date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-03-15,3.868025541305542,11.729828834533691,5.64926815032959,1.313475251197815,10.393401145935059,13.557557106018066,0.7220489978790283,NA,12.264710426330566,13.081607818603516,0.9824591875076294,24.28877067565918,16.32931900024414,22.13739585876465,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-16,3.798253059387207,11.437983512878418,5.659893035888672,1.304524302482605,10.05994987487793,13.1834135055542,0.7220489978790283,NA,11.825031280517578,13.081607818603516,0.9824591875076294,22.951269149780273,16.18324089050293,21.58449363708496,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-17,3.8728041648864746,11.471661567687988,5.6563520431518555,1.3201875686645508,10.017683982849121,13.043108940124512,0.7220489978790283,NA,11.815776824951172,13.081607818603516,0.9619911909103394,22.08070182800293,16.067922592163086,22.196945190429688,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-18,3.957867383956909,11.561456680297852,5.773232936859131,1.3369700908660889,10.00359058380127,12.991146087646484,0.7220489978790283,NA,12.019418716430664,13.081607818603516,0.9415233135223389,23.17286491394043,16.206310272216797,22.490407943725586,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-21,3.9358842372894287,11.673704147338867,5.8369879722595215,1.3313755989074707,10.961679458618164,12.4714994430542,0.7220489978790283,NA,11.950000762939453,13.081607818603516,0.9619911909103394,23.74268913269043,16.529205322265625,22.626502990722656,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-22,3.9569108486175537,11.516557693481445,5.7378153800964355,1.3336132764816284,9.510456085205078,12.445516586303711,0.7220489978790283,NA,11.950000762939453,13.081607818603516,0.9210551977157593,23.835147857666016,15.856093406677246,22.413846969604492,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-23,4.0333733558654785,11.499723434448242,5.808650970458984,1.362702488899231,9.524543762207031,12.4714994430542,0.7220489978790283,NA,11.950000762939453,13.081607818603516,0.9415233135223389,23.835147857666016,15.848352432250977,22.749841690063477,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-24,3.987497091293335,11.35941219329834,5.875947952270508,1.375009536743164,9.524543762207031,12.507872581481934,0.7220489978790283,NA,12.172147750854492,13.081607818603516,0.9824591875076294,23.676244735717773,15.848352432250977,22.188430786132813,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-25,4.019993782043457,11.679315567016602,5.879489421844482,1.353751540184021,9.524543762207031,12.41433334350586,0.7220489978790283,NA,12.172147750854492,13.081607818603516,0.9619911909103394,23.835147857666016,15.848352432250977,22.45638084411621,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-28,3.982717752456665,11.505334854125977,5.950325965881348,1.3716531991958618,9.524543762207031,12.30001449584961,0.7220489978790283,NA,12.287853240966797,13.081607818603516,0.9415233135223389,22.889686584472656,15.848352432250977,22.333038330078125,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-29,4.041975975036621,11.701767921447754,5.957409381866455,1.332494854927063,9.524543762207031,12.424728393554688,0.6962612271308899,NA,12.426695823669434,13.081607818603516,0.9415233135223389,23.199541091918945,15.848352432250977,22.792375564575195,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-30,4.041975975036621,11.825237274169922,5.957409381866455,1.332494854927063,9.524543762207031,12.424728393554688,0.6962612271308899,NA,12.426695823669434,13.081607818603516,0.9415233135223389,23.199541091918945,15.848352432250977,22.49891471862793,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-03-31,4.013302326202393,12.145142555236816,6.003454685211182,1.3906728029251099,9.524543762207031,12.42992877960205,0.7220489978790283,NA,12.348018646240234,13.081607818603516,0.9415233135223389,22.88174057006836,15.848352432250977,22.6903018951416,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-01,4.013302326202393,12.145142555236816,6.003454685211182,1.4365434646606445,9.524543762207031,12.42992877960205,0.7220489978790283,NA,12.348018646240234,13.081607818603516,0.9210551977157593,22.88174057006836,15.848352432250977,22.6903018951416,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-04,4.205413818359375,12.784951210021973,6.254927158355713,1.5372356176376343,9.524543762207031,12.46629810333252,0.7220489978790283,NA,12.533149719238281,13.081607818603516,0.9824591875076294,22.0316219329834,15.848352432250977,23.030550003051758,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-05,4.205413818359375,12.784951210021973,6.254927158355713,1.5372356176376343,9.524543762207031,12.46629810333252,0.6446864008903503,NA,12.533149719238281,13.081607818603516,0.9824591875076294,22.0316219329834,15.40704345703125,23.136878967285156,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-06,4.229308128356934,12.459433555603027,6.180547714233398,1.532760500907898,9.524543762207031,12.440317153930664,0.6446864008903503,NA,12.510007858276367,13.081607818603516,0.9824591875076294,22.007787704467773,15.283171653747559,22.775362014770508,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-07,4.138509273529053,12.341574668884277,6.162839889526367,1.5003151893615723,9.524543762207031,12.487085342407227,0.6446864008903503,NA,12.273970603942871,13.081607818603516,0.9619911909103394,21.84888458251953,15.306395530700684,22.588226318359375,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-08,4.104101181030273,12.521170616149902,5.982203006744385,1.5103839635849,9.524543762207031,12.549445152282715,0.6446864008903503,NA,12.02404499053955,13.081607818603516,0.9619911909103394,22.603662490844727,15.26768684387207,22.541440963745117,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-11,4.123216152191162,12.683928489685059,5.9680352210998535,1.5383546352386475,9.524543762207031,12.57542896270752,0.6446864008903503,NA,11.96850872039795,13.081607818603516,0.9619911909103394,22.492431640625,14.73347282409668,22.571212768554688,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-12,4.016169548034668,12.43137264251709,5.914908409118652,1.5092655420303345,9.524543762207031,12.196088790893555,0.6446864008903503,NA,11.760239601135254,13.081607818603516,0.9415233135223389,22.325584411621094,14.32313346862793,22.116132736206055,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-13,3.961690664291382,12.48188591003418,5.808650970458984,1.4600389003753662,9.524543762207031,12.003815650939941,0.6446864008903503,NA,11.36221694946289,13.081607818603516,0.9415233135223389,22.246135711669922,13.796663284301758,21.797149658203125,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-14,3.934929847717285,12.442597389221191,5.691770076751709,1.4544445276260376,9.524543762207031,11.884298324584961,0.6446864008903503,NA,11.195600509643555,13.081607818603516,0.9415233135223389,21.817106246948242,13.55665111541748,22.071863174438477,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-15,3.9377970695495605,12.43698501586914,5.755524635314941,1.4410185813903809,9.524543762207031,12.081766128540039,0.6831098198890686,NA,11.24651050567627,13.081607818603516,0.9210551977157593,21.968063354492188,13.649558067321777,22.015905380249023,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-18,3.9167685508728027,12.234940528869629,5.851154327392578,1.4376617670059204,9.524543762207031,12.081766128540039,0.6831098198890686,NA,11.153944969177246,13.081607818603516,0.9005876779556274,21.689985275268555,13.27793025970459,21.7963924407959,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-19,3.9186811447143555,12.263002395629883,5.978661060333252,1.42983078956604,9.524543762207031,11.650457382202148,0.682852029800415,NA,11.107665061950684,13.081607818603516,0.9005876779556274,22.44476318359375,13.355352401733398,21.994384765625,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-20,3.9941866397857666,12.43698501586914,6.145130157470703,1.4264739751815796,9.524543762207031,11.905080795288086,0.6446864008903503,NA,11.385355949401855,13.081607818603516,0.9210551977157593,22.96119499206543,13.471487045288086,22.394676208496094,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-25,4.01425838470459,12.756889343261719,6.0069966316223145,1.4555630683898926,9.524543762207031,11.806347846984863,0.6575800776481628,NA,11.385355949401855,13.081607818603516,0.9210551977157593,22.309694290161133,13.510197639465332,22.614192962646484,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-26,4.013302326202393,12.964545249938965,5.865322589874268,1.44325590133667,9.524543762207031,11.946657180786133,0.6575800776481628,NA,11.413125991821289,13.081607818603516,0.9210551977157593,21.84888458251953,13.471487045288086,22.63140869140625,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-27,3.942575693130493,13.015058517456055,5.741357326507568,1.36493980884552,9.524543762207031,11.790760040283203,0.6575800776481628,NA,11.380729675292969,13.081607818603516,0.9415233135223389,20.641237258911133,12.92953109741211,22.338720321655273,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-28,3.9186811447143555,12.796175003051758,5.68468713760376,1.3224258422851563,8.641600608825684,11.582901954650879,0.6575800776481628,NA,11.292790412902832,13.081607818603516,0.9005876779556274,19.981800079345703,12.542418479919434,22.16655158996582,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-04-29,4.032336711883545,12.85229778289795,5.759066104888916,1.3761279582977295,8.876425743103027,11.915474891662598,0.6575800776481628,NA,11.320561408996582,13.081607818603516,0.9210551977157593,20.498226165771484,12.503706932067871,22.291379928588867,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-02,3.9570400714874268,12.405720710754395,5.907824993133545,1.3525809049606323,8.683868408203125,11.650457382202148,0.6900315880775452,NA,10.729043960571289,13.107464790344238,0.9005876779556274,19.799062728881836,12.062400817871094,22.04604148864746,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-03,3.8886775970458984,12.085382461547852,5.610307216644287,1.2973500490188599,8.406773567199707,11.385438919067383,0.6900315880775452,NA,10.654248237609863,13.107464790344238,0.8801195621490479,19.457426071166992,11.636574745178223,21.542449951171875,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-04,3.80446457862854,12.114506721496582,5.525302886962891,1.2500094175338745,8.322237014770508,11.06845474243164,0.6900315880775452,NA,10.729043960571289,13.107464790344238,0.8801195621490479,18.909215927124023,11.613350868225098,21.14215850830078,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-05,3.8440959453582764,11.881534576416016,5.525302886962891,1.2173229455947876,7.9606032371521,10.761862754821777,0.6900315880775452,NA,10.65892219543457,13.107464790344238,0.8801195621490479,19.03633689880371,11.706256866455078,21.409013748168945,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-06,3.838150978088379,12.667814254760742,5.733564853668213,1.2702984809875488,8.040446281433105,10.881378173828125,0.6900315880775452,NA,10.668274879455566,13.107464790344238,0.8801195621490479,18.92510414123535,11.923039436340332,21.413318634033203,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-09,3.9134466648101807,12.94155502319336,5.865322589874268,1.264662504196167,8.021660804748535,10.83980941772461,0.6900315880775452,NA,10.65892219543457,13.107464790344238,0.8596518039703369,18.36100959777832,11.706256866455078,21.555362701416016,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-10,3.9134466648101807,12.94155502319336,5.865322589874268,1.264662504196167,8.021660804748535,10.83980941772461,0.6900315880775452,NA,10.65892219543457,13.107464790344238,0.8596518039703369,18.36100959777832,11.706256866455078,21.555362701416016,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-11,3.7341220378875732,12.73770523071289,5.6528096199035645,1.268044114112854,7.932426452636719,10.803436279296875,0.6900315880775452,NA,10.448549270629883,13.107464790344238,0.8187162280082703,18.432512283325195,11.768195152282715,20.81503677368164,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-12,3.7400662899017334,13.25024127960205,5.50405216217041,1.2849514484405518,7.9606032371521,10.902164459228516,0.6900315880775452,NA,10.588799476623535,13.107464790344238,0.8187162280082703,18.456350326538086,11.78368091583252,20.853775024414063,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-13,3.655853271484375,13.075511932373047,5.312791347503662,1.2849514484405518,7.843194007873535,10.642343521118164,0.6900315880775452,NA,10.364401817321777,13.107464790344238,0.7777799963951111,18.345117568969727,11.667546272277832,20.51374626159668,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-16,3.655853271484375,13.075511932373047,5.312791347503662,1.2849514484405518,7.843194007873535,10.642343521118164,0.6900315880775452,NA,10.364401817321777,13.107464790344238,0.7777799963951111,18.345117568969727,11.667546272277832,20.51374626159668,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-17,3.7083630561828613,13.337604522705078,5.1895341873168945,1.2736799716949463,7.833798885345459,10.782647132873535,0.6900315880775452,NA,10.49997329711914,13.107464790344238,0.8187162280082703,18.210052490234375,11.768195152282715,20.642871856689453,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-18,3.7638447284698486,13.541455268859863,5.37654447555542,1.2736799716949463,7.7868332862854,10.751470565795898,0.6900315880775452,NA,10.471923828125,13.107464790344238,0.8187162280082703,18.23388671875,11.706256866455078,20.70743751525879,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-19,3.7697882652282715,13.77442741394043,5.206535339355469,1.2849514484405518,7.782137870788574,10.6007719039917,0.6900315880775452,NA,10.420501708984375,13.107464790344238,0.8187162280082703,17.63800811767578,11.597864151000977,20.89251708984375,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-20,3.8312158584594727,13.826845169067383,5.16403341293335,1.2905871868133545,7.706718921661377,10.621659278869629,0.6900315880775452,NA,10.284924507141113,13.107464790344238,0.8187162280082703,17.44732666015625,11.419795989990234,20.9829044342041,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-23,3.8193256855010986,13.570576667785645,5.036526679992676,1.2849514484405518,7.739716053009033,10.605996131896973,0.6900315880775452,NA,10.261551856994629,13.107464790344238,0.8187162280082703,16.859394073486328,11.226237297058105,20.961381912231445,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-24,3.8480584621429443,13.459916114807129,5.270290851593018,1.3142569065093994,7.871696949005127,10.80965518951416,0.6900315880775452,NA,10.373747825622559,13.107464790344238,0.8187162280082703,17.328153610229492,11.195269584655762,21.159372329711914,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-25,3.8629186153411865,13.570576667785645,5.1257805824279785,1.3187662363052368,8.0413818359375,11.122978210449219,0.6900315880775452,NA,10.214799880981445,13.107464790344238,0.8187162280082703,17.280485153198242,11.187527656555176,21.21102523803711,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-26,3.9421794414520264,13.62881851196289,5.18528413772583,1.3300373554229736,8.050812721252441,11.102089881896973,0.6900315880775452,NA,10.284924507141113,13.107464790344238,0.7982481718063354,17.24075698852539,11.535928726196289,21.542449951171875,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-27,3.9917151927948,13.745306968688965,5.317042350769043,1.3356730937957764,8.083803176879883,11.164754867553711,0.6900315880775452,NA,10.261551856994629,13.107464790344238,0.7982481718063354,17.693622589111328,11.551413536071777,21.671571731567383,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-30,3.9798269271850586,13.803547859191895,5.308540344238281,1.3503261804580688,8.027240753173828,11.0968656539917,0.7165507078170776,NA,10.182076454162598,13.107464790344238,0.7982481718063354,17.598281860351563,11.458504676818848,21.5811824798584,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-05-31,4.012522220611572,14.385976791381836,5.45729923248291,1.386394739151001,8.159226417541504,11.363194465637207,0.7165507078170776,NA,10.303625106811523,13.107464790344238,0.7982481718063354,18.472240447998047,11.729483604431152,21.628530502319336,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-01,3.94515061378479,14.007394790649414,5.461549758911133,1.34694504737854,7.923544883728027,11.018536567687988,0.7162801027297974,NA,10.09792709350586,13.107464790344238,0.8187162280082703,17.876359939575195,11.450763702392578,21.42192840576172,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-02,3.943169116973877,14.222899436950684,5.644309997558594,1.3570888042449951,7.951825141906738,11.028980255126953,0.7162801027297974,NA,10.144674301147461,13.107464790344238,0.8391838073730469,18.019371032714844,11.837874412536621,21.456361770629883,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-03,3.943169116973877,14.455867767333984,5.559305191040039,1.3570888042449951,7.91882848739624,10.934982299804688,0.7162801027297974,NA,10.060527801513672,13.107464790344238,0.8596518039703369,17.757184982299805,11.667546272277832,21.275588989257813,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-06,3.897595167160034,14.304436683654785,5.521054267883301,1.354834794998169,7.697290897369385,10.705216407775879,0.7162801027297974,NA,9.700553894042969,13.107464790344238,0.8801195621490479,17.121580123901367,11.187527656555176,21.112035751342773,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-07,3.90354061126709,14.560705184936523,5.397796154022217,1.3694875240325928,7.796274662017822,10.731324195861816,0.7162801027297974,NA,9.639781951904297,13.107464790344238,0.8801195621490479,17.24075698852539,11.040427207946777,21.073286056518555,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-08,3.9134466648101807,14.385976791381836,5.4913010597229,1.3694875240325928,7.716141700744629,10.600769996643066,0.7162801027297974,NA,9.508880615234375,13.107464790344238,0.9005876779556274,17.208974838256836,10.916548728942871,21.09050750732422,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-09,3.8936314582824707,14.077289581298828,5.4828009605407715,1.3672332763671875,7.838698387145996,10.757433891296387,0.7162801027297974,NA,9.26110553741455,13.107464790344238,0.8801195621490479,17.471162796020508,11.079137802124023,21.322935104370117,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-10,3.8738176822662354,13.611347198486328,5.355293273925781,1.3525809049606323,7.706718921661377,10.62688159942627,0.7162801027297974,NA,9.349933624267578,13.107464790344238,0.8801195621490479,17.08185386657715,10.854613304138184,21.086200714111328,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-13,3.8054556846618652,13.424967765808105,5.342543125152588,1.3300373554229736,7.6218743324279785,10.51199722290039,0.7162801027297974,NA,9.167609214782715,13.107464790344238,0.8391838073730469,16.970626831054688,10.676541328430176,20.694522857666016,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-14,3.8331964015960693,13.512334823608398,5.461549758911133,1.2894599437713623,7.683150768280029,10.506775856018066,0.7162801027297974,NA,9.139557838439941,13.107464790344238,0.8391838073730469,17.2169189453125,10.761703491210938,20.79781723022461,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-15,3.8143718242645264,13.238593101501465,5.402045726776123,1.2500094175338745,7.636013031005859,10.45977783203125,0.7162801027297974,NA,9.069436073303223,13.107464790344238,0.8187162280082703,16.660768508911133,10.529437065124512,20.66008758544922,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-16,3.7767248153686523,13.104631423950195,5.43604850769043,1.251137375831604,7.513461589813232,10.334450721740723,0.7035616636276245,NA,8.891785621643066,13.107464790344238,0.8187162280082703,16.49392318725586,10.297170639038086,20.42765998840332,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-17,3.77474308013916,12.609569549560547,5.397796154022217,1.2083053588867188,7.400334358215332,10.177788734436035,0.7035616636276245,NA,8.90113353729248,13.107464790344238,0.8391838073730469,17.145416259765625,10.235233306884766,20.324369430541992,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-20,3.8292338848114014,12.405720710754395,5.4913010597229,1.2274668216705322,7.400334358215332,10.177788734436035,0.7035616636276245,NA,8.835685729980469,13.107464790344238,0.8391838073730469,17.51883316040039,10.119100570678711,20.638566970825195,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-21,3.8391408920288086,12.609569549560547,5.593306541442871,1.2094323635101318,7.362627029418945,10.209118843078613,0.7035616636276245,NA,8.812311172485352,13.107464790344238,0.8391838073730469,17.741294860839844,10.304912567138672,20.82795524597168,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-22,3.8599467277526855,13.087160110473633,5.448798656463623,1.2207037210464478,7.339057922363281,10.078568458557129,0.7035616636276245,NA,8.690760612487793,13.107464790344238,0.8187162280082703,17.653900146484375,10.188777923583984,20.896818161010742,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-24,3.8639087677001953,12.78429889678955,5.5635552406311035,1.2500094175338745,7.268354892730713,9.948015213012695,0.7035616636276245,NA,8.672062873840332,13.107464790344238,0.8391838073730469,17.24075698852539,10.01070785522461,21.03885841369629,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-27,3.796538829803467,13.12210750579834,5.686812400817871,1.2398653030395508,7.263642311096191,10.026347160339355,0.7035616636276245,NA,8.695436477661133,13.107464790344238,0.8391838073730469,17.796911239624023,10.049417495727539,20.8839054107666,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-28,3.854992628097534,13.075511932373047,5.886571884155273,1.2398653030395508,7.395620346069336,10.130785942077637,0.7035616636276245,NA,8.826333999633789,13.107464790344238,0.8391838073730469,18.972774505615234,10.204262733459473,21.137853622436523,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-29,3.8658907413482666,13.203649520874023,5.7930684089660645,1.2285938262939453,7.626589298248291,10.444112777709961,0.7035616636276245,NA,8.999307632446289,13.107464790344238,0.8391838073730469,18.82976722717285,10.692024230957031,21.150768280029297,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-06-30,3.9233548641204834,12.982325553894043,5.614558219909668,1.2331022024154663,7.683150768280029,10.444112777709961,0.7035616636276245,NA,8.971259117126465,13.107464790344238,0.8596518039703369,18.65497398376465,10.606861114501953,21.301416397094727,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-01,4.06205940246582,13.040569305419922,5.695312976837158,1.229720950126648,7.866981029510498,10.600769996643066,0.6832665801048279,NA,9.008661270141602,13.107464790344238,0.8596518039703369,18.384841918945313,10.769447326660156,22.248334884643555,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-04,4.11159610748291,12.906608581542969,5.610307216644287,1.2905871868133545,8.069666862487793,10.793988227844238,0.7168213129043579,NA,9.139557838439941,13.107464790344238,0.8391838073730469,18.988664627075195,11.0094575881958,22.532407760620117,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-05,4.052151679992676,12.761001586914063,5.461549758911133,1.269171118736267,7.885832786560059,10.642547607421875,0.7168213129043579,NA,9.046059608459473,13.107464790344238,0.8596518039703369,18.8853816986084,10.82364273071289,22.080474853515625,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-06,4.042244911193848,12.557150840759277,5.50405216217041,1.266917109489441,7.843410968780518,10.522441864013672,0.7168213129043579,NA,8.929183006286621,13.107464790344238,0.8596518039703369,18.758262634277344,10.684283256530762,22.00729751586914,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-07,4.067012310028076,12.318353652954102,5.397796154022217,1.2533912658691406,7.824559211730957,10.679108619689941,0.7168213129043579,NA,9.09280776977539,13.107464790344238,0.8596518039703369,18.122657775878906,10.413304328918457,22.145030975341797,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-08,4.01648473739624,11.881534576416016,5.253289222717285,1.2567723989486694,7.702003479003906,10.548548698425293,0.7168213129043579,NA,8.882436752319336,13.107464790344238,0.8596518039703369,17.66184425354004,10.405560493469238,21.994384765625,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-11,3.9629852771759033,11.939778327941895,5.057778835296631,1.1857624053955078,7.504034519195557,10.339668273925781,0.7168213129043579,NA,8.569212913513184,13.107464790344238,0.8391838073730469,17.280485153198242,9.971996307373047,21.80500030517578,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-12,3.940197467803955,11.735926628112793,5.057778835296631,1.1722360849380493,7.2494988441467285,10.021124839782715,0.7168213129043579,NA,8.368189811706543,13.107464790344238,0.8391838073730469,16.613100051879883,9.569400787353516,21.822216033935547,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-13,3.982800006866455,12.201870918273926,5.036526679992676,1.1823810338974,7.258928298950195,10.068121910095215,0.7168213129043579,NA,8.52713680267334,13.107464790344238,0.8391838073730469,16.819669723510742,9.64682388305664,22.093381881713867,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-14,3.954068183898926,12.172749519348145,4.870768070220947,1.132786512374878,7.117518901824951,9.901018142700195,0.7168213129043579,NA,8.270015716552734,13.107464790344238,0.8187162280082703,16.366804122924805,9.484236717224121,21.792085647583008,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-15,3.943169116973877,12.230992317199707,4.947271347045898,1.2060506343841553,6.891269207000732,9.660801887512207,0.7168213129043579,NA,8.078340530395508,13.107464790344238,0.8391838073730469,16.501867294311523,9.259711265563965,21.779178619384766,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-18,3.943169116973877,12.14362907409668,4.836765289306641,1.2060506343841553,6.891269207000732,9.660801887512207,0.7168213129043579,NA,7.924067974090576,13.107464790344238,0.8391838073730469,16.589262008666992,9.058412551879883,21.84374237060547,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-19,3.951094627380371,12.306708335876465,4.9855241775512695,1.2184497117996216,6.782853126525879,9.545918464660645,0.7168213129043579,NA,8.022241592407227,13.107464790344238,0.9210551977157593,16.4700870513916,9.01970100402832,21.891082763671875,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-20,3.938215494155884,12.399897575378418,4.8877668380737305,1.1880161762237549,6.76400089263916,9.389254570007324,0.7168213129043579,NA,7.905368328094482,13.107464790344238,0.8801195621490479,16.335018157958984,8.965506553649902,21.891082763671875,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-21,3.954068183898926,12.277587890625,5.062027454376221,1.1947791576385498,7.037389278411865,9.76002025604248,0.7168213129043579,NA,8.064314842224121,13.107464790344238,0.8596518039703369,16.80377960205078,9.321647644042969,21.95564842224121,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-22,3.9877521991729736,11.939778327941895,5.049277305603027,1.184634804725647,6.919548034667969,9.58247184753418,0.7032911777496338,NA,7.947443008422852,13.107464790344238,0.8391838073730469,17.042129516601563,9.004219055175781,22.024511337280273,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-25,4.034316539764404,11.625266075134277,4.930270671844482,1.2364839315414429,6.943118572235107,9.457140922546387,0.7035616636276245,NA,7.807192325592041,13.107464790344238,0.8391838073730469,17.113637924194336,8.89582633972168,22.020214080810547,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-26,4.031345367431641,11.18262004852295,4.964271068572998,1.1891437768936157,6.599024772644043,9.36314868927002,0.7035616636276245,NA,7.620193958282471,13.107464790344238,0.8391838073730469,16.605152130126953,8.555169105529785,21.985782623291016,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-07-27,3.994687557220459,11.299105644226074,4.845264911651611,1.1688545942306519,6.641446590423584,9.352700233459473,0.7035616636276245,NA,7.596821308135986,13.107464790344238,0.8391838073730469,16.565427780151367,8.539685249328613,21.817914962768555,2025-03-21,MATRIZ_PRECO_CT_B3_IMAT
