date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-04-02,4.422766208648682,6.92559814453125,5.222466468811035,3.4800000190734863,3.886554002761841,6.5189714431762695,6.897218704223633,2.517008066177368,13.209264755249023,3.6551992893218994,17.68159294128418,1.0852614641189575,4.030290126800537,10.763842582702637,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-06,4.418601036071777,7.119773864746094,5.252038955688477,3.4700000286102295,3.880969285964966,6.4929986000061035,6.897218704223633,2.517008066177368,13.384126663208008,3.7655699253082275,17.68159294128418,1.0852614641189575,4.070593357086182,10.84157943725586,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-07,4.601840972900391,7.160962104797363,5.110092639923096,3.4600000381469727,3.8418805599212646,6.421576499938965,6.846033096313477,2.5246360301971436,13.223836898803711,3.713630437850952,17.68159294128418,1.0955973863601685,3.8690786361694336,11.361831665039063,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-08,4.5685248374938965,7.313947677612305,5.175150394439697,3.4700000286102295,3.7692878246307373,6.272237777709961,6.718069553375244,2.486499071121216,13.2966947555542,3.642214775085449,17.68159294128418,1.1111009120941162,3.707866668701172,11.212334632873535,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-09,4.518550872802734,7.0962371826171875,5.027288913726807,3.549999952316284,3.685525417327881,6.298208713531494,6.692477703094482,2.486499071121216,13.252984046936035,3.668184280395508,17.68159294128418,1.1188527345657349,3.7320494651794434,11.242234230041504,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-10,4.456082344055176,7.230216026306152,5.104177951812744,3.5799999237060547,3.6296839714050293,6.2267866134643555,6.634893894195557,2.486499071121216,13.252984046936035,3.713630437850952,17.68159294128418,1.1240209341049194,3.909381151199341,11.014996528625488,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-13,4.393613815307617,7.298366069793701,5.0568623542785645,3.509999990463257,3.6296839714050293,6.298208713531494,6.647689342498779,2.486499071121216,13.209264755249023,3.687661647796631,17.68159294128418,1.1214368343353271,3.8932604789733887,10.907358169555664,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-14,4.47690486907959,7.4532551765441895,5.080519676208496,3.619999885559082,3.618515968322754,6.337167263031006,6.794847011566162,2.486499071121216,13.238408088684082,3.843478202819824,17.68159294128418,1.1395249366760254,3.957745313644409,11.212334632873535,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-15,4.522715091705322,7.682492256164551,5.1633219718933105,3.759999990463257,3.8251283168792725,6.4929986000061035,6.961199760437012,2.486499071121216,13.442410469055176,4.122649192810059,17.68159294128418,1.14210844039917,4.247925758361816,11.491440773010254,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-16,4.456082344055176,7.385105609893799,4.968145370483398,3.8499999046325684,3.925642490386963,6.265744209289551,6.577310562133789,2.364462375640869,13.369556427001953,4.246004581451416,17.68159294128418,1.155076026916504,4.417198657989502,11.157815933227539,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-17,4.45191764831543,7.285976409912109,4.903085708618164,3.7300000190734863,4.076413631439209,5.999530792236328,6.334178447723389,2.3339531421661377,13.398697853088379,3.992802858352661,17.68159294128418,1.1769728660583496,4.231804370880127,10.997183799743652,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-20,4.447752952575684,7.372713565826416,5.015460968017578,4.090000152587891,4.1769280433654785,6.103420257568359,6.3661699295043945,2.341580390930176,13.26026725769043,3.973325729370117,17.68159294128418,1.157812476158142,4.360774040222168,10.953938484191895,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-22,4.714284420013428,7.4656476974487305,5.139664173126221,4,4.310945987701416,6.3306732177734375,6.538921356201172,2.341580390930176,13.398697853088379,4.271974086761475,17.68159294128418,1.157812476158142,4.530046463012695,12.016587257385254,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-23,4.9808173179626465,7.6391215324401855,5.145578861236572,4,4.657163143157959,6.648831367492676,6.7628560066223145,2.341580390930176,13.347697257995605,4.6355462074279785,17.68159294128418,1.1824469566345215,4.836348533630371,13.029809951782227,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-24,5.2681708335876465,7.682492256164551,5.210638523101807,4.050000190734863,4.506392002105713,6.8176493644714355,6.679679870605469,2.341580390930176,13.318558692932129,4.6355462074279785,17.68159294128418,1.1769728660583496,4.820227146148682,14.33341121673584,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-27,5.1835150718688965,7.385105609893799,5.204723834991455,3.7699999809265137,4.372374534606934,6.590394496917725,6.282993793487549,2.288189649581909,13.165546417236328,5.135457992553711,17.68159294128418,1.1632870435714722,5.029801845550537,14.49404239654541,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-28,5.226460933685303,7.651514053344727,5.210638523101807,3.75,4.523144721984863,6.564422130584717,6.378966808319092,2.4025990962982178,13.2966947555542,5.102996826171875,17.68159294128418,1.2098186016082764,4.779922962188721,13.9318265914917,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-29,4.968786716461182,7.626731872558594,5.027288913726807,3.5999999046325684,4.331711292266846,6.441054821014404,6.251003742218018,2.4025990962982178,13.464273452758789,5.064042568206787,17.68159294128418,1.2235041856765747,4.82261323928833,13.042167663574219,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-04-30,5.153452396392822,7.806402683258057,4.997716903686523,3.5999999046325684,4.482622146606445,6.505985260009766,6.27019739151001,2.4025990962982178,13.442410469055176,5.213366985321045,17.68159294128418,1.2180298566818237,4.8388237953186035,13.993609428405762,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-04,5.454070568084717,8.698563575744629,5.257954120635986,3.8299999237060547,4.560871601104736,6.73323917388916,6.6093010902404785,2.3720896244049072,13.362265586853027,5.635369777679443,17.79651641845703,1.2399271726608276,5.187348365783691,15.309569358825684,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-05,5.754689693450928,8.308243751525879,5.3170976638793945,3.9000000953674316,4.750908851623535,6.902058124542236,6.654087543487549,2.4407358169555664,13.675559997558594,5.875587463378906,17.79651641845703,1.272773027420044,5.389979362487793,16.718191146850586,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-06,5.578612327575684,8.413568496704102,5.311183452606201,3.799999952316284,4.6950154304504395,6.642336845397949,6.48773717880249,2.4407358169555664,13.500696182250977,5.875587463378906,17.79651641845703,1.272773027420044,5.649346351623535,15.402238845825195,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-07,5.488427639007568,8.425958633422852,5.204723834991455,3.8399999141693115,4.415550231933594,6.512476921081543,6.27019739151001,2.4407358169555664,13.551700592041016,5.408137321472168,17.79651641845703,1.2426642179489136,5.081979274749756,14.753527641296387,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-08,5.3037614822387695,9.194207191467285,5.364413738250732,3.700000047683716,4.136086463928223,6.720254421234131,6.494134426116943,2.4407358169555664,13.660990715026855,5.206874847412109,17.79651641845703,1.2180298566818237,4.814507484436035,14.055391311645508,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-11,5.41971492767334,8.83486557006836,5.198808193206787,3.7100000381469727,4.404371738433838,6.785183906555176,6.564513206481934,2.4407358169555664,14.222002983093262,5.602908611297607,17.79651641845703,1.2399271726608276,4.9198760986328125,14.382834434509277,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-12,5.260815620422363,9.039318084716797,5.110092639923096,3.700000047683716,4.465854167938232,6.5709147453308105,6.308587074279785,2.4407358169555664,14.119997024536133,5.401645183563232,17.79651641845703,1.2590872049331665,4.7820868492126465,13.795907974243164,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-13,5.067561626434326,9.274749755859375,5.181065559387207,3.5199999809265137,4.354068756103516,6.441054821014404,5.950290203094482,2.4407358169555664,14.535294532775879,5.148443222045898,17.79651641845703,1.245401382446289,4.5470356941223145,13.344900131225586,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-14,4.938725471496582,9.218989372253418,5.015460968017578,3.5,4.370835781097412,6.4929986000061035,5.783938407897949,2.4407358169555664,14.586296081542969,5.154935359954834,17.79651641845703,1.2891960144042969,4.449772357940674,13.178089141845703,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-15,4.943019866943359,9.045515060424805,5.015460968017578,3.3499999046325684,4.3373003005981445,6.4929986000061035,5.860716342926025,2.4407358169555664,14.491575241088867,5.128965377807617,17.79651641845703,1.2919327020645142,4.417350769042969,13.147199630737305,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-18,4.758355140686035,8.803887367248535,4.991803169250488,3.4000000953674316,4.4993896484375,6.337167263031006,5.636780261993408,2.4407358169555664,14.389575004577637,4.914717674255371,17.79651641845703,1.2672988176345825,4.417350769042969,12.504664421081543,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-19,4.668169975280762,8.915407180786133,4.82028341293335,3.3499999046325684,4.415550231933594,6.142376899719238,5.464031219482422,2.4407358169555664,14.149138450622559,4.642038345336914,17.79651641845703,1.2864590883255005,4.255247116088867,12.430526733398438,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-20,4.633812427520752,8.822473526000977,4.873513698577881,3.3299999237060547,4.35965633392334,6.096926212310791,5.374455451965332,2.4407358169555664,14.134566307067871,4.771885871887207,17.79651641845703,1.3521502017974854,4.344404220581055,12.263715744018555,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-21,4.659580230712891,8.611824989318848,4.8675994873046875,3.309999942779541,4.281406879425049,6.155362129211426,5.470428466796875,2.4407358169555664,14.171000480651855,4.7653937339782715,17.79651641845703,1.316567063331604,4.376824855804443,12.510843276977539,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-22,4.723998069763184,8.209115028381348,4.654679298400879,3.2300000190734863,4.35965633392334,6.00507116317749,5.233140468597412,2.4407358169555664,14.163714408874512,4.661516189575195,17.79651641845703,1.3193044662475586,4.295772552490234,12.517022132873535,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-25,4.79271125793457,8.33922004699707,4.737481594085693,3.2200000286102295,4.393193244934082,6.0116071701049805,5.265207767486572,2.4407358169555664,14.338576316833496,4.64853048324585,17.79651641845703,1.316567063331604,4.295772552490234,12.70854377746582,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-26,4.8270673751831055,8.060420989990234,4.654679298400879,3.1600000858306885,4.5105671882629395,5.874384880065918,5.059986114501953,2.4407358169555664,13.770275115966797,4.518683910369873,17.79651641845703,1.3110929727554321,4.425456523895264,12.844464302062988,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-27,4.891485214233398,8.3144378662109375,4.784797668457031,3.180000066757202,4.527336120605469,5.926660537719727,5.1048784255981445,2.4712448120117188,13.88685131072998,4.577115535736084,17.79651641845703,1.3028814792633057,4.384930610656738,12.943314552307129,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-28,4.788416385650635,8.103789329528809,4.755223751068115,3.3499999046325684,4.583229064941406,5.815576076507568,5.072812080383301,2.4712448120117188,13.937851905822754,4.271974086761475,17.79651641845703,1.3193044662475586,4.166089057922363,12.69001293182373,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-05-29,4.874308109283447,8.035638809204102,4.713822841644287,3.4000000953674316,4.4993896484375,5.6260809898376465,5.002266883850098,2.478872299194336,13.901420593261719,3.986309766769409,17.79651641845703,1.3302528858184814,4.133668899536133,12.387279510498047,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-01,4.788416385650635,7.942704200744629,4.684250831604004,3.359999895095825,4.4099602699279785,5.822109222412109,5.265207767486572,2.478872299194336,13.821279525756836,4.0966796875,17.79651641845703,1.3576244115829468,4.093142032623291,12.38110065460205,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-02,5.174924850463867,8.413568496704102,4.7079081535339355,3.450000047683716,4.583229064941406,5.907057762145996,5.322925090789795,2.478872299194336,13.821279525756836,4.382344722747803,17.79651641845703,1.341201663017273,4.182300090789795,13.190443992614746,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-03,5.016027450561523,8.4507417678833,4.701993942260742,3.450000047683716,4.52174711227417,5.809042930603027,5.303685665130615,2.4712448120117188,13.711993217468262,4.226527690887451,17.79651641845703,1.3521502017974854,4.085036277770996,12.906246185302734,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-05,5.050383567810059,8.171940803527832,4.7315673828125,3.5,4.527336120605469,5.658751487731934,5.059986114501953,2.4712448120117188,13.988852500915527,4.018772125244141,17.79651641845703,1.3357272148132324,3.9796688556671143,12.727079391479492,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-08,4.85713005065918,8.103789329528809,4.808454990386963,3.549999952316284,4.4099602699279785,5.599945068359375,4.970201015472412,2.4712448120117188,14.171000480651855,3.93437123298645,17.79651641845703,1.3302528858184814,3.8661956787109375,12.418168067932129,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-09,4.779828071594238,8.370198249816895,4.8321123123168945,3.559999942779541,4.35965633392334,5.6260809898376465,4.906069755554199,2.4712448120117188,14.426003456115723,3.973325729370117,17.79651641845703,1.3576244115829468,3.8986170291900635,12.344029426574707,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-10,5.046088218688965,8.593236923217773,4.950401306152344,3.640000104904175,4.661479949951172,5.541133880615234,4.809871196746826,2.4712448120117188,14.1782865524292,3.940863609313965,17.79651641845703,1.3548873662948608,3.8743014335632324,13.103949546813965,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-11,5.1233906745910645,8.735736846923828,4.7315673828125,3.559999942779541,4.667069911956787,5.684889793395996,4.931722640991211,2.4712448120117188,13.770275115966797,3.9603402614593506,17.79651641845703,1.3685730695724487,3.906721830368042,13.178089141845703,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-12,5.093329906463623,8.729541778564453,4.7315673828125,3.4700000286102295,4.72296142578125,5.599945068359375,4.797045707702637,2.4712448120117188,13.770275115966797,4.018772125244141,17.79651641845703,1.346676230430603,3.8094589710235596,13.07305908203125,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-15,4.977376461029053,8.791495323181152,4.660593032836914,3.4000000953674316,4.661479949951172,5.534600257873535,4.74574089050293,2.478872299194336,13.843134880065918,3.921387195587158,17.79651641845703,1.332990050315857,3.7851436138153076,12.566448211669922,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-16,4.848540306091309,8.729541778564453,4.631021022796631,3.200000047683716,4.527336120605469,5.364706516265869,4.681610107421875,2.478872299194336,13.660990715026855,3.7525854110717773,17.79651641845703,1.3275160789489746,3.7284061908721924,12.201936721801758,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-17,4.79271125793457,8.376395225524902,4.595533847808838,3.140000104904175,4.5999979972839355,5.181743144989014,4.502042293548584,2.478872299194336,13.26755142211914,3.6941537857055664,17.79651641845703,1.3193044662475586,3.6068274974823,12.02894401550293,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-18,4.98167085647583,8.574652671813965,4.613277435302734,2.990000009536743,4.583229064941406,5.273223400115967,4.598237037658691,2.478872299194336,13.26026725769043,3.7460927963256836,17.79651641845703,1.341201663017273,3.768933057785034,12.603516578674316,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-19,4.990259647369385,7.682492256164551,4.483160018920898,2.890000104904175,4.342888355255127,5.325499534606934,4.514866828918457,2.478872299194336,13.588130950927734,3.700646162033081,17.79651641845703,1.3220418691635132,3.768933057785034,12.55409049987793,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-22,4.891485214233398,7.713469505310059,4.418099880218506,2.75,4.354068756103516,5.2340192794799805,4.476387023925781,2.478872299194336,13.507987022399902,3.687661647796631,17.79651641845703,1.3384644985198975,3.7121965885162354,12.164865493774414,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-23,4.925841331481934,7.961291790008545,4.45950174331665,2.609999895095825,4.778853893280029,5.155607223510742,4.4186692237854,2.478872299194336,13.799418449401855,3.6941537857055664,17.79651641845703,1.3302528858184814,3.6716701984405518,12.239002227783203,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-24,4.904368877410889,8.134767532348633,4.471330642700195,2.5,4.706194877624512,4.959576606750488,4.283992767333984,2.478872299194336,13.653701782226563,3.642214775085449,17.79651641845703,1.332990050315857,3.5663022994995117,12.232823371887207,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-25,4.805594444274902,8.1471586227417,4.400356292724609,2.369999885559082,4.728550910949707,4.926903247833252,4.2326860427856445,2.478872299194336,13.682846069335938,3.492891311645508,17.79651641845703,1.3384644985198975,3.4366183280944824,11.936270713806152,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-26,4.861423015594482,8.512696266174316,4.424014091491699,2.3299999237060547,4.6950154304504395,5.031454086303711,4.3160576820373535,2.478872299194336,13.828564643859863,3.629230260848999,17.79651641845703,1.341201663017273,3.525775671005249,12.121617317199707,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-29,4.719704627990723,8.333024978637695,4.353041648864746,2.200000047683716,4.605586528778076,5.0902628898620605,4.271166801452637,2.5093812942504883,13.799418449401855,3.460428476333618,17.79651641845703,1.3630989789962769,3.501459836959839,11.862133979797363,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-06-30,4.522155284881592,8.438350677490234,4.28206729888916,1.9600000381469727,4.516158103942871,4.894233703613281,4.0595316886901855,2.5093812942504883,13.864990234375,3.3695363998413086,17.79651641845703,1.3630989789962769,3.33935546875,11.299918174743652,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-01,4.423379898071289,8.04183292388916,4.370784282684326,1.9700000286102295,4.437907695770264,4.70473575592041,3.8478970527648926,2.517008066177368,13.580842018127441,3.28513503074646,17.79651641845703,1.3630989789962769,3.31503963470459,11.188709259033203,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-02,4.410496711730957,7.961291790008545,4.424014091491699,1.9900000095367432,4.52174711227417,4.502171039581299,3.719634532928467,2.517008066177368,13.762990951538086,3.213719367980957,17.79651641845703,1.3685730695724487,3.3312501907348633,11.163995742797852,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-03,4.320311546325684,7.701076984405518,4.3589558601379395,2.0199999809265137,4.493800163269043,4.3518805503845215,3.572131872177124,2.517008066177368,13.872279167175293,3.090364456176758,17.79651641845703,1.3548873662948608,3.2664084434509277,10.92304801940918,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-06,4.273070812225342,7.94890022277832,4.364870548248291,2.0299999713897705,4.415550231933594,4.476033687591553,3.5977842807769775,2.517008066177368,13.733847618103027,3.1682727336883545,17.79651641845703,1.3521502017974854,3.3879873752593994,10.904512405395508,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-07,4.320311546325684,7.955096244812012,4.347127437591553,2.059999942779541,4.314942836761475,4.600186824798584,3.520826578140259,2.517008066177368,13.660990715026855,3.200734853744507,17.79651641845703,1.3521502017974854,3.3798818588256836,11.077502250671387,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-08,4.127057075500488,8.140962600708008,4.347127437591553,2.4200000762939453,4.29817533493042,4.469498157501221,3.4118027687072754,2.547517776489258,13.741134643554688,3.025439977645874,17.79651641845703,1.346676230430603,3.2664084434509277,10.601781845092773,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-10,4.182885646820068,8.240091323852539,4.394441604614258,2.609999895095825,4.454675674438477,4.404156684875488,3.2065818309783936,2.547517776489258,14.207426071166992,2.9345476627349854,17.79651641845703,1.346676230430603,3.3231446743011475,10.570890426635742,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-13,4.423379898071289,7.992268085479736,4.376698970794678,2.5899999141693115,4.4993896484375,4.600186824798584,3.3412585258483887,2.547517776489258,14.44057846069336,3.1487948894500732,17.79651641845703,1.3275160789489746,3.5095651149749756,11.429657936096191,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-14,4.247304439544678,8.085203170776367,4.4121856689453125,2.5,4.387603282928467,4.2538652420043945,3.0013604164123535,2.547517776489258,14.477006912231445,3.1098411083221436,17.79651641845703,1.3110929727554321,3.4609336853027344,11.009542465209961,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-15,4.161412239074707,8.165743827819824,4.4121856689453125,2.619999885559082,4.432318687438965,4.2538652420043945,2.91157603263855,2.547517776489258,14.5498628616333,3.0124552249908447,17.79651641845703,1.3110929727554321,3.4852497577667236,10.570890426635742,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-16,4.221536636352539,8.17813491821289,4.400356292724609,2.5399999618530273,4.488210678100586,4.260400295257568,2.9885339736938477,2.547517776489258,14.761151313781738,2.9799938201904297,17.79651641845703,1.2864590883255005,3.3636717796325684,10.898334503173828,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-17,4.165707111358643,8.010856628417969,4.435843467712402,2.549999952316284,4.527336120605469,4.090506553649902,2.821791648864746,2.547517776489258,14.542574882507324,2.9150702953338623,17.79651641845703,1.3110929727554321,3.2420926094055176,10.780949592590332,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-20,4.161412239074707,7.5957536697387695,4.394441604614258,2.4700000286102295,4.5105671882629395,3.9794223308563232,2.571678876876831,2.6695544719696045,14.35314655303955,2.798208236694336,17.79651641845703,1.3056188821792603,3.201566457748413,10.694454193115234,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-21,4.131350994110107,7.6391215324401855,4.424014091491699,2.319999933242798,4.471443176269531,4.038232803344727,2.501133441925049,2.6695544719696045,14.630002975463867,2.6358985900878906,17.79651641845703,1.3001444339752197,3.1124091148376465,10.842730522155762,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-22,4.015398979187012,7.781621932983398,4.27615213394165,2.1500000953674316,4.415550231933594,3.8225972652435303,2.289499282836914,2.7534544467926025,14.899587631225586,2.5450055599212646,17.79651641845703,1.2837213277816772,3.0313563346862793,10.682098388671875,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-23,4.131350994110107,7.787816047668457,4.187437057495117,2.0799999237060547,4.471443176269531,3.9271490573883057,2.372870445251465,2.6771814823150635,15.212876319885254,2.609929323196411,17.79651641845703,1.2755101919174194,3.1367244720458984,10.700631141662598,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-24,3.9939258098602295,7.4656476974487305,4.181522846221924,2,4.471443176269531,3.8160629272460938,2.3343913555145264,2.6771814823150635,15.416886329650879,2.5709753036499023,17.79651641845703,1.2672988176345825,3.1124091148376465,10.373189926147461,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-27,4.032577037811279,6.709789752960205,4.104633808135986,1.9800000190734863,4.404371738433838,3.6723074913024902,2.1933019161224365,2.6848089694976807,15.132734298706055,2.467097282409668,17.79651641845703,1.2207673788070679,3.0313563346862793,10.354653358459473,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-28,4.208652973175049,7.546188831329346,4.098719120025635,2,4.415550231933594,3.907545566558838,2.289499282836914,2.7534544467926025,15.314093589782715,2.726792097091675,17.79651641845703,1.2317161560058594,3.2826194763183594,11.176353454589844,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-29,4.26018762588501,7.261192798614502,4.129425048828125,2.069999933242798,4.4434967041015625,3.8944759368896484,2.2702596187591553,2.7534544467926025,15.189108848571777,2.6943299770355225,17.79651641845703,1.245401382446289,3.185356378555298,11.336986541748047,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-30,4.0669331550598145,7.106306076049805,4.01024866104126,2.0899999141693115,4.471443176269531,3.789926290512085,2.141996383666992,2.7534544467926025,15.247928619384766,2.687837839126587,17.79651641845703,1.2125556468963623,3.120514154434204,10.780949592590332,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-07-31,4.221536636352539,7.769229412078857,4.159217357635498,2.130000114440918,4.516158103942871,3.8487353324890137,2.2702596187591553,2.7534544467926025,15.600817680358887,2.8241772651672363,17.79651641845703,1.2289786338806152,3.185356378555298,11.040434837341309,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-08-03,4.161412239074707,7.162064552307129,4.111547470092773,1.9900000095367432,4.465854167938232,3.8487353324890137,2.295912981033325,2.7534544467926025,15.696392059326172,2.8241772651672363,17.79651641845703,1.2152926921844482,3.233987331390381,10.867443084716797,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-08-04,4.294543743133545,7.40369176864624,4.171136379241943,2.0299999713897705,4.421139717102051,3.959820032119751,2.539612054824829,2.7534544467926025,15.659632682800293,2.8371617794036865,17.79651641845703,1.2098186016082764,3.3798818588256836,11.18253231048584,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-08-05,4.43196964263916,7.849771499633789,4.099630355834961,1.9700000286102295,4.4993896484375,4.0774383544921875,2.6550490856170654,2.7534544467926025,15.791970252990723,2.830669641494751,17.79651641845703,1.2043441534042358,3.3798818588256836,11.744746208190918,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-08-06,4.509271621704102,8.36400318145752,3.938744306564331,1.9800000190734863,4.4993896484375,4.051300048828125,2.501133441925049,2.707690715789795,15.468480110168457,2.739776611328125,17.79651641845703,1.179709792137146,3.2988295555114746,12.096905708312988,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-08-07,4.225831508636475,8.103789329528809,3.8195676803588867,1.9600000381469727,4.555283069610596,3.9271490573883057,2.3985228538513184,2.6695544719696045,15.093533515930176,2.609929323196411,17.79651641845703,1.2070813179016113,3.201566457748413,11.380234718322754,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-08-10,4.384729385375977,8.302046775817871,3.9625792503356934,1.9800000190734863,4.834747791290283,3.940216064453125,2.3985228538513184,2.6695544719696045,15.225865364074707,2.59694504737854,17.79651641845703,1.2481385469436646,3.177250623703003,11.954805374145508,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-08-11,4.187180995941162,8.295851707458496,3.873197555541992,2.0299999713897705,4.728550910949707,3.9010097980499268,2.276672601699829,2.6695544719696045,15.475830078125,2.538513422012329,17.79651641845703,1.2317161560058594,3.071882724761963,11.491440773010254,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-08-12,4.195769786834717,8.506499290466309,3.8434033393859863,2.049999952316284,4.616765022277832,3.796461343765259,2.2702596187591553,2.6695544719696045,14.740638732910156,2.5839600563049316,17.79651641845703,1.2070813179016113,2.966515064239502,11.6891450881958,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
2015-08-13,4.088406085968018,8.351612091064453,3.7957334518432617,2.0799999237060547,4.661479949951172,3.7115135192871094,2.1933019161224365,2.6771814823150635,15.03471851348877,2.3502349853515625,17.79651641845703,1.2289786338806152,2.885462522506714,11.417302131652832,2023-08-21,MATRIZ_PRECO_CT_B3_IMAT
