date,brap4.sa,brkm5.sa,dxco3.sa,fher3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim3.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-06-30,12.072622,6.547329,6.008225,7.46,5.205959,15.276607,17.758404,0.944585,NA,13.125705,13.406538,1.419592,20.059618,19.630322,21.72924,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-01,11.936394,6.777242,6.099815,7.5,5.10536,15.296034,17.99551,0.944585,NA,13.325337,13.406538,1.419592,20.736736,20.128124,21.823824,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-02,11.884849000000001,6.845171,6.301311,7.79,5.276378,15.192413,17.922556,0.944585,NA,13.350292,13.406538,1.444068,21.223413,20.332138,21.71431,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-05,11.663941,6.829496,6.213385,7.75,5.286438,14.894526,17.235563,0.944585,NA,13.350292,13.406538,1.419592,21.202253,20.299494,21.405666,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-06,11.998985,6.944454,6.521124,7.8,5.402124,15.276607,17.721926,0.944585,NA,13.554907,13.406538,1.444068,22.217932,20.85033,21.674482,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-07,12.14994,6.897426,6.407554,7.78,5.507752,15.574494,18.019827,0.944585,NA,13.839383,13.406538,1.444068,22.30257,21.299168,22.19718,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-08,12.14994,6.907877,6.282992,7.94,5.507752,15.865906,18.421078,0.944585,NA,13.899272,13.406538,1.444068,22.598804,21.592945,22.271858,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-12,12.076304,6.949679,6.11447,7.7,5.432304,15.658675,18.117092,0.944585,NA,13.674693,13.406538,1.419592,22.471848,21.225719,21.788977,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-13,12.186758,7.001933,6.173085,7.75,5.311588,15.749341,18.226528,0.944585,NA,13.649735,13.406538,1.444068,22.002102,20.564718,21.983122,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-14,12.124168,6.975807,6.191403,7.77,5.281407,15.477353,17.770565,0.944585,NA,13.450108,13.406538,1.419592,21.096457,19.932266,21.988098,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-15,11.851713,7.054185,6.246357,7.71,5.382007,15.406124,17.655056,0.944585,NA,13.075799,13.406538,1.419592,20.567455,19.70785,21.813868,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-16,11.708123,6.881751,6.22804,7.68,5.190869,14.933383,17.25988,0.944585,NA,12.901121,13.406538,1.395116,20.131565,19.295738,21.330996,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-19,11.929029,6.772018,6.191403,7.7,5.432304,15.192413,17.588181,0.944585,NA,13.09077,13.406538,1.419592,20.95257,19.875141,21.928362,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-20,12.724299,6.719765,6.264675,7.31,5.537933,15.788199,18.117092,0.944585,NA,13.789477,13.406538,1.444068,21.997866,20.597355,23.167892,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-21,12.937842,6.766793,6.462507,7.48,5.633499,16.014851,18.317726,0.944585,NA,13.92922,13.406538,1.419592,22.746929,21.140038,23.302315,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-22,13.074073,6.923551,6.693311,7.49,5.935296,16.487589,18.700739,0.944585,NA,14.448258,13.406538,1.419592,22.852732,21.421574,23.795139,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-23,13.401749,6.9340020000000004,6.678658,7.81,6.061042,16.830812,19.089825,0.944585,NA,14.747705,13.406538,1.444068,23.360571,21.727596,23.979324,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-26,13.202935,7.017608,6.704301,7.94,6.050984,16.707767,18.816244,0.944585,NA,14.797609,13.406538,1.444068,23.275923,21.731676,23.989281,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-27,13.32075,7.075085,6.795888,7.83,5.990625,16.64949,19.077671,0.88393,NA,14.543083,13.406538,1.419592,23.606022,21.952013,23.894699,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-28,13.615298,7.054185,6.77391,7.77,5.985596,16.714247,19.205343,0.91441,NA,14.667851,13.406538,1.444068,23.275923,21.617428,24.317829,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-29,13.677886,6.798144,6.759254,7.65,6.030863,16.759579,19.375568,0.91441,NA,14.797609,13.406538,1.468544,22.480314,21.176756,24.093824,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-07-30,13.593206,6.90265,6.759254,7.88,6.086195,16.448734,18.846643,0.91441,NA,14.592991,13.406538,1.444068,21.583134,20.189323,24.168491,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-02,14.123383,7.001933,6.777569,8.04,6.050984,16.83729,19.211422,0.91441,NA,14.872472,13.406538,1.468544,21.392694,20.360699,25.154148,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-03,14.359018,7.033283,6.759254,8.08,6.035896,17.161089,19.649149,0.91441,NA,15.002233,13.406538,1.468544,21.95978,20.487186,25.124283,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-04,14.359018,7.305,6.795888,8.03,6.010746,17.381264,19.813297,0.91441,NA,15.136985,13.406538,1.639874,22.429531,21.156355,25.10437,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-05,14.46211,7.22662,6.604797,8.13,5.935296,17.44602,19.965288,0.91441,NA,15.196873,13.406538,1.66435,22.256021,20.936018,25.21389,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-06,14.325887,7.184818,6.376156,7.98,5.834698,17.19346,19.758577,0.91441,NA,15.166927,13.406538,1.688825,21.853981,20.605516,25.179037,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-09,14.50629,7.090763,6.269211,7.94,5.764281,17.19346,19.709946,0.91441,NA,15.052139,13.406538,1.688825,21.600065,20.454546,25.243755,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-10,14.333245,7.054185,6.42041,7.94,5.688829,16.83729,19.229662,0.91441,NA,15.082088,13.406538,1.737777,21.303823,20.197485,24.89031,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-11,13.747841,7.017608,6.258146,7.62,5.63853,16.099043000000002,18.317726,0.853449,NA,14.498163,13.510077,1.982535,20.563223,19.646646,24.049011,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-12,13.806747,7.054185,6.269211,7.55,5.683799,16.196182,18.439316,0.853144,NA,14.503157,13.510077,1.688825,20.914478,20.001633000000002,24.25312,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-13,13.924567,7.11689,6.283962,7.72,5.744161,16.021324,18.177896,0.853144,NA,14.353433,13.510077,1.688825,20.948334,19.565039,24.292944,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-16,14.263295,7.357253,6.379843,7.61,5.874938,16.040762,18.171818,0.853144,NA,14.518126,13.510077,1.639874,21.011816,19.503836,24.61154,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-17,14.432655,7.52969,6.545794,7.7,6.035896,16.236141,18.404551,0.853144,NA,14.503157,13.510077,1.66435,21.032974,19.70377,24.895288,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-18,14.557841,7.587169,6.630612,7.68,6.171702,16.066807,18.067694,0.853449,NA,14.393365,13.510077,1.66435,20.944103,19.53648,25.064545,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-19,14.215428,7.879786,6.626923,7.61,6.227031,15.682562,17.675718,0.853449,NA,14.333471,13.510077,1.762253,20.635168,19.201893,24.815639,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-20,14.13811,7.728252,6.564233,7.6,6.24715,15.715124,17.761471,0.853144,NA,14.153802,13.510077,1.786729,20.368553,18.850985,24.511976,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-23,13.78834,7.498338,6.58267,7.66,6.287391,15.506711,17.516476,0.853144,NA,13.949183,13.510077,1.762253,20.423569,18.928513,23.810074,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-24,13.346526,7.655096,6.416721,7.5,6.086195,15.304822,17.271492,0.853144,NA,13.899272,13.510077,1.713301,20.36009,18.928513,23.297329,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-25,13.13666,7.994743,6.604797,7.54,5.905115,15.272267,17.228619,0.853144,NA,13.579865,13.510077,1.639874,20.106171,18.720421,23.088253,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-26,13.21766,8.161954,6.700679,7.35,5.884997,14.959652,16.787645,0.853144,NA,13.425154,13.510077,1.590922,19.530622,17.916595,22.829395,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-27,13.497481,8.235109,6.68593,7.64,5.910146,15.565327,17.596098,0.853144,NA,13.59983,13.510077,1.590922,19.890339,18.37767,23.620907,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-30,13.43857,6.71454,6.143826,7.54,5.72404,15.272267,17.204123,0.853144,NA,13.465077,13.510077,1.541972,19.120117,17.95332,22.963802,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-08-31,13.475388,8.088798,6.564233,7.42,6.030863,15.213651,17.253115,0.853144,NA,13.425154,13.510077,1.541972,19.526386,17.965563,23.337154,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-01,13.990836,8.35529,6.453598,7.41,6.086195,15.760712,17.981955,0.879358,NA,14.024044,13.510077,1.639874,20.31354,18.504162,24.487083,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-02,14.237518,8.062671,6.401971,7.35,6.126432,15.676045,17.712471,0.807729,NA,13.999087,13.510077,1.566447,20.148493,18.300144,24.183424,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-03,13.843566,7.911139,6.317151,7.14,5.895056,15.66953,17.761471,0.807729,NA,13.954172,13.510077,1.566447,20.10194,18.157333,24.093824,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-06,13.850931,7.890237,6.453598,7.15,5.890026,15.838868,18.061575,0.807729,NA,13.894281,13.510077,1.566447,20.14426,18.198139,23.894699,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-08,13.582158,7.759604,6.442536,7.18,5.915176,16.177525,18.398426,0.807729,NA,14.029036,13.510077,1.590922,20.228897,18.426636,23.491472,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-09,13.585839,8.046997,6.409346,7.1,5.985596,16.099375,18.551546,0.807729,NA,13.974138,13.510077,1.639874,20.029995,18.46744,23.54623,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-10,13.574796,7.905912,6.486789,7.08,5.864878,16.073324,18.373934,0.807729,NA,13.874319,13.510077,1.615399,19.754919,18.206301,23.3272,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-13,13.990836,8.005193,6.431473,7.05,5.884997,16.2166,18.508667,0.807729,NA,14.128848,13.510077,1.615399,20.059618,18.365429,23.994263,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-14,13.990836,8.146279,6.597423,7,5.79446,15.930049,18.306559,0.807729,NA,14.258608,13.510077,1.615399,19.890339,18.034929,23.795139,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-15,13.876704,8.177629,6.674866,6.92,5.809548,16.086344,18.410675,0.807729,NA,14.173763,13.510077,1.590922,19.759148,17.892115,23.934525,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-16,13.633706,8.235109,6.656426,7.02,5.915176,16.008192,18.233059,0.807729,NA,14.13883,13.510077,1.590922,19.890339,18.09613,23.780205,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-17,13.46434,8.235109,6.748621,7.13,6.111344,15.728148,17.822714,0.807729,NA,13.914246,13.510077,1.590922,19.890339,17.83091,23.461611,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-20,13.876704,8.219432,6.800249,7.19,6.196851,15.793277,18.239183,0.807729,NA,13.98911,13.510077,1.517496,19.340179,18.198139,23.944485,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-21,13.965065,8.083573,6.855566,7.35,6.423198,15.754199,17.822714,0.807729,NA,13.984119,13.510077,1.49302,20.846767,18.504162,24.019148,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-22,14.101292,8.141051,6.744932,7.45,6.337689,15.66953,17.755339,0.807729,NA,14.098903,13.510077,1.444068,21.159935,18.520481,24.541843,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-23,14.392158,8.522499,6.778124,7.45,6.377927,15.441587,17.246992,0.807729,NA,14.048996,13.510077,1.468544,21.418087,18.422562,24.462193,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-24,14.734564,8.512052,6.682242,7.23,6.463436,14.725185,16.475285,0.807729,NA,14.07395,13.510077,1.468544,20.956799,18.09613,25.303482,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-27,15.058561,8.56953,6.748621,7.05,6.584155,14.914066,16.750904,0.807729,NA,14.383379,13.510077,1.541972,21.185326,18.361353,25.766441,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-28,14.984925,8.62178,6.578984,7.19,6.438288,15.226665,17.149,0.807729,NA,14.747705,13.510077,1.49302,21.583134,18.850985,25.96557,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-29,14.900246,8.679261,6.601109,7.17,6.413137,14.874985,16.824394,0.807729,NA,14.647889,13.510077,1.517496,21.371532,18.402153,25.980507,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-09-30,14.911294,8.977104,6.76706,7.17,6.30248,14.783812,16.732527,0.807729,NA,14.637908,13.510077,1.541972,21.811663,18.524561,26.035261,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-01,15.235285,9.144315,6.803936,7.25,6.538888,14.835909,16.603905,0.807729,NA,14.732732,13.510077,1.590922,22.666525,18.434797,26.284164,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-04,15.371513,9.264496,6.829752,7.45,6.387988,14.718678,16.536539,0.807729,NA,14.682825,13.510077,1.66435,22.33643,18.279743,26.304085,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-05,15.610832,9.400354,6.933011,7.8,6.287391,14.679607,16.536539,0.807729,NA,14.413321,13.510077,1.615399,22.514174,18.442957,26.637604,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-06,15.430421,9.139088,6.944071,7.84,6.362836,14.393046,16.107811,0.807729,NA,14.283563,13.510077,1.590922,22.175615,18.034929,26.717257,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-07,15.375194,8.903949,6.859253,7.85,6.31757,14.191152,15.832198,0.762008,NA,14.18874,13.510077,1.66435,20.906021,17.569773,26.622673,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-08,15.389922,8.982329,7.169027,7.9,6.237091,14.386533,16.034313,0.762008,NA,14.398346,13.510077,1.713301,20.947742,17.59824,26.533068,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-11,15.316288,9.243596,7.20959,7.95,6.413137,14.432124,16.126177,0.762008,NA,14.453248,13.510077,1.762253,20.674805,17.449659,26.682413,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-13,15.356786,9.353327,7.294412,7.99,6.639483,14.249767,15.893444,0.762008,NA,14.373396,13.510077,1.737777,20.470106,17.276318,26.657516,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-14,15.434104,9.17044,7.242782,8.6,6.564035,14.119508,15.801573,0.762008,NA,14.248627,13.510077,1.811205,20.811275,17.39188,26.757076,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-15,15.529831,9.201793,7.242782,9.16,6.553976,14.1651,15.899574,0.762008,NA,14.383379,13.510077,1.860156,20.555401,17.821106,26.793177,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-18,15.886965,9.17044,7.113711,9.41,6.538888,14.093461,15.740331,0.762008,NA,14.393365,13.510077,1.786729,20.683336,17.56522,27.370733,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-19,15.448834,8.74719,6.969887,8.85,6.136493,13.578959,15.21974,0.762008,NA,14.123859,13.510077,1.737777,20.29952,17.152508,26.71785,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-20,15.813331,9.175666,7.062083,9,6.2723,13.539886,15.299358,0.762008,NA,13.819422,13.510077,1.884632,19.429544,16.53343,27.511345,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-21,15.828054,9.19134,7.231719,9.29,6.101283,13.351017,15.005377,0.762008,NA,13.924229,13.510077,1.737777,19.864532,16.500408,27.069403,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-22,15.691829,9.065935,6.940384,9.35,6.156614,13.422656,15.109496,0.762008,NA,14.163787,13.510077,1.615399,20.64069,16.995672,27.094515,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-25,16.052649,9.217467,7.135836,9.33,6.186793,13.481269,15.121744,0.762008,NA,14.118869,13.510077,1.615399,20.077766,16.615969,27.320507,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-26,16.376648,9.144315,7.371856,9.3,6.116374,13.468246,15.158488,0.762008,NA,13.889292,13.510077,1.615399,19.77924,16.558189,27.722286,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-27,16.166786,9.17044,7.264909,9.85,6.287391,13.663623,15.34223,0.762008,NA,13.859349,13.510077,1.615399,19.617186,16.549936,27.446064,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-28,15.83174,9.076385,7.172715,9.61,6.337689,14.1651,15.862825,0.762008,NA,14.148811,13.510077,1.615399,20.001001,17.301083,26.918736,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-10-29,16.041603,9.112962,7.228031,9.52,6.587554,14.327924,16.040442,0.762008,NA,14.098903,13.510077,1.615399,21.152443,17.523949000000002,26.918736,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-01,16.451067,9.144315,7.246469,9.5,6.956088,14.490737,16.260929,0.762008,NA,14.063973,13.510077,1.615399,21.109797,17.738558,27.521395,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-03,16.581129,9.154765,7.467736,9.71,6.997035,14.575405,16.407919,0.762008,NA,14.473213,13.510077,1.590922,21.152443,17.713799,27.22007,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-04,17.17942,9.457834,7.371856,9.95,7.201777,14.86196,16.646782,0.762008,NA,14.922379,13.510077,1.615399,21.920073,18.431927,27.918139,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-05,17.198004,9.301072,7.213279,9.95,7.565192,14.327924,16.077188,0.762008,NA,14.802606,13.510077,1.615399,21.851839,18.390657,27.973387,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-08,17.093945,9.301072,7.294412,10,7.57543,14.783812,16.56716,0.762008,NA,14.847519,13.510077,1.737777,22.713287,18.935442,28.174271,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-09,17.093945,9.379455,7.098957,9.69,7.217134,14.692626,16.475285,0.762008,NA,14.697798,13.510077,1.66435,22.406233,18.539232,28.073835,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-10,16.740921,9.379455,6.896132,9.46,7.447468,15.037799,16.84277,0.762008,NA,14.677834,13.510077,1.639874,22.619465,18.737333,28.023609,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-11,16.830112,9.24882,6.962513,8.91,7.01751,14.718678,16.536539,0.762008,NA,14.597981,13.510077,1.615399,22.858286,18.613522,28.144138,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-12,16.629438,9.24882,6.896132,8.63,6.961206,14.562381,16.346672,0.762008,NA,14.448258,13.510077,1.590922,22.517117,18.299854,27.621828,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-16,16.194658,9.238371,6.803936,8.15,6.823008,13.911111,15.660712,0.762008,NA,14.078941,13.510077,1.566447,21.834778,17.656017,27.064375,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-17,16.276413,9.405579,6.966199,8.51,7.063576,14.04865,15.864261,0.762008,NA,14.078941,13.510077,1.566447,21.553316,17.614746,27.024204,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-18,16.759504,9.66162,7.135836,8.87,6.961206,14.31063,16.129486,0.762008,NA,14.273579,13.510077,1.590922,21.621552,17.845869,27.742371,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-19,16.815247,9.687748,7.135836,8.9,6.766702,14.146886,16.012293,0.762008,NA,14.238645,13.510077,1.590922,21.749487,17.829361,27.847837,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-22,16.607145,9.520536,6.914571,8.5,6.735991,13.812866,15.562017,0.762008,NA,14.009073,13.510077,1.566447,20.589516,17.078217,27.772501,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-23,15.979129,9.196569,6.693305,8.2,6.602907,13.426442,15.296796,0.762008,NA,13.59983,13.510077,1.468544,19.719536,16.38485,27.069403,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-24,16.399042,9.7191,6.77075,8.62,7.114763,13.819416,15.611366,0.762008,NA,13.904266,13.510077,1.517496,20.64922,16.69026,27.757441,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-25,16.250402,9.7191,6.748621,8.7,7.114763,13.472294,15.228949,0.761703,NA,13.799456,13.510077,1.49302,20.197172,16.492155,27.581659,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-26,15.997706,9.56234,6.859253,8.57,7.217134,13.144818,14.89587,0.761703,NA,13.500011,13.510077,1.468544,19.446602,15.972136,27.164825,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-29,15.997706,9.431707,6.969887,9,7.012391,12.836993,14.470272,0.761703,NA,13.380233,13.510077,1.541972,19.105434,15.906101,27.22509,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-11-30,15.756166,9.504861,7.228031,9.14,7.15571,12.771494,14.340746,0.761703,NA,13.030882,13.510077,1.49302,18.542505,15.435605,26.898645,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-01,16.313572,9.640719,7.113711,9,7.263199,13.426442,15.111755,0.761703,NA,13.275432,13.510077,1.517496,18.764265,15.650214,27.772501,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-02,16.566263,9.65117,7.025203,9.21,7.293912,13.911105,15.592862,0.761703,NA,13.47506,13.510077,1.468544,18.883671,15.600687,28.073835,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-03,16.833826,9.635496,7.006763,9.21,7.022628,13.812866,15.543522,0.822969,NA,13.380233,13.510077,1.468544,18.841028,15.501638,28.425381,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-06,16.792946,9.672071,6.818689,9.25,7.160829,13.963503,15.722388,0.822969,NA,13.67968,13.510077,1.444068,19.642775,16.054676,28.550934,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-07,16.722342,9.499637,6.711742,9.26,6.956088,14.251679,16.030792,0.822664,NA,13.734577,13.510077,1.468544,19.33572,16.013403,28.485651,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-08,16.321011,9.578015,6.560543,9.11,6.756465,14.028996,15.710055,0.822664,NA,13.539938,13.510077,1.444068,18.789852,15.600687,27.852859,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-09,16.43992,9.457834,6.486789,9.05,6.628502,14.336824,16.012293,0.821445,NA,13.619794,13.510077,1.444068,18.764265,15.559418,28.15921,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-10,16.525389,9.614593,6.711742,8.85,6.802531,14.939377,16.592083,0.821445,NA,13.714618,13.510077,1.444068,18.934847,15.823555,28.510757,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-13,16.796663,9.640719,6.637987,9.03,6.59779,15.391293,17.147213,0.821445,NA,14.273579,13.510077,1.444068,19.787771,16.434374,29.223906,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-14,16.763224,9.640719,6.674866,9.12,6.643857,15.031071,16.832644,0.821445,NA,14.123859,13.510077,1.444068,19.489246,16.153732,28.967781,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-15,16.685181,9.745227,6.711742,9,6.582434,14.821486,16.659937,0.822969,NA,13.649735,13.510077,1.395116,18.934847,15.790537,28.525822,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-16,16.465935,10.079649,6.379843,8.9,6.602907,14.52676,16.308359,0.822969,NA,13.629774,13.510077,1.395116,18.704559,15.757518,28.500717,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-17,16.536541,10.367039,6.601109,8.72,6.531251,14.998324,16.727787,0.822969,NA,13.574877,13.510077,1.395116,18.516918,15.798792,28.576042,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-20,16.506805,10.408842,6.324527,8.8,6.63362,14.598805,16.283682,0.822969,NA,13.275432,13.510077,1.370641,18.167219,15.600687,28.375164,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-21,16.625727,10.539477,6.398284,9,6.695042,15.260298,17.054691,0.822969,NA,13.534949,13.510077,1.419592,18.508389,16.087696,28.721687,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-22,16.588564,10.377491,6.35034,9,6.469825,15.260298,16.962173,0.822969,NA,13.440121,13.510077,1.395116,18.116045,15.765778,28.641336,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-23,16.581129,10.523798,6.379843,9.18,6.669448,15.116215,16.838812,0.822969,NA,13.460088,13.510077,1.395116,18.209866,15.658463,28.550934,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-27,16.112904,10.764165,6.258146,9.15,6.70528,14.795287,16.530403,0.822969,NA,13.345299,13.510077,1.419592,17.953987,15.435605,27.737343,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-28,15.867645,10.659657,6.368781,9.05,6.674568,14.454711,16.203506,0.822969,NA,13.240492,13.510077,1.395116,17.681053,15.113684,27.491262,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-29,16.064596,10.764165,6.475729,9.15,6.59779,14.742891,16.431721,0.822969,NA,13.300383,13.510077,1.395116,18.022221,15.534653,27.682108,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2010-12-30,16.098043,10.643983,6.58267,9.27,6.879309,14.847685,16.530403,0.822969,NA,13.310364,13.824176,1.419592,18.209866,15.975948,27.787573,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
2011-01-03,16.614576,10.581278,6.438848,9.25,6.797413,15.148961,16.931334,0.822969,NA,13.624784,13.824176,1.444068,18.423094,15.992625,28.611202,2023-03-21,MATRIZ_PRECO_CT_B3_IMAT
