date,brap4.sa,brkm5.sa,dxco3.sa,fesa4.sa,ggbr4.sa,goau4.sa,rani3.sa,klbn11.sa,csna3.sa,suzb3.sa,unip6.sa,usim5.sa,vale3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-03-25,12.726725578308105,7.083220958709717,5.621842861175537,6.148324012756348,14.40762710571289,15.942330360412598,0.912920355796814,NA,15.155548095703125,13.281428337097168,2.0174143314361572,21.929359436035156,26.273391723632813,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-26,12.726725578308105,7.088669776916504,5.568300247192383,6.072420597076416,14.40762710571289,16.34575080871582,0.912920355796814,NA,15.394495964050293,13.281428337097168,1.992811679840088,22.105941772460938,26.510948181152344,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-29,12.726725578308105,7.132258415222168,5.657537460327148,6.115114212036133,14.40762710571289,17.011632919311523,0.912920355796814,NA,15.925493240356445,13.281428337097168,1.8697987794876099,23.37080955505371,27.104835510253906,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-30,12.726725578308105,7.099567890167236,5.532606601715088,6.119858264923096,14.40762710571289,17.32756996154785,0.912920355796814,NA,15.806022644042969,13.281428337097168,1.8205928802490234,23.468107223510742,27.294878005981445,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-03-31,12.726725578308105,7.132258415222168,5.479065418243408,5.987024784088135,14.40762710571289,17.730987548828125,0.912920355796814,NA,15.783892631530762,13.281428337097168,1.8944010734558105,23.709400177001953,27.152347564697266,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-01,12.726725578308105,7.137707233428955,5.621842861175537,6.167301654815674,14.40762710571289,18.03233528137207,0.912920355796814,NA,16.217546463012695,13.281428337097168,1.919003963470459,24.479997634887695,27.42790412902832,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-05,12.726725578308105,7.132258415222168,5.678952693939209,6.423476696014404,14.40762710571289,18.39200782775879,0.912920355796814,NA,16.182144165039063,13.281428337097168,1.919003963470459,24.54227066040039,27.35188865661621,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-06,12.726725578308105,7.137707233428955,5.868133544921875,6.5183610916137695,14.40762710571289,18.85375213623047,0.912920355796814,NA,15.854691505432129,13.281428337097168,1.8697987794876099,23.721080780029297,27.31388282775879,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-07,12.726725578308105,7.132258415222168,5.821730136871338,6.442454814910889,14.40762710571289,18.75654411315918,0.912920355796814,NA,15.544944763183594,13.281428337097168,1.8944010734558105,23.331890106201172,27.589452743530273,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-08,12.726725578308105,7.132258415222168,5.889550685882568,6.641707420349121,14.40762710571289,19.135656356811523,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.9436066150665283,23.331890106201172,28.126310348510742,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-09,12.726725578308105,7.083220958709717,5.993063449859619,6.451943874359131,14.40762710571289,18.921796798706055,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.8697987794876099,23.818376541137695,28.169076919555664,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-12,12.726725578308105,6.9579033851623535,5.853854179382324,6.475664138793945,14.40762710571289,18.53782081604004,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.8451956510543823,23.565404891967773,27.974281311035156,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-13,12.726725578308105,6.859828472137451,5.846715927124023,6.451943874359131,14.40762710571289,18.469768524169922,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.8697987794876099,24.063566207885742,28.197574615478516,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-14,12.726725578308105,6.854378700256348,5.925245761871338,6.641707420349121,14.40762710571289,18.737098693847656,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.8451956510543823,23.93514060974121,28.435131072998047,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-15,12.726725578308105,6.996044635772705,5.871702194213867,6.736588954925537,14.40762710571289,18.411447525024414,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.8205928802490234,23.382484436035156,28.397645950317383,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-16,12.726725578308105,6.8870697021484375,5.746774196624756,6.523105621337891,14.40762710571289,17.983726501464844,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.7959905862808228,23.38637351989746,28.005294799804688,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-19,12.726725578308105,6.783545970916748,5.853854179382324,6.338085651397705,14.40762710571289,17.449079513549805,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.7713886499404907,22.794809341430664,27.512460708618164,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-20,12.726725578308105,6.783545970916748,5.900258541107178,6.266924858093262,14.40762710571289,17.36159324645996,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.7713886499404907,22.709186553955078,27.129680633544922,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-22,12.726725578308105,6.974248886108398,5.9038286209106445,6.262179851531982,14.40762710571289,17.54628562927246,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.7467849254608154,22.806486129760742,27.225378036499023,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-23,12.726725578308105,6.892518997192383,5.871702194213867,6.077160835266113,14.40762710571289,17.925405502319336,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.7467849254608154,22.740324020385742,26.986141204833984,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-26,12.726725578308105,6.974248886108398,5.714648246765137,5.977536201477051,14.40762710571289,17.68238067626953,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.7221829891204834,22.670269012451172,26.876089096069336,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-27,12.726725578308105,6.756302833557129,5.543315410614014,5.79251766204834,14.40762710571289,16.856101989746094,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.7713886499404907,21.872432708740234,25.50763511657715,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-28,12.726725578308105,6.707265377044678,5.407678127288818,5.707123279571533,14.40762710571289,16.49156379699707,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.6483752727508545,22.028104782104492,25.335390090942383,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-29,12.726725578308105,6.7454071044921875,5.728924751281738,5.972793102264404,14.40762710571289,16.783193588256836,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.7221829891204834,22.58464813232422,26.02918815612793,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-04-30,12.726725578308105,6.848930358886719,5.675384998321533,5.972793102264404,14.40762710571289,16.545032501220703,0.912920355796814,NA,15.841419219970703,13.281428337097168,1.7467849254608154,21.837404251098633,25.40715980529785,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-03,12.88002872467041,7.00693941116333,5.739633560180664,5.930096626281738,15.894941329956055,16.199939727783203,0.9262268543243408,NA,16.310142517089844,13.289731979370117,1.697580337524414,21.837404251098633,24.73729705810547,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-04,12.88002872467041,7.061426162719727,5.575440406799316,5.488895416259766,15.242106437683105,15.524334907531738,0.9262268543243408,NA,16.310142517089844,13.289731979370117,1.6729778051376343,20.860538482666016,23.617652893066406,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-05,12.88002872467041,6.9688005447387695,5.468359470367432,5.332341194152832,15.3897123336792,15.679865837097168,0.9262268543243408,NA,16.310142517089844,13.289731979370117,1.5991703271865845,20.634809494018555,24.2061824798584,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-06,12.88002872467041,6.865276336669922,5.436233043670654,5.375038146972656,15.242106437683105,15.60209846496582,0.9262268543243408,NA,16.310142517089844,13.289731979370117,1.5499650239944458,20.023780822753906,23.861677169799805,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-07,12.88002872467041,6.636432647705078,5.336288928985596,5.360805034637451,14.816353797912598,15.33963680267334,0.9262268543243408,NA,16.310142517089844,13.289731979370117,1.5253620147705078,19.580110549926758,23.780336380004883,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-10,12.88002872467041,6.680022716522217,5.621842861175537,5.697634696960449,15.293203353881836,15.713891983032227,0.9262268543243408,NA,16.310142517089844,13.289731979370117,1.5499650239944458,20.70486068725586,24.7899227142334,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-11,12.88002872467041,6.603741645812988,5.496912956237793,5.631217002868652,14.94692325592041,15.466001510620117,0.9262268543243408,NA,16.310142517089844,13.289731979370117,1.5253620147705078,20.510271072387695,24.550687789916992,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-12,12.88002872467041,6.543807029724121,5.543315410614014,5.854190349578857,15.202372550964355,15.79652214050293,0.9262268543243408,NA,16.310142517089844,13.289731979370117,1.5253620147705078,20.634809494018555,24.46456527709961,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-13,12.88002872467041,6.489320278167725,5.521899223327637,5.839957237243652,15.043423652648926,15.670145988464355,0.8336042761802673,NA,16.310142517089844,13.289731979370117,1.5007587671279907,19.965404510498047,24.110485076904297,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-14,12.88002872467041,6.2114410400390625,5.42552375793457,5.5980095863342285,14.646055221557617,15.383377075195313,0.8336042761802673,NA,16.310142517089844,13.289731979370117,1.4761567115783691,19.517839431762695,23.397554397583008,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-17,12.88002872467041,5.715614318847656,5.336288928985596,5.593265056610107,14.248677253723145,15.2813081741333,0.8336042761802673,NA,16.310142517089844,13.289731979370117,1.4269516468048096,18.743349075317383,23.03391456604004,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-18,12.88002872467041,5.612091064453125,5.218498229980469,5.446200370788574,13.672568321228027,14.646215438842773,0.8336042761802673,NA,16.310142517089844,13.289731979370117,1.377746343612671,17.953296661376953,22.201364517211914,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-19,12.88002872467041,5.508566379547119,5.264901161193848,5.171045303344727,13.484334945678711,14.157682418823242,0.8336042761802673,NA,16.310142517089844,13.289731979370117,1.353143572807312,17.513507843017578,21.770736694335938,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-20,12.88002872467041,5.530362129211426,5.1471099853515625,5.052441596984863,12.970976829528809,13.928074836730957,0.8336042761802673,NA,16.310142517089844,13.289731979370117,1.3039385080337524,16.793514251708984,20.98124122619629,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-21,12.88002872467041,5.72106409072876,5.404108047485352,5.218483924865723,13.569901466369629,14.353094100952148,0.8700922131538391,NA,16.310142517089844,13.289731979370117,1.353143572807312,17.669187545776367,22.39275550842285,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-24,12.88002872467041,5.731959819793701,5.439803123474121,5.0334649085998535,13.547082901000977,14.216306686401367,0.8981597423553467,NA,16.310142517089844,13.289731979370117,1.377746343612671,17.595245361328125,22.15829849243164,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-25,12.88002872467041,5.612091064453125,5.42552375793457,5.028721332550049,13.387367248535156,14.045321464538574,0.8981597423553467,NA,16.310142517089844,13.289731979370117,1.353143572807312,16.995891571044922,22.354476928710938,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-26,12.88002872467041,5.508566379547119,5.63969087600708,5.076162815093994,13.119281768798828,14.626676559448242,0.8981597423553467,NA,16.310142517089844,13.289731979370117,1.353143572807312,17.12432289123535,22.23485565185547,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-27,12.88002872467041,5.748306751251221,5.532606601715088,5.270668983459473,13.832284927368164,14.778118133544922,0.8981597423553467,NA,16.310142517089844,13.289731979370117,1.377746343612671,17.817079544067383,23.636796951293945,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-28,12.88002872467041,5.797345161437988,5.532606601715088,5.218483924865723,13.929256439208984,14.997962951660156,0.8981597423553467,NA,16.310142517089844,13.289731979370117,1.377746343612671,17.630271911621094,23.421480178833008,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-05-31,12.88002872467041,5.879074573516846,5.568300247192383,5.332341194152832,14.260092735290527,15.501152038574219,0.8981597423553467,NA,16.310142517089844,13.289731979370117,1.5007587671279907,17.86378288269043,23.923877716064453,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-01,12.88002872467041,5.933559894561768,5.336288928985596,5.218483924865723,13.832284927368164,14.851405143737793,0.8981597423553467,NA,16.310142517089844,13.289731979370117,1.4515539407730103,17.552431106567383,23.407123565673828,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-02,12.88002872467041,6.0806732177734375,5.457650661468506,5.128346920013428,14.185935020446777,15.129863739013672,0.8981597423553467,NA,16.310142517089844,13.289731979370117,1.4761567115783691,17.805400848388672,23.89995574951172,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-04,12.88002872467041,5.939008712768555,5.272039413452148,5.123603820800781,13.695391654968262,14.577824592590332,0.8981597423553467,NA,16.310142517089844,13.289731979370117,1.4761567115783691,17.085403442382813,22.770748138427734,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-07,12.88002872467041,5.944456577301025,5.322010517120361,4.862678527832031,13.290403366088867,13.928074836730957,0.8698113560676575,NA,16.310142517089844,13.289731979370117,1.4515539407730103,16.3109188079834,22.057819366455078,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-08,12.88002872467041,6.184197425842285,5.36841344833374,4.886398792266846,13.467226028442383,14.172345161437988,0.8698113560676575,NA,16.310142517089844,13.289731979370117,1.4515539407730103,16.626161575317383,22.292272567749023,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-09,12.88002872467041,6.140608787536621,5.293456077575684,4.933838844299316,13.404478073120117,14.26516342163086,0.8698113560676575,NA,11.708680152893066,13.289731979370117,1.4269516468048096,16.692323684692383,22.373613357543945,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-10,12.88002872467041,6.260477542877197,5.42552375793457,4.89114236831665,13.986295700073242,15.129863739013672,0.8698113560676575,NA,12.232609748840332,13.289731979370117,1.5253620147705078,17.669187545776367,22.780323028564453,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-11,12.88002872467041,6.374898910522461,5.568300247192383,5.19002103805542,14.26579475402832,15.432753562927246,0.8698113560676575,NA,12.433069229125977,13.289731979370117,1.5745673179626465,17.906593322753906,23.05783462524414,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-14,12.88002872467041,6.538358211517334,5.621842861175537,5.147323131561279,14.33423900604248,15.41810131072998,0.8698113560676575,NA,12.43762493133545,13.289731979370117,1.5991703271865845,18.097293853759766,23.072193145751953,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-15,12.88002872467041,6.571051120758057,5.63969087600708,5.455687046051025,14.596622467041016,15.7649564743042,0.8698113560676575,NA,12.501405715942383,13.289731979370117,1.5991703271865845,18.389188766479492,23.402341842651367,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-16,12.88002872467041,6.71816349029541,5.8074541091918945,5.484151840209961,14.699299812316895,15.965253829956055,0.8698113560676575,NA,12.524184226989746,13.289731979370117,1.5991703271865845,18.330812454223633,23.110471725463867,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-17,11.600186347961426,6.565602779388428,5.8074541091918945,5.394015312194824,14.471134185791016,15.725872039794922,0.8698113560676575,NA,12.369285583496094,13.289731979370117,1.5745673179626465,18.186809539794922,22.703763961791992,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-18,11.36511516571045,6.701817035675049,6.0073418617248535,5.450944900512695,14.288605690002441,15.486488342285156,0.8698113560676575,NA,12.187050819396973,13.289731979370117,1.5991703271865845,18.256866455078125,22.450170516967773,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-21,11.854849815368652,6.80534029006958,6.0073418617248535,5.498384475708008,14.56810474395752,15.725872039794922,0.8698113560676575,NA,12.39661979675293,13.289731979370117,1.5745673179626465,18.323030471801758,23.19180679321289,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-22,11.884231567382813,6.930660247802734,6.0073418617248535,5.5031280517578125,14.516766548156738,15.681904792785645,0.8698113560676575,NA,12.501405715942383,13.289731979370117,1.5499650239944458,18.486480712890625,22.9669246673584,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-23,12.014829635620117,6.903416633605957,6.0073418617248535,5.488895416259766,14.6194429397583,15.92617130279541,0.8698113560676575,NA,12.615304946899414,13.289731979370117,1.5499650239944458,19.19481086730957,23.249225616455078,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-24,11.649162292480469,6.865276336669922,6.0073418617248535,5.265925407409668,14.203046798706055,15.408326148986816,0.8698113560676575,NA,12.619861602783203,13.289731979370117,1.5007587671279907,19.56454086303711,22.72768783569336,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-25,11.81567096710205,7.017836570739746,6.0073418617248535,5.394015312194824,14.33423900604248,15.486488342285156,0.8698113560676575,NA,12.710980415344238,13.289731979370117,1.5007587671279907,19.871997833251953,23.005203247070313,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-28,11.688339233398438,6.892518997192383,6.014480113983154,5.375038146972656,14.117485046386719,15.364359855651855,0.8698113560676575,NA,12.692755699157715,13.289731979370117,1.5007587671279907,20.06270408630371,22.574575424194336,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-29,10.921087265014648,6.810789585113525,5.960939407348633,5.133090019226074,13.558490753173828,14.655987739562988,0.8698113560676575,NA,12.073152542114258,13.289731979370117,1.4515539407730103,19.342700958251953,21.4836483001709,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-06-30,10.70560359954834,6.827136039733887,5.853854179382324,4.910120487213135,13.455815315246582,14.270044326782227,0.8698113560676575,NA,11.982032775878906,13.289731979370117,1.4269516468048096,18.723894119262695,20.88555145263672,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-01,10.584802627563477,7.066875457763672,5.94309139251709,4.815237045288086,13.472929954528809,14.460576057434082,0.8698113560676575,NA,12.164270401000977,13.289731979370117,1.4269516468048096,19.198701858520508,20.976463317871094,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-02,10.539094924926758,7.137707233428955,6.139410018920898,4.976536750793457,13.381665229797363,14.40195083618164,0.8698113560676575,NA,12.187050819396973,13.289731979370117,1.4515539407730103,19.393293380737305,20.87119483947754,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-05,10.34320068359375,7.121361255645752,6.0537428855896,4.986025810241699,13.119281768798828,13.849907875061035,0.8698113560676575,NA,12.187050819396973,13.289731979370117,1.4269516468048096,19.362159729003906,20.574535369873047,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-06,10.640304565429688,7.241231918334961,6.353576183319092,5.095137596130371,13.455815315246582,14.240735054016113,0.8698113560676575,NA,12.3738431930542,13.289731979370117,1.4515539407730103,19.88756561279297,20.832914352416992,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-07,10.774166107177734,7.192193984985352,6.242923736572266,5.194765090942383,13.718204498291016,14.480113983154297,0.8698113560676575,NA,12.633525848388672,13.289731979370117,1.4515539407730103,20.315673828125,21.335315704345703,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-08,10.774166107177734,7.203090190887451,6.121562957763672,5.194765090942383,13.974886894226074,14.8025484085083,0.8698113560676575,NA,12.688197135925293,13.289731979370117,1.4515539407730103,20.59589195251465,21.407093048095703,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-12,10.708870887756348,7.246680736541748,5.957368850708008,5.123603820800781,13.792353630065918,14.558280944824219,0.8698113560676575,NA,12.483183860778809,13.289731979370117,1.4269516468048096,20.245620727539063,20.942970275878906,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-13,10.806817054748535,7.301165580749512,6.014480113983154,5.009744167327881,13.872213363647461,14.646215438842773,0.8698113560676575,NA,12.460402488708496,13.289731979370117,1.4515539407730103,19.615137100219727,21.129573822021484,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-14,10.751311302185059,7.273923397064209,6.032327651977539,4.98128080368042,13.632645606994629,14.279815673828125,0.8698113560676575,NA,12.278169631958008,13.289731979370117,1.4269516468048096,19.011892318725586,21.134357452392578,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-15,10.509711265563965,7.35565185546875,6.085867881774902,5.076162815093994,13.569901466369629,14.186993598937988,0.8698113560676575,NA,11.936473846435547,13.289731979370117,1.4269516468048096,18.797836303710938,20.966890335083008,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-16,10.382379531860352,7.17584753036499,6.06802225112915,4.895886421203613,13.15350341796875,13.869447708129883,0.8698113560676575,NA,11.777017593383789,13.289731979370117,1.4023486375808716,18.404754638671875,20.502763748168945,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-19,10.578272819519043,7.061426162719727,6.032327651977539,5.123603820800781,13.381665229797363,14.133255004882813,0.8698113560676575,NA,11.950139045715332,13.289731979370117,1.4269516468048096,18.957401275634766,21.076936721801758,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-20,11.283490180969238,7.00693941116333,6.1037163734436035,5.223227500915527,13.906442642211914,14.558280944824219,0.8698113560676575,NA,12.587966918945313,13.289731979370117,1.4515539407730103,19.646270751953125,22.26834487915039,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-21,11.472854614257813,7.055976867675781,6.296463966369629,5.3133649826049805,14.106078147888184,14.719493865966797,0.8698113560676575,NA,12.715534210205078,13.289731979370117,1.4269516468048096,20.163890838623047,22.397537231445313,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-22,11.593655586242676,7.219437599182129,6.521336555480957,5.5980095863342285,14.522470474243164,15.02727222442627,0.8698113560676575,NA,13.189352989196777,13.289731979370117,1.4269516468048096,20.432432174682617,22.871231079101563,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-23,11.884231567382813,7.230334758758545,6.5070600509643555,5.716611862182617,14.824787139892578,15.33992862701416,0.8698113560676575,NA,13.462703704833984,13.289731979370117,1.4515539407730103,20.724323272705078,23.04827117919922,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-26,11.707929611206055,7.317512035369873,6.532045841217041,5.707123279571533,14.716411590576172,15.120094299316406,0.8698113560676575,NA,13.508261680603027,13.289731979370117,1.4515539407730103,20.728214263916016,23.05783462524414,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-27,11.812403678894043,7.377449035644531,6.621281623840332,5.65019416809082,14.665078163146973,15.330159187316895,0.8139570355415344,NA,13.275910377502441,13.289731979370117,1.4269516468048096,20.938377380371094,22.9669246673584,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-28,12.073596954345703,7.35565185546875,6.599865913391113,5.645450115203857,14.722111701965332,15.432753562927246,0.8420248031616211,NA,13.389810562133789,13.289731979370117,1.4515539407730103,20.619243621826172,23.37363624572754,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-29,12.129100799560547,7.088669776916504,6.585587978363037,5.688147068023682,14.762048721313477,15.569547653198242,0.8420248031616211,NA,13.508261680603027,13.289731979370117,1.4761567115783691,20.198917388916016,23.1583194732666,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-07-30,12.054009437561035,7.197642803192139,6.585587978363037,5.740333080291748,14.48824405670166,15.144516944885254,0.8420248031616211,NA,13.321468353271484,13.289731979370117,1.4515539407730103,19.257080078125,23.230087280273438,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-02,12.524152755737305,7.301165580749512,6.603433132171631,5.707123279571533,14.830492973327637,15.437644004821777,0.8420248031616211,NA,13.576598167419434,13.289731979370117,1.4761567115783691,19.42053985595703,24.177478790283203,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-03,12.733105659484863,7.333859443664551,6.585587978363037,5.6928911209106445,15.115689277648926,15.78938102722168,0.8420248031616211,NA,13.695055961608887,13.289731979370117,1.4761567115783691,19.541183471679688,24.148761749267578,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-04,12.733105659484863,7.617186546325684,6.621281623840332,5.669169902801514,15.309629440307617,15.92128849029541,0.8420248031616211,NA,13.818063735961914,13.289731979370117,1.6483752727508545,20.179458618164063,24.129627227783203,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-05,12.82452392578125,7.535457611083984,6.4350996017456055,5.5980095863342285,15.366670608520508,16.043420791625977,0.8420248031616211,NA,13.872734069824219,13.289731979370117,1.6729778051376343,19.969301223754883,24.234899520874023,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-06,12.703723907470703,7.49186897277832,6.2123332023620605,5.5031280517578125,15.144213676452637,15.877321243286133,0.8420248031616211,NA,13.845399856567383,13.289731979370117,1.697580337524414,19.654052734375,24.201396942138672,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-09,12.863702774047852,7.39379358291626,6.108136177062988,5.436710834503174,15.144213676452637,15.838235855102539,0.8420248031616211,NA,13.740612983703613,13.289731979370117,1.697580337524414,19.510053634643555,24.26360321044922,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-10,12.710251808166504,7.35565185546875,6.255447864532471,5.365550518035889,14.830492973327637,15.452293395996094,0.8420248031616211,NA,13.767950057983398,13.289731979370117,1.7467849254608154,19.264860153198242,23.923877716064453,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-11,12.191131591796875,7.317512035369873,6.097353935241699,5.318110942840576,14.1802339553833,14.719493865966797,0.7858896851539612,NA,13.234909057617188,13.392366409301758,1.992811679840088,18.73946189880371,23.115249633789063,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-12,12.243372917175293,7.35565185546875,6.108136177062988,5.360805034637451,14.26579475402832,14.817201614379883,0.7856089472770691,NA,13.239465713500977,13.392366409301758,1.697580337524414,19.078054428100586,23.311433792114258,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-13,12.34784984588623,7.4210357666015625,6.1225080490112305,5.417736053466797,14.11177921295166,14.607131004333496,0.7856089472770691,NA,13.102787017822266,13.392366409301758,1.697580337524414,18.661623001098633,23.349708557128906,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-16,12.648216247558594,7.671672821044922,6.215925216674805,5.541080951690674,14.128898620605469,14.602252006530762,0.7856089472770691,NA,13.253130912780762,13.392366409301758,1.6483752727508545,18.603242874145508,23.655929565429688,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
2010-08-17,12.798404693603516,7.851477146148682,6.377609729766846,5.6928911209106445,14.300992012023926,14.789266586303711,0.7856089472770691,NA,13.239465713500977,13.392366409301758,1.6729778051376343,18.793949127197266,23.92867088317871,2024-01-11,MATRIZ_PRECO_CT_B3_IMAT
