date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-05-04,25.758343,8.622396,22.137125,2.30616,5.001114,6.500935,11.109049,7.567557,31.615921,10.470348,5.695145,8.675817,2.394866,2.076013,5.31428,14.89199,12.536419,4.775836,11.10265,8.486361,7.032753,190.592316,13.615849,8.144214,182.172104,1.935135,8.996909,9.358804,21.96455,1.013287,2.621944,8.408238,NA,18.956194,8.336733,14.879235,0.343675,6.548894,6.827703,6.358065,64.376732,3.691107,NA,7.639171,0.438699,5.151096,17.512333,22.535627,7.930625,7.651417,8.662068,5.141148,2.400346,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-07,26.642208,8.826675,22.440054,2.338642,5.108398,6.468264,11.212003,7.601542,31.569479,10.667902,5.852368,8.683482,2.394866,2.116297,5.344591,14.790377,12.793201,4.971233,11.3565,8.587136,7.095829,191.733582,13.992286,7.973927,187.172928,2.006429,9.048754,9.897389,22.264843,0.967228,2.633971,8.46663,NA,19.174501,8.41117,14.879235,0.352415,6.535664,6.771475,6.38908,64.376732,3.618733,NA,7.847108,0.438699,5.059113,17.512333,22.641369,8.096789,7.747794,8.619814,4.90746,2.412348,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-08,26.684299,8.833308,22.517731,2.295333,5.199177,6.431242,11.236516,7.505249,30.798594,10.437421,5.850763,8.657425,2.394866,2.085168,5.213768,14.824244,12.371347,4.884895,11.022485,8.512878,6.959167,189.892822,14.04034,8.055797,180.028915,2.016615,8.832905,9.663222,22.693842,0.881691,2.645999,8.481226,NA,18.948919,8.255535,14.851933,0.346777,6.509204,6.554595,6.456278,64.376732,3.629589,NA,7.926324,0.438699,5.151096,17.512333,22.296576,7.930625,7.633786,8.602913,4.90746,2.447153,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-09,26.852654,8.694024,22.137125,2.204386,5.116651,6.39204,10.957074,7.448605,30.798594,10.206943,5.825099,8.959389,2.394866,2.122706,5.256844,14.694408,12.453882,4.866718,10.748592,8.502271,6.985449,190.702759,14.012312,8.196609,180.743301,2.03291,8.577465,9.397834,22.250544,0.92775,2.600896,8.355691,NA,18.999855,8.459887,14.879235,0.351005,6.350443,6.562627,6.135791,64.376732,3.781576,NA,7.956028,0.438699,5.098534,17.512333,22.930998,7.892859,7.475114,8.602913,4.673771,2.436352,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-10,27.189363,8.617085,21.36038,2.193559,5.058882,6.415998,10.94727,7.108746,31.393017,10.391326,5.842738,9.127999,2.394866,2.123621,5.240891,14.846828,12.518082,4.893984,10.822077,8.634871,7.069547,194.016129,14.016317,8.3145,172.884888,2.053281,8.992196,9.483694,22.09325,0.868532,2.597889,8.358605,NA,19.021687,8.427404,15.103104,0.348186,6.317368,6.426074,6.037577,64.376732,3.832238,NA,8.248129,0.438699,4.982897,17.512333,22.595387,8.043918,7.607929,8.755025,4.673771,2.454354,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-11,26.810568,8.582597,20.972013,2.219544,4.976356,6.418174,10.94398,6.94448,31.439449,10.30572,5.882172,9.250628,2.394866,2.106226,5.240891,14.846828,12.839055,4.907616,10.715192,8.592439,7.090571,198.912552,14.120437,8.317772,179.314514,2.159204,8.976173,9.460279,21.456903,0.894851,2.642991,8.469548,NA,18.555965,8.627704,15.438908,0.339164,6.522434,6.506399,6.073761,64.376732,3.71101,NA,8.02039,0.438699,4.967128,17.512333,22.043728,8.142108,7.607929,8.746575,4.673771,2.459155,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-14,26.633793,8.514943,20.117596,2.124267,4.811303,6.283149,10.471997,6.751892,30.835747,10.141091,5.590871,9.043697,2.394866,2.03939,5.073374,14.299247,12.673982,4.689499,10.548182,8.343152,6.964423,193.463898,13.916203,8.186785,175.028091,2.13476,8.954494,9.233918,20.177071,0.855372,2.546773,8.29146,NA,18.519581,8.381395,14.958411,0.321403,6.046151,6.401976,5.737766,64.376732,3.59702,NA,7.901568,0.438699,4.938219,17.512333,21.698933,8.051474,7.428102,8.4846,4.673771,2.406347,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-15,25.994041,8.506988,19.729225,2.143147,4.827808,6.230878,10.088522,6.695248,30.278467,10.055484,5.481782,8.967054,2.394866,2.032982,5.017534,14.30489,12.793201,4.612249,10.715192,8.306024,6.727894,178.590561,13.615849,8.186785,175.028091,2.116427,8.860239,9.03878,19.483528,0.90801,2.549779,8.314813,NA,18.046587,8.037642,14.770032,0.28898,6.363673,6.361812,4.874516,64.376732,3.555406,NA,8.045142,0.438699,5.011807,17.512333,21.606983,8.059027,7.356407,8.408543,4.673771,2.406347,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-16,25.497396,8.508311,20.156437,2.05111,4.786545,6.121986,10.02952,6.678255,30.640692,10.075239,5.510656,8.746328,2.394866,2.108057,4.929788,14.598437,12.701495,4.684955,10.655068,8.507577,6.754176,178.590561,13.896176,8.186785,175.028091,2.116427,8.860239,9.03878,19.483528,0.875112,2.549779,8.314813,NA,18.046587,8.037642,14.770032,0.28898,6.363673,6.361812,4.874516,64.376732,3.51017,NA,7.921373,0.438699,5.124815,17.512333,21.836851,7.93818,7.566793,8.493051,4.676108,2.403947,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-17,24.748213,8.489739,20.039927,2.016047,4.538964,5.854106,9.53788,6.202451,30.278467,10.285965,5.448094,8.660486,2.394866,2.026573,4.739935,14.366988,12.472228,4.535,10.621667,8.406799,6.833018,162.355057,13.81608,7.875685,143.594498,2.016615,8.483204,9.093419,17.374304,0.90801,2.411467,7.897322,NA,17.973822,7.665465,14.78368,0.272346,6.416594,6.329683,5.070945,64.376732,3.347328,NA,7.639171,0.438699,4.935591,17.512333,21.606983,7.628506,7.473943,8.036709,4.673771,2.400346,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-18,24.403084,8.45525,20.078758,1.994134,4.291384,5.891132,9.90661,6.179793,29.906954,10.154263,5.536335,8.424435,2.394866,2.012381,4.784606,14.31618,12.105395,4.571352,10.421259,8.279506,6.633283,168.613632,13.856131,7.875685,143.594498,2.036984,8.67172,8.960728,17.531601,0.92117,2.456568,7.938196,NA,17.588146,7.930724,14.469712,0.253457,6.383518,6.265422,5.321813,64.376732,3.401609,NA,7.728289,0.438699,5.056484,17.512333,22.020741,7.628506,7.455137,7.935298,4.673771,2.400346,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-21,24.403084,8.428722,21.593405,2.088362,4.291384,6.307105,10.506419,6.332732,30.417788,10.602051,5.582848,8.306406,2.394866,1.984,4.888308,13.830698,12.563933,4.562264,10.835437,8.031088,6.633283,168.613632,13.856131,7.875685,143.594498,2.036984,8.67172,8.960728,17.531601,0.92775,2.456568,7.938196,NA,17.588146,7.930724,14.469712,0.253457,6.383518,6.265422,5.321813,64.376732,3.401609,NA,7.728289,0.438699,5.009179,17.512333,21.404705,7.628506,7.455137,7.935298,4.673771,2.400346,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-22,24.419918,8.476477,20.816662,2.035769,4.250122,6.304924,10.52608,6.321402,30.464226,10.167433,5.643818,8.18531,2.394866,2.000022,4.771843,13.904083,12.13291,4.316883,10.327733,7.875089,6.7752,161.986908,13.615849,8.055797,125.734489,2.057354,8.813106,8.242619,18.39674,0.888271,2.561808,8.338172,NA,17.217026,7.872527,14.333208,0.255148,6.118916,6.265422,5.186879,64.376732,3.441415,NA,8.168914,0.438699,4.961872,17.512333,21.60239,7.666271,7.463363,8.04516,4.673771,2.409947,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-23,24.142134,8.240354,20.195272,2.055491,4.093321,6.233056,10.083603,6.321402,29.767633,10.134508,5.606921,7.969184,2.394866,1.945089,4.706431,13.68392,12.013689,4.398678,10.194129,7.649756,6.622771,157.569077,13.615849,8.052519,129.306473,2.067539,8.67172,8.242619,17.803299,0.91459,2.549779,8.326495,NA,17.377117,7.706065,14.169398,0.257967,6.079226,6.1369,5.154494,64.376732,3.305713,NA,8.223372,0.438699,4.938219,17.512333,20.692139,7.417023,7.536234,7.943748,4.48682,2.400346,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-24,24.285236,8.1713730000000009,20.195272,2.070832,3.986036,6.176432,10.137684,6.327067,29.656183,9.785497,5.597292,7.825094,2.394866,1.927236,4.680904,13.61053,12.105395,4.316883,9.806672,7.586201,6.628029,151.347305,13.715971,8.023048,131.449677,2.075687,8.906422,8.024064,17.481552,0.92117,2.513698,8.209712,NA,17.238857,7.876587,14.469712,0.245281,5.768319,6.10477,5.154494,64.376732,3.309332,NA,7.822354,0.438699,4.914567,17.512333,20.411715,7.235751,7.309394,7.774733,4.48682,2.400346,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-25,24.487261,8.151481,20.467129,2.083981,4.002541,6.241767,10.226179,6.349724,29.396122,9.798664,5.494622,8.032029,2.394866,1.894734,4.696858,13.452465,12.609786,4.375957,10.013761,7.441756,6.533418,165.506714,13.543765,8.137664,132.164093,2.169389,8.945068,8.390924,17.767548,0.947489,2.549779,8.308978,NA,17.500822,8.029515,14.415112,0.258814,6.204912,6.25739,5.138302,64.376732,3.320188,NA,7.822354,0.438699,4.938219,17.512333,20.995546,7.296174,7.169529,7.791636,4.48682,2.430351,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-28,24.49568,8.211172,21.127361,2.097128,4.085068,6.196025,10.132768,6.378047,30.454939,10.022559,5.53473,8.277282,2.394866,1.922658,4.725576,13.791178,12.88491,4.453206,10.387856,7.643978,6.622771,167.131607,13.72798,8.281753,135.021667,2.136797,8.954494,8.554839,18.511141,0.954069,2.555793,8.332332,NA,17.6973,8.014633,15.124942,0.27291,6.482744,6.128868,5.267839,64.376732,3.372659,NA,8.173865,0.438699,4.938219,17.512333,20.871431,7.620954,7.205966,7.833889,4.48682,2.441151,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-29,25.076504,8.159436,21.205036,2.136573,4.052057,6.261369,10.004934,6.429026,29.358971,10.035731,5.502632,8.212899,2.394866,1.881458,4.695264,13.548435,12.839055,4.362324,10.421259,7.337756,6.607001,166.435226,13.275457,8.039419,126.448875,2.118464,8.859292,8.336287,18.797134,0.954069,2.53174,8.253505,NA,17.311625,7.775087,14.802789,0.272064,6.138762,6.177063,5.046546,64.376732,3.336472,NA,7.946126,0.438699,4.935591,17.512333,20.912811,7.250858,7.02849,7.681776,4.440082,2.435151,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-30,25.211189,8.224435,21.593405,2.103703,3.911762,6.322352,9.79354,6.264759,28.532345,10.127921,5.550764,8.154656,2.394866,1.827441,4.634637,13.525853,12.738177,4.321428,10.501423,7.505312,6.517648,164.81033300000001,13.251428,7.895336,120.733673,2.118464,8.765978,8.203593,18.51829,0.934329,2.495658,8.209712,NA,17.304346,7.917188,14.879235,0.266144,6.019691,6.217226,4.749691,64.376732,3.320188,NA,7.857013,0.438699,4.796301,17.512333,20.099102,7.424575,7.015562,7.521209,4.440082,2.424349,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-05-31,24.411501,8.3027,22.913866,2.092745,3.837489,6.446487,9.832864,6.372382,29.154634,10.338646,5.646243,8.353922,2.394866,1.877796,4.779819,13.932305,12.976619,4.389591,10.781995,7.667089,6.780457,160.864166,13.395597,7.905158,123.591278,2.096058,8.769749,8.609477,17.946295,0.960649,2.649005,8.554221,NA,17.246136,7.869822,15.220499,0.263042,6.019691,6.217226,4.674127,64.376732,3.374468,NA,8.069895,0.438699,5.109046,17.512333,20.200239,7.364151,7.015562,7.183177,4.440082,2.496361,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-01,23.384535,7.928622,22.447817,2.066449,3.713698,6.415998,9.808284,6.230773,28.095819,10.37157,5.581243,8.3156,1.702197,1.871845,4.688883,13.689563,12.518082,4.430486,10.728551,7.516868,6.717381,154.596741,13.73599,7.777442,114.30407,2.089947,8.435134,8.117731,17.803299,0.940909,2.545093,8.348278,NA,17.093321,7.714188,15.00209,0.253739,5.768319,6.10477,4.485219,64.376732,3.280382,NA,7.921373,0.438699,5.059113,17.512333,20.411715,7.545424,7.110765,7.064867,4.440082,2.430351,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-04,22.963648,7.876887,22.214804,2.092745,3.862247,6.369714,9.478882,6.230773,29.163921,10.338646,5.574822,8.353922,1.702197,1.902974,4.650592,13.932305,12.472228,4.335059,10.755273,7.56309,6.74892,150.372025,13.880154,7.695578,107.874458,2.087909,8.390832,8.351895,16.730812,0.947489,2.517985,8.222678,NA,17.733685,7.738544,15.015738,0.252611,5.602943,6.016411,4.452835,64.376732,3.392562,NA,7.777795,0.438699,5.109046,17.512333,20.39332,7.500103,7.198913,6.89585,4.440082,2.394345,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-05,23.14884,7.799949,22.098293,2.086171,3.961278,6.243318,9.242894,6.032521,28.61594,10.081825,5.504236,8.514871,1.702197,1.86864,4.680904,13.621821,12.197104,4.230544,10.641707,7.412868,6.596491,149.768494,14.052361,7.728323,103.588058,2.098094,8.4078,8.195786,16.094471,0.934329,2.478829,8.097075,NA,17.551762,7.578846,14.988439,0.25092,5.808009,5.847727,4.258529,64.376732,3.45227,NA,7.698581,0.438699,4.99341,17.512333,20.089897,7.537871,7.222422,6.57472,4.440082,2.381143,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-06,23.106749,8.07852,21.826429,2.191355,4.043805,6.493919,9.439552,5.936227,29.75835,10.503273,5.732042,8.714138,1.702197,1.902974,4.829277,13.870211,12.618958,4.31234,11.015803,7.684423,6.61226,151.161255,14.096411,7.761073,101.44487,2.09402,8.106175,8.437755,17.660297,0.954069,2.60232,8.43591,NA,18.301277,7.741253,15.220499,0.256558,6.132148,5.911988,4.436644,64.376732,3.48303,NA,7.916421,0.438699,5.109046,17.512333,19.965775,7.658716,7.331725,6.346549,4.440082,2.43395,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-08,23.241436,8.024131,21.438057,2.254906,4.126331,6.509177,9.449384,6.259095,30.185589,10.338646,5.732042,8.662023,1.621139,1.937307,4.767057,13.904083,12.518082,4.366868,10.822077,7.915533,6.780457,157.800095,14.304655,7.875685,117.876076,2.067539,8.011917,8.695337,17.660297,0.954069,2.587261,8.38626,NA,18.155741,7.772378,15.561771,0.257686,6.350443,6.096737,4.609359,64.376732,3.528264,NA,7.738186,0.438699,5.032831,17.512333,19.860039,7.658716,7.385789,6.498662,4.440082,2.401546,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-11,23.216179,7.886172,21.251638,2.186974,4.208858,6.58109,9.53788,6.196786,29.814072,10.30572,5.744884,8.689612,1.621139,1.915334,4.674523,13.977471,12.563933,4.453206,10.621667,7.788422,6.691101,158.125076,14.316665,7.957554,127.877678,2.089947,7.729143,8.664117,18.239445,0.954069,2.599308,8.470966,NA,17.340731,7.795386,15.561771,0.265862,6.204912,6.008379,4.517604,64.376732,3.528264,NA,7.896617,0.438699,5.111676,17.512333,20.200239,7.734246,7.39872,6.709932,4.440082,2.401546,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-12,23.485546,7.986988,22.059452,2.274627,4.332648,6.690049,9.53788,6.480004,30.232025,10.529615,5.935792,8.827565,1.621139,1.958822,4.865972,14.502471,12.683154,4.525911,10.701833,8.019533,6.806738,156.685883,14.516899,8.088542,130.735275,2.087909,7.931797,9.015368,18.053543,0.986968,2.653522,8.617022,NA,17.682745,8.001097,15.370661,0.277139,6.271063,5.920021,4.479823,64.4627,3.528264,NA,8.134258,0.438699,5.164237,17.512333,20.802477,8.081684,7.445732,6.600073,4.440082,2.400346,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-13,23.797007,7.945867,22.199261,2.346942,4.39867,6.711841,9.513297,6.836857,30.306332,10.312305,5.861998,8.645161,1.621139,1.991324,4.969672,14.536344,12.839055,4.580441,10.621667,8.123533,6.68059,158.542892,14.745165,8.16386,135.021667,2.085872,8.106175,9.374415,17.953445,0.888271,2.668583,8.631618,NA,17.828281,8.120194,15.318788,0.276857,6.317368,5.992314,4.58777,64.4627,3.528264,NA,8.134258,0.438699,5.082766,17.512333,20.227816,8.006155,7.484517,6.676129,4.440082,2.385944,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-14,24.411501,7.971072,22.292465,2.395152,4.373912,6.755421,9.341225,6.706578,31.114376,10.536201,5.882845,8.585381,1.621139,1.997275,4.934575,14.553278,12.738177,4.530456,10.72187,8.106199,6.622771,160.260635,14.925373,8.023048,142.880096,2.10013,8.106175,9.335394,18.232294,0.973808,2.671595,8.637467,NA,17.559038,7.991624,15.346088,0.279113,6.416594,6.088705,4.722705,64.4627,3.437796,NA,8.005536,0.438699,5.045972,17.512333,20.361135,8.179873,7.556215,6.57472,4.440082,2.30073,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-15,24.268404,8.006886,22.52549,2.353517,4.456438,6.84477,9.434634,6.859515,30.557108,10.602051,5.918138,8.399907,1.621139,2.011008,4.945742,14.508115,12.875738,4.571352,10.655068,8.314198,6.833018,162.39621,14.697108,8.183509,144.308899,2.036984,8.341819,9.390028,18.160795,0.980388,2.707738,8.821483,NA,17.100597,8.159441,15.35701,0.283341,6.383518,6.112802,4.911613,64.4627,3.519219,NA,7.876814,0.438699,5.256221,17.512333,20.135872,8.157215,7.437509,6.295843,4.225089,2.29233,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-18,24.268404,8.232397,22.059452,2.281202,4.456438,6.78811,9.803365,6.910494,30.603548,10.891796,5.932582,8.588445,1.621139,1.991783,5.009558,14.632306,13.049983,4.544089,10.94232,8.175532,6.675333,162.39621,14.697108,8.183509,144.308899,2.036984,8.341819,9.390028,18.160795,0.986968,2.707738,8.821483,NA,17.100597,8.011928,15.35701,0.283341,6.383518,6.112802,4.911613,64.4627,3.519219,NA,7.847108,0.438699,5.256221,17.512333,20.135872,8.157215,7.437509,6.295843,4.225089,2.29233,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-19,25.017578,8.473824,22.913866,2.235184,4.439933,6.842587,10.20651,6.916159,30.984343,11.069593,5.935792,8.859757,1.621139,2.005973,5.049443,14.519409,13.004131,4.639514,11.022485,8.1813110000000009,6.61226,161.792679,14.440807,8.055797,147.166489,2.098094,8.714135,9.366611,18.768538,0.954069,2.752917,8.903275,NA,17.71913,8.154031,16.268869,0.288135,6.317368,6.120835,4.933202,64.4627,3.582546,NA,7.901568,0.438699,5.243079,17.512333,20.687546,8.187424,7.448085,6.084574,4.225089,2.255125,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-20,24.226313,8.489739,22.991537,2.235184,4.382164,6.78811,10.167181,7.148396,30.835747,10.720583,5.903709,8.847493,1.621139,1.990866,4.945742,14.6436,13.205886,4.716763,10.88888,8.250643,6.675333,155.525238,14.697108,8.026325,147.166489,2.079762,8.681146,9.444668,17.839048,0.92117,2.707738,8.777675,NA,17.733685,8.208611,16.252493,0.28165,6.337213,6.217226,4.943997,64.4627,3.662158,NA,7.995633,0.438699,5.243079,17.512333,20.370329,8.096789,7.406948,5.949361,4.225089,2.271926,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-21,23.653906,8.343822,22.370144,2.114658,4.208858,6.591985,10.073771,6.842522,29.024607,10.483519,5.784991,8.683482,1.621139,1.991783,4.83566,14.30489,12.857398,4.689499,10.975721,8.204421,6.659565,153.203964,14.677082,8.088542,140.736893,2.079762,8.765978,9.343197,16.988205,0.92117,2.590272,8.432994,NA,17.64636,7.977956,16.107794,0.271219,6.105686,6.249357,4.863036,64.4627,3.618733,NA,7.663926,0.438699,5.243079,17.512333,20.227816,8.104342,7.383441,5.636682,4.225089,2.280328,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-22,24.091629,8.232548,22.137125,2.189165,4.159342,6.591985,9.918229,6.950144,28.978167,10.536201,5.762522,8.616037,1.621139,1.962484,4.806941,14.056503,12.719835,4.65769,10.855476,7.955977,6.622771,153.436096,14.452825,8.111467,137.879288,2.079762,8.728275,9.288557,16.444815,0.954069,2.545093,8.257735,NA,17.537209,7.849059,15.943989,0.271219,6.185067,6.185095,5.046546,64.4627,3.65611,NA,7.762944,0.438699,5.203658,17.512333,20.305965,7.907967,7.294116,5.484567,4.225089,2.29233,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-25,23.82226,8.252512,20.972013,2.136573,4.274879,6.428547,9.529088,6.8935,28.69953,10.411082,5.757723,8.760122,1.621139,1.954244,4.650592,14.084727000000001,12.683154,4.612249,11.015803,7.886643,6.7752,156.221619,14.705116,8.006676,130.735275,2.079762,8.718848,9.366611,16.230314,0.954069,2.436662,7.945182,NA,17.973822,7.821922,15.971287,0.269245,6.118916,6.522464,4.841446,64.4627,3.585346,NA,7.703531,0.438699,5.177377,17.512333,20.687546,7.719142,7.222422,5.247945,4.225089,2.257525,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-26,24.158972,8.275141,21.671083,2.180399,4.167596,6.389319,9.304579,6.95581,28.337303,10.621804,5.841134,8.993113,1.621139,1.977133,4.80056,14.16376,12.563933,4.544089,10.761953,7.8982,6.696357,153.389679,14.809238,8.023048,127.877678,2.077724,8.43796,9.171473,15.908572,0.954069,2.445699,7.933496,NA,17.711853,7.598049,15.758335,0.259378,5.90062,6.426074,4.744293,64.4627,3.628893,NA,7.624319,0.438699,5.203658,17.512333,20.563414,7.86265,7.369338,5.467666,4.225089,2.29233,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-27,23.82226,8.146029,21.795357,2.169443,4.175848,6.489563,9.379416,7.19371,28.541634,10.470348,5.910113,9.026834,1.621139,2.005973,4.824492,14.355697,12.077885,4.544089,10.735231,8.042644,6.717381,141.59761,15.017482,8.209706,120.733673,2.077724,8.388005,9.015368,16.223164,0.973808,2.469794,8.035732,NA,17.908329,7.471868,15.807477,0.25092,5.755089,6.426074,4.647141,64.4627,3.650666,NA,7.624319,0.438699,5.203658,17.512333,20.457682,7.907967,7.448085,5.171888,4.241447,2.330265,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-28,23.999035,8.219239,21.904102,2.19574,4.126331,6.429491,9.359459,7.227697,28.281574,10.542784,6.052906,9.127999,1.621139,2.026115,4.843636,14.366988,12.013689,4.612249,10.835437,8.123533,6.717381,139.369186,14.977437,8.190058,116.447273,2.079762,8.388947,8.937311,16.337563,0.92117,2.439675,7.959786,NA,17.828281,7.292772,15.889381,0.25092,5.655863,6.466237,4.728101,64.4627,3.601676,NA,7.584711,0.438699,5.082766,17.512333,20.489868,8.096789,7.525654,5.112732,4.206394,2.26403,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-06-29,24.664036,8.406915,23.224564,2.24614,4.208858,6.563208,9.743613,7.578887,28.327696,10.753508,6.020823,9.055961,1.621139,2.023369,4.944147,14.33876,12.114567,4.830366,10.802033,8.233312,6.7752,142.990372,14.877319,8.350518,125.020081,2.138834,8.860239,9.265141,16.730812,0.967228,2.560152,8.263577,NA,18.046587,7.64554,16.107794,0.265016,6.178452,6.811637,5.019561,64.4627,3.674254,NA,7.689265,0.438699,5.253592,17.512333,20.963385,8.429123,7.533884,5.340904,4.206394,2.347125,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-02,23.990612,8.21258,23.667545,2.320647,4.126331,6.578557,9.8034770000000009,7.420284,27.824343,10.898382,6.120283,8.99771,1.621139,2.005058,4.932979,14.479888,12.343835,4.812189,10.955683,8.244866,6.890837,141.922592,14.829268,8.514255,120.019272,2.108279,8.530334,9.194892,16.637861,0.954069,2.563165,8.294266,NA,18.192123,7.611619,15.990397,0.26417,6.191681,6.530496,5.170687,64.4627,3.621635,NA,7.739198,0.438699,5.122187,17.512333,21.317362,8.338487,7.408961,5.281749,4.206394,2.3122,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-03,24.411501,8.358996,24.416412,2.421449,4.126331,6.744727,9.953155,7.357976,28.150591,10.964232,6.096209,9.043697,1.621139,2.016502,4.920215,14.000051,12.563933,5.043938,11.022485,8.429754,6.717381,148.375732,14.452825,8.756586,126.448875,2.118464,8.483204,9.600778,16.988205,0.973808,2.626415,8.460847,NA,18.053864,7.80293,15.971287,0.272064,6.462899,6.546562,5.424364,64.4627,3.75409,NA,7.814091,0.438699,5.256221,17.512333,20.986366,8.346039,7.081533,5.72119,4.206394,2.3122,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-04,24.11688,8.46282,24.572439,2.458702,4.126331,6.751308,9.953155,7.692172,27.684523,10.964232,6.087606,9.089682,1.621139,2.005058,4.97765,14.096021,12.609786,5.089379,10.822077,8.481754,6.743663,148.979263,14.196525,8.697639,122.162476,2.128648,8.576521,9.600778,17.381453,0.973808,2.644486,8.510534,NA,17.857389,7.843634,16.189699,0.273474,6.403364,6.650986,5.418966,64.4627,3.81941,NA,7.819086,0.438699,5.214172,17.512333,21.271391,8.534864,7.081533,5.907107,4.206394,2.288115,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-05,24.11688,8.385617,25.040474,2.500338,4.101573,6.757883,9.928207,7.629865,27.731127,11.082764,6.096209,9.19851,1.621139,2.027031,4.985626,13.864567,12.325494,5.066659,11.022485,8.44131,6.675333,147.865051,14.136452,8.645243,122.876869,2.116427,8.420053,9.553946,17.338552,0.973808,2.671595,8.606976,NA,17.966539,7.747298,16.211538,0.269245,6.423209,6.779509,5.338006,64.4627,3.989967,NA,7.809098,0.438699,5.298271,17.512333,21.469074,8.451777,7.091091,5.797247,4.253132,2.254395,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
2012-07-06,24.285236,8.28579,24.338411,2.430214,3.969531,6.73376,9.698712,7.448605,27.498095,10.878626,6.096209,9.227635,1.621139,2.006888,4.97765,13.717792,11.921982,4.971233,10.72187,8.146645,6.61226,143.454636,14.280621,8.458587,116.447273,2.096058,8.470949,9.4915,16.337563,0.973808,2.647499,8.548527,NA,17.544483,7.638755,16.200621,0.270655,6.231372,6.779509,5.435157,64.4627,3.955493,NA,7.759168,0.438699,5.335064,17.512333,21.662151,8.330932,7.015807,5.560624,4.253132,2.249578,2023-03-21,MATRIZ_PRECO_CT_B3_ISEE
