date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-08-03,40.222584,NA,6.330879,10.390014,4.483326,18.562592,4.596045,2.851111,5.475558,1.290302,2.686955,7.750648,4.521931,NA,13.126479,4.381338,6.805684,NA,6.719447,2.693608,8.582383,NA,13.415782,3.542692,8.599201,NA,12.091554,3.815957,5.354711,27.139246,1.158488,NA,NA,5.0406,13.401959,12.800623,4.031569,1.95831,1.732595,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-04,41.729855,NA,6.264608,10.597041,4.582608,18.361071,4.572324,2.883491,5.506302,1.271832,2.622943,7.961252,4.479669,NA,13.241622,4.422022,6.721359,NA,6.988502,2.724438,8.658106,NA,13.969064,3.697046,8.583566,NA,11.69285,3.908652,5.208672,27.139246,1.158488,NA,NA,5.188852,13.401959,12.976167,4.15506,1.953636,1.688141,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-05,41.781532,NA,6.375954,10.9507,4.650537,18.204327,4.674623,2.87514,5.65695,1.273151,2.62904,7.847849,4.471217,NA,13.540998,4.428279,6.707306,NA,7.163217,2.77489,8.832282,NA,14.07863,3.697046,8.573145,NA,11.598611,4.109492,5.315766,27.139246,1.1434280000000001,NA,NA,5.506537,13.401959,12.776531,4.176852,1.92092,1.699539,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-06,40.015873,NA,6.291921,10.523716,4.849098,18.293892,4.591598,2.96603,5.44174,1.278428,2.625991,7.891824,4.395148,NA,14.185809,4.398551,6.809196,NA,7.302987,2.763681,8.759075,NA,14.023847,3.514061,8.364679,NA,11.308645,4.263984,5.208672,27.139246,1.132422,NA,NA,5.256928,13.401959,12.769647,4.169588,1.904562,1.679023,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-07,40.575722,NA,6.42847,10.566847,5.073789,18.155062,4.62125,2.946182,5.380251,1.269632,2.728105,7.995967,4.437409,NA,13.775894,4.420456,6.742441,NA,7.058388,2.830951,9.014028,NA,14.07315,3.553894,8.302137,NA,11.591363,4.256259,5.127541,27.139246,1.132422,NA,NA,5.21911,13.401959,12.976167,4.067891,1.892877,1.713217,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-10,42.978741,NA,6.491498,10.609983,5.617221,19.055201,4.699826,2.931548,5.303391,1.266554,2.917092,8.132512,4.437409,NA,13.55021,4.381338,6.854873,NA,6.978021,2.847769,9.10742,NA,13.448648,3.688332,8.596594,NA,11.605862,4.248535,5.135654,27.139246,1.13416,NA,NA,5.052702,13.401959,12.804067,4.133268,2.030753,1.795288,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-11,41.34227,NA,6.300323,10.653103,5.355955,19.104467,4.596045,2.914836,5.22653,1.253361,2.976531,7.903396,4.247234,NA,13.071209,4.412633,6.833793,NA,7.00248,2.746865,8.733836,NA,13.27883,3.647255,8.547087,NA,11.627609,4.101768,5.15188,27.139246,1.133002,NA,NA,5.067831,13.401959,12.690481,4.067891,1.998037,1.840883,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-12,41.170017,NA,6.365447,10.713488,5.099915,19.073116,4.618284,2.90961,5.244976,1.248083,2.939953,8.030683,4.268365,NA,12.758017,4.365692,6.914602,NA,6.848733,2.746865,8.668207,NA,13.722555,3.562608,8.536661,NA,11.504372,4.078593,5.263843,27.242533,1.130105,NA,NA,5.102624,13.401959,13.038115,4.126003,1.951299,1.823784,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-13,40.739365,NA,6.296121,10.967958,4.979732,18.920858,4.573627,2.912746,5.198858,1.224775,2.941476,7.949683,4.289495,NA,12.840919,4.357865,7.027034,NA,6.775352,2.688001,8.562182,NA,13.311699,3.470494,8.625259,NA,11.598611,4.194462,5.291427,27.242533,1.207725,NA,NA,5.067831,13.401959,12.714572,4.104211,1.92793,1.751973,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-14,40.653236,NA,6.249906,10.911839,4.828198,18.965635,4.507409,2.889762,5.168114,1.248523,2.842411,8.030683,4.192295,NA,12.744199,4.3297,6.930709,NA,6.464366,2.634746,8.430926,NA,13.361001,3.395804,8.885842,NA,11.540617,3.777333,5.291427,27.242533,1.256959,NA,NA,5.098087,13.401959,12.721457,4.082419,1.871845,1.709798,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-17,39.714424,NA,6.073435,10.594612,5.084238,18.405849,4.373433,2.835433,5.103551,1.223896,2.732677,7.866367,4.281043,NA,12.306647,4.232685,6.746612,NA,6.289654,2.564673,8.228992,NA,12.878929,3.40452,8.794639,NA,11.330393,3.568769,5.379051,27.242533,1.254643,NA,NA,5.022448,13.401959,12.731787,4.031569,1.89054,1.69726,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-18,41.34227,NA,6.172173,10.842313,5.460462,18.401371,4.46737,2.836478,5.189635,1.216859,2.92776,7.830679,4.395148,NA,12.68893,4.289016,6.779098,NA,6.810298,2.640353,8.519271,NA,13.141879,3.604931,8.794639,NA,11.43913,3.661465,5.387163,27.242533,1.239583,NA,NA,5.21911,13.401959,12.735228,4.024306,1.89054,1.724616,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-19,41.032207,NA,6.249906,10.994408,5.308926,18.584982,4.589025,2.8396149999999998,5.115849,1.233571,2.929284,7.785111,4.395148,NA,12.269804,4.240509,6.732172,NA,6.813792,2.690804,8.632867,NA,13.087095,3.657214,9.052614,NA,11.489875,3.707812,5.379051,27.242533,1.253484,NA,NA,5.347696,13.401959,12.711135,4.024306,1.846139,1.723477,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-20,41.126949,NA,6.354948,11.142159,5.267126,18.898464,4.664482,2.847975,5.088181,1.222576,2.891182,7.861857,4.310626,NA,12.56918,4.271804,6.804366,NA,6.701976,2.707622,8.746455,NA,13.048751,3.675884,9.094308,NA,11.634856,3.83913,5.546181,27.242533,1.230893,NA,NA,5.4309,13.401959,12.735228,4.031569,1.881193,1.796428,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-21,43.12516,NA,6.365447,11.142159,5.392532,19.189554,4.912412,2.846929,5.272646,1.252921,2.862225,8.010554,4.399373,NA,12.421796,4.271804,6.901828,NA,6.639078,2.699214,8.683351,NA,13.196658,3.809078,9.068251,NA,11.562367,3.947275,5.646784,27.242533,1.248271,NA,NA,5.44754,13.401959,12.869464,4.067891,1.904562,1.835183,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-24,42.375828,NA,6.336036,11.146505,5.277575,18.844725,4.841576,2.857371,5.349505,1.271832,2.959766,7.830679,4.407825,NA,12.564573,4.285886,6.919877,NA,6.715951,2.717098,8.71112,NA,13.251441,3.718209,9.042189,NA,11.475376,3.83913,5.679239,27.242533,1.250588,NA,NA,5.756149,13.401959,12.838488,4.017041,1.881193,1.815806,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-25,41.945183,NA,6.386456,11.263839,5.361181,18.719334,4.784598,2.851111,5.346433,1.257758,2.987199,7.713157,4.395148,NA,12.403373,4.351608,6.912658,NA,6.831262,2.745255,8.81966,NA,13.25692,3.697046,9.003103,NA,11.700099,3.862305,5.534824,27.242533,1.222205,NA,NA,5.62756,13.401959,12.838488,4.017041,1.729295,1.800988,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-26,42.341377,NA,6.491498,11.428973,5.382082,19.077593,4.840035,2.862597,5.168114,1.266554,3.078644,7.845068,4.416277,NA,12.550753,4.357865,6.995681,NA,6.813792,2.801566,9.011505,NA,13.185702,3.809078,8.940561,NA,11.634856,3.962724,5.76037,27.242533,1.241899,NA,NA,5.6321,13.401959,12.804067,3.973456,1.869508,1.802127,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-27,42.375828,NA,6.491498,11.515881,5.382082,19.028339,4.813857,2.882445,5.125073,1.268753,3.124367,7.890638,4.521931,NA,13.241622,4.343783,6.981245,NA,6.813792,2.78186,8.943346,NA,13.092576,3.72941,8.872812,NA,11.526119,4.171288,5.890181,27.242533,1.2424789999999999,NA,NA,5.612434,13.401959,12.800623,3.951665,1.869508,1.803266,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-28,42.375828,NA,6.533512,11.568028,5.564969,19.144772,4.789217,2.893943,4.995947,1.288543,3.261534,7.821084,4.564192,NA,12.988305,4.351608,7.013731,NA,6.890662,2.773411,8.935777,NA,12.928235,3.71323,9.026556,NA,11.562367,4.44165,5.679239,27.242533,1.216991,NA,NA,5.635125,13.401959,12.821272,3.980721,1.834455,1.8135269999999999,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-08-31,41.876278,NA,6.459981,11.368133,5.465687,18.808897,4.781518,2.899168,5.054361,1.289862,3.217336,7.97458,4.674069,NA,12.68893,4.428279,7.201439,NA,6.708962,2.725545,8.879735,NA,13.076143,3.721944,8.859782,NA,11.453629,4.403027,5.539691,27.242533,1.216413,NA,NA,5.635125,13.401959,12.804067,3.958929,1.834455,1.778189,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-01,41.471466,NA,6.386456,11.189966,5.319378,18.473028,4.735319,2.852156,4.949831,1.276229,3.171613,7.912223,4.568418,NA,12.541546,4.304664,7.118413,NA,6.565699,2.690017,8.621507,NA,13.361001,3.652234,8.906688,NA,11.598611,3.93955,5.143767,27.242533,1.216991,NA,NA,5.612434,13.401959,12.835045,3.937136,1.834455,1.756532,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-02,40.756592,NA,6.330658,11.085673,5.19397,18.450632,4.612124,2.797827,4.916011,1.266114,3.147228,7.806695,4.564192,NA,12.440217,4.226426,6.945145,NA,6.743905,2.656181,8.596514,NA,13.202137,3.603686,8.859782,NA,11.77984,3.862305,4.932823,27.242533,1.227997,NA,NA,5.795481,13.401959,12.824716,3.908081,1.822771,1.736015,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-03,41.34227,NA,6.347475,11.202995,5.220097,18.719334,4.619823,2.785285,4.919086,1.287663,3.135035,7.698769,4.636035,NA,12.656691,4.254591,7.071486,NA,6.439907,2.627982,8.554865,NA,13.25692,3.59124,8.854571,NA,11.888577,4.024521,5.072371,27.242533,1.225101,NA,NA,5.680508,13.401959,12.797176,3.893553,1.776033,1.663064,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-04,41.368111,NA,6.542945,11.537611,5.387307,18.893986,4.575166,2.773797,4.949831,1.286784,3.051211,7.72275,4.648714,NA,12.827105,4.240509,7.060656,NA,6.597147,2.678738,8.771444,NA,13.245961,3.709495,8.833725,NA,11.961069,3.931826,5.43422,27.242533,1.248271,NA,NA,5.706224,13.401959,12.938301,3.958929,1.755001,1.668763,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-08,42.63422,NA,6.627019,11.728818,5.523166,19.30151,4.673722,2.830207,5.042063,1.301736,3.002441,7.756329,4.690975,NA,13.034364,4.279628,7.165342,NA,6.691491,2.704115,8.885286,NA,13.355522,3.769244,8.987468,NA,12.722226,4.001347,5.580258,27.242533,1.303299,NA,NA,5.886247,13.401959,12.869464,4.067891,1.855487,1.687001,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-09,41.686794,NA,6.669052,11.924365,5.596321,19.368685,4.619823,2.901259,4.919086,1.336918,3.019206,7.674784,4.750139,NA,12.942247,4.326571,7.313341,NA,6.967537,2.737953,8.996358,NA,13.530822,3.721944,8.703434,NA,13.410894,3.954999,5.338484,27.242533,1.345005,NA,NA,5.852967,13.401959,12.855686,4.213171,1.857824,1.69384,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-10,42.014088,NA,6.715293,12.037357,5.847136,20.152397,4.647542,2.90961,4.971352,1.339996,3.046638,7.674784,4.733236,NA,13.172535,4.334394,7.363876,NA,7.058388,2.746413,9.04911,NA,14.07863,3.746839,8.911901,NA,13.012191,4.032246,5.249239,27.242533,1.291714,NA,NA,5.839352,13.401959,12.976167,4.293077,1.869508,1.715497,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-11,41.126949,NA,6.797265,11.980865,5.800107,20.237478,4.605964,2.884536,4.912938,1.309212,3.055783,7.71076,4.648714,NA,13.117267,4.343783,7.309729,NA,7.25756,2.774608,9.14629,NA,13.969064,3.784181,9.039585,NA,12.446762,3.978174,5.2249,27.242533,1.303299,NA,NA,5.747071,13.401959,12.972719,4.307604,1.869508,1.730316,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-14,41.772923,NA,6.830893,12.25464,5.826233,20.60022,4.750719,2.855282,4.916011,1.305254,3.002441,7.71076,4.648714,NA,13.213987,4.334394,7.374705,NA,7.844594,2.797164,9.162956,NA,13.941676,3.833975,9.013526,NA,12.613489,4.148115,5.403389,27.242533,1.332261,NA,NA,6.042065,13.401959,13.044999,4.256757,1.892877,1.706378,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-15,41.945183,NA,6.904455,12.532753,5.768755,20.954006,4.6999,2.846929,4.872971,1.328123,3.026825,7.741938,4.648714,NA,13.080421,4.29997,7.371097,NA,7.9634,2.836642,9.299012,NA,13.908806,3.852645,9.070856,NA,12.86721,4.271709,5.387163,27.242533,1.298666,NA,NA,5.967937,13.401959,13.347893,4.293077,1.934941,1.739435,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-16,42.80648,NA,7.041074,12.71093,5.800107,20.891312,4.796918,2.894989,5.195785,1.363305,3.071023,7.751532,4.648714,NA,13.218595,4.340653,7.609342,NA,7.827124,2.864841,9.423965,NA,13.722555,3.932313,9.107336,NA,13.374649,4.271709,5.406634,27.242533,1.30214,NA,NA,6.004245,13.401959,13.416734,4.31487,1.916246,1.757673,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-17,42.858154,NA,7.066294,12.863025,5.75308,20.376307,4.849276,2.887671,5.4386659999999996,1.364184,3.045115,7.792305,4.690975,NA,13.246228,4.420456,7.584072,NA,8.141605,2.853561,9.426735,NA,13.859507,3.914886,9.354888,NA,12.917951,4.117217,5.257353,27.242533,1.283025,NA,NA,6.05114,13.401959,13.382309,4.322133,1.930267,1.755393,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-18,42.677284,NA,7.093619,12.954282,5.6956,20.980877,4.759958,2.869914,5.595461,1.386613,3.039018,7.72515,4.712104,NA,13.218595,4.365692,7.667095,NA,8.207998,2.864841,9.482265,NA,13.558214,3.933558,9.354888,NA,12.613489,4.256259,5.273578,27.242533,1.30272,NA,NA,5.901375,13.401959,13.767812,4.300342,1.939615,1.797678,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-21,42.461956,NA,7.034759,12.819561,5.821009,21.831755,4.679882,2.843794,5.703065,1.380896,3.048163,7.782709,4.690975,NA,12.827105,4.318747,7.825924,NA,8.162574,2.864841,9.412853,NA,13.580125,3.877542,9.459124,NA,12.736725,4.233085,5.239503,27.242533,1.303299,NA,NA,5.821197,13.401959,13.750603,4.285815,1.939615,1.777106,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-22,42.625607,NA,7.062095,13.071188,5.93074,21.813843,4.627524,2.81872,5.549345,1.374299,3.154848,7.732345,4.614904,NA,12.854739,4.334394,7.760948,NA,7.998343,2.876118,9.454502,NA,13.749943,3.821526,9.511237,NA,13.004944,4.179013,5.233012,27.242533,1.282763,NA,NA,5.81666,13.401959,13.888279,4.271284,1.937278,1.788534,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-23,41.204464,NA,6.940184,12.795693,5.847136,21.388401000000002,4.596725,2.805134,5.380251,1.350551,3.032922,7.612425,4.572643,NA,12.790257,4.334394,7.508265,NA,7.858572,2.833822,9.299012,NA,13.612992,3.683355,9.48518,NA,12.613489,4.171288,5.127541,27.242533,1.268231,NA,NA,5.778838,13.401959,13.66111,4.147795,1.934941,1.79425,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-24,41.859051,NA,6.891844,12.725719,5.883713,20.913704,4.575166,2.774843,5.494004,1.361106,2.988723,7.610027,4.500801,NA,12.615235,4.382902,7.450511,NA,7.75724,2.808445,9.204606,NA,13.503429,3.715718,9.48518,NA,12.787467,4.248535,5.387163,27.242533,1.261838,NA,NA,5.745558,13.401959,13.747162,4.133268,1.934941,1.782821,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-25,42.117439,NA,6.935982,12.909389,5.888938,21.007748,4.522808,2.811404,5.487857,1.376498,2.971958,7.768321,4.500801,NA,12.555362,4.522167,7.464949,NA,7.75724,2.822545,9.254588,NA,13.410303,3.790405,9.380949,NA,12.707729,4.271709,5.395278,27.242533,1.261257,NA,NA,5.727406,13.401959,13.59572,4.169588,1.95831,1.799964,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-28,42.461956,NA,7.068396,13.1193,5.925516,21.307795,4.49047,2.808269,5.540122,1.363305,2.991772,7.703565,4.564192,NA,12.527726,4.576933,7.47217,NA,7.998343,2.890217,9.460058,NA,13.393869,3.785428,9.615473,NA,12.751221,4.256259,5.370937,27.242533,1.321705,NA,NA,5.809096,13.401959,13.688644,4.133268,1.892877,1.845676,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-29,42.496414,NA,7.251261,13.368564,5.878487,21.106272,4.605964,2.819766,5.367952,1.365504,2.976531,7.720351,4.581097,NA,12.467852,4.475224,7.584072,NA,7.862068,2.960711,9.773817,NA,13.393869,3.838953,9.537296,NA,12.620739,4.766083,5.516974,27.242533,1.307755,NA,NA,5.793966,13.401959,13.667999,4.184115,1.92793,1.894819,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-09-30,42.892609,NA,7.408891,13.657188,5.883713,21.137621,4.667562,2.82081,5.404846,1.378697,2.981103,7.660394,4.665618,NA,12.711957,4.569109,7.537147,NA,8.263906,3.022743,9.912651,NA,13.530822,3.866338,9.498211,NA,12.214788,4.557519,5.516974,27.242533,1.307755,NA,NA,5.747071,13.401959,13.59572,4.264021,1.88353,1.929104,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-01,42.126053,NA,7.362653,13.403548,5.75308,20.707701,4.71222,2.789465,5.22653,1.365064,2.936905,7.617223,4.707878,NA,12.403373,4.584757,7.623778,NA,8.040271,3.011466,9.954302,NA,13.574647,3.746839,9.328831,NA,11.794337,4.480273,5.419616,27.242533,1.269975,NA,NA,5.498974,13.401959,13.518813,4.242229,1.892877,1.897104,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-02,41.772923,NA,7.449814,13.259238,5.700827,20.421087,4.904713,2.773797,5.257274,1.376498,2.955194,7.732345,4.648714,NA,12.619841,4.69116,7.670702,NA,7.897008,3.019925,9.995945,NA,14.084104,3.821526,9.482574,NA,12.178541,4.557519,5.52022,27.242533,1.261257,NA,NA,5.551922,13.401959,13.312449,4.31487,1.916246,1.883389,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-05,44.701332,NA,7.706343,13.491013,5.935966,20.555437,5.066407,2.81454,5.447888,1.409041,3.109126,7.888237,4.775498,NA,12.89619,4.742799,7.551582,NA,7.973881,3.079139,10.190313,NA,14.571654,4.076709,9.48518,NA,12.765721,4.557519,5.604596,27.242533,1.307755,NA,NA,5.748584,13.401959,13.676206,4.416567,1.904562,1.895961,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-06,45.821022,NA,7.592801,13.316091,6.249486,21.177921,5.115685,2.827081,5.533973,1.405084,3.185329,7.845068,5.147394,NA,12.845525,4.789742,7.746508,NA,8.312826,3.056581,10.051486,NA,14.571654,4.219859,9.563354,NA,12.961447,4.557519,5.679239,27.242533,1.307755,NA,NA,5.718327,13.401959,13.763655,4.474679,1.916246,1.911962,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-07,46.337799,NA,7.290011,12.98811,6.207683,21.048052,5.126465,2.810359,5.435592,1.416078,3.086265,7.866654,5.219239,NA,12.979094,4.69429,7.706802,NA,8.648273,2.980449,9.732172,NA,14.489485,4.20119,9.537296,NA,13.062936,4.596143,5.645163,27.242533,1.307755,NA,10.608413,5.52923,13.401959,13.599255,4.721659,1.904562,1.942817,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-08,46.165535,NA,7.475048,13.228628,6.348766,21.406319,5.158802,2.81663,5.318762,1.438067,3.110649,7.878646,5.126263,NA,12.965278,4.749057,7.742899,NA,8.609837,2.994547,9.898766,NA,14.626435,4.26094,9.524267,NA,12.939702,4.719737,5.768482,27.242533,1.307755,NA,10.62248,5.639663,13.401959,13.777647,4.968637,1.881193,1.948533,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-09,45.821022,NA,7.548645,13.504133,6.448049,21.271969,5.183443,2.852156,5.291092,1.446862,3.119794,7.938605,5.092454,NA,12.942247,4.788177,7.771779,NA,8.518988,3.022743,9.995945,NA,14.51687,4.219859,9.584203,NA,13.70086,4.827881,5.895049,27.242533,1.313567,NA,10.725654,5.642689,13.401959,13.763655,4.903261,1.904562,1.990817,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-13,47.38858,NA,7.632751,13.731534,6.646611,21.540667,5.112605,2.892898,5.303391,1.45038,3.177709,8.048929,5.092454,NA,13.002124,4.811648,7.728463,NA,8.49103,3.039663,10.023719,NA,14.505918,4.262185,9.641528,NA,13.592122,4.943749,6.242294,27.242533,1.307755,NA,10.688137,5.657817,13.401959,14.162404,4.845149,1.904562,1.954245,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-14,48.01733,NA,7.821986,14.168849,6.71454,21.697409,5.067947,2.977517,5.395625,1.451259,3.086265,8.116083,5.341794,NA,13.135691,4.85859,7.880068,NA,8.49103,3.132713,10.301383,NA,14.358007,4.259696,9.724916,NA,13.84584,4.982372,6.328293,27.242533,1.313567,NA,10.61779,5.672945,13.401959,14.21487,4.852413,1.881193,2.028529,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-15,47.500549,NA,7.817781,14.015779,6.636159,21.495886,5.329737,2.987968,5.457111,1.458296,3.103029,8.152058,5.523518,NA,13.213987,4.913357,7.87285,NA,8.6308,3.115795,10.25973,NA,14.264881,4.232311,9.899504,NA,14.86072,5.059618,6.325048,27.242533,1.325192,NA,10.974216,5.663868,13.401959,14.060962,4.881469,1.881193,2.034245,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-16,46.88903,NA,7.708446,13.661564,6.510752,20.936092,5.451393,3.011998,5.533973,1.438946,3.154848,8.19523,5.388282,NA,12.942247,4.897711,8.042511,NA,8.386203,3.110156,10.16255,NA,14.215579,4.1265,10.003738,NA,15.585635,5.32998,6.167653,27.242533,1.351347,NA,11.002357,5.672945,13.401959,13.991004,4.93958,1.88353,2.119956,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-19,47.371357,NA,7.765211,13.727161,6.604807,20.846527,5.482192,3.039162,5.604685,1.468851,3.131986,8.19523,5.49816,NA,12.956064,4.850767,8.287971,NA,8.249928,3.127075,10.279164,NA,14.456613,4.116543,9.777033,NA,16.310549,5.507646,6.149804,27.242533,1.453061,NA,11.016423,5.827249,13.401959,14.14491,4.975902,1.885866,2.194241,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-20,45.907154,NA,7.569666,13.307343,6.270386,20.595745,5.174202,3.288179,5.494004,1.442464,3.039018,7.893036,5.223464,NA,12.711957,4.741234,7.836754,NA,7.722297,3.045303,10.079247,NA,13.914286,3.98335,9.412219,NA,15.368161,5.445849,5.776597,27.242533,1.467592,NA,10.688137,5.748584,13.401959,14.092444,4.975902,1.92793,2.092529,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-21,45.993279,NA,7.569666,13.316091,6.474175,20.824137,5.120306,2.969166,5.367952,1.420036,2.997868,7.893036,5.430542,NA,12.435611,4.600405,8.013634,NA,7.70133,3.022743,9.995945,NA,13.810202,4.0319,9.641528,NA,16.02058,5.206386,5.638671,27.242533,1.487354,NA,10.87573,5.975503,13.401959,13.991004,4.772508,1.918583,2.027387,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-22,45.73489,NA,7.761008,13.578468,6.547329,20.47035,5.097205,3.277832,5.324912,1.428832,3.003964,7.809092,5.455899,NA,12.509303,4.616053,7.815095,NA,7.879539,3.090418,10.190313,NA,13.656818,3.977127,9.771821,NA,15.382657,5.245009,5.679239,27.242533,1.468174,NA,10.711583,6.011809,13.401959,14.060962,4.772508,1.904562,2.044529,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-23,45.235336,NA,7.685322,13.294227,6.353992,20.022518,5.097205,2.914836,5.241902,1.398926,2.926236,7.7947,5.265724,NA,12.260592,4.611358,7.724852,NA,7.984367,3.045303,10.093129,NA,13.366479,3.815303,9.849996,NA,15.223176,5.229559,5.727917,27.242533,1.482123,NA,10.594337,5.998195,13.401959,13.987514,4.525528,1.801739,2.118814,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-26,44.787468,NA,7.622237,13.149912,6.395795,20.224047,5.2281,2.926323,5.078958,1.416078,2.882038,7.638808,5.320664,NA,12.044122,4.561285,7.724852,NA,8.176549,3.073499,10.079247,NA,13.514386,3.814057,9.771821,NA,14.751984,5.167763,5.614333,27.242533,1.454805,NA,10.730346,6.247803,13.401959,13.466348,4.569112,1.825107,2.17367,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-27,44.873592,NA,7.48346,12.725719,6.353992,19.829952,5.27892,3.224945,4.857597,1.394089,2.741822,7.672387,5.198107,NA,11.813832,4.522167,7.728463,NA,7.792182,2.969169,9.818248,NA,13.366479,3.815303,9.693645,NA,14.882466,5.098241,5.338484,27.242533,1.511184,NA,10.552129,6.111652,13.401959,13.462848,4.569112,1.825107,2.091385,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-28,42.418896,NA,7.075538,11.851097,6.035248,19.265686,5.205002,2.852156,4.937533,1.354509,2.81955,7.59084,4.986802,NA,11.399311,4.461141,7.598508,NA,7.687356,2.785888,9.162956,NA,13.147355,3.665926,9.714492,NA,14.578004,4.712011,5.013956,27.242533,1.448993,NA,10.087835,6.013322,13.401959,13.431373,4.140532,1.869508,1.942817,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
2009-10-29,45.803791,NA,7.485564,12.747576,6.275612,19.637386,5.335896,2.949317,5.22653,1.39321,2.941476,7.557265,5.320664,NA,11.786196,4.616053,7.88729,NA,7.931955,2.95507,9.754374,NA,13.612992,4.07173,9.90211,NA,14.831722,4.936025,5.403389,27.242533,1.470498,NA,10.022183,6.202418,13.401959,13.641238,4.489207,1.869508,2.042245,2022-11-01,MATRIZ_PRECO_CT_B3_ISEE
