date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-06-17,28.455849,NA,6.641924,12.641199,6.296514,22.591763,5.785759,3.052684,5.198296,1.535334,3.445947,9.862756,6.90657,6.227586,12.393132,5.627785,7.619817,5.967034,11.844893,3.342275,9.782149,NA,12.988218,6.289829,11.237452,NA,12.647599,5.291358,6.636925,63.319275,1.915976,NA,9.485723,6.446005,13.891311,12.29848,5.495912,3.084689,2.00926,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-06-18,29.302183,NA,6.641924,12.771137,6.427146,22.897781,5.846171,3.034692,5.047577,1.525405,3.436803,9.83289,7.144288,6.361996,12.662882,5.710546,7.546197,6.032249,11.672081,3.327806,9.826689,NA,12.746576,6.174063,11.650514,NA,12.9755,5.384052,6.467799,63.319275,1.981374,NA,10.040331,6.369991,13.891311,11.803492,5.495912,3.084689,2.00926,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-06-21,28.507666,NA,6.641924,13.082059,6.526428,22.906784,5.747031,3.08374,5.056805,1.552483,3.426134,9.808004,7.144288,6.336393,12.372773,5.7271,7.686082,6.032249,11.758487,3.377,9.868442,NA,13.090916,6.04544,10.564899,NA,13.358051,5.445849,6.58055,63.319275,1.964877,NA,10.040331,6.461209,13.891311,11.993875,5.292079,3.084689,1.997778,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-06-22,29.397181,NA,6.641924,13.109911,6.64661,22.86178,5.607616,3.105329,5.007588,1.556545,3.429183,9.83289,7.144288,6.336393,12.647614,5.801584,7.597733,6.13007,11.888097,3.377,9.826689,NA,13.272143,6.284683,10.509295,NA,13.623494,5.368603,6.688175,63.319275,1.978005,NA,10.040331,6.643642,13.891311,12.146176,5.533659,3.084689,1.986298,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-06-23,29.448996,NA,6.641924,12.859309,6.620484,23.086798,5.452708,3.116113,4.982984,1.556093,3.41699,9.798049,7.144288,6.11238,12.454208,5.854551,7.601412,6.198545,11.772888,3.397257,9.874022,NA,13.254023,6.321986,10.458984,NA,13.646914,5.445849,6.913675,63.319275,1.949065,NA,10.040331,6.689247,13.891311,12.031955,5.548758,3.084689,1.96563,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-06-24,28.222675,NA,6.641924,12.70153,6.583907,22.852779,5.48524,3.111315,4.906085,1.595357,3.45052,9.745786,7.144288,6.080378,12.44912,5.811518,7.583007,6.195283,11.693681,3.304657,9.56223,NA,13.169445,6.188215,10.260401,NA,13.779638,5.407226,6.770176,63.319275,2.007537,NA,10.040331,6.567626,13.891311,11.990064,5.427968,3.084689,1.92774,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-06-25,28.196766,NA,6.641924,12.57623,6.730215,22.996788,5.686618,3.141446,5.044501,1.59987,3.444424,9.793075,7.144288,6.272389,12.576357,5.934005,7.711846,6.260497,11.736885,3.356746,9.631825,NA,13.350678,6.297547,10.326596,NA,13.779638,5.476748,6.944428,63.319275,2.008126,NA,10.040331,6.737897,13.891311,12.031955,5.427968,3.084689,1.964483,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-06-28,28.196766,NA,6.641924,12.344188,6.610032,23.23081,5.790407,3.165267,4.942996,1.613409,3.459664,9.979726,7.152777,6.336393,12.520374,6.074697,7.675037,6.358317,12.09691,3.336488,9.606775,NA,13.453377,6.559944,10.321298,NA,13.662531,5.484473,6.7958,63.319275,2.060693,NA,9.514408,6.658845,13.891311,12.130952,5.533659,3.037951,1.951853,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-06-29,26.901356,NA,6.673228,11.833721,6.531653,22.8155,5.71605,3.14009,4.881476,1.651318,3.427659,9.905062,7.089102,6.393996,12.479655,5.925728,7.803872,6.358317,12.024906,3.18312,9.211483,NA,12.861355,6.351569,9.929418,NA,12.850584,5.407226,6.585675,63.319275,2.067189,NA,9.141484,6.567626,13.891311,12.165213,5.511011,3.037951,1.969075,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-06-30,25.977297,NA,6.673228,11.439263,6.547329,21.372623,5.790407,3.136492,4.675392,1.678848,3.441376,9.808004,6.961751,6.387596,12.143744,5.925728,7.800192,6.51809,12.312926,3.099202,9.047239,NA,12.698247,6.30269,10.326596,NA,13.178486,5.299082,6.513923,63.319275,2.037659,NA,8.859401,6.687731,13.891311,12.481239,5.511011,2.991213,1.923014,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-01,24.958241,NA,6.673228,12.140006,6.777244,21.237354,5.770269,3.14009,4.616948,1.626948,3.474905,9.805515,7.067877,6.208385,11.83328,5.990281,7.829643,6.501788,12.240923,3.264145,9.465514,NA,12.444525,6.090457,10.06181,NA,13.272173,5.291358,6.62155,63.319275,2.008126,NA,8.982183,6.575231,13.891311,12.641162,5.556306,3.108057,1.992105,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-02,24.958241,NA,6.676362,12.297791,6.845172,21.147179,5.791955,3.136492,4.580038,1.672981,3.482526,9.892621,7.301351,6.240387,11.706038,5.991936,7.98793,6.495266,12.240923,3.264145,9.554628,NA,12.384113,6.152199,10.101527,NA,13.654723,5.252734,6.8573,63.319275,2.049471,NA,9.150476,6.710534,13.891311,12.93434,5.473264,3.505328,2.009377,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-05,24.664614,NA,6.676362,12.204971,6.829496,20.606096,5.737738,3.189257,4.438546,1.669822,3.474905,9.907552,7.199471,6.176383,11.568622,5.975384,8.039459,6.521352,12.240923,3.194694,9.323484,NA,12.680124,6.135478,10.456339,NA,13.506386,5.21411,6.744551,63.319275,2.015213,NA,9.136049,6.674046,13.891311,12.71731,5.518559,3.505328,1.978287,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-06,24.785519,NA,6.676362,12.506623,6.944453,21.372623,5.914332,3.21922,4.718454,1.72127,3.523676,10.06683,7.556049,6.13798,11.487187,6.041595,8.06523,6.586565,12.168918,3.287295,9.546277,NA,12.686164,6.174063,10.456339,NA,13.584459,5.329979,7.123804,63.319275,2.033524,NA,9.525534,6.734859,13.891311,12.679238,5.661996,3.341746,1.947195,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-07,25.018694,NA,6.676362,12.877876,6.897426,21.011904,5.963901,3.173831,4.875325,1.6969,3.551109,10.079272,7.424456,6.246788,11.415934,6.082974,8.09836,6.788726,12.240923,3.463814,10.106018,NA,12.553263,6.334847,10.588731,NA,13.857708,5.291358,7.036676,63.319275,2.067189,NA,9.751533,6.690769,13.891311,12.793462,5.661996,3.505328,1.946044,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-08,24.949604,NA,6.676362,12.850029,6.907876,21.147179,6.010372,3.096933,4.918388,1.674335,3.673036,9.803026,7.280126,6.368395,11.400663,6.008489,8.102041,6.977846,12.104114,3.504326,10.331584,NA,12.444525,6.132905,10.586082,NA,13.779638,5.329979,7.021303,63.319275,2.067189,NA,10.006378,6.841277,13.891311,12.945773,5.646898,3.505328,1.924165,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-12,24.759609,NA,6.880955,12.901071,6.949679,21.075033,6.041355,3.10413,4.890705,1.656283,3.718758,9.803026,7.08486,6.304391,11.197083,5.990281,7.98793,6.749598,12.392133,3.489857,10.367787,NA,12.263294,6.135478,10.55166,NA,13.685952,5.322255,6.975178,63.319275,2.184724,NA,10.285273,6.917292,13.891311,12.854385,5.586504,3.117405,1.888469,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-13,25.087782,NA,6.967097,13.198083,7.001931,21.417715,6.010372,3.125709,5.075261,1.692387,3.680656,9.872709,7.152777,6.4644,11.303963,6.04987,8.135171,6.684384,12.449738,3.530372,10.4012,NA,12.323706,6.328417,10.588731,NA,14.326138,5.291358,7.200678,63.319275,2.052423,NA,10.496842,7.130134,13.891311,12.949579,5.548758,3.117405,1.969074,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-14,25.519585,NA,6.323158,13.128473,6.975806,21.760393,5.855466,3.045379,5.019894,1.669822,3.671512,9.6263280000000009,7.174001,6.400398,11.247977,5.776756,8.024738,6.521352,12.384933,3.524583,10.326016,NA,11.997489,6.611395,10.586082,NA,14.287101,5.283632,7.431305,63.319275,2.051833,NA,10.342968,7.069322,13.891311,13.246567,5.556306,3.505328,1.94259,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-15,25.225958,NA,6.318851,13.332662,7.054185,22.19326,5.84927,3.032185,5.075261,1.683361,3.657795,9.827914,7.2376760000000004,6.368395,11.146185,5.814826,8.010015,6.521352,12.312926,3.515902,10.303734,NA,12.069981,6.495634,10.586082,NA,14.013852,5.291358,7.456932,63.319275,2.067189,NA,10.217955,7.130134,13.891311,13.238952,5.563856,3.505328,1.990953,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-16,24.785519,NA,6.211165,12.952128,6.881749,22.14817,5.790407,3.003409,4.958375,1.660796,3.56635,9.805515,7.216452,6.304391,10.942602,5.718823,8.153573,6.521352,12.600951,3.411727,10.044751,NA,12.088103,6.367006,10.538424,NA,13.724988,5.275908,7.462057,63.319275,2.031752,NA,9.847703,6.940096,13.891311,13.040965,5.360023,3.505328,1.963317,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-19,24.776884,NA,6.351156,13.086699,6.772017,22.481834,5.945312,3.00221,4.942996,1.663053,3.627313,9.83289,7.174001,6.368395,11.049482,5.760204,8.208794,6.524613,12.809768,3.501431,10.275887,NA,12.365991,6.508494,10.538424,NA,14.052888,5.275908,7.743934,63.319275,2.037068,NA,10.208334,6.888408,13.891311,13.090453,5.367574,3.27164,1.951802,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-20,24.871881,NA,6.445918,13.040298,6.719764,22.544962,5.987138,3.005808,4.816883,1.654026,3.619693,10.04692,7.258901,6.304391,11.125828,5.712201,8.17198,6.521352,12.730559,3.518795,10.362217,NA,12.402239,6.554801,10.326596,NA,14.045081,5.329979,7.462057,63.319275,2.031752,NA,10.338163,6.894488,13.891311,12.945773,5.360023,3.27164,1.952953,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-21,24.91506,NA,6.396382,13.114552,6.766792,22.499874,5.925175,2.987828,4.764593,1.669371,3.604451,9.947371,7.488131,6.336393,11.156364,5.708893,8.245601,6.462659,12.672956,3.544837,10.328801,NA,12.281414,6.457045,10.456339,NA,13.803058,5.252734,7.482557,63.319275,2.055377,NA,10.650714,6.894488,13.891311,13.101883,5.299629,3.189848,1.969074,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-22,26.16729,NA,6.583749,13.495085,6.923552,22.112099,5.91743,3.069358,4.813807,1.683361,3.604451,9.97226,7.755562,6.368395,11.34977,5.791654,8.521683,6.583305,12.816967,3.628756,10.610061,NA,12.444525,6.727159,10.72377,NA,14.045081,5.329979,7.723434,63.319275,2.061283,NA,10.698797,6.984189,13.891311,13.20849,5.443067,3.189848,2.003619,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-23,27.169073,NA,6.633285,13.680708,6.934003,21.760393,5.963901,3.078941,4.767669,1.678848,3.612074,10.017056,7.738583,6.374794,11.466828,5.826413,8.367081,6.527873,12.924975,3.675058,10.721459,NA,12.722412,6.68857,10.458984,NA,13.857708,5.283632,7.687558,63.319275,2.01994,NA,10.770925,6.940096,13.891311,13.19707,5.375122,3.189848,1.978287,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-26,28.23131,NA,6.613901,13.481158,7.017607,21.661201,6.086277,3.102931,4.73691,1.692387,3.589212,9.954837,7.768296,6.368395,11.507546,5.828069,8.363395,6.537655,13.205793,3.686631,10.746518,NA,12.806987,6.563805,10.379551,NA,13.896744,5.4304,7.902809,63.319275,2.016985,NA,10.641094,6.902088,13.891311,13.231331,5.443067,3.189848,1.992105,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-27,28.291763,NA,6.63544,13.318742,7.075086,21.643162,6.196261,3.125709,4.709227,1.737067,3.764481,9.895107,7.874421,6.560408,11.197083,5.793308,8.392846,6.567,13.148192,3.651907,10.721459,NA,13.072791,6.695003,10.435157,NA,13.795252,5.376328,8.02581,63.319275,2.049471,NA,10.823816,6.909691,13.891311,13.322722,5.382672,3.178164,2.032406,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-28,27.929047,NA,6.934801,13.875617,7.054185,21.426731,6.154435,3.141289,4.721529,1.729845,3.773625,9.885155,7.848952,6.694816,11.334501,5.826413,8.374439,6.472441,13.465016,3.718463,10.972091,NA,12.915725,6.751598,10.329241,NA,13.740602,5.299082,7.89256,63.319275,2.067189,NA,11.054623,6.894488,13.891311,13.631133,5.375122,3.27164,2.051754,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-29,27.730419,NA,6.932643,13.875617,6.798144,21.192266,6.227242,3.165267,4.739985,1.719466,3.794963,10.024523,7.831973,6.714017,11.451563,5.826413,8.356033,6.534393,13.673831,3.756082,10.980437,NA,13.169445,7.007565,10.339831,NA,13.490773,5.384052,7.866934,63.319275,2.067189,NA,10.987306,7.023715,13.891311,13.47883,5.307178,3.435222,2.072608,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-07-30,29.189915,NA,6.945562,14.172626,6.902651,22.28344,6.205554,3.153284,4.859947,1.719466,3.810204,10.104159,7.831973,6.867627,11.604248,5.94228,8.411248,6.651777,14.033858,3.785019,11.024988,NA,13.290268,7.58381,10.538424,NA,13.818675,5.299082,8.082188,63.319275,2.161689,NA,11.174831,7.023715,13.891311,13.402683,5.246785,3.587119,2.113156,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-02,28.533573,NA,6.988639,14.135499,7.001931,22.454782,6.42862,3.159282,4.844566,1.760083,3.888658,10.290814,7.853197,6.886828,11.69586,6.041595,8.610027,6.570263,13.918649,3.799488,11.061766,NA,13.556075,7.22237,10.538424,NA,13.881131,5.407226,8.343561,63.319275,2.155783,NA,11.155602,7.292802,13.891311,13.105687,5.314728,3.505328,2.120108,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-03,27.9895,NA,6.873269,13.736395,7.033285,21.877634,6.236536,3.136492,4.927617,1.762791,3.771764,10.16389,7.831973,6.707616,11.553352,6.091249,8.668926,6.586565,13.983453,3.649013,10.72471,NA,13.211735,7.010136,10.538424,NA,13.584459,5.507646,8.000184,63.319275,2.126252,NA,11.030581,7.174222,13.891311,13.307484,5.239234,3.505328,2.160655,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-04,28.049952,NA,6.825866,13.597176,7.305,21.796471,6.273714,3.136492,4.915312,1.756021,3.740593,10.328143,7.874421,6.598811,11.568622,6.207117,8.540087,6.488744,13.897048,3.631649,10.540857,NA,13.109037,7.113038,10.538424,NA,13.678144,5.51537,7.995061,63.380756,2.123299,NA,10.934414,7.256318,13.891311,13.436946,5.397771,3.505328,2.154864,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-05,28.499029,NA,6.840946,13.922023,7.226622,21.507893,6.224144,3.149686,4.859947,1.782648,3.8871000000000002,10.293302,7.653006,6.656412,11.655145,6.265049,8.576897,6.602867,13.753036,3.640333,10.560354,NA,13.151323,6.990844,11.306297,NA,13.670337,5.638965,7.846435,63.380756,2.141017,NA,10.977685,7.415945,13.891311,13.60448,6.039464,3.505328,2.137485,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-06,26.417736,NA,6.851722,14.079812,7.184818,21.156193,6.165278,3.152085,4.823035,1.789417,3.81852,10.191264,7.388075,6.93803,11.706038,6.124354,8.580582,6.527873,14.033858,3.663481,10.682915,NA,13.048625,6.77861,11.213623,NA,13.46735,5.693037,7.815684,63.380756,2.147515,NA,10.977685,7.320166,13.891311,13.627327,6.062112,3.505328,2.120108,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-09,25.381409,NA,6.894814,14.246871,7.090762,21.138157,6.211751,3.147287,4.859947,1.782648,3.77644,10.278367,7.264157,6.925229,11.599158,6.071387,8.429653,6.651777,13.976253,3.669271,10.72471,NA,12.982176,6.745164,11.06799,NA,13.397087,5.600342,7.764432,63.380756,2.155783,NA,11.030581,7.233512,13.891311,13.402683,5.918674,3.528697,2.08767,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-10,25.821848,NA,6.802161,14.065886,7.054185,21.417715,6.242732,3.135293,4.890705,1.760533,3.8419,10.390362,7.439352,6.912429,11.548263,6.076354,8.518,6.593087,14.17067,3.654801,10.674566,NA,13.40505,6.814624,10.988554,NA,13.116028,5.592617,7.538929,63.380756,2.155783,NA,11.02096,7.388581,13.891311,12.945773,5.805434,3.528697,2.050596,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-11,25.303682,NA,6.668577,13.782799,7.017607,20.795471,6.149789,3.10413,4.869173,1.77994,3.81852,10.427691,7.251338,6.848425,11.34977,6.008489,8.518,6.563741,13.508218,3.562002,10.49517,NA,13.157368,6.945825,10.869401,NA,13.014536,5.538544,7.359554,63.380756,2.126252,NA,10.722837,7.342973,13.998591,13.250375,5.760139,3.528697,2.056389,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-12,25.303682,NA,6.679351,14.084448,7.054185,20.651186,6.118808,3.075355,4.810731,1.760083,3.834106,10.303258,7.264157,6.848425,11.303963,6.025041,8.466466,6.668992,13.681031,3.579448,10.545588,NA,13.260064,7.125901,11.06799,NA,13.162872,5.716211,7.226305,63.380756,2.114439,NA,10.833433,7.516284,13.998591,13.543557,5.609151,3.528697,2.050596,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-13,25.174143,NA,6.659961,14.126217,7.116888,21.084045,5.963901,3.027387,4.813807,1.74203,3.735917,10.26095,7.281249,6.758821,11.232709,5.950556,8.356033,6.688617,13.616231,3.58817,10.562391,NA,13.042587,7.083452,10.895883,NA,12.842779,5.523095,7.308305,63.380756,2.244377,NA,10.770925,7.799057,13.998591,13.459789,5.533659,3.505328,2.093461,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-16,25.122326,NA,6.739683,14.061242,7.357254,21.047977,6.06459,3.057362,4.859947,1.7488,3.717214,10.405293,7.392349,6.829225,11.298874,6.025041,8.348672,6.57741,13.940252,3.64051,10.612817,NA,13.320474,7.113038,11.015034,NA,12.834972,5.561719,7.369804,63.380756,2.214846,NA,10.982495,8.013415,13.998591,13.398877,5.737492,3.505328,2.102729,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-17,25.303682,NA,6.776309,13.991632,7.52969,21.390659,5.979392,3.041781,4.844566,1.764144,3.701628,10.711406,7.584635,6.976434,11.34468,5.991936,8.348672,6.655908,13.861044,3.657959,10.682831,NA,13.272143,7.34714,11.120947,NA,12.803742,5.561719,7.569682,63.380756,2.171139,NA,11.121939,7.940446,13.998591,13.326527,5.624251,3.505328,2.085351,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-18,24.940968,NA,6.851722,13.884902,7.587168,21.480841,6.033608,3.058562,4.783047,1.806566,3.673573,10.950322,7.682915,6.925229,11.385395,6.124354,8.724143,6.89467,13.969056,3.620158,10.657621,NA,13.380883,7.420454,10.985907,NA,12.983306,5.546269,7.585055,63.380756,2.173501,NA,11.097898,7.958689,13.998591,13.322722,5.646898,3.505328,2.044802,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-19,25.485041,NA,6.733217,13.642262,7.879786,21.111101,6.056845,3.038183,4.739985,1.827778,3.728123,10.753888,7.678643,6.976434,11.171634,6.140908,8.834574,7.578251,13.825041,3.582358,10.531579,NA,13.109037,7.178636,10.988554,NA,12.772513,5.484473,7.636308,63.380756,2.178818,NA,10.953645,8.004297,13.998591,13.440751,5.548758,3.505328,2.027425,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-20,25.726851,NA,6.71167,13.843154,7.728251,20.885654,6.010372,3.130507,4.767669,1.821008,3.586293,10.818469,7.606001,6.822824,11.309053,6.174014,8.996541,7.293696,13.393009,3.576541,10.509173,NA,13.392966,7.293115,11.115652,NA,12.803742,5.353154,7.738807,63.380756,2.173501,NA,10.915179,7.981492,13.998591,13.486447,5.563856,3.505328,2.007731,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-23,25.044601,NA,6.71167,13.735698,7.498338,20.615116,6.041355,3.08374,4.7615170000000004,1.801805,3.623699,10.699642,7.627365,6.912429,11.197083,6.165736,8.698375,7.130161,13.609023,3.547464,10.436349,NA,13.290268,7.22237,11.06799,NA,12.522685,5.183213,7.733683,63.380756,2.203034,NA,10.963261,8.063587,13.998591,13.707283,5.511011,3.505328,2.067974,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-24,25.044601,NA,6.560843,13.544142,7.655098,20.299484,6.028961,3.173665,4.739985,1.826344,3.606554,10.604064,7.43508,6.970032,11.288694,6.121044,8.834574,6.786736,13.673831,3.489308,10.257085,NA,13.229857,7.263532,10.935599,NA,12.413384,5.221836,7.825932,63.380756,2.203034,NA,10.843051,8.027102,13.998591,13.631133,5.435516,3.575435,2.027425,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-25,25.001419,NA,6.46389,13.544142,7.994744,20.669222,5.994883,3.207237,4.644631,1.781356,3.662663,10.746139,7.653006,6.944431,11.125828,6.231944,8.871387,7.064748,13.601826,3.492217,10.251494,NA,13.205694,7.01914,11.03357,NA,12.296277,5.113691,7.661931,63.380756,2.184724,NA,10.722837,8.027102,13.998591,13.745364,5.337377,3.622172,2.01584,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-26,24.353714,NA,6.366923,13.175057,8.161954,20.155197,5.980941,3.276771,4.509292,1.754091,3.553563,10.733222,7.764101,6.912429,10.942602,6.265049,8.632112,7.097455,13.673831,3.431156,9.996599,NA,13.254023,6.889227,10.856164,NA,12.655405,5.167764,7.34418,63.380756,2.15342,NA,10.376631,8.027102,13.998591,13.627327,5.186389,3.552066,1.992668,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-27,24.612797,NA,6.539299,13.198418,8.235107,20.669222,6.180769,3.399071,4.718454,1.779084,3.514598,10.769387,7.74701,6.976434,11.059663,6.273325,8.797764,7.097455,14.113063,3.544556,10.41954,NA,13.459416,6.927816,10.842924,NA,13.32682,5.368603,7.482557,63.380756,2.177045,NA,10.448758,8.072709,13.998591,14.011891,5.261883,3.505328,2.01584,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-30,24.008272,NA,6.403556,12.918096,6.714539,19.839567,6.366659,3.298578,4.564657,1.683654,3.461606,10.903714,7.118876,6.970032,10.688123,6.18891,8.632112,6.901212,13.681031,3.466047,10.293502,NA,13.70106,7.048722,11.782908,NA,13.584459,5.21411,7.251929,63.380756,2.188267,NA,10.573779,8.004297,13.998591,13.798666,5.261883,3.505328,1.99962,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-08-31,24.180996,NA,6.562999,13.305873,8.088799,21.237354,6.242732,3.357113,4.613874,1.747274,3.56759,10.474903,7.606001,7.040438,10.876438,6.205461,8.55113,7.064748,14.113063,3.576541,10.593204,NA,13.205694,7.293115,10.856164,NA,13.272173,5.291358,7.508182,63.380756,2.184724,NA,10.722837,7.821859,13.998591,14.027123,5.276981,3.505328,1.9695,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-01,24.370989,NA,6.700901,13.67029,8.35529,21.156193,6.244283,3.390938,4.638481,1.813166,3.592527,10.906299,7.477809,7.232449,10.942602,6.155803,8.867703,6.966629,14.033858,3.609729,10.733855,NA,13.525869,7.293115,11.06799,NA,13.623494,4.874228,7.841309,63.380756,2.172911,NA,10.81901,7.776252,13.998591,14.011891,5.276981,3.500654,1.97645,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-02,25.182779,NA,6.641516,13.525456,8.062674,21.02092,6.436366,3.334322,4.672318,1.75091,3.654871,10.565315,7.417987,7.008436,10.98332,6.207117,8.50696,7.195576,13.580224,3.568972,10.618983,NA,13.350678,7.280252,10.69729,NA,13.46735,5.175488,7.87206,63.380756,2.200079,NA,10.578586,7.799057,13.998591,14.278423,5.148642,3.481959,1.986878,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-03,25.02733,NA,6.583317,13.310547,7.911139,20.849583,6.459602,3.349916,4.573885,1.758635,3.606554,10.591146,7.319706,6.886828,10.891708,6.132631,8.610027,6.999334,13.457815,3.566062,10.604976,NA,13.278187,7.114323,10.657573,NA,13.209716,5.175488,7.687558,63.380756,2.227248,NA,10.602628,7.799057,13.998591,14.354574,5.209037,3.505328,1.986878,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-06,24.785519,NA,6.544513,13.18907,7.890236,20.822529,6.360463,3.339121,4.653861,1.740458,3.553563,10.660892,7.477809,6.912429,10.779736,6.261738,8.709414,7.162868,13.753036,3.542773,10.50691,NA,13.719182,7.113038,10.657573,NA,13.287786,5.206386,7.682432,63.380756,2.191221,NA,10.578586,7.835543,13.998591,14.274613,5.148642,3.505328,1.978768,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-08,24.483257,NA,6.626428,13.203096,7.759604,20.98485,6.434816,3.195242,4.653861,1.695469,3.553563,10.12617,7.464989,7.11724,10.825541,6.066422,8.797764,7.146516,13.80344,3.539862,10.4929,NA,13.260064,6.945825,10.591379,NA,13.264364,5.245008,7.769559,63.380756,2.217799,NA,10.540115,7.776252,13.998591,14.240351,5.269432,3.505328,1.988036,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-09,25.010056,NA,6.678163,13.207763,8.046997,21.183247,6.49833,3.238603,4.666164,1.7191,3.693836,10.25533,7.426532,7.25165,10.688123,6.041595,8.558495,7.130161,13.781842,3.519484,10.442466,NA,13.320474,6.971549,10.803208,NA,13.233136,5.136864,7.92331,63.380756,2.217799,NA,10.482416,7.935884,13.998591,14.088043,5.269432,3.502991,1.989194,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-10,24.91506,NA,6.650135,13.081617,7.905911,21.715305,6.57733,3.270787,4.73691,1.735913,3.771764,10.25533,7.516268,7.264452,10.968051,6.086286,8.595305,7.126893,13.681031,3.53695,10.42005,NA,13.302352,7.097603,10.922359,NA,13.1941,5.183213,7.959185,63.380756,2.30344,NA,10.405479,7.922203,13.998591,14.270808,5.382672,3.505328,1.982244,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
2010-09-13,25.044601,NA,6.919594,13.548815,8.005194,22.048971,6.684216,3.279171,4.730757,1.767723,3.834106,10.25533,7.45217,7.283653,11.110559,6.041595,8.713098,7.136705,13.486615,3.609729,10.787098,NA,13.266105,7.016567,10.909119,NA,13.482965,5.283632,8.399938,63.380756,2.392034,NA,10.636291,8.177608,13.998591,14.160391,5.435516,3.505328,2.010047,2022-08-21,MATRIZ_PRECO_CT_B3_ISEE
