date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-09-20,14.092887,16.609629,6.444597,12.740273,8.936498,29.645315,7.682304,3.769776,5.662841,1.697794,4.066676,11.781506,5.229506,8.848459,9.200171,6.925558,10.839665,7.180764,14.283562,2.899431,8.568793,NA,19.274986,7.295912,10.205459,0.380112,5.64709,4.213146,5.833364,63.986351,2.129095,NA,7.405902,7.688038,14.352364,20.653389,7.208104,4.323237,2.22392,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-09-21,14.504551,15.829835,6.435699,12.442827,8.903963,29.645315,7.717537,3.782692,5.658978,1.704848,3.986906,11.918498,5.026974,9.109669,9.327582,6.829127,10.963206,7.031647,14.110339,2.890342,8.542175,NA,19.378799,6.962461,10.178449,0.368849,5.42687,4.135126,5.581338,63.986351,2.123705,NA,7.430751,7.54289,14.352364,21.053078,6.960616,4.323237,2.252854,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-09-22,13.576119,15.595899,6.177556,12.106058,8.209865,27.632195,7.600099,3.678113,5.574018,1.627248,3.797052,11.452718,4.788088,8.946414,8.727685,6.688861,10.457091,6.892473,13.301973,2.760065,8.207944,NA,18.659018,6.395592,9.587025,0.343226,4.947103,3.940072,5.250553,63.986351,2.033869,NA,7.182233,7.160668,14.352364,20.882429,6.674456,4.325575,2.174057,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-09-23,14.670967,15.244991,5.975051,11.980737,8.025496,28.358389,7.531311,3.640683,5.425977,1.613139,3.803435,11.408882,4.720577,8.88111,8.494099,6.667823,10.381372,6.92561,13.597898,2.744916,8.113295,NA,18.271441,6.935785,10.262171,0.340693,5.120133,3.901062,5.513081,63.986351,2.008716,NA,7.014759,7.20905,14.352364,19.759722,6.635787,4.325575,2.131078,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-09-26,14.600897,15.61929,6.081868,12.116084,8.106833,28.670931,7.57493,3.604789,5.469745,1.601382,3.851296,11.359565,4.829634,8.815808,8.621511,6.609962,10.385358,7.041588,13.576239,2.784302,8.290763,NA,17.91847,7.025895,10.032622,0.342945,4.947103,3.940072,5.434323,63.986351,2.02848,NA,7.114898,7.305814,14.352364,19.678883,6.635787,4.325575,2.157343,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-09-27,14.0053,15.595899,6.204259,12.371733,8.2424,28.542238,7.853434,3.585171,5.451724,1.609847,3.940638,11.376003,4.710191,8.861521,8.589656,6.664316,10.560706,7.227155,13.78555,2.896401,8.633866,NA,18.00152,7.088757,10.140642,0.351673,4.766207,3.924468,5.40282,63.986351,2.030276,NA,7.250083,7.305814,14.352364,19.535173,6.457904,4.325575,2.168087,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-09-28,13.593637,15.32297,6.204259,12.331635,8.025496,28.772047,7.734314,3.520618,5.451724,1.608436,3.924685,11.315722,4.544011,8.887641,8.494099,6.667823,10.441152,7.150943,13.735026,2.878223,8.60725,NA,17.37171,6.981759,10.046123,0.346324,4.671827,3.901062,5.297809,63.986351,2.017699,NA,7.129918,7.388065,14.352364,19.220812,6.573914,4.325575,2.145405,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-09-29,13.830124,15.315175,6.271019,12.477005,8.17733,29.45228,7.950742,3.589031,5.416968,1.596679,3.940638,11.408882,4.611521,8.939881,8.467554,6.524052,10.35746,7.290117,13.605111,2.896401,8.666404,NA,17.683157,6.995132,10.000212,0.3421,4.514526,3.901062,5.381817,63.986351,2.014106,NA,7.235065,7.334845,14.352364,18.861544,6.60485,4.325575,2.205099,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-09-30,12.875417,14.816103,6.166432,12.451942,7.906197,29.580971,8.212466,3.580004,5.393795,1.594327,3.824175,11.304767,4.471305,9.011717,8.600274,6.662562,10.401299,7.435917,13.727807,2.887312,8.592462,NA,17.122557,6.774444,10.086632,0.330556,4.821262,3.846447,5.056283,63.986351,2.021293,NA,6.869556,7.741258,14.352364,19.710314,6.728596,4.325575,2.232558,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-03,11.98202,14.964266,6.008429,11.995777,7.933311,28.909933,8.128581,3.485758,5.366762,1.575515,3.669421,11.343124,4.279159,8.874581,8.467554,6.594183,10.652363,7.290117,13.027708,2.832777,8.483564,NA,16.65885,6.666108,10.005613,0.315915,4.750477,3.74502,4.778004,63.986351,1.94044,NA,6.704327,7.692875,14.352364,19.697344,6.960616,4.206394,2.238528,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-04,11.675463,14.270246,6.08102,11.810301,8.199018,28.634159,8.027917,3.422678,5.320419,1.573163,3.741214,11.019815,4.206455,8.737447,8.244584,6.410086,10.241893,7.41935,12.378124,2.778243,8.379997,NA,16.887239,6.678144,10.005613,0.31507,5.112268,3.791832,5.077284,63.986351,1.868573,NA,6.53409,7.34452,14.352364,19.368282,6.960616,4.206394,2.190772,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-05,12.095884,14.114287,6.089927,11.830353,7.960423,28.505466,7.935642,3.388929,5.406668,1.566109,3.701329,11.107493,4.36225,8.56113,8.202114,6.469697,10.241893,7.260294,12.269861,2.829747,8.522036,NA,17.004898,6.667445,10.397198,0.322391,5.206649,3.846447,5.098287,63.986351,1.958407,NA,6.509055,7.165504,14.352364,19.368282,6.651254,4.206394,2.196742,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-06,12.525064,14.402808,6.14337,11.880475,8.340009,29.544205,7.898732,3.365693,5.535398,1.559054,3.773123,11.074615,4.497272,8.489296,8.318908,6.445151,10.162187,7.286802,14.07425,2.890342,8.684784,NA,16.852636,6.941635,10.235164,0.326615,5.190919,3.862052,5.376566,63.986351,1.976375,NA,6.619209,7.32033,14.352364,19.697344,6.612584,4.206394,2.292252,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-07,12.13092,14.426206,5.989727,11.529582,7.862816,29.507429,7.851756,3.311473,5.55342,1.52143,3.760357,10.94858,4.357058,8.711325,8.149025,6.285602,10.162187,7.058158,14.362955,2.841865,8.578257,NA,16.264353,6.553756,10.200056,0.315352,4.954968,3.737218,5.303058,63.986351,1.965594,NA,6.509055,7.20905,14.352364,20.160812,6.566179,4.206394,2.292252,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-10,12.612653,14.972061,6.23466,12.116084,7.965846,29.507429,7.985973,3.388929,5.728494,1.558114,3.860869,11.162292,4.668645,8.789687,8.563112,6.481971,10.301668,7.174138,14.723835,2.963055,8.915588,NA,16.991056,7.021884,10.799583,0.326615,5.50552,3.74502,5.549836,63.986351,2.010513,NA,6.7143370000000004,7.213889,14.352364,20.577932,6.496575,4.206394,2.328069,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-11,12.507546,15.361966,6.299235,11.705027,7.835703,29.783203,7.942353,3.387637,5.728494,1.56846,3.913517,11.129413,4.777701,8.730916,8.738303,6.462686,10.560706,7.074725,14.644439,3.023649,9.084253,NA,17.302502,7.111494,10.794181,0.328022,5.466195,3.729416,5.723103,63.986351,2.021293,NA,6.789445,7.300975,14.352364,19.739052,6.341894,4.206394,2.281507,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-13,12.165956,15.432141,6.446189,11.805288,7.862816,30.932247,7.955774,3.350195,5.674427,1.575515,3.988502,11.491079,4.67384,8.567659,8.722376,6.434632,10.835682,7.091294,15.532199,3.063035,9.18782,NA,17.510132,7.269321,10.856295,0.337314,5.56844,3.682602,5.696849,63.986351,2.026683,NA,7.004744,7.18486,14.352364,19.952255,6.635787,4.206394,2.317323,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-14,12.70024,15.907816,6.432831,11.875466,8.112258,30.702433,7.908797,3.376013,5.715622,1.570812,4.015624,11.343124,4.67384,8.789687,8.743613,6.466193,10.82373,7.025022,15.770381,3.090303,9.291381,NA,17.129477,7.170344,11.004826,0.344635,5.686416,3.659196,5.849116,63.986351,2.118315,NA,7.104885,7.112282,14.352364,20.054214,6.612584,4.206394,2.299415,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-17,12.393682,15.595899,6.412793,11.755163,7.987535,31.070131,7.885309,3.35164,5.729782,1.501677,3.986906,11.288326,4.528431,8.567659,8.812626,6.557363,10.859591,6.991885,15.849776,3.081214,9.261793,NA,16.831877,7.062008,10.829289,0.336469,5.623495,3.651394,5.639093,63.986351,2.048244,NA,7.014759,6.967135,14.352364,21.087744,6.612584,4.206394,2.244497,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-18,12.393682,15.907816,6.412793,12.030863,8.030918,31.851479,7.985973,3.350195,5.729782,1.501677,4.077844,11.288326,4.528431,8.567659,8.897568,6.557363,11.07878,7.104548,15.849776,3.081214,9.291381,NA,17.29558,7.396381,10.829289,0.336469,5.623495,3.651394,5.639093,63.986351,2.087771,NA,7.014759,6.967135,14.352364,21.180441,6.697657,4.206394,2.244497,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-19,12.70024,16.41468,6.501863,12.07598,7.510345,31.897444,8.01953,3.529646,5.800581,1.537891,4.200689,11.567797,4.710191,8.717855,8.780773,6.464438,10.799816,7.150943,16.059084,3.153926,9.468934,NA,17.440924,7.576948,11.315392,0.350547,5.985287,3.760623,6.011883,63.986351,2.105738,NA,7.300156,6.957459,14.352364,21.45388,6.689924,4.206394,2.292252,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-20,12.621411,15.595899,6.501863,11.930611,7.212101,30.978207,7.927252,3.518036,5.799294,1.522371,4.227812,11.567797,4.455727,8.56113,8.669289,6.478466,10.827708,7.117804,16.116819,3.129688,9.350561,NA,17.530895,7.154298,11.07234,0.35111,5.820121,3.901062,5.912123,63.986351,2.120111,NA,7.260098,6.681676,14.352364,21.365818,6.666721,4.206394,2.252854,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-21,12.770311,16.297718,6.639913,12.176238,7.423583,31.483788,8.128581,3.524492,5.80573,1.549649,4.277269,11.874662,4.575169,8.698262,9.003743,6.522297,10.835682,7.164197,16.636488,3.159985,9.53107,NA,17.655476,7.395045,11.115552,0.35111,5.985287,3.955676,6.022385,63.986351,2.112925,NA,7.475399,6.763926,14.352364,21.273132,6.844604,4.206394,2.265986,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-24,12.936728,16.087166,6.80246,12.471993,7.759786,31.796329,8.081602,3.562168,5.863659,1.56846,4.258123,11.95138,4.694613,8.776626,9.258567,6.434632,10.799816,7.001824,16.910757,3.22664,9.747076,NA,17.586264,7.503384,11.126351,0.353082,6.292023,4.049303,6.174651,63.986351,2.125501,NA,7.725749,6.991326,14.352364,20.902363,6.844604,4.206394,2.289865,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-25,12.936728,16.087166,6.80246,12.471993,7.759786,31.796329,8.081602,3.562168,5.863659,1.56846,4.258123,11.95138,4.694613,8.776626,9.258567,6.434632,10.656352,7.025022,16.910757,3.22664,9.747076,NA,17.586264,7.503384,11.126351,0.353082,6.292023,4.049303,6.174651,63.986351,2.125501,NA,7.725749,6.991326,14.352364,21.546572,6.860072,4.206394,2.289865,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-26,12.936728,16.50046,6.80246,12.471993,7.759786,31.796329,8.081602,3.562168,5.863659,1.56846,4.258123,11.95138,4.694613,8.57419,9.258567,6.399566,11.003057,7.058158,16.910757,3.22664,9.747076,NA,17.586264,7.503384,11.328894,0.349703,6.292023,3.901062,6.174651,63.986351,2.127298,NA,7.725749,7.005842,14.352364,21.073837,6.85234,4.206394,2.271956,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-27,12.936728,18.083447,6.80246,12.471993,7.759786,31.796329,8.081602,3.562168,5.863659,1.56846,4.258123,11.95138,4.694613,8.423994,9.258567,6.418852,10.640408,7.121119,16.961277,3.22664,9.747076,NA,17.586264,7.503384,11.312692,0.354771,6.292023,3.940072,6.174651,63.986351,2.096755,NA,7.725749,6.792955,14.352364,21.087744,6.898742,4.206394,2.304191,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-28,13.558601,18.2472,7.002857,13.083566,8.307471,32.669605,7.883634,3.620018,5.880394,1.631951,4.259719,11.863701,4.741351,8.489296,9.184244,6.331188,10.859591,7.15757,17.242767,3.296321,9.794419,NA,18.582886,7.062008,11.88251,0.364625,6.174047,4.002489,6.615698,63.986351,2.057228,NA,7.936039,7.015518,14.352364,21.059942,7.030222,4.206394,2.299415,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-10-31,12.840382,17.701342,6.980595,12.983307,8.296627,32.862648,7.927252,3.6535859999999998,5.895842,1.617842,4.275673,11.836304,4.969849,8.659083,9.125847,6.331188,10.959224,7.174138,17.531471,3.272086,9.684938,NA,18.513676,6.963033,11.706975,0.377296,6.134722,3.963478,6.762712,63.986351,1.94044,NA,8.011146,6.996166,14.352364,20.948702,6.960616,4.206394,2.301804,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-01,11.798086,17.389425,6.846996,12.933181,7.911621,32.127258,7.918866,3.692321,5.91644,1.582569,4.275673,11.770546,4.569975,8.443584,9.009051,6.3645,10.919374,7.144313,17.040676,3.193314,9.510883,NA,18.409864,6.861382,11.747482,0.360402,5.50552,3.807437,6.185152,63.986351,1.94044,NA,7.510448,6.575233,14.352364,21.314852,6.829137,4.206394,2.250467,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-03,11.535322,17.857304,6.895111,12.652459,8.513531,32.439793,7.977587,3.756872,6.03101,1.593387,4.227812,12.055496,4.621908,8.548069,9.014362,6.417099,11.218258,7.170822,17.033461,3.22058,9.620405,NA,18.645176,6.956347,11.88251,0.370257,5.50552,3.74502,5.996131,63.986351,1.981765,NA,7.610587,6.575233,14.352364,21.134094,7.037956,4.206394,2.273151,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-04,11.570357,17.545383,6.877289,12.682535,8.540646,32.145638,7.860145,3.791732,6.076064,1.584921,4.227812,11.891102,4.725771,8.482767,9.550551,6.37502,11.313905,7.190706,16.549879,3.232698,9.655931,NA,18.306046,6.861382,12.09856,0.365752,5.56844,3.862052,6.064389,63.986351,1.879353,NA,7.615596,6.781893,14.352364,21.314852,6.860072,4.206394,2.267181,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-07,11.123659,17.545383,6.906253,12.772771,8.508109,32.853447,7.985973,3.807218,6.050319,1.627248,4.275673,12.384277,4.704998,8.613371,9.725743,6.3908,11.242168,7.319939,16.412743,3.247847,9.650012,NA,18.838961,6.834635,12.12016,0.373072,5.466195,3.940072,6.011883,63.986351,1.929661,NA,7.54049,6.650913,14.352364,20.781860000000002,6.945147,4.206394,2.268375,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-08,11.33387,17.701342,6.950808,12.737679,8.670788,32.862648,7.927252,3.743957,6.0825,1.606085,4.293222,12.247285,4.715384,8.711325,9.550551,6.417099,11.309919,7.286802,16.549879,3.241788,9.635212,NA,18.41678,6.888133,11.828501,0.367441,5.52125,3.862052,6.064389,63.986351,1.931458,NA,7.535482,6.510229,14.352364,20.693798,6.898742,4.206394,2.265986,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-09,10.930966,17.17108,6.839415,12.391789,8.025496,32.724751,7.8349780000000004,3.703944,6.074779,1.586802,4.256529,12.329482,4.544011,8.596684,9.311655,6.325929,11.050885,7.286802,16.239523,3.172106,9.392479,NA,18.347574,6.767757,11.742082,0.354771,5.190919,3.901062,5.723103,63.986351,1.936848,NA,7.365246,6.510229,14.352364,20.971889,6.620318,4.206394,2.232558,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-10,10.930966,17.233469,6.839415,12.391789,8.025496,32.724751,7.8349780000000004,3.703944,6.074779,1.586802,4.256529,12.329482,4.544011,8.776334,9.311655,6.289107,11.086748,7.319939,16.059084,3.172106,9.392479,NA,18.347574,6.767757,11.604351,0.357587,5.190919,3.940072,5.723103,63.986351,1.978172,NA,7.365246,6.621804,14.352364,20.693798,6.620318,4.206394,2.225396,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-11,10.116399,18.013266,6.806001,12.266467,7.917045,31.970978,7.858468,3.831745,6.166176,1.61408,4.331512,12.504838,4.440147,8.796298,9.226713,6.3645,11.158476,7.35639,16.484922,3.175135,9.425035,NA,18.319887,7.068698,11.798797,0.333653,5.780796,3.994687,6.064389,63.986351,2.026683,NA,7.445357,6.670316,14.352364,20.856007,6.566179,4.206394,2.274344,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-14,10.028811,19.229742,6.906253,12.682535,7.797745,31.621675,7.793036,3.803344,6.236978,1.575515,4.275673,12.389761,4.486886,8.829565,8.998436,6.276835,11.154492,7.455799,16.484922,3.190283,9.448725,NA,18.617493,7.040608,11.828501,0.320701,6.174047,3.908864,5.849116,63.986351,2.076991,NA,7.360239,6.694572,14.352364,21.013586,6.488841,4.206394,2.23614,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-16,9.529559,18.40316,6.930757,12.707603,7.938732,31.106901,7.793036,3.873063,6.28847,1.613139,4.227812,12.466478,4.595942,8.78299,9.157699,6.373267,11.21029,7.442545,16.340569,3.205432,9.510883,NA,19.171173,7.048632,11.88251,0.311128,5.977421,3.89326,5.833364,64.056236,2.042853,NA,7.134924,6.849805,14.352364,20.856007,6.566179,4.206394,2.256434,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-17,9.214243,17.662357,6.683468,12.426879,7.64591,30.785177,7.692372,3.821426,6.064478,1.589624,4.119323,12.247285,4.408988,8.649912,8.679906,6.268068,11.305932,7.25698,16.095175,3.084243,9.152708,NA,18.479073,6.901508,11.825802,0.312536,6.016747,3.901062,5.549836,64.056236,2.023089,NA,6.809473,6.791596,17.940456,20.536217,6.573914,4.206394,2.201517,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-18,9.074102,17.327047,6.560938,12.223268,7.618798,30.932247,7.714183,3.818843,5.933174,1.5750440000000001,4.135278,12.395238,4.315512,8.703144,8.759539,6.362748,11.240925,7.074725,15.878647,3.050917,9.013584,NA,18.894335,6.821258,11.696173,0.314226,6.174047,3.924468,5.565586,64.056236,2.06621,NA,6.589165,6.582996,17.940456,20.763319,6.426969,4.206394,2.148986,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-21,8.767546,17.4986,6.438411,12.188001,7.483232,30.978207,7.717537,3.847245,5.876533,1.582569,4.100179,12.203449,4.398601,8.623299,8.812626,6.425865,11.362139,7.015081,15.878647,3.050917,8.883339,NA,18.79744,6.634007,11.801494,0.295643,6.071802,3.901062,5.450075,64.056236,2.069803,NA,6.844522,6.549038,17.940456,20.925524,6.4115,4.206394,2.077353,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-22,8.688717,16.83577,6.349298,11.991503,7.374779,31.116085000000002,7.682304,3.844661,5.864948,1.584921,4.140065,12.384277,4.414182,8.703144,8.563112,6.495997,11.418711,7.008452,15.878647,2.984263,8.859658,NA,18.672857,6.587195,11.869009,0.281282,6.527974,3.885458,5.282057,64.056236,2.03926,NA,6.428943,6.476271,17.940456,20.962601,6.388299,3.671247,2.083323,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-23,8.644922,17.155487,6.244586,11.689197,7.141607,31.189636,7.566541,3.796886,5.899704,1.59903,4.098584,12.428117,4.351863,8.590029,8.409157,6.539833,11.313653,6.875904,15.734294,2.929729,8.750128,NA,18.091496,6.521657,11.709678,0.277059,6.535838,3.901062,5.297809,64.056236,2.102144,NA,6.443963,6.500526,17.940456,20.763319,6.380564,3.666573,2.029597,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-24,8.5573340000000009,17.701342,6.260186,11.729502,7.071112,31.621675,7.809813,3.772359,5.974368,1.59903,4.128896,12.444558,4.414182,8.689837,8.536568,6.569637,11.313653,6.92561,15.662115,2.963055,8.785654,NA,18.458311,6.735658,11.744782,0.281564,6.606624,3.89326,5.539334,64.056236,2.06621,NA,6.438957,6.510229,17.940456,20.59647,6.349628,3.666573,2.061832,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-25,8.496022,17.662357,6.237904,11.66904,7.060267,31.456209,7.885309,3.80851,5.989815,1.64559,4.116133,12.587033,4.440147,8.849526,8.584347,6.587171,11.414668,6.892473,15.734294,2.947906,8.735324,NA,18.070736,6.620631,11.828501,0.280719,6.929091,3.963478,5.570837,64.056236,2.105738,NA,6.443963,6.592697,17.940456,20.791126,6.419235,3.666573,2.055864,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-28,8.95148,17.545383,6.362663,11.890736,7.526612,32.081291,7.777935,3.856273,6.002687,1.66111,4.234193,12.85006,4.518044,8.616646,8.817936,6.662562,11.313653,6.92561,15.626026,3.023649,8.981018,NA,18.133022,7.008508,11.950026,0.290011,7.283016,3.862052,5.801861,64.056236,2.107534,NA,6.569135,6.490823,17.940456,20.846746,6.419235,3.666573,2.045118,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-29,8.802581,17.935282,6.313653,11.694234,7.25006,31.621675,7.5095,3.814967,6.025859,1.66017,4.202284,12.548674,4.564783,8.576721,8.600274,6.627495,11.374263,6.809631,15.445593,2.990321,8.909978,NA,18.216076,7.068698,11.88251,0.290011,7.086391,3.877656,6.032886,64.056236,2.116518,NA,6.609193,6.160946,17.940456,20.43889,6.450171,3.666573,2.034374,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-11-30,8.890168,18.715078,6.601039,12.193045,7.586262,32.448982,7.751092,4.004752,6.198359,1.716136,4.291627,12.548674,4.77251,8.856183,8.7967,6.76776,11.402548,6.826201,16.095175,3.196341,9.442802,NA,18.970463,7.249258,12.044544,0.306905,6.465053,3.74502,6.116895,64.056236,2.263848,NA,6.96469,6.403502,17.940456,20.624283,6.535244,3.598803,2.137047,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-01,9.117897,17.935282,6.830506,12.706957,7.651334,33.506104,7.690695,3.977628,6.249851,1.7072,4.403306,12.548674,4.829634,8.78299,8.950655,6.694124,11.374263,7.107863,17.242767,3.282501,9.816513,NA,19.005066,7.262632,12.125565,0.331964,6.284158,3.901062,6.458181,64.056236,2.174013,NA,7.255095,6.64606,17.940456,20.828201,6.581649,3.598803,2.145405,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-02,9.02155,18.871037,6.842983,12.535656,7.434429,33.414185,7.670562,3.791732,6.049031,1.672867,4.387352,12.41168,4.741351,8.709798,8.993127,6.697629,11.244967,7.044904,17.177803,3.309805,9.852042,NA,19.171173,7.108821,12.257893,0.323517,6.268428,3.901062,6.53694,64.056236,2.238694,NA,7.31017,6.747934,17.940456,20.4806,6.658988,3.598803,2.119139,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-05,9.179208,19.182957,6.92546,12.177926,7.689292,33.754299,7.751092,3.911798,6.005263,1.706259,4.427235,12.66375,4.871179,8.536799,9.163008,6.776526,11.414668,7.207275,16.889107,3.37958,10.008986,NA,19.268063,7.289383,12.152568,0.315352,6.583029,3.947874,6.694455,64.056236,2.289002,NA,7.395288,6.840106,17.940456,20.856007,6.836872,3.598803,2.120332,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-06,9.082862,18.660496,6.967812,12.298848,7.868238,34.471298,7.912152,3.998295,6.050319,1.735418,4.451167,13.074734,4.933496,8.649912,9.311655,6.802827,11.556089,7.290117,16.816933,3.400816,10.053405,NA,20.202404,7.380333,12.152568,0.306905,6.69314,3.979083,6.746962,64.056236,2.191979,NA,7.405301,6.806148,17.940456,20.944069,6.960616,3.598803,2.13466,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-07,8.714993,18.574711,6.909857,11.986462,7.781476,34.793034,7.798068,3.976338,6.050319,1.697794,4.468717,12.937737,4.860794,8.550106,9.168318,6.757241,11.596495000000001,7.091294,16.744751,3.397782,10.038606,NA,20.126268,7.221171,12.122864,0.302681,6.472918,3.947874,6.405676,64.056236,2.200963,NA,7.465383,6.781893,17.940456,20.856007,6.860072,3.598803,2.077353,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-08,8.434711,17.935282,6.909857,11.931046,7.380201,33.919762,7.898732,3.997429,6.050319,1.721309,4.449572,13.030895,4.715384,8.530145,9.078067,6.727434,11.980352,7.091294,16.607618,3.37958,10.01787,NA,20.313137,6.999144,12.176873,0.292827,6.677409,3.963478,6.101143,64.056236,2.209947,NA,7.320184,6.694572,17.940456,20.53158,6.860072,3.598803,2.043926,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-09,8.592369,17.709139,6.961121,12.193045,7.526612,34.360988999999996,7.851756,4.003461,6.0825,1.760814,4.438404,13.030895,4.710191,8.60999,9.173627,6.680095,11.798525,7.15757,16.816933,3.409915,10.127432,NA,20.278534,7.096784,12.190377,0.29705,6.913359,4.057104,6.316416,64.056236,2.254864,NA,7.415315,6.68972,17.940456,20.160812,6.798202,3.528697,2.070189,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-12,8.592369,18.317383,6.961121,12.193045,7.526612,34.360988999999996,7.851756,4.171147,6.0825,1.760814,4.438404,13.030895,4.772279,8.463606,9.173627,6.643275,11.717713,7.210587,16.961277,3.409915,10.127432,NA,20.278534,7.096784,12.149868,0.295079,6.913359,3.955676,6.316416,64.056236,2.21893,NA,7.415315,6.578143,17.940456,20.364735,6.798202,3.458591,2.059446,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-13,8.408435,17.896296,7.002947,11.890736,7.439852,34.287453,7.616874,4.216873,6.050319,1.791854,4.432022,13.425439,4.682831,8.450299,9.279801,6.876465,11.644981,7.074725,17.820169,3.382615,9.994181,NA,20.520769,6.956347,12.112062,0.292827,6.96055,3.940072,6.242909,64.056236,2.141673,NA,7.360239,6.709124,17.940456,20.749411,6.921945,3.739017,2.121527,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
2011-12-14,8.268294,17.62336,6.916496,11.739578,7.266325,33.175179,7.428969,4.263958,5.998827,1.803612,4.275673,13.491194,4.656523,8.190804,9.258567,6.985068,11.871256,7.025022,17.863474,3.361379,9.920156,NA,20.555372,6.815908,12.53065,0.280156,7.078525,3.869853,6.069641,64.056236,2.156045,NA,7.32519,6.672729,17.940456,20.754047,6.999285,3.528697,2.079741,2022-08-18,MATRIZ_PRECO_CT_B3_ISEE
