date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-04-10,25.242823,22.156565,8.64317,15.870738,9.273358,45.188095,12.171839,4.616146,14.570077,1.504969,6.153557,11.278255,6.932355,10.073542,5.27142,5.55385,15.30601,6.467358,16.104691,3.838424,12.18921,8.376575,14.45469,9.150918,25.540787,0.202018,3.224168,8.032592,4.173564,65.45977,3.530418,NA,7.474955,9.907975,18.224396,21.840096,8.727769,6.976585,4.292596,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-04-11,23.972797,21.536633,8.870485,16.127916,9.238053,46.463947,12.561052,4.683858,14.593864,1.548818,6.408222,11.508426,6.781651,10.066195,5.339195,5.617357,15.182648,5.929858,16.052544,3.911615,12.478756,8.230897,14.518895,9.095818,25.543596,0.201164,3.306455,8.185212,4.173564,65.45977,3.486357,NA,7.559013,9.71985,18.224396,21.647055,8.55587,6.5916689999999996,4.34482,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-04-14,23.123196,21.504421,8.760842,15.884286,9.255705,46.654377,12.377063,4.689744,14.593864,1.589138,6.33332,11.64168,7.010721,9.919243,5.467216,5.747044,15.383681,5.843162,16.320707,3.870953,12.319857,8.267316,14.45469,8.971493,25.961784,0.200026,3.313936,8.112917,4.167924,65.45977,3.414758,NA,7.534996,9.7951,18.224396,21.751844,8.329276,6.5916689999999996,4.26712,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-04-15,23.10568,21.254848,8.677939,15.68125,9.132139,45.61655,12.164762,4.651474,14.498713,1.553353,6.158552,12.041446,6.612864,9.845767,5.422032,5.729611,15.5436,5.857034,16.082346,3.777432,12.023243,8.201759,14.342327,8.868353,25.961784,0.195473,3.12692,8.112917,4.105884,65.45977,3.339485,NA,7.40291,9.970682,18.224396,21.834581,8.196445,6.5916689999999996,4.254383,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-04-16,23.018091,20.932798,8.779563,15.640643,9.296894,46.454426,12.425396,4.63381,14.887244,1.58057,6.446504,11.817334,6.594781,10.124976,5.595236,5.886508,15.392817,6.009615,16.238773,3.830292,12.242176,8.325588,14.727569,9.005395,26.86554,0.198034,3.276533,8.27357,4.235603,65.45977,3.370695,NA,7.553007,10.071018,18.224396,21.867664,8.524616,6.5916689999999996,4.391951,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-04-17,23.02685,20.498039,8.940012,16.317429,9.526375,46.682938,12.602898,4.769233,15.097379,1.633995,6.39657,11.841563,6.630947,10.169061,5.77597,6.066648,15.47963,5.909052,16.387751,3.919746,12.552905,8.551392,14.928218,9.01105,27.387583,0.201733,3.313936,8.434222,4.145365,65.930481,3.372532,NA,7.625053,10.265415,18.224396,22.353006,8.735582,6.5916689999999996,4.414875,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-04-22,22.466288,19.725143,8.910597,16.418949,9.443996,46.635326,12.695204,4.828111,15.458157,1.681876,6.286716,12.041446,6.004023,10.433574,5.949174,6.159624,15.520752,5.87784,15.732242,3.944143,12.641184,8.449415,15.586344,9.19411,27.070433,0.200311,3.291494,8.418156,4.151005,65.930481,3.473505,NA,7.715116,10.033392,18.224396,21.680159,8.813718,6.5916689999999996,4.393223,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-04-23,22.422493,19.282331,8.843738,16.141466,9.255705,46.273525,12.581598,4.88699,15.466086,1.640547,6.200163,11.859735,6.664104,10.44827,5.964236,6.159624,15.114116,5.73913,15.635402,3.927879,12.616467,8.230897,15.514111,9.043971,26.916058,0.20399,3.171803,8.297668,4.004365,65.930481,3.40007,NA,7.685095,10.146269,18.224396,21.580879,8.680887,6.5916689999999996,4.417425,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-04-24,22.422493,19.467506,8.985476,16.026413,9.096833,46.254486,12.645502,4.819279,15.402654,1.594682,6.258419,11.87185,6.624318,10.352751,5.934113,6.275843,14.849112,5.34034,15.613059,4.013268,12.888351,8.332871,15.482006,9.008224,26.531546,0.20399,3.119439,8.056688,4.060765,65.930481,3.332142,NA,7.721118,9.939329,18.224396,21.614437,8.680887,6.5916689999999996,4.293742,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-04-25,22.115938,19.306477,8.96676,15.782763,9.032109,46.159267,12.496398,4.692689,15.232172,1.623926,6.175196,11.750707,6.498331,10.360099,5.76844,6.02597,14.56584,5.368081,15.270405,4.013268,13.011943,8.289165,15.173079,8.955317,26.770113,0.204568,3.119439,7.952266,4.004365,65.930481,3.367024,NA,7.685095,10.008311,18.224396,21.70846,9.048125,6.726389,4.369914,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-04-28,21.72179,20.319382,8.902575,15.870738,8.914426,46.302086,12.581598,4.775121,15.07359,1.638453,6.203493,11.750707,6.42539,10.396837,5.798562,6.130569,14.734887,5.378484,15.285302,3.98887,12.987232,8.427564,15.34951,8.936733,26.733629,0.212369,3.104478,7.99243,3.914126,65.930481,3.354172,NA,7.64907,9.9456,18.224396,21.680809,9.298161,6.726389,4.41131,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-04-29,21.546616,20.327517,8.9721050000000009,16.175304,8.896773,47.606503,12.396996,4.783952,15.307501,1.64001,6.331655,11.356997,6.345818,9.779638,6.009418,5.65407,14.698339,5.405061,15.203363,4.001068,12.994289,8.558678,15.464191,9.215558,26.523125,0.216704,3.171803,7.87194,4.055124,65.930481,3.488193,NA,8.855872,9.995769,18.224396,22.18412,9.376297,7.313385,4.432837,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-04-30,21.704273,20.286863,8.883857,15.830136,8.955616,47.987358,12.389894,4.73685,15.668282,1.6535,6.33332,11.851092,6.432021,10.449267,5.851276,6.009864,15.150661,5.408679,15.02459,3.976672,12.983695,8.522254,15.720016,9.379995,26.930096,0.219593,3.111958,8.048657,3.981806,65.930481,3.488193,NA,8.945931,10.315578,18.224396,22.244957,9.493501,7.313385,4.456022,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-02,22.291113,20.977995,9.03896,16.141466,9.120371,48.120655,12.730705,5.018014,15.541417,1.757784,6.529808,12.069976,6.829877,10.826383,6.004293,6.267071,15.283165,5.408679,14.987346,3.968541,13.229206,8.704355,16.47867,9.677412,27.320227,0.229705,3.388743,8.137016,3.976166,65.930481,3.455146,NA,8.921914,10.096103,18.32095,21.985006,9.821668,7.313385,4.487484,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-05,22.948021,21.230055,9.180974,16.459557,9.249821,48.853794,12.801707,5.067883,15.688106,1.739624,6.516345,11.976168,6.730412,10.622111,6.13949,6.223156,15.557302,5.520757,15.009692,4.146231,13.370502,8.871886,16.584528,9.497244,27.126564,0.229705,3.478511,8.137016,4.043844,65.930481,3.526746,NA,8.981956,10.033392,18.32095,22.504904,9.766974,7.313385,4.403031,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-06,23.044369,21.140615,9.24787,16.716726,9.326316,49.101345,12.61,5.052299,15.783261,1.79929,6.504565,12.226325,6.723782,10.787099,6.187205,6.260797,15.589282,5.538833,15.210814,4.132811,13.246867,8.959291,16.725674,9.514402,27.221987,0.225372,3.448589,8.193244,3.998725,66.042564,3.488193,NA,8.903902,10.17135,18.32095,22.123274,9.75916,7.313385,4.414625,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-07,23.473549,21.595955,9.357579,16.92654,9.473417,49.177521,12.688104,5.108401,15.422477,1.769198,6.550004,12.30137,6.571271,10.849953,5.988388,6.599558,15.557302,5.629219,15.270405,4.146231,13.33871,8.966578,16.902103,9.438615,27.160242,0.225372,3.478511,8.072754,4.043844,66.042564,3.460655,NA,8.915909,10.409646,18.32095,22.538082,9.727907,7.313385,4.449397,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-08,23.736313,22.197647,9.253222,16.202372,9.296894,49.034702,12.673901,5.018014,15.434373,1.743256,6.481003,12.032454,6.531484,10.904948,5.980435,6.448997,15.552731,5.621987,15.084181,4.083611,13.133818,8.842752,16.81389,9.508684,26.523125,0.247042,3.35882,8.032592,3.998725,66.042564,3.495537,NA,9.053999,10.284228,18.32095,22.62105,9.735723,7.313385,4.561998,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-09,23.25458,22.498495,9.175625,15.958728,9.055645,49.367943,12.709403,5.005547,15.581068,1.724579,6.450711,11.732266,6.478437,10.920662,5.527132,6.304709,15.210058,5.658142,14.823464,4.074665,13.017259,8.711638,16.81389,9.40859,27.084461,0.246175,3.508433,7.928167,4.004365,66.042564,3.378039,NA,8.999965,10.328124,18.32095,22.289198,9.516939,7.313385,4.575246,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-12,23.736313,23.872637,9.341526,16.087324,9.120371,49.653584,12.851408,5.067883,15.509697,1.796695,6.546638,11.951154,6.591162,10.959944,5.741854,6.45527,15.374548,5.676219,14.823464,4.137284,13.268064,8.828182,17.219683,9.696,27.637383,0.248487,3.590721,8.032592,4.055124,66.042564,3.453311,NA,9.023983,10.422185,18.32095,22.571276,9.571635,7.602071,4.596771,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-13,24.016592,23.872637,9.29604,16.18207,9.079182,49.415554,12.794606,5.127102,15.402654,1.791507,6.617322,11.788553,6.498331,10.857808,5.837286,6.45527,15.319712000000001,5.835298,14.823464,4.110447,13.186813,8.777196,17.352005,9.723165,27.687901,0.241263,3.590721,7.912103,3.970526,66.042564,3.440459,NA,9.005968,10.591501,18.32095,22.289198,9.831884,7.236402,4.603395,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-14,23.771347,23.701883,9.451239,16.249743,9.049761,49.701191,12.766202,5.276708,15.370938,1.814854,6.56515,11.807313,6.56464,11.077793,5.99634,6.298437,15.66695,5.820837,14.897956,4.128338,13.243339,8.784475,17.643112,9.827545,27.99383,0.241841,3.553318,7.944233,3.970526,66.042564,3.552449,NA,8.993963,10.704376,18.32095,22.510435,9.896249,7.890758,4.585182,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-15,23.648724,23.490477,9.330825,16.236214,8.914426,49.377468,12.830108,4.940095,15.137025,1.778537,6.529808,11.507129,6.591162,11.101364,5.694138,6.241976,15.246615,5.853376,14.816014,4.097031,13.144426,8.689785,17.466682,9.816109,27.979795,0.241263,3.605682,8.040624,3.795688,66.042564,3.541433,NA,9.048,10.87996,18.32095,22.654234,9.598557,7.6983,4.540472,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-16,23.552378,22.791216,9.378983,16.276814,8.943847,49.510765,12.943711,4.999313,15.513661,1.823675,6.412004,11.700999,6.630947,11.195642,5.829334,6.147876,15.324286,5.958223,14.63724,4.137284,13.275128,8.748057,17.484329,9.816109,28.347464,0.238085,3.620644,7.976364,3.920624,66.042564,3.557956,NA,8.987957,10.607236,18.32095,22.239422,9.550284,7.505843,4.513977,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-19,23.237061,22.075684,9.231813,16.10762,8.7026,48.225391,12.638399,5.00243,15.509697,1.795139,6.210049,11.269483,6.624318,11.179929,5.686185,6.034956,15.237475,5.997993,14.272241,4.097031,13.190343,8.595095,17.20204,9.748904,27.84227,0.237796,3.545837,7.904071,3.932487,66.042564,3.548777,NA,8.969944,10.701494,18.32095,22.399815,9.654878,7.505843,4.446086,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-20,23.02685,22.278959,9.065912,16.060249,8.596684,47.549374,12.531898,5.033599,15.200454,1.7417,6.22688,11.256974,6.498331,11.08565,5.511226,5.991043,14.986182,5.911222,14.048773,4.020993,12.957198,8.36929,17.113819,9.723165,27.701939,0.242708,3.441108,7.83981,3.914693,66.042564,3.467998,NA,8.885891,10.538116,18.32095,22.139875,9.437643,7.409614,4.391441,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-21,22.536358,22.490368,8.835787,14.89617,8.667293,47.225651,12.730705,5.111516,15.477986,1.723541,6.19827,11.11939,6.372342,11.195642,5.431698,5.991043,14.963337,5.846145,14.1903,3.922591,12.681666,8.296452,17.519615,9.650241,27.224798,0.254554,3.373782,7.783581,3.855379,66.042564,3.495537,NA,8.927915,10.368447,18.32095,21.680809,9.445687,7.409614,4.446086,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-22,22.159729,22.368401,8.926762,15.424067,8.737905,48.225391,12.837207,5.170737,15.719828,1.751558,6.263903,11.438336,6.445282,11.15636,5.511226,6.091416,15.401958,6.041377,14.49571,3.953902,12.837095,8.318304,18.057726,9.580176,27.701939,0.255132,3.590721,8.072754,3.914693,66.042564,3.469834,NA,9.066009,10.632373,18.32095,21.642094,9.590512,7.409614,4.434494,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-23,22.247318,22.571672,8.784943,15.160112,8.637873,47.41608,12.602898,5.276708,16.009251,1.754671,6.248758,11.307004,6.325925,11.08565,5.479414,5.96595,15.420232,6.135378,14.212649,3.927066,12.64281,8.303736,18.181231,9.465783,27.786131,0.249931,3.628124,7.952266,3.896899,66.042564,3.495537,NA,8.999965,10.758053,18.32095,21.736122,9.574419,6.832241,4.331828,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-26,22.343664,22.587934,8.750154,15.187186,8.649642,48.082569,12.766202,5.251772,15.965633,1.781131,6.270636,11.400814,6.312663,11.376343,5.487367,5.959676,15.625835,6.117301,14.153055,3.918119,12.60395,8.4567,18.084194,9.624499,27.800171,0.245308,3.710412,7.99243,4.021457,66.042564,3.506552,NA,9.060005,10.7392,18.32095,22.05138,9.767518,6.832241,4.355011,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-27,22.334908,22.579803,8.616361,15.281935,8.543728,47.168526,12.496398,5.042948,15.85859,1.696562,6.191538,11.069357,6.133627,11.187786,5.328312,5.771477,15.397388,6.099224,14.153055,3.891283,12.611022,8.332871,17.510792,9.437188,27.555984,0.239819,3.725374,7.952266,4.003663,66.042564,3.479013,NA,9.126049,10.619807,18.32095,21.82461,9.574419,7.6983,4.355011,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-28,22.510082,22.644855,8.704666,15.796297,8.526074,47.397038,12.510596,5.018014,16.096466,1.713683,6.233611,11.325768,6.14689,11.352775,5.32036,5.922036,15.580148,6.110071,14.413774,3.976266,12.840634,8.420279,17.731331,9.708866,27.418455,0.247042,3.747815,7.888005,4.175672,66.042564,3.488193,NA,9.18609,10.751768,18.32095,21.95735,9.815791,7.6983,4.371571,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-29,22.588911,23.57992,8.611009,15.701547,8.62022,46.559162,12.567402,5.005547,16.05682,1.717315,6.317759,11.44459,6.107104,11.368487,5.352171,5.90949,15.671521,6.128147,14.398873,3.913646,12.646338,8.420279,17.731331,9.79466,27.252865,0.242708,3.807661,7.87194,4.211261,66.042564,3.488193,NA,9.066009,10.839743,18.32095,21.70846,9.670968,7.6983,4.318582,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-05-30,25.050129,23.173365,8.351443,15.491742,8.584916,45.89267,12.482195,4.855943,15.870483,1.672177,6.3531,11.382051,6.113735,11.40777,5.288549,5.89067,15.223765,6.18961,14.525506,3.824194,12.293093,8.332871,17.581366,9.730314,27.053587,0.235196,3.964754,7.87194,4.074839,66.042564,3.488193,NA,9.041994,10.858593,18.32095,21.29365,9.783608,7.6983,4.30699,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-02,25.496828,22.571672,8.36215,15.464668,8.855585,46.597244,12.467995,4.958797,16.080612,1.693968,6.378344,11.425828,6.08058,11.392057,5.216975,5.77775,15.333423,6.113687,14.897956,3.862277,12.376143,8.325588,17.819548,9.553009,27.449326,0.220459,3.889948,7.984396,4.199398,66.042564,3.385383,NA,9.288158,10.839743,18.32095,21.404272,9.960615,8.102461,4.313614,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-03,25.575657,22.766821,8.434635,15.667704,8.855585,48.092087,12.602898,5.049182,16.453287,1.735993,6.417052,11.507129,6.08058,11.470623,5.280597,5.859303,15.648685,6.138993,15.084181,3.839874,12.450354,8.427564,17.731331,9.570168,27.258476,0.222193,4.054522,8.209309,4.312094,66.042564,3.368859,NA,9.300164,11.072246,18.32095,21.553595,9.984752,7.226779,4.371571,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-04,27.625216000000002,22.669252,8.362333,15.627097,8.743786,48.101616,12.688104,5.036715,16.373989,1.738068,6.459126,11.544654,6.120366,11.572758,5.25674,6.072597,15.804024,6.106455,14.972447,3.826434,12.308995,8.340158,17.837189,9.557298,26.590487,0.228839,4.151771,8.377993,4.323956,66.042564,3.317455,NA,9.228116,10.934003,18.32095,21.603378,10.201988,7.602071,4.441117,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-05,26.959547,22.368401,8.298074,15.68125,8.649642,47.768368,12.553197,5.049182,16.397779,1.730286,6.548321,11.613444,6.133627,11.651324,5.20107,5.959676,15.717218,6.091992,14.629792,3.795069,12.146428,8.267316,17.995977,9.654527,26.56242,0.234618,4.114368,8.361928,4.418859,66.042564,3.35968,NA,9.318177,10.745483,18.32095,21.791426,10.451404,7.602071,4.452708,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-06,28.843365,22.766821,8.702402,16.513699,8.832049,48.749062,12.808809,5.192554,16.730808,1.729248,6.640884,12.188801,6.279509,11.84774,5.686185,6.172969,15.589282,6.146224,14.629792,3.911563,12.688551,8.303736,18.19005,9.870442,26.5961,0.242997,4.301385,8.514546,4.424789,66.042564,3.429445,NA,9.450265,10.682644,18.32095,21.625507,10.620364,7.602071,4.479203,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-09,29.761278,23.100189,8.938038,16.994217,8.985037,49.548847,13.057315,5.289173,17.147099,1.758821,6.778883,12.632826,6.352448,11.981301,5.749807,6.58701,15.648685,6.055839,14.771324,4.032541,13.166704,8.34744,18.63113,10.016289,27.022717,0.249353,4.533285,8.474384,4.543417,66.042564,3.464326,NA,9.666408,10.83346,18.32095,21.846739,10.821507,7.602071,4.603395,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-10,30.083023,23.335989,9.117438,17.501816,8.896773,50.148685,13.270322,5.398261,17.638708,1.769198,6.809177,12.814192,6.266246,12.177716,5.805476,6.637197,15.831438,6.037763,14.644692,4.059423,13.131718,8.289165,19.186888,9.98626,27.968571,0.250509,4.563208,8.434222,4.626455,66.042564,3.52491,NA,9.810505,10.808324,18.32095,21.962887,10.934148,7.602071,4.742491,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-11,31.237514,23.498608,9.21651,17.677776,8.855585,50.272469,13.17092,5.476182,17.698185,1.756227,6.832737,12.857965,6.186676,12.020583,5.646421,6.787757,16.219801,6.034145,14.480809,4.144555,13.40384,8.216327,19.725002,9.969101,28.052769,0.245598,4.540766,8.394059,4.626455,66.042564,3.418429,NA,9.426249,10.808324,18.32095,21.625507,10.8376,7.6983,4.686189,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-13,30.253357,23.010754,9.195093,18.062206,8.779092,49.796402,13.21352,5.44813,17.825058,1.735474,6.950543,12.72038,6.107104,12.004869,5.558942,6.687385,15.557302,6.037763,14.220099,4.135593,13.329971,8.12892,19.716181,9.896181,27.612114,0.247042,4.600612,8.434222,4.567142,66.042564,3.490028,NA,9.522314,10.506695,18.32095,21.95735,10.708867,7.6983,4.697783,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-16,29.439535,23.205893,9.187056,18.212954,8.696713,50.224861,13.327121,5.504232,17.860733,1.748445,6.849566,12.639077,5.974483,11.949875,5.479414,6.712478,15.443078,6.073915,14.227546,4.117671,13.240559,8.012379,19.892612,10.122101,28.066807,0.254266,4.540766,8.434222,4.484104,66.042564,3.561628,NA,9.480284,10.431288,18.32095,21.935232,10.515771,7.6983,4.598429,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-17,30.045172,23.051409,9.063884,17.911463,8.655525,50.129646,13.426526,5.510466,17.741791,1.740662,6.900055,12.632826,5.987747,12.099149,5.368077,6.71875,15.520752,6.095608,14.227546,4.059423,13.065623,7.983239,19.857325,10.326571,27.77491,0.268713,4.570689,8.699296,4.430721,66.042564,3.557956,NA,9.480284,10.117092,18.32095,21.852266,10.580136,7.6983,4.633202,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-18,29.950539,23.157108,9.22187,17.726458,8.914426,50.310555,13.270322,5.797208,17.809189,1.80811,6.817592,13.02682,5.994378,12.130577,5.543036,6.944591,15.922815,6.167916,14.406323,4.113191,13.244449,8.12892,20.289581,10.442364,28.333439,0.259467,4.563208,8.538646,4.3832700000000004,66.042564,3.52491,NA,9.432254,10.217634,18.32095,21.80801,10.660593,7.6983,4.667974,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-20,29.335442,22.929443,9.197767,17.555157,8.937963,50.320076,13.17802,5.63202,17.848839,1.751558,6.733444,12.807937,5.981115,12.138433,5.232881,6.869312,15.671521,6.182379,14.272241,4.068385,13.050083,8.340158,19.460356,10.439501,27.589666,0.253398,4.368711,8.594873,4.389202,66.042564,3.466162,NA,9.33619,9.991414,18.32095,20.912033,10.411173,7.6983,4.603395,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-23,28.341822,23.033653,9.122789,17.411251,8.796744,49.729755,13.014711,5.550984,17.959852,1.705901,6.820957,12.514004,5.914807,11.871309,5.209022,6.712478,15.456785,6.171533,14.264792,4.045981,12.952896,8.165338,19.477999,10.392226,27.258476,0.258599,4.323826,8.586841,4.276506,66.042564,3.372532,NA,9.33619,9.771476,18.32095,20.535927,10.314627,7.6983,4.610021,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-24,26.884514,24.417295,9.208477,17.671637,8.720251,50.653316,13.142518,5.597735,18.435606,1.701751,6.837787,12.632826,6.001009,12.099149,5.185164,6.963411,15.66239,6.146224,14.510607,4.050462,12.976214,8.252748,19.716181,10.528309,27.252865,0.262934,4.106888,8.691264,4.329888,66.042564,3.482112,NA,9.324182,9.551541,18.32095,20.685263,10.57209,8.131329,4.639825,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-25,26.496529,24.335907,8.84131,17.445518,8.484887,50.462891,12.957912,5.526049,18.296848,1.712127,6.758688,12.732888,5.928069,11.973444,5.177213,6.806577,15.630405,6.128147,14.741529,3.933967,12.564147,8.041512,19.619146,10.456688,27.283739,0.254266,4.189174,8.514546,4.347682,66.042564,3.424997,NA,9.048,9.438431,18.32095,20.74057,10.507727,8.131329,4.629961,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-26,26.733105,24.132421,8.822453,17.342737,8.473118,49.682152,12.965013,5.494881,18.249268,1.743256,6.652664,12.645333,5.934699,12.012728,5.177213,6.768937,15.648685,6.146224,14.622341,3.916044,12.521392,8.121635,19.716181,10.428042,27.331453,0.262934,4.189174,8.763557,4.401064,66.042564,3.393677,NA,9.100027,9.66465,18.32095,21.072428,10.724959,8.131329,4.6648250000000004,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-27,25.862503,24.482412,8.72547,17.253654,8.343668,50.700932,12.815906,5.077232,18.237377,1.743256,6.760372,12.614063,5.848497,11.871309,5.121543,6.806577,15.29687,6.128147,14.570201,3.898121,12.482509,8.034232,19.407425,10.226066,27.802975,0.260044,4.406114,8.996503,4.347682,66.042564,3.356829,NA,9.009331,9.796614,18.32095,21.29365,10.427266,8.131329,4.648223,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-06-30,26.496529,25.687,8.633882,17.027538,8.290711,50.443851,12.780405,5.486596,18.039145,1.757784,6.748591,12.714125,5.981115,11.894878,5.081779,6.806577,15.077561,6.073915,14.696833,3.893641,12.420317,8.085218,19.019278,10.141553,27.426876,0.265534,4.458478,8.908146,4.424789,66.042564,3.360513,NA,9.142356,9.834316,18.32095,21.813547,10.395084,6.938093,4.696363,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-01,26.837198,25.320742,8.625803,17.089205,8.267174,50.812492,12.837207,5.40501,18.094645,1.707457,6.674541,12.39518,5.802081,11.863452,4.890914,6.64347,15.123248,5.965453,14.525506,3.902602,12.476704,8.012379,19.213352,10.130095,27.19673,0.271602,4.428556,8.715362,4.507828,66.042564,3.443421,NA,9.245143,9.853168,18.32095,21.597851,10.033026,7.313385,4.706326,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-02,26.00445,23.985928,8.607118,16.801416,8.36132,51.17701,12.780405,5.422008,17.444443,1.680997,6.624053,12.257596,5.749033,11.863452,4.930678,6.618378,15.141524,5.907607,14.294588,3.844355,12.274466,8.092499,18.648771,9.933852,26.820633,0.27189,4.361229,8.996503,4.406996,66.042564,3.408416,NA,9.257239,9.740059,18.32095,21.282602,9.95257,7.313385,4.673125,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-03,27.149477,23.766167,8.755375,16.890501,8.426045,52.18425,12.851408,5.608974,17.75765,1.694487,6.721665,12.376417,5.901545,11.902735,4.930678,6.555644,15.534457,5.893144,14.599995,3.87572,12.363922,8.194476,18.260624,10.098584,26.455767,0.282004,4.383672,9.036666,4.389202,66.042564,3.496851,NA,9.487007,9.777761,18.32095,21.5702,10.016932,7.313385,4.731225,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-04,26.969681,23.766167,8.798506,16.863085,8.437814,52.539177,12.965013,5.663363,17.920204,1.751039,6.740177,12.557779,5.894914,11.973444,4.954536,6.819126,15.507041,5.893144,14.681934,3.857796,12.356144,8.354725,18.569378,10.181664,26.663462,0.279114,4.413595,9.068796,4.347682,66.042564,3.500535,NA,9.263285,9.928576,18.32095,21.459578,10.105438,7.313385,4.703005,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-07,27.177868,23.806862,8.712249,17.027538,8.573148,52.011578,13.057315,5.755147,17.96382,1.718872,6.613955,12.526511,5.875021,11.887022,5.081779,6.71875,15.452215,5.856991,14.249892,3.893641,12.36781,8.34744,18.922241,10.170204,26.902031,0.277381,4.398633,9.157155,4.318026,66.042564,3.448948,NA,9.220958,9.928576,18.32095,21.249416,9.839929,7.313385,4.581819,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
2014-07-08,27.291426,23.11504,8.639468,17.308475,8.573148,52.097912,13.107016,5.785741,17.991573,1.721985,6.630785,12.514004,5.828604,12.004869,5.081779,6.737571,15.178075,5.875066,14.048773,3.871239,12.340581,8.376575,18.684059,10.256145,26.803795,0.27218,4.428556,9.108959,4.312094,66.042564,3.500535,NA,8.954912,9.802897,18.32095,20.934153,9.68706,7.313385,4.458974,2022-11-11,MATRIZ_PRECO_CT_B3_ISEE
