date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-12-11,23.695467,20.657177,9.813616,15.818432,10.697312,57.930267,11.497118,4.795189,17.044399,1.79002,5.423721,12.325609,5.019104,8.062463,4.218777,5.878123,15.98803,5.969481,9.744807,4.378597,14.041127,10.634706,16.275774,10.744036,26.273388,0.220749,4.278942,7.99243,4.59086,66.267303,4.407668,NA,8.305663,7.59909,18.320946,22.736765,10.112178,6.254869,5.282858,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2014-12-12,22.465271,20.51009,9.238896,14.931389,10.273654,56.261143,11.163866,4.746977,16.754894,1.863948,5.211439,12.127977,5.126609,7.831163,4.282458,5.790296,15.796442,5.890639,9.593607,4.147427,13.292795,10.519112,16.161091,10.556299,25.739489,0.208036,4.144291,7.711289,4.46434,66.267303,4.450773,NA,8.20715,7.380763,18.320946,21.99411,9.874919,6.254869,5.130344,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2014-12-15,21.74608,20.109692,8.978642,14.211496,9.973567,55.157982,11.201736,4.624596,16.330816,1.857968,4.945607,11.732714,5.066137,7.68247,4.290417,5.721289,15.542586,5.85685,9.260971,4.061306,13.009224,10.549936,15.596515,10.335354,25.570894,0.206302,3.987196,7.389984,4.283597,66.267303,4.463812,NA,7.837739,7.258713,18.320946,21.565657,9.784924,4.936535,5.09347,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2014-12-16,21.235075,19.733814,9.024729,13.812981,10.085365,56.644848,10.860914,4.554132,16.261505,1.823179,5.087129,11.357219,5.059417,7.57508,4.099378,5.470356,15.188148,5.85685,8.686414,4.056773,12.946207,10.303335,15.146614,10.325247,25.352455,0.210058,3.91987,7.301627,4.319745,66.267303,4.368799,NA,7.69613,7.130239,18.320946,21.479961,9.752196,4.936535,5.014694,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2014-12-17,21.149908,20.275541,9.466619,14.899247,10.05006,59.474693,11.59558,4.676515,16.412374,1.843291,5.333836,11.719538,5.38954,7.814642,4.457576,5.658556,15.935345,5.875619,8.769572,4.287939,13.600015,10.264806,15.711193,10.794579,25.634403,0.213814,4.151772,7.534571,4.458316,66.267303,4.316633,NA,7.97319,7.374338,18.320946,21.99411,9.793106,4.936535,5.004024,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2014-12-18,21.291853,20.768063,9.409679,14.976387,9.879421,58.99506,11.375937,4.580092,16.265577,1.805784,5.278375,11.600965,5.382743,7.913769,4.377976,5.526815,15.806021,5.913166,8.882971,4.260744,13.497605,10.465167,15.217186,10.705317,25.887873,0.213814,4.263981,7.647027,4.458316,66.267303,4.30173,NA,8.065544,7.400033,18.320946,21.554228,9.670383,4.936535,5.083002,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2014-12-19,22.522049,20.727018,9.650956,15.651286,10.008872,61.776947,11.73948,4.502212,16.473534,1.856881,5.326187,11.910585,5.552654,8.409413,4.425737,5.646009,15.997611,5.85685,9.07197,4.346866,13.706355,10.77342,15.146614,10.922317,26.349236,0.219593,4.2565,7.630963,4.446266,66.267303,4.424689,NA,8.176369,7.69552,18.320946,21.708473,9.613116,4.936535,5.089724,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2014-12-22,22.711309,21.30163,9.732289,15.792692,10.2207,60.999935,11.747055,4.709892,16.310432,1.882429,5.307061,11.963283,5.593431,8.582888,4.481457,5.639735,16.318518,5.819305,9.30633,4.376711,13.800883,10.989195,15.331864,11.053967,26.206837,0.221037,4.338788,7.590799,4.518563,66.267303,4.499211,NA,8.176369,7.868957,18.320946,22.005529,9.662204,4.936535,5.121649,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2014-12-23,22.805939,21.712069,9.889487,15.734847,10.408992,61.239754,11.913679,4.776646,16.249268,1.925373,5.419897,12.022575,5.552654,8.690278,4.465537,5.740108,16.352053,5.744217,9.019051,4.381258,13.863901,11.066257,15.314224,10.922317,26.65682,0.218437,4.413595,7.630963,4.669181,66.267303,4.460086,NA,8.114799,8.080937,18.320946,22.84531,9.727653,4.936535,5.099802,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2014-12-26,22.663994,21.432964,9.679665,15.779838,10.250121,60.338039,11.890958,4.884195,16.310432,1.960162,5.421809,12.134566,5.539062,8.731581,4.664536,5.708742,16.476576,5.804287,9.23073,4.313017,13.666969,11.097083,15.234832,10.928106,26.480247,0.219304,4.555727,7.71932,4.57881,66.267303,4.547649,NA,8.200995,8.202988,18.320946,22.085516,9.572206,6.543555,5.158617,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2014-12-29,22.351715,21.843407,9.745927,15.619152,10.385454,61.23016,11.996992,5.092087,16.599939,1.98408,5.488745,12.516656,5.491487,8.81419,4.712295,5.802843,16.275414,5.931937,9.22317,4.326665,13.706355,11.18956,15.137794,11.00767,26.101463,0.223349,4.578169,7.831777,4.651107,66.267303,4.746992,NA,8.317978,8.286494,18.320946,22.833891,9.76038,6.543555,5.146854,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2014-12-30,21.235075,22.130705,9.679665,15.278481,10.297194,60.856041,11.671316,4.941656,16.991388,1.971577,5.517431,12.3849,5.437115,8.682017,4.616775,5.731868,16.203568,6.112148,9.22317,4.272068,13.627582,11.127911,15.014291,11.062642,25.916349,0.222771,4.570689,7.855875,4.46434,66.267303,4.722775,NA,8.176369,8.292918,18.320946,22.788185,9.5313,6.543555,5.12501,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-02,20.72407,21.219543,9.469834,14.558585,10.244236,60.129284,11.148721,4.813789,16.196257,1.836225,5.316624,11.69978,5.21963,8.797668,4.505336,5.647767,15.619224000000001,6.007024,8.981251,4.171978,13.330095,11.012315,14.99665,10.980183,25.269863,0.215259,4.234058,7.614896,4.355894,66.267303,4.655705,NA,7.941071,7.811145,18.320946,21.822851,9.604934,6.543555,5.175419,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-05,20.061657,20.554636,9.489372,14.256491,9.626406,58.988197,10.830619,4.689684,15.645778,1.796544,5.001068,11.548262,5.260409,8.186375,4.417776,5.421338,15.63838,5.755481,8.542771,4.185627,13.397072,10.742596,14.379139,10.67494,24.492374,0.219304,3.91239,7.253431,4.277572,66.267303,4.624032,NA,7.884883,7.650556,18.320946,21.390085,9.375856,6.543555,5.210707,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-06,20.118435,20.152409,9.801537,14.455743,9.420461,59.520061,10.989668,4.648316,15.331806,1.796544,4.804086,11.759071,5.192444,8.095507,4.457576,5.51191,15.954505,5.672883,8.391573,4.217473,13.613789,11.097083,14.99665,10.797904,24.09651,0.216414,3.852544,7.149005,4.392043,66.267303,4.758171,NA,7.941071,7.464268,18.320946,20.859232,9.359491,6.543555,5.133411,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-07,19.919712,20.35762,10.19106,15.092082,9.414577,62.179371,11.81522,4.648316,15.474524,1.890583,4.874846,12.174093,5.355558,8.739842,4.616775,5.725398,16.356842,5.631587,8.769572,4.376711,14.106339,11.212681,14.961361,10.981631,24.78002,0.223638,3.987196,7.622929,4.488439,66.267303,4.840145,NA,8.271949,7.444996,18.320946,21.574734,9.392217,7.082437,5.074599,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-08,19.266762,20.259123,10.243544,15.143504,9.438113,61.067295,11.951549,4.610708,15.902671,1.873188,4.934133,12.424428,5.403133,8.624192,4.529216,5.887133,16.524479,5.556498,9.11733,4.422204,14.326989,11.204974,15.173079,10.99465,25.295494,0.221905,4.062004,7.590799,4.542662,66.267303,4.853186,NA,8.134603,7.335795,18.320946,22.451794,9.81765,7.082437,5.160295,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-09,19.304613,20.037483,9.798777,14.487883,9.232169,59.742477,11.777352,4.448994,16.237036,1.792738,4.781137,11.745896,5.328372,8.326806,4.433696,5.718928,15.255206,5.537726,9.10221,4.26752,13.700479,11.212681,14.070385,10.604053,25.061964,0.214392,4.121849,7.454245,4.32577,66.267303,4.778665,NA,8.053443,7.297254,18.320946,22.094049,9.596752,7.082437,5.136772,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-12,18.831461,19.82406,9.624734,14.237208,9.408691,60.235653,11.66374,4.302324,15.833352,1.737836,4.482794,11.528495,5.14487,8.244199,4.433696,5.563664,14.824134,5.48141,9.079532,4.194726,13.369497,11.143322,14.1586,10.748719,25.204361,0.216704,3.987196,7.229333,4.217325,66.267303,4.996637,NA,7.891126,7.252287,18.320946,22.128674,9.547662,7.082437,5.108206,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-13,18.945017,19.971819,9.655126,14.153646,9.308661,58.7271,11.928827,4.362497,15.282872,1.765559,4.742887,11.844711,5.355558,8.417674,4.393896,5.686582,14.948666,5.447621,9.03417,4.208375,13.353726,11.043141,14.061562,10.71255,25.061964,0.214392,3.874986,7.373919,4.313721,66.267303,4.890445,NA,7.872396,7.207322,18.320946,22.717232,9.588571,7.101682,5.126688,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-14,18.73683,19.988235,9.757337,14.256491,8.749672,59.742477,12.163616,4.385062,15.433745,1.777518,4.796436,12.365134,5.335169,8.508543,4.489416,5.809501,15.758125,5.451375,8.693971,4.231124,13.444359,10.827366,13.902775,10.618516,24.64616,0.210925,3.635606,7.373919,4.265524,66.267303,4.845734,NA,7.978525,7.515658,18.320946,22.971123,9.564024,7.101682,5.209026,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-15,18.812534,19.783018,9.657884,14.166505,8.808514,60.032585,12.246929,4.471559,15.242099,1.801979,5.045054,12.114807,5.29439,8.781145,4.441657,5.783622,15.734175,5.485165,8.353773,4.222024,13.326155,10.750301,13.893953,10.737144,24.819887,0.212624,3.882467,7.751451,4.145029,66.267303,4.84387,NA,8.240733,7.265135,18.320946,23.369259,9.793106,7.101682,5.209026,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-16,18.945017,20.193451,9.751811,14.333625,8.973269,61.502445,12.648346,4.659598,15.902671,1.845466,4.958994,12.398075,5.212834,9.235485,4.465537,5.796562,16.083818,5.350008,8.406693,4.299367,13.531042,10.750301,13.92924,10.734251,24.583509,0.214376,4.024601,7.831777,4.193226,66.267303,5.005954,NA,8.209517,7.496385,18.320946,23.830877,9.744017,7.101682,5.209026,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-19,18.698978,20.135992,9.547385,14.26934,8.278942,61.105972,12.26965,4.362497,15.568305,1.734031,4.704638,11.627317,4.961367,8.880273,4.290417,5.557194,15.06841,5.556498,8.195012,4.103734,13.042448,10.680942,13.011798,10.589587,24.94805,0.213208,3.785218,7.430148,4.126954,66.267303,4.864364,NA,7.978525,7.406456,18.320946,23.65777,9.343129,7.101682,5.235911,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-20,18.869312,20.521803,9.516993,14.205071,7.737606,58.804466,12.284798,4.400104,15.739568,1.725334,4.915009,11.363808,4.845828,9.276789,4.178977,5.518379,15.351003,5.252392,8.157211,4.185627,13.085793,10.557645,12.800081,10.560651,24.950891,0.204446,3.732854,7.197202,4.259499,66.267303,4.94261,NA,8.178305,7.605589,18.320946,24.229019,9.735836,7.101682,5.301443,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-21,19.493874,20.521803,9.749046,14.565015,7.719952,59.98423,12.572603,4.422668,15.874129,1.755231,4.936045,11.712955,5.036128,9.392438,4.306336,5.815969,15.489901,5.068428,8.240372,4.353962,13.471944,10.249393,13.055904,10.596816,25.147406,0.205906,3.740334,7.277527,4.307696,66.267303,4.890445,NA,8.265704,7.901078,18.320946,24.984905,10.046727,7.101682,5.244312,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-22,20.894405,21.588936,9.856793,14.68714,7.578735,60.061596,12.254502,4.445234,16.086161,1.765015,5.194227,11.383572,5.083702,9.29331,4.298377,5.803031,15.331842,5.173551,8.656172,4.399457,13.538927,10.172329,12.791259,10.488317,25.779646,0.20503,3.934832,7.149005,4.367943,66.267303,4.8625,NA,8.234491,7.901078,18.320946,24.754099,10.210354,7.101682,5.288,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-23,21.585207,22.409807,9.771151,14.648573,7.137425,59.616764,12.307521,4.291042,15.727332,1.723703,5.221001,10.955367,5.070109,8.962882,4.139178,5.589542,15.207314,5.192323,8.731771,4.367611,13.408898,10.102971,12.482504,10.479638,25.517639,0.205906,3.747815,7.116876,4.229374,66.267303,4.828967,NA,8.21576,7.881804,18.320946,24.80027,10.087633,7.101682,5.350173,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-26,21.727154,21.137455,9.928616,14.481456,7.231572,60.245327,11.966697,4.23087,15.356268,1.715006,5.192314,11.060767,5.124481,8.723321,4.178977,5.434277,14.848082,5.147269,8.550333,4.363062,13.566511,10.156915,12.306071,10.510019,25.474916,0.204446,3.665528,7.108844,4.181177,66.267303,4.871816,NA,8.42802,7.836841,18.320946,24.217484,10.005819,7.101682,5.286322,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-27,20.91333,20.932238,9.945187,14.783554,7.196266,60.351696,12.307521,4.309846,15.861896,1.750882,5.068005,11.324279,5.21963,8.872013,4.163058,5.50544,14.967824,5.383796,8.414252,4.363062,13.515283,10.295628,12.182571,10.363904,25.489157,0.198605,3.792699,6.980322,4.211301,66.267303,4.78798,NA,8.271949,7.856113,18.320946,23.88858,9.932187,7.101682,5.375379,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-28,21.007961,20.439714,9.738,14.147223,7.037396,60.622463,12.618048,4.411386,15.931216,1.73838,4.93222,11.330867,5.165259,8.880273,4.163058,5.673643,15.470743,5.162287,8.467172,4.272068,13.239465,10.318748,12.261965,10.415982,25.104689,0.193055,3.643085,6.883931,4.151052,66.267303,4.828967,NA,8.265704,7.612011,18.320946,24.430965,9.858557,7.101682,5.42747,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-29,21.575743,20.472549,9.605399,13.851552,7.284528,60.825539,12.458999,4.659598,16.400141,1.789477,4.980031,11.561437,5.206037,8.913317,4.194898,5.725398,15.647964,5.274919,8.489852,4.244771,13.148833,10.557645,12.941224,10.415982,25.309732,0.200065,3.755296,6.924094,4.229374,66.267303,4.82524,NA,8.365592,7.599164,18.320946,24.09631,10.005819,7.101682,5.550133,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-01-30,21.395947,19.24124,9.318092,13.279491,7.325717,62.256721,11.572857,4.479081,16.310432,1.701416,4.691251,11.100298,5.029331,8.71506,4.083458,5.544256,14.915138,5.199831,8.452052,4.158329,12.963635,10.580763,12.491325,10.198988,24.048096,0.198605,3.717892,7.028518,4.151052,66.267303,4.815925,NA,7.760026,7.303677,18.320946,23.65777,9.809467,7.101682,5.390501,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-02,21.793394,19.865105,9.414782,12.983815,7.566965,62.082661,11.845516,4.693445,16.322666,1.794913,4.786874,11.963287,5.226426,8.549846,4.107338,5.770685,15.111514,5.383796,8.762011,4.199275,13.135123,10.811954,13.232338,10.378372,24.455353,0.199773,3.650566,6.827702,4.241424,66.267303,4.82524,NA,7.866155,7.11097,18.320946,23.934736,9.94037,7.101682,5.535012,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-03,21.547354,20.562847,9.763266,13.401611,7.690532,62.643532,12.292372,4.599426,16.514309,1.795456,4.893971,11.871063,5.246816,8.805928,4.258577,5.563664,15.125883,5.443866,8.693971,4.335764,13.501741,10.996903,12.35018,10.426112,25.039183,0.191595,3.605683,6.675084,4.199251,66.267303,4.918392,NA,8.097145,7.175203,18.320946,24.505993,9.956731,7.101682,5.49132,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-04,21.765005,20.768063,10.009278,14.333625,7.47282,62.856277,12.231781,4.546774,16.750814,1.741098,4.863373,11.581201,5.267205,8.921577,4.178977,5.460154,14.857665,5.380042,8.731771,4.495,13.998439,11.020022,12.191392,10.40152,24.911026,0.18955,3.478511,6.779509,4.169127,66.267303,4.728363,NA,8.34062,7.393608,18.320946,24.6964,9.948551,7.101682,5.518207,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-05,21.367558,21.482227,9.848958,14.648573,7.355138,62.856277,12.330241,4.464038,16.881298,1.707939,5.035492,11.561437,5.348762,9.227225,4.067537,5.369584,14.699599,5.530218,9.03417,4.495,13.880172,11.197268,11.944389,10.560651,25.118921,0.186922,3.538356,6.771475,4.367943,66.267303,4.750718,NA,8.303162,7.605589,18.320946,25.094542,10.005819,7.101682,5.503082,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-06,20.657829,20.612099,9.89042,14.076516,7.584619,62.469467,12.065159,4.313607,16.987314,1.697611,4.828948,11.502149,5.22892,8.748103,4.099378,5.304889,14.503228,5.289936,9.064409,4.549596,13.848652,11.297449,11.944389,10.415982,24.349977,0.177868,3.381263,6.747377,4.199251,66.267303,4.801021,NA,8.222004,7.387184,18.320946,24.540606,9.964913,7.101682,5.49132,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-09,20.761921,21.01432,9.992697,14.436461,7.355138,62.469467,12.065159,4.336172,16.962849,1.741641,4.953257,11.963287,5.331716,8.863753,4.003859,5.330767,14.752288,5.406322,9.147571,4.517745,13.935374,11.559465,11.644456,10.719781,24.421175,0.176115,3.448589,6.827702,4.398068,66.267303,4.899762,NA,8.353107,7.515658,18.320946,23.946278,9.891285,7.101682,5.499724,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-10,19.872396,20.800888,9.78377,13.954396,7.37279,62.56617,11.800071,4.215827,17.289057,1.680216,5.039318,11.627317,5.167242,8.582888,3.9640590000000002,5.266073,14.297265,5.297445,8.99637,4.458602,13.757975,11.520933,11.54742,10.324844,24.1791,0.179329,3.366301,6.618855,4.259499,66.267303,4.84387,NA,8.08466,7.515658,18.320946,24.552155,9.932187,7.101682,5.6442310000000004,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-11,18.803072,20.603889,9.52002,14.108652,7.296297,61.154327,11.731908,4.245913,17.02401,1.698698,5.071829,11.475798,5.187801,8.186375,3.972019,5.162562,14.656491,5.293692,8.368895,4.374304,13.525396,11.621116,11.159269,10.209116,23.635145,0.169398,3.35882,6.458204,4.1631030000000004,66.267303,4.810335,NA,8.228246,7.451421,18.320946,24.547464,10.153087,7.409614,5.603903,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-12,18.490789,20.620302,9.897599,14.854257,7.484588,61.937614,11.845516,4.433952,17.529631,1.732944,5.335749,11.864474,5.153536,8.14507,4.051618,5.382521,14.872034,5.368779,8.542771,4.430146,13.880912,11.644234,12.35018,10.415982,24.193338,0.172319,3.298975,6.2895200000000004,4.211301,66.267303,4.937021,NA,8.552883,7.400033,18.320946,25.770041,10.16945,7.409614,5.540051,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-13,18.85985,21.7449,10.161351,15.811977,7.47282,61.879589,12.383259,4.497885,17.533716,1.813395,5.322361,12.141155,5.311157,8.492022,4.043659,5.498971,15.240838,5.38755,8.99637,4.583713,14.341451,11.613408,12.438396,11.210206,24.1791,0.177868,3.47103,6.506399,4.373969,66.267303,4.881131,NA,8.908731,7.708369,18.320946,26.303415,10.513067,7.409614,5.450994,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-18,19.493874,21.01432,10.272404,15.394183,7.443399,62.682213,12.549885,4.659598,17.696815,1.768276,5.354873,12.108219,5.393394,8.673756,4.234697,5.628357,15.442001,5.406322,8.807371,4.653514,14.426288,11.628821,12.879475,11.32883,23.806015,0.178744,3.560798,6.675084,4.386018,66.267303,5.058118,NA,8.833816,7.823992,18.320946,26.668989,10.496702,7.409614,5.444273,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-19,19.881859,20.956861,10.250197,15.651286,7.296297,63.813625,12.458999,4.637033,17.619345,1.74762,5.278375,12.160917,5.222065,8.607671,4.274498,5.70599,15.614437,5.406322,8.769572,4.644207,14.42224,11.520933,13.091191,11.717984,23.880068,0.185754,3.613163,6.8518,4.470365,66.267303,5.145681,NA,8.877518,7.926768,18.320946,26.213531,10.504885,7.409614,5.545092,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-20,19.474947,20.850143,10.275176,15.464956,7.478704,63.436481,12.572603,4.5731,17.615267,1.726421,5.316624,12.002812,5.31801,8.756365,4.186937,5.570133,15.135466,5.166041,8.99637,4.653514,14.499004,11.736711,12.667757,11.681813,23.791779,0.185461,3.628124,6.924094,4.416142,66.267303,5.147544,NA,8.740173,7.753331,18.320946,26.069685,10.128541,7.409614,5.461074,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-23,19.115353,21.597143,10.375126,15.406896,7.408095,64.103729,12.633197,4.625751,17.709051,1.745447,5.192314,11.910585,5.242626,8.665496,4.027738,5.563664,14.996562,5.323726,9.10221,4.68609,14.640397,11.782947,12.306071,11.674583,23.922787,0.187506,3.695451,7.165072,4.223349,66.267303,5.169899,NA,8.752657,7.836841,18.320946,25.877916,9.613116,7.409614,5.435872,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-24,18.92609,21.342674,10.488956,15.258503,7.349253,64.490547,12.724083,4.644555,17.721285,1.735662,5.25925,12.239968,5.448219,8.81419,4.051618,5.596011,15.087564,5.312463,9.147571,4.727971,14.79391,11.921661,12.614827,11.926301,24.349977,0.192764,3.755296,6.988355,4.229374,66.267303,5.141954,NA,8.921217,8.061669,18.320946,26.189558,9.662204,7.409614,5.461074,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-25,18.73683,20.850143,10.547255,14.935911,7.496356,64.210106,12.618048,4.682162,17.611185,1.770995,5.230562,12.2268,5.311157,8.71506,4.099378,5.712459,15.566534,5.312463,9.18537,4.746587,14.830268,12.029549,12.720685,12.079649,24.042398,0.188091,3.740334,6.94016,4.169127,66.267303,5.223926,NA,8.833816,8.055243,18.320946,25.895884,9.768562,7.409614,5.360899,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-26,18.92609,21.047155,10.569474,14.845587,7.825866,64.790314,12.474145,4.907808,17.904772,1.837855,5.370172,12.635233,5.276891,8.855494,4.218777,6.120031,15.925762,5.293692,9.601169,4.774506,14.902996,12.283854,13.223514,12.111476,24.087965,0.192179,3.725373,7.277527,4.283597,66.267303,5.259326,NA,9.039835,8.158023,18.320946,25.056871,9.850373,7.409614,5.338915,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-02-27,18.92609,20.850143,10.438979,15.30366,7.531661,62.305077,12.625623,4.881484,18.230986,1.866666,5.410335,12.253143,5.201508,8.648974,4.258577,5.82244,15.997611,5.184813,9.370813,4.695397,14.745429,12.160555,12.314895,12.165003,23.609509,0.176699,3.620644,7.221301,4.072731,66.267303,5.32622,NA,8.84006,8.331458,18.320946,26.069685,9.76038,7.409614,5.171494,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-02,18.803072,21.350885,10.29739,15.271407,7.384559,61.792561,12.156042,4.71977,17.839535,1.850901,5.356784,12.154329,5.235773,8.756365,4.067537,5.602481,15.628802,5.169796,9.061036,4.655783,14.678749,12.561284,12.306071,12.353068,23.771845,0.177576,3.590721,7.108844,4.247449,66.267303,5.214089,NA,8.534155,8.286494,18.320946,25.770041,9.883099,7.409614,5.256049,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-03,18.878777,21.999371,10.319808,15.245594,7.160962,62.276073,11.9364,4.606947,18.104578,1.830245,5.299411,12.088458,5.482485,8.582888,4.107338,5.563664,15.777283,5.252392,8.673813,4.665104,14.791906000000001,12.753942,12.332538,12.311111,24.065182,0.171735,3.500953,7.124909,4.265524,66.267303,5.240251,NA,8.659012,8.427816,18.320946,25.03289,9.77674,7.409614,5.360899,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-04,20.061657,21.252377,10.105911,14.477832,7.208034,60.632133,11.504691,4.490363,17.839535,1.780779,5.177014,11.798594,5.646959,8.244199,4.019779,5.531318,15.470743,5.293692,8.518924,4.62782,14.662579,13.193203,11.970853,12.059393,23.922787,0.162096,3.328898,7.149005,4.036582,66.267303,5.232778,NA,8.771388,8.344306,18.320946,24.091991,9.662204,7.409614,5.352445,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-05,19.257298,21.506847,10.089244,14.542351,7.537546,61.589485,11.724333,4.625751,17.933315,1.76121,5.154065,11.785418,5.413953,8.169854,4.059578,5.473093,15.806021,5.181059,8.224633,4.609179,14.533249,13.293385,11.732672,11.934982,23.954115,0.160344,3.328898,6.932127,3.976335,66.267303,5.234647,NA,8.833816,8.350732,18.320946,24.331709,9.809467,7.409614,5.293255,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-06,19.257298,21.753107,9.96702,14.193953,7.761141,61.222015,11.398658,4.648316,17.925163,1.786215,5.102429,11.818358,5.359128,8.004638,4.011818,5.50544,15.600063,5.181059,8.240122,4.511308,14.145274,13.570813,11.732672,11.971148,23.97974,0.155671,3.224168,6.530497,4.114904,66.267303,5.14681,NA,8.746415,8.196564,18.320946,24.571432,9.449489,7.409614,5.320313,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-09,19.257298,21.999371,9.680897,13.6391,8.143609,61.309052,10.671566,4.385062,17.786522,1.718811,5.04888,11.627317,5.311157,7.484213,3.995899,5.350176,15.432424,5.075936,8.061999,4.394798,13.777495,13.879065,11.062234,11.833718,23.723427,0.148077,2.999748,5.976248,4.012483,66.267303,5.101958,NA,8.615311,7.99743,18.320946,24.211851,9.465851,7.409614,5.252666,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-10,18.509718,21.350885,9.358661,13.722972,8.090652,60.361366,11.072982,4.430191,18.190205,1.748708,5.045054,11.488973,5.413953,7.68247,3.940179,5.563664,15.255206,5.237376,7.899364,4.287608,13.235929,13.640168,10.885801,11.663008,23.33041,0.154502,3.261572,6.112803,4.1631030000000004,66.267303,5.008515,NA,8.384321,8.350732,18.320946,24.247812,9.449489,7.409614,5.191787,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
2015-03-11,18.45294,21.506847,9.639225,13.942334,6.490175,60.235653,11.133573,4.456515,18.312536,1.74762,5.090953,11.752481,5.393394,7.68247,3.900379,5.621889,15.55217,5.162287,7.891619,4.432081,13.684538,13.863649,11.644456,11.891581,23.467112,0.153334,3.149361,6.080672,4.205276,66.267303,5.045892,NA,8.490452,8.190141,18.320946,24.625366,9.564024,7.409614,5.264506,2022-09-01,MATRIZ_PRECO_CT_B3_ISEE
