date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-11-19,10.624408,30.568571,7.709661,11.160757,7.425948,35.421268,13.136873,3.851246,8.857001,1.298821,6.510839,12.782697,7.581866,11.946956,4.627987,6.85591,14.479083,7.989632,18.446791,3.191965,9.359863,NA,16.350487,10.288723,19.16979,0.296029,8.60277,9.277643,5.634861,64.634972,4.116293,NA,7.280266,8.13438,18.145575,19.453226,5.928309,4.183025,3.074429,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-21,10.598132,29.620718,7.866154,11.192741,7.290005,36.241562,13.206347,3.841138,8.797492,1.266805,6.468411,12.823369,7.592486,11.851871,3.899989,6.7668,14.580157,8.019718,18.303789,3.229759,9.474705,NA,16.335758,10.288723,19.32881,0.29631,9.014206,9.3901,5.564695,64.634972,4.145446,NA,7.456322,8.179713,18.145575,19.685097,5.790264,4.183025,3.092803,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-22,10.633166,29.383751,7.951305,11.144768,7.578885,36.455948,13.00488,4.019632,8.781412,1.280662,6.424354,12.916337,7.703983,11.953749,3.559101,6.84477,14.403273,8.023063,18.303789,3.264118,9.586529,NA,16.1369,10.287353,19.05464,0.294619,9.06657,9.478458,5.721219,64.634972,4.045228,NA,7.508101,8.008464,18.145575,19.685097,5.790264,4.183025,3.098927,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-23,10.773308,29.383751,8.043365,11.459229,7.788466,36.949978,13.088244,4.15941,8.87791,1.318891,6.517366,13.247526,7.804862,12.191464,3.830656,6.95059,14.281145,8.03978,18.661291,3.301915,9.698349,NA,16.32839,10.371032,19.068352,0.301667,9.044128,9.590914,5.915524,64.634972,4.010607,NA,7.647907,8.235116,18.145575,19.789196,5.958987,4.183025,3.091577,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-26,10.396679,28.870325,7.967415,11.661765,7.828116,37.192333,12.92152,4.199827,8.902036,1.290697,6.453726,12.92796,7.725222,11.919787,3.946211,6.850339,14.926449,7.972918,18.303789,3.216016,9.520045,NA,16.100075,10.288723,19.276716,0.305051,8.961842,9.149123,5.764398,64.634972,3.943184,NA,7.461501,8.13438,18.145575,19.604008,5.790264,4.183025,3.091577,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-27,12.2623,28.562265,7.845438,11.672427,7.527906,36.819481,12.608897,4.066784,9.006573,1.287352,6.461884,12.991872,7.746459,11.885829,3.928877,6.794647,14.418953,7.7222,18.782835,3.181656,9.371951,NA,16.483057,10.535652,19.452183,0.300821,8.782307,9.317806,5.586285,64.634972,3.968695,NA,7.290625,8.003427,18.145575,19.84602,5.782595,4.208731,3.091577,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-28,13.7075,28.356894,7.792511,11.672427,7.799795,36.483917,12.92152,4.17624,9.14328,1.323192,6.437408,13.125508,7.682746,11.668488,3.940433,6.867048,14.606596,7.872629,18.411041,3.205708,9.414257,NA,16.770296,10.4602,19.301392,0.296029,8.827188,9.237481,5.634861,64.634972,3.892165,NA,7.440786,7.882544,18.145575,19.599174,5.866957,4.206394,3.086678,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-29,13.094385,29.541723,7.916785,11.880298,7.918745,35.98056,12.65058,4.208232,9.215658,1.351863,6.484729,13.247526,7.916361,11.614151,3.784434,6.850339,14.674829,7.772341,18.582636,3.270989,9.653022,NA,16.814487,10.926627,19.301392,0.311535,8.849631,8.835852,5.883141,64.634972,3.881232,NA,7.549525,7.897652,18.145575,19.947685,5.974326,4.206394,3.1222,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-11-30,13.400943,29.225771,8.167635,11.677761,7.805459,36.166988,12.754786,4.322759,8.950282,1.361898,6.411299,13.276578,7.741151,11.586985,4.419988,6.750092,14.862482,7.688769,18.382441,3.301915,9.707417,NA,17.455252,10.72085,19.528954,0.317173,8.677577,8.627004,6.104432,64.634972,3.826567,NA,7.508101,7.806991,18.145575,19.5072,5.767257,4.206394,3.337778,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-03,14.092887,29.541723,8.232077,11.757705,7.867766,36.381374,12.817308,4.280657,8.858612,1.390092,6.363977,13.340491,7.810472,11.444355,4.304432,6.722244,14.542623,7.715514,19.304777,3.382783,9.973376,NA,17.602552,10.783956,19.767483,0.323376,8.011795,8.233408,6.352712,64.634972,3.817456,NA,7.368295,7.968168,18.145575,19.047354,5.782595,4.206394,3.270409,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-04,13.374666,30.410599,8.125607,11.752372,7.601544,36.530521,12.831204,4.17624,8.776587,1.385791,6.315024,13.305627,7.821192,11.478314,4.217765,6.928313,14.708949,7.705482,20.09127,3.338047,9.86457,NA,17.514172,10.700274,19.794899,0.320839,6.770006,8.6752,6.287943,64.634972,3.890344,NA,7.363116,8.184752,18.145575,19.119961,5.606202,4.206394,3.264285,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-05,13.400943,30.568571,8.254545,11.965571,7.539235,36.353416,12.720051,4.024685,8.684911,1.3748,6.33134,13.131319,7.772948,11.390019,3.986655,6.805785,14.3763,7.7222,20.591768,3.358696,9.915953,NA,17.197474,10.64677,19.93198,0.310125,6.582989,8.916177,6.255559,64.634972,4.017895,NA,7.430431,8.063867,18.145575,19.260328,5.52184,4.206394,3.472512,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-06,13.155697,31.137297,8.084162,11.917602,7.386298,36.49324,12.852046,4.235188,8.725118,1.391525,6.412931,13.015112,7.676454,11.648112,3.882655,6.794647,14.329391,7.822487,20.470217,3.313957,9.88271,NA,17.418425,10.896441,19.715385,0.31379,6.328646,8.827817,6.422878,64.634972,4.06345,NA,7.487391,8.109196,18.145575,19.36198,5.514172,4.206394,3.380648,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-07,13.593637,31.200491,8.088769,12.173436,7.686507,36.260204,12.90762,4.278974,8.765328,1.414463,6.404772,12.951198,7.7247,11.634527,3.853766,6.738951,14.393362,7.655339,19.447779,3.338047,9.900846,NA,17.388964,10.941715,19.740061,0.321403,6.321165,8.699296,6.552414,64.634972,4.030649,NA,7.533992,8.209934,18.145575,19.33778,5.560188,4.206394,3.341452,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-10,14.758554,31.200491,8.19468,12.258714,7.612871,35.98056,13.081298,4.289064,8.807147,1.451736,6.42925,13.020923,7.71934,11.620946,3.738212,6.761229,14.291011,7.718853,19.876774,3.338047,9.906891,NA,16.939697,10.844314,19.871662,0.323094,6.455817,8.426188,6.568607,64.634972,4.136335,NA,7.533992,8.235116,18.145575,19.483,5.498833,4.206394,3.307155,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-11,15.538088,31.27947,8.243035,12.258714,7.618536,37.285545,13.136873,4.300857,8.863437,1.469416,6.461884,13.177798,7.740782,11.464729,3.934655,7.100963,14.372036,7.688769,19.34053,3.358696,9.970358,NA,16.770296,10.919765,20.370646,0.319993,6.111707,8.048656,6.341918,64.634972,4.198291,NA,7.533992,8.361036,18.145575,19.36198,5.437479,4.206394,3.294906,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-12,16.641695,31.27947,8.252241,12.365313,7.601544,37.938046,12.92152,4.37495,8.861827,1.472284,6.494521,13.090646,7.794389,11.478314,3.847989,7.106532,14.49998,7.444735,18.804287,3.338047,9.931068,NA,16.586168,10.933485,21.056065,0.318865,6.321165,7.871941,6.179996,64.634972,4.17278,NA,7.50292,8.355999,18.145575,19.36198,5.445149,4.206394,3.423519,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-13,16.116167,31.200491,8.312108,12.180218,7.363641,37.779583,12.86594,4.351381,8.803925,1.490442,6.478202,13.020923,7.88552,11.308517,3.813322,7.184503,14.389093,7.755626,18.689886,3.334605,9.937108,NA,16.586168,10.711246,20.91898,0.318583,6.425895,7.960298,6.131418,64.634972,4.258422,NA,7.616838,8.335853,18.145575,19.676622,5.575525,4.206394,3.466388,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-14,16.037338,31.476952,8.275271,12.083036,7.41462,37.947372,12.970146,4.297489,8.765328,1.521981,6.538579,12.933766,8.003454,11.206638,3.836434,7.156656,14.235569,7.855916,18.661291,3.32084,9.852486,NA,16.748205,10.841573,20.91898,0.336908,6.395972,8.193245,6.153008,64.634972,4.191003,NA,7.606483,8.260302,18.145575,19.84602,5.767257,4.206394,3.374523,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-17,16.142443,31.516451,8.275271,12.029047,7.476928,38.264294,12.88678,4.289064,8.741202,1.519592,6.719707,13.009302,8.04098,11.260973,3.842211,7.195643,14.286743,7.819143,19.197531,3.300192,9.88271,NA,16.849369,10.885472,20.973816,0.341702,6.538104,8.072754,6.206983,64.634972,4.191003,NA,7.642728,8.265337,18.145575,19.604008,5.866957,4.206394,3.312056,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-18,15.940991,31.200491,8.282175,12.406982,7.561893,38.860859,12.990986,4.236874,8.82966,1.505734,6.771924,12.92796,8.116027,11.322101,3.842211,7.145518,14.350714,7.688992,19.662279,3.32084,9.940135,NA,17.46207,10.962289,21.00123,0.341983,6.560546,8.112917,6.309532,64.634972,4.209223,NA,7.647907,8.409646,18.145575,20.088058,5.951318,4.206394,3.335328,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-19,15.608158,30.96352,8.487108,13.065661,7.578885,39.103226,13.025718,4.253703,8.816796,1.535839,6.846986,12.922148,7.992734,11.478314,3.726656,7.117671,14.329391,7.52111,19.941122,3.430963,10.290704,NA,17.232309,10.951318,20.91898,0.338882,6.395972,8.313733,6.331122,64.634972,4.236556,NA,7.59095,8.622419,18.145575,20.33008,5.997334,4.206394,3.375713,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-20,15.651952,31.390066,8.404217,13.497585,7.397628,39.466763,13.164662,4.310966,8.845742,1.531538,6.833933,12.724596,7.90696,11.410395,3.668878,7.061977,14.052187,7.437169,19.740925,3.420638,10.245381,NA,17.079132,10.934735,21.187668,0.347622,6.508182,8.353897,6.422878,64.634972,4.209223,NA,7.830328,8.86559,18.145575,20.620516,6.058686,4.206394,3.375713,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-21,14.837385,31.603334,8.371975,13.605564,7.3806330000000004,39.783684,13.05351,3.918601,8.845742,1.545874,6.829037,12.736217,7.998093,11.417185,3.813322,7.156656,14.056449,7.5379,19.830317,3.399991,10.302801,NA,16.841707,10.768437,20.83399,0.3386,6.530623,8.602905,6.374302,64.634972,4.200115,NA,7.856519,9.017573,18.145575,20.785088,6.066356,4.208731,3.345025,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-26,14.662209,32.377422,8.326094,13.497585,7.312662,39.886219,13.04656,3.977394,8.815186,1.517202,6.91389,12.515426,7.912323,11.417185,3.755545,6.85591,14.082035,7.62184,19.578844,3.444631,10.291209,NA,17.132742,10.926492,21.25337,0.35016,6.590469,8.61094,6.428275,64.634972,4.191003,NA,7.777953,8.819996,18.145575,20.862537,6.043348,4.208731,3.383079,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-27,14.36441,31.911381,8.174073,13.529975,7.24469,39.80233,13.241081,4.00786,9.027484,1.515291,6.846986,12.364358,7.874799,11.627736,3.651545,7.17162,14.116158,7.62184,19.169304,3.391906,10.120402,NA,17.186356,10.857767,21.395077,0.343957,6.395972,8.835852,6.341918,64.634972,4.227445,NA,7.673198,8.76427,18.145575,21.041637,6.058686,4.206394,3.403946,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2012-12-28,14.889937,31.239969,8.225523,13.821524,7.250355,39.326931,13.512015,4.050879,9.1658,1.514813,6.81272,12.43408,7.960568,11.74999,3.657323,7.114658,14.222773,7.739355,19.650694,3.405964,10.178349,NA,17.09445,10.960849,21.697941,0.342547,6.343606,9.028633,6.466058,64.634972,4.203757,NA,7.840802,8.966913,18.145575,21.128765,6.288763,4.206394,3.314336,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-02,14.758554,31.452124,8.417306,13.929507,7.71483,40.115299,13.23413,4.122571,9.405437,1.514813,6.935103,12.875663,7.998093,11.811115,3.888433,7.336812,14.239831,7.571475,20.405106,3.525471,10.521648,NA,16.994886,11.043318,21.534004,0.362282,6.605431,9.044699,6.287943,64.634972,4.28211,NA,7.699386,8.956779,18.145575,21.346586,6.173725,4.206394,3.454275,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-03,14.250546,31.333277,8.919824,14.204855,7.879095,40.658035,13.470331,4.12795,9.453686,1.524882,6.892676,12.753649,7.923045,11.919787,4.032876,7.27985,14.389093,7.504322,20.520065,3.63795,10.835959,NA,16.619604,11.063933,21.534004,0.377225,6.882216,9.012568,6.395889,64.634972,4.263889,NA,7.898419,8.870658,18.145575,21.4918,6.12004,4.206394,3.608945,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-04,13.602396,31.531338,8.770068,14.032088,7.799795,40.929405,13.706532,3.925408,9.463336,1.506416,6.879622,12.358548,7.746144,12.123547,4.079099,6.864022,14.099098,7.42038,20.189556,3.620376,10.771872,NA,15.884359,11.050182,21.85354,0.37497,6.80741,8.996503,6.266354,64.634972,4.209223,NA,7.819853,9.09863,18.145575,21.540201,6.11237,4.206394,3.565982,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-07,13.252044,31.650187,8.725609,14.118473,7.697837,41.26627,13.692638,3.798146,9.485851,1.451505,6.902468,11.963445,7.676454,11.831494,4.038655,6.613384,13.774976,7.42038,19.399225,3.574683,10.588782,NA,15.470781,10.861894,22.089725,0.366229,6.762525,8.996503,6.158405,64.634972,4.191003,NA,7.746526,9.103696,18.145575,21.36594,6.058686,4.206394,3.523018,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-08,13.173215,30.232063,8.756031,14.280445,7.680843,41.022976,13.685692,3.694176,9.344318,1.408256,6.975899,11.707791,7.681815,11.831494,3.697767,6.550725,13.647038,7.370014,18.968128,3.599288,10.631506,NA,15.294628,10.804169,22.020254,0.363692,6.732602,8.98847,6.018075,64.634972,4.191003,NA,7.893182,9.16449,18.145575,21.607981,6.058686,4.206394,3.38185,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-09,13.576119,31.333277,8.868348,14.415425,7.544899,42.342381,13.706532,3.900304,9.030699,1.448103,6.990584,11.969255,7.665735,11.614151,3.801767,6.693132,14.350714,7.487535,19.068718,3.63795,10.802389,NA,15.99158,11.028197,22.47872,0.358054,6.710161,8.996503,6.104432,64.634972,4.218334,NA,7.966508,8.830128,18.145575,21.612816,5.989663,4.206394,3.407629,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-10,14.092887,30.461819,8.75135,14.199457,7.556228,42.061646,13.734319,3.966634,8.939027,1.47726,6.910627,12.079650000000001,7.740782,11.553025,3.813322,6.693132,14.691895,7.477462,19.061531,3.606314,10.665075,NA,16.006899,11.006206,22.314787,0.362282,6.770006,9.229448,6.153008,64.634972,4.191003,NA,8.369809,8.825062,18.145575,21.78224,6.219741,4.206394,3.333977,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-11,13.917712,30.422207,8.720936,14.026691,7.573221,42.108433,13.741267,3.984548,8.893994,1.491838,6.939998,12.038979,7.71934,12.225423,3.761323,6.556422,14.866738,7.601693,19.219597,3.61686,10.69254,NA,16.313251,10.969098,21.995249,0.355516,6.560546,9.229448,6.018075,64.634972,4.227445,NA,8.123639,8.966913,18.145575,21.806429,6.173725,4.206394,3.375713,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-14,13.611155,29.95479,8.868348,14.523403,7.669515,41.940002,13.782949,3.979168,8.9342,1.49281,7.049329,12.155185,7.847995,12.03525,3.784434,6.664653,14.926449,7.638627,19.657877,3.644979,10.832904,NA,16.006899,10.982841,21.950788,0.365384,6.70268,9.269612,6.10983,64.634972,4.273,NA,8.217918,9.118894,18.145575,22.000051,6.166057,4.206394,3.332751,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-15,13.357149,29.471514,8.727954,14.415425,7.743151,41.022976,13.789895,3.972014,8.900423,1.50836,6.975899,12.056408,7.638931,12.225423,3.8191,6.664653,15.139681,7.52111,19.032791,3.61686,10.689483,NA,15.777134,10.576019,21.839651,0.365102,6.70268,9.277643,6.055857,64.634972,4.327665,NA,8.128879,8.875724,18.145575,22.188826,6.242749,4.206394,3.314336,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-16,13.891435,29.463583,8.772411,14.501803,7.782802,41.313053,14.060832,4.077758,8.765328,1.540432,6.975899,12.317873,7.697897,12.225423,3.905767,6.601993,14.883801,7.54797,18.608883,3.63795,10.784085,NA,16.060509,10.720329,22.159189,0.358054,6.732602,9.35797,6.174598,64.634972,4.318554,NA,8.176015,8.966913,18.145575,22.266281,6.365455,4.206394,3.375713,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-17,14.758554,29.249683,8.917489,14.47481,7.845109,42.791538,13.970521,4.122571,8.865045,1.537516,6.988952,12.43408,7.579962,12.03525,4.038655,6.818452,15.054391,7.561403,18.752581,3.697703,10.967172,NA,16.581308,10.81654,21.828533,0.349596,7.211365,9.799762,6.206983,64.634972,4.201935,NA,8.118402,8.728809,18.145575,22.517986,6.534178,4.206394,3.330295,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-18,14.259304,29.732956,8.950245,14.145468,7.850774,42.679245,13.887153,4.185314,8.768543,1.547721,6.992216,12.492184,7.504912,11.811115,4.229321,6.920983,15.097039,7.554687,18.752581,3.708249,11.003787,NA,16.389835,10.794548,22.003586,0.344521,7.413343,9.920251,6.001881,64.634972,4.227445,NA,8.134115,8.581895,18.145575,22.977837,6.495831,4.206394,3.314336,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-21,14.662209,30.580647,8.912811,13.999692,8.015039,42.202007,13.963573,4.244455,8.87791,1.546749,7.081965,12.43408,7.703258,11.600569,4.448876,6.94377,15.672771,7.554687,18.766953,3.70122,10.924455,NA,16.198368,10.878386,22.11751,0.342547,7.331057,10.07287,6.045061,64.634972,4.212868,NA,8.086975,8.713609,18.145575,21.922607,6.549517,4.206394,3.266464,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-22,14.662209,30.580647,8.912811,13.999692,8.015039,42.202007,13.963573,4.244455,8.87791,1.546749,7.081965,12.43408,7.703258,11.600569,4.448876,6.94377,15.331593,7.554687,18.572956,3.70122,10.924455,NA,15.930312,10.775306,22.695452,0.334653,7.398381,10.07287,6.018075,64.634972,4.212868,NA,7.830328,8.713609,18.145575,22.111273,6.449817,4.206394,3.314336,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-23,14.714762,30.121149,8.854309,13.767536,8.111333,43.025467,14.595754,4.068793,8.869867,1.580765,7.081965,12.556096,7.612127,12.021667,4.529765,7.000731,15.280415,7.5379,18.17779,3.704734,10.893937,NA,16.497063,10.9636,22.509285,0.331552,7.764934,10.402206,6.104432,64.634972,4.225623,NA,7.715102,8.814929,18.145575,22.151213,6.656887,4.206394,3.353618,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-24,14.206752,30.105307,8.833243,13.713549,7.907417,42.669884,14.081669,4.043706,8.805535,1.614295,7.259829,12.474753,7.515635,11.858661,4.188877,7.03491,15.365709,7.5379,17.96224,3.687159,10.906142,NA,16.274958,10.75744,22.228651,0.324222,7.592879,10.201393,5.883141,64.634972,4.17278,NA,7.667964,8.814929,18.145575,21.716869,6.595532,4.206394,3.298379,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-28,13.462255,29.297213,8.561815,13.341016,7.952732,42.192654,14.074726,3.995307,8.845742,1.567159,7.300625,12.172617,7.408422,11.702448,4.044434,6.977948,15.493654,7.430454,17.947874,3.585227,10.6193,NA,15.447806,10.899002,22.006365,0.33127,7.525553,10.362043,5.866948,64.634972,4.154558,NA,7.620824,8.966913,18.145575,21.716869,6.495831,4.206394,3.192811,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-29,13.576119,28.940708,8.463547,13.50838,8.366229,42.099083,14.241454,3.979168,9.041957,1.55987,7.457277,12.03317,7.290487,11.641318,4.073322,6.812756,15.391301,7.386803,18.127495,3.58171,10.604041,NA,15.432489,11.029569,22.173082,0.338882,7.555476,10.514663,5.996483,64.634972,3.99785,NA,7.605107,9.199952,18.145575,21.592072,6.687564,4.206394,3.136345,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-30,13.681225,28.996161,8.376966,13.389602,8.405879,40.938759,14.241454,3.905683,8.942243,1.547235,7.651459,11.8821,7.333373,11.933372,4.044434,6.801363,15.092772,7.52111,18.228085,3.528987,10.402643,NA,15.179747,11.070801,22.084167,0.33268,7.645244,10.362043,6.072049,64.634972,4.036117,NA,7.610346,9.144227,18.145575,21.467247,6.633878,4.206394,3.120386,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-01-31,13.365909,29.70919,8.564159,13.173649,8.502173,40.929405,14.276191,3.871631,9.05804,1.584167,7.669409,11.794946,7.419142,11.967332,4.113766,6.94377,15.092772,7.470745,18.752581,3.543048,10.475871,NA,15.685228,10.955354,21.953568,0.338319,7.667686,10.442369,6.153008,64.634972,4.054339,NA,7.673198,9.432988,18.145575,21.916567,6.748917,4.206394,3.100747,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-01,13.541084,31.016384,8.515017,13.119651,8.672103,39.825226,14.449866,3.943322,9.271948,1.612837,7.669409,12.021549,7.370898,12.096379,4.113766,7.108962,14.969095,7.487535,19.614769,3.532502,10.425503,NA,15.738841,10.783551,21.397856,0.354107,7.794857,10.442369,6.19079,64.634972,4.138157,NA,7.767479,9.549508,18.145575,22.465733,6.779594,4.206394,3.124069,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-04,13.400943,31.095608,8.405143,12.876698,8.156648,40.003021,14.797217,3.973807,9.263906,1.578335,7.587819,11.934392,7.397702,12.259382,4.032876,6.920983,14.977627,7.42038,19.399225,3.444631,10.181277,NA,15.639277,10.709337,21.258926,0.354952,7.936989,10.402206,6.277149,64.634972,4.099893,NA,7.725578,9.701492,18.145575,22.540617,6.695232,4.206394,3.04428,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-05,13.541084,31.016384,8.37939,12.990077,8.332243,40.143379,14.588806,3.970221,9.215658,1.572018,7.685728,11.853049,7.494193,12.028458,4.067543,6.829844,15.054391,7.390162,19.219597,3.521958,10.437716,NA,15.823086,10.681849,21.839651,0.333808,7.70509,10.514663,6.287943,64.634972,4.110826,NA,7.647008,9.721753,18.145575,22.216118,6.71057,4.206394,2.946077,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-06,13.094385,30.54896,8.258129,12.919888,8.275599,39.67551,15.075098,3.970221,9.086989,1.55258,7.568236,11.736844,7.569242,12.225423,4.032876,6.83554,15.020274,7.453957,19.758465,3.458688,10.220963,NA,15.386536,10.706586,22.11751,0.323658,7.555476,10.498598,6.223176,64.634972,4.081671,NA,7.62606,9.706556,18.145575,22.405823,6.572526,4.206394,3.033232,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-07,13.050592,30.342972,8.187749,12.768715,8.388886,39.291855,15.040362,3.943322,8.868261,1.520995,7.80811,11.620636,7.55316,12.177881,3.928877,6.789971,15.011744,7.447242,19.76565,3.437598,10.156854,NA,15.179747,10.813793,21.778522,0.321966,7.443265,10.161228,6.153008,64.634972,4.081671,NA,7.468931,9.701492,18.145575,22.216118,6.457487,4.206394,3.007453,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-08,13.050592,30.596497,8.351973,12.8605,8.422873,38.505833,14.845848,3.889563,8.87791,1.488922,7.628615,11.597394,7.708619,12.014874,3.957766,6.715919,14.563947,7.386803,19.392038,3.497353,10.340026,NA,15.072527,10.789052,21.395077,0.318583,7.38342,10.121066,6.153008,64.634972,4.061626,NA,7.531784,9.422856,18.145575,22.465733,6.488163,4.206394,3.06883,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-13,12.787828,30.596497,8.279247,12.882097,8.275599,38.92691,14.901423,3.979168,8.766936,1.499127,7.522546,11.533481,7.612127,12.150711,4.0271,6.755793,14.657772,7.19206,19.03998,3.479778,10.312547,NA,15.279313,10.802793,20.867147,0.31379,7.540513,10.281719,6.131418,64.634972,3.981451,NA,7.411316,9.473519,18.145575,22.191149,6.480494,4.206394,3.025867,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-14,12.708999,29.907248,8.168983,12.849696,8.213292,38.739761,14.901423,4.00786,8.844138,1.491838,7.506229,11.417274,7.558522,12.225423,3.9751,6.812756,14.841154,7.386803,19.435143,3.462204,10.263702,NA,15.547371,10.787676,21.11722,0.317456,7.390901,10.434338,6.250163,64.634972,4.008784,NA,7.421789,9.519114,18.145575,22.066343,6.411471,4.206394,3.06883,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-15,12.332372,30.422207,8.530274,13.173649,8.037698,38.459038,14.144198,4.111812,9.062867,1.486493,7.587819,11.486998,7.526356,12.021667,3.928877,6.69883,14.883801,7.386803,19.03998,3.623891,10.73995,NA,15.470781,10.324504,20.839361,0.307587,7.488151,10.755641,6.277149,64.634972,4.085316,NA,7.678438,9.524179,18.145575,21.542141,6.219741,4.206394,3.117932,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-18,11.605392,29.313059,8.66869,13.000876,7.873431,38.580685,13.998308,4.122571,9.077343,1.457822,7.604136,11.562532,7.585324,12.021667,3.836434,6.761488,14.926449,7.386803,19.449516,3.662555,10.852901,NA,15.409513,10.253031,20.505928,0.300257,7.368459,10.707445,6.179996,64.634972,3.97963,NA,7.641772,9.6103,18.145575,21.592072,6.173725,4.211068,3.098291,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
2013-02-19,11.911949,29.320978,8.483354,13.243834,8.428537,39.525787,14.033046,4.077758,9.151325,1.457822,7.685728,11.359171,7.606766,11.817909,3.830656,6.750096,14.998946,7.386803,19.183676,3.606314,10.642258,NA,15.241017,10.361612,20.756004,0.310125,7.398381,10.62712,6.293341,64.634972,3.919498,NA,7.552734,9.448188,18.145575,21.856665,6.150718,4.211068,3.111793,2022-10-11,MATRIZ_PRECO_CT_B3_ISEE
