date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-02-23,21.935616,16.180014,6.553714,13.960524,10.084871,26.047327,7.200516,3.326974,4.095144,1.906778,3.927622,10.671227,7.179358,8.3328,11.775063,6.201536,9.808944,7.798858,14.544385,3.193519,10.362721,NA,17.776886,6.346633,9.521019,NA,10.657453,4.719736,6.742355,63.442265,2.145361,NA,9.476571,8.620008,14.324052,15.465347,5.456762,5.959057,2.406803,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-24,21.935616,16.180014,6.553714,13.960524,10.084871,26.047327,7.200516,3.326974,4.095144,1.906778,3.927622,10.671227,7.179358,8.3328,11.775063,6.201536,9.808944,7.798858,14.544385,3.193519,10.266995,NA,17.776886,6.346633,9.521019,NA,10.657453,4.719736,6.742355,63.442265,2.145361,NA,9.476571,8.620008,14.324052,15.465347,5.456762,5.959057,2.406803,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-25,21.512451,16.265417,6.553714,13.85131,10.450644,26.020082,7.222594,3.317105,4.061653,1.872241,3.936974,10.919212,7.072205,8.249472,11.698769,6.152666,9.827917,7.435351,14.296067,3.143374,10.221955,NA,17.679213,6.456281,9.362334,NA,10.762083,4.84333,7.114663,63.442265,2.161305,NA,9.43828,8.551599,14.324052,15.582069,5.5607,6.400729,2.328295,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-28,22.099703,16.614794,6.553714,14.126723,10.596954,26.247131,7.317212,3.409593,3.997713,1.899507,4.050749,11.177533,7.157929,8.204605,11.953089,6.27737,9.865861,7.286644,14.586958,3.204079,10.416206,NA,17.776886,6.578828,9.521019,NA,10.844294,4.974648,6.737253,63.442265,2.249883,NA,9.615371,8.688425,14.324052,15.838844,5.679487,6.403066,2.349386,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-01,21.693808,16.304241,6.553714,13.746843,10.508122,26.156313,7.318791,3.392333,3.845478,1.890419,4.005551,11.107788,6.922189,8.262292,11.769976,6.324557,9.941754,7.204028,13.924503,3.120579,10.194294,NA,17.581539,6.409842,9.439032,NA,10.754609,4.982373,6.619952,63.442265,2.285315,NA,9.347346,8.711229,14.324052,15.815502,5.753728,6.403066,2.379852,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-02,21.590174,16.304241,6.556914,13.856057,10.774614,26.238047,7.426025,3.453979,3.985535,1.901779,4.161409,10.98896,6.922189,8.249472,11.927655,6.393648,9.979701,7.108195,14.080959,3.14436,10.230902,NA,17.842003,6.48724,9.388781,NA,10.69482,4.974648,6.818856,63.442265,2.214452,NA,9.414355,8.688425,14.324052,16.107304,5.775999,6.403066,2.432581,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-03,22.151518,16.498337,6.556914,14.027005,10.915699,26.156313,7.492259,3.519338,4.058609,1.91314,4.167644,10.976046,6.96505,8.300752,12.054818,6.435779,10.03662,7.352735,14.507651,3.18928,10.481534,NA,18.232704,6.482079,9.338531,NA,10.649978,4.936025,6.808657,63.442265,2.262284,NA,9.524431,9.007684,14.324052,16.107304,5.865091,6.403066,2.437269,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-04,21.59881,16.614794,6.556914,14.064989,10.941825,25.88385,7.531684,3.560036,4.070786,1.930408,4.120886,11.182699,6.840751,8.512276,12.181978,6.486335,10.017642,7.395694,14.223191,3.183996,10.62431,NA,18.239218,6.52723,9.415228,NA,10.522927,5.001161,6.834155,63.442265,2.214452,NA,9.452641,8.843494,14.324052,16.052834,5.761152,6.403066,2.420865,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-09,21.59881,16.614794,6.556914,14.064989,10.941825,25.88385,7.531684,3.560036,4.070786,1.930408,4.120886,11.182699,6.840751,8.512276,12.181978,6.486335,10.017642,7.395694,14.223191,3.183996,10.302797,NA,18.239218,6.52723,9.415228,NA,10.522927,5.001161,6.834155,63.442265,2.214452,NA,9.452641,8.843494,14.324052,16.052834,5.761152,6.403066,2.420865,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-10,22.272425,17.857029,6.649325,13.300491,11.088134,25.938341,7.624726,3.58223,4.2352,1.962673,4.01646,11.146537,6.857895,8.428948,12.090422,6.488021,9.865861,7.699718,14.045402,3.014354,10.042309,NA,18.36294,6.598176,9.362334,NA,10.537872,5.024568,6.732153,63.442265,2.081585,NA,9.060179,8.734035,14.324052,16.297941,5.775999,6.403066,2.383367,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-11,22.427872,17.84926,6.710938,13.38121,10.973176,26.156313,7.506452,3.65868,4.283917,1.999481,3.989966,11.211118,6.960765,8.300752,12.253186,6.643058,9.86207,7.567535,14.258748,3.083282,10.290339,NA,18.538754,6.736204,9.521019,NA,10.687346,5.149402,6.869857,63.442265,2.134732,NA,9.208545,8.939269,14.324052,16.111189,5.842818,6.307254,2.350559,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-14,22.229242,18.012299,6.752739,13.533169,11.004529,26.156313,7.552184,3.675951,4.399615,1.985848,3.965028,11.379025,6.823608,8.31998,12.436298,6.648114,10.03662,7.732764,14.436539,3.101842,10.339365,NA,18.688522,6.901318,9.415228,NA,10.799451,5.102589,6.869857,63.442265,2.14359,NA,9.280339,8.939269,14.324052,16.457466,5.716607,6.307254,2.358761,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-15,22.324238,17.546467,6.818751,13.689866,10.920921,26.410612,7.522221,3.620461,4.420681,1.981304,3.982172,11.469439,6.836465,8.281521,12.298964,6.638002,9.979701,7.633626,14.152076,3.14161,10.463378,NA,18.428055,6.841474,9.521019,NA,10.799451,5.094787,6.900457,63.442265,2.117016,NA,9.376063,8.597209,14.324052,16.375765,5.679487,6.30959,2.337668,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-16,22.540142,17.857029,6.688931,13.366967,10.649209,25.62047,7.246248,3.521806,4.213958,1.935861,3.896451,11.107788,6.849322,8.076409,11.983609,6.403759,9.71408,7.765808,14.187632,3.07533,10.215347,NA,18.297823,6.942351,9.613584,NA,10.687346,5.071381,7.063662,63.442265,2.14359,NA,9.218121,8.346358,14.324052,16.103409,5.545851,6.30959,2.314234,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-17,21.970161,17.934664,6.688931,13.343226,10.680558,25.829357,7.276212,3.576061,4.258483,1.931317,3.857486,11.159452,6.845037,8.236651,12.049732,6.395336,9.600245,7.831903,14.372536,3.080633,10.160547,NA,18.55829,6.932004,9.719374,NA,10.612609,5.086985,7.012661,63.442265,2.214452,NA,9.165469,8.209535,14.324052,16.146208,5.516155,6.20443,2.337668,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-18,20.640207,17.507647,6.776944,13.533169,10.764162,25.974669,7.153207,3.540298,4.277565,1.951312,3.888657,11.107788,6.98648,8.076409,12.212496,6.378481,9.543327,7.534486,14.635661,3.136306,10.376857,NA,18.623405,6.990203,9.838385,NA,10.403347,5.125996,7.216664,63.442265,2.205594,NA,9.146327,8.437576,14.324052,16.18512,5.545851,6.20443,2.372822,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-21,19.776598,17.841497,6.840748,13.552162,10.86867,26.519592,7.19894,3.55293,4.242581,1.936316,4.035164,11.466854,7.06363,8.281521,11.932741,6.386909,9.52056,7.864949,14.792115,3.152214,10.379737,NA,18.597361,7.003135,9.838385,NA,10.313663,5.141599,6.961659,63.442265,2.187879,NA,9.189404,8.569841,14.324052,16.01433,4.766314,6.20443,2.388055,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-22,19.906137,17.934664,6.836351,13.770591,10.72236,26.301624,7.411832,3.576061,4.268024,1.952221,4.052308,11.397106,6.943619,8.204605,12.431212,6.437464,9.865861,8.007046,14.792115,3.144258,10.720054,NA,18.616894,7.100131,9.944174,NA,10.014716,5.141599,6.96676,63.442265,2.257819,NA,9.285124,8.656499,14.324052,16.163925,5.64979,6.20443,2.375165,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-23,19.284342,17.585285,6.968368,13.873491,10.706684,27.191668,7.426025,3.638954,4.331631,1.999481,4.013344,11.521101,7.029343,8.198195,12.431212,6.547003,10.010057,7.878167,14.913012,3.210538,10.607583,NA,18.688522,6.841474,10.020871,NA,10.164189,4.938745,7.191164,63.442265,2.257819,NA,9.50529,8.633697,14.324052,16.247023,6.013574,6.20443,2.392595,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-24,19.431154,17.585285,6.985975,13.729969,10.576052,27.51862,7.403946,3.651623,4.369795,1.994937,3.982172,11.572767,7.110781,8.153326,12.360002,6.5015,9.903809,7.964085,14.756559,3.207887,10.636424,NA,18.590849,6.854407,10.711144000000001,NA,9.977348,4.96215,6.706652,63.442265,2.211596,NA,9.452641,8.551599,14.324052,16.832914,5.063281,6.20443,2.46784,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-25,19.553463,17.585285,6.963967,13.643858,10.873895,27.70026,7.317212,3.683341,4.4047789999999996,1.988121,4.060101,11.585682,7.115067,8.140504,12.522767,6.445892,10.051797,8.261501,14.934346,3.221144,10.642191,NA,18.682013,6.906139,9.930949,NA,10.089452,5.008963,6.721953,63.442265,2.309375,NA,9.548182,8.752276,14.324052,17.144556,6.162057,6.075902,2.445502,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-28,19.199261,18.478132,6.928767,13.572098,10.711909,27.382389,7.331408,3.708014,4.344353,1.985848,4.025814,11.539185,7.20079,8.281521,12.334569,6.530151,10.112511,7.897993,14.991245,3.215841,10.622003,NA,18.232704,6.802674,10.047319,NA,10.126821,4.99336,6.650551,63.442265,2.296931,NA,9.311768,8.825251,14.324052,15.893831,6.384782,6.30959,2.534856,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-29,19.356918,18.252983,6.924361,13.49555,10.894797,27.427799,7.403946,3.791026,4.271204,1.972216,3.960353,11.601182,7.209364,8.3328,12.360002,6.557114,10.093537,7.891384,14.8419,3.205236,10.547017,NA,18.493176,6.822074,9.917727,NA,10.22398,5.047975,6.523049,63.442265,2.250707,NA,9.215275,8.779643,14.324052,15.066936,5.092978,6.30959,2.496058,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-30,19.356918,17.701748,6.924361,13.792163,11.009755,27.609438,7.623147,3.789397,4.271204,1.972216,3.943208,11.601182,7.209364,8.3328,12.410867,6.557114,10.378128,7.917824,14.8419,3.235125,10.846959,NA,18.623405,6.880273,9.917727,NA,10.22398,5.047975,6.523049,63.442265,2.275597,NA,9.215275,8.779643,14.324052,15.058631,6.162057,6.30959,2.496058,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-31,19.444508,17.662928,7.139997,14.136604,11.307599,27.999966,7.474911,3.810358,4.379336,2.022202,3.958794,11.960248,7.265084,8.435356,12.548199,6.766078,10.472998,8.013656,15.325487,3.312727,11.219006,NA,18.36294,6.840183,10.07112,NA,10.485558,5.040172,6.568951,63.442265,2.268485,NA,9.504759,8.962077,14.324052,15.4783,6.139786,6.30959,2.463136,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-01,19.444508,17.662928,7.139997,14.136604,11.307599,27.999966,7.474911,3.810358,4.379336,2.022202,3.958794,11.960248,7.265084,8.499458,12.548199,6.690243,10.586829,8.030177,15.417935,3.312727,11.205159,NA,18.36294,6.840183,10.314439,NA,10.485558,5.03237,6.568951,63.846813,2.36982,NA,9.504759,9.830316,14.324052,16.552525,6.221451,6.30959,2.527802,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-04,20.057621,17.461061,7.308293,14.304044,11.903285,27.999966,7.590032,3.950168,4.595599,2.103999,4.122444,12.213398,7.569402,8.717392,12.772003,6.858763,10.548885,7.864949,15.922863,3.419761,11.10706,NA,18.753635,7.252738,10.1822,NA,11.434713,5.282038,6.854558,63.846813,2.400043,NA,9.37449,9.31471,14.324052,16.686661,5.286006,6.30959,2.565425,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-05,20.057621,17.461061,7.308293,14.304044,11.903285,27.999966,7.590032,3.950168,4.595599,2.103999,4.122444,12.48005,7.569402,8.717392,12.772003,6.858763,10.719637,7.864949,15.922863,3.419761,11.112842,NA,18.753635,7.252738,10.1822,NA,11.434713,5.282038,6.854558,63.846813,2.400043,NA,9.37449,9.31471,14.324052,16.682192,6.176907,6.30959,2.565425,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-06,20.057621,17.468822,7.273073,14.256206,11.600214,27.791082,7.727229,4.038486,4.551075,2.113088,4.021137,12.40614,7.479393,8.653293,12.914422,6.875616,10.753793,7.815377,16.143326,3.40638,11.075334,NA,18.623405,7.093667,10.261543,NA,11.696292,5.321048,7.03816,63.846813,2.240041,NA,9.30212,9.396629,14.324052,16.941517,6.303114,6.30959,2.58071,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-07,19.70727,17.662928,7.297281,14.232285,11.490485,27.291563,7.727229,3.954634,4.449305,2.060374,3.810728,11.938931,7.457962,8.646882,12.843212,6.749226,10.651338,7.699718,16.143326,3.387651,11.092643,NA,18.421545,7.074267,10.253608,NA,11.651449,5.305445,6.885158,63.846813,2.240041,NA,9.340718,9.406264,14.324052,16.655357,6.27342,6.30959,2.604224,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-08,19.549612,17.857029,7.1432,14.060062,11.657693,27.064516,7.646804,3.896676,4.395237,2.035836,3.712538,11.777917,7.239366,8.525095,12.741483,6.767762,10.55268,7.683196,15.531725,3.328779,10.861841,NA,18.460619,6.968215,10.430806,NA,11.696292,5.305445,6.910658,63.846813,2.222262,NA,9.046407,9.444815,14.324052,16.811852,6.31054,6.30959,2.519572,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-11,19.584646,17.857029,7.09697,13.873491,11.809229,27.155338,7.615263,3.82885,4.337993,2.014932,3.754619,11.672332,7.222222,8.653293,12.538028,6.706396,10.435047,7.699718,15.823298,3.315402,10.781067,NA,18.48015,7.041934,10.446672,NA,11.995238,5.328851,6.94636,63.846813,2.225818,NA,8.87754,9.372536,14.324052,16.941517,6.236298,6.192746,2.540735,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-12,19.356918,17.86479,7.011115,13.572098,11.57409,27.010025,7.419717,3.80419,4.337993,1.985848,3.725007,11.896698,7.157929,8.460999,12.30405,6.706396,10.564063,7.501441,15.609953,3.293994,10.726245,NA,18.349916,7.120573,10.573773,NA,11.87566,5.28984,6.757655,63.846813,2.234349,NA,8.872714,9.386992,14.324052,16.856569,6.236748,6.192746,2.526627,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-13,19.006567,18.361681,7.026528,13.624722,11.621118,27.545862,7.411832,3.82885,4.357073,1.982667,3.686042,11.822789,7.029343,8.595604,12.192149,6.680095,10.700667,7.309775,15.503281,3.304699,10.73202,NA,18.35643,7.199914,10.654696,NA,12.219449,5.219621,6.859656,63.846813,2.207644,NA,8.916142,9.493006,14.324052,16.986233,6.350836,6.192746,2.516045,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-14,18.910219,19.099253,6.964892,13.529052,11.584541,27.954557,7.269903,3.806657,4.312548,1.983122,3.678249,11.9099,6.887899,8.525095,12.171804,6.732693,10.548885,7.303165,15.396602,3.240476,10.628163,NA,18.2848,7.316275,10.646605,NA,12.705238,5.165007,6.706652,63.846813,2.216545,NA,8.727974,9.401448,14.324052,16.789501,6.312806,6.192746,2.445502,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-15,19.050362,19.370993,6.934072,13.328115,11.579312,27.927309,7.301444,3.773361,4.325271,1.982213,3.717213,11.999641,6.96505,8.428948,12.131114,6.706396,10.491968,7.36265,15.538836,3.259208,10.668545,NA,18.428055,7.563543,10.581865,NA,12.481029,5.165007,6.706652,63.846813,2.225447,NA,8.858243,9.396629,14.324052,16.901276,6.221537,6.192746,2.386716,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-18,19.129189,19.316639,6.918664,13.318547,11.391203,28.108952,7.380291,3.827616,4.388878,2.022202,3.678249,12.451016,7.080778,8.40331,12.141286,6.706396,10.700667,7.36265,15.538836,3.229774,10.584888,NA,18.662476,7.563543,10.581865,NA,12.481029,5.165007,6.706652,63.846813,2.148892,NA,8.925786,9.632749,14.324052,17.388639,6.312806,6.192746,2.421987,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-19,19.032843,18.912918,6.969295,13.466847,11.41733,27.881899,7.528529,3.886808,4.392058,1.999481,3.678249,12.237208,7.23508,8.518686,12.10568,6.888739,10.624777,7.194114,15.211702,3.275263,10.749335,NA,18.955505,7.669325,10.568378,NA,12.294186,5.250831,6.900457,63.846813,2.066994,NA,8.809996,9.55083,14.324052,17.214264,6.35844,6.192746,2.516045,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-20,19.821135,18.905155,7.094764,13.88784,11.579312,28.517645,7.699392,3.846122,4.34117,1.974942,3.659547,12.40614,7.436529,8.640473,12.110768,6.950102,10.571652,7.517965,15.752183,3.34216,10.933968,NA,18.916435,7.727513,10.625026,NA,12.294186,5.547311,7.027961,63.846813,2.047412,NA,8.766573,9.873688,14.324052,17.303694,6.426893,6.286222,2.499584,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-25,19.663477,18.703293,7.083762,13.873491,11.877157,28.662958,7.685133,3.869548,4.325271,1.97676,3.709421,12.324315,7.26937,8.743032,11.973433,6.908025,10.681691,7.551012,15.922863,3.315402,10.896461,NA,18.675501,7.703702,10.894764,NA,12.294186,5.461487,6.987161,63.846813,2.065215,NA,8.718326,9.970062,14.324052,17.460184,6.426893,6.239484,2.445502,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-26,19.181742,18.866335,7.123383,14.064846,12.070496,28.835514,7.697809,3.853524,4.41114,1.956311,3.740592,12.28472,7.097923,8.941738,12.019212,6.890491,10.681691,7.666671,15.915751,3.352863,11.011864,NA,18.655964,7.669325,10.905553,NA,12.294186,5.430278,7.191164,63.846813,2.086579,NA,8.660429,9.998976,14.324052,17.169559,6.54098,6.192746,2.469016,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-27,19.234297,18.866335,7.011115,14.064846,12.117522,28.744698,7.7501,3.896676,4.436582,1.922229,3.628375,12.398224,6.947906,8.979065,11.815754,6.87296,10.715846,7.517965,15.851748,3.291319,10.861841,NA,18.51922,7.642885,10.883974,NA,12.069974,5.414673,7.094264,63.846813,2.026048,NA,9.070533,10.047163,14.324052,17.021996,6.502952,6.192746,2.339687,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-28,19.006567,18.788698,6.841619,13.729969,11.913734,28.726532,7.781792,3.909014,4.67511,1.954039,3.664222,12.305839,6.879328,9.077018,11.734371,6.820359,10.586829,7.663368,15.574396,3.211042,10.567581,NA,18.428055,7.465695,10.924434,NA,12.084923,5.227423,6.910658,63.846813,1.958393,NA,8.660429,10.056803,14.324052,17.138254,6.495346,6.192746,2.334983,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-29,18.91898,18.936216,6.914264,13.868703,11.965989,28.635714,7.764361,3.970659,4.627402,1.974263,3.771764,12.015482,6.969336,9.044367,11.647903,6.837893,10.457814,7.749286,15.851748,3.25118,10.703173,NA,18.340651,7.675934,11.032331,NA,12.107345,5.219621,6.936159,63.846813,2.011804,NA,8.732801,9.733944,14.324052,17.169559,6.533375,6.075902,2.316172,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-02,18.875185,19.192415,6.854827,13.820862,11.550205,27.927309,7.818236,3.790287,4.732356,1.969671,3.670456,12.158019,7.149356,9.272923,11.368151,6.820359,10.527667,8.096271,15.787738,3.202939,10.547908,NA,18.652098,7.689162,10.708644,0.463173,11.210503,5.211819,7.058561,63.846813,2.038509,NA,8.655602,9.705032,14.352365,17.214264,6.44971,5.959057,2.253859,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-03,18.524834,19.145836,6.651009,13.442936,11.25196,28.063543,7.859435,3.785225,4.610229,1.951306,3.545769,12.22401,6.789316,9.194559,11.363064,6.837893,10.412823,7.838511,15.823298,3.11717,10.187179,NA,18.665941,7.517262,10.522523,0.45895,10.809566,5.118193,6.95656,63.846813,2.047412,NA,8.472263,9.343622,14.352365,17.826832,6.267171,5.959057,2.188018,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-04,18.69125,19.021612,6.646605,13.179808,11.279075,27.39147,7.748517,3.847331,4.606412,1.988037,3.530184,12.379746,6.686448,9.142322,11.469877,6.87296,10.202267,7.891384,15.503281,3.119851,10.201608,NA,18.617495,7.366523,10.735616,0.464018,10.689876,5.071381,6.619952,63.846813,2.079458,NA,8.50121,9.348437,14.352365,16.762672,6.16069,6.075902,2.186843,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-05,18.743805,18.866335,6.688449,13.22287,11.062169,27.427799,7.681964,3.885363,5.12163,2.015584,3.506806,12.221371,6.686448,9.024776,11.602123,6.986925,10.451106,7.765808,15.389494,3.141292,10.31704,NA,19.150408,7.37842,10.964897,0.461202,10.547743,5.016766,6.436347,63.846813,2.065215,NA,8.607357,9.305071,14.352365,16.914694,6.229141,6.075902,2.192721,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-06,20.232798,19.33217,6.827193,13.567314,11.794224,28.399578,7.697809,3.942407,5.262836,2.013289,3.561355,12.506448,6.938476,9.011716,11.62247,7.127188,10.527667,7.831903,15.282818,3.219021,10.562337,NA,20.070902,7.613794,11.056607,0.457824,10.734759,5.071381,6.783154,63.846813,2.065215,NA,8.87754,9.454455,14.352365,17.66139,6.677886,6.075902,2.204478,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-09,20.294109,19.099253,6.871243,13.5434,12.049088,29.062571,7.922816,4.02527,5.144526,2.015584,3.696952,12.54076,7.097923,9.272923,11.693682,7.171021,10.5047,7.726155,15.809079,3.30479,10.62006,NA,20.174717,7.828007,11.053909,0.453319,10.555223,5.063578,7.012661,63.846813,2.017145,NA,9.070533,9.607006,14.352365,17.303694,5.635891,6.075902,2.186843,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-10,20.294109,19.099253,6.871243,13.5434,12.049088,29.062571,7.922816,4.02527,5.144526,2.015584,3.696952,12.54076,7.097923,9.272923,11.693682,7.171021,10.5047,7.726155,15.809079,3.21634,10.787441,NA,20.174717,7.828007,11.053909,0.453319,10.555223,5.063578,7.012661,63.846813,2.017145,NA,9.070533,9.607006,14.352365,17.303694,6.518163,6.075902,2.186843,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-11,20.048864,19.099253,6.930702,13.897402,11.859296,26.392441,7.764361,3.929738,5.022405,1.999515,3.520832,12.379746,6.840751,9.259864,11.419014,7.013222,10.489388,8.162362,16.036646,3.208299,10.62872,NA,19.814825,7.636273,10.978382,0.461765,11.033986,4.96215,7.180965,63.846813,1.995781,NA,8.87754,9.413899,14.352365,17.840235,6.373652,6.075902,2.193897,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-12,20.583149,19.215706,6.950527,14.01701,12.336489,27.427799,7.764361,3.967757,4.976604,2.029358,3.584734,12.551318,6.660732,9.142322,11.454619,6.978156,10.278831,8.522565,15.937086,3.213661,10.573884,NA,20.347744,7.839906,11.083582,0.462329,11.146195,4.860723,7.481871,63.846813,2.075897,NA,8.858243,9.47666,14.352365,17.66139,6.518163,6.075902,2.227993,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-13,20.635702,19.215706,6.772136,13.596018,12.173807,27.473211,7.764361,3.885363,4.911727,2.020175,3.488102,12.524923,6.429277,9.142322,11.403753,7.032509,10.397511,8.522565,15.929974,3.127891,10.308382,NA,19.662565,7.801557,11.086279,0.460357,11.026505,4.743691,7.690976,63.846813,2.100822,NA,8.718326,9.269072,14.352365,17.840235,6.419287,6.075902,2.251507,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-16,20.635702,19.215706,6.772136,13.596018,12.173807,27.473211,7.764361,3.885363,4.911727,2.020175,3.488102,12.524923,6.429277,9.142322,11.403753,7.032509,10.397511,8.522565,15.929974,3.074286,10.207381,NA,19.662565,7.801557,11.086279,0.460357,11.026505,4.743691,7.690976,63.846813,2.100822,NA,8.718326,9.269072,14.352365,17.840235,6.419287,6.075902,2.251507,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-17,21.15247,19.992104,6.75012,13.395094,12.417829,26.428774,7.987785,3.915787,4.961339,2.014667,3.428877,12.53812,6.280118,9.201093,11.393581,6.513532,10.451106,8.261501,15.609953,3.087687,10.242013,NA,19.274986,7.54371,11.40727,0.453319,10.772162,4.751493,7.568573,63.846813,1.99044,NA,8.660429,9.172517,14.352365,18.104046,6.495346,6.075902,2.242101,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-18,20.337904,20.030928,6.573928,13.050653,12.607618,26.083654,7.859435,3.884095,4.869745,1.983446,3.327569,12.432537,6.50643,9.070487,11.449533,6.522298,10.470243,8.410206,15.503281,3.050162,10.014019,NA,18.928934,7.325534,11.504375,0.444872,10.846971,4.564242,7.350543,63.846813,1.961953,NA,8.395063,9.269072,14.352365,18.086161,6.617037,6.075902,2.186843,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-19,20.478043,19.720369,6.573928,13.036297,12.824525,26.138147,7.796055,3.911983,4.846847,1.990332,3.308866,12.464214,6.300692,8.946413,11.43936,6.643276,10.45493,8.162362,15.28993,3.02336,9.99671,NA,19.233459,7.276605,11.544834,0.445716,10.734759,4.470617,6.926672,63.846813,1.94237,NA,8.341995,9.124241,14.352365,18.309719,6.693096,5.842214,2.204478,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-20,20.320385,19.798008,6.573928,12.991531,12.873325,26.29254,7.758022,3.977904,4.774336,1.977936,3.397705,12.461573,6.249258,8.946413,11.602123,6.711655,10.516183,8.294546,15.432163,3.001917,9.970738,NA,19.219618,7.299086,11.598782,0.448813,10.772162,4.517429,7.216146,63.916531,1.896081,NA,8.395063,9.269072,14.352365,18.730021,6.655067,5.842214,2.192721,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-23,20.337904,19.254534,6.580537,13.054084,12.63473,26.083654,7.715239,3.910715,4.778152,1.967376,3.397705,12.308476,6.094955,8.783158,11.546177,6.767762,10.527667,8.261501,15.368159,2.988517,9.927449,NA,19.032749,7.37842,11.490888,0.447124,10.285919,4.455013,7.288514,63.916531,1.903202,NA,8.491559,9.365624,14.352365,18.886509,6.617037,6.192746,2.157449,2022-11-21,MATRIZ_PRECO_CT_B3_ISEE
