date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-03-04,12.165956,30.978342,8.461996,14.243489,7.986719,40.527027,13.514147,4.126388,9.490095,1.367225,7.620456,11.585776,7.503428,11.693809,3.888433,7.091873,14.68049,7.112294,19.009472,3.198693,10.483863,NA,14.45982,10.308009,20.784302,0.266989,6.251217,9.639111,6.627978,64.634964,4.039579,NA,7.444373,9.597504,17.512333,23.074808,6.595532,5.257992,3.268119,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-05,12.218508,30.586201,8.483074,14.168301,7.907418,41.284977,13.425864,4.137034,9.434411,1.350932,7.830956,11.533483,7.484879,11.619241,3.790212,7.063392,14.52959,6.953506,19.282885,3.173897,10.474891,NA,14.551727,10.20493,20.942263,0.273474,5.95354,9.325838,6.21238,64.634964,4.054124,NA,7.459861,9.658117,17.512333,22.670418,6.564856,5.257992,3.303964,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-06,12.446236,30.405815,8.471363,14.318682,8.032033,41.03233,13.337582,4.302021,9.450321,1.391898,7.811374,11.911152,7.512703,11.456542,4.009766,7.279849,14.615816,7.029593,19.693005,3.276135,10.768953,NA,15.087842,10.445449,21.754232,0.274883,5.999846,9.839924,6.352711,64.634964,4.090483,NA,7.8470510000000004,9.940991,17.512333,23.264521,6.787263,5.257992,3.331157,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-07,12.980522,31.017544,8.558024,14.383139,8.269936,41.78093,13.256089,4.53441,9.323046,1.439381,7.582923,12.486372,7.24373,11.327742,4.298654,7.581754,14.874507,6.910505,19.858494,3.301239,10.838511,NA,15.968606,10.211803,22.169922,0.267836,5.95354,9.478458,6.174597,64.634964,4.112298,NA,7.8677,10.102633,17.512333,23.389328,6.695233,5.257992,3.301492,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-08,13.637431,31.229303,8.684498,14.646304,8.264271,42.108437,13.391906,4.495381,9.404181,1.414708,7.573134,12.149373,7.396767,11.55145,4.217766,7.188711,14.947798,6.827804,19.290085,3.398519,11.159069,NA,16.006899,10.349241,22.211491,0.265298,5.993231,9.382068,5.931716,64.634964,4.181385,NA,8.198103,10.006659,17.512333,23.51413,6.748917,5.257992,3.313852,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-11,14.145441,31.331253,8.684498,14.447582,8.088676,40.293098,13.391906,4.497158,9.439185,1.418432,7.63514,12.201668,7.624002,11.578567,4.211987,7.376687,14.792586,6.864191,18.995079,3.376552,11.098582,NA,16.045193,10.266776,22.502466,0.271783,6.224756,9.679275,6.099035,64.634964,4.263192,NA,7.981277,10.158199,17.512333,23.589016,6.748917,5.257992,3.21744,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-12,14.557103,31.448883,8.616571,14.42313,8.281263,40.732891,13.317209,4.419102,9.362817,1.417036,7.669408,12.346926,7.466328,11.537891,4.246655,7.291241,14.969358,6.781491,18.908737,3.326344,10.932263,NA,16.114124,10.108725,22.654888,0.277703,6.337213,9.719437,6.368904,64.634964,4.225015,NA,7.779938,10.102633,17.512333,23.464214,6.480493,5.374836,3.235981,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-13,14.933732,31.401844,8.644675,14.27668,8.020703,40.377319,13.310416,4.381849,9.21645,1.40726,7.739576,12.387597,7.461691,11.470101,4.188877,7.370992,15.090076,6.946893,18.88715,3.323206,10.917136,NA,15.623957,10.101847,22.893215,0.26558,6.251217,10.34598,6.099035,64.634964,4.268647,NA,7.790262,10.087479,17.512333,23.688869,6.365456,5.374836,3.214968,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-14,14.276822,32.146896,8.616571,14.330916,7.952731,40.47089,13.323998,4.465228,9.140799,1.406329,7.719994,12.230721,7.466328,11.531112,3.969322,7.296938,15.240977000000001,6.880731,18.563374,3.263583,10.750812,NA,15.547369,10.022134,23.181421,0.269527,6.065997,10.378108,5.732014,64.634964,4.31228,NA,7.898677,9.986452,17.512333,24.083269,6.411472,5.374836,3.252049,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-15,14.0053,32.938984,8.675124,14.292953,8.179306,40.891979,13.120267,4.514887,9.100986,1.395622,7.630245,12.40503,7.327205,11.422648,3.905767,7.399473,15.163371,6.791414,18.541786,3.254169,10.759886,NA,15.700548,9.879196,23.464088,0.264734,6.191681,10.281718,5.289429,64.634964,4.245013,NA,7.950301,9.920785,17.512333,23.409292,6.32711,5.374836,3.202608,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-18,14.57462,32.938984,8.515861,14.070554,8.150984,40.227592,13.113476,4.580536,9.151946,1.378398,7.73305,12.219098,7.308655,11.395531,3.928878,7.239977,15.18924,6.814569,18.707277,3.304379,10.962504,NA,15.662254,9.898613,23.19805,0.259659,6.317368,10.241554,5.478336,64.634964,4.135933,NA,7.898677,9.743989,17.512333,23.214596,6.403802,5.374836,3.14575,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-19,13.935229,32.860569,8.408128,14.303805,8.071683,40.23695,13.310416,4.576987,9.121688,1.369088,7.516022,12.201668,7.336481,11.490438,3.911544,7.319725,14.956425,6.583007,18.635324,3.276135,10.832464,NA,15.555029,10.01698,22.987434,0.257968,6.019691,10.121065,5.170686,64.634964,4.181385,NA,7.728313,9.850067,17.512333,23.239553,6.403802,5.374836,3.238452,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-20,13.488532,31.880232,8.483074,14.547894,8.037697,40.377319,13.310416,3.938329,9.11691,1.327191,7.38711,11.951824,7.336481,11.456542,3.767101,7.114658,14.745154,6.616086,18.527399,3.301239,10.92621,NA,14.590018,9.806399,22.726936,0.257122,6.052766,10.129099,4.895421,64.634964,4.108661,NA,7.769615,9.976349,17.512333,23.164663,6.357788,5.374836,3.186539,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-21,13.252044,31.056778,8.405785,14.537045,7.760144,40.47089,13.20855,3.991556,9.156721,1.311829,7.44259,11.823998,7.266918,11.463322,3.657323,7.091873,14.357131,6.602856,18.736055,3.263583,10.80525,NA,14.398551,9.758228,22.402704,0.261069,5.887389,10.241554,4.787472,64.634964,3.937771,NA,7.707663,9.976349,17.512333,23.449232,6.426809,5.374836,3.205079,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-22,13.576119,31.370468,8.391727,14.428558,7.703501,40.414749,13.011609,4.035908,9.04525,1.309036,7.253304,11.725223,7.359668,11.38875,3.686211,7.091873,14.370061,6.540004,18.599348,3.225924,10.672184,NA,14.092199,9.908248,22.361132,0.257968,5.90062,10.201393,4.695717,64.634964,3.814149,NA,7.599248,9.865224,17.512333,23.713825,6.518839,5.374836,3.238452,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-25,13.768812,30.837166,8.272281,14.34177,7.561893,40.508316,13.378326,3.968501,9.115318,1.300656,7.305518,11.829806,7.183444,11.463322,3.697767,7.057697,14.594261,6.500308,18.433863,3.20082,10.584486,NA,14.306645,9.957799,22.363907,0.259659,5.768319,10.25762,4.641743,64.634964,3.856035,NA,7.382424,9.885424,17.512333,23.633949,6.465156,5.374836,3.216203,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-26,13.576119,30.594049,8.403907,14.455681,7.930074,41.687351,13.473402,4.05543,9.234755,1.375605,7.449116,12.085462,7.206632,11.592123,3.6631,7.222887,14.68911,6.351445,18.498619,3.225924,10.696377,NA,14.781491,10.315646,22.172695,0.25092,6.052766,10.289751,4.695717,64.634964,3.819658,NA,7.459861,9.77935,17.512333,23.554068,6.771924,5.374836,3.219913,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-27,13.287079,31.252827,8.586828,14.591286,7.788466,41.63121,13.622807,4.098008,9.346225,1.415174,7.535603,12.143563,7.419953,11.626019,3.6111,7.262761,14.900373,6.285285,18.700081,3.238478,10.720572,NA,14.881054,10.438142,22.230886,0.25092,5.887389,10.402208,4.582373,64.634964,3.874226,NA,7.387588,9.946042,17.512333,23.51413,6.764256,5.374836,3.225452,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-03-28,13.050592,31.252827,8.586828,14.591286,7.788466,41.63121,13.622807,4.190243,9.479994,1.415174,7.535603,12.259772,7.559077,11.788714,4.038654,7.188711,14.900373,6.285285,19.103004,3.238478,10.720572,NA,14.881054,10.438142,22.100637,0.25825,5.583097,10.522695,4.528398,64.634964,3.919697,NA,7.542461,10.198606,17.512333,23.51413,6.840947,5.374836,3.226692,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-01,12.691482,32.342949,8.702762,14.949282,7.71483,42.772816,13.826533,4.206216,9.390817,1.458467,7.374054,12.248148,7.457053,11.687031,4.003989,7.177316,15.029719,6.321672,19.534714,3.251028,10.706962,NA,15.340581,10.300508,22.034132,0.255994,5.490488,10.522695,4.50681,64.634964,4.032469,NA,7.521286,10.183454,17.512333,23.534105,6.695233,5.374836,3.187039,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-02,12.279819,32.272354,8.609348,14.954713,7.686508,42.304943,13.785789,4.170739,9.411516,1.451018,7.27941,12.166805,7.355029,11.82939,3.865321,7.063392,15.387568,6.318365,19.39081,3.194546,10.516353,NA,15.003594,10.084422,22.890444,0.263606,5.292036,10.482533,4.576975,64.634964,4.001546,NA,7.386329,10.031913,17.512333,23.454218,6.572525,5.608524,3.168453,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-03,12.043331,32.66449,8.712454,14.672653,7.992382,42.482735,14.186455,4.154766,9.454515,1.486863,7.300623,12.381786,7.415316,11.714147,3.819101,7.120355,15.340144,6.219122,19.426786,3.194546,10.534511,NA,15.440147,10.102313,22.613319,0.263606,5.311881,10.354012,4.69032,64.634964,3.992453,NA,7.469378,10.188504,17.512333,23.539095,6.633878,5.491681,3.177127,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-04,11.666704,32.311581,8.542331,14.34177,8.015039,42.089722,13.921608,4.142359,9.419479,1.47057,7.29573,12.294633,7.378217,11.497215,3.726656,6.966554,14.818454,6.119882,19.27569,3.112956,10.234991,NA,15.662254,9.865582,22.172695,0.262761,5.172965,9.880089,4.852241,64.634964,3.98336,NA,7.339613,10.042017,17.512333,23.164663,6.52651,5.491681,3.079235,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-05,12.402442,32.546852,8.586147,14.417706,8.21329,41.649921,13.765417,4.142359,9.561211,1.596726,7.245145,12.341116,7.559077,11.442986,3.738211,7.137444,14.908992,6.119882,18.995079,3.119233,10.231965,NA,15.202725,10.09543,21.898336,0.257968,5.239116,10.129099,5.030354,64.634964,3.976082,NA,7.324039,9.868258,17.512333,22.660446,6.549517,5.491681,3.147388,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-08,12.822864,31.841024,8.418603,14.656377,8.303921,42.857029,14.016685,4.098008,9.667905,1.558553,7.245145,12.43408,7.457053,11.592123,3.639989,7.177316,15.046959,6.086802,19.210932,3.116093,10.225917,NA,15.16443,10.253712,22.327879,0.255148,5.047279,10.265653,5.035753,64.634964,4.008824,NA,7.303279,10.045346,17.512333,22.590544,6.564856,5.491681,3.227931,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-09,12.91921,31.488117,8.689257,14.96556,8.609796,42.239437,13.806162,4.209765,9.959332,1.57345,7.300623,12.585148,7.526615,11.592123,3.634212,7.319725,15.65057,6.169503,18.930325,3.191407,10.467946,NA,15.16443,10.096812,22.316795,0.257122,5.172965,9.920251,4.906215,64.634964,4.174341,NA,7.381138,10.149158,17.512333,23.164663,6.664555,5.491681,3.258909,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-10,12.752794,31.527328,8.892888,15.285591,8.893014,42.295586,13.887653,4.317975,10.048508,1.580432,7.424641,12.608391,7.698204,11.585345,3.6111,7.017821,15.521219,6.189351,18.923128,3.238478,10.625268,NA,15.470781,10.164251,22.169922,0.253457,5.080354,9.799762,5.278634,64.634964,4.110678,NA,7.531667,10.497232,17.512333,23.11475,6.603202,5.491681,3.22917,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-11,12.236025,31.409683,8.882574,15.361528,8.638118,43.876995,13.745042,4.216865,9.937035,1.582759,7.236984,12.492182,7.651828,11.490438,3.582212,6.843332,15.391879,6.037181,18.505812,3.257307,10.664598,NA,14.97296,10.019734,22.585602,0.243025,4.941438,9.799762,5.105918,64.634964,4.036106,NA,7.557621,10.546086,17.512333,22.994926,6.62621,5.491681,3.305995,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-12,11.955743,30.437187,8.815557,15.377807,8.621124,43.203247,13.432655,4.170739,10.016656,1.587415,7.111336,12.375978,7.540528,11.422648,3.512879,6.659617,15.46086,6.219122,18.232401,3.20082,10.467946,NA,14.712561000000001,9.833927,22.793447,0.248382,4.875288,10.000577,4.992573,64.634964,4.001546,NA,7.500524,10.350674,17.512333,23.024876,6.534179,5.491681,3.248997,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-15,11.500287,29.645086,8.552637,15.106591,8.264271,42.623096,13.161012,4.165413,9.959332,1.553898,6.902468,12.277202,7.183444,11.144709,3.241324,6.642394,15.456551,6.285285,17.196304,3.134922,10.241045,NA,14.406207,9.692165,22.585602,0.23936,4.332855,9.558784,4.738895,64.634964,4.001546,NA,7.464189,10.06977,17.512333,22.915049,6.442149,5.49508,3.097821,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-16,11.736774,30.194065,8.70988,15.269325,8.371893,43.231331,13.371536,4.206216,10.032583,1.568794,7.266356,12.509615,7.350392,11.40909,3.252879,6.820368,15.603138,6.500308,17.340206,3.20082,10.498199,NA,14.574702,9.920638,22.779591,0.243025,4.154248,9.671241,4.79287,64.634964,3.966989,NA,7.578384,10.216329,17.512333,23.464214,6.541848,5.49508,3.110213,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-17,11.036071,29.645086,8.390244,14.970991,8.043362,43.231331,13.242506,4.204441,9.981625,1.576242,7.098281,12.346926,7.18808,11.442986,3.091102,6.826108,15.223732,6.516847,16.663866,3.119233,10.241045,NA,14.421525,9.895865,23.084425,0.229774,3.929337,9.422232,4.695717,64.634964,3.926972,NA,7.422665,9.648415,17.512333,23.80356,6.449817,5.49508,3.011082,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-18,11.211246,29.20591,8.23043,14.553317,8.269936,44.82209,13.262881,4.310876,10.08673,1.606036,7.390372,12.43408,7.18808,11.592123,3.015991,6.757214,15.378944,6.500308,16.728624,3.015677,9.890096,NA,14.949985,9.835308,22.932013,0.230902,4.193939,9.639111,4.614758,65.15078,3.883321,NA,7.417474,9.159887,17.512333,23.388107,6.396133,5.49508,2.9863,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-19,11.491529,30.209757,8.325806,14.428558,8.303921,45.233826,13.281322,4.419102,10.249159,1.645605,7.339787,12.492182,7.239092,11.67347,3.073769,6.780179,15.167682,6.500308,17.038012,3.090989,10.107924,NA,15.432489,10.02548,22.793447,0.230057,4.174093,9.526653,4.857638,65.15078,3.870587,NA,7.500524,9.251487,17.512333,22.977781,6.334779,5.49508,3.07304,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-22,11.456493,30.507788,8.294877,14.433985,8.479515,45.383266,13.328999,4.42975,10.226866,1.612553,7.307152,12.464721,7.304017,11.781936,3.137325,6.694063,15.02109,6.523463,16.707037,3.072161,10.056498,NA,15.378877,10.061956,23.056715,0.224136,4.286549,9.534688,4.755089,65.15078,3.956074,NA,7.573192,8.964478,17.512333,23.321432,6.365456,5.49508,3.023475,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-23,11.167453,30.876379,8.390244,14.526202,9.164901,45.720478,13.689978,4.459905,10.271455,1.693553,7.517652,12.648902,7.616117,11.822612,3.195102,6.803144,15.641939,6.616086,16.627888,3.090989,10.120028,NA,15.394195,10.289238,23.860378,0.222163,4.299779,9.478458,4.744294,65.15078,4.028828,NA,7.614717,9.153783,17.512333,23.824068,6.396133,5.49508,3.142431,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-24,11.062347,31.692005,8.374781,14.211586,9.261196,44.868076,13.62868,4.426201,10.104242,1.657243,7.589452,12.666725,7.656928,11.944633,3.166213,6.768698,15.327205,6.503616,16.635086,3.103541,10.192634,NA,15.509075,10.487053,23.749527,0.222726,4.299779,9.422232,4.722704,65.15078,4.001546,NA,7.593956,8.946157,17.512333,24.075388,6.419141,5.518464,3.17093,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-25,10.957242,31.001862,8.310343,13.907827,9.357488,45.33643,13.472027,4.415553,10.06921,1.653053,7.574766,12.714254,7.600815,11.964969,3.114213,6.808884,15.353076,6.500308,16.620695,3.119233,10.186584999999999,NA,15.547369,10.381832,23.555542,0.226673,4.465155,9.598947,4.58777,65.15078,4.032469,NA,7.370756,9.043862,17.512333,24.1831,6.472825,5.518464,3.185801,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-26,10.957242,31.001862,8.310343,13.907827,9.357488,45.33643,13.472027,4.358777,9.874927,1.676742,7.574766,12.714254,7.600815,12.283094,3.114213,6.808884,15.353076,6.500308,16.620695,3.119233,10.186584999999999,NA,15.126139,10.381832,23.555542,0.226673,4.465155,9.598947,4.58777,65.15078,4.032469,NA,7.370756,9.043862,17.512333,24.1831,6.403802,5.518464,3.185801,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-29,10.352886,32.076298,8.220118,13.544396,9.510425,44.88681,13.19278,4.427977,9.797533,1.662577,7.569869,12.583547,7.529399,11.990805,3.027546,6.889259,14.852949,6.334904,17.117157,3.018814,9.923371,NA,15.265256,10.463202,23.838205,0.203273,4.286549,8.908145,4.56618,65.15078,3.926972,NA,7.370756,9.098822,17.512333,23.58814,6.380794,5.518464,3.14367,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-04-30,10.055087,35.291775,8.493356,13.696282,9.895599,46.038963,13.444783,4.527312,10.149153,1.66966,7.767317,12.815257,7.702839,12.185663,3.143101,7.055748,15.370323,6.318365,17.376181,3.125508,10.183557,NA,15.782196,10.746595,24.664038,0.201863,4.518075,9.157156,4.663333,65.15078,3.9488,NA,7.630288,9.068291,17.512333,23.952291,6.511171,5.518464,3.247756,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-02,10.195228,32.871769,8.477886,13.538974,9.753992,46.179462,13.465218,4.521335,10.196927,1.677215,7.669408,12.898435,7.728347,12.206544,3.198728,6.929448,15.396188,6.341521,17.196304,3.092873,10.060977,NA,15.06945,10.620331,24.525471,0.20722,4.544536,9.631079,4.528398,65.15078,3.968805,NA,7.510904,8.625099,17.588409,23.998459,6.304102,5.518464,3.271299,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-03,10.624408,33.226498,8.45921,13.446764,9.657697,45.514408,13.397108,4.529821,10.305851,1.682881,7.721626,12.910316,7.855876,12.102153,3.14261,6.99834,15.236668,6.500308,17.052402,3.137746,10.200205,NA,15.484563,10.39025,24.373055,0.220752,4.537921,9.631079,4.512206,65.15078,3.992453,NA,7.412281,8.796497,17.588409,24.613928,6.342447,5.518464,3.387778,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-06,9.993774,33.068851,8.381842,13.218948,9.691685,46.085793,13.47884,4.50224,10.395668,1.655022,7.669408,12.886551,7.952799,11.942089,3.055315,6.774438,15.133188,6.583007,16.83655,3.130842,10.185069,NA,15.688205,10.463202,24.87188,0.224699,4.610686,9.663207,4.425848,65.253616,4.001546,NA,7.344803,8.833226,17.588409,24.4139,6.319439,5.518464,3.46956,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-07,10.300333,32.9506,8.613953,13.783069,9.8163,45.626804,13.92836,4.540431,10.472108,1.673437,7.669408,12.940023,8.014014,12.213499,3.080257,6.935187,15.585892,6.566468,16.721424,3.18262,10.484724,NA,15.547221,10.522123,25.218283,0.234004,4.656991,9.839924,4.571577,65.253616,4.047019,NA,7.625099,8.906685,17.588409,23.998459,6.311771,5.378163,3.514169,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-08,10.133917,31.90217,8.691327,13.81019,9.753992,45.617443,13.792142,4.557405,10.458728,1.680047,7.555182,12.945965,7.830369,12.387482,3.055315,6.906483,15.521219,6.731869,16.987646,3.244819,10.593687,NA,15.006789,10.599287,24.996584,0.228365,4.544536,9.799762,4.593167,65.253616,4.128869,NA,7.578384,8.918926,17.588409,24.157454,6.319439,5.378163,3.550105,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-09,10.195228,31.547447,8.67843,13.712552,9.510425,46.273136,13.894305,4.525579,10.529434,1.695158,7.620456,12.922196,7.651828,12.206544,3.030373,6.854813,15.547089,6.672325,16.584717,3.234385,10.593687,NA,15.045952,10.774652,25.079716,0.228365,4.313009,9.558784,4.490617,65.253616,4.092491,NA,7.531667,8.72304,17.588409,24.101038,6.273425,5.378163,3.44106,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-10,9.494525,32.714108,8.642323,13.788492,9.380145,46.57288,13.853437,4.58499,10.466372,1.67202,7.6433,12.981609,7.575311,12.262218,3.017903,6.917964,15.547089,6.678941,16.476793,3.196131,10.493797,NA,15.226096,10.745195,24.622463,0.225546,4.299779,9.229448,4.350285,65.253616,4.074302,NA,7.48495,8.882197,17.588409,23.947166,6.380794,5.378163,3.447256,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-13,9.135414,32.319977,8.433425,13.631193,9.204551,45.729843,13.703599,4.508604,10.516056,1.663049,7.597611,12.993493,7.37126,12.199584,2.949314,6.895001,15.512594,6.718637,16.39045,3.140484,10.294028,NA,14.646502,10.574037,24.60861,0.215678,4.319624,9.068796,4.371875,65.253616,4.139781,NA,7.396711,9.041355,17.588409,23.906132,6.399322,5.84583,3.503016,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-14,9.301831,32.24902,8.549476,13.701711,9.283853,46.741489,13.710412,4.506484,10.777863,1.664938,7.628613,13.130139,7.437575,12.303971,2.899431,7.032787,15.585892,6.764951,16.930084,3.14744,10.448399,NA,14.552513,10.648391,24.708374,0.227237,4.928208,8.835852,4.03184,65.253616,4.101585,NA,7.3499930000000004,9.096448,17.588409,23.721483,6.383696,6.313496,3.500539,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-15,9.187967,32.319977,8.613953,13.387095,9.39714,46.282505,13.962416,4.523457,10.693778,1.705074,7.669408,13.177672,7.32535,12.303971,2.936844,7.101679,15.762665,6.672325,16.83655,3.203086,10.623952,NA,14.716994,10.907935,25.548059,0.231466,5.047279,8.819785,3.621639,65.253616,4.185256,NA,7.448614,9.151541,17.588409,24.362604,6.383696,6.313496,3.500539,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-16,9.100379,32.233261,8.632007,13.65289,9.368818,46.273136,13.778522,4.565892,10.535168,1.698463,7.530706,13.219259,7.447779,12.185663,3.229904,7.032787,15.551403,6.68225,16.83655,3.17874,10.524073,NA,14.552513,10.844809,25.675537,0.218497,5.21927,8.715362,3.931046,65.253616,4.274379,NA,7.682195,9.3107,17.588409,24.460051,6.485271,6.313496,3.504257,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-17,9.012791,32.0756,8.79191,14.124803,9.459447,46.722755,13.935168000000001,4.699564,10.057427,1.698463,7.674303,13.349966,7.478386,12.067355,3.180022,7.273909,15.65057,6.678941,17.196304,3.216997,10.633033,NA,14.262716,10.941607,26.049656,0.233157,5.047279,8.594873,3.902846,65.253616,4.283473,NA,7.656243,9.059716,17.588409,24.20874,6.516526,6.313496,3.489386,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-20,9.100379,32.122898,8.962129,14.412284,9.431124,46.582249,13.894305,4.778069,10.105201,1.706963,7.858696,13.367791,7.498791,12.164788,3.273552,7.296875,15.775597,6.68225,16.87252,3.241341,9.779477,NA,14.294048,11.167481,26.049656,0.25092,4.954669,8.530612,3.919766,65.253616,4.283473,NA,7.811962,9.182149,17.588409,24.449806,6.493085,6.313496,3.479474,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-21,9.731011,32.319977,9.008546,14.238706,9.431124,46.460468,13.92836,4.852331,10.147243,1.709323,7.963131,13.753973,7.447779,12.178705,3.466848,7.291133,16.167942,6.712021,17.232277,3.296988,10.93056,NA,14.60734,11.226404,25.84181,0.25825,4.908363,8.329798,4.060765,65.253616,4.330765,NA,7.811962,9.26785,17.588409,24.260035,6.586849,6.313496,3.543909,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-22,10.116399,31.444963,9.042076,14.526299,9.374481,45.617443,13.744462,4.941446,10.300119,1.728211,7.992504,13.742088,7.432476,12.088235,3.722497,7.543741,16.254169,6.715331,17.556057,3.356112,11.073728,NA,15.249594,11.306372,25.772533,0.247254,4.941438,8.233407,4.055125,65.253616,4.412615,NA,7.941732,9.176025,17.588409,23.942032,6.586849,6.313496,3.531518,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-23,10.519302,31.255781,8.91828,14.509969,9.561403,45.617443,13.662731,4.945668,10.238968,1.747571,7.999031,13.712385,7.611017,12.039518,3.778614,7.520773,16.228296,6.678941,17.77191,3.310899,10.980502,NA,15.273091,11.192737,25.744822,0.242462,4.862058,8.386025,4.162285,65.253616,4.359866,NA,7.811962,9.059716,17.588409,24.588287,6.672798,6.196579,3.468321,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-24,10.75579,31.531679,8.851222,14.531747,9.561403,46.273136,13.451593,4.941446,10.389935,1.724906,7.865225,14.003506,7.672232,12.039518,3.853438,7.480587,16.167942,6.685558,17.937397,3.303943,10.947209,NA,15.061617,11.420013,25.772533,0.245845,5.146505,8.313733,4.393522,65.253616,4.274379,NA,7.889825,9.010749,17.588409,24.490845,6.625915,6.196579,3.416278,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
2013-05-27,10.589373,31.791822,8.820278,14.602519,9.629376,46.067066,13.48565,4.894767,10.388022,1.713573,7.786898,13.955975,7.631423,11.969928,3.816026,7.405953,16.064465,6.712021,18.455448,3.293509,10.900599,NA,14.842312,11.258671,25.495407,0.248382,5.272191,8.193244,4.280723,65.253616,4.201624,NA,7.993636,8.998505,17.588409,24.511349,6.618104,6.196579,3.443539,2022-12-21,MATRIZ_PRECO_CT_B3_ISEE
