date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-02-08,22.471052,15.589956,6.625198,13.464703,10.894796,24.884825,7.224171,3.322237,3.513603,1.795732,4.005551,10.397406,6.81549,8.243063,11.63773,6.071777,9.626342,7.864947,13.842001,3.111701,10.078382,NA,16.669903,6.654935,9.679703,NA,10.388399,5.175488,7.038161,63.442272,2.049697,NA,8.959666,8.118318,14.324052,15.002358,4.536166,5.374836,2.147313,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-02-09,21.970161,15.062014,6.5212580000000004,13.128086,10.508122,24.294489,7.064896,3.230786,3.364411,1.751764,4.005551,10.255332,6.473645,8.268702,11.510569,6.063351,9.420651,7.931039,14.040655,3.111701,9.841902,NA,16.539671,6.284713,9.782846,NA,10.216506,5.013271,6.737254,63.442272,2.001864,NA,8.763435,7.867468,14.324052,14.979013,5.308279,5.374836,2.20893,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-02-10,22.626501,15.527847,6.534413,13.20289,10.555153,24.131012,7.064896,3.230786,3.483157,1.741316,4.005551,10.283745,6.614657,8.166143,11.444448,6.02459,9.308458,7.71624,13.792332,3.011409,9.785599,NA,16.669903,6.449831,9.785491,NA,10.238926,4.982373,6.548551,63.442272,2.056784,NA,9.050603,7.890277,14.324052,14.944001,5.3454,5.725368,2.325189,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-02-11,23.231026,15.799583,6.534413,13.829372,10.607405,24.585115,7.191052,3.217229,3.519692,1.753941,3.826314,10.358658,6.965046,8.39049,11.474965,6.080202,9.330894,7.782334,14.189649,3.114343,10.165652,NA,16.735018,6.630424,9.745819,NA,10.238926,4.897403,6.834157,63.442272,2.129418,NA,9.251624,8.008857,14.324052,15.173546,5.419641,5.608525,2.301937,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-02-14,22.807859,15.721948,6.553711,13.918196,10.607405,24.821251,7.299867,3.21106,3.541005,1.732609,3.89645,10.294081,6.960773,8.460998,11.444448,6.016164,9.293494,7.848426,14.608239,3.146013,10.241662,NA,16.832693,6.785223,9.719372,NA,10.231454,5.013271,6.946357,63.442272,2.152447,NA,9.2947,8.209535,14.324052,15.154098,5.360247,5.608525,2.296124,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-02-15,22.626501,16.071321,6.553711,14.212742,10.450644,25.157286,7.184747,3.224618,3.544051,1.728256,3.857485,10.304413,6.94362,8.384079,11.459705,6.039757,9.188778,8.096269,14.579859,3.188241,10.421832,NA,16.748043,6.580117,9.362333,NA,10.238926,4.905127,6.982061,63.442272,2.152447,NA,9.490932,8.369165,14.324052,15.173546,5.397368,5.608525,2.298451,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-02-16,23.602377,16.148964,6.553711,14.694294,10.71191,26.092737,7.208401,3.326974,3.65366,1.754376,3.938533,10.57823,7.072206,8.525097,11.586865,6.142554,9.416911,8.327591,15.60861,3.251584,10.655491,NA,17.301535,6.669126,9.428452,NA,10.679873,5.020997,6.915757,63.442272,2.168392,NA,9.811604,8.446701,14.324052,15.5237,5.642365,5.491681,2.326352,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-02-17,23.248299,15.838402,6.553711,14.600784,10.481996,26.074572,7.340869,3.319573,3.912461,1.814886,3.89645,10.676393,7.333663,8.493048,11.63773,6.100423,9.345853,8.162362,15.949158,3.283256,10.756839,NA,17.568516,6.667835,9.415231,NA,10.463137,5.005546,6.737254,63.442272,2.14359,NA,9.711092,8.464943,14.324052,15.94389,5.456761,5.959058,2.429824,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-02-18,23.291477,16.071321,6.553711,14.558705,10.424518,26.928284,7.332984,3.361505,4.03425,1.845794,3.834107,10.751306,7.457963,8.544327,11.800496,6.209963,9.555284,8.195408,15.466714,3.272699,10.708979,NA,17.483862,6.843272,9.481347,NA,10.642505,5.090517,7.038161,63.442272,2.232167,NA,9.878609,8.793324,14.324052,15.655993,5.479033,5.959058,2.455401,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-02-21,22.566051,15.916043,6.553711,14.334294,10.340914,26.973696,7.255709,3.408359,4.003804,1.839265,3.835666,10.65573,7.282228,8.454589,11.744545,6.216704,9.630082,8.096269,15.45962,3.241027,10.542882,NA,17.783398,6.733626,9.491926,NA,10.61261,4.990098,6.880058,63.442272,2.179022,NA,9.596227,8.930147,14.324052,15.562609,5.456761,5.959058,2.394946,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-02-22,21.892435,15.916043,6.553711,13.869393,10.126673,26.565002,7.262018,3.40219,4.049473,1.837088,3.846576,10.77197,7.179359,8.396899,11.759805,6.206592,9.798374,7.937649,15.005552,3.159209,10.312047,NA,17.711771,6.436931,9.785491,NA,10.5304,4.974648,6.640352,63.442272,2.232167,NA,9.404778,8.889104,14.324052,15.329174,5.456761,5.959058,2.421685,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-02-23,21.935617,16.180017,6.553711,13.893018,10.084871,26.047325,7.200517,3.326974,4.095146,1.82664,3.927622,10.671227,7.179359,8.332802,11.775065,6.201537,9.667481,7.798857,14.544382,3.193519,10.362717,NA,17.776888,6.346632,9.521019,NA,10.657453,4.719736,6.742355,63.442272,2.14536,NA,9.47657,8.620009,14.324052,15.46534,5.456761,5.959058,2.406804,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-02-24,21.935617,16.180017,6.553711,13.893018,10.084871,26.047325,7.200517,3.326974,4.095146,1.82664,3.927622,10.671227,7.179359,8.332802,11.775065,6.201537,9.667481,7.798857,14.544382,3.193519,10.266994,NA,17.776888,6.346632,9.521019,NA,10.657453,4.719736,6.742355,63.442272,2.14536,NA,9.47657,8.620009,14.324052,15.46534,5.456761,5.959058,2.406804,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-02-25,21.512449,16.265413,6.553711,13.784335,10.450644,26.020081,7.222595,3.317105,4.061652,1.793555,3.936973,10.919211,7.072206,8.249474,11.698767,6.152666,9.686175,7.435352,14.296065,3.143374,10.221951,NA,17.679216,6.456279,9.362333,NA,10.762083,4.84333,7.114663,63.442272,2.161305,NA,9.438283,8.551599,14.324052,15.582067,5.560699,6.400729,2.328295,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-02-28,22.099703,16.614796,6.553711,14.05841,10.596954,26.247131,7.317214,3.409593,3.997712,1.819675,4.05075,11.177535,7.157931,8.204603,11.953088,6.27737,9.723576,7.286643,14.586954,3.204077,10.416203,NA,17.776888,6.578825,9.521019,NA,10.844294,4.974648,6.737254,63.442272,2.249883,NA,9.615369,8.688424,14.324052,15.838845,5.679487,6.403066,2.349387,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-01,21.693808,16.304243,6.553711,13.680374,10.508122,26.156309,7.318788,3.392333,3.845477,1.810968,4.005551,11.107787,6.922189,8.262293,11.769977,6.324556,9.798374,7.204027,13.924506,3.120579,10.194291,NA,17.581535,6.40984,9.439031,NA,10.75461,4.982373,6.619953,63.442272,2.285315,NA,9.347348,8.711226,14.324052,15.815504,5.753728,6.403066,2.379852,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-02,21.590174,16.304243,6.556917,13.789061,10.774615,26.238047,7.426024,3.45398,3.985535,1.821851,4.161409,10.988961,6.922189,8.249474,11.927657,6.393649,9.835773,7.108192,14.080959,3.144359,10.230904,NA,17.842005,6.487241,9.388781,NA,10.694821,4.974648,6.818855,63.442272,2.214452,NA,9.414353,8.688424,14.324052,16.107298,5.776002,6.403066,2.432582,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-03,22.151518,16.498339,6.556917,13.959175,10.915698,26.156309,7.492258,3.519338,4.058608,1.832735,4.167644,10.976045,6.96505,8.300753,12.054816,6.435779,9.89187,7.352736,14.507656,3.189279,10.481539,NA,18.232708,6.482079,9.338533,NA,10.649979,4.936024,6.808656,63.442272,2.262284,NA,9.524432,9.007684,14.324052,16.107298,5.86509,6.403066,2.43727,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-04,21.598808,16.614796,6.556917,13.996984,10.941825,25.883852,7.531683,3.560037,4.070786,1.849277,4.120886,11.182699,6.840752,8.512276,12.181977,6.486334,9.873171,7.395695,14.223194,3.183994,10.624315,NA,18.239216,6.527227,9.415231,NA,10.522926,5.001162,6.834157,63.442272,2.214452,NA,9.452641,8.843493,14.324052,16.052832,5.761153,6.403066,2.420866,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-09,21.598808,16.614796,6.556917,13.996984,10.941825,25.883852,7.531683,3.560037,4.070786,1.849277,4.120886,11.182699,6.840752,8.512276,12.181977,6.486334,9.873171,7.395695,14.223194,3.183994,10.302792,NA,18.239216,6.527227,9.415231,NA,10.522926,5.001162,6.834157,63.442272,2.214452,NA,9.452641,8.843493,14.324052,16.052832,5.761153,6.403066,2.420866,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-10,22.272425,17.857019,6.649327,13.236176,11.088133,25.938341,7.624724,3.58223,4.235201,1.880186,4.016462,11.146536,6.857896,8.428948,12.090422,6.48802,9.723576,7.699717,14.045404,3.014353,10.042306,NA,18.362942,6.598176,9.362333,NA,10.537873,5.024568,6.732153,63.442272,2.081584,NA,9.060178,8.734035,14.324052,16.297947,5.776002,6.403066,2.383368,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-11,22.427874,17.84926,6.710933,13.316509,10.973176,26.156309,7.506453,3.658681,4.283916,1.915447,3.989966,11.211116,6.960764,8.300753,12.253188,6.643058,9.719834,7.567534,14.258748,3.083282,10.290334,NA,18.538754,6.736201,9.521019,NA,10.687346,5.149403,6.869856,63.442272,2.134732,NA,9.208549,8.939272,14.324052,16.111189,5.842817,6.307253,2.350559,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-14,22.22924,18.012304,6.752738,13.46772,11.004528,26.156309,7.552184,3.675952,4.399616,1.902387,3.965027,11.379026,6.823607,8.319981,12.436297,6.648115,9.89187,7.732762,14.436537,3.101841,10.339359,NA,18.688522,6.901319,9.415231,NA,10.799451,5.10259,6.869856,63.442272,2.14359,NA,9.280339,8.939272,14.324052,16.457457,5.716607,6.307253,2.358761,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-15,22.32424,17.546467,6.818749,13.623658,10.920922,26.410606,7.522221,3.620461,4.42068,1.898034,3.982173,11.469438,6.836466,8.281524,12.298965,6.638003,9.835773,7.633625,14.152075,3.141609,10.463374,NA,18.428055,6.841475,9.521019,NA,10.799451,5.094788,6.900457,63.442272,2.117017,NA,9.376063,8.597207,14.324052,16.375759,5.679487,6.30959,2.337669,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-16,22.54014,17.857019,6.688931,13.302332,10.649205,25.62047,7.24625,3.521806,4.213959,1.854501,3.89645,11.107787,6.849324,8.076406,11.983606,6.40376,9.573983,7.765809,14.187631,3.07533,10.215347,NA,18.297821,6.942349,9.613584,NA,10.687346,5.071381,7.063661,63.442272,2.14359,NA,9.21812,8.346359,14.324052,16.103415,5.545852,6.30959,2.314234,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-17,21.970161,17.934662,6.688931,13.278705,10.680561,25.829359,7.276212,3.576062,4.258483,1.850148,3.857485,11.159453,6.845037,8.236652,12.049732,6.395335,9.461789,7.831903,14.372535,3.080632,10.160548,NA,18.55829,6.932003,9.719372,NA,10.61261,5.086985,7.01266,63.442272,2.214452,NA,9.165469,8.209535,14.324052,16.146214,5.516154,6.204431,2.337669,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-18,20.640205,17.507645,6.776944,13.46772,10.764164,25.974669,7.153208,3.540298,4.277567,1.869303,3.888657,11.107787,6.986483,8.076406,12.212496,6.378482,9.405694,7.534488,14.635665,3.136307,10.376857,NA,18.623407,6.990203,9.838387,NA,10.403347,5.125995,7.216665,63.442272,2.205594,NA,9.146325,8.437573,14.324052,16.185114,5.545852,6.204431,2.372823,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-21,19.7766,17.841499,6.84075,13.486622,10.86867,26.519592,7.19894,3.55293,4.242581,1.854937,4.035164,11.466857,7.063633,8.281524,11.932744,6.386909,9.383252,7.864947,14.792116,3.152212,10.379741,NA,18.597364,7.003135,9.838387,NA,10.313663,5.141599,6.96166,63.442272,2.187878,NA,9.189404,8.569842,14.324052,16.01433,4.766315,6.204431,2.388055,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-22,19.906139,17.934662,6.836356,13.704001,10.722361,26.301624,7.411832,3.576062,4.268025,1.870173,4.052309,11.397107,6.94362,8.204603,12.431211,6.437463,9.723576,8.007046,14.792116,3.14426,10.720064,NA,18.616892,7.100132,9.944175,NA,10.014717,5.141599,6.96676,63.442272,2.257819,NA,9.285128,8.656497,14.324052,16.163921,5.649789,6.204431,2.375166,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-23,19.284342,17.585287,6.968367,13.806405,10.706685,27.191664,7.426024,3.638953,4.331632,1.915447,4.013344,11.521101,7.029343,8.198194,12.431211,6.547001,9.86569,7.878168,14.913013,3.210539,10.607583,NA,18.688522,6.841475,10.020872,NA,10.164189,4.938745,7.191165,63.442272,2.257819,NA,9.50529,8.633692,14.324052,16.247021,6.013576,6.204431,2.392594,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-24,19.431156,17.585287,6.98597,13.663577,10.576052,27.51862,7.403947,3.651623,4.369795,1.911094,3.982173,11.572765,7.11078,8.153325,12.360001,6.501502,9.760974,7.964085,14.75656,3.207889,10.636417,NA,18.590851,6.854407,10.711147,NA,9.977347,4.962151,6.706653,63.442272,2.211595,NA,9.452641,8.551599,14.324052,16.832911,5.063281,6.204431,2.46784,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-25,19.553463,17.585287,6.963966,13.577888,10.873897,27.700262,7.317214,3.683341,4.4047789999999996,1.904564,4.060101,11.585684,7.115067,8.140505,12.522768,6.445892,9.906828,8.261502,14.934352,3.221143,10.642188,NA,18.682011,6.906142,9.93095,NA,10.089453,5.008964,6.721953,63.442272,2.309375,NA,9.548183,8.752276,14.324052,17.144556,6.162057,6.075902,2.445502,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-28,19.199261,18.478138,6.928764,13.506472,10.71191,27.382389,7.331406,3.708014,4.344353,1.902387,4.025813,11.539184,7.200791,8.281524,12.334571,6.53015,9.966664,7.897995,14.991244,3.21584,10.622004,NA,18.232708,6.802676,10.047318,NA,10.126822,4.993359,6.65055,63.442272,2.29693,NA,9.311768,8.82525,14.324052,15.89383,6.384784,6.30959,2.534856,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-29,19.356918,18.252985,6.924366,13.430291,10.894796,27.427799,7.403947,3.791027,4.271204,1.889328,3.960353,11.601179,7.209363,8.332802,12.360001,6.557114,9.947968,7.891385,14.841898,3.205236,10.547019,NA,18.493174,6.822078,9.917728,NA,10.22398,5.047975,6.52305,63.442272,2.250708,NA,9.215275,8.779641,14.324052,15.066929,5.092977,6.30959,2.496058,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-30,19.356918,17.701746,6.924366,13.725467,11.009754,27.60944,7.623147,3.789399,4.271204,1.889328,3.943208,11.601179,7.209363,8.332802,12.410868,6.557114,10.228456,7.917821,14.841898,3.235125,10.846961,NA,18.623407,6.880272,9.917728,NA,10.22398,5.047975,6.52305,63.442272,2.275597,NA,9.215275,8.779641,14.324052,15.05863,6.162057,6.30959,2.496058,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-03-31,19.444508,17.662924,7.139996,14.068246,11.307597,27.999969,7.474912,3.810358,4.379337,1.937214,3.958793,11.960245,7.265083,8.435357,12.548198,6.766079,10.321949,8.013655,15.325486,3.312725,11.219002,NA,18.362942,6.840181,10.07112,NA,10.485558,5.040172,6.568951,63.442272,2.268485,NA,9.504762,8.962075,14.324052,15.478302,6.139786,6.30959,2.463137,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-01,19.444508,17.662924,7.139996,14.068246,11.307597,27.999969,7.474912,3.810358,4.379337,1.937214,3.958793,11.960245,7.265083,8.499457,12.548198,6.690244,10.434147,8.030179,15.417941,3.312725,11.205157,NA,18.362942,6.840181,10.314437,NA,10.485558,5.03237,6.568951,63.846775,2.369819,NA,9.504762,9.830319,14.324052,16.552523,6.22145,6.30959,2.527802,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-04,20.057621,17.461061,7.30829,14.234874,11.903285,27.999969,7.590032,3.950169,4.5956,2.015573,4.122445,12.213403,7.569402,8.717392,12.772002,6.858766,10.396749,7.864947,15.92286,3.41976,11.107065,NA,18.753641,7.252741,10.1822,NA,11.434713,5.282038,6.854558,63.846775,2.400044,NA,9.374493,9.314708,14.324052,16.686672,5.286006,6.30959,2.565425,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-05,20.057621,17.461061,7.30829,14.234874,11.903285,27.999969,7.590032,3.950169,4.5956,2.015573,4.122445,12.480051,7.569402,8.717392,12.772002,6.858766,10.56504,7.864947,15.92286,3.41976,11.112838,NA,18.753641,7.252741,10.1822,NA,11.434713,5.282038,6.854558,63.846775,2.400044,NA,9.374493,9.314708,14.324052,16.682192,6.176906,6.30959,2.565425,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-06,20.057621,17.468828,7.273076,14.187263,11.600215,27.79108,7.727231,4.038485,4.551075,2.024279,4.021137,12.406145,7.479393,8.653294,12.914423,6.875617,10.598697,7.81538,16.143324,3.40638,11.075332,NA,18.623407,7.093666,10.261541,NA,11.696292,5.321048,7.038161,63.846775,2.24004,NA,9.302122,9.396629,14.324052,16.941517,6.303116,6.30959,2.580709,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-07,19.70727,17.662924,7.297291,14.163465,11.490484,27.291569,7.727231,3.954635,4.449304,1.973781,3.810729,11.938932,7.457963,8.646883,12.843211,6.749226,10.497724,7.699717,16.143324,3.387651,11.092639,NA,18.421549,7.074266,10.253607,NA,11.65145,5.305445,6.885157,63.846775,2.24004,NA,9.340717,9.406265,14.324052,16.655359,6.273419,6.30959,2.604223,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-08,19.549612,17.857019,7.143195,13.992074,11.657692,27.064514,7.646802,3.896676,4.395237,1.950274,3.712538,11.777916,7.239367,8.525097,12.741484,6.76776,10.400486,7.683195,15.531725,3.328779,10.86185,NA,18.460613,6.968217,10.430805,NA,11.696292,5.305445,6.910659,63.846775,2.222263,NA,9.046408,9.444818,14.324052,16.811853,6.31054,6.30959,2.519573,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-11,19.584646,17.857019,7.09697,13.806405,11.809229,27.155338,7.615264,3.828851,4.337991,1.930249,3.754619,11.672331,7.222221,8.653294,12.538028,6.706397,10.284555,7.699717,15.823296,3.315402,10.781065,NA,18.480148,7.041932,10.446671,NA,11.995237,5.32885,6.946357,63.846775,2.225818,NA,8.877541,9.372533,14.324052,16.941517,6.236299,6.192746,2.540735,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-12,19.356918,17.864786,7.011117,13.506472,11.574088,27.010025,7.419716,3.804189,4.337991,1.902387,3.725008,11.896697,7.157931,8.460998,12.304051,6.706397,10.411703,7.501443,15.609955,3.293994,10.726251,NA,18.349915,7.120574,10.573775,NA,11.875659,5.28984,6.757657,63.846775,2.234349,NA,8.872715,9.386987,14.324052,16.856571,6.236748,6.192746,2.526626,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-13,19.006567,18.361679,7.0265319999999996,13.558835,11.621118,27.545864,7.411832,3.828851,4.357074,1.89934,3.686042,11.822789,7.029343,8.595605,12.19215,6.680096,10.546342,7.309775,15.503278,3.304698,10.732021,NA,18.356426,7.199911,10.654697,NA,12.21945,5.219621,6.859656,63.846775,2.207643,NA,8.91614,9.4930040000000009,14.324052,16.986233,6.350836,6.192746,2.516045,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-14,18.910219,19.099251,6.964891,13.463625,11.584539,27.954557,7.269903,3.806657,4.312548,1.899775,3.678249,11.909896,6.887898,8.525097,12.171805,6.732695,10.396749,7.303169,15.396605,3.240478,10.628169,NA,18.284801,7.316277,10.646602,NA,12.705237,5.165006,6.706653,63.846775,2.216545,NA,8.727975,9.401445,14.324052,16.789499,6.312806,6.192746,2.445502,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-15,19.050362,19.370996,6.934077,13.263664,11.579312,27.927311,7.301444,3.77336,4.325271,1.898905,3.717214,11.99964,6.96505,8.428948,12.131113,6.706397,10.340651,7.36265,15.538835,3.259208,10.668554,NA,18.428055,7.563545,10.581864,NA,12.481028,5.165006,6.706653,63.846775,2.225447,NA,8.858243,9.396629,14.324052,16.901279,6.221538,6.192746,2.386715,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-18,19.129189,19.316643,6.918664,13.254146,11.391199,28.108955,7.380291,3.827617,4.388877,1.937214,3.678249,12.451015,7.080779,8.403309,12.141286,6.706397,10.546342,7.36265,15.538835,3.229774,10.584889,NA,18.662476,7.563545,10.581864,NA,12.481028,5.165006,6.706653,63.846775,2.148892,NA,8.925788,9.63275,14.324052,17.388639,6.312806,6.192746,2.421987,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-19,19.032843,18.912916,6.969293,13.401734,11.41733,27.881905,7.52853,3.886807,4.392059,1.915447,3.678249,12.237206,7.235082,8.518687,12.105681,6.888738,10.471544,7.194115,15.211697,3.275264,10.749335,NA,18.9555,7.669328,10.568379,NA,12.294186,5.25083,6.900457,63.846775,2.066995,NA,8.809993,9.550828,14.324052,17.214262,6.358442,6.192746,2.516045,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-20,19.821135,18.905155,7.094766,13.820691,11.579312,28.517647,7.699395,3.846122,4.341173,1.89194,3.659546,12.406145,7.436531,8.640473,12.110767,6.950102,10.419186,7.517966,15.752184,3.342161,10.933967,NA,18.91643,7.727509,10.625024,NA,12.294186,5.547311,7.02796,63.846775,2.04741,NA,8.766573,9.873687,14.324052,17.303694,6.426892,6.286222,2.499584,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-25,19.663477,18.703291,7.083762,13.806405,11.877157,28.662962,7.685133,3.869549,4.325271,1.893681,3.709421,12.324313,7.269368,8.743032,11.973434,6.908023,10.527643,7.551011,15.92286,3.315402,10.896462,NA,18.675503,7.703707,10.894764,NA,12.294186,5.461486,6.987159,63.846775,2.065214,NA,8.718325,9.970062,14.324052,17.460184,6.426892,6.239484,2.445502,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-26,19.181742,18.866337,7.123386,13.99684,12.070493,28.835516,7.697812,3.853524,4.41114,1.874091,3.740592,12.284718,7.097922,8.941738,12.019212,6.890492,10.527643,7.666671,15.915751,3.352864,11.01187,NA,18.655964,7.669328,10.905553,NA,12.294186,5.430277,7.191165,63.846775,2.086579,NA,8.660429,9.998976,14.324052,17.16955,6.540981,6.192746,2.469015,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-27,19.234297,18.866337,7.011117,13.99684,12.117522,28.744698,7.750101,3.896676,4.436583,1.841441,3.628375,12.398224,6.947906,8.979066,11.815755,6.872959,10.561298,7.517966,15.851744,3.291319,10.86185,NA,18.51922,7.642884,10.883977,NA,12.069975,5.414674,7.094262,63.846775,2.026047,NA,9.070531,10.047165,14.324052,17.022003,6.502952,6.192746,2.339685,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-28,19.006567,18.7887,6.841615,13.663577,11.913733,28.726528,7.781791,3.909015,4.675108,1.871915,3.664221,12.30584,6.879326,9.077017,11.734373,6.82036,10.434147,7.663367,15.574391,3.211042,10.567582,NA,18.428055,7.465693,10.924438,NA,12.084924000000001,5.227424,6.910659,63.846775,1.958393,NA,8.660429,10.0568,14.324052,17.138256,6.495347,6.192746,2.334983,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-04-29,18.91898,18.936211,6.914257,13.801646,11.965988,28.635715,7.764363,3.97066,4.627403,1.891289,3.771763,12.01548,6.969338,9.044368,11.647902,6.837893,10.306991,7.749286,15.851744,3.251181,10.703182,NA,18.340651,7.675941,11.032331,NA,12.107343,5.219621,6.936159,63.846775,2.011803,NA,8.732798,9.73394,14.324052,17.16955,6.533374,6.075902,2.316171,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-02,18.875185,19.192421,6.854822,13.754028,11.550205,27.927311,7.818238,3.790286,4.732355,1.88689,3.670456,12.158019,7.149355,9.272923,11.368152,6.82036,10.37584,8.096269,15.787742,3.202938,10.547913,NA,18.652098,7.689167,10.708644,0.463173,11.210505,5.21182,7.058562,63.846775,2.038509,NA,8.655604,9.70503,14.352364,17.214262,6.44971,5.959058,2.25386,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-03,18.524834,19.14584,6.651008,13.377934,11.251961,28.063543,7.859433,3.785226,4.61023,1.869297,3.545769,12.22401,6.789317,9.194562,11.363064,6.837893,10.262647,7.838512,15.823296,3.11717,10.187172,NA,18.665937,7.517263,10.522524,0.45895,10.809567,5.118193,6.956559,63.846775,2.04741,NA,8.472262,9.343621,14.352364,17.826824,6.267171,5.959058,2.188018,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-04,18.69125,19.021616,6.646602,13.116086,11.279074,27.391468,7.748515,3.847331,4.606413,1.904484,3.530185,12.379747,6.686449,9.14232,11.46988,6.872959,10.055128,7.891385,15.503278,3.119852,10.20161,NA,18.617491,7.366522,10.735618,0.464018,10.689877,5.071381,6.619953,63.846775,2.079458,NA,8.501212,9.34844,14.352364,16.762671,6.160691,6.075902,2.186843,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-05,18.743805,18.866337,6.688453,13.158935,11.062169,27.427799,7.681963,3.885364,5.12163,1.930874,3.506805,12.221371,6.686449,9.024776,11.602125,6.986923,10.300378,7.765809,15.389487,3.141293,10.31704,NA,19.15041,7.378421,10.964897,0.461202,10.547743,5.016766,6.436347,63.846775,2.065214,NA,8.607356,9.305071,14.352364,16.914698,6.229142,6.075902,2.192721,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
2011-05-06,20.232798,19.332172,6.827197,13.501712,11.794226,28.399578,7.697812,3.942407,5.262836,1.928675,3.561356,12.506448,6.938476,9.011716,11.622471000000001,7.127188,10.37584,7.831903,15.282818,3.219021,10.562338,NA,20.070902,7.613792,11.056606,0.457824,10.73476,5.071381,6.783154,63.846775,2.065214,NA,8.877541,9.454454,14.352364,17.66139,6.677884,6.075902,2.204479,2022-12-01,MATRIZ_PRECO_CT_B3_ISEE
