date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-03-17,18.121733,20.374041,9.851674,14.388005,6.531363,60.825539,11.534987,4.452755,18.783272,1.796543,5.066092,12.154329,5.51675,7.946812,4.05588,5.887133,16.117355,5.406322,8.092978,4.539271,14.064445,13.709523,11.90028,12.180915,23.041243,0.147201,3.141881,6.104769,4.386018,66.267303,4.825368,NA,8.708955,8.292917,18.320948,25.26063,9.793105,7.409614,5.207007,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-03-18,17.695894,20.768066,10.240187,15.407019,6.84322,61.840908,12.095454,4.539252,19.443052,1.853076,5.354873,12.582535,5.660665,7.599862,4.23084,6.23648,16.380783,5.564007,8.278845,4.716369,14.488802,13.293385,12.57954,12.383448,23.752392,0.14574,3.403705,6.096737,4.554711,66.267303,4.84032,NA,9.083534,8.504898,18.320948,25.704113,10.05491,7.409614,5.283108,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-03-19,17.506634,20.587469,10.068127,14.721265,6.931482,61.860252,11.73948,4.456517,19.146151,1.821004,5.2363,12.22021,5.653811,7.492473,4.238793,6.178255,16.452629,5.507691,8.092978,4.721028,14.399887,13.455215,12.853009,12.290652,23.704031,0.148661,3.23913,6.345747,4.518563,66.267303,4.924417,NA,8.971163,8.575559,18.320948,24.925026,9.703108,7.409614,5.257741,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-03-20,17.506634,20.833733,10.223534,15.342936,7.125657,61.647507,12.284801,4.704728,19.191513,1.867753,5.339573,12.654999,5.708637,7.822902,4.413751,6.527601,17.003445,5.627831,8.170423,4.702388,14.521129,13.588117,13.532269,12.538524,23.723944,0.149245,3.276533,6.562627,4.741478,66.267303,4.971138,NA,9.027349,8.86462,18.320948,24.331709,9.212228,7.409614,5.308475,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-03-23,18.415087,20.521807,10.198559,15.355741,7.337485,60.922241,12.572605,4.889004,18.948217,1.882973,5.335747,12.984382,5.701784,7.740295,4.556901,6.521132,17.051342000000002,5.672885,8.085233,4.697726,14.428181,13.47178,12.800081,12.445753,24.048227,0.149245,3.216688,6.369845,4.723403,66.267303,4.88517,NA,8.977405,8.755421,18.320948,23.822311,9.334948,7.409614,5.217154,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-03-24,17.790525,20.316587,10.101434,15.321234,7.131542,61.018936,12.610474,4.926613,18.729662,1.84764,5.364435,13.030499,5.790874,7.68247,4.715955,6.656989,17.19025,5.518954,8.170423,4.688405,14.339265,13.511872,12.808902,12.451552,23.979958,0.148077,3.149362,6.305585,4.849924,66.267303,5.014249,NA,9.083534,9.153685,18.320948,24.163906,9.318586,7.409614,5.200243,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-03-25,17.071333,20.193449,10.106985,14.969622,7.319832,61.589481,12.610474,4.896526,18.820379,1.834594,5.567156,12.747225,5.797728,7.583341,4.803434,6.527601,17.003445,5.597795,8.1317,4.721028,14.327136,13.995831,12.544254,12.639992,24.887384,0.146033,3.089516,6.32165,4.789677,66.267303,5.169949,NA,8.927461,8.954554,18.320948,24.553459,9.351313,7.409614,5.251715,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-03-26,15.992548,20.374041,9.796168,14.383595,6.849104,60.806194,12.26965,4.757378,18.659561,1.793282,5.45432,12.30585,5.886818,7.517257,4.493279,6.372336,16.524473,5.477656,7.899365,4.585876,13.922982,13.831911,12.279609,12.502283,24.463539,0.145449,3.029671,5.968216,4.729429,66.267303,5.186832,NA,8.677742,8.826079,18.320948,23.672478,8.762252,7.409614,5.156752,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-03-27,15.509932,19.70093,9.52421,14.429171,6.643161,61.193005,12.26965,4.802507,18.688425,1.797087,5.221,12.615469,5.729196,7.45943,4.35013,6.307642,16.385578,5.470147,7.721242,4.49733,13.680496,14.027055,12.394288,12.666085,24.233122,0.144572,2.969826,5.719205,4.663156,66.267303,5.1680720000000004,NA,8.534154,8.86462,18.320948,23.414783,8.721345,7.409614,5.255103,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-03-30,17.1565,20.505381,9.724018,14.858929,6.560783,60.922241,12.54231,4.873962,18.824509,1.847097,5.299411,13.030499,5.893671,7.401605,4.517137,6.773438,17.003445,5.687901,7.775453,4.63714,14.141224,14.230008,12.773614,12.922656,25.427858,0.147201,3.007229,5.936085,4.765578,66.267303,5.261868,NA,8.972306,8.980246,18.320948,23.798334,8.893155,7.409614,5.399242,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-03-31,19.115353,20.152411,9.840572,14.917532,6.472522,61.212341,12.345388,4.821311,18.840998,1.842748,5.333836,13.478463,5.962202,7.376823,4.580759,6.676396,16.907656,6.007025,7.7832,4.651122,14.270546,14.112921,12.703043,13.158926,24.494829,0.148661,2.999748,5.944118,4.8198,66.267303,5.372544,NA,8.740639,9.038062,18.320948,24.409622,8.696801,7.409614,5.392459,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-01,20.156286,20.357624,10.160262,15.477496,6.478405,61.270367,12.565031,5.016871,19.405939,1.913414,5.542293,13.728796000000001,6.167795,7.558559,4.73186,7.051622,17.386627,5.853095,8.092978,4.814238,14.757763,14.198787,12.844188,13.424192,25.160463,0.153043,3.052113,5.863792,4.855949,66.267303,5.36504,NA,9.141356,9.06835,18.320948,24.265797,8.549535,7.409614,5.484029,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-02,20.714607,20.759851,10.26656,16.017946,6.925597,61.357395,12.421128,5.20491,19.471924,1.941136,5.546118,13.656335,6.051292,7.525516,4.763671,6.928704,17.338726,5.841832,8.604113,4.898127,14.899278,14.151951,13.241158,13.487972,25.999619,0.160636,3.104478,6.008379,5.018617,66.267303,5.680188,12.687853,9.279102,9.12694,18.320948,24.385653,8.598624,7.409614,5.480638,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-06,21.405409,21.137455,10.366526,16.590948,7.119774,62.372768,12.436276,5.276365,19.649239,1.997669,5.505956,13.834198,6.085558,7.575081,4.835246,7.303925,17.554264,5.85685,8.983591,4.986674,15.081233,14.339293,13.488162,13.585089,25.851704,0.160344,3.403705,6.185095,5.145137,66.267303,5.702701,12.835386,9.548337,9.296196,18.320948,23.972132,8.434997,5.773725,5.494204,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-07,19.967026,21.342672,10.423163,16.070044,7.160962,62.56617,12.262078,5.246278,19.542025,1.906891,5.605404,13.761735,5.921084,7.500734,4.81934,7.083968,17.228569,5.961971,8.820959,4.977353,15.089319,14.167562,13.055905,13.553201,25.928509,0.158591,3.291494,6.305585,5.181285,66.267303,5.745847,11.655121,9.385548,9.205059,18.320948,23.228992,8.51681,5.773725,5.517945,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-08,20.91333,21.260578,10.419841,15.855165,7.313949,62.865952,12.337816,5.092087,19.748205,1.899824,5.653215,13.761735,5.996468,7.475953,4.795482,7.032213,17.051342000000002,6.044569,8.906147,4.968031,15.162078,14.245621,13.152941,13.563348,26.215813,0.147785,3.231649,6.345747,5.241533,66.267303,5.841515,11.507587,9.623471,9.439416,18.320948,23.37882,8.467724,5.773725,5.511161,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-09,21.055277,20.932234,10.233233,15.275654,7.096236,63.098034,12.572605,5.234996,19.649239,1.855251,5.572892,13.834198,5.82514,7.45117,4.795482,7.116314,17.233356,6.194745,8.650578,4.874825,14.858853,14.198787,13.14412,13.589442,25.956951,0.146325,3.254091,6.38591,5.259607,66.267303,5.79837,12.023952,9.335454,9.165997,18.320948,23.672478,8.467724,5.773725,5.439939,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-10,21.670376,21.367296,10.273222,15.822604,7.230216,61.840908,12.693785,5.219953,20.230675,1.940593,5.622616,13.676095,5.91423,7.517257,4.763671,7.064559,17.147141,6.232289,8.983591,4.907445,14.968019,14.198787,13.205873,13.553201,25.897215,0.148077,3.366301,6.586726,5.175261,66.267303,5.732713,12.319019,9.510767,9.341766,18.320948,23.531895,8.565901,5.773725,5.467072,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-13,23.856339,21.334465,10.299876,15.790051,7.298367,61.347725,12.481718,5.426796,20.303255,1.978643,5.660866,13.504813,5.859405,7.558559,4.859104,7.086207,17.099239,6.190989,8.441478,4.902786,14.850759,14.151951,13.930982,13.550304,25.601379,0.147201,3.216688,6.514432,5.139112,66.267303,5.803997,12.540319,9.391807,9.341766,18.320948,23.501928,8.5086290000000009,5.773725,5.456897,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-14,23.033054,21.999371,10.443159,15.672845,7.453258,60.873886,12.17119,5.283885,19.912329,1.914501,5.584367,13.44552,5.886818,7.467691,4.779578,7.027265,17.295622,6.157201,8.642835,4.879483,14.850759,14.183173,13.392318,13.560449,25.837482,0.146909,3.089516,6.434106,5.072839,66.267303,6.094761,12.540319,9.473205,9.374318,18.320948,23.022297,8.328641,5.773725,5.511161,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-15,24.94459,21.301628,10.556454,16.297937,7.682492,60.796524,12.489294,5.329016,20.253765,1.947659,5.699114,13.702441,5.982761,7.492473,4.922725,7.197544,17.257300999999998,6.157201,8.441478,4.954051,15.06505,14.401735,13.884545,13.770631,26.022385,0.148077,3.141881,6.426074,5.181285,66.267303,5.98033,12.392787,9.523293,9.406865,18.320948,23.082251,8.33682,5.177106,5.504379,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-16,24.603918,20.768066,10.559787,16.792801,7.385105,61.047955,12.686213,5.407991,20.125105,1.929721,5.597754,13.774911,5.756608,7.674209,5.042015,7.204092,17.214193,6.269832,8.364036,4.930749,14.951835,14.32368,14.367486,13.567698,25.789122,0.151874,3.141881,6.305585,5.121037,66.267303,5.965324,12.540319,9.548337,9.439416,18.320948,23.382025,8.304094,5.177106,5.406026,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-17,24.821568,20.275539,10.24656,15.985394,7.285976,59.955215,12.159609,5.396709,20.139954,1.91885,5.526993,13.254478,5.681224,7.45117,4.946584,7.099305,17.003445,6.326149,8.46471,4.874825,14.761807,14.3549,14.673966,13.342827,25.288471,0.149829,3.059594,6.128868,5.247557,66.267303,5.845267,12.392787,9.335454,9.393846,18.320948,23.232132,8.222281,5.177106,5.395851,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-20,25.086535,20.086735,10.189915,15.907264,7.372714,59.74247,12.304005,5.359101,19.833151,1.907434,5.502131,13.300596,5.811433,7.517257,4.946584,7.171346,16.883707,6.333657,8.526668,4.823558,14.51517,14.206591,14.62753,13.455446,25.459148,0.148077,3.007229,6.281487,5.036691,66.267303,5.897793,12.023952,9.166403,9.445928,18.320948,23.699774,8.295914,5.177106,5.334804,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-22,26.496529,19.783014,10.273222,16.551876,7.465647,59.665112,12.319202,5.438078,19.758924,1.901455,5.706764,13.438939,5.955348,7.517257,5.240833,7.367823,16.97471,6.258569,8.59637,4.860842,14.919499,14.3549,14.441785,13.492007,24.975571,0.148954,3.067074,6.225258,5.102964,66.267303,5.925931,12.171487,9.435637,9.543574,18.320948,24.281326,8.304094,5.177106,5.307673,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-23,25.360962,19.897936,10.536465,17.118372,7.639123,60.245323,12.577594,5.543379,20.164694,1.923198,5.745014,13.900077,5.962202,7.591602,5.487367,7.452961,17.338726,6.382463,8.751257,4.916768,15.323823,14.30026,14.701829,13.807922,25.097885,0.148661,3.149362,6.144933,5.313829,66.267303,5.952193,10.991221,9.610948,9.602164,18.320948,24.581087,8.287732,5.177106,5.338197,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-24,25.966597,19.947189,10.8297,17.704391,7.682492,58.997868,12.258406,5.532097,20.130053,1.911924,5.63409,13.669507,6.037586,7.475953,5.916813,7.564295,17.386627,6.2886049999999996,9.13848,5.079883,15.821138,14.269038,14.952587,13.9103,24.876003,0.150706,3.141881,6.104769,5.271656,66.267303,6.107892,11.138755,9.592165,9.537065,18.320948,24.395237,8.418632,5.34863,5.399242,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-27,26.354582,20.421709,10.626438,17.189993,7.385105,58.369308,12.076011,5.441838,19.62532,1.907458,5.540381,13.55093,6.030732,7.45117,5.885003,7.37437,16.955549,6.34492,8.728024,5.037938,15.525988,14.105116,15.045461,13.88397,24.634211,0.153043,3.12692,6.072639,5.223458,66.881813,6.152913,10.401089,9.504507,9.406865,18.320948,24.43121,8.304094,5.34863,5.375501,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-28,27.06431,20.196381,10.8297,17.255104,7.651515,57.779423,12.509196,5.603552,19.773775,1.933136,5.628355,13.814433,6.037586,7.475953,6.195158,7.511903,17.233356,6.382463,8.72028,5.005317,15.683654,14.245621,15.974192,13.872271,24.711023,0.150921,3.067074,6.185095,5.06079,66.881813,6.006595,10.327323,10.080538,9.504515,18.320948,25.174635,8.140469,5.34863,5.32463,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-29,26.53438,20.11293,10.506471,16.929535,7.626732,62.972321,12.243207,5.539618,20.619946,1.908016,5.526993,13.761735,5.82514,7.376823,6.219016,7.459509,16.955549,6.307375,8.666068,4.982013,15.469373,14.425153,16.382833,13.993664,24.563099,0.147938,3.044632,6.442139,4.880047,66.881813,6.152913,9.368356,10.168196,9.471966,18.320948,24.820908,8.025928,5.34863,5.375501,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-04-30,25.720558,20.505171,10.723068,17.333239,7.806404,62.276073,12.615596,5.471925,20.733761,1.892386,5.641741,13.487549,5.790874,7.335519,5.805476,7.498804,17.099239,6.145937,8.518923,4.944731,15.578538,14.401735,16.577868,15.364071,24.591545,0.150026,3.164323,6.948193,4.940295,66.881813,6.398655,9.589657,10.086802,9.286624,18.320948,25.180639,7.944113,5.34863,5.439939,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-04,25.502909,20.905758,10.77638,17.21604,8.698564,62.614525,12.410401,5.674076,20.669424,1.924763,5.606565,13.346709,6.092411,7.56682,5.956576,7.459509,17.721909,6.420008,8.673812,4.991335,15.75448,14.315872,16.392122,15.388934,25.117798,0.156886,3.224168,7.173103,4.957175,66.881813,6.424916,10.032256,10.255851,9.201785,18.440029,25.02475,7.968656,5.34863,5.629863,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-05,26.931828,21.281311,10.818814,17.691362,8.308244,62.372768,12.539595,5.926342,20.783241,1.980585,5.38238,13.57069,6.160942,7.508996,6.672321,7.885206,18.033236,6.570184,8.975846,4.931683,15.600776,14.651524,16.949362,15.116901,25.450613,0.162553,3.553318,7.687191,4.957175,66.881813,6.47369,10.106022,10.70666,9.006002,18.440029,24.34128,7.97684,5.368515,5.701085,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-06,25.379889,20.989216,10.552086,17.652294,8.413567,61.69585,12.395201,6.112631,20.882214,1.962164,5.498338,13.504814,6.154089,7.44291,6.887043,7.728024,17.951811,6.446288,9.022314,4.880416,15.208443,14.464182,16.670742,15.283633,25.601379,0.165535,3.381262,7.446212,5.084282,66.881813,6.657527,9.442122,10.76301,9.11042,18.440029,24.215372,7.526864,5.368515,5.640038,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-07,23.468353,21.247931,10.512077,18.140656,8.425959,61.802227,12.296405,6.035012,20.852518,1.942068,5.320537,13.175429,6.030732,7.508996,6.545077,7.505353,17.793749,6.551412,8.751257,4.911176,15.269116,14.518825,16.373547,16.047085,25.410789,0.163746,3.254091,7.229333,4.798292,66.881813,6.753197,9.07329,10.687875,8.940742,18.440029,24.101471,7.338692,5.368515,5.650213,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-08,24.575529,21.139437,10.552086,18.231812,9.194207,62.469471,12.136809,6.062179,20.931696,1.939835,5.361122,13.37306,6.215767,7.393344,6.449645,7.583943,17.626114,6.720359,8.557645,4.97782,15.471353,14.635911,16.800766,16.673054,25.106419,0.149728,3.276533,7.229333,4.887267,66.881813,6.865751,9.220824,10.781794,9.064737,18.440029,23.927597,7.379598,5.965016,5.73161,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-11,24.556602,20.162998,10.518752,18.270884,8.834866,62.933643000000004,11.703624,6.14368,20.882214,1.948767,5.175589,13.175429,6.02388,6.980309,6.425786,7.61669,17.748466,6.645271,8.635091,4.9932,15.398537,15.236961,17.320854,16.364456,25.601379,0.148833,3.284014,7.149007,4.899976,66.881813,6.997062,8.999524,10.725443,9.025579,18.440029,23.777716,7.494141,5.965016,5.772305,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-12,25.711096,20.321566,10.412068,17.912762,9.039318,62.160023,11.597227,6.058298,20.87726,1.948208,5.237432,13.57069,5.921084,7.211609,6.433739,7.5381,17.584444,6.701586,8.751257,4.947058,15.329781,15.127678,17.200119,16.627708,25.254335,0.148535,3.179285,7.124908,4.969885,66.881813,6.800094,9.147056,10.606481,9.038634,18.440029,23.411997,7.338692,5.965016,5.816395,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-13,25.834114,20.446751,10.308707,17.580673,9.27475,61.956951,11.559227,5.872007,20.827778,1.909132,5.305075,12.990973,6.00332,7.071177,5.861144,7.230289,17.22262,6.630254,8.712536,4.854783,15.224624,15.572608,16.234236,16.709616,25.388029,0.147938,3.059594,7.197202,4.855489,66.881813,6.856371,8.851991,10.831881,9.149578,18.440029,23.915604,7.448338,5.965016,5.751956,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-14,26.297804,20.430059,10.545423,16.903492,9.21899,62.711224,12.007612,6.077703,20.926746,1.864475,5.364986,13.504814,5.811433,7.45117,5.622564,7.210641,17.656805,6.611482,8.999082,4.895794,15.374272,15.627251,16.837912,16.329355,25.228733,0.14257,3.059594,7.630962,4.912687,66.881813,6.93891,9.442122,10.957105,9.260521,18.440029,24.581087,7.348473,5.965016,5.904572,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-15,26.013912,20.48848,10.728789,17.072788,9.045514,63.339787,11.787221,6.073822,21.189011,1.948208,5.355323,13.531168,5.811433,7.502019,5.741854,7.354722,17.555498,6.757903,8.913892,4.947058,15.661464,15.52577,16.717176,16.721313,25.302696,0.144956,3.067074,7.711287,5.262231,66.881813,7.160267,9.884723,11.088592,9.469355,18.440029,23.981558,7.473303,5.467931,5.874052,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-18,26.165319,20.338257,10.455404,16.955578,8.803886,63.107708,11.718822,5.887533,20.96139,1.930345,5.343727,13.274245,5.784021,7.216145,5.717995,7.354722,17.651978,6.701586,9.061036,4.885543,15.24484,15.416494,17.348715,16.551661,25.004013,0.143763,3.02219,7.550637,5.211389,66.881813,7.237176,9.958489,10.806841,9.260521,18.440029,23.861649,7.256927,5.467931,5.850309,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-19,24.461973,20.079546,10.362053,16.454206,8.915407,63.629902,11.756822,5.895294,20.704063,1.963839,5.285749,13.294006,5.585281,6.843644,5.455557,7.30233,17.642336,6.757903,8.991338,4.808646,15.030466,15.158904,17.645912,16.079256,25.254335,0.141078,3.12692,8.153082,5.211389,67.003632,6.912648,9.958489,10.612741,9.5803,18.440029,23.771721,7.398406,5.467931,5.765523,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-20,25.824652,20.179693,10.068662,16.297937,8.822474,62.885284,11.559227,5.926342,20.387377,1.916389,5.38238,13.10955,5.646958,6.878295,5.344218,7.321978,17.357698,6.697832,9.09976,4.762506,14.763504,15.143291,16.940073,16.088028,24.890224,0.137797,3.12692,8.3057,5.185968,67.003632,6.978304,9.51589,10.45621,9.495461,18.440029,23.268108,7.739614,5.467931,5.806221,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-21,25.928745,20.071198,9.948638,16.037483,8.611825,62.662876,11.658023,5.588692,20.614996,1.891827,5.4191,12.938272,5.640106,7.103528,5.248786,7.145149,17.087543,6.720359,9.417283,4.752254,14.585543,15.182321,17.079382,16.041233,25.316916,0.138394,3.201726,8.394058,5.071572,67.003632,7.109617,9.368356,10.518822,9.332306,18.440029,22.842428,7.856123,5.75624,5.833352,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-22,25.124386,20.154654,9.668581,15.487713,8.209113,61.976288,11.635226,5.592573,20.367577,1.877313,5.38238,12.964621,5.393395,6.930272,5.328313,7.06656,16.966936,6.667798,9.46375,4.613839,14.27813,15.174511,16.522144,15.941777,25.223045,0.136306,3.179285,8.201276,5.008018,67.003632,6.998939,9.51589,10.3936,8.868957,18.440029,22.78248,7.681358,5.766182,5.867266,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-25,25.559687,20.029469,9.768603,16.0515,8.339221,63.049679,11.513628,5.76722,20.575409,1.934253,5.334065,13.10955,5.489338,7.086203,5.5828,7.158247,17.077892,6.675306,9.36307,4.665103,14.330716,15.361847,16.986511,16.016369,26.067892,0.135112,3.104478,8.112918,4.944465,67.003632,7.120872,9.368356,10.568912,8.875481,18.440029,22.428749,7.523238,5.965016,6.016493,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-26,24.272711,20.071198,9.418535,15.620369,8.060421,61.550804,11.536429,5.608097,20.214178,1.891827,5.173656,12.846045,5.393395,6.653061,5.288549,7.073109,16.909046,6.637763,9.285627,4.588206,14.120395,14.753001,16.531429,15.693144,24.605768,0.130639,3.149362,8.048657,5.020729,67.003632,7.062719,8.925756,10.174456,8.516549,18.440029,21.621807,7.706326,6.362683,5.806221,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-27,24.320028,20.780577,9.761938,15.879045,8.314438,62.711224,11.703624,5.755577,20.273556,1.905783,5.187184,12.846045,5.544162,6.791666,5.543036,7.30233,17.102013,6.607727,9.215925,4.700989,14.407568,14.877894,16.717176,15.634644,24.810575,0.131236,3.12692,8.032593,5.020729,67.003632,6.895765,9.810956,10.224545,9.090841,18.440029,22.495113,7.789547,6.362683,5.89779,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-28,23.335871,20.53021,9.648576,15.520875,8.10379,62.624199,12.045611,5.697361,20.357683,1.872848,5.013248,12.766991,5.509897,6.7137,5.312408,7.210641,16.957285,6.487588,9.486983,4.675357,14.237689,14.932533,16.392122,15.672673,24.560259,0.130937,3.111958,8.153082,4.8936210000000004,67.003632,6.833859,9.663423,10.105582,8.947268,18.440029,22.579428,7.839478,6.362683,5.833352,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-05-29,23.799561,20.46344,9.401859,15.083107,8.035638,62.324413,11.734023,5.503309,19.724289,1.822049,4.862502,12.734053,5.461925,6.289222,5.129495,6.876633,16.330132,6.495096,9.277882,4.521562,13.885789,14.893498,15.788445,15.656583,24.491987,0.127656,3.037152,8.225375,4.8682,67.003632,6.680038,9.29459,9.867657,8.555704,18.440029,23.00705,7.897733,6.362683,5.799437,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-01,23.468353,20.446751,9.345179,15.175968,7.942705,62.372768,12.045611,5.674076,20.026134,1.875639,4.854772,12.911921,5.42766,6.505792,5.447603,7.145149,16.812559,6.6265,9.130737,4.524129,13.790693,14.807638,16.252811,15.445977,24.58017,0.128849,3.029671,8.104885,5.039795,67.003632,6.785089,9.737189,9.830091,8.784116,18.440029,22.862494,7.947669,6.362683,5.840134,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-02,23.657616,21.089359,9.665122,15.554039,8.413567,63.629902,12.273606,5.557644,20.357683,1.856101,4.997787,12.819691,5.455071,7.008237,5.598705,7.092756,16.913868,6.664044,9.486983,4.662783,14.098239,14.807638,15.918467,16.0383,24.733776,0.126761,3.02219,8.024561,5.03344,67.003632,6.751322,10.474854,10.124368,8.829798,18.440029,22.525223,8.122435,6.362683,5.98597,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-03,22.616678,20.864037,9.404899,14.990252,8.450742,63.049679,12.334403,5.410165,20.154797,1.885129,5.048035,13.030499,5.448219,7.138179,5.423746,7.1386,16.648535,6.720359,9.339838,4.560075,13.742137,14.690555,15.714148,15.772125,24.747999,0.122585,2.992267,8.032593,5.096994,67.003632,6.811349,10.106022,9.93027,8.555704,18.440029,22.645676,8.480285,6.362683,5.98597,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-05,22.522049,20.613661,9.20472,14.811157,8.17194,64.210114,11.825221,5.522715,20.021198,1.841587,4.976528,12.813104,5.482485,6.999574,5.312408,6.994518,16.643703,6.588954,9.479238,4.416291,13.414369,14.98717,15.500539,15.663894,24.890224,0.121989,2.992267,8.032593,4.988952,67.003632,6.858248,9.810956,10.024187,8.679699,18.440029,22.284311,8.114112,6.362683,6.060582,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-08,21.821783,20.379988,9.194709,14.744832,8.10379,64.113411,11.908815,5.35583,20.139954,1.818141,4.990056,12.918509,5.571574,7.216145,5.336266,6.948674,16.740198,6.701586,9.293373,4.431696,13.357708,15.182321,15.797732,16.000278,25.060905,0.121095,2.887538,7.87194,4.957175,67.003632,6.846993,10.253556,9.767481,8.516549,18.440029,21.682037,8.130756,6.362683,6.047016,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-09,21.44326,20.363293,9.141329,14.937188,8.370198,64.741966,11.665624,5.336425,20.036036,1.856101,5.075091,12.753816,5.598987,7.034225,5.232881,6.974871,16.69195,6.795445,9.301115,4.441965,13.272736,15.455518,15.788445,15.877429,24.861782,0.121691,2.932422,8.056688,4.899976,67.003632,6.878883,9.589657,9.736174,8.451283,18.440029,21.531471,8.180687,6.362683,6.118237,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
2015-06-10,22.143528,20.58028,9.474956,15.39485,8.59324,66.5793,11.779621,5.398522,21.104887,1.869498,5.160128,12.839456,5.736049,6.930272,5.137448,6.922478,16.82703,6.855515,9.386306,4.472776,13.661203,15.190125,16.020626,16.058784,24.782135,0.119603,2.954864,8.048657,4.988952,67.003632,6.768204,9.51589,10.074279,8.718854,18.440029,21.947035,8.263909,6.412392,6.155544,2022-09-21,MATRIZ_PRECO_CT_B3_ISEE
