date,also3.sa,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-12-22,NA,3.70351,NA,7.309602,7.913627,7.379866,12.354959,7.691675,19.5926,5.946157,3.022711,4.406046,NA,1.624941,3.545013,8.614944,13.174136,5.861017,NA,15.839285,4.913191,79.888992,7.536458,5.55926,614.863159,1.702481,6.352846,14.823331,8.627307,0.682888,2.880431,10.3694,NA,13.943773,4.774616,10.005895,NA,12.269313,4.263985,6.308822,27.292933,1.599932,NA,10.907385,0.33503,4.030993,13.004426,12.399813,5.172331,5.522837,19.295404,3.640867,2.100804,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-23,NA,3.633689,NA,7.31745,8.058683,7.318701,12.380569,7.602844,19.561253,5.852826,3.007786,4.480774,NA,1.619782,3.612073,8.459051,13.004662,5.93428,NA,15.949821,4.969307,82.097908,7.489869,5.55926,617.24115,1.702481,6.37014,14.745725,8.721654,0.682888,2.865558,10.28251,NA,13.865661,4.793293,10.291777,NA,12.089828,4.480273,6.420784,27.292933,1.574324,NA,10.824298,0.33503,4.023474,13.004426,12.637688,5.115098,5.448463,19.399817,3.629183,2.055381,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-24,NA,3.633689,NA,7.31745,8.058683,7.318701,12.380569,7.602844,19.561253,5.852826,3.007786,4.480774,NA,1.619782,3.612073,8.459051,13.004662,5.93428,NA,15.949821,4.969307,82.097908,7.489869,5.55926,617.24115,1.702481,6.37014,14.745725,8.721654,0.682888,2.865558,10.28251,NA,13.865661,4.793293,10.291777,NA,12.089828,4.480273,6.420784,27.292933,1.574324,NA,10.824298,0.33503,4.023474,13.004426,12.637688,5.115098,5.448463,19.399817,3.629183,2.055381,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-28,NA,3.65346,NA,7.378631,8.211798,7.347246,12.380569,7.372929,20.018038,5.87992,3.06253,4.546537,NA,1.590551,3.718758,8.468645,12.84648,5.864679,NA,16.571604,4.925006,81.324783,7.633219,5.687797,617.920532,1.685197,6.452963,15.087201,8.76009,0.682888,2.863079,10.29065,NA,13.80986,4.897874,10.65303,NA,12.237263,4.325781,6.683653,27.292933,1.585965,NA,10.815069,0.33503,4.073609,13.004426,12.72943,5.150868,5.439963,19.596584,3.596467,2.067871,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-29,NA,3.753812,NA,7.378631,8.211798,7.400249,12.354959,7.372929,19.932051,5.932607,3.06253,4.480774,NA,1.590551,3.810204,8.466246,12.722197,5.989228,NA,16.797289,4.910239,80.625298,7.669053,5.687797,617.920532,1.676555,6.452963,15.164809,8.739123,0.682888,2.92505,10.29065,NA,13.921453,4.899118,10.785575,NA,12.468035,4.44165,6.659314,27.292933,1.588875,NA,10.815069,0.33503,4.073609,13.004426,12.909542,5.150868,5.376213,19.98209,3.587119,2.08377,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2009-12-30,NA,3.753812,NA,7.49488,8.501911,7.416558,12.354959,7.357253,19.932051,5.932607,3.145135,4.480774,NA,1.59227,3.810204,8.466246,12.722197,5.989228,NA,16.797289,4.910239,80.625298,7.669053,5.909526,617.920532,1.676555,6.452963,15.164809,8.739123,0.682888,2.92505,10.505162,NA,13.921453,4.899118,10.785575,NA,12.74083,4.44165,6.659314,27.292933,1.588875,NA,11.032013,0.33503,4.073609,13.398163,12.909542,5.115098,5.4984,20.097767,3.587119,2.08377,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-04,NA,3.828887,NA,7.923158,8.665878,7.685656,12.760392,7.446084,20.607103,6.036478,3.122244,4.722899,NA,1.644285,3.886407,8.754049,13.002399,6.205354,NA,17.405251,4.9826,84.674973,7.733559,5.816335,629.470459,1.676555,6.42748,15.894338,8.997697,0.682888,3.074096,10.893438,NA,14.300879,5.011171,10.55427,NA,12.708076,4.495722,6.693388,27.292933,1.652895,NA,10.962781,0.33503,4.111212,13.398163,12.948247,5.136559,5.484588,20.752907,3.633857,2.081499,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-05,NA,3.851409,NA,7.953748,9.040527,7.647834,12.632361,7.378155,20.823122,6.119274,3.170019,4.690018,NA,1.646434,3.887931,8.648521,13.106348,6.48375,NA,17.262472,5.020995,83.496887,7.794486,5.784202,619.279297,1.702481,6.680501,16.103888,9.158434,0.682888,3.064155,10.964026,NA,13.949353,4.830643,10.590654,NA,13.625154,4.673388,6.605766,27.292933,1.612737,NA,11.068943,0.33503,4.136281,13.398163,12.900262,5.508567,5.487774,20.81395,3.542718,2.076957,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-06,NA,3.890701,NA,8.253544,9.235998,7.586657,12.649436,7.555816,21.106646,6.322496,3.110305,4.678059,NA,1.653742,3.776673,8.706082,12.801287,6.663244,NA,17.041393,5.094833,84.490898,7.715643,5.993074,620.298401,1.71458,6.67049,16.732513,9.661606,0.713239,3.026878,10.86899,NA,13.938194,4.737268,10.707604,NA,13.985435,4.905127,6.717726,27.292933,1.629033,NA,11.013551,0.33503,4.346854,13.398163,12.680915,5.437028,5.461214,20.793604,3.507665,2.088312,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-07,NA,3.908969,NA,8.449331,9.480338,7.566258,12.653705,7.367705,20.976133,6.263787,3.080443,4.788661,NA,1.637837,3.575495,8.598156,12.855518,6.630275,NA,17.437489,5.131752,87.620186,7.765812,6.012356,609.088196,1.690382,6.460247,16.934301,9.91319,0.728414,3.009483,10.757672,NA,13.659205,4.693692,10.663425,NA,14.673244,5.013271,6.474331,27.292933,1.617975,NA,10.935081,0.33503,4.462171,13.398163,12.680915,5.31541,5.43465,20.988926,3.517013,2.123515,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-08,NA,3.901461,NA,8.253544,9.610653,7.558101,12.72625,7.263197,21.061638,6.262282,3.077456,4.728877,NA,1.644285,3.6075,8.706082,12.92557,6.644932,NA,17.73226,5.198207,88.577385,7.701308,6.134468,595.500061,1.690382,6.398356,17.384434,10.011032,0.728414,2.987117,10.594764,NA,13.391379,4.718593,10.585457,NA,14.968018,5.32998,6.284481,27.292933,1.646493,NA,10.824298,0.33503,4.737923,13.398163,12.670635,5.258178,5.324152,20.69187,3.514676,2.200733,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-11,NA,3.853913,NA,8.326962,9.936437,7.56422,12.824406,7.968617,20.994135,6.322496,3.075464,4.663116,NA,1.670078,3.619692,8.909943,13.33232,6.593645,NA,17.455912,5.291245,88.061974,7.56871,6.185881,592.103088,1.709394,6.397445,17.112799,10.308043,0.728414,2.977177,10.502437,NA,13.335584,4.805744,10.759587,NA,14.509479,5.22956,6.367237,27.292933,1.690725,NA,10.939697,0.33503,4.913401,13.398163,12.509557,5.379796,5.365588,20.748842,3.739017,2.175751,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-12,NA,3.878938,NA,8.247427,9.732822,7.586657,12.71771,7.890236,20.926632,6.322496,3.090391,4.522623,NA,1.703178,3.543489,8.969904,13.117645,6.883034,NA,17.29471,5.464025,89.571396,7.561542,6.298354,604.332397,1.607419,6.371049,16.41432,10.426847,0.765442,2.977177,10.404698,NA,13.525295,4.917794,10.785575,NA,14.41122,5.391777,6.474331,27.292933,1.698874,NA,10.958158,0.33503,4.788059,13.398163,12.49242,5.308256,5.430572,20.183228,3.622172,2.225717,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-13,NA,3.92899,NA,8.382025,9.651373,7.627434,12.879886,7.785729,21.115646,6.232175,3.096364,4.468819,NA,1.671368,3.513007,8.921937,13.16284,6.589982,NA,17.460522,5.376896,89.460945,7.489869,6.314421,595.500061,1.624703,6.356488,16.197018,10.185742,0.722344,2.967235,10.437276,NA,13.648046,4.97382,10.892131,NA,14.542232,5.391777,6.381841,27.292933,1.740196,NA,11.032013,0.33503,4.76299,13.398163,12.475284,5.322563,5.444683,20.223917,3.622172,2.157583,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-14,NA,3.985296,NA,8.382025,9.472194,7.464287,12.696377,7.785729,20.724113,6.262282,3.025698,4.528602,NA,1.644715,3.596832,8.881164,13.049854,6.304256,NA,17.179567,5.419722,87.288849,7.454032,6.42689,591.423584,1.586678,6.361949,16.83341,10.133329,0.722344,2.924988,10.29337,NA,13.670369,4.863014,11.068858,NA,14.705996,5.337705,6.445123,27.292933,1.740196,NA,10.731982,0.33503,4.735415,13.398163,12.674059,5.258178,5.418631,20.337849,3.622172,2.14509,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-15,NA,3.978539,NA,8.33308,9.284866,7.358241,12.482996,7.550591,20.881626,6.211099,2.975932,4.534581,NA,1.620641,3.570922,8.761246,12.880376,6.263963,NA,16.576208,5.449256,87.988342,7.328609,6.3337,599.576477,1.636801,6.280034,16.685953,10.119354,0.746624,2.852919,10.119599,NA,13.391379,4.691204,10.837556,NA,14.961469,5.461299,6.328294,27.292933,1.733794,NA,10.570423,0.33503,4.527347,13.398163,12.406737,5.186638,5.428401,20.468067,3.610488,2.136006,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-18,NA,3.979041,NA,8.278017,9.578074,7.423499,12.487256,7.47221,20.949131,6.241207,2.916218,4.582407,NA,1.608606,3.552634,8.634131,13.07245,6.13209,NA,16.580816,5.440395,87.436111,7.34652,6.37869,593.461853,1.657542,6.452963,16.297905,9.85379,0.746624,2.880256,10.209196,NA,13.458335,4.737268,10.915521,NA,15.046624,5.793457,6.376975,27.292933,1.704693,NA,10.616582,0.33503,4.597538,13.398163,12.389599,5.258178,5.362186,20.386683,3.517013,2.125785,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-19,NA,3.984795,NA,8.259662,9.53735,7.490799,12.696377,7.446084,21.151646,6.623568,2.972945,4.510668,NA,1.632679,3.584639,8.694092,13.106348,6.22367,NA,17.133509,5.390186,85.779427,7.396697,6.430103,597.87793,1.693838,6.780618,16.794601,10.287077,0.804291,2.905109,10.18205,NA,13.502977,4.793293,10.980495,NA,15.623075,5.654413,6.498672,27.292933,1.687233,NA,10.681206,0.33503,4.712854,13.398163,12.35532,5.193792,5.341564,20.590139,3.491307,2.180292,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-20,NA,3.896707,NA,8.125063,9.586218,6.648519,12.316555,7.341578,21.691692,6.653674,2.936122,4.382132,NA,1.603447,3.456617,8.706082,13.309723,6.044175,NA,16.903217,5.345882,84.674973,7.389528,6.346553,574.778198,1.676555,6.779706,16.841171,10.342987,0.804291,2.810673,9.91324,NA,13.391379,4.607786,11.071458,NA,15.066276,5.438125,6.425653,27.292933,1.669773,NA,10.455029,0.33503,4.637649,13.398163,12.30392,5.043559,5.2493,19.812925,3.463264,2.223445,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-21,NA,3.927738,NA,7.751847,9.464047,6.481283,12.115969,7.278875,21.282158,6.503139,2.941102,4.409036,NA,1.599148,3.330117,8.56218,13.230629,6.06249,NA,17.594088,5.316349,82.13472,7.389528,6.30478,550.319519,1.617789,6.680501,16.685953,10.213698,0.804291,2.775881,9.731325,NA,13.396958,4.50694,10.912921,NA,14.673244,5.399501,6.104369,27.292933,1.629033,NA,10.108834,0.33503,4.635142,13.398163,12.269645,4.936249,5.210222,18.840385,3.201533,2.120107,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-22,NA,3.979041,NA,7.727374,9.341881,6.481283,12.179987,7.111663,21.061638,6.171959,2.92518,4.60632,NA,1.603447,3.490147,8.706082,13.01596,6.209015,NA,19.344286,5.323733,82.281982,7.446868,6.266219,561.529785,1.61606,6.73511,16.608343,10.563123,0.804291,2.810673,9.842646,NA,13.614569,4.444689,11.86413,NA,14.568435,5.214111,6.138446,27.292933,1.641255,NA,10.016517,0.33503,4.637649,13.398163,12.324482,5.150868,5.228675,18.921768,3.084689,2.044025,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-26,NA,3.908719,NA,7.598886,9.07311,6.513918,11.851378,6.970581,20.341583,6.019919,3.05556,4.57344,NA,1.634828,3.448996,8.658117,13.106348,6.117436,NA,18.611965,5.353267,85.411278,7.38236,6.230868,561.529785,1.583221,6.73147,16.328951,10.168272,0.746624,2.808189,9.867084,NA,13.731742,4.407341,11.487286,NA,14.280208,5.152314,6.075161,27.292933,1.59644,NA,10.33963,0.33503,4.507293,13.398163,12.30392,4.993481,5.237359,18.938049,3.131426,1.995196,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-27,NA,3.867176,NA,7.464285,8.959084,6.369115,11.757489,6.9340020000000004,20.881626,6.1268,3.065508,4.513656,NA,1.632679,3.410893,8.710879,13.083751,5.985564,NA,18.100721,5.272046,85.779427,7.328609,6.227654,550.319519,1.503715,6.771515,16.491928,10.245145,0.758765,2.748546,9.725889,NA,13.954936,4.401114,11.487286,NA,14.463624,5.291357,6.041086,27.292933,1.559774,NA,10.154994,0.33503,4.499772,13.398163,12.132557,5.029251,5.214565,19.32869,3.037951,2.032668,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-28,NA,3.872682,NA,7.709015,8.918358,6.477202,11.778819,6.9340020000000004,20.521599,6.134326,3.083431,4.528602,NA,1.640416,3.322497,8.674906,12.880376,5.93428,NA,17.778318,5.255801,84.895859,7.310688,6.266219,558.13269,1.482973,6.73511,16.879972,10.255628,0.759068,2.813161,10.01642,NA,14.033049,4.407341,12.085043,NA,14.476726,5.299081,5.836634,27.292933,1.542314,NA,10.33963,0.33503,4.504786,13.398163,12.266214,5.079329,5.123385,19.79665,2.991213,2.062193,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-01-29,NA,3.753812,NA,7.788556,8.90207,6.389511,11.992212,6.928778,20.31908,6.054543,3.120252,4.483766,NA,1.656752,3.246292,8.701288,13.065669,5.930616,NA,18.441553,5.220359,84.859047,7.249763,6.263006,552.018005,1.514084,6.73511,16.84893,10.412871,0.759068,2.790792,9.810067,NA,13.910295,4.479551,12.591833,NA,14.738749,5.322255,5.914521,27.292933,1.571414,NA,10.39502,0.33503,4.512306,13.398163,12.646645,5.007789,5.150522,20.183228,3.108058,2.049703,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-01,NA,3.79135,NA,7.923158,8.714744,6.497601,12.80307,6.960131,20.206577,6.158412,3.090391,4.462839,NA,1.665779,3.593784,8.826003,13.253227,6.044175,NA,14.383042,5.257279,86.073952,7.256935,6.166603,571.720825,1.538282,6.780618,17.376677,10.412871,0.759068,2.830555,9.994703,NA,14.083268,4.531842,12.929692,NA,15.000772,5.314531,6.036219,27.292933,1.640673,NA,10.168841,0.33503,4.637649,13.398163,12.608942,5.022096,5.167887,20.512829,2.921107,2.057652,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-02,NA,3.883944,NA,7.94151,8.714744,6.600548,13.05913,6.986256,20.206577,6.095187,3.045603,4.519635,NA,1.650733,3.56635,8.730067,13.784261,6.300593,NA,14.287791,5.145044,87.84108,7.131501,6.073411,588.705994,1.534826,6.716907,18.470959,10.475766,0.759068,2.872801,10.127741,NA,14.033049,4.569192,12.862121,NA,15.262794,5.322255,6.279616,27.292933,1.656969,NA,10.154994,0.33503,4.587511,13.398163,12.5781,5.293947,5.178744,20.586069,2.827631,2.032668,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-03,NA,3.941504,NA,7.91704,8.942793,6.559732,12.739058,6.949678,20.818621,6.081639,3.004798,4.666104,NA,1.630959,3.63341,8.821205,13.919844,6.274952,NA,13.636068,5.164242,90.19725,7.14584,6.070199,588.366272,1.559023,6.192661,18.587376,10.971951,0.759068,2.870316,10.084296,NA,14.200443,4.826907,12.94269,NA,15.230039,5.268183,6.206597,27.292933,1.705858,NA,10.353477,0.33503,4.449635,13.398163,12.540399,5.222409,5.15595,20.427374,2.666386,2.062193,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-04,NA,3.778837,NA,7.341918,8.307511,6.365907,12.504333,6.772017,20.251579,5.825728,2.899301,4.483766,NA,1.603017,3.546536,8.682099,13.196736,5.890321,NA,12.613362,5.128798,89.460945,7.006075,5.761708,548.960693,1.546924,6.280034,18.393349,10.832181,0.804291,2.746059,9.696028,NA,13.966095,4.612767,12.591833,NA,14.679792,5.190938,5.836634,27.292933,1.641255,NA,9.711865,0.33503,4.186418,13.398163,12.526691,4.957711,5.065856,19.633881,2.631333,2.044025,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-05,NA,3.641197,NA,6.980943,8.445971,6.131262,11.906859,6.7667909999999996,19.801544,5.720352,2.962001,4.313381,NA,1.600868,3.56635,8.574171,13.024999,5.76944,NA,12.081957,4.99146,90.565407,7.077747,5.684586,525.521179,1.469145,6.052497,16.988623,10.133329,0.804291,2.681446,9.44894,NA,13.949353,4.610277,12.214987,NA,13.952681,5.098241,5.826899,27.292933,1.600515,NA,9.347212,0.33503,4.098678,13.398163,12.266214,4.764554,5.084309,19.410074,2.734156,1.953179,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-08,NA,3.603659,NA,7.127782,8.144622,6.121064,12.056222,6.881749,19.846544,5.675193,2.975932,4.184847,NA,1.610324,3.733998,8.754049,13.33232,5.926955,NA,12.036835,5.127322,91.301704,7.095669,5.74564,547.941528,1.503715,5.733945,16.841171,10.308043,0.77394,2.671507,9.421789,NA,14.289721,4.574171,12.474883,NA,13.952681,5.121416,6.036219,27.292933,1.647075,NA,9.550312,0.33503,4.151322,13.398163,12.293634,4.871862,5.159204,19.125229,2.769209,2.016771,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-09,NA,3.592898,NA,7.427578,8.511128,6.329175,12.657966,6.913102,20.341583,5.765515,3.023706,4.253598,NA,1.650733,3.825443,8.773236,13.422707,6.066153,NA,12.232351,5.080067,91.669861,7.056244,5.944874,571.381165,1.48643,5.793106,17.694864,10.412871,0.77394,2.808189,9.842646,NA,14.557548,4.569192,12.474883,NA,14.371918,5.090517,6.24554,27.292933,1.687816,NA,9.808798,0.33503,4.108706,13.398163,12.475284,5.093637,5.241701,19.267653,2.687418,2.087176,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-10,NA,3.616421,NA,7.458169,8.511128,6.406711,12.97378,6.845171,20.251579,5.687235,3.020719,4.214738,NA,1.677815,3.779722,8.993887,13.956,6.044175,NA,12.332617,5.221836,91.301704,7.023993,6.086263,597.87793,1.472603,5.76944,17.073997,10.482755,0.816734,2.803218,9.896952,NA,14.758415,4.66257,12.214987,NA,14.529132,5.12914,6.255275,27.292933,1.687233,NA,9.928815,0.33503,4.061077,13.398163,12.475284,5.150868,5.264495,19.125229,2.801925,2.072415,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-11,NA,3.703761,NA,7.52547,8.812478,6.456445,13.238371,6.876525,20.206577,5.780569,3.100348,4.256587,NA,1.708767,3.692848,8.94592,13.847535,6.1907,NA,12.407818,5.344407,91.706673,7.267683,6.031638,612.485229,1.555566,5.733945,17.112799,10.133329,0.816734,2.83304,10.070724,NA,14.713781000000001,4.687468,12.059052,NA,14.76495,5.283632,6.503539,27.292933,1.687816,NA,10.136529,0.33503,3.948269,13.398163,12.509557,5.329718,5.230846,19.104885,2.804263,2.072415,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-12,NA,3.682238,NA,7.366395,8.812478,6.454406,13.016458,6.7667909999999996,19.806044,5.675193,3.05357,4.199792,NA,1.702319,3.712662,9.092221,13.910804,6.080806,NA,12.197261,5.323733,90.381325,7.310688,5.944874,602.294189,1.598776,5.689348,16.328951,10.29756,0.816734,2.850434,10.068012,NA,14.702621,4.533087,12.033065,NA,14.738749,5.206386,6.474331,27.292933,1.658134,NA,10.113449,0.33503,3.905653,13.398163,12.372461,5.429875,5.198282,18.779352,2.804263,2.011094,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-17,NA,3.861421,NA,7.586654,8.836915,6.636134,12.965239,6.850397,20.746614,5.720352,3.05556,4.154953,NA,1.69802,3.726379,9.156976,14.10062,6.381183,NA,12.392777,5.331116,90.19725,7.428947,6.105546,620.977844,1.583221,5.824051,16.918779,10.500227,0.816734,2.897652,10.285228,NA,14.987185,4.607786,12.311148,NA,14.86976,5.32998,6.523011,27.292933,1.679086,NA,10.293473,0.33503,4.008432,13.398163,12.334767,5.522876,5.298144,19.658297,2.804263,2.044025,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-18,NA,3.835394,NA,7.611125,8.950939,6.595294,13.080474,6.798145,21.012136,5.735407,3.064521,4.304414,NA,1.66277,3.74924,9.20974,14.317552,6.373857,NA,12.53315,5.33407,94.210106,7.522123,6.394756,620.638123,1.624703,5.8195,17.500849,10.619033,0.849817,2.920017,10.317809,NA,14.870012,4.607786,12.344936,NA,14.378468,5.291357,6.527879,27.292933,1.673265,NA,10.238075,0.33503,3.98587,13.398163,12.30392,5.437028,5.307914,20.06115,2.801925,2.084905,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-19,NA,3.849409,NA,7.782434,8.942793,6.531999,13.106077,6.819045,20.814119,5.900995,3.000815,4.265555,NA,1.642136,3.717235,9.03226,14.462175,6.509393,NA,12.262436,5.204116,94.799149,7.479117,6.401183,624.374817,1.590134,5.824051,17.656065,10.615538,0.910517,2.887712,10.154896,NA,14.775155,4.589112,12.11623,NA,14.214703,5.136865,6.54735,27.292933,1.670355,NA,10.173455,0.33503,3.948269,13.398163,12.321053,5.451334,5.231933,20.14253,2.535521,2.033805,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-22,NA,3.832142,NA,7.788556,8.959084,6.462574,13.05913,7.043735,20.323584,5.870888,2.956027,4.274522,NA,1.611185,3.705041,9.017872,14.055425,6.28594,NA,11.981691,5.251371,98.480675,7.436113,6.34334,623.016052,1.593591,5.870467,17.772472,10.657468,0.910517,2.83304,9.943109,NA,14.730518,4.670036,12.16301,NA,14.214703,5.275908,6.425653,27.292933,1.676176,NA,10.131917,0.33503,3.960802,13.398163,12.098279,5.365487,5.188513,20.020458,2.645354,2.061059,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-23,NA,3.728785,NA,7.5560600000000004,8.869492,6.329849,12.879886,6.850397,20.161573,5.742934,2.924184,4.274522,NA,1.599148,3.619692,8.957913,13.739066,6.355541,NA,11.736042,5.168671,97.560295,7.411032,6.201949,613.504395,1.590134,5.915975,16.685953,10.133329,0.910517,2.798249,9.777484,NA,14.613343,4.892893,12.043461,NA,13.821671,5.206386,6.201729,27.292933,1.582473,NA,9.854959,0.33503,3.948269,13.398163,12.283354,5.079329,5.160291,19.674572,2.617311,2.054245,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-24,NA,3.723782,NA,7.152257,9.040527,6.329849,12.995106,6.740665,20.287584,5.738417,2.915222,4.274522,NA,1.571206,3.543489,8.897952,13.739066,6.374582,NA,11.655829,5.153904,97.891632,7.40028,6.314421,606.710266,1.607419,5.997888,16.530735,10.133329,0.910517,2.783337,9.668872,NA,14.758415,4.871728,11.955092,NA,13.91993,5.12914,6.201729,27.292933,1.629614,NA,9.767257,0.33503,3.835461,13.398163,11.995459,5.286794,5.172231,19.247305,2.542531,1.919113,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-25,NA,3.765323,NA,7.005416,8.877635,6.329849,12.80307,6.71454,20.161573,5.645085,2.984893,4.181858,NA,1.590551,3.580067,8.837994,13.377512,6.348937,NA,11.931558,5.205591,96.271759,7.436113,6.185881,614.863159,1.598776,6.000621,16.654907,9.976089,0.910517,2.783337,9.666157,NA,14.892327,4.825665,12.007075,NA,13.651356,5.175488,6.328294,27.292933,1.617975,NA,9.785719,0.33503,3.830448,13.398163,11.995459,5.222409,5.176573,20.244261,2.624322,1.97589,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-02-26,NA,3.732039,NA,7.244031,8.714744,6.329849,12.906341,6.677963,19.846544,5.742934,2.957024,4.229684,NA,1.581953,3.587687,8.907546,13.377512,6.30131,NA,11.731029,5.205591,99.21698,7.421783,6.423676,620.298401,1.598776,5.779454,16.740276,9.644136,0.971219,2.872801,9.910531,NA,14.870012,4.858034,12.318945,NA,13.795468,5.098241,6.376975,27.292933,1.617975,NA,9.873422,0.33503,3.840474,13.398163,11.995459,5.258178,5.259068,20.883121,2.570574,2.005416,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-01,NA,3.776335,NA,7.24662,8.796193,6.329849,13.006054,6.651835,20.06706,5.776052,2.985888,4.364199,NA,1.615053,3.581591,9.137789,13.730028,6.440526,NA,12.182222,5.212975,100.321434,7.328609,6.179455,629.810059,1.624703,5.687527,16.546253,9.871262,0.971219,2.858867,9.926811,NA,14.892327,5.03607,12.318945,NA,14.312963,5.098241,6.445123,27.292933,1.616811,NA,9.808798,0.33503,3.888104,13.398163,11.885793,5.179484,5.266667,21.15983,2.526173,1.998602,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-02,NA,3.753812,NA,7.295588,8.755466,6.332819,12.845642,6.724988,19.981554,5.77003,2.956027,4.394089,NA,1.633108,3.602928,9.228928,13.874652,6.315964,NA,12.337633,5.241034,99.364235,7.271269,6.089477,639.321838,1.654086,5.64202,16.383278,10.045974,0.971219,2.886235,10.087018,NA,14.646826,5.229048,12.16301,NA,14.430872,5.136865,6.435387,27.292933,1.676176,NA,9.73956,0.33503,3.885597,13.398163,11.707563,5.186638,5.313342,21.15983,2.582258,1.987246,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-03,NA,3.766323,NA,7.277224,8.551852,6.332819,12.754597,6.719765,20.166071,5.614978,3.030677,4.334306,NA,1.62924,3.561778,9.065839,13.684834,6.356265,NA,12.006757,5.205591,98.480675,7.34652,6.105546,632.527771,1.697296,5.633829,16.585054,9.941145,0.971219,2.949797,10.087018,NA,14.507325,5.042295,12.111032,NA,14.601188,4.990097,6.415915,27.292933,1.673265,NA,9.836495,0.33503,3.807886,13.398163,11.806965,5.150868,5.318768,20.956371,2.570574,1.938416,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
2010-03-04,NA,3.728535,NA,7.320068,8.291224,6.332819,12.745935,6.740665,20.157068,5.81519,3.025698,4.391101,NA,1.633108,3.459665,8.981894,13.594444,6.3929,NA,12.132089,5.168671,95.167305,7.378778,6.105546,620.298401,1.762975,5.596513,16.352238,10.045974,0.971219,2.906827,10.07344,NA,14.591025,5.092095,11.968089,NA,14.607735,4.94375,6.376975,27.292933,1.676176,NA,10.007285,0.33503,3.847995,13.398163,11.721279,5.186638,5.264495,21.363287,2.799588,1.941822,2023-03-01,MATRIZ_PRECO_CT_B3_ISEE
