date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-08-28,24.916569,8.199273,6.525296,26.194527,2.559942,3.862247,7.522579,12.424328,7.839444,31.263931,11.642502,6.128307,9.259827,1.62114,1.808214,5.450177,13.015114,12.2613,5.681949,10.795355,8.822642,7.085315,165.878113,14.677537,7.36144,195.745728,2.609888,9.520041,10.693549,19.104584,0.973891,2.9752710000000002,9.893932,NA,18.810658,9.101377,16.690971,0.329861,7.309625,8.570776,6.250162,64.548752,3.855699,NA,8.045779,0.438699,5.624157,17.512337,18.884232,5.830898,6.79115,6.921202,4.510189,2.405027,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-08-29,25.253279,8.220567,6.411432,26.429108,2.473277,3.81273,7.41034,12.217778,7.369305,30.452974,11.412022,6.096209,9.357926,1.62114,1.75145,5.397957,12.689734,11.830274,5.41618,11.002443,8.608864,7.038009,171.309891,14.59918,7.377905,197.888916,2.659365,9.388082,10.49841,19.018785,0.92413,2.905799,9.654711,NA,18.628736,9.171932,16.863235,0.314354,7.283165,8.482417,6.260957,64.548752,3.922832,NA,7.873294,0.438699,5.71614,17.512337,18.787533,5.808239,6.452964,6.642327,4.510189,2.433078,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-08-30,25.059671,8.172649,6.831853,26.554216,2.433278,3.878752,7.416943,12.078353,7.250355,30.2013,11.734691,5.87482,9.342595,1.62114,1.732681,5.499129,12.410839,12.096224,5.49866,10.895558,8.192866,6.959167,176.045288,14.392979,7.180284,195.031326,2.599579,9.520041,10.560858,19.912523,0.995217,2.893716,9.598594,NA,18.788826,9.090528,16.953476,0.308715,7.732986,8.402091,6.287943,64.548752,3.973638,NA,7.71096,0.438699,5.6556940000000004,17.512337,18.290216,5.800684,5.980943,6.659228,4.510189,2.453811,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-08-31,25.421635,8.48811,6.875648,26.562035,2.375502,4.002542,7.229866,11.969912,7.250355,30.397047,12.011266000000001,5.545949,9.233768,1.62114,1.65257,5.515447,12.561907,11.747737,5.581139,11.189492,7.522645,6.759432,175.48819,13.922832,7.262626,195.745728,2.607826,9.648232,10.264248,20.520266,0.931239,2.824242,9.362324,NA,17.915602,9.079674,17.226923,0.318583,7.580841,8.530612,6.277148,64.548752,3.919203,NA,7.863151,0.438699,5.597875,17.512337,18.142868,6.034829,5.401369,6.8874,4.510189,2.451371,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-03,25.842522,8.47613,7.050823,26.569857,2.486611,4.126331,7.390535,12.135152,7.318326,30.760582,11.853224,5.743278,9.354861,1.62114,1.682784,5.518712,12.881474,11.784419,5.521569,11.189492,7.568867,6.822506,177.438049,14.207396,7.338382,196.460129,2.632563,9.706675,10.435967,19.755226,0.92413,2.849958,9.470173,NA,18.046587,9.049819,17.333559,0.318583,7.336084,8.490451,6.314929,64.548752,3.951864,NA,7.84793,0.438699,5.72928,17.512337,18.653992,6.042381,5.347598,6.929654,4.159656,2.470884,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-04,26.760061,8.381623,6.936959,26.390009,2.484387,4.060311,7.310728,12.078353,7.346648,30.760582,11.978341,5.574018,9.328801,1.62114,1.647535,5.450177,12.695545,11.280028,5.484913,11.222894,7.563089,6.896092,167.827988,14.392979,7.196755,190.744919,2.636687,9.670854,10.147165,19.555027,0.92413,2.798525,9.2781110000000009,NA,17.726404,8.954844,17.341764,0.324786,6.879646,8.434222,6.163803,64.548752,4.009927,NA,7.645012,0.438699,5.876455,17.512337,18.557297,5.929087,5.347598,6.819793,4.159656,2.548938,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-05,26.263409,8.382955,6.998271,26.577673,2.522165,4.109827,7.332746,12.501787,7.760145,30.732615,12.182481,5.752908,9.426908,1.62114,1.667219,5.597037,12.852424,11.435931,5.617797,11.242935,7.638201,7.022241,165.738846,14.454843,7.384493,186.458511,2.618133,9.801873,10.030081,19.891075,0.92413,2.816679,9.307659,NA,17.799173,9.28726,17.322626,0.327323,6.853186,8.594872,5.98569,64.548752,3.991782,NA,7.680524,0.438699,5.834404,17.512337,18.211933,5.876215,5.389421,8.045159,4.159656,2.646507,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-06,26.103474,8.510735,6.989511,26.585489,2.604385,4.109827,7.405418,12.816787,8.269935,30.583473,12.241745,5.770546,9.471354,1.62114,1.641126,5.703103,13.508989,11.692712,5.672783,11.496783,7.539978,7.095826,168.245819,14.186778,7.196755,190.030518,2.675856,9.688764,10.615496,20.019772,0.92413,2.901391,9.573592,NA,18.36677,9.485353,17.306219,0.345649,7.091329,8.675199,6.314929,64.548752,4.100648,NA,8.03056,0.438699,5.766074,17.512337,18.419153,5.997063,5.308162,8.138117,4.194709,2.668459,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-10,26.515944,8.510735,6.963235,26.585489,2.573276,4.109827,7.412025,12.816787,8.156648,30.583473,12.241745,5.629373,9.203108,1.62114,1.605876,5.621515,13.264956,11.692712,5.691112,11.503467,7.505313,7.064289,164.346085,14.186778,7.526124,187.887314,2.721209,9.567171,10.49841,19.54788,0.902804,2.901391,9.629735,NA,18.155739,9.283191,17.087461,0.352415,7.084713,8.675199,6.136817,64.548752,4.009927,NA,7.944321,0.438699,5.571593,17.512337,18.419153,5.93664,5.090672,8.214175,4.194709,2.608699,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-11,26.254993,8.404251,6.980752,27.085922,2.582164,4.15109,7.458265,13.038839,8.507837,30.760582,11.88615,5.075904,9.334934,1.62114,1.555522,5.742266,13.009301,11.692712,5.911059,11.556907,7.095091,6.833019,163.09259,13.510432,7.486602,215.748932,2.76244,9.590734,10.880883,19.876772,0.902804,2.901391,9.733151,NA,17.71913,9.382236,17.281607,0.356644,7.38239,8.434222,6.018074,64.548752,4.073433,NA,8.116799,0.438699,5.805495,17.512337,18.879625,6.170781,4.815825,8.408543,4.206394,2.695288,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-12,26.095055,8.319065,7.593867,27.148479,2.577719,4.15109,7.563963,13.323917,8.723083,31.776611,10.845699,4.05719,9.278221,1.62114,1.479073,5.735738,12.957009,11.353393,5.988956,11.089286,6.759981,6.465086,152.089767,12.949556,7.509655,205.74733,2.80367,9.708557,10.873076,20.155622,0.917021,2.901391,9.990218,NA,16.955057,9.470429,17.158558,0.362001,7.39562,8.313733,6.147612,64.548752,3.991782,NA,8.324793,0.438699,5.71614,17.512337,18.773724,6.238759,3.62083,9.084608,4.229762,2.656263,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-13,26.086637,8.513398,8.242018,27.680201,2.684383,4.15109,7.759944,13.600744,9.249866,32.531647,10.878628,4.259334,8.867421,1.62114,1.524393,5.915234,13.328871,11.536809,6.140169,11.122688,7.054646,6.796226,152.507584,12.879445,7.25604,225.036118,2.84284,9.802816,10.865272,20.155622,0.959673,3.079892,10.194098,NA,17.624529,9.673944,17.50036,0.371587,7.263319,8.514547,6.487646,64.548752,3.973638,NA,8.370451,0.438699,5.703,17.512337,19.017778,6.336948,3.71643,10.309973,4.229762,2.742853,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-14,25.38796,8.472136,8.329605,25.725376,2.788826,4.15109,7.863437,13.840999,9.402803,33.650211,11.076177,4.291418,9.207178,1.62114,1.494638,5.760215,13.648437,11.325883,6.158498,11.089286,7.164424,6.817251,156.685883,12.660872,7.44378,217.892136,2.675856,9.66143,10.849661,20.413017,0.938347,3.079892,10.312294,NA,17.515375,9.673944,17.347231,0.362565,7.322855,8.554709,6.428275,64.548752,4.046215,NA,8.588588,0.438699,5.72928,17.512337,19.013166,6.299182,3.839515,10.064899,4.206394,2.744073,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-17,25.463722,8.472136,8.233259,25.623716,2.822158,4.167595,7.894264,13.757434,9.215881,33.277351,11.313243,4.390877,9.086772,1.62114,1.494638,5.789587,13.625195,11.601006,6.117259,11.403262,7.210646,6.838274,158.217926,12.978428,7.57553,218.606552,2.675856,9.657659,10.662326,20.491667,0.909912,3.061739,10.194098,NA,17.704576,9.782492,17.139414,0.371023,7.422081,8.474385,6.233969,64.548752,4.09702,NA,8.669759,0.438699,5.781842,17.512337,19.00856,6.238759,4.146627,9.676163,4.206394,2.766026,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-18,25.497395,8.332375,8.478505,25.076372,2.873269,4.142837,7.79958,13.548507,8.943991,33.351925,11.497626,4.52404,9.21969,1.62114,1.519815,5.784692,13.677489,11.646858,6.071436,11.523506,7.187536,7.032753,157.382263,13.444446,7.555769,213.605713,2.694409,9.614298,10.943327,21.442608,0.902804,3.00123,9.951806,NA,18.03931,9.735003,17.363644,0.361155,7.322855,8.594872,6.201584,64.548752,4.225846,NA,8.446544,0.438699,5.755562,17.512337,18.700039,6.223652,4.170528,9.718416,4.206394,2.774563,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-19,25.505812,8.296437,8.3734,25.717552,2.84438,4.167595,7.795173,13.814884,8.921334,33.473103,11.688598,4.443823,9.35104,1.62114,1.526681,5.931552,13.538038,11.417587,5.956881,11.470064,7.002647,6.964423,155.014557,13.295978,7.509655,215.034531,2.677918,9.690648,11.177492,20.741913,0.902804,2.992154,9.957713,NA,17.915602,9.680734,17.54138,0.364538,7.527921,8.755525,6.347314,64.548752,4.173227,NA,8.558151,0.438699,5.858059,17.512337,18.718466,6.087698,4.062978,9.693065,4.206394,2.762367,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-20,25.421635,8.398928,8.601129,26.468201,2.824381,4.126331,7.779761,13.94546,9.102593,33.156174,11.655672,4.233654,9.52305,1.62114,1.499215,5.849964,13.381163,11.518467,6.076019,11.490106,7.095091,6.811993,154.039627,13.42382,7.536006,220.035324,2.667609,9.680279,11.552155,20.448767,0.902804,2.970976,9.883842,NA,17.617254,9.65318,17.56872,0.366512,7.031793,9.116992,6.395891,64.548752,4.189559,NA,8.47191,0.438699,5.71614,17.512337,18.313242,6.065039,4.048637,9.769121,4.206394,2.779441,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-21,26.069799,8.453501,8.618646,27.203203,2.799937,4.15109,7.839215,13.914119,8.949656,32.913822,11.609573,4.180723,9.304128,1.62114,1.488687,5.877704,13.218472,11.261687,5.956881,11.550229,7.002647,6.833019,153.90036,13.403202,7.377905,216.463318,2.679978,9.708557,11.591185,19.740923,0.945456,2.998205,9.939984,NA,17.573591,9.78914,17.664427,0.367921,7.144248,9.398133,6.374301,64.548752,4.082504,NA,8.400889,0.438699,5.584734,17.512337,18.253387,6.193441,4.325877,9.769121,4.206394,2.801393,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-24,26.221321,8.558652,9.004032,27.343962,2.904378,4.15109,7.792974,13.799215,9.028955,33.389206,11.800541,4.185537,8.983566,1.62114,1.501504,5.898918,13.311439,11.408417,6.231812,11.383221,7.118202,6.649052,154.318176,13.320723,7.57553,223.607315,2.739763,9.835807,11.723877,18.98303,0.945456,2.989129,9.975447,NA,17.676203,9.729318,17.894117,0.366512,7.640376,9.165187,6.482248,64.548752,4.246832,NA,8.304503,0.438699,5.624157,17.512337,18.142868,6.314288,4.426256,9.447991,4.206394,2.839201,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-25,26.684298,8.513398,9.310591,27.664543,2.846602,4.101573,7.266692,13.370928,8.960985,33.165501,11.655672,4.15185,8.392483,1.62114,1.52714,5.897286,13.299818,11.371737,6.218067,11.423304,7.095091,6.73315,152.089767,13.382583,7.608468,217.892136,2.723271,9.708557,11.598989,18.739939,0.909912,2.807602,9.375623,NA,17.690933,9.577044,17.50036,0.369895,7.752832,9.406166,6.800694,64.548752,4.197747,NA,7.888516,0.438699,5.519032,17.512337,18.327063,6.14057,4.340217,8.645165,4.206394,2.764806,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-26,26.179232,8.498756,8.916445,27.601992,2.824381,4.126331,7.207235,13.454497,8.496509,33.407856,11.780789,4.073241,8.411245,1.62114,1.509286,6.050673,13.479938,11.463443,6.176827,11.256295,7.12398,6.675334,152.368317,13.320723,7.740215,224.321747,2.80367,9.802816,11.747293,18.704185,0.909912,2.843908,9.425847,NA,17.639378,9.177323,17.749193000000002,0.359463,7.865289,9.398133,6.64417,64.548752,4.181384,NA,7.792128,0.438699,5.755562,17.512337,18.221151,6.004615,4.322292,8.805731,4.206394,2.815564,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-27,27.206198,8.505411,9.354384,27.375238,2.788826,4.241868,7.299719,13.475383,8.269935,33.184139,11.747862,4.010662,8.537907,1.62114,1.525309,6.062096,13.305625,11.096613,6.094347,11.523506,7.112423,6.780456,150.418442,13.122765,7.740215,216.463318,2.824285,9.849001,11.708266,19.018785,0.909912,2.795501,9.307659,NA,17.639378,9.38126,18.041777,0.354671,7.938054,9.277643,6.692746,64.548752,4.181384,NA,7.793368,0.438699,5.77133,17.512337,18.142868,5.929087,4.367702,8.763477,4.206394,2.866933,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-09-28,27.189363,8.486779,9.328108,28.587219,2.722161,4.192352,7.172001,12.95308,8.083011,32.634178,11.728108,3.943287,7.910856,1.62114,1.515238,6.042514,13.009301,11.188321,6.089765,11.790718,6.991091,6.764689,150.418442,13.197003,7.987242,212.176941,2.834593,9.740605,11.622407,19.018785,0.917021,2.731967,9.032861,NA,17.315311,9.231707,18.156624,0.345085,7.805754,9.028633,6.547019,64.548752,4.234105,NA,7.563702,0.438699,5.71614,17.512337,18.506641,5.913981,4.502735,8.552207,4.206394,2.888949,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-01,26.903158,8.709995,10.265298,28.774893,2.724383,4.200605,7.297515,13.057542,8.111334,33.389206,12.155939,3.970554,7.860815,1.62114,1.524851,6.053937,13.038355,11.637688,6.126423,11.85752,7.060425,6.649052,146.936539,13.147516,7.987242,212.176941,2.865516,9.849944,11.708266,19.805279,0.917021,2.768272,9.179192,NA,17.440517,9.48323,18.183968,0.343957,7.706527,8.996502,6.671157,64.548752,4.275918,NA,7.742331,0.438699,5.71614,17.512337,18.419153,5.944192,4.388018,8.535307,4.206394,2.920749,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-02,27.273542,8.915301,10.519302,28.6185,2.726604,4.192352,7.313096,13.109776,8.049026,33.277351,11.972583,3.906388,7.818598,1.62114,1.517526,6.070256,13.067405,11.555151,6.231812,11.85752,7.037314,6.58072,142.201141,13.374333,8.020181,194.31691,2.855208,9.66143,11.965846,19.090282,0.92413,2.762221,9.134853,NA,17.617285,9.748352,18.317955,0.3386,8.004204,9.157155,6.660362,64.548752,4.281372,NA,7.686188,0.438699,5.689858,17.512337,18.331667,5.717603,4.316318,8.569108,4.206394,2.855927,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-03,27.273542,8.854916,10.860895,28.055515,2.733272,4.109827,7.130213,12.96875,8.156648,33.463783,12.006539,3.728318,7.865509,1.62114,1.476327,6.052305,13.015114,11.435931,6.167664,12.011167,6.904425,6.533418,145.125946,13.238239,8.086056,195.031326,2.772747,9.66143,12.012681,19.097429,0.917021,2.71684,9.016604,NA,17.418425,9.759231,18.249592,0.332961,7.865289,9.309774,6.649567,64.548752,4.31773,NA,7.655569,0.438699,5.663578,17.512337,18.188915,5.445695,4.196817,8.619811,4.206394,2.84125,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-04,27.357718,8.962266,10.300333,28.24317,2.735493,4.085068,7.161062,12.806839,8.088676,33.482426,12.108403,3.729922,8.265819,1.62114,1.432838,6.004984,12.898905,11.518467,6.094347,12.098013,6.702204,6.32317,141.365479,13.176379,8.155224,180.743301,2.772747,9.708557,12.106345,19.097429,0.917021,2.725916,9.031383,NA,16.976519,9.714366,18.41366,0.352415,8.162965,9.478457,6.611785,64.548752,4.397724,NA,7.624946,0.438699,5.763446,17.512337,18.51125,5.483461,4.045053,8.721224,4.206394,2.874273,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-05,28.081646,9.025333,9.687218,28.462122,2.755493,4.1841,7.128013,12.274096,8.037697,34.256100000000004,12.386835,3.93526,8.270511,1.62114,1.453438,6.11105,12.898905,11.921981,6.309713,12.124734,6.86398,6.438805,142.75824,13.197003,8.234272,185.74411,2.822224,9.754742,12.168792,19.269028,0.917021,2.750119,9.102332,NA,16.976519,9.987642,18.484756,0.362282,7.957898,9.502556,6.795296,64.548752,4.381364,NA,7.670878,0.438699,5.67409,17.512337,18.700039,5.611861,3.979329,8.586009,4.206394,2.837579,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-08,28.906586,9.26016,10.028811,28.602859,2.831047,4.101573,7.101566,11.908481,8.043362,34.293385,12.189897,3.943287,8.217342,1.62114,1.492349,6.135526,13.067405,12.839058,6.493,12.07129,6.852425,6.407269,143.315353,13.081526,8.14205,186.458511,2.84284,10.083703,12.434178,19.197533,0.917021,2.756172,9.123027,NA,16.866041,10.110008,18.361704,0.352979,8.123274,9.7596,6.681952,64.548752,4.399543,NA,7.803576,0.438699,5.626785,17.512337,18.852005,5.498567,3.892095,8.704321,4.206394,2.870603,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-09,28.039558,8.97434,9.941222,28.337011,2.784381,4.068563,6.887839,11.892813,7.788466,34.088318,12.318926,4.018687,8.085992,1.62114,1.467629,6.140422,12.823372,13.205887,6.34637,12.091332,6.806203,6.491367,149.443512,13.093901,8.395661,190.744919,2.834593,9.993217,12.582485,19.054533,0.92413,2.689611,8.898352,NA,16.424135,10.142638,18.006231,0.345085,7.924824,9.831894,6.54162,64.548752,4.399543,NA,7.522869,0.438699,5.505891,17.512337,18.672421,5.438142,4.027128,8.662068,4.206394,2.873049,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-10,28.603542,9.017282,9.949982,28.266636,2.755493,3.961278,6.834957,11.720457,7.669515,34.489143,12.22385,3.924043,8.037517,1.62114,1.466713,6.160004,12.933767,12.747348,6.460925,12.111373,6.771537,6.36522,144.568832,13.143389,7.921367,196.460129,2.851086,9.906497,12.598094,19.133181,0.92413,2.626076,8.691412,NA,16.195818,10.33298,17.689037,0.366512,7.640376,9.438294,6.66576,64.548752,4.401362,NA,7.502453,0.438699,5.663578,17.512337,18.419153,5.468354,3.95543,8.036708,4.206394,2.809448,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-11,28.367849,9.046803,10.256539,28.149342,2.862158,4.027299,6.956144,12.070395,7.88476,34.489143,12.054076,4.034736,8.100064,1.62114,1.453438,6.298705,12.974441,12.747348,6.42885,12.084652,6.794647,6.423038,146.518707,13.291855,7.937838,212.891342,2.869638,10.179846,12.67615,18.990185,0.92413,2.668432,8.765321,NA,16.416773,10.388722,18.183968,0.363129,7.646992,9.3901,6.676554,64.548752,4.290463,NA,7.665774,0.438699,5.600503,17.512337,18.571119,5.438142,3.908823,8.078962,4.206394,2.870603,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-15,28.207912,9.253447,10.554338,28.688877,2.871045,4.085068,6.951737,12.065173,7.839444,34.675564,11.999748,4.094087,7.974968,1.842205,1.464882,6.014776,13.555473,13.169204,6.36928,12.118052,6.892869,6.52816,148.3293,13.650648,8.069586,216.463318,2.865516,10.302382,13.019592,18.62554,0.92413,2.686585,8.812616,NA,16.335754,10.536922,18.375374,0.366512,8.037279,9.679274,6.757515,64.548752,4.146842,NA,7.681086,0.438699,5.500635,17.512337,18.419153,5.491014,3.74033,8.518403,3.972705,2.874273,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-16,28.28367,9.257472,10.501785,29.236219,2.999932,4.101573,7.066311,11.908481,8.116998,34.722172,12.081242,4.155059,7.898343,1.842205,1.501504,6.053937,13.433455,13.215055,6.392192,12.024529,6.869758,6.701613,147.493637,13.609405,8.036649,209.319336,2.884069,10.453195,13.121063,18.246592,0.917021,2.695663,8.84218,NA,16.866041,10.530125,18.443733,0.362846,8.037279,9.960413,6.719732,64.548752,4.199564,NA,7.655569,0.438699,5.45333,17.512337,18.543486,5.536332,3.7714,8.721224,3.972705,2.800886,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-17,28.123735,9.30578,9.923705,29.478622,2.988821,4.068563,7.099362,12.033834,8.049026,34.591675,12.020123,4.098903,8.020314,2.416973,1.460304,6.114314,13.590335,13.205887,6.644214,11.470064,6.731091,6.480854,146.240158,13.691884,7.937838,220.035324,2.884069,10.622858,13.230342,17.853348,0.917021,2.68356,8.839226,NA,16.674549,10.400963,18.564056,0.356362,7.924824,9.976479,6.816885,64.548752,4.297735,NA,7.579012,0.438699,5.335063,17.512337,18.359285,5.453249,3.75945,8.91559,3.972705,2.813118,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-18,28.199492,9.437281,9.187967,29.556805,2.975488,4.002542,7.147844,11.960714,7.986719,34.675564,12.189897,3.965755,7.706008,1.62114,1.460304,6.107787,13.758832,13.481008,6.529657,11.556907,6.892869,6.601748,144.708115,13.588787,7.888433,217.177734,2.844901,10.839648,13.324007,18.089294,0.902804,2.692636,8.815576,NA,16.600901,10.398241,18.224989,0.352415,7.938054,9.7596,6.584799,64.548752,4.272285,NA,7.599426,0.438699,5.269361,17.512337,18.211933,5.491014,3.698505,8.788829,3.972705,2.843696,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-19,28.157404,9.269549,9.336867,28.54813,2.946601,4.027299,7.128013,11.856256,8.043362,34.498451,12.135568,4.082853,7.746662,1.62114,1.448402,6.143686,13.479938,12.949104,6.460925,11.590309,6.881313,6.538673,141.365479,13.856848,7.822558,204.318512,2.851086,10.726543,13.152287,17.8748,0.902804,2.677509,8.720974,NA,16.57144,10.163033,17.801155,0.343957,8.004204,9.470425,6.520029,64.548752,4.181384,NA,7.466729,0.438699,5.206287,17.512337,17.912626,5.521226,3.72838,8.450797,3.972705,2.874273,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-22,28.28367,9.250763,9.284313,28.907808,2.979932,4.002542,7.039872,11.856256,8.071682,35.048424,12.284972,4.073241,7.383882,1.62114,1.469002,6.168163,13.741402,12.930763,6.438015,11.690513,6.915981,6.486112,138.301407,13.898089,7.904901,210.748138,2.873761,10.772727,13.230342,17.8748,0.902804,2.647254,8.676629,NA,16.269472,10.118164,17.93787,0.349877,7.706527,8.827819,6.352712,64.548752,4.234105,NA,7.40038,0.438699,5.25622,17.512337,17.723833,5.596757,3.698505,8.687419,3.975042,2.815564,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-23,27.778606,9.178305,9.625906,28.696693,2.888823,3.845741,6.920891,11.490638,7.947069,35.048424,12.155939,4.010662,7.01328,2.947527,1.464882,6.058833,13.6833,12.839058,6.433431,11.556907,6.875535,6.596491,139.276337,13.939334,7.713866,194.31691,2.886131,10.886778,13.152287,17.889099,0.902804,2.562541,8.401704,NA,15.86439,10.047464,17.787472,0.342829,6.912721,8.835851,6.115227,64.548752,4.166839,NA,7.247268,0.438699,5.243081,17.512337,17.544237,5.468354,3.522842,8.535307,3.975042,2.836358,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-24,27.820694,9.121945,9.328108,28.735788,2.853268,3.895256,6.973772,11.37573,7.788466,35.421268,12.189897,4.005863,7.224382,2.947527,1.44886,6.013143,13.625195,13.297593000000001,6.254725,11.710555,6.713758,6.417781,138.858505,13.959954,7.723747,190.744919,2.914992,11.310944,12.801037000000001,17.8605,0.902804,2.680535,8.744624,NA,16.158993,9.945498,17.615208,0.341702,6.800265,8.819785,6.018074,64.548752,4.154113,NA,7.20644,0.438699,5.332437,17.512337,17.281773,5.249318,3.521646,8.408543,3.975042,2.825348,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-25,28.233164,9.152807,9.179208,29.134565,2.931044,3.920015,7.145634,11.595099,7.862104,35.439919,12.284972,3.962545,7.427665,3.315968,1.439705,6.03762,13.723969,12.875737,6.32804,11.757317,6.725315,6.58072,142.75824,14.104299,7.740215,179.314514,2.972714,11.216681,12.512235,17.8748,0.902804,2.71684,8.868789,NA,16.298931,9.78914,18.091005,0.334653,6.720885,8.79569,5.947908,64.548752,4.072303,NA,7.272787,0.438699,5.311411,17.512337,17.350849,5.241765,3.590955,8.535307,3.975042,2.846141,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-26,28.199492,9.193064,8.785064,28.540302,2.951044,3.837488,7.024449,11.37573,7.879096,35.141636,12.230642,3.933656,7.599674,3.463345,1.420478,6.220381,13.671678,12.655642,6.465507,11.690513,6.655982,6.538673,140.251266,14.388855,7.526124,181.457703,3.098468,10.905631,12.184402,18.074995,0.981,2.680535,8.747576,NA,16.276834,9.78914,18.389053,0.321684,6.972257,8.747494,5.672642,64.548752,4.081394,NA,7.145196,0.438699,5.25622,17.512337,17.544237,5.22666,3.676996,8.197272,3.975042,2.843696,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-29,28.43519,9.308464,8.531057,27.562887,2.928823,3.870499,7.055295,11.433182,7.578885,34.927242,12.359672,3.943287,7.740411,3.463345,1.414069,6.233434,13.753022,12.508906,6.415102,11.757317,6.413315,6.717381,142.75824,14.310495,7.674341,177.17131,3.174744,11.07718,12.418567,18.017794,0.995217,2.686585,8.750537,NA,16.262104,9.872074,18.129276,0.321684,7.078098,8.514547,5.726616,64.548752,4.179568,NA,7.058434,0.438699,5.216799,17.512337,17.682392,5.302188,3.602906,8.366289,3.972705,2.843696,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
2012-10-30,28.611965,9.231977,8.531057,28.11025,2.93771,3.829236,7.105975,11.443633,7.63553,34.628956,12.461539,3.983394,8.029696,3.677041,1.388891,6.346027,13.741402,12.288813,6.415102,11.790718,6.442204,6.659564,146.240158,14.557942,7.608468,185.029709,3.15413,11.195003,12.566874,17.8748,1.030761,2.713814,8.856957,NA,16.409407,9.897913,18.430067,0.318583,7.018563,8.707329,5.69963,64.548752,4.108662,NA,7.058434,0.438699,5.064368,17.512337,17.645555,5.513673,3.722405,8.493052,3.972705,2.846141,2023-01-11,MATRIZ_PRECO_CT_B3_ISEE
