date,also3.sa,abev3.sa,amer3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dasa3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,rani3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,slce3.sa,suzb3.sa,vivt3.sa,tims3.sa,trpl4.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-07-15,15.700316,15.2559,19.039646,19.053413,2.973952,1.255765,9.730132,15.833102,8.165745,66.921555,11.604214,4.0297789999999996,21.554064,10.750067,1.928897,4.468246,13.155665,9.496937,4.412187,6.372402,4.73186,7.957248,4.135311,17.455627,6.739946,147.38002,4.113068,6.12005,17.032568,9.3248,2.777378,4.037905,13.637758,15.052671,15.008309,16.56436,23.269747,0.082618,3.677965,8.80372,5.068033,65.690201,8.031157,9.147056,10.836931,0.8301,4.920838,17.796513,21.868738,7.858632,5.538836,3.653972,7.655103,6.692778,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-07-16,15.753995,15.24045,19.257298,19.053413,3.004068,1.255765,9.683226,15.317018,8.178137,67.223541,11.693362,3.968062,21.530006,10.472586,1.919806,4.396738,12.878983,9.496937,4.400357,6.294586,4.676192,8.134076,4.277908,17.550114,6.784383,154.195282,4.113068,6.079587,17.040453,9.462154,2.777378,4.037905,13.676987,15.271264,15.03617,16.545599,23.34918,0.078741,3.691195,9.076829,5.11183,65.690201,7.990067,9.220824,10.61476,0.8301,4.912582,17.796513,22.21203,7.520104,5.494254,3.526508,7.655103,6.709728,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-07-17,15.387207,15.217276,18.888239,18.813175,2.941326,1.255765,9.656421,14.953119,8.010857,67.213799,11.515064,3.793801,21.842731,10.096646,1.895207,4.300106,12.806515,9.609215,4.435843,6.173535,4.620523,8.055485,4.277908,17.243046,6.762162,149.083832,4.113068,6.06846,16.83544,9.340061,2.777378,3.979121,13.594176,15.045131,14.673966,16.392658,23.264071,0.076057,3.651505,8.835853,4.942897,65.690201,7.842518,8.999524,10.534537,0.8301,4.964873,17.796513,21.682034,7.552346,5.538836,3.399044,7.655103,6.655484,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-07-20,15.476667,15.248172,18.547569,18.680624,2.876075,1.255765,9.468788,14.575982,7.595755,66.921555,11.418487,3.77928,21.823492,9.872874,1.891998,4.213138,12.799931,9.450155,4.394443,6.216768,4.509184,8.199568,4.135311,16.921806,6.851042,149.935745,4.04487,6.064414,16.803896,9.309539,2.910426,3.988165,13.511364,14.849159,14.228174,16.218073,23.420107,0.072776,3.539049,9.076829,4.886585,65.690201,7.779016,8.704457,10.732018,0.8301,5.028173,17.796513,21.561577,7.391143,5.530729,3.356556,7.655103,6.645311,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-07-21,15.351423,15.15548,18.05549,18.382401,2.825881,1.255765,9.348168,14.556134,7.639122,67.165092,11.700791,3.605018,22.035181,9.523788,1.856703,4.108776,12.734052,9.496937,4.424014,6.156242,4.548948,8.134076,4.135311,17.47925,6.788085,153.343369,4.089551,6.074528,16.68561,9.362954,2.910426,3.983644,13.398033,15.135586,14.330335,16.095417,22.980366,0.083514,3.545664,8.715362,4.899099,65.690201,8.105865,8.261858,10.219795,0.8301,4.898822,17.796513,21.290554,7.528166,5.490202,3.263082,7.655103,6.709728,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-07-22,15.253016,15.08596,17.762136,18.14216,2.790745,1.247503,9.230899,13.854795,7.781621,66.775452,11.700791,3.61954,22.020746,9.398474,1.860982,4.099112,12.622062,9.450155,4.276153,6.035193,4.564854,8.422238,4.135311,17.44618,6.751054,150.787643,3.896713,6.109935,16.827551,9.462154,3.001896,3.924861,13.188828000000001,15.414474,14.404633,16.014618,22.903759,0.09097,3.499358,8.715362,4.992951,65.690201,8.171234,7.671725,10.121054,0.8301,4.84378,17.796513,21.591688,7.302482,5.342949,3.178106,7.655103,6.747025,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-07-23,14.483657,14.823325,16.815832,17.090084,2.68534,1.247503,8.875732,13.636448,7.787816,66.239685,11.180757,3.492476,21.246145,8.807715,1.818735,4.002481,12.384903,9.40337,4.187437,5.689336,4.477373,8.310902,3.992715,16.921806,6.717724,142.26857,3.809703,6.169618,15.94438,9.408739,2.918741,3.721382,12.639663,15.738599,13.884542,15.617825,22.753395,0.106778,3.453053,8.434222,4.773963,65.690201,7.779016,7.229125,9.639688,0.8301,4.766719,17.796513,21.055662,7.342784,5.349705,3.288575,7.655103,6.706338,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-07-24,14.09003,14.645658,17.648581,17.230913,2.627618,1.247503,8.956141,13.504117,7.465648,65.606506,10.74244,3.292801,21.111433,9.040439,1.778093,3.990885,12.259735,9.394013,4.181522,5.58558,4.183123,8.297804,3.850118,16.524975,6.665879,137.15712,3.873198,6.219185,15.849756,9.141661,2.918741,3.617384,12.583,15.949652,13.011536,15.438905,22.597355,0.090672,3.300907,8.032592,4.705137,65.690201,7.816369,6.786526,9.874197,0.8301,4.637367,17.796513,20.784632,7.21382,5.24298,3.263082,7.655103,6.760586,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-07-27,14.09003,14.429375,17.071333,17.396593,2.610049,1.247503,9.080117,13.914342,6.70979,65.499359,10.809302,3.354518,20.96229,8.933024,1.812853,4.0392,12.292676,9.422084,4.104635,5.966022,4.310367,8.206116,3.707521,16.520252,6.591815,141.416656,3.957857,6.180745,15.755129,9.256123,2.927057,3.617384,12.556854,15.655685,13.085833,15.206601,22.725025,0.083215,3.254602,8.112918,4.673853,65.690201,7.685631,7.155359,9.744596,0.8301,4.60159,17.796513,20.477478,7.358904,5.311878,3.178106,7.655103,6.662263,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-07-28,14.152652,14.514346,16.664423,17.073513,2.584954,1.247503,9.173933,13.894489,7.546189,66.434502,10.705296,3.36904,21.337561,8.727158,1.809644,3.990885,12.516657,9.450155,4.098721,5.749862,4.326273,8.291255,3.707521,16.312391,6.521453,137.15712,4.035463,6.271787,15.778785,9.156925,3.001896,3.653559,12.787848,15.843309,13.002248,15.554338,21.554512,0.085303,3.453053,8.546678,4.642569,65.690201,7.650146,6.860292,10.016141,0.8301,4.499761,17.796513,20.887028,7.100979,5.383478,3.441532,7.655103,6.441884,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-07-29,14.429979,14.375302,17.601265,17.396593,2.564876,1.247503,9.251004,14.509817,7.261194,67.194313,10.757299,3.260127,21.664721,8.664498,1.777024,3.959962,11.969878,9.450155,4.129425,5.723923,4.334224,8.284705,3.707521,16.610014,6.51775,142.26857,4.185969,6.469046,15.668388,9.202707,3.001896,3.730428,12.91424,15.714007,12.445007,15.554338,21.049198,0.082022,3.393518,8.530613,4.730164,65.418396,7.842518,6.712759,9.935912,0.8301,4.761214,17.796513,22.465002,7.157399,5.490202,3.339561,7.655103,6.228368,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-07-30,14.760984,14.591592,16.891537,17.529137,2.577425,1.247503,9.013111,14.258393,7.106305,67.30146,10.972744,3.350888,20.995966,8.378069,1.83157,3.963828,12.450781,9.51565,4.010249,5.914144,4.485326,8.638361,3.707521,16.817869,6.543671,140.564758,4.21347,6.509508,16.078432,9.156925,3.001896,3.680688,12.752987,15.774851,12.71434,15.95257,21.697264,0.081724,3.532434,8.787656,4.642569,65.418396,7.928431,7.081592,9.633514,0.8301,4.684154,17.796513,22.886581,7.286363,5.424006,3.27158,7.655103,6.221558,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-07-31,15.476667,15.039609,17.11865,17.744528,2.625108,1.264027,9.207441,14.589219,7.769228,70.009499,11.30705,3.427128,20.952665,8.548137,1.924084,4.019874,12.701114,9.54372,4.159218,6.026546,4.604617,8.546673,3.707521,17.124939,6.651067,146.528107,4.23718,6.524683,15.97592,9.309539,3.001896,3.798252,13.110382,16.139936,13.085833,15.711616,22.068399,0.107076,3.505974,9.004535,4.830273,65.418396,8.089055,6.712759,9.84334,0.8301,4.84378,17.796513,23.290115,7.568467,5.598276,3.339561,7.655103,6.371392,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-03,15.083043,15.140029,16.389996,16.982388,2.582443,1.239242,8.815421,14.714926,7.162066,69.74649,11.07675,3.44165,21.15955,8.216952,1.871677,3.940636,12.786755,9.562433,4.111547,5.966022,4.660286,8.605617,3.564924,16.992664,6.706615,146.528107,4.244294,6.428582,16.031122,9.210339,3.001896,3.81182,13.047156,16.238815,13.364453,15.030569,21.540241,0.09962,3.406748,8.859949,4.798989,65.418396,7.844385,6.528343,10.090199,0.8301,4.675898,17.796513,22.506308,7.568467,5.606381,3.390547,7.655103,6.391826,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-04,15.566126,15.24045,16.115566,16.921589,2.574916,1.297073,8.734603,14.192227,7.403692,70.087425,11.084179,3.485214,21.044081,8.100591,1.863655,3.91358,12.615474,9.553076,4.171135,5.767154,4.596664,8.625263,3.707521,17.006838,6.647363,142.26857,4.201613,6.388119,15.400287,9.233232,3.001896,3.707818,12.733181,16.200788,13.187994,15.200832,21.537384,0.102602,3.565509,9.245514,4.730164,65.418396,7.779016,6.594732,9.874197,0.8301,4.808001,17.796513,21.757109,7.326663,5.640154,3.543504,7.645162,6.490581,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-05,15.727158,15.410385,16.380533,17.113117,2.567386,1.305335,8.69772,14.357638,7.849771,70.20433,10.824161,3.387192,21.207663,8.208003,1.807506,3.867197,12.411257,9.54372,4.09963,5.689336,4.493279,8.513926,3.707521,16.723389,6.63255,149.935745,4.258521,5.816576,15.31354,9.233232,3.001896,3.694253,12.711379,16.337698,13.039396,15.164762,21.585917,0.097531,3.492744,8.771591,4.623798,65.418396,7.861195,7.155359,9.96677,0.8301,4.926343,17.796513,22.367355,7.576528,5.549643,3.543504,7.645162,6.357771,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-06,15.476667,15.356316,15.973621,16.946569,2.554837,1.321858,8.734603,13.960649,8.364003,69.892601,10.252123,3.249236,20.250237,8.011081,1.79574,3.952232,12.062106,9.40337,3.938744,5.602872,4.493279,8.461535,4.135311,16.581665,6.510342,149.083832,4.201613,5.659783,14.64328,9.599507,2.952003,3.617384,12.663416,16.003033,12.491446,14.925238,21.271881,0.093356,3.433209,8.506514,4.573744,65.418396,7.70244,6.749643,10.108709,0.8301,5.187797,17.796513,22.657358,7.495925,5.467234,3.458527,7.645162,6.289667,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-07,15.387207,14.97009,15.897918,16.804996,2.527231,1.33012,8.489837,13.550436,8.103789,68.918495,10.140686,3.212932,19.74987,7.849965,1.760981,3.865263,11.73272,9.356586,3.819568,5.46453,4.373988,8.173369,3.992715,16.439947,6.547376,145.676193,4.201613,5.714407,14.485571,10.026833,2.910426,3.50434,12.292758,15.615125,12.602893,14.615022,21.029213,0.090373,3.492744,8.426188,4.461121,65.418396,7.661351,6.631616,9.503917,0.8301,5.091473,17.796513,21.720854,7.262184,5.369968,3.356556,7.645162,6.197721,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-10,15.476667,15.09368,16.80637,16.655107,2.597502,1.338381,8.600484,13.907722,8.302047,69.064613,10.645865,3.202041,20.452299,7.894718,1.732638,3.940636,11.996227,9.356586,3.962579,5.672044,4.334224,8.062034,4.135311,16.520252,6.473309,139.712845,4.042749,5.563682,14.619624,10.034461,2.910426,3.549558,12.454095,15.752033,12.305698,14.524113,21.012081,0.090672,3.691195,8.594873,4.442349,65.418396,7.900416,6.528343,9.590315,0.8301,4.967626,17.796513,22.699657,7.423384,5.398338,3.331063,7.645162,6.29988,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-11,15.217233,15.24045,16.181808,16.638443,2.660244,1.346643,8.744664,14.079755,8.295852,69.892601,10.920739,3.267389,20.283905,8.020031,1.740659,3.990885,12.180682,9.347231,3.873198,5.715276,4.302413,8.317451,3.992715,16.487186,6.454793,137.15712,4.049863,5.502987,14.627508,10.438893,2.910426,3.50434,12.427937,16.010635,12.249973,14.428885,20.71232,0.093356,3.823496,8.594873,4.42358,65.418396,7.797693,6.484082,9.621171,0.8301,4.791488,17.796513,22.113583,7.383083,5.437514,3.220594,7.655103,6.303287,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-12,14.939905,14.599312,15.25443,16.655107,2.632636,1.313596,8.345657,13.457805,8.5065,68.869789,10.74244,3.423497,19.923071,8.2259,1.71713,3.961895,11.956702,9.450155,3.843403,5.620165,4.214933,8.120977,3.992715,16.392706,6.480715,137.15712,4.030894,5.461514,14.327863,10.530462,2.910426,3.490776,12.070357,15.250038,12.723628,14.104236,20.135628,0.088882,3.982257,8.876014,4.32347,65.418396,7.564229,6.2259,9.528602,0.8301,4.871301,17.796513,20.995823,7.1171,5.487499,3.110125,7.605395,6.098964,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-13,14.322627,14.413925,14.573091,16.530193,2.68534,1.214457,8.147829,12.868942,8.351612,69.649078,10.757299,3.36541,19.721006,8.920691,1.697878,3.903917,11.488975,9.394013,3.795733,5.55964,4.167218,7.963796,4.135311,16.430498,6.499231,133.749496,4.004813,5.338099,14.16227,10.576246,2.918741,3.46631,11.790392,15.554279,12.119952,14.140309,20.241259,0.0859,4.028563,9.036666,4.260902,65.418396,7.569833,6.432446,9.004035,0.8301,4.981386,17.796513,20.868938,6.891417,5.449674,3.025149,7.605395,6.078533,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-14,14.492603,14.336679,14.45007,16.871618,2.655223,1.222719,8.104241,12.769697,8.401177,69.162018,10.422991,3.267389,19.292809,8.758495,1.711247,3.903917,11.199113,9.188166,3.777857,5.421298,4.17517,7.931048,4.277908,16.435223,6.480715,130.341873,4.014297,5.361366,14.091298,10.744123,2.918741,3.457163,11.777144,15.706403,11.906343,14.24275,20.104225,0.085004,4.180708,9.317806,4.273415,65.418396,7.545553,6.528343,8.929978,0.8301,4.953865,17.796513,20.723934,6.851113,5.442919,2.948671,7.605395,5.928698,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-17,14.358412,14.359855,14.573091,17.279673,2.622598,1.197934,7.966763,12.557972,8.364003,68.772377,10.616147,3.318215,19.721006,8.938712,1.691461,3.768632,11.146413,9.216238,3.867238,5.205138,4.119502,7.924501,4.277908,16.416323,6.514045,129.48996,3.95976,5.411945,14.19381,10.988309,2.918741,3.434299,11.653503,15.87373,11.767034,14.519791,20.412556,0.087987,4.107943,9.157154,4.398552,65.418396,7.60345,6.329173,8.837406,0.8301,4.898822,17.796513,20.729982,7.133219,5.495605,2.974163,7.605395,5.829944,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-18,14.286843,14.429375,13.891751,17.604445,2.692869,1.197934,8.12771,12.981426,7.992269,68.937973,10.422991,3.376302,19.677698,8.992774,1.721943,3.691328,11.199113,9.13203,3.902991,5.161905,4.05588,7.839362,4.277908,16.491913,6.562187,126.934242,4.02378,5.315846,13.917817,11.148554,2.918741,3.406862,11.847796,15.729218,11.423403,15.020473,20.609541,0.094251,4.167478,9.317806,4.223361,65.418396,7.601583,6.602109,8.923807,0.8301,4.761214,17.796513,21.086452,7.318603,5.444268,2.855197,7.655103,5.959347,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-19,14.29579,13.996803,13.238801,17.487865,2.665263,1.189672,7.88294,12.180838,8.004659,68.187912,10.519568,3.220193,19.340923,8.91168,1.677023,3.641078,11.278169,9.347231,3.736146,5.058149,3.920684,7.760773,4.420505,16.529705,6.603626,127.78614,4.00244,5.351252,13.657599,11.026463,2.918741,3.356558,11.604929,15.805277,11.25623,14.767963,20.412556,0.088882,4.002102,9.108959,4.198334,65.418396,7.233645,6.299666,8.775696,0.8301,4.684154,17.796513,20.766226,7.342784,5.355107,2.744728,7.655103,5.952537,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-20,14.09003,14.274885,13.655174,17.487865,2.720476,1.173149,7.839352,12.306548,8.184333,67.671638,10.861306,3.296431,19.263945,8.623334,1.687718,3.474872,11.199113,9.356586,3.658682,5.300249,3.9684,7.728026,4.277908,16.298225,6.52187,132.04567,3.902854,5.260209,13.736452,10.858584,2.868848,3.347414,11.631422,15.364128,11.358392,14.727563,19.22777,0.089479,4.074868,8.892079,4.217104,65.418396,7.265395,5.98247,8.769523,0.8301,4.852034,17.796513,20.24058,7.342784,5.311878,2.676747,7.665045,5.663082,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-21,14.313681,13.950455,13.153634,17.504513,2.622598,1.197934,7.752172,12.280083,7.874555,65.52858,10.853876,3.165735,18.956032,8.38004,1.642263,3.519323,10.803851,9.328517,3.611011,5.689336,3.920684,7.636338,4.135311,16.033257,6.518156,128.638046,3.786669,5.057893,13.286982,10.904368,2.887794,3.319975,11.657915,15.181585,10.680417,14.213894,18.842356,0.085004,4.088098,8.843883,4.066941,65.418396,7.214967,5.62839,8.578209,0.8301,4.774975,17.796513,19.980772,7.092919,5.214611,2.608766,7.665045,5.741404,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-24,13.911109,13.965906,14.620405,17.671064,2.671642,1.140103,7.718642,11.954085,7.626732,64.50576,10.356129,2.868041,18.571135,8.163784,1.603225,3.449749,10.553518,9.188166,3.473959,5.447237,3.753677,7.380919,3.850118,15.592547,6.410386,126.934242,3.888627,4.796906,13.113504,10.545723,2.887794,3.25138,11.419456,14.907764,10.160328,13.815659,18.416975,0.081425,4.068253,8.578808,3.96683,65.418396,7.073021,5.591506,8.609068,0.8301,4.565813,17.796513,19.733047,6.730213,5.076815,2.336843,7.555687,5.625623,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-25,13.803757,14.143569,14.970539,17.737684,2.595309,1.131841,7.581166,11.800744,7.71347,65.051262,10.623578,2.922498,18.282459,7.821373,1.586113,3.513525,10.210958,9.337875,3.348825,5.490469,3.769583,7.315428,3.850118,15.568591,6.499574,122.674698,3.777185,4.841414,12.845397,10.477045,2.837572,3.255954,11.397376,14.580709,10.838302,13.996016,19.030777,0.079338,4.021946,8.474384,3.9856,65.418396,6.84516,5.377584,8.491811,0.8301,4.469487,17.796513,19.938478,6.657672,5.068709,2.277359,7.555687,5.499625,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-26,14.0453,14.568415,14.47846,18.129082,2.763242,1.140103,8.074061,12.38078,7.992269,66.483215,10.928168,2.849889,18.826124,7.6772,1.673814,3.62755,10.540343,9.347231,3.456084,6.121657,3.841157,7.728026,3.850118,16.162596,6.354643,130.341873,3.914709,4.855577,13.468351,10.797537,2.837572,3.448018,12.086253,15.212008,10.782578000000001,14.427445,18.842356,0.079934,4.246859,8.892079,4.160792,65.418396,7.414813,5.82756,9.133634,0.8301,4.541042,17.796513,20.542677,6.891417,5.25649,2.455809,7.555687,5.509842,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-27,14.671522,14.722905,15.140873,18.695356,2.837029,1.156626,8.302066,12.820808,8.531283,67.27224,11.403628,2.933389,19.340923,8.289935,1.688253,3.731912,10.869729,9.347231,3.551424,6.0179,4.008164,7.714927,4.135311,16.287144,6.261738,129.48996,4.04512,5.056882,13.649713,11.026463,2.837572,3.553196,12.514597,15.516252,11.098347,14.78961,19.153542,0.080531,4.266704,8.932242,4.242132,65.418396,7.248585,5.834937,9.34963,0.8301,4.403436,17.796513,20.597055,7.173521,5.440217,2.600268,7.655103,5.669894,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-28,14.277898,14.861946,15.926307,18.070791,2.788686,1.18141,8.037177,12.520791,8.31444,67.457321,11.411058,2.849889,18.763584,7.965543,1.681835,3.691328,10.606221,9.309805,3.456084,6.104364,3.920684,7.511903,4.135311,16.114693,6.168835,132.04567,3.928937,5.098356,13.428922,11.217233,2.837572,3.438871,12.156903,15.554279,10.921888,14.573175,18.616819,0.079039,4.260088,9.237481,4.08571,65.418396,7.452166,5.96034,9.096605,0.8301,4.419949,17.796513,20.772266,6.988137,5.188943,2.52379,7.655103,5.7005420000000004,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-08-31,14.403143,14.746079,14.76235,18.220682,2.742885,1.156626,7.7287,11.887416,8.717149,67.720337,11.054462,2.730085,18.450855,7.821373,1.657771,3.507727,10.342712,9.085247,3.271362,6.043839,3.960448,7.341624,3.992715,16.066792,6.168835,129.48996,3.87203,4.855577,12.987337,11.438522,2.837572,3.32912,11.724152,15.409765,10.856878,14.215339,18.071531,0.076057,4.227014,9.285677,3.9856,65.418396,7.414813,5.812807,8.905293,0.8301,4.428204,17.796513,20.844769,7.092919,5.109237,2.532288,7.655103,5.703946,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-01,14.22422,14.452547,13.995844,17.862595,2.633476,1.173149,7.507405,11.580729,9.045515,67.30146,10.489851,2.68652,18.090014,7.731265,1.566861,3.411095,10.131905,9.019749,3.18794,5.706629,3.865015,7.204093,3.850118,15.592547,6.05735,121.822784,3.87203,4.862658,12.947909,11.469047,2.845942,3.303919,11.452424,15.059884,10.764004,13.822875,17.914511,0.073969,4.240243,9.301742,3.82918,65.418396,7.300883,5.399714,8.788036,0.8301,4.395178,17.796513,20.166468,6.746334,4.957932,2.634259,7.655103,5.540491,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-02,14.376303,14.7847,14.440608,17.554482,2.651287,1.173149,7.644644,11.600729,9.113666,68.197647,10.564144,2.719193,18.041903,7.776319,1.590925,3.420758,9.980387,9.085247,3.217733,5.533701,3.825251,7.295781,3.850118,15.367399,6.168835,125.230423,4.007184,4.757454,12.766546,12.171077,2.845942,3.326829,11.721945,16.041067,11.33053,13.491009,17.81459,0.07367,4.326239,9.679275,3.785383,65.418396,7.140258,5.458727,9.380489,0.8301,4.351145,17.796513,20.742643,6.818874,4.849858,2.761724,7.655103,5.74481,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-03,14.304735,15.163201,14.620405,18.395559,2.68182,1.164887,7.835928,11.887416,9.206598,69.649078,10.787015,2.766389,18.186245,7.6772,1.623011,3.594695,10.454702,9.188166,3.205816,5.836326,4.000211,7.610141,3.850118,15.764999,6.146538,128.638046,4.061718,4.906155,12.498436,12.781539,2.845942,3.427643,12.1682,16.451788,11.460553,13.866159,17.600473,0.076653,4.39239,9.639111,3.923033,65.418396,7.282205,5.7833,9.608828,0.8301,4.596086,17.796513,20.742643,7.052618,4.849858,2.719235,7.655103,5.74481,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-04,14.116868,15.333146,15.140873,18.278978,2.595309,1.156626,7.503703,11.360716,9.60931,69.697792,10.437849,2.697411,17.815783,7.524017,1.590925,3.735778,9.967213,9.263021,3.295197,5.525054,4.047927,7.400567,3.850118,15.329075,5.867826,130.341873,4.083058,4.906155,11.954342,13.353846,2.845942,3.34516,11.673341,16.307276,10.866164,13.433292,17.571924,0.073373,4.399005,9.928283,3.916777,65.418396,7.155201,5.532494,9.071921,0.8301,4.670393,17.796513,20.591021,6.722153,4.863366,2.940173,7.655103,5.618814,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-08,13.821649,15.147756,14.156716,18.445524,2.605487,1.18141,7.678211,11.400716,9.435835,69.639343,9.73209,2.559454,17.594469,7.614124,1.619803,3.824679,10.019914,8.982323,3.283279,5.481823,3.952495,7.544648,4.25,15.549429,6.05735,128.638046,4.130481,4.75543,12.112052,12.598399,2.845942,3.363488,11.801479,16.322489,10.494672,13.274576,17.557652,0.070987,4.485001,10.024674,3.960574,65.418396,7.26166,5.613637,8.849749,0.8301,4.491504,17.796513,20.154341,6.955896,4.863366,3.169608,4.911197,5.560922,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-09,13.517482,14.953152,13.939066,18.570438,2.70472,1.189672,7.768816,11.434054,9.547355,68.626259,9.62065,2.592128,17.849457,7.758296,1.631033,3.643011,10.046265,9.010394,3.295197,5.205138,3.896826,7.695281,4,15.640451,6.105659,129.48996,4.170789,4.762511,11.843946,12.59077,2.938017,3.400149,11.934028,16.117123,10.819728,13.317861,17.706104,0.072477,4.273319,9.904187,3.973088,65.418396,7.267263,5.62839,8.855922,0.8301,4.519025,17.796513,20.572823,6.851113,5.066008,3.195101,4.75213,5.475788,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-10,13.696404,14.922018,14.062085,18.237335,2.747975,1.164887,7.601023,11.234039,9.72083,67.652145,9.553788,2.639323,17.527107,7.704234,1.710178,3.658473,10.039678,9.206882,3.27732,5.447237,3.888874,7.826264,4,15.688352,6.410386,125.230423,4.175533,4.813089,11.631037,11.942153,2.938017,3.299337,11.69543,16.033461,10.318212,13.67858,17.414904,0.071583,4.260088,9.880089,3.82918,65.418396,7.452166,5.40709,9.084981,0.8301,4.541042,17.796513,20.621355,7.036498,5.066008,3.602987,4.433995,5.448545,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-11,14.000569,14.68071,13.768732,18.278978,2.712353,1.164887,7.517124,10.934023,9.448226,68.168434,9.54636,2.650215,17.80135,7.758296,1.722477,3.722249,10.336123,9.085247,3.259445,5.274309,4.032022,7.636338,4,15.836848,6.179983,128.638046,4.177902,5.006302,11.236765,11.583508,2.938017,3.390983,11.717525,16.079096,10.485384,13.72043,17.289291,0.068004,4.385775,10.16123,3.941803,65.418396,7.452166,5.665274,8.849515,0.8301,4.480496,17.796513,20.318098,6.883356,5.30242,3.951388,3.479593,5.462166,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-14,13.866378,14.68071,15.197651,18.112429,2.809041,1.173149,7.852714,11.575179,9.634093,68.187912,9.628079,2.621172,18.198368,7.893459,1.801623,3.895567,10.540343,9.103958,3.456084,5.231077,4.127454,7.989994,4,16.694324,6.261738,129.48996,4.286973,4.848023,11.47333,12.018461,2.938017,3.555951,12.190296,16.581087,10.160328,14.238421,17.297855,0.065021,4.504846,10.281719,3.9856,65.418396,7.536212,5.82756,9.202708,0.8301,4.543795,17.796513,20.712328,7.133219,5.403742,3.636977,3.479593,5.594975,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
2015-09-15,13.911109,14.83639,15.576173,17.571136,2.90064,1.18141,8.003724,11.995364,9.448226,68.480141,9.78409,2.632063,18.188669,7.731265,1.799484,3.802956,10.349298,9.04782,3.313073,5.058149,4.246746,7.898304,3.75,16.306305,6.284035,130.341873,4.303572,5.022634,11.276195,11.904001,2.845942,3.533038,12.490733,16.801661,10.559683,14.069609,17.786043,0.062635,4.44531,10.362043,4.142021,65.418396,7.70991,5.569377,9.29428,0.8301,4.430957,17.796513,20.791168,6.931715,5.498306,3.611485,3.0521,5.618814,2023-01-01,MATRIZ_PRECO_CT_B3_ISEE
