date,amer3.sa,arzz3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,enbr3.sa,egie3.sa,flry3.sa,mypk3.sa,itsa4.sa,itub4.sa,klbn11.sa,ligt3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,pcar3.sa,radl3.sa,rail3.sa,sanb11.sa,sula11.sa,suzb3.sa,vivt3.sa,tims3.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-02-02,23.533291,16.498335,6.683295,29.211481,10.832092,24.948399,7.517588,3.329442,3.591941,1.899508,4.099066,10.526566,6.922315,8.384078,11.39358,6.26052,9.903808,8.261499,14.686281,3.396717,10.072962,NA,16.930368,6.320833,9.756399,NA,10.291243,5.098242,7.293168,63.442261,2.111702,NA,9.264894,8.665621,14.324052,15.173549,5.531003,5.257992,2.289149,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-03,22.453781,16.34306,6.586721,29.083101,10.90525,25.066467,7.486936,3.353078,3.468825,1.899508,4.089715,10.542066,6.879585,8.396899,11.546173,6.240296,9.789972,8.030178,14.189642,3.613029,9.968749,NA,16.708971,6.320833,9.650611,NA,10.276296,5.167764,7.313566,63.442261,2.125875,NA,9.124073,8.391971,14.324052,15.196889,4.521317,5.44027,2.237995,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-04,22.548777,16.304241,6.408943,27.74992,10.518573,24.748592,7.269152,3.236955,3.591941,1.899508,4.013344,10.379324,6.567654,8.172556,11.444446,6.236926,9.752025,8.178886,13.834905,3.28856,9.692695,NA,16.474548,6.10154,9.653255,NA,10.291243,5.04417,6.987161,63.442261,2.055011,NA,8.895851,8.209535,14.324052,15.235797,5.345399,5.281361,2.215905,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-07,22.151518,16.304241,6.474787,27.927679,10.86867,25.066467,7.4579,3.304781,3.668891,1.91314,4.00711,10.405156,6.623202,8.409719,11.51057,6.150979,9.770999,8.261499,13.515635,3.314868,9.791285,NA,16.507113,6.359532,9.692925,NA,10.268821,5.020996,6.961658,63.442261,2.081585,NA,9.080375,8.072713,14.324052,15.173549,5.486458,5.281361,2.150801,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-08,22.471054,15.58996,6.631495,28.441198,10.894796,24.884823,7.390144,3.322237,3.551929,1.874513,4.005551,10.397406,6.815489,8.243062,11.63773,6.071774,9.767207,7.864948,13.842,3.446408,10.084236,NA,16.669903,6.654936,9.679702,NA,10.388399,5.175488,7.038161,63.442261,2.049697,NA,9.090083,8.118318,14.324052,15.00236,4.536166,5.374836,2.147312,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-09,21.970161,15.062014,6.527464,27.730169,10.508123,24.294491,7.227207,3.230787,3.40111,1.828617,4.005551,10.255328,6.473647,8.268702,11.51057,6.063349,9.558504,7.931038,14.040652,3.446408,9.847622,NA,16.539667,6.284716,9.782846,NA,10.216505,5.013271,6.737254,63.442261,2.001865,NA,8.890998,7.86747,14.324052,14.979013,5.308279,5.374836,2.208929,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-10,22.626503,15.527844,6.540631,27.888176,10.55515,24.131008,7.227207,3.230787,3.521149,1.81771,4.005551,10.283745,6.614656,8.166144,11.444446,6.02459,9.44467,7.716241,13.792333,3.33533,9.791285,NA,16.669903,6.44983,9.785491,NA,10.238926,4.982372,6.54855,63.442261,2.056783,NA,9.182344,7.890276,14.324052,14.943998,5.345399,5.725369,2.32519,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-11,23.231026,15.799587,6.540631,29.211481,10.607404,24.585115,7.356267,3.217228,3.558084,1.830888,3.826313,10.358658,6.965044,8.390491,11.474965,6.080201,9.467434,7.782333,14.189642,3.449332,10.171556,NA,16.735018,6.630425,9.745818,NA,10.238926,4.897402,6.834157,63.442261,2.129417,NA,9.38629,8.008857,14.324052,15.173549,5.419641,5.608525,2.301937,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-14,22.807859,15.721946,6.559948,29.399115,10.607404,24.821249,7.467581,3.211059,3.57963,1.808621,3.89645,10.294077,6.960771,8.460997,11.444446,6.016165,9.429489,7.848423,14.608241,3.48441,10.247605,NA,16.832691,6.78522,9.719371,NA,10.231453,5.013271,6.946359,63.442261,2.152447,NA,9.42999,8.209535,14.324052,15.154093,5.360247,5.608525,2.296124,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-15,22.626503,16.071321,6.559948,30.021265,10.450643,25.157288,7.349813,3.224618,3.582708,1.804078,3.857486,10.304411,6.94362,8.384078,11.459703,6.039758,9.323242,8.096268,14.579861,3.531183,10.427887,NA,16.748041,6.580116,9.362333,NA,10.238926,4.905127,6.982059,63.442261,2.152447,NA,9.629082,8.369166,14.324052,15.173549,5.397368,5.608525,2.29845,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-16,23.602377,16.14896,6.559948,31.038435,10.711911,26.092733,7.374012,3.326974,3.693514,1.831343,3.938532,10.57823,7.072205,8.525096,11.586865,6.142554,9.55471,8.327592,15.608608,3.601337,10.66168,NA,17.301537,6.669126,9.428452,NA,10.679873,5.020996,6.915759,63.442261,2.168392,NA,9.954415,8.446697,14.324052,15.52371,5.642365,5.491681,2.326353,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-17,23.248299,15.838403,6.559948,30.840925,10.481997,26.074574,7.509522,3.319572,3.955137,1.894508,3.89645,10.676394,7.333661,8.493046,11.63773,6.100424,9.482611,8.162363,15.949159,3.636416,10.763092,NA,17.568516,6.667836,9.415228,NA,10.463136,5.005547,6.737254,63.442261,2.143589,NA,9.852449,8.464942,14.324052,15.943894,5.456761,5.959057,2.429823,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-18,23.291477,16.071321,6.559948,30.752045,10.424518,26.928288,7.501456,3.361504,4.078255,1.926773,3.834107,10.751307,7.457962,8.544326,11.800494,6.209963,9.695107,8.195408,15.466712,3.6247220000000002,10.715201,NA,17.483862,6.843272,9.481347,NA,10.642506,5.090517,7.038161,63.442261,2.232169,NA,10.022403,8.7933230000000009,14.324052,15.655985,5.479035,5.959057,2.4554,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-21,22.566051,15.916044,6.559948,30.278027,10.340913,26.973696,7.422408,3.408358,4.047476,1.919957,3.835665,10.655727,7.282229,8.454589,11.744545,6.216704,9.770999,8.096268,15.45962,3.589645,10.549009,NA,17.7834,6.733624,9.491927,NA,10.612611,4.990098,6.880057,63.442261,2.179021,NA,9.735907,8.930147,14.324052,15.562622,5.456761,5.959057,2.394945,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-22,21.892435,15.916044,6.559948,28.984346,10.126674,26.565004,7.428863,3.40219,4.093645,1.917684,3.846576,10.771971,7.179359,8.396899,11.759805,6.206591,9.941755,7.937649,15.00555,3.499027,10.318027,NA,17.711767,6.43693,9.785491,NA,10.5304,4.974648,6.640352,63.442261,2.232169,NA,9.541677,8.889103,14.324052,15.32917,5.456761,5.959057,2.421685,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-23,21.935616,16.180016,6.559948,29.033724,10.084872,26.047329,7.365946,3.326974,4.139813,1.906778,3.927622,10.671227,7.179359,8.332802,11.775065,6.201535,9.808945,7.798856,14.544386,3.537028,10.368732,NA,17.776888,6.34663,9.521019,NA,10.657453,4.719736,6.742354,63.442261,2.145361,NA,9.614512,8.62001,14.324052,15.465345,5.456761,5.959057,2.406803,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-24,21.935616,16.180016,6.559948,29.033724,10.084872,26.047329,7.365946,3.326974,4.139813,1.906778,3.927622,10.671227,7.179359,8.332802,11.775065,6.201535,9.808945,7.798856,14.544386,3.537028,10.272964,NA,17.776888,6.34663,9.521019,NA,10.657453,4.719736,6.742354,63.442261,2.145361,NA,9.614512,8.62001,14.324052,15.465345,5.456761,5.959057,2.406803,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-25,21.512451,16.265421,6.559948,28.806589,10.450643,26.020079,7.388531,3.317105,4.105955,1.872241,3.936973,10.919215,7.072205,8.249472,11.698767,6.152665,9.827921,7.435349,14.296066,3.481488,10.227898,NA,17.679213,6.45628,9.362333,NA,10.762083,4.843328,7.114662,63.442261,2.161305,NA,9.575666,8.551599,14.324052,15.582061,5.560699,6.400729,2.328295,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-02-28,22.099703,16.61479,6.559948,29.379362,10.596954,26.247129,7.485324,3.409592,4.041319,1.899508,4.05075,11.177535,7.15793,8.204603,11.953089,6.277369,9.865861,7.286641,14.586952,3.548719,10.422253,NA,17.776888,6.578826,9.521019,NA,10.844294,4.974648,6.737254,63.442261,2.249883,NA,9.755329,8.688427,14.324052,15.838839,5.679486,6.403066,2.349386,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-01,21.693808,16.304241,6.559948,28.589333,10.508123,26.156309,7.486936,3.392333,3.887424,1.890418,4.005551,11.107787,6.922188,8.262291,11.769978,6.324558,9.941755,7.204028,13.924503,3.456242,10.200212,NA,17.581537,6.409841,9.43903,NA,10.75461,4.982372,6.619953,63.442261,2.285315,NA,9.483405,8.711225,14.324052,15.815505,5.753728,6.403066,2.379853,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-02,21.590174,16.304241,6.563148,28.816465,10.774614,26.23805,7.596637,3.453979,4.029008,1.901779,4.161408,10.98896,6.922188,8.249472,11.927656,6.393649,9.979702,7.108197,14.080957,3.48258,10.236846,NA,17.842005,6.487241,9.388782,NA,10.69482,4.974648,6.818856,63.442261,2.214454,NA,9.55139,8.688427,14.324052,16.107304,5.776001,6.403066,2.432582,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-03,22.151518,16.498335,6.563148,29.17198,10.915697,26.156309,7.66439,3.519338,4.102877,1.91314,4.167643,10.976045,6.965049,8.300752,12.054815,6.435779,10.036622,7.352733,14.507653,3.53233,10.487628,NA,18.232706,6.48208,9.338533,NA,10.649979,4.936024,6.808657,63.442261,2.262284,NA,9.66307,9.007683,14.324052,16.107304,5.865092,6.403066,2.437269,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-04,21.59881,16.61479,6.563148,29.250984,10.941826,25.883848,7.70472,3.560036,4.115191,1.930408,4.120886,11.1827,6.840751,8.512276,12.181978,6.486334,10.017647,7.395694,14.223189,3.526477,10.630481,NA,18.239214,6.527228,9.415228,NA,10.522926,5.001161,6.834157,63.442261,2.214454,NA,9.590234,8.843493,14.324052,16.052834,5.761154,6.403066,2.420865,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-09,21.59881,16.61479,6.563148,29.250984,10.941826,25.883848,7.70472,3.560036,4.115191,1.930408,4.120886,11.1827,6.840751,8.512276,12.181978,6.486334,10.017647,7.395694,14.223189,3.526477,10.308776,NA,18.239214,6.527228,9.415228,NA,10.522926,5.001161,6.834157,63.442261,2.214454,NA,9.590234,8.843493,14.324052,16.052834,5.761154,6.403066,2.420865,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-10,22.272425,17.857025,6.655645,27.661041,11.088133,25.938343,7.799901,3.582232,4.281398,1.962672,4.016462,11.146537,6.857896,8.428949,12.090421,6.488019,9.865861,7.69972,14.045403,3.33859,10.048136,NA,18.362942,6.598177,9.362333,NA,10.537874,5.024568,6.732154,63.442261,2.081585,NA,9.192059,8.734034,14.324052,16.297945,5.776001,6.403066,2.383368,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-11,22.427872,17.849255,6.717319,27.828924,10.97318,26.156309,7.678909,3.658679,4.330644,1.999481,3.989966,11.211117,6.960764,8.300752,12.253185,6.643059,9.862068,7.567533,14.258748,3.414934,10.296313,NA,18.538752,6.736203,9.521019,NA,10.687346,5.149403,6.869857,63.442261,2.134732,NA,9.342587,8.93927,14.324052,16.111197,5.842818,6.307253,2.350558,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-14,22.229242,18.0123,6.759162,28.144938,11.004527,26.156309,7.725692,3.675952,4.447606,1.985849,3.965028,11.379024,6.823606,8.319981,12.4363,6.648114,10.036622,7.732765,14.43654,3.435489,10.345376,NA,18.688522,6.901318,9.415228,NA,10.799452,5.102589,6.869857,63.442261,2.143589,NA,9.415421,8.93927,14.324052,16.457466,5.716607,6.307253,2.35876,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-15,22.324238,17.546465,6.825234,28.470825,10.920923,26.41061,7.695043,3.620461,4.468899,1.981304,3.982171,11.469435,6.836463,8.281524,12.298965,6.638004,9.979702,7.633627,14.152077,3.479534,10.469452,NA,18.428059,6.841478,9.521019,NA,10.799452,5.094788,6.900459,63.442261,2.117017,NA,9.512542,8.597205,14.324052,16.375763,5.679486,6.30959,2.33767,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-16,22.540142,17.857025,6.695294,27.799297,10.649205,25.620468,7.41273,3.521807,4.259924,1.935862,3.89645,11.107787,6.849323,8.076407,11.983606,6.40376,9.714081,7.76581,14.187634,3.406126,10.221288,NA,18.297825,6.942351,9.613583,NA,10.687346,5.071381,7.063661,63.442261,2.143589,NA,9.3523,8.34636,14.324052,16.103403,5.545851,6.30959,2.314234,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-17,21.970161,17.934669,6.695294,27.74992,10.680558,25.829359,7.443379,3.576061,4.304933,1.931317,3.857486,11.159452,6.845038,8.236652,12.049729,6.395335,9.600244,7.831902,14.372536,3.411997,10.166458,NA,18.55829,6.932004,9.719371,NA,10.612611,5.086985,7.01266,63.442261,2.214454,NA,9.298885,8.209535,14.324052,16.146214,5.516155,6.20443,2.33767,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-18,20.640207,17.507648,6.783391,28.144938,10.764163,25.97467,7.31755,3.540298,4.324224,1.951312,3.888657,11.107787,6.98648,8.076407,12.212497,6.378481,9.543327,7.534488,14.635663,3.47366,10.382885,NA,18.623409,6.990204,9.838386,NA,10.403348,5.125995,7.216664,63.442261,2.205595,NA,9.279463,8.437579,14.324052,16.185114,5.545851,6.20443,2.372823,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-21,19.776598,17.841501,6.84726,28.184439,10.86867,26.51959,7.364332,3.55293,4.288858,1.936316,4.035163,11.466853,7.063634,8.281524,11.932742,6.386909,9.520557,7.864948,14.792113,3.491279,10.385773,NA,18.597361,7.003135,9.838386,NA,10.313663,5.141599,6.961658,63.442261,2.187878,NA,9.323162,8.569844,14.324052,16.014336,4.766314,6.20443,2.388055,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-22,19.906137,17.934669,6.842854,28.638706,10.72236,26.301622,7.582118,3.576061,4.314579,1.952221,4.05231,11.397107,6.94362,8.204603,12.431212,6.437465,9.865861,8.007045,14.792113,3.48247,10.726295,NA,18.616896,7.100133,9.944176,NA,10.014715,5.141599,6.966759,63.442261,2.257819,NA,9.420278,8.656499,14.324052,16.163918,5.649789,6.20443,2.375165,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-23,19.284342,17.585291,6.974996,28.638706,10.706684,27.191666,7.596637,3.638955,4.37888,1.999481,4.013344,11.521103,7.029344,8.198195,12.431212,6.547002,10.010054,7.878167,14.913015,3.555876,10.613743,NA,18.688522,6.841478,10.020873,NA,10.16419,4.938745,7.191164,63.442261,2.257819,NA,9.643647,8.633693,14.324052,16.247021,6.013575,6.20443,2.392595,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-24,19.431154,17.585291,6.992614,28.342445,10.576054,27.518618,7.574052,3.651623,4.41746,1.994937,3.982171,11.572768,7.11078,8.153325,12.360003,6.501502,9.903808,7.964086,14.756559,3.552942,10.642601,NA,18.590847,6.854407,10.711146,NA,9.977348,4.962151,6.706653,63.442261,2.211595,NA,9.590234,8.551599,14.324052,16.832912,5.063281,6.20443,2.467841,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-25,19.553463,17.585291,6.970594,28.164688,10.873894,27.700262,7.485324,3.683339,4.452825,1.98812,4.060102,11.585679,7.115066,8.140507,12.522767,6.445891,10.051796,8.261499,14.934348,3.567622,10.648375,NA,18.682013,6.906141,9.93095,NA,10.089454,5.008963,6.721953,63.442261,2.309375,NA,9.687164,8.752273,14.324052,17.144562,6.162059,6.075902,2.445501,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-28,19.199261,18.478136,6.935355,28.016558,10.711911,27.382387,7.499843,3.708014,4.391739,1.985849,4.025813,11.539184,7.200789,8.281524,12.334571,6.530152,10.112508,7.897995,14.991243,3.561751,10.628175,NA,18.232706,6.802674,10.047319,NA,10.126822,4.993359,6.650551,63.442261,2.296931,NA,9.44731,8.825251,14.324052,15.893828,6.384782,6.30959,2.534857,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-29,19.356918,18.252983,6.93095,27.858549,10.894796,27.427801,7.574052,3.791027,4.317793,1.972215,3.960353,11.601179,7.209364,8.332802,12.360003,6.557115,10.093537,7.891383,14.841899,3.550005,10.553139,NA,18.493174,6.822078,9.917727,NA,10.223979,5.047975,6.523049,63.442261,2.250708,NA,9.34941,8.779641,14.324052,15.066936,5.092978,6.30959,2.496058,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-30,19.356918,17.701746,6.93095,28.470825,11.009754,27.60944,7.798288,3.789398,4.317793,1.972215,3.943207,11.601179,7.209364,8.332802,12.410868,6.557115,10.378131,7.917821,14.841899,3.58311,10.853264,NA,18.623409,6.880271,9.917727,NA,10.223979,5.047975,6.523049,63.442261,2.275597,NA,9.34941,8.779641,14.324052,15.05863,6.162059,6.30959,2.496058,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-03-31,19.444508,17.662924,7.146784,29.181854,11.307599,27.999968,7.646646,3.810359,4.427105,2.022203,3.958794,11.960245,7.265082,8.43536,12.548199,6.766077,10.472994,8.013658,15.325488,3.669057,11.225521,NA,18.362942,6.84018,10.071124,NA,10.485558,5.040173,6.568951,63.442261,2.268486,NA,9.643106,8.96207,14.324052,15.478308,6.139784,6.30959,2.463137,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-01,19.444508,17.662924,7.146784,29.181854,11.307599,27.999968,7.646646,3.810359,4.427105,2.022203,3.958794,11.960245,7.265082,8.499458,12.548199,6.690243,10.586829,8.030178,15.417935,3.669057,11.211661,NA,18.362942,6.84018,10.314435,NA,10.485558,5.032369,6.568951,63.84679,2.36982,NA,9.643106,9.83032,14.324052,16.552521,6.221451,6.30959,2.527802,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-04,20.057621,17.461069,7.315237,29.527494,11.903286,27.999968,7.764412,3.950169,4.645727,2.104,4.122445,12.2134,7.569401,8.717392,12.772001,6.858765,10.548882,7.864948,15.922858,3.787604,11.113516,NA,18.753641,7.252738,10.182199,NA,11.434713,5.282037,6.854558,63.84679,2.400043,NA,9.510947,9.31471,14.324052,16.686657,5.286005,6.30959,2.565424,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-05,20.057621,17.461069,7.315237,29.527494,11.903286,27.999968,7.764412,3.950169,4.645727,2.104,4.122445,12.480051,7.569401,8.717392,12.772001,6.858765,10.719639,7.864948,15.922858,3.787604,11.119288,NA,18.753641,7.252738,10.182199,NA,11.434713,5.282037,6.854558,63.84679,2.400043,NA,9.510947,9.31471,14.324052,16.682186,6.176906,6.30959,2.565424,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-06,20.057621,17.468832,7.279989,29.42874,11.600216,27.791077,7.904759,4.038486,4.600718,2.113088,4.021137,12.406141,7.479393,8.653294,12.914421,6.875617,10.753791,7.815378,16.143322,3.772785,11.081765,NA,18.623409,7.093666,10.261542,NA,11.696292,5.321049,7.038161,63.84679,2.240041,NA,9.437518,9.396627,14.324052,16.941526,6.303114,6.30959,2.58071,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-07,19.70727,17.662924,7.304225,29.379362,11.490482,27.291567,7.904759,3.954635,4.497836,2.060375,3.810729,11.938932,7.457962,8.646883,12.843212,6.749226,10.651339,7.69972,16.143322,3.75204,11.09908,NA,18.421545,7.074267,10.253608,NA,11.651449,5.305445,6.885159,63.84679,2.240041,NA,9.47668,9.406265,14.324052,16.655367,6.273419,6.30959,2.604224,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-08,19.549612,17.857025,7.149986,29.023848,11.657694,27.064516,7.822487,3.896677,4.44318,2.035836,3.712538,11.777916,7.239367,8.525096,12.741485,6.767761,10.552678,7.683197,15.531721,3.686837,10.868152,NA,18.460615,6.968216,10.430805,NA,11.696292,5.305445,6.910657,63.84679,2.222263,NA,9.178087,9.444815,14.324052,16.811852,6.310541,6.30959,2.519572,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-11,19.584646,17.857025,7.103721,28.638706,11.809229,27.155338,7.790223,3.828851,4.385309,2.014932,3.754621,11.672333,7.222222,8.653294,12.538028,6.706395,10.435049,7.69972,15.823299,3.672021,10.787321,NA,18.480148,7.041933,10.446673,NA,11.995238,5.328851,6.946359,63.84679,2.225818,NA,9.006761,9.372532,14.324052,16.941526,6.236299,6.192746,2.540735,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-12,19.356918,17.864782,7.01778,28.016558,11.574088,27.010023,7.590183,3.80419,4.385309,1.985849,3.725007,11.8967,7.15793,8.460997,12.304051,6.706395,10.564065,7.501441,15.609951,3.6483120000000002,10.732483,NA,18.349916,7.120573,10.573775,NA,11.87566,5.289839,6.757653,63.84679,2.234349,NA,9.001866,9.38699,14.324052,16.856573,6.236748,6.192746,2.526626,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-13,19.006567,18.361677,7.033211,28.125187,11.621119,27.545866,7.582118,3.828851,4.4046,1.982667,3.686042,11.822789,7.029344,8.595603,12.192149,6.680096,10.700665,7.309777,15.503283,3.660166,10.73826,NA,18.356428,7.19991,10.654696,NA,12.21945,5.219622,6.859658,63.84679,2.207644,NA,9.045922,9.493003,14.324052,16.986231,6.350835,6.192746,2.516044,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-14,18.910219,19.099258,6.971518,27.927679,11.584538,27.954561000000002,7.436929,3.806657,4.359588,1.983122,3.678249,11.909896,6.887898,8.525096,12.171804,6.732693,10.548882,7.303168,15.396603,3.589037,10.634346,NA,18.2848,7.316273,10.646602,NA,12.705236,5.165006,6.706653,63.84679,2.216546,NA,8.855018,9.401446,14.324052,16.789497,6.312808,6.192746,2.445501,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-15,19.050362,19.370993,6.940666,27.512911,11.579312,27.927315,7.469193,3.773361,4.37245,1.982213,3.717213,11.999644,6.965049,8.428949,12.131115,6.706395,10.491965,7.362649,15.538835,3.609783,10.674754,NA,18.428059,7.563543,10.581865,NA,12.481028,5.165006,6.706653,63.84679,2.225447,NA,8.987182,9.396627,14.324052,16.901276,6.221538,6.192746,2.386715,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-18,19.129189,19.316645,6.925245,27.493158,11.391203,28.108952,7.549852,3.827617,4.436751,2.022203,3.678249,12.451015,7.08078,8.403309,12.141287,6.706395,10.700665,7.362649,15.538835,3.577181,10.591043,NA,18.662477,7.563543,10.581865,NA,12.481028,5.165006,6.706653,63.84679,2.148891,NA,9.055711,9.632747,14.324052,17.388645,6.312808,6.192746,2.421986,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-19,19.032843,18.912918,6.975917,27.799297,11.417331,27.881901,7.701494,3.886807,4.439966,1.999481,3.678249,12.237207,7.235079,8.518686,12.105681,6.888738,10.624777,7.194114,15.211704,3.627566,10.755577,NA,18.955503,7.669326,10.568379,NA,12.294185,5.25083,6.900459,63.84679,2.066995,NA,8.938232,9.55083,14.324052,17.214266,6.35844,6.192746,2.516044,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-20,19.821135,18.905155,7.101511,28.668335,11.579312,28.517647,7.876286,3.846122,4.388524,1.974943,3.659546,12.406141,7.436531,8.640471,12.110768,6.950104,10.571651,7.517967,15.752185,3.701658,10.94032,NA,18.916431,7.727507,10.625024,NA,12.294185,5.547311,7.027961,63.84679,2.047411,NA,8.894176,9.873689,14.324052,17.303696,6.426893,6.286222,2.499586,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-25,19.663477,18.703295,7.090497,28.638706,11.877158,28.662960000000002,7.861695,3.869549,4.37245,1.976759,3.70942,12.324315,7.269369,8.743031,11.973434,6.908025,10.681691,7.551012,15.922858,3.672021,10.902795,NA,18.675499,7.703704,10.894765,NA,12.294185,5.461486,6.987161,63.84679,2.065215,NA,8.845228,9.970063,14.324052,17.460178,6.426893,6.239484,2.445501,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-26,19.181742,18.866335,7.130159,29.033724,12.070494,28.835516,7.874665,3.853524,4.459255,1.956311,3.740593,12.284719,7.097924,8.941737,12.019213,6.890492,10.681691,7.666672,15.915751,3.713512,11.018258,NA,18.655964,7.669326,10.905555,NA,12.294185,5.430277,7.191164,63.84679,2.086579,NA,8.78649,9.998979,14.324052,17.169554,6.54098,6.192746,2.469016,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-27,19.234297,18.866335,7.01778,29.033724,12.117523,28.744698,7.928155,3.896677,4.484977,1.922228,3.628375,12.398222,6.947905,8.979064,11.815756,6.872959,10.715844,7.517967,15.851746,3.645347,10.868152,NA,18.519222,7.642884,10.883975,NA,12.069974,5.414674,7.094263,63.84679,2.026047,NA,9.202559,10.047163,14.324052,17.022007,6.502951,6.192746,2.339686,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-28,19.006567,18.788702,6.848124,28.342445,11.913734,28.726528,7.960576,3.909013,4.726103,1.954039,3.664222,12.305839,6.879328,9.077019,11.734373,6.820361,10.586829,7.663367,15.574394,3.556436,10.57372,NA,18.428059,7.465694,10.924437,NA,12.084923,5.227423,6.910657,63.84679,1.958394,NA,8.78649,10.056799,14.324052,17.138256,6.495345,6.192746,2.334984,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-04-29,18.91898,18.936213,6.920835,28.628832,11.965986,28.635715,7.942746,3.970659,4.677877,1.974263,3.771765,12.015482,6.969336,9.044367,11.647902,6.837892,10.457815,7.749286,15.851746,3.600893,10.709395,NA,18.340652,7.675937,11.032331,NA,12.107344,5.219622,6.936158,63.84679,2.011805,NA,8.859913,9.733943,14.324052,17.169554,6.533374,6.075902,2.316172,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
2011-05-02,18.875185,19.192425,6.861345,28.530077,11.550205,27.927315,7.997857,3.790286,4.783974,1.969671,3.670456,12.158018,7.149356,9.272924,11.368152,6.820361,10.527669,8.096268,15.787744,3.547462,10.554038,NA,18.652098,7.689161,10.708643,0.463173,11.210504,5.211819,7.058561,63.84679,2.038509,NA,8.781592,9.705029,14.352364,17.214266,6.44971,5.959057,2.253858,2022-10-21,MATRIZ_PRECO_CT_B3_ISEE
