date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,rvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-06-11,68.68640899658203,83.64191436767578,NA,67.657196044921875,88.13155364990234,82.79608917236328,NA,7.9572672843933105,NA,79.54138946533203,0.06006430462002754,101.0456771850586,NA,120.40445709228516,NA,NA,206.0145263671875,82.88939666748047,NA,115.72933197021484,151.37677001953125,125.74723815917969,84.99925994873047,NA,80.34587097167969,NA,88.9032974243164,122.05691528320313,83.97203063964844,88.02876281738281,74.531951904296875,80.138397216796875,80.15989685058594,NA,8.430039405822754,73.8930892944336,73.3900375366211,7.85469913482666,74.90787506103516,70.14961242675781,8.232783317565918,77.9938735961914,72.69334411621094,NA,95.97058868408203,NA,68.649993896484375,NA,6.263625144958496,NA,NA,NA,89.18659973144531,NA,81.945068359375,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-06-12,68.39836883544922,82.21424865722656,NA,67.84295654296875,88.07835388183594,82.632232666015625,NA,7.992135047912598,NA,80.25496673583984,0.059938784688711166,100.83302307128906,NA,120.34178161621094,NA,NA,206.4099578857422,84.17560577392578,NA,114.452880859375,151.71014404296875,125.56974792480469,84.05797576904297,NA,79.88134002685547,NA,88.97621154785156,122.4311752319336,85.6493148803711,87.26933288574219,74.67460632324219,80.10813903808594,79.92133331298828,NA,8.487438201904297,73.87989807128906,73.92509460449219,7.853321552276611,74.90787506103516,70.14961242675781,8.152792930603027,77.63868713378906,74.1464614868164,NA,95.70557403564453,NA,68.69341278076172,NA,6.254552841186523,NA,NA,NA,89.0734634399414,NA,82.10072326660156,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-06-13,68.39097595214844,79.97930908203125,NA,67.99156188964844,86.9919204711914,82.15494537353516,NA,8.0127410888671875,NA,80.20848083496094,0.06010613217949867,100.69367218017578,NA,120.66402435302734,NA,NA,204.82826232910156,84.33280181884766,NA,115.26515197753906,151.37677001953125,125.86021423339844,84.37174987792969,NA,79.64527130126953,NA,89.527191162109375,122.87059020996094,87.69060516357422,87.10552978515625,74.71025848388672,79.01183319091797,79.14200592041016,NA,8.473085403442383,73.7480697631836,73.21168518066406,7.855386257171631,74.56427001953125,70.14961242675781,8.15046215057373,77.67571258544922,72.66337585449219,NA,95.66874694824219,NA,68.70970916748047,NA,6.210394859313965,NA,NA,NA,88.871490478515625,NA,81.8750228881836,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-06-14,68.147247314453125,79.97930908203125,NA,67.24845886230469,86.68043518066406,82.95282745361328,NA,8.023835182189941,NA,79.89044189453125,0.06006430462002754,100.83302307128906,NA,120.67301177978516,NA,NA,204.7808380126953,83.96123504638672,NA,115.26515197753906,151.16831970214844,125.53750610351563,83.93245697021484,NA,79.95747375488281,NA,89.5353012084961,122.87059020996094,89.9317855834961,87.47782135009766,74.531951904296875,77.877685546875,78.86366271972656,NA,8.602228164672852,73.8139877319336,74.000518798828125,7.831273078918457,74.56427001953125,70.14961242675781,8.177642822265625,77.579498291015625,73.86930847167969,NA,95.9264144897461,NA,68.73687744140625,NA,6.242455959320068,NA,NA,NA,89.10579681396484,NA,81.72716522216797,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-06-17,68.20635223388672,79.97930908203125,NA,67.6200180053711,86.61204528808594,82.75335693359375,NA,7.980251312255859,NA,79.89044189453125,0.06084124743938446,101.30968475341797,NA,120.8251724243164,NA,NA,204.6305694580078,83.91834259033203,NA,115.20327758789063,151.08499145507813,126.18290710449219,84.28543853759766,NA,81.0997543334961,NA,89.45428466796875,122.87059020996094,91.3592758178711,87.47782135009766,74.460601806640625,77.877685546875,78.88751220703125,NA,8.602228164672852,73.9853286743164,73.87706756591797,7.820247173309326,74.5986328125,67.7444839477539,8.218803405761719,77.59428405761719,72.96300506591797,NA,96.00005340576172,NA,68.78575134277344,NA,6.230356216430664,NA,NA,NA,88.8634033203125,NA,82.08515930175781,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-06-18,68.8932113647461,79.904541015625,NA,68.36307525634766,86.61964416503906,83.3517837524414,NA,8.122895240783691,NA,79.89044189453125,0.06090099364519119,101.27301025390625,NA,121.1295394897461,NA,NA,206.4020233154297,84.64720916748047,NA,114.25947570800781,153.010498046875,125.83596801757813,83.893218994140625,NA,82.62274932861328,NA,89.5353012084961,123.68440246582031,91.5733871459961,87.5597152709961,74.439208984375,79.01183319091797,79.682769775390625,NA,8.587879180908203,75.033233642578125,73.72614288330078,7.514329433441162,74.63297271728516,68.14533996582031,8.279378890991211,78.20848846435547,73.40491485595703,NA,97.39144134521484,NA,68.84002685546875,NA,6.246689796447754,NA,NA,NA,89.06537628173828,NA,82.10072326660156,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-06-19,68.952301025390625,76.0177001953125,NA,70.9118881225586,87.56935119628906,84.05707550048828,NA,8.083271980285645,NA,80.5419692993164,0.06096077337861061,102.23367309570313,NA,123.43915557861328,NA,NA,204.65426635742188,85.0331039428711,NA,113.71797943115234,152.96051025390625,126.01348876953125,83.88539123535156,NA,81.29011535644531,NA,89.00052642822266,123.44020080566406,91.43064880371094,88.02876281738281,74.73877716064453,78.9740219116211,80.120147705078125,NA,8.609400749206543,75.7779769897461,73.671295166015625,7.668666362762451,74.90787506103516,68.94705963134766,7.983490943908691,78.37867736816406,73.40491485595703,NA,96.5889892578125,NA,68.89978790283203,NA,6.189828395843506,NA,NA,NA,89.024993896484375,NA,82.18632507324219,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-06-21,69.60961151123047,75.3375015258789,NA,71.3056869506836,88.5798110961914,85.204010009765625,NA,8.1577606201171875,NA,81.4029312133789,0.06143888831138611,104.11102294921875,NA,123.53764343261719,NA,NA,204.02955627441406,85.00450897216797,NA,115.26515197753906,152.29364013671875,127.79650115966797,84.20701599121094,NA,81.85362243652344,NA,89.5353012084961,123.68440246582031,92.77246856689453,88.22235870361328,74.8885498046875,78.671600341796875,80.24738311767578,NA,8.595050811767578,76.45679473876953,73.56837463378906,7.829894542694092,74.90787506103516,68.94705963134766,7.988152503967285,78.27506256103516,73.33001708984375,NA,97.36200714111328,NA,68.99211120605469,NA,6.230356216430664,NA,NA,NA,88.871490478515625,NA,83.25255584716797,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-06-24,69.72039794921875,75.41972351074219,NA,71.33541107177734,89.65108489990234,88.61647033691406,NA,8.142708778381348,NA,82.58189392089844,0.06155245378613472,105.59968566894531,75.5372543334961,122.9110107421875,NA,NA,203.64198303222656,85.42608642578125,NA,114.72362518310547,151.71014404296875,129.08740234375,84.24623107910156,NA,81.8993148803711,NA,89.5353012084961,124.09117889404297,91.78752899169922,89.49554443359375,74.88143157958984,78.7623062133789,79.92133331298828,NA,8.630926132202148,79.0732192993164,73.945648193359375,7.820247173309326,74.90787506103516,68.94705963134766,7.97960901260376,78.141876220703125,73.36747741699219,NA,96.736236572265625,NA,69.02466583251953,NA,6.127526760101318,NA,NA,NA,89.024993896484375,NA,82.41981506347656,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-06-25,69.53575897216797,76.24195098876953,NA,70.629486083984375,89.499114990234375,90.44023132324219,NA,8.15697193145752,NA,82.21736145019531,0.061737723648548126,106.69236755371094,75.16695404052734,122.46342468261719,NA,NA,201.66490173339844,85.733367919921875,NA,114.4064712524414,152.418701171875,128.92599487304688,84.32466125488281,NA,81.90692901611328,NA,89.00862121582031,124.17255401611328,91.98737335205078,91.28247833251953,74.4677505493164,78.70938873291016,79.7781982421875,NA,8.70267391204834,78.361480712890625,74.42582702636719,7.728609561920166,75.59510803222656,68.94705963134766,7.967963218688965,78.104888916015625,73.40491485595703,NA,97.03070068359375,NA,69.07897186279297,NA,6.136600494384766,NA,NA,NA,89.024993896484375,NA,82.72334289550781,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-06-26,69.79422760009766,77.0716323852539,NA,71.18678283691406,89.91697692871094,91.04578399658203,NA,8.130818367004395,NA,82.13977813720703,0.06215609237551689,107.98297119140625,75.38172149658203,125.05949401855469,NA,NA,201.64910888671875,85.74766540527344,NA,114.49152374267578,156.31980895996094,129.0308837890625,85.5797348022461,NA,81.861236572265625,NA,90.29695892333984,124.39232635498047,92.78675079345703,90.54537200927734,74.74591064453125,78.63377380371094,80.14399719238281,NA,8.329597473144531,78.75028991699219,75.07747650146484,7.749283313751221,75.93872833251953,69.34791564941406,7.9446635246276855,78.3638687133789,72.73827362060547,NA,97.39144134521484,NA,69.14958953857422,NA,6.170473098754883,NA,NA,NA,88.8634033203125,NA,83.1980972290039,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-06-27,68.98921966552734,76.98943328857422,NA,70.88957214355469,89.65108489990234,91.92914581298828,NA,8.130818367004395,NA,82.21736145019531,0.062311477959156036,108.16634368896484,75.34471130371094,125.6861343383789,NA,NA,203.2228546142578,85.0902328491211,NA,114.61532592773438,153.18557739257813,129.08740234375,85.2973403930664,NA,81.602325439453125,NA,90.34557342529297,124.17255401611328,96.49820709228516,90.47090911865234,74.817230224609375,80.145965576171875,81.59134674072266,NA,8.15740966796875,79.33684539794922,76.82664489746094,7.803023815155029,75.93872833251953,68.94705963134766,7.934564590454102,78.4378890991211,72.95549011230469,NA,97.35462188720703,NA,69.2147216796875,NA,6.200110912322998,NA,NA,NA,89.18659973144531,NA,83.1980972290039,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-06-28,70.156158447265625,77.18375396728516,NA,71.71439361572266,91.05663299560547,92.25688171386719,NA,8.122895240783691,NA,81.82952880859375,0.06286730617284775,108.92899322509766,75.52244567871094,126.9483871459961,NA,NA,203.95040893554688,85.56901550292969,NA,114.90928649902344,158.3787078857422,129.4907684326172,85.61895751953125,NA,82.16583251953125,NA,90.33746337890625,125.49889373779297,96.35547637939453,90.4634780883789,74.99554443359375,79.01183319091797,81.82989501953125,NA,8.186105728149414,79.8113784790039,76.14070892333984,7.716897010803223,75.93872833251953,68.94705963134766,7.95242977142334,79.90303039550781,72.85063171386719,NA,98.56934356689453,NA,69.27445983886719,NA,6.308991432189941,NA,NA,NA,89.67133331298828,NA,83.23702239990234,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-01,69.83118438720703,77.89387512207031,NA,72.51689147949219,91.55045318603516,90.86766815185547,NA,8.130818367004395,NA,82.20960235595703,0.0682426169514656,105.92967987060547,75.5372543334961,127.97781372070313,NA,NA,200.29672241210938,84.85444641113281,NA,117.30741119384766,155.61962890625,130.0555419921875,84.71688079833984,NA,79.57671356201172,NA,89.9404296875,126.53233337402344,97.42610168457031,88.52762603759766,74.574737548828125,78.48255920410156,81.7901382446289,NA,8.085664749145508,79.0205078125,74.49443054199219,7.244927883148193,75.93872833251953,68.94705963134766,7.990482330322266,80.08060455322266,73.037872314453125,NA,98.65032196044922,NA,68.75859832763672,NA,6.411219120025635,NA,NA,NA,91.27909851074219,NA,82.55992126464844,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-02,69.90503692626953,77.97605895996094,NA,72.45002746582031,91.93033599853516,91.095672607421875,NA,8.12923526763916,NA,82.59742736816406,0.06887651979923248,106.71434020996094,75.5372543334961,127.55709838867188,NA,NA,201.20619201660156,84.3542251586914,NA,117.8798828125,156.37818908691406,130.09585571289063,85.50128936767578,NA,79.57671356201172,NA,88.92759704589844,126.12548828125,94.7138442993164,89.346649169921875,74.474884033203125,79.38230895996094,82.6251220703125,NA,8.114361763000488,79.0864028930664,74.082855224609375,7.309003829956055,76.28234100341797,68.94705963134766,7.999024868011475,79.7550277709961,73.40491485595703,NA,99.01841735839844,NA,68.812896728515625,NA,6.527962684631348,NA,NA,NA,91.26292419433594,NA,82.9646224975586,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-03,70.156158447265625,77.96111297607422,NA,72.67295837402344,91.09461212158203,90.4758529663086,NA,8.122895240783691,NA,82.20960235595703,0.06856603175401688,107.79967498779297,75.52983856201172,131.236328125,NA,NA,204.02955627441406,84.67578887939453,NA,118.7463150024414,158.3787078857422,129.30520629882813,86.28570556640625,NA,79.2416763305664,NA,89.697357177734375,126.93919372558594,95.54895782470703,90.4634780883789,74.34649658203125,80.2215805053711,81.9094009399414,NA,8.164583206176758,79.218231201171875,75.20780944824219,7.510194778442383,76.28234100341797,68.94705963134766,8.068920135498047,79.8438491821289,74.06407165527344,NA,98.65032196044922,NA,68.86177825927734,NA,6.529171943664551,NA,NA,NA,90.47924041748047,NA,82.95684814453125,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-04,72.08379364013672,78.43950653076172,NA,72.7770004272461,92.68248748779297,91.61572265625,NA,8.130818367004395,NA,82.21736145019531,0.06872774660587311,106.59697723388672,75.39654541015625,129.53550720214844,NA,NA,203.62619018554688,84.518585205078125,NA,118.42915344238281,155.37786865234375,130.2169189453125,87.077972412109375,NA,79.34831237792969,NA,89.21929168701172,124.49806213378906,92.07300567626953,90.53792572021484,73.46209716796875,83.17033386230469,82.46607971191406,NA,8.22915267944336,79.0864028930664,76.06526184082031,7.5033040046691895,76.96958923339844,68.94705963134766,8.125612258911133,79.88082122802734,74.06407165527344,NA,99.3570785522461,NA,68.89978790283203,NA,6.529171943664551,NA,NA,NA,91.27909851074219,NA,83.742889404296875,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-05,73.856353759765625,78.50677490234375,NA,73.19313049316406,92.38616943359375,91.82942962646484,NA,8.12685775756836,NA,81.015106201171875,0.06888948380947113,107.43299102783203,75.84092712402344,129.4459991455078,NA,NA,204.03746032714844,84.7544174194336,NA,118.42915344238281,154.41921997070313,129.85385131835938,87.46233367919922,NA,79.5005874633789,NA,88.53056335449219,124.48990631103516,92.07300567626953,90.53792572021484,73.62613677978516,83.17033386230469,82.69670104980469,NA,8.34394359588623,79.28412628173828,77.2793960571289,7.441293716430664,76.96958923339844,65.7402114868164,8.197057723999023,79.86601257324219,74.82806396484375,NA,100.08590698242188,NA,68.948638916015625,NA,6.364643096923828,NA,NA,NA,91.26292419433594,NA,84.1164779663086,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-08,72.93314361572266,78.85811614990234,NA,73.00733947753906,92.53815460205078,92.61307525634766,NA,8.083271980285645,NA,81.82952880859375,0.06918054819107056,104.49967956542969,75.41136169433594,127.9151840209961,NA,NA,204.01370239257813,84.9616470336914,NA,117.66328430175781,152.46875,131.10433959960938,87.85453033447266,NA,79.3406753540039,NA,88.9518814086914,124.25397491455078,91.71614074707031,90.68685150146484,74.08973693847656,82.79985046386719,82.70465087890625,NA,8.329597473144531,79.28412628173828,79.57047271728516,7.496415615081787,77.31318664550781,65.7402114868164,7.999024868011475,79.90303039550781,74.82806396484375,NA,99.99757385253906,NA,68.975799560546875,NA,6.563046455383301,NA,NA,NA,90.8751449584961,NA,84.637939453125,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-10,70.16352844238281,79.074859619140625,NA,72.40546417236328,92.53815460205078,91.8935546875,NA,8.043647766113281,NA,81.44171142578125,0.06919994950294495,104.49967956542969,75.39654541015625,127.59286499023438,NA,NA,202.85118103027344,84.68293762207031,NA,116.9825210571289,152.54371643066406,131.91114807128906,88.08985137939453,NA,79.119842529296875,NA,89.130157470703125,124.06678771972656,93.4862289428711,90.12842559814453,74.35363006591797,82.41426086425781,82.90348052978516,NA,8.322423934936523,79.06007385253906,79.43328094482422,7.451630592346191,77.31318664550781,67.34362030029297,8.085227966308594,78.77825164794922,74.52845764160156,NA,101.07975769042969,NA,69.02466583251953,NA,6.514655590057373,NA,NA,NA,92.09510803222656,NA,83.43157196044922,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-11,71.21968841552734,79.23182678222656,NA,72.33857727050781,94.2095947265625,91.03865814208984,NA,8.081686973571777,NA,80.9763412475586,0.07017669081687927,102.3070297241211,75.40393829345703,128.4523162841797,NA,78.274169921875,203.64198303222656,85.0331039428711,NA,117.1063003540039,153.0022430419922,132.35491943359375,87.46233367919922,NA,79.02845764160156,NA,88.72503662109375,123.19612121582031,97.39041900634766,89.346649169921875,74.08973693847656,81.65814208984375,82.91143798828125,NA,8.257853507995605,78.236236572265625,79.70765686035156,7.440605640411377,77.31318664550781,66.942779541015625,8.10386848449707,77.9568862915039,74.9029769897461,NA,101.60246276855469,NA,69.154998779296875,NA,6.502559185028076,NA,NA,NA,91.69115447998047,NA,83.82072448730469,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-12,72.30536651611328,79.94937896728516,NA,72.27171325683594,94.1716079711914,91.900665283203125,NA,8.02066421508789,NA,80.66607666015625,0.07017669081687927,102.66635131835938,75.470611572265625,127.02893829345703,NA,78.837310791015625,202.8116455078125,85.0331039428711,NA,117.58592224121094,154.08580017089844,132.4759063720703,88.08985137939453,NA,79.19599151611328,NA,89.130157470703125,123.928466796875,95.28485870361328,88.6020736694336,73.95423126220703,83.54838562011719,84.27127838134766,NA,8.300897598266602,78.48668670654297,81.03153991699219,7.439916133880615,77.31318664550781,66.942779541015625,8.115514755249023,77.62388610839844,74.15394592285156,NA,102.17670440673828,NA,69.2581787109375,NA,6.469287395477295,NA,NA,NA,92.10319519042969,NA,84.45111846923828,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-15,72.37181854248047,79.904541015625,NA,71.72925567626953,94.97696685791016,91.72257232666016,NA,8.031759262084961,NA,80.6583251953125,0.0708235576748848,103.83968353271484,75.61872100830078,126.3843994140625,NA,78.16015625,201.86257934570313,84.84016418457031,NA,118.34404754638672,153.62742614746094,132.71795654296875,87.8153305053711,NA,79.19599151611328,NA,90.26454162597656,124.09117889404297,92.78675079345703,87.85753631591797,74.2751693725586,80.9776611328125,84.27127838134766,NA,8.34394359588623,78.427337646484375,80.94237518310547,7.407534599304199,76.96958923339844,66.942779541015625,8.115514755249023,78.141876220703125,74.9029769897461,NA,102.33130645751953,NA,69.9423828125,NA,6.520704746246338,NA,NA,NA,92.183990478515625,NA,85.09709930419922,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-16,71.95085906982422,79.37384033203125,NA,71.781280517578125,95.5771713256836,91.15265655517578,NA,8.067419052124023,NA,80.66607666015625,0.07147687673568726,105.96633911132813,75.54466247558594,126.95732879638672,NA,78.302337646484375,201.38018798828125,84.568603515625,NA,120.97425079345703,153.37725830078125,131.3544921875,88.0741958618164,NA,79.249298095703125,NA,89.26788330078125,124.09117889404297,89.2180404663086,88.37873077392578,74.2823257446289,81.65814208984375,83.61919403076172,NA,8.379819869995117,78.75688171386719,81.62145233154297,7.440605640411377,76.96958923339844,66.942779541015625,8.146578788757324,78.104888916015625,74.2737808227539,NA,102.67733001708984,NA,69.96411895751953,NA,6.4378342628479,NA,NA,NA,92.64447784423828,NA,85.2994613647461,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-17,73.11779022216797,79.23182678222656,NA,71.706939697265625,94.96936798095703,91.60858154296875,NA,8.083271980285645,NA,81.13146209716797,0.07209781557321548,105.78298950195313,75.5372543334961,128.013671875,NA,78.302337646484375,201.5858154296875,84.31849670410156,NA,120.60293579101563,153.11058044433594,131.62876892089844,87.85453033447266,NA,79.19599151611328,NA,90.6291732788086,124.05052185058594,85.6493148803711,88.34148406982422,74.16822052001953,81.65814208984375,84.29512023925781,NA,8.42286491394043,78.5459976196289,80.93553161621094,7.4330267906188965,77.38190460205078,66.942779541015625,8.15512466430664,77.66089630126953,73.40491485595703,NA,103.7300796508789,NA,70.1324462890625,NA,6.472312927246094,NA,NA,NA,93.27467346191406,NA,85.22162628173828,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-18,73.63478088378906,78.85811614990234,NA,71.85557556152344,94.58949279785156,91.1811294555664,NA,8.016701698303223,NA,81.13146209716797,0.07108228653669357,105.95899963378906,75.4780044555664,127.5660400390625,NA,78.302337646484375,202.06820678710938,84.67578887939453,NA,120.5333023071289,154.00250244140625,131.4916229248047,87.38390350341797,NA,79.19599151611328,NA,90.7507095336914,124.09117889404297,86.8484115600586,88.564849853515625,74.17533874511719,81.54473114013672,84.29512023925781,NA,8.42286491394043,78.532806396484375,80.37305450439453,7.432336330413818,79.03125,67.98500061035156,8.138814926147461,77.69048309326172,74.15394592285156,NA,104.68716430664063,NA,70.21392822265625,NA,6.36403751373291,NA,NA,NA,92.89496612548828,NA,85.22941589355469,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-19,72.60079193115234,77.47525787353516,NA,71.35026550292969,94.2095947265625,91.75819396972656,NA,8.003231048583984,NA,82.60516357421875,0.0710887610912323,106.27433776855469,75.50763702392578,128.90887451171875,NA,78.274169921875,201.64910888671875,84.31849670410156,NA,119.52763366699219,152.54371643066406,131.4270782470703,87.69767761230469,NA,79.157928466796875,NA,90.7507095336914,124.00984191894531,87.07679748535156,88.043670654296875,74.10401153564453,81.65814208984375,84.3110580444336,NA,8.430039405822754,78.427337646484375,79.83799743652344,7.4330267906188965,80.40571594238281,67.98500061035156,8.138814926147461,77.97908782958984,73.629638671875,NA,106.01228332519531,NA,70.21392822265625,NA,6.2932658195495605,NA,NA,NA,92.58792877197266,NA,85.1827163696289,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-22,73.63478088378906,78.47689056396484,NA,71.33541107177734,94.14881896972656,91.11701965332031,NA,7.9881720542907715,NA,82.17857360839844,0.0710887610912323,105.48967742919922,75.54466247558594,128.9983673095703,NA,78.30939483642578,201.66490173339844,84.69725036621094,NA,121.53124237060547,154.1191864013672,131.4270782470703,87.46233367919922,NA,78.71626281738281,NA,90.0214614868164,124.00984191894531,85.6493148803711,87.82032012939453,73.8900375366211,83.09471893310547,84.29512023925781,NA,8.480260848999023,78.4471206665039,79.81055450439453,7.420620918273926,80.40571594238281,67.98500061035156,8.13648509979248,77.80889129638672,72.81317138671875,NA,105.79878234863281,NA,70.21392822265625,NA,6.351334571838379,NA,NA,NA,92.515228271484375,NA,84.82471466064453,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-23,73.9154281616211,78.07323455810547,NA,71.41718292236328,94.14881896972656,91.8508071899414,NA,8.004023551940918,NA,82.799072265625,0.07180675864219666,106.18636322021484,75.54466247558594,128.8014373779297,NA,78.33049774169922,201.26951599121094,85.54042053222656,NA,122.37445068359375,154.21083068847656,131.2899169921875,87.46233367919922,NA,79.119842529296875,NA,91.22877502441406,123.8470687866211,86.3630599975586,88.0064468383789,74.22526550292969,83.6996078491211,84.37464904785156,NA,8.458735466003418,78.65803527832031,78.58270263671875,7.362058162689209,80.40571594238281,67.34362030029297,8.11163330078125,77.65348052978516,74.887969970703125,NA,105.34971618652344,NA,70.70262145996094,NA,6.307178497314453,NA,NA,NA,92.515228271484375,NA,84.832489013671875,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-24,73.856353759765625,78.02839660644531,NA,71.26111602783203,94.96936798095703,91.7938232421875,NA,8.004023551940918,NA,81.48826599121094,0.07178734987974167,107.64566040039063,75.54466247558594,128.26431274414063,NA,78.33049774169922,201.19039916992188,85.24029541015625,NA,122.6838607788086,153.16888427734375,131.41903686523438,87.00737762451172,NA,79.08177947998047,NA,90.70207977294922,124.05866241455078,87.46934509277344,87.85753631591797,74.3750228881836,90.69346618652344,84.67684173583984,NA,8.451565742492676,78.875518798828125,79.22750091552734,7.351722717285156,80.40571594238281,67.34362030029297,8.142699241638184,77.89765930175781,74.887969970703125,NA,105.27610778808594,NA,71.02848052978516,NA,6.380369186401367,NA,NA,NA,92.11933135986328,NA,84.287689208984375,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-25,75.59198760986328,78.11064147949219,NA,70.67407989501953,94.58949279785156,91.8935546875,NA,8.004023551940918,NA,80.29377746582031,0.07134748995304108,108.06367492675781,75.54466247558594,127.10054779052734,NA,78.33049774169922,201.26156616210938,83.90406799316406,NA,122.76899719238281,150.04296875,131.5077667236328,88.15260314941406,NA,79.2797622680664,NA,89.18689727783203,122.06507110595703,88.140289306640625,88.066009521484375,74.31083679199219,83.623992919921875,84.33488464355469,NA,8.444390296936035,79.01393127441406,78.575836181640625,7.371704578399658,80.40571594238281,67.98500061035156,8.190847396850586,77.97908782958984,74.15394592285156,NA,104.24542999267578,NA,71.680084228515625,NA,6.411823749542236,NA,NA,NA,91.45684051513672,NA,85.59520721435547,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-26,75.32609558105469,78.10315704345703,NA,71.63262939453125,95.007354736328125,91.88641357421875,NA,8.034929275512695,NA,80.66607666015625,0.07037721574306488,108.75302124023438,75.9001693725586,128.12106323242188,NA,76.72559356689453,201.3248291015625,84.48285675048828,NA,122.9236831665039,150.87660217285156,132.5162353515625,87.99571990966797,NA,79.63005065917969,NA,89.5353012084961,123.68440246582031,89.71763610839844,88.22982025146484,74.2823257446289,86.79203796386719,85.06652069091797,NA,8.473085403442383,79.0864028930664,79.04228973388672,7.303493022918701,80.40571594238281,67.98500061035156,8.204049110412598,78.06788635253906,73.037872314453125,NA,103.79634094238281,NA,71.97876739501953,NA,6.42694616317749,NA,NA,NA,92.2647705078125,NA,85.027069091796875,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
2019-07-29,75.77661895751953,78.03588104248047,NA,72.07850646972656,95.63793182373047,92.01465606689453,NA,8.082477569580078,NA,82.60516357421875,0.07051306962966919,109.17833709716797,75.91499328613281,128.90887451171875,NA,78.44242858886719,201.3090362548828,83.5324935913086,NA,123.5812759399414,151.28506469726563,132.23385620117188,87.28192901611328,NA,80.68091583251953,NA,92.08765411376953,124.21326446533203,89.2180404663086,88.6020736694336,74.39642333984375,84.682525634765625,85.6072769165039,NA,8.494609832763672,79.33026123046875,78.88451385498047,7.371704578399658,80.40571594238281,67.98500061035156,8.216473579406738,78.71905517578125,72.80567932128906,NA,103.80369567871094,NA,72.22312927246094,NA,6.465660572052002,NA,NA,NA,95.21369171142578,NA,85.61077117919922,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_IFIX
