date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,cvbi11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,lvbi11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,rvbi11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgip11.sa,vgir11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-09-23,75.06774139404297,78.4254150390625,NA,67.41258239746094,104.48542785644531,92.506744384765625,NA,7.875905513763428,NA,80.75809478759766,0.07794523984193802,NA,89.51787567138672,75.82378387451172,125.4091796875,69.62421417236328,93.05615997314453,197.60104370117188,84.2002944946289,77.9426498413086,117.88836669921875,152.21034240722656,127.62272644042969,88.64884948730469,78.150543212890625,78.47560119628906,NA,91.04364013671875,125.7741470336914,82.4397964477539,85.62226104736328,73.97624206542969,83.85059356689453,NA,81.97020721435547,NA,7.736836910247803,77.59407043457031,71.87132263183594,7.221626281738281,87.60884094238281,65.27518463134766,7.986148834228516,75.824249267578125,76.10637664794922,NA,91.88069152832031,NA,NA,74.0395736694336,NA,NA,6.092657089233398,NA,97.53514862060547,NA,92.840545654296875,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-09-24,75.23589324951172,78.24009704589844,NA,67.41258239746094,104.47789001464844,92.91500091552734,NA,7.907252311706543,NA,80.81963348388672,0.0784042552113533,NA,89.69940948486328,75.60401153564453,124.31909942626953,69.94084167480469,97.84270477294922,197.59317016601563,84.37718200683594,77.624481201171875,118.1187515258789,152.4687042236328,127.37454986572266,87.5903549194336,78.3328628540039,78.6264419555664,NA,90.9632797241211,127.59112548828125,80.53242492675781,85.62226104736328,74.05400085449219,85.34041595458984,NA,81.25232696533203,NA,7.736836910247803,78.17337799072266,72.08830261230469,7.221626281738281,87.60884094238281,65.27518463134766,7.99990177154541,75.54584503173828,76.15812683105469,NA,91.74214172363281,NA,NA,74.1844711303711,NA,NA,6.122523307800293,NA,99.0338363647461,NA,93.39629364013672,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-09-25,75.17008972167969,78.57367706298828,NA,66.428985595703125,104.55310821533203,92.99947357177734,NA,7.893930435180664,NA,80.90421295166016,0.0785226970911026,NA,89.30005645751953,75.62598419189453,125.22307586669922,69.8263168334961,95.027099609375,197.62457275390625,84.341796875,77.18518829345703,117.84998321533203,154.0275115966797,127.462646484375,87.94837188720703,78.0821762084961,78.958282470703125,NA,92.40970611572266,128.27757263183594,82.574005126953125,85.62226104736328,73.79248809814453,85.72223663330078,NA,81.10245513916016,NA,7.779425144195557,78.52486419677734,72.08830261230469,7.221626281738281,87.60884094238281,69.79606628417969,8.045744895935059,75.6337661743164,76.15812683105469,NA,91.88069152832031,NA,NA,74.297149658203125,NA,NA,6.107588768005371,NA,99.37043762207031,NA,94.12957000732422,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-09-26,75.75496673583984,78.27716827392578,NA,66.28218078613281,104.49292755126953,92.91500091552734,NA,7.905686378479004,NA,81.1579818725586,0.07881887257099152,72.05794525146484,88.58133697509766,76.19007873535156,124.96607208251953,69.38844299316406,94.323211669921875,197.5226593017578,84.2002944946289,75.74600982666016,117.88836669921875,153.3856201171875,126.34172821044922,88.02620697021484,78.34046936035156,78.7923583984375,NA,92.0079116821289,127.67186737060547,83.00493621826172,84.53861999511719,74.082244873046875,86.0965576171875,NA,82.04118347167969,NA,7.89299201965332,78.759185791015625,71.93235778808594,7.194375514984131,87.60884094238281,69.79606628417969,8.022823333740234,76.19783782958984,75.93631744384766,NA,91.88069152832031,NA,NA,74.32933807373047,NA,NA,6.069361686706543,NA,99.12201690673828,NA,95.01721954345703,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-09-27,76.50798797607422,78.20304107666016,NA,66.78863525390625,105.7791976928711,93.4781265258789,NA,7.8743391036987305,NA,81.11952209472656,0.07881887257099152,72.05794525146484,89.30005645751953,76.37323760986328,126.1714096069336,69.4625473022461,94.2668685913086,197.62457275390625,84.30641174316406,76.88220977783203,118.08041381835938,153.36898803710938,127.51866149902344,88.32975769042969,78.23411560058594,78.90550231933594,NA,92.0079116821289,128.39869689941406,82.6517105102539,85.511688232421875,74.11054229736328,85.7372055053711,NA,82.43561553955078,NA,7.928480625152588,79.14971923828125,72.07475280761719,7.194375514984131,87.60884094238281,69.79606628417969,8.036577224731445,76.19051361083984,76.416900634765625,NA,92.609893798828125,NA,NA,74.592315673828125,NA,NA,6.104604244232178,NA,94.41755676269531,NA,95.86627197265625,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-09-30,76.756561279296875,78.432830810546875,NA,66.649200439453125,107.0804443359375,93.68929290771484,NA,7.890794277191162,NA,80.35820770263672,0.07847829908132553,72.05794525146484,88.5740737915039,76.629638671875,127.42108154296875,69.718536376953125,95.72257232666016,199.75782775878906,83.91722869873047,75.82176971435547,118.27239227294922,154.21917724609375,127.70281219482422,88.493194580078125,77.945404052734375,78.92810821533203,NA,91.622222900390625,129.36773681640625,82.58106994628906,85.68861389160156,74.1317367553711,82.25592041015625,NA,83.21659088134766,NA,7.992364406585693,79.377532958984375,72.27814483642578,7.194375514984131,87.60884094238281,69.79606628417969,8.03046703338623,75.81689453125,76.86054992675781,NA,92.97449493408203,NA,NA,74.25421142578125,NA,NA,6.104604244232178,NA,96.57342529296875,NA,95.59610748291016,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-01,75.316314697265625,78.38093566894531,NA,66.06196594238281,106.4260482788086,92.21110534667969,NA,7.8735551834106445,NA,80.53508758544922,0.08466143161058426,72.67256164550781,87.848052978515625,76.30728912353516,127.44762420654297,69.65790557861328,97.39927673339844,198.6598663330078,81.84410095214844,78.00325012207031,118.26467895507813,160.04588317871094,127.22241973876953,87.637054443359375,77.10973358154297,78.55854797363281,NA,89.155303955078125,129.20620727539063,81.94527435302734,84.59022521972656,73.615753173828125,82.57784271240234,NA,82.8300552368164,NA,7.942680358886719,78.10828399658203,71.288238525390625,7.158267498016357,87.60884094238281,69.79606628417969,7.9311347007751465,75.47990417480469,76.79402160644531,NA,91.873382568359375,NA,NA,74.36763763427734,NA,NA,6.119536399841309,NA,92.95893096923828,NA,91.08069610595703,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-02,76.756561279296875,78.18079376220703,NA,66.57575988769531,110.57057189941406,92.35189056396484,NA,7.842206001281738,NA,80.59662628173828,0.08422544598579407,72.65843963623047,87.77545928955078,76.556365966796875,124.96607208251953,70.02842712402344,98.546630859375,198.68344116210938,81.53983306884766,77.6396713256836,118.27239227294922,160.87945556640625,127.79087829589844,88.337554931640625,78.13533020019531,78.51332092285156,NA,87.99010467529297,128.99627685546875,81.9240951538086,84.39118957519531,73.31889343261719,82.3532485961914,NA,82.6407241821289,NA,8.02785587310791,78.40119171142578,71.69500732421875,7.25568962097168,78.10091400146484,69.79606628417969,7.9517621994018555,75.45793914794922,76.75706481933594,NA,92.04839324951172,NA,NA,74.324432373046875,NA,NA,6.092657089233398,NA,93.68824768066406,NA,91.08069610595703,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-03,76.69075775146484,78.4254150390625,NA,66.47301483154297,110.57808685302734,93.40070343017578,NA,7.860232830047607,NA,80.73502349853516,0.08459804952144623,72.65843963623047,87.848052978515625,76.556365966796875,123.5479965209961,70.3989486694336,101.01029968261719,199.24807739257813,82.07759857177734,77.9426498413086,118.27239227294922,163.7969512939453,127.94303894042969,88.718902587890625,78.021392822265625,78.55854797363281,NA,87.50798797607422,128.00302124023438,80.88566589355469,84.77452850341797,73.297698974609375,83.0869369506836,NA,80.8184585571289,NA,8.02785587310791,78.65503692626953,72.2713623046875,7.201187610626221,80.1383056640625,69.79606628417969,8.022823333740234,75.89017486572266,76.53520965576172,NA,92.58802032470703,NA,NA,74.50809478759766,NA,NA,6.122523307800293,NA,91.46824645996094,NA,91.08069610595703,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-04,76.3983154296875,78.53662872314453,NA,67.4566421508789,109.06620025634766,93.54850769042969,NA,7.856312274932861,NA,80.74273681640625,0.08410654962062836,72.65843963623047,87.77545928955078,76.549041748046875,123.9911117553711,70.095794677734375,101.01029968261719,200.77743530273438,82.2544937133789,77.6396713256836,119.04039764404297,163.7969512939453,128.3433074951172,88.337554931640625,78.09734344482422,79.10912322998047,NA,87.50798797607422,128.8024444580078,81.02693176269531,84.236358642578125,73.26941680908203,83.09442901611328,NA,80.47136688232422,NA,8.02075481414795,78.55089569091797,71.87132263183594,7.315643787384033,80.1383056640625,69.79606628417969,8.054149627685547,75.97075653076172,77.15632629394531,NA,93.87870025634766,NA,NA,74.57830810546875,NA,NA,6.1464152336120605,NA,91.5403823852539,NA,92.19990539550781,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-07,75.425994873046875,78.52178192138672,NA,67.16302490234375,111.76653289794922,93.54850769042969,NA,7.805374622344971,NA,80.74273681640625,0.08422544598579407,72.65843963623047,87.426971435546875,76.519744873046875,124.05315399169922,69.83979034423828,97.15995025634766,200.6048583984375,82.9974365234375,76.94280242919922,119.80840301513672,163.7969512939453,128.1031494140625,88.64884948730469,78.09734344482422,78.43788146972656,NA,88.39189910888672,128.39869689941406,81.02693176269531,84.15528869628906,72.4848403930664,81.978912353515625,NA,80.455596923828125,NA,8.034951210021973,78.759185791015625,71.86455535888672,7.194375514984131,80.1383056640625,65.27518463134766,7.93953800201416,76.51287841796875,79.48541259765625,NA,96.2559585571289,NA,NA,74.62146759033203,NA,NA,6.122523307800293,NA,92.12542724609375,NA,91.83709716796875,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-08,75.30167388916016,78.4254150390625,NA,66.90608978271484,111.69882202148438,93.47108459472656,NA,7.8367228507995605,NA,81.19642639160156,0.0840272605419159,72.65843963623047,87.55763244628906,76.483123779296875,124.07978820800781,70.365234375,101.22148132324219,199.9931640625,82.92667388916016,76.9276351928711,119.45510864257813,163.7969512939453,128.46340942382813,88.337554931640625,78.021392822265625,78.76972961425781,NA,88.39189910888672,129.5292510986328,81.38016510009766,84.77452850341797,72.72514343261719,81.90404510498047,NA,80.32147216796875,NA,7.971071243286133,78.7917251586914,71.86455535888672,7.1405534744262695,80.1383056640625,65.27518463134766,8.033522605895996,76.08796691894531,76.89752197265625,NA,96.4674072265625,NA,NA,74.783538818359375,NA,NA,6.1428327560424805,NA,92.33380126953125,NA,91.8525619506836,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-09,75.85002136230469,78.5662612915039,NA,67.08226776123047,111.24752044677734,92.26039123535156,NA,7.895495891571045,NA,80.66582489013672,0.08442360907793045,72.65843963623047,87.72462463378906,76.556365966796875,124.96607208251953,70.70209503173828,99.81365203857422,199.9931640625,82.94788360595703,77.70025634765625,120.4227523803711,165.88087463378906,128.50344848632813,88.337554931640625,77.5883560180664,78.52083587646484,NA,88.7293701171875,128.8912353515625,80.95629119873047,84.77452850341797,72.45655059814453,82.839874267578125,NA,80.61333465576172,NA,7.90718936920166,78.759185791015625,71.86455535888672,7.15349817276001,80.1383056640625,65.27518463134766,8.011363983154297,75.7436294555664,77.19328308105469,NA,96.686187744140625,NA,NA,74.7457504272461,NA,NA,6.123717784881592,NA,92.66239929199219,NA,92.28479766845703,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-10,75.70377349853516,78.94429779052734,NA,67.37589263916016,109.36709594726563,93.1825180053711,NA,7.914306163787842,NA,80.85808563232422,0.08401934802532196,72.65843963623047,88.559539794921875,76.59302520751953,124.52291870117188,70.13622283935547,99.07456970214844,201.5616912841797,82.91957092285156,76.46558380126953,120.57638549804688,166.71450805664063,129.30410766601563,88.337554931640625,77.49718475341797,78.51332092285156,NA,88.4321060180664,130.0137939453125,79.89665222167969,84.77452850341797,72.64740753173828,82.8773193359375,NA,80.49501037597656,NA,7.921384811401367,79.52725982666016,71.85099792480469,7.14668607711792,80.1383056640625,65.27518463134766,7.938777446746826,75.32605743408203,77.119354248046875,NA,96.6934814453125,NA,NA,74.71332550048828,NA,NA,6.175684928894043,NA,92.862762451171875,NA,92.871429443359375,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-11,75.78421783447266,78.72193145751953,NA,66.97949981689453,109.81840515136719,93.3796157836914,NA,7.90333366394043,NA,80.73502349853516,0.08355163037776947,74.17731475830078,89.28556823730469,76.70289611816406,124.07088470458984,71.20735931396484,98.53959655761719,201.95387268066406,83.10355377197266,77.488189697265625,121.06793212890625,166.71450805664063,132.1464080810547,88.337554931640625,77.527587890625,78.95074462890625,NA,87.59637451171875,131.62884521484375,79.11956787109375,85.216827392578125,72.930145263671875,83.543609619140625,NA,80.48712158203125,NA,7.999462604522705,79.3449935913086,71.80352783203125,7.197782039642334,80.1383056640625,65.27518463134766,7.938777446746826,75.31140899658203,77.30419921875,NA,96.98517608642578,NA,NA,74.71332550048828,NA,NA,6.1111741065979,NA,92.365875244140625,NA,93.85941314697266,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-14,75.97425842285156,78.72193145751953,NA,66.94280242919922,111.87938690185547,85.59442901611328,NA,7.91117000579834,NA,80.727325439453125,0.08339310437440872,81.24180603027344,89.08226776123047,76.90802764892578,124.43427276611328,70.331573486328125,98.68741607666016,202.93421936035156,82.86296844482422,77.9047622680664,121.95877075195313,167.1229248046875,135.30093383789063,88.56322479248047,77.4516372680664,79.1166763305664,NA,87.588348388671875,132.0326690673828,80.60306549072266,85.11360168457031,72.80290985107422,83.10939025878906,NA,80.44767761230469,NA,7.878796577453613,79.5988540649414,71.80352783203125,7.2897562980651855,80.1383056640625,70.58919525146484,7.938777446746826,75.38465881347656,75.7884292602539,NA,97.16746520996094,NA,NA,74.72956085205078,NA,NA,6.077724456787109,NA,90.883209228515625,NA,93.65100860595703,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-15,75.155487060546875,79.70781707763672,NA,67.14098358154297,112.81207275390625,85.1720962524414,NA,7.895495891571045,NA,80.81963348388672,0.08270344138145447,81.934112548828125,89.154876708984375,76.63697052001953,125.8434829711914,70.78295135498047,98.532562255859375,202.3459930419922,83.1389389038086,77.6396713256836,122.02020263671875,164.22207641601563,135.54913330078125,88.7266845703125,77.54279327392578,79.16944885253906,NA,87.34727478027344,133.4861602783203,79.89665222167969,86.1014175415039,72.93718719482422,83.85059356689453,NA,80.376708984375,NA,7.942680358886719,79.93080139160156,71.7560806274414,7.3170084953308105,80.1383056640625,70.58919525146484,7.938777446746826,75.1648941040039,76.712677001953125,NA,97.63417053222656,NA,NA,74.92940521240234,NA,NA,6.116549968719482,NA,91.86898040771484,NA,94.160430908203125,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-16,75.316314697265625,79.1296157836914,NA,67.34650421142578,113.72970581054688,84.9609146118164,NA,7.821045875549316,NA,80.51203155517578,0.08244183659553528,74.883758544921875,89.66310119628906,76.7614974975586,125.98522186279297,70.9041976928711,97.7723617553711,203.11463928222656,83.31581115722656,77.071563720703125,122.46566009521484,165.0473175048828,134.90863037109375,91.83990478515625,77.83146667480469,79.1015853881836,NA,87.07403564453125,135.69078063964844,80.391143798828125,85.9908676147461,72.83826446533203,84.224884033203125,NA,80.38459777832031,NA,7.949777126312256,80.03495025634766,71.417022705078125,7.3170084953308105,80.1383056640625,70.58919525146484,8.00754165649414,75.49454498291016,78.006622314453125,NA,97.86021423339844,NA,NA,74.82135772705078,NA,NA,6.093255519866943,NA,94.40153503417969,NA,94.16816711425781,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-17,76.72730255126953,79.49284362792969,NA,67.44927978515625,112.66913604736328,84.79903411865234,NA,7.875905513763428,NA,80.43512725830078,0.08283820003271103,74.81309509277344,90.05513000488281,77.50874328613281,126.7386245727539,70.66841125488281,98.53959655761719,202.4244842529297,83.49271392822266,77.3291015625,122.87276458740234,172.96620178222656,135.9414520263672,92.77386474609375,77.861846923828125,78.92810821533203,NA,87.34727478027344,135.66651916503906,80.179229736328125,86.24884033203125,72.27281188964844,85.34790802001953,NA,80.376708984375,NA,7.942680358886719,80.02845764160156,71.46452331542969,7.356523036956787,80.1383056640625,70.58919525146484,8.009836196899414,75.934112548828125,77.63690948486328,NA,98.25396728515625,NA,NA,74.751129150390625,NA,NA,6.12730073928833,NA,94.193145751953125,NA,95.08667755126953,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-18,75.95967102050781,79.685577392578125,NA,67.44195556640625,116.58800506591797,83.729095458984375,NA,7.914306163787842,NA,80.281341552734375,0.0840589627623558,74.87670135498047,90.6214370727539,78.00691986083984,126.7386245727539,71.06585693359375,98.546630859375,202.93421936035156,83.84648132324219,77.26091766357422,123.92486572265625,174.21665954589844,139.55233764648438,88.913482666015625,77.861846923828125,79.177001953125,NA,87.81333923339844,134.85899353027344,80.2851791381836,86.4699935913086,72.54845428466797,84.224884033203125,NA,80.463470458984375,NA,7.949777126312256,80.497100830078125,71.532318115234375,7.25568962097168,80.1383056640625,70.58919525146484,8.022823333740234,75.87549591064453,77.93269348144531,NA,98.334228515625,NA,NA,74.67552947998047,NA,NA,6.139845371246338,NA,94.73011779785156,NA,96.09784698486328,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-21,75.96697998046875,79.27788543701172,NA,68.44754791259766,125.61421966552734,83.0604019165039,NA,7.860232830047607,NA,80.35820770263672,0.08481205999851227,74.53052520751953,90.74486541748047,79.12046813964844,127.09313201904297,71.119781494140625,98.52552032470703,206.25172424316406,84.2002944946289,76.50347137451172,124.41641235351563,174.84176635742188,140.11282348632813,88.913482666015625,77.86946868896484,79.65972137451172,NA,87.74102020263672,136.05409240722656,81.02693176269531,86.76487731933594,72.62620544433594,85.34041595458984,NA,80.38459777832031,NA,7.949777126312256,81.0568618774414,71.39671325683594,7.235252857208252,80.1383056640625,70.58919525146484,8.004484176635742,76.19051361083984,77.00846099853516,NA,98.66234588623047,NA,NA,74.540496826171875,NA,NA,6.116549968719482,NA,93.8485336303711,NA,96.63814544677734,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-22,76.76387023925781,79.31492614746094,NA,68.2640609741211,122.60542297363281,82.0045394897461,NA,7.914306163787842,NA,80.22749328613281,0.0847882553935051,74.17731475830078,91.26033020019531,80.38785552978516,127.35902404785156,70.870513916015625,98.546630859375,207.8359832763672,84.58943939208984,76.4580307006836,124.40872955322266,173.34970092773438,141.1936798095703,88.64884948730469,78.09734344482422,79.3806381225586,NA,87.6686782836914,136.87783813476563,80.88566589355469,86.62481689453125,72.79585266113281,84.606719970703125,NA,80.5423583984375,NA,7.949777126312256,80.84208679199219,71.3221206665039,7.248880386352539,80.1383056640625,70.58919525146484,8.054149627685547,75.824249267578125,76.37995910644531,NA,99.17281341552734,NA,NA,74.67552947998047,NA,NA,6.092657089233398,NA,94.40953063964844,NA,98.13555908203125,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-23,77.49495697021484,79.641082763671875,NA,67.90438079833984,125.23055267333984,81.26544189453125,NA,7.8367228507995605,NA,80.289031982421875,0.08549375087022781,74.17731475830078,91.4781265258789,79.8530502319336,126.45502471923828,70.80314636230469,99.25053405761719,211.75746154785156,84.73097229003906,76.65496826171875,123.84040832519531,174.71673583984375,140.43307495117188,88.80450439453125,78.09734344482422,79.9462890625,NA,88.36779022216797,136.4740753173828,81.592071533203125,86.59532928466797,72.57673645019531,86.800323486328125,NA,80.96833801269531,NA,7.949777126312256,80.71189880371094,71.63402557373047,7.357885837554932,80.1383056640625,70.58919525146484,8.056443214416504,76.05133819580078,77.00846099853516,NA,99.35511779785156,NA,NA,74.64850616455078,NA,NA,6.086684703826904,NA,94.48967742919922,NA,99.57125091552734,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-24,77.88243865966797,79.72264099121094,NA,67.53003692626953,124.86197662353516,81.6385269165039,NA,7.8367228507995605,NA,80.22749328613281,0.08545409888029099,74.17022705078125,90.46170806884766,80.2047119140625,127.62488555908203,71.26799011230469,99.95442962646484,213.95346069335938,84.2002944946289,76.124755859375,124.30120849609375,175.0502166748047,140.91343688964844,87.79273223876953,78.09734344482422,79.64459228515625,NA,87.6686782836914,138.2506561279297,81.13288116455078,86.98600769042969,72.41414642333984,88.32758331298828,NA,81.14190673828125,NA,7.935581207275391,80.97225189208984,71.3763656616211,7.238659858703613,80.1383056640625,70.58919525146484,7.984620094299316,76.1685562133789,76.67572784423828,NA,100.6312255859375,NA,NA,74.540496826171875,NA,NA,6.092657089233398,NA,95.363250732421875,NA,99.57125091552734,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-25,78.37225341796875,80.130340576171875,NA,67.30245208740234,124.10980987548828,81.99749755859375,NA,7.852396011352539,NA,79.58927154541016,0.08493095636367798,74.17022705078125,90.75212860107422,79.0838394165039,129.0872039794922,71.4094467163086,101.36927795410156,216.65928649902344,84.9078369140625,75.80660247802734,123.802001953125,172.5577850341797,146.0135498046875,88.5087661743164,77.89984130859375,79.64459228515625,NA,87.54814910888672,138.06492614746094,81.13288116455078,86.6174545288086,72.71809387207031,87.55645751953125,NA,81.03145599365234,NA,7.949777126312256,80.97225189208984,71.32890319824219,7.250242710113525,80.124725341796875,70.58919525146484,8.009836196899414,75.67771911621094,76.37995910644531,NA,101.43335723876953,NA,NA,74.49726867675781,NA,NA,6.090864181518555,NA,96.15668487548828,NA,99.293365478515625,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-28,78.29915618896484,80.50838470458984,NA,67.30245208740234,122.07891082763672,81.8004150390625,NA,7.857883453369141,NA,79.97377014160156,0.08512117713689804,70.65211486816406,90.84648895263672,80.03620910644531,128.5998077392578,72.01576232910156,105.58566284179688,217.3415985107422,84.80171203613281,75.783905029296875,124.85416412353516,175.0502166748047,143.23532104492188,88.337554931640625,77.86946868896484,79.275054931640625,NA,87.53208923339844,139.46197509765625,81.15409088134766,86.98600769042969,72.322265625,88.33506774902344,NA,80.85791015625,NA,7.949777126312256,81.03733825683594,71.532318115234375,7.263185977935791,79.45916748046875,70.58919525146484,8.00754165649414,75.45793914794922,74.82721710205078,NA,102.0167007446289,NA,NA,74.27042388916016,NA,NA,6.0848917961120605,NA,94.97053527832031,NA,99.57125091552734,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-29,78.591552734375,81.53871154785156,NA,67.60343170166016,119.00253295898438,83.0533447265625,NA,7.8367228507995605,NA,79.97377014160156,0.08560476452112198,74.17731475830078,91.07157135009766,79.8530502319336,128.82139587402344,71.54417419433594,109.10517883300781,215.6710205078125,87.0305404663086,76.46558380126953,124.83883666992188,173.38302612304688,138.33546447753906,88.602142333984375,77.63395690917969,79.5691909790039,NA,88.134765625,138.50099182128906,80.85032653808594,87.00077056884766,72.336395263671875,89.652740478515625,NA,80.8184585571289,NA,7.942680358886719,81.49295806884766,71.532318115234375,7.357885837554932,79.79875183105469,70.58919525146484,8.02435302734375,75.52385711669922,75.41873931884766,NA,101.98023986816406,NA,NA,74.540496826171875,NA,NA,6.060401916503906,NA,96.1727066040039,NA,99.57125091552734,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-30,78.591552734375,82.92488861083984,NA,67.5226821899414,120.34891510009766,83.384185791015625,NA,7.899417400360107,NA,79.81226348876953,0.08479619026184082,74.17731475830078,91.4781265258789,79.74317169189453,127.62488555908203,72.6894302368164,110.51302337646484,215.63963317871094,87.38433074951172,76.730712890625,124.41641235351563,175.46697998046875,136.76611328125,89.427154541015625,77.79349517822266,79.9462890625,NA,87.99010467529297,137.81459045410156,80.81501007080078,87.05975341796875,72.930145263671875,90.47626495361328,NA,80.92101287841797,NA,7.956874847412109,81.883514404296875,71.532318115234375,7.351072311401367,81.49658966064453,70.58919525146484,8.002195358276367,75.67771911621094,75.23388671875,NA,102.00210571289063,NA,NA,75.04283905029297,NA,NA,6.079517364501953,NA,98.304534912109375,NA,100.49750518798828,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-10-31,79.46887969970703,82.8581771850586,NA,67.88236236572266,113.57929229736328,83.65872955322266,NA,7.890794277191162,NA,79.935302734375,0.08454249799251556,84.76700592041016,92.1968994140625,80.38785552978516,127.1817855834961,73.7336196899414,110.50596618652344,218.8161163330078,88.44567108154297,76.80648040771484,124.56233215332031,177.1090545654297,138.9117889404297,89.52832794189453,78.09734344482422,79.96138763427734,NA,89.5892105102539,137.2815704345703,80.88566589355469,86.98600769042969,73.82073974609375,93.50835418701172,NA,80.95256042480469,NA,7.949777126312256,82.65808868408203,71.85099792480469,7.357885837554932,81.49658966064453,70.58919525146484,8.022058486938477,76.2271499633789,75.30780792236328,NA,102.60009765625,NA,NA,75.35071563720703,NA,NA,6.086684703826904,NA,99.77915954589844,NA,100.69818115234375,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-01,78.22603607177734,83.97749328613281,NA,67.88236236572266,120.34891510009766,84.99610900878906,NA,7.895495891571045,NA,80.2044448852539,0.09036719799041748,86.89341735839844,91.15143585205078,80.2999496459961,130.0089874267578,75.04057312011719,113.82135772705078,216.53370666503906,87.8654556274414,75.82176971435547,124.49319458007813,165.0389862060547,130.14479064941406,89.1158218383789,77.64154815673828,80.1650161743164,NA,88.5927963256836,137.68539428710938,80.53949737548828,86.1014175415039,72.732208251953125,93.104095458984375,NA,80.68436431884766,NA,7.949777126312256,81.99414825439453,71.39671325683594,7.4260125160217285,81.49658966064453,70.58919525146484,8.058737754821777,76.84254455566406,75.34478759765625,NA,102.71678924560547,NA,NA,74.61663055419922,NA,NA,6.122523307800293,NA,100.55655670166016,NA,101.10728454589844,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
2019-11-04,78.2698974609375,83.0508804321289,NA,67.89703369140625,118.84453582763672,84.749755859375,NA,7.914306163787842,NA,79.873779296875,0.08990293741226196,88.26392364501953,91.4781265258789,81.28162384033203,128.73277282714844,75.04730224609375,116.12311553955078,213.0828857421875,88.72868347167969,76.124755859375,125.64517974853516,165.0473175048828,129.46421813964844,89.50498962402344,78.07457733154297,80.05941009521484,NA,89.31598663330078,139.5426788330078,80.81501007080078,86.18990325927734,72.45655059814453,93.104095458984375,NA,81.4021987915039,NA,7.97816801071167,81.538543701171875,71.45094299316406,7.419200420379639,81.49658966064453,70.58919525146484,8.280317306518555,77.619110107421875,75.196929931640625,NA,102.67301940917969,NA,NA,74.5622329711914,NA,NA,6.151790142059326,NA,99.53876495361328,NA,103.3456802368164,NA,NA,2025-01-01,MATRIZ_PRECO_CT_B3_IFIX
