date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,cvbi11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,lvbi11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,rvbi11.sa,sare11.sa,tepp11.sa,tgar11.sa,trxf11.sa,vgip11.sa,vgir11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-02-09,56.97293472290039,94.02803039550781,6.340203285217285,66.07472229003906,81.9520492553711,75.11805725097656,86.89167785644531,6.658461570739746,79.71797180175781,87.766845703125,0.24672172963619232,72.39127349853516,80.673370361328125,75.75298309326172,123.13609313964844,79.3565902709961,98.0135498046875,165.24644470214844,71.50263977050781,69.151153564453125,134.1811065673828,191.22145080566406,116.95028686523438,97.993896484375,71.00364685058594,75.30094909667969,77.18778991699219,124.85860443115234,76.654052734375,80.73420715332031,60.43754196166992,72.93872833251953,90.55303192138672,80.15785217285156,70.4930191040039,7.380415916442871,81.892181396484375,67.69044494628906,6.8058576583862305,69.785400390625,75.32422637939453,7.3228559494018555,67.79420471191406,68.325897216796875,131.60256958007813,78.08479309082031,66.5597915649414,2.590169668197632,66.4451904296875,83.17449951171875,76.32671356201172,78.4551010131836,5.0687031745910645,72.83038330078125,97.79298400878906,9.526578903198242,87.64225006103516,64.609527587890625,67.7800521850586,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-02-10,56.62648391723633,94.114837646484375,6.34548807144165,65.82172393798828,81.6314697265625,75.08424377441406,87.50415802001953,6.6910929679870605,83.86371612548828,88.07415008544922,0.246937096118927,72.54078674316406,80.673370361328125,76.0850830078125,122.2505874633789,79.3694839477539,97.8363037109375,165.6282958984375,71.6396255493164,68.79437255859375,134.00076293945313,192.56350708007813,116.4737548828125,98.34809875488281,70.59014129638672,75.41069030761719,77.15618896484375,125.05599212646484,77.0906982421875,81.32640838623047,60.61570358276367,72.77922821044922,89.986846923828125,79.96569061279297,70.3219985961914,7.373531818389893,81.64198303222656,66.71665954589844,6.814417839050293,69.16912841796875,74.93952178955078,7.2535624504089355,67.8154525756836,68.31877136230469,131.04052734375,77.68267822265625,67.119415283203125,2.606212854385376,66.56526947021484,83.64148712158203,76.084716796875,78.75153350830078,5.099827766418457,73.22090148925781,98.1443099975586,9.51301097869873,87.77027130126953,64.8287582397461,67.94170379638672,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-02-11,56.675994873046875,93.97016143798828,6.474343776702881,65.486846923828125,80.6186294555664,75.08424377441406,86.8227767944336,6.69792366027832,79.38313293457031,88.16411590576172,0.26816999912261963,72.54078674316406,80.673370361328125,76.86243438720703,122.88677215576172,79.046875,98.020172119140625,165.1013641357422,71.6396255493164,68.55408477783203,134.15858459472656,191.7049560546875,117.28627014160156,97.971282958984375,70.6787338256836,75.41069030761719,76.90338134765625,125.34024047851563,77.32269287109375,81.804473876953125,60.65683364868164,74.66413116455078,90.51477813720703,79.54301452636719,70.26043701171875,7.387304306030273,82.042266845703125,67.56058502197266,6.811783313751221,69.1559829711914,74.70868682861328,7.243980407714844,67.48246002197266,68.44701385498047,130.8799285888672,78.1765365600586,66.8396224975586,2.606212854385376,66.55778503417969,83.47599029541016,76.40499114990234,78.09661102294922,5.063516139984131,72.6978530883789,97.972564697265625,9.523563385009766,87.27326202392578,64.4450912475586,67.92765808105469,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-02-12,56.87395477294922,94.44037628173828,6.475662708282471,65.486846923828125,80.85909271240234,75.2601318359375,86.92231750488281,6.716895580291748,79.72593688964844,88.62135314941406,0.2664117217063904,72.099090576171875,80.79984283447266,76.73523712158203,122.07867431640625,79.3694839477539,97.4686279296875,164.97152709960938,71.776611328125,68.59777069091797,134.00076293945313,189.63771057128906,117.72377014160156,97.971282958984375,71.05533599853516,75.40335845947266,76.72957611083984,126.24031066894531,77.77300262451172,81.47624206542969,60.608848571777344,74.67140197753906,90.43827056884766,79.6583023071289,70.43144989013672,7.401070594787598,82.31123352050781,66.9438705444336,6.782153606414795,69.103546142578125,74.6086654663086,7.141517162322998,68.06341552734375,68.73912048339844,130.0769805908203,78.585723876953125,67.42719268798828,2.606212854385376,66.0924301147461,84.32721710205078,77.36585235595703,79.137603759765625,5.076196670532227,73.855560302734375,97.72270202636719,9.565768241882324,87.7250747680664,64.73287200927734,68.3282470703125,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-02-17,56.88809585571289,94.20165252685547,6.475662708282471,65.45708465576172,80.53120422363281,75.2601318359375,86.50890350341797,6.6136884689331055,79.6781005859375,88.80126190185547,0.26638495922088623,72.629119873046875,80.74363708496094,76.41014862060547,122.20758819580078,79.0404052734375,96.18186950683594,165.33047485351563,71.386199951171875,68.62687683105469,134.00076293945313,191.56326293945313,117.50498962402344,98.21244812011719,70.62705993652344,75.33753967285156,76.745391845703125,126.3350601196289,77.86851501464844,81.56900787353516,60.43070602416992,73.58394622802734,90.51477813720703,78.866729736328125,70.65718078613281,7.387304306030273,81.91093444824219,66.72314453125,6.811783313751221,69.162567138671875,73.646942138671875,7.105395317077637,68.09175109863281,68.39714813232422,127.9170913696289,79.33355712890625,67.504150390625,2.609104871749878,65.86726379394531,84.23853302001953,78.64695739746094,78.96526336669922,5.069855690002441,73.750946044921875,97.988189697265625,9.565768241882324,87.7250747680664,65.123382568359375,67.9627914428711,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-02-18,56.69721221923828,94.76591491699219,6.508704662322998,65.41239929199219,80.378173828125,75.206024169921875,86.43236541748047,6.634934902191162,79.70203399658203,88.20161437988281,0.26638495922088623,72.975677490234375,80.80689239501953,76.58683776855469,122.3881607055664,79.24047088623047,96.64141845703125,165.6282958984375,71.52318572998047,68.74341583251953,133.6925811767578,190.67132568359375,117.60655212402344,97.7602767944336,70.59752655029297,75.33753967285156,76.48468017578125,125.38758850097656,78.223297119140625,81.90434265136719,60.177154541015625,74.018890380859375,90.35408782958984,78.69761657714844,70.636627197265625,7.3115692138671875,81.81084442138672,66.18431854248047,6.811783313751221,69.162567138671875,73.723876953125,7.0287322998046875,68.545166015625,68.09077453613281,126.08634185791016,79.08663177490234,67.25931549072266,2.5930628776550293,65.77720642089844,84.28585052490234,79.00992584228516,79.234130859375,5.075620174407959,74.23912811279297,96.23140716552734,9.55220890045166,87.4991683959961,64.41767883300781,68.20878601074219,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-02-19,56.294193267822266,96.93611907958984,6.409585952758789,65.419891357421875,80.37091064453125,75.51044464111328,86.35578918457031,6.634934902191162,82.91497039794922,88.846221923828125,0.2662785053253174,73.18634796142578,80.28687286376953,75.75298309326172,122.07867431640625,78.82746887207031,96.7267837524414,166.47596740722656,71.85880279541016,70.41082000732422,133.77529907226563,191.59657287597656,117.1846694946289,97.35332489013672,70.25785827636719,75.4326171875,77.930450439453125,125.6876220703125,78.59851837158203,82.03277587890625,60.300498962402344,74.22190856933594,90.66778564453125,79.51996612548828,70.79400634765625,7.325340270996094,82.25492858886719,66.216796875,6.813102722167969,68.9789810180664,73.86236572265625,7.005142688751221,67.65958404541016,67.68467712402344,126.30315399169922,79.68629455566406,67.70002746582031,2.6048967838287354,65.814727783203125,84.52823638916016,78.86048126220703,78.90319061279297,5.045071601867676,73.911346435546875,95.18517303466797,9.543161392211914,87.23564147949219,64.73970031738281,68.4617919921875,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-02-22,55.650779724121094,95.12761688232422,6.508704662322998,64.87662506103516,78.70955657958984,75.18571472167969,85.30693817138672,6.609891891479492,82.75553131103516,87.90177917480469,0.2661186754703522,72.51359558105469,80.27281951904297,75.12406158447266,122.07006072998047,78.69841003417969,95.83386993408203,163.0394744873047,71.39991760253906,68.59049987792969,133.43702697753906,188.8124542236328,115.16132354736328,96.456512451171875,69.4087142944336,75.42527770996094,77.3221206665039,124.86649322509766,78.82369232177734,81.98283386230469,60.01271057128906,73.243194580078125,90.882049560546875,78.3902359008789,70.53407287597656,7.345995903015137,81.37303161621094,66.216796875,6.795320510864258,69.103546142578125,73.09295654296875,7.002932071685791,66.95109558105469,67.64903259277344,124.60894012451172,79.12189483642578,67.0844497680664,2.600951671600342,65.31188201904297,83.70649719238281,78.17009735107422,79.0479736328125,5.043342590332031,73.05352783203125,95.23982238769531,9.546173095703125,86.59557342529297,64.54785919189453,67.89251708984375,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-02-23,55.92652130126953,96.09696960449219,6.541079521179199,64.906402587890625,78.19219970703125,76.4372329711914,86.24095916748047,6.700959205627441,80.75439453125,88.83122253417969,0.2665182948112488,73.39022064208984,81.5166244506836,76.1416244506836,121.38227081298828,79.408203125,97.1666488647461,162.51258850097656,72.25601959228516,69.72638702392578,134.33897399902344,189.13755798339844,115.85659790039063,96.84085845947266,69.2979507446289,75.46916961669922,77.2589111328125,124.60594940185547,80.16777801513672,82.625,60.711639404296875,73.94642639160156,90.415313720703125,78.36717224121094,70.83504486083984,7.387304306030273,81.89842987060547,66.46996307373047,6.813102722167969,69.09700775146484,73.308380126953125,6.9491190910339355,67.98548889160156,67.4566650390625,126.06229400634766,79.86266326904297,66.97950744628906,2.606212854385376,65.36438751220703,83.9311294555664,78.29108428955078,79.70982360839844,5.11308479309082,73.82069396972656,95.23982238769531,9.46327018737793,86.59557342529297,65.22615051269531,68.57423400878906,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-02-24,55.36796188354492,94.42591857910156,6.6064982414245605,65.15198516845703,78.09747314453125,76.78223419189453,85.972991943359375,6.677430629730225,81.3204574584961,88.59136199951172,0.2661453187465668,74.92596435546875,82.09285736083984,76.2759017944336,122.50850677490234,79.3694839477539,98.446868896484375,161.7336883544922,72.25601959228516,69.58802795410156,134.32391357421875,189.63771057128906,115.59878540039063,96.84085845947266,68.64076232910156,75.41069030761719,76.75328063964844,124.86649322509766,80.50211334228516,82.76770782470703,61.52706527709961,73.94642639160156,90.1092300415039,78.00594329833984,70.80082702636719,7.42172384262085,81.5606689453125,66.216796875,6.813758850097656,68.84130859375,70.16922760009766,6.929216384887695,68.00672912597656,67.470916748046875,127.3389663696289,79.67219543457031,66.454864501953125,2.6267247200012207,65.95733642578125,83.948883056640625,78.4690170288086,80.157928466796875,5.099252700805664,73.11631774902344,96.32511138916016,9.421064376831055,86.21155548095703,65.41114807128906,68.23689270019531,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-02-25,55.64373779296875,93.68082427978516,6.60187292098999,64.92872619628906,77.63842010498047,76.91754150390625,85.91942596435547,6.678192615509033,79.32730865478516,88.486419677734375,0.26638495922088623,74.68812561035156,82.07881927490234,75.512725830078125,122.2505874633789,79.046875,99.13622283935547,160.38201904296875,72.25601959228516,69.151153564453125,133.81283569335938,190.0545196533203,115.59878540039063,96.61478424072266,68.43402099609375,75.2497329711914,77.804046630859375,124.6691665649414,79.75843811035156,82.86759185791016,61.91080856323242,73.94642639160156,90.02508544921875,77.58325958251953,71.34126281738281,7.42172384262085,81.72956085205078,66.03502655029297,6.815074443817139,69.0838851928711,70.800140380859375,7.002932071685791,68.09883117675781,65.4902572631836,127.01773834228516,79.02310943603516,66.30796813964844,2.6048967838287354,65.3944320678711,84.54005432128906,79.002838134765625,79.41336822509766,5.154008865356445,72.80943298339844,96.5671615600586,9.4542236328125,86.36967468261719,65.59614562988281,68.300140380859375,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-02-26,55.855831146240234,91.22846221923828,6.673239707946777,64.67570495605469,77.45624542236328,76.90399932861328,85.972991943359375,6.700959205627441,81.31249237060547,88.448944091796875,0.2663051187992096,74.08333587646484,81.102020263671875,75.61163330078125,121.39944458007813,79.53082275390625,97.82975006103516,160.29034423828125,71.262939453125,68.670562744140625,134.52685546875,190.54629516601563,115.61439514160156,96.46402740478516,67.94671630859375,75.6008529663086,77.3458251953125,124.97708129882813,79.81299591064453,82.74633026123047,61.26667404174805,73.70719146728516,90.28524017333984,77.09139251708984,71.48490905761719,7.4354963302612305,81.70452880859375,66.02203369140625,6.815074443817139,68.85443115234375,71.59263610839844,6.963125228881836,67.86502838134766,65.11975860595703,127.3309097290039,78.2752914428711,65.79730987548828,2.621464729309082,66.37763214111328,84.58733367919922,79.63626861572266,75.00116729736328,5.11308479309082,73.21394348144531,96.42662811279297,9.345693588256836,86.21907806396484,65.50022888183594,68.45476531982422,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-01,54.964962005615234,91.14888763427734,6.44394588470459,64.37061309814453,76.31957244873047,76.13957214355469,85.95003509521484,6.788227558135986,80.618865966796875,88.22407531738281,0.2663584053516388,74.74247741699219,80.63822174072266,74.198333740234375,121.21896362304688,77.8208236694336,98.42720031738281,158.96922302246094,71.56428527832031,66.69731903076172,134.30133056640625,190.8046875,115.23161315917969,96.44898986816406,66.59545135498047,75.17662048339844,77.2589111328125,124.14803314208984,78.76911926269531,82.25395965576172,61.43114471435547,72.8444595336914,89.09931182861328,74.55524444580078,71.01290130615234,7.2977986335754395,79.9344482421875,65.8662338256836,6.760424613952637,69.0248794555664,71.01558685302734,6.941747188568115,68.81439971923828,63.40986251831055,127.3309097290039,77.25232696533203,65.19569396972656,2.5667645931243896,64.93660736083984,85.087921142578125,79.002838134765625,77.55195617675781,5.122307300567627,72.52350616455078,94.904083251953125,9.110543251037598,84.788360595703125,65.08226013183594,67.16156768798828,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-02,54.583152770996094,90.1288833618164,6.585355281829834,63.55205154418945,74.3594970703125,75.76751708984375,85.590240478515625,6.797337532043457,78.77722930908203,86.2077407836914,0.2656124532222748,74.9123764038086,80.04793548583984,72.85572052001953,117.78010559082031,77.8208236694336,97.82316589355469,156.77761840820313,71.08487701416016,66.3696517944336,134.21116638183594,189.80441284179688,114.62225341796875,95.97418212890625,66.17455291748047,74.598785400390625,76.911285400390625,122.97160339355469,78.1209487915039,82.03993225097656,61.636722564697266,72.5689926147461,88.7014389038086,74.432281494140625,70.27411651611328,7.263375759124756,77.04480743408203,66.11289978027344,6.768983840942383,68.959320068359375,70.19234466552734,6.873929977416992,69.52997589111328,62.23426055908203,127.00978088378906,75.848358154296875,63.85263442993164,2.546250343322754,64.54633331298828,84.5038833618164,77.57933044433594,77.827728271484375,5.12403678894043,73.92527770996094,94.3965835571289,9.280879020690918,83.5458984375,64.5958251953125,67.14752960205078,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-03,54.639739990234375,89.7744369506836,6.554295539855957,63.26923370361328,75.16101837158203,75.70661926269531,85.000762939453125,6.726760387420654,78.9286880493164,86.2901840209961,0.2660121023654938,74.66094207763672,79.42249298095703,73.62596130371094,115.71680450439453,77.04649353027344,96.83837127685547,156.41864013671875,70.90679168701172,67.694854736328125,133.60240173339844,188.1456298828125,114.01290893554688,95.1602783203125,65.99736022949219,74.45979309082031,75.09419250488281,122.53736114501953,78.09366607666016,81.87580871582031,61.87653732299805,72.8227310180664,87.60725402832031,72.3111343383789,70.8829345703125,7.242722988128662,77.4388656616211,66.18431854248047,6.716307163238525,68.76261901855469,70.24620056152344,6.859189510345459,69.27490997314453,62.697364807128906,128.6236572265625,74.67725372314453,64.356292724609375,2.5517735481262207,64.3211669921875,83.46696472167969,76.582916259765625,77.73120880126953,5.136714458465576,73.92527770996094,94.77915954589844,9.345693588256836,82.01731872558594,64.73287200927734,67.2880859375,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-04,54.788204193115234,88.76165771484375,6.277429580688477,63.33619689941406,75.07357025146484,75.666015625,83.5997543334961,6.804168701171875,78.9286880493164,86.5675277709961,0.27040791511535645,74.40953063964844,80.111175537109375,73.84502410888672,116.20682525634766,76.96904754638672,97.494903564453125,155.32666015625,70.55064392089844,66.3696517944336,133.6099090576172,185.4781494140625,114.08320617675781,95.28087615966797,65.96043395996094,74.320831298828125,75.25220489501953,122.03994750976563,77.91626739501953,82.3895263671875,61.50650405883789,72.50374603271484,86.765625,73.4024658203125,71.48490905761719,7.290914535522461,76.05659484863281,65.77534484863281,6.719597339630127,68.74296569824219,69.86149597167969,6.85329008102417,69.90545654296875,62.098899841308594,127.71636199951172,74.43031311035156,64.55216217041016,2.5875396728515625,63.19536209106445,83.5384750366211,76.79644012451172,78.99971771240234,5.1643829345703125,73.911346435546875,93.65483093261719,9.323086738586426,82.03235626220703,64.67803192138672,67.751953125,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-05,55.1346549987793,88.97145080566406,6.279410362243652,63.24689483642578,75.35044860839844,75.1654052734375,83.78348541259766,6.966567039489746,79.6781005859375,87.30960845947266,0.26923564076423645,74.70171356201172,80.673370361328125,75.258331298828125,114.88288116455078,77.11101531982422,98.34184265136719,154.79205322265625,71.08487701416016,68.2992172241211,132.65545654296875,183.81103515625,114.05196380615234,95.3335952758789,66.51422119140625,74.40128326416016,74.54114532470703,121.58988952636719,78.421142578125,82.64640808105469,61.82170104980469,72.40225982666016,87.46956634521484,74.56293487548828,71.82695770263672,7.290914535522461,75.59998321533203,65.56109619140625,6.72354793548584,68.77574157714844,70.16922760009766,6.8997321128845215,69.77083587646484,62.120269775390625,127.6681900024414,75.10054779052734,65.04881286621094,2.577810049057007,63.10530090332031,83.75895690917969,77.1167221069336,79.447845458984375,5.220292568206787,73.506866455078125,93.06925964355469,9.292939186096191,82.40886688232422,64.342315673828125,67.7168197631836,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-08,54.943748474121094,89.30423736572266,6.277429580688477,61.55018997192383,74.78939056396484,74.942169189453125,84.98542785644531,6.821620464324951,78.13143157958984,86.25272369384766,0.2684364318847656,74.75606536865234,80.666351318359375,77.02495574951172,114.34127807617188,76.91743469238281,94.54708099365234,153.87567138671875,71.59852600097656,66.92305755615234,130.17535400390625,184.21949768066406,113.54412841796875,95.18286895751953,66.4330062866211,74.2403793334961,74.18563079833984,121.77941131591797,78.223297119140625,82.69635772705078,61.73949432373047,71.77877044677734,90.28524017333984,74.69359588623047,72.51103210449219,7.318453311920166,75.24348449707031,65.76234436035156,6.709719657897949,68.9789810180664,69.32288360595703,6.822329998016357,68.79313659667969,61.557430267333984,121.90306091308594,74.44441223144531,64.73402404785156,2.589118003845215,62.33222198486328,83.4371566772461,76.1629867553711,78.83427429199219,5.149973392486572,73.855560302734375,92.21038055419922,9.282383918762207,81.70104217529297,65.15764617919922,67.365386962890625,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-09,54.80233383178711,91.35870361328125,6.375888824462891,61.5799560546875,74.6873779296875,74.98277282714844,84.74810791015625,6.717653751373291,77.14282989501953,86.2077407836914,0.2663584053516388,73.91345977783203,80.75767517089844,75.922576904296875,114.6249771118164,76.78193664550781,94.868804931640625,151.6534881591797,71.6396255493164,67.287109375,132.83580017089844,181.8187713623047,113.29419708251953,94.95679473876953,66.41820526123047,74.13067626953125,73.5140609741211,121.58203125,78.24376678466797,83.26715850830078,62.0615348815918,71.77877044677734,89.826171875,74.77814483642578,72.50415802001953,7.263375759124756,75.24348449707031,65.9960708618164,6.765690803527832,69.352691650390625,68.86895751953125,6.810536861419678,69.08360290527344,61.279563903808594,122.8504638671875,74.47264099121094,64.00652313232422,2.6056861877441406,63.00770568847656,83.604034423828125,76.19145965576172,79.73051452636719,5.156313419342041,72.4886245727539,92.7569351196289,9.249222755432129,82.31096649169922,64.821929931640625,67.210784912109375,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-10,54.27207565307617,90.83058166503906,6.2648749351501465,60.88789749145508,73.24461364746094,75.09099578857422,84.98542785644531,6.743456840515137,72.231689453125,85.83295440673828,0.2665981948375702,74.34156799316406,80.230621337890625,74.96150970458984,113.39559936523438,76.23987579345703,94.82282257080078,152.56219482421875,71.48894500732422,66.340545654296875,132.36988830566406,182.34396362304688,112.73163604736328,94.36898040771484,65.9382553100586,73.66253662109375,72.2816162109375,120.48448944091797,78.07999420166016,83.5383071899414,61.97930908203125,71.59029388427734,89.67314910888672,74.57830810546875,71.82695770263672,7.201415061950684,74.9620132446289,65.81429290771484,6.766348838806152,69.05110168457031,69.16901397705078,6.761146545410156,69.23241424560547,61.12995529174805,125.2513198852539,75.09346771240234,65.05580139160156,2.6070008277893066,62.91017150878906,83.4192886352539,76.8391342163086,79.799468994140625,5.197812557220459,72.53047943115234,92.7569351196289,9.249222755432129,81.62574005126953,65.02745819091797,67.18968200683594,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-11,54.583152770996094,91.01142120361328,6.2688398361206055,60.88789749145508,73.53608703613281,75.19925689697266,85.429443359375,6.794299125671387,74.13716125488281,86.19274139404297,0.2949337065219879,74.71531677246094,80.111175537109375,76.31829071044922,114.22950744628906,76.59477996826172,95.61724090576172,152.11929321289063,71.74922943115234,66.25316619873047,133.0237579345703,182.3856658935547,112.84883880615234,94.85882568359375,65.6059799194336,73.435791015625,72.82673645019531,120.52401733398438,77.97766876220703,83.48121643066406,62.35618209838867,70.21282958984375,89.67314910888672,73.81746673583984,71.765380859375,7.180758476257324,74.98077392578125,66.820526123046875,6.796638011932373,68.84130859375,70.01536560058594,6.812747955322266,68.41764068603516,61.18693542480469,124.45642852783203,75.31925201416016,65.7413558959961,2.524686336517334,62.24217224121094,84.86145782470703,76.582916259765625,77.86217498779297,5.256603717803955,72.53047943115234,93.34254455566406,9.309517860412598,81.79893493652344,65.74687194824219,67.1686019897461,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-12,54.6185188293457,91.77104187011719,6.300558567047119,60.798580169677734,74.02429962158203,75.361602783203125,85.43708801269531,6.966567039489746,73.41961669921875,86.20025634765625,0.29642197489738464,74.59976959228516,79.95658111572266,76.31829071044922,114.35847473144531,76.517333984375,95.59098815917969,152.3865966796875,71.91358947753906,66.56626892089844,133.0237579345703,180.10162353515625,112.38013458251953,94.5799560546875,65.53215026855469,73.61134338378906,71.42044830322266,120.35820770263672,77.75251770019531,83.07450866699219,62.76049041748047,68.8571548461914,89.62723541259766,73.97884368896484,71.758544921875,7.132567882537842,74.95575714111328,67.31391143798828,6.74725341796875,69.13633728027344,70.4000473022461,6.818643569946289,68.59477233886719,61.22256851196289,122.04757690429688,75.06525421142578,65.07677459716797,2.5346791744232178,63.73574447631836,85.13558197021484,76.82490539550781,79.2823715209961,5.187439441680908,72.89314270019531,92.80377960205078,9.329113960266113,82.01731872558594,65.60297393798828,67.9627914428711,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-15,54.62559509277344,91.5757064819336,6.353419780731201,60.94742202758789,73.37577819824219,76.16664123535156,84.29642486572266,6.735107898712158,71.75335693359375,85.41320037841797,0.2943682074546814,73.72997283935547,80.25873565673828,75.47737884521484,113.54171752929688,76.5302734375,96.103057861328125,152.6996612548828,72.18753814697266,66.56626892089844,133.0237579345703,183.35256958007813,110.98172760009766,93.88666534423828,65.19249725341797,73.508941650390625,71.77594757080078,119.81340789794922,78.18917083740234,82.589324951171875,62.80846405029297,70.32160949707031,88.76261901855469,73.97119903564453,70.930816650390625,7.132567882537842,74.69930267333984,67.77484893798828,6.748569488525391,68.99866485595703,68.89205169677734,6.8945722579956055,68.5097427368164,61.91365432739258,118.26566314697266,75.06525421142578,65.97218322753906,2.506539821624756,61.806861877441406,82.83526611328125,76.23416900634766,78.7722396850586,5.343060493469238,71.97254943847656,92.89749908447266,9.164812088012695,82.81549835205078,64.89044189453125,67.33026123046875,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-16,54.788204193115234,91.5684814453125,6.3236823081970215,60.76881790161133,73.222747802734375,75.87574768066406,84.05912017822266,6.848939418792725,75.5801773071289,84.55120086669922,0.29350513219833374,74.0629653930664,80.25873565673828,75.61163330078125,113.48155975341797,76.88516998291016,96.50353240966797,152.3483428955078,72.25601959228516,66.537139892578125,132.85838317871094,180.8018035888672,109.54426574707031,92.9220199584961,64.9783706665039,73.508941650390625,71.7127685546875,119.2528305053711,78.34610748291016,81.34068298339844,62.67826843261719,69.18340301513672,87.60725402832031,73.84050750732422,70.64351654052734,7.111912727355957,74.5554428100586,68.988800048828125,6.747912883758545,69.03797912597656,68.55351257324219,6.789160251617432,69.0765380859375,62.98235321044922,117.47077941894531,75.06525421142578,65.76234436035156,2.498386859893799,62.29471206665039,82.22145080566406,76.312469482421875,78.4206314086914,5.187439441680908,73.22789764404297,93.06925964355469,9.167825698852539,81.53538513183594,65.32894134521484,67.25995635986328,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-17,54.385189056396484,88.95697784423828,6.373903274536133,60.672080993652344,73.6453857421875,76.444000244140625,84.26580047607422,6.829968452453613,72.94126892089844,84.95597076416016,0.29615408182144165,73.39022064208984,79.42249298095703,75.4632568359375,112.89698028564453,76.910980224609375,95.52530670166016,153.86810302734375,72.68067932128906,66.26042175292969,132.4224853515625,182.53562927246094,107.1849136352539,93.44954681396484,63.50159454345703,73.289520263671875,70.79627990722656,118.16327667236328,78.14141082763672,81.6260757446289,62.911251068115234,69.59664154052734,86.07701873779297,73.70218658447266,70.19202423095703,7.111912727355957,74.74935150146484,67.09968566894531,6.751864433288574,69.0248794555664,68.5457992553711,6.79800271987915,70.061309814453125,61.771175384521484,121.33290100097656,75.13580322265625,66.10509490966797,2.554403305053711,61.20643997192383,81.7745132446289,76.51175689697266,77.33135986328125,5.26813268661499,73.36734771728516,92.913055419921875,9.110543251037598,80.56400299072266,65.43171691894531,67.25995635986328,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
2021-03-18,54.088253021240234,90.0638198852539,6.3692779541015625,60.64976119995117,74.30846405029297,76.4372329711914,83.94426727294922,6.757875442504883,70.796630859375,84.1389389038086,0.2983566224575043,73.23389434814453,79.443572998046875,74.9050064086914,112.92276000976563,76.42057800292969,95.137969970703125,151.2029266357422,73.8312759399414,65.53961181640625,131.67092895507813,180.05160522460938,106.85684204101563,92.5150375366211,63.64189147949219,73.508941650390625,70.86742401123047,116.44205474853516,77.30223083496094,81.1836929321289,63.349788665771484,68.87165069580078,85.92399597167969,72.518646240234375,70.930816650390625,7.084372520446777,74.74310302734375,68.67069244384766,6.736058235168457,69.103546142578125,68.3996353149414,6.800952434539795,68.7222900390625,61.300941467285156,124.77754974365234,75.1993179321289,66.10509490966797,2.5546658039093018,61.153892517089844,81.46463775634766,76.11317443847656,77.221038818359375,5.3609299659729,73.22789764404297,92.35093688964844,9.074365615844727,80.556488037109375,65.43171691894531,67.54109954833984,2025-03-21,MATRIZ_PRECO_CT_B3_IFIX
