date,bpff11.sa,alzr11.sa,arri11.sa,bcff11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-11-27,59.259361267089844,94.66764831542969,6.431591033935547,1.1223859786987305,69.09593963623047,89.19330596923828,77.99481964111328,99.63164520263672,6.803648948669434,83.8438949584961,87.21034240722656,0.1994742453098297,81.081634521484375,87.89839172363281,123.30477905273438,82.51738739013672,103.9949951171875,166.9931640625,71.7142333984375,71.54200744628906,131.19105529785156,181.5096893310547,122.40327453613281,101.40260314941406,71.81664276123047,79.3329849243164,79.58660888671875,79.07807159423828,130.3554229736328,81.082061767578125,83.77061462402344,64.01981353759766,80.76595306396484,76.93113708496094,74.1173324584961,7.662083148956299,93.359771728515625,71.8163070678711,7.176628589630127,71.72877502441406,75.15357971191406,7.839034080505371,72.05804443359375,71.26396179199219,143.76959228515625,89.27857971191406,71.333770751953125,81.93836212158203,76.93212890625,5.379997253417969,71.28898620605469,75.30419158935547,101.07038879394531,9.570459365844727,90.16545867919922,65.6037826538086,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-11-30,59.527889251708984,94.94074249267578,6.565699100494385,1.1220120191574097,69.11963653564453,89.07060241699219,78.05257415771484,96.09851837158203,6.763628005981445,86.87618255615234,86.78471374511719,0.1994742453098297,81.59996032714844,88.1379165649414,121.81319427490234,84.24352264404297,104.67979431152344,166.7938232421875,72.219329833984375,71.812225341796875,130.65347290039063,183.5636444091797,121.7774429321289,101.07857513427734,71.77021789550781,79.80168914794922,79.19837188720703,78.55547332763672,130.52752685546875,81.21900177001953,83.95819091796875,63.8470573425293,80.559814453125,76.96317291259766,74.80181121826172,7.662083148956299,92.61955261230469,71.57344818115234,7.177324295043945,71.45820617675781,75.40460968017578,7.7524614334106445,71.53510284423828,71.33977508544922,141.92457580566406,88.73567962646484,71.68647766113281,82.72711944580078,76.765655517578125,5.335488796234131,71.28175354003906,75.30419158935547,100.94014739990234,9.565702438354492,89.83607482910156,65.8062973022461,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-01,58.40161895751953,95.35797882080078,6.527980327606201,1.1217622756958008,68.9380111694336,88.24241638183594,78.05977630615234,95.92266845703125,6.7396159172058105,86.44175720214844,85.43684387207031,0.19937129318714142,81.02240753173828,86.4537582397461,121.57816314697266,82.65547180175781,103.80241394042969,166.33935546875,71.216400146484375,70.94750213623047,130.6612548828125,181.9373016357422,120.73707580566406,99.063323974609375,72.00243377685547,79.117828369140625,79.19837188720703,77.81237030029297,129.9947967529297,80.08745574951172,84.22078704833984,63.443946838378906,80.0787124633789,77.56419372558594,74.89649200439453,7.611387729644775,89.63871765136719,71.32365417480469,7.10764217376709,71.47899627685547,75.80953216552734,7.826446056365967,71.16900634765625,71.5065689086914,140.92274475097656,88.30433654785156,73.71053314208984,82.95523834228516,76.57646179199219,5.370105743408203,71.7079086303711,75.67333221435547,101.18435668945313,9.486382484436035,89.63999938964844,65.2711181640625,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-02,58.1703987121582,96.07866668701172,6.471405029296875,1.1215128898620605,68.70111846923828,87.78227996826172,77.79994201660156,94.02019500732422,6.7932448387146,86.41571044921875,85.39741516113281,0.19976259768009186,80.83728790283203,87.202239990234375,120.24024963378906,82.51045989990234,104.04493713378906,166.1240692138672,71.18031311035156,70.87799072265625,130.88720703125,184.41876220703125,120.65576934814453,99.45056915283203,71.96373748779297,79.0563735961914,77.65324401855469,77.85319519042969,129.339111328125,80.50547790527344,84.0332260131836,62.47941589355469,79.93366241455078,77.339813232421875,74.8600845336914,7.575179100036621,86.69123077392578,71.37220764160156,7.166175365447998,71.19454193115234,76.04437255859375,7.74065637588501,69.794342041015625,72.01451873779297,142.21678161621094,88.11845397949219,72.982177734375,82.005767822265625,76.43268585205078,5.351561546325684,72.62518310546875,74.71356964111328,101.1680679321289,9.454659461975098,90.14978790283203,65.44468688964844,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-03,57.961578369140625,96.00281524658203,6.446258544921875,1.1223859786987305,68.87483215332031,86.96174621582031,77.59063720703125,93.6524887084961,6.783640384674072,86.867523193359375,84.23872375488281,0.1995772421360016,81.08905029296875,86.319000244140625,121.33406829833984,82.80046081542969,104.00924682617188,167.00912475585938,71.40399169921875,70.52284240722656,130.9261474609375,182.7672119140625,120.46076202392578,99.53748321533203,72.6063461303711,79.13319396972656,77.598876953125,78.457489013671875,129.2735137939453,80.76495361328125,83.62055206298828,62.62339401245117,80.94158935546875,78.52583312988281,74.9984359741211,7.56793737411499,85.1374740600586,70.87955474853516,7.108339786529541,71.1667709350586,76.117279052734375,7.634405612945557,69.84662628173828,72.07514190673828,141.91619873046875,87.86556243896484,72.7981948852539,82.70247650146484,76.41754150390625,5.386178970336914,73.39083099365234,74.68404388427734,101.34716796875,9.4689359664917,90.25956726074219,65.45915222167969,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-04,57.767642974853516,95.96488189697266,6.425304412841797,1.1225110292434692,68.99327087402344,86.19489288330078,77.8432388305664,93.52458953857422,6.795645713806152,84.71276092529297,83.55296325683594,0.2013072967529297,81.45929718017578,86.304046630859375,121.48776245117188,82.53118896484375,103.81668853759766,166.80181884765625,70.71131134033203,70.39929962158203,130.88720703125,184.43556213378906,119.85930633544922,99.5691146850586,72.86957550048828,79.06404876708984,77.49015045166016,78.8412857055664,128.74893188476563,80.145111083984375,83.24540710449219,62.83211898803711,80.6819839477539,79.174957275390625,74.459564208984375,7.575179100036621,85.684295654296875,70.47712707519531,7.037959575653076,71.465118408203125,76.287353515625,7.587181091308594,69.390899658203125,72.32533264160156,142.1249542236328,87.88045501708984,72.4531478881836,82.03657531738281,76.38727569580078,5.349705696105957,73.311370849609375,75.17869567871094,101.66464233398438,9.448312759399414,89.0910415649414,65.77738189697266,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-07,57.715415954589844,95.547637939453125,6.33519983291626,1.12188720703125,68.70111846923828,86.16423034667969,77.46793365478516,92.63731384277344,6.802848815917969,84.62586212158203,83.31647491455078,0.20122499763965607,81.30377960205078,86.15435791015625,121.46971130371094,81.15717315673828,102.71814727783203,166.6343536376953,70.71131134033203,70.26031494140625,130.88720703125,181.5516357421875,121.0621566772461,99.18186950683594,72.77669525146484,79.0563735961914,77.17961120605469,77.820556640625,128.02767944335938,80.145111083984375,82.56262969970703,62.5514030456543,78.65079498291016,79.26310729980469,74.27752685546875,7.538969039916992,85.764312744140625,70.52569580078125,7.072800159454346,71.2569808959961,75.85003662109375,7.480929374694824,69.6075439453125,72.22676086425781,141.92457580566406,87.493743896484375,71.9471435546875,81.35222625732422,76.357025146484375,5.316941261291504,73.311370849609375,75.11962127685547,101.42855834960938,9.37692642211914,89.498870849609375,65.18431854248047,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-08,57.52894973754883,95.44145202636719,6.3561553955078125,1.1699360609054565,68.63792419433594,86.17955780029297,77.22251892089844,93.412689208984375,6.751621246337891,84.2783432006836,83.30073547363281,0.20206928253173828,81.00019073486328,84.50762176513672,121.6776123046875,81.59214782714844,99.97898864746094,167.18453979492188,70.79788970947266,69.874267578125,131.67410278320313,180.69656372070313,121.10282897949219,99.11072540283203,73.03215789794922,79.21771240234375,77.24947357177734,77.19176483154297,127.74895477294922,79.82076263427734,82.847747802734375,62.52980422973633,79.77327728271484,79.13484954833984,74.27752685546875,7.510002136230469,85.43753814697266,70.77550506591797,7.106945514678955,71.33329772949219,75.51799011230469,7.473057270050049,69.3386001586914,70.98346710205078,140.68063354492188,87.45655059814453,73.21986389160156,81.29059600830078,76.357025146484375,5.302725791931152,73.84584045410156,75.3780288696289,101.79488372802734,9.411827087402344,89.59297180175781,65.12645721435547,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-09,57.3574104309082,95.2745361328125,6.293292045593262,1.1627355813980103,68.42472076416016,86.14887237548828,76.86884307861328,93.12491607666016,6.7932448387146,85.74668884277344,83.3243637084961,0.20176047086715698,80.56331634521484,83.30998229980469,122.48214721679688,81.80619049072266,100.59246063232422,167.43165588378906,70.70409393310547,69.866546630859375,130.14706420898438,180.30250549316406,119.31474304199219,98.39158630371094,72.660552978515625,78.9872055053711,76.91560363769531,76.799835205078125,127.28998565673828,79.86402893066406,83.05782318115234,63.08405303955078,79.87257385253906,78.53385162353516,74.42314910888672,7.466548442840576,86.09773254394531,71.46936798095703,7.142483711242676,71.465118408203125,75.47750091552734,7.43921422958374,69.20413970947266,70.3238754272461,141.48207092285156,87.25575256347656,72.22314453125,80.3966064453125,76.349456787109375,5.323124408721924,72.80574798583984,75.14916229248047,102.1205062866211,9.397546768188477,89.56159210205078,64.40323638916016,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-10,57.7303352355957,95.19110107421875,6.279323101043701,1.157498836517334,68.46418762207031,85.66575622558594,76.760589599609375,92.733245849609375,6.74761962890625,86.328826904296875,83.2376480102539,0.20287267863750458,80.51148986816406,83.83391571044922,121.98497009277344,81.82001495361328,99.337005615234375,167.3758544921875,70.48763275146484,70.26031494140625,130.46649169921875,183.59719848632813,119.1115493774414,98.0991439819336,71.994720458984375,78.9872055053711,76.86900329589844,76.938629150390625,126.13430786132813,79.90007781982422,82.9827880859375,62.26347351074219,79.17766571044922,79.57563781738281,74.080902099609375,7.452064037322998,86.15773010253906,71.46936798095703,7.037959575653076,71.25004577636719,74.81343841552734,7.410879135131836,68.92769622802734,69.82352447509766,141.48207092285156,86.571563720703125,71.31078338623047,81.124114990234375,76.2435073852539,5.2563605308532715,72.632415771484375,75.30419158935547,101.82743072509766,9.327752113342285,89.169464111328125,64.244140625,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-11,57.68558120727539,94.5158920288086,6.202491760253906,1.159985899925232,68.35365295410156,85.4970474243164,76.86884307861328,92.8531494140625,6.750821590423584,86.44175720214844,82.92236328125,0.22452007234096527,80.52629089355469,83.30250549316406,122.183837890625,82.01332092285156,99.03740692138672,167.3519287109375,70.566986083984375,70.26031494140625,130.73141479492188,180.82228088378906,119.31474304199219,99.17393493652344,72.4205322265625,78.37251281738281,77.443603515625,76.54668426513672,125.92115020751953,80.54149627685547,84.37837982177734,62.01150894165039,78.9791488647461,79.703826904296875,73.250732421875,7.437579154968262,86.45115661621094,71.504058837890625,7.010087966918945,71.11125183105469,74.991607666015625,7.417965412139893,68.88287353515625,70.75602722167969,140.6305694580078,86.697998046875,70.54408264160156,81.531036376953125,76.31916046142578,5.1722893714904785,72.58907318115234,76.03508758544922,101.75418853759766,9.332507133483887,88.542083740234375,64.27307891845703,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-14,57.82728958129883,94.35661315917969,6.181535720825195,1.158022165298462,68.2509994506836,85.23631286621094,76.86884307861328,92.00580596923828,6.7108001708984375,86.44175720214844,83.01695251464844,0.2252347469329834,80.34117126464844,80.839874267578125,122.21092224121094,81.03287506103516,98.18855285644531,167.3519287109375,70.95661926269531,69.48822784423828,130.7391815185547,184.28463745117188,119.69672393798828,98.56542205810547,72.29664611816406,78.37251281738281,77.63771057128906,76.9794692993164,127.04409790039063,80.69285583496094,84.40087127685547,61.98273468017578,78.64315032958984,80.12056732177734,72.821075439453125,7.379643440246582,85.98435974121094,71.504058837890625,7.013571739196777,71.0418930053711,74.85392761230469,7.409307479858398,67.98636627197266,70.93036651611328,139.52015686035156,84.78675842285156,70.53643035888672,80.94532012939453,76.402435302734375,5.131490230560303,73.00798797607422,76.78074645996094,101.75418853759766,9.267467498779297,87.19315338134766,63.65108871459961,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-15,58.297210693359375,93.13523864746094,6.179441452026367,1.1607717275619507,68.29048919677734,84.43111419677734,77.20087432861328,92.64530181884766,6.707599639892578,85.58160400390625,83.36378479003906,0.22705595195293427,80.59293365478516,79.71710968017578,121.81319427490234,81.364288330078125,97.0115966796875,167.43165588378906,71.1225814819336,70.376129150390625,131.0040740966797,184.98045349121094,121.5010986328125,99.20556640625,72.59086608886719,78.364837646484375,77.62994384765625,77.56739044189453,129.32269287109375,80.52708435058594,84.64095306396484,62.205902099609375,77.73448181152344,80.12056732177734,72.821075439453125,7.408612251281738,87.818206787109375,71.52488708496094,7.048410415649414,71.67327880859375,74.708160400390625,7.417965412139893,67.76969146728516,70.9228286743164,138.58514404296875,84.407470703125,69.83869934082031,81.17346954345703,76.28132629394531,5.16178035736084,73.0224380493164,76.41161346435547,102.11236572265625,9.34361457824707,88.22834777832031,63.93313980102539,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-16,59.05054473876953,93.38558197021484,6.11168909072876,1.1589382886886597,68.62215423583984,84.07836151123047,78.233001708984375,91.4862289428711,6.723605632781982,86.44175720214844,84.128387451171875,0.22730958461761475,80.39299774169922,79.52997589111328,122.0391845703125,81.23310852050781,98.15289306640625,168.06951904296875,71.0215835571289,70.60774993896484,131.04306030273438,186.95057678222656,121.10282897949219,98.97637176513672,72.4205322265625,78.641448974609375,77.60663604736328,77.39592742919922,129.75706481933594,81.082061767578125,85.51879119873047,62.292266845703125,77.88719940185547,80.00836181640625,73.11238098144531,7.423093318939209,87.62483978271484,71.24039459228516,7.037959575653076,71.81204986572266,74.7567367553711,7.426620960235596,67.62774658203125,71.22605895996094,138.57681274414063,83.106048583984375,69.9460678100586,81.69134521484375,76.42513275146484,5.188980579376221,73.2752456665039,76.41161346435547,102.15304565429688,9.391206741333008,88.8165512084961,64.35261535644531,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-17,58.826778411865234,94.37177276611328,6.115179538726807,1.162604570388794,68.709014892578125,83.81764221191406,79.01252746582031,91.82197570800781,6.724407196044922,82.54932403564453,84.34120178222656,0.23030653595924377,81.23712921142578,80.46559143066406,121.97590637207031,81.364288330078125,99.23001861572266,171.25865173339844,71.10816955566406,70.65411376953125,131.5884246826172,187.78053283691406,121.67178344726563,98.91315460205078,72.62181854248047,78.66450500488281,76.91560363769531,77.338775634765625,129.42103576660156,81.10367584228516,84.7459945678711,62.11949920654297,77.13121032714844,80.1365737915039,72.87206268310547,7.415853023529053,88.55838775634766,71.53179168701172,7.072800159454346,71.2569808959961,75.38843536376953,7.473057270050049,68.07600402832031,71.45348358154297,137.58335876464844,82.72679138183594,69.95372009277344,81.568023681640625,76.42513275146484,5.159307956695557,73.39083099365234,76.59617614746094,102.56006622314453,9.391206741333008,88.9341812133789,64.193511962890625,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-18,58.550777435302734,95.57795715332031,6.2073798179626465,1.1704597473144531,68.82745361328125,83.7026138305664,78.75269317626953,92.28558349609375,6.7396159172058105,84.53898620605469,85.12152099609375,0.22984549403190613,82.22938537597656,81.745574951171875,122.2290267944336,81.33668518066406,100.15017700195313,177.3978271484375,71.3967514038086,71.109619140625,131.67410278320313,184.4439239501953,121.7530517578125,99.16605377197266,72.77669525146484,79.08708190917969,77.3193588256836,78.39214324951172,129.9947967529297,81.05323791503906,85.908935546875,62.047523498535156,78.26898956298828,80.25679016113281,72.821075439453125,7.408612251281738,89.69207763671875,71.60813903808594,7.085344314575195,71.49288177490234,75.47750091552734,7.517129421234131,69.06966400146484,71.84772491455078,141.498779296875,84.1471939086914,71.579132080078125,81.592681884765625,76.43268585205078,5.239052772521973,73.45581817626953,75.83573913574219,102.56822967529297,9.329334259033203,90.18115234375,64.707000732421875,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-21,59.31904220581055,96.457977294921875,6.180838108062744,1.1764825582504272,68.85901641845703,84.3467788696289,78.95476531982422,91.12652587890625,6.753223419189453,86.00736236572266,85.10578155517578,0.2328193485736847,82.92542266845703,81.96265411376953,122.13863372802734,81.54383087158203,99.85059356689453,173.81002807617188,71.79364013671875,71.21000671386719,132.4453582763672,186.4811248779297,121.7936782836914,98.834136962890625,72.53665924072266,79.07940673828125,77.99485778808594,78.563629150390625,130.2898406982422,81.442413330078125,86.39664459228516,61.76679611206055,78.19263458251953,81.25850677490234,73.5420150756836,7.401368618011475,87.638153076171875,71.80937194824219,7.101369857788086,71.465118408203125,75.10498046875,7.5013933181762695,69.092071533203125,71.99178314208984,139.4032745361328,84.13976287841797,71.2341079711914,81.81464385986328,76.43268585205078,5.2112345695495605,73.5280532836914,76.55924987792969,102.53564453125,9.675162315368652,89.67140197753906,64.077789306640625,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-22,59.78148651123047,97.17107391357422,6.194108009338379,1.1650923490524292,69.317047119140625,85.1979751586914,80.94688415527344,92.33355712890625,6.7932448387146,85.99866485595703,86.0753173828125,0.23295775055885315,83.19197845458984,82.09739685058594,122.10246276855469,82.54499053955078,100.92058563232422,173.81002807617188,72.1544189453125,71.48793029785156,133.87893676757813,186.38888549804688,122.44388580322266,99.972137451171875,73.1095962524414,79.35603332519531,77.86287689208984,78.54731750488281,130.75706481933594,81.514495849609375,86.58422088623047,61.54366683959961,79.28459930419922,81.57102966308594,73.91341400146484,7.444821357727051,88.51173400878906,71.16404724121094,7.097885608673096,71.465118408203125,75.3155288696289,7.526576995849609,69.682281494140625,72.21162414550781,137.92562866210938,85.38170623779297,70.7510986328125,83.0970458984375,76.43268585205078,5.198872089385986,73.7013931274414,76.633087158203125,101.96583557128906,9.635504722595215,89.6164779663086,64.72867584228516,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-23,59.52042770385742,97.102813720703125,6.201790809631348,1.1813267469406128,69.36441802978516,85.23631286621094,80.93965911865234,93.5805435180664,7.024569034576416,85.972564697265625,87.4547119140625,0.23666934669017792,83.53260040283203,83.45967864990234,123.30477905273438,82.16526794433594,102.00482940673828,175.40460205078125,72.912017822265625,71.54969787597656,134.89956665039063,185.28225708007813,122.93155670166016,100.13021850585938,73.40380096435547,79.46358489990234,79.19837188720703,79.5271987915039,132.52745056152344,81.586578369140625,87.14693450927734,61.874755859375,78.49044036865234,82.13997650146484,74.93289947509766,7.531726360321045,88.96520233154297,73.34282684326172,7.136906147003174,71.97856140136719,76.092987060546875,7.457315921783447,70.72076416015625,73.1517105102539,139.57028198242188,86.03614044189453,71.92413330078125,83.41764831542969,76.43268585205078,5.230398654937744,74.170867919921875,77.14249420166016,101.51811218261719,9.813173294067383,90.14195251464844,65.43021392822266,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-28,59.684513092041016,97.68692779541016,6.375016689300537,1.184861660003662,69.6487045288086,85.81146240234375,81.77691650390625,92.68526458740234,7.003757953643799,86.01602935791016,87.4941177368164,0.23835225403308868,85.672576904296875,83.08543395996094,124.29915618896484,83.40807342529297,103.49566650390625,172.22341918945313,73.25836944580078,72.3758544921875,136.34085083007813,185.28225708007813,121.91560363769531,100.64391326904297,71.97149658203125,79.50971984863281,79.12849426269531,79.49456024169922,133.207763671875,82.52352142333984,86.54670715332031,61.84598159790039,80.94158935546875,82.50862884521484,74.248382568359375,7.495517253875732,89.65874481201172,74.21711730957031,7.177324295043945,72.50587463378906,75.3155288696289,7.4337053298950195,70.87017059326172,73.1593017578125,138.7354736328125,86.9582748413086,72.62184143066406,83.40531158447266,76.42513275146484,5.254505634307861,74.66923522949219,78.25727844238281,102.34027862548828,9.940081596374512,90.34583282470703,65.66889190673828,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-29,60.0723762512207,97.63384246826172,6.495153427124023,1.2007033824920654,69.68817138671875,87.0384292602539,82.9895248413086,92.3735122680664,7.194258213043213,86.01602935791016,87.4704818725586,0.2402888536453247,86.54631805419922,83.34739685058594,125.40204620361328,83.332122802734375,104.39444732666016,173.80206298828125,73.5614013671875,72.4607925415039,139.13775634765625,187.78892517089844,125.32923126220703,101.9399642944336,72.141815185546875,79.717132568359375,79.33038330078125,80.36829376220703,134.7568817138672,82.703704833984375,86.86934661865234,62.11949920654297,81.70518493652344,84.1113510131836,74.8600845336914,7.560694217681885,90.558990478515625,73.95343780517578,7.204500198364258,72.50587463378906,75.63948059082031,7.556486129760742,70.6684341430664,73.5307846069336,138.66867065429688,87.3078384399414,72.40717315673828,83.20800018310547,76.42513275146484,5.255124568939209,75.665985107421875,78.25727844238281,103.38224029541016,9.9892578125,89.3890609741211,66.05943298339844,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-30,60.11712646484375,97.63384246826172,6.481881618499756,1.2165454626083374,70.07512664794922,88.34977722167969,84.34642028808594,92.32555389404297,7.204665660858154,86.00736236572266,87.88823699951172,0.24010434746742249,87.00541687011719,83.616851806640625,126.55916595458984,83.87068176269531,105.10774993896484,172.31910705566406,73.45318603515625,72.96263885498047,141.0153350830078,188.69435119628906,127.60505676269531,102.20867919921875,73.00120544433594,80.67759704589844,78.42192077636719,81.242034912109375,133.04385375976563,82.88387298583984,86.89933776855469,62.65937042236328,81.74337005615234,84.4559555053711,75.12950134277344,7.596907138824463,90.75904846191406,74.855499267578125,7.274185657501221,72.44343566894531,76.935211181640625,7.689497470855713,71.03453826904297,73.68998718261719,138.75213623046875,87.7540283203125,74.25492095947266,83.312835693359375,77.11375427246094,5.326216697692871,75.7598876953125,78.25727844238281,103.71599578857422,10.033677101135254,90.76932525634766,66.94176483154297,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-04,59.29666519165039,97.671783447265625,6.3561553955078125,1.224138855934143,70.20147705078125,88.11204528808594,82.84513854980469,92.32555389404297,7.219872951507568,85.190643310546875,87.88035583496094,0.23772987723350525,86.04280090332031,81.32640075683594,128.05076599121094,82.14451599121094,107.07655334472656,172.13571166992188,73.38103485107422,72.18282318115234,140.04148864746094,191.81297302246094,123.54927062988281,101.23662567138672,73.02442169189453,79.2791748046875,77.82405090332031,80.60508728027344,131.6914520263672,81.80278778076172,86.28411865234375,62.911293029785156,79.94892120361328,83.18177795410156,74.9765853881836,7.575179100036621,88.658447265625,73.745269775390625,7.212167263031006,73.19972229003906,76.8056411743164,7.717045307159424,70.974761962890625,74.14485931396484,138.91909790039063,86.7798080444336,73.59554290771484,83.16960144042969,76.43268585205078,5.381232738494873,76.1571273803711,77.07605743408203,102.67401123046875,9.976568222045898,91.44379425048828,65.44468688964844,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-05,59.35633850097656,97.20142364501953,6.3561553955078125,1.2261028289794922,70.5963134765625,87.48321533203125,83.003936767578125,93.10894012451172,7.255092144012451,85.4078598022461,86.48519134521484,0.23883646726608276,85.3393783569336,81.82791900634766,126.46875,81.60596466064453,107.07655334472656,171.87255859375,73.52533721923828,72.25232696533203,139.0988006591797,191.6453399658203,122.90718841552734,101.9478988647461,73.163787841796875,79.15625,77.63771057128906,79.731353759765625,130.97837829589844,81.69466400146484,85.94649505615234,62.911293029785156,79.26165771484375,84.02318572998047,75.36983489990234,7.56793737411499,88.68512725830078,72.97509002685547,7.177324295043945,73.44951629638672,76.77325439453125,7.657228469848633,70.8626937866211,74.06144714355469,140.22984313964844,87.2632064819336,73.58019256591797,83.58685302734375,76.795928955078125,5.347232818603516,75.47819519042969,77.03913116455078,103.38224029541016,10.009881019592285,91.130096435546875,65.6761245727539,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-06,59.27427673339844,96.8373031616211,6.247890949249268,1.2306848764419556,71.43336486816406,88.18873596191406,83.4369888305664,92.62932586669922,7.255092144012451,86.01602935791016,86.9896469116211,0.23973552882671356,85.27271270751953,83.42973327636719,126.36933135986328,81.75096130371094,107.72563934326172,171.4500274658203,73.06353759765625,71.65782928466797,140.485595703125,190.303955078125,122.15135192871094,102.40626525878906,73.34185791015625,79.15625,77.35041046142578,80.066162109375,131.02755737304688,82.12712860107422,85.50379180908203,63.515933990478516,79.4831314086914,83.35807800292969,75.42811584472656,7.575179100036621,88.3517074584961,73.50242614746094,7.180112361907959,73.22052001953125,76.53838348388672,7.66982364654541,70.9000473022461,73.834014892578125,139.75393676757813,86.355926513671875,73.74888610839844,83.45606994628906,76.87159729003906,5.352179050445557,75.74542999267578,76.78074645996094,102.76359558105469,10.00829792022705,91.46732330322266,65.87138366699219,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-07,59.289222717285156,97.09521484375,6.280721187591553,1.2411590814590454,72.02562713623047,87.38352966308594,83.942230224609375,91.30238342285156,7.243885040283203,86.00736236572266,87.17095947265625,0.2383061647415161,85.28752899169922,82.8982925415039,126.47779083251953,82.49665832519531,108.48179626464844,172.34298706054688,73.503692626953125,71.67326354980469,140.4700164794922,189.30630493164063,122.17567443847656,102.5010986328125,74.24767303466797,79.17930603027344,77.7153549194336,79.690521240234375,131.10133361816406,81.586578369140625,83.72557830810547,63.55192184448242,79.422027587890625,84.13541412353516,74.721710205078125,7.575179100036621,88.52508544921875,73.1485595703125,7.1905646324157715,73.8935775756836,76.85424041748047,7.6588029861450195,70.974761962890625,73.9401626586914,138.58514404296875,86.47489929199219,72.60651397705078,83.331512451171875,77.15159606933594,5.331779479980469,75.39875030517578,76.85456848144531,102.64960479736328,10.049541473388672,91.55359649658203,65.8786392211914,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-08,59.154964447021484,96.70072937011719,6.358949661254883,1.2463958263397217,72.49150085449219,87.29151153564453,84.58464050292969,91.57416534423828,7.191856861114502,85.75537109375,87.360137939453125,0.23814484477043152,85.6799545288086,83.68424224853516,126.45973205566406,82.42070007324219,107.0408706665039,172.1595916748047,73.59748840332031,71.65010833740234,141.716552734375,188.6356658935547,122.03754425048828,102.34302520751953,74.24767303466797,79.2791748046875,77.63771057128906,79.8538589477539,130.77346801757813,81.29829406738281,84.025726318359375,63.803871154785156,79.03260040283203,85.34545135498047,74.56880950927734,7.575179100036621,88.658447265625,74.02976989746094,7.212167263031006,73.8935775756836,75.43701171875,7.618662357330322,69.89147186279297,73.7657699584961,137.84213256835938,85.52300262451172,72.75984191894531,83.52458953857422,77.55268859863281,5.392361164093018,75.83934020996094,76.78074645996094,102.48680114746094,10.011467933654785,91.77318572998047,66.5295181274414,2024-10-11,MATRIZ_PRECO_CT_B3_IFIX
