date,bpff11.sa,alzr11.sa,arri11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,inlg11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rect11.sa,rcrb11.sa,rbva11.sa,sare11.sa,tgar11.sa,trxf11.sa,vgir11.sa,cvbi11.sa,rvbi11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-12-28,58.50136947631836,96.25172424316406,6.241873741149902,68.0190200805664,84.169036865234375,79.75203704833984,91.140350341796875,6.8571319580078125,83.74869537353516,86.09551239013672,0.2340525984764099,84.000152587890625,81.3182601928711,121.8640365600586,81.37982177734375,102.12950134277344,169.413818359375,71.83912658691406,71.00431823730469,134.40048217773438,184.2278289794922,120.09671020507813,99.11702728271484,70.62190246582031,78.04570007324219,77.449615478515625,78.226837158203125,131.2412567138672,80.8856430053711,85.03252410888672,60.72840881347656,79.35855865478516,81.22075653076172,72.84700775146484,7.346446514129639,87.5137939453125,72.52223205566406,7.017244815826416,71.815338134765625,73.76175689697266,7.335030555725098,70.1944808959961,71.3520278930664,136.29483032226563,85.26673126220703,1.8825172185897827,81.49535369873047,75.03614807128906,5.141557216644287,73.03284454345703,67.43144989013672,76.751708984375,100.75692749023438,9.744202613830566,88.91941833496094,64.33602142333984,70.11991119384766,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-29,58.881526947021484,96.19939422607422,6.359501838684082,68.0575942993164,85.37251281738281,80.93460845947266,90.83380126953125,7.043643474578857,83.74869537353516,86.07227325439453,0.23595406115055084,84.85685729980469,81.57464599609375,122.9453125,81.30572509765625,103.01644134521484,170.9666748046875,72.13629913330078,71.087646484375,137.15750122070313,186.72021484375,123.45940399169922,100.39346313476563,70.789031982421875,78.24932861328125,77.64722442626953,79.086639404296875,132.76748657226563,81.06226348876953,85.34952545166016,60.996978759765625,80.10723876953125,82.798492431640625,73.44715881347656,7.410328388214111,88.39256286621094,72.26457977294922,7.043810844421387,71.815338134765625,74.079010009765625,7.456179618835449,69.99470520019531,71.7143325805664,136.22921752929688,85.609466552734375,1.8769526481628418,81.30255889892578,75.03614807128906,5.142161846160889,74.00772857666016,68.11290740966797,76.751708984375,101.78277587890625,9.792409896850586,87.97776794433594,64.718658447265625,70.61377716064453,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2020-12-30,58.925392150878906,96.19939422607422,6.34650993347168,68.43546295166016,86.65875244140625,82.2579345703125,90.78661346435547,7.053833961486816,83.74024200439453,86.48333740234375,0.23577305674552917,85.3070068359375,81.83839416503906,124.07980346679688,81.83119201660156,103.72035217285156,169.50790405273438,72.03016662597656,71.579986572265625,139.0084686279297,187.62045288085938,125.70122528076172,100.65807342529297,71.632293701171875,79.19208526611328,76.7580337524414,79.94644927978516,131.0796661376953,81.23887634277344,85.378997802734375,61.527103424072266,80.14466094970703,83.13770294189453,73.711517333984375,7.4458160400390625,88.58780670166016,73.146026611328125,7.111940383911133,71.753509521484375,75.3480224609375,7.587424278259277,70.3572998046875,71.8696060180664,136.3112030029297,86.04698181152344,1.9248504638671875,81.40496063232422,75.7123031616211,5.211724758148193,74.0995864868164,67.9316635131836,76.751708984375,102.11138916015625,9.8359527587890625,89.33625793457031,65.58307647705078,70.62103271484375,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-04,58.12120819091797,96.23676300048828,6.223408222198486,68.55883026123047,86.425567626953125,80.79381561279297,90.78661346435547,7.068723678588867,82.94506072998047,86.47559356689453,0.23344136774539948,84.36316680908203,79.59666442871094,125.54210662841797,80.14701843261719,105.66310119628906,169.3275146484375,71.95940399169922,70.81495666503906,138.04843139648438,190.7213592529297,121.70600891113281,99.7007827758789,71.65508270263672,77.81941986083984,76.17286682128906,79.31966400146484,129.74728393554688,80.1792221069336,84.7745361328125,61.77445983886719,78.38530731201172,81.88341522216797,73.5615005493164,7.424522399902344,86.53746795654297,72.06116485595703,7.051305294036865,72.50257873535156,75.22111511230469,7.61460542678833,70.29811096191406,72.3132553100586,136.47523498535156,85.09171295166016,1.907758355140686,81.2649917602539,75.043609619140625,5.265557289123535,74.4881362915039,68.22167205810547,75.59317779541016,101.08552551269531,9.779972076416016,90.00007629394531,64.11637878417969,70.22161102294922,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-05,58.179710388183594,95.77333068847656,6.223408222198486,68.9444580078125,85.80877685546875,80.94868469238281,91.55693817138672,7.103203773498535,83.15654754638672,85.10272216796875,0.23452793061733246,83.67345428466797,80.08748626708984,123.9911117553711,79.621551513671875,105.66310119628906,169.06871032714844,72.10091400146484,70.88312530517578,137.119140625,190.55465698242188,121.07347106933594,100.40126037597656,71.79185485839844,77.698760986328125,75.990447998046875,78.45985412597656,129.0447235107422,80.07324981689453,84.442779541015625,61.77445983886719,77.71150970458984,82.71170806884766,73.94730377197266,7.417426109313965,86.56351470947266,71.30854797363281,7.017244815826416,72.7499771118164,75.18939971923828,7.555583953857422,70.18708038330078,72.23191833496094,137.76290893554688,85.56571197509766,1.9073609113693237,81.6727523803711,75.40023040771484,5.232290267944336,73.824066162109375,68.7654037475586,75.556976318359375,101.78277587890625,9.812631607055664,89.6913070678711,64.34310150146484,70.19254302978516,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-06,58.099266052246094,95.41455841064453,6.117404460906982,69.76188659667969,86.50078582763672,81.37102508544922,91.08534240722656,7.103203773498535,83.74869537353516,85.59911346435547,0.23541082441806793,83.608123779296875,81.65526580810547,123.8936767578125,79.76302337646484,106.30364227294922,168.653076171875,71.6480484008789,70.29987335205078,138.48619079589844,189.22091674804688,120.3288803100586,100.8526611328125,71.96659088134766,77.698760986328125,75.70924377441406,78.7893295288086,129.0932159423828,80.4970932006836,84.00785827636719,62.3681755065918,77.9286117553711,82.05696868896484,74.00444030761719,7.424522399902344,86.23805236816406,71.82386779785156,7.019967079162598,72.52320861816406,74.95938873291016,7.568010330200195,70.22408294677734,72.01009368896484,137.29542541503906,84.67607879638672,1.9117330312728882,81.544921875,75.47454071044922,5.237130165100098,74.08546447753906,67.42417907714844,75.30354309082031,101.17367553710938,9.81107234954834,90.02323150634766,64.53443908691406,70.22883605957031,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-07,58.113895416259766,95.66868591308594,6.1495490074157715,70.34029388427734,85.710968017578125,81.86376190185547,89.78053283691406,7.092234134674072,83.74024200439453,85.77751159667969,0.234007328748703,83.62262725830078,81.13511657714844,123.99999237060547,80.49058532714844,107.0498046875,169.53143310546875,72.079681396484375,70.315032958984375,138.4708709716797,188.22897338867188,120.35286712646484,100.9460678100586,72.85540771484375,77.72138214111328,76.066436767578125,78.419677734375,129.16587829589844,79.96729278564453,82.2607650756836,62.40351867675781,77.86872100830078,82.8221664428711,73.3114013671875,7.424522399902344,86.40728759765625,71.47808074951172,7.030188083648682,73.1898193359375,75.26873016357422,7.5571370124816895,70.29811096191406,72.1136245727539,136.14724731445313,84.79273223876953,1.882120132446289,81.423248291015625,75.74947357177734,5.217167854309082,73.74635314941406,68.65666961669922,75.37596130371094,101.06148529052734,9.8515043258667,90.10813903808594,64.54149627685547,69.720489501953125,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-08,57.982303619384766,95.280029296875,6.226144313812256,70.7952880859375,85.62073516845703,82.49022674560547,90.04776763916016,7.041295051574707,83.49491882324219,85.96366119384766,0.23384878039360046,84.0074234008789,81.90434265136719,123.9822998046875,80.41649627685547,105.62789916992188,169.35105895996094,72.17167663574219,70.29228210449219,139.69964599609375,187.56211853027344,120.21678924560547,100.79039001464844,72.85540771484375,77.81941986083984,75.990447998046875,78.58039093017578,128.84286499023438,79.684722900390625,82.5556411743164,62.65089797973633,77.486907958984375,84.01334381103516,73.161376953125,7.424522399902344,86.53746795654297,72.33917236328125,7.051305294036865,73.1898193359375,73.88072967529297,7.517533302307129,69.22511291503906,71.94356536865234,135.4172821044922,83.859344482421875,1.8860951662063599,81.61186218261719,76.14324951171875,5.276447296142578,74.17729187011719,68.8741683959961,75.30354309082031,100.90120697021484,9.814184188842773,90.324249267578125,65.17919921875,69.46630096435547,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-11,58.340545654296875,94.9660873413086,6.291797161102295,70.17835235595703,84.67298126220703,81.68778228759766,89.50540924072266,7.036592960357666,83.46952819824219,85.48277282714844,0.23067957162857056,83.91302490234375,81.310943603515625,124.52288055419922,80.77349853515625,103.75553894042969,169.48439025878906,72.16459655761719,69.62574005126953,139.45391845703125,191.6966094970703,120.04061126708984,100.98497009277344,73.63032531738281,77.75154113769531,75.86125183105469,79.18306732177734,129.0447235107422,79.585845947265625,82.3344955444336,62.57316970825195,76.06443786621094,84.36830139160156,73.23282623291016,7.417426109313965,86.38775634765625,72.840911865234375,7.051305294036865,72.17271423339844,73.04792022705078,7.5136494636535645,70.29811096191406,70.53131866455078,134.5068817138672,84.00518798828125,1.8686052560806274,82.275177001953125,76.4924545288086,5.255880832672119,74.9261474609375,68.14918518066406,75.41216278076172,100.90120697021484,9.641569137573242,89.4829330444336,65.55473327636719,70.00371551513672,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-12,58.1943359375,94.98851013183594,6.226828098297119,70.20921325683594,85.07164001464844,81.02610778808594,89.37962341308594,7.010731220245361,83.45262908935547,85.5137939453125,0.2312455028295517,83.862213134765625,80.10945892333984,125.8523178100586,80.07965087890625,103.12200164794922,169.82164001464844,72.17167663574219,70.9664306640625,139.36175537109375,189.63772583007813,118.59143829345703,100.98497009277344,72.8934097290039,77.676116943359375,75.762451171875,78.73309326171875,128.80242919921875,78.45555114746094,82.00274658203125,62.14201354980469,76.22914123535156,83.71354675292969,73.43287658691406,7.417426109313965,85.59366607666016,72.24425506591797,7.051305294036865,72.84618377685547,72.88929748535156,7.498114585876465,70.0613021850586,70.52391815185547,134.4822235107422,83.130126953125,1.8847037553787231,82.275177001953125,76.4924545288086,5.2141432762146,74.18438720703125,67.58367919921875,74.9415283203125,99.29834747314453,9.686666488647461,89.73760223388672,66.19950103759766,70.30873107910156,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-13,58.12120819091797,94.3232421875,6.257602691650391,70.162933349609375,84.7331771850586,81.342864990234375,90.07921600341797,6.9159088134765625,81.65077209472656,85.31990814208984,0.23355457186698914,84.21070098876953,79.252349853515625,126.73859405517578,79.99205017089844,103.1290512084961,169.54714965820313,72.58911895751953,70.33018493652344,139.653564453125,188.22897338867188,118.89571380615234,100.71256256103516,72.98458099365234,77.59314727783203,75.618072509765625,78.11433410644531,128.7539825439453,78.43434143066406,80.80118560791016,61.99358367919922,76.39385223388672,84.01334381103516,73.6900863647461,7.4316205978393555,84.63684844970703,72.47479248046875,7.049942493438721,72.83245086669922,73.91246032714844,7.5144243240356445,68.96613311767578,70.71614837646484,134.17881774902344,82.98429870605469,1.8554887771606445,82.7680892944336,75.78662109375,5.208095073699951,74.17729187011719,67.78667449951172,75.37596130371094,99.23418426513672,9.69599723815918,90.00007629394531,66.7450942993164,69.720489501953125,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-14,58.230865478515625,95.1305160522461,6.228880405426025,69.86217498779297,85.13182830810547,81.63851165771484,90.55082702636719,6.896317005157471,82.98735809326172,85.31990814208984,0.25543856620788574,83.52824401855469,79.00323486328125,127.60718536376953,80.30196380615234,103.33319854736328,168.5824737548828,72.59620666503906,70.16353607177734,138.58599853515625,190.30458068847656,120.01661682128906,100.24559020996094,72.85540771484375,77.676116943359375,75.96004486083984,78.34735107421875,129.22238159179688,78.766357421875,80.624267578125,62.1632080078125,76.20670318603516,84.2736587524414,73.44715881347656,7.424522399902344,84.63032531738281,72.1425552368164,7.046540260314941,72.46822357177734,75.110076904296875,7.594415187835693,69.6987075805664,70.982330322265625,133.2110137939453,82.94783020019531,1.8505194187164307,83.297515869140625,76.10609436035156,5.147606372833252,74.876678466796875,67.84468078613281,75.419403076171875,97.97594451904297,9.717767715454102,89.54466247558594,67.52449035644531,69.6987075805664,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-15,58.369781494140625,95.07819366455078,6.278121471405029,69.70792388916016,85.12430572509766,81.518829345703125,90.78661346435547,6.896317005157471,83.74869537353516,85.47502136230469,0.2546113431453705,82.90388488769531,79.047210693359375,127.0931167602539,79.83036804199219,104.1778793334961,169.4294891357422,72.81553649902344,70.9664306640625,138.9700469970703,190.0544891357422,120.09671020507813,100.15218353271484,72.825042724609375,77.82697296142578,75.23805236816406,79.0303955078125,129.28695678710938,78.766357421875,80.7938232421875,61.98651885986328,75.89973449707031,84.0843276977539,73.04705810546875,7.438719272613525,85.00132751464844,72.41376495361328,7.051305294036865,72.76371765136719,75.3480224609375,7.61072301864624,69.81709289550781,70.61261749267578,134.07217407226563,82.92594909667969,1.896628737449646,83.18798828125,76.03924560546875,5.168776988983154,74.8131103515625,67.9316635131836,74.5794677734375,98.28047943115234,9.772196769714355,90.10813903808594,67.31193542480469,69.89476776123047,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-18,57.91650390625,95.152923583984375,6.312314510345459,69.40715026855469,84.97386169433594,82.1594009399414,90.56653594970703,6.9746809005737305,84.17168426513672,84.854522705078125,0.25363367795944214,82.90388488769531,78.46113586425781,126.12705993652344,80.167205810546875,104.88177490234375,170.04119873046875,73.2330322265625,70.88312530517578,139.08526611328125,191.12147521972656,119.69635009765625,100.02767181396484,73.46318817138672,77.82697296142578,75.0860595703125,78.75716400146484,129.0447235107422,78.37076568603516,81.12553405761719,61.88755416870117,76.3339614868164,83.2481460571289,72.9827651977539,7.438719272613525,85.59366607666016,72.50189971923828,7.051305294036865,72.5712890625,75.5780029296875,7.611500263214111,69.39530181884766,69.88062286376953,134.285400390625,83.76457214355469,1.878343939781189,84.34424591064453,76.4924545288086,5.153049468994141,74.8837661743164,68.02593231201172,75.41216278076172,97.57520294189453,9.795522689819336,89.884307861328125,67.21273040771484,70.01097869873047,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-19,58.16508483886719,95.04081726074219,6.291797161102295,69.34546661376953,85.00394439697266,82.70845794677734,91.06175231933594,6.971548557281494,84.59466552734375,84.846771240234375,0.2506757378578186,83.23785400390625,78.87870025634766,125.58642578125,80.5040512084961,105.55756378173828,172.072509765625,73.268402099609375,71.57240295410156,139.39242553710938,190.0627899169922,120.21678924560547,100.40126037597656,73.79747009277344,77.75907897949219,75.914459228515625,79.15092468261719,129.20619201660156,78.660400390625,83.2264633178711,62.13493347167969,75.76496124267578,83.25604248046875,72.94703674316406,7.460012435913086,86.075347900390625,73.8376235961914,7.051305294036865,72.39949035644531,75.82391357421875,7.671299457550049,69.49889373779297,70.0210952758789,134.05575561523438,83.13743591308594,1.8582706451416016,85.34832763671875,76.4850082397461,5.141557216644287,75.5972671508789,68.35942077636719,74.9415283203125,96.68561553955078,9.756647109985352,89.946044921875,66.9435043334961,70.05457305908203,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-20,58.333229064941406,95.37718200683594,6.284274578094482,69.26835632324219,85.23712921142578,82.49726867675781,90.71589660644531,6.935499668121338,83.7571792602539,84.91656494140625,0.25022459030151367,83.49195098876953,78.38787841796875,125.09904479980469,80.45690155029297,105.79685974121094,173.52345275878906,73.50188446044922,71.67086029052734,139.04681396484375,191.30482482910156,120.05658721923828,100.86824035644531,74.42039489746094,77.85713195800781,75.06330108642578,79.07057189941406,129.20619201660156,79.01363372802734,83.83094024658203,62.68625259399414,75.83984375,83.48480224609375,73.161376953125,7.460012435913086,87.07122039794922,73.36299896240234,7.049942493438721,72.50257873535156,76.10152435302734,7.727212905883789,68.9957275390625,70.32428741455078,133.93272399902344,83.130126953125,1.856283187866211,85.61607360839844,76.9605712890625,5.118570804595947,76.5792236328125,68.41743469238281,75.41216278076172,97.11840057373047,9.69288444519043,90.3165283203125,67.2481689453125,69.8076400756836,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-21,58.267433166503906,95.12305450439453,6.284958839416504,68.86732482910156,85.10926055908203,82.70845794677734,91.06175231933594,6.950390338897705,84.58619689941406,84.89329528808594,0.2506757378578186,83.21605682373047,78.38787841796875,125.21419525146484,81.4000473022461,106.35997009277344,172.46466064453125,73.40284729003906,73.66300201416016,139.0621795654297,193.38877868652344,120.83332824707031,101.15619659423828,74.37483215332031,77.94763946533203,75.15446472167969,78.98219299316406,128.88320922851563,79.18316650390625,83.87516784667969,62.75691604614258,75.57032775878906,83.30335235595703,73.34712219238281,7.460012435913086,87.051666259765625,72.61038970947266,7.0247368812561035,72.4888687133789,76.934295654296875,7.668968677520752,69.29170227050781,70.27991485595703,134.0229949951172,83.130126953125,1.8870890140533447,86.687103271484375,77.58467864990234,5.142765998840332,76.25428009033203,68.43193054199219,75.19493865966797,96.81383514404297,9.664896011352539,90.208465576171875,67.30484771728516,70.14897155761719,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-22,57.931129455566406,95.04081726074219,6.291797161102295,68.16556549072266,84.7331771850586,82.3283462524414,90.78661346435547,6.966059684753418,84.58619689941406,85.126007080078125,0.25230512022972107,82.76594543457031,77.94832611083984,124.61152648925781,82.087188720703125,105.86722564697266,170.38633728027344,73.2188720703125,71.73149108886719,139.26187133789063,193.30543518066406,120.09671020507813,100.36233520507813,73.767059326171875,77.89485931396484,75.23805236816406,79.480377197265625,128.16452026367188,79.08428192138672,83.77933502197266,62.83466720581055,77.15000915527344,82.95628356933594,73.44715881347656,7.4458160400390625,86.1794662475586,72.71207427978516,7.050624370574951,72.598785400390625,76.934295654296875,7.668968677520752,68.96613311767578,70.191162109375,134.5068817138672,82.99159240722656,1.8582706451416016,86.74797821044922,77.93389892578125,5.142161846160889,76.16949462890625,68.30143737792969,75.66558837890625,96.6295166015625,9.741094589233398,89.07383728027344,67.00017547607422,69.720489501953125,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-26,58.113895416259766,94.51759338378906,6.3020548820495605,68.40462493896484,84.25177764892578,83.14485931396484,90.23641204833984,6.8571319580078125,83.74024200439453,85.2423324584961,0.25095134973526,82.75141143798828,78.116790771484375,123.5036849975586,82.45771026611328,104.88880157470703,169.95494079589844,73.58680725097656,71.96629333496094,138.9700469970703,193.0553741455078,120.06465911865234,100.47908782958984,73.6759033203125,77.90995025634766,75.222869873046875,80.3160629272461,128.51983642578125,79.11959075927734,84.000518798828125,62.043052673339844,76.73823547363281,82.71170806884766,72.87557220458984,7.452915191650391,86.83039093017578,73.49858856201172,7.051305294036865,73.05237579345703,76.934295654296875,7.683724403381348,69.0919418334961,70.16899871826172,135.81912231445313,82.63426971435547,1.8582706451416016,86.83927917480469,77.9487533569336,5.168776988983154,76.50858306884766,68.2434310913086,76.49104309082031,97.2786636352539,9.626016616821289,89.42118072509766,67.17021942138672,69.720489501953125,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-27,58.1285285949707,94.76426696777344,6.3601861000061035,68.44317626953125,84.63536071777344,82.84919738769531,89.5840072631836,6.9182586669921875,82.64896392822266,86.08000946044922,0.2510266900062561,82.76594543457031,78.38053894042969,122.8389663696289,82.53178405761719,105.57160186767578,168.74717712402344,73.3745346069336,72.64041900634766,138.70123291015625,191.2465057373047,120.09671020507813,100.26893615722656,73.5467529296875,77.78170013427734,75.21526336669922,80.34021759033203,128.1564178466797,78.9500503540039,83.4107666015625,62.000648498535156,76.8804931640625,82.916839599609375,73.497161865234375,7.4458160400390625,86.765289306640625,72.996856689453125,7.051305294036865,73.52655029296875,76.95014953613281,7.681392669677734,69.5728988647461,70.20597076416016,135.69610595703125,82.612396240234375,1.8529044389724731,86.9305419921875,77.97106170654297,5.18389892578125,76.1906967163086,69.0191650390625,76.02763366699219,97.15045928955078,9.6555633544921875,89.6141128540039,67.2481689453125,69.36460876464844,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-28,58.41363525390625,94.74183654785156,6.42857551574707,68.805633544921875,85.36498260498047,82.87738037109375,89.54471588134766,6.904935836791992,82.20061492919922,87.09611511230469,0.25305721163749695,83.49195098876953,79.12047576904297,123.8138656616211,83.53559112548828,105.5856704711914,170.06475830078125,73.64337921142578,73.23883819580078,138.90093994140625,192.6051788330078,120.09671020507813,99.28827667236328,74.20011138916016,77.85713195800781,75.40528869628906,80.35627746582031,128.74591064453125,79.33150482177734,83.89728546142578,62.693302154541016,77.56926727294922,83.38225555419922,73.51860809326172,7.488404750823975,86.53746795654297,73.49858856201172,7.051305294036865,72.52320861816406,77.41019439697266,7.637902736663818,68.951324462890625,70.57566833496094,137.95152282714844,83.05720520019531,1.8779467344284058,87.32608795166016,77.9487533569336,5.2026495933532715,75.936370849609375,69.0191650390625,76.751708984375,96.94208526611328,9.842174530029297,89.96146392822266,67.8787612915039,69.429962158203125,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-01-29,58.70610046386719,94.8390121459961,6.4969658851623535,69.33006286621094,85.222076416015625,83.37010192871094,89.528961181640625,6.944118499755859,83.32572937011719,87.60027313232422,0.2556892931461334,84.09456634521484,79.44281005859375,124.61152648925781,84.54609680175781,106.99347686767578,169.67259216308594,73.48773956298828,73.76145935058594,137.9716796875,193.0553741455078,120.09671020507813,100.15218353271484,74.29888916015625,78.60379791259766,74.8808822631836,80.36430358886719,129.0447235107422,79.628204345703125,83.86043548583984,62.778114318847656,76.64839935302734,83.15348815917969,73.61865997314453,7.538091659545898,86.75877380371094,73.09857177734375,7.049261093139648,73.52655029296875,77.489501953125,7.612277507781982,69.55812072753906,70.908416748046875,137.7875213623047,82.91136169433594,1.898019552230835,87.64862060546875,79.20442199707031,5.220192909240723,76.42381286621094,69.15692138671875,76.38966369628906,96.97412109375,9.919929504394531,90.1544418334961,68.6581802368164,69.87300109863281,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-01,58.201622009277344,95.07069396972656,6.607069969177246,69.40715026855469,85.09419250488281,82.39168548583984,89.21456146240234,6.9746809005737305,84.56926727294922,88.52327728271484,0.25543856620788574,83.303192138671875,79.96297454833984,125.42689514160156,82.7608642578125,112.48394775390625,168.5353240966797,73.1693344116211,72.65556335449219,136.08238220214844,184.8363037109375,119.11990356445313,99.11702728271484,73.5239486694336,77.53282928466797,74.6680679321289,79.24736022949219,128.04335021972656,79.40213775634766,82.41557312011719,62.65089797973633,76.36389923095703,82.8221664428711,74.11164093017578,7.474208354949951,85.430938720703125,71.82386779785156,6.962739944458008,73.4647216796875,77.19603729248047,7.637902736663818,69.58030700683594,70.94538116455078,138.10733032226563,82.23320007324219,1.9049761295318604,87.14540100097656,78.81806182861328,5.208095073699951,75.56901550292969,69.7441635131836,75.520782470703125,96.22078704833984,9.859282493591309,89.53694915771484,67.48197174072266,69.429962158203125,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-02,58.369781494140625,95.30242919921875,6.529109001159668,69.27605438232422,84.60528564453125,81.934173583984375,89.3560562133789,6.962926387786865,81.726898193359375,89.10498046875,0.2562156617641449,83.41209411621094,79.36956024169922,124.92174530029297,82.85518646240234,112.62472534179688,169.13925170898438,73.48065948486328,72.52681732177734,137.66448974609375,188.62905883789063,119.65633392333984,99.65406036376953,72.931396484375,77.60069274902344,75.06330108642578,79.26344299316406,129.03662109375,79.628204345703125,82.87262725830078,62.48129653930664,75.952117919921875,82.759033203125,74.11164093017578,7.474208354949951,85.27471160888672,72.06795501708984,6.974320888519287,73.3959732055664,77.7274169921875,7.61072301864624,69.905914306640625,70.94538116455078,136.72128295898438,82.10924530029297,1.9685745239257813,88.36659240722656,79.174713134765625,5.166356563568115,74.86961364746094,69.63539123535156,75.73799896240234,96.30094146728516,9.839064598083496,90.10813903808594,67.55992889404297,69.720489501953125,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-03,58.47941207885742,96.42365264892578,6.631008148193359,69.2529296875,84.77075958251953,81.80039978027344,89.24604034423828,6.896317005157471,83.81639099121094,89.15152740478516,0.25666677951812744,83.34674072265625,78.68090057373047,123.85823059082031,82.89561462402344,113.53278350830078,170.3784942626953,73.3603744506836,71.98143005371094,138.04843139648438,191.30482482910156,119.79244232177734,100.12882995605469,72.98458099365234,77.56298065185547,75.35205841064453,78.95003509521484,128.0110626220703,79.36683654785156,82.7841567993164,62.41057586669922,75.92967224121094,82.830047607421875,73.94014739990234,7.54518985748291,85.07293701171875,72.888397216796875,6.997485637664795,73.38911437988281,77.06119537353516,7.611500263214111,70.03907775878906,70.94538116455078,135.57308959960938,81.93421936035156,1.9278315305709839,88.6489028930664,78.4242935180664,5.223822593688965,74.8837661743164,69.34540557861328,74.6736068725586,96.81383514404297,9.828177452087402,88.826812744140625,67.66620635986328,69.6987075805664,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-04,58.42095947265625,96.43111419677734,6.630323886871338,69.33006286621094,84.62786865234375,81.708892822265625,89.29317474365234,6.939416408538818,82.90274810791016,89.97370910644531,0.25744396448135376,83.63715362548828,77.99226379394531,124.47858428955078,83.13811492919922,108.34496307373047,169.00595092773438,73.4452896118164,71.50423431396484,136.69676208496094,189.8877716064453,119.73636627197266,100.54134368896484,72.84783935546875,77.6686019897461,75.0784912109375,79.175048828125,127.42963409423828,79.29621887207031,82.62198638916016,62.396446228027344,76.139312744140625,82.75115203857422,73.89726257324219,7.580681324005127,85.07293701171875,74.3258056640625,6.97704553604126,73.37535095214844,76.9422378540039,7.621596336364746,70.46089172363281,71.01930236816406,135.2613983154297,81.73735046386719,1.961419939994812,88.716400146484375,78.015594482421875,5.268582820892334,75.81624603271484,69.59190368652344,74.217437744140625,97.214569091796875,9.859282493591309,87.90058898925781,67.6166000366211,69.62608337402344,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
2021-02-05,58.874244689941406,97.17109680175781,6.633743762969971,69.08325958251953,84.54512023925781,81.68778228759766,89.6861801147461,6.9746809005737305,84.577728271484375,90.86568450927734,0.25819599628448486,83.934814453125,78.32926177978516,124.79768371582031,83.42780303955078,109.45714569091797,170.1902313232422,73.81321716308594,72.48893737792969,137.1422119140625,192.1466827392578,118.99981689453125,101.1795654296875,72.94657897949219,77.706268310546875,74.93407440185547,79.23932647705078,127.99491119384766,79.46571350097656,82.85787200927734,62.58729934692383,76.77567291259766,82.87737274169922,73.59004974365234,7.59487771987915,85.59366607666016,75.09197998046875,6.986584663391113,73.32725524902344,77.87813568115234,7.690713405609131,71.14903259277344,71.03409576416016,134.49864196777344,81.708160400390625,1.9566497802734375,88.3604507446289,78.74378204345703,5.277050495147705,76.176544189453125,69.38890075683594,75.36872100830078,98.55299377441406,9.870168685913086,87.71533203125,67.80790710449219,69.80037689208984,2024-12-11,MATRIZ_PRECO_CT_B3_IFIX
