date,alzr11.sa,arri11.sa,bari11.sa,brcr11.sa,bcia11.sa,bcri11.sa,brco11.sa,btci11.sa,bpml11.sa,btlg11.sa,cpts11.sa,cvbi11.sa,vrta11.sa,gtwr11.sa,ggrc11.sa,habt11.sa,hctr11.sa,hgbs11.sa,hgcr11.sa,hgff11.sa,hglg11.sa,hgpo11.sa,hgre11.sa,hgru11.sa,hsml11.sa,hfof11.sa,irdm11.sa,jsre11.sa,knri11.sa,knhy11.sa,knip11.sa,kncr11.sa,kfof11.sa,lvbi11.sa,mall11.sa,mcci11.sa,mxrf11.sa,mfii11.sa,oujp11.sa,pord11.sa,pvbi11.sa,rbry11.sa,rbrp11.sa,rbrf11.sa,rbrr11.sa,rbff11.sa,rcrb11.sa,rbva11.sa,rvbi11.sa,sare11.sa,tepp11.sa,tgar11.sa,trxf11.sa,vgip11.sa,vgir11.sa,vcjr11.sa,vilg11.sa,vino11.sa,visc11.sa,xpci11.sa,xplg11.sa,xpml11.sa,xpsf11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-09-10,9.003198623657227,6.262520790100098,67.95929718017578,52.61241149902344,62.3106803894043,69.70361328125,74.5887451171875,6.616214752197266,66.70745849609375,77.3931655883789,0.4820975065231323,66.65021514892578,72.45231628417969,62.85874938964844,97.00285339355469,75.193878173828125,75.16026306152344,16.025318145751953,67.5081558227539,53.57279586791992,118.44139099121094,183.88604736328125,97.50982666015625,84.14387512207031,57.677284240722656,7.216329574584961,76.71302795410156,61.245872497558594,107.18206787109375,69.86259460449219,71.34015655517578,74.89656829833984,56.11057662963867,76.04541778564453,71.22650146484375,69.224609375,6.589923858642578,81.097442626953125,53.10136032104492,6.172397613525391,66.46968841552734,62.30177688598633,57.307315826416016,5.686431407928467,67.44476318359375,41.95863723754883,110.31622314453125,9.293079376220703,61.902530670166016,6.553153038024902,51.574520111083984,78.18303680419922,83.53743743896484,67.49164581298828,5.988101005554199,62.782901763916016,80.08275604248047,8.49379825592041,76.0483169555664,63.2269401550293,75.57166290283203,73.30663299560547,55.0909309387207,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-09-13,9.003198623657227,6.1914191246032715,68.0110855102539,52.46946334838867,62.28264617919922,69.77447509765625,75.13658142089844,6.710731029510498,64.66304779052734,77.649444580078125,0.4828278720378876,66.807769775390625,72.73548126220703,62.77099609375,96.30113220214844,75.21223449707031,74.75061798095703,16.203922271728516,68.32745361328125,53.677860260009766,118.53646087646484,185.09471130371094,97.21074676513672,84.70433044433594,58.27881622314453,7.182125568389893,75.52876281738281,62.426326751708984,103.20491027832031,69.93384552001953,71.7353286743164,75.452545166015625,56.54352951049805,75.815093994140625,70.95903015136719,68.7896499633789,6.60973596572876,81.12602996826172,53.40211486816406,6.079782009124756,65.948089599609375,63.218170166015625,56.27281188964844,5.672070026397705,67.33513641357422,41.755836486816406,112.56501007080078,9.293079376220703,62.23081588745117,6.512449264526367,52.4340934753418,78.28514099121094,83.63648986816406,67.58514404296875,5.932615756988525,63.1168212890625,80.2340316772461,8.51252269744873,74.92359161376953,63.95970153808594,75.23396301269531,73.31380462646484,55.49656677246094,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-09-14,8.962048530578613,6.200230121612549,67.82987976074219,52.74110794067383,61.94635772705078,69.6714096069336,75.218048095703125,6.651114463806152,62.73983383178711,76.990447998046875,0.5312948226928711,66.63053131103516,72.68828582763672,63.76319885253906,96.21856689453125,75.46296691894531,74.64510345458984,16.032150268554688,66.98382568359375,52.9704704284668,118.25872039794922,185.7698974609375,97.28551483154297,83.81632232666016,58.436370849609375,7.181290626525879,75.52876281738281,61.39148712158203,106.41425323486328,70.83427429199219,71.59905242919922,75.61138916015625,56.690181732177734,75.79277801513672,70.802978515625,68.18742370605469,6.616337776184082,81.45472717285156,53.40211486816406,6.098683834075928,65.12836456298828,63.80772399902344,56.27281188964844,5.686431407928467,67.34886169433594,42.5111083984375,112.04608154296875,9.249537467956543,61.88912582397461,6.474189758300781,53.06446838378906,78.39327239990234,83.6447525024414,66.84376525878906,5.935766220092773,63.45079803466797,80.997772216796875,8.49091911315918,74.4841537475586,63.59330368041992,74.88124084472656,72.8055648803711,55.44925308227539,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-09-15,8.983790397644043,6.231689929962158,67.64863586425781,53.49882507324219,62.03043746948242,70.03218841552734,74.69239807128906,6.616214752197266,65.04164123535156,77.224761962890625,0.5330818295478821,66.728973388671875,73.348968505859375,61.65732955932617,96.482757568359375,75.40180206298828,74.71338653564453,16.109067916870117,66.97071838378906,53.33468246459961,118.90188598632813,185.54486083984375,97.88372039794922,84.36225891113281,58.436370849609375,7.1879658699035645,75.647186279296875,61.16920852661133,107.83468627929688,70.79540252685547,71.53773498535156,75.57167053222656,56.42482376098633,75.718475341796875,70.81040954589844,68.30116271972656,6.669164657592773,81.447601318359375,53.770416259765625,6.079782009124756,65.95552062988281,64.217864990234375,54.7694206237793,5.70581579208374,67.54066467285156,42.811790466308594,112.99747467041016,9.305030822753906,61.902530670166016,6.431859493255615,52.419769287109375,77.768524169921875,83.80158233642578,67.05748748779297,5.942702293395996,63.44411087036133,81.51200866699219,8.498119354248047,75.97381591796875,63.3381462097168,73.62796783447266,72.7554702758789,55.807579040527344,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-09-16,9.003978729248047,6.2077789306640625,67.60334014892578,53.22004318237305,61.603084564208984,70.3414306640625,74.84043884277344,6.594401836395264,62.69438934326172,76.14842224121094,0.5320529937744141,66.82746887207031,73.146728515625,61.421085357666016,96.50749206542969,76.01334381103516,74.60167694091797,16.18341064453125,67.20011901855469,53.243614196777344,118.57298278808594,184.63623046875,97.55472564697266,84.21665954589844,58.37191390991211,7.187129974365234,74.9300537109375,60.55599594116211,108.28764343261719,70.866668701171875,71.4696044921875,76.36590576171875,56.86476516723633,75.547576904296875,70.71380615234375,67.565093994140625,6.682370185852051,81.58335876464844,53.770416259765625,6.011110782623291,66.11201477050781,64.46781158447266,54.985233306884766,5.658429145812988,67.26665496826172,42.31528091430664,112.8323745727539,9.210265159606934,62.03654098510742,6.347197532653809,53.1504020690918,78.14698028564453,83.9501724243164,66.75695037841797,5.95216178894043,63.25041961669922,80.92218780517578,8.55285358428955,75.11727142333984,63.20074462890625,74.58106994628906,72.83419036865234,55.570926666259766,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-09-17,9.006306648254395,6.178835391998291,67.6421890258789,52.89835739135742,60.95153045654297,70.1610336303711,74.7812271118164,6.6154866218566895,65.09464263916016,77.24671936035156,0.5314574241638184,66.63053131103516,73.01188659667969,62.02853012084961,95.76448822021484,75.06549072265625,74.16722106933594,16.21930503845215,67.87520599365234,53.15957260131836,118.36105346679688,185.46978759765625,98.2501449584961,84.4059066772461,58.18574905395508,7.191303253173828,74.5550765991211,60.71696853637695,112.21102142333984,68.6642074584961,71.4696044921875,77.00130462646484,56.38291931152344,76.6473159790039,70.59493255615234,67.69892883300781,6.649353981018066,81.29039001464844,53.81340026855469,5.958817958831787,65.21778869628906,64.58955383300781,55.89323425292969,5.645504951477051,67.19818115234375,41.9306640625,113.93312072753906,9.211974143981934,62.03654098510742,6.236484527587891,52.97849655151367,77.5522689819336,83.8841323852539,66.69682312011719,6.059350967407227,62.82966232299805,81.519561767578125,8.542771339416504,76.0483169555664,63.266170501708984,75.3840560913086,73.0346450805664,55.73319625854492,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-09-20,8.858001708984375,6.159958839416504,67.55802917480469,52.29075241088867,60.741336822509766,69.52320861816406,74.39625549316406,6.710005283355713,63.86803436279297,77.10028076171875,0.5296701192855835,66.29573059082031,71.59613037109375,61.08361053466797,95.26918029785156,74.63738250732422,73.57759857177734,16.013349533081055,66.65612030029297,52.69032669067383,117.85670471191406,185.46978759765625,97.42756652832031,82.97925567626953,57.56268310546875,7.137076377868652,72.83130645751953,60.25703811645508,109.8692626953125,67.95165252685547,71.06080627441406,75.86553955078125,56.585426330566406,75.79277801513672,70.12682342529297,67.24388885498047,6.583322525024414,80.9259262084961,53.9791145324707,5.963229656219482,64.11494445800781,64.30757141113281,54.92572021484375,5.528473377227783,66.32137298583984,40.650936126708984,113.02891540527344,8.976338386535645,60.294677734375,6.167289733886719,52.942684173583984,76.41092681884766,83.53743743896484,66.55656433105469,6.048000812530518,63.05006408691406,79.78028106689453,8.49091911315918,75.10981750488281,62.84090805053711,74.7086181640625,71.65309143066406,55.104454040527344,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-09-21,8.929437637329102,6.141083717346191,67.33150482177734,52.29075241088867,60.250919342041016,69.51676940917969,73.45599365234375,6.685286045074463,59.43851852416992,76.95384216308594,0.5301575660705566,66.15789031982422,72.0141372680664,60.96211242675781,95.09580993652344,75.27339935302734,73.80725860595703,15.981728553771973,67.42948913574219,52.80937576293945,117.52050018310547,186.7201690673828,97.6594009399414,82.32413482666016,57.297733306884766,7.132904529571533,72.50894927978516,60.33369827270508,112.0958251953125,68.24315643310547,71.06080627441406,75.84964752197266,56.56449890136719,75.8670883178711,69.84447479248047,67.250579833984375,6.589923858642578,81.14031219482422,53.96070098876953,5.91786527633667,64.01060485839844,64.08970642089844,54.65777587890625,5.513396739959717,66.36930084228516,40.76980209350586,111.8730697631836,9.100985527038574,58.45234680175781,5.997153282165527,52.93550109863281,76.51903533935547,83.37232971191406,66.58997344970703,6.103487968444824,63.43074035644531,78.88038635253906,8.48227310180664,74.75975036621094,63.10260772705078,74.54352569580078,71.00885772705078,55.27347183227539,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-09-22,8.89216423034668,6.181981086730957,67.312103271484375,52.89835739135742,59.55034255981445,69.954864501953125,74.15193939208984,6.752902507781982,62.24767303466797,76.88794708251953,0.5298869013786316,66.38106536865234,72.27030181884766,60.847389221191406,95.8057861328125,75.82990264892578,73.91896057128906,15.983442306518555,68.7665786743164,53.73388671875,118.55103302001953,186.35337829589844,97.21074676513672,82.178558349609375,57.64862060546875,7.124561309814453,73.0286636352539,61.04655075073242,112.0036849975586,68.469879150390625,71.19708251953125,76.32621002197266,56.152462005615234,75.91165924072266,69.5101318359375,66.94276428222656,6.622941970825195,81.368988037109375,53.87477493286133,5.919127464294434,63.801937103271484,64.01922607421875,55.14897918701172,5.424365997314453,66.47889709472656,40.93765640258789,113.18617248535156,9.049759864807129,58.057090759277344,5.869345664978027,53.42976760864258,76.29078674316406,83.90889739990234,66.256011962890625,6.059350967407227,63.45079803466797,79.93909454345703,8.526926040649414,74.98319244384766,62.70354461669922,74.79869842529297,69.44122314453125,55.45601272583008,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-09-23,8.871199607849121,6.193935871124268,67.60979461669922,52.919803619384766,60.50314712524414,70.34789276123047,73.38941192626953,6.778347969055176,63.603004455566406,77.25403594970703,0.530428409576416,66.6895980834961,72.59391784667969,60.476158142089844,96.85425567626953,74.48451232910156,73.98101806640625,15.985151290893555,68.1635971069336,52.73933410644531,118.58757781982422,185.2197723388672,97.76408386230469,82.25135803222656,57.51974868774414,7.132904529571533,72.50894927978516,61.092559814453125,111.43557739257813,69.11767578125,71.1357650756836,76.41355895996094,56.327056884765625,75.78534698486328,69.37638092041016,67.68553924560547,6.62954568862915,81.569061279296875,53.911582946777344,5.951257228851318,64.01060485839844,64.08329772949219,55.9676513671875,5.383439540863037,67.12964630126953,41.25933074951172,113.06822967529297,9.039515495300293,57.94318389892578,5.722816467285156,53.057289123535156,76.470977783203125,84.23907470703125,66.45637512207031,6.084571838378906,63.08345413208008,80.46089172363281,8.634952545166016,75.47479248046875,62.84090805053711,75.12139892578125,69.67743682861328,55.489803314208984,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-09-24,8.999320030212402,6.19079065322876,67.62274932861328,52.662452697753906,60.96552276611328,70.27702331542969,73.796600341796875,6.834331035614014,65.55653381347656,77.437103271484375,0.5303199887275696,66.5123519897461,73.07929229736328,60.361412048339844,97.4156265258789,71.85493469238281,74.16722106933594,15.743301391601563,68.64203643798828,52.8724250793457,118.83606719970703,186.7201690673828,97.00133514404297,81.52348327636719,57.51974868774414,7.091190814971924,72.962921142578125,61.08491134643555,111.59677124023438,68.98812103271484,70.92456817626953,76.84245300292969,56.07564926147461,75.725921630859375,69.54728698730469,68.24763488769531,6.636148452758789,81.7477035522461,54.138710021972656,5.980870246887207,64.83028411865234,64.28194427490234,56.860755920410156,5.323130130767822,67.16390228271484,41.58100891113281,113.697265625,8.923405647277832,57.69532012939453,6.108678817749023,53.50857162475586,76.543060302734375,84.1152572631836,66.63671875,6.05556583404541,63.3773193359375,80.75579833984375,8.640714645385742,75.37793731689453,63.397029876708984,75.241455078125,69.96380615234375,55.38840866088867,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-09-27,8.992331504821777,6.155554294586182,67.77809143066406,53.112815856933594,61.49094009399414,70.5282974243164,73.07843780517578,6.7914347648620605,62.383949279785156,77.97159576416016,0.5295619368553162,66.23663330078125,73.2950210571289,61.103858947753906,97.440399169921875,67.29901885986328,74.18584442138672,15.642457962036133,69.08773040771484,52.66930389404297,119.50121307373047,187.54541015625,97.57713317871094,81.15956115722656,57.362178802490234,7.090356826782227,73.094482421875,61.345516204833984,113.74656677246094,69.27961730957031,70.8632583618164,77.4381332397461,56.124542236328125,75.88196563720703,69.98564147949219,67.91974639892578,6.6757659912109375,82.10499572753906,55.231319427490234,6.048282146453857,63.943538665771484,64.08970642089844,56.61514663696289,5.405697822570801,66.34191131591797,41.95863723754883,114.01179504394531,8.989998817443848,57.4139289855957,6.186827659606934,54.06012725830078,76.9515380859375,83.45488739013672,66.59664154052734,6.053046226501465,63.303863525390625,81.69349670410156,8.685365676879883,75.966400146484375,62.89978790283203,75.73675537109375,68.8614501953125,55.564178466796875,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-09-28,8.929437637329102,6.160587310791016,67.95929718017578,52.89835739135742,61.161712646484375,70.66999816894531,73.58929443359375,6.739814281463623,62.0507698059082,77.612823486328125,0.529507577419281,65.99376678466797,73.30850982666016,61.029624938964844,97.20921325683594,67.58033752441406,74.19205474853516,15.527937889099121,69.6710433959961,51.57668685913086,119.27461242675781,186.7201690673828,96.485382080078125,81.013946533203125,57.11151885986328,7.03195858001709,72.94316101074219,60.94692611694336,112.3875961303711,69.51927947998047,70.89051818847656,76.5326919555664,56.1175537109375,75.517852783203125,70.21598052978516,67.66547393798828,6.636148452758789,81.82633972167969,54.390380859375,6.003548622131348,63.71253204345703,64.15379333496094,55.81137466430664,5.29512882232666,66.03368377685547,42.00758743286133,113.42206573486328,9.041223526000977,57.72211837768555,5.932842254638672,53.2864990234375,75.89430236816406,83.62000274658203,66.62335968017578,6.021518707275391,62.782901763916016,80.83140563964844,8.53124713897705,75.787628173828125,63.06989288330078,75.68424987792969,67.77338409423828,55.25994873046875,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-09-29,8.929437637329102,6.141083717346191,67.95929718017578,52.89835739135742,59.94966125488281,70.75376892089844,73.22651672363281,6.770350933074951,63.92101287841797,77.99354553222656,0.5292912125587463,66.30229187011719,73.07929229736328,60.90138244628906,97.11842346191406,68.61381530761719,74.5085678100586,15.621092796325684,70.3723373413086,52.144012451171875,119.24545288085938,187.136962890625,97.21074676513672,81.34149932861328,57.004119873046875,7.025284767150879,72.23261260986328,61.16920852661133,111.7196044921875,69.37677001953125,70.835968017578125,76.55652618408203,56.145484924316406,75.43611145019531,70.21598052978516,67.73908996582031,6.636148452758789,82.16931915283203,54.433353424072266,5.9411773681640625,64.1745376586914,64.52546691894531,55.29783248901367,5.366927623748779,65.2801513671875,41.650943756103516,114.38921356201172,9.079641342163086,57.48093032836914,6.048437595367432,52.64900588989258,75.99040985107422,83.57872772216797,66.39624786376953,6.023411750793457,63.51759719848633,80.14326477050781,8.626311302185059,75.35560607910156,62.971771240234375,75.49662780761719,67.00032043457031,55.320804595947266,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-09-30,8.938752174377441,6.131644248962402,68.17290496826172,52.748226165771484,60.67127227783203,70.8053207397461,72.885955810546875,6.800889015197754,63.133541107177734,78.26448822021484,0.5312405824661255,66.62394714355469,73.4837875366211,60.90138244628906,96.46625518798828,69.69622802734375,74.9119873046875,15.561271667480469,70.19537353515625,52.83741760253906,120.5975341796875,186.7201690673828,97.84635162353516,82.25135803222656,57.28340148925781,7.131236553192139,72.5352554321289,61.552490234375,112.8636474609375,69.6423568725586,70.87005615234375,77.24751281738281,56.56449890136719,75.4063949584961,69.82962799072266,68.27442169189453,6.682370185852051,82.305084228515625,54.20009231567383,6.031902313232422,63.943538665771484,65.11504364013672,55.26805114746094,5.3848772048950195,66.37615203857422,41.923667907714844,111.65293884277344,9.202582359313965,57.48093032836914,6.221832752227783,53.007144927978516,76.87946319580078,83.818084716796875,66.256011962890625,6.022150039672852,63.77806091308594,79.86344146728516,8.741540908813477,76.42073822021484,63.390480041503906,76.73490905761719,68.5750961303711,55.489803314208984,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-01,8.98534107208252,6.139195919036865,67.38975524902344,52.89835739135742,61.44194412231445,69.80670928955078,73.996490478515625,6.725271701812744,62.45965576171875,78.27180480957031,0.5306990742683411,66.82746887207031,72.9444808959961,59.5649528503418,97.16795349121094,68.11235809326172,76.010528564453125,15.297202110290527,70.77870178222656,52.30509948730469,119.86669921875,186.8118896484375,96.83685302734375,81.38518524169922,56.875205993652344,6.966053009033203,72.8247299194336,61.16156005859375,111.32804870605469,68.08121490478516,69.691375732421875,77.5175552368164,56.159446716308594,74.54443359375,69.41352081298828,68.12049865722656,6.616337776184082,81.39043426513672,53.70904541015625,5.9726786613464355,64.75364685058594,64.67286682128906,55.9676513671875,5.438726425170898,66.061065673828125,41.57402420043945,111.259765625,9.0668363571167,57.48762893676758,6.301609039306641,53.21487045288086,75.770538330078125,83.8841323852539,66.269378662109375,6.049892902374268,63.1168212890625,77.05792236328125,8.675280570983887,75.74293518066406,62.16704177856445,75.87186431884766,69.42692565917969,54.35407257080078,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-04,8.962823867797852,6.103329181671143,67.30561828613281,52.12630844116211,60.94451141357422,69.57475280761719,72.55281066894531,6.691828727722168,62.08863830566406,78.27180480957031,0.5319986939430237,66.63053131103516,72.97818756103516,59.463722229003906,95.91310119628906,67.87996673583984,76.02915954589844,15.301471710205078,69.98564147949219,52.122989654541016,119.72044372558594,186.7618865966797,96.58260345458984,81.95291900634766,56.703330993652344,6.966053009033203,73.0286636352539,60.739967346191406,110.7599105834961,67.43346405029297,69.52787780761719,76.00848388671875,55.19575500488281,73.69733428955078,69.07173919677734,68.14727783203125,6.622941970825195,81.03314208984375,53.414398193359375,5.9833879470825195,64.866119384765625,65.10865020751953,56.48862838745117,5.410005569458008,66.78716278076172,40.28028106689453,112.40776062011719,8.922552108764648,57.052181243896484,6.371618270874023,53.2435302734375,76.546173095703125,83.59520721435547,66.38960266113281,5.99945068359375,63.08345413208008,76.89911651611328,8.676726341247559,75.80252838134766,62.513797760009766,75.87186431884766,69.43407440185547,54.29997634887695,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-05,8.996213912963867,6.0976667404174805,67.33150482177734,52.09059524536133,61.31582260131836,69.57475280761719,72.92298126220703,6.725271701812744,63.19411849975586,78.44751739501953,0.5329736471176147,66.41388702392578,72.87705993652344,59.11275100708008,95.59940338134766,67.27455139160156,76.66222381591797,15.233111381530762,69.231903076171875,51.94091033935547,119.2966079711914,186.7201690673828,96.29844665527344,81.30510711669922,56.56727600097656,6.92434024810791,73.601104736328125,60.16504669189453,110.71382904052734,67.10955047607422,69.53468322753906,76.88216400146484,54.81866455078125,74.86396789550781,69.07914733886719,68.12049865722656,6.622941970825195,80.57582092285156,53.310054779052734,6.007330417633057,64.78362274169922,65.358551025390625,56.56305694580078,5.4595465660095215,67.232421875,39.67888259887695,112.35269927978516,8.9797515869140625,57.60154724121094,6.422904968261719,52.44841766357422,76.52197265625,83.62000274658203,66.32283020019531,6.116098403930664,63.45079803466797,76.23365783691406,8.656558990478516,75.6460952758789,62.54648971557617,76.16455078125,70.14989471435547,53.4075927734375,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-06,8.973695755004883,6.197711944580078,67.312103271484375,51.733177185058594,61.540008544921875,69.62630462646484,72.92298126220703,6.696190357208252,62.71711349487305,78.32305908203125,0.5339482426643372,66.44013977050781,73.20738220214844,59.261226654052734,95.19486999511719,67.28068542480469,76.7428970336914,15.288652420043945,68.02592468261719,52.17201614379883,119.86669921875,186.7201690673828,96.410614013671875,81.10131072998047,56.11610412597656,6.882627010345459,73.81819152832031,59.78946304321289,111.24360656738281,68.0552978515625,70.03205871582031,78.14501953125,55.803306579589844,74.30665588378906,68.8265380859375,68.12049865722656,6.60973596572876,80.339996337890625,53.29778289794922,5.946847915649414,64.6786117553711,64.47420501708984,56.55561447143555,5.541397571563721,67.18445587158203,40.35721969604492,117.15695190429688,8.873034477233887,57.42063522338867,6.374059677124023,53.114601135253906,76.2007827758789,82.67896270751953,66.36955261230469,6.068807125091553,63.611087799072266,77.81413269042969,8.636388778686523,75.2587890625,62.1539421081543,76.47972869873047,69.7919692993164,52.39352035522461,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-07,8.97602367401123,6.134789943695068,67.30561828613281,51.49011993408203,60.94451141357422,69.83245849609375,74.34442901611328,6.827060222625732,63.072998046875,78.25715637207031,0.5334067344665527,66.84715270996094,72.80963134765625,59.328731536865234,94.839874267578125,67.29901885986328,76.7677230834961,15.08099365234375,68.22913360595703,52.158016204833984,119.9031982421875,187.1203155517578,96.46296691894531,81.181365966796875,56.43120193481445,6.899312496185303,74.34453582763672,59.942752838134766,110.97486877441406,68.08121490478516,70.2432632446289,77.91468048095703,56.83684539794922,74.62615966796875,69.14604187011719,68.0468978881836,6.60973596572876,81.461883544921875,53.033836364746094,6.029382228851318,64.58109283447266,64.70488739013672,55.320152282714844,5.471035480499268,67.14336395263672,40.902679443359375,113.22549438476563,8.918282508850098,59.04860305786133,6.431859493255615,52.56303024291992,75.970489501953125,83.289794921875,66.57662200927734,6.084571838378906,63.45079803466797,78.00318145751953,8.656558990478516,75.24388885498047,62.50725555419922,76.75740814208984,69.7919692993164,52.39352035522461,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-08,8.97602367401123,6.102701187133789,67.312103271484375,51.52583312988281,60.250919342041016,69.89689636230469,74.91449737548828,6.739814281463623,63.133541107177734,78.30841827392578,0.5350854992866516,67.02439880371094,73.28154754638672,59.11949157714844,94.93897247314453,67.20728302001953,76.14708709716797,14.972456932067871,68.11116027832031,51.583709716796875,120.23210906982422,187.1203155517578,97.07612609863281,81.44342041015625,57.07572937011719,6.914328098297119,75.13401794433594,59.475154876708984,111.32804870605469,68.11360168457031,70.256866455078125,77.5175552368164,57.26980209350586,75.0422592163086,69.84447479248047,68.15394592285156,6.60973596572876,81.461883544921875,53.01541519165039,5.953148365020752,64.66361236572266,65.352142333984375,54.464271545410156,5.570833206176758,66.65015411376953,41.04953384399414,116.29202270507813,8.998536109924316,58.99501419067383,6.44732666015625,52.87104415893555,75.51604461669922,83.7025375366211,67.02410888671875,6.053046226501465,63.57769775390625,78.96358489990234,8.649356842041016,74.893798828125,62.46147155761719,75.9168701171875,70.75833892822266,52.72479248046875,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-11,8.948847770690918,6.026566982269287,67.27326202392578,51.74746322631836,60.250919342041016,70.064422607421875,74.670135498046875,6.723817348480225,62.67168045043945,78.34501647949219,0.541529655456543,66.59770965576172,73.26806640625,58.782012939453125,94.95545196533203,67.941131591796875,76.77391815185547,15.227980613708496,68.1635971069336,52.214046478271484,121.32842254638672,187.38705444335938,97.00133514404297,81.53076171875,56.99695587158203,6.903483867645264,75.33797454833984,59.436859130859375,112.0036849975586,68.13304138183594,70.39312744140625,77.17604064941406,57.68179702758789,75.0422592163086,70.03766632080078,68.174041748046875,6.649353981018066,81.24749755859375,53.494224548339844,5.962597846984863,64.993621826171875,66.3198013305664,55.089439392089844,5.692892074584961,67.4858627319336,42.014591217041016,116.37852478027344,8.977192878723145,57.72879409790039,6.416390895843506,52.64900588989258,75.59481048583984,83.43840026855469,67.124298095703125,6.129339218139648,63.79141616821289,79.70465087890625,8.653676986694336,76.0632095336914,62.742774963378906,76.7123794555664,71.07330322265625,53.06957244873047,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-13,8.975248336791992,6.1568121910095215,66.98846435546875,51.454376220703125,60.166866302490234,69.826019287109375,74.7812271118164,6.682377338409424,62.99727249145508,78.49146270751953,0.5402840971946716,66.65021514892578,73.6051254272461,58.539031982421875,95.50037384033203,68.6749496459961,77.51249694824219,15.130555152893066,68.68793487548828,51.82883834838867,119.81546020507813,186.7201690673828,97.21074676513672,81.85828399658203,57.19746017456055,6.957709789276123,74.00240325927734,59.605491638183594,111.9422836303711,68.3403549194336,70.2023696899414,77.191925048828125,57.437400817871094,75.205780029296875,70.58751678466797,67.77922821044922,6.642752647399902,81.03314208984375,53.70904541015625,5.953776836395264,66.00624084472656,65.84558868408203,55.513668060302734,5.674224376678467,66.84882354736328,41.50407791137695,116.37065124511719,8.957554817199707,58.30495834350586,6.377316951751709,52.699134826660156,75.62511444091797,83.74382019042969,67.16436004638672,6.1142072677612305,63.97176742553711,78.26029968261719,8.670964241027832,76.16002655029297,63.98586654663086,76.77240753173828,71.5815200805664,53.00196838378906,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
2021-10-14,8.975248336791992,6.1637349128723145,66.956085205078125,51.64738845825195,60.117820739746094,69.94197845458984,74.55913543701172,6.698369979858398,63.012420654296875,78.27912139892578,0.594150185585022,67.15568542480469,73.82087707519531,58.64702224731445,95.68195343017578,69.72068786621094,77.51872253417969,15.123723030090332,68.615814208984375,52.55723190307617,119.86669921875,187.55372619628906,97.958526611328125,82.25135803222656,57.254764556884766,6.966053009033203,74.56163787841797,59.406192779541016,111.32038879394531,68.3403549194336,70.5157699584961,77.29515838623047,57.55611801147461,74.89363861083984,71.28594970703125,67.344268798828125,6.622941970825195,81.42613983154297,54.01595687866211,5.975829601287842,65.991241455078125,65.98015594482422,55.85602951049805,5.636170864105225,67.45159912109375,42.8537483215332,116.88172912597656,8.9319429397583,58.988304138183594,6.385457515716553,54.189048767089844,75.9583740234375,83.86763763427734,66.67680358886719,6.116098403930664,63.70458221435547,78.267852783203125,8.6781644821167,76.83785247802734,64.437286376953125,76.9225082397461,72.104095458984375,54.624481201171875,2025-07-11,MATRIZ_PRECO_CT_B3_IFIX
