date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-10-11,7.656858,9.523477,7.884761,34.489136,12.377195,7.449131,6.932928,13.198986,12.641412,5.754764,14.035554,16.457598,2.909628,18.990187,5.235315,6.364711,NA,18.232141,4.438196,8.647654,9.3901,6.676554,4.110586,6.641937,6.542241,6.802888,18.145575,28.374039,4.650418,16.889372,0.981387,8.078961,2.874775,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-15,7.759981,9.741012,7.839446,34.675568,12.4112,7.380108,6.990703,13.05907,12.716488,5.831495,13.910501,16.241755,2.905447,18.62554,5.2042909999999996,6.317331,NA,18.424059,4.530021,9.089011,9.679274,6.757514,4.208263,6.545326,6.488835,6.972657,18.145575,28.575991,4.650418,17.21279,0.981387,8.518403,2.878449,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-16,7.888884,9.745246,8.116998,34.722172,12.329594,7.406656,7.008036,13.357562,12.772799,5.869859,14.197388,16.653196,2.92426,18.246588,5.258585,6.45947,NA,18.492599,4.575934,9.089011,9.960415,6.719734,4.265242,6.430602,6.451452,7.027224,18.145575,29.080866,4.650418,17.069052,1.007213,8.721223,2.804957,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-17,7.940444,9.796102,8.049025,34.591671,12.445203,7.698674,7.019588,13.245628,12.678948,5.80409,14.109115,16.579004,2.92426,17.853348,5.196535,6.514747,NA,18.613237,4.732802,8.961842,9.976479,6.816886,4.224543,6.521173,6.427417,7.118173,18.145575,30.49452,4.650418,17.158886,1.033039,8.915592,2.817205,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-18,7.863101,9.93453,7.98672,34.675568,12.4112,7.565938,7.065809,13.329576,12.585103,5.672554,13.844297,16.059649,2.884544,18.089293,5.367169,6.451574,NA,18.273266,4.660106,8.976803,9.759599,6.584798,4.32222,6.557402,6.341968,7.160615,18.145575,30.797443,4.650418,17.158886,1.033039,8.788828,2.847829,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-19,7.837323,9.757961,8.043361,34.498455,12.329594,7.486298,7.135139,13.338905,12.641412,5.612266,13.241093,15.331195,2.890816,17.874796,5.274096,6.783234,NA,17.84831,4.644802,9.051609,9.470427,6.52003,4.314081,6.358145,6.392704,6.918086,18.145575,30.595495,4.650418,17.205599,1.058865,8.450797,2.878449,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-22,7.888884,9.738185,8.071684,35.04842,12.166374,7.459751,7.135139,13.254954,12.575718,5.721879,13.292585,15.594249,2.913808,17.874796,5.312876,6.838511,NA,17.98539,4.591238,8.714978,8.827817,6.352711,4.314081,6.503058,6.408727,7.033288,18.145575,30.49452,4.650418,17.39246,1.058865,8.687419,2.819657,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-23,7.935287,9.661908,7.947067,35.04842,11.955555,7.454442,6.875154,13.450841,12.411481,5.590342,13.204309,15.304215,2.926349,17.889093,5.041416,6.593714,NA,17.834597,4.438196,7.817298,8.835851,6.115228,4.216403,6.376259,6.408727,6.905962,18.145575,30.49452,4.650418,17.51823,1.033039,8.535304,2.840479,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-24,7.863101,9.602581,7.788467,35.421272,11.81274,7.247373,6.846267,13.245628,12.355172,5.595824,13.351434,15.459352,2.955613,17.860498,5.010392,6.609507,NA,17.661871,4.476457,7.690128,8.819786,6.018074,4.200123,6.484946,6.515538,6.79076,18.145575,30.595495,4.650418,17.51823,1.058865,8.408544,2.829456,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-25,7.940444,9.635068,7.862103,35.439919,11.935154,7.332323,6.88093,13.180332,12.341092,5.650632,13.277872,15.439118,3.01414,17.874796,5.080196,6.530541,NA,18.138926,4.660106,7.600358,8.79569,5.947908,4.191984,6.581555,6.595647,6.875646,18.145575,30.797443,4.650418,17.780556,1.058865,8.535304,2.850277,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-26,7.888884,9.677444,7.879095,35.141632,11.697131,7.491605,7.164026,13.217643,12.247245,5.568419,12.924773,15.007442,3.141645,18.074995,5.157756,6.60161,NA,18.437765,4.648628,7.884625,8.747494,5.672643,4.232682,6.611745,6.729162,6.711939,18.145575,32.009144,4.650418,17.410427,1.058865,8.197272,2.847829,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-29,7.785761,9.798925,7.578886,34.927242,11.765137,7.433203,7.077365,13.226974,12.209706,5.371113,13.16017,15.364919,3.218986,18.017794,5.15,6.949064,NA,18.177307,4.63715,8.004315,8.514546,5.726617,4.224543,6.69628,6.683767,6.77257,18.145575,32.413052,4.650418,17.604477,1.033039,8.366289,2.847829,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-30,7.68264,9.718408,7.635529,34.62896,11.765137,7.433203,7.060032,13.376216,12.392713,5.442364,13.233736,15.493075,3.198083,17.874796,5.165512,6.90958,NA,18.478888,4.564455,7.936988,8.70733,5.69963,4.305941,6.605708,6.715811,6.92415,18.145575,33.220852,4.650418,17.608068,1.058865,8.493052,2.850277,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-31,7.930133,9.64778,7.601542,34.442528,11.710732,7.502224,7.025367,13.245628,12.528793,5.464284,13.057183,15.351431,3.208534,17.803299,5.095707,6.964858,NA,18.698229,4.556803,7.854702,8.835851,5.559297,4.281522,6.484946,6.777229,6.808949,18.145575,33.422802,4.650418,17.39246,1.058865,8.290233,2.857628,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-01,7.930133,9.745246,8.043361,34.489136,12.00316,7.640273,7.077365,13.245628,12.66018,5.584861,13.219021,15.675186,3.221076,18.032093,5.343901,6.996444,NA,19.109478,4.836105,8.004315,8.996503,5.721219,4.289661,6.521173,6.726491,6.972657,18.145575,33.321823,4.650418,17.428394,1.084691,8.695868,2.866202,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-05,7.940444,9.781974,7.98672,34.9552,12.071168,7.619032,7.192913,13.310921,12.73995,5.584861,13.299941,15.439118,3.166729,18.58979,5.188779,6.870097,NA,19.123184,4.832278,7.854702,8.940275,5.748207,4.305941,6.823081,6.662403,6.912024,18.145575,33.321823,4.650418,17.428394,1.058865,8.678968,2.960516,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-06,7.96107,9.7735,8.230284,35.04842,12.397598,7.672127,7.510672,13.544121,12.951112,5.688995,13.792804,16.113602,3.116563,19.304781,5.289608,6.901684,NA,19.575563,4.721324,8.318503,9.229447,5.931717,4.395478,7.058567,6.777229,7.17274,18.145575,33.523777,4.650418,17.388872,1.084691,9.270525,2.939693,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-07,7.811543,9.757961,8.269936,34.936558,12.295588,7.640273,7.464453,13.497479,12.955804,5.595824,13.432344,15.654952,3.041314,19.011631,5.196535,6.90958,NA,19.534437,4.744278,8.28858,9.35797,5.937116,4.566413,6.949882,6.809271,6.912024,18.145575,33.220852,4.650418,17.205599,1.058865,9.126862,2.92867,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-08,7.708421,9.683095,8.235949,34.62896,12.207181,7.619032,7.337349,13.198986,12.829107,5.398519,13.314652,15.61448,2.968154,18.596941,5.15,6.949064,NA,19.123184,4.702192,8.228736,9.068796,5.683437,4.558274,6.895538,6.753195,6.736193,18.145575,32.816948,4.650418,16.87859,1.084691,9.211369,2.890699,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-09,7.543424,9.488162,7.845109,34.106968,12.173174,7.555319,7.366236,13.18966,12.768107,5.480728,13.336722,15.493075,2.821837,18.461092,5.095707,6.893786,NA,18.917559,4.640977,8.004315,9.237481,5.748207,4.314081,6.750622,6.755865,6.699813,18.145575,33.220852,4.650418,16.78157,1.084691,9.00855,2.878449,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-12,7.471237,9.523477,7.913081,33.929855,11.907951,7.592485,7.366236,13.245628,12.613256,5.49169,13.344075,15.587501,2.884544,18.28949,5.056928,6.751647,NA,18.83531,4.575934,8.124006,9.229447,5.580888,4.191984,6.641937,6.667745,6.602803,18.145575,33.725731,4.650418,17.194818,1.084691,9.126862,2.876001,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-13,7.378428,9.619532,7.958397,35.141632,11.751536,7.581868,7.366236,13.198986,12.622639,5.436883,13.344077,15.519792,2.915899,18.303791,5.064684,6.69637,NA,18.917559,4.717496,7.974392,9.237481,5.877742,4.183844,6.877423,6.488835,6.548235,18.145575,33.725731,4.650418,17.428394,1.187995,9.093057,2.877227,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-14,7.527954,9.632245,7.646858,35.122982,11.350297,7.491605,7.279575,13.0031,12.514715,5.535535,12.997,15.15414,2.968154,18.089293,4.909563,6.783234,NA,18.506311,4.572106,7.892106,8.996503,5.553899,4.135005,6.841194,6.587637,6.287516,18.145575,31.201347,4.650418,17.572134,1.187995,9.084607,2.878449,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-16,7.445457,10.269308,7.278675,34.582352,11.119075,7.555319,7.308462,12.844526,12.463097,5.716399,12.797609,14.917139,2.915899,18.017794,4.692394,6.751647,NA,19.219143,4.591238,8.303543,9.237481,5.294827,4.078027,6.823081,6.472814,5.960105,18.145575,30.292568,4.650418,17.967417,1.162169,9.042352,3.092803,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-19,7.475214,10.440228,7.425948,35.421272,11.554317,7.581868,7.395123,12.881839,12.397405,5.579381,13.159462,15.282794,2.980697,18.446789,4.832002,6.680577,NA,19.169794,4.725149,8.602769,9.277644,5.634861,4.126866,6.883461,6.515538,6.202631,18.145575,29.383791,4.650418,17.967417,1.136343,9.625459,3.07443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-21,7.371681,10.594198,7.290005,36.24155,11.663126,7.592485,7.279575,13.217643,12.106474,5.524573,13.388382,15.675527,3.051765,18.303791,4.731174,6.554231,NA,19.32881,4.706019,9.014205,9.3901,5.564695,4.126866,6.85327,6.515538,6.299644,18.145575,30.428204,4.650418,17.895548,1.136343,9.5494,3.092803,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-22,7.397563,10.575833,7.578886,36.455948,11.887548,7.703983,7.279575,13.301593,12.05955,5.639669,13.506539,15.750011,3.083119,18.303791,4.614834,6.712164,NA,19.054644,4.744278,9.066571,9.478458,5.721219,4.126866,7.058567,6.568944,6.208696,18.145575,31.24507,4.650418,17.895548,1.136343,9.574753,3.098927,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-23,7.376856,10.67895,7.788467,36.949978,12.309188,7.804863,7.366236,13.413529,12.148707,5.738323,13.920076,16.237547,3.083119,18.661285,4.731174,6.775336,NA,19.068354,4.767235,9.044129,9.590914,5.915522,4.086167,7.185366,6.649054,6.487601,18.145575,32.368256,4.650418,17.967417,1.136343,9.971942,3.091578,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-26,7.268145,10.657759,7.828116,37.192345,12.071168,7.725221,7.279575,13.077724,12.247245,5.524573,13.64685,15.871899,3.118652,18.303791,4.498494,6.67268,NA,19.276722,4.744278,8.961842,9.149123,5.764397,4.094306,6.895538,6.539571,6.208696,18.145575,32.470367,4.650418,17.967417,1.110517,9.929686,3.091578,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-27,7.195669,10.626687,7.527907,36.819485,11.81954,7.74646,7.279575,13.217643,12.284786,5.634187,13.366227,15.546873,3.145825,18.782835,4.607077,6.791131,NA,19.452185,4.725149,8.782306,9.317806,5.586284,4.078027,6.823081,6.552923,6.148064,18.145575,32.368256,4.650418,17.963829,1.058865,9.845179,3.091578,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-28,7.247437,10.589956,7.799795,36.483913,11.79234,7.682745,7.395123,12.928479,12.219092,5.699957,13.632073,15.817728,3.145825,18.411043,4.54503,6.735853,NA,19.301394,4.671586,8.827189,9.237481,5.634861,4.086167,6.641937,6.475483,6.117748,18.145575,32.164043,4.650418,17.967417,1.058865,10.157858,3.086679,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-29,7.252612,10.451528,7.918746,35.980553,12.105169,7.916361,7.452899,12.256869,12.247245,5.546495,13.691156,15.980242,3.137465,18.582642,4.389909,6.791131,NA,19.301394,4.782539,8.84963,8.835851,5.88314,4.135005,6.780814,6.52355,6.705877,18.145575,32.368256,4.650418,17.960232,1.084691,10.774766,3.1222,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-30,7.273323,10.975588,7.805459,36.166988,12.118771,7.74115,7.539559,12.228882,12.115857,5.826678,13.085613,15.20154,3.166729,18.382441,4.196009,6.806923,NA,19.528952,4.805495,8.677576,8.627005,6.104432,4.012909,6.883461,6.427417,6.360274,18.145575,32.572472,4.650418,17.967417,1.084691,10.563496,3.337777,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-03,7.283675,11.208661,7.867766,36.381374,12.452002,7.810471,7.735992,12.620656,12.06424,5.753844,13.085613,15.120283,3.17718,19.304781,4.327862,6.712164,NA,19.767481,4.839929,8.011796,8.233406,6.352711,4.078027,6.871385,6.502186,6.323897,18.145575,31.6535,4.650418,17.967417,1.084691,11.028289,3.270411,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-04,7.325087,10.961462,7.601542,36.530518,12.479206,7.821193,7.828431,12.732592,12.270707,5.843484,13.004382,15.24894,3.143736,20.091272,4.374397,6.830614,NA,19.794893,5.031232,6.770005,8.6752,6.287943,4.069887,7.064606,6.438098,6.299644,18.145575,31.347176,4.650418,17.967417,1.058865,10.977584,3.264285,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-05,7.278497,11.017962,7.539236,36.353413,12.377195,7.772946,7.845763,12.639314,12.134624,5.93873,13.299769,15.418221,3.187631,20.591764,4.079669,6.641093,NA,19.931982,5.050362,6.582989,8.916179,6.255559,4.021048,7.487274,6.478153,6.414843,18.145575,31.040852,4.650418,17.967417,1.084691,10.369129,3.472513,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-06,7.516628,11.015141,7.386299,36.493233,12.717231,7.676454,7.834209,12.219556,11.881237,5.977947,13.20377,15.370821,3.198083,20.470217,4.343372,6.593714,NA,19.715389,4.97384,6.328646,8.827817,6.422878,4.012909,7.221597,6.539571,6.366339,18.145575,32.061932,4.650418,17.913517,1.084691,10.047998,3.380648,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-07,7.397563,10.820205,7.686508,36.260201,12.717231,7.724701,8.001755,12.546034,11.88593,6.011562,13.58777,15.722928,3.193902,19.447777,4.358885,6.751647,NA,19.740065,4.96619,6.321166,8.699297,6.552416,4.021048,7.088759,6.480824,6.499729,18.145575,31.959826,4.650418,17.913517,1.058865,10.50434,3.341452,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-10,7.470037,12.042068,7.612871,35.980553,12.785236,7.719341,7.915094,12.629986,11.871852,5.893909,13.772381,16.027634,3.17927,19.876774,4.521762,6.680577,NA,19.871664,4.97384,6.455817,8.426188,6.568607,4.037327,7.040452,6.843985,6.82714,18.145575,31.755608,4.650418,17.913517,1.084691,10.529694,3.307155,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-11,7.506273,12.231352,7.618535,37.285549,12.179978,7.740784,7.915094,12.732592,11.914083,6.00596,13.809312,15.973464,3.154188,19.340534,4.397666,6.67268,NA,20.370646,4.89732,6.111706,8.048657,6.341917,4.037327,6.967994,6.723821,6.972657,18.145575,31.551395,4.650418,17.856016,1.058865,10.690259,3.294906,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-12,7.376856,12.261017,7.601542,37.938049,11.928352,7.794389,7.822654,12.546034,11.961007,5.905113,13.617308,15.770328,3.135375,18.804283,4.296837,6.69637,NA,21.056067,5.012101,6.321166,7.87194,6.179996,4.110586,6.780814,6.62235,7.051478,18.145575,31.857719,4.650418,17.51823,1.058865,10.267718,3.423518,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-13,7.402741,12.303392,7.363642,37.779587,11.765137,7.885522,7.915094,12.219556,11.979777,5.916317,13.417921,15.506246,3.135375,18.68989,4.529518,6.688473,NA,20.918983,4.859061,6.425895,7.960298,6.131419,4.037327,6.684204,6.62235,6.948402,18.145575,31.857719,4.650418,17.521822,1.058865,10.225464,3.466389,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-14,7.454508,12.162137,7.41462,37.947369,11.78554,8.003455,7.799546,11.911737,11.961007,6.330909,13.314538,15.370821,3.133285,18.661285,4.614834,6.656887,NA,20.918983,4.809321,6.395973,8.193244,6.153009,4.045467,6.877423,6.707799,7.03935,18.145575,31.6535,4.650418,17.608068,1.058865,9.684614,3.374523,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-17,7.511453,12.1466,7.476927,38.264294,11.805942,8.04098,7.915094,12.406115,11.918775,6.465373,13.211149,15.187999,3.17718,19.197533,4.428689,6.664783,NA,20.973816,4.935581,6.538104,8.072755,6.206982,4.086167,7.064606,6.675756,7.045414,18.145575,29.61134,4.650418,17.608068,1.033039,9.684614,3.312055,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-18,7.44933,12.232766,7.561893,38.86087,12.009962,8.116029,7.857319,13.100932,12.012625,6.599833,13.602541,15.628132,3.191812,19.662279,4.568298,6.617404,NA,21.001238,4.97384,6.560547,8.112919,6.309533,4.061747,7.233673,6.942785,7.403141,18.145575,28.488152,4.650418,17.536198,1.058865,10.41138,3.335327,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-19,7.506273,12.317522,7.578886,39.103226,12.173174,7.992733,7.915094,13.007354,11.918775,6.644651,13.469615,15.42499,3.218986,19.941124,4.583811,6.593714,NA,20.918983,4.889669,6.395973,8.313732,6.331122,4.102446,7.318206,7.175102,7.360699,18.145575,29.61134,4.650418,17.536198,1.058865,10.681808,3.375714,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-20,7.506273,11.955907,7.397627,39.466755,12.268386,7.906963,7.857319,13.428455,11.839002,6.863153,13.351466,15.350506,3.354851,19.740923,4.707906,6.67268,NA,21.187668,5.051165,6.508182,8.353895,6.422878,4.061747,7.245748,7.065619,7.281878,18.145575,29.61134,4.650418,17.536198,1.058865,10.766315,3.375714,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-21,7.501097,12.003936,7.3806330000000004,39.783688,12.173174,7.998095,8.001755,13.503318,11.918775,7.003216,13.14469,15.15414,3.354851,19.830318,4.599322,6.633197,NA,20.833994,5.058947,6.530624,8.602906,6.374301,4.086167,7.17329,7.303276,7.112108,18.145575,29.407124,4.650418,17.500261,1.058865,10.698708,3.345025,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-26,7.661577,11.844313,7.312662,39.886223,12.207181,7.912323,8.024865,13.503318,12.012625,7.048037,13.292385,15.235394,3.392476,19.578842,4.614834,6.648991,NA,21.253372,5.035598,6.590469,8.610938,6.428275,4.045467,7.227634,7.42344,7.142425,18.145575,29.1008,4.650418,17.895548,1.033039,10.884628,3.383079,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-27,7.656398,11.980467,7.24469,39.802326,12.200378,7.874798,8.001755,13.391025,11.656001,6.975204,13.196382,15.133825,3.386205,19.169308,4.684638,6.822716,NA,21.395075,5.008359,6.395973,8.835851,6.341917,4.045467,7.330283,7.370035,7.021161,18.145575,29.407124,4.650418,17.787745,1.033039,10.732512,3.403946,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-28,7.81688,11.951908,7.250354,39.326935,12.166374,7.960569,8.175077,13.522032,12.05955,6.975204,13.240691,15.506246,3.446821,19.650694,4.653615,6.799027,NA,21.697948,5.020034,6.343607,9.028633,6.466056,4.102446,7.662379,7.476847,7.321013,18.145575,29.61134,4.650418,17.784151,1.033039,10.817021,3.314337,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-02,7.847939,12.000459,7.71483,40.115307,12.254786,7.998095,8.146192,13.784053,12.43025,6.975204,13.93485,16.115662,3.4342800000000002,20.405106,4.762199,6.799027,NA,21.534008,5.234066,6.605431,9.0447,6.287943,4.151286,7.771067,7.31663,7.790151,18.145575,29.713448,4.650418,17.248724,1.084691,11.197307,3.454275,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-03,7.842763,12.213223,7.879095,40.658035,12.31599,7.923045,8.19241,13.62497,12.481868,7.003216,14.252391,16.332348,3.367392,20.520063,4.808734,6.783234,NA,21.534008,5.214608,6.882216,9.012568,6.395891,4.240823,7.680493,7.103003,7.901264,18.145575,30.530312,4.650418,17.410427,1.110517,11.180403,3.608944,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-04,7.863472,12.011881,7.799795,40.929401,12.037163,7.746142,8.261741,13.344235,12.528793,7.025629,14.03085,16.014091,3.407107,20.189562,4.956099,6.8622,NA,21.853544,5.199041,6.807409,8.996503,6.266355,4.232682,7.511427,7.127037,7.604967,18.145575,30.019772,4.650418,17.428394,1.110517,10.605751,3.565981,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-07,7.687461,12.150391,7.697837,41.266266,11.907951,7.676454,8.348401,13.456528,12.294169,6.930384,14.208082,16.386513,3.51162,19.399221,4.738931,6.81482,NA,22.089722,5.031708,6.762525,8.996503,6.158407,4.151286,7.30613,6.996191,7.567929,18.145575,29.305016,4.650418,17.428394,1.110517,10.402933,3.523017,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-08,7.583928,12.136113,7.680845,41.022972,11.928352,7.681814,8.331069,12.885702,12.388021,6.655858,13.920076,16.054722,3.522071,18.968126,4.738931,6.791131,NA,22.02026,4.942203,6.732602,8.988471,6.018074,4.069887,7.215558,7.42344,7.500027,18.145575,28.181828,4.650418,17.417618,1.136343,10.064898,3.381851,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-09,7.521804,12.323174,7.544899,42.342373,12.336391,7.665733,8.41773,13.194512,12.200322,6.868756,13.661619,15.722928,3.528342,19.068718,4.824246,6.822716,NA,22.478722,4.879939,6.71016,8.996503,6.104432,4.159425,7.052529,7.583658,7.709903,18.145575,28.896584,4.650418,17.608068,1.162169,10.05645,3.40763,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-10,7.283675,12.297471,7.556228,42.061649,12.506408,7.740784,8.492836,13.157081,12.153398,6.835142,13.565618,15.702615,3.503258,19.061533,4.878539,6.822716,NA,22.314785,4.96166,6.770005,9.229447,6.153009,4.086167,7.124987,7.476847,7.845708,18.145575,29.1008,4.650418,17.608068,1.162169,10.17476,3.333978,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-11,7.185318,12.151823,7.573222,42.108433,12.588017,7.719341,8.579498,12.997999,12.294169,6.902371,13.403154,15.519792,3.532522,19.219601,4.847514,6.854303,NA,21.995251,5.043381,6.560547,9.229447,6.018074,4.069887,7.227634,7.610363,7.790151,18.145575,28.794476,4.650418,17.439175,1.162169,10.217012,3.375714,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-14,7.268145,12.208938,7.669515,41.940002,12.615218,7.847995,8.78171,13.362952,12.303555,6.947192,13.410537,15.573958,3.586869,19.657877,4.855271,6.996444,NA,21.95079,5.128995,6.702679,9.269613,6.109829,4.078027,7.390665,7.690471,7.839534,18.145575,27.364962,4.650418,17.248724,1.162169,10.555044,3.33275,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-15,7.361325,12.247492,7.74315,41.022972,12.479206,7.63893,8.66616,13.344235,12.350481,6.885564,13.233306,15.404679,3.584778,19.032791,4.847514,6.933271,NA,21.839653,4.922745,6.702679,9.277644,6.055856,4.086167,7.245748,7.695811,7.697558,18.145575,26.44599,4.650418,17.316999,1.162169,10.41138,3.314337,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-16,7.35097,12.550217,7.782803,41.313053,12.377195,7.697896,8.66616,13.306803,12.636717,6.992013,13.211149,15.336964,3.626584,18.608883,4.963854,6.90958,NA,22.159187,4.973335,6.732602,9.35797,6.174597,4.061747,7.30613,7.610363,7.67904,18.145575,27.773396,4.650418,17.316999,1.162169,10.309973,3.375714,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-17,7.454508,12.673022,7.845109,42.791531,12.329594,7.579963,8.879925,13.213225,12.669566,6.728693,13.366227,15.533332,3.657938,18.752583,5.297364,6.933271,NA,21.828535,5.035598,7.211364,9.799763,6.206982,4.078027,7.324243,7.797283,7.395089,18.145575,28.692366,4.650418,17.248724,1.162169,10.529694,3.330295,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-18,7.495922,12.808674,7.850773,42.679237,12.540414,7.504914,8.926145,13.288088,12.674258,6.94159,13.218536,15.323424,3.649577,18.752583,5.506777,6.988546,NA,22.003586,5.058947,7.413342,9.920251,6.001884,4.151286,7.281977,7.783932,7.407435,18.145575,28.488152,4.650418,17.033113,1.162169,10.394481,3.314337,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-21,7.506273,12.780116,8.015039,42.202015,12.581216,7.703258,8.868373,13.465887,12.829107,6.863153,13.218536,15.330191,3.653757,18.766949,5.49902,7.201757,NA,22.117506,5.055058,7.331056,10.07287,6.045062,4.200123,7.33632,7.77058,7.24694,18.145575,27.569178,4.650418,17.033113,1.136343,10.166309,3.266463,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-22,7.506273,12.780116,8.015039,42.202015,12.581216,7.703258,8.868373,13.465887,12.829107,6.863153,13.218536,15.330191,3.653757,18.57296,5.49902,7.201757,NA,22.695452,5.027816,7.398382,10.07287,6.018074,4.175704,7.17329,7.556955,7.24694,18.145575,27.569178,4.650418,17.069052,1.162169,9.566302,3.314337,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-23,7.480391,12.851517,8.111333,43.025463,12.241183,7.612126,8.78171,13.690474,12.510023,6.992013,13.292385,15.404679,3.607772,18.177786,5.708434,7.067514,NA,22.509287,5.117321,7.764935,10.402206,6.104432,4.110586,7.233673,7.813305,7.388915,18.145575,28.181828,4.650418,17.033113,1.162169,9.295877,3.353618,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2013-01-24,7.252612,13.01287,7.907417,42.669884,12.241183,7.515635,8.66616,14.906989,12.608563,6.980807,13.06346,15.113511,3.59523,17.962242,5.886821,6.949064,NA,22.228651,5.117321,7.592879,10.201392,5.88314,4.191984,7.046491,7.930799,7.024718,18.145575,28.181828,4.650418,17.033113,1.162169,8.932491,3.298379,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
