date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-04-23,7.806752,9.01503,7.879085,32.043171,10.722068,5.27545,5.440657,14.722952,9.737703,6.01353,11.746101,14.505285,1.816583,24.424814,5.352223,4.573595,NA,13.48348,3.838812,7.078098,6.546562,6.084099,5.616445,6.136064,6.013834,8.678118,17.512337,21.140507,4.650417,10.992073,0.734272,9.600106,2.417362,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-04-24,7.899689,8.962,7.851969,33.12056,10.815536,5.257244,5.281284,15.128848,9.705894,6.01353,11.976419,14.807344,1.814586,24.674047,5.337315,4.597047,NA,14.287403,4.013649,7.144248,6.948192,6.099607,5.616445,6.094078,5.982795,8.714712,17.512337,20.648867,4.650417,10.852931,0.734272,9.507147,2.433075,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-04-25,7.778869,9.038895,7.88993,32.916218,11.156026,5.270899,5.220833,15.0366,9.719528,6.005219,12.057708,14.935886,1.826564,24.139975,5.560945,4.597047,NA,14.812415,3.933832,7.203783,6.78754,6.047915,5.551326,6.118069,5.949168,8.81927,17.512337,20.648867,4.650417,11.183391,0.758748,9.524049,2.417362,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-04-26,7.938259,9.020331,7.759787,33.250584,11.416397,5.22083,5.347232,14.999704,9.828582,5.909306,12.193189,15.038712,1.926377,23.513336,5.79203,4.651775,NA,14.987418,3.903425,7.150864,6.779508,6.135791,5.535047,6.094078,5.949168,8.824496,17.512337,20.747192,4.650417,11.479061,0.734272,9.422637,2.361763,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-04-27,7.948483,9.033591,7.689293,33.287739,10.515103,5.075175,5.220833,15.064277,9.933091,5.96259,12.057708,14.820202,1.984267,23.730574,5.628035,4.675229,NA,15.03937,3.895823,7.097942,6.908029,5.877333,5.535047,6.058088,5.977621,8.871548,17.512337,21.337162,4.650417,11.479061,0.734272,9.312778,2.435492,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-04-30,7.922924,8.942082,7.590214,32.36824,10.473011,5.097935,5.374711,15.165751,9.803846,6.010547,12.138998,14.942305,1.966301,23.644785,5.590763,4.675229,NA,15.282734,3.895823,6.939182,6.94016,5.732597,5.486208,6.058088,5.912956,8.983113,17.512337,21.140507,4.650417,11.896482,0.709796,9.228271,2.434284,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-02,7.795135,8.846579,7.641192,31.476601,10.663428,5.097935,5.374711,14.916682,9.803846,6.010547,12.138998,14.942305,1.966301,23.644785,5.590763,4.675229,NA,15.282734,3.895823,6.939182,6.94016,5.732597,5.486208,6.058088,5.912956,8.983113,17.512337,21.140507,4.650417,12.481448,0.709796,9.287426,2.434284,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-03,7.733797,8.911572,7.67518,31.606632,10.949058,5.075175,5.578048,15.00893,10.036716,6.03186,11.766426,14.543851,1.95632,22.414993,5.538582,4.683047,NA,14.902648,3.933832,6.343829,6.916062,6.358066,5.453648,6.118069,5.915543,8.790814,17.512337,21.533819,4.650417,12.766741,0.758748,9.126861,2.423406,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-04,7.897367,8.622392,7.567556,31.615919,10.731438,4.783864,5.654987,14.603032,10.143838,6.03186,11.136444,13.663376,1.935135,21.964548,5.441675,4.62832,NA,14.902648,3.895823,6.548893,6.827703,6.358066,5.41295,6.292015,5.690509,8.483136,17.512337,21.828802,4.650417,13.012804,0.709796,8.662067,2.417362,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-07,7.871808,8.826677,7.601542,31.569483,10.860649,4.979588,5.808863,14.842876,10.176437,5.967917,11.197412,13.901164,2.00643,22.264849,5.590763,4.612685,NA,14.902648,3.933832,6.535664,6.771475,6.38908,5.551326,6.178051,5.762933,8.356768,17.512337,22.713753,4.650417,13.176846,0.734272,8.619811,2.42945,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-08,7.754241,8.83331,7.505249,30.798592,10.813044,4.893106,5.676969,14.658382,10.013429,5.935947,10.838388,13.361317,2.016615,22.693846,5.337315,4.675229,NA,14.875309,3.903425,6.509204,6.554595,6.456278,5.543187,6.136064,5.597392,8.180953,17.512337,23.598703,4.650417,12.912949,0.758748,8.602912,2.464503,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-09,7.549781,8.694023,7.448606,30.798592,10.268992,4.8749,5.41318,14.658382,9.682753,5.866677,10.899352,13.412733,2.032911,22.250547,5.270226,4.659592,NA,14.902648,3.800803,6.350443,6.562627,6.135791,5.518767,5.998107,5.589632,8.296331,17.512337,23.30372,4.650417,13.194676,0.734272,8.602912,2.453624,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-10,7.442439,8.617086,7.108746,31.393013,9.915359,4.902208,5.440657,14.621482,9.692068,5.919962,11.163539,13.798336,2.05328,22.093245,5.32986,4.612685,NA,15.126878,3.800803,6.317368,6.426074,6.037577,5.665283,6.052091,5.52238,8.307321,17.512337,23.205391,4.650417,13.262432,0.734272,8.755026,2.471752,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-11,7.283978,8.582596,6.94448,31.439447,10.160182,4.915864,5.358224,14.298608,9.710698,5.850692,11.251604,13.759778,2.159204,21.456905,5.41186,4.690866,NA,15.463208,3.72859,6.522434,6.506399,6.073762,5.526906,5.998107,5.496514,7.999642,17.512337,23.598703,4.650417,13.266,0.758748,8.746576,2.476588,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-14,7.032289,8.514946,6.751893,30.835745,9.738542,4.697382,5.32525,14.178686,9.477828,5.776094,11.006854,13.269507,2.134759,20.177071,5.307498,4.651775,NA,14.981945,3.565154,6.046151,6.401976,5.737766,5.290853,5.728193,5.325799,7.851297,17.512337,23.30372,4.650417,13.266,0.709796,8.484601,2.423406,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-15,7.134952,8.506986,6.695248,30.278463,9.656932,4.620001,5.330744,14.114111,9.477828,5.776094,11.006854,12.914708,2.116427,19.483526,4.979506,4.667411,NA,14.793275,3.534748,6.363672,6.361813,4.874516,5.04666,5.788174,5.17319,7.582078,17.512337,23.30372,4.650417,13.258864,0.709796,8.408542,2.423406,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-16,6.98096,8.508309,6.678257,30.640694,9.779346,4.692829,5.292276,13.929615,9.477828,5.776094,11.006854,12.914708,2.116427,19.483526,4.979506,4.667411,NA,14.793275,3.534748,6.363672,6.361813,4.874516,5.0548,5.638221,5.134391,7.450216,17.512337,23.30372,4.650417,13.016367,0.660845,8.493052,2.420988,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-17,6.64731,8.489741,6.202453,30.278463,9.752141,4.542622,5.369215,13.652865,8.639493,5.237913,10.537754,12.579263,2.016615,17.374302,4.24898,4.651775,NA,14.806945,3.3067,6.416594,6.329683,5.070944,4.883865,5.398297,4.999888,7.30187,17.512337,21.042179,4.650417,13.016367,0.660845,8.03671,2.417362,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-18,6.775637,8.455253,6.179794,29.906956,9.643334,4.579037,5.259302,13.66209,8.639493,5.237913,10.585342,12.547008,2.036984,17.531601,4.375703,4.573595,NA,14.492487,3.318102,6.383518,6.265422,5.321813,4.761767,5.542251,4.836933,7.213963,17.512337,21.042179,4.650417,13.012804,0.68532,7.935298,2.417362,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-21,6.79617,8.42872,6.332732,30.417789,9.847351,4.569933,5.490118,13.901937,8.639493,5.237913,10.585342,12.547008,2.036984,17.531601,4.375703,4.573595,NA,14.492487,3.318102,6.383518,6.265422,5.321813,4.761767,5.542251,4.836933,7.213963,17.512337,21.042179,4.650417,13.012804,0.68532,7.935298,2.417362,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-22,6.826968,8.476475,6.321403,30.46423,9.282897,4.324139,5.440657,13.837364000000001,8.895653,5.168643,11.190414,13.256608,2.057354,18.396738,4.204254,4.534503,NA,14.355764,3.565154,6.118916,6.265422,5.186879,4.607112,5.89614,4.844693,7.658996,17.512337,20.648867,4.650417,13.515626,0.68532,8.045158,2.427032,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-23,6.775637,8.240355,6.321403,29.767635,9.534521,4.406071,5.319755,13.698992,8.686069,5.200615,11.102032,13.127586,2.067539,17.803297,4.263887,4.526685,NA,14.191697,3.584159,6.079226,6.1369,5.154493,4.639672,5.938127,4.733469,7.389778,17.512337,20.747192,4.650417,13.726028,0.68532,7.943748,2.417362,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-24,6.749972,8.171374,6.327066,29.656181,9.62293,4.324139,5.220833,13.477594,8.802505,5.200615,10.877685,12.908257,2.075686,17.481548,4.353341,4.354687,NA,14.492487,3.553752,5.768319,6.10477,5.154493,4.517575,5.752184,4.614485,7.246928,17.512337,20.157227,4.650417,14.407162,0.68532,7.774733,2.417362,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-25,6.678109,8.151477,6.349725,29.396118,10.098974,4.383312,5.297772,13.154718,8.9888,5.328499,10.979659,12.985668,2.169388,17.767548,4.59188,4.479776,NA,14.437798,3.667776,6.204912,6.257389,5.138301,4.525714,5.83016,4.818827,7.197481,17.512337,20.648867,4.650417,14.335837,0.68532,7.791636,2.44758,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-28,6.683241,8.211171,6.378046,30.454941,10.343799,4.460691,5.385701,13.560617,9.151808,5.328499,11.115629,13.269507,2.136796,18.511141,4.509882,4.667411,NA,15.148749,3.762797,6.482744,6.128868,5.26784,4.729209,5.932128,5.121459,7.208467,17.512337,20.747192,4.650417,14.621127,0.68532,7.83389,2.458457,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-29,6.678109,8.159435,6.429025,29.358967,9.969764,4.369656,5.264798,13.366895,9.151808,5.32317,11.068044,13.217897,2.118464,18.797136,4.47261,4.659592,NA,14.826089,3.743793,6.138761,6.177063,5.046547,4.769908,5.788174,5.134391,7.213963,17.512337,20.747192,4.650417,14.688881,0.68532,7.681775,2.452415,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-30,6.483054,8.224437,6.264759,28.532347,9.799746,4.328691,5.110921,13.182395,9.105233,5.301857,10.932072,12.882454,2.118464,18.51829,4.375703,4.58923,NA,14.902648,3.603163,6.019691,6.217225,4.749692,4.753629,5.632223,5.17319,7.213963,17.512337,19.763916,4.650417,14.617564,0.68532,7.52121,2.441537,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-05-31,6.544652,8.3027,6.372382,29.154634,10.282592,4.396968,5.193355,13.237745,9.314817,5.562952,10.782501,12.869555,2.096057,17.946297,4.062621,4.683047,NA,15.244455,3.572757,6.019691,6.217225,4.674128,4.818746,5.584237,5.17319,7.137043,17.512337,19.665586,4.650417,14.442822,0.660845,7.183177,2.514057,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-01,6.370126,7.928622,6.230772,28.095821,9.93576,4.437933,5.105426,12.905648,9.030717,5.488353,10.694119,12.714733,2.089946,17.803297,4.107347,4.573595,NA,15.025703,3.435927,5.768319,6.10477,4.485219,4.558273,5.392299,5.250787,7.038146,17.512337,19.173948,4.650417,14.321572,0.636369,7.064867,2.44758,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-04,6.570315,7.876889,6.230772,29.163925,10.228187,4.342348,5.138399,12.6289,8.960854,5.355142,10.979659,13.095331,2.087909,16.73081,4.099893,4.573595,NA,15.03937,3.333305,5.602943,6.016412,4.452836,4.436177,5.242346,5.211988,7.010675,17.512337,18.682308,4.650417,14.621127,0.660845,6.89585,2.411319,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-05,6.483054,7.799948,6.032521,28.615938,9.684136,4.237656,4.918574,12.545876,8.872362,5.328499,10.84369,12.946965,2.098094,16.094465,4.062621,4.495412,NA,15.012027,3.211679,5.808009,5.847727,4.258531,4.590833,5.110388,5.095592,6.895296,17.512337,18.092342,4.650417,14.442822,0.611893,6.57472,2.398023,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-06,6.49332,8.078519,5.936227,29.758345,10.405004,4.319588,5.001008,13.099369,9.179752,5.200615,11.475953,13.521091,2.09402,17.660297,4.196799,4.518867,NA,15.244455,3.363711,6.132146,5.911987,4.436643,4.672231,5.26034,5.155085,6.922767,17.512337,18.583981,4.650417,14.621127,0.636369,6.346549,2.451206,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-08,6.49332,8.024131,6.259095,30.185591,10.439008,4.374208,5.138399,12.730373,9.268245,5.296527,11.421564,13.482391,2.067539,17.660297,4.263887,4.37814,NA,15.58626,3.333305,6.350443,6.096737,4.609359,4.680371,5.278334,5.100765,6.895296,17.512337,18.780636,4.650417,14.375064,0.636369,6.498663,2.418571,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-11,6.518985,7.886172,6.196785,29.814074,10.214586,4.460691,5.314259,12.619676,9.407968,6.122445,11.35358,13.411427,2.089946,18.239437,4.256434,4.393777,NA,15.58626,3.386516,6.204912,6.008379,4.517604,4.590833,5.398297,4.992129,6.829364,17.512337,18.977291,4.650417,13.672536,0.636369,6.709933,2.418571,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-12,6.570315,7.986988,6.480003,30.232031,10.14658,4.533518,5.248313,12.933324,9.454539,6.063832,11.734299,13.875895,2.087909,18.053545,4.278797,4.448504,NA,15.39485,3.428325,6.271061,5.92002,4.479822,4.70479,5.398297,5.168017,6.851341,17.512337,19.075621,4.650417,13.907899,0.636369,6.600071,2.417362,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-13,6.518985,7.945866,6.836857,30.306334,10.663428,4.58814,5.248313,12.914873,9.524402,6.074488,11.849875,14.03071,2.085872,17.953445,4.316068,4.534503,NA,15.342898,3.424524,6.317368,5.992314,4.58777,4.753629,5.428288,5.199057,6.911778,17.512337,19.173948,4.650417,14.086206,0.636369,6.67613,2.402858,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-14,6.544652,7.97107,6.706577,31.114376,10.3574,4.538071,5.165877,12.739599,9.482486,6.234344,11.904264,14.19199,2.100131,18.232292,4.383157,4.417231,NA,15.370239,3.409322,6.416594,6.088705,4.722703,4.65595,5.434286,5.250787,6.900789,17.512337,18.682308,4.650417,13.907899,0.636369,6.57472,2.317041,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-15,6.667843,8.006887,6.859515,30.557104,10.717836,4.579037,5.275789,12.610451,9.678095,6.282301,12.169405,14.43712,2.036984,18.160795,4.457701,4.456321,NA,15.381179,3.534748,6.383518,6.112803,4.911613,4.753629,5.488267,5.561178,6.895296,17.512337,18.485653,4.650417,14.621127,0.636369,6.295844,2.308581,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-18,6.826968,8.232396,6.910493,30.603542,10.541018,4.551727,5.292276,12.758047,9.678095,6.282301,12.169405,14.43712,2.036984,18.160795,4.457701,4.456321,NA,15.381179,3.534748,6.383518,6.112803,4.911613,4.753629,5.488267,5.561178,6.895296,17.512337,18.485653,4.650417,14.621127,0.636369,6.295844,2.308581,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-19,7.057955,8.473821,6.916159,30.984346,10.643027,4.647313,5.358224,12.656573,9.640839,6.223688,12.210198,14.501629,2.098094,18.768538,4.74842,4.597047,NA,16.294476,3.435927,6.317368,6.120835,4.933201,4.843165,5.638221,5.444782,6.659043,17.512337,17.502375,4.650417,13.907899,0.636369,6.084573,2.271112,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-20,6.950161,8.489741,7.148396,30.835745,10.547818,4.724692,5.303267,12.453628,9.650151,6.314271,11.897463,14.19199,2.079761,17.839046,4.733512,4.659592,NA,16.278069,3.35611,6.337213,6.217225,4.943996,4.908285,5.632223,5.597392,6.779916,17.512337,18.19067,4.650417,13.907899,0.636369,5.949361,2.288033,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-21,6.780769,8.343819,6.842521,29.024607,10.173782,4.697382,5.385701,12.28758,9.463858,6.340912,11.469156,13.559796,2.079761,16.988205,4.509882,4.651775,NA,16.133148,3.291496,6.105686,6.249357,4.863036,4.712929,5.476579,5.677576,6.565639,17.512337,18.485653,4.650417,14.621127,0.636369,5.636682,2.296494,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-22,6.672976,8.232548,6.950145,28.978167,10.336998,4.665519,5.358224,12.389053,9.570976,6.276971,11.244804,13.308216,2.079761,16.444815,4.442793,4.690866,NA,15.969078,3.327749,6.185067,6.185095,5.046547,4.875724,5.452426,5.698268,6.406305,17.512337,19.370604,4.650417,14.089775,0.636369,5.484567,2.308581,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-25,6.518985,8.252514,6.893501,28.699524,9.956162,4.620001,5.275789,12.010833,9.314817,5.754779,11.074839,12.908257,2.079761,16.230312,4.323523,4.62832,NA,15.99642,3.175101,6.118916,6.522464,4.841446,4.737348,5.355815,5.561178,6.126099,17.512337,19.272276,4.650417,14.442822,0.611893,5.247945,2.27353,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-26,6.616512,8.275138,6.955808,28.337303,9.799746,4.551727,5.231825,11.933352,9.589605,5.802736,11.040849,13.101785,2.077724,15.908566,4.211708,4.456321,NA,15.78314,3.098776,5.90062,6.426074,4.744293,4.639672,5.265243,5.43185,6.164559,17.512337,20.452211,4.650417,14.613998,0.611893,5.467666,2.308581,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-27,6.534384,8.14603,7.193712,28.541634,9.718139,4.551727,5.193355,12.211732,9.445228,6.074488,11.197213,13.243705,2.077724,16.223167,4.234071,4.487595,NA,15.832358,3.293404,5.755088,6.426074,4.647141,4.574553,5.428274,5.297346,6.098628,17.512337,22.025457,4.650417,14.621127,0.611893,5.171888,2.346786,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-28,6.755105,8.219234,7.227697,28.281576,9.833751,4.620001,5.358224,12.332363,9.375362,5.951933,11.156425,13.153389,2.079761,16.337564,4.211708,4.534503,NA,15.914391,3.281955,5.655863,6.466237,4.728101,4.436177,5.452426,5.201643,6.005226,17.512337,22.418768,4.650417,14.621127,0.611893,5.112732,2.280081,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-06-29,6.878299,8.406914,7.578885,28.327698,10.064973,4.838485,5.358224,12.397318,9.603579,6.021205,12.033435,14.282301,2.138834,16.73081,4.494974,4.690866,NA,16.133148,3.453686,6.178452,6.811638,5.019561,4.582692,5.434311,5.338733,6.252468,17.512337,22.615425,4.650417,14.621127,0.611893,5.340903,2.363765,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-02,6.770504,8.212582,7.420284,27.824343,10.139782,4.820279,5.275789,12.211732,9.682753,6.234344,12.060632,14.262952,2.108279,16.637859,4.398067,4.573595,NA,16.015562,3.461318,6.191681,6.530497,5.170687,4.476875,5.37393,5.405983,6.345869,17.512337,22.615425,4.650417,14.621127,0.611893,5.281748,2.328592,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-03,7.006627,8.358995,7.357976,28.150591,10.473011,5.052416,5.275789,12.796334,9.780559,6.394199,12.033435,14.391968,2.118464,16.988205,4.658969,4.581411,NA,15.99642,3.583436,6.4629,6.546562,5.424364,4.476875,5.301472,5.390464,6.631571,17.512337,23.008736,4.650417,14.514147,0.611893,5.721189,2.328592,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-04,6.955295,8.462819,7.692172,27.684525,10.371001,5.097935,5.341736,12.824174,9.757272,6.474128,11.992644,14.237144,2.128649,17.381453,4.69624,4.581411,NA,16.215174,3.625416,6.403363,6.650985,5.418966,4.436177,5.241093,5.483581,6.834857,17.512337,24.090345,4.650417,14.692447,0.587418,5.907107,2.304337,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-05,6.975826,8.385617,7.629864,27.731127,10.452609,5.075175,5.341736,12.722098,9.785214,6.394199,12.325772,14.572591,2.116427,17.338545,4.562061,4.534503,NA,16.237053,3.587255,6.423208,6.779508,5.338005,4.354779,5.192786,5.385291,6.746949,17.512337,24.778639,4.650417,14.621127,0.587418,5.797248,2.270377,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-06,6.929629,8.285789,7.448606,27.498093,10.132978,4.979588,5.193355,12.425157,9.682753,6.447484,12.00624,14.224237,2.096057,16.337564,4.398067,4.495412,NA,16.226116,3.57962,6.231372,6.779508,5.435157,4.322221,5.132406,5.315454,6.538169,17.512337,24.975296,4.650417,15.156044,0.611893,5.560624,2.265527,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-10,6.868031,8.139373,6.950145,26.565956,9.704537,4.824831,5.182364,11.87767,9.589605,6.3196,11.645918,13.882349,2.118464,16.180264,4.293706,4.487595,NA,15.95541,3.541458,6.019691,6.667051,5.499927,4.191984,5.102215,5.299933,6.03819,17.512337,25.565264,4.650417,14.977742,0.611893,5.214142,2.267953,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-11,6.98096,8.165997,6.950145,26.193102,9.514118,4.970485,5.154886,11.014685,9.589605,6.3196,11.645918,13.882349,2.118464,15.601121,4.353341,4.425049,NA,15.99642,3.480399,5.867544,6.514431,5.381183,4.159424,4.969376,5.509447,5.889845,17.512337,25.565264,4.650417,14.977742,0.587418,5.154986,2.316464,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-12,6.703775,8.074152,6.751893,26.062599,9.357704,4.870347,5.138399,11.330183,9.589605,6.3196,11.625523,13.714621,2.118464,15.436674,4.263887,4.37814,NA,15.887045,3.461318,5.933695,6.506399,5.278634,4.102447,4.818423,5.509447,5.85688,17.512337,25.565264,4.650417,14.977742,0.587418,5.374707,2.324954,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-13,6.662711,8.104767,6.808536,26.239704,9.466515,4.8749,5.198851,11.506494,9.161124,6.260987,11.870268,13.959754,2.11439,15.172129,4.278797,4.37814,NA,16.078457,3.488031,5.94031,6.506399,5.440555,4.191984,5.029757,5.638776,5.922812,17.512337,25.860249,4.650417,14.977742,0.611893,5.357805,2.274015,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-16,6.467653,8.066168,6.598954,26.043959,8.976869,4.779313,5.242816,11.506494,9.161124,6.260987,11.870268,13.695268,2.11439,15.172129,4.278797,4.37814,NA,16.078457,3.488031,5.94031,6.506399,5.440555,4.191984,5.029757,5.638776,5.922812,17.512337,25.860249,4.650417,14.977742,0.611893,5.357805,2.266739,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-17,6.364995,8.059509,6.893501,26.537991,9.466515,4.920416,5.270294,11.506494,9.156466,6.420842,11.795489,14.017819,2.130686,14.657333,4.219161,4.346869,NA,15.58626,3.510929,5.95354,6.554595,5.580887,4.045468,5.017681,5.63619,5.71403,17.512337,25.073624,4.650417,15.655304,0.611893,5.028224,2.261888,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-18,6.49332,8.119409,6.961473,26.659164,9.792946,4.920416,5.165877,11.506494,9.370708,6.367557,12.2034,14.462928,2.155129,15.07203,4.286252,4.565776,NA,15.31008,3.575805,6.085842,6.78754,5.699628,4.061748,4.939185,5.690509,5.741501,17.512337,24.581984,4.650417,15.690966,0.636369,5.214142,2.2594630000000002,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-19,6.580581,8.131387,6.927487,27.637913,10.166981,5.070623,5.110921,11.961186,9.775902,6.447484,12.366565,14.759665,2.155129,15.508173,4.286252,4.651775,NA,15.299143,3.560541,6.125532,7.108844,5.947908,4.183844,4.98749,5.664643,5.746995,17.512337,25.171951,4.650417,15.690966,0.636369,5.197241,2.274015,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-20,6.585714,8.084802,6.587627,27.032028,9.697738,5.075175,4.951549,12.026141,9.56166,6.122445,12.00624,14.217796,2.138834,14.750283,4.152073,4.58923,NA,15.03937,3.453686,5.90062,7.020485,5.570093,4.485016,4.902956,5.623256,5.499753,17.512337,24.286999,4.650417,15.690966,0.636369,5.028224,2.261888,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-23,6.159672,8.119409,6.372382,26.444778,9.051675,4.961381,4.79767,12.053982,9.431253,5.946604,11.775092,13.9404,2.110316,14.521485,3.853899,4.651775,NA,14.63194,3.377361,5.636019,6.972289,5.343402,4.411758,4.89088,5.504274,5.37888,17.512337,23.893688,4.650417,15.690966,0.636369,4.825406,2.179417,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-24,6.19047,8.016917,6.463011,26.099886,9.11288,5.097935,4.814158,11.840551,9.361394,5.914634,11.564335,13.830737,2.185685,14.564383,3.794264,4.636138,NA,14.765926,3.533826,5.550024,6.916062,5.354198,4.31408,5.041833,5.413743,5.334926,17.512337,23.795361,4.650417,16.047583,0.611893,4.749348,2.181842,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-25,6.349594,8.026235,6.429025,25.857529,9.153685,5.134346,4.671272,11.840551,9.640839,5.96259,11.35358,13.514647,2.16124,14.693083,3.697357,4.675229,NA,14.793275,3.568172,5.589713,6.988355,5.397376,4.240822,5.029757,5.690509,5.126145,17.512337,23.697033,4.650417,16.047583,0.636369,4.800053,2.217211,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-26,6.364995,8.272478,6.576297,25.960066,9.62293,5.261796,4.753706,11.840551,9.678095,6.047847,11.761493,13.99846,2.220313,15.622575,3.786809,4.753409,NA,14.902648,3.70174,5.999846,7.229333,5.613271,4.159424,5.313549,5.607737,5.076695,17.512337,25.565264,4.650417,16.40419,0.636369,5.045126,2.268433,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-27,6.508718,8.557321,7.108746,26.798992,10.200985,5.507902,5.270294,11.840551,9.678095,6.047847,11.761493,13.99846,2.220313,16.058718,4.137164,4.878499,NA,15.176097,3.808595,6.443053,7.414084,5.888537,4.273382,5.410158,5.687922,5.40635,17.512337,25.565264,4.650417,16.939108,0.636369,5.602878,2.287946,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2012-07-30,6.29313,8.638517,7.227697,27.498093,10.541018,5.53544,5.352728,12.156055,10.060004,6.181058,12.631707,15.082213,2.381234,15.94432,4.122257,4.776865,NA,15.583526,3.949795,6.515818,7.430147,6.228574,4.517575,5.470541,5.743398,5.59865,17.512337,25.761919,4.650417,16.939108,0.636369,5.924009,2.341609,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
