date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-04-06,2.6431095600128174,3.528820037841797,6.84517240524292,21.241653442382813,13.265397071838379,6.022879123687744,5.4532880783081055,8.988802909851074,3.59238338470459,561.869384765625,14.995744705200195,22.345924377441406,1.3673090934753418,10.501849174499512,0.9186779856681824,5.529168605804443,1.9553709030151367,2.4408516883850098,NA,11.6262845993042,1.3720632791519165,13.297624588012695,NA,5.507176399230957,5.933991432189941,12.697602272033691,5.081326961517334,3.902277946472168,16.59669303894043,13.398163795471191,29.660940170288086,4.650417327880859,4.038160800933838,1.8377629518508911,23.721084594726563,2.1110541820526123,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-07,2.609168767929077,3.5598318576812744,6.839947700500488,21.511674880981445,13.03061294555664,5.975253582000732,5.348417282104492,9.251887321472168,3.5668749809265137,561.19000244140625,14.995744705200195,22.230714797973633,1.3201097249984741,10.363667488098145,0.9186779856681824,5.543236255645752,1.9306976795196533,2.536571741104126,NA,11.61313247680664,1.3619987964630127,13.428637504577637,NA,5.507176399230957,5.7879557609558105,13.517731666564941,5.113217830657959,4.040519714355469,16.272451400756836,13.398163795471191,28.760522842407227,4.650417327880859,4.125003337860107,1.8619439601898193,23.33188819885254,2.062433958053589,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-08,2.558258056640625,3.5424346923828125,6.839947700500488,21.7366943359375,13.500186920166016,6.044862270355225,5.243546485900879,9.243119239807129,3.5286128520965576,576.8162841796875,14.995744705200195,22.680051803588867,1.2979848384857178,10.546756744384766,0.9186779856681824,5.8035149574279785,1.912192463874817,2.488711357116699,NA,11.336946487426758,1.3754175901412964,13.363133430480957,NA,5.463468551635742,6.036218643188477,13.5968656539917,5.208890438079834,4.025967597961426,16.582796096801758,13.398163795471191,28.70755958557129,4.650417327880859,4.125003337860107,1.9103062152862549,23.33188819885254,2.091832399368286,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-09,2.6346237659454346,3.5676474571228027,6.792920112609863,21.592683792114258,13.14801025390625,6.15110445022583,5.185868263244629,9.164194107055664,3.5668749809265137,552.35772705078125,14.995744705200195,22.42658042907715,1.305359959602356,10.598576545715332,0.9186779856681824,5.9512410163879395,1.9245284795761108,2.488711357116699,NA,11.38955020904541,1.3687081336975098,12.937346458435059,NA,5.550883769989014,5.880444526672363,13.5968656539917,5.1610541343688965,4.050219535827637,16.582796096801758,13.398163795471191,29.502046585083008,4.650417327880859,4.0040435791015625,1.8377629518508911,23.818378448486328,2.125755548477173,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-12,2.609168767929077,3.5928611755371094,6.672736167907715,21.511674880981445,13.055328369140625,6.008225440979004,5.196352958679199,9.067727088928223,3.4818475246429443,551.67828369140625,14.995744705200195,21.971479415893555,1.3127343654632568,10.588212966918945,0.9186779856681824,5.9512410163879395,1.9245284795761108,2.488711357116699,NA,11.258031845092773,1.3653535842895508,12.780131340026855,NA,5.616445541381836,5.822031021118164,13.5968656539917,5.09727144241333,3.9580607414245605,16.582796096801758,13.398163795471191,29.819839477539063,4.650417327880859,4.000942230224609,1.813582181930542,23.565404891967773,2.144977331161499,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-13,2.672807455062866,3.6306800842285156,6.578680515289307,21.376665115356445,13.283933639526367,6.000898361206055,5.233058452606201,9.2168121337890625,3.5073559284210205,557.11358642578125,14.995744705200195,21.890832901000977,1.2773346900939941,10.467303276062012,0.9186779856681824,6.02158784866333,1.9060238599777222,2.536571741104126,NA,10.916083335876465,1.3452249765396118,12.773582458496094,NA,5.594592094421387,5.914521217346191,13.5968656539917,5.044120788574219,4.106001853942871,16.582796096801758,13.398163795471191,30.508403778076172,4.650417327880859,4.106393814086914,1.8377629518508911,24.063570022583008,2.1178407669067383,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-14,2.6388673782348633,3.6609368324279785,6.573455333709717,21.259658813476563,13.277756690979004,6.081498146057129,5.243546485900879,9.357122421264648,3.5711255073547363,555.07537841796875,14.995744705200195,22.207672119140625,1.2788103818893433,10.557123184204102,0.9186779856681824,6.028620719909668,1.8936868906021118,2.536571741104126,NA,10.784562110900879,1.3703852891921997,12.930793762207031,NA,5.638299465179443,5.987539291381836,13.5968656539917,5.038804054260254,4.11085319519043,16.582796096801758,13.398163795471191,30.667295455932617,4.650417327880859,4.09398889541626,1.813582181930542,23.935136795043945,2.1065330505371094,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-15,2.626138925552368,3.724724769592285,6.709312915802002,21.250656127929688,13.080045700073242,6.026544094085693,5.243546485900879,9.23435115814209,3.5626235008239746,548.28131103515625,14.995744705200195,21.82170295715332,1.2788103818893433,10.574395179748535,0.9186779856681824,6.000483512878418,1.8875186443328857,2.536571741104126,NA,10.697761535644531,1.3804502487182617,13.074909210205078,NA,5.645583629608154,5.948596000671387,13.5968656539917,5.208890438079834,4.115703582763672,16.582796096801758,13.398163795471191,30.879159927368164,4.650417327880859,4.1560187339782715,1.7894008159637451,23.382484436035156,2.091832399368286,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-16,2.6303820610046387,3.6803507804870605,6.604807376861572,21.241653442382813,12.758757591247559,5.898320198059082,5.243546485900879,9.085268020629883,3.4903502464294434,533.33428955078125,14.995744705200195,21.314746856689453,1.2389857769012451,10.550214767456055,0.9186779856681824,5.923102378845215,1.8196669816970825,2.4408516883850098,NA,10.271639823913574,1.3670313358306885,12.839088439941406,10.223429679870605,5.536314487457275,5.860973358154297,13.5968656539917,5.0706963539123535,3.919255256652832,16.582796096801758,13.398163795471191,30.508403778076172,4.650417327880859,3.9854350090026855,1.7652196884155273,23.386381149291992,2.091832399368286,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-19,2.672807455062866,3.6558938026428223,6.505526542663574,21.48467445373535,12.758757591247559,6.008225440979004,5.343173503875732,8.988802909851074,3.6008846759796143,530.6168212890625,14.995744705200195,20.681072235107422,1.2493103742599487,10.494939804077148,0.9186779856681824,5.979380130767822,1.8134987354278564,2.392991542816162,NA,10.363700866699219,1.3418707847595215,12.577066421508789,10.144379615783691,5.419760704040527,5.690598011016846,13.5968656539917,5.044120788574219,3.870750665664673,16.582796096801758,13.398163795471191,30.561365127563477,4.650417327880859,4.140509605407715,1.7410387992858887,22.794809341430664,2.091832399368286,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-20,2.6303820610046387,3.6558938026428223,6.505526542663574,21.232654571533203,12.962648391723633,6.05585241317749,5.479506015777588,9.023881912231445,3.6136395931243896,542.8460693359375,14.995744705200195,20.57737922668457,1.2434104681015015,10.501849174499512,0.9186779856681824,6.0919318199157715,1.8258352279663086,2.392991542816162,NA,10.553089141845703,1.3519350290298462,12.590164184570313,10.144379615783691,5.587306976318359,5.841502666473389,13.5968656539917,5.208890438079834,3.8828766345977783,16.582796096801758,13.398163795471191,31.249927520751953,4.650417327880859,4.140509605407715,1.7410387992858887,22.709186553955078,2.1042709350585938,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-22,2.672807455062866,3.7063190937042236,6.688412666320801,21.151647567749023,13.314827919006348,6.059515476226807,5.479506015777588,9.076497077941895,3.6136395931243896,548.28131103515625,14.995744705200195,20.796281814575195,1.2463600635528564,10.626216888427734,0.9186779856681824,5.859792232513428,1.8381717205047607,2.392991542816162,NA,10.9397554397583,1.3586440086364746,12.308492660522461,10.100464820861816,5.427044868469238,5.890181064605713,13.5968656539917,5.384291648864746,3.8804516792297363,16.582796096801758,13.398163795471191,31.620689392089844,4.650417327880859,4.342107772827148,1.7168574333190918,22.806486129760742,2.114447832107544,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-23,2.6812922954559326,3.7769155502319336,6.610032081604004,21.151647567749023,13.073862075805664,6.026544094085693,5.4532880783081055,8.988802909851074,3.643397569656372,548.28131103515625,14.995744705200195,21.24562644958496,1.2389857769012451,10.878395080566406,0.9186779856681824,5.979380130767822,1.8381717205047607,2.345132350921631,NA,11.042341232299805,1.3703852891921997,12.21678638458252,10.100464820861816,5.405191898345947,5.8755784034729,13.5968656539917,5.405553340911865,3.861048698425293,16.582796096801758,13.398163795471191,31.779584884643555,4.650417327880859,4.404138088226318,1.7168574333190918,22.74032211303711,2.125755548477173,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-26,2.6388673782348633,3.8412108421325684,6.688412666320801,21.016637802124023,13.129470825195313,5.865347862243652,5.531941890716553,8.944953918457031,3.622141122817993,544.20489501953125,14.995744705200195,20.957590103149414,1.2389857769012451,10.709123611450195,0.9186779856681824,5.9160685539245605,1.8505080938339233,2.345132350921631,NA,11.250140190124512,1.3720632791519165,12.249539375305176,10.01263427734375,5.448899269104004,5.685728073120117,13.5968656539917,5.437443733215332,3.902277946472168,16.582796096801758,13.398163795471191,31.72661590576172,4.650417327880859,4.497183799743652,1.6926758289337158,22.670269012451172,2.1291465759277344,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-27,2.609168767929077,3.668499708175659,6.479398727416992,20.386587142944336,12.789649963378906,5.689497470855713,5.295980930328369,8.795869827270508,3.5498697757720947,538.76959228515625,14.995744705200195,19.97826385498047,1.226027488708496,10.674577713012695,0.9186779856681824,5.72613525390625,1.7949934005737305,2.201552629470825,NA,10.973949432373047,1.3586440086364746,12.072672843933105,9.986286163330078,5.288637638092041,5.5981059074401855,13.5968656539917,5.4480743408203125,3.8222451210021973,16.582796096801758,13.398163795471191,30.508403778076172,4.650417327880859,4.314194679260254,1.7410387992858887,21.8724308013916,2.04547381401062,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-28,2.592198610305786,3.60294508934021,6.432372570037842,19.91855239868164,12.758757591247559,5.5502824783325195,5.348417282104492,8.918647766113281,3.4818475246429443,537.2291259765625,14.995744705200195,19.54621124267578,1.2050952911376953,10.709123611450195,0.9186779856681824,5.67689323425293,1.7333096265792847,2.201552629470825,NA,10.521524429321289,1.350257396697998,11.92201042175293,10.01263427734375,5.208506107330322,5.500747203826904,13.809149742126465,5.325824737548828,3.7591867446899414,16.582796096801758,13.398163795471191,30.031705856323242,4.650417327880859,4.4909796714782715,1.6201331615447998,22.028104782104492,1.9674540758132935,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-29,2.6515939235687256,3.6798453330993652,6.468949317932129,20.17957305908203,12.672256469726563,5.880002498626709,5.4532880783081055,9.120347023010254,3.5583722591400146,542.74615478515625,14.995744705200195,19.891849517822266,1.2110761404037476,11.206579208374023,0.9186779856681824,5.740203857421875,1.764151692390442,2.201552629470825,NA,10.889779090881348,1.3838043212890625,11.994068145751953,10.056551933288574,5.208506107330322,5.719804286956787,13.809149742126465,5.283303737640381,3.7785890102386475,16.582796096801758,13.398163795471191,30.190601348876953,4.650417327880859,4.374247074127197,1.6926758289337158,22.584644317626953,2.012683391571045,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-04-30,2.6176531314849854,3.7093446254730225,6.568231105804443,20.431591033935547,12.975004196166992,5.82504940032959,5.400853157043457,9.011045455932617,3.6023340225219727,544.12542724609375,14.995744705200195,19.609573364257813,1.197620153427124,11.089125633239746,0.9186779856681824,5.747239112854004,1.764151692390442,2.1536929607391357,NA,11.008147239685059,1.4022551774978638,11.948210716247559,10.44300365447998,5.434329509735107,5.987539291381836,13.809149742126465,5.118532657623291,3.7955660820007324,16.582796096801758,13.398163795471191,30.402462005615234,4.650417327880859,4.27048397064209,1.7168574333190918,21.837404251098633,2.0070292949676514,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-03,2.5497727394104004,3.6105103492736816,6.719764709472656,20.40458869934082,13.525071144104004,5.890993118286133,5.254033088684082,9.099390029907227,3.6023340225219727,571.7109375,16.543771743774414,19.200563430786133,1.2140663862228394,11.047669410705566,0.932068407535553,5.75885534286499,1.7580718994140625,1.9622530937194824,NA,11.008147239685059,1.4139965772628784,12.23971939086914,10.276127815246582,5.354197978973389,6.084898471832275,13.809149742126465,5.139791965484619,4.12298059463501,17.073457717895508,13.406538963317871,26.227294921875,4.650417327880859,4.27048397064209,1.6684951782226563,21.837404251098633,2.0352964401245117,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-04,2.609168767929077,3.6811063289642334,6.772017955780029,19.82854461669922,13.272266387939453,5.722468376159668,5.427070140838623,8.958036422729492,3.5364387035369873,555.849365234375,15.864289283752441,18.399818420410156,1.197620153427124,10.985486030578613,0.932068407535553,5.645936012268066,1.7201274633407593,1.9143937826156616,NA,10.784562110900879,1.4056096076965332,12.141226768493652,10.100464820861816,5.208506107330322,5.6711249351501465,13.809149742126465,5.283303737640381,3.85619854927063,17.073457717895508,13.406538963317871,25.432523727416992,4.650417327880859,4.166721820831299,1.6443142890930176,20.86054039001465,1.9674540758132935,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-05,2.587956666946411,3.7063190937042236,6.6831865310668945,19.414512634277344,13.278590202331543,5.612563133239746,5.348417282104492,8.799019813537598,3.448575735092163,548.2633056640625,16.017913818359375,18.58415985107422,1.203600525856018,11.054577827453613,0.932068407535553,5.63887882232666,1.650563359260559,1.9622530937194824,NA,10.784562110900879,1.3670313358306885,12.049295425415039,10.100464820861816,4.997251987457275,5.6321821212768555,13.809149742126465,5.288618564605713,3.8464972972869873,17.073457717895508,13.406538963317871,25.64446449279785,4.650417327880859,4.056473731994629,1.5717709064483643,20.634809494018555,1.9233558177947998,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-06,2.5837135314941406,3.7214488983154297,6.583906173706055,19.135488510131836,12.671854019165039,5.579591751098633,5.348417282104492,8.693007469177246,3.2728521823883057,522.0570068359375,15.864289283752441,18.49199676513672,1.1677165031433105,10.709123611450195,0.932068407535553,5.4695000648498535,1.5240838527679443,1.8186736106872559,NA,10.524154663085938,1.3334842920303345,11.885136604309082,10.188299179077148,4.625737190246582,5.3303704261779785,13.809149742126465,5.076011657714844,3.616095542907715,17.073457717895508,13.406538963317871,24.637760162353516,4.650417327880859,4.049989223480225,1.5234090089797974,20.02378273010254,1.8611658811569214,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-07,2.587956666946411,3.756744623184204,6.364442825317383,19.20749855041504,12.63393497467041,5.477011680603027,5.25927734375,8.781353950500488,3.163024425506592,505.5056457519531,15.42115306854248,18.180912017822266,1.1961241960525513,10.363667488098145,0.932068407535553,5.067227363586426,1.5304076671600342,1.7708139419555664,NA,10.521524429321289,1.2747776508331299,11.583084106445313,10.082901954650879,4.552890300750732,5.17459774017334,13.809149742126465,4.847457408905029,3.5166587829589844,17.073457717895508,13.406538963317871,22.78330421447754,4.650417327880859,3.9818942546844482,1.499227523803711,19.58010482788086,1.8826504945755005,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-10,2.587956666946411,3.7718734741210938,6.406244277954102,20.04456329345703,13.581952095031738,5.770094871520996,5.243546485900879,8.807857513427734,3.4749345779418945,537.918701171875,15.917473793029785,18.624486923217773,1.221542239189148,10.992399215698242,0.932068407535553,5.109572410583496,1.6126198768615723,1.9143937826156616,NA,10.916083335876465,1.3485807180404663,12.049295425415039,10.100464820861816,4.873413562774658,5.7490105628967285,13.809149742126465,5.049434185028076,3.635497570037842,17.073457717895508,13.406538963317871,24.37283706665039,4.650417327880859,4.053231239318848,1.5234090089797974,20.704864501953125,1.9493627548217773,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-11,2.587956666946411,3.781958818435669,6.333089828491211,19.84654426574707,13.348111152648926,5.641870021820068,5.243546485900879,8.746015548706055,3.3826794624328613,535.8497314453125,15.557047843933105,18.3306884765625,1.2185518741607666,10.640031814575195,0.932068407535553,5.10251522064209,1.543055534362793,1.866533875465393,NA,10.521524429321289,1.377095103263855,11.81947135925293,10.100464820861816,4.75685977935791,5.768483638763428,13.809149742126465,5.139791965484619,3.562739610671997,17.073457717895508,13.406538963317871,24.37283706665039,4.650417327880859,4.053231239318848,1.499227523803711,20.510271072387695,1.916572093963623,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-12,2.5115904808044434,3.8043997287750244,6.27561092376709,19.756540298461914,13.272266387939453,5.689497470855713,5.243546485900879,8.905034065246582,3.505685567855835,556.5389404296875,15.822932243347168,18.722421646118164,1.226027488708496,11.02003288269043,0.932068407535553,5.278950214385986,1.5620276927947998,1.8186736106872559,NA,10.2847900390625,1.3754175901412964,11.944234848022461,10.434224128723145,4.538321018218994,5.846370697021484,13.809149742126465,5.065380573272705,3.613670587539673,17.073457717895508,13.406538963317871,24.637760162353516,4.650417327880859,4.101870059967041,1.499227523803711,20.634809494018555,1.9391865730285645,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-13,2.587956666946411,3.781958818435669,6.223360061645508,20.656606674194336,12.893059730529785,5.667513847351074,5.4532880783081055,8.799019813537598,3.47932767868042,522.0570068359375,15.657489776611328,18.5726375579834,1.226027488708496,11.213486671447754,0.8388617038726807,5.342466354370117,1.6126198768615723,1.7708139419555664,NA,10.082250595092773,1.377095103263855,12.009897232055664,10.3639554977417,4.720437049865723,5.690598011016846,13.809149742126465,5.155738830566406,3.625795841217041,17.073457717895508,13.406538963317871,24.37283706665039,4.650417327880859,4.06944465637207,1.4750465154647827,19.96540641784668,1.9471008777618408,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-14,2.5243186950683594,3.756744623184204,5.956867218017578,20.521595001220703,12.07144546508789,5.568600177764893,5.432313442230225,8.834360122680664,3.4310035705566406,491.7128601074219,15.243902206420898,18.232763290405273,1.173696756362915,10.812758445739746,0.8388617038726807,5.137801170349121,1.5177596807479858,1.6750938892364502,NA,9.732410430908203,1.3754175901412964,11.944234848022461,10.451787948608398,4.5674591064453125,5.383918762207031,13.809149742126465,5.076011657714844,3.548186779022217,17.073457717895508,13.406538963317871,23.68404197692871,4.650417327880859,4.0662031173706055,1.450865387916565,19.517841339111328,1.9369242191314697,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-17,2.672807455062866,3.8071703910827637,5.481362819671631,20.566598892211914,11.900797843933105,5.477011680603027,5.3851213455200195,8.807857513427734,3.3387482166290283,470.3341064453125,14.830302238464355,18.111785888671875,1.173696756362915,10.778214454650879,0.8388617038726807,5.0813422203063965,1.4924639463424683,1.5793746709823608,NA,9.508831024169922,1.3754175901412964,11.885136604309082,10.32004165649414,4.727721214294434,5.447571277618408,13.809149742126465,5.155738830566406,3.5166587829589844,17.073457717895508,13.406538963317871,22.78330421447754,4.650417327880859,4.053231239318848,1.4025033712387085,18.743350982666016,1.918832540512085,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-18,2.672807455062866,3.756744623184204,5.382081985473633,20.836620330810547,11.155023574829102,5.356113910675049,5.243546485900879,8.728344917297363,3.3123903274536133,451.7137451171875,14.230684280395508,17.359052658081055,1.1677165031433105,10.363667488098145,0.8388617038726807,4.904906272888184,1.4734917879104614,1.5793746709823608,NA,9.390460014343262,1.3603214025497437,11.629048347473145,10.232213020324707,4.5674591064453125,5.110812187194824,13.809149742126465,5.044120788574219,3.4439001083374023,17.073457717895508,13.406538963317871,23.790006637573242,4.650417327880859,4.085657119750977,1.3541409969329834,17.953296661376953,1.8668203353881836,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-19,2.6303820610046387,3.7315328121185303,5.282801151275635,20.476591110229492,10.965421676635742,5.403739929199219,5.007587909698486,8.878531455993652,3.141058921813965,457.23089599609375,14.034762382507324,16.780029296875,1.173696756362915,9.748758316040039,0.8388617038726807,4.728471279144287,1.422899842262268,1.4836548566818237,NA,9.390460014343262,1.3167105913162231,11.064338684082031,9.9950714111328125,4.407197952270508,5.051383972167969,13.809149742126465,4.7039475440979,3.337188243865967,17.073457717895508,13.406538963317871,22.306447982788086,4.650417327880859,4.020805358886719,1.329959750175476,17.51350975036621,1.78766930103302,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-20,2.5667433738708496,3.6410176753997803,5.303702354431152,19.900550842285156,11.616393089294434,5.282842636108398,4.928933620452881,8.578160285949707,3.1498451232910156,471.71331787109375,13.500446319580078,16.507896423339844,1.1213667392730713,9.534574508666992,0.8388617038726807,4.516748905181885,1.422899842262268,1.3879352807998657,NA,9.14057445526123,1.25800359249115,10.860783576965332,9.353909492492676,4.356204509735107,5.44419002532959,13.809149742126465,4.783675193786621,3.2231998443603516,17.073457717895508,13.406538963317871,22.253459930419922,4.650417327880859,3.88785982131958,1.2815977334976196,16.79351043701172,1.7639243602752686,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-21,2.6303820610046387,3.6256375312805176,5.486588001251221,20.386587142944336,12.07144546508789,5.5466179847717285,4.981368541717529,8.754849433898926,3.2508866786956787,505.5056457519531,14.12381649017334,17.011640548706055,1.132693886756897,9.935301780700684,0.8755793571472168,4.643782615661621,1.5051116943359375,1.4836548566818237,NA,9.208965301513672,1.2747776508331299,10.933012008666992,9.116769790649414,4.6548752784729,5.817564487457275,13.809149742126465,4.884662628173828,3.3953943252563477,17.073457717895508,13.406538963317871,23.790006637573242,4.650417327880859,4.1991472244262695,1.329959750175476,17.669185638427734,1.8080222606658936,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-24,2.6476128101348877,3.7290115356445313,5.497039318084717,20.530597686767578,11.755436897277832,5.583253383636475,5.191110610961914,8.834360122680664,3.299211025238037,484.8164367675781,14.100072860717773,16.84950828552246,1.132693886756897,10.225486755371094,0.9038240909576416,4.8131608963012695,1.4481959342956543,1.6750938892364502,NA,9.232640266418457,1.226134181022644,10.933012008666992,9.20460033416748,4.582027912139893,5.731789588928223,13.809149742126465,4.964391708374023,3.363865852355957,17.073457717895508,13.406538963317871,23.790006637573242,4.650417327880859,3.933256149291992,1.3541409969329834,17.595243453979492,1.7921925783157349,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-25,2.61333966255188,3.70379638671875,5.382081985473633,20.215574264526367,11.42047119140625,5.568600177764893,5.191110610961914,8.710677146911621,3.3343560695648193,480.6785888671875,13.933839797973633,16.646852493286133,1.1462857723236084,10.15639591217041,0.9038240909576416,4.799046516418457,1.4418712854385376,1.627234697341919,NA,9.469374656677246,1.2227798700332642,10.256673812866211,9.178250312805176,4.370774745941162,5.8427910804748535,13.809149742126465,4.863402366638184,3.3929693698883057,17.073457717895508,13.406538963317871,22.78330421447754,4.650417327880859,4.088900089263916,1.329959750175476,16.99588966369629,1.7752313613891602,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-26,2.591918468475342,3.52982759475708,5.282801151275635,20.53959846496582,11.692234992980957,5.788412570953369,5.243546485900879,8.896196365356445,3.3387482166290283,491.7128601074219,13.654801368713379,17.335887908935547,1.1175909042358398,10.294576644897461,0.9038240909576416,5.0813422203063965,1.4924639463424683,1.531514286994934,NA,9.469374656677246,1.2328441143035889,10.368304252624512,9.266079902648926,4.684013366699219,6.054706573486328,13.809149742126465,4.889978885650635,3.4802803993225098,17.073457717895508,13.406538963317871,22.518381118774414,4.650417327880859,4.085657119750977,1.329959750175476,17.124324798583984,1.8475967645645142,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-27,2.643327474594116,3.7365753650665283,5.5127153396606445,20.944631576538086,12.235767364501953,5.678504943847656,5.238302707672119,8.82552433013916,3.470541477203369,502.7471008300781,14.396913528442383,17.51538848876953,1.132693886756897,10.467303276062012,0.9038240909576416,5.243662357330322,1.5304076671600342,1.6750938892364502,NA,9.640349388122559,1.325097680091858,11.136568069458008,9.924809455871582,4.85884428024292,6.044614791870117,13.809149742126465,4.895293712615967,3.5530381202697754,17.073457717895508,13.406538963317871,22.253459930419922,4.650417327880859,4.254271984100342,1.3541409969329834,17.81707763671875,1.8996117115020752,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-28,2.7418644428253174,3.7542247772216797,5.559742450714111,21.025634765625,12.419051170349121,5.678504943847656,5.295980930328369,8.657672882080078,3.470541477203369,494.4714050292969,14.497835159301758,17.775951385498047,1.1100404262542725,10.709123611450195,0.9038240909576416,5.067227363586426,1.5304076671600342,1.627234697341919,NA,9.758715629577637,1.3552892208099365,11.162834167480469,9.924809455871582,4.836990833282471,5.9285664558410645,13.809149742126465,4.980336666107178,3.562739610671997,17.073457717895508,13.406538963317871,23.31315040588379,4.650417327880859,4.2477874755859375,1.3541409969329834,17.630268096923828,1.922224760055542,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-05-31,2.784705877304077,3.713883876800537,5.63812255859375,20.97163200378418,12.48225212097168,5.715141296386719,5.4532880783081055,8.613499641418457,3.505685567855835,505.5056457519531,14.842174530029297,18.372339248657227,1.1175909042358398,10.9094877243042,0.9038240909576416,5.116629123687744,1.5304076671600342,1.5793746709823608,NA,9.535133361816406,1.419028639793396,11.215365409851074,10.495702743530273,4.771429538726807,5.963886260986328,13.809149742126465,5.076011657714844,3.5530381202697754,17.073457717895508,13.406538963317871,22.9422550201416,4.650417327880859,4.490981101989746,1.4750465154647827,17.86378288269043,1.922224760055542,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-06-01,2.7204437255859375,3.7441389560699463,5.690376281738281,20.836620330810547,12.185206413269043,5.477011680603027,5.400853157043457,8.427976608276367,3.4222171306610107,484.8164367675781,14.396913528442383,17.602243423461914,1.1175909042358398,10.709123611450195,0.9038240909576416,5.187203407287598,1.6252678632736206,1.8186736106872559,NA,9.469374656677246,1.3838043212890625,11.195666313171387,10.451787948608398,4.85884428024292,5.82765531539917,13.809149742126465,5.044120788574219,3.511807441711426,17.073457717895508,13.406538963317871,22.78330421447754,4.650417327880859,4.393702983856201,1.4266844987869263,17.552433013916016,1.8996117115020752,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2010-06-02,2.827547550201416,3.8449907302856445,5.831459045410156,20.97163200378418,12.798258781433105,5.601571559906006,5.3746337890625,8.542825698852539,3.5627965927124023,502.0574645996094,14.76500129699707,17.93228530883789,1.132693886756897,10.874943733215332,0.9038240909576416,5.4624433517456055,1.5746756792068481,1.8186736106872559,NA,9.706108093261719,1.4592846632003784,11.464887619018555,10.574750900268555,5.019106388092041,5.994158744812012,13.809149742126465,5.091958045959473,3.5312106609344482,17.073457717895508,13.406538963317871,23.207181930541992,4.650417327880859,4.409916400909424,1.450865387916565,17.80540657043457,1.916572093963623,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
