date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-06-04,6.5590739250183105,7.4856157302856445,6.692281723022461,27.02982521057129,9.50064468383789,4.187568187713623,4.653524398803711,12.628901481628418,8.349977493286133,107.58094024658203,7.840682506561279,10.962718963623047,1.6781718730926514,15.448564529418945,0.8222773671150208,3.5749704837799072,3.915250301361084,1.0570425987243652,NA,14.70649242401123,2.958493232727051,5.5685038566589355,8.252435684204102,20.662572860717773,5.673724174499512,4.452836036682129,3.9438858032226563,4.769763469696045,4.856266021728516,6.248605728149414,17.112154006958008,4.590441703796387,13.513352394104004,0.5763023495674133,6.358140468597412,5.029943943023682,2.3344202041625977,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-05,6.471961498260498,7.4124979972839355,6.479345798492432,26.521944046020508,8.995291709899902,4.086609840393066,4.45444393157959,12.545873641967773,8.267518043518066,103.30620574951172,7.743585109710693,10.838506698608398,1.6863574981689453,14.86098575592041,0.8108566999435425,3.542470693588257,3.8483223915100098,1.0570425987243652,NA,14.679758071899414,2.850543260574341,5.772309303283691,7.946791648864746,20.62821388244629,5.514647960662842,4.258530616760254,4.0813798904418945,4.6497015953063965,4.747813701629639,6.145768165588379,17.112154006958008,4.590441703796387,13.348555564880371,0.5336133241653442,6.062051296234131,5.087430953979492,2.3215489387512207,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-06,6.482210159301758,7.6772284507751465,6.375919342041016,27.58075523376465,9.664886474609375,4.165621280670166,4.529098987579346,13.099370002746582,8.553953170776367,101.16883087158203,8.195090293884277,11.319140434265137,1.683083176612854,16.30681800842285,0.8279876112937927,3.6594696044921875,3.8683998584747314,1.1030011177062988,NA,14.907039642333984,2.985480546951294,6.094454765319824,8.150555610656738,20.963279724121094,5.5752482414245605,4.436642646789551,4.153744220733643,4.786136150360107,4.803244590759277,6.170252323150635,17.112154006958008,4.590441703796387,13.513352394104004,0.554957926273346,5.85167121887207,4.886232376098633,2.3730359077453613,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-08,6.482210159301758,7.625543594360352,6.722701072692871,27.97673225402832,9.696470260620117,4.218295574188232,4.653524398803711,12.730374336242676,8.6364107131958,117.55534362792969,8.15625286102295,11.28674030303955,1.6617989540100098,16.30681800842285,0.8279876112937927,3.717968702316284,3.7479312419891357,1.1030011177062988,NA,15.241279602050781,2.958493232727051,6.311409950256348,8.02829647064209,21.092151641845703,5.749474048614502,4.6093597412109375,4.160980701446533,4.8025078773498535,4.7526326179504395,6.145768165588379,17.112154006958008,4.590441703796387,13.285935401916504,0.554957926273346,5.991925239562988,4.914973735809326,2.3414416313171387,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-11,6.50783109664917,7.494436264038086,6.655777931213379,27.63240623474121,9.48801326751709,4.301694869995117,4.812790393829346,12.619672775268555,8.766608238220215,127.52973175048828,8.107704162597656,11.227337837219238,1.6798088550567627,16.841571807861328,0.8279876112937927,3.7114689350128174,3.7613165378570557,1.0570425987243652,NA,15.241279602050781,3.0057213306427,6.166772365570068,7.9956955909729,21.30694007873535,5.666149139404297,4.517603397369385,4.0813798904418945,4.911655902862549,4.651411056518555,6.0870041847229,17.112154006958008,4.590441703796387,12.636631965637207,0.554957926273346,6.186720371246338,4.914973735809326,2.3414416313171387,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-12,6.5590739250183105,7.59024715423584,6.959972858428955,28.019775390625,9.42484188079834,4.371926784515381,4.753066539764404,12.933324813842773,8.81000804901123,130.3795623779297,8.379576683044434,11.616161346435547,1.6781718730926514,16.669925689697266,0.8565385937690735,3.7309679985046387,3.808166027069092,1.0570425987243652,NA,15.054101943969727,3.0428295135498047,6.232516765594482,7.906038284301758,21.28976058959961,5.582823753356934,4.479822635650635,4.182690620422363,4.911655902862549,4.815295219421387,6.10659122467041,17.112154006958008,4.590441703796387,12.854167938232422,0.554957926273346,6.0854268074035645,5.231142044067383,2.3402717113494873,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-13,6.50783109664917,7.551167011260986,7.343257904052734,28.088638305664063,9.904930114746094,4.424600124359131,4.753066539764404,12.914872169494629,8.875103950500488,134.65428161621094,8.46211051940918,11.745766639709473,1.676533818244934,16.577497482299805,0.7708849310874939,3.7634689807891846,3.8817861080169678,1.0570425987243652,NA,15.003304481506348,3.0394558906555176,6.278537273406982,7.706349849700928,21.805248260498047,5.650999069213867,4.587769985198975,4.226109981536865,4.938943386077881,4.8442158699035645,6.160459041595459,17.112154006958008,4.590441703796387,13.018960952758789,0.554957926273346,6.155552864074707,5.461082458496094,2.326230764389038,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-14,6.533453941345215,7.575120449066162,7.2033281326293945,28.837556838989258,9.62066650390625,4.376316547393799,4.678410053253174,12.739602088928223,8.83604621887207,142.4913330078125,8.500947952270508,11.88077449798584,1.6879947185516357,16.83496856689453,0.8451181650161743,3.8219687938690186,3.7813944816589355,1.1030011177062988,NA,15.030038833618164,3.0259623527526855,6.377153396606445,7.5229620933532715,21.86539077758789,5.741899490356445,4.7227044105529785,4.139271259307861,4.944400310516357,4.892416954040527,6.150664329528809,17.112154006958008,4.590441703796387,12.854167938232422,0.554957926273346,6.062051296234131,5.461082458496094,2.2431511878967285,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-15,6.656435966491699,7.609156131744385,7.3675923347473145,28.321063995361328,9.955465316772461,4.415821552276611,4.777950286865234,12.610451698303223,9.018321990966797,143.91622924804688,8.690291404724121,12.085992813110352,1.6372398138046265,16.768951416015625,0.8508284091949463,3.886967420578003,3.81485915184021,1.0570425987243652,NA,15.040738105773926,3.137284755706787,6.34428071975708,7.518884181976318,22.33791732788086,5.76462459564209,4.911612510681152,4.226109981536865,4.993516445159912,5.181623935699463,6.145768165588379,17.112154006958008,4.590441703796387,13.513352394104004,0.554957926273346,5.804920673370361,5.5473103523254395,2.2349586486816406,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-18,6.8152875900268555,7.823463439941406,7.422348976135254,28.364105224609375,9.791223526000977,4.389484405517578,4.792881488800049,12.758049964904785,9.018321990966797,143.91622924804688,8.690291404724121,12.085992813110352,1.6372398138046265,16.768951416015625,0.8565385937690735,3.886967420578003,3.81485915184021,1.0570425987243652,NA,15.040738105773926,3.137284755706787,6.34428071975708,7.641144752502441,22.33791732788086,5.76462459564209,4.911612510681152,4.226109981536865,4.993516445159912,5.181623935699463,6.145768165588379,17.112154006958008,4.590441703796387,13.513352394104004,0.554957926273346,5.804920673370361,5.71976375579834,2.2349586486816406,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-19,7.045880317687988,8.052898406982422,7.428432464599609,28.717042922973633,9.885978698730469,4.481664657592773,4.852605819702148,12.656577110290527,8.983602523803711,146.76605224609375,8.7194185256958,12.139996528625488,1.6863574981689453,17.33011817932129,0.8279876112937927,4.140465259552002,3.935328483581543,1.0570425987243652,NA,15.933816909790039,3.0495760440826416,6.278537273406982,7.865285873413086,22.44961166381836,5.772200107574463,4.933202743530273,4.305710792541504,5.1299519538879395,5.073170185089111,5.935196399688721,17.112154006958008,4.590441703796387,12.854167938232422,0.554957926273346,5.610124111175537,5.71976375579834,2.198683261871338,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-20,6.9382710456848145,8.068026542663574,7.677872180938721,28.579313278198242,9.797542572021484,4.556285858154297,4.8028364181518555,12.453629493713379,8.99228286743164,146.76605224609375,8.49609661102295,11.88077449798584,1.6716225147247314,16.471860885620117,0.7994361519813538,4.127465724945068,3.9888710975646973,1.1030011177062988,NA,15.917777061462402,2.978734016418457,6.298260688781738,7.946791648864746,21.77947235107422,5.863100528717041,4.943996429443359,4.363603115081787,5.124493598937988,5.215364933013916,6.0429301261901855,17.112154006958008,4.590441703796387,12.854167938232422,0.554957926273346,5.485454559326172,5.71976375579834,2.215066909790039,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-21,6.769169330596924,7.929356098175049,7.349340915679932,26.90070343017578,9.45011043548584,4.529947757720947,4.877491474151611,12.287578582763672,8.81868839263916,140.3539581298828,8.190235137939453,11.351542472839355,1.6716225147247314,15.68622875213623,0.7994361519813538,3.932466745376587,3.982177495956421,1.0570425987243652,NA,15.776056289672852,2.9213852882385254,6.068157196044922,7.9956955909729,21.650602340698242,5.893400192260742,4.863035678863525,4.189926624298096,4.982880592346191,5.29007625579834,5.8519463539123535,17.112154006958008,4.590441703796387,13.513352394104004,0.554957926273346,5.19715690612793,5.978448390960693,2.2232580184936523,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-22,6.661560535430908,7.823607921600342,7.464937210083008,26.857664108276367,9.601716041564941,4.499222278594971,4.852605819702148,12.389053344726563,8.91850471496582,137.50413513183594,8.030022621154785,11.140928268432617,1.6716225147247314,15.184483528137207,0.8279876112937927,3.8739681243896484,4.0156402587890625,1.0570425987243652,NA,15.615629196166992,2.9515669345855713,6.1470489501953125,7.987544059753418,21.86916160583496,5.832800388336182,5.0465474128723145,4.334657192230225,4.9609055519104,5.309356212615967,5.709932327270508,17.112154006958008,4.590441703796387,13.022256851196289,0.554957926273346,5.056904315948486,5.748507022857666,2.2349586486816406,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-25,6.50783109664917,7.842581272125244,7.404097080230713,26.599416732788086,9.247968673706055,4.455326557159424,4.777950286865234,12.010832786560059,8.6798095703125,130.3795623779297,7.908648490905762,10.806107521057129,1.6716225147247314,14.986425399780273,0.8279876112937927,3.7699692249298096,3.962099313735962,1.1030011177062988,NA,15.642367362976074,2.816174268722534,6.081304550170898,8.020146369934082,21.886465072631836,6.150952339172363,4.8414459228515625,4.211636543273926,4.873003959655762,5.181623935699463,5.460183620452881,17.112154006958008,4.590441703796387,13.348555564880371,0.5336133241653442,4.8387322425842285,5.748507022857666,2.2010252475738525,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-26,6.605193138122559,7.864083766937256,7.4710187911987305,26.26369857788086,9.102680206298828,4.389484405517578,4.738133907318115,11.933347702026367,8.935863494873047,127.52973175048828,7.884377956390381,10.968118667602539,1.6699854135513306,14.689338684082031,0.8279876112937927,3.6724698543548584,3.81485915184021,1.0570425987243652,NA,15.433794975280762,2.7484774589538574,5.864351272583008,8.044596672058105,22.016231536865234,6.060051441192627,4.744294166564941,4.124798774719238,4.790597915649414,5.061121463775635,5.4944634437561035,17.112154006958008,4.590441703796387,13.506759643554688,0.5336133241653442,5.04132080078125,5.748507022857666,2.2349586486816406,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-27,6.5232038497924805,7.741386890411377,7.726543426513672,26.453079223632813,9.026877403259277,4.389484405517578,4.70329475402832,12.211730003356934,8.801326751708984,120.40515899658203,7.996039390563965,11.086925506591797,1.6699854135513306,14.979825019836426,0.8451181650161743,3.6919689178466797,3.841630220413208,1.0570425987243652,NA,15.481927871704102,2.9211037158966064,5.719714164733887,8.14648151397705,22.379560470581055,6.060051441192627,4.647140979766846,4.066906929016113,4.938931465148926,4.935797691345215,5.435697555541992,17.112154006958008,4.590441703796387,13.513352394104004,0.5336133241653442,4.7686052322387695,5.748507022857666,2.271944999694824,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-28,6.7435479164123535,7.810957431793213,7.76304817199707,26.212045669555664,9.134265899658203,4.455326557159424,4.852605819702148,12.332365036010742,8.736227989196777,116.13042449951172,7.9669108390808105,11.011320114135742,1.6716225147247314,15.085453987121582,0.7994361519813538,3.6724698543548584,3.8817861080169678,1.0570425987243652,NA,15.562150955200195,2.9109487533569336,5.621098518371582,8.130180358886719,22.267099380493164,6.097928047180176,4.72810173034668,3.9438858032226563,4.9609055519104,4.846625328063965,5.3524489402771,17.112154006958008,4.590441703796387,13.513352394104004,0.5336133241653442,4.7140631675720215,5.748507022857666,2.2073678970336914,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-06-29,6.866528034210205,7.989313125610352,8.140247344970703,26.259580612182617,9.349040031433105,4.666021347045898,4.852605819702148,12.397317886352539,8.948884963989258,124.67990112304688,8.593194007873535,11.956382751464844,1.719102144241333,15.448564529418945,0.8394080996513367,3.9194674491882324,4.0156402587890625,1.0570425987243652,NA,15.776056289672852,3.0632660388946533,6.140475273132324,8.289113998413086,23.876144409179688,6.423654556274414,5.019559383392334,4.074143886566162,4.944424152374268,4.974358558654785,5.572815895080566,17.112154006958008,4.590441703796387,13.513352394104004,0.5336133241653442,4.924442768096924,5.748507022857666,2.2883822917938232,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-02,6.758921146392822,7.804636478424072,7.969898223876953,25.79297637939453,9.418524742126465,4.648464202880859,4.777950286865234,12.211730003356934,9.022663116455078,119.69271087646484,8.612613677978516,11.94018268585205,1.6945440769195557,15.362736701965332,0.8279876112937927,3.834968090057373,3.915250301361084,1.0570425987243652,NA,15.661086082458496,3.070035696029663,6.153623580932617,8.39507007598877,23.313846588134766,6.158527851104736,5.170686721801758,3.9800686836242676,4.889486312866211,5.037019729614258,5.656065464019775,17.112154006958008,4.590441703796387,13.513352394104004,0.5336133241653442,4.869899749755859,5.3173699378967285,2.2543323040008545,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-03,6.994636535644531,7.943775177001953,7.902975559234619,26.09540557861328,9.72805404663086,4.872329235076904,4.777950286865234,12.79633617401123,9.113801956176758,126.10482025146484,8.593194007873535,12.048190116882324,1.7027297019958496,15.68622875213623,0.8451181650161743,4.062467098236084,3.9219415187835693,1.0110843181610107,NA,15.642367362976074,3.1783499717712402,6.4231743812561035,8.268736839294434,23.711780548095703,6.173677921295166,5.424363136291504,3.9800686836242676,4.82356071472168,5.022560119628906,5.910710334777832,17.112154006958008,4.590441703796387,13.414477348327637,0.5336133241653442,5.275075912475586,5.3173699378967285,2.2543323040008545,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-04,6.943395137786865,8.042442321777344,8.261926651000977,25.663360595703125,9.633302688598633,4.916223526000977,4.837675094604492,12.824172973632813,9.092100143432617,121.83007049560547,8.564064025878906,11.9185791015625,1.7109161615371704,16.049335479736328,0.8451181650161743,4.094965934753418,3.9219415187835693,1.0570425987243652,NA,15.856279373168945,3.2155840396881104,6.364003658294678,8.558083534240723,23.78963279724121,6.272153377532959,5.418964862823486,3.9438858032226563,4.76862096786499,5.109322547912598,6.091898441314697,17.112154006958008,4.590441703796387,13.579270362854004,0.5122687816619873,5.446495056152344,5.3173699378967285,2.230849504470825,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-05,6.96389102935791,7.96907377243042,8.195002555847168,25.70656967163086,9.70910358428955,4.8942766189575195,4.837675094604492,12.722098350524902,9.118141174316406,122.54254150390625,8.8019561767578125,12.199398040771484,1.70109224319458,16.009727478027344,0.8451181650161743,3.977966070175171,3.8817861080169678,1.0570425987243652,NA,15.877673149108887,3.1817359924316406,6.383727550506592,8.496953964233398,23.357099533081055,6.393355369567871,5.3380045890808105,3.8715219497680664,4.724671840667725,5.017739772796631,6.013547897338867,17.112154006958008,4.590441703796387,13.513352394104004,0.5122687816619873,5.34520149230957,5.3173699378967285,2.1979737281799316,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-06,6.9177727699279785,7.874205589294434,8.000317573547363,25.49054718017578,9.41220760345459,4.802096366882324,4.70329475402832,12.425159454345703,9.022663116455078,116.13042449951172,8.573773384094238,11.907784461975098,1.6847206354141235,15.085453987121582,0.8451181650161743,3.834968090057373,3.8483223915100098,1.0110843181610107,NA,15.866975784301758,3.1749656200408936,6.193068981170654,8.435826301574707,23.158132553100586,6.393355369567871,5.4351582527160645,3.8425753116607666,4.669734477996826,4.952669620513916,5.827461242675781,17.112154006958008,4.590441703796387,14.007742881774902,0.5336133241653442,5.127030372619629,5.3173699378967285,2.193277597427368,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-10,6.856281757354736,7.7350616455078125,7.464937210083008,24.626461029052734,9.01424503326416,4.652853488922119,4.6933417320251465,11.877673149108887,8.935863494873047,117.55534362792969,8.316463470458984,11.621562957763672,1.7027297019958496,14.940210342407227,0.8565385937690735,3.743969202041626,3.841630220413208,1.0110843181610107,NA,15.602256774902344,3.141117811203003,5.982690334320068,8.435826301574707,23.218687057495117,6.287304401397705,5.499926567077637,3.726792335510254,4.642264366149902,4.938208103179932,5.381831169128418,17.112154006958008,4.590441703796387,13.842945098876953,0.5336133241653442,4.807565212249756,5.3173699378967285,2.1956260204315186,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-11,6.969017505645752,7.760360240936279,7.464937210083008,24.28082275390625,8.837368965148926,4.793316841125488,4.668455600738525,11.014684677124023,8.935863494873047,117.55534362792969,8.316463470458984,11.621562957763672,1.7027297019958496,14.405454635620117,0.8279876112937927,3.795968770980835,3.788087844848633,1.0110843181610107,NA,15.642367362976074,3.0869598388671875,5.831478595733643,8.411373138427734,23.114877700805664,6.143377304077148,5.381185054779053,3.6978464126586914,4.521400451660156,5.133423805236816,5.2496113777160645,17.112154006958008,4.590441703796387,13.842945098876953,0.5122687816619873,4.753022193908691,5.3173699378967285,2.2425904273986816,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-12,6.692305088043213,7.673080921173096,7.251999855041504,24.159854888916016,8.692078590393066,4.696749210357666,4.653524398803711,11.330184936523438,8.935863494873047,111.14322662353516,8.301898956298828,11.48115062713623,1.7027297019958496,14.253608703613281,0.8051464557647705,3.717968702316284,3.7479312419891357,1.0110843181610107,NA,15.535411834716797,3.070035696029663,5.897223472595215,8.452123641967773,23.114877700805664,6.135801792144775,5.2786335945129395,3.647190809249878,4.384056568145752,5.133423805236816,5.220229625701904,17.112154006958008,4.590441703796387,13.842945098876953,0.5122687816619873,4.9556097984313965,5.3173699378967285,2.250809669494629,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-13,6.651309967041016,7.702174663543701,7.312839031219482,24.324031829833984,8.793152809143066,4.701138973236084,4.708272457122803,11.506494522094727,8.536592483520508,112.56814575195313,8.47667407989502,11.686365127563477,1.699455976486206,14.009336471557617,0.7994361519813538,3.7309679985046387,3.7479312419891357,1.0110843181610107,NA,15.72258186340332,3.0937297344207764,5.903796672821045,8.321715354919434,24.049163818359375,6.135801792144775,5.440554618835449,3.726792335510254,4.5763397216796875,5.253925800323486,5.278994083404541,17.112154006958008,4.590441703796387,13.842945098876953,0.5336133241653442,4.940025806427002,5.3173699378967285,2.2014963626861572,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-16,6.456589221954346,7.66549015045166,7.087734222412109,24.14257049560547,8.338332176208496,4.608959197998047,4.748088359832764,11.506494522094727,8.536592483520508,112.56814575195313,8.47667407989502,11.464951515197754,1.699455976486206,14.009336471557617,0.7937256693840027,3.7309679985046387,3.7479312419891357,1.0110843181610107,NA,15.72258186340332,3.0937297344207764,5.903796672821045,8.321715354919434,24.049163818359375,6.135801792144775,5.440554618835449,3.726792335510254,4.5763397216796875,5.253925800323486,5.278994083404541,17.112154006958008,4.590441703796387,13.842945098876953,0.5336133241653442,4.940025806427002,5.3173699378967285,2.194450855255127,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-17,6.354103088378906,7.659165859222412,7.404097080230713,24.600536346435547,8.793152809143066,4.745032787322998,4.772972583770752,11.506494522094727,8.53225326538086,110.43077087402344,8.423274040222168,11.734967231750488,1.7125531435012817,13.533998489379883,0.7937256693840027,3.678968667984009,3.721160411834717,1.0110843181610107,NA,15.241279602050781,3.114039182662964,5.916946887969971,8.615134239196777,23.184083938598633,6.181253910064697,5.5808868408203125,3.5965352058410645,4.565351486206055,5.251515865325928,5.092907428741455,17.112154006958008,4.590441703796387,14.469176292419434,0.5336133241653442,4.636144638061523,5.173656940460205,2.189753532409668,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-18,6.482210159301758,7.716090202331543,7.477104187011719,24.712867736816406,9.096362113952637,4.745032787322998,4.678410053253174,11.506494522094727,8.731889724731445,116.13042449951172,8.714563369750977,12.107590675354004,1.7322001457214355,13.916911125183105,0.7880157232284546,3.737468957901001,3.9085566997528076,1.0110843181610107,NA,14.97121810913086,3.1715810298919678,6.048433780670166,8.631439208984375,22.967811584472656,6.400929927825928,5.699629306793213,3.6110076904296875,4.493931293487549,5.302127838134766,5.117392063140869,17.112154006958008,4.590441703796387,14.502134323120117,0.554957926273346,4.807565212249756,5.346113204956055,2.187406301498413,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-19,6.5693230628967285,7.727471351623535,7.440600395202637,25.620161056518555,9.443794250488281,4.889885902404785,4.628638744354248,11.961188316345215,9.10945987701416,123.25498962402344,8.831082344055176,12.35600757598877,1.7322001457214355,14.319631576538086,0.7880157232284546,3.737468957901001,3.982177495956421,1.0570425987243652,NA,14.960518836975098,3.1580424308776855,6.087879180908203,8.672191619873047,22.319002151489258,6.703932762145996,5.947908878326416,3.719555139541626,4.5378828048706055,5.278026580810547,5.122288703918457,17.112154006958008,4.590441703796387,14.502134323120117,0.554957926273346,4.7919816970825195,5.346113204956055,2.2014963626861572,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-20,6.574447154998779,7.683201789855957,7.075568199157715,25.058500289916992,9.007927894592285,4.8942766189575195,4.484306335449219,12.026141166687012,8.90982437133789,114.70549774169922,8.573773384094238,11.902377128601074,1.719102144241333,13.619821548461914,0.7880157232284546,3.6204700469970703,3.928633451461792,1.0570425987243652,NA,14.70649242401123,3.0632660388946533,5.864351272583008,8.4765777587890625,22.83804702758789,6.620607376098633,5.570093631744385,3.9873056411743164,4.460968971252441,5.239464282989502,4.901923179626465,17.112154006958008,4.590441703796387,14.502134323120117,0.554957926273346,4.636144638061523,5.346113204956055,2.189753532409668,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-23,6.149132251739502,7.716090202331543,6.844378471374512,24.514127731323242,8.407819747924805,4.7845377922058105,4.344948768615723,12.05398178100586,8.788307189941406,107.58094024658203,8.408711433410645,11.670166969299316,1.696180820465088,13.40855884552002,0.7937256693840027,3.360471725463867,3.982177495956421,1.0110843181610107,NA,14.308090209960938,2.9955689907073975,5.601375579833984,8.517330169677734,22.6650390625,6.575156211853027,5.34340238571167,3.922177314758301,4.449980735778809,5.128602504730225,4.794188499450684,17.112154006958008,4.590441703796387,14.502134323120117,0.554957926273346,4.4491400718688965,4.914973735809326,2.1099138259887695,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-24,6.179875373840332,7.61868953704834,6.941721439361572,24.194412231445313,8.46467113494873,4.916223526000977,4.359879970550537,11.840554237365723,8.7232084274292,106.15603637695313,8.25820541381836,11.578360557556152,1.7567590475082397,13.448173522949219,0.8427150845527649,3.308472156524658,3.9687917232513428,1.0570425987243652,NA,14.439105987548828,3.134347677230835,5.515908718109131,8.7496185302734375,23.348447799682617,6.522131443023682,5.354196548461914,3.8353397846221924,4.587326526641846,5.04425048828125,4.755012512207031,17.112154006958008,4.590441703796387,14.83172607421875,0.5336133241653442,4.3790130615234375,4.914973735809326,2.1122615337371826,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-25,6.3387298583984375,7.6275434494018555,6.905218601226807,23.969755172729492,8.502573013305664,4.951338768005371,4.230477809906006,11.840554237365723,8.983602523803711,106.15603637695313,8.107704162597656,11.313740730285645,1.7371118068695068,13.56700611114502,0.8427150845527649,3.223973274230957,4.002255439758301,1.0110843181610107,NA,14.465847969055176,3.164811134338379,5.555355072021484,8.774072647094727,23.270591735839844,6.590306282043457,5.397375583648682,3.7702107429504395,4.5763397216796875,5.302127838134766,4.568925380706787,17.112154006958008,4.590441703796387,14.83172607421875,0.554957926273346,4.425765037536621,4.914973735809326,2.1465039253234863,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-26,6.354103088378906,7.861555576324463,7.063399314880371,24.064804077148438,8.938440322875977,5.074244976043701,4.3051323890686035,11.840554237365723,9.018321990966797,110.43077087402344,8.398996353149414,11.718767166137695,1.7845920324325562,14.425261497497559,0.8366086483001709,3.3019726276397705,4.069183349609375,1.0570425987243652,NA,14.572805404663086,3.283280611038208,5.9629669189453125,8.835201263427734,23.261940002441406,6.817558765411377,5.613272190093994,3.6978464126586914,4.834547996520996,5.22500467300415,4.5248517990112305,17.112154006958008,4.590441703796387,15.161325454711914,0.554957926273346,4.65172815322876,4.914973735809326,2.196091651916504,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-27,6.497582912445068,8.13225269317627,7.635285377502441,24.842477798461914,9.47537899017334,5.31157922744751,4.772972583770752,11.840554237365723,9.018321990966797,110.43077087402344,8.398996353149414,11.718767166137695,1.7845920324325562,14.82797908782959,0.8366086483001709,3.6074697971343994,4.176265239715576,1.1030011177062988,NA,14.840191841125488,3.378054618835449,6.403450965881348,8.843351364135742,23.616619110107422,6.991785049438477,5.888535022735596,3.799156665802002,4.922449111938477,5.299715995788574,4.8186726570129395,17.112154006958008,4.590441703796387,15.655712127685547,0.554957926273346,5.165989875793457,4.914973735809326,2.214982509613037,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-30,6.282362937927246,8.209413528442383,7.76304817199707,25.49054718017578,9.791223526000977,5.338137149810791,4.847629070281982,12.156054496765137,9.374195098876953,123.96744537353516,9.020424842834473,12.626025199890137,1.913933277130127,14.722343444824219,0.8243952989578247,3.5944697856903076,4.089259624481201,1.1030011177062988,NA,15.238603591918945,3.503293514251709,6.475768566131592,8.888178825378418,24.213523864746094,7.006935119628906,6.228571891784668,4.016251564025879,4.977387428283691,5.351407051086426,4.990069389343262,17.112154006958008,4.590441703796387,15.655712127685547,0.554957926273346,5.4620795249938965,4.196411609649658,2.2669332027435303,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2012-07-31,6.241368293762207,8.133516311645508,7.537943363189697,25.3522891998291,9.349040031433105,5.289446830749512,4.847629070281982,12.193175315856934,9.452313423156738,118.98025512695313,9.039846420288086,12.593620300292969,1.894286870956421,14.590306282043457,0.8243952989578247,3.483970880508423,4.116031646728516,1.1030011177062988,NA,15.348236083984375,3.418673038482666,6.212792873382568,9.047114372253418,23.902095794677734,6.976635932922363,6.018073558807373,3.80639386177063,4.944424152374268,5.380756855010986,5.15656852722168,17.112154006958008,4.590441703796387,15.820512771606445,0.554957926273346,5.750377178192139,4.196411609649658,2.1854641437530518,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
