date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-04-16,7.205600738525391,12.19759464263916,9.296894073486328,46.45442581176758,9.154641151428223,5.69151496887207,6.102302551269531,18.332429885864258,13.034229278564453,8.778135299682617,10.689313888549805,3.078573703765869,15.813714981079102,5.918015956878662,3.110586166381836,3.8663012981414795,8.179091453552246,26.752452850341797,3.190026044845581,2.8973896503448486,8.273569107055664,4.235603332519531,2.0741264820098877,5.49537992477417,8.784436225891113,5.76755952835083,17.588411331176758,13.306867599487305,4.650417804718018,12.72689437866211,1.1762464046478271,7.631066799163818,4.3547043800354,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-04-17,7.176547050476074,12.127851486206055,9.526375770568848,46.68294143676758,9.24365520477295,5.7227301597595215,6.091055870056152,18.52259635925293,13.020010948181152,9.134810447692871,11.136895179748535,3.1228692531585693,15.95879077911377,6.07612943649292,3.0483744144439697,3.799992561340332,8.400923728942871,27.272294998168945,3.15301775932312,2.930464744567871,8.434221267700195,4.145363807678223,2.0658302307128906,5.555520534515381,8.784436225891113,5.89978551864624,17.588411331176758,13.100561141967773,4.650417804718018,12.928566932678223,1.2012730836868286,7.893045425415039,4.377435684204102,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-04-22,7.1707329750061035,12.441682815551758,9.443995475769043,46.63532638549805,9.394292831420898,5.181672096252441,6.102302551269531,17.99962615966797,12.93472957611084,8.9828948974609375,10.82095718383789,3.1228692531585693,15.320443153381348,6.023425102233887,3.0483744144439697,3.788771867752075,8.300740242004395,26.95648193359375,3.086404800415039,2.9106194972991943,8.418156623840332,4.151003837585449,2.032644033432007,5.480345249176025,8.930402755737305,5.824227333068848,17.588411331176758,13.203714370727539,4.650417804718018,12.964578628540039,1.1762464046478271,7.918395519256592,4.355966567993164,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-04-23,7.176547050476074,12.295232772827148,9.255704879760742,46.27351760864258,9.250502586364746,5.751343727111816,5.877333641052246,18.20881462097168,13.001060485839844,8.94326114654541,10.853865623474121,3.1760244369506836,15.2261381149292,6.030954360961914,3.040598154067993,3.8152952194213867,8.086067199707031,26.802764892578125,2.9827842712402344,2.804778814315796,8.297667503356934,4.004364967346191,2.0243477821350098,5.26233434677124,8.919787406921387,5.761261940002441,17.588411331176758,13.203714370727539,4.650417804718018,12.928566932678223,1.1762464046478271,8.028258323669434,4.3799614906311035,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-04-24,7.1271538734436035,12.134830474853516,9.096834182739258,46.254486083984375,9.449069023132324,5.717007160186768,5.961697578430176,18.09471321105957,12.863659858703613,8.9300537109375,10.840702056884766,3.164949893951416,15.204377174377441,5.872839450836182,2.993939161300659,3.728584051132202,8.186248779296875,26.419864654541016,3.0123908519744873,2.7584736347198486,8.056689262390137,4.060764312744141,2.0160512924194336,5.412685871124268,8.79770565032959,5.641631126403809,17.588411331176758,12.481637001037598,4.650417804718018,12.878149032592773,1.2012730836868286,7.580363750457764,4.257328987121582,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-04-25,7.095192909240723,12.044166564941406,9.032109260559082,46.15926742553711,9.2025728225708,5.608275890350342,5.821092128753662,18.18979835510254,12.555689811706543,8.93665885925293,10.794626235961914,3.078573703765869,14.870695114135742,5.872839450836182,2.95505690574646,3.7734694480895996,8.143312454223633,26.65743064880371,2.9753835201263428,2.7584736347198486,7.952265739440918,4.004364967346191,1.991161823272705,5.232263565063477,8.808321952819824,5.540886402130127,17.588411331176758,12.06902027130127,4.650417804718018,12.878149032592773,1.2012730836868286,7.605717182159424,4.332855224609375,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-04-28,6.928998947143555,12.016268730163574,8.914426803588867,46.302085876464844,9.086172103881836,5.545324325561523,5.9729461669921875,17.856998443603516,12.6504487991333,8.910235404968262,10.834118843078613,3.1671645641326904,14.885201454162598,5.880368709564209,2.947280168533325,3.781297445297241,8.279273986816406,26.621095657348633,3.0123908519744873,2.745243787765503,7.992429256439209,3.91412615776062,1.9496792554855347,5.202192306518555,8.787092208862305,5.446439266204834,17.588411331176758,12.172173500061035,4.650417804718018,12.770112037658691,1.2012730836868286,7.622620105743408,4.373898506164551,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-04-29,7.095192909240723,11.968552589416504,8.896773338317871,47.606502532958984,9.39953899383545,5.476653099060059,6.338522434234619,18.4074649810791,12.787853240966797,8.87060546875,10.781462669372559,3.0830025672912598,14.805408477783203,5.827663898468018,2.885068416595459,3.783364772796631,8.408077239990234,26.411479949951172,3.0567994117736816,2.804778814315796,7.871941089630127,4.055124282836914,1.8999000787734985,5.26233434677124,8.76320743560791,5.534590244293213,17.588411331176758,11.346942901611328,4.650417804718018,12.964578628540039,1.126193642616272,7.622620105743408,4.395244121551514,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-04-30,7.031271457672119,11.382678031921387,8.95561695098877,47.98735427856445,9.576355934143066,5.551048278808594,6.119175434112549,18.39791488647461,12.977372169494629,8.8375825881958,10.643239974975586,3.154611587524414,14.631314277648926,5.805076599121094,2.822857141494751,3.7533795833587646,8.372302055358887,26.816736221313477,3.019791841506958,2.7518584728240967,8.048657417297363,3.9818055629730225,1.9720677137374878,5.412685871124268,8.864056587219238,5.389772415161133,17.588411331176758,10.728017807006836,4.650417804718018,12.856541633605957,1.2031028270721436,7.394446849822998,4.418229103088379,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-02,7.031271457672119,11.22226333618164,9.120369911193848,48.12065505981445,9.710735321044922,5.894411563873291,6.283657550811768,18.321577072143555,12.79505443572998,9.280120849609375,11.15664291381836,3.2910871505737305,14.59504222869873,6.053569793701172,2.8750860691070557,3.706850051879883,8.551196098327637,27.205223083496094,3.034594774246216,2.996614933013916,8.137014389038086,3.976165294647217,2.0313141345977783,5.427720546722412,8.757899284362793,5.635333061218262,17.681591033935547,12.3784818649292,4.650417804718018,12.86374568939209,1.229257583618164,7.597265720367432,4.449424743652344,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-05,7.031271457672119,11.508223533630371,9.249822616577148,48.85379409790039,9.661227226257324,5.808570861816406,6.318599224090576,18.445629119873047,12.71652603149414,9.24048900604248,11.123733520507813,3.2910871505737305,14.616803169250488,5.9547038078308105,2.8750860691070557,3.6086208820343018,8.715779304504395,27.012372970581055,3.019791841506958,3.075995922088623,8.137014389038086,4.043845176696777,2.039777994155884,5.337510108947754,8.62785530090332,5.622740745544434,17.681591033935547,13.100561141967773,4.650417804718018,12.68368148803711,1.229257583618164,7.43670129776001,4.365692615509033,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-06,7.050447940826416,11.612841606140137,9.326314926147461,49.10134506225586,9.477337837219238,5.802849292755127,6.155538558959961,18.502883911132812,12.603645324707031,9.29993724822998,11.222464561462402,3.270951747894287,14.812661170959473,6.083989143371582,2.95385479927063,3.6024158000946045,8.801645278930664,27.107404708862305,2.9753835201263428,3.0495359897613525,8.193243980407715,3.9987246990203857,2.0651695728302,5.299921989440918,9.129446983337402,5.824227333068848,17.681591033935547,12.997406005859375,4.650417804718018,12.827730178833008,1.17694890499115,7.43670129776001,4.377183437347412,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-07,7.1399383544921875,11.368730545043945,9.473417282104492,49.17751693725586,9.590500831604004,5.671225547790527,6.277834415435791,18.47425651550293,12.579103469848633,9.524507522583008,11.650298118591309,3.333596706390381,14.870695114135742,6.083989143371582,2.95385479927063,3.6344711780548096,8.80880355834961,27.045913696289063,3.019791841506958,3.075995922088623,8.07275390625,4.043845176696777,2.0736331939697266,5.269852161407471,9.084331512451172,5.622740745544434,17.681591033935547,12.791098594665527,4.650417804718018,13.173455238342285,1.2031028270721436,7.3859968185424805,4.411664009094238,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-08,7.395619869232178,11.368730545043945,9.296894073486328,49.03470230102539,9.533919334411621,5.6368889808654785,6.225422382354736,18.4074649810791,12.539843559265137,9.498089790344238,11.512073516845703,3.333596706390381,14.689345359802246,6.083989143371582,2.851454734802246,3.6437771320343018,8.687154769897461,26.411479949951172,3.1012074947357178,2.9701550006866455,8.032591819763184,3.9987246990203857,2.1244161128997803,5.179640769958496,9.03656005859375,5.660518646240234,17.681591033935547,12.172173500061035,4.650417804718018,13.346314430236816,1.17694890499115,7.419800281524658,4.523309707641602,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-09,7.504284858703613,11.529146194458008,9.055644989013672,49.367942810058594,9.519774436950684,5.59110689163208,6.027420997619629,18.092561721801758,12.093216896057129,9.458457946777344,11.472580909729004,3.3022749423980713,14.435454368591309,5.924283981323242,2.8041937351226807,3.680999755859375,8.558348655700684,26.970449447631836,3.0716023445129395,3.1024558544158936,7.928168773651123,4.004364967346191,1.9889954328536987,5.051839828491211,9.11617660522461,5.6920013427734375,17.681591033935547,11.656404495239258,4.650417804718018,13.497568130493164,1.17694890499115,7.2845869064331055,4.536443710327148,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-12,7.523463726043701,11.633768081665039,9.120369911193848,49.65358352661133,9.54099178314209,5.688392639160156,6.00412654876709,18.312034606933594,12.220823287963867,9.669818878173828,11.650298118591309,3.3671557903289795,14.435454368591309,5.96991491317749,2.8672091960906982,3.6913399696350098,8.672842979431152,27.521047592163086,3.219630718231201,3.175222158432007,8.032591819763184,4.055124282836914,1.929748296737671,4.9390764236450195,9.155984878540039,5.880896091461182,17.681591033935547,11.965866088867188,4.650417804718018,13.497568130493164,1.17694890499115,7.3606438636779785,4.5577874183654785,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-13,7.402013778686523,11.57796859741211,9.079180717468262,49.415557861328125,9.477337837219238,5.608275890350342,5.986654281616211,18.168899536132813,12.215914726257324,9.550931930541992,11.584478378295898,3.3984780311584473,14.435454368591309,5.985123634338379,2.7884392738342285,3.991196632385254,8.622753143310547,27.571348190307617,3.15301775932312,3.175222158432007,7.91210412979126,3.9705252647399902,1.9720677137374878,5.044323921203613,9.246217727661133,5.849412441253662,17.681591033935547,11.965866088867188,4.650417804718018,13.778467178344727,1.2031028270721436,7.343742370605469,4.564355373382568,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-14,7.350876331329346,11.64771842956543,9.049760818481445,49.70119094848633,9.548064231872559,5.665503025054932,5.986654281616211,18.035301208496094,12.3876953125,9.385802268981934,11.288283348083496,3.4454619884490967,14.50799560546875,6.106804370880127,2.7175467014312744,4.094595909118652,8.629910469055176,27.875991821289063,3.108609199523926,3.142146348953247,7.944232940673828,3.9705252647399902,1.938212513923645,5.059357643127441,9.42137622833252,5.89978551864624,17.681591033935547,11.656404495239258,4.650417804718018,13.951327323913574,1.2031028270721436,7.462053298950195,4.546296119689941,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-15,7.504284858703613,11.508223533630371,8.914426803588867,49.37746810913086,9.583429336547852,5.688392639160156,5.870182514190674,17.863534927368164,12.240457534790039,9.498089790344238,11.472580909729004,3.4119012355804443,14.428201675415039,5.985123634338379,2.709669828414917,4.114241123199463,8.536883354187012,27.86201286315918,2.9383761882781982,3.1884515285491943,8.040624618530273,3.7956857681274414,1.8112552165985107,4.924040794372559,9.47445297241211,5.931266784667969,17.681591033935547,11.450096130371094,4.650417804718018,13.828886032104492,1.2031028270721436,7.43670129776001,4.501964092254639,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-16,7.568204402923584,11.51519775390625,8.943846702575684,49.51075744628906,9.576355934143066,5.7227301597595215,5.969183921813965,17.882619857788086,12.289534568786621,9.445246696472168,11.439671516418457,3.4007158279418945,14.25410270690918,6.099198818206787,2.6781623363494873,4.082187652587891,8.59412956237793,28.22814178466797,2.9679811000823975,3.201681613922119,7.976363658905029,3.920624256134033,1.7689359188079834,4.909006118774414,9.713305473327637,5.880896091461182,17.681591033935547,11.553250312805176,4.650417804718018,13.61280632019043,1.2554117441177368,7.335292816162109,4.475696563720703,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-19,7.557397842407227,11.50124740600586,8.702598571777344,48.22539138793945,9.576355934143066,5.717007160186768,6.114774227142334,17.76811408996582,12.098126411437988,9.24048900604248,11.248791694641113,3.353731155395508,13.898659706115723,5.9166789054870605,2.6860387325286865,4.130785942077637,8.443857192993164,27.725067138671875,2.9679811000823975,3.135530948638916,7.904071807861328,3.9324867725372314,1.7773997783660889,4.871416091918945,10.005234718322754,5.729780673980713,17.681591033935547,11.450096130371094,4.650417804718018,13.677629470825195,1.2815665006637573,7.208530426025391,4.408377647399902,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-20,7.7435994148254395,11.368730545043945,8.596684455871582,47.549373626708984,9.54099178314209,5.608275890350342,6.114774227142334,17.892160415649414,12.14229679107666,9.0885772705078125,10.952594757080078,3.308985948562622,13.681038856506348,5.8254194259643555,2.749054193496704,4.102867603302002,8.222025871276855,27.585329055786133,2.856959819793701,3.0429203510284424,7.839809894561768,3.9146928787231445,1.7773997783660889,4.743618965148926,10.137930870056152,5.477922439575195,17.681591033935547,11.656404495239258,4.650417804718018,13.663225173950195,1.2554117441177368,6.895849227905273,4.354198932647705,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-21,7.602340221405029,11.508223533630371,8.667293548583984,47.22565460205078,9.555136680603027,5.499542713165283,6.068185806274414,17.920787811279297,12.25027084350586,8.976287841796875,10.781462669372559,3.331359386444092,13.818863868713379,5.817814826965332,2.6860387325286865,4.101834297180176,8.150467872619629,27.11018943786621,2.997587203979492,2.9833853244781494,7.783580780029297,3.855379104614258,1.8874293565750122,4.80375862121582,10.037081718444824,5.477922439575195,17.681591033935547,12.172173500061035,4.650417804718018,13.569595336914062,1.2554117441177368,7.014162063598633,4.408377647399902,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-22,7.628025054931641,11.661664009094238,8.737902641296387,48.22539138793945,9.583429336547852,5.562493801116943,6.318599224090576,18.254777908325195,12.392601013183594,9.095794677734375,11.059778213500977,3.223968505859375,14.116275787353516,5.962309837341309,2.6624083518981934,4.131819248199463,8.171934127807617,27.585329055786133,2.9161713123321533,3.175222158432007,8.07275390625,3.9146928787231445,1.9466758966445923,4.781205654144287,10.015852928161621,5.490515232086182,17.681591033935547,12.791098594665527,4.650417804718018,13.684833526611328,1.2554117441177368,7.073317527770996,4.396887302398682,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-23,7.628025054931641,11.564020156860352,8.637874603271484,47.416080474853516,9.717808723449707,5.459484577178955,6.231245994567871,18.560138702392578,12.245365142822266,8.963010787963867,10.874237060546875,3.163560390472412,13.840625762939453,5.893864631652832,2.6466541290283203,4.124581336975098,8.157626152038574,27.669172286987305,2.856959819793701,3.20829701423645,7.952265739440918,3.8968985080718994,1.912820816040039,4.773688316345215,10.005234718322754,5.465330123901367,17.681591033935547,12.997406005859375,4.650417804718018,13.713643074035645,1.2554117441177368,7.014162063598633,4.295090675354004,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-26,7.705073833465576,11.612841606140137,8.649641990661621,48.08256912231445,9.675371170043945,5.448038578033447,6.394306182861328,18.808242797851563,12.122665405273438,9.08251667022705,11.000140190124512,3.2776637077331543,13.782593727111816,6.0003342628479,2.6781623363494873,4.163872718811035,8.30789852142334,27.683147430419922,2.8347561359405518,3.281062126159668,7.992429256439209,4.021457195281982,1.8874293565750122,4.706029891967773,10.005234718322754,5.666816234588623,17.681591033935547,12.791098594665527,4.650417804718018,13.706441879272461,1.2554117441177368,7.031062602996826,4.318078994750977,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-27,7.679391860961914,11.243186950683594,8.54372787475586,47.16852569580078,9.526846885681152,5.2935261726379395,6.371013164520264,18.951379776000977,11.833093643188477,9.202024459838867,11.16580581665039,3.1993567943573,13.782593727111816,5.749370098114014,2.693916082382202,4.208333492279053,8.186248779296875,27.439990997314453,2.7607412338256836,3.2942922115325928,7.952265739440918,4.003663539886475,1.8874293565750122,4.721065044403076,10.098124504089355,5.666816234588623,17.681591033935547,12.89425277709961,4.650417804718018,13.648820877075195,1.229257583618164,7.022613048553467,4.318078994750977,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-28,7.737178802490234,11.26410961151123,8.52607536315918,47.397037506103516,9.5622100830078125,5.304970741271973,6.609780788421631,19.104055404663086,11.872356414794922,9.195382118225098,11.099539756774902,3.300037145614624,14.036482810974121,5.985123634338379,2.6466541290283203,4.247626304626465,8.272116661071777,27.303037643432617,2.812551736831665,3.3141372203826904,7.888005256652832,4.17567253112793,1.9043569564819336,4.781205654144287,10.161815643310547,5.597555160522461,17.681591033935547,12.687944412231445,4.650417804718018,13.547983169555664,1.229257583618164,6.895849227905273,4.334496021270752,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-29,7.692232131958008,11.26410961151123,8.620222091674805,46.55916213989258,9.555136680603027,5.270634174346924,6.668015480041504,19.084978103637695,11.730026245117188,9.109075546264648,11.152551651000977,3.275425672531128,14.021973609924316,5.73415994644165,2.6230227947235107,4.341719150543213,8.272116661071777,27.138147354125977,3.219630718231201,3.367058277130127,7.871941089630127,4.211260795593262,1.8705018758773804,4.976664066314697,10.164469718933105,5.547183990478516,17.681591033935547,12.89425277709961,4.650417804718018,13.85769271850586,1.229257583618164,6.828244209289551,4.281956672668457,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-05-30,7.608763694763184,11.061842918395996,8.584917068481445,45.892669677734375,9.4631929397583,5.2763566970825195,6.493306636810303,19.4666748046875,11.307943344116211,8.8501434326171875,10.807969093322754,3.152374267578125,14.145294189453125,5.703739643096924,2.5127463340759277,4.332413673400879,8.186248779296875,26.939714431762695,3.2122299671173096,3.5059738159179687,7.871941089630127,4.074839115142822,1.8366466760635376,4.886452674865723,10.1113920211792,5.408660888671875,17.681591033935547,12.89425277709961,4.650417804718018,13.742453575134277,1.124639630317688,6.659228324890137,4.2704644203186035,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-06-02,7.595921039581299,11.347805976867676,8.855586051940918,46.59724426269531,9.37125015258789,5.247744560241699,6.3360700607299805,19.78157615661621,11.357020378112793,8.93645191192627,10.933874130249023,3.121051788330078,14.50799560546875,5.8254194259643555,2.5993926525115967,4.355161666870117,8.179091453552246,27.333784103393555,3.3602590560913086,3.4398233890533447,7.984396457672119,4.199398040771484,1.8535741567611694,4.961628437042236,10.03177547454834,5.4968109130859375,17.681591033935547,12.06902027130127,4.650417804718018,13.692034721374512,1.1507940292358398,6.718384265899658,4.27703332901001,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-06-03,7.602340221405029,11.40360164642334,8.855586051940918,48.09208297729492,9.484410285949707,5.247744560241699,6.668015480041504,19.953344345092773,11.312850952148438,9.215299606323242,11.265204429626465,3.154611587524414,14.689345359802246,5.703739643096924,2.6230227947235107,4.3427534103393555,8.279273986816406,27.14373207092285,3.3602590560913086,3.5853540897369385,8.209308624267578,4.312094211578369,1.8874293565750122,5.029287338256836,10.275934219360352,5.566072940826416,17.681591033935547,11.656404495239258,4.650417804718018,13.57679557800293,1.1507940292358398,6.701482772827148,4.334496021270752,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-06-04,7.512447357177734,11.305956840515137,8.743786811828613,48.10161590576172,9.342957496643066,5.28208065032959,6.691308975219727,20.039220809936523,11.435548782348633,9.115713119506836,11.16580581665039,3.181459426879883,14.58053207397461,5.779789447784424,2.6151463985443115,4.270373344421387,8.193404197692871,26.478559494018555,3.330652952194214,3.6713504791259766,8.3779935836792,4.3239569664001465,1.8789657354354858,4.984180927276611,10.496209144592285,5.547183990478516,17.681591033935547,11.656404495239258,4.650417804718018,13.547983169555664,1.17694890499115,6.667678356170654,4.403454303741455,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-06-05,7.448239803314209,11.215285301208496,8.649641990661621,47.768367767333984,9.215649604797363,5.2935261726379395,6.452542781829834,19.848371505737305,11.533706665039063,9.022764205932617,11.013394355773926,3.1232876777648926,14.246851921081543,5.620084762573242,2.638777494430542,4.26003360748291,8.121845245361328,26.450605392456055,3.389863967895508,3.638274908065796,8.36192798614502,4.418858051300049,1.8535741567611694,5.066874980926514,9.989312171936035,5.540886402130127,17.681591033935547,11.656404495239258,4.650417804718018,13.684833526611328,1.17694890499115,6.667678356170654,4.414945602416992,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-06-06,7.550973892211914,11.368730545043945,8.832050323486328,48.749061584472656,9.25101375579834,5.419426441192627,6.55154275894165,19.752944946289063,11.631866455078125,9.102433204650879,11.126045227050781,3.168034791946411,14.246851921081543,5.65811014175415,2.7333006858825684,4.232116222381592,8.157626152038574,26.484146118164063,3.3972651958465576,3.8036506175994873,8.514547348022461,4.424790382385254,1.862038016319275,5.2247467041015625,9.925616264343262,5.799041271209717,17.681591033935547,11.450096130371094,4.650417804718018,13.684833526611328,1.2031028270721436,6.87894868850708,4.441216468811035,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-06-09,7.640867710113525,11.438475608825684,8.985037803649902,49.54884719848633,9.548064231872559,5.482375621795654,6.621427536010742,20.039220809936523,11.676040649414063,9.2219390869140625,11.37122917175293,3.1993567943573,14.384675979614258,6.015544414520264,2.7884392738342285,4.275543212890625,8.200559616088867,26.908966064453125,3.330652952194214,4.0087175369262695,8.474385261535645,4.543415546417236,1.8789657354354858,5.179640769958496,10.445785522460937,5.9501566886901855,17.681591033935547,11.450096130371094,4.650417804718018,13.648820877075195,1.2031028270721436,6.997260093688965,4.564355373382568,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-06-10,7.679391860961914,11.445450782775879,8.896773338317871,50.148685455322266,9.590500831604004,5.4079790115356445,6.662192344665527,20.106019973754883,11.76928997039795,9.268416404724121,11.384483337402344,3.1702728271484375,14.261359214782715,6.0231499671936035,2.8357009887695313,4.187654972076416,8.143312454223633,27.850839614868164,3.367659568786621,4.035177230834961,8.434221267700195,4.626454830169678,1.9720677137374878,5.1194987297058105,10.536017417907715,5.9501566886901855,17.681591033935547,11.346942901611328,4.650417804718018,13.57679557800293,1.2031028270721436,6.86204719543457,4.702271938323975,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-06-11,7.730757713317871,11.215285301208496,8.855586051940918,50.272464752197266,9.654152870178223,5.3393073081970215,6.895135402679443,19.924715042114258,11.891988754272461,9.1621856689453125,11.172433853149414,3.1613235473632813,14.101768493652344,5.985123634338379,2.9144704341888428,4.239353656768799,8.071756362915039,27.934682846069336,3.323251485824585,4.015332221984863,8.3940582275390625,4.626454830169678,1.9466758966445923,5.014252662658691,10.528056144714355,6.032010078430176,17.681591033935547,11.24378776550293,4.650417804718018,13.61280632019043,1.2031028270721436,6.921202659606934,4.646448135375977,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-06-13,7.576657295227051,11.054869651794434,8.779092788696289,49.79640197753906,9.661227226257324,5.270634174346924,6.697134017944336,19.371244430541992,11.730026245117188,9.00284481048584,10.894116401672363,3.1747474670410156,13.847877502441406,5.840630054473877,2.969609022140503,4.2538299560546875,7.9858856201171875,27.495891571044922,3.3158490657806396,4.068253040313721,8.434221267700195,4.567141532897949,1.9466758966445923,4.961628437042236,10.612980842590332,5.918674468994141,17.681591033935547,11.140634536743164,4.650417804718018,13.583995819091797,1.229257583618164,6.73528528213501,4.657943248748779,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-06-16,7.692232131958008,10.915374755859375,8.696715354919434,50.2248649597168,9.632938385009766,5.156180381774902,6.755368709564209,19.457128524780273,11.533706665039063,8.949729919433594,10.854354858398438,3.1076290607452393,13.855134010314941,5.88625955581665,3.0798861980438232,4.230048656463623,7.871392250061035,27.948659896850586,3.2862441539764404,4.015332221984863,8.434221267700195,4.484102249145508,1.938212513923645,5.051839828491211,10.533364295959473,5.868302822113037,17.681591033935547,10.728017807006836,4.650417804718018,13.864897727966309,1.2031028270721436,6.676130294799805,4.5594305992126465,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-06-17,7.602340221405029,10.845626831054687,8.655526161193848,50.12964630126953,9.548064231872559,5.1676249504089355,6.871841907501221,19.848371505737305,11.371745109558105,9.049317359924316,10.933874130249023,3.1053903102874756,13.855134010314941,5.855839729309082,3.095640182495117,4.239353656768799,7.842771053314209,27.65798568725586,3.2862441539764404,4.041792392730713,8.699296951293945,4.430721759796143,1.9551399946212769,5.1345343589782715,10.451091766357422,5.805339336395264,17.681591033935547,10.624863624572754,4.650417804718018,14.318658828735352,1.229257583618164,6.794439792633057,4.593909740447998,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-06-18,7.608763694763184,11.131589889526367,8.914426803588867,50.31055450439453,9.64708137512207,5.1733479499816895,7.011607646942139,19.9628849029541,11.563157081604004,9.228580474853516,11.225445747375488,3.1434245109558105,14.029230117797852,6.068778991699219,3.1192712783813477,4.239353656768799,7.9858856201171875,28.214168548583984,3.3528571128845215,4.035177230834961,8.53864574432373,4.383269786834717,1.9636036157608032,5.217227935791016,10.61563491821289,5.975342750549316,17.681591033935547,10.41855525970459,4.650417804718018,14.405088424682617,1.2554117441177368,6.938104629516602,4.628387451171875,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-06-20,7.640867710113525,11.159489631652832,8.937963485717773,50.32007598876953,9.717808723449707,5.16190242767334,6.813606262207031,19.371244430541992,11.494446754455566,9.135631561279297,11.092910766601563,3.109865188598633,13.898659706115723,5.855839729309082,3.072009325027466,4.246592044830322,8.193404197692871,27.473527908325195,3.3602590560913086,3.8631856441497803,8.59487247467041,4.389201641082764,1.997458815574646,5.081911563873291,10.403324127197266,5.83682107925415,17.681591033935547,10.624863624572754,4.650417804718018,14.325861930847168,1.229257583618164,6.853597164154053,4.564355373382568,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2014-06-23,7.428976058959961,10.915374755859375,8.796745300292969,49.72975540161133,9.654152870178223,5.104676246643066,6.842723369598389,19.26628303527832,11.337389945983887,9.1621856689453125,11.066408157348633,3.1322381496429443,13.891403198242188,5.817814826965332,3.14290189743042,4.135955810546875,8.021663665771484,27.14373207092285,3.301046371459961,3.8234970569610596,8.58683967590332,4.276505947113037,2.0313141345977783,4.961628437042236,10.39536190032959,5.994232177734375,17.681591033935547,10.41855525970459,4.650417804718018,14.131392478942871,1.2031028270721436,6.904302597045898,4.5709228515625,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
