date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-01-16,7.519289,12.275987,11.334344,41.26532,10.29127,7.523114,6.681311,19.253258,13.217239,7.078833,13.058615,15.173400000000001,3.789608,19.5842,6.948747,3.590353,NA,26.975885,3.871449,3.539263,9.309774,4.909547,3.323611,2.663179,6.194156,38.560886000000004,7.308245,9.672837,18.2244,23.209654,4.650417,14.409615,1.336975,11.75506,3.656179,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-01-17,7.577132,12.173567,10.932172,41.112976,10.12009,7.432691,6.622185,18.807489,13.064053,7.188003,12.946301,15.001601,3.802735,19.920057,6.85474,3.598458,NA,26.975885,3.879318,3.625778,9.26961,4.886632,3.288991,2.58851,6.255851,38.560886000000004,7.12466,9.616883,18.2244,22.693886,4.650417,14.308141000000001,1.31076,11.780412,3.62466,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-01-20,7.577132,12.217462,10.977489,40.589306,10.133787,7.444748,6.586709,18.494503,13.092773,7.182259,12.796545,14.795442,3.793984,19.375219,6.85474,3.56604,NA,26.975885,3.902924,3.672969,9.23748,4.812159,3.288991,2.563621,6.317545,38.560886000000004,7.113861,9.567927,18.2244,22.590731,4.650417,14.366126,1.31076,11.518437,3.580533,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-01-21,7.461448,12.363778,10.977489,40.160847,9.962608,7.474888,6.592622,18.636776,12.925225,7.268444,12.579399,14.513687,3.730532,19.360292,6.737231,3.56604,NA,25.539982,3.965875,3.798808,9.23748,4.772058,3.254369,2.596807,6.212664,38.560886000000004,7.113861,8.854527,18.2244,22.178114,4.650417,14.242905,1.31076,10.774766,3.564145,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-01-22,7.663891,12.539358,10.932172,41.379578,10.476144,7.553254,6.710876,18.750587,13.45181,7.297173,12.759109,14.747334,3.793984,19.263269,6.752897,3.541725,NA,25.149397,4.0603,3.853864,9.406166,5.144426,3.254369,2.555324,6.403917,38.560886000000004,7.049068,8.707651,18.2244,21.559189,4.650417,14.387872,1.31076,10.842374,3.588099,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-01-23,7.461448,12.107724,10.762244,41.560482,10.263882,7.474888,6.669487,18.684191,13.293835,7.337392,12.691717,14.548047,3.752413,19.382685,6.34553,3.525517,8.766909,25.289896,4.052432,3.775213,9.173221,5.052765,3.185127,2.505545,6.299035,38.560886000000004,6.938376,8.455864,18.2244,21.249727,4.650417,14.206668,1.284545,10.529694,3.504889,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-01-24,7.357336,12.019932,10.75658,41.341484,10.05162,7.40255,6.503932,18.266888,13.0832,7.354631,12.691717,14.644258,3.65395,19.143854,6.46304,3.403947,8.766909,25.22526,4.036695,3.617912,9.213383,5.018394,3.088189,2.480655,6.107783,38.560886000000004,6.789891,8.253034,18.2244,20.630804,4.650417,14.054451,1.31076,10.521243,3.566665,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-01-27,7.316847,11.734616,10.552664,41.331966,10.168021,7.474888,6.568971,17.934923,12.973097,7.308664,12.512007,14.314401,3.594876,18.770676,6.596217,3.249959,8.766909,24.961126,4.052432,3.539263,8.95634,4.94392,3.102038,2.563621,6.120121,38.560886000000004,6.78179,7.9383,18.2244,20.733959,4.650417,13.771764,1.284545,10.326874,3.542712,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-01-28,7.438311,11.77851,10.711265,41.179626,10.133787,7.414606,6.503932,18.285851,13.068839,7.239715,12.49703,14.314401,3.599252,18.293013,6.541379,3.201331,9.395463,24.741945,4.091775,3.531398,8.771591,5.006936,3.12281,2.712958,5.941206,44.069588,6.80339,8.057199,18.2244,20.527649,4.650417,13.561564,1.31076,10.335324,3.531365,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-01-29,7.316847,11.74193,10.67728,41.560482,10.010538,7.414606,6.385679,18.02029,12.973097,7.239715,12.826494,14.603024,3.610192,18.024332,6.46304,3.152703,9.219291,24.165897,4.076038,3.468477,8.98847,4.857988,3.060492,2.629993,6.01524,44.069588,6.779092,7.959282,18.2244,20.630804,4.650417,13.503579,1.31076,10.411381,3.546493,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-01-30,7.316847,11.610245,10.479027,41.179626,9.996844,7.203623,6.367941,17.602976,12.772041,7.245461,12.676739,14.527434,3.500792,18.285557,6.470874,3.201331,9.10731,23.348196,4.044563,3.350502,8.884047,4.806429,3.12281,2.522138,5.854835,44.069588,6.625206,7.868359,18.2244,20.115034,4.650417,13.771764,1.284545,10.276169,3.468328,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-01-31,7.287927,11.771193,10.524343,41.170101,9.777735,7.143342,6.267426,17.441744,12.920438,7.302919,12.84147,14.719844,3.500792,18.13628,6.61972,3.258063,9.256614,23.185213,4.076038,3.271852,8.819785,4.726227,3.102038,2.530435,5.749952,44.069588,6.6792,7.826395,18.2244,20.011879,4.650417,14.358878,1.258329,10.056448,3.454458,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-03,7.183814,11.339559,10.19581,39.199192,9.421681,6.926328,6.030919,17.327934,12.456088,7.27419,12.384717,14.073881,3.419837,17.61384,6.314195,3.047343,8.958014,23.047525,3.950138,3.201067,8.594872,4.628838,2.949705,2.464062,5.577208,44.069588,6.627906,7.427732,18.2244,18.774033,4.650417,14.18492,1.205899,9.819827,3.441852,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-04,7.287927,11.390771,10.190146,39.799042,9.483306,6.902215,5.912665,17.640915,12.628425,7.233969,12.294863,14.080751,3.397955,17.688473,6.400367,3.136493,8.659413,22.831154,3.902924,3.138146,8.594872,4.583009,2.873539,2.522138,5.503175,49.578285,6.884383,7.826395,18.2244,18.774033,4.650417,13.916731,1.258329,10.132505,3.458241,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-05,7.097052,11.295664,9.912594,39.294407,9.57232,6.781651,5.841714,17.593491,12.451303,7.193747,12.122645,13.915821,3.314813,17.628767,6.11051,3.209435,8.465321,22.4799,3.918661,2.988711,8.434223,4.7606,2.90816,2.372801,5.466157,49.578285,6.949176,7.609578,18.2244,18.258261,4.650417,14.279146,1.232115,10.0818,3.429243,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-06,7.027643,11.829721,9.969236,39.589569,9.8599,7.077031,6.060482,17.783176,12.781611,7.17651,12.339792,14.28004,3.476724,18.084038,6.204518,3.21754,8.659413,23.22455,3.934399,3.106686,8.635037,4.93819,3.012023,2.289836,5.497005,49.578285,7.01937,8.043211,18.2244,18.051954,4.650417,14.35163,1.232115,10.436733,3.498585,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-07,7.056563,11.990673,10.065531,39.608612,9.764039,7.233761,6.090045,18.162558,12.590128,7.228224,12.706692,14.575536,3.498604,18.121355,6.275024,3.266168,8.808714,23.88209,3.934399,3.208932,8.643068,4.909547,2.977402,2.25665,5.608057,49.578285,7.340641,8.127142,18.2244,17.123568,4.650417,13.916731,1.232115,10.402931,3.467066,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-10,6.940883,11.807776,10.02588,39.056377,9.579165,7.022778,6.090045,17.982353,12.398643,7.210985,12.287377,13.991413,3.520483,18.061649,6.14968,3.33911,8.896799,23.179588,3.934399,3.028035,8.377994,4.840803,2.935857,2.25665,5.515514,44.069588,7.289346,7.861365,18.2244,17.433029,4.650417,13.663044,1.232115,9.878981,3.464544,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-11,7.114404,12.1443,10.445042,38.989727,9.764039,7.209649,6.149172,18.447084,12.681084,7.228224,12.362254,14.12198,3.45922,18.061649,6.337696,3.403947,8.958014,23.505556,3.942267,3.169607,8.353896,4.94392,2.977402,2.298132,5.497005,44.069588,7.289346,8.113153,18.2244,17.639338,4.650417,13.634049,1.232115,10.014194,3.542712,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-12,7.287927,11.815091,10.428048,38.799301,9.647639,7.022778,6.001356,18.636776,12.326836,7.233969,12.130135,13.689049,3.382641,17.957161,6.220186,3.452575,9.105819,23.469023,3.934399,3.130281,8.313733,4.886632,2.90816,2.298132,5.466157,44.069588,7.289346,8.22506,18.2244,18.258261,4.650417,13.554317,1.205899,10.233914,3.618357,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-13,7.230085,11.946774,10.637629,38.55175,9.346363,6.974552,5.818063,19.082539,11.919931,7.182259,12.130135,13.73715,3.391392,17.546667,6.204518,3.403947,9.152103,23.879278,3.887186,3.067361,8.643068,4.926733,3.012023,2.273243,5.30575,44.069588,7.286647,8.155117,18.2244,18.361416,4.650417,13.191903,1.205899,10.166308,3.656179,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-14,7.316847,12.202827,10.960497,38.94212,9.59286,7.203623,5.794412,18.968723,11.967803,7.17651,12.227474,13.785252,3.34982,17.979549,6.251522,3.56604,9.329771,24.165897,3.855711,3.090956,8.594872,4.886632,3.005099,2.306429,5.361276,44.069588,7.370339,8.169108,18.2244,18.670877,4.650417,13.336869,1.205899,9.752219,3.746953,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-17,7.230085,12.115041,10.909517,38.370842,9.449071,6.992637,5.883102,18.636776,11.895994,7.153528,11.905504,13.517248,3.264489,17.785498,6.228019,3.590353,9.346192,24.011349,3.800631,3.090956,8.546679,4.777785,2.963554,2.314725,5.29958,44.069588,7.289346,7.882349,18.2244,18.464569,4.650417,13.039688,1.205899,9.22827,3.807469,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-18,7.230085,11.815091,10.082522,38.085205,9.065631,6.667118,5.646595,18.456568,11.694937,7.05585,11.186679,12.816301,3.216352,17.091391,5.773649,3.395842,9.181961,23.884895,3.698336,2.83141,8.265537,4.439789,2.90816,2.23176,5.089819,44.069588,7.235351,7.490679,18.2244,18.051954,4.650417,12.778747,1.179684,8.501503,3.733085,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-19,7.26479,11.954091,9.940914,39.018288,9.23681,6.516415,5.646595,18.82646,11.98695,7.084579,11.411308,13.111799,3.074132,16.867487,5.679641,3.363424,9.032662,23.941105,3.698336,2.91006,8.265537,4.611652,2.90816,2.140499,5.05897,38.560886000000004,7.292046,7.875355,18.2244,18.051954,4.650417,12.539555,1.179684,8.704321,3.755779,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-20,7.16646,12.09309,10.280775,38.894516,9.202573,6.775624,5.646595,18.485025,11.88642,7.009883,11.486191,13.166774,2.977861,16.942125,5.993001,3.322901,9.056551,23.390339,3.627517,3.028035,8.345862,4.634567,2.977402,2.190278,5.077479,38.560886000000004,7.289346,8.001247,18.2244,18.155107,4.650417,12.430831,1.179684,9.008549,3.77469,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-21,7.12019,12.129673,9.986229,38.332756,9.510696,6.878102,5.764848,18.665232,12.207156,7.009883,11.12678,12.73384,3.039125,17.658619,5.875491,3.355319,9.017732,24.025398,3.651123,3.051631,8.394057,4.743413,2.977402,2.264946,5.274904,38.560886000000004,7.375738,7.910325,18.2244,18.155107,4.650417,12.365596,1.179684,8.797278,3.775951,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-24,7.143326,12.1443,9.657699,38.208981,9.483306,6.751513,6.025006,18.864393,12.278964,6.99839,11.448751,13.091182,2.997553,17.50189,5.9381640000000004,3.379633,8.85201,23.997299,3.775093,3.067361,8.434223,4.600194,3.012023,2.198575,5.373616,38.560886000000004,7.567422,7.784431,18.2244,17.845646,4.650417,12.394588,1.153469,8.611361,3.736866,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-25,7.033427,12.1443,9.408467,38.142334,9.23681,6.570668,5.965879,18.902334,12.197585,6.929442,11.261557,12.864408,2.918785,17.352617,5.781482,3.420156,8.762429,23.216125,3.743102,3.035901,8.27357,4.508534,3.046643,2.140499,5.367445,38.560886000000004,7.675411,7.511661,18.2244,17.742491,4.650417,12.358347,1.153469,8.450796,3.672569,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-26,7.12019,12.217462,9.37448,38.132809,9.072477,6.630948,6.001356,19.689531,12.092268,6.923694,11.141754,12.644502,2.94723,17.397398,5.757981,3.484993,8.644483,22.845207,3.751098,2.988711,8.36996,4.47416,3.046643,2.057534,5.244056,38.560886000000004,7.950786,7.462702,18.2244,17.536184,4.650417,13.032438,1.179684,8.408543,3.824346,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-27,7.230085,12.356462,9.516089,38.94212,9.277892,6.751513,6.267426,20.059427,12.456088,6.91795,11.08934,12.57578,2.931913,17.561596,5.993001,3.574144,8.804233,23.041908,3.727104,3.2246610000000002,8.434223,4.646024,3.067416,2.099016,5.225547,38.560886000000004,8.069576,7.686512,18.2244,17.742491,4.650417,13.373109,1.153469,8.552206,3.828164,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-02-28,7.420961,12.349146,9.147907,40.865421,8.942382,6.552583,6.090045,19.869741,12.403431,6.94668,10.812291,12.307775,3.019433,17.765942,5.875491,3.525517,8.657919,23.013802,3.70311,3.2246610000000002,8.474385,4.651752,3.046643,2.007755,5.083649,38.560886000000004,8.058778,6.945139,18.2244,17.948799,4.650417,13.402098,1.153469,8.25643,3.891775,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-05,7.692811,12.290618,8.836369,42.560215,8.798591,6.456134,6.030919,19.632629,12.278964,6.981154,10.744905,12.149715,3.106953,17.765942,5.883325,3.371528,8.532509,23.744402,3.735102,3.161741,8.377994,4.57155,3.053568,1.949679,5.046632,38.560886000000004,8.153268,6.888575,18.2244,17.845646,4.650417,13.525325,1.153469,8.104316,3.854881,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-06,7.808494,12.341832,8.932664,42.131756,8.928688,6.630948,6.409328,19.357586,12.829483,6.963917,10.865294,12.122103,3.172593,17.765942,6.008668,3.395842,8.43397,23.606709,3.759097,3.114551,7.87194,4.812159,2.984327,1.825232,5.102157,38.560886000000004,8.13707,6.946221,18.2244,17.742491,4.650417,13.387607,1.153469,8.138118,3.882867,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-07,7.4788,12.261356,8.547486,41.665211,8.764355,6.395852,6.273337,19.395519,12.772041,6.923694,10.489071,11.852877,3.106953,17.765942,5.828487,3.241854,8.256299,23.96077,3.679116,3.130281,7.87194,4.743413,2.942781,1.982865,5.021954,38.560886000000004,8.012881,6.593144,18.2244,17.639338,4.650417,12.880227,1.127254,7.681775,3.852336,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-10,7.097052,12.210145,8.541821,41.779472,8.552094,6.239119,6.001356,19.253258,12.135351,6.797289,10.270863,11.514619,3.074132,17.614742,5.640471,3.241854,7.972632,23.884895,3.695112,3.075226,7.87194,4.565822,2.873539,1.949679,4.972599,38.560886000000004,8.126271,6.376976,18.2244,17.433029,4.650417,12.068415,1.101039,7.369095,3.801447,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-11,7.068132,12.217462,8.609797,41.731861,8.63426,6.299401,5.883102,19.215319,12.436938,6.774305,10.376204,11.528422,3.117893,17.561825,5.718812,3.11218,7.915898,23.379103,3.719107,3.043766,8.096852,4.680398,2.880463,1.982865,5.089819,38.560886000000004,8.072274,6.232863,18.2244,17.433029,4.650417,12.430831,1.127254,7.411349,3.807807,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-12,7.247437,12.232093,8.69476,41.646175,8.695886,6.365711,5.705723,19.224806,12.302899,6.716846,10.504122,11.776941,3.100389,17.614742,5.781482,3.11218,8.157763,23.126202,3.679116,3.083091,8.056689,4.783514,2.880463,1.941382,4.935583,38.560886000000004,8.085773,6.290509,18.2244,18.051954,4.650417,12.612037,1.127254,7.200079,3.842157,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-13,7.056563,12.136985,8.598468,41.236759,8.586331,6.377768,5.628857,18.589352,12.350773,6.716846,10.406304,11.507715,3.063192,17.501341,5.797151,3.014924,8.059223,23.275133,3.631128,3.083091,7.920134,4.817886,2.880463,1.957976,4.787515,38.560886000000004,8.096573,6.204041,18.2244,16.917259,4.650417,12.677274,1.101039,7.250784,3.789996,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-14,7.114404,11.968724,8.52483,41.7033,8.394609,6.245149,5.605207,18.447084,11.924718,6.688118,10.639562,11.756229,3.041313,17.387945,5.640471,2.998715,8.062212,23.126202,3.567142,3.067361,7.87194,4.210638,2.942781,1.908197,4.861549,38.560886000000004,8.04528,6.924604,18.2244,15.369948,4.650417,12.416336,1.074823,7.63107,3.816714,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-17,7.056563,12.195514,8.689097,41.798508,8.394609,6.341598,5.528343,18.655741,11.929505,6.527234,10.541744,11.673391,2.995364,17.667662,5.640471,3.128389,7.972632,23.646049,3.631128,2.933656,7.711289,3.981488,2.956629,1.916493,4.947921,38.560886000000004,8.007482,6.939015,18.2244,14.751024,4.650417,12.387341,1.074823,7.52966,3.928669,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-18,7.033427,12.283302,9.062943,42.236492,8.552094,6.389822,5.498779,19.006659,12.360343,6.492761,10.692232,11.873589,3.100389,17.954943,5.985166,3.233749,8.32946,23.9692,3.655121,3.059496,7.888006,4.124707,3.005099,1.941382,4.984937,38.560886000000004,8.072274,7.068716,18.2244,14.751024,4.650417,12.293112,1.101039,7.842339,4.020271,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-19,7.102837,12.268671,9.357488,41.722343,8.483623,6.540526,5.617033,18.892845,12.489596,6.4640319999999996,10.707282,11.866684,3.058817,18.038101,6.126178,3.290482,8.395152,23.435301,3.53515,3.114551,7.984396,4.038776,2.977402,1.982865,4.960259,38.560886000000004,7.993982,6.953427,18.2244,14.544717,4.650417,12.235127,1.074823,8.146568,4.012639,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-20,7.201166,12.261356,9.516089,41.627129,8.63426,6.636976,5.758935,18.769556,12.920438,6.487015,10.647084,11.687199,3.067569,17.705462,6.165348,3.209435,8.417546,23.601093,3.519154,3.146012,8.193244,4.136165,3.032796,2.040941,5.095987,38.560886000000004,8.039877,6.924604,18.2244,14.751024,4.650417,12.249622,1.074823,8.028257,4.015183,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-21,7.12019,12.188198,9.618047,41.893723,8.524706,6.649035,5.776674,18.788517,13.078414,6.320386,10.910443,11.963327,3.135396,17.917141,6.008668,3.282377,8.343994,24.390697,3.423176,3.2246610000000002,8.193244,4.15335,3.067416,2.06583,5.225547,38.560886000000004,8.099272,6.939015,18.2244,15.782565,4.650417,12.365596,1.048608,8.070513,4.064798,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-24,7.26371,12.312567,9.759656,41.865162,8.689037,6.847963,5.557906,18.665232,13.102347,6.504252,10.902917,11.92191,3.150713,17.894457,6.165348,3.274272,8.342487,24.660456,3.485417,3.303312,8.072755,4.227825,3.005099,2.06583,5.170022,38.560886000000004,8.099272,7.054305,18.2244,16.504642,4.650417,12.438079,1.022393,8.197272,4.071159,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-25,7.106814,12.246726,9.759656,42.036545,8.75066,6.829877,5.439652,19.017042,12.877355,6.538726,10.850244,11.977135,3.085073,17.803743,5.859823,3.193226,8.524731,25.149397,3.501478,3.256122,8.048657,4.227825,3.025872,2.032644,5.176192,38.560886000000004,8.085773,7.169595,18.2244,16.504642,4.650417,12.300362,1.048608,8.408543,4.021544,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-26,7.089382,12.180883,9.657699,42.379307,8.764355,6.733426,5.528343,18.969494,12.862994,6.509997,10.684709,11.776941,3.128832,17.554262,5.734478,3.160808,8.464485,25.065098,3.372984,3.138146,7.976364,4.382501,3.254369,2.06583,4.991107,38.560886000000004,8.080375,6.975043,18.2244,16.092028,4.650417,12.481569,1.048608,8.340937,4.02582,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-27,7.2056,12.473514,9.974901,44.274052,9.072477,7.040864,5.646595,19.15967,13.15022,6.912203,10.970636,11.804553,3.314813,17.403061,6.024336,3.241854,8.65275,25.430393,3.421169,3.248257,8.112919,4.537178,3.427474,2.082423,5.065141,38.560886000000004,8.328752,7.277679,18.2244,16.504642,4.650417,12.988952,1.101039,8.788828,4.030922,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-28,7.31601,12.400356,9.986229,43.036282,9.202573,7.215678,5.753024,19.064579,13.322557,7.308664,10.880342,11.845972,3.408896,17.198942,6.024336,3.201331,8.65275,25.565273,3.493448,3.342637,8.120952,4.542907,3.455171,2.016051,5.040462,38.560886000000004,8.328752,7.126361,18.2244,17.536184,4.650417,13.249892,1.127254,8.721222,4.030922,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-03-31,7.321821,12.400356,10.07686,43.131496,9.353211,6.962496,5.918578,19.245241,13.475744,7.354631,10.92549,12.018557,3.395769,17.009947,6.079175,3.225645,8.765712,25.683294,3.654066,3.452747,8.112919,4.634567,3.448247,2.049237,5.237887,38.560886000000004,8.369249,7.090333,18.2244,15.576258,4.650417,13.235393,1.153469,8.645164,4.04368,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-01,7.548448,12.510097,9.793643,43.274311,9.305281,6.908244,5.883102,19.368856,13.518828,7.354631,10.601941,11.804553,3.347633,17.009947,5.914661,3.233749,8.720528,26.03735,3.59785,3.484207,7.912103,4.565822,3.448247,2.240057,5.225547,38.560886000000004,8.274757,6.982248,18.2244,15.576258,4.650417,13.206401,1.153469,8.400092,4.04368,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-02,7.554259,12.561308,9.963573,44.131229,9.59286,7.083059,6.131434,19.273771,13.547551,7.291428,10.820149,12.094488,3.450468,17.387945,6.204518,3.314796,9.014225,26.191898,3.678159,3.610048,8.145047,4.657482,3.489791,2.240057,5.429141,38.560886000000004,8.342251,7.119156,18.2244,15.369948,4.650417,13.119418,1.179684,8.653616,4.115113,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-03,7.478716,12.612694,9.895599,43.921764,9.120406,7.077031,6.178736,19.264263,13.403938,7.297173,10.775001,12.07378,3.450468,17.191383,6.071341,3.274272,9.036817,25.851891,3.525571,3.617912,8.353896,4.468433,3.489791,2.165388,5.398293,38.560886000000004,8.450242,7.06151,18.2244,15.163641,4.650417,13.025191,1.153469,8.501503,4.126594,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-04,7.44385,12.407133,9.929587,43.750378,9.024548,6.902215,6.202386,18.912447,13.494894,7.297173,10.496598,11.714812,3.400145,17.009947,6.063507,3.282377,9.10459,25.539982,3.557695,3.602183,8.426189,4.468433,3.538262,2.157092,5.336597,38.560886000000004,8.501537,7.184006,18.2244,15.163641,4.650417,13.220896,1.153469,8.59446,4.158484,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-07,7.554259,12.407133,9.929587,44.321655,9.004005,7.113199,6.143259,18.389481,13.557123,7.297173,10.391256,11.659583,3.347633,16.775583,6.165348,3.282377,9.172369,24.938644,3.60588,3.617912,8.538646,4.451247,3.517489,2.157092,5.30575,38.560886000000004,8.436743,7.083127,18.2244,15.266795,4.650417,12.901974,1.232115,8.628263,4.101082,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-08,7.467094,12.348403,9.618047,44.702511,9.305281,7.257876,6.208299,18.284887,13.73425,7.31441,10.496598,11.694101,3.358572,16.707544,6.228019,3.282377,9.021753,25.289896,3.509509,3.539263,8.434223,4.47989,3.572882,2.157092,5.274904,38.560886000000004,8.371948,6.924604,18.2244,14.854178,4.650417,13.119418,1.232115,8.104316,4.168688,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-09,7.408985,12.333718,9.193221,45.235703,9.182033,7.143342,6.208299,18.398983,13.552339,7.297173,10.225717,11.528422,3.236044,16.526106,6.14968,3.258063,8.833488,25.514692,3.389045,3.515667,8.337831,4.348128,3.572882,2.082423,5.163853,38.560886000000004,8.504237,6.564322,18.2244,14.235255,4.650417,13.184656,1.232115,7.597266,4.209507,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-10,7.38574,12.465867,9.273357,45.188091,9.202573,6.932355,6.261513,18.31341,13.423085,7.297173,10.225717,11.404167,3.135396,16.344666,6.18885,3.266168,8.660281,25.570889,3.43723,3.389827,8.032592,4.239283,3.496717,2.082423,5.182362,38.560886000000004,8.528534,6.571529,18.2244,13.822639,4.650417,13.27888,1.258329,7.690226,4.298801,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-11,7.403175,12.774209,9.238052,46.463947,9.401141,6.781651,6.208299,18.370462,13.341704,7.412088,10.142948,11.355842,3.12821,16.291746,6.376866,3.322901,8.50967,25.573708,3.51754,3.476343,8.185212,4.239283,3.462096,2.082423,5.392123,38.560886000000004,8.531234,6.60035,18.2244,13.822639,4.650417,13.184656,1.205899,7.859241,4.351099,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-14,7.408985,12.752183,9.255707,46.654373,9.325822,7.010722,6.231948,18.01865,13.403938,7.435071,10.135424,11.417972,3.152913,16.563906,6.298526,3.298587,8.54732,25.992388,3.557695,3.484207,8.112919,4.233553,3.565958,2.140499,5.342767,38.560886000000004,8.563631,6.730053,18.2244,13.513176,4.650417,13.026879,1.258329,7.926849,4.273289,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-15,7.2056,12.73016,9.13214,45.616554,9.168339,6.612866,6.119609,17.942577,13.126286,7.406343,9.947313,11.045195,3.108,16.321983,6.11051,3.201331,8.479545,25.992388,3.453292,3.287582,8.112919,4.170537,3.538262,2.06583,5.452393,38.560886000000004,8.628426,6.449032,18.2244,12.997406,4.650417,12.660954,1.258329,7.614169,4.260531,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-16,7.2056,12.840282,9.296894,46.454426,9.154643,6.59478,6.415242,18.332422,13.169367,7.377614,9.999983,11.210877,3.1214750000000002,16.480747,6.157515,3.241854,8.607569,26.897209,3.461324,3.4448820000000002,8.27357,4.302298,3.531337,2.074126,5.693855,38.560886000000004,8.936197,6.60035,18.2244,13.306868,4.650417,12.931739,1.232115,7.63107,4.398297,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
2014-04-17,7.176548,12.766868,9.526374,46.682934,9.243656,6.630948,6.403417,18.522602,13.155007,7.377614,10.406304,11.680296,3.166388,16.631947,6.322028,3.177017,8.841016,27.419861,3.421169,3.484207,8.434223,4.210638,3.531337,2.06583,5.756168,38.560886000000004,8.936197,6.751667,18.2244,13.100561,4.650417,13.136658,1.258329,7.893044,4.421259,2022-08-18,MATRIZ_PRECO_CT_B3_INDX
