date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-11-25,5.190515995025635,12.02425479888916,11.179808616638184,63.705078125,8.4615936279296875,4.969515323638916,5.801356315612793,22.14551544189453,10.895671844482422,154.19528198242187,7.371446132659912,8.773674964904785,3.257581949234009,10.445755004882812,9.103167533874512,2.198613405227661,4.705638408660889,9.789644241333008,28.367883682250977,3.141563653945923,4.213783264160156,9.793479919433594,8.899016380310059,5.237383842468262,2.08894419670105,4.236395835876465,10.718058586120605,4.0192461013793945,17.681589126586914,4.004209041595459,4.650417804718018,12.603153228759766,1.2661386728286743,4.441380500793457,5.0429840087890625,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-11-26,5.268279075622559,11.888505935668945,11.062126159667969,63.31177520751953,8.413749694824219,4.934721946716309,5.831260681152344,22.116756439208984,10.895671844482422,155.8990936279297,7.036380290985107,8.359697341918945,3.2181668281555176,10.22813606262207,9.011907577514648,2.1832377910614014,4.601068019866943,9.638590812683105,27.462356567382812,3.11171555519104,4.279933452606201,9.467028617858887,8.706062316894531,5.189934253692627,2.1283578872680664,4.205863952636719,11.25128173828125,3.7003540992736816,17.681589126586914,3.527517795562744,4.650417804718018,12.324630737304688,1.291977882385254,4.127017498016357,5.049622058868408,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-11-27,5.281238555908203,11.831351280212402,11.16804027557373,63.17747116088867,8.338562965393066,4.963716983795166,5.920971393585205,22.24138641357422,11.018372535705566,150.7876434326172,7.1033935546875,8.413113594055176,3.2516696453094482,10.155594825744629,9.049933433532715,2.1832377910614014,4.777791976928711,9.91911792755127,27.864809036254883,3.059480667114258,4.233628273010254,9.560301780700684,8.644318580627441,5.100963115692139,2.1283578872680664,4.121899127960205,10.967253684997559,3.6101019382476807,17.681589126586914,3.7181947231292725,4.650417804718018,12.394258499145508,1.291977882385254,4.11089563369751,5.044642925262451,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-11-28,5.242358207702637,11.974242210388184,11.35045051574707,63.513214111328125,8.577784538269043,4.84774112701416,5.741548538208008,22.6632022857666,11.288309097290039,155.8990936279297,7.304433822631836,8.613423347473145,3.399472713470459,10.22813606262207,9.057538986206055,2.2370502948760986,4.85098934173584,10.034204483032227,27.11019515991211,3.081867218017578,4.313009738922119,9.634918212890625,8.798680305480957,5.041650295257568,2.1598892211914062,4.350893974304199,10.718058586120605,3.640186071395874,17.681589126586914,3.7181947231292725,4.650417804718018,12.533522605895996,1.291977882385254,4.231803894042969,5.0562615394592285,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-01,5.119236469268799,11.431256294250488,11.203347206115723,62.51557540893555,8.113011360168457,4.627390384674072,5.508297443389893,21.618242263793945,11.458198547363281,149.08383178710937,6.862146377563477,8.012490272521973,3.2516696453094482,10.010515213012695,8.509979248046875,2.175550699234009,4.705638408660889,9.652976036071777,26.414278030395508,2.992321491241455,3.975642681121826,9.467028617858887,8.358746528625488,4.851846218109131,2.08894419670105,4.198231220245361,10.450105667114258,3.465697765350342,17.681589126586914,3.7181947231292725,4.650417804718018,12.359443664550781,1.2661386728286743,3.9496848583221436,4.973289489746094,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-02,5.20347785949707,11.15976333618164,11.297492027282715,61.354862213134766,7.996818542480469,4.586797714233398,5.382701396942139,21.79080581665039,11.505483627319336,147.38002014160156,6.795132160186768,7.952393531799316,3.2516696453094482,10.083054542541504,8.243806838989258,2.198613405227661,4.613616466522217,9.90473461151123,27.04031753540039,2.9848592281341553,3.6316592693328857,8.935382843017578,7.718141078948975,4.851846218109131,2.08894419670105,4.22113037109375,10.584081649780273,3.3814616203308105,17.681589126586914,3.813532590866089,4.650417804718018,12.261960983276367,1.291977882385254,3.9255025386810303,5.051281929016113,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-03,5.313638687133789,11.202631950378418,11.338680267333984,62.352500915527344,7.996818542480469,4.557804107666016,5.472412586212158,21.944196701049805,11.421424865722656,150.7876434326172,6.862146377563477,8.06590461730957,3.2398452758789062,10.046784400939941,8.935858726501465,2.1909255981445313,4.620936870574951,9.983854293823242,26.39470863342285,2.9475486278533936,3.9888722896575928,8.944711685180664,7.9496846199035645,4.9526801109313965,2.08894419670105,4.289828777313232,10.651070594787598,3.3995118141174316,17.681589126586914,3.6228559017181396,4.650417804718018,12.122701644897461,1.2661386728286743,3.933563470840454,5.096085548400879,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-04,5.346038818359375,11.21692180633545,11.33279800415039,60.81766891479492,7.969481945037842,4.563602447509766,5.526240348815918,22.040061950683594,11.531749725341797,146.52810668945313,6.75492525100708,7.945718765258789,3.3107903003692627,9.78564167022705,8.783759117126465,2.1832377910614014,4.641850471496582,9.926313400268555,25.99224853515625,2.910238027572632,3.7176549434661865,8.702204704284668,7.872504711151123,4.863709449768066,2.081061363220215,4.266928195953369,10.316130638122559,3.333327531814575,17.681589126586914,3.527517795562744,4.650417804718018,12.185367584228516,1.2661386728286743,3.989987373352051,5.0429840087890625,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-05,5.417318820953369,11.395536422729492,11.356330871582031,60.33803939819336,8.030993461608887,4.540408611297607,5.502316474914551,22.24138641357422,11.663091659545898,143.97239685058594,6.828640937805176,7.979104518890381,3.3580875396728516,9.974245071411133,8.639264106750488,2.1371138095855713,4.5519208908081055,9.947890281677246,26.324840545654297,2.8878512382507324,3.7242703437805176,8.655569076538086,7.795322418212891,4.875572204589844,2.08894419670105,4.297461032867432,10.187512397766113,3.333327531814575,17.681589126586914,3.6228559017181396,4.650417804718018,12.255001068115234,1.240298867225647,4.118956565856934,5.06787633895874,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-08,5.307158946990967,11.274078369140625,11.150389671325684,59.47469711303711,7.996818542480469,4.3722453117370605,5.502316474914551,21.819562911987305,11.510734558105469,134.60140991210937,6.607496738433838,7.678635597229004,3.302908420562744,9.705848693847656,8.365485191345215,2.083301067352295,4.601068019866943,9.883152961730957,25.6037654876709,2.768456220626831,3.552279233932495,8.254504203796387,7.525187015533447,4.828121185302734,2.0968267917633057,4.183568000793457,10.182154655456543,3.1407880783081055,17.681589126586914,3.4321794509887695,4.650417804718018,12.47085189819336,1.2661386728286743,3.957745313644409,4.961674213409424,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-09,5.313638687133789,11.18834400177002,11.003287315368652,58.85116958618164,7.921638011932373,4.389641284942627,5.448490619659424,22.48105812072754,11.479216575622559,133.74949645996094,6.252326011657715,7.351459503173828,3.389617443084717,9.430194854736328,8.586029052734375,2.0756139755249023,4.423299789428711,9.782450675964355,25.99224853515625,2.81322979927063,3.6051995754241943,8.207867622375488,7.718141078948975,4.721357822418213,1.9628190994262695,4.261041164398193,10.040142059326172,3.0505361557006836,17.681589126586914,3.4321794509887695,4.650417804718018,12.011292457580566,1.2661386728286743,3.9496848583221436,4.963333606719971,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-10,5.184037685394287,11.288366317749023,10.844415664672852,58.17008590698242,7.819112300872803,4.3722453117370605,5.4126057624816895,22.605684280395508,11.426675796508789,126.08232879638672,6.1384053230285645,7.264657020568848,3.3304975032806396,9.401180267333984,8.654474258422852,1.998739242553711,4.449441909790039,9.703328132629395,25.99224853515625,2.7087595462799072,3.70442533493042,8.021326065063477,7.779885768890381,4.703562259674072,1.8524599075317383,4.261041164398193,9.509596824645996,2.924182176589966,17.681589126586914,3.336841106414795,4.650417804718018,11.906847953796387,1.240298867225647,3.772351026535034,5.096085548400879,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-11,5.158117771148682,11.352667808532715,10.69731330871582,57.93027114868164,7.702920436859131,4.3316545486450195,5.514278411865234,23.152135848999023,11.32685661315918,125.23042297363281,5.997677326202393,7.044312477111816,3.3344388008117676,9.350401878356934,9.049933433532715,1.9064897298812866,4.391928672790527,9.926313400268555,26.13199234008789,2.7535321712493896,3.7838053703308105,8.207867622375488,7.6795501708984375,4.519690990447998,1.797279953956604,4.191314697265625,9.346147537231445,2.8940975666046143,17.681589126586914,3.336841106414795,4.650417804718018,11.69099235534668,1.240298867225647,3.7159273624420166,5.2305006980896,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-12,4.860034942626953,11.081174850463867,10.273656845092773,56.261146545410156,7.415854454040527,4.42443323135376,5.442509651184082,22.346839904785156,10.769969940185547,119.2670669555664,5.568792819976807,6.596948623657227,3.12357234954834,9.205320358276367,8.890229225158691,1.8296154737472534,4.538326740264893,9.818418502807617,25.600963592529297,2.7162225246429443,3.6647346019744873,7.788147449493408,7.409414768218994,4.395132541656494,1.7342177629470825,3.9511466026306152,9.295235633850098,2.7496941089630127,17.681589126586914,3.146164655685425,4.650417804718018,11.6701021194458,1.2144594192504883,3.482170581817627,5.079493045806885,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-15,4.860034942626953,11.131186485290527,9.973567008972168,55.157981872558594,7.374844551086426,4.3722453117370605,5.292989730834961,22.116756439208984,10.523050308227539,118.4151611328125,5.4347662925720215,6.396636962890625,3.0841586589813232,8.886147499084473,8.973883628845215,1.73736572265625,4.475584506988525,9.847187042236328,25.43328094482422,2.6714487075805664,3.5258190631866455,7.638912200927734,7.1006903648376465,4.217191696166992,1.6238583326339722,3.8349368572235107,9.051401138305664,2.7978286743164062,17.681589126586914,3.146164655685425,4.650417804718018,11.349800109863281,1.2144594192504883,3.6917455196380615,5.0429840087890625,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-16,4.723954200744629,11.14547348022461,10.085365295410156,56.64484405517578,7.2176432609558105,4.366446018218994,5.083662986755371,22.76243019104004,10.55982494354248,113.3037109375,5.783234119415283,6.803937911987305,3.005330801010132,8.33484172821045,8.722920417785645,1.6604912281036377,4.329187393188477,9.617010116577148,25.216012954711914,2.6117517948150635,3.466283082962036,7.676222801208496,7.0157904624938965,4.252779960632324,1.6553895473480225,3.7342216968536377,9.003168106079102,3.002401113510132,17.681589126586914,3.2415030002593994,4.650417804718018,11.349800109863281,1.188619613647461,3.989987373352051,4.964990615844727,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-17,4.730434417724609,11.238354682922363,10.05005931854248,59.47469711303711,7.4226884841918945,4.651352882385254,5.1315083503723145,22.98407554626465,10.822509765625,112.4518051147461,6.011080265045166,7.050992012023926,2.9797120094299316,8.414634704589844,9.232452392578125,1.6758660078048706,4.684723854064941,9.581049919128418,25.496440887451172,2.5819032192230225,3.6713500022888184,8.067961692810059,7.239616394042969,4.3892011642456055,1.6948037147521973,3.8659260272979736,9.145181655883789,3.327310562133789,17.681589126586914,3.05082631111145,4.650417804718018,11.523876190185547,1.188619613647461,4.3124098777771,4.954428195953369,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-18,4.795234680175781,11.31694507598877,9.879420280456543,58.99505615234375,7.409019947052002,4.645486831665039,4.964046478271484,23.128637313842773,10.885553359985352,112.4518051147461,6.145105361938477,7.197884559631348,2.9935057163238525,8.523446083068848,9.103167533874512,1.6989284753799438,4.774654388427734,9.768067359924316,25.74854850769043,2.566978693008423,3.7705748081207275,8.441047668457031,7.347670078277588,4.3892011642456055,1.7342177629470825,3.726473808288574,9.271119117736816,3.170872688293457,17.681589126586914,3.146164655685425,4.650417804718018,11.542252540588379,1.188619613647461,4.070593357086182,5.032620429992676,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-19,4.704514026641846,11.488411903381348,10.008872032165527,61.77694320678711,7.3680100440979,4.7921247482299805,4.916201114654541,23.292465209960938,11.121965408325195,113.3037109375,6.500275135040283,7.625219345092773,3.005330801010132,8.70479679107666,9.293292999267578,1.6835535764694214,4.912686347961426,10.055784225463867,26.207435607910156,2.6117517948150635,3.763960599899292,8.441047668457031,7.3322343826293945,4.377339839935303,1.7657490968704224,3.6799890995025635,9.244324684143066,3.4416301250457764,17.681589126586914,3.2415030002593994,4.650417804718018,11.964529037475586,1.188619613647461,4.2156829833984375,5.039275646209717,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-22,4.723954200744629,11.674173355102539,10.22070026397705,60.999935150146484,7.614065647125244,4.8273186683654785,4.81452751159668,23.66830062866211,11.216529846191406,115.00752258300781,6.27913236618042,7.298041820526123,3.0683932304382324,8.929668426513672,8.586029052734375,1.6912410259246826,5.006799221038818,10.257186889648437,26.0658016204834,2.5222063064575195,3.8367257118225098,8.46902847290039,7.293642044067383,4.44851541519165,1.7026865482330322,3.625758171081543,9.31131362915039,3.5318825244903564,17.681589126586914,3.4321794509887695,4.650417804718018,11.915265083312988,1.2144594192504883,4.247925281524658,5.070885181427002,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-23,4.698033809661865,11.624160766601563,10.408990859985352,61.23974609375,7.593560695648193,4.7921247482299805,4.682950019836426,24.3428897857666,11.253307342529297,123.52660369873047,6.54718542098999,7.6185383796691895,3.0112414360046387,8.65401840209961,8.395904541015625,1.6758660078048706,5.175156116485596,10.329118728637695,26.513355255126953,2.4798240661621094,3.902876377105713,8.702204704284668,7.3322343826293945,4.596798896789551,1.7578659057617187,3.656748056411743,9.415814399719238,3.784590482711792,17.681589126586914,3.336841106414795,4.650417804718018,11.964529037475586,1.2144594192504883,4.296289920806885,5.049256324768066,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-26,4.698033809661865,11.5884370803833,10.250120162963867,60.33803939819336,7.586728572845459,4.780394077301025,4.844430923461914,23.64903450012207,11.142979621887207,123.52660369873047,6.272430419921875,7.344780921936035,3.0151846408843994,8.857131004333496,8.281831741333008,1.6758660078048706,5.2023444175720215,10.357891082763672,26.33773422241211,2.487338066101074,4.028562068939209,8.758169174194336,7.417133808135986,4.507828235626221,1.726334810256958,3.656748056411743,9.431890487670898,3.640186071395874,17.681589126586914,3.813532590866089,4.650417804718018,11.964529037475586,1.2144594192504883,4.1511993408203125,5.107485771179199,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-29,4.698033809661865,11.77419662475586,10.385453224182129,61.23016357421875,7.532046794891357,4.739335060119629,4.904239654541016,23.851404190063477,11.395155906677246,123.52660369873047,6.4265618324279785,7.5517706871032715,2.9895644187927246,8.849874496459961,8.646869659423828,1.7066158056259155,5.254630088806152,10.444206237792969,25.960996627807617,2.5173957347869873,4.048407554626465,8.674223899841309,7.525187015533447,4.579003810882568,1.7105693817138672,3.656748056411743,9.426530838012695,3.50781512260437,17.681589126586914,4.576239585876465,4.650417804718018,12.520527839660645,1.1627802848815918,4.191501140594482,5.0958380699157715,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2014-12-30,4.698033809661865,11.638447761535645,10.297192573547363,60.85603713989258,7.559386253356934,4.69241189956665,4.850412368774414,23.552658081054687,11.558016777038574,124.37850952148437,6.419858932495117,7.4449357986450195,3.0151846408843994,8.849874496459961,8.479558944702148,1.806552767753601,5.259858131408691,10.3866605758667,25.776874542236328,2.4948530197143555,4.041792869567871,8.907402038574219,7.548342227935791,4.395132541656494,1.6869207620620728,3.6954843997955322,9.713239669799805,3.3995118141174316,17.681589126586914,4.48090124130249,4.650417804718018,12.562758445739746,1.2144594192504883,4.070593357086182,5.07421350479126,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-02,4.523072242736816,11.53762149810791,10.24423599243164,60.1292839050293,7.142458915710449,4.5047149658203125,4.838450908660889,23.94777488708496,11.321605682373047,117.56324768066406,6.145105361938477,7.224594593048096,2.9363553524017334,8.61774730682373,8.023260116577148,1.7143031358718872,5.077906131744385,10.278768539428711,25.133867263793945,2.322016716003418,3.744115114212036,8.702204704284668,7.316797256469727,4.288367748260498,1.6002098321914673,3.59476900100708,9.828458786010742,3.170091390609741,17.681589126586914,4.385562419891357,4.650417804718018,11.612630844116211,1.2144594192504883,3.8610174655914307,5.12412166595459,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-05,4.399951934814453,11.32876205444336,9.626404762268066,58.988197326660156,7.327001571655273,4.539907932281494,4.605200290679932,23.417741775512695,10.691166877746582,115.00752258300781,5.863650321960449,6.884064197540283,2.8870887756347656,8.197015762329102,8.061285972595215,1.652803659439087,4.858309745788574,10.02701187133789,24.360563278198242,2.329530954360962,3.4596681594848633,7.928055763244629,6.969481945037842,4.211260795593262,1.6790380477905273,3.432074785232544,9.340788841247559,3.0140833854675293,17.681589126586914,3.9088711738586426,4.650417804718018,11.521139144897461,1.1627802848815918,3.62726092338562,5.159061908721924,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-06,4.36107063293457,11.760881423950195,9.420461654663086,59.52006149291992,7.532046794891357,4.481252670288086,4.473622798919678,22.99371910095215,10.953852653503418,116.71134185791016,6.480171203613281,7.558448314666748,2.8279671669006348,8.051936149597168,7.871160507202148,1.6604912281036377,4.80497932434082,10.357891082763672,23.966827392578125,2.3520750999450684,3.406747817993164,7.881417751312256,6.869145393371582,4.323956489562988,1.6317410469055176,3.5018012523651123,8.8638334274292,3.257455825805664,17.681589126586914,3.527517795562744,4.650417804718018,11.3311128616333,1.188619613647461,3.804593086242676,5.082531929016113,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-07,4.309231281280518,11.926527976989746,9.414576530456543,62.17936706542969,7.730258464813232,4.622025489807129,4.557353496551514,22.82025146484375,11.279579162597656,120.11897277832031,6.9559645652771,8.112643241882324,3.0506575107574463,8.414634704589844,8.091706275939941,1.6604912281036377,4.798704624176025,10.465785026550293,24.646656036376953,2.4347352981567383,3.5258190631866455,7.834782600402832,7.324515342712402,4.418857574462891,1.647506594657898,3.7109789848327637,8.895989418029785,3.613154888153076,17.681589126586914,3.527517795562744,4.650417804718018,11.317035675048828,1.188619613647461,4.030290126800537,5.024300575256348,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-08,4.374030590057373,12.645179748535156,9.43811321258545,61.067298889160156,7.791772365570068,4.663084030151367,4.641085147857666,22.164939880371094,11.29533863067627,122.67469787597656,6.795132160186768,7.838885307312012,3.0348916053771973,8.748319625854492,8.160152435302734,1.8142400979995728,4.632439613342285,10.45859146118164,25.159364700317383,2.4422502517700195,3.5919694900512695,8.329120635986328,7.293642044067383,4.472240447998047,1.7105693817138672,3.7962000370025635,8.976371765136719,3.4945883750915527,17.681589126586914,3.6228559017181396,4.650417804718018,11.3311128616333,1.188619613647461,3.828774929046631,5.1091485023498535,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-09,4.354591369628906,12.614596366882324,9.232168197631836,59.742469787597656,7.374844551086426,4.598562717437744,4.413815498352051,21.972200393676758,10.71744155883789,121.82278442382813,6.486872673034668,7.418229579925537,2.9895644187927246,8.733813285827637,7.970026016235352,1.7988653182983398,4.653353691101074,10.465785026550293,24.927080154418945,2.4647932052612305,3.644890308380127,8.133251190185547,7.1624345779418945,4.258710861206055,1.7342177629470825,3.656748056411743,8.938859939575195,3.3448216915130615,17.681589126586914,3.7181947231292725,4.650417804718018,11.176277160644531,1.1627802848815918,3.6756253242492676,5.085859298706055,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-12,4.536032199859619,12.775148391723633,9.408692359924316,60.23565673828125,7.210808277130127,4.440194606781006,4.365969181060791,22.078208923339844,10.349681854248047,118.4151611328125,6.332742691040039,7.224594593048096,2.9659154415130615,8.71204948425293,7.916791915893555,1.7296779155731201,4.554011821746826,10.401049613952637,25.068721771240234,2.3595895767211914,3.5258190631866455,7.508333683013916,6.946327209472656,4.151947021484375,1.7421005964279175,3.5870211124420166,8.577125549316406,3.2886579036712646,17.681589126586914,3.6228559017181396,4.650417804718018,11.190352439880371,1.1369404792785645,3.530534029006958,5.0575761795043945,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-13,4.561952590942383,12.775148391723633,9.308661460876465,58.727108001708984,7.210808277130127,4.622025489807129,4.359988689422607,21.798734664916992,10.664901733398438,114.15562438964844,6.1518073081970215,7.057666778564453,3.054598808288574,8.668527603149414,7.749480724334717,1.7988653182983398,4.527870178222656,10.307540893554687,24.927080154418945,2.4197068214416504,3.4265928268432617,7.750839710235596,7.0852532386779785,4.246849060058594,1.7105693817138672,3.486306667327881,8.657510757446289,3.1763319969177246,17.681589126586914,3.527517795562744,4.650417804718018,11.373340606689453,1.1576122045516968,3.401564598083496,5.075876712799072,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-14,4.471231937408447,12.813371658325195,8.749671936035156,59.742469787597656,7.18346643447876,4.604428768157959,4.180565357208252,20.623029708862305,10.607109069824219,111.59989929199219,5.917261123657227,6.810615539550781,3.0112414360046387,8.342095375061035,7.703850746154785,1.7911783456802368,4.506955623626709,10.1061372756958,24.513525009155273,2.4197068214416504,3.214912176132202,7.116595268249512,7.0852532386779785,4.199397563934326,1.7105693817138672,3.455317497253418,8.8450775146484375,3.0889668464660645,17.681589126586914,3.4321794509887695,4.650417804718018,11.084784507751465,1.1472764015197754,3.2967772483825684,5.157395362854004,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-15,4.587873458862305,12.836309432983398,8.808512687683105,60.0325813293457,7.299661636352539,4.569235801696777,4.031045436859131,20.7868595123291,10.13428020477295,111.59989929199219,6.017780303955078,6.890739917755127,3.0151846408843994,8.015666961669922,8.099309921264648,1.783490538597107,4.517412185668945,10.034204483032227,24.686317443847656,2.3971621990203857,3.4332079887390137,7.2938103675842285,7.448005199432373,4.080771446228027,1.6238583326339722,3.3546011447906494,8.922781944274902,3.03904390335083,17.681589126586914,3.527517795562744,4.650417804718018,11.15516471862793,1.1343564987182617,3.2967772483825684,5.157395362854004,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-16,4.600833415985107,12.928051948547363,8.973267555236816,61.50244903564453,7.395349502563477,4.498849391937256,4.066930294036865,20.57485008239746,10.349681854248047,112.4518051147461,6.312637805938721,7.177854537963867,3.0250372886657715,8.06644344329834,8.502375602722168,1.783490538597107,4.653353691101074,10.034204483032227,24.45120620727539,2.3520750999450684,3.558894395828247,7.2005391120910645,7.525187015533447,4.12822151184082,1.7105693817138672,3.463064193725586,8.91474437713623,3.2200138568878174,17.681589126586914,3.4321794509887695,4.650417804718018,11.084784507751465,1.1731159687042236,3.4176857471466064,5.157395362854004,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-19,4.581393718719482,12.691049575805664,8.278942108154297,61.10597229003906,7.327001571655273,4.281825542449951,3.9891796112060547,20.57485008239746,10.034464836120605,111.59989929199219,6.03788423538208,6.944157123565674,2.956063747406006,7.863332748413086,8.236198425292969,1.7681151628494263,4.546691417694092,9.969468116760254,24.81378746032715,2.2769293785095215,3.347212314605713,7.088613510131836,7.139280319213867,4.062976837158203,1.6711549758911133,3.2926223278045654,8.81560230255127,3.007842540740967,17.681589126586914,3.2415030002593994,4.650417804718018,11.00032901763916,1.1756999492645264,3.304837942123413,5.184014797210693,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-20,4.788754463195801,12.920405387878418,7.737603664398193,58.80447006225586,7.24498176574707,4.1821112632751465,3.9772188663482666,20.459205627441406,9.756020545959473,113.3037109375,6.15850830078125,6.977541923522949,2.9994187355041504,7.827061176300049,8.160152435302734,1.7758028507232666,4.412842750549316,9.85438346862793,24.816614151000977,2.2318408489227295,3.3009071350097656,6.902071475982666,6.915454387664795,4.193466663360596,1.6632723808288574,3.184159755706787,9.257721900939941,3.163851261138916,17.681589126586914,2.9641551971435547,4.650417804718018,11.190352439880371,1.1601964235305786,3.2242321968078613,5.248898029327393,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-21,4.989636421203613,13.065667152404785,7.719953536987305,59.984230041503906,7.51837682723999,4.346345901489258,4.234392166137695,21.3072566986084,9.97667407989502,118.4151611328125,6.125000476837158,6.957512855529785,2.954092025756836,7.906855583190918,8.251410484313965,1.806552767753601,4.391928672790527,9.566662788391113,25.012062072753906,2.2017829418182373,3.3075220584869385,6.818126678466797,6.992635726928711,4.240917682647705,1.6632723808288574,3.122180700302124,9.271119117736816,3.282417058944702,17.681589126586914,3.1201632022857666,4.650417804718018,11.049595832824707,1.1627802848815918,3.288717031478882,5.192332744598389,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-22,5.242358207702637,13.210925102233887,7.578733921051025,60.06159210205078,7.6072306632995605,4.387403964996338,4.246353626251221,21.41326141357422,10.391715049743652,123.52660369873047,6.098195552825928,6.643689155578613,2.958034038543701,8.305824279785156,8.449140548706055,1.7604280710220337,4.444214344024658,9.494733810424805,25.64090347290039,2.194267988204956,3.479513645172119,6.183882713317871,6.869145393371582,4.300230503082275,1.6711549758911133,3.246137857437134,9.606060028076172,3.3448216915130615,17.681589126586914,3.154831647872925,4.650417804718018,10.789190292358398,1.1756999492645264,3.280656576156616,5.235587120056152,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-23,5.378438472747803,13.019794464111328,7.137425422668457,59.616764068603516,7.51837682723999,4.375673770904541,4.306161403656006,22.116758346557617,9.903122901916504,122.67469787597656,5.984272003173828,6.409991264343262,2.9935057163238525,8.37836742401123,8.274223327636719,1.7450532913208008,4.491271018981934,9.429997444152832,25.380308151245117,2.111607074737549,3.3141374588012695,5.596272945404053,6.838272571563721,4.163809776306152,1.6553895473480225,3.1299281120300293,9.5149564743042,3.120168924331665,17.681589126586914,3.146164655685425,4.650417804718018,10.979215621948242,1.1576122045516968,3.216171979904175,5.297144412994385,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-26,5.443239212036133,12.989212989807129,7.231570720672607,60.24532699584961,7.525213241577148,4.422597885131836,4.21644926071167,22.136024475097656,9.614171028137207,120.97088623046875,5.990973472595215,6.403313159942627,2.869351625442505,8.2042694091796875,8.395904541015625,1.6989284753799438,4.475584506988525,9.480347633361816,25.337820053100586,2.089063882827759,3.2413723468780518,5.577619552612305,6.830554962158203,4.116359233856201,1.6711549758911133,3.098938465118408,9.47208309173584,3.1326494216918945,17.681589126586914,3.2501699924468994,4.650417804718018,10.556938171386719,1.1705321073532104,3.208111047744751,5.233924865722656,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
2015-01-27,5.488600730895996,12.966278076171875,7.196266174316406,60.35169982910156,7.5047078132629395,4.5047149658203125,4.1865458488464355,22.164939880371094,9.456561088562012,115.00752258300781,5.890454292297363,6.3231892585754395,2.8673815727233887,8.073698043823242,8.776155471801758,1.6835535764694214,4.235074043273926,9.609819412231445,25.35198211669922,2.1040921211242676,3.353827953338623,5.316459655761719,6.707064151763916,4.1460161209106445,1.6553895473480225,3.1376748085021973,9.284518241882324,2.989121198654175,17.681589126586914,3.206834316253662,4.650417804718018,10.662506103515625,1.1627802848815918,3.135565996170044,5.322098255157471,2023-05-11,MATRIZ_PRECO_CT_B3_INDX
