date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-07-28,5.199807,15.279102,7.54619,66.434502,6.351184,4.749201,2.483609,23.198048,7.412175,4.623716,4.624372,2.521204,4.035464,9.156924,11.18605,1.526941,15.869499,21.611618,1.843727,3.904909,8.546677,4.642568,1.640304,2.604907,8.899755,3.265542,18.440029,1.078428,4.650417,12.618955,1.246724,3.441533,6.451246,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-29,5.240326,15.132737,7.261194,67.194313,6.407953,4.78478,2.649184,23.033522,7.634931,4.652978,4.608906,2.500018,4.18597,9.202707,11.03229,1.53515,15.739984,21.104961,1.884882,3.837583,8.530613,4.730165,1.683929,2.661712,8.967901,3.226667,18.440029,1.219093,4.650417,13.169518,1.260577,3.339561,6.237422,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-30,5.233572,15.360416,7.106304,67.30146,6.365377,4.646691,2.518104,21.775385,7.484571,4.682243,4.485178,2.358774,4.21347,9.156924,11.555073,1.526941,15.800934,21.754742,1.835497,3.994678,8.787658,4.642568,1.718829,2.613022,9.104191,3.218892,18.440029,1.144072,4.650417,13.066746,1.227331,3.27158,6.230601,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-31,5.267337,15.832042,7.76923,70.009499,6.599554,4.819303,2.559498,23.130299,7.790858,4.729066,4.554776,2.500018,4.237181,9.309537,11.847219,1.609034,16.166628,22.12686,1.884882,3.964755,9.004536,4.830274,1.745004,2.604907,9.213224,3.382169,18.440029,1.15345,4.650417,13.066746,1.243954,3.339561,6.380651,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-03,5.328115,15.937759,7.162065,69.74649,6.585361,4.764067,2.518104,23.227081,7.796428,4.67639,4.554776,2.528267,4.244294,9.210338,11.455131,1.625453,16.265669,21.597303,1.909575,3.852545,8.859948,4.798989,1.736279,2.645481,9.019395,3.382169,18.440029,1.265981,4.650417,13.140155,1.2301009999999999,3.390546,6.401115,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-04,5.34162,16.043463,7.403691,70.087425,6.521493,4.833111,2.345632,23.488384,7.545829,4.629566,4.686238,2.796631,4.201613,9.233232,11.524321,1.609034,16.22757,21.59444,1.851959,4.032081,9.245514,4.730165,1.666479,2.613022,9.047147,3.397719,18.440029,1.219093,4.650417,12.802475,1.22456,3.543503,6.500014,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-05,5.361879,16.222359,7.849772,70.20433,6.41505,4.750258,2.414621,23.885185,7.451157,4.711506,4.825432,2.92375,4.258522,9.233232,11.770339,1.567987,16.364708,21.643106,1.86019,3.949793,8.771591,4.623798,1.657754,2.653597,9.102651,3.389944,18.440029,1.200338,4.650417,13.140155,1.219019,3.543503,6.367013,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-06,5.409149,16.165436,8.364004,69.892601,6.244739,4.563837,2.400823,24.156162,7.345349,4.711506,4.7945,2.754257,4.201613,9.599507,11.69346,1.485894,16.029497,21.328232,1.77788,3.882467,8.506514,4.573744,1.683929,2.596792,8.95279,3.281093,18.440029,1.294114,4.650417,13.213564,1.194084,3.458528,6.298806,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-07,5.409149,15.758864,8.103789,68.918495,5.960887,4.425749,2.373227,23.710978,7.194989,4.770035,4.647572,2.641262,4.201613,10.026831,11.347498,1.436638,15.640945,21.084925,1.728495,3.949793,8.426189,4.46112,1.675204,2.588677,8.800153,3.125591,18.440029,1.237848,4.650417,13.110789,1.22179,3.356556,6.206728,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-10,5.267337,15.888964,8.302048,69.064613,5.960887,4.591455,2.345632,24.049704,7.217266,5.062675,4.663039,2.641262,4.04275,10.034462,11.38594,1.469475,15.778078,21.067747,1.68734,4.174213,8.594872,4.44235,1.701379,2.588677,8.719673,3.110041,18.440029,1.228471,4.650417,13.316335,1.263347,3.331063,6.309037,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-11,5.226819,16.043463,8.295853,69.892601,5.882828,4.487888,2.345632,23.507742,7.345349,4.951471,4.616641,2.507081,4.049862,10.438891,11.639642,1.420219,16.037107,20.767189,1.695571,4.323827,8.594872,4.423579,1.683929,2.531872,8.913937,3.040065,18.440029,1.228471,4.650417,13.27963,1.246724,3.220594,6.312449,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-12,5.166041,15.368548,8.506499,68.869789,5.733807,4.453367,2.393924,23.275469,7.117024,4.834415,4.492911,2.500018,4.030893,10.530462,11.685772,1.387381,15.275251,20.188972,1.646185,4.503363,8.876014,4.32347,1.683929,2.539987,8.741875,3.09449,18.440029,1.162827,4.650417,13.286973,1.22179,3.110126,6.107831,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-13,5.105265,15.173392,8.351611,69.649078,5.769288,4.398132,2.338732,23.227081,7.23954,4.881238,4.39238,2.415272,4.004812,10.576247,12.093234,1.436638,15.579996,20.29488,1.621493,4.555727,9.036666,4.260902,1.710104,2.531872,8.88896,2.814587,18.440029,1.162827,4.650417,13.103453,1.243954,3.025149,6.087369,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-14,5.125524,15.092076,8.401176,69.162018,5.747999,4.377418,2.449115,22.888351,7.350918,4.828563,4.330516,2.379961,4.014296,10.744123,11.555073,1.502313,15.732366,20.157484,1.637955,4.727783,9.317807,4.273416,1.666479,2.393917,8.603115,2.690185,18.440029,1.115939,4.650417,13.089828,1.243954,2.948671,5.937316,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-17,5.233572,15.116471,8.364004,68.772377,5.78348,4.480984,2.304238,22.69479,7.428881,4.682243,4.431046,2.330526,3.959761,10.988307,10.947721,1.444847,15.899974,20.466629,1.679109,4.645495,9.157155,4.398552,1.657754,2.385803,8.683595,2.659085,18.440029,1.087806,4.650417,12.867703,1.232872,2.974164,5.838417,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-18,5.233572,15.189651,7.992269,68.937973,5.747999,4.522411,2.262844,22.336094,7.440019,4.617862,4.345982,2.245779,4.02378,11.148555,11.424379,1.412009,15.755225,20.664141,1.662647,4.712822,9.317807,4.223361,1.622854,2.426378,8.367223,2.550233,18.440029,1.134694,4.650417,12.546014,1.232872,2.855197,5.968009,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-19,5.118772,14.734291,8.004662,68.187912,5.677036,4.329086,2.166259,22.355486,7.412175,4.565187,4.191321,2.189281,4.002439,11.026461,11.147611,1.436638,15.831409,20.466629,1.703802,4.525805,9.10896,4.198334,1.579229,2.426378,8.422726,2.418056,18.440029,1.087806,4.650417,12.362186,1.188544,2.744728,5.961186,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-20,5.057995,15.027027,8.184331,67.671638,5.78348,4.239328,2.193855,21.928932,7.484571,4.652978,4.090791,2.189281,3.902853,10.858584,11.332122,1.428428,15.389533,19.278706,1.728495,4.608092,8.892078,4.217104,1.745004,2.556217,8.353346,2.449157,18.440029,1.134694,4.650417,12.408144,1.185773,2.676747,5.671312,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-21,5.003971,14.685502,7.874554,65.52858,5.705421,4.184093,2.173158,21.773817,7.289661,4.623716,3.990262,2.097473,3.78667,10.904368,10.832403,1.395591,15.206683,18.892277,1.637955,4.623053,8.843883,4.06694,1.753729,2.434493,8.297841,2.371406,18.440029,1.19096,4.650417,12.469419,1.202396,2.608766,5.74975,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-24,5.030982,14.701767,7.626731,64.50576,5.66994,4.025291,2.283541,21.114594,7.128163,4.331074,3.735071,1.843234,3.888626,10.545724,10.87853,1.370963,14.932415,18.465765,1.572107,4.600611,8.578807,3.966831,1.675204,2.328998,8.020324,2.208129,18.440029,1.125317,4.650417,12.21666,1.163609,2.336843,5.633801,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-25,5.105265,14.888789,7.713469,65.051262,5.833154,3.880298,2.186956,21.230925,7.311936,4.319369,3.539722,1.757833,3.777184,10.477047,10.45569,1.370963,14.60482,19.081194,1.637955,4.548247,8.474385,3.985601,1.657754,2.426378,8.048076,2.130378,18.440029,1.134694,4.650417,12.400485,1.160839,2.277359,5.507618,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-26,5.112018,15.336023,7.992269,66.483215,5.776384,4.004578,2.214552,22.365179,7.473433,4.504838,3.81321,1.907284,3.914709,10.797539,10.832403,1.444847,15.237159,18.892277,1.703802,4.802589,8.892078,4.160793,1.631579,2.556217,8.10358,2.410281,18.440029,1.15345,4.650417,12.59963,1.194084,2.455809,5.51785,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-27,5.199807,15.498654,8.531282,67.27224,5.989272,4.115049,2.311136,22.268234,7.657204,4.593541,4.266419,2.206187,4.04512,11.026461,11.07073,1.461266,15.541903,19.204281,1.744957,4.825031,8.932243,4.242132,1.649029,2.637367,8.661393,2.705736,18.440029,1.15345,4.650417,12.928979,1.219019,2.600269,5.678133,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-28,5.199807,15.645021,8.314439,67.457321,5.953792,4.004578,2.221451,22.248848,7.618224,4.561861,4.133582,2.213304,3.928936,11.217231,10.940032,1.428428,15.579996,18.666138,1.728495,4.817551,9.23748,4.08571,1.683929,2.637367,8.736325,2.581334,18.440029,1.125317,4.650417,12.523035,1.191314,2.52379,5.708827,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-08-31,5.13903,15.523047,8.71715,67.720337,5.960887,3.79054,2.324935,22.277927,7.339779,4.561861,4.102326,2.142136,3.87203,11.438522,10.87853,1.370963,15.43524,18.119411,1.646185,4.780148,9.285675,3.985601,1.657754,2.499412,8.447704,2.721285,18.440029,1.106561,4.650417,13.082169,1.191314,2.532288,5.712237,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-01,4.902676,15.214048,9.045516,67.30146,5.598977,3.693878,2.193855,21.773817,6.905407,4.542853,4.274234,2.206187,3.87203,11.469047,10.970786,1.27245,15.08479,17.961973,1.703802,4.795108,9.301741,3.829181,1.666479,2.369573,8.60034,2.744611,18.440029,1.087806,4.650417,12.982595,1.108199,2.634259,5.548543,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-02,5.078253,15.563703,9.113665,68.197647,5.662843,3.7284,2.200754,22.917768,6.855288,4.840642,4.704001,2.490857,4.007183,12.171076,11.816466,1.338125,16.067583,17.861788,1.68734,4.892358,9.679274,3.785383,1.605404,2.377688,8.564261,2.884562,18.440029,1.125317,4.650417,13.3962,1.158068,2.761723,5.75316,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-03,5.132277,15.962146,9.206597,69.649078,5.66994,3.714591,2.324935,22.927458,7.078043,4.827969,4.633676,2.519323,4.061718,12.781539,11.854907,1.313497,16.478989,17.647102,1.728495,4.967165,9.639109,3.923033,1.596679,2.402033,9.435674,2.993414,18.440029,1.134694,4.650417,13.74853,1.155298,2.719235,5.75316,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-04,5.274091,16.141043,9.609309,69.697792,5.66994,3.818158,2.235249,23.160128,6.910976,4.732931,4.743072,2.519323,4.083058,13.353848,12.07786,1.27245,16.334232,17.618477,1.802574,4.974645,9.928285,3.916777,1.570504,2.312768,9.577209,3.133366,18.440029,1.15345,4.650417,13.710233,1.116511,2.940173,5.62698,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-08,5.110184,15.945887,9.435834,69.639343,5.641554,3.804348,2.180058,22.917768,6.810737,4.76461,4.899349,2.633191,4.13048,12.598399,12.300812,1.223194,16.349472,17.604164,1.68734,5.071894,10.024675,3.960574,1.465803,2.239733,10.198854,3.312194,18.440029,1.125317,4.650417,13.786827,1.149757,3.169609,5.569004,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-09,4.987539,15.741028,9.547355,68.626259,5.513822,3.818158,2.311136,22.578461,6.84415,4.872322,4.875907,2.611841,4.170791,12.590769,12.354626,1.198566,16.143768,17.753014,1.654417,4.832512,9.904185,3.973088,1.352378,2.369573,9.768698,3.366619,18.440029,1.125317,4.650417,13.779167,1.205167,3.195101,5.483747,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-10,4.939844,15.708255,9.72083,67.652145,5.634458,3.797444,2.242147,23.072874,6.710497,4.85965,5.250977,2.754176,4.175533,11.942154,12.762093,1.190357,16.059967,17.461042,1.588569,4.817551,9.880089,3.829181,1.300028,2.393917,9.740947,3.623197,18.440029,1.125317,4.650417,13.63364,1.205167,3.602987,5.456464,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-11,4.967099,15.454233,9.448225,68.168434,5.506725,3.77673,2.400823,22.927458,6.855288,4.948352,5.219723,2.747059,4.177902,11.583508,13.223371,1.27245,16.10568,17.335094,1.563877,4.959683,10.161228,3.941803,1.282578,2.434493,9.851955,3.988627,18.440029,1.125317,4.650417,13.28131,1.163609,3.951389,5.470106,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-14,4.871709,15.454233,9.634092,68.187912,5.606073,4.004578,2.387025,23.557598,6.794031,5.163773,4.922792,2.576257,4.286973,12.018462,13.06961,1.305288,16.608505,17.343681,1.539184,5.094336,10.281718,3.985601,1.273853,2.499412,10.018465,3.825351,18.440029,1.125317,4.650417,13.020893,1.105429,3.636977,5.603107,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-15,4.803572,15.618122,9.448225,68.480141,5.684132,3.838871,2.538801,24.226522,6.894269,5.189117,4.985303,2.590491,4.303573,11.904001,12.685211,1.231404,16.829443,17.83316,1.498029,5.027009,10.362042,4.142022,1.387278,2.442608,10.129474,3.825351,18.440029,1.115939,4.650417,13.51875,1.108199,3.611485,5.62698,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-16,4.864895,15.937694,9.888111,68.431435,5.946694,4.149571,2.621588,24.876051,7.289661,5.670645,5.063443,2.654541,4.268008,11.842955,12.616018,1.27245,16.913244,17.907587,1.498029,5.161662,10.522695,4.335985,1.439628,2.450723,9.962962,4.004177,18.440029,1.125317,4.650417,13.043869,1.122052,3.764441,5.671312,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-17,4.769505,15.970471,9.541159,69.288658,5.989272,4.142667,2.656082,25.157194,7.456727,5.512249,5.055628,2.640308,4.313056,12.361846,12.715964,1.264241,16.722786,18.070747,1.50626,5.243949,10.643186,4.292186,1.361103,2.491298,10.21273,4.214105,18.440029,1.106561,4.650417,13.174079,1.099888,3.704958,5.712237,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-18,4.62642,15.95408,9.553549,67.652145,6.046043,4.190998,2.566396,25.225052,7.156007,5.480569,4.993118,2.633191,4.249036,12.132924,12.508389,1.182148,16.456129,17.169071,1.448643,5.094336,10.378109,4.154536,1.317478,2.353343,10.157227,4.470684,18.440029,1.087806,4.650417,13.097485,1.083265,3.730451,5.606517,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-21,4.503775,15.839363,9.733223,66.95079,6.024754,4.177189,2.518104,25.360775,6.877563,5.429881,4.86028,2.576257,4.17316,11.560616,12.677524,1.116472,16.372326,17.151896,1.407489,5.027009,10.418273,4.023143,1.308753,2.272193,9.810326,4.400707,18.440029,1.115939,4.650417,13.304287,1.102658,3.619982,5.541722,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-22,4.667302,15.896717,9.733223,67.311211,5.868636,4.184093,2.462913,25.612837,6.749479,5.328505,4.78214,2.497973,4.147079,11.270645,12.60833,1.100054,16.486605,16.931484,1.39438,5.004568,10.305817,4.010629,1.308753,2.264078,9.890806,3.980852,18.440029,1.087806,4.650417,13.403862,1.108199,3.322566,5.63039,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-23,4.558285,15.708255,10.104954,67.311211,5.854444,4.260042,2.435317,25.215357,6.794031,5.271482,4.610232,2.398339,4.220584,11.270645,13.077298,1.083635,16.326622,16.144302,1.39438,5.019529,10.466468,3.948061,1.326203,2.304653,9.677117,3.164466,18.440029,1.125317,4.650417,13.557044,1.11097,2.812709,5.570212,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-24,4.490149,15.667285,10.061584999999999,67.496292,5.854444,4.184093,2.435317,24.47858,6.693791,5.38553,4.766513,2.419689,4.185016,11.713232,12.900474000000001,1.173938,16.17425,16.659552,1.369331,5.131739,10.321881,4.035655,1.334928,2.312768,9.935211,3.265542,18.440029,1.125317,4.650417,13.449814,1.144216,3.008154,5.559949,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-25,4.43564,15.814778,10.408536,67.759293,5.889925,4.032196,2.511205,24.47858,6.699359,5.379195,4.774326,2.362755,4.185016,11.614032,12.938915,1.190357,16.318998,17.103233,1.39438,4.997087,10.410237,3.891749,1.326203,2.353343,10.115597,3.117815,18.440029,1.162827,4.650417,13.901718,1.146986,2.897685,5.399135,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-28,4.326622,15.798389,10.104954,67.87619,5.86154,3.880298,2.5457,24.653078,6.420914,5.062398,4.594604,2.263121,4.194501,11.354585,12.869721,1.190357,16.273291,16.688173,1.335933,5.012048,10.402206,3.872978,1.282578,2.345228,9.990714,3.07894,18.440029,1.144072,4.650417,13.832782,1.127593,2.906183,5.351235,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-29,4.565097,15.863943,10.055389,68.392479,5.875732,3.873393,2.531902,24.691856,6.54343,4.827969,4.438326,2.19907,4.17316,11.82006,12.754403,1.14931,16.471369,16.745428,1.419428,5.086854,10.225488,3.935547,1.273853,2.345228,10.506902,3.055615,18.440029,1.125317,4.650417,13.465133,1.141445,2.91468,5.303333,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-09-30,4.578724,15.913116,10.327994,68.762627,5.868636,4.059813,2.497407,24.72094,6.437622,4.834305,4.274234,2.078086,4.180274,11.560616,12.91585,1.190357,16.669449,16.63093,1.335933,5.36364,10.715477,3.81041,1.308753,2.361457,10.878776,3.04784,18.440029,1.134694,4.650417,13.786827,1.160839,2.8467,5.286227,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-01,4.621203,16.14255,10.811249,68.217125,5.80477,4.059813,2.483609,24.575523,6.927683,4.76461,4.258606,1.999802,4.279861,11.82006,12.677524,1.14931,17.11895,17.128994,1.369331,4.825031,10.924326,4.004372,1.282578,2.353343,10.76777,2.869012,18.440029,1.134694,4.650417,14.169795,1.158068,2.6512540000000002,5.436774,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-02,4.726069,16.437538,11.145809,69.600372,5.911213,4.142667,2.497407,24.527048,6.988941,4.751937,4.422698,2.142136,4.346252,11.369845,12.931228,1.157519,17.355129,17.67573,1.344282,5.109297,11.044814,4.129508,1.291303,2.475068,10.934281,2.938988,18.440029,1.144072,4.650417,15.318695,1.155298,2.685245,5.590741,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-05,5.145545,16.675169,11.195373,69.47374,6.138294,4.349801,2.656082,24.953608,7.362056,4.808961,4.657117,2.234654,4.339138,12.117661,12.91585,1.165729,17.804623,18.033533,1.369331,5.131739,11.052847,4.198334,1.317478,2.483182,10.823273,3.180017,18.440029,1.15345,4.650417,15.088921,1.146986,2.804211,5.7276,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-06,5.697851,16.298239,11.728189,67.116386,6.244739,4.6605,2.621588,24.623993,7.323073,4.758274,4.696186,2.284471,4.350994,12.338952,12.454573,1.206776,17.423691,19.722385,1.494574,5.221507,10.643186,4.198334,1.334928,2.475068,11.503197,3.452145,18.440029,1.172205,4.650417,15.127211,1.124822,2.821206,5.713915,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-07,5.718824,16.388372,11.734385,64.749298,6.195065,4.86073,2.711274,25.47711,7.484571,4.802625,5.024372,2.405456,4.396047,11.759015,12.10861,1.28066,17.842714,20.609755,1.561372,5.094336,10.683348,4.367268,1.369828,2.548102,11.489322,3.654298,18.440029,1.15345,4.650417,15.165511,1.124822,2.88069,5.761817,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-08,5.558026,16.126158,11.802538,64.291466,6.251836,4.86073,2.849252,25.448025,7.556965,4.85965,5.211907,2.476624,4.422127,11.629293,11.993291,1.256032,17.233229,20.446596,1.644867,5.1467,10.281718,4.335985,1.334928,2.629252,11.400515,3.887551,18.440029,1.15345,4.650417,14.93573,1.099888,3.118623,5.559949,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-09,5.662894,16.216295,11.740582,64.895409,6.422146,4.902156,2.807859,25.700081,7.768584,4.910336,5.243164,2.384106,4.433983,11.446153,11.532011,1.453056,17.050381,21.322506,1.519624,4.982126,10.25762,4.492404,1.378553,2.564332,11.900049,4.144129,18.440029,1.15345,4.650417,15.579115,1.091576,3.169609,5.460721,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-13,5.495105,15.323131,11.678627,64.359642,6.351184,4.681213,2.787162,24.876051,7.712896,4.789952,4.922792,2.17772,4.291716,11.957415,11.532011,1.387381,17.446543,20.764328,1.59477,4.854954,10.313849,4.436093,1.300028,2.531872,11.558702,3.623197,18.440029,1.162827,4.650417,15.410611,1.105429,2.804211,5.590741,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-14,5.348289,15.077303,11.721995,62.538048,6.322799,4.619073,2.814757,24.31377,7.434451,4.713922,4.930606,2.149253,4.322542,12.033724,11.332122,1.436638,17.172277,20.538193,1.569721,4.667937,10.000577,4.417322,1.334928,2.450723,11.234002,3.452145,18.440029,1.15345,4.650417,15.119553,1.083265,2.804211,5.525731,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-15,5.502097,15.659092,11.573301,64.252495,6.273124,4.543124,2.676779,25.118418,7.579241,4.720259,4.993118,2.149253,4.166047,12.132924,11.393625,1.436638,17.088474,20.546778,1.561372,4.81007,10.345979,4.523688,1.291303,2.434493,11.608654,3.646522,18.440029,1.125317,4.650417,15.119553,1.124822,2.855197,5.539419,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-16,5.516079,15.806585,12.2734,65.557808,6.450532,4.826207,2.642284,25.641918,7.350918,4.726594,4.844652,2.163487,4.059346,12.186338,11.624268,1.379172,17.202755,21.076336,1.59477,4.847473,10.570891,4.54246,1.300028,2.418262,11.875072,3.9031,18.440029,1.144072,4.650417,15.84719,1.122052,2.829704,5.474408,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-19,5.592983,15.95408,12.911541,65.070755,6.564072,4.798589,2.66988,25.641918,7.23954,4.688579,4.774326,2.099436,4.0878,12.132924,11.33981,1.412009,17.28656,20.60689,1.586421,4.795108,10.611054,4.71765,1.369828,2.402033,11.786265,3.988627,18.440029,1.125317,4.650417,15.548476,1.108199,2.727733,5.443614,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-20,5.558026,16.044212,12.620351,65.937714,6.528591,4.833111,2.642284,25.593443,7.317503,4.618884,4.743072,2.092319,4.090174,11.675077,11.416691,1.477684,16.677073,20.609755,1.59477,4.712822,10.442369,4.598771,1.387278,2.434493,12.01661,3.732049,18.440029,1.115939,4.650417,15.318695,1.122052,2.642757,5.457302,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-21,5.837675,16.14255,12.65133,66.775452,6.521493,4.867634,2.559498,25.738861,7.222833,4.815298,4.868095,2.078086,4.102026,12.132924,11.501259,1.477684,16.532318,20.309196,1.527974,4.675418,10.386141,4.642568,1.317478,2.466952,12.34963,3.638747,18.440029,1.134694,4.650417,15.464225,1.122052,2.557781,5.358078,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-22,5.858649,16.10977,12.837196,67.866447,6.670516,4.902156,2.593992,26.107254,7.350918,4.751937,4.696186,2.063853,4.185016,12.20923,11.83953,1.494103,16.882774,20.532465,1.544673,4.787628,10.522695,4.617541,1.326203,2.515643,12.510593,3.732049,18.440029,1.125317,4.650417,15.586774,1.144216,2.608766,5.423087,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-23,5.697851,16.199909,12.78763,67.613182,6.642131,4.736449,2.621588,26.378696,7.23954,4.688579,4.500837,2.006919,4.14945,12.048984,11.64733,1.609034,17.217991,20.123131,1.553022,4.832512,10.450401,4.54246,1.308753,2.483182,12.743711,3.825351,18.440029,1.115939,4.650417,15.318695,1.149757,2.608766,5.423087,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-26,5.837675,16.126158,13.134581,67.096901,6.592457,4.556933,2.538801,25.767944,7.128163,4.618884,4.461769,1.978451,4.102026,12.132924,11.662707,1.53515,17.400835,19.407516,1.544673,4.839993,10.651218,4.56123,1.317478,2.353343,12.127617,3.85645,18.440029,1.115939,4.650417,14.859137,1.160839,2.583274,5.3546569999999996,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-27,5.837675,16.232681,13.450556,66.931305,6.698902,4.522411,2.518104,26.999142,7.323073,4.625219,4.40707,1.893051,4.14945,12.400001,11.985602,1.502313,17.240841,19.576403,1.611469,4.914799,10.996618,4.523688,1.300028,2.345228,12.011058,3.825351,18.440029,1.097184,4.650417,15.602093,1.122052,2.583274,5.340971,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-28,5.774755,16.093382,13.295666,66.941048,6.727288,4.487888,2.593992,26.97006,7.49571,4.631556,4.40707,1.843234,4.201613,12.064246,11.847219,1.543359,17.060616,19.934212,1.653217,4.892358,10.787772,4.655083,1.291303,2.337113,12.549447,3.76315,18.440029,1.200338,4.650417,15.778257,1.11374,2.472804,5.187003,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-29,5.732807,15.568954,13.128388,64.729805,6.564072,4.342896,2.435317,27.18334,7.206126,4.625219,4.242978,1.7863,4.203723,12.20923,11.22449,1.477684,16.761974,19.751019,1.619819,4.884877,10.482532,4.548716,1.326203,2.328998,12.252501,3.351069,18.440029,1.106561,4.650417,15.487205,1.063871,2.387828,4.971447,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-10-30,5.767763,15.642702,13.493923,58.544189,6.35828,4.418844,2.442216,27.41601,7.072475,4.682243,4.242978,1.85035,4.323486,12.20923,10.955408,1.436638,16.79261,20.008636,1.628168,4.765187,10.249587,4.642568,1.308753,2.296538,12.330207,3.374394,18.440029,1.069051,4.650417,16.161224,1.080494,2.362335,4.926969,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2015-11-03,6.012456,16.06061,13.314254,56.323215,6.571168,4.577646,2.518104,28.521179,7.350918,4.663235,4.594604,1.999802,4.311511,12.377108,10.640201,1.428428,17.765091,20.323507,1.644867,4.847473,10.402206,4.874071,1.334928,2.426378,12.804766,3.934201,18.440029,1.087806,4.650417,15.939104,1.072183,2.4898,4.923548,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
