date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-07-16,7.633500576019287,11.181290626525879,9.47077465057373,45.3759651184082,10.918017387390137,6.651012420654297,7.030303001403809,20.331687927246094,12.426104545593262,137.1648712158203,8.420161247253418,10.44311809539795,3.6102564334869385,17.411821365356445,5.112382411956787,3.8562989234924316,1.780157446861267,NA,23.227296829223633,4.543972015380859,4.928208351135254,26.701322555541992,7.038943767547607,3.801327705383301,2.897620916366577,6.7804789543151855,6.575510501861572,3.1526787281036377,17.588411331176758,21.737136840820313,4.650417804718018,12.413341522216797,1.1126360893249512,5.868102550506592,3.502049446105957,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-07-17,7.690896987915039,11.08698844909668,9.612383842468262,45.54594421386719,11.004036903381348,6.915830135345459,6.97406005859375,20.19985008239746,12.378856658935547,138.5936737060547,8.655645370483398,10.833627700805664,3.635591506958008,17.88127899169922,4.946737766265869,3.8562989234924316,1.7861955165863037,NA,23.285327911376953,4.52593994140625,4.901747703552246,26.701322555541992,7.177871227264404,3.931046485900879,3.013526201248169,6.898401260375977,6.523010730743408,3.2223808765411377,17.588411331176758,22.21382713317871,4.650417804718018,13.109868049621582,1.087910771369934,6.1663432121276855,3.4773879051208496,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-07-18,7.690896987915039,10.961246490478516,9.589725494384766,45.30985641479492,11.103293418884277,6.956571578979492,7.114665985107422,20.265766143798828,12.676517486572266,137.1648712158203,8.776569366455078,10.997394561767578,3.709787607192993,17.608015060424805,5.180145740509033,4.101497173309326,1.7972643375396729,NA,23.600366592407227,4.52593994140625,4.901747703552246,26.88546371459961,7.370824337005615,3.9197657108306885,3.2144277095794678,7.075284004211426,6.449511528015137,3.2116568088531494,17.588411331176758,22.40450668334961,4.650417804718018,13.17193603515625,1.1126360893249512,6.053496837615967,3.4724552631378174,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-07-19,7.690896987915039,10.944844245910645,9.629377365112305,45.61204528808594,11.12314224243164,6.920923709869385,7.142787933349609,20.275184631347656,12.648168563842773,145.02330017089844,8.744747161865234,10.89661979675293,3.709787607192993,17.49590492248535,5.10485315322876,4.012333869934082,1.7892142534255981,NA,24.04253387451172,4.55479097366333,4.769447326660156,26.56321144104004,7.270488739013672,3.942326068878174,3.1294307708740234,7.075284004211426,6.704131603240967,3.2170186042785645,17.588411331176758,22.11849021911621,4.650417804718018,13.240899085998535,1.1126360893249512,6.093799591064453,3.4527251720428467,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-07-22,7.685153961181641,11.097921371459961,9.618046760559082,45.69704055786133,11.169463157653809,6.849626064300537,7.2271528244018555,20.435272216796875,13.106468200683594,150.02407836914063,8.852943420410156,11.035189628601074,3.8183672428131104,17.474884033203125,5.195204734802246,4.272392272949219,1.7851886749267578,NA,24.7334041595459,4.605278968811035,4.895133018493652,26.88546371459961,7.2164626121521,4.111523628234863,3.2685165405273437,7.028115749359131,6.798630237579346,3.377868890762329,17.588411331176758,21.927812576293945,4.650417804718018,13.213316917419434,1.1126360893249512,6.311434745788574,3.489718437194824,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-07-23,7.679417610168457,11.178557395935059,9.79930591583252,45.61204528808594,11.215782165527344,7.250341892242432,7.255271911621094,19.92674446105957,13.248209953308105,147.88088989257812,9.082064628601074,11.450898170471191,3.869036912918091,17.481889724731445,5.180145740509033,4.3021135330200195,1.7690881490707397,NA,24.700246810913086,4.652161121368408,4.92159366607666,26.51717758178711,7.247335433959961,4.015645503997803,3.2221546173095703,7.104763507843018,6.549259185791016,3.4797415733337402,17.588411331176758,22.023151397705078,4.650417804718018,13.792606353759766,1.1126360893249512,6.206646919250488,3.471222400665283,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-07-24,7.604803562164307,11.070587158203125,9.742663383483887,45.27207565307617,10.944485664367676,7.069985866546631,7.030303001403809,19.66306495666504,12.969451904296875,140.7368927001953,9.177529335021973,11.476091384887695,3.899801015853882,17.88127899169922,4.969325542449951,4.094067573547363,1.7670751810073853,NA,24.45705795288086,4.6882243156433105,4.736372470855713,26.47113800048828,7.185588836669922,3.8633668422698975,3.1680655479431152,7.1224517822265625,6.536135196685791,3.3832316398620605,17.588411331176758,21.927812576293945,4.650417804718018,13.792606353759766,1.1126360893249512,6.150223255157471,3.4428606033325195,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-07-25,7.604803562164307,11.07605266571045,9.770984649658203,45.829246520996094,11.149611473083496,7.054525852203369,7.249649524688721,19.776071548461914,12.950551986694336,147.16648864746094,9.368461608886719,11.683943748474121,3.919708728790283,18.154544830322266,5.044618606567383,4.19809103012085,1.753993272781372,NA,24.470876693725586,4.807233810424805,4.828982830047607,26.535587310791016,7.116127014160156,3.931046485900879,3.2685165405273437,7.163723468780518,6.544009685516357,3.431486129760742,17.588411331176758,22.023151397705078,4.650417804718018,13.806396484375,1.1126360893249512,6.295312881469727,3.421898126602173,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-07-26,7.604803562164307,11.07605266571045,9.770984649658203,45.829246520996094,11.149611473083496,7.054525852203369,7.255271911621094,19.776071548461914,12.950551986694336,147.16648864746094,9.368461608886719,11.683943748474121,3.919708728790283,18.154544830322266,5.044618606567383,4.19809103012085,1.753993272781372,NA,24.470876693725586,4.807233810424805,4.828982830047607,26.535587310791016,7.116127014160156,3.931046485900879,3.2685165405273437,7.163723468780518,6.544009685516357,3.431486129760742,17.588411331176758,22.023151397705078,4.650417804718018,13.806396484375,1.1126360893249512,6.295312881469727,3.421898126602173,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-07-29,7.880299091339111,11.08835220336914,9.855949401855469,45.8481330871582,11.090059280395508,6.853557586669922,7.311516284942627,19.032114028930664,13.248209953308105,141.45127868652344,9.22208023071289,11.576864242553711,3.9269464015960693,18.252634048461914,5.10485315322876,4.183229923248291,1.8214161396026611,NA,24.31888198852539,4.742319583892822,4.928208351135254,26.213329315185547,7.062099456787109,3.902846336364746,3.376694440841675,7.169619083404541,6.55188512802124,3.801443576812744,17.588411331176758,22.595182418823242,4.650417804718018,14.137417793273926,1.1126360893249512,7.601126670837402,3.4490253925323486,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-07-30,8.006567001342773,11.216828346252441,9.71434211730957,46.41475296020508,10.891549110412598,6.863862037658691,7.367756366729736,18.627174377441406,13.040319442749023,140.02249145507812,9.024785041809082,11.280832290649414,3.9595208168029785,18.07046127319336,4.969325542449951,4.079206466674805,1.8264477252960205,NA,24.766571044921875,4.735107898712158,4.729756832122803,26.23174476623535,6.946327209472656,3.733647584915161,3.2916975021362305,6.957361221313477,6.483634948730469,3.5762522220611572,17.588411331176758,22.690521240234375,4.650417804718018,12.413341522216797,1.087910771369934,7.262583255767822,3.421898126602173,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-07-31,8.041003227233887,11.752585411071777,9.957908630371094,45.89535140991211,10.779061317443848,6.729884624481201,7.592728614807129,18.26932716369629,12.988348007202148,131.44967651367187,9.285724639892578,11.482391357421875,3.854560136795044,17.586994171142578,4.796152591705322,4.19809103012085,1.811353325843811,NA,25.562458038330078,4.670193672180176,4.769447326660156,26.240951538085938,7.023507595062256,3.6603288650512695,3.0907959938049316,6.951467037200928,6.4311370849609375,3.5226352214813232,17.588411331176758,22.690521240234375,4.650417804718018,13.102972030639648,1.1126360893249512,7.020766258239746,3.4758975505828857,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-01,8.03526496887207,12.01363468170166,9.75399112701416,46.915252685546875,11.017271995544434,6.802026271820068,7.789577007293701,18.457670211791992,13.276558876037598,134.30728149414062,9.686685562133789,12.017772674560547,3.8581795692443848,17.657062530517578,5.262967586517334,4.376416206359863,1.8817943334579468,NA,25.979747772216797,4.778383255004883,4.723141670227051,25.688508987426758,7.224180221557617,3.8577263355255127,3.1680655479431152,6.921987056732178,6.6294636726379395,3.549443483352661,17.588411331176758,22.21382713317871,4.650417804718018,13.206414222717285,1.1126360893249512,7.036886692047119,3.497002124786377,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-02,7.920474529266357,11.891995429992676,9.612383842468262,47.406314849853516,10.825380325317383,6.698965549468994,7.390254020690918,18.212820053100586,13.323805809020996,129.3064727783203,9.597582817077637,11.885499954223633,3.8614578247070312,17.867267608642578,5.119912147521973,4.383846282958984,1.8767632246017456,NA,25.733795166015625,4.785595417022705,4.570995807647705,25.504365921020508,7.42485237121582,3.716726779937744,3.1835193634033203,6.880712985992432,6.634772300720215,3.4582948684692383,17.588411331176758,21.451122283935547,4.650417804718018,13.309863090515137,1.087910771369934,6.9724016189575195,3.4858298301696777,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-05,8.006567001342773,11.808624267578125,9.669025421142578,47.113563537597656,10.851848602294922,6.765955448150635,7.2271528244018555,18.033893585205078,13.371054649353027,129.3064727783203,9.546669006347656,11.803621292114258,3.9161014556884766,18.10549545288086,5.232850551605225,4.458148956298828,1.900913953781128,NA,25.813940048217773,4.724287509918213,4.696681499481201,24.64808464050293,7.42485237121582,3.7787678241729736,3.1835193634033203,6.886607646942139,6.624156475067139,3.5172743797302246,17.588411331176758,21.06976890563965,4.650417804718018,13.433995246887207,1.1126360893249512,7.157795429229736,3.4870707988739014,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-06,7.845860481262207,11.699284553527832,9.425459861755371,45.98978805541992,10.600403785705566,6.647434711456299,6.8334550857543945,17.657209396362305,13.026148796081543,125.73448944091797,9.425743103027344,11.652450561523438,3.9161014556884766,18.182573318481445,5.180145740509033,4.331834316253662,1.9089641571044922,NA,25.631547927856445,4.6882243156433105,4.518075466156006,24.859848022460938,7.293642997741699,3.6828877925872803,3.2067010402679443,6.886607646942139,6.541884899139404,3.4743800163269043,17.588411331176758,20.68841552734375,4.650417804718018,13.516751289367676,1.1126360893249512,6.940159797668457,3.4138295650482178,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-07,7.828642845153809,11.639148712158203,9.402802467346191,45.78203201293945,10.454830169677734,6.637128829956055,6.608485221862793,17.61954116821289,12.756837844848633,125.02007293701172,9.648496627807617,12.049262046813965,3.897887706756592,18.07746696472168,5.150028705596924,4.309543132781982,1.8989017009735107,NA,25.106481552124023,4.724287509918213,4.465155124664307,24.951921463012695,7.162435054779053,3.8126068115234375,3.2221546173095703,6.83944034576416,6.4649224281311035,3.4797415733337402,17.588411331176758,20.68841552734375,4.650417804718018,13.578815460205078,1.1126360893249512,7.044947147369385,3.3579654693603516,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-08,7.920474529266357,11.753952026367188,9.844620704650879,46.64139175415039,11.136377334594727,6.750495910644531,6.608485221862793,18.01506233215332,12.893854141235352,135.73609924316406,9.731234550476074,12.187836647033691,3.8814945220947266,18.11250114440918,5.421082973480225,4.525021076202393,1.9240591526031494,NA,25.562458038330078,4.760351181030273,4.418849468231201,24.951921463012695,7.2550530433654785,4.060764312744141,3.245335817337036,6.868920803070068,6.496768951416016,3.7012906074523926,17.588411331176758,20.974430084228516,4.650417804718018,13.620195388793945,1.1620864868164063,7.310946464538574,3.3579654693603516,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-09,7.920474529266357,11.64188289642334,9.991894721984863,47.68961715698242,11.176081657409668,6.621670722961426,6.636606216430664,17.977392196655273,13.380504608154297,138.5936737060547,9.864891052246094,12.25082015991211,3.90881609916687,18.427804946899414,5.541551113128662,4.614184379577637,1.9492169618606567,NA,25.70063591003418,4.897391319274902,4.279933452606201,24.997957229614258,7.7567315101623535,4.258162975311279,3.1062498092651367,6.880712985992432,6.5286149978637695,3.87127685546875,17.588411331176758,21.355783462524414,4.650417804718018,13.68916130065918,1.1620864868164063,7.617247581481934,3.3269314765930176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-12,8.063963890075684,11.570813179016113,10.110844612121582,48.16179275512695,11.162846565246582,6.678354263305664,6.597236633300781,18.005643844604492,13.229312896728516,143.59449768066406,9.883983612060547,12.3327054977417,3.9161014556884766,18.72909927368164,5.518963813781738,4.643905162811279,1.9773942232131958,NA,25.532058715820312,4.774776458740234,4.167478561401367,25.35704803466797,7.702705383300781,4.269442558288574,3.013526201248169,6.7745842933654785,6.552499771118164,3.9809441566467285,17.588411331176758,21.355783462524414,4.650417804718018,13.68916130065918,1.1620864868164063,7.794582366943359,3.3145179748535156,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-13,7.920474529266357,11.779919624328613,10.161825180053711,49.2005729675293,11.248866081237793,6.698965549468994,6.664727687835693,18.024473190307617,13.323805809020996,138.5936737060547,9.800872802734375,12.225020408630371,3.9161014556884766,18.392770767211914,5.421082973480225,4.614184379577637,2.0065767765045166,NA,25.976987838745117,4.796415328979492,4.021946907043457,25.228145599365234,7.795320987701416,4.122804641723633,2.990344762802124,6.7804789543151855,6.478191375732422,4.10706090927124,17.588411331176758,20.974430084228516,4.650417804718018,13.65467643737793,1.1373614072799683,7.544702529907227,3.315758228302002,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-14,7.834382057189941,11.712955474853516,10.24678897857666,50.85318374633789,11.12314224243164,6.456772327423096,6.552241802215576,17.69487762451172,13.158440589904785,149.3096923828125,9.781693458557129,12.20602035522461,3.925208806991577,18.217599868774414,5.631902694702148,4.688487529754639,2.0126144886016846,NA,25.976987838745117,4.6882243156433105,3.9227211475372314,24.94271469116211,7.949683666229248,4.128444671630859,3.013526201248169,6.750999450683594,6.926702976226807,4.194797039031982,17.588411331176758,21.06976890563965,4.650417804718018,13.523646354675293,1.1373614072799683,7.899368762969971,3.2524478435516357,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-15,7.776986122131348,11.842792510986328,10.110844612121582,52.505794525146484,10.739357948303223,6.333098888397217,6.434134483337402,17.327611923217773,13.3096342086792,152.88169860839844,9.749726295471191,12.07933235168457,3.8760292530059814,18.70807456970215,5.458729267120361,4.7107768058776855,2.088087558746338,NA,25.286109924316406,4.659374237060547,3.8764169216156006,25.090036392211914,8.026867866516113,4.416082382202148,3.013526201248169,6.857129096984863,6.8205437660217285,4.277048110961914,17.588411331176758,20.21172332763672,4.650417804718018,13.585713386535645,1.1373614072799683,7.947730541229248,3.277275323867798,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-16,7.627761363983154,11.917963981628418,10.314759254455566,52.845760345458984,10.626870155334473,6.364017486572266,6.484752655029297,18.099811553955078,13.460824966430664,154.3105010986328,10.395444869995117,12.763427734375,3.87056565284729,18.99535369873047,5.601785182952881,4.651335716247559,2.1041882038116455,NA,25.496135711669922,4.702648639678955,3.8764169216156006,25.596439361572266,8.297000885009766,4.427361488342285,2.9826178550720215,6.9750494956970215,6.812582492828369,4.578633785247803,17.588411331176758,19.735031127929687,4.650417804718018,13.585713386535645,1.1868116855621338,8.31851863861084,3.3641724586486816,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-19,7.578057765960693,11.870128631591797,10.354410171508789,53.54457473754883,10.388660430908203,6.461925506591797,6.327273845672607,19.135709762573242,13.300182342529297,145.02330017089844,10.996411323547363,13.466523170471191,3.87056565284729,19.40174674987793,5.722254276275635,4.606752872467041,2.128340244293213,NA,25.217023849487305,4.724287509918213,3.869800567626953,25.4215030670166,8.474517822265625,4.675518989562988,2.9439830780029297,6.7804789543151855,6.873623847961426,4.869253158569336,17.588411331176758,21.06976890563965,4.650417804718018,13.544337272644043,1.1868116855621338,8.83439826965332,3.44610333442688,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-20,7.324496269226074,11.343935012817383,10.025880813598633,52.694664001464844,10.223234176635742,6.286721706390381,6.186667442321777,18.589508056640625,12.969451904296875,136.4504852294922,10.85576057434082,13.276501655578613,3.7248497009277344,18.883241653442383,5.835193157196045,4.666196346282959,2.1313588619232178,NA,25.286109924316406,4.659374237060547,3.8631861209869385,25.36625099182129,8.605727195739746,4.596560001373291,3.0212528705596924,6.662557601928711,6.775430679321289,4.699268817901611,17.588411331176758,20.497737884521484,4.650417804718018,13.351241111755371,1.1620864868164063,8.26209545135498,3.4821057319641113,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-21,7.312968730926514,11.255095481872559,9.940914154052734,51.315914154052734,10.322487831115723,6.05483341217041,6.15854549407959,19.069787979125977,12.804084777832031,134.30728149414062,10.894118309020996,13.263830184936523,3.6592776775360107,18.427804946899414,5.549079895019531,4.866812705993652,2.1625540256500244,NA,25.286109924316406,4.616098880767822,3.902876138687134,25.182109832763672,8.4822359085083,4.5232415199279785,2.920802116394043,6.5328450202941895,6.682541847229004,4.737651824951172,17.588411331176758,20.497737884521484,4.650417804718018,13.213316917419434,1.1620864868164063,8.221792221069336,3.5069334506988525,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-22,7.278393745422363,11.343935012817383,10.093852043151855,50.99483871459961,10.302638053894043,5.977538585662842,6.164170265197754,18.994449615478516,12.709589004516602,136.4504852294922,11.322468757629395,13.65021800994873,3.617386817932129,18.588960647583008,5.488847255706787,4.948544979095459,2.1534974575042725,NA,25.147932052612305,4.601672649383545,4.094712257385254,25.568817138671875,8.56713581085205,4.754478931427002,2.9130752086639404,6.438507556915283,6.8285064697265625,4.956988334655762,17.588411331176758,21.16510772705078,4.650417804718018,13.413307189941406,1.1620864868164063,8.165369033813477,3.483346939086914,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-23,7.284156799316406,11.244159698486328,10.082524299621582,51.01372528076172,10.620254516601563,6.168201923370361,6.574739456176758,18.655424118041992,12.756837844848633,147.88088989257812,11.066734313964844,13.415853500366211,3.5900626182556152,19.02338409423828,5.534022331237793,5.089719772338867,2.161548137664795,NA,25.286109924316406,4.724287509918213,3.969026565551758,25.73455047607422,8.37418270111084,4.822158336639404,2.959437131881714,6.644870281219482,6.900163650512695,4.830870628356934,17.588411331176758,21.16510772705078,4.650417804718018,13.344343185424805,1.1620864868164063,8.221792221069336,3.5007259845733643,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-26,7.111271381378174,11.095187187194824,10.025880813598633,50.77763366699219,10.620254516601563,6.085751533508301,6.490375518798828,18.646007537841797,12.756837844848633,138.5936737060547,11.047557830810547,13.415853500366211,3.5299556255340576,19.191545486450195,5.3608479499816895,5.052567958831787,2.155510425567627,NA,24.995941162109375,4.774776458740234,3.869800567626953,25.826616287231445,8.381901741027832,4.65295934677124,2.974890947341919,6.544635772705078,7.133707046508789,4.797969818115234,17.588411331176758,20.68841552734375,4.650417804718018,13.509854316711426,1.1620864868164063,8.221792221069336,3.469691276550293,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-27,6.944152355194092,11.070587158203125,9.6803560256958,50.022159576416016,10.348958015441895,5.9260077476501465,6.507246971130371,18.184572219848633,12.449725151062012,135.73609924316406,10.874939918518066,13.32083797454834,3.4698479175567627,19.32467269897461,5.270496845245361,4.94111442565918,2.2138760089874268,NA,25.092666625976562,4.6882243156433105,3.902876138687134,25.550399780273438,8.3510284423828125,4.427361488342285,2.8589863777160645,6.503364086151123,7.192092418670654,4.699268817901611,17.588411331176758,19.735031127929687,4.650417804718018,13.378827095031738,1.1620864868164063,8.173428535461426,3.464726209640503,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-28,6.903812885284424,10.981749534606934,9.618046760559082,50.16381072998047,10.335724830627441,6.003303527832031,6.580364227294922,17.892635345458984,12.435555458068848,137.1648712158203,10.900508880615234,13.384180068969727,3.4844186305999756,19.093448638916016,5.278026580810547,4.874242782592773,2.2279648780822754,NA,25.0097599029541,4.608884811401367,3.9359514713287354,25.04399871826172,8.11176586151123,4.596560001373291,2.8048977851867676,6.509261608123779,7.085935592651367,4.715719223022461,17.588411331176758,20.021047592163086,4.650417804718018,13.378827095031738,1.1620864868164063,8.302396774291992,3.4709312915802,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-29,6.97296667098999,11.309764862060547,9.748326301574707,50.7115364074707,10.421745300292969,6.090906620025635,6.636606216430664,18.156326293945313,12.374131202697754,135.73609924316406,11.047557830810547,13.472861289978027,3.5536344051361084,19.42977523803711,5.398494720458984,4.770218849182129,2.2148826122283936,NA,25.12030601501465,4.673799514770508,3.9822568893432617,26.194915771484375,8.188947677612305,4.624760150909424,2.828078269958496,6.597700119018555,7.056743144989014,4.666368007659912,17.588411331176758,20.307064056396484,4.650417804718018,13.371926307678223,1.1868116855621338,8.245973587036133,3.4498298168182373,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-30,7.1631388664245605,11.412270545959473,9.991894721984863,52.07139205932617,10.51438045501709,6.276416301727295,6.788460731506348,18.53300666809082,12.591469764709473,134.30728149414062,10.964445114135742,13.409518241882324,3.4880621433258057,19.576915740966797,5.541551113128662,4.866812705993652,2.2641913890838623,NA,25.18939208984375,4.8036274909973145,4.035177230834961,27.253759384155273,8.19666576385498,4.7093586921691895,2.7817161083221436,6.845336437225342,7.192092418670654,4.660884857177734,17.588411331176758,21.832475662231445,4.650417804718018,13.413307189941406,1.1620864868164063,8.374942779541016,3.4758975505828857,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-02,7.405175685882568,11.412270545959473,10.161825180053711,52.56245803833008,10.626870155334473,6.43100643157959,7.007806301116943,18.316410064697266,13.002524375915527,139.30807495117187,11.296891212463379,13.833911895751953,3.4607412815093994,19.724058151245117,5.451199531555176,4.859382629394531,2.2762670516967773,NA,25.28887176513672,4.774776458740234,4.2071685791015625,26.701322555541992,8.451364517211914,4.9744367599487305,2.7971699237823486,6.898401260375977,7.41236686706543,4.847319602966309,17.588411331176758,21.451122283935547,4.650417804718018,13.509854316711426,1.1868116855621338,8.503912925720215,3.46224308013916,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-03,7.364835262298584,11.097921371459961,10.161825180053711,51.33479690551758,10.487914085388184,6.389782428741455,6.889697074890137,18.231657028198242,13.106468200683594,143.59449768066406,11.09870433807373,13.555204391479492,3.389704465866089,20.074399948120117,5.534022331237793,4.993126392364502,2.2631850242614746,NA,25.46573829650879,4.724287509918213,4.365929126739502,26.701322555541992,8.574854850769043,4.940596580505371,2.7817161083221436,6.809961318969727,7.404405117034912,4.8528032302856445,17.588411331176758,21.451122283935547,4.650417804718018,13.475374221801758,1.1620864868164063,8.41524600982666,3.4287259578704834,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-04,7.364835262298584,11.097921371459961,10.331753730773926,52.58134460449219,10.454830169677734,6.297027587890625,6.749091625213623,18.29758071899414,12.922201156616211,141.45127868652344,11.130668640136719,13.757901191711426,3.515383720397949,20.361675262451172,5.511434078216553,4.970836162567139,2.262178421020508,NA,25.797359466552734,4.796415328979492,4.399004936218262,27.253759384155273,8.644317626953125,4.934957981109619,2.7508084774017334,7.010425567626953,7.484022617340088,4.978921413421631,17.588411331176758,21.64179801940918,4.650417804718018,13.65467643737793,1.1620864868164063,8.350760459899902,3.464726209640503,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-05,7.376358985900879,11.207259178161621,10.337417602539062,52.88353729248047,10.613637924194336,6.570139408111572,6.889697074890137,18.56125831604004,13.153715133666992,147.88088989257812,10.868544578552246,13.352514266967773,3.451633930206299,19.618959426879883,5.586726665496826,4.993126392364502,2.2350080013275146,NA,25.976987838745117,4.753138542175293,4.465155124664307,27.852237701416016,8.644317626953125,4.957517147064209,2.8048977851867676,6.945568561553955,7.600793838500977,5.022788047790527,17.588411331176758,21.832475662231445,4.650417804718018,13.496064186096191,1.1868116855621338,8.221792221069336,3.444864273071289,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-06,7.5377197265625,11.158056259155273,10.382732391357422,53.336822509765625,10.977571487426758,6.647434711456299,6.923442840576172,18.53300666809082,13.229312896728516,154.3105010986328,10.772645950317383,13.295503616333008,3.4753124713897705,20.03936004638672,5.646961688995361,5.126871585845947,2.262178421020508,NA,26.253341674804688,4.796415328979492,4.49822998046875,27.686504364013672,8.489954948425293,5.278994560241699,2.8358051776885986,6.898401260375977,7.563640594482422,5.039238929748535,17.588411331176758,21.832475662231445,4.650417804718018,13.316758155822754,1.1868116855621338,8.221792221069336,3.4758975505828857,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-09,7.664499759674072,11.308396339416504,10.513012886047363,55.20663070678711,11.248866081237793,6.802026271820068,6.97406005859375,18.937944412231445,13.347432136535645,160.74008178710937,10.94526481628418,13.764232635498047,3.4880621433258057,19.92725944519043,5.752371311187744,5.089719772338867,2.2692222595214844,NA,26.330718994140625,4.919029712677002,4.557765960693359,27.80620574951172,8.489954948425293,5.639950275421143,2.897620916366577,7.010425567626953,7.5371012687683105,5.137939929962158,17.588411331176758,22.309165954589844,4.650417804718018,13.28227710723877,1.2115370035171509,8.294336318969727,3.498243808746338,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-10,7.606872081756592,11.514775276184082,10.50734806060791,54.91388702392578,11.189314842224121,6.719576835632324,7.114665985107422,19.352296829223633,13.701787948608398,162.1688995361328,11.092308044433594,13.966928482055664,3.584599018096924,20.354665756225586,5.872839450836182,5.037707805633545,2.2752604484558105,NA,26.919347763061523,4.976730823516846,4.53130578994751,27.9903507232666,8.489954948425293,5.465113162994385,2.828078269958496,7.045802116394043,7.505253791809082,5.181807518005371,17.588411331176758,22.11849021911621,4.650417804718018,13.240899085998535,1.1868116855621338,8.439427375793457,3.4597606658935547,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-11,7.716363906860352,11.629582405090332,10.394063949584961,55.67879867553711,11.09667682647705,6.637128829956055,7.114665985107422,18.92852783203125,13.512797355651855,159.31129455566406,10.932476997375488,13.833911895751953,3.5882418155670166,19.92024803161621,6.023425102233887,5.074860095977783,2.3698534965515137,NA,26.736953735351563,4.8757548332214355,4.465155124664307,27.62205696105957,8.489954948425293,5.194395542144775,2.897620916366577,6.951467037200928,7.741452217102051,5.137939929962158,17.588411331176758,21.64179801940918,4.650417804718018,13.240899085998535,1.1868116855621338,8.463608741760254,3.4758975505828857,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-12,7.808568477630615,11.542109489440918,10.399726867675781,53.79955291748047,11.050358772277832,6.693813800811768,7.2271528244018555,17.98680877685547,13.801005363464355,159.31129455566406,10.868544578552246,13.757901191711426,3.597348928451538,20.249570846557617,5.722254276275635,5.037707805633545,2.365828514099121,NA,26.875123977661133,4.83247709274292,4.372544288635254,27.71413230895996,8.675188064575195,5.318473815917969,2.8589863777160645,7.075284004211426,7.529138565063477,5.1324567794799805,17.588411331176758,21.64179801940918,4.650417804718018,13.213316917419434,1.1868116855621338,8.503912925720215,3.4758975505828857,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
