date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-03-27,6.864932,11.196325,7.788465,41.63121,11.255088,7.407505,8.13351,16.642441,12.52843,10.552897,12.622873,4.382796,18.700081,5.083867,5.893123,10.984945,NA,22.230885,5.230242,5.88739,10.402207,4.582372,3.215211,7.168008,7.452242,4.903154,17.512335,30.223989,4.650417,16.90476,1.380677,9.093058,3.207029,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-03-28,6.864932,11.196325,7.788465,41.63121,11.255088,7.546393,7.96864,16.642441,12.63555,10.552897,12.622873,4.430211,19.103004,5.068958,5.900786,11.267644,NA,22.100636,5.304168,5.583097,10.522695,4.528398,3.345447,7.168008,7.467993,4.924729,17.512335,30.530312,4.650417,16.90476,1.429987,9.093058,3.208261,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-01,7.176973,11.296097,7.714829,42.772812,11.826342,7.44454,7.96864,16.267406,12.61692,10.504839,12.577252,4.329197,19.534716,5.054049,5.88546,11.267644,NA,22.034122,5.285686,5.490487,10.522695,4.506809,3.402426,7.383632,7.454867,5.183642,17.512335,30.63242,4.650417,16.657206,1.454642,9.617007,3.168835,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-02,7.14577,11.212727,7.686507,42.304939,11.642725,7.342688,7.803771,16.314285,12.388706000000001,10.271394,12.2058,4.391042,19.390812,4.860237,5.83948,11.081869,NA,22.89044,5.330041,5.292036,10.482532,4.576976,3.459404,7.243766,7.457494,4.965626,17.512335,30.326094,4.650417,16.58647,1.405332,9.211369,3.150355,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-03,6.994948,10.907945,7.992383,42.482742,11.880745,7.402874,7.913682,15.845479,12.668151,10.271394,12.316584,4.349812,19.426788,4.845326,5.81649,11.106104,NA,22.613316,5.267204,5.31188,10.354012,4.69032,3.394286,7.232113,7.478491,4.99368,17.512335,30.223989,4.650417,16.480377,1.429987,9.388835,3.158979,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-04,6.958542,10.97628,8.015039,42.089722,11.969155,7.365836,7.913682,15.751718,12.52843,10.14781,12.121087,4.37249,19.275686,4.808055,5.632568,10.74263,NA,22.172689,5.211761,5.172965,9.880089,4.852242,3.312888,7.255422,7.310496,4.836576,17.512335,29.917664,4.650417,16.126719,1.429987,9.304328,3.061647,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-05,6.93774,10.987216,8.213292,41.649925,12.329591,7.546393,8.188464,16.070505,12.59829,10.401849,12.525122,4.411657,18.995077,4.778238,5.824153,10.459929,NA,21.898336,5.285686,5.239115,10.129099,5.030354,3.500103,7.348665,7.281621,4.729969,17.512335,28.998692,4.650417,15.879162000000001,1.429987,9.388835,3.12941,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-08,6.911736,10.942113,8.303921,42.857033,12.479207,7.44454,8.331351,16.379915,12.901023,10.14781,12.173217,4.438457,19.210932,4.98696,5.824153,10.8234,NA,22.327879,5.245026,5.04728,10.265652,5.035752,3.475684,7.420652,7.284247,4.673861,17.512335,29.407124,4.650417,15.702334,1.405332,9.431089,3.209494,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-09,6.890934,10.981749,8.609796,42.239433,12.343193,7.513987,8.463245,16.736202,13.064034,10.27826,12.310073,4.432272,18.930323,4.957142,5.701539,10.8234,NA,22.316795,5.278294,5.172965,9.920251,4.906215,3.451264,7.420652,7.205498,4.752413,17.512335,28.896584,4.650417,15.447696,1.380677,9.397287,3.240294,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-10,6.906537,11.021384,8.893011,42.295586,12.322789,7.685285,8.600636,16.886227,13.110605,10.230201,12.2058,4.53741,18.923128,4.964597,5.77051,10.863788,NA,22.169916,5.245026,5.080355,9.799763,5.278634,3.565221,7.502261,7.176624,4.735579,17.512335,27.97761,4.650417,15.497211,1.380677,9.464893,3.210726,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-11,6.812923,10.823206,8.638116,43.876987,12.363593,7.638987,8.600636,16.867474,13.096634,10.202737,12.218834,4.514733,18.505814,4.845326,5.624906,10.904172,NA,22.585604,5.263509,4.941439,9.799763,5.105918,3.622199,7.531409,7.173998,4.595308,17.512335,27.058638,4.650417,15.419409,1.356022,9.270525,3.287113,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-12,6.760917,10.701567,8.621124,43.203259,12.343193,7.527876,8.490724,16.464294,13.124578,9.962431,11.990754,4.518923,18.232399,4.755875,5.379679,10.936481,NA,22.793449,5.174798,4.875288,10.000576,4.992573,3.61406,7.502261,7.040125,4.589698,17.512335,27.058638,4.650417,15.391114,1.356022,9.278975,3.230438,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-15,6.682907,10.399518,8.26427,42.623096,12.003161,7.171389,8.353333,15.751718,12.919652,9.57794,11.632333,4.399509,17.196304,4.487518,5.22455,10.766862,NA,22.585604,5.104568,4.332854,9.558785,4.738896,3.61406,7.344869,6.77763,4.393317,17.512335,26.548098,4.650417,15.451119,1.306712,8.695869,3.080127,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-16,6.760917,10.625028,8.371892,43.231335,12.023561,7.338058,8.243421,15.798599,13.231697,9.962431,11.997268,4.502164,17.340204,4.554608,5.449011,10.661856,NA,22.779591,5.141531,4.154248,9.671241,4.79287,3.61406,7.508091,6.688383,4.309154,17.512335,27.97761,4.650417,15.622324,1.331367,8.873337,3.092448,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-17,6.838926,10.620929,8.043361,43.231335,11.812741,7.176018,8.117023,15.011017,12.877735,10.092883,12.192768,4.585963,16.663866,4.42043,5.479972,10.581087,NA,23.084429,5.034338,3.929337,9.422231,4.695717,3.744297,7.292406,6.47051,4.320375,17.512335,27.058638,4.650417,15.622324,1.331367,8.619812,2.993884,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-18,6.922137,10.67423,8.269936,44.822094,11.792337,7.176018,8.160987,15.498571,12.756645,10.504839,12.596805,4.598534,16.728622,4.554608,5.433532,10.387234,NA,22.932011,4.989984,4.193939,9.63911,4.614758,3.841973,7.169993,6.85113,4.387706,17.512335,27.467072,4.650417,15.515324,1.306712,8.763476,2.969243,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-19,7.260183,10.776735,8.303921,45.233818,12.050761,7.226944,8.463245,15.873611,12.807876,10.477374,12.564221999999999,4.69281,17.038012,4.569517,5.596075,10.492238,NA,22.793449,4.927147,4.174093,9.526653,4.857638,3.793134,7.26326,6.982375,4.404539,17.512335,27.671286,4.650417,15.764994,1.331367,8.822632,3.055488,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-22,7.400603,10.735736,8.479516,45.383266,12.071165,7.29176,8.353333,15.920489,13.017457,10.504839,12.609838,4.76404,16.707035,4.562062,5.650254,10.443772,NA,23.056715,4.901272,4.286549,9.534686,4.755088,3.760576,7.327384,6.977128,4.410149,17.512335,27.671286,4.650417,15.508192,1.331367,8.721222,3.006205,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-23,7.603432,10.955779,9.164901,45.720478,12.105168,7.603339,8.380813,16.633072,12.998829,10.642155,12.837923,4.902309,16.627892,4.606789,5.572853,10.621469,NA,23.860378,5.012161,4.299779,9.478458,4.744293,3.833834,7.309894,7.265871,4.471869,17.512335,27.364962,4.650417,15.458256,1.331367,8.873337,3.124482,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-24,7.530621,10.678331,9.261194,44.868084,12.118771,7.644079,8.353333,16.501802,12.877735,10.573493,12.740172,4.766134,16.63509,4.584425,5.572853,10.871864,NA,23.749527,4.916059,4.299779,9.422231,4.722703,3.760576,7.339042,7.441743,4.522367,17.512335,27.262856,4.650417,15.550988,1.331367,8.788829,3.152817,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-25,7.585751,10.619564,9.357489,45.336437,12.037165,7.588062,8.677575,15.864231,12.956913,10.552897,12.714107,4.787085,16.620695,4.532245,5.588334,11.400867,NA,23.555536,4.805169,4.465155,9.598948,4.58777,3.801275,7.234115,7.399745,4.410149,17.512335,27.262856,4.650417,15.693661,1.306712,8.983198,3.167603,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-26,7.585751,10.619564,9.357489,45.336437,12.037165,7.588062,8.573157,15.864231,12.812531,10.552897,12.714107,4.787085,16.620695,4.457701,5.588334,11.400867,NA,23.555536,4.805169,4.465155,9.598948,4.58777,3.801275,7.234115,7.399745,4.410149,17.512335,27.262856,4.650417,15.693661,1.306712,8.983198,3.167603,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-29,7.608631,10.510221,9.510427,44.88681,12.071165,7.516763,8.611628,15.395434,12.919033,10.511703,12.681521,4.724234,17.117157,4.525098,5.510932,11.531068,NA,23.838209,4.916059,4.286549,8.908145,4.56618,3.728016,7.368187,7.402369,4.410149,17.512335,27.026352,4.650417,15.693661,1.257403,8.146569,3.125713,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-04-30,7.591471,11.179927,9.8956,46.03896,12.363593,7.689913,8.743521,16.483047,13.066326,10.724544,13.144206,4.780799,17.376183,4.803681,5.642515,11.937952,NA,24.664032,4.945628,4.518076,9.157155,4.663333,3.776855,7.618846,7.428618,4.438203,17.512335,27.335815,4.650417,15.764994,1.301379,8.324035,3.229206,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-02,7.465614,10.928444,9.753992,46.179466,11.900352,7.715375,8.936921,16.201771,13.199368,10.484237,12.622873,4.776609,17.196304,4.728389,5.647204,11.775201,NA,24.525473,5.060213,4.544535,9.631078,4.528398,3.575794,7.636335,7.428618,4.365263,17.588411,25.16958,4.650417,15.550988,1.301379,8.028257,3.252615,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-03,7.683002,11.179927,9.657696,45.514408,12.050986,7.842694,9.026909,16.698702,13.641246,10.594092,12.629388,4.678144,17.052402,4.660626,5.623608,12.206495,NA,24.373053,4.93454,4.537921,9.631078,4.512206,3.584091,7.636335,7.609741,4.35404,17.588411,24.447502,4.650417,15.550988,1.301379,7.952201,3.368427,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-06,7.637236,11.153956,9.691684,46.0858,11.68809,7.939454,8.863807,16.342415,13.755279,10.635289,12.727138,4.648814,16.836548,4.585332,5.521361,12.336697,NA,24.871881,4.864311,4.610686,9.663209,4.425849,3.650463,7.712116,7.46012,4.331597,17.588411,24.138041,4.650417,15.550988,1.326406,7.724027,3.449742,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-07,7.608631,11.179927,9.8163,45.626812,11.797645,8.000567,8.773817,16.832365,13.935831,10.38125,12.564221999999999,4.755659,16.721428,4.758507,5.544957,12.466899,NA,25.218283,4.982592,4.656991,9.839924,4.571578,3.691945,7.927796,7.609741,4.331597,17.588411,22.693886,4.650417,15.465389,1.326406,7.943749,3.494096,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-08,7.642959,11.145754,9.753992,45.617447,11.845573,7.81723,8.717576,16.860561,14.064121,9.955564,12.186254,4.775326,16.987642,4.878974,5.655069,12.532,NA,24.996584,4.875398,4.544535,9.799763,4.593168,3.60898,7.82287,7.544118,4.264266,17.588411,23.828579,4.650417,15.408325,1.276353,7.808537,3.529826,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-09,7.757372,11.486075,9.510427,46.273136,11.886658,7.638987,8.824437,17.189497,14.073624,9.852573,12.016819,4.705537,16.584721,4.803681,5.600012,12.719168,NA,25.07972,4.886487,4.313009,9.558785,4.490616,3.542608,7.892822,7.664864,4.219379,17.588411,24.344347,4.650417,15.115848,1.276353,7.571913,3.421406,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-10,7.854626,11.513411,9.380146,46.57288,11.900352,7.562598,8.745698,16.954542,14.163897,9.680925,11.704015,4.718226,16.476795,4.660626,5.623608,12.320424,NA,24.622467,4.868006,4.299779,9.229448,4.350285,3.567498,7.846188,7.557242,4.079107,17.588411,25.582197,4.650417,15.122982,1.276353,7.360645,3.427566,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-13,8.03769,11.580379,9.204551,45.729847,11.845573,7.358892,8.548848,16.99214,14.277932,9.550475,11.443346,4.749949,16.390453,4.743447,5.600012,12.255322,NA,24.60861,4.83474,4.319625,9.068797,4.371873,3.451346,7.601359,7.507368,4.000556,17.588411,26.923199,4.650417,14.837642,1.276353,7.293037,3.483008,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-14,8.352333,11.767625,9.283851,46.741486,12.372804,7.425096,8.453237,17.104918,14.27318,9.461219,11.404246,4.766868,16.930082,4.653096,5.450573,12.22277,NA,24.708374,4.971503,4.928208,8.835851,4.03184,3.501126,7.607186,7.62549,3.865895,17.588411,26.510584,4.650417,14.409636,1.251326,7.132472,3.4805450000000002,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-15,8.466749,11.822291,9.397138,46.282501,12.263249,7.313056,8.481358,17.198902,14.501249,9.214046,11.176162,4.754178,16.836548,4.946738,5.24608,12.206495,NA,25.548058,4.993679,5.04728,8.819785,3.621639,3.774911,7.613018,7.651738,3.764899,17.588411,27.438969,4.650417,13.838954,1.226299,6.887399,3.4805450000000002,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-16,8.455307,11.702017,9.368817,46.273136,12.31118,7.435282,8.610716,17.386866,14.610527,9.262108,11.26088,4.599796,16.836548,5.24038,5.206753,12.206495,NA,25.675541,5.093481,5.21927,8.715363,3.931046,3.849579,7.642164,7.59924,3.759287,17.588411,27.026352,4.650417,14.266961,1.226299,6.929654,3.484241,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-17,8.69558,11.826392,9.459447,46.722752,12.475513,7.465837,8.942546,17.659416,14.639035,9.310164,11.371661,4.652667,17.196304,5.172616,5.269676,12.336697,NA,26.049654,5.05282,5.04728,8.594872,3.902847,4.040398,7.700456,7.59924,3.770509,17.588411,27.026352,4.650417,14.266961,1.226299,7.343743,3.469456,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-20,8.591992,11.740289,9.431125,46.582241,12.57822,7.486206,8.970666,17.762794,14.515501,9.516453,11.515195,4.642091,16.872526,5.225322,5.301135,12.409937,NA,26.049654,5.086087,4.954669,8.530612,3.919766,4.164847,7.636335,7.638615,3.843451,17.588411,27.129507,4.650417,14.124296,1.251326,7.521209,3.459599,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-21,8.580515,11.684253,9.431125,46.460472,12.900036,7.435282,8.970666,18.129328,14.738817,9.688351,11.691348,4.620943,17.232277,5.134969,5.309,12.312286,NA,25.84181,5.05282,4.908363,8.329799,4.060765,4.073585,7.677139,7.691115,3.927613,17.588411,27.645277,4.650417,13.838954,1.226299,7.563464,3.523665,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-22,8.752701,11.58858,9.37448,45.617447,12.865802,7.420002,9.004413,17.87558,14.843349,9.667725,11.737018,4.650551,17.556055,5.180146,5.309,12.694754,NA,25.772533,5.041733,4.941439,8.233407,4.055125,4.139956,7.694628,7.659615,3.927613,17.588411,27.645277,4.650417,13.753356,1.226299,7.698676,3.511346,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-23,8.695306,11.525712,9.561404,45.617447,12.872646,7.598247,8.976291,17.659416,14.681801,9.365178,11.345565,4.572302,17.771915,5.270497,5.348328,13.077224,NA,25.744818,4.916059,4.862058,8.386026,4.162284,4.115067,7.624677,7.73836,3.910781,17.588411,27.335815,4.650417,13.62495,1.226299,7.867692,3.448511,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-24,8.856009,11.460107,9.561404,46.273136,12.872646,7.659358,9.1675160000000009,17.678221,14.77683,9.138267,11.123742,4.595565,17.937401,5.195205,5.426979,12.979572,NA,25.772533,4.953019,5.146505,8.313734,4.393522,4.13166,7.782066,7.457494,3.955668,17.588411,27.645277,4.650417,13.838954,1.226299,7.884594,3.396765,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-27,8.804354,11.449172,9.629376,46.067062,12.783634,7.618616,9.161891,17.856781,14.715062,9.248283,11.182462,4.618829,18.455448,5.285557,5.434844,13.93168,NA,25.495405,5.060213,5.27219,8.193245,4.280724,4.164847,7.886994,7.383994,3.96128,17.588411,27.542124,4.650417,14.195629,1.226299,7.943749,3.42387,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-28,8.867487,11.603614,9.601056,46.179466,12.62615,7.460744,9.100024,17.819185,14.78158,9.28954,11.234655,4.555383,19.045444,5.353319,5.482034,14.485039,NA,25.744818,5.060213,5.17958,8.353895,4.060765,4.222922,7.828702,7.373495,3.89956,17.588411,27.542124,4.650417,14.4025,1.226299,8.070511,3.455904,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-29,8.706782,11.3617,9.363152,46.554146,12.427584,7.547318,9.055031,17.847385,14.77683,9.11764,11.058502,4.4581,18.879955,5.24038,5.662934,14.639657,NA,25.772533,4.971503,5.073739,8.482415,3.981806,4.065288,7.723772,7.373495,3.787341,17.588411,27.851585,4.650417,14.4025,1.251326,7.774733,3.425103,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-05-31,8.637909,11.214091,9.46511,46.760216,11.640161,7.409817,9.280001,18.364285,14.154398,8.973239,10.725769,4.145102,18.671301,5.34579,5.332596,14.647793,NA,26.052429,5.137835,5.000974,8.474386,3.722368,3.899358,7.583871,7.533617,3.708789,17.588411,26.510584,4.650417,13.91029,1.251326,7.521209,3.487936,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-03,8.626431,10.958514,9.306509,46.432381,11.708632,7.282501,8.801939,18.166922,14.163897,9.248283,11.025881,4.187398,18.851183,5.300615,5.544957,14.550142,NA,25.251539,4.956717,5.12666,8.27357,3.846446,3.874469,7.432309,7.320996,3.792953,17.588411,26.820045,4.650417,13.318211,1.226299,7.631068,3.468224,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-04,8.580515,10.87241,9.283851,46.423016,11.715478,7.078795,8.666958,18.317299,14.178153,9.268909,11.071553,4.386196,18.282764,5.24038,5.497765,15.258122,NA,25.254309,4.960415,5.067124,8.530612,3.784408,3.998917,7.525577,7.242247,3.770509,17.588411,27.851585,4.650417,13.232609,1.251326,7.74093,3.481776,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-05,8.61495,10.737101,9.340494,45.973396,11.777103,6.951478,8.548848,18.166922,14.073624,8.911357,10.706197,4.434837,18.268373,5.217792,5.442709,15.95796,NA,24.833086,4.949326,4.961284,8.426188,3.649048,3.932544,7.461455,7.221247,3.613405,17.588411,27.026352,4.650417,13.546479,1.226299,7.309938,3.487936,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-06,8.551816,10.79997,9.289515,45.551872,11.605925,6.900551,8.486982,17.997751,14.106882,8.911357,10.699672,4.390426,18.347523,5.421083,5.426979,15.266254,NA,24.802599,4.96411,5.120045,8.52258,3.665968,4.023806,7.43814,7.297372,3.551685,17.588411,26.613735,4.650417,13.546479,1.226299,7.200079,3.431262,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-07,8.459989,10.660563,9.317838,45.795414,11.263565,6.905645,8.380119,18.138723,13.61749,8.739457,10.569189,4.305831,18.167643,5.330731,5.073045,14.891923,NA,24.179071,5.026947,4.961284,8.313734,3.44601,4.065288,7.578043,7.087376,3.422635,17.588411,27.129507,4.650417,13.617818,1.226299,6.963457,3.431262,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-10,8.322237,10.671498,9.306509,45.120987,11.058151,7.119535,8.211395,18.232708,13.541467,8.636318,10.321268,4.24027,18.599348,5.02203,4.978663,14.834959,NA,23.788324,4.971503,5.239115,8.394058,3.491131,4.189736,7.461455,7.034876,3.38897,17.588411,26.304274,4.650417,13.375279,1.226299,6.828244,3.416479,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-11,8.207449,10.407713,8.949656,44.025051,10.89382,7.088982,7.958302,17.847385,13.479699,8.354398,10.027679,4.191628,18.311543,4.660626,4.671921,14.395525,NA,23.694105,4.746029,5.073739,8.128983,3.51933,3.982323,7.187481,6.877378,3.26553,17.588411,25.788506,4.650417,13.546479,1.201273,6.600073,3.377052,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-12,8.282063,10.415916,8.881683,43.650368,10.886972,6.875088,8.155152,17.725208,13.669753,8.40253,10.047253,4.293142,18.218008,4.833799,4.601134,14.037469,NA,23.763382,4.661015,5.080355,8.072754,3.558809,3.998917,7.035919,6.583385,3.293585,17.588411,25.994812,4.650417,13.767621,1.201273,6.566269,3.351178,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-13,8.385373,10.344848,9.006299,43.275684,11.270413,6.961664,8.323881,17.781593,13.983346,8.876978,10.621382,4.307947,18.757643,4.803681,4.726977,14.45249,NA,23.694105,4.664711,4.994359,8.313734,3.993086,4.015509,7.10587,6.546635,3.562906,17.588411,25.891659,4.650417,14.11716,1.201273,7.140924,3.396765,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-14,8.41407,10.482889,8.751403,43.182011,11.222481,6.752864,8.014546,17.621828,13.95959,8.801342,10.601808,4.250845,18.347523,4.51004,4.679787,14.444352,NA,22.945869,4.612963,4.862058,8.281602,3.919766,4.123364,7.070895,6.641133,3.663903,17.588411,25.375889,4.650417,14.25983,1.201273,7.047966,3.421406,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-17,8.580515,10.667398,8.779727,43.09771,11.160859,6.844533,7.845819,18.740219,13.992849,8.835723,10.654004,4.301602,18.347523,4.735918,4.561808,14.354836,NA,22.959721,4.54643,4.630531,8.514547,3.931046,4.123364,7.006772,6.958752,3.596572,17.588411,26.407429,4.650417,14.25983,1.201273,6.929654,3.426333,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-18,8.437029,10.612728,8.938327,43.547329,11.044456,6.844533,7.873939,19.689447,13.512956,8.890732,10.706197,4.231811,17.937401,4.705801,4.719111,14.525729,NA,22.848873,4.679496,4.663607,8.410125,3.823888,4.090178,7.035919,6.945626,3.697569,17.588411,26.407429,4.650417,14.409636,1.176247,7.081769,3.431262,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-19,8.379632,10.551224,8.960984,42.619991,10.722642,6.854719,7.581479,19.689447,12.914283,8.718827,10.438704,4.100691,17.843863,4.472394,4.498887,14.525729,NA,22.308483,4.653623,4.266704,8.27357,3.671609,3.857876,6.971798,6.772381,3.635848,17.588411,25.788506,4.650417,14.366834,1.176247,6.828244,3.412781,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-20,8.150053,10.421384,9.091265,43.715931,10.921207,6.768141,7.356508,19.971397,12.990307,8.918235,10.608333,4.075313,17.476913,4.540157,4.325852,14.566415,NA,21.920507,4.435542,4.551151,8.434221,3.744927,3.667056,6.761944,6.562385,3.725622,17.588411,26.407429,4.650417,14.409636,1.126193,6.811343,3.340091,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-21,8.063961,10.634596,9.062942,44.043785,10.476144,6.360731,7.412753,19.275928,12.719475,8.553805,10.112493,4.271993,17.592035,4.321807,4.451694,14.004917,NA,21.754238,4.380097,4.564381,8.112917,3.615209,3.526016,6.592896,6.79863,3.57974,17.588411,25.788506,4.650417,14.973178,1.126193,6.845146,3.437422,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-24,7.949172,10.388584,8.83637,43.837711,10.291271,6.238507,7.170911,18.759016,12.500912,8.161865,9.786285,4.229697,17.095572,4.472394,4.255065,14.037469,NA,21.865082,4.500582,4.742988,8.169146,3.705449,3.152673,6.562325,6.824879,3.473133,17.588411,25.788506,4.650417,14.552305,1.101167,6.304295,3.381979,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-25,7.851602,10.413184,9.062942,43.837711,10.41452,6.263969,7.300268,18.551842,12.424889,8.340649,9.968964,4.229697,17.12435,4.479922,4.435966,14.273463,NA,22.585604,4.689651,4.921593,8.112917,3.778768,3.069708,6.963258,6.701508,3.540463,17.588411,25.582197,4.650417,14.694972,1.07614,6.963457,3.3635,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-26,8.075441,10.6879,9.289515,44.680744,10.681559,6.538974,7.491491,18.824942,12.947543,8.265011,9.851528,4.303716,17.62801,4.690742,4.719111,15.14419,NA,22.876585,4.637749,4.914978,8.072754,3.852087,3.044818,7.175516,6.641133,3.4563,17.588411,25.375889,4.650417,14.623636,1.07614,6.760638,3.433881,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-27,8.167274,10.838241,9.442453,44.980488,10.640475,6.620456,7.468995,19.163956,13.40843,8.739457,10.451752,4.346014,17.376183,4.660626,4.955068,15.298805,NA,23.004063,4.689651,4.941439,8.353895,3.919766,3.227341,7.075285,6.733007,3.467522,17.588411,25.479042,4.650417,14.694972,1.126193,6.726835,3.457342,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-06-28,8.276321,11.327533,9.340494,45.402,10.544614,6.533881,7.564605,19.229877,12.923782,8.636318,10.432178,4.284683,17.340204,4.878974,4.876415,15.380183,NA,23.139853,4.734138,4.895133,8.337831,3.671609,3.210748,7.075285,6.756631,3.344083,17.588411,25.788506,4.650417,14.980312,1.15122,6.321197,3.475864,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-01,8.39111,11.312497,9.714341,45.508175,10.948597,6.554252,7.67709,19.634821,12.966548,9.138267,10.830154,4.356588,17.268257,5.112382,4.514617,15.054675,NA,23.278416,4.645164,5.100199,8.112917,3.716728,3.252231,6.963258,6.646383,3.405803,17.588411,25.479042,4.650417,14.281231,1.101167,6.295843,3.479568,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-02,8.000827,11.097918,9.459447,44.667698,10.592546,6.34036,7.142787,19.389969,12.424889,8.973239,10.667052,4.271993,16.908495,4.93168,4.223605,14.501317,NA,23.042856,4.452388,4.776062,7.944233,3.637768,2.92037,6.662559,6.378637,3.198201,17.588411,25.582197,4.650417,14.409636,1.07614,5.873303,3.411656,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-03,7.920476,10.981749,9.629376,44.110531,10.476144,6.416749,7.232776,19.389969,12.111299,9.255157,10.934544,4.147217,16.728622,5.04462,4.050571,14.240909,NA,23.001293,4.559897,4.776062,7.74342,3.44601,3.011632,6.692037,6.391762,3.114037,17.588411,25.68535,4.650417,13.553616,1.101167,6.084573,3.432647,2023-03-01,MATRIZ_PRECO_CT_B3_INDX
