date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-09-25,8.356034278869629,11.269782066345215,10.64925765991211,52.73243713378906,11.049809455871582,6.471619606018066,6.7543511390686035,17.451217651367188,14.560997009277344,177.17129516601563,10.14543342590332,11.032173156738281,3.5730233192443848,20.123443603515625,1.7464452981948853,5.492105007171631,4.732294082641602,2.3158183097839355,NA,28.250423431396484,4.799341678619385,4.409656524658203,12.194329261779785,28.508588790893555,7.347812175750732,5.42626428604126,2.9980721473693848,7.203068256378174,7.420468807220459,4.950140476226807,17.43516731262207,4.650416851043701,13.035737991333008,1.2075002193450928,8.374943733215332,3.393683910369873,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-09-26,8.384846687316895,11.487064361572266,10.572473526000977,52.92130661010742,10.945504188537598,6.567014217376709,6.781807899475098,17.30956268310547,14.598573684692383,177.88571166992188,10.266209602355957,11.189029693603516,3.5730233192443848,19.96929359436035,1.7038490772247314,5.587301731109619,4.703126430511475,2.3468246459960938,NA,28.272262573242188,4.709049224853516,4.380929470062256,12.203371047973633,28.47239875793457,7.6735405921936035,5.432161808013916,3.005798816680908,7.186079978942871,7.333473205566406,5.102049350738525,17.43516731262207,4.650416851043701,12.967483520507813,1.2075002193450928,8.479731559753418,3.4220573902130127,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-09-27,8.327220916748047,11.459577560424805,10.537035942077637,52.3641471862793,11.00417423248291,6.6423234939575195,6.704927921295166,17.564537048339844,14.316744804382324,177.88571166992188,10.302444458007813,11.230855941772461,3.601839065551758,19.625965118408203,1.9239296913146973,5.6532063484191895,4.637502670288086,2.34004282951355,NA,28.108516693115234,4.528467655181885,4.287565231323242,12.248565673828125,27.576698303222656,7.559915065765381,5.432161808013916,3.044434070587158,6.976556301116943,7.44605827331543,5.065382480621338,17.43516731262207,4.650416851043701,12.96065902709961,1.2075002193450928,8.560334205627441,3.3949167728424072,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-09-30,8.223490715026855,11.083917617797852,10.483877182006836,50.99483871459961,10.919426918029785,6.6222405433654785,6.606083869934082,16.827960968017578,14.283868789672852,170.74169921875,10.024650573730469,11.063544273376465,3.5550155639648438,19.198551177978516,1.9239296913146973,5.675175189971924,4.66666841506958,2.3526382446289063,NA,27.83561897277832,4.584030628204346,4.345019817352295,12.203371047973633,27.4681339263916,7.650816440582275,5.373181343078613,3.0753417015075684,7.010531902313232,7.420468807220459,4.955379009246826,17.43516731262207,4.650416851043701,13.035737991333008,1.2075002193450928,8.479731559753418,3.3307697772979736,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-01,8.35027027130127,11.167688369750977,10.625632286071777,52.033626556396484,11.069365501403809,6.597136974334717,6.562153339385986,17.451217651367188,14.420083999633789,178.60009765625,9.95218276977539,10.885775566101074,3.583829641342163,19.156509399414063,1.8245381116867065,5.623915195465088,4.66666841506958,2.3497321605682373,NA,27.70189094543457,4.507630825042725,4.309110641479492,12.293766975402832,27.23289680480957,7.559915065765381,5.396773815155029,3.0753417015075684,6.982220649719238,7.420468807220459,4.923949241638184,17.43516731262207,4.650416851043701,12.967483520507813,1.2075002193450928,8.794093132019043,3.31103253364563,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-02,8.2984037399292,11.102245330810547,10.814638137817383,52.01473617553711,10.971579551696777,6.577054500579834,6.589611053466797,17.262353897094727,14.288561820983887,180.02891540527344,10.024650573730469,11.100142478942871,3.5424084663391113,19.219572067260742,1.8245381116867065,5.638561248779297,4.797918319702148,2.39333438873291,NA,27.925674438476563,4.535412788391113,4.244474411010742,12.497154235839844,27.05194664001465,7.681115627288818,5.544226169586182,3.0907959938049316,6.936916351318359,7.443498134613037,4.918710708618164,17.43516731262207,4.650416851043701,13.028909683227539,1.2075002193450928,8.979487419128418,3.373945951461792,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-03,8.327220916748047,11.076065063476563,10.607912063598633,50.522666931152344,10.789045333862305,6.592117786407471,6.419378280639648,17.281234741210938,14.288561820983887,177.88571166992188,9.897834777832031,10.95897102355957,3.5658209323883057,19.156509399414063,1.8245381116867065,5.601947784423828,4.630209445953369,2.403024673461914,NA,28.108516693115234,4.4867939949035645,4.1942009925842285,12.524271965026855,26.943378448486328,7.5750651359558105,5.497041702270508,3.01352596282959,7.016193866729736,7.420468807220459,4.9606170654296875,17.43516731262207,4.650416851043701,13.049385070800781,1.1823439598083496,8.874699592590332,3.431926965713501,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-04,8.356034278869629,11.189942359924316,10.631540298461914,51.684207916259766,10.691259384155273,6.5519514083862305,6.424870014190674,17.54564666748047,14.326141357421875,176.4569091796875,10.229975700378418,11.267455101013184,3.6414589881896973,19.079437255859375,1.8103402853012085,5.623915195465088,4.550002098083496,2.5193002223968506,NA,28.38140869140625,4.521521091461182,4.208564758300781,12.542349815368652,27.323373794555664,7.6053643226623535,5.491143226623535,2.9826180934906006,7.021859169006348,7.471646785736084,5.123002052307129,17.43516731262207,4.650416851043701,13.028909683227539,1.1823439598083496,8.98754596710205,3.4245240688323975,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-07,8.246541023254395,11.099624633789063,10.702417373657227,51.8636360168457,10.828160285949707,6.436476707458496,6.507239818572998,17.706188201904297,14.326141357421875,169.31289672851563,10.344715118408203,11.38248348236084,3.745912790298462,19.128482818603516,1.8103402853012085,5.543365478515625,4.484376430511475,2.664644956588745,NA,28.654312133789063,4.611813068389893,4.122382164001465,12.497154235839844,28.327640533447266,7.423564434051514,5.579615592956543,2.97489070892334,7.0048699378967285,7.548409938812256,5.164908409118652,17.43516731262207,4.650416851043701,12.967483520507813,1.1823439598083496,9.181001663208008,3.454131603240967,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-08,8.34450626373291,10.942556381225586,10.572473526000977,51.230926513671875,10.828160285949707,6.632282257080078,6.507239818572998,17.762849807739258,14.514020919799805,165.0264892578125,10.374910354614258,11.377253532409668,3.736907482147217,19.156509399414063,1.796140432357788,5.4994282722473145,4.462501049041748,2.7431302070617676,NA,28.244964599609375,4.549304485321045,4.136746406555176,12.406757354736328,27.95669174194336,7.30236291885376,5.656290054321289,2.905348062515259,7.0671610832214355,7.548409938812256,5.212052345275879,17.43516731262207,4.650416851043701,12.994784355163574,1.1823439598083496,9.197122573852539,3.484973907470703,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-09,8.396374702453613,10.92423152923584,10.796917915344238,51.41035079956055,11.082404136657715,6.777880668640137,6.699437141418457,17.41344451904297,15.021310806274414,166.45530700683594,10.48965072631836,11.47659683227539,3.6648712158203125,19.128482818603516,1.9168305397033691,5.565333366394043,4.484376430511475,2.762509346008301,NA,28.244964599609375,4.563195705413818,4.029018402099609,12.185290336608887,28.743825912475586,7.347812175750732,5.886317253112793,2.8512589931488037,7.044508457183838,7.49467658996582,5.196338176727295,17.43516731262207,4.650416851043701,12.994784355163574,1.2075002193450928,9.148760795593262,3.478804588317871,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-10,8.494340896606445,11.04072380065918,10.838261604309082,52.3074836730957,11.199747085571289,6.802983283996582,6.721402168273926,17.61174774169922,15.044797897338867,169.31289672851563,10.447379112243652,11.398168563842773,3.583829641342163,20.06739044189453,1.9168305397033691,5.6605305671691895,4.513543605804443,2.778982400894165,NA,28.654312133789063,4.556249618530273,3.820744752883911,12.370603561401367,28.94287109375,7.1963114738464355,5.868623733520508,2.8512589931488037,7.304997444152832,7.561203479766846,5.442535877227783,17.43516731262207,4.650416851043701,13.001606941223145,1.1823439598083496,9.092334747314453,3.4973087310791016,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-11,8.500102043151855,11.086538314819336,10.920951843261719,52.741878509521484,11.1867094039917,6.853191375732422,6.693945407867432,17.989477157592773,15.20919418334961,168.5985107421875,10.65873908996582,11.769393920898438,3.6918842792510986,20.06739044189453,1.9168305397033691,5.894859313964844,4.367709636688232,2.778013229370117,NA,28.654312133789063,4.6048665046691895,3.921290636062622,12.334442138671875,29.223339080810547,7.1963114738464355,5.815539836883545,2.905348062515259,7.304997444152832,7.90919828414917,5.5577778816223145,17.43516731262207,4.650416851043701,12.967483520507813,1.2075002193450928,9.374455451965332,3.5343174934387207,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-14,8.523155212402344,11.163764953613281,11.115864753723145,52.43025207519531,11.075882911682129,7.003810405731201,6.671979904174805,17.951709747314453,15.17161750793457,173.59930419921875,10.779518127441406,11.873964309692383,3.727903366088867,20.200517654418945,1.9239296913146973,6.041316509246826,4.207293510437012,2.711153984069824,NA,28.427812576293945,4.695159435272217,3.914109230041504,12.564950942993164,29.223339080810547,7.438713550567627,6.151732444763184,2.9594368934631348,7.355963706970215,7.8964033126831055,5.809211730957031,17.43516731262207,4.650416851043701,12.93336296081543,1.1823439598083496,9.753303527832031,3.4960756301879883,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-15,8.402137756347656,11.183395385742188,11.169021606445313,51.891971588134766,10.965060234069824,7.059035778045654,6.864177703857422,17.186803817749023,15.0307035446167,167.88409423828125,10.785557746887207,11.894879341125488,3.7711262702941895,20.466777801513672,1.9239296913146973,6.012024879455566,4.207293510437012,2.7227818965911865,NA,28.38140869140625,4.6187591552734375,3.8925631046295166,12.506192207336426,29.223339080810547,7.46143913269043,6.134037494659424,2.9439830780029297,7.389939308166504,8.060166358947754,5.992551803588867,17.43516731262207,4.650416851043701,12.967483520507813,1.1823439598083496,9.777483940124512,3.514578104019165,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-16,8.557731628417969,11.086538314819336,11.340309143066406,51.467018127441406,11.121517181396484,7.028912544250488,7.001461505889893,16.827960968017578,15.350107192993164,166.45530700683594,10.749324798583984,11.9837646484375,3.803542375564575,20.298614501953125,1.9097310304641724,6.026669979095459,4.44791841506958,2.765416383743286,NA,28.27499008178711,4.500685691833496,3.8710179328918457,12.519750595092773,29.223339080810547,7.537189960479736,6.193018913269043,2.936256170272827,7.446568489074707,7.90919828414917,6.149698257446289,17.43516731262207,4.650416851043701,12.687658309936523,1.1823439598083496,9.753303527832031,3.491140604019165,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-17,8.580781936645508,11.255388259887695,11.446621894836426,51.6558837890625,11.167150497436523,7.16447114944458,7.083831310272217,16.44078254699707,15.382987976074219,165.0264892578125,10.32659912109375,11.439996719360352,3.790935754776001,20.074399948120117,1.9523276090621948,6.077929496765137,4.396877288818359,2.8022377490997314,NA,28.176733016967773,4.354828357696533,3.856654167175293,12.714101791381836,29.259531021118164,7.423564434051514,5.886317253112793,2.9517099857330322,7.35029935836792,7.8273162841796875,6.060649394989014,17.43516731262207,4.650416851043701,12.284984588623047,1.1571877002716064,9.156819343566895,3.5084118843078613,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-18,8.465526580810547,11.309050559997559,11.74785041809082,51.64643478393555,11.049809455871582,7.244800567626953,7.083831310272217,16.620206832885742,15.181013107299805,159.31129455566406,10.097119331359863,11.251770973205566,3.772925853729248,20.039365768432617,1.9523276090621948,5.902182579040527,4.367709636688232,2.8090193271636963,NA,27.83561897277832,4.354828357696533,3.878199815750122,12.971728324890137,29.268577575683594,7.272062301635742,5.656290054321289,2.9439830780029297,7.423915863037109,7.8349928855896,6.16017484664917,17.43516731262207,4.650416851043701,12.305460929870605,1.1571877002716064,9.06009292602539,3.5244483947753906,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-21,8.644171714782715,11.292038917541504,11.812821388244629,52.316932678222656,11.147594451904297,7.254842281341553,7.078340530395508,16.610763549804688,15.227985382080078,162.88330078125,10.242053031921387,11.502737998962402,3.7188992500305176,19.96929359436035,1.9878239631652832,5.894859313964844,4.396877288818359,2.713092565536499,NA,27.80014419555664,4.3826117515563965,3.856654167175293,12.83613395690918,29.00620460510254,7.1963114738464355,5.839132785797119,2.905348062515259,7.4692206382751465,7.84522819519043,6.238748550415039,17.43516731262207,4.650416851043701,12.5238618850708,1.1571877002716064,9.027851104736328,3.579960823059082,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-22,8.759428977966309,11.361408233642578,11.889604568481445,53.0723991394043,11.212784767150879,7.16447114944458,7.0563740730285645,16.752408981323242,15.265563011169434,162.88330078125,10.574195861816406,11.69096565246582,3.709892749786377,20.221540451049805,1.9878239631652832,5.931474685668945,4.506252288818359,2.687899589538574,NA,27.791954040527344,4.2923197746276855,3.8422904014587402,12.587547302246094,29.033344268798828,7.234187602996826,6.0160746574401855,2.8976211547851563,7.418252944946289,8.08575439453125,6.495421409606934,17.43516731262207,4.650416851043701,12.571635246276855,1.1571877002716064,9.2696685791015625,3.614502191543579,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-23,8.667223930358887,11.060359954833984,11.895511627197266,52.316932678222656,11.043290138244629,6.978707313537598,7.0563740730285645,17.27179527282715,15.0307035446167,157.8824920654297,10.423221588134766,11.51319694519043,3.6684741973876953,19.829158782958984,1.9878239631652832,5.858246326446533,4.4260430335998535,2.635575294494629,NA,27.538158416748047,4.13257360458374,3.756108283996582,12.42935848236084,28.571924209594727,7.173586368560791,5.898112773895264,2.9439830780029297,7.231382846832275,8.083195686340332,6.395895481109619,17.43516731262207,4.650416851043701,12.551161766052246,1.1571877002716064,9.132638931274414,3.5355513095855713,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-24,8.730613708496094,11.125804901123047,11.712409973144531,52.3641471862793,10.906389236450195,6.953604698181152,7.023426532745361,17.092369079589844,15.077674865722656,147.88088989257813,10.242053031921387,11.398168563842773,3.63785719871521,19.51386070251465,1.9878239631652832,6.012024879455566,4.3020853996276855,2.561934471130371,NA,27.65004539489746,4.014500617980957,3.6627440452575684,12.216930389404297,27.95669174194336,7.211461067199707,5.839132785797119,2.9130752086639404,7.316323280334473,8.060166358947754,6.223034858703613,17.43516731262207,4.650416851043701,12.5238618850708,1.1571877002716064,9.108455657958984,3.578728675842285,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-25,8.759428977966309,11.192557334899902,11.547030448913574,52.033626556396484,10.906389236450195,7.0088300704956055,7.166200637817383,16.65797996520996,15.162225723266602,147.88088989257813,10.054844856262207,11.241312026977539,3.63785719871521,19.808141708374023,2.05171799659729,5.931474685668945,4.2437520027160645,2.558058738708496,NA,27.69917869567871,4.028390884399414,3.590926170349121,12.352522850036621,28.68954086303711,7.21903657913208,5.7801513671875,2.828078269958496,7.355963706970215,8.060166358947754,6.128746032714844,17.43516731262207,4.650416851043701,12.626235961914063,1.2075002193450928,9.068154335021973,3.60833477973938,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-28,8.845866203308105,11.208268165588379,11.612001419067383,50.05992889404297,10.919426918029785,7.179534435272217,7.221114158630371,16.809072494506836,15.181013107299805,151.45289611816406,10.066924095153809,11.366796493530273,3.6198487281799316,19.618961334228516,2.05171799659729,6.033992290496826,4.484376430511475,2.644296407699585,NA,27.69917869567871,4.077009677886963,3.612470865249634,12.293766975402832,28.861440658569336,7.188736915588379,6.057361602783203,2.8512589931488037,7.254032611846924,8.08575439453125,6.254463195800781,17.43516731262207,4.650416851043701,12.892410278320313,1.232656717300415,9.172941207885742,3.60833477973938,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-29,8.909262657165527,11.112715721130371,11.535219192504883,48.416770935058594,10.952021598815918,7.089160442352295,7.111286640167236,15.723091125488281,15.14813232421875,148.5952911376953,10.042770385742188,11.189029693603516,3.63785719871521,19.226579666137695,2.044618606567383,5.960765838623047,4.083334922790527,2.668519973754883,NA,27.83561897277832,4.0561723709106445,3.5837440490722656,12.257604598999023,28.770965576171875,7.158435821533203,5.951196193695068,2.8358051776885986,7.208730220794678,8.021784782409668,6.191605091094971,17.43516731262207,4.650416851043701,12.701311111450195,1.232656717300415,9.116517066955566,3.597231388092041,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-30,8.93231201171875,11.011926651000977,11.606096267700195,49.48387908935547,10.912908554077148,7.094180583953857,7.100306034088135,15.571995735168457,15.242070198059082,149.30967712402344,10.193740844726563,11.38248348236084,3.670273542404175,19.373722076416016,2.044618606567383,5.916828155517578,4.178127288818359,2.6840226650238037,NA,27.83561897277832,4.028390884399414,3.454469919204712,12.420319557189941,28.228120803833008,7.1963114738464355,5.845030784606934,2.97489070892334,7.1464409828186035,8.0166654586792,6.259701728820801,17.43516731262207,4.650416851043701,12.714958190917969,1.2075002193450928,9.414756774902344,3.589830160140991,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-10-31,8.93231201171875,10.922921180725098,11.741943359375,49.67274856567383,10.919426918029785,7.013851165771484,7.138744354248047,15.43979549407959,15.476930618286133,144.30889892578125,10.707053184509277,11.9837646484375,3.6558661460876465,19.142494201660156,2.0659172534942627,5.880214214324951,4.068752288818359,2.6995270252227783,NA,28.67342185974121,4.014500617980957,3.2533788681030273,12.650826454162598,28.13764190673828,7.135711669921875,5.69167947769165,2.920801877975464,7.1917405128479,8.08575439453125,6.416848659515381,17.43516731262207,4.650416851043701,12.824158668518066,1.2075002193450928,9.575969696044922,3.589830160140991,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-11-01,8.880448341369629,11.047270774841309,11.653347969055176,49.21001434326172,10.776006698608398,6.828087329864502,7.248571395874023,15.817526817321777,14.997827529907227,140.73690795898438,11.063349723815918,12.208586692810059,3.7549164295196533,19.548892974853516,2.0659172534942627,5.938795566558838,3.893751621246338,2.7227818965911865,NA,28.427812576293945,3.903372287750244,3.2964694499969482,12.623705863952637,28.047168731689453,7.4993157386779785,5.544226169586182,2.8976211547851563,7.304997444152832,7.9578142166137695,6.731142997741699,17.43516731262207,4.650416851043701,12.8992338180542,1.2075002193450928,9.592090606689453,3.639174461364746,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-11-04,8.989940643310547,10.929466247558594,11.523408889770508,49.0117073059082,10.802083015441895,7.064057350158691,7.166200637817383,15.609772682189941,14.800545692443848,141.45127868652344,10.966729164123535,12.01513671875,3.7008895874023438,19.829158782958984,2.016221046447754,6.004701614379883,3.755209445953369,2.7421607971191406,NA,28.354129791259766,4.0561723709106445,3.447288751602173,12.967211723327637,27.793838500976563,7.650816440582275,5.520633697509766,2.920801877975464,7.203068256378174,7.9475789070129395,6.657806396484375,17.43516731262207,4.650416851043701,12.762735366821289,1.2075002193450928,9.575969696044922,3.6404080390930176,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-11-05,9.076380729675293,10.785484313964844,11.399372100830078,49.56887435913086,10.632587432861328,6.828087329864502,7.001461505889893,16.242473602294922,14.772364616394043,137.87928771972656,10.924452781677246,11.879193305969238,3.740873098373413,19.85017967224121,2.016221046447754,5.990056037902832,3.7114603519439697,2.7508819103240967,NA,29.036375045776367,3.9311530590057373,3.2174696922302246,12.592070579528809,27.86621856689453,7.6356658935546875,5.296505451202393,2.8203513622283936,7.157766819000244,7.9578142166137695,6.663046836853027,17.43516731262207,4.650416851043701,12.592111587524414,1.2075002193450928,9.51148509979248,3.6515109539031982,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-11-06,8.93231201171875,10.968733787536621,11.452529907226563,50.18269729614258,10.371827125549316,6.652364730834961,6.891633987426758,15.77031135559082,14.288561820983887,137.87928771972656,11.021080017089844,11.95238971710205,3.6514132022857666,19.829158782958984,2.016221046447754,6.012024879455566,3.580209970474243,2.7518510818481445,NA,28.695247650146484,3.7227885723114014,2.980468273162842,12.524271965026855,27.27813148498535,7.582640647888184,5.160849571228027,2.828078269958496,7.078487396240234,7.9066386222839355,6.652570724487305,17.43516731262207,4.650416851043701,12.517033576965332,1.1823439598083496,9.5195465087890625,3.653978109359741,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-11-07,8.874683380126953,11.12056827545166,11.641535758972168,49.86161804199219,10.169736862182617,6.637302875518799,6.864177703857422,16.32746124267578,14.396598815917969,134.30728149414063,10.960684776306152,11.868736267089844,3.6879260540008545,19.478818893432617,2.0020227432250977,5.931474685668945,3.675001382827759,2.7518510818481445,NA,29.06365966796875,3.8061347007751465,3.2031056880950928,12.293766975402832,26.41861915588379,7.688691139221191,5.190340042114258,2.8898942470550537,7.1351141929626465,7.968051910400391,6.547805309295654,17.43516731262207,4.650416851043701,12.5579833984375,1.1823439598083496,9.8339080810546875,3.719360828399658,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-11-08,8.845866203308105,11.289417266845703,11.600189208984375,49.90883255004883,10.143659591674805,6.556971549987793,6.7543511390686035,16.620206832885742,14.194620132446289,137.87928771972656,11.05127239227295,11.910563468933105,3.6568894386291504,19.268619537353516,2.0020227432250977,5.968088150024414,3.4416680335998535,2.7615408897399902,NA,28.637939453125,3.7158432006835938,3.210287570953369,12.158172607421875,26.825756072998047,7.72656774520874,5.072377681732178,2.8512589931488037,7.2427077293396,7.878492832183838,6.710190296173096,17.43516731262207,4.650416851043701,12.319109916687012,1.1823439598083496,10.140210151672363,3.6761839389801025,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-11-11,8.776714324951172,11.289417266845703,11.724224090576172,49.889949798583984,10.261000633239746,6.7477569580078125,6.968513488769531,16.771299362182617,14.514020919799805,135.73606872558594,11.021080017089844,12.004676818847656,3.7153120040893555,19.205556869506836,1.9168305397033691,6.004701614379883,3.558335065841675,2.8099887371063232,NA,28.455097198486328,3.6602795124053955,3.1959238052368164,12.72314167022705,26.55433464050293,7.802316188812256,5.255218982696533,2.882167339324951,7.1351141929626465,7.9066386222839355,6.736381530761719,17.43516731262207,4.650416851043701,12.305460929870605,1.2075002193450928,10.148270606994629,3.6478095054626465,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-11-12,8.569258689880371,11.165072441101074,11.606096267700195,50.05049133300781,10.156696319580078,6.5519514083862305,6.836720943450928,17.092369079589844,14.279170989990234,133.59288024902344,10.984603881835938,11.941492080688477,3.697056770324707,18.967329025268555,1.9097310304641724,5.968088150024414,3.4781265258789063,2.9214203357696533,NA,28.38140869140625,3.5977699756622314,3.088196039199829,12.655346870422363,26.30100440979004,7.72656774520874,5.149052619934082,2.704446315765381,6.919928073883057,7.991079807281494,6.495421409606934,17.43516731262207,4.650416851043701,12.428311347961426,1.1823439598083496,10.164389610290527,3.578728675842285,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-11-13,8.500102043151855,11.14543628692627,11.801007270812988,49.48387908935547,10.384864807128906,6.75277853012085,6.919091701507568,17.167917251586914,14.415386199951172,138.5936737060547,10.91773509979248,11.936227798461914,3.697056770324707,18.616989135742188,1.9310288429260254,6.107220649719238,3.5510427951812744,3.070587635040283,NA,28.351398468017578,3.8339157104492188,3.1169235706329346,12.659865379333496,25.9210147857666,7.650816440582275,5.302403450012207,2.596268653869629,7.050172328948975,7.796609878540039,6.374942779541016,17.43516731262207,4.650416851043701,12.2918119430542,1.2075002193450928,10.091846466064453,3.6515109539031982,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-11-14,8.494340896606445,11.433398246765137,12.119955062866211,49.6444206237793,10.397902488708496,6.93351936340332,7.001461505889893,16.922393798828125,14.514020919799805,150.73849487304688,11.173048973083496,12.136307716369629,3.6897525787353516,18.91127586364746,1.9310288429260254,6.099897861480713,3.6968765258789063,3.1324710845947266,NA,28.654312133789063,3.8269708156585693,3.109741449356079,12.696023941040039,27.088132858276367,7.76444149017334,5.550124645233154,2.518998622894287,6.970893383026123,7.945022106170654,7.040831565856934,17.43516731262207,4.650416851043701,12.694486618041992,1.2578126192092896,10.269180297851563,3.710724353790283,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-11-18,8.618260383605957,11.551204681396484,12.308960914611816,49.38944625854492,10.397902488708496,7.064057350158691,7.221114158630371,17.149028778076172,14.87100601196289,156.45370483398438,11.428365707397461,12.420628547668457,3.7007055282592773,18.827190399169922,2.0801162719726563,6.114544868469238,3.6531262397766113,3.207123279571533,NA,28.76347541809082,3.8339157104492188,3.0163772106170654,12.83161735534668,27.49527359008789,7.658390522003174,5.7801513671875,2.503544807434082,6.965230464935303,7.93478536605835,7.157993316650391,17.43516731262207,4.650416851043701,12.912883758544922,1.333281397819519,10.55936050415039,3.7255287170410156,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-11-19,8.589343070983887,11.36795711517334,12.078611373901367,49.26668167114258,10.202330589294434,6.81302547454834,7.0563740730285645,16.695756912231445,14.50932788848877,145.73768615722656,11.22168254852295,12.2100191116333,3.578383445739746,18.39277458190918,2.0943148136138916,5.990056037902832,3.4489595890045166,3.341695547103882,NA,28.927209854125977,3.695006847381592,2.966104507446289,12.845173835754395,27.504322052001953,7.552340030670166,5.597309589385986,2.395366668701172,6.8236613273620605,7.9296674728393555,7.012936592102051,17.43516731262207,4.650416851043701,12.919708251953125,1.3584381341934204,10.301422119140625,3.719360828399658,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-11-21,8.676100730895996,11.302511215209961,12.344398498535156,48.728397369384766,10.202330589294434,6.963643550872803,7.138744354248047,16.809072494506836,14.138254165649414,145.02328491210938,11.239919662475586,12.183695793151855,3.4779717922210693,18.231616973876953,2.0588181018829346,6.121865749359131,3.427084445953369,3.5361850261688232,NA,28.831697463989258,3.7852985858917236,3.030740976333618,12.881335258483887,27.839078903198242,7.446288108825684,5.420366287231445,2.4262750148773193,6.829324722290039,7.921992301940918,7.029672145843506,17.43516731262207,4.650416851043701,12.8651123046875,1.383594036102295,9.93869686126709,3.737863302230835,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-11-22,8.618260383605957,11.426854133605957,12.509778022766113,48.548973083496094,10.293597221374512,6.963643550872803,7.078340530395508,16.667423248291016,14.302656173706055,150.73849487304688,11.069709777832031,12.036267280578613,3.390336513519287,18.217601776123047,2.0588181018829346,6.041316509246826,3.500002145767212,3.6638805866241455,NA,28.326831817626953,3.8061347007751465,3.1528329849243164,12.8180570602417,28.38192367553711,7.620514869689941,5.520633697509766,2.4726364612579346,6.8236613273620605,7.932225704193115,6.973883152008057,17.43516731262207,4.650416851043701,12.967483520507813,1.4087504148483276,9.850029945373535,3.774872303009033,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-11-25,8.560420036315918,11.38104248046875,12.137672424316406,48.19956588745117,10.104544639587402,6.6724467277526855,6.9465484619140625,16.742969512939453,14.171140670776367,156.45370483398438,10.723210334777832,11.725624084472656,3.2899231910705566,17.986377716064453,2.0588181018829346,5.931474685668945,3.3906264305114746,3.7336227893829346,NA,28.556074142456055,3.771406888961792,3.18874192237854,12.732181549072266,28.273353576660156,7.552340030670166,5.497041702270508,2.3721859455108643,6.767031669616699,8.042254447937012,6.828826427459717,17.43516731262207,4.650416851043701,13.192708969116211,1.4087504148483276,9.995121955871582,3.787208080291748,2024-01-11,MATRIZ_PRECO_CT_B3_INDX
