date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-10-17,7.940443992614746,9.305781364440918,8.049025535583496,34.59166717529297,12.026846885681152,6.644214630126953,6.677171230316162,13.245626449584961,12.46999454498291,220.0353546142578,11.922048568725586,15.055344581604004,2.4611988067626953,17.38602066040039,0.8411271572113037,4.728471755981445,5.824238300323486,0.8767920732498169,NA,18.48829460144043,4.3013834953308105,7.92482328414917,28.95084571838379,9.408230781555176,6.816885471343994,3.9345479011535645,6.179031848907471,6.091793537139893,5.943813323974609,17.5123348236084,27.991649627685547,4.650417804718018,16.325603485107422,0.9743260741233826,8.503911972045898,2.7784523963928223,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-18,7.86310338973999,9.437281608581543,7.986718654632568,34.67556381225586,11.993988037109375,6.52965784072876,6.72113561630249,13.329578399658203,12.377695083618164,217.177734375,11.69827651977539,14.583720207214355,2.4277725219726563,17.615798950195313,0.8280866146087646,4.883734226226807,5.767759799957275,0.8854066729545593,NA,18.150611877441406,4.235313892364502,7.938053131103516,29.4031982421875,9.203703880310059,6.584799766540527,4.025519847869873,6.213359355926514,6.010807037353516,5.979252815246582,17.5123348236084,28.269710540771484,4.650417804718018,16.325603485107422,0.9743260741233826,8.383004188537598,2.8086538314819336,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-19,7.837325572967529,9.269550323486328,8.043362617492676,34.49845504760742,11.915122985839844,6.460925102233887,6.787082195281982,13.338907241821289,12.43307876586914,204.31851196289063,11.188576698303223,13.92221450805664,2.4330503940582275,17.406911849975586,0.8280866146087646,4.799046516418457,6.064267158508301,0.8901930451393127,NA,17.728504180908203,4.221404552459717,8.004203796386719,29.0865478515625,8.931001663208008,6.520028591156006,4.017938613891602,6.0245561599731445,6.058893203735352,5.776738166809082,17.5123348236084,28.08433723449707,4.650417804718018,16.370052337646484,0.9986836910247803,8.06058120727539,2.8388538360595703,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-22,7.888885974884033,9.250762939453125,8.071682929992676,35.04841613769531,11.757393836975098,6.438013553619385,6.787082195281982,13.254953384399414,12.368463516235352,210.7481231689453,11.232086181640625,14.161092758178711,2.452401876449585,17.406911849975586,0.8280866146087646,4.8343329429626465,6.113685607910156,0.8921073079109192,NA,17.864665985107422,4.172723293304443,7.7065277099609375,29.104644775390625,8.3249969482421875,6.352711200714111,4.017938613891602,6.161868095397949,6.074077129364014,5.8729329109191895,17.5123348236084,27.991649627685547,4.650417804718018,16.54783821105957,0.9986836910247803,8.286276817321777,2.780869245529175,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-23,7.935291290283203,9.178303718566895,7.9470672607421875,35.04841613769531,11.553661346435547,6.433431148529053,6.539780616760254,13.45083999633789,12.206937789916992,194.31690979003906,11.157498359680176,13.897714614868164,2.4629576206207275,17.42083740234375,0.8280866146087646,4.5873236656188965,5.894834995269775,0.9093367457389832,NA,17.71488380432129,4.033632755279541,6.912721157073975,27.94660758972168,8.332571983337402,6.115227222442627,3.9269657135009766,6.041720390319824,6.074077129364014,5.766613483428955,17.5123348236084,27.991649627685547,4.650417804718018,16.66750144958496,0.9743260741233826,8.14118766784668,2.801405906677246,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-24,7.86310338973999,9.1219482421875,7.788465976715088,35.42127227783203,11.41564655303955,6.25472354888916,6.512302875518799,13.245626449584961,12.151555061340332,190.7449188232422,11.28181266784668,14.038591384887695,2.4875881671905518,17.392990112304688,0.8280866146087646,4.559092998504639,5.908953666687012,0.9351810216903687,NA,17.543319702148438,4.0684051513671875,6.800266265869141,27.91042137145996,8.31742000579834,6.018073081970215,3.911803960800171,6.144703388214111,6.175312519073486,5.670417785644531,17.5123348236084,28.08433723449707,4.650417804718018,16.66750144958496,0.9986836910247803,8.020277976989746,2.7905328273773193,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-25,7.940443992614746,9.152806282043457,7.86210298538208,35.439918518066406,11.533943176269531,6.328040599822998,6.545276165008545,13.180331230163574,12.137711524963379,179.3145294189453,11.219654083251953,14.02021598815918,2.5368471145629883,17.406911849975586,0.8280866146087646,4.622609615325928,5.838357448577881,0.9524106383323669,NA,18.017166137695313,4.235313892364502,6.720885276794434,27.91042137145996,8.294696807861328,5.947908878326416,3.904223680496216,6.236245155334473,6.2512383460998535,5.741298675537109,17.5123348236084,28.269710540771484,4.650417804718018,16.917089462280273,0.9986836910247803,8.14118766784668,2.8110690116882324,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-26,7.888885974884033,9.19306468963623,7.879095554351807,35.141632080078125,11.303921699523926,6.465505123138428,6.814561367034912,13.217642784118652,12.045409202575684,181.45770263671875,10.921293258666992,13.628216743469238,2.64416241645813,17.601871490478516,0.8998103141784668,4.693183898925781,5.901893615722656,0.9887837767601013,NA,18.314008712768555,4.224882125854492,6.972258567810059,27.85614013671875,8.249246597290039,5.672642230987549,3.9421284198760986,6.264852523803711,6.377781391143799,5.604599952697754,17.5123348236084,29.381961822509766,4.650417804718018,16.56493377685547,0.9986836910247803,7.81876277923584,2.8086538314819336,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-29,7.785759449005127,9.308465003967285,7.578886032104492,34.92723846435547,11.36964225769043,6.415102958679199,6.7321271896362305,13.226970672607422,12.008489608764648,177.17129516601563,11.120203018188477,13.952845573425293,2.7092537879943848,17.546167373657227,0.9128512144088745,4.686125755310059,6.212521553039551,0.9820838570594788,NA,18.055295944213867,4.214452266693115,7.078097820281982,28.308496475219727,8.029568672180176,5.726615905761719,3.9345479011535645,6.344951152801514,6.334758758544922,5.6552300453186035,17.5123348236084,29.752716064453125,4.650417804718018,16.749557495117188,0.9743260741233826,7.979973793029785,2.8086538314819336,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-30,7.682640552520752,9.231977462768555,7.6355299949646,34.62895584106445,11.36964225769043,6.415102958679199,6.715640068054199,13.376219749450684,12.188477516174316,185.0297088623047,11.182356834411621,14.069218635559082,2.6916611194610596,17.406911849975586,0.9454531669616699,4.700242042541504,6.177222728729248,0.9782550930976868,NA,18.3548526763916,4.148382186889648,7.018561840057373,28.634193420410156,8.211369514465332,5.699628829956055,4.01035737991333,6.259130001068115,6.3651275634765625,5.781802177429199,17.5123348236084,30.494216918945313,4.650417804718018,16.752975463867188,0.9986836910247803,8.100883483886719,2.8110690116882324,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-10-31,7.930136680603027,9.164884567260742,7.601542949676514,34.44253158569336,11.317069053649902,6.474670886993408,6.682666778564453,13.245626449584961,12.32231616973877,177.88571166992188,11.033178329467773,13.940589904785156,2.700457811355591,17.33728790283203,1.0367380380630493,4.636725425720215,6.226640224456787,0.9677258729934692,NA,18.572717666625977,4.1414289474487305,6.945796966552734,28.172786712646484,8.332571983337402,5.559297561645508,3.9876151084899902,6.144703388214111,6.423336505889893,5.685606002807617,17.5123348236084,30.67959213256836,4.650417804718018,16.54783821105957,0.9986836910247803,7.907429218292236,2.8183176517486572,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-01,7.930136680603027,9.257476806640625,8.043362617492676,34.489131927490234,11.599663734436035,6.593808174133301,6.7321271896362305,13.245626449584961,12.4515380859375,176.4569091796875,11.169925689697266,14.234590530395508,2.711012125015259,17.560096740722656,1.0367380380630493,4.862562656402588,6.254878044128418,0.9887837767601013,NA,18.981216430664063,4.395269870758057,7.078097820281982,27.94660758972168,8.484074592590332,5.721219539642334,3.9951961040496826,6.179031848907471,6.375250816345215,5.822304725646973,17.5123348236084,30.58690071105957,4.650417804718018,16.5820255279541,1.0230419635772705,8.294337272644043,2.8267741203308105,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-05,7.940443992614746,9.292363166809082,7.986718654632568,34.95520782470703,11.665383338928223,6.575479507446289,6.842039585113525,13.310924530029297,12.529994010925293,180.74330139160156,11.238302230834961,14.02021598815918,2.6652722358703613,18.10318946838379,1.0497785806655884,4.721414089202881,6.141923427581787,1.0098422765731812,NA,18.99482536315918,4.391792297363281,6.945796966552734,27.593769073486328,8.431047439575195,5.748206615447998,4.01035737991333,6.465098857879639,6.314510345458984,5.7716755867004395,17.5123348236084,30.58690071105957,4.650417804718018,16.5820255279541,0.9986836910247803,8.278216361999512,2.9197909832000732,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-06,7.961071968078613,9.28431224822998,8.230284690856934,35.04841613769531,11.980844497680664,6.621303081512451,7.1442975997924805,13.544118881225586,12.7376708984375,185.74412536621094,11.654766082763672,14.632719993591309,2.6230499744415283,18.799468994140625,1.108461856842041,4.8131608963012695,6.170162677764893,1.0309009552001953,NA,19.44416046142578,4.290952205657959,7.355929851531982,26.915237426757813,8.703749656677246,5.931715965270996,4.093749046325684,6.688230037689209,6.423336505889893,5.989379405975342,17.5123348236084,30.77227783203125,4.650417804718018,16.544416427612305,1.0230419635772705,8.842456817626953,2.8992555141448975,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-07,7.811542510986328,9.269550323486328,8.26993465423584,34.936561584472656,11.882261276245117,6.593808174133301,7.100333213806152,13.497479438781738,12.742288589477539,185.74412536621094,11.350184440612793,14.216221809387207,2.5597174167633057,18.513996124267578,1.2779916524887085,4.728471755981445,6.177222728729248,1.052916407585144,NA,19.4033145904541,4.311814785003662,7.329470157623291,26.598588943481445,8.824950218200684,5.9371137619018555,4.252950668334961,6.585245609283447,6.453707695007324,5.7716755867004395,17.5123348236084,30.494216918945313,4.650417804718018,16.370052337646484,0.9986836910247803,8.705426216125488,2.888383388519287,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-08,7.7084174156188965,9.198431968688965,8.23594856262207,34.62895584106445,11.796825408935547,6.575479507446289,6.979429244995117,13.198983192443848,12.617679595947266,179.3145294189453,11.250733375549316,14.179468154907227,2.498142957687378,18.11015510559082,1.1606249809265137,4.686125755310059,6.212521553039551,1.0758888721466064,NA,18.99482536315918,4.273565292358398,7.276548385620117,27.684246063232422,8.552249908447266,5.683437347412109,4.2453694343566895,6.533753871917725,6.400559902191162,5.624852180480957,17.5123348236084,30.123462677001953,4.650417804718018,16.058923721313477,1.0230419635772705,8.786032676696777,2.850935220718384,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-09,7.543422698974609,9.013253211975098,7.845109462738037,34.106964111328125,11.763964653015137,6.520493984222412,7.006908893585205,13.189661026000977,12.557685852050781,179.3145294189453,11.269381523132324,14.069218635559082,2.374995231628418,17.977863311767578,1.0954214334487915,4.636725425720215,6.163103103637695,1.0806747674942017,NA,18.790576934814453,4.217929363250732,7.078097820281982,27.286170959472656,8.711324691772461,5.748206615447998,4.017938613891602,6.39644193649292,6.403090953826904,5.594475746154785,17.5123348236084,30.494216918945313,4.650417804718018,15.96661376953125,1.0230419635772705,8.59257698059082,2.8388538360595703,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-12,7.4712371826171875,9.04680347442627,7.913082122802734,33.92985534667969,11.507657051086426,6.5525689125061035,7.006908893585205,13.245626449584961,12.405386924743652,180.74330139160156,11.275599479675293,14.154969215393066,2.4277725219726563,17.81075096130371,1.0954214334487915,4.601437568664551,6.036027908325195,1.0864180326461792,NA,18.708877563476563,4.158813953399658,7.1839375495910645,27.141414642333984,8.703749656677246,5.5808868408203125,3.904223680496216,6.293457984924316,6.3195719718933105,5.513468265533447,17.5123348236084,30.957656860351563,4.650417804718018,16.35979461669922,1.0230419635772705,8.705426216125488,2.836437940597534,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-13,7.378427028656006,9.13805103302002,7.958395957946777,35.141632080078125,11.356499671936035,6.543404579162598,7.006908893585205,13.198983192443848,12.414617538452148,192.17372131347656,11.275599479675293,14.09347915649414,2.4541614055633545,17.824682235717773,1.147584319114685,4.608495235443115,5.9866108894348145,1.0940759181976318,NA,18.790576934814453,4.287473678588867,7.051638126373291,26.978567123413086,8.711324691772461,5.877743244171143,3.896641969680786,6.5165886878967285,6.1500043869018555,5.467902660369873,17.5123348236084,30.957656860351563,4.650417804718018,16.5820255279541,1.1204744577407837,8.673184394836426,2.8376474380493164,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-14,7.5279541015625,9.150124549865723,7.646857261657715,35.12299346923828,10.968748092651367,6.465505123138428,6.924474716186523,13.00310230255127,12.308470726013184,184.3153076171875,10.982318878173828,13.761433601379395,2.498142957687378,17.615798950195313,1.141063928604126,4.467346668243408,6.064267158508301,1.0538736581802368,NA,18.38208770751953,4.155337810516357,6.978873252868652,26.643823623657227,8.484074592590332,5.553900241851807,3.85115647315979,6.482263088226318,6.243645191192627,5.250199794769287,17.5123348236084,28.640464782714844,4.650417804718018,16.718786239624023,1.1204744577407837,8.665124893188477,2.8388538360595703,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-16,7.445456504821777,9.755301475524902,7.278675556182861,34.58234786987305,10.7452974319458,6.520493984222412,6.951950550079346,12.844526290893555,12.257705688476563,176.4569091796875,10.813841819763184,13.546219825744629,2.4541614055633545,17.546167373657227,1.141063928604126,4.269739151000977,6.036027908325195,1.052916407585144,NA,19.090137481689453,4.172723293304443,7.342700481414795,27.467113494873047,8.711324691772461,5.294826030731201,3.7980895042419434,6.465098857879639,6.134819030761719,4.976805210113525,17.5123348236084,27.8062744140625,4.650417804718018,17.094873428344727,1.096116542816162,8.624820709228516,3.0502588748931885,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-19,7.475213527679443,9.917667388916016,7.425947666168213,35.42127227783203,11.165909767150879,6.543404579162598,7.034384727478027,12.881842613220215,12.193094253540039,180.74330139160156,11.119598388671875,13.878264427185059,2.5086982250213623,17.96393585205078,1.0302177667617798,4.396773815155029,5.9724907875061035,1.0730173587799072,NA,19.041118621826172,4.294428825378418,7.607301235198975,27.629961013793945,8.749199867248535,5.634861946105957,3.8435754776000977,6.522311687469482,6.175312519073486,5.179318904876709,17.5123348236084,26.97208595275879,4.650417804718018,17.094873428344727,1.071758508682251,9.181000709533691,3.032137870788574,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-21,7.37168025970459,10.063928604125977,7.290005207061768,36.241554260253906,11.271062850952148,6.5525689125061035,6.924474716186523,13.217642784118652,11.906956672668457,182.172119140625,11.313036918640137,14.234907150268555,2.5685131549835205,17.824682235717773,1.0562993288040161,4.305026054382324,5.859536647796631,1.0624885559082031,NA,19.199068069458008,4.277042388916016,7.971128463745117,27.593769073486328,8.855252265930176,5.564694881439209,3.8435754776000977,6.4937052726745605,6.175312519073486,5.260325908660889,17.5123348236084,27.93077850341797,4.650417804718018,17.026493072509766,1.071758508682251,9.1084566116333,3.0502588748931885,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-22,7.397562503814697,10.04648494720459,7.578886032104492,36.45595169067383,11.48793888092041,6.648797035217285,6.924474716186523,13.301596641540527,11.860804557800293,183.60092163085938,11.41287612915039,14.302543640136719,2.5949015617370605,17.824682235717773,1.0562993288040161,4.199165344238281,6.000731468200684,1.0586594343185425,NA,18.926740646362305,4.311814785003662,8.017435073852539,27.955656051635742,8.938577651977539,5.721219539642334,3.8435754776000977,6.688230037689209,6.225929260253906,5.184382438659668,17.5123348236084,28.680599212646484,4.650417804718018,17.026493072509766,1.071758508682251,9.132637977600098,3.0562994480133057,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-23,7.376856327056885,10.144441604614258,7.788465976715088,36.949981689453125,11.895405769348145,6.735857963562012,7.006908893585205,13.413527488708496,11.948491096496582,189.3161163330078,11.76231575012207,14.745272636413574,2.5949015617370605,18.17281723022461,1.0562993288040161,4.305026054382324,6.057206630706787,1.0624885559082031,NA,18.940359115600586,4.33267879486084,7.997590065002441,28.04612922668457,9.044628143310547,5.915523052215576,3.8056697845458984,6.808377265930176,6.30185604095459,5.4172749519348145,17.5123348236084,29.711597442626953,4.650417804718018,17.094873428344727,1.071758508682251,9.51148509979248,3.0490496158599854,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-26,7.2681450843811035,10.124314308166504,7.828116416931152,37.19234085083008,11.665383338928223,6.667125225067139,6.924474716186523,13.07772445678711,12.045409202575684,184.3153076171875,11.531434059143066,14.413226127624512,2.6248090267181396,17.824682235717773,1.0562993288040161,4.093303203582764,5.9654316902160645,1.0490872859954834,NA,19.147327423095703,4.311814785003662,7.92482328414917,27.684246063232422,8.628000259399414,5.764397621154785,3.81325101852417,6.533753871917725,6.198089599609375,5.184382438659668,17.5123348236084,29.805328369140625,4.650417804718018,17.094873428344727,1.0474002361297607,9.471182823181152,3.0490496158599854,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-27,7.195669174194336,10.094791412353516,7.527907371520996,36.819488525390625,11.422218322753906,6.685452938079834,6.924474716186523,13.217642784118652,12.082329750061035,183.60092163085938,11.294320106506348,14.118075370788574,2.647679567337036,18.29118537902832,1.0432584285736084,4.192107200622559,6.0713276863098145,1.0577020645141602,NA,19.321613311767578,4.294428825378418,7.766061782836914,27.639007568359375,8.78707504272461,5.586284637451172,3.7980895042419434,6.465098857879639,6.210744857788086,5.133753299713135,17.5123348236084,29.711597442626953,4.650417804718018,17.09145736694336,0.9986836910247803,9.390576362609863,3.0490496158599854,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-28,7.247439384460449,10.059903144836426,7.799794673919678,36.483917236328125,11.395931243896484,6.630467414855957,7.034384727478027,12.92847728729248,12.017719268798828,187.17291259765625,11.518957138061523,14.364030838012695,2.647679567337036,17.929122924804688,0.9910954833030701,4.135647773742676,6.021908283233643,1.0452587604522705,NA,19.17183494567871,4.245747089385986,7.805753707885742,27.54853630065918,8.711324691772461,5.634861946105957,3.8056697845458984,6.293457984924316,6.137349605560303,5.108438491821289,17.5123348236084,29.524147033691406,4.650417804718018,17.094873428344727,0.9986836910247803,9.688817977905273,3.0442185401916504,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-29,7.252613544464111,9.928400993347168,7.918745040893555,35.98055648803711,11.698246002197266,6.832082748413086,7.089341163635254,12.256869316101074,12.045409202575684,200.03211975097656,11.568876266479492,14.51161003112793,2.6406424045562744,18.096229553222656,0.9910954833030701,3.994499683380127,6.0713276863098145,1.0289862155914307,NA,19.17183494567871,4.346587657928467,7.825597763061523,28.04612922668457,8.332571983337402,5.883141040802002,3.85115647315979,6.425048828125,6.182905673980713,5.599538326263428,17.5123348236084,29.711597442626953,4.650417804718018,17.088031768798828,1.0230419635772705,10.277239799499512,3.0792508125305176,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-11-30,7.273323059082031,10.42623233795166,7.805459499359131,36.16698455810547,11.711387634277344,6.68087100982666,7.171776294708252,12.228889465332031,11.91618537902832,200.74652099609375,11.05720043182373,13.804475784301758,2.6652722358703613,17.901269912719727,0.9910954833030701,3.8180649280548096,6.085445880889893,0.9380525946617126,NA,19.397865295410156,4.3674516677856445,7.673451900482178,28.4532527923584,8.1356201171875,6.104432582855225,3.737441062927246,6.522311687469482,6.091793537139893,5.310953617095947,17.5123348236084,29.899051666259766,4.650417804718018,17.094873428344727,1.0230419635772705,10.075724601745605,3.291863203048706,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-03,7.283675670623779,10.647639274597168,7.867767333984375,36.38137435913086,12.033421516418457,6.740698337554932,7.3586273193359375,12.62065601348877,11.865418434143066,210.7481231689453,11.05720043182373,13.730687141418457,2.6740686893463135,18.799468994140625,1.0432584285736084,3.9380407333374023,6.000731468200684,0.9801691174507141,NA,19.63479232788086,4.398745536804199,7.084712505340576,28.172786712646484,7.76444149017334,6.352711200714111,3.7980895042419434,6.510869979858398,6.162658214569092,5.280577182769775,17.5123348236084,29.055505752563477,4.650417804718018,17.094873428344727,1.0230419635772705,10.51905632019043,3.2254223823547363,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-04,7.325089454650879,10.412814140319824,7.601542949676514,36.530517578125,12.059706687927246,6.749949932098389,7.446556568145752,12.732589721679688,12.068485260009766,203.6041259765625,10.98855972290039,13.847517013549805,2.6459202766418457,19.565370559692383,0.9976160526275635,3.9803855419158936,6.106624603271484,1.0060135126113892,NA,19.662025451660156,4.572610378265381,5.9866156578063965,27.756622314453125,8.181071281433105,6.2879438400268555,3.7905080318450928,6.693951606750488,6.101917266845703,5.260325908660889,17.5123348236084,28.774324417114258,4.650417804718018,17.094873428344727,0.9986836910247803,10.47069263458252,3.2193822860717773,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-05,7.278497219085693,10.466487884521484,7.5392351150512695,36.35340881347656,11.961126327514648,6.708313941955566,7.463043689727783,12.639313697814941,11.934646606445313,211.46253967285156,11.238154411315918,14.001239776611328,2.682865619659424,20.052762985229492,0.9976160526275635,3.712203025817871,5.937192440032959,1.014628291130066,NA,19.798187255859375,4.589995861053467,5.821239471435547,27.657100677490234,8.40832233428955,6.255558013916016,3.7450220584869385,7.0944437980651855,6.1398797035217285,5.3565192222595215,17.5123348236084,28.493141174316406,4.650417804718018,17.094873428344727,1.0230419635772705,9.89033317565918,3.424745559692383,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-06,7.516626358032227,10.46380615234375,7.386297702789307,36.49323272705078,12.2897310256958,6.625035762786865,7.452053070068359,12.21955680847168,11.685430526733398,217.8921356201172,11.157039642333984,13.958199501037598,2.6916611194610596,19.934398651123047,1.0497785806655884,3.952155351638794,5.894834995269775,1.0270719528198242,NA,19.583051681518555,4.520450592041016,5.596327304840088,28.037084579467773,8.3249969482421875,6.422878742218018,3.737441062927246,6.842705726623535,6.198089599609375,5.316015720367432,17.5123348236084,29.430416107177734,4.650417804718018,17.04358673095703,1.0230419635772705,9.584033012390137,3.3341455459594727,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-07,7.397562503814697,10.278626441955566,7.686507225036621,36.26020431518555,12.2897310256958,6.666674613952637,7.61142635345459,12.54603099822998,11.690043449401855,232.1801300048828,11.48151683807373,14.277948379516602,2.688143253326416,18.93872833251953,1.0758602619171143,3.9662697315216064,6.036027908325195,1.0242003202438354,NA,19.607561111450195,4.513495445251465,5.589713096618652,27.620914459228516,8.203795433044434,6.5524163246154785,3.7450220584869385,6.716835975646973,6.142411708831787,5.427401065826416,17.5123348236084,29.33669090270996,4.650417804718018,17.04358673095703,0.9986836910247803,10.019301414489746,3.29548716545105,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-10,7.47003698348999,11.439335823059082,7.612870216369629,35.98055648803711,12.355447769165039,6.662046909332275,7.528990745544434,12.629984855651855,11.676199913024902,234.32334899902344,11.6375150680542,14.554651260375977,2.675828695297241,19.356491088867188,1.0236972570419312,4.114475727081299,5.9724907875061035,1.0634453296661377,NA,19.7382755279541,4.520450592041016,5.708783149719238,27.620914459228516,7.946244716644287,6.568607330322266,3.7601840496063232,6.671066761016846,6.486608505249023,5.700794219970703,17.5123348236084,29.149232864379883,4.650417804718018,17.04358673095703,1.0230419635772705,10.043482780456543,3.261662006378174,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-11,7.506274700164795,11.619142532348633,7.618536472320557,37.28555679321289,11.770537376403809,6.680553436279297,7.528990745544434,12.732589721679688,11.717737197875977,227.89376831054688,11.668713569641113,14.505461692810059,2.654716968536377,18.83428382873535,1.0302177667617798,4.001556396484375,5.9654316902160645,1.070145845413208,NA,20.233911514282227,4.450906276702881,5.404491901397705,28.04612922668457,7.59021520614624,6.341916084289551,3.7601840496063232,6.602409839630127,6.372719764709473,5.822304725646973,17.5123348236084,28.961782455444336,4.650417804718018,16.988887786865234,0.9986836910247803,10.196635246276855,3.249582052230835,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-12,7.376856327056885,11.647322654724121,7.601542949676514,37.93804931640625,11.527371406555176,6.726818084716797,7.4410600662231445,12.54603099822998,11.763888359069824,229.322509765625,11.506477355957031,14.320991516113281,2.6388840675354004,18.312070846557617,1.0302177667617798,3.909811019897461,5.9866108894348145,1.052916407585144,NA,20.914731979370117,4.555222034454346,5.589713096618652,27.86518669128418,7.4235639572143555,6.179995536804199,3.8284127712249756,6.425048828125,6.276546478271484,5.888122081756592,17.5123348236084,29.242963790893555,4.650417804718018,16.66750144958496,0.9986836910247803,9.79360580444336,3.376424789428711,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-13,7.40273904800415,11.687576293945313,7.363641738891602,37.779579162597656,11.36964225769043,6.805466175079346,7.528990745544434,12.21955680847168,11.7823486328125,223.60733032226563,11.337997436523438,14.081177711486816,2.6388840675354004,18.200672149658203,1.062819480895996,4.121532917022705,5.979551315307617,1.0806747674942017,NA,20.778564453125,4.416131973266602,5.682323455810547,27.639007568359375,7.506889343261719,6.1314191818237305,3.7601840496063232,6.333508491516113,6.276546478271484,5.8020524978637695,17.5123348236084,29.242963790893555,4.650417804718018,16.670917510986328,0.9986836910247803,9.753303527832031,3.4187052249908447,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-14,7.454508304595947,11.553391456604004,7.414620399475098,37.94736862182617,11.389359474182129,6.907247066497803,7.419078826904297,11.911737442016602,11.763888359069824,225.03614807128906,11.250639915466309,13.958199501037598,2.637124538421631,18.17281723022461,1.062819480895996,4.199165344238281,5.951313018798828,1.0778030157089233,NA,20.778564453125,4.370928764343262,5.655863285064697,28.091367721557617,7.726567268371582,6.153007984161377,3.7677650451660156,6.5165886878967285,6.357533931732178,5.877995014190674,17.5123348236084,29.055505752563477,4.650417804718018,16.752975463867188,0.9986836910247803,9.237425804138184,3.328104019165039,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-17,7.511451244354248,11.53863525390625,7.476927280426025,38.2642936706543,11.409074783325195,6.939633369445801,7.528990745544434,12.406115531921387,11.7223482131958,221.46412658691406,11.163281440734863,13.792179107666016,2.6740686893463135,18.69502830505371,1.062819480895996,4.029786586761475,5.958371639251709,1.0825897455215454,NA,20.83303451538086,4.485678672790527,5.781548976898193,27.94660758972168,7.612939834594727,6.20698356628418,3.8056697845458984,6.693951606750488,6.327164649963379,5.883059024810791,17.5123348236084,27.180959701538086,4.650417804718018,16.752975463867188,0.9743260741233826,9.237425804138184,3.2664952278137207,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2012-12-18,7.4493303298950195,11.6204833984375,7.561893939971924,38.86085891723633,11.606234550476074,7.0044026374816895,7.474035739898682,13.100930213928223,11.814653396606445,228.60813903808594,11.49399471282959,14.191864013671875,2.6863834857940674,19.147607803344727,1.062819480895996,4.156819820404053,5.916013717651367,1.1017333269119263,NA,20.86026382446289,4.520450592041016,5.801394939422607,28.33563804626465,7.650816440582275,6.309532642364502,3.7829267978668213,6.85414981842041,6.580250263214111,6.181768894195557,17.5123348236084,26.14995765686035,4.650417804718018,16.68459701538086,0.9986836910247803,9.930635452270508,3.289447546005249,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
