date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-06-24,5.266342,5.715372,11.902676,23.522516,9.914242,6.732739,6.081496,10.964576,7.732458,5.882184,11.027335,12.427475,1.586868,15.192978,3.947815,3.569383,NA,11.140226,2.614667,10.697356,3.815238,6.983234,5.665283,7.358746,5.84008,10.701696,14.352366,20.369856,4.650417,10.09494,1.051168,10.857316,2.069583,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-06-27,5.371577,5.735785,12.21719,23.667831,10.281436,6.881899,6.036364,11.074403,7.714143,5.834448,11.020185,12.52533,1.581194,15.445587,3.963329,3.53881,NA,11.026936,2.607164,10.734759,3.807436,7.151254,5.828079,7.329545,6.183156,10.730544,14.352366,20.765388,4.650417,10.129991,1.051168,10.8993,2.088504,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-06-28,5.495114,5.831042,12.17381,23.749569,10.32817,7.12364,6.030722,11.001183,7.938473,5.834448,11.220417,12.655801,1.654958,15.402287,4.01762,3.645815,NA,11.113253,2.629673,10.861931,3.82304,7.140753,5.999014,7.358746,6.362491,10.892078,14.352366,22.413435,4.650417,10.165043,1.051168,11.067242,2.136992,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-06-29,5.485963,5.892276,12.293105,24.203667,10.214674,7.010483,6.064571,10.75407,7.96594,5.781407,11.570833,13.047215,1.681438,15.265151,4.056401,3.691674,NA,11.002661,2.622169,10.996583,3.791832,6.983234,5.836218,7.160175,6.341698,11.105535,14.352366,22.28159,4.650417,10.266694,1.051168,11.596252,2.173652,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-06-30,5.536294,5.851453,12.087045,24.359718,9.927593,6.794461,5.951742,10.891356,7.769081,5.802625,11.65665,13.047215,1.702243,15.373416,4.172741,3.630528,NA,11.194174,2.625921,11.520229,3.815238,6.804717,5.860638,7.241938,6.263726,11.070922,14.352366,22.413435,4.650417,10.2702,1.076807,11.503884,2.105061,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-01,5.48139,5.91042,12.141273,24.451639,10.167938,6.892185,6.205607,10.927963,7.92016,5.786711,11.935554,13.242924,1.711699,15.135236,4.196008,3.653458,NA,11.461217,2.618418,11.811975,3.93227,7.114499,5.860638,7.288661,6.263726,11.117073,14.352366,22.413435,4.650417,10.252674,1.076807,11.680222,2.148818,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-04,5.490541,5.932413,12.016553,24.40568,10.248054,6.789317,6.120986,11.028642,7.81944,6.073129,12.243059,13.484293,1.69846,15.156886,4.320105,3.706961,NA,11.436941,2.607164,11.74465,4.025896,7.067244,5.738542,7.382108,6.263726,11.278607,14.352366,21.55645,4.650417,10.165043,1.051168,11.940531,2.128713,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-05,5.444786,5.979145,11.880987,24.359718,10.047768,6.609299,6.126627,10.964576,7.631738,5.972354,11.964157,13.295115,1.683329,15.445587,4.219277,3.783392,NA,11.382991,2.595911,11.557632,3.971281,6.799466,5.575746,7.387947,6.263726,11.163227,14.352366,22.743046,4.650417,10.256175,1.076807,11.738998,2.165374,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-06,5.490541,6.006635,11.691195,23.45887,9.780717,6.660732,6.431266,11.010337,7.640894,5.961743,11.899796,13.145068,1.685221,15.95082,4.164984,3.821609,NA,11.275097,2.607164,11.333212,4.018094,6.641949,5.616444,7.312024,6.146769,11.019,14.352366,22.347515,4.650417,9.989781,1.076807,11.587856,2.246975,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-07,5.490541,5.958528,11.468867,23.532408,9.747335,6.532146,6.273305,10.75407,7.466926,5.898096,11.87119,13.340781,1.696569,16.087952,4.071913,3.821609,NA,11.288584,2.610916,11.333212,4.103918,6.431929,5.616444,7.300344,6.289717,11.220918,14.352366,28.766998,4.650417,9.954731,1.076807,11.29396,2.1772,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-08,5.280068,5.851315,11.06217,23.137136,9.560401,6.357271,6.307155,10.708308,7.325003,5.914007,11.685256,13.177691,1.658741,15.517768,4.126205,3.77575,NA,11.180687,2.599662,11.333212,4.057104,6.206153,5.453649,7.189377,6.237736,10.961308,14.352366,28.402861,4.650417,9.965245,1.076807,11.285563,2.196122,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-11,5.124504,5.759223,11.116395,23.39452,9.353436,6.120671,6.177401,10.424582,6.940442,5.579853,11.384902,12.916744,1.626588,14.918712,3.986596,3.569383,NA,11.045818,2.520885,11.333212,3.979083,5.917373,5.201316,6.973288,5.92325,10.574778,14.352366,28.402861,4.650417,9.709369,1.051168,10.815331,2.134626,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-12,5.147382,5.634142,10.926604,23.909294,9.213235,6.120671,6.120986,10.387974,7.164769,5.516204,10.998728,12.518806,1.632262,14.702182,3.878012,3.508237,NA,11.032333,2.47962,11.333212,3.971281,5.87012,4.973403,6.862324,6.016816,10.326706,14.352366,26.946302,4.650417,9.393901,1.051168,10.378686,2.057757,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-13,5.353275,5.649263,11.360415,26.244146,9.787393,6.094955,6.239457,10.516107,7.370784,5.56394,11.013031,12.577516,1.654958,15.012532,4.149472,3.58467,NA,11.053912,2.5321379999999998,11.408021,4.088313,6.116895,5.209456,7.154338,6.107783,10.522856,14.352366,26.855267,4.650417,10.165043,1.051168,10.462657,2.164192,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-14,5.444786,5.635517,11.333302,27.301268,9.740659,5.894361,6.256381,10.433735,7.164769,5.330564,10.79849,12.368762,1.660633,14.615571,4.188252,3.49295,NA,11.045818,2.475869,11.408021,4.0805110000000004,5.833364,5.217595,7.055051,5.89466,10.205555,14.352366,25.39871,4.650417,9.428952,1.02553,10.286322,2.116887,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-15,5.307522,5.56679,11.387526,27.117424,9.733982,5.986943,6.318437,10.369667,7.009111,5.675326,10.455228,12.068677,1.637936,14.796015,4.296837,3.53881,NA,10.870488,2.400842,11.482827,4.322377,5.891121,5.209456,6.949926,5.795896,9.969021,14.352366,25.125608,4.650417,9.586684,1.051168,10.042807,2.170105,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-18,5.083324,5.635517,11.306188,26.56588,9.460258,5.853214,6.239457,10.296449,7.009111,5.675326,10.455228,12.068677,1.637936,14.139211,4.149472,3.554096,NA,10.924437,2.400842,11.445424,4.283366,5.854368,5.062939,6.745517,5.845278,9.778643,14.352366,25.125608,4.650417,9.464005,1.051168,9.824485,2.248158,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-19,5.097052,5.635517,11.458021,26.188995,9.673896,6.033235,6.205607,10.040182,6.752738,5.733674,10.290751,11.925158,1.636045,14.038167,4.01762,3.508237,NA,10.870488,2.344573,11.445424,4.252157,5.859617,5.079219,6.681275,5.97783,9.899794,14.352366,23.578012,4.650417,9.464005,1.153721,9.7825,2.248158,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-20,4.987241,5.601152,11.544782,26.538305,9.927593,5.914936,6.109703,10.250688,6.684065,5.59046,10.262143,11.729449,1.636045,13.857728,3.94006,3.439448,NA,10.816538,2.400842,11.482827,4.174136,5.859617,5.128058,6.628711,6.055801,9.755563,14.352366,24.03319,4.650417,9.464005,1.102445,9.723722,2.254071,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-21,5.124504,5.587408,11.430909,27.071463,10.301465,6.125815,6.199967,10.360515,6.935863,5.622287,10.676921,12.192625,1.670089,14.399042,4.033132,3.554096,NA,11.00536,2.483371,11.819457,4.181939,6.221906,5.168757,6.55863,5.873868,9.951714,14.352366,24.306292,4.650417,9.604212,1.076807,10.109981,2.269445,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-22,5.193136,5.594281,11.116395,27.071463,10.54181,6.110385,6.205607,10.397124,6.91755,5.57455,10.498137,11.970819,1.664415,14.651655,4.033132,3.653458,NA,10.708643,2.505879,11.542673,4.455012,6.46343,5.355972,6.58199,5.899858,9.807486,14.352366,23.851118,4.650417,9.604212,1.051168,9.765707,2.115756,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-25,5.206861,5.484319,10.823572,26.731344,10.394933,5.96637,6.160477,10.159163,6.803095,5.818536,10.533893,11.814254,1.598217,14.218603,3.963329,3.592312,NA,10.641207,2.4646149999999998,11.325733,4.564242,6.479184,5.250155,6.365899,5.97783,9.634414,14.352366,22.940771,4.650417,9.916174,1.051168,9.648149,2.038495,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-26,5.055871,5.327624,10.411454,27.209345,10.101177,6.007516,6.160477,10.03103,6.825987,5.595766,10.011846,11.696829,1.65685,14.261911,3.878012,3.424162,NA,10.384955,2.434604,11.557632,4.439409,6.1694,5.128058,6.365899,5.743914,9.403648,14.352366,23.122843,4.650417,9.916174,1.051168,9.27868,2.061079,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-27,4.877429,5.27127,10.519904,26.84165,9.693927,5.863502,5.923535,9.710695,6.601659,5.500292,10.076208,11.683779,1.611457,14.218603,3.691868,3.286583,NA,10.250086,2.370832,11.385578,4.252157,6.090642,4.892004,6.16733,5.694532,9.374803,14.352366,22.121456,4.650417,9.916174,1.051168,9.261885,1.998081,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-28,4.94606,5.37161,10.221661,27.347233,9.834126,5.889218,5.923535,9.573407,6.702377,5.569244,10.176325,11.742497,1.632262,14.391826,3.637575,3.385945,NA,10.460485,2.352075,11.385578,4.205345,5.98563,4.924564,6.196532,5.892061,9.392111,14.352366,22.576632,4.650417,9.916174,1.02553,9.438224,1.990949,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-07-29,4.904881,5.195671,9.928838,26.933575,10.054443,5.837783,6.307155,10.241532,6.935863,5.431341,9.904577,11.48155,1.522562,14.528957,3.552259,3.439448,NA,10.126008,2.292054,11.228485,4.330179,6.221906,4.924564,6.330858,5.686737,9.576724,14.352366,22.212492,4.650417,9.684831,1.076807,9.236694,2.00878,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-01,4.900307,5.195671,9.972219,26.979536,9.880859,5.717664,6.008157,10.159163,6.890082,5.46847,9.904577,11.579405,1.654958,14.276344,3.575527,3.363016,NA,10.250086,2.333318,11.348176,4.455012,5.98563,5.005961,6.249095,6.012476,9.115192,14.352366,20.48283,4.650417,9.684831,1.051168,9.085548,2.01591,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-02,4.859127,5.287763,9.359464,26.427998,9.680573,5.686504,5.895328,10.03103,6.693222,5.436645,9.582767,11.253224,1.632262,14.074253,3.428163,3.248368,NA,10.209622,2.273298,11.295811,4.376991,5.770359,4.859446,6.073885,5.920383,8.953659,14.352366,20.6649,4.650417,9.709369,1.02553,9.186314,2.037305,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-03,4.735591,5.236907,8.75755,26.473961,9.647191,5.452813,5.743008,9.976117,6.519253,5.197962,9.418286,11.031421,1.613348,13.431891,3.280798,3.248368,NA,9.980348,2.187017,11.221003,4.291169,5.628594,4.631532,5.904518,5.946694,8.976735,14.352366,19.572481,4.650417,10.017826,1.02553,9.001579,2.038495,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-04,4.515969,5.111826,8.079721,25.095104,8.952861,5.03736,5.607613,9.106638,5.887472,4.906239,8.724611,10.274682,1.575521,12.62352,3.29631,3.019071,NA,9.467844,2.096986,9.724869,4.057104,5.208549,4.305941,5.530739,5.733561,8.249827,14.352366,18.480064,4.650417,9.804008,0.948615,8.489363,1.949348,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-05,4.621203,5.195671,8.453882,25.96838,9.146472,5.2347,5.579406,8.923591,5.997346,4.9858,8.803272,10.274682,1.496083,12.450301,3.273042,2.980855,NA,9.103697,2.123244,8.976802,3.994687,5.392319,4.232683,5.635865,5.986165,8.35944,14.352366,18.5711,4.650417,8.938227,0.948615,8.984786,1.925575,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-08,4.268895,5.081587,7.569995,24.267796,8.585665,4.907531,5.218353,7.816147,5.534956,4.450092,7.852148,9.426613,1.399622,11.331577,3.110165,2.675126,NA,8.901393,1.950685,6.747564,3.729416,5.177045,3.97221,5.139442,5.630941,7.38446,14.352366,16.386263,4.650417,9.113486,0.846062,8.438981,1.782939,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-09,4.300924,5.126945,8.161059,25.646646,9.547049,4.881566,5.190145,8.282921,5.928674,4.60391,8.102446,9.589705,1.418536,11.894548,3.179969,2.774488,NA,9.362645,2.063224,6.72512,3.901063,5.675848,4.029188,5.548261,5.486222,7.903679,14.352366,18.206963,4.650417,9.464005,0.897339,8.816846,1.842372,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-10,4.392431,5.133817,8.296625,25.922419,9.533697,4.975042,4.879864,8.50258,6.203362,4.768334,8.152504,9.51142,1.371251,11.908983,3.179969,2.835634,NA,9.168433,2.08198,6.321165,3.885458,5.791361,3.97221,5.805234,5.486222,7.788298,14.352366,16.386263,4.650417,9.639261,0.897339,9.127535,1.842372,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-11,4.621203,5.401849,8.75755,26.611843,9.787393,5.141223,5.077315,8.50258,6.510095,5.357084,8.996358,10.457345,1.371251,12.847269,3.273042,3.057287,NA,9.980348,2.269546,6.298723,4.220949,6.127396,4.191984,5.688427,5.644099,8.445978,14.352366,17.312038,4.650417,9.464005,0.922977,10.328304,1.866144,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-12,4.653233,5.484319,9.14798,26.84165,9.233264,4.985428,5.579406,8.584949,6.528409,5.219178,9.425438,11.187989,1.380708,13.208145,3.21875,3.156649,NA,10.020809,2.213277,6.478259,4.345783,6.069641,4.200123,5.665066,5.865125,8.653664,14.352366,17.86751,4.650417,9.779472,0.922977,11.29396,1.854258,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-15,4.781346,5.693244,9.435381,27.145002,9.446904,5.120451,5.585047,8.603257,6.528409,5.219178,9.425438,11.187989,1.380708,13.049359,3.304066,3.141362,NA,10.236598,2.22453,6.904657,4.252157,6.221906,4.485016,5.7234680000000004,5.959853,8.88443,14.352366,17.86751,4.650417,9.814523,0.948615,10.82373,1.882786,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-16,4.77677,5.745477,9.59806,27.485115,9.34676,5.219121,5.511708,8.676473,6.8443,5.304043,9.180622,10.799698,1.412862,12.536913,3.195481,3.1872220000000002,NA,10.128705,2.198271,6.612912,4.252157,6.221906,4.36292,5.606665,5.973007,8.578665,14.352366,18.515554,4.650417,9.814523,0.948615,10.563422,1.943404,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-17,4.648657,5.745477,9.603481,27.586233,9.486961,5.198349,5.274766,8.557494,6.945019,5.304043,9.396638,10.983973,1.384491,12.601871,3.21875,3.393589,NA,10.325615,2.198271,6.807408,4.259959,6.35317,4.35478,5.548261,5.79145,8.578665,14.352366,18.700706,4.650417,9.705863,0.948615,10.706172,1.990949,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-18,4.57545,5.717988,9.386576,26.795691,8.979565,5.177576,5.099881,8.237156,6.720689,4.858503,9.072615,10.615426,1.378817,12.378125,3.203238,3.363016,NA,10.355284,2.13825,6.26132,4.088313,5.933124,4.110586,5.408094,5.973007,8.336365,14.352366,17.589775,4.650417,9.705863,0.922977,10.244335,1.907746,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-19,4.57545,5.772968,9.142559,26.56588,9.166498,4.82444,4.964486,8.163939,6.665752,4.863809,9.051011,10.523289,1.338416,12.269862,3.273042,3.385945,NA,10.247387,2.100737,6.134149,4.0415,6.06439,4.191984,5.349691,6.012476,8.105597,14.352366,17.126888,4.650417,9.593698,0.922977,10.29472,1.873276,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-22,4.479698,5.805955,9.251009,26.979536,9.179854,4.917918,5.133731,8.27377,6.743582,4.885024,9.144619,10.529871,1.38437,11.988376,3.187726,3.340086,NA,10.190745,2.126997,5.775076,4.0805110000000004,6.127396,4.167565,5.314651,5.946694,8.007525,14.352366,17.312038,4.650417,9.593698,0.8717,10.664186,1.880407,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-23,4.604008,5.909044,9.59806,27.448345,9.547049,5.05294,5.190145,8.557494,6.853456,4.869111,9.691857,11.109013,1.369052,11.800721,3.226506,3.332443,NA,10.277061,2.175763,5.782557,4.057104,6.316415,4.273381,5.413936,6.023002,8.509435,14.352366,17.589775,4.650417,9.4605,0.8717,11.335944,1.885161,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-24,4.691483,5.965401,9.749892,27.338037,9.306703,5.089292,5.133731,8.603257,6.803095,4.969888,9.612652,10.885253,1.330756,12.233775,3.195481,3.340086,NA,10.560287,2.19452,5.760115,4.174136,6.300664,4.35478,5.606665,5.973007,8.595974,14.352366,17.589775,4.650417,9.4605,0.897339,11.117622,1.889916,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-25,4.673067,5.939284,9.419113,27.374811,9.0263,4.943883,5.077315,8.365292,6.688644,5.017626,9.31743,10.595682,1.323098,11.945069,3.125678,3.340086,NA,10.142194,2.179515,5.573098,4.174136,6.038138,4.281521,5.630024,5.973007,8.365209,14.352366,17.4972,4.650417,9.4605,0.8717,10.672582,1.875653,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-26,4.696086,5.826574,9.646863,27.319654,8.959537,4.943883,5.246559,8.420205,6.821409,4.959281,9.468641,10.826026,1.359478,12.233775,3.110165,3.332443,NA,10.325615,2.164509,5.505772,4.096115,6.085391,4.281521,5.665066,5.788818,8.4229,14.352366,17.404621,4.650417,9.4605,0.897339,10.286322,1.873276,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-29,4.834206,5.965401,9.831231,27.57704,9.607135,5.063326,5.359389,8.722238,7.18308,5.203267,9.756663,11.016877,1.405432,12.587435,3.203238,3.401232,NA,10.492854,2.228281,5.745153,4.127324,6.510686,4.485016,5.811073,5.833549,8.786353,14.352366,17.589775,4.650417,9.421941,0.922977,10.093191,1.969555,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-30,4.871039,6.049245,9.706511,27.760883,9.920918,5.193155,5.359389,8.996808,7.247175,5.245698,9.771064,11.089272,1.382455,12.847269,3.164458,3.393589,NA,10.406535,2.299557,5.730193,4.166334,6.783714,4.476876,6.015482,5.799343,8.901735,14.352366,18.330399,4.650417,9.421941,0.897339,9.992425,2.020665,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-08-31,4.949308,6.254048,10.248775,28.624968,10.074474,5.551482,5.517349,9.243926,7.347895,5.410124,9.792662,11.299868,1.415006,13.352498,3.311822,3.477664,NA,10.784171,2.292054,5.752635,4.142927,7.035742,4.67223,6.091406,5.991427,9.115192,14.352366,18.700706,4.650417,9.425446,0.897339,10.076396,2.045626,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-01,5.064408,6.271917,10.340959,29.093779,10.615249,5.930583,5.568123,9.243926,7.425723,5.357084,9.843064,11.359097,1.434153,13.994861,3.404894,3.599956,NA,10.870488,2.393339,6.134149,4.181939,7.450535,4.729209,6.149809,5.788818,9.172882,14.352366,18.237822,4.650417,9.31328,0.922977,10.160366,2.127641,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-02,4.990743,6.185322,10.031868,28.588196,10.22135,5.774789,5.545557,9.04257,7.123566,5.038841,9.648652,11.043201,1.388199,13.929901,3.288554,3.477664,NA,10.627722,2.344573,6.231397,4.049303,7.035742,4.566413,6.027163,5.788818,8.803661,14.352366,18.237822,4.650417,9.31328,0.897339,9.740517,2.115756,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-05,4.972326,6.047871,9.684822,28.036659,9.834126,5.504745,5.477859,8.649015,6.885503,4.927457,9.432641,10.779956,1.351819,13.641199,3.195481,3.355373,NA,9.821202,2.277049,6.358568,4.025896,6.72071,4.436177,5.875316,5.946694,8.515206,14.352366,18.237822,4.650417,9.29926,0.8717,9.429827,2.080097,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-06,4.990743,6.046497,10.031868,28.863966,10.181293,5.670924,5.641462,9.225617,7.01827,5.038841,9.71346,10.957647,1.372882,13.641199,3.25753,3.378302,NA,10.007319,2.31081,6.395972,4.088313,7.103999,4.517575,6.073885,5.828288,8.970966,14.352366,18.422974,4.650417,9.285239,0.922977,9.84128,2.128831,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-08,5.064408,6.047871,9.923415,29.231663,10.414962,5.816332,5.838913,9.362902,7.073207,5.304043,10.159887,11.392005,1.395858,14.074253,3.29631,3.49295,NA,10.376865,2.31081,6.321165,4.174136,7.277268,4.623391,6.003803,6.091416,9.109424,14.352366,18.422974,4.650417,9.288746,0.922977,10.03441,2.146659,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-09,4.9262879999999996,6.047871,9.348618,28.955889,9.747335,5.577448,5.55684,9.005961,6.885503,5.171443,10.044683,11.214313,1.365222,13.893813,3.234262,3.477664,NA,10.384955,2.2808,6.119188,4.135126,6.767964,4.550134,5.927878,5.973007,8.780585,14.352366,18.330399,4.650417,9.113486,0.8717,10.03441,2.105057,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-12,4.995347,6.087732,9.06664,28.772041,9.473608,5.478778,5.551198,9.335444,6.862612,5.044145,9.936674,11.378842,1.376711,13.561804,3.195481,3.439448,NA,10.279759,2.273298,6.208956,4.220949,6.647201,4.444317,5.863636,5.999321,8.890198,14.352366,17.126888,4.650417,9.21163,0.897339,9.824485,2.128831,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-13,5.064408,6.116596,8.838889,29.452278,9.420197,5.416461,5.641462,9.655781,6.821409,4.9858,9.951077,11.35252,1.407347,13.677288,3.195481,3.401232,NA,10.384955,2.265795,6.283761,4.11172,6.458181,4.395478,5.735149,6.180879,8.832506,14.352366,17.404621,4.650417,9.21163,0.897339,9.824485,2.169244,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-14,5.105843,6.178451,9.055795,29.672894,9.340083,5.452813,5.697876,10.131705,6.798517,5.007017,10.339901,11.694738,1.42075,13.987642,3.226506,3.424162,NA,10.384955,2.269546,6.26132,4.213147,6.44768,4.436177,5.787712,6.315074,9.040195,14.352366,17.4972,4.650417,9.464005,0.8717,10.16876,2.246504,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-15,5.059803,6.192194,8.75755,29.663698,9.313377,5.307404,5.697876,10.268992,6.729846,5.357084,10.411904,11.668413,1.455216,14.146428,3.234262,3.454735,NA,9.953375,2.333318,5.92469,4.259959,6.36367,5.128058,6.103088,6.288762,9.086347,14.352366,17.4972,4.650417,9.464005,0.8717,10.193954,2.257201,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-16,4.976931,6.295285,8.811777,29.911894,9.500313,5.452813,6.008157,10.351365,6.706955,5.558638,10.620718,12.115932,1.478193,14.420698,3.288554,3.470021,NA,10.220417,2.457112,5.887286,4.213147,6.426678,4.883865,6.17901,6.233505,9.46711,14.352366,17.4972,4.650417,9.464005,0.8717,10.319907,2.228674,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-19,5.087426,6.336521,8.990723,30.28878,9.179854,5.509937,5.929177,10.571022,6.523831,5.664719,10.836736,12.379182,1.476279,14.615571,3.25753,3.385945,NA,10.247387,2.44961,5.760115,4.244355,6.211406,5.290853,6.16149,6.24403,9.669028,14.352366,17.4972,4.650417,9.464005,0.897339,10.521435,2.229862,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-20,4.972326,6.36401,8.936497,29.645317,8.612372,5.229506,5.827631,10.369667,6.134691,5.622287,10.45511,11.879009,1.470534,14.283564,3.203238,3.332443,NA,10.193443,2.359578,5.37112,4.213147,5.833364,5.168757,6.015482,6.262448,9.432494,14.352366,17.219463,4.650417,9.464005,0.8717,10.135173,2.22392,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-21,5.032179,6.35164,8.90396,29.645317,8.478847,5.026975,5.63582,10.927963,5.905784,5.494988,10.45511,11.898749,1.474363,14.110345,3.172214,3.248368,NA,10.166467,2.374583,5.161662,4.135126,5.581337,4.883865,6.044685,6.18351,9.294035,14.352366,17.034309,4.650417,9.464005,0.8717,10.311511,2.252854,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-22,4.834206,6.192194,8.209865,27.632195,7.978126,4.788088,5.500425,10.378821,5.722659,5.192657,10.044683,11.543374,1.445642,13.301974,2.978313,3.171936,NA,9.575739,2.276223,4.705341,3.940073,5.250554,4.655951,5.781871,5.973007,8.659432,14.352366,16.663998,4.650417,9.456994,0.8717,9.900058,2.174057,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-23,4.769752,6.226558,8.025495,28.358389,8.145034,4.720577,5.359389,10.479498,5.814221,5.346476,9.965473,11.372264,1.428409,13.597896,3.017093,3.217795,NA,10.250086,2.377975,4.869915,3.901063,5.513082,4.70479,5.898679,5.762506,8.619049,14.352366,17.312038,4.650417,9.456994,0.846062,9.740517,2.131078,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-26,4.880246,6.226558,8.106833,28.670933,8.158387,4.829634,5.517349,10.544072,5.768441,5.171443,10.332698,11.76713,1.430324,13.576241,3.024849,3.240724,NA,10.020809,2.453346,4.705341,3.940073,5.434323,4.900145,6.097247,5.630941,8.745972,14.352366,17.4972,4.650417,9.456994,0.846062,9.639752,2.157343,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-27,4.880246,6.142713,8.242399,28.542236,8.145034,4.710191,5.517349,10.737795,5.791331,5.304043,10.260695,11.615765,1.426495,13.785549,2.986069,3.225438,NA,10.128705,2.487264,4.533285,3.924468,5.402819,4.908284,6.243254,5.591473,8.653664,14.352366,17.312038,4.650417,9.4605,0.846062,9.631355,2.168089,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2011-09-28,4.797375,6.240304,8.025495,28.772041,8.011509,4.544011,5.483502,10.69167,5.617362,5.304043,9.994278,11.365683,1.447557,13.735026,2.947289,3.171936,NA,10.034295,2.513644,4.443517,3.901063,5.29781,4.721069,6.149809,5.288875,8.624818,14.352366,17.219463,4.650417,9.4605,0.820424,9.404636,2.145405,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
