date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-07-13,1.564941,2.777601,3.689077,18.361067,8.995648,3.744328,NA,6.666359,2.351092,4.092325,12.03522,14.217994,1.008684,5.241377,4.95595,1.467648,NA,7.762734,0.793595,10.359009,2.780859,4.77056,7.801594,3.683574,3.730856,9.97111,13.401959,28.562443,4.042214,4.092267,1.958059,14.19995,1.446325,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-07-14,1.53322,2.739101,3.683852,18.293892,9.360079,3.67671,NA,6.709648,2.342512,4.045763,11.906506,13.910745,0.992888,5.27632,4.792485,1.441204,NA,7.817456,0.793595,10.293767,2.865829,4.705655,7.871112,3.62748,3.692787,9.829659,13.401959,28.966362,3.920573,4.205492,1.958059,14.139968,1.470072,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-07-15,1.607026,2.837029,3.81971,18.540201,10.09533,3.714746,NA,7.012665,2.295319,4.138889,12.878332,15.06144,0.974271,5.395124,5.045112,1.474259,NA,7.879996,0.812052,10.764959,2.904453,4.833843,7.817041,3.608782,3.730856,10.472394,13.401959,29.427975,4.004786,4.202257,2.031486,14.81178,1.526614,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-07-16,1.523915,2.838837,3.997371,19.435862,10.29353,3.761231,NA,7.185817,2.273867,4.190625,13.264488,15.63377,0.970322,5.555861,5.230867,1.441204,NA,8.1953,0.815742,11.308647,3.020322,4.671578,7.878839,3.563905,3.756237,10.732964,13.401959,29.543377,4.014144,4.202257,2.00701,15.195669,1.54923,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-07-17,1.564941,2.846071,3.950343,19.032812,10.581235,3.706293,NA,7.055952,2.359674,4.247534,13.30954,15.513278,0.992324,5.520919,5.3126,1.441204,NA,8.1953,0.813897,11.228906,3.020322,4.54339,8.079669,3.620001,3.730856,10.842155,13.401959,29.889587,3.883145,4.027567,2.00701,15.39561,1.544707,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-07-20,1.518417,2.887928,3.960794,18.629766,10.760253,3.761231,NA,7.220449,2.466931,4.330312,13.933825,16.175982,1.004171,5.81793,5.357181,1.513925,NA,8.286501,0.832353,11.504373,3.244335,4.736485,8.102842,3.724711,3.733396,11.293805,13.401959,29.889587,3.976715,3.979041,2.031486,15.807492,1.527744,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-07-21,1.564519,2.848655,3.971245,18.177456,10.773041,3.854206,NA,7.315681,2.501254,4.382047,13.817984,16.055494,1.021095,5.922756,5.409193,1.54698,NA,8.599201,0.834198,11.51887,3.167089,4.939315,8.380921,3.84438,3.730856,11.415405,13.401959,29.774185,3.83636,4.173141,2.055962,16.383327,1.541314,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-07-22,1.501499,2.776308,3.929442,17.908758,11.060747,3.799266,NA,7.281053,2.488383,4.449306,13.946698,16.175982,1.036891,5.765516,5.275449,1.507314,NA,8.466304,0.82497,11.381137,3.15164,5.069127,8.411817,3.821942,3.832377,11.440222,13.401959,31.620649,3.873788,4.043741,2.055962,16.599266,1.559407,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-07-23,1.559444,2.868035,4.060075,17.913231,11.501901,3.951406,NA,7.194475,2.501254,4.604514,14.255627,16.537457,1.063405,5.989147,5.461203,1.507314,NA,8.338617,0.902484,11.02593,3.197988,5.166483,9.022041,3.979009,3.857757,11.695827,13.401959,32.197666,4.004786,4.053446,2.129388,17.195095,1.639696,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-07-24,1.559444,2.816099,4.075751,18.025192,11.508293,4.12045,NA,7.281053,2.548448,4.723507,14.165521,16.477209,1.072432,5.940227,5.461203,1.533758,NA,8.208328,0.961543,11.199909,3.205713,5.364446,9.508676,4.027625,3.834915,11.626341,13.401959,31.736048,4.004786,4.043741,2.227292,16.747229,1.675603,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-07-27,1.575304,2.789486,4.044399,18.222242,11.917478,4.027477,NA,7.203133,2.58706,4.620034,14.011057,16.332623,1.128282,6.111446,5.357181,1.60648,NA,8.270867,0.991072,11.526119,3.259785,5.497502,9.616816,4.113636,3.875523,11.663568,13.401959,32.716988,3.948644,4.195787,2.227292,16.73123,1.6984,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-07-28,1.575516,2.757188,4.044399,18.450634,12.147644,4.21765,NA,7.307022,2.58277,4.620034,13.895215,16.296476,1.12941,6.083491,5.282879,1.718867,NA,8.252628,0.95416,11.816085,3.275234,5.257351,9.446879,4.117376,3.959276,11.787647,13.401959,33.467113,4.379065,4.195787,2.178341,17.195095,1.710939,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-07-29,1.607238,2.756671,4.002597,18.611851,11.859935,4.14158,NA,7.263737,2.574189,4.557952,13.554102,15.796437,1.139564,6.300138,5.342319,1.705645,NA,8.078037,0.959697,11.729095,3.406552,5.095087,9.941238,4.132335,3.855218,11.527079,13.401959,34.621155,4.257425,4.043741,2.129388,16.955168,1.681301,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-07-30,1.607238,2.790261,4.075751,18.540201,12.038953,4.183842,NA,7.445546,2.569899,4.713159,13.875906,16.109713,1.167208,6.167356,5.565227,1.699034,NA,8.078037,0.987381,11.562366,3.700088,5.151879,10.420149,4.293141,3.908517,11.839763,13.401959,37.506241,4.248067,4.040507,2.153865,17.566994,1.700679,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-07-31,1.607238,2.777601,4.342243,18.540201,12.30748,4.243008,NA,7.895744,2.569899,5.033922,14.114035,16.386847,1.170593,6.366526,5.505785,1.745311,NA,8.208328,0.996608,11.460877,3.591943,5.151879,10.659604,4.450207,4.022727,11.926616,13.401959,39.583515,4.257425,4.202257,2.300719,17.706947,1.721197,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-03,1.649534,2.842196,4.483326,18.56259,12.601581,4.521931,NA,8.622982,2.569899,5.096007,14.48088,16.880861,1.184696,6.719447,5.505785,1.917198,NA,8.599201,1.011373,12.091552,3.815956,5.354711,10.396976,4.618492,4.040493,12.236819,13.401959,41.54538,4.304209,4.506346,2.276243,18.214809,1.732595,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-04,1.63896,2.868035,4.582608,18.361067,13.202568,4.479671,NA,8.519087,2.574189,5.080485,14.603168,16.995325,1.221929,6.988504,5.542936,2.062641,NA,8.583567,1.061203,11.692849,3.908651,5.208673,10.373801,4.577355,4.037954,12.060623,13.401959,40.391346,4.332281,4.69074,2.618904,18.030462,1.68814,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-05,1.649534,2.842971,4.650537,18.204327,13.26011,4.471217,NA,8.475801,2.565609,5.075311,14.577425,17.115822,1.274959,7.163215,5.73612,2.082473,NA,8.573143,1.061203,11.598611,4.109492,5.315768,10.505116,4.726943,4.010036,12.271561,13.401959,39.698914,4.322924,4.787791,2.790234,18.07062,1.69954,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-06,1.607238,2.857699,4.849099,18.293892,12.659122,4.395147,NA,8.588348,2.58277,5.282255,14.191265,16.585657,1.305986,7.302987,5.498355,2.049418,NA,8.364677,1.051976,11.308647,4.263984,5.208673,10.775469,4.711984,4.010036,12.370827,13.401959,38.140965,4.135784,4.787791,2.863662,18.171011,1.679022,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-07,1.649534,2.862867,5.073789,18.155067,12.33945,4.437409,NA,8.657611,2.479802,5.173611,14.126905,16.585657,1.40189,7.058389,5.476065,2.102307,NA,8.302139,1.024292,11.591362,4.256259,5.127541,10.899058,4.674587,4.010036,12.432866,13.401959,39.237301,4.098356,4.787791,2.888136,18.604702,1.713217,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-10,1.649534,2.891288,5.617221,19.055202,12.275516,4.437409,NA,9.341562,2.488383,5.458158,14.191265,16.501308,1.415429,6.978021,5.513215,2.062641,NA,8.596596,1.005836,11.605861,4.248535,5.135653,10.81409,4.543698,4.134398,12.462646,13.401959,39.525814,4.088999,4.803965,2.912613,18.857698,1.795288,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-11,1.649534,2.893872,5.355957,19.104469,12.403381,4.247233,NA,9.263645,2.599931,5.261562,13.779357,16.145857,1.398505,7.002481,5.357181,2.049418,NA,8.547086,0.959697,11.627608,4.101767,5.151879,10.929955,4.487603,4.048107,12.241782,13.401959,40.045132,4.014144,4.72309,2.814709,18.841627,1.840883,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-12,1.69183,2.945548,5.099915,19.07312,13.0747,4.268364,NA,9.272302,2.608512,5.251215,14.31998,16.808567,1.387787,6.848733,5.416622,2.108917,NA,8.536661,1.013219,11.504373,4.078593,5.263843,10.891335,4.450207,4.121708,12.604095,13.401959,39.4104,4.154499,4.755439,2.765758,19.480129,1.823785,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-13,1.691618,2.970095,4.979732,18.920856,13.285687,4.289494,NA,9.133782,2.58706,5.525416,14.719009,17.230286,1.337578,6.775354,5.646958,2.095696,NA,8.62526,0.987381,11.598611,4.194462,5.291428,10.81409,4.352974,4.048107,12.70336,13.401959,38.833382,4.154499,4.755439,2.716807,20.118624,1.751973,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-14,1.670681,3.020222,4.828197,18.965639,13.29847,4.192295,NA,8.804789,2.638544,5.401249,14.80912,17.206188,1.402455,6.464365,5.401762,1.976697,NA,8.88584,0.981844,11.540617,3.777333,5.291428,10.729122,4.225828,4.002422,12.45768,13.401959,38.083263,4.154499,4.755439,2.594428,19.520285,1.709798,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-17,1.670681,3.023063,5.084239,18.405849,13.042734,4.281043,NA,8.787475,2.595641,5.32882,14.80912,16.567585,1.410352,6.289652,5.476065,1.897365,NA,8.794639,0.987381,11.330395,3.568769,5.379052,10.659604,4.364194,3.784155,11.958879,13.401959,36.1791,4.182569,4.461056,2.643379,18.825569,1.69726,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-18,1.659896,2.997225,5.460462,18.401373,13.432734,4.395147,NA,8.614322,2.668575,5.339166,14.126905,16.380819,1.421071,6.810296,5.461203,1.884143,NA,8.794639,1.015064,11.439131,3.661464,5.387163,10.968575,4.386631,4.012575,12.209522,13.401959,37.448536,4.481992,4.367241,2.790234,18.512344,1.724617,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-19,1.659896,3.008335,5.308927,18.584978,13.490279,4.395147,NA,8.614322,2.659995,5.32882,14.114035,16.441069,1.410352,6.813791,5.520645,1.877532,NA,9.052615,1.015064,11.489875,3.707812,5.379052,10.929955,4.450207,4.048107,12.110255,13.401959,37.044628,4.687846,4.202257,2.839185,18.351719,1.723476,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-20,1.681044,3.023063,5.267125,18.898464,14.26389,4.310626,NA,8.796133,2.805866,5.654755,14.352162,16.77844,1.396249,6.701975,5.535505,2.049418,NA,9.094304,1.009527,11.634856,3.83913,5.546182,10.860435,4.711984,4.162316,12.408051,13.401959,38.660282,4.631703,4.302541,2.839185,18.813522,1.796428,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-21,1.69183,3.096702,5.392532,19.189552,15.056686,4.399374,NA,8.830764,2.938866,6.001389,14.590295,16.983278,1.387683,6.639076,5.513215,2.049418,NA,9.068251,1.015064,11.562366,3.947275,5.646786,11.586525,4.75312,4.273988,12.482501,13.401959,39.121895,4.846914,4.234606,2.888136,19.3958,1.835183,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-24,1.681044,3.087658,5.277576,18.844727,15.344395,4.407825,NA,8.7009,2.917414,5.872047,14.738327,17.127863,1.361985,6.715951,5.684109,2.016363,NA,9.04219,1.018755,11.475375,3.83913,5.679238,11.509282,4.569877,4.273988,12.854741,13.401959,38.660282,4.8282,4.302541,2.888136,19.018326,1.815806,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-25,1.69183,3.100318,5.361182,18.719328,15.401933,4.395147,NA,8.683584,2.913124,5.753055,14.422962,16.730244,1.405385,6.831261,5.572657,1.989919,NA,9.003103,1.026138,11.700098,3.862305,5.534822,11.509282,4.577355,4.162316,12.633878,13.401959,38.371773,4.818844,4.302541,2.863662,18.733208,1.800987,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-26,1.696059,3.100577,5.382082,19.077597,16.111609,4.416276,NA,8.856732,2.99893,5.949651,14.352162,16.718197,1.419091,6.813791,5.632098,2.168417,NA,8.940564,1.020601,11.634856,3.962724,5.76037,11.34707,4.566136,4.301906,12.579281,13.401959,39.237301,5.146338,4.234606,2.814709,18.500299,1.802127,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-27,1.696059,3.100577,5.382082,19.028336,15.862267,4.521931,NA,9.012573,3.054704,6.311803,14.744762,17.109793,1.415664,6.813791,5.802993,2.353526,NA,8.872812,1.01691,11.526119,4.171288,5.890182,11.741013,4.607274,4.327286,12.569355,13.401959,40.102833,5.071482,4.205492,2.790234,18.472189,1.803267,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-28,1.69183,3.152254,5.564969,19.14477,15.676852,4.564192,NA,8.848081,3.028962,6.172119,14.635348,17.067623,1.410525,6.890665,5.907015,2.287416,NA,9.026556,1.053822,11.562366,4.44165,5.679238,11.957294,4.517521,4.454185,12.512276,13.401959,42.641716,5.015339,4.182847,2.790234,18.279432,1.813526,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-08-31,1.69183,3.121764,5.465688,18.808897,15.146193,4.674069,NA,8.761503,3.033253,6.311803,14.197702,16.639877,1.437936,6.708963,5.810423,2.214694,NA,8.859782,1.040902,11.453629,4.403028,5.539692,11.656044,4.375412,4.291754,12.164851,13.401959,42.987919,4.772058,4.07609,2.692331,17.789522,1.778191,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-01,1.69183,3.096185,5.319379,18.473022,14.129627,4.568419,NA,8.657611,2.917414,6.151423,13.966008,16.296476,1.399104,6.565698,5.646958,2.161806,NA,8.90669,1.059358,11.598611,3.93955,5.143768,11.462936,4.461425,4.319672,12.060623,13.401959,42.410904,4.566205,4.205492,2.790234,17.528503,1.756533,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-02,1.712977,3.050193,5.19397,18.450634,13.432734,4.564192,NA,8.571033,2.784415,6.027257,13.67639,15.959098,1.39739,6.743906,5.743551,2.227916,NA,8.859782,1.077814,11.779839,3.862305,4.932824,11.741013,4.558657,4.314596,12.010992,13.401959,42.064693,4.397779,4.202257,2.741282,17.267479,1.736015,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-03,1.712977,3.072155,5.220097,18.719328,13.33044,4.636036,NA,8.709558,2.788705,6.058298,13.914516,16.230207,1.401958,6.439906,5.847575,2.260972,NA,8.85457,1.061203,11.888576,4.02452,5.072371,11.802807,4.622231,4.19531,12.135074,13.401959,41.54538,4.659775,4.140792,2.716807,17.37591,1.663064,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-04,1.681255,3.047608,5.387308,18.893988,14.449298,4.648713,NA,8.744188,3.00322,6.177291,14.178397,16.688076,1.396248,6.597148,5.892156,2.340304,NA,8.833725,1.068586,11.961068,3.931826,5.434219,12.042262,4.599792,4.139474,12.420457,13.401959,41.487675,4.790772,4.140792,2.741282,17.669048,1.668763,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-08,1.733702,3.087658,5.523165,19.301512,14.877666,4.690975,NA,9.003914,3.063285,6.415277,14.609603,17.212208,1.393393,6.691492,5.981318,2.294026,NA,8.987469,1.087041,12.722227,4.001348,5.580258,12.204473,4.783036,4.238456,12.668619,13.401959,40.449039,4.781415,4.169907,2.741282,18.403923,1.687001,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-09,1.733702,3.101611,5.596322,19.368687,15.15259,4.75014,NA,9.073175,3.028962,6.249721,14.519499,16.929054,1.324294,6.96754,5.907015,2.24775,NA,8.703435,1.072277,13.410892,3.955,5.338484,11.872326,4.730683,4.205463,12.482501,13.401959,40.968361,4.715917,4.095501,2.692331,18.171011,1.69384,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-10,1.733702,3.0905,5.847136,20.15239,14.941601,4.733237,NA,9.31559,3.037543,6.213507,14.770503,17.398975,1.357988,7.058389,5.847575,2.25436,NA,8.911901,1.070431,13.012191,4.032246,5.249238,11.741013,4.906446,4.213076,12.51724,13.401959,40.968361,4.734631,4.169907,2.765758,18.150934,1.715497,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-11,1.733702,3.074739,5.800107,20.237478,15.120617,4.648713,NA,9.306931,2.977478,6.213507,14.87991,17.302578,1.366553,7.257559,5.795563,2.300637,NA,9.039583,1.059358,12.446762,3.978174,5.2249,11.934121,4.872789,4.238456,12.581763,13.401959,40.506741,4.725273,4.52899,2.741282,17.990311,1.730316,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-14,1.733702,3.11608,5.826234,20.600222,15.344395,4.648713,NA,9.203041,3.024672,6.208333,14.815551,17.2845,1.381972,7.844595,5.921876,2.280804,NA,9.013527,1.061203,12.613488,4.148115,5.403391,11.856877,4.831652,4.149626,12.730657,13.401959,41.083763,4.949841,4.496641,2.765758,18.046528,1.706379,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-15,1.733702,3.152254,5.768754,20.954008,15.702424,4.648713,NA,9.185721,3.024672,6.192811,14.828429,17.278477,1.371122,7.963401,5.907015,2.498968,NA,9.070856,1.051976,12.867208,4.271708,5.387163,11.880051,4.839132,4.175005,13.028454,13.401959,40.679844,5.005982,4.480466,2.741282,18.166996,1.739435,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-16,1.680198,3.206486,5.800107,20.891314,15.881444,4.648713,NA,9.177066,3.080447,6.415277,15.349733,17.953236,1.399104,7.827125,6.427129,2.432858,NA,9.107336,1.048285,13.374649,4.271708,5.406635,12.196749,4.816694,4.167392,13.462737,13.401959,40.968361,4.987269,4.52899,2.716807,18.869745,1.757673,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-17,1.680198,3.203097,5.753082,20.376307,15.344395,4.690975,NA,9.151094,3.080447,6.570486,15.510629,18.067703,1.396248,8.141605,6.479142,2.439469,NA,9.354886,1.051976,12.917953,4.117217,5.257351,12.204473,4.898967,4.175005,13.398211,13.401959,41.083763,4.856271,4.52899,2.716807,18.777386,1.755393,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-18,1.670681,3.214046,5.695601,20.980875,15.031112,4.712104,NA,9.073175,3.12764,6.66361,15.620051,18.314714,1.416236,8.207998,6.575735,2.492357,NA,9.354886,1.039057,12.613488,4.256259,5.273578,12.42848,4.936365,4.187696,13.641409,13.401959,41.429977,4.790772,4.483701,2.692331,18.873758,1.797678,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-21,1.670681,3.21535,5.821009,21.831755,15.242097,4.690975,NA,8.977944,3.230607,6.751562,15.768073,18.405077,1.404815,8.162571,6.464282,2.617967,NA,9.459124,1.057513,12.736724,4.233086,5.239503,12.799248,5.08595,4.139474,13.614112,13.401959,42.699417,4.846914,4.52899,2.716807,18.897854,1.777106,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-22,1.649534,3.224999,5.930742,21.813843,15.715211,4.614904,NA,9.436796,3.217736,6.715345,15.896795,18.676184,1.413952,7.998343,6.687188,2.598134,NA,9.511236,1.077814,13.004943,4.179013,5.233013,12.83787,5.026116,4.185158,13.586814,13.401959,45.699909,4.949841,4.50311,2.692331,19.12273,1.788534,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-23,1.628597,3.226824,5.847136,21.388403,15.088651,4.572643,NA,9.583974,3.144801,6.523922,15.484891,18.049629,1.372265,7.858572,6.70205,2.551856,NA,9.48518,1.101806,12.613488,4.171288,5.127541,12.814697,5.033595,4.177544,13.313837,13.401959,43.853451,4.818844,4.512815,2.716807,18.833599,1.794249,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-24,1.567058,3.230473,5.883714,20.9137,14.705041,4.5008,NA,9.350219,3.119059,6.627394,15.285375,18.043602,1.379117,7.75724,6.791213,2.578301,NA,9.48518,1.144255,12.787468,4.248535,5.387163,12.629313,4.910188,4.177544,13.127719,13.401959,43.045624,4.8282,4.46429,2.667855,18.717146,1.78282,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-25,1.617812,3.198403,5.888939,21.00775,15.18455,4.5008,NA,9.107807,3.174834,6.64809,15.227456,17.929136,1.397962,7.75724,6.820932,2.651022,NA,9.38095,1.136872,12.707728,4.271708,5.395278,12.814697,4.992458,4.190235,13.080563,13.401959,43.276432,4.884342,4.46429,2.692331,18.833599,1.799962,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-28,1.617812,3.246117,5.925516,21.307796,15.210128,4.564192,NA,9.203041,3.239187,6.761907,15.478456,18.049629,1.411667,7.998343,6.835793,2.657633,NA,9.61547,1.122107,12.751225,4.256259,5.370936,12.953736,5.067252,4.149626,13.450328,13.401959,44.488174,4.903056,4.52899,2.692331,18.938011,1.845676,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-29,1.607449,3.261761,5.878488,21.106268,14.768979,4.581097,NA,8.977944,3.217736,6.622221,15.278934,17.886965,1.420233,7.862069,6.835793,2.631189,NA,9.537299,1.111033,12.620738,4.766083,5.516975,12.984632,5.011157,4.213076,13.276612,13.401959,44.315063,4.987269,4.512815,2.741282,18.841627,1.894817,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-09-30,1.607238,3.298264,5.883714,21.137621,14.737008,4.665618,NA,8.874049,3.213446,6.725693,15.285375,17.862867,1.430512,8.263904,6.850652,2.591523,NA,9.49821,1.125799,12.214786,4.557519,5.516975,12.930561,4.98872,4.213076,13.494994,13.401959,44.603577,5.005982,4.52899,2.839185,18.757303,1.929104,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-01,1.58609,3.378308,5.753082,20.707701,14.225529,4.707879,NA,8.648956,3.157672,6.684305,14.873478,17.47127,1.415093,8.040273,6.806071,2.551856,NA,9.328832,1.125799,11.794338,4.480273,5.419616,12.899667,4.854091,4.510022,13.13268,13.401959,44.430473,4.940484,4.46429,2.692331,18.407938,1.897104,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-02,1.6283859999999999,3.354582,5.700826,20.421087,14.896846,4.648713,NA,8.787475,3.174834,6.596354,15.356171,17.923105,1.420233,7.897007,7.014118,2.565079,NA,9.482573,1.125799,12.17854,4.557519,5.520219,13.170016,4.932623,4.543016,13.289021,13.401959,45.296001,4.912413,4.480466,2.716807,18.592657,1.88339,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-05,1.63896,3.430977,5.935966,20.555437,15.024715,4.775497,NA,8.804789,3.217736,6.617046,15.961152,18.742453,1.399675,7.973882,7.281605,2.6378,NA,9.48518,1.144255,12.765722,4.557519,5.604596,13.672101,5.011157,4.733366,13.646373,13.401959,45.007492,4.893698,4.435176,2.741282,18.873758,1.895962,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-06,1.640017,3.534228,6.249485,21.177925,15.478654,5.147395,NA,8.88271,3.277801,6.622221,16.282944,19.134045,1.430512,8.312824,7.133,2.598134,NA,9.563354,1.173783,12.961446,4.557519,5.679238,13.72617,4.951323,4.857728,13.815121,13.401959,44.141968,4.818844,4.435176,2.790234,18.79344,1.911962,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-07,1.640229,3.493813,6.207683,21.048056,15.664065,5.219237,NA,8.640294,3.294962,6.751562,16.379488,19.338884,1.430512,8.648274,7.12557,2.545245,NA,9.537299,1.181166,13.062937,4.596142,5.645164,13.594856,5.003679,4.771435,13.834979,13.401959,44.141968,4.790772,4.512815,2.741282,19.074543,1.942817,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-08,1.702404,3.519626,6.348767,21.406317,15.983738,5.126263,NA,8.709558,3.282091,7.13958,16.669102,19.501543,1.435652,8.609835,7.281605,2.551856,NA,9.524267,1.164555,12.939701,4.719736,5.768483,13.780241,5.123348,4.723214,14.120363,13.401959,43.968853,4.809486,4.687506,2.741282,19.63674,1.948532,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-09,1.702404,3.558995,6.448048,21.271971,15.887839,5.092454,NA,8.683584,3.247769,7.010245,16.675543,19.700363,1.430512,8.518986,7.422778,2.584912,NA,9.584204,1.157173,13.700858,4.82788,5.895051,14.089215,5.011157,4.728289,14.095545,13.401959,44.026554,4.818844,4.622805,2.741282,19.953978,1.990817,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-13,1.721225,3.579595,6.64661,21.54067,16.936373,5.092454,NA,8.735529,3.350736,6.865383,17.344877,20.30884,1.428799,8.491033,7.415348,2.670855,NA,9.641529,1.151637,13.592123,4.943749,6.242294,14.637643,5.123348,4.746056,14.316406,13.401959,43.738049,5.015339,4.59369,2.839185,20.182877,1.954246,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-14,1.727781,3.608536,6.714539,21.697409,17.837854,5.341794,NA,8.891368,3.376478,6.901595,18.43899,21.622198,1.392822,8.491033,7.400487,2.677466,NA,9.724916,1.151637,13.84584,4.982372,6.328295,14.768958,5.074732,4.707986,15.038556,13.401959,43.853451,4.996626,4.626041,2.790234,21.202864,2.028531,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-15,1.725666,3.621572,6.63616,21.495882,17.454245,5.523517,NA,8.726871,3.342156,6.942987,19.224178,22.646376,1.428799,8.630801,7.422778,2.677466,NA,9.899506,1.131336,14.860719,5.059618,6.325049,14.753509,5.160744,4.720675,15.336349,13.401959,45.122894,5.034054,4.52899,2.790234,21.363491,2.034244,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-16,1.696059,3.637217,6.510752,20.936092,17.639658,5.388282,NA,8.7009,3.324994,6.927466,18.54196,21.929453,1.413381,8.386205,7.571383,2.756799,NA,10.003736,1.133181,15.585634,5.32998,6.167652,14.753509,5.235537,4.674991,15.075781,13.401959,44.430473,5.417689,4.52899,2.790234,21.042236,2.119956,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-10-19,1.69183,3.69588,6.604807,20.846531,17.262442,5.49816,NA,8.787475,3.380769,7.087844,19.179119,22.592152,1.404815,8.249928,7.474792,2.842742,NA,9.777033,1.155328,16.310547,5.507645,6.149803,14.637643,5.287893,4.746056,15.621732,13.401959,43.853451,5.679686,4.561342,2.765758,21.76506,2.194241,2022-12-01,MATRIZ_PRECO_CT_B3_INDX
