date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2012-11-23,7.376856803894043,9.640531539916992,8.12131404876709,36.94998550415039,11.719376564025879,6.562790870666504,6.841334819793701,13.42099380493164,11.920239448547363,189.3161163330078,11.301009178161621,12.440908432006836,2.572615385055542,18.172819137573242,1.0496790409088135,4.422457218170166,6.095711708068848,1.0515594482421875,NA,18.72797203063965,4.220222473144531,8.68285846710205,11.910881996154785,27.73856544494629,9.044628143310547,6.186300277709961,3.8056700229644775,6.660518646240234,6.301856517791748,5.175079822540283,17.359752655029297,4.650417327880859,16.918107986450195,1.090441107749939,9.511486053466797,3.0376994609832764,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-11-26,7.268144130706787,9.621403694152832,8.162657737731934,37.19234085083008,11.492758750915527,6.495823860168457,6.760849475860596,13.085001945495605,12.016926765441895,184.3153076171875,11.079187393188477,12.160755157470703,2.6022655963897705,17.82468032836914,1.0496790409088135,4.204959869384766,6.003352165222168,1.0382962226867676,NA,18.9326229095459,4.199898719787598,8.60385799407959,12.06261157989502,27.38064956665039,8.627999305725098,6.028255462646484,3.81325101852417,6.391859531402588,6.198089122772217,4.952600002288818,17.359752655029297,4.650417327880859,16.918107986450195,1.0656583309173584,9.471181869506836,3.0376994609832764,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-11-27,7.195670127868652,9.593348503112793,7.849618911743164,36.81948471069336,11.253189086914063,6.513683795928955,6.760849475860596,13.224997520446777,12.053764343261719,183.60092163085938,10.851369857788086,11.91172981262207,2.624939203262329,18.291183471679688,1.0367199182510376,4.306458473205566,6.109921455383301,1.046822428703308,NA,19.104951858520508,4.182964324951172,8.431493759155273,11.745759963989258,27.335914611816406,8.78707504272461,5.841989040374756,3.798089027404785,6.324696063995361,6.210744857788086,4.904236316680908,17.359752655029297,4.650417327880859,16.914722442626953,1.0160927772521973,9.390576362609863,3.0376994609832764,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-11-28,7.247438430786133,9.56019401550293,8.13312816619873,36.483909606933594,11.227289199829102,6.460107803344727,6.8681640625,12.9356689453125,11.989303588867188,187.1729278564453,11.0671968460083,12.119251251220703,2.624939203262329,17.929122924804688,0.9848842024803162,4.2484588623046875,6.0601887702941895,1.0345075130462646,NA,18.95685386657715,4.135546684265137,8.474584579467773,11.848401069641113,27.246431350708008,8.711326599121094,5.892789363861084,3.8056700229644775,6.156782150268555,6.1373491287231445,4.880053997039795,17.359752655029297,4.650417327880859,16.918107986450195,1.0160927772521973,9.688817977905273,3.0328853130340576,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-11-29,7.252614974975586,9.435224533081055,8.257162094116211,35.98055648803711,11.525132179260254,6.656546592712402,6.921821117401123,12.263691902160645,12.016926765441895,200.03211975097656,11.115155220031738,12.243764877319336,2.6179633140563965,18.096227645874023,0.9848842024803162,4.103461742401123,6.109921455383301,1.0184017419815063,NA,18.95685386657715,4.233769416809082,8.49613094329834,11.60295581817627,27.73856544494629,8.332571983337402,6.1524338722229,3.851156711578369,6.285515308380127,6.1829047203063965,5.34919548034668,17.359752655029297,4.650417327880859,16.91133689880371,1.0408756732940674,10.277240753173828,3.067789077758789,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-11-30,7.273323059082031,9.908326148986816,8.139032363891602,36.1669807434082,11.538080215454102,6.509218215942383,7.002306938171387,12.235692024230957,11.888010025024414,200.7465362548828,10.623552322387695,11.647143363952637,2.642381191253662,17.90127182006836,0.9848842024803162,3.922212600708008,6.124129772186279,0.9284037351608276,NA,19.18035316467285,4.254091262817383,8.330946922302246,11.839475631713867,28.141223907470703,8.1356201171875,6.383854866027832,3.737441062927246,6.380666255950928,6.091794013977051,5.073514461517334,17.359752655029297,4.650417327880859,16.918107986450195,1.0408756732940674,10.075722694396973,3.279608964920044,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-03,7.283675193786621,10.118732452392578,8.204004287719727,36.38137435913086,11.855345726013184,6.567507743835449,7.184743404388428,12.627677917480469,11.83736515045166,210.74815368652344,10.623552322387695,11.584885597229004,2.651102066040039,18.799467086791992,1.0367199182510376,4.045461654663086,6.038875579833984,0.9700869917869568,NA,19.414621353149414,4.28457498550415,7.6917619705200195,11.60295581817627,27.863840103149414,7.764441967010498,6.643499374389648,3.798089027404785,6.369471073150635,6.162658214569092,5.04449462890625,17.359752655029297,4.650417327880859,16.918107986450195,1.0408756732940674,10.519057273864746,3.213413953781128,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-04,7.325088977813721,9.895572662353516,7.926402568817139,36.530517578125,11.881245613098145,6.5765228271484375,7.270595073699951,12.739678382873535,12.03995132446289,203.60411071777344,10.557600975036621,11.683457374572754,2.6231958866119385,19.565370559692383,0.9913635849952698,4.088960647583008,6.145443439483643,0.9956653714179993,NA,19.441545486450195,4.453924655914307,6.499575614929199,11.60295581817627,27.452232360839844,8.181071281433105,6.5757670402526855,3.7905077934265137,6.548578262329102,6.101917266845703,5.025148391723633,17.359752655029297,4.650417327880859,16.918107986450195,1.0160927772521973,10.470694541931152,3.2073967456817627,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-05,7.278496742248535,9.946576118469238,7.8614325523376465,36.35341262817383,11.784122467041016,6.535954475402832,7.286691188812256,12.646346092224121,11.906429290771484,211.46253967285156,10.797411918640137,11.81315803527832,2.659822702407837,20.052766799926758,0.9913635849952698,3.8134636878967285,5.9749345779418945,1.0041916370391846,NA,19.57617950439453,4.47086238861084,6.320029258728027,11.440396308898926,27.353803634643555,8.40832233428955,6.541898727416992,3.7450222969055176,6.940373420715332,6.139881134033203,5.117042064666748,17.359752655029297,4.650417327880859,16.918107986450195,1.0408756732940674,9.890332221984863,3.411996364593506,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-06,7.516629695892334,9.944031715393066,7.701958656311035,36.49323654174805,12.107867240905762,6.454818248748779,7.275961399078369,12.226357460021973,11.657800674438477,217.8921356201172,10.719470977783203,11.776841163635254,2.668544292449951,19.934402465820313,1.0431997776031494,4.059961795806885,5.93230676651001,1.0165073871612549,NA,19.36345863342285,4.403120994567871,6.075846195220947,11.88006591796875,27.7296199798584,8.324995994567871,6.7168755531311035,3.737441062927246,6.694102764129639,6.198089122772217,5.078350067138672,17.359752655029297,4.650417327880859,16.867355346679688,1.0408756732940674,9.5840301513671875,3.3217313289642334,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-07,7.3975605964660645,9.7680511474609375,8.014997482299805,36.26020431518555,12.107867240905762,6.495386600494385,7.4315690994262695,12.553011894226074,11.662406921386719,232.18014526367188,11.031228065490723,12.046621322631836,2.6650550365448,18.938724517822266,1.0691176652908325,4.074460983276367,6.074398517608643,1.0136654376983643,NA,19.387697219848633,4.396346092224121,6.068664073944092,11.821745872497559,27.318016052246094,8.20379638671875,6.852344512939453,3.7450222969055176,6.5709662437438965,6.142411231994629,5.184754371643066,17.359752655029297,4.650417327880859,16.867355346679688,1.0160927772521973,10.01930046081543,3.283219337463379,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-10,7.470037460327148,10.871102333068848,7.938215255737305,35.98055648803711,12.172612190246582,6.490879535675049,7.3510823249816895,12.637011528015137,11.64859390258789,234.32334899902344,11.181107521057129,12.280083656311035,2.6528470516204834,19.35648536682129,1.0172818899154663,4.226709365844727,6.010457515716553,1.0525063276290894,NA,19.516944885253906,4.403120994567871,6.197937488555908,11.664718627929688,27.318016052246094,7.946244716644287,6.869276523590088,3.760183572769165,6.526191234588623,6.48660945892334,5.445925235748291,17.359752655029297,4.650417327880859,16.867355346679688,1.0408756732940674,10.04348373413086,3.2495203018188477,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-11,7.50627326965332,11.04198169708252,7.944122791290283,37.285552978515625,11.596354484558105,6.508909702301025,7.3510823249816895,12.739678382873535,11.690031051635742,227.8937530517578,11.211085319519043,12.238578796386719,2.6319165229797363,18.83428192138672,1.02376127243042,4.110710620880127,6.003352165222168,1.0591381788253784,NA,20.00701904296875,4.335381031036377,5.86757230758667,11.660233497619629,27.73856544494629,7.590215682983398,6.632211685180664,3.760183572769165,6.459024906158447,6.372720241546631,5.562002182006836,17.359752655029297,4.650417327880859,16.813217163085938,1.0160927772521973,10.196633338928223,3.2374839782714844,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-12,7.376856803894043,11.06875991821289,7.926402568817139,37.93804931640625,11.356788635253906,6.55398416519165,7.265228748321533,12.553011894226074,11.73607063293457,229.32252502441406,11.055207252502441,12.082932472229004,2.6162195205688477,18.31207275390625,1.02376127243042,4.016461372375488,6.024667263031006,1.0420856475830078,NA,20.680204391479492,4.436991214752197,6.068664073944092,11.619855880737305,27.559606552124023,7.423563480377197,6.46287727355957,3.8284125328063965,6.285515308380127,6.276547431945801,5.6248779296875,17.359752655029297,4.650417327880859,16.495153427124023,1.0160927772521973,9.793604850769043,3.3638546466827393,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-13,7.4027419090271,11.107015609741211,7.678333282470703,37.779579162597656,11.201391220092773,6.630612850189209,7.3510823249816895,12.226357460021973,11.754490852355957,223.60733032226563,10.893335342407227,11.880600929260254,2.6162195205688477,18.200672149658203,1.0561587810516357,4.233959674835205,6.017561912536621,1.06955885887146,NA,20.545564651489258,4.301509857177734,6.169210433959961,11.530126571655273,27.335914611816406,7.506888389587402,6.412078380584717,3.760183572769165,6.195962429046631,6.276547431945801,5.542656421661377,17.359752655029297,4.650417327880859,16.4985408782959,1.0160927772521973,9.753302574157715,3.405979633331299,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-14,7.4545111656188965,10.979491233825684,7.731492042541504,37.94737243652344,11.220815658569336,6.72977876663208,7.243765354156494,11.918364524841309,11.73607063293457,225.0361328125,10.809398651123047,11.776841163635254,2.6144747734069824,18.172819137573242,1.0561587810516357,4.313708782196045,5.9891438484191895,1.0667166709899902,NA,20.545564651489258,4.2574782371521,6.1404829025268555,11.70060920715332,27.78330421447754,7.726565837860107,6.434655666351318,3.7677648067474365,6.3750691413879395,6.357535362243652,5.615203857421875,17.359752655029297,4.650417327880859,16.579742431640625,1.0160927772521973,9.237424850463867,3.3157129287719727,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-17,7.511449337005615,10.96546459197998,7.796461582183838,38.26429748535156,11.240240097045898,6.761332035064697,7.3510823249816895,12.413019180297852,11.694636344909668,221.46412658691406,10.725468635559082,11.636765480041504,2.651102066040039,18.695024490356445,1.0561587810516357,4.139710426330566,5.996247291564941,1.0714536905288696,NA,20.599422454833984,4.3692498207092285,6.276937484741211,11.70060920715332,27.64013671875,7.612940788269043,6.491100788116455,3.8056700229644775,6.548578262329102,6.327162742614746,5.620039939880371,17.359752655029297,4.650417327880859,16.579742431640625,0.9913104176521301,9.237424850463867,3.2543342113494873,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-18,7.4493279457092285,11.043255805969238,7.88505744934082,38.86086654663086,11.434484481811523,6.824438095092773,7.29742431640625,13.108223915100098,11.78671646118164,228.60813903808594,11.043217658996582,11.973987579345703,2.663311243057251,19.147605895996094,1.0561587810516357,4.270209312438965,5.953619956970215,1.0904006958007813,NA,20.62635040283203,4.403120994567871,6.298483371734619,11.709583282470703,28.02490234375,7.650816440582275,6.598343372344971,3.7829275131225586,6.705296039581299,6.580251693725586,5.905396461486816,17.359752655029297,4.650417327880859,16.512067794799805,1.0160927772521973,9.930634498596191,3.2772016525268555,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-19,7.50627326965332,11.11976432800293,7.902776718139648,39.10322952270508,11.589879035949707,6.720764636993408,7.3510823249816895,13.014591217041016,11.694636344909668,227.17935180664063,10.93529987335205,11.818342208862305,2.6859846115112305,19.419157028198242,1.0950359106063843,4.2847089767456055,5.93230676651001,1.1254526376724243,NA,20.545564651489258,4.328607082366943,6.1404829025268555,11.709583282470703,27.693830490112305,7.8401923179626465,6.620922565460205,3.8208322525024414,6.783653736114502,6.800434589385986,5.8715410232543945,17.359752655029297,4.650417327880859,16.512067794799805,1.0160927772521973,10.188572883605957,3.3168838024139404,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-20,7.50627326965332,10.793315887451172,7.713771820068359,39.466758728027344,11.680527687072754,6.6486430168151855,7.29742431640625,13.435929298400879,11.616362571716309,230.7513427734375,10.839378356933594,11.761279106140137,2.7993545532226563,19.224193572998047,1.0561587810516357,4.400706768035889,6.003352165222168,1.119768738746643,NA,20.80945587158203,4.471571445465088,6.248210430145264,11.485259056091309,28.615463256835938,7.8780670166015625,6.7168755531311035,3.7829275131225586,6.71649169921875,6.6966705322265625,5.808665752410889,17.359752655029297,4.650417327880859,16.512067794799805,1.0160927772521973,10.269180297851563,3.3168838024139404,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-21,7.501098155975342,10.836671829223633,7.696052551269531,39.783687591552734,11.589879035949707,6.725272178649902,7.4315690994262695,13.510831832885742,11.694636344909668,225.0361328125,10.671509742736816,11.610822677612305,2.7993545532226563,19.311248779296875,1.0561587810516357,4.299209117889404,5.967830181121826,1.1178737878799438,NA,20.462093353271484,4.478462219238281,6.269755840301514,11.530126571655273,28.99127769470215,8.112895011901855,6.666078567504883,3.8056700229644775,6.649325370788574,6.921916961669922,5.673243522644043,17.359752655029297,4.650417327880859,16.478235244750977,1.0160927772521973,10.204694747924805,3.2867307662963867,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-26,7.6615777015686035,10.692573547363281,7.625176906585693,39.88622283935547,11.622254371643066,6.65315055847168,7.453030586242676,13.510831832885742,11.78671646118164,213.605712890625,10.79141616821289,11.673080444335938,2.8307483196258545,19.066356658935547,1.0561587810516357,4.313708782196045,5.982039451599121,1.1339789628982544,NA,20.873987197875977,4.457791805267334,6.327211380004883,11.081483840942383,28.892850875854492,8.12047004699707,6.7225213050842285,3.7677648067474365,6.699698448181152,7.035807132720947,5.69742488861084,17.359752655029297,4.650417327880859,16.85043716430664,0.9913104176521301,10.382026672363281,3.32412052154541,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-27,7.656398296356201,10.8154878616333,7.554298400878906,39.80232238769531,11.615778923034668,6.621598243713379,7.4315690994262695,13.398476600646973,11.436800956726074,216.46331787109375,10.713479042053223,11.595259666442871,2.825516700744629,18.667537689208984,1.0367199182510376,4.378957748413086,6.138339996337891,1.1387156248092651,NA,21.013160705566406,4.433678150177002,6.1404829025268555,11.216075897216797,29.886066436767578,8.332571983337402,6.632211685180664,3.7677648067474365,6.794848442077637,6.985189437866211,5.600693702697754,17.359752655029297,4.650417327880859,16.74892234802246,0.9913104176521301,10.2369384765625,3.3446242809295654,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-12-28,7.816879749298096,10.789709091186523,7.560205936431885,39.326934814453125,11.583404541015625,6.6937174797058105,7.592539310455322,13.529558181762695,11.832758903503418,224.32171630859375,10.74945068359375,11.880600929260254,2.876096487045288,19.136323928833008,1.0367199182510376,4.3499579429626465,6.117025375366211,1.1557679176330566,NA,21.310623168945313,4.444011688232422,6.090209484100342,11.184669494628906,30.42294692993164,8.514372825622559,6.7620320320129395,3.8208322525024414,7.102689743041992,7.086425304412842,5.8398823738098145,17.359752655029297,4.650417327880859,16.745542526245117,0.9913104176521301,10.31754207611084,3.2565767765045166,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-02,7.84793758392334,10.833537101745605,8.044532775878906,40.11530685424805,11.667576789855957,6.725272178649902,7.565711975097656,13.79172420501709,12.196491241455078,227.8937530517578,11.312999725341797,12.347524642944336,2.865631580352783,19.870990753173828,1.0043225288391113,4.451457500457764,6.117025375366211,1.1557679176330566,NA,21.14961051940918,4.633486747741699,6.341574192047119,11.639030456542969,29.698158264160156,8.529524803161621,6.5757670402526855,3.866318464279175,7.203436851501465,6.934572219848633,6.214109420776367,17.359752655029297,4.650417327880859,16.241384506225586,1.0408756732940674,10.680270195007324,3.394075870513916,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-03,7.842763423919678,11.025611877441406,8.215816497802734,40.65803527832031,11.725852012634277,6.662166118621826,7.608636856079102,13.632550239562988,12.247133255004883,239.3241424560547,11.570796966552734,12.513543128967285,2.809819221496582,19.98294448852539,1.0367199182510376,4.4949564933776855,6.102816581726074,1.1614521741867065,NA,21.14961051940918,4.616261005401611,6.607303142547607,11.60305404663086,29.57969093322754,8.499222755432129,6.688654899597168,3.949709892272949,7.119480609893799,6.732102394104004,6.302741527557373,17.359752655029297,4.650417327880859,16.393644332885742,1.0656583309173584,10.66415023803711,3.5460498332977295,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-04,7.863470077514648,10.84384822845459,8.13312816619873,40.929405212402344,11.460384368896484,6.513416767120361,7.6730265617370605,13.35166072845459,12.293179512023926,226.46493530273438,11.390941619873047,12.269704818725586,2.8429577350616455,19.661088943481445,1.0561587810516357,4.632705211639404,6.173862457275391,1.118821382522583,NA,21.463443756103516,4.602480888366699,6.535484790802002,11.598560333251953,30.388856887817383,8.484073638916016,6.553188800811768,3.9421286582946777,6.962763786315918,6.754880428314209,6.06638765335083,17.359752655029297,4.650417327880859,16.410560607910156,1.0656583309173584,10.116028785705566,3.5038352012634277,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-07,7.6874613761901855,10.968890190124512,8.026811599731445,41.266265869140625,11.337363243103027,6.454818248748779,7.753512382507324,13.464017868041992,12.062971115112305,220.03533935546875,11.53482437133789,12.555047035217285,2.930166482925415,18.891437530517578,1.0043225288391113,4.429708003997803,6.131234645843506,1.0818744897842407,NA,21.695404052734375,4.454348564147949,6.492393493652344,11.733474731445313,29.705562591552734,8.484073638916016,6.440300464630127,3.866318464279175,6.772461414337158,6.630868434906006,6.036844730377197,17.359752655029297,4.650417327880859,16.410560607910156,1.0656583309173584,9.922574996948242,3.461620569229126,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-08,7.583926200866699,10.956000328063965,8.009092330932617,41.02297592163086,11.356788635253906,6.459324836730957,7.737415313720703,12.892873764038086,12.155050277709961,221.46412658691406,11.301009178161621,12.300833702087402,2.9388859272003174,18.47162628173828,1.0043225288391113,4.429708003997803,6.109921455383301,1.0799802541732788,NA,21.627187728881836,4.375113010406494,6.4636664390563965,11.513106346130371,29.840425491333008,8.476497650146484,6.293546199798584,3.7905077934265137,6.688504695892334,7.035807132720947,5.982679843902588,17.359752655029297,4.650417327880859,16.400413513183594,1.090441107749939,9.600152015686035,3.3229122161865234,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-09,7.521805286407471,11.124874114990234,7.867339134216309,42.34237289428711,11.74527645111084,6.445802211761475,7.817901134490967,13.201851844787598,11.970884323120117,229.32252502441406,11.091178894042969,12.046621322631836,2.9441182613372803,18.569581985473633,1.0950359106063843,4.509457111358643,6.138339996337891,1.0979795455932617,NA,22.07746124267578,4.319993019104004,6.442121505737305,11.648029327392578,30.415834426879883,8.484073638916016,6.383854866027832,3.873898983001709,6.537384510040283,7.187657833099365,6.150096893310547,17.359752655029297,4.650417327880859,16.579742431640625,1.1152242422103882,9.592090606689453,3.3482425212860107,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-10,7.283675193786621,11.101666450500488,7.879152774810791,42.061649322509766,11.907143592834473,6.508909702301025,7.887655735015869,13.16440200805664,11.924844741821289,222.17852783203125,11.013239860534668,12.031054496765137,2.9231882095336914,18.562583923339844,1.0950359106063843,4.560205936431885,6.138339996337891,1.1131370067596436,NA,21.916458129882813,4.39233922958374,6.499575614929199,11.60305404663086,29.516756057739258,8.70374870300293,6.434655666351318,3.8056700229644775,6.604549407958984,7.086425304412842,6.258426189422607,17.359752655029297,4.650417327880859,16.579742431640625,1.1152242422103882,9.704938888549805,3.2758748531341553,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-11,7.185317039489746,10.970182418823242,7.896871089935303,42.10844421386719,11.984843254089355,6.490879535675049,7.968143463134766,13.005228996276855,12.062971115112305,225.0361328125,10.881343841552734,11.89097785949707,2.9476068019866943,18.716520309448242,1.1015154123306274,4.5312066078186035,6.166757583618164,1.1093474626541138,NA,21.60262680053711,4.464682102203369,6.298483371734619,11.490623474121094,29.444826126098633,8.70374870300293,6.293546199798584,3.7905077934265137,6.699698448181152,7.212967395782471,6.214109420776367,17.359752655029297,4.650417327880859,16.42070960998535,1.1152242422103882,9.74524211883545,3.3168838024139404,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-14,7.268144130706787,11.021745681762695,7.997279644012451,41.940006256103516,12.010740280151367,6.599059581756592,8.155943870544434,13.37038803100586,12.07217788696289,235.03775024414063,10.887338638305664,11.93248176574707,2.992954730987549,19.143320083618164,1.1403923034667969,4.538455963134766,6.294639587402344,1.1093474626541138,NA,21.5589599609375,4.540471076965332,6.434938907623291,11.710990905761719,29.399873733520508,8.741625785827637,6.389499664306641,3.798089027404785,6.850820541381836,7.288893699645996,6.253500938415527,17.359752655029297,4.650417327880859,16.241384506225586,1.1152242422103882,10.067666053771973,3.2746691703796387,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-15,7.361324787139893,11.056550025939941,8.07406234741211,41.02297592163086,11.881245613098145,6.423264980316162,8.048628807067871,13.35166072845459,12.118219375610352,247.89694213867188,10.743453025817871,11.802781105041504,2.9912097454071045,18.534597396850586,1.0367199182510376,4.5312066078186035,6.237802505493164,1.108400821685791,NA,21.449800491333008,4.357888221740723,6.434938907623291,11.553585052490234,28.950332641601563,8.749200820922852,6.333054542541504,3.8056700229644775,6.71649169921875,7.293954849243164,6.140250205993652,17.359752655029297,4.650417327880859,16.3056697845459,1.1152242422103882,9.930634498596191,3.2565767765045166,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-16,7.350971698760986,11.32983684539795,8.11540699005127,41.31305694580078,11.784122467041016,6.472847938537598,8.048628807067871,13.314210891723633,12.399073600769043,242.18174743652344,10.725468635559082,11.750901222229004,3.0260932445526123,18.121784210205078,1.0367199182510376,4.639955043792725,6.216489791870117,1.1226109266281128,NA,21.76363182067871,4.402673721313477,6.4636664390563965,11.827919960021973,29.65161895751953,8.824951171875,6.457232475280762,3.7829275131225586,6.772461414337158,7.212967395782471,6.125477313995361,17.359752655029297,4.650417327880859,16.3056697845459,1.1152242422103882,9.833909034729004,3.3168838024139404,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-17,7.4545111656188965,11.44070053100586,8.180378913879395,42.791526794433594,11.738801002502441,6.373683929443359,8.247161865234375,13.220579147338867,12.431303977966309,247.18255615234375,10.851369857788086,11.90135669708252,3.052255868911743,18.261720657348633,1.0367199182510376,4.95170259475708,6.237802505493164,1.1093474626541138,NA,21.43888282775879,4.457791805267334,6.923304557800293,11.710990905761719,29.84941864013672,9.24158000946045,6.491100788116455,3.798089027404785,6.789250373840332,7.390129566192627,5.898972034454346,17.359752655029297,4.650417327880859,16.241384506225586,1.1152242422103882,10.04348373413086,3.2722558975219727,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-18,7.495923042297363,11.563164710998535,8.186284065246582,42.67924118041992,11.939519882202148,6.310575485229492,8.290087699890137,13.295482635498047,12.435909271240234,249.32574462890625,10.731464385986328,11.740525245666504,3.0452797412872314,18.261720657348633,1.1468714475631714,5.1474504470825195,6.287534713745117,1.1406099796295166,NA,21.610807418823242,4.478462219238281,7.117214202880859,11.715485572814941,30.37986946105957,9.355205535888672,6.276611804962158,3.866318464279175,6.750073432922363,7.377472400665283,5.908819675445557,17.359752655029297,4.650417327880859,16.03837013244629,1.1152242422103882,9.91451358795166,3.2565767765045166,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-21,7.50627326965332,11.53738021850586,8.35757064819336,42.2020149230957,11.97836971282959,6.477356910705566,8.236431121826172,13.473381042480469,12.587846755981445,249.32574462890625,10.731464385986328,11.745713233947754,3.04876708984375,18.275712966918945,1.1468714475631714,5.140200614929199,6.479357719421387,1.1500838994979858,NA,21.722694396972656,4.475017070770264,7.038214683532715,11.60305404663086,30.478775024414063,9.49913215637207,6.321766376495361,3.91180419921875,6.8004469871521,7.3648200035095215,5.780795574188232,17.359752655029297,4.650417327880859,16.03837013244629,1.090441107749939,9.696879386901855,3.209535598754883,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-22,7.50627326965332,11.53738021850586,8.35757064819336,42.2020149230957,11.97836971282959,6.477356910705566,8.236431121826172,13.473381042480469,12.587846755981445,249.32574462890625,10.731464385986328,11.745713233947754,3.04876708984375,18.08679962158203,1.1792691946029663,5.140200614929199,6.479357719421387,1.1500838994979858,NA,22.290325164794922,4.450901508331299,7.102851390838623,11.60305404663086,29.759502410888672,9.49913215637207,6.293546199798584,3.8890609741210938,6.649325370788574,7.162349224090576,5.780795574188232,17.359752655029297,4.650417327880859,16.072202682495117,1.1152242422103882,9.1245756149292,3.2565767765045166,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-23,7.480390548706055,11.601835250854492,8.457980155944824,43.02546691894531,11.654629707336426,6.400725841522217,8.155943870544434,13.69809341430664,12.274760246276855,245.0393524169922,10.79141616821289,11.802781105041504,3.0103964805603027,17.701976776123047,1.1792691946029663,5.335948944091797,6.358580589294434,1.154820442199707,NA,22.107486724853516,4.530135154724121,7.454761028289795,11.423160552978516,29.4718017578125,9.809709548950195,6.383854866027832,3.8284125328063965,6.705296039581299,7.4053144454956055,5.894047260284424,17.359752655029297,4.650417327880859,16.03837013244629,1.1152242422103882,8.86663818359375,3.295173406600952,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-24,7.252614974975586,11.747502326965332,8.245348930358887,42.669883728027344,11.654629707336426,6.319591999053955,8.048628807067871,14.915285110473633,12.371448516845703,237.89532470703125,10.605563163757324,11.579697608947754,2.999931573867798,17.492069244384766,1.030240774154663,5.502697467803955,6.252012252807617,1.1519782543182373,NA,21.831857681274414,4.530135154724121,7.289578437805176,11.558082580566406,29.130151748657227,9.620332717895508,6.1524338722229,3.904223680496216,6.531787395477295,7.5166707038879395,5.603531360626221,17.359752655029297,4.650417327880859,16.03837013244629,1.1152242422103882,8.520035743713379,3.2408976554870605,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2013-01-28,7.092133522033691,11.408472061157227,8.29259967803955,42.19265365600586,11.51218318939209,6.229440212249756,8.129115104675293,14.980827331542969,12.201095581054688,232.18014526367188,10.251846313476563,11.149089813232422,3.015629291534424,17.47808265686035,1.1677800416946411,5.517197608947754,6.067293643951416,1.1538734436035156,NA,21.613540649414063,4.495687007904053,7.224942207336426,11.468134880065918,28.68061065673828,9.771832466125488,6.135500907897949,3.866318464279175,6.604549407958984,7.357226371765137,5.431190013885498,17.359752655029297,4.650417327880859,15.903023719787598,1.1152242422103882,8.34270191192627,3.137169122695923,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
