date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-29,4.4983720779418945,4.915705680847168,9.50241470336914,22.31951141357422,14.852302551269531,7.228030204772949,6.690765380859375,10.771163940429688,5.289922714233398,648.260986328125,12.620208740234375,12.889544486999512,1.336534023284912,17.100051879882813,0.7016871571540833,4.741454601287842,2.032482862472534,1.7525992393493652,NA,11.311473846435547,2.2813172340393066,10.96441650390625,17.92746353149414,4.4144816398620605,8.759064674377441,11.66105842590332,7.714709758758545,5.258379936218262,12.87043285369873,13.705560684204102,24.235273361206055,4.650417327880859,7.76591682434082,1.6568342447280884,16.714778900146484,2.5092153549194336,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-01,4.4983720779418945,5.029930591583252,9.535104751586914,22.31951141357422,14.093883514404297,7.246468544006348,7.03159761428833,10.931265830993652,5.2986884117126465,646.1920166015625,12.763615608215332,13.06672191619873,1.3756667375564575,17.0585994720459,0.7016871571540833,4.690704822540283,2.0847651958465576,1.847334384918213,NA,11.356194496154785,2.2713401317596436,10.893125534057617,18.110843658447266,4.421767234802246,8.66408634185791,11.799881935119629,7.601176738739014,5.229030132293701,12.838545799255371,13.705560684204102,24.18153190612793,4.650417327880859,7.5316548347473145,1.6568342447280884,16.91948127746582,2.5823090076446533,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-03,4.54121208190918,4.948014736175537,9.546004295349121,22.31951141357422,13.6893949508667,7.46773624420166,7.2256059646606445,11.224780082702637,5.346898555755615,655.15728759765625,12.838191032409668,13.184844017028809,1.4298499822616577,17.514598846435547,0.7016871571540833,4.683454513549805,2.1239774227142334,1.894701600074768,NA,11.311473846435547,2.2779924869537354,10.836094856262207,19.211109161376953,4.4144816398620605,8.922636032104492,11.756043434143066,7.839051246643066,5.380667209625244,13.212124824523926,13.705560684204102,22.945592880249023,4.650417327880859,7.28776741027832,1.631730556488037,16.89586067199707,2.546903133392334,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-04,4.562633991241455,4.9887189865112305,9.862024307250977,22.45477867126465,14.346689224243164,7.37185525894165,7.183657646179199,11.358200073242188,5.408255577087402,673.777587890625,13.090597152709961,13.37678337097168,1.455437421798706,17.735689163208008,0.7016871571540833,4.683454513549805,2.189330816268921,1.847334384918213,NA,11.571900367736816,2.287968158721924,10.586579322814941,20.084339141845703,4.407197952270508,9.0228910446167,11.631834030151367,7.947177410125732,5.534750461578369,13.622159957885742,13.705560684204102,23.53669548034668,4.650417327880859,7.284557342529297,1.6568342447280884,17.58083152770996,2.5354819297790527,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-05,4.575486183166504,5.022299289703369,9.698563575744629,22.526926040649414,14.359329223632813,7.2132792472839355,7.2832865715026855,11.420458793640137,5.41702127456665,679.98443603515625,12.620208740234375,12.919075012207031,1.4343657493591309,17.549144744873047,0.7016871571540833,4.7994537353515625,2.1958658695220947,1.894701600074768,NA,11.784981727600098,2.2480616569519043,10.329935073852539,19.822376251220703,4.370774745941162,9.0545501708984375,11.193448066711426,7.7849884033203125,5.502955436706543,13.512818336486816,13.705560684204102,23.644166946411133,4.650417327880859,7.377618312835693,1.6568342447280884,17.54146385192871,2.5640347003936768,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-08,4.6054768562316895,5.075212478637695,9.698563575744629,22.635141372680664,14.062281608581543,7.294410228729248,7.183657646179199,11.295937538146973,5.408255577087402,662.05377197265625,13.021761894226074,13.312797546386719,1.3681412935256958,17.79096221923828,0.7016871571540833,4.806704044342041,2.1566543579101563,1.847334384918213,NA,11.179945945739746,2.2779924869537354,10.372709274291992,19.997020721435547,4.3999128341674805,8.743234634399414,11.441866874694824,7.839051246643066,5.625243186950684,13.553820610046387,13.705560684204102,23.805377960205078,4.650417327880859,7.38083028793335,1.7823522090911865,18.06109619140625,2.561750888824463,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-09,4.56691837310791,4.9589524269104,9.780294418334961,22.950769424438477,13.303865432739258,7.098959445953369,7.178414344787598,11.002421379089355,5.355662822723389,622.0546875,12.941448211669922,13.238974571228027,1.369646430015564,17.96369171142578,0.7016871571540833,4.850203037261963,2.1239774227142334,1.7999664545059204,NA,11.311473846435547,2.2912940979003906,10.372709274291992,19.647733688354492,4.662159442901611,8.389707565307617,11.251899719238281,7.676862716674805,5.622797966003418,13.417143821716309,13.705560684204102,23.644166946411133,4.650417327880859,7.38083028793335,1.7070413827896118,17.683177947998047,2.6154305934906006,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-10,4.455528736114502,4.90171480178833,9.780294418334961,23.176218032836914,13.215388298034668,6.896132946014404,7.2256059646606445,11.055788040161133,5.30307149887085,613.7789306640625,13.245474815368652,13.534270286560059,1.3756667375564575,17.618234634399414,0.7016871571540833,4.7124552726745605,2.045553207397461,1.7999664545059204,NA,11.306212425231934,2.2281076908111572,10.337064743041992,19.385757446289063,4.713151931762695,8.152260780334473,11.134998321533203,7.730926513671875,5.622797966003418,13.398919105529785,13.705560684204102,23.375484466552734,4.650417327880859,7.156193733215332,1.6819381713867188,17.872140884399414,2.683957099914551,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-11,4.3055830001831055,4.889503002166748,9.644078254699707,22.725322723388672,13.37338924407959,6.96251106262207,7.503515243530273,10.984633445739746,5.338132381439209,629.64068603515625,12.964398384094238,13.288195610046387,1.354595422744751,17.410961151123047,0.7016871571540833,4.654454708099365,2.0913009643554688,1.7999664545059204,NA,11.364086151123047,2.264688730239868,10.372709274291992,18.905481338500977,4.713151931762695,8.706297874450684,10.95964241027832,7.649833679199219,5.524967670440674,13.32602596282959,13.705560684204102,24.07406234741211,4.650417327880859,6.998950004577637,1.6568342447280884,17.754037857055664,2.725071668624878,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-12,4.369846820831299,4.897136211395264,9.644078254699707,22.67121124267578,13.215388298034668,6.896132946014404,7.55595064163208,10.8956880569458,5.30307149887085,606.1929931640625,12.826719284057617,13.135625839233398,1.4027578830718994,17.03095817565918,0.7016871571540833,4.625455856323242,2.0259482860565186,1.705231785774231,NA,11.65081787109375,2.2281076908111572,10.322805404663086,18.46886444091797,4.552890300750732,8.389707565307617,9.805227279663086,7.557927131652832,5.331752300262451,13.189351081848145,13.705560684204102,23.805377960205078,4.650417327880859,7.059924125671387,1.631730556488037,17.454856872558594,2.685098648071289,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-16,4.416971683502197,4.908329010009766,9.63318157196045,22.635141372680664,12.893059730529785,6.803937911987305,7.55595064163208,10.806744575500488,5.232947826385498,594.4691162109375,12.253072738647461,12.584413528442383,1.3922227621078491,16.644052505493164,0.7016871571540833,4.371708393096924,1.9867357015609741,1.657863974571228,NA,11.692910194396973,2.1815505027770996,10.08754825592041,18.905481338500977,4.472759246826172,8.384430885314941,8.658119201660156,7.309240341186523,5.197236061096191,12.85221004486084,13.705560684204102,22.99932861328125,4.650417327880859,7.445009231567383,1.606627106666565,16.84075164794922,2.649693250656128,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-17,4.369846820831299,5.047229290008545,9.807539939880371,22.2744197845459,13.316506385803223,6.966200351715088,7.55595064163208,10.8956880569458,5.197885990142822,600.67584228515625,12.374217987060547,12.747976303100586,1.4147992134094238,16.858232498168945,0.7016871571540833,4.407958030700684,2.019412040710449,1.657863974571228,NA,11.692910194396973,2.204829454421997,9.802388191223145,19.473081588745117,4.480044841766357,8.801277160644531,9.016133308410645,7.557927131652832,5.255934238433838,12.85221004486084,13.705560684204102,23.75164031982422,4.650417327880859,7.698525905609131,1.606627106666565,16.8013858795166,2.682814598083496,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-18,4.472665786743164,5.1894378662109375,10.074519157409668,22.45477867126465,13.822121620178223,7.135835647583008,7.571680545806885,10.940159797668457,5.390725135803223,606.882568359375,12.604976654052734,12.961104393005371,1.4298499822616577,16.97568702697754,0.7016871571540833,4.451456546783447,2.032482862472534,1.705231785774231,NA,11.440373420715332,2.2414112091064453,9.645549774169922,20.119274139404297,4.589313507080078,9.043997764587402,9.169568061828613,7.676862716674805,5.363546371459961,13.02989387512207,13.705560684204102,24.02654266357422,4.650417327880859,8.0226411819458,1.631730556488037,17.021835327148438,2.7010867595672607,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-19,4.455528736114502,5.259397029876709,10.101762771606445,22.337549209594727,13.841080665588379,7.135835647583008,7.367181301116943,11.171415328979492,5.500291347503662,595.15869140625,12.460749626159668,12.866931915283203,1.4283448457717896,17.96369171142578,0.7016871571540833,4.574706077575684,2.097836494445801,1.705231785774231,NA,11.045785903930664,2.2447361946105957,9.595647811889648,20.084339141845703,4.742290019989014,9.10204029083252,8.840778350830078,7.77417516708374,5.258379936218262,12.998000144958496,13.705560684204102,23.916582107543945,4.650417327880859,8.199136734008789,1.631730556488037,17.006084442138672,2.6291353702545166,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-22,4.495090961456299,5.3372416496276855,9.927407264709473,22.003883361816406,13.335469245910645,6.914570331573486,7.388156890869141,10.949054718017578,5.3863420486450195,571.71099853515625,12.166539192199707,12.505108833312988,1.4238301515579224,17.410961151123047,0.7016871571540833,4.531205654144287,2.0847651958465576,1.705231785774231,NA,10.945825576782227,2.2613637447357178,9.659807205200195,20.084339141845703,4.749575614929199,9.049275398254395,8.731182098388672,7.622800827026367,5.202127933502197,12.78842830657959,13.705560684204102,23.641679763793945,4.650417327880859,8.34354305267334,1.606627106666565,16.289623260498047,2.592587947845459,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-23,4.430568218231201,5.214877128601074,9.589591979980469,21.552982330322266,12.72873592376709,6.693305015563965,7.162683963775635,10.877898216247559,5.237329959869385,551.02178955078125,11.826179504394531,12.291980743408203,1.4101099967956543,17.176048278808594,0.7016871571540833,4.393457889556885,2.0716943740844727,1.657863974571228,NA,10.880060195922852,2.2779924869537354,9.531486511230469,19.52547264099121,4.589313507080078,8.56383228302002,8.110135078430176,7.341676235198975,5.136091709136963,12.414844512939453,13.705560684204102,22.816970825195313,4.650417327880859,8.5007905960083,1.5062133073806763,15.628276824951172,2.569746494293213,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-24,4.495090961456299,5.224035263061523,10.134455680847168,22.644161224365234,13.303865432739258,6.770748615264893,7.351451873779297,11.162520408630371,5.460848331451416,568.95233154296875,12.172306060791016,12.544761657714844,1.4405988454818726,17.3349609375,0.7016871571540833,4.676204681396484,2.169724225997925,1.705231785774231,NA,11.048416137695313,2.311246633529663,9.624161720275879,19.604068756103516,4.800567150115967,8.83293628692627,8.402393341064453,7.228148460388184,5.246151447296143,12.692754745483398,13.705560684204102,23.586698532104492,4.650417327880859,8.728632926940918,1.5564199686050415,15.919587135314941,2.6154305934906006,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-25,4.4735846519470215,5.240314960479736,10.134455680847168,22.45477867126465,13.404990196228027,6.748621463775635,7.430104732513428,10.949054718017578,5.754489421844482,570.33172607421875,11.866559982299805,12.23746109008789,1.4375497102737427,17.27277946472168,0.7014064788818359,4.683454513549805,2.137047529220581,1.705231785774231,NA,11.048416137695313,2.3877339363098145,9.588518142700195,19.604068756103516,4.815136909484863,8.927913665771484,8.417006492614746,7.228148460388184,5.419798374176025,12.59708023071289,13.705560684204102,23.75164222717285,4.650417327880859,8.792813301086426,1.5313166379928589,15.730628967285156,2.575456380844116,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-26,4.426266670227051,5.2151312828063965,9.97099781036377,22.310495376586914,13.442913055419922,6.8592529296875,7.367181301116943,10.797849655151367,5.78078556060791,552.40118408203125,11.578113555908203,11.969813346862793,1.4451723098754883,17.47314453125,0.7014064788818359,4.516707420349121,2.097836494445801,1.657863974571228,NA,10.995806694030762,2.3711063861846924,9.43880844116211,19.997020721435547,4.749575614929199,8.759064674377441,8.395086288452148,7.022708415985107,5.41001558303833,12.323725700378418,13.705560684204102,22.70701026916504,4.650417327880859,8.7607269287109375,1.5062133073806763,15.234620094299316,2.570887804031372,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-29,4.391855239868164,5.094038009643555,9.834778785705566,22.725322723388672,13.114263534545898,6.969888687133789,7.3409647941589355,10.788954734802246,5.653687477111816,542.74615478515625,11.306979179382324,11.627815246582031,1.4405988454818726,16.954957962036133,0.7014064788818359,4.632704734802246,2.052088499069214,1.657863974571228,NA,10.851123809814453,2.3345255851745605,9.31761646270752,19.86603546142578,4.735006332397461,8.801277160644531,8.073603630065918,7.238958835601807,5.625243186950684,12.21438217163086,13.705560684204102,22.267162322998047,4.650417327880859,8.664451599121094,1.5815238952636719,15.171634674072266,2.5640347003936768,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-11-30,4.237001419067383,5.062492847442627,9.911062240600586,22.995861053466797,13.714676856994629,7.228030204772949,7.3409647941589355,11.020209312438965,5.701897144317627,548.26324462890625,11.249288558959961,11.523734092712402,1.4329766035079956,17.390235900878906,0.7014064788818359,4.748704433441162,2.1109073162078857,1.657863974571228,NA,11.048416137695313,2.39438533782959,9.30335807800293,21.61250114440918,4.7641448974609375,8.943742752075195,8.044378280639648,7.460615158081055,5.771988391876221,11.895471572875977,13.705560684204102,21.937278747558594,4.650417327880859,8.661242485046387,1.5313166379928589,14.72286319732666,2.5777411460876465,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-01,4.34453821182251,5.043515682220459,10.052726745605469,23.311492919921875,14.030681610107422,7.113709449768066,7.3409647941589355,10.984633445739746,5.7413411140441895,571.02142333984375,11.826179504394531,12.143290519714355,1.4436476230621338,17.549144744873047,0.7014064788818359,4.850203037261963,2.1174418926239014,1.657863974571228,NA,11.016851425170898,2.3844094276428223,9.445937156677246,21.140954971313477,4.735006332397461,9.260336875915527,8.307408332824707,7.541707515716553,5.723072528839111,12.118711471557617,13.705560684204102,22.15719985961914,4.650417327880859,8.882668495178223,1.5564199686050415,14.927563667297363,2.616572856903076,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-02,4.383251667022705,5.071535110473633,10.063624382019043,24.159183502197266,14.055963516235352,7.025205612182617,7.4982709884643555,11.002421379089355,5.697513580322266,564.81463623046875,12.253072738647461,12.529892921447754,1.4375497102737427,17.438594818115234,0.7014064788818359,4.8792033195495605,2.169724225997925,1.657863974571228,NA,11.179945945739746,2.364454984664917,9.88793659210205,20.547157287597656,4.815136909484863,9.0228910446167,8.329327583312988,7.249772548675537,5.720626354217529,12.300946235656738,13.705560684204102,22.267162322998047,4.650417327880859,8.63236141204834,1.5062133073806763,14.88032341003418,2.6382710933685303,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-03,4.409060478210449,5.158142566680908,10.04727840423584,23.996858596801758,13.904280662536621,7.006763935089111,7.3409647941589355,11.029104232788086,5.653687477111816,552.40118408203125,12.166539192199707,12.490240097045898,1.42535400390625,16.927324295043945,0.7578220367431641,4.8792033195495605,2.1566543579101563,1.657863974571228,NA,11.101028442382813,2.2713401317596436,10.280031204223633,20.084339141845703,4.742290019989014,8.93319034576416,8.650811195373535,7.141645431518555,5.784217834472656,12.21438217163086,13.705560684204102,22.102222442626953,4.650417327880859,8.664451599121094,1.5062133073806763,14.785847663879395,2.66111421585083,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-06,4.383251667022705,5.165783405303955,10.085416793823242,23.627120971679688,13.809475898742676,6.818688869476318,7.3409647941589355,10.91347599029541,5.640538692474365,546.19439697265625,12.299225807189941,12.6339750289917,1.4405988454818726,16.768413543701172,0.7578220367431641,4.7994537353515625,2.1566543579101563,1.657863974571228,NA,10.916886329650879,2.2414112091064453,9.773872375488281,19.73505401611328,4.7641448974609375,8.970126152038574,8.511987686157227,7.098394870758057,5.845362186431885,12.487738609313965,13.705560684204102,22.212181091308594,4.650417327880859,8.664451599121094,1.4811090230941772,15.313353538513184,2.621140480041504,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-07,4.3746490478515625,5.094461441040039,9.90561294555664,23.627120971679688,13.872681617736816,6.711742877960205,7.361939430236816,10.851216316223145,5.653687477111816,546.88397216796875,12.553056716918945,12.881797790527344,1.42535400390625,16.132776260375977,0.7575414776802063,4.806704044342041,2.137047529220581,1.657863974571228,NA,10.88795280456543,2.3012707233428955,9.609905242919922,19.822376251220703,4.735006332397461,8.864594459533691,8.219731330871582,7.184895992279053,5.8086748123168945,12.53785514831543,13.705560684204102,21.99226188659668,4.650417327880859,8.661242485046387,1.5062133073806763,15.273984909057617,2.5982983112335205,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-08,4.452076435089111,5.142604351043701,9.987340927124023,23.131128311157227,13.310188293457031,6.560544490814209,7.3409647941589355,10.993525505065918,5.530970573425293,522.05694580078125,12.35690975189209,12.624063491821289,1.4421234130859375,16.498958587646484,0.7575414776802063,4.755953788757324,2.1043713092803955,1.657863974571228,NA,10.916886329650879,2.2746665477752686,9.609905242919922,19.73505401611328,4.75685977935791,8.57966136932373,8.110135078430176,7.082176208496094,5.867372989654541,12.360172271728516,13.705560684204102,22.047239303588867,4.650417327880859,8.629150390625,1.4811090230941772,14.88032341003418,2.569746494293213,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-09,4.396155834197998,5.094461441040039,9.862024307250977,23.446762084960938,13.088982582092285,6.486789226531982,7.3409647941589355,10.91347599029541,5.6010942459106445,526.19482421875,12.62804889678955,12.866931915283203,1.4284029006958008,16.16731834411621,0.7564189434051514,4.726953983306885,2.1435837745666504,1.657863974571228,NA,10.785357475280762,2.1848769187927246,9.47445297241211,18.77450180053711,4.749575614929199,8.284174919128418,8.124747276306152,6.811864852905273,5.82090425491333,12.433067321777344,13.705560684204102,21.937278747558594,4.650417327880859,8.375636100769043,1.4811090230941772,14.840959548950195,2.546903133392334,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-10,4.430568218231201,5.164255619049072,10.025483131408691,23.618101119995117,13.190107345581055,6.711742877960205,7.3409647941589355,10.91347599029541,5.653687477111816,526.19482421875,13.158781051635742,13.332833290100098,1.4329766035079956,15.421137809753418,0.7564189434051514,4.980701446533203,2.137047529220581,1.6104964017868042,NA,10.795881271362305,2.1635079383850098,9.695453643798828,18.81815528869629,4.77142858505249,8.363323211669922,8.183199882507324,6.655085563659668,5.8086748123168945,12.519630432128906,13.705560684204102,21.88229751586914,4.650417327880859,8.597063064575195,1.4811090230941772,15.092899322509766,2.46695613861084,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-13,4.4735846519470215,5.170623779296875,10.052726745605469,23.311492919921875,13.19642448425293,6.6379876136779785,7.314745903015137,11.011312484741211,5.7062788009643555,547.5736083984375,13.556835174560547,13.778916358947754,1.419256329536438,15.690590858459473,0.7564189434051514,4.9154534339904785,2.189330816268921,1.657863974571228,NA,10.782729148864746,2.2903807163238525,9.624161720275879,19.647733688354492,4.800567150115967,8.78544807434082,8.044378280639648,6.977243423461914,5.938300132751465,13.02989387512207,13.705560684204102,22.102222442626953,4.650417327880859,8.504000663757324,1.4811090230941772,15.675517082214355,2.4897992610931396,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-14,4.495090961456299,5.168330669403076,10.052726745605469,23.356576919555664,13.05738353729248,6.674864768981934,7.314745903015137,11.064682006835938,5.802698612213135,531.7119140625,13.239547729492188,13.526134490966797,1.3994386196136475,15.683686256408691,0.7564189434051514,4.944453239440918,2.189330816268921,1.657863974571228,NA,10.785357475280762,2.370511531829834,9.944968223571777,19.822376251220703,4.77142858505249,8.637702941894531,8.000539779663086,6.988154411315918,5.909553050994873,12.893218040466309,13.705560684204102,22.047239303588867,4.650417327880859,8.34354305267334,1.4811090230941772,15.407827377319336,2.5583245754241943,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-15,4.495090961456299,5.247039318084717,10.161697387695313,23.176218032836914,12.463290214538574,6.711742877960205,7.288528919219971,11.082470893859863,5.662451267242432,517.2294921875,13.05494213104248,13.387356758117676,1.4177322387695313,15.345135688781738,0.7578220367431641,4.893702983856201,2.163188934326172,1.6104964017868042,NA,10.756423950195313,2.2870426177978516,9.695453643798828,19.385757446289063,4.75685977935791,8.083666801452637,7.722893714904785,6.819040775299072,5.912015914916992,12.460402488708496,13.705560684204102,21.99226188659668,4.650417327880859,8.4526519775390625,1.430902361869812,15.061409950256348,2.5982983112335205,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-16,4.516601085662842,5.27276611328125,10.51041030883789,24.032928466796875,12.027206420898438,6.379844665527344,7.094518184661865,10.922370910644531,5.500291347503662,505.505615234375,12.79534912109375,13.104837417602539,1.4101099967956543,15.808048248291016,0.7578220367431641,5.002452373504639,2.150118827819824,1.657863974571228,NA,10.706440925598145,2.280364513397217,9.709711074829102,18.81815528869629,4.735006332397461,7.487417221069336,7.459863185882568,6.939055919647217,5.924333572387695,12.442178726196289,13.705560684204102,21.88229751586914,4.650417327880859,8.407726287841797,1.430902361869812,15.029918670654297,2.592587947845459,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-17,4.525202751159668,5.272512435913086,10.810086250305176,24.817493438720703,12.197844505310059,6.601109027862549,6.994890213012695,11.011312484741211,5.609860420227051,517.919189453125,13.210707664489746,13.441873550415039,1.394865870475769,15.960046768188477,0.7578220367431641,5.074951171875,2.1239774227142334,1.657863974571228,NA,10.519670486450195,2.3504786491394043,9.695453643798828,18.730836868286133,4.727721691131592,7.909541130065918,7.306428909301758,6.928145408630371,5.912015914916992,12.392066955566406,13.705560684204102,21.66237449645996,4.650417327880859,8.407726287841797,1.430902361869812,15.069280624389648,2.6382710933685303,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-20,4.417665004730225,5.326259136199951,10.85367488861084,24.528921127319336,11.723833084106445,6.324525833129883,6.706496238708496,10.806744575500488,5.662451267242432,503.4366760253906,12.858802795410156,13.08501148223877,1.4405988454818726,15.89786434173584,0.7578220367431641,5.009702205657959,2.0913009643554688,1.657863974571228,NA,10.506518363952637,2.347139358520508,9.773872375488281,18.765764236450195,4.778713703155518,7.592949390411377,7.1603007316589355,6.819040775299072,5.919406890869141,12.118711471557617,13.705560684204102,21.99226188659668,4.650417327880859,8.019430160522461,1.4057989120483398,14.88032341003418,2.614288330078125,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-21,4.452076435089111,5.431967735290527,10.989891052246094,24.619096755981445,12.5138521194458,6.398284435272217,6.559676170349121,11.023784637451172,5.833377838134766,528.953369140625,13.441460609436035,13.704567909240723,1.4405988454818726,16.51277732849121,0.7578220367431641,5.219950199127197,2.1305129528045654,1.657863974571228,NA,10.28554916381836,2.337123394012451,10.173096656799316,18.975339889526367,4.9389753341674805,7.967580795288086,7.043397426605225,6.846317768096924,6.0475006103515625,12.35561752319336,13.705560684204102,22.047239303588867,4.650417327880859,8.1189117431640625,1.4560059309005737,15.344843864440918,2.6040098667144775,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-22,4.430568218231201,5.453619480133057,10.820982933044434,24.70025634765625,12.817218780517578,6.350340366363525,6.601624011993408,10.996651649475098,5.934180736541748,527.57403564453125,13.441460609436035,13.630220413208008,1.3796210289001465,16.188051223754883,0.7578220367431641,5.335949420928955,2.137047529220581,1.705231785774231,NA,10.18032455444336,2.337123394012451,10.365580558776855,18.425203323364258,5.004538059234619,8.009795188903809,7.014171600341797,6.8244948387146,6.057353973388672,12.269055366516113,13.705560684204102,22.816970825195313,4.650417327880859,8.006596565246582,1.430902361869812,15.03779125213623,2.5353314876556396,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-23,4.581123352050781,5.519848823547363,10.973543167114258,24.889638900756836,12.791939735412598,6.379844665527344,6.659304141998291,11.032828330993652,5.934180736541748,529.64306640625,13.314545631408691,13.53109073638916,1.4024877548217773,16.581867218017578,0.7578220367431641,5.488197326660156,2.189330816268921,1.657863974571228,NA,10.39077377319336,2.360494613647461,10.550933837890625,17.9973201751709,4.9899678230285645,8.073113441467285,7.006864547729492,6.759033203125,6.121400356292725,12.287280082702637,13.705560684204102,23.311798095703125,4.650417327880859,8.003389358520508,1.430902361869812,14.935436248779297,2.5193076133728027,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-27,4.559613227844238,5.475271224975586,11.224181175231934,24.528921127319336,12.640254020690918,6.258145332336426,6.659304141998291,10.73439884185791,5.929797649383545,520.67767333984375,13.03187084197998,13.283270835876465,1.4024877548217773,16.029138565063477,0.7578220367431641,5.2851996421813965,2.2677547931671143,1.6104964017868042,NA,10.256612777709961,2.333784580230713,10.543804168701172,17.202674865722656,4.9098358154296875,8.057284355163574,7.211444854736328,6.573554992675781,6.121400356292725,12.18249225616455,13.705560684204102,22.652029037475586,4.650417327880859,7.862186908721924,1.4560059309005737,14.72286319732666,2.483823537826538,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-28,4.581123352050781,5.476545810699463,11.115209579467773,24.835529327392578,12.94994068145752,6.368781089782715,6.659304141998291,10.842916488647461,5.960474967956543,533.0911865234375,12.731889724731445,13.02058219909668,1.4070608615875244,16.374591827392578,0.7578220367431641,5.140200138092041,2.2350778579711914,1.657863974571228,NA,10.39077377319336,2.297057628631592,10.622223854064941,17.071691513061523,4.94625997543335,8.20502758026123,7.050703048706055,6.633564472198486,6.21993350982666,12.086820602416992,13.705560684204102,22.926931381225586,4.650417327880859,7.862186908721924,1.430902361869812,14.415807723999023,2.483823537826538,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-29,4.581123352050781,5.505837917327881,11.224181175231934,24.975643157958984,13.461873054504395,6.47572660446167,6.633085250854492,10.716309547424316,6.144549369812012,546.88397216796875,12.9857177734375,13.203965187072754,1.431452751159668,16.305505752563477,0.7578220367431641,5.111201286315918,2.280824899673462,1.657863974571228,NA,10.18032455444336,2.2870426177978516,10.76480484008789,17.38263511657715,4.975398063659668,8.468852996826172,7.043397426605225,6.573554992675781,6.527850151062012,12.141489028930664,13.705560684204102,22.816970825195313,4.650417327880859,8.0226411819458,1.430902361869812,14.817339897155762,2.4964144229888916,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2010-12-30,4.641343116760254,5.527490615844727,11.09886360168457,24.830331802368164,13.809475898742676,6.582670211791992,7.073543548583984,10.671096801757813,6.148932456970215,553.78045654296875,13.078020095825195,13.283270835876465,1.4207805395126343,16.650959014892578,0.7578220367431641,5.198200702667236,2.2873597145080566,1.657863974571228,NA,10.39077377319336,2.333784580230713,11.04996395111084,18.176767349243164,5.084668159484863,8.325699806213379,7.123766899108887,6.704480171203613,6.527850151062012,12.150602340698242,14.024206161499023,22.542068481445313,4.650417327880859,8.18309211730957,1.4560059309005737,15.238260269165039,2.4952714443206787,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
