date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-02-26,6.936833,11.896394,8.303921,39.769081,11.629123,7.208426,8.54568,15.243871,13.064034,11.520066,13.931938,3.706616,18.572958,5.39695,6.48903,11.308031,NA,21.172274,4.807633,6.535664,10.354013,6.422877,3.817554,6.818348,7.218622,5.394008,17.512333,29.815554,4.650418,16.791592,1.208092,8.433895,3.030056,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-02-27,6.869535,11.501656,8.326579,40.236946,11.778735,7.476947,8.463244,15.76791,12.933625,11.245777,13.69106,3.770524,18.170605,5.2255,6.559392,11.50996,NA,20.978287,4.77445,6.674579,10.514662,6.849269,3.817554,6.655174,7.087375,5.377828,17.512333,30.223989,4.650418,16.225744,1.232747,8.171922,3.022144,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-02-28,6.962718,11.930266,8.258606,40.190159,11.833143,7.662135,8.683069,15.646256,12.784588,11.280064,13.638975,3.780832,18.68792,5.113685,6.645392,11.913819,NA,21.061422,4.885056,6.51582,10.362042,6.854668,3.866393,6.876625,7.323621,5.394008,17.512333,30.326094,4.650418,16.480377,1.232747,8.281782,3.274299,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-01,7.185318,11.958968,7.964062,40.105946,11.839943,7.476947,8.820459,15.786624,12.831163,10.92349,13.196279,4.005537,18.923128,4.919872,6.465577,11.87343,NA,20.814783,4.90349,6.218142,10.241554,6.708939,3.793134,6.818348,7.234371,5.242976,17.512333,30.019772,4.650418,16.975496,1.232747,8.188822,3.324976,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-04,7.143903,11.864661,7.986719,40.527039,11.90795,7.490837,8.886408,15.599468,12.896365,10.793204,13.131174,4.069445,19.009468,5.076412,6.449939,11.308031,NA,20.784300000000002,4.792885,6.251217,9.63911,6.627976,3.784995,6.84166,7.152998,5.286129,17.512333,30.121881,4.650418,16.90476,1.232747,8.324036,3.268118,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-05,7.030014,11.844162,7.907418,41.284985,11.642725,7.472319,8.820459,15.496533,12.83582,10.436176,12.772757,4.114798,19.282881,4.919872,6.293577,11.186872,NA,20.942263,4.921924,5.95354,9.32584,6.212381,3.784995,6.84166,7.331497,5.367039,17.512333,30.428204,4.650418,16.961349,1.257402,8.146568,3.303964,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-06,7.030014,12.163977,8.032035,41.032333,11.737935,7.500097,8.902896,15.571392,12.924313,10.854997,13.215893,4.263229,19.693005,4.994415,6.215397,11.22726,NA,21.754232,5.121013,5.999845,9.839926,6.352713,3.833833,6.929073,7.433869,5.66371,17.512333,30.223989,4.650418,17.109884,1.282057,8.738124,3.331157,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-07,6.900596,11.979465,8.269937,41.780926,11.799139,7.231575,8.85893,15.562037,12.761301,10.848132,13.105109,4.329196,19.858492,5.2255,6.07467,11.065716,NA,22.16992,5.209497,5.95354,9.478457,6.174597,3.907092,6.940729,7.481119,5.728438,17.512333,30.428204,4.650418,17.109884,1.282057,8.932491,3.301492,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-08,6.771178,12.027301,8.264271,42.108437,11.751534,7.384355,8.952355,15.85213,12.975541,10.951119,13.241961,4.329196,19.290081,5.247862,6.36394,11.106102,NA,22.211489,5.143134,5.993231,9.382069,5.931716,3.907092,7.022316,7.462743,5.739226,17.512333,31.857719,4.650418,17.187687,1.356022,8.721222,3.313853,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-11,6.833297,11.9658,8.088675,40.293095,11.799139,7.611211,8.935868,16.189011,13.2317,10.985448,13.294092,4.349812,18.995081,5.39695,6.254487,11.106102,NA,22.502466,5.04359,6.224757,9.679273,6.099036,3.776855,6.882453,7.504743,5.658316,17.512333,31.347176,4.650418,17.223051,1.356022,8.805731,3.21744,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-12,7.081782,11.801789,8.281264,40.732895,11.697129,7.453801,8.738026,16.048643,13.050062,10.745143,12.994323,4.452887,18.908739,5.285135,6.019943,11.065716,NA,22.654888,4.947731,6.337213,9.719437,6.368904,3.825694,6.899935,7.475866,5.647527,17.512333,31.959826,4.650418,17.322073,1.356022,9.025452,3.235982,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-13,7.221553,11.689716,8.020704,40.377316,11.527115,7.449169,8.611627,16.348097,12.831163,10.628422,12.870508,4.421965,18.887156,5.270225,6.059034,10.8234,NA,22.893211,5.146821,6.251217,10.345979,6.099036,3.768715,6.783382,7.40237,5.474918,17.512333,31.959826,4.650418,17.329151,1.331367,8.974748,3.214968,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-14,7.273323,11.781287,7.952733,40.47089,11.499911,7.453801,8.320361,16.142223,12.295561,10.642155,12.675004,4.452887,18.563374,5.15841,6.082489,10.742628,NA,23.181421,5.098892,6.065996,10.378109,5.732014,3.744296,6.760072,7.473243,5.447949,17.512333,31.959826,4.650418,17.668659,1.232747,9.042354,3.25205,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-15,7.143903,11.507941,8.179306,40.891968,11.221085,7.314911,8.380811,15.973781,12.076661,10.436176,12.446918,4.318889,18.541788,5.374586,5.933945,10.702244,NA,23.46409,5.050964,6.191682,10.281718,5.289429,3.60592,6.719278,7.509992,5.275341,17.512333,31.6535,4.650418,18.170855,1.257402,8.569108,3.202608,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-18,7.138726,11.663751,8.150983,40.227596,11.187081,7.296391,8.210448,16.282587,12.053376,10.388116,12.466471,4.370426,18.707275,5.128592,6.105942,10.984947,NA,23.198048,5.028842,6.317368,10.241554,5.478337,3.557081,6.701797,7.507367,5.356251,17.512333,31.959826,4.650418,18.241583,1.282057,8.890239,3.145748,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-19,7.066252,11.464207,8.071683,40.236946,11.153075,7.324168,8.073056,16.095432,12.104607,10.182142,12.244903,4.454949,18.635323,5.121138,6.168487,10.904172,NA,22.987436,5.03253,6.019691,10.121066,5.170686,3.443125,6.79504,7.533617,5.00564,17.512333,31.040852,4.650418,17.682806,1.282057,8.771927,3.238452,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-20,7.174964,11.548944,8.037697,40.377316,11.057869,7.324168,8.303873,16.376165,12.37008,10.223335,12.140635,4.432272,18.527397,5.039141,6.395213,10.936481,NA,22.726936,4.958793,6.052766,10.129099,4.89542,3.483824,6.940729,7.478494,5.081156,17.512333,31.040852,4.650418,17.859636,1.282057,8.704321,3.186538,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-21,6.957541,11.481975,7.760144,40.47089,10.915055,7.254725,8.380811,16.376165,12.113921,10.154674,12.055918,4.335383,18.736053,5.05405,6.176305,10.993021,NA,22.402702,5.047276,5.88739,10.241554,4.787473,3.402425,6.993177,7.428619,4.919335,17.512333,31.14296,4.650418,17.781828,1.257402,8.704321,3.20508,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-22,6.70388,11.412271,7.703502,40.414745,11.323093,7.347317,8.325855,16.304905,12.304876,10.271395,12.205798,4.364243,18.59935,5.106229,5.980852,11.138411,NA,22.361134,4.986288,5.90062,10.201393,4.695717,3.378007,6.934901,7.31837,5.016428,17.512333,31.24507,4.650418,17.470612,1.232747,8.628264,3.238452,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-25,6.656903,11.141655,7.561894,40.508316,11.323093,7.171389,8.463244,16.183018,12.188439,10.168406,12.088499,4.341566,18.433863,4.979506,6.004308,11.154564,NA,22.363907,5.104568,5.76832,10.25762,4.641744,3.25591,6.830005,7.423369,4.886973,17.512333,31.551395,4.650418,16.90476,1.306712,8.467699,3.216204,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-26,6.760919,11.174459,7.930075,41.687355,11.28909,7.194539,8.10603,16.876842,12.425967,10.607822,12.635903,4.370426,18.498615,5.136047,6.019943,11.17072,NA,22.172688,5.119354,6.052766,10.28975,4.695717,3.215211,6.917417,7.420744,4.957094,17.512333,31.14296,4.650418,17.081589,1.331367,8.847984,3.219912,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-27,6.864931,11.196324,7.788466,41.631214,11.255087,7.407505,8.133509,16.64245,12.52843,10.552896,12.622873,4.382795,18.700081,5.083867,6.012125,10.984947,NA,22.230888,5.230243,5.88739,10.402207,4.582373,3.215211,7.168008,7.452244,4.903154,17.512333,30.223989,4.650418,16.90476,1.380677,9.093058,3.225452,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-03-28,6.864931,11.196324,7.788466,41.631214,11.255087,7.546393,7.968639,16.64245,12.635551,10.552896,12.622873,4.430211,19.103006,5.068957,6.019943,11.267644,NA,22.100636,5.304169,5.583097,10.522695,4.528398,3.345447,7.168008,7.467995,4.92473,17.512333,30.530312,4.650418,16.90476,1.429987,9.093058,3.226691,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-01,7.176974,11.296097,7.71483,42.772812,11.82634,7.444541,7.968639,16.267406,12.616921,10.504836,12.577253,4.329196,19.534714,5.05405,6.004308,11.267644,NA,22.034126,5.285686,5.490488,10.522695,4.506809,3.402425,7.383631,7.454869,5.183642,17.512333,30.63242,4.650418,16.657204,1.454642,9.617008,3.187039,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-02,7.14577,11.212726,7.686508,42.304947,11.642725,7.342686,7.803771,16.314281,12.388707,10.271395,12.205798,4.391042,19.39081,4.860237,5.957398,11.08187,NA,22.89044,5.330041,5.292036,10.482533,4.576976,3.459404,7.243767,7.457494,4.965627,17.512333,30.326094,4.650418,16.586475,1.405332,9.211368,3.168453,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-03,6.994949,10.907945,7.992382,42.482735,11.880748,7.402874,7.913684,15.845483,12.668155,10.271395,12.316587,4.349812,19.426788,4.845328,5.933945,11.106102,NA,22.613317,5.267204,5.311881,10.354013,4.69032,3.394286,7.232111,7.478494,4.993681,17.512333,30.223989,4.650418,16.480377,1.429987,9.388835,3.177126,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-04,6.958545,10.976281,8.01504,42.089722,11.969156,7.365837,7.913684,15.751719,12.52843,10.147809,12.121082,4.372488,19.275686,4.808056,5.746309,10.742628,NA,22.172688,5.211761,5.172965,9.880089,4.852241,3.312888,7.255423,7.310495,4.836576,17.512333,29.917664,4.650418,16.126719,1.429987,9.304328,3.079235,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-05,6.937741,10.987214,8.213292,41.649921,12.329592,7.546393,8.188465,16.070503,12.598289,10.401846,12.525122,4.411657,18.995081,4.778239,5.941762,10.459929,NA,21.898338,5.285686,5.239115,10.129099,5.030354,3.500103,7.348664,7.28162,4.72997,17.512333,28.998692,4.650418,15.87916,1.429987,9.388835,3.147387,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-08,6.911737,10.942114,8.303921,42.857037,12.479203,7.444541,8.331349,16.379917,12.901023,10.147809,12.173219,4.438456,19.210934,4.98696,5.941762,10.8234,NA,22.327877,5.245027,5.047279,10.265653,5.035751,3.475684,7.420651,7.2842460000000004,4.673861,17.512333,29.407124,4.650418,15.702331,1.405332,9.431089,3.22793,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-09,6.890934,10.981748,8.609796,42.239441,12.343191,7.513987,8.463244,16.736206,13.064034,10.278259,12.310067,4.432272,18.930326,4.957144,5.816673,10.8234,NA,22.316797,5.278293,5.172965,9.920251,4.906214,3.451264,7.420651,7.205497,4.752413,17.512333,28.896584,4.650418,15.447701,1.380677,9.397285,3.258909,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-10,6.906538,11.021382,8.893014,42.295586,12.322789,7.685285,8.600634,16.886221,13.110604,10.2302,12.205798,4.537409,18.923128,4.964597,5.887036,10.863784,NA,22.16992,5.245027,5.080354,9.799762,5.278634,3.565221,7.502261,7.176623,4.73558,17.512333,27.97761,4.650418,15.497213,1.380677,9.464892,3.22917,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-11,6.812926,10.823208,8.638116,43.876991,12.363593,7.638988,8.600634,16.867472,13.096632,10.202738,12.218836,4.514734,18.50581,4.845328,5.738492,10.904172,NA,22.585606,5.263509,4.941439,9.799762,5.105918,3.622199,7.531406,7.173999,4.595308,17.512333,27.058638,4.650418,15.419405,1.356022,9.270524,3.305995,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-12,6.760919,10.701566,8.621124,43.203259,12.343191,7.527876,8.490723,16.464296,13.124577,9.962429,11.990748,4.518923,18.232401,4.755875,5.488312,10.936481,NA,22.793449,5.174798,4.875288,10.000577,4.992573,3.61406,7.502261,7.040125,4.589697,17.512333,27.058638,4.650418,15.391115,1.356022,9.278975,3.248996,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-15,6.682907,10.399517,8.264271,42.623093,12.00316,7.171389,8.353334,15.751719,12.919651,9.577939,11.632331,4.399509,17.196302,4.487519,5.330052,10.766861,NA,22.585606,5.104568,4.332855,9.558785,4.738895,3.61406,7.34487,6.777629,4.393317,17.512333,26.548098,4.650418,15.451122,1.306712,8.69587,3.097821,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-16,6.760919,10.62503,8.371892,43.231327,12.023561,7.33806,8.243421,15.798603,13.2317,9.962429,11.99727,4.502163,17.340204,4.554607,5.559047,10.661857,NA,22.779591,5.141532,4.154249,9.671241,4.79287,3.61406,7.50809,6.688382,4.309153,17.512333,27.97761,4.650418,15.622329,1.331367,8.873336,3.110212,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-17,6.838927,10.620929,8.043362,43.231327,11.812741,7.176017,8.117023,15.011016,12.877734,10.092882,12.192765,4.585963,16.663864,4.420429,5.590632,10.581086,NA,23.084427,5.034338,3.929337,9.422232,4.695717,3.744296,7.292407,6.470511,4.320375,17.512333,27.058638,4.650418,15.622329,1.331367,8.619813,3.011083,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-18,6.922142,10.674232,8.269937,44.822094,11.79234,7.176017,8.160987,15.498569,12.756645,10.504836,12.596803,4.598534,16.728621,4.554607,5.543254,10.387235,NA,22.932011,4.989983,4.193938,9.63911,4.614757,3.841973,7.169994,6.85113,4.387706,17.512333,27.467072,4.650418,15.515325,1.306712,8.763475,2.9863,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-19,7.260184,10.776737,8.303921,45.233818,12.050764,7.226945,8.463244,15.873613,12.807875,10.477372,12.564219,4.692809,17.038012,4.569516,5.709077,10.492236,NA,22.793449,4.927146,4.174093,9.526654,4.857638,3.793134,7.263261,6.982377,4.404539,17.512333,27.671286,4.650418,15.764996,1.331367,8.822631,3.07304,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-22,7.400602,10.735734,8.479515,45.383274,12.071165,7.29176,8.353334,15.920487,13.017457,10.504836,12.609836,4.76404,16.707041,4.562062,5.764352,10.443774,NA,23.056723,4.901272,4.286549,9.534687,4.755088,3.760576,7.327383,6.977127,4.41015,17.512333,27.671286,4.650418,15.508191,1.331367,8.721222,3.023474,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-23,7.603434,10.955778,9.1649,45.720482,12.105168,7.603339,8.380811,16.633066,12.998829,10.642155,12.837925,4.90231,16.627892,4.606789,5.685389,10.621471,NA,23.860374,5.012161,4.299779,9.478457,4.744293,3.833833,7.309894,7.265873,4.471869,17.512333,27.364962,4.650418,15.458255,1.331367,8.873336,3.142431,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-24,7.530622,10.67833,9.261194,44.86808,12.118771,7.644081,8.353334,16.501797,12.877734,10.573496,12.74017,4.766135,16.635084,4.584425,5.685389,10.871864,NA,23.749523,4.916059,4.299779,9.422232,4.722704,3.760576,7.339041,7.441745,4.522367,17.512333,27.262856,4.650418,15.55099,1.331367,8.788829,3.170929,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-25,7.585749,10.619562,9.357488,45.336433,12.037164,7.588061,8.677575,15.864234,12.956914,10.552896,12.714105,4.787085,16.620693,4.532244,5.701181,11.400866,NA,23.555536,4.80517,4.465155,9.598947,4.58777,3.801275,7.234115,7.399741,4.41015,17.512333,27.262856,4.650418,15.693662,1.306712,8.983198,3.1858,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-26,7.585749,10.619562,9.357488,45.336433,12.037164,7.588061,8.573158,15.864234,12.812532,10.552896,12.714105,4.787085,16.620693,4.457701,5.701181,11.400866,NA,23.555536,4.80517,4.465155,9.598947,4.58777,3.801275,7.234115,7.399741,4.41015,17.512333,27.262856,4.650418,15.693662,1.306712,8.983198,3.1858,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-29,7.608631,10.510221,9.510426,44.886814,12.071165,7.516763,8.611627,15.395432,12.919034,10.511703,12.681523,4.724235,17.117155,4.525098,5.622217,11.531069,NA,23.838205,4.916059,4.286549,8.908145,4.56618,3.728017,7.368186,7.40237,4.41015,17.512333,27.026352,4.650418,15.693662,1.257402,8.146568,3.143669,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-04-30,7.591472,11.179925,9.8956,46.038956,12.363593,7.689913,8.743523,16.483049,13.066326,10.724545,13.144209,4.780799,17.376183,4.803681,5.756456,11.937952,NA,24.664034,4.945627,4.518076,9.157155,4.663332,3.776855,7.618846,7.428619,4.438204,17.512333,27.335815,4.650418,15.764996,1.301379,8.324036,3.247756,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-02,7.465616,10.928447,9.753993,46.179466,11.900352,7.715376,8.936924,16.201771,13.199368,10.48424,12.622873,4.776609,17.196302,4.728389,5.76124,11.775199,NA,24.525475,5.060213,4.544536,9.631077,4.528398,3.575794,7.636335,7.428619,4.365263,17.588409,25.16958,4.650418,15.55099,1.301379,8.028255,3.2713,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-03,7.683002,11.179925,9.657698,45.514408,12.05099,7.842694,9.026908,16.698704,13.641248,10.594091,12.629388,4.678143,17.052399,4.660625,5.737168,12.206493,NA,24.373056,4.93454,4.537921,9.631077,4.512207,3.584091,7.636335,7.60974,4.35404,17.588409,24.447502,4.650418,15.55099,1.301379,7.952199,3.387777,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-06,7.637235,11.153955,9.691683,46.085796,11.688089,7.939453,8.863806,16.342413,13.755279,10.635287,12.727139,4.648814,16.83655,4.585333,5.632856,12.336697,NA,24.87188,4.86431,4.610686,9.663209,4.425849,3.650463,7.712113,7.46012,4.331597,17.588409,24.138041,4.650418,15.55099,1.326405,7.724029,3.46956,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-07,7.608631,11.179925,9.816299,45.626812,11.797643,8.000567,8.773819,16.832365,13.935832,10.381249,12.564219,4.75566,16.721428,4.758506,5.656929,12.466899,NA,25.218279,4.982592,4.656991,9.839926,4.571578,3.691945,7.927794,7.60974,4.331597,17.588409,22.693886,4.650418,15.465392,1.326405,7.943748,3.51417,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-08,7.642957,11.145756,9.753993,45.617443,11.845572,7.81723,8.717576,16.860563,14.064122,9.955564,12.186255,4.775328,16.987648,4.878974,5.769265,12.532,NA,24.996584,4.875398,4.544536,9.799762,4.593168,3.60898,7.822871,7.544117,4.264267,17.588409,23.828579,4.650418,15.408319,1.276352,7.808536,3.550103,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-09,7.75737,11.486075,9.510426,46.27314,11.886657,7.638988,8.824436,17.189501,14.073623,9.852575,12.016816,4.705537,16.584719,4.803681,5.713096,12.719167,NA,25.079723,4.886488,4.313009,9.558785,4.490616,3.542609,7.89282,7.664865,4.219379,17.588409,24.344347,4.650418,15.115849,1.276352,7.571914,3.441061,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-10,7.854623,11.513408,9.380144,46.572884,11.900352,7.562598,8.745699,16.954546,14.163898,9.680929,11.704013,4.718227,16.476791,4.660625,5.737168,12.320423,NA,24.622463,4.868007,4.299779,9.229447,4.350286,3.567498,7.846186,7.557242,4.079107,17.588409,25.582197,4.650418,15.122984,1.276352,7.360643,3.447256,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-13,8.037687,11.580379,9.204551,45.729851,11.845572,7.358893,8.548849,16.992136,14.277932,9.550477,11.443345,4.74995,16.390446,4.743448,5.713096,12.255321,NA,24.608614,4.83474,4.319624,9.068797,4.371874,3.451347,7.601357,7.507367,4.000556,17.588409,26.923199,4.650418,14.837641,1.276352,7.293038,3.503017,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-14,8.352331,11.767622,9.283852,46.741489,12.372805,7.425097,8.453237,17.104921,14.273178,9.461217,11.404246,4.766868,16.930082,4.653097,5.560639,12.222771,NA,24.708372,4.971503,4.928208,8.835853,4.031841,3.501126,7.607188,7.625489,3.865895,17.588409,26.510584,4.650418,14.409635,1.251326,7.132473,3.500539,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-15,8.466746,11.82229,9.397139,46.282497,12.263251,7.313059,8.481358,17.198906,14.501246,9.214046,11.176164,4.754179,16.83655,4.946738,5.352016,12.206493,NA,25.548058,4.99368,5.047279,8.819785,3.621639,3.774911,7.613018,7.65174,3.764898,17.588409,27.438969,4.650418,13.838954,1.2263,6.8874,3.500539,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-16,8.455306,11.702017,9.368818,46.27314,12.311181,7.435281,8.610716,17.386862,14.610529,9.262106,11.26088,4.599794,16.83655,5.24038,5.311896,12.206493,NA,25.675539,5.093479,5.21927,8.715363,3.931046,3.849579,7.642163,7.59924,3.759287,17.588409,27.026352,4.650418,14.266965,1.2263,6.929654,3.504257,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-17,8.69558,11.826391,9.459446,46.722759,12.475513,7.465837,8.942545,17.659424,14.639039,9.310171,11.371662,4.652666,17.196302,5.172616,5.376087,12.336697,NA,26.049652,5.052819,5.047279,8.594873,3.902847,4.040399,7.700455,7.59924,3.770509,17.588409,27.026352,4.650418,14.266965,1.2263,7.343743,3.489388,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-20,8.591992,11.740288,9.431125,46.582245,12.578219,7.486208,8.970667,17.762793,14.5155,9.516447,11.515192,4.642092,16.872528,5.225321,5.408184,12.409936,NA,26.049652,5.086086,4.954669,8.530613,3.919766,4.164846,7.636335,7.638616,3.843451,17.588409,27.129507,4.650418,14.124294,1.251326,7.52121,3.479475,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-21,8.580515,11.684255,9.431125,46.460476,12.900036,7.435281,8.970667,18.129333,14.738816,9.688353,11.691347,4.620943,17.232277,5.134971,5.416208,12.312284,NA,25.84181,5.052819,4.908363,8.329798,4.060764,4.073585,7.67714,7.691114,3.927614,17.588409,27.645277,4.650418,13.838954,1.2263,7.563463,3.543908,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-22,8.752698,11.588579,9.374481,45.617443,12.865802,7.420002,9.004413,17.875578,14.843345,9.667725,11.737016,4.650552,17.556061,5.1801450000000004,5.416208,12.694755,NA,25.77253,5.041731,4.941439,8.233406,4.055125,4.139956,7.694625,7.659615,3.927614,17.588409,27.645277,4.650418,13.753356,1.2263,7.698677,3.531519,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-23,8.695305,11.525709,9.561404,45.617443,12.872645,7.598247,8.976293,17.659424,14.6818,9.365177,11.345565,4.572302,17.771912,5.270497,5.456328,13.077226,NA,25.74482,4.916059,4.862058,8.386026,4.162285,4.115067,7.624674,7.738362,3.910781,17.588409,27.335815,4.650418,13.624949,1.2263,7.867691,3.468322,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-24,8.856009,11.460107,9.561404,46.27314,12.872645,7.659358,9.167515,17.678217,14.776827,9.138266,11.123743,4.595566,17.937403,5.195204,5.536568,12.97957,NA,25.77253,4.953021,5.146505,8.313732,4.393522,4.13166,7.782065,7.457494,3.955669,17.588409,27.645277,4.650418,13.838954,1.2263,7.884593,3.416278,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-27,8.804353,11.449172,9.629376,46.067059,12.783634,7.618618,9.161893,17.856781,14.715059,9.248285,11.182461,4.618829,18.455448,5.285556,5.544592,13.931681,NA,25.495405,5.060213,5.272191,8.193245,4.280724,4.164846,7.88699,7.383995,3.961279,17.588409,27.542124,4.650418,14.19563,1.2263,7.943748,3.443538,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-28,8.867486,11.603612,9.601055,46.179466,12.626148,7.460746,9.100026,17.819187,14.78158,9.289541,11.234652,4.555382,19.045444,5.35332,5.592735,14.48504,NA,25.74482,5.060213,5.17958,8.353895,4.060764,4.222922,7.8287,7.373495,3.89956,17.588409,27.542124,4.650418,14.402499,1.2263,8.070511,3.475756,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-29,8.706782,11.361702,9.363153,46.554142,12.427582,7.547321,9.055031,17.847382,14.776827,9.11764,11.0585,4.458101,18.879961,5.24038,5.777288,14.639654,NA,25.77253,4.971503,5.07374,8.482417,3.981804,4.065289,7.7237730000000004,7.373495,3.787342,17.588409,27.851585,4.650418,14.402499,1.251326,7.774734,3.444778,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-05-31,8.637909,11.214091,9.46511,46.76022,11.640159,7.409818,9.28,18.364292,14.154395,8.97324,10.725769,4.145102,18.671299,5.34579,5.44028,14.647795,NA,26.052425,5.137834,5.000974,8.474385,3.722368,3.899358,7.583871,7.533617,3.70879,17.588409,26.510584,4.650418,13.910292,1.251326,7.52121,3.507973,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-03,8.626431,10.958515,9.306508,46.432373,11.70863,7.282502,8.801941,18.166925,14.163898,9.248285,11.025881,4.187398,18.851181,5.300614,5.656929,14.550141,NA,25.251537,4.956718,5.126659,8.27357,3.846447,3.874469,7.432311,7.320996,3.792953,17.588409,26.820045,4.650418,13.318212,1.2263,7.631068,3.488147,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2013-06-04,8.580515,10.872407,9.283852,46.423012,11.715477,7.078794,8.666958,18.317293,14.178152,9.268912,11.07155,4.386197,18.282763,5.24038,5.608783,15.258117,NA,25.254307,4.960413,5.067124,8.530613,3.784407,3.998917,7.525578,7.242248,3.770509,17.588409,27.851585,4.650418,13.232608,1.251326,7.74093,3.501777,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
