date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-07-29,7.880298,11.088354,9.855949,45.848137,11.475829,6.853557,7.311515,19.032118,13.322904,9.889727,11.892029,4.589222,18.74325,5.104853,4.378151,14.729172,NA,24.348591,4.74232,4.928208,7.349822,3.902847,3.625573,7.169621,6.551884,3.978112,17.588413,24.447502,4.650417,14.623636,1.126193,7.969103,3.449026,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-07-30,8.006567,11.216828,9.714341,46.414749,11.270411,6.863863,7.367758,18.627182,13.113841,9.678145,11.587934,4.627287,18.556177,4.969325,4.269279,14.769855,NA,24.796827,4.735107,4.729757,7.229333,3.733647,3.534312,6.957364,6.483635,3.742455,17.588413,24.550657,4.650417,12.840269,1.101167,7.614169,3.421898,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-07-31,8.041003,11.752588,9.957909,45.895351,11.154013,6.729884,7.592727,18.269323,13.061575,9.957976,11.794975,4.504627,18.059713,4.796152,4.393703,14.647793,NA,25.593685,4.670194,4.769447,7.309659,3.660329,3.318603,6.951466,6.431136,3.686346,17.588413,24.550657,4.650417,13.553617,1.126193,7.360645,3.475898,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-01,8.035266,12.013634,9.753992,46.915249,11.400509,6.802026,7.789575,18.457668,13.351412,10.387968,12.344935,4.508855,18.131668,5.262968,4.580338,15.217433,NA,26.01149,4.778382,4.723142,7.518506,3.857727,3.401568,6.921986,6.629464,3.714401,17.588413,24.034885,4.650417,13.660618,1.126193,7.377546,3.497001,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-02,7.920475,11.891994,9.612384,47.406315,11.201941,6.698966,7.390255,18.212824,13.398925,10.292414,12.209064,4.512687,18.347523,5.119912,4.588115,15.17674,NA,25.765236,4.785595,4.570996,7.727354,3.716727,3.418161,6.880713,6.634771,3.619016,17.588413,23.209654,4.650417,13.767622,1.101167,7.309939,3.485829,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-05,8.006567,11.808622,9.669027,47.113564,11.22933,6.765956,7.227152,18.033895,13.44644,10.237811,12.124951,4.576546,18.592154,5.232851,4.665879,15.372044,NA,25.84548,4.724288,4.696681,7.727354,3.778768,3.418161,6.886609,6.624157,3.680736,17.588413,22.797037,4.650417,13.896023,1.126193,7.504308,3.487071,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-06,7.845863,11.699286,9.42546,45.989792,10.96914,6.647435,6.833454,17.657211,13.099587,10.108133,11.969671,4.576546,18.671299,5.180146,4.533679,15.437148,NA,25.662859,4.688224,4.518075,7.590799,3.682888,3.443051,6.886609,6.541885,3.635849,17.588413,22.384422,4.650417,13.981626,1.126193,7.276136,3.413829,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-07,7.828644,11.639152,9.402802,45.782028,10.818501,6.637128,6.608485,17.619535,12.828757,10.347015,12.377284,4.555261,18.563372,5.150029,4.51035,15.355771,NA,25.137156,4.724288,4.465155,7.454245,3.812607,3.459644,6.839441,6.464921,3.64146,17.588413,22.384422,4.650417,14.045826,1.126193,7.385996,3.357966,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-08,7.920475,11.753956,9.844622,46.641388,11.523756,6.750496,6.608485,18.01506,12.966548,10.435745,12.519629,4.536103,18.59935,5.421082,4.735868,15.559212,NA,25.593685,4.760352,4.41885,7.550636,4.060764,3.484533,6.868922,6.496768,3.873305,17.588413,22.693886,4.650417,14.088627,1.176246,7.664872,3.357966,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-09,7.920475,11.641879,9.991895,47.689617,11.564839,6.621671,6.636607,17.977392,13.455941,10.579069,12.584328,4.568033,18.923132,5.541552,4.829185,15.762658,NA,25.732037,4.897391,4.279934,8.072754,4.258163,3.335196,6.880713,6.528615,4.05119,17.588413,23.106501,4.650417,14.159962,1.176246,7.986004,3.326931,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-12,8.063962,11.570812,10.110846,48.161789,11.551147,6.678354,6.597237,18.005644,13.303898,10.599547,12.668439,4.576546,19.232517,5.518963,4.860291,15.990514,NA,25.563255,4.774777,4.167479,8.016527,4.269443,3.235638,6.774584,6.552501,4.165955,17.588413,23.106501,4.650417,14.159962,1.176246,8.171922,3.314518,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-13,7.920475,11.779922,10.161824,49.200573,11.64016,6.698966,6.664728,18.024475,13.398925,10.51042,12.557826,4.576546,18.887152,5.421082,4.829185,16.226501,NA,26.008722,4.796415,4.021946,8.112918,4.122805,3.210748,6.78048,6.478191,4.297934,17.588413,22.693886,4.650417,14.124293,1.15122,7.909945,3.315759,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-14,7.834384,11.712951,10.246789,50.853184,11.510063,6.456773,6.552242,17.694876,13.232625,10.489853,12.538305,4.587191,18.707275,5.631902,4.90695,16.275324,NA,26.008722,4.688224,3.922721,8.27357,4.128444,3.235638,6.750999,6.926702,4.389745,17.588413,22.797037,4.650417,13.988761,1.15122,8.281782,3.252448,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-15,7.776988,11.842793,10.110846,52.505795,11.112928,6.333099,6.434133,17.327606,13.384669,10.45557,12.408175,4.529717,19.210932,5.458729,4.930279,16.885653,NA,25.317005,4.659374,3.876416,8.353895,4.416081,3.235638,6.857129,6.820545,4.475819,17.588413,21.868652,4.650417,14.052961,1.15122,8.332485,3.277274,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-16,7.627759,11.917961,10.31476,52.845764,10.996526,6.364017,6.484751,18.099819,13.536716,11.14804,13.110891,4.523331,19.505934,5.601786,4.868068,17.015854,NA,25.527283,4.702649,3.876416,8.635037,4.427361,3.202451,6.975049,6.812583,4.791421,17.588413,21.352882,4.650417,14.052961,1.201273,8.721223,3.364172,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-19,7.578057,11.870127,10.354411,53.544582,10.750031,6.461926,6.327273,19.13571,13.375166,11.79251,13.833131,4.523331,19.923246,5.722254,4.821409,17.211157,NA,25.247824,4.724288,3.869801,8.819784,4.67552,3.160969,6.78048,6.873623,5.095547,17.588413,22.797037,4.650417,14.010158,1.201273,9.262074,3.446105,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-20,7.324497,11.343933,10.02588,52.694664,10.57885,6.286722,6.186666,18.58951,13.04257,11.641675,13.63793,4.35304,19.39081,5.835193,4.883619,17.235571,NA,25.317005,4.659374,3.863186,8.95634,4.59656,3.243934,6.662557,6.775429,4.917663,17.588413,22.178114,4.650417,13.810421,1.176246,8.662067,3.482105,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-21,7.31297,11.255095,9.940915,51.315918,10.681559,6.054833,6.158545,19.069784,12.876273,11.682813,13.624919,4.276409,18.923132,5.549081,5.093585,17.487839,NA,25.317005,4.616098,3.902876,8.827819,4.523242,3.13608,6.532845,6.682542,4.95783,17.588413,22.178114,4.650417,13.66775,1.176246,8.619813,3.506934,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-22,7.278394,11.343933,10.093853,50.994843,10.661016,5.97754,6.164169,18.99445,12.781243,12.142172,14.021821,4.227452,19.088615,5.488847,5.179126,17.414597,NA,25.178658,4.601673,4.094713,8.916177,4.754479,3.127783,6.438509,6.828507,5.18736,17.588413,22.900192,4.650417,13.874622,1.176246,8.560658,3.483347,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-23,7.284157,11.24416,10.082523,51.013725,10.989679,6.168202,6.57474,18.655428,12.828757,11.867929,13.781076,4.195523,19.534714,5.534021,5.326878,17.4797,NA,25.317005,4.724288,3.969027,8.715361,4.822158,3.177562,6.644869,6.900163,5.055379,17.588413,22.900192,4.650417,13.803287,1.176246,8.619813,3.500727,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-26,7.111272,11.095189,10.02588,50.777637,10.989679,6.085753,6.490376,18.646011,12.828757,11.847361,13.781076,4.125278,19.707397,5.360848,5.287997,17.430876,NA,25.026482,4.774777,3.869801,8.723396,4.652959,3.194155,6.544637,7.133708,5.02095,17.588413,22.384422,4.650417,13.974493,1.176246,8.619813,3.469691,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-27,6.944151,11.070587,9.680355,50.022163,10.708946,5.926008,6.507249,18.18457,12.519917,11.662249,13.683476,4.055034,19.844107,5.270497,5.17135,17.902859,NA,25.123314,4.688224,3.902876,8.691265,4.427361,3.069707,6.503364,7.192092,4.917663,17.588413,21.352882,4.650417,13.838953,1.176246,8.569109,3.464725,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-28,6.903812,10.98175,9.618047,50.163811,10.695252,6.003304,6.580364,17.892641,12.505665,11.689671,13.748546,4.072063,19.606665,5.278027,5.101361,18.016788,NA,25.040312,4.608886,3.935951,8.442254,4.59656,3.011632,6.50926,7.085936,4.934878,17.588413,21.662344,4.650417,13.838953,1.176246,8.704322,3.470933,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-29,6.972966,11.309764,9.748326,50.711533,10.784266,6.090906,6.636607,18.156321,12.443894,11.847361,13.839633,4.152951,19.952028,5.398495,4.992491,17.910997,NA,25.150986,4.6738,3.982257,8.522581,4.62476,3.036521,6.597701,7.056743,4.883233,17.588413,21.971806,4.650417,13.831821,1.201273,8.645164,3.44983,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-08-30,7.16314,11.41227,9.991895,52.071396,10.880126,6.276415,6.78846,18.533005,12.66246,11.758231,13.774572,4.07632,20.103127,5.541552,5.093585,18.309742,NA,25.220161,4.803627,4.035177,8.530611,4.709359,2.986742,6.845337,7.192092,4.877494,17.588413,23.622271,4.650417,13.874622,1.176246,8.78038,3.475898,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-02,7.405174,11.41227,10.161824,52.562458,10.996526,6.431008,7.007807,18.316412,13.07583,12.11475,14.210516,4.04439,20.254225,5.451199,5.085808,18.407396,NA,25.319769,4.774777,4.207169,8.79569,4.974438,3.003335,6.898401,7.412367,5.072594,17.588413,23.209654,4.650417,13.974493,1.201273,8.91559,3.462243,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-03,7.364834,11.097919,10.161824,51.334797,10.852737,6.389783,6.889696,18.231655,13.180361,11.902209,13.924225,3.961375,20.613977,5.534021,5.225785,18.301601,NA,25.496851,4.724288,4.36593,8.924211,4.940596,2.986742,6.80996,7.404406,5.078334,17.588413,23.209654,4.650417,13.938826,1.176246,8.822633,3.428725,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-04,7.364834,11.097919,10.331753,52.581345,10.818501,6.297028,6.74909,18.297573,12.995056,11.936488,14.132434,4.108249,20.908979,5.511435,5.202455,18.293467,NA,25.828871,4.796415,4.399005,8.996504,4.934958,2.953556,7.010427,7.484023,5.210311,17.588413,23.415962,4.650417,14.124293,1.176246,8.755025,3.464725,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-05,7.376361,11.207261,10.33742,52.883537,10.982833,6.570141,6.889696,18.561258,13.227873,11.655388,13.716009,4.033747,20.146296,5.586728,5.225785,18.073746,NA,26.008722,4.753139,4.465155,8.996504,4.957517,3.011632,6.94557,7.600795,5.256218,17.588413,23.622271,4.650417,13.960226,1.201273,8.619813,3.444864,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-06,7.537717,11.158056,10.382733,53.336826,11.359426,6.647435,6.923443,18.533005,13.303898,11.55255,13.657447,4.061419,20.578001,5.646961,5.365761,18.293467,NA,26.285412,4.796415,4.49823,8.835851,5.278994,3.044818,6.898401,7.563641,5.273433,17.588413,23.622271,4.650417,13.774753,1.201273,8.619813,3.475898,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-09,7.664497,11.308395,10.513014,55.206635,11.64016,6.802026,6.974061,18.937946,13.422681,11.737662,14.138939,4.07632,20.462883,5.752371,5.326878,18.350428,NA,26.362883,4.919029,4.557765,8.835851,5.639951,3.11119,7.010427,7.537101,5.37672,17.588413,24.138041,4.650417,13.739088,1.2263,8.695869,3.498244,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-10,7.606872,11.514776,10.507347,54.913883,11.578534,6.719577,7.114667,19.352301,13.779037,11.895354,14.347155,4.189137,20.901782999999998,5.87284,5.272443,18.399256,NA,26.952234,4.97673,4.531306,8.835851,5.465114,3.036521,7.045803,7.505254,5.422626,17.588413,23.931732,4.650417,13.696282,1.201273,8.847984,3.45976,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-11,7.716366,11.62958,10.394063,55.678806,11.482674,6.637128,7.114667,18.928524,13.588979,11.723951,14.210516,4.193394,20.45569,6.023425,5.311326,19.164198,NA,26.769613,4.875754,4.465155,8.835851,5.194395,3.11119,6.951466,7.741452,5.37672,17.588413,23.415962,4.650417,13.696282,1.201273,8.873337,3.475898,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-12,7.808569,11.542111,10.399727,53.799553,11.434746,6.693813,7.227152,17.986813,13.878816,11.655388,14.132434,4.204038,20.793854,5.722254,5.272443,19.131643,NA,26.907961,4.832477,4.372545,9.028633,5.318473,3.069707,7.075284,7.52914,5.370982,17.588413,23.415962,4.650417,13.66775,1.201273,8.91559,3.475898,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-13,7.710601,11.547577,10.524342,54.158405,11.571688,6.765956,7.255273,17.56303,13.769535,11.682813,14.177978,4.146564,20.980927,5.737312,5.287997,19.123507,NA,27.115477,4.846902,4.273319,9.0447,5.357954,3.0863,7.116556,7.412367,5.41115,17.588413,23.725424,4.650417,13.767622,1.2263,8.957845,3.480864,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-16,7.848908,11.683936,10.552663,54.205624,11.530606,6.724733,7.283394,17.619535,13.817048,11.55255,13.969768,4.276409,20.973736,5.586728,5.210232,19.204885,NA,27.253815,4.875754,4.273319,8.859948,5.301555,3.144376,7.240374,7.537101,5.330814,17.588413,23.725424,4.650417,13.689157,1.2263,8.822633,3.448588,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-17,7.952639,11.704596,10.524342,53.733452,11.674394,6.776261,7.311515,17.56303,14.040363,11.346864,13.729024,4.310469,20.685928,5.774959,5.17135,19.245573,NA,27.115477,4.897391,4.339469,8.835851,5.397433,3.285417,7.370087,7.669797,5.353769,17.588413,22.797037,4.650417,13.696282,1.2263,8.746575,3.443621,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-18,8.160097,11.770707,10.456367,54.224506,12.044145,6.956618,7.513988,17.139271,14.615279,11.422282,13.761556,4.229581,21.196783,5.87284,5.249114,19.32695,NA,27.53051,4.97673,4.332855,8.55471,5.560992,3.318603,7.51749,7.709607,5.422626,17.588413,23.312809,4.650417,13.696282,1.201273,9.000099,3.45107,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-19,8.03908,11.999345,10.207139,54.536144,11.845573,6.853557,7.424,17.158092,14.672297,11.381143,13.598893,4.391357,20.873005,5.722254,5.287997,19.253708,NA,28.222225,4.983943,4.187323,8.434223,5.284636,3.27712,7.535176,7.481367,5.416888,17.588413,22.487576,4.650417,13.767622,1.2263,9.000099,3.416311,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-20,7.941113,11.942872,9.991895,53.355713,11.660702,6.601059,7.199031,17.11101,14.429975,11.285159,13.468756,4.331755,21.045685,5.594256,5.186902,19.204885,NA,29.661009,4.969517,4.174093,8.329798,4.940596,3.310306,7.488009,7.46279,5.307862,17.588413,22.797037,4.650417,13.624952,1.201273,8.788829,3.410105,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-23,8.056368,11.923591,10.150496,53.535133,11.592228,6.709271,6.805334,17.035677,14.273179,11.504555,13.663957,4.2529960000000004,20.721907,5.692137,5.085808,19.278126,NA,29.60014,5.027218,3.962412,8.032593,4.968797,3.293713,7.511591,7.568946,5.359506,17.588413,22.384422,4.650417,13.660618,1.201273,8.847984,3.426242,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-24,8.154337,11.875381,10.212803,53.18573,11.681242,6.662895,6.889696,16.950733,14.610531,11.422282,13.63142,4.257252,20.865808,5.759901,5.054702,19.278126,NA,28.609589,5.076027,3.975642,7.928168,5.132356,3.260527,7.54697,7.696335,5.370982,17.588413,21.971806,4.650417,13.696282,1.176246,8.746575,3.416311,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-25,8.356034,11.858854,10.212803,52.732437,11.605925,6.642283,6.917819,17.441509,14.729316,11.518266,13.729024,4.223197,20.664343,5.646961,5.046926,19.449009,NA,28.642796,4.996488,4.061637,7.791614,5.188756,3.219045,7.4998,7.696335,5.422626,17.588413,21.765497,4.650417,13.624952,1.201273,8.78038,3.424585,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-26,8.384848,12.087492,10.139167,52.92131,11.49637,6.740191,6.94594,17.299938,14.767325,11.655388,13.924225,4.223197,20.506052,5.744843,5.01582,19.709419,NA,28.664932,4.902487,4.035177,8.137016,5.194395,3.227341,7.482111,7.606103,5.589034,17.588413,21.352882,4.650417,13.553617,1.201273,8.890239,3.453217,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-27,8.32722,12.058571,10.105181,52.364147,11.557994,6.817485,6.867199,17.554768,14.48224,11.696528,13.976274,4.257252,20.15349,5.812605,4.945832,19.652456,NA,28.498926,4.714486,3.949182,8.016527,5.194395,3.268824,7.263958,7.722875,5.548868,17.588413,21.352882,4.650417,13.546481,1.201273,8.974746,3.42583,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-09-30,8.223489,11.663274,10.054202,50.994843,11.468979,6.796874,6.765964,16.818604,14.448982,11.381143,13.768063,4.201909,19.714592,5.835193,4.976938,19.758249,NA,28.222225,4.772333,4.002102,8.112918,5.137996,3.30201,7.299333,7.696335,5.428365,17.588413,21.868652,4.650417,13.624952,1.201273,8.890239,3.361099,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-01,8.35027,11.751424,10.190145,52.033623,11.626466,6.771108,6.720971,17.441509,14.58677,11.298872,13.546836,4.235966,19.671419,5.782488,4.976938,19.733833,NA,28.086653,4.692794,3.969027,8.016527,5.160556,3.30201,7.269855,7.696335,5.393936,17.588413,21.043421,4.650417,13.553617,1.201273,9.219819,3.341181,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-02,8.298405,11.682557,10.371405,52.01474,11.523756,6.750496,6.74909,17.252756,14.453735,11.381143,13.813607,4.187007,19.736177,5.797547,5.116914,20.100029,NA,28.313534,4.721717,3.909492,8.145048,5.301555,3.318603,7.222684,7.720219,5.388197,17.588413,20.837111,4.650417,13.617817,1.201273,9.414187,3.404667,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-03,8.32722,11.655011,10.173154,50.522659,11.332037,6.765956,6.57474,17.271624,14.453735,11.237164,13.63793,4.21468,19.671419,5.759901,4.938055,20.181406,NA,28.498926,4.671102,3.863186,8.032593,5.256434,3.235638,7.305228,7.696335,5.434103,17.588413,20.630804,4.650417,13.639217,1.176246,9.304328,3.463177,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-04,8.356034,11.774837,10.19581,51.684208,11.22933,6.724733,6.580364,17.535891,14.491745,11.614255,14.021821,4.304083,19.592276,5.782488,4.852514,21.157925,NA,28.775608,4.707256,3.876416,8.064722,5.250795,3.202451,7.311125,7.749413,5.611988,17.588413,21.043421,4.650417,13.617817,1.176246,9.422638,3.455707,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-07,8.24654,11.679801,10.263782,51.863636,11.37312,6.606212,6.664728,17.696339,14.491745,11.744517,14.164969,4.427542,19.642643,5.699667,4.782526,22.378574,NA,29.052298,4.801257,3.797035,7.871941,5.335393,3.194155,7.293436,7.829032,5.657894,17.588413,20.940266,4.650417,13.553617,1.176246,9.625459,3.485583,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-08,8.344506,11.51452,10.139167,51.230923,11.37312,6.80718,6.664728,17.75297,14.6818,11.778798,14.158462,4.4169,19.671419,5.654491,4.759196,23.037725,NA,28.637268,4.73618,3.810266,7.743419,5.408713,3.119487,7.358295,7.829032,5.709538,17.588413,20.837111,4.650417,13.58215,1.176246,9.642359,3.516706,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-09,8.396374,11.495238,10.354411,51.410347,11.64016,6.956618,6.861576,17.403761,15.194952,11.909068,14.282087,4.331755,19.642643,5.722254,4.782526,23.200476,NA,28.637268,4.750641,3.71104,7.791614,5.628671,3.061411,7.334711,7.773299,5.692323,17.588413,21.146574,4.650417,13.58215,1.201273,9.591654,3.510481,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-10,8.494341,11.617822,10.394063,52.307484,11.763408,6.982383,6.884073,17.601952,15.218706,11.861075,14.184489,4.235966,20.606785,5.820135,4.813632,23.338816,NA,29.052298,4.74341,3.519204,7.630962,5.611751,3.061411,7.60593,7.842301,5.96202,17.588413,20.424496,4.650417,13.589279,1.176246,9.532497,3.529153,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-11,8.500103,11.666028,10.473362,52.741882,11.749715,7.033915,6.855952,17.979479,15.385005,12.101037,14.646463,4.363686,20.606785,6.061072,4.658103,23.330681,NA,29.052298,4.794024,3.611814,7.630962,5.560992,3.119487,7.60593,8.2032330000000009,6.08826,17.588413,20.630804,4.650417,13.553617,1.201273,9.828277,3.566499,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-14,8.523153,11.747292,10.660286,52.430252,11.63331,7.188507,6.833454,17.941729,15.346997,12.238155,14.776593,4.406257,20.743492,6.211657,4.48702,22.76918,NA,28.822645,4.888026,3.605199,7.888007,5.88247,3.177562,7.658995,8.189962,6.363696,17.588413,20.630804,4.650417,13.517952,1.176246,10.225465,3.527908,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-15,8.402136,11.767952,10.711265,51.891972,11.51691,7.245189,7.030303,17.177248,15.204454,12.245016,14.802619,4.457344,21.016903,6.18154,4.48702,22.866833,NA,28.775608,4.808487,3.585354,7.912103,5.865551,3.160969,7.694368,8.359813,6.564533,17.588413,21.249727,4.650417,13.553617,1.176246,10.250817,3.546581,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-16,8.557731,11.666028,10.875532,51.467014,11.681242,7.214271,7.17091,16.818604,15.527548,12.203876,14.913235,4.495659,20.844225,6.196599,4.743644,23.224892,NA,28.667698,4.685564,3.565509,7.99243,5.921949,3.152672,7.753332,8.2032330000000009,6.736681,17.588413,21.043421,4.650417,13.261145,1.176246,10.225465,3.522929,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-17,8.580784,11.843704,10.977489,51.655888,11.72917,7.353403,7.255273,16.431637,15.560809,11.723951,14.236542,4.480758,20.613977,6.249303,4.689209,23.534122,NA,28.568087,4.533716,3.552279,7.871941,5.628671,3.169266,7.653097,8.118307,6.639132,17.588413,21.352882,4.650417,12.840269,1.15122,9.600106,3.540356,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-18,8.465527,11.900174,11.266368,51.646435,11.605925,7.435852,7.255273,16.610962,15.3565,11.463419,14.002305,4.459472,20.578001,6.068602,4.658103,23.591085,NA,28.222225,4.533716,3.572124,7.711288,5.408713,3.160969,7.729746,8.126268,6.748157,17.588413,21.559189,4.650417,12.86167,1.15122,9.498695,3.556542,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-21,8.644172,11.882272,11.328677,52.316929,11.708631,7.446158,7.249648,16.601526,15.40401,11.627966,14.314619,4.395614,20.506052,6.061072,4.689209,22.785456,NA,28.186262,4.56264,3.552279,7.630962,5.583552,3.119487,7.776915,8.136885,6.834231,17.588413,21.765497,4.650417,13.089935,1.15122,9.464892,3.612558,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-22,8.759429,11.95527,11.402314,53.072411,11.777104,7.353403,7.227152,16.743097,15.442022,12.005051,14.548862,4.384969,20.765078,6.098719,4.805856,22.573879,NA,28.177963,4.468638,3.539049,7.671126,5.75275,3.11119,7.723852,8.386352,7.115404,17.588413,22.384422,4.650417,13.139875,1.15122,9.718417,3.647415,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-23,8.667223,11.638482,11.407978,52.316929,11.599077,7.16274,7.227152,17.262192,15.204454,11.833647,14.327634,4.336014,20.362152,6.023425,4.720315,22.134445,NA,27.920633,4.302331,3.459669,7.606864,5.639951,3.160969,7.529282,8.383698,7.006376,17.588413,22.693886,4.650417,13.118472,1.15122,9.574753,3.567742,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-24,8.730614,11.70735,11.232384,52.364147,11.455286,7.136976,7.193406,17.082863,15.251966,11.627966,14.184489,4.299827,20.038372,6.18154,4.588115,21.515982,NA,28.034084,4.179407,3.373673,7.647027,5.583552,3.127783,7.617722,8.359813,6.817016,17.588413,22.384422,4.650417,13.089935,1.15122,9.5494,3.611314,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-25,8.759429,11.777593,11.073783,52.033623,11.455286,7.193659,7.339637,16.648716,15.337493,11.415424,13.989294,4.299827,20.340565,6.098719,4.525903,21.483431,NA,28.083885,4.193868,3.307522,7.655061,5.527154,3.036521,7.658995,8.359813,6.7137269999999996,17.588413,22.487576,4.650417,13.196943,1.201273,9.507147,3.64119,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-28,8.845872,11.79412,11.136089,50.059929,11.468979,7.368862,7.395879,16.799721,15.3565,11.429139,14.145448,4.27854,20.146296,6.204128,4.782526,22.207682,NA,28.083885,4.244484,3.327368,7.62293,5.79223,3.061411,7.552864,8.386352,6.851444,17.588413,22.178114,4.650417,13.475147,1.2263,9.617008,3.64119,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-29,8.909261,11.693573,11.062453,48.416763,11.503216,7.276108,7.283394,15.714347,15.323238,11.401714,13.924225,4.299827,19.74337,6.128837,4.354821,22.411123,NA,28.222225,4.222791,3.300907,7.590799,5.690711,3.044818,7.505694,8.320004,6.782587,17.588413,21.352882,4.650417,13.275409,1.2263,9.557852,3.629987,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2013-10-30,8.932311,11.587521,11.130426,49.483879,11.462133,7.28126,7.272146,15.56334,15.418268,11.573114,14.164969,4.338142,19.894468,6.083659,4.455914,22.541328,NA,28.222225,4.193868,3.181837,7.630962,5.589192,3.194155,7.44084,8.314696,6.857183,17.588413,21.559189,4.650417,13.289678,1.201273,9.870533,3.622517,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
