date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-01-12,2.49356,4.083318,7.890236,20.926626,15.421114,7.975394,6.256626,8.646788,3.803869,6.448206,20.522644,22.786757,1.629818,10.582219,7.383014,2.694018,NA,10.826896,1.439546,16.297028,5.391777,6.576277,0.985398,15.912163,5.953554,757.039429,5.076861,15.95113,13.882634,37.160027,5.052768,4.302951,3.050953,20.183214,2.244996,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-13,2.524105,4.136008,7.785728,21.115644,15.184553,7.635835,6.234577,8.559094,3.782255,6.333246,20.620541,22.837515,1.647343,10.337523,7.630404,2.687181,NA,10.933859,1.430318,16.445181,5.391777,6.482332,1.031383,16.414242,5.927376,757.039429,4.96171,16.225718,13.882634,36.929222,4.977912,4.237754,3.076591,20.223913,2.17627,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-14,2.524318,4.19528,7.785728,20.724117,15.043898,7.304764,6.421999,8.480167,3.786578,6.348924,20.59956,22.596439,1.608788,10.284327,8.19476,2.598292,NA,11.111264,1.434009,16.630375,5.337705,6.54661,1.011675,16.452866,5.759091,659.705811,4.813293,16.364399,13.882634,37.506241,5.024697,4.270352,3.127867,20.337854,2.163672,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-15,2.534924,4.188168,7.55059,20.881626,14.858488,7.258074,6.394437,8.559094,3.747675,6.354148,20.173027,22.057228,1.65961,10.270141,7.831407,2.577779,NA,10.879072,1.417399,16.919279,5.461298,6.427941,0.998537,16.28293,5.628202,659.705811,4.721173,16.020472,13.882634,36.409912,5.024697,4.289911,3.127867,20.468065,2.154508,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-18,2.566744,4.188694,7.47221,20.949131,14.692251,7.105276,6.383413,8.418777,3.751997,6.406402,20.06814,22.0382,1.680641,10.000622,7.986024,2.618805,NA,10.957339,1.439546,17.015579,5.793457,6.477387,1.024814,16.298378,5.755352,659.705811,4.925884,16.087038,13.882634,36.64072,4.977912,4.289911,3.179144,20.386683,2.1442,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-19,2.577349,4.194754,7.446083,21.151646,14.679469,7.211387,6.449563,8.830953,3.721739,6.651999,20.005211,22.1397,1.717443,10.440365,8.078796,2.652993,NA,11.022563,1.472767,17.667458,5.654414,6.601002,1.208755,16.14389,5.807707,789.484009,4.913091,16.259005,13.882634,36.525311,5.005982,4.335548,3.179144,20.590141,2.19918,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-20,2.566744,4.102024,7.341578,21.691687,13.995364,7.003407,6.554299,8.725715,3.609351,6.531815,19.298979,21.346731,1.699918,10.497107,7.738636,2.591454,NA,11.113872,1.428472,17.037804,5.438124,6.526832,1.103646,15.603188,5.688038,789.484009,4.874707,15.865152,13.882634,35.775185,4.818843,4.289911,3.127867,19.812923,2.242705,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-21,2.562289,4.134689,7.278873,21.28216,13.51585,7.024631,6.295214,8.708179,3.548836,6.270541,18.459896,20.426886,1.640333,10.365892,7.251589,2.46154,NA,10.954728,1.365723,16.593336,5.399501,6.200491,1.083938,15.132003,5.497314,724.59491,4.856794,15.166196,13.882634,34.621155,4.622347,4.172558,3.050953,18.840389,2.138472,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-22,2.577138,4.188694,7.111663,21.061638,13.650115,7.194408,6.449563,8.681868,3.527224,6.322796,18.215151,20.268291,1.638581,10.720524,7.406206,2.536753,NA,11.909585,1.393406,16.474813,5.21411,6.235102,1.090507,15.000689,5.65812,724.59491,4.708379,14.866645,13.882634,34.044125,4.734631,4.175817,2.871485,18.92177,2.06173,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-26,2.573107,4.114668,6.97058,20.341587,13.873887,7.088296,6.366876,8.629249,3.553159,6.166033,18.37599,20.490314,1.605283,10.319791,7.174279,2.447864,NA,11.531295,1.354649,16.148874,5.152314,6.170825,1.031383,15.278767,5.684298,724.59491,4.631612,14.935985,13.882634,34.390335,4.70656,4.289911,2.615102,18.938047,2.012478,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-27,2.576925,4.070938,6.9340020000000004,20.881626,14.072087,6.935493,6.339313,8.515244,3.531546,6.108553,17.851549,19.91938,1.52467,10.397811,7.073779,2.400001,NA,11.531295,1.317738,16.356291,5.291357,6.136211,1.116784,15.332836,5.706736,724.59491,4.606023,14.639204,13.882634,33.755615,4.678488,3.947631,2.563826,19.328693,2.050276,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-28,2.577349,4.076734,6.9340020000000004,20.521601,14.161596,6.876071,6.339313,8.541556,3.475352,5.998818,17.900511,19.8496,1.503639,10.408448,7.182011,2.386326,NA,12.131339,1.365723,16.371105,5.299081,5.92854,1.156201,15.780849,5.702995,724.59491,4.582993,15.058028,13.882634,34.159531,4.669131,3.96067,2.589464,19.796648,2.080057,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-01-29,2.579472,3.951599,6.928776,20.319086,13.835527,6.871827,6.339313,8.760795,3.522901,6.0772,17.718697,19.881325,1.535183,10.568035,7.220665,2.358976,NA,12.640073,1.400789,16.667414,5.322256,6.007653,1.129923,15.580015,5.721694,724.59491,4.606023,15.254948,13.882634,34.621155,4.659775,3.716184,2.666378,20.183214,2.067457,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-01,2.577138,3.991114,6.960128,20.206575,14.513237,7.003407,6.383413,8.497706,3.674191,6.150358,18.180199000000002,20.223886,1.559718,10.568035,7.321168,2.393164,NA,12.979227,1.446928,16.963724,5.314531,6.131268,1.097077,15.688155,5.676818,724.59491,4.562522,15.601653,13.882634,34.044125,4.809486,3.778121,2.666378,20.512823,2.075476,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-02,2.596442,4.088588,6.986257,20.206575,14.768977,7.300519,6.339313,8.462626,3.622319,6.275766,18.599737,20.807508,1.556213,10.631866,7.282514,2.434189,NA,12.911398,1.504141,17.260035,5.322256,6.378497,1.097077,15.448701,5.77779,724.59491,4.606023,15.84296,13.882634,33.928722,4.959198,3.80746,2.666378,20.586071,2.050276,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-03,2.587957,4.149179,6.949677,20.818621,14.705042,7.27081,6.366876,8.681868,3.609351,6.098102,18.550797,20.560104,1.580748,11.135442,7.421669,2.400001,NA,12.992274,1.485685,17.222996,5.268183,6.304329,1.116784,15.379181,5.833885,724.59491,4.521579,15.806905,13.882634,34.332645,4.931127,3.846577,2.666378,20.427372,2.080057,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-04,2.545531,3.977943,6.772018,20.251575,13.835527,6.825138,6.256626,8.418777,3.458062,5.742769,17.683735,19.760788,1.568481,10.993591,7.08924,2.276925,NA,12.640073,1.411862,16.600744,5.190937,5.92854,1.143061,14.653094,5.680559,724.59491,4.350132,15.146776,13.882634,34.044125,4.622347,3.729224,2.563826,19.633877,2.06173,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-05,2.524318,3.833052,6.766792,19.801542,13.490281,6.685071,6.229065,8.287235,3.414836,5.413568,17.250212,19.088352,1.489619,10.284327,6.965546,2.188035,NA,12.261784,1.365723,15.778487,5.098241,5.918649,1.116784,14.36729,5.471137,724.59491,4.273365,15.060796,13.882634,33.178604,4.444563,3.667288,2.486911,19.410076,1.970098,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-08,2.608957,3.793536,6.881749,19.846542,13.503065,6.867581,6.273164,8.445091,3.427803,5.617361,16.991491,18.834604,1.52467,10.461642,6.803197,2.181198,NA,12.522676,1.411862,15.778487,5.121415,6.131268,1.129923,14.297772,5.396342,724.59491,4.273365,15.085758,13.882634,32.890083,4.650418,3.716184,2.538188,19.125229,2.034239,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-09,2.630382,3.782207,6.913101,20.341587,14.199954,7.028872,6.17394,8.550323,3.535867,5.450146,17.306147,19.158136,1.507143,10.568035,6.996469,2.311113,NA,12.522676,1.435855,16.252581,5.090517,6.343884,1.149631,14.36729,5.471137,660.787292,4.324544,15.476841,13.882634,33.467113,4.650418,3.781381,2.538188,19.267651,2.105256,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-10,2.672807,3.80697,6.845172,20.251575,14.519633,7.003407,6.118815,8.655559,3.609351,5.591232,17.480957,19.25329,1.493124,10.63896,7.174279,2.352138,NA,12.261784,1.45431,16.430367,5.12914,6.353773,1.25474,14.714885,5.497314,653.216919,4.388516,15.64326,13.882634,34.794254,4.650418,3.810718,2.563826,19.125229,2.090366,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-11,2.69402,3.898911,6.876524,20.206575,14.788159,7.173185,6.168426,8.787104,3.704449,5.747996,18.320044,20.312702,1.577244,10.284327,7.151088,2.393164,NA,12.10525,1.478303,16.697048,5.283632,6.605946,1.248171,14.722612,5.459918,660.787292,4.478078,16.087038,13.882634,34.159531,4.650418,3.97697,2.538188,19.104885,2.090366,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-12,2.69402,3.876254,6.766792,19.806042,14.641106,7.045853,6.17394,8.804641,3.605029,5.643487,18.250114,20.363447,1.621055,10.451006,7.019662,2.3453,NA,12.079163,1.494912,16.667414,5.206386,6.576277,1.248171,15.363731,5.437479,660.787292,4.552285,16.031565,13.882634,33.640217,4.650418,3.97371,2.538188,18.77935,2.028514,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-17,2.698262,4.064878,6.850398,20.746614,15.107833,7.393898,6.339313,8.787104,3.630965,5.894309,18.362001,20.458603,1.605283,10.656691,7.174279,2.311113,NA,12.358314,1.557662,16.815569,5.32998,6.625723,1.235032,15.402355,5.583326,660.787292,4.582993,16.375494,13.882634,33.755615,4.650418,3.970451,2.563826,19.658297,2.06173,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-18,2.736446,4.037479,6.798144,21.012138,15.344391,7.38541,6.278677,8.795869,3.661222,5.878633,18.403952,20.80117,1.647343,10.777266,7.359822,2.338463,NA,12.392227,1.546589,16.259989,5.291357,6.630669,1.221893,15.587741,5.699257,723.513428,4.623935,16.528049,13.882634,33.871021,4.650418,3.97697,2.666378,20.061142,2.102964,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-19,2.778871,4.052233,6.819046,20.814121,15.369969,7.542455,6.311752,8.743251,3.695804,5.878633,18.180199000000002,20.553759,1.612293,10.77372,7.398475,2.338463,NA,12.162647,1.559508,16.074797,5.136865,6.650446,1.182477,15.510496,5.702995,723.513428,4.580433,16.411552,13.882634,34.10183,4.650418,3.990009,2.666378,20.142527,2.051421,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-22,2.778871,4.034056,7.043733,20.323584,15.19734,7.283542,6.124328,8.822179,3.695804,5.815927,18.152231,20.661602,1.615798,10.816276,7.305706,2.304275,NA,12.209607,1.511523,16.074797,5.275907,6.526832,1.228463,15.332836,5.759091,757.039429,4.554845,16.128643,13.882634,34.505745,4.650418,3.911774,2.64074,20.020454,2.078911,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-23,2.778871,3.925256,6.850398,20.161575,14.858488,7.36419,6.284187,8.708179,3.622319,5.842054,17.746668,20.300011,1.612293,10.284327,7.228396,2.283762,NA,12.089597,1.476457,15.630331,5.206386,6.299382,1.228463,15.21697,5.691777,757.039429,4.452488,15.934489,13.882634,33.928722,4.650418,3.827018,2.615102,19.674574,2.072039,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-24,2.758719,3.919986,6.740665,20.287584,14.820127,7.38625,6.124328,8.690638,3.674191,5.774124,17.746668,19.951103,1.629818,10.284327,7.336629,2.358976,NA,12.000896,1.458002,15.741447,5.12914,6.299382,1.418973,15.201523,5.759091,757.039429,4.439693,15.768073,13.882634,34.621155,4.650418,3.892214,2.589464,19.247313,1.935736,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-25,2.702505,3.963718,6.714539,20.161575,14.532419,7.356536,6.223552,8.567861,3.574772,5.805477,17.746668,20.870953,1.621055,10.124742,7.274783,2.283762,NA,12.053075,1.489377,15.437731,5.175488,6.427941,1.294156,15.21697,5.721694,757.039429,4.375721,16.087038,13.882634,34.217232,4.650418,3.820499,2.538188,20.244261,1.993007,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-02-26,2.749173,3.928679,6.677961,19.846542,14.417333,7.30135,6.069203,8.60294,3.596385,6.166033,17.746668,20.839228,1.621055,9.787841,7.019662,2.290599,NA,12.366138,1.500449,15.600702,5.098241,6.477387,1.221893,15.301938,5.624462,757.039429,4.324544,16.40601,13.882634,33.871021,4.650418,3.882434,2.563826,20.883121,2.022788,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-01,2.808569,3.975307,6.651835,20.067064,14.532419,7.462662,6.162915,8.629249,3.674191,6.296669,17.746668,21.365763,1.647343,10.018355,7.112432,2.290599,NA,12.366138,1.481994,16.185913,5.098241,6.54661,1.241601,15.332836,5.602025,757.039429,4.260572,16.669502,13.882634,33.063194,4.650418,3.895474,2.538188,21.159834,2.015915,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-02,2.753416,3.951599,6.72499,19.981558,14.487662,7.318332,6.04164,8.760795,3.674191,6.3959530000000004,17.746668,21.137384,1.677135,10.195669,7.104701,2.242736,NA,12.209607,1.511523,16.319252,5.136865,6.536723,1.215324,14.900271,5.646901,757.039429,4.33478,16.724976,13.882634,33.063194,4.650418,3.862876,2.538188,21.159834,2.00446,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-03,2.757658,3.964772,6.719765,20.166069,14.673076,7.365026,6.17394,8.787104,3.674191,6.333246,17.746668,21.188141,1.720948,10.08928,7.267051,2.256412,NA,12.157428,1.494912,16.511854,4.990098,6.516942,1.195616,14.444536,5.680559,757.039429,4.391075,16.794315,13.882634,33.005501,4.650418,3.833538,2.538188,20.956369,1.955207,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-04,2.778871,3.924992,6.740665,20.157076,14.449304,7.407476,6.17394,8.769565,3.643933,6.260091,17.746668,21.365763,1.787543,10.195669,7.413939,2.229061,NA,12.01394,1.474611,16.519258,4.943749,6.477387,1.267879,14.174182,5.504795,757.039429,4.311749,16.808178,13.882634,33.178604,4.650418,3.800939,2.538188,21.363289,1.958643,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-05,2.757658,3.869933,6.719765,20.157076,14.41094,7.280127,6.15189,8.760795,3.630965,6.584068,17.746668,21.56876,1.682393,10.177939,7.336629,2.249574,NA,12.000896,1.474611,15.845154,5.121415,6.408162,1.221893,14.135561,5.42252,757.039429,4.222188,17.274155,13.882634,33.120895,4.650418,3.813979,2.563826,22.071333,2.038823,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-08,2.736446,3.891007,6.610032,19.89155,14.040121,7.174003,5.986516,8.760795,3.648256,6.584068,17.746668,21.721012,1.71569,9.846744,7.475787,2.215386,NA,11.792183,1.448773,15.711817,5.005547,6.230159,1.228463,14.36729,5.493575,757.039429,4.17101,17.723482,13.882634,32.947796,4.650418,3.820499,2.538188,22.25038,2.067457,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-09,2.698262,3.853862,6.610032,20.062561,14.001757,7.237675,6.113303,8.927417,3.630965,6.735608,17.746668,22.279255,1.647343,10.195968,7.429399,2.242736,NA,12.000896,1.448773,15.371061,4.982372,6.378497,1.228463,14.344117,5.486095,757.039429,4.196599,18.419661,13.882634,33.351707,4.650418,3.823759,2.538188,23.031658,2.078911,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-10,2.715233,3.885212,6.719765,19.981558,14.372581,7.365026,6.113303,9.032651,3.6569,6.761734,17.746668,22.304632,1.664868,10.584798,7.182011,2.276925,NA,12.128734,1.450619,15.659961,5.020996,6.749337,1.215324,14.599022,5.478615,757.039429,4.227305,18.738626,13.882634,33.467113,4.650418,3.823759,2.538188,23.194429,2.106403,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-11,2.719475,3.898911,6.949677,19.878044,14.519633,7.237675,6.063691,9.102804,3.617997,6.782637,17.746668,21.949383,1.689403,10.692806,7.058317,2.276925,NA,12.000896,1.411862,15.778487,5.044169,6.769118,1.189047,14.82303,5.459918,757.039429,4.270806,18.913364,13.882634,32.832386,4.650418,3.862876,2.512549,23.031658,2.10182,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-12,2.672807,3.872568,6.897425,19.801542,14.462093,7.174003,6.063691,8.918642,3.613675,6.719931,17.746668,21.752731,1.670125,10.6208,6.780004,2.242736,NA,12.000896,1.432164,15.334022,5.020996,6.625723,1.195616,14.892547,5.418781,757.039429,4.33222,18.902271,13.882634,32.716976,4.650418,3.817238,2.512549,22.624744,2.113274,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-15,2.753416,3.864664,6.8922,19.653027,14.161596,7.131551,6.063691,8.901105,3.609351,6.557942,17.746668,21.50532,1.629818,10.584798,6.66404,2.208548,NA,12.157428,1.393406,15.511808,5.422675,6.378497,1.175908,14.730333,5.411302,757.039429,4.296395,18.80242,13.882634,32.890083,4.650418,3.765082,2.486911,22.636948,2.130455,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-16,2.736446,3.875992,6.949677,19.734037,14.321432,7.110327,NA,9.058962,3.553159,6.505686,17.746668,22.323668,1.638581,10.437186,6.64858,2.256412,NA,12.000896,1.439546,15.748855,5.438124,6.571333,1.189047,14.753509,5.403823,757.039429,4.288719,19.013214,13.882634,33.928722,4.650418,3.765082,2.512549,22.636948,2.119,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-17,2.685535,3.885738,6.949677,19.981558,14.014544,7.089103,5.969979,9.032651,3.574772,6.594517,17.746668,22.190443,1.649095,10.33278,6.362535,2.229061,NA,11.948716,1.441391,15.793302,5.414951,6.581223,1.195616,14.421362,5.347727,757.039429,4.421783,18.691475,13.882634,32.947796,4.650418,3.895474,2.461272,23.027592,2.084638,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-18,2.677051,3.893643,7.001932,19.959057,14.212744,7.089103,6.036128,9.06773,3.566126,6.636321,17.746668,22.025507,1.638581,10.404783,6.362535,2.235898,NA,12.131339,1.443237,16.111834,5.461298,6.61089,1.189047,14.521778,5.291632,757.039429,4.373162,18.527832,13.882634,32.947796,4.650418,3.768342,2.563826,22.828199,2.084638,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-19,2.609169,3.768898,6.850398,19.914053,14.001757,7.059387,6.063691,9.471128,3.570449,6.667675,17.746668,21.625849,1.633323,10.35078,6.030106,2.14701,NA,11.873061,1.417399,15.66737,5.538544,6.536723,1.182477,14.444536,5.362688,757.039429,4.342456,18.333679,13.882634,32.601578,4.650418,3.748783,2.563826,22.543358,2.069747,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-22,2.592199,3.782167,6.923552,20.01306,14.001757,6.961751,5.876267,9.418513,3.583416,6.610195,17.746668,21.397478,1.577244,10.185167,6.300687,2.126497,NA,11.896539,1.395252,15.348836,5.646689,6.719671,1.16277,14.282324,5.302851,757.039429,4.321985,18.339226,13.882634,32.428471,4.650418,3.735744,2.512549,22.299204,2.050276,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-23,2.604927,3.763588,6.90265,20.121067,13.777987,6.813179,5.788068,9.514978,3.548836,6.740832,17.746668,21.42285,1.594769,10.282375,6.200187,2.235898,NA,11.740006,1.408171,14.674732,5.716211,6.675169,1.169339,13.950175,5.235538,757.039429,4.324544,19.124159,13.882634,32.832386,4.650418,3.768342,2.486911,22.767162,2.06173,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-24,2.651596,3.73519,6.808595,19.941053,13.714051,6.677341,6.030616,9.365896,3.509933,6.636321,17.746668,20.99148,1.563224,9.97275,6.23111,2.188035,NA,11.846972,1.413708,14.437684,5.901602,6.507054,1.169339,13.787963,5.201881,757.039429,4.260572,19.304447,13.882634,32.774689,4.650418,3.748783,2.307443,22.990965,2.072407,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-25,2.634624,3.781637,6.792919,19.855545,13.592572,6.685831,5.732944,9.225581,3.566126,6.772184,17.746668,20.807508,1.612293,9.720734,6.076492,2.242736,NA,11.740006,1.445083,14.415462,5.986571,6.625723,1.149631,13.741618,5.160745,757.039429,4.247776,18.999348,13.882634,31.159033,4.650418,3.722704,2.102337,22.990965,2.094223,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-26,2.621896,3.768366,6.798144,19.999556,13.490281,6.622157,5.815632,9.295737,3.522901,6.688579,17.746668,21.33404,1.577244,9.814339,5.798179,2.174361,NA,11.66174,1.476457,14.48213,5.847528,6.596057,1.129923,13.44037,5.070993,811.113708,4.229864,19.298903,13.882634,31.678349,4.650418,3.722704,2.076699,23.176104,2.073557,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-29,2.689778,3.739172,6.839948,20.688112,13.330441,6.728279,5.870755,9.348355,3.557481,6.735608,17.746668,22.20314,1.629818,10.015953,6.045568,2.153847,NA,11.713918,1.493067,14.808072,5.870703,6.427941,1.143061,13.556234,5.160745,811.113708,4.247776,19.964575,13.882634,31.736044,4.650418,4.188857,1.948507,24.502205,2.128667,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-30,2.69402,3.774735,6.808595,21.421667,13.234537,6.579705,5.732944,9.304506,3.527224,6.740832,17.746668,22.61548,1.578996,9.900745,5.952797,2.133334,NA,11.687829,1.465384,15.000675,5.839804,6.111491,1.116784,13.633477,5.168224,811.113708,4.270806,19.814796,13.882634,32.024563,4.650418,4.237754,1.897231,24.604214,2.142446,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-31,2.689778,3.663527,6.839948,21.556679,13.464706,6.516031,5.843192,9.225581,3.522901,6.594517,17.746668,23.14201,1.594769,9.990752,6.146069,2.229061,NA,11.505206,1.476457,15.067341,5.870703,6.136211,1.182477,13.741618,5.127087,811.113708,4.16845,19.787056,13.882634,33.178604,4.650418,4.038907,1.974146,24.857187,2.181482,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-01,2.732203,3.669101,6.845172,21.286655,13.95061,6.685831,5.788068,9.129115,3.548836,6.793086,17.746668,23.535324,1.577244,10.6208,6.292957,2.174361,NA,11.609562,1.493067,15.000675,5.793457,6.279605,1.123354,13.865209,5.130826,811.113708,4.107037,20.33069,13.882634,32.37077,4.650418,4.139959,1.999784,25.665091,2.181482,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-05,2.651596,3.740497,6.839948,21.061638,13.95061,6.75375,5.788068,9.120344,3.596385,7.075259,17.746668,24.004763,1.559718,10.566796,6.269763,2.188035,NA,11.922628,1.493067,14.778443,5.847528,6.190603,1.083938,14.011971,5.198141,811.113708,4.0533,20.286312,13.882634,32.890083,4.650418,4.286652,1.999784,25.730375,2.166557,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-06,2.643109,3.714751,6.845172,21.241655,13.726835,6.978732,5.732944,8.9888,3.652578,7.179771,17.746668,24.607418,1.624561,10.944825,6.076492,2.167522,NA,11.703473,1.509678,15.037711,5.839804,6.027432,1.110215,13.633477,5.362688,811.113708,4.117273,19.875813,13.882634,32.313076,4.650418,4.244274,1.948507,24.869431,2.1435940000000002,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-07,2.609169,3.747399,6.839948,21.511673,13.483885,6.923548,5.622696,9.251891,3.626642,7.096162,17.746668,24.480547,1.568481,10.800814,6.091954,2.140172,NA,11.690233,1.498605,15.185867,5.839804,5.879095,1.097077,14.514052,5.396342,811.113708,4.263129,19.487507,13.882634,31.33214,4.650418,4.335548,1.974146,24.461401,2.094223,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-08,2.558258,3.729086,6.839948,21.736692,13.969793,7.004205,5.512445,9.243123,3.587739,7.315631,17.746668,24.975359,1.542194,10.991629,6.3779960000000004,2.119659,NA,11.41221,1.513369,15.11179,5.793457,6.131268,1.077368,14.599022,5.497314,811.113708,4.247776,19.859171,13.882634,31.274431,4.650418,4.335548,2.025422,24.461401,2.124074,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-09,2.634624,3.755625,6.792919,21.592678,13.60536,7.127307,5.451809,9.164192,3.626642,7.106613,17.746668,24.696224,1.550956,11.045632,6.540345,2.133334,NA,11.465167,1.505986,14.630283,5.886153,5.97304,1.116784,14.599022,5.446828,811.113708,4.273365,19.859171,13.882634,32.139965,4.650418,4.208416,1.948507,24.971439,2.15852,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-12,2.609169,3.782167,6.6727359999999996,21.511673,13.509459,6.961751,5.462835,9.06773,3.54019,7.132741,17.746668,24.19507,1.559718,11.034832,6.540345,2.133334,NA,11.332773,1.502295,14.452503,5.955673,5.913706,1.136492,14.599022,5.379515,811.113708,4.176127,19.859171,13.882634,32.486176,4.650418,4.205157,1.922869,24.706217,2.178038,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-13,2.672807,3.821981,6.57868,21.376665,13.746019,6.953264,5.501421,9.216809,3.566126,7.106613,17.746668,24.106262,1.517658,10.908824,6.617656,2.112822,NA,10.988554,1.480148,14.445093,5.932499,6.007653,1.083938,14.599022,5.323421,811.113708,4.33222,19.859171,13.882634,33.236301,4.650418,4.315989,1.948507,25.228497,2.150483,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-14,2.638867,3.85383,6.573455,21.259657,13.739625,7.046653,5.512445,9.357121,3.630965,7.315631,17.746668,24.455168,1.519411,11.002428,6.625385,2.099147,NA,10.856163,1.507832,14.62288,5.978847,6.081821,1.129923,14.599022,5.317811,811.113708,4.337339,19.859171,13.882634,33.409409,4.650418,4.302951,1.922869,25.093849,2.139001,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-15,2.626139,3.92098,6.709313,21.250656,13.535031,6.982975,5.512445,9.234349,3.622319,7.42014,17.746668,24.030136,1.519411,11.02043,6.594463,2.092309,NA,10.768785,1.518906,14.785849,5.986571,6.042265,1.143061,14.599022,5.497314,811.113708,4.342456,19.859171,13.882634,33.640217,4.650418,4.368147,1.897231,24.514444,2.124074,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-16,2.630382,3.874267,6.604807,21.241655,13.202573,6.834404,5.512445,9.085269,3.548836,7.184996,17.746668,23.471884,1.472094,10.995228,6.509423,2.017095,NA,10.339831,1.504141,14.519169,5.870703,5.953263,1.16277,14.599022,5.351468,757.039429,4.135184,19.859171,13.882634,33.236301,4.650418,4.188857,1.871593,24.518526,2.124074,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
