date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-04-08,7.115073,15.714574,7.313949,62.865952,9.951205,5.996468,4.023991,23.194727,10.90818,3.986533,7.422861,7.397964,3.928197,8.906146,12.881968,1.691128,14.245622,26.246712,1.940581,3.397692,6.345747,5.241533,2.539412,1.650443,2.978075,22.034794,10.788738,4.361833,18.32095,2.963334,4.650418,12.316313,1.178056,3.887367,5.511162,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-04-09,6.813017,15.633698,7.096238,63.098038,9.675373,5.82514,3.923391,23.358822,11.046189,3.897943,7.453597,7.369781,3.90509,8.650578,12.794927,1.699337,14.198782,25.987549,2.013964,3.421287,6.385911,5.259607,2.497668,1.692762,2.96202,22.034794,10.617013,4.392932,18.32095,2.907068,4.650418,12.316313,1.186275,3.91272,5.439939,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-04-10,6.826442,15.787365,7.230216,61.840904,9.689519,5.91423,4.112016,23.329866,10.886946,3.838885,7.369072,7.306368,3.958665,8.983592,13.008571,1.732174,14.198782,25.927744,1.989504,3.539263,6.586726,5.175261,2.504625,1.701226,2.96202,16.526094,10.875965,4.447358,18.32095,2.878935,4.650418,12.316313,1.191755,4.098637,5.467074,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-04-13,6.799593,15.698401,7.298367,61.347725,9.498558,5.859405,4.149741,23.407078,10.998417,3.838885,7.453597,7.320461,3.90921,8.441479,12.605021,1.773221,14.151955,25.631557,2.005811,3.381962,6.514432,5.139112,2.504625,1.701226,3.050319,16.526094,10.821448,4.416257,18.32095,2.953956,4.650418,12.316313,1.189015,4.081735,5.456897,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-04-14,6.833154,15.463857,7.453256,60.873886,9.243942,5.886817,4.118304,23.339516,11.030266,3.827072,7.499704,7.48251,3.956309,8.642835,11.948261,1.773221,14.183174,25.867935,2.038426,3.248257,6.434106,5.072839,2.504625,1.743545,3.002156,16.526094,10.726045,4.60286,18.32095,2.953956,4.650418,12.316313,1.208193,4.149341,5.511162,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-04-15,6.826442,15.480027,7.68249,60.796524,9.307595,5.982761,4.244053,23.194727,10.998417,4.045594,7.684122,7.665699,3.968084,8.441479,12.106517,1.806059,14.401737,26.053053,2.119963,3.303312,6.426074,5.181285,2.442009,1.752008,2.986102,16.526094,10.660625,4.93719,18.32095,2.925823,4.650418,12.131384,1.210933,4.45357,5.504379,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-04-16,6.980826,15.447679,7.385105,61.047951,9.286377,5.756608,4.306928,22.509407,11.210745,4.151901,7.415177,7.242957,3.9045,8.364035,12.328074,1.723965,14.323681,25.819521,2.095502,3.303312,6.305585,5.121038,2.455924,1.785864,3.00254,16.526094,10.726045,5.084916,18.32095,2.925823,4.650418,12.538229,1.224681,4.631037,5.406025,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-04-17,7.014387,15.423412,7.285976,59.955219,9.173217,5.681224,4.25034,22.412882,10.987805,4.311363,7.100127,6.975222,3.953955,8.464713,12.296423,1.641871,14.354898,25.318277,2.160731,3.216797,6.128868,5.247557,2.462882,1.768936,2.921391,22.034794,10.630641,4.781688,18.32095,2.89769,4.650418,12.501243,1.247898,4.436668,5.39585,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-04-20,7.021099,15.277831,7.372714,59.742474,9.017618,5.811434,4.074292,22.576979,10.71178,4.41767,7.223074,7.01045,3.979859,8.526668,12.383462,1.584406,14.206589,25.489159,2.160731,3.161741,6.281487,5.036691,2.455924,1.802792,2.913276,22.034794,10.739674,4.758362,18.32095,2.869557,4.650418,12.501243,1.227583,4.571882,5.334805,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-04-22,6.819729,15.33445,7.465647,59.665115,9.166142,5.955348,4.149741,22.200533,10.621543,4.559414,7.49202,7.200683,3.979859,8.596369,12.153994,1.625453,14.354898,25.005009,2.13627,3.224662,6.225258,5.102965,2.435053,1.802792,3.00254,22.034794,10.723318,5.116017,18.32095,2.841424,4.650418,12.501243,1.227583,4.749348,5.307672,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-04-23,6.987538,15.253572,7.639122,60.245323,9.222722,5.962203,4.162315,22.229494,10.695857,4.925585,7.868542,7.447282,4.069348,8.751257,12.391376,1.617244,14.30026,25.127464,2.389035,3.311177,6.144933,5.313829,2.421138,1.84511,3.099921,22.034794,10.775109,5.551422,18.32095,2.89769,4.650418,12.560423,1.253702,5.070479,5.338196,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-04-24,7.047948,15.310184,7.68249,58.997868,9.144925,6.037586,4.143453,21.862696,10.96657,4.766122,8.068327,7.355687,4.260098,9.13848,12.201469,1.666499,14.269035,24.905329,2.348267,3.303312,6.10477,5.271657,2.41418,1.862038,3.31091,22.034794,10.903222,5.551422,18.32095,2.466319,4.650418,12.908089,1.247898,5.053576,5.399241,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-04-27,7.034525,15.205042,7.385105,58.369308,9.081271,6.030733,4.149741,21.669647,10.886946,4.624379,7.799383,6.918857,4.267163,8.728024,11.790007,1.650081,14.105114,24.663252,2.42165,3.287582,6.072639,5.223458,2.36548,1.84511,3.24599,22.034794,10.848707,6.150105,18.32095,2.447563,4.650418,12.856309,1.233387,5.273296,5.375501,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-04-28,7.047948,15.285922,7.651513,57.779423,8.805439,6.037586,4.080579,21.941992,10.456989,4.783841,7.768647,7.024541,4.291991,8.72028,11.908697,1.633662,14.245622,24.740145,2.291191,3.224662,6.185096,5.06079,2.428095,1.870502,3.270335,22.034794,10.655175,6.111229,18.32095,2.456941,4.650418,12.871102,1.282723,5.011322,5.32463,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-04-29,6.90699,15.245485,7.626731,62.972321,8.338148,5.82514,3.932963,21.758421,10.138503,4.581373,7.622651,6.883629,4.263377,8.666069,11.908697,1.559778,14.425157,24.592052,2.250422,3.201066,6.442139,4.880048,2.393309,1.895893,3.18107,22.034794,10.630641,6.064579,18.32095,2.128724,4.650418,12.575215,1.297234,5.056077,5.375501,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-04-30,6.651921,15.326363,7.806403,62.27607,8.323954,5.790874,4.127025,22.705275,10.191586,4.740983,7.699491,6.904766,4.291991,8.518924,12.264771,1.543359,14.401737,24.620529,2.250422,3.326907,6.948192,4.940296,2.421138,1.929748,3.229761,22.034794,10.448012,6.243405,18.32095,2.109969,4.650418,12.649189,1.291429,5.073073,5.439939,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-04,7.068085,15.641788,8.698563,62.614525,8.302665,6.092411,4.139961,22.801897,10.120009,4.823742,7.968432,7.278187,4.396905,8.673812,12.494651,1.52694,14.315873,25.147404,2.364573,3.389827,7.173105,4.957175,2.491538,1.99803,3.319025,22.034794,10.467093,6.748788,18.440029,1.931793,4.650418,12.797132,1.314646,5.43847,5.629863,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-05,6.779455,15.827806,8.308242,62.372765,8.231703,6.160942,4.075275,23.014458,9.465341,5.024733,8.168221,7.327505,4.2753,8.975847,12.646634,1.650081,14.651523,25.480614,2.340113,3.735888,7.687192,4.957175,2.49902,2.041655,3.34337,22.034794,10.41803,7.036467,18.440029,1.922416,4.650418,13.056032,1.349471,5.650911,5.701084,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-06,6.813017,16.046177,8.413567,61.695854,8.125257,6.154089,4.094681,22.560352,9.437287,4.965617,7.860856,7.144318,4.363523,9.022313,12.494651,1.584406,14.464186,25.631557,2.323806,3.554993,7.446213,5.084282,2.439163,1.9282300000000001,3.286565,22.034794,10.112738,7.036467,18.440029,1.838017,4.650418,13.314932,1.349471,5.922834,5.640038,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-07,6.739182,15.779277,8.425959,61.802231,7.997524,6.030733,4.010588,22.463732,9.173582,4.670045,7.707173,6.904766,4.284838,8.751257,12.50265,1.576197,14.518822,25.440742,2.429804,3.421287,7.229333,4.798291,2.394271,1.954405,3.32714,22.034794,10.003705,6.476659,18.440029,1.781751,4.650418,13.16699,1.317548,5.328001,5.650214,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-08,7.041237,16.078529,9.194207,62.469467,7.983333,6.215767,4.010588,22.618322,9.818818,4.374473,7.953067,7.151364,4.339679,8.557646,13.190574,1.543359,14.635914,25.136013,2.413496,3.444883,7.229333,4.887267,2.349378,1.94568,3.302795,22.034794,10.112738,6.235632,18.440029,1.809884,4.650418,13.019047,1.291429,5.04758,5.731607,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-11,6.725758,15.957207,8.834865,62.933643000000004,8.033008,6.02388,3.797121,22.850204,9.897369,4.658221,8.029907,7.228866,4.325372,8.63509,13.15858,1.518731,15.236957,25.631557,2.389035,3.452747,7.149007,4.899976,2.31945,2.006754,3.29468,22.034794,9.799271,6.709911,18.440029,1.82864,4.650418,12.575215,1.314646,5.15805,5.772306,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-12,6.578085,15.722662,9.039318,62.160019,8.025908,5.921083,3.719496,22.347786,9.577556,4.723248,7.776331,6.947037,4.280068,8.751257,13.214573,1.485894,15.127677,25.284105,2.446111,3.342637,7.124908,4.969885,2.297003,1.832254,3.286565,22.034794,9.921934,6.468883,18.440029,1.903661,4.650418,12.856309,1.334961,5.01359,5.816394,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-13,6.611648,15.771189,9.274751,61.956947,7.919466,6.003321,3.65481,22.367117,9.695381,4.605019,7.622651,6.552481,4.201382,8.712535,13.278565,1.584406,15.57261,25.417957,2.397189,3.216797,7.197202,4.855489,2.311968,1.919505,3.26222,27.543491,9.758386,6.165655,18.440029,1.856772,4.650418,12.863707,1.32045,4.767159,5.751956,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-14,6.745894,15.690311,9.21899,62.711227,7.734963,5.811434,3.75184,22.144894,9.745879,4.622753,7.684122,6.369294,4.22761,8.99908,13.318562,1.510522,15.62725,25.258474,2.446111,3.216797,7.630962,4.912688,2.282039,1.884604,3.21353,22.034794,9.758386,6.173431,18.440029,1.922416,4.650418,13.048635,1.366884,4.665187,5.904574,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-15,6.980826,15.908678,9.045515,63.339787,8.08268,5.811434,3.881214,22.492718,10.043248,4.587285,7.684122,6.453842,4.289607,8.913892,13.134583,1.551569,15.525773,25.332521,2.601032,3.224662,7.711288,5.262232,2.289521,1.96313,3.172955,22.034794,10.017336,6.14233,18.440029,1.931793,4.650418,13.211372,1.369786,4.631197,5.874052,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-18,6.989351,15.593263,8.803887,63.107704,7.883984,5.784021,3.881214,22.164215,9.807598,4.758716,7.499704,6.207243,4.246686,9.061037,12.9666,1.510522,15.416492,25.033484,2.495033,3.177471,7.550636,5.21139,2.334414,1.867155,3.083691,22.034794,9.581207,5.885751,18.440029,1.838017,4.650418,12.908089,1.343667,4.631197,5.850309,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-19,6.94208,15.560905,8.915407,63.629898,7.862696,5.585282,3.945901,23.033781,9.566335,4.670045,7.269179,6.017009,4.256224,8.991338,13.486544,1.576197,15.1589,25.284105,2.48688,3.287582,8.153081,5.21139,2.274557,1.797354,3.051231,22.034794,9.627544,5.559198,18.440029,1.800506,4.650418,12.797132,1.363982,4.461246,5.765523,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-20,6.89481,14.946234,8.822474,62.885284,7.827211,5.646959,3.920027,22.956484,9.656108,4.61093,7.215392,5.918369,4.213304,9.099758,13.366557,1.567987,15.143288,24.919567,2.478726,3.287582,8.3057009999999991,5.185968,2.274557,1.823529,2.953851,22.034794,9.611193,5.714699,18.440029,1.753618,4.650418,12.863707,1.433631,4.554719,5.80622,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-21,7.002857,15.237398,8.611824,62.662884,7.770444,5.640106,3.887683,23.594166,9.953476,4.52817,7.284546,6.024055,4.184691,9.417282,13.358559,1.567987,15.182317,25.346764,2.429804,3.366232,8.394058,5.071571,2.289521,1.867155,3.010657,22.034794,9.676609,5.706924,18.440029,1.762996,4.650418,13.004252,1.395904,4.588709,5.833353,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-22,6.752997,15.164602,8.209114,61.976284,7.649805,5.393394,3.835933,24.299479,9.706603,4.61093,7.106688,5.762753,4.215689,9.463748,13.15858,1.559778,15.174511,25.252775,2.372728,3.342637,8.201276,5.008018,2.289521,1.840979,2.994426,22.034794,9.772014,5.582523,18.440029,1.744241,4.650418,13.004252,1.398807,4.503734,5.867267,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-25,6.570666,15.285922,8.33922,63.049679,7.607229,5.489337,3.725966,24.34779,9.482171,4.646399,7.114421,5.798064,4.215689,9.36307,13.406551,1.53515,15.361854,26.098621,2.291191,3.263987,8.112918,4.944465,2.222183,1.806079,2.961966,22.034794,9.731126,5.566973,18.440029,1.781751,4.650418,12.575215,1.395904,4.503734,6.016491,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-26,6.62469,14.986675,8.060421,61.550804,7.436916,5.393394,3.622466,23.584503,9.061366,4.77054,6.952025,5.572074,4.17277,9.285625,12.950603,1.518731,14.752999,24.634769,2.315651,3.311177,8.048657,5.02073,2.169808,1.745004,2.872701,22.034794,9.562126,5.41147,18.440029,1.753618,4.650418,12.390285,1.3901,4.639695,5.80622,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-27,6.617937,14.962413,8.314438,62.711227,7.500782,5.544162,3.667747,23.246338,9.285797,4.788273,7.013892,5.62151,4.17277,9.215926,13.23857,1.53515,14.877892,24.839823,2.397189,3.287582,8.032593,5.02073,2.057576,1.736279,2.945736,22.034794,9.878319,5.481447,18.440029,1.734863,4.650418,12.575215,1.381394,4.597208,5.89779,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-28,6.685466,14.946234,8.103789,62.624195,7.649805,5.509897,3.622466,23.748755,9.184805,4.847389,6.882428,5.586198,4.148923,9.486983,13.286566,1.52694,14.932533,24.589207,2.364573,3.271852,8.153081,4.8936210000000004,2.431681,1.718829,2.937621,22.034794,9.758386,5.116017,18.440029,1.753618,4.650418,12.501243,1.398807,4.367771,5.833353,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-05-29,6.685466,14.986675,8.035639,62.324413,7.713673,5.461925,3.583654,23.053104,9.297019,4.758716,6.658169,5.508515,4.141772,9.277884,12.518647,1.461266,14.893502,24.520855,2.283037,3.193201,8.225374,4.8682,2.446645,1.745004,2.824011,22.034794,9.712044,4.773912,18.440029,1.697352,4.650418,12.819322,1.410414,4.333781,5.799439,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-01,6.698973,15.043288,7.942704,62.372765,7.699478,5.42766,3.564248,22.850204,9.190413,4.664133,6.890161,5.798064,4.220457,9.130737,13.094586,1.453056,14.80764,24.60914,2.217807,3.185337,8.104885,5.039796,2.439163,1.718829,2.824011,22.034794,9.766562,4.906088,18.440029,1.697352,4.650418,12.797132,1.439436,4.291293,5.840134,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-02,6.617937,15.083947,8.413567,63.629898,7.784635,5.455071,3.50603,23.304308,9.145529,4.847389,6.990692,5.861625,4.17277,9.486983,12.926605,1.551569,14.80764,24.762932,2.323806,3.177471,8.02456,5.03344,2.431681,1.727554,2.986311,22.034794,10.036415,5.248193,18.440029,1.697352,4.650418,12.390285,1.422023,4.384766,5.985969,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-03,6.658455,14.978238,8.450741,63.049679,7.507881,5.448219,3.50603,23.188368,9.08942,4.782363,6.874695,5.840438,4.158462,9.339838,12.534645,1.485894,14.690551,24.77717,2.340113,3.146011,8.032593,5.096993,2.409235,1.718829,2.986311,22.034794,10.126368,5.061592,18.440029,1.716108,4.650418,12.005633,1.433631,4.282795,5.985969,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-05,6.590925,15.20592,8.171941,64.210106,7.628518,5.482485,3.434874,22.763247,9.016482,4.788273,6.696836,5.572074,4.17277,9.479239,12.726625,1.485894,14.987175,24.919567,2.274883,3.146011,8.032593,4.988953,2.364342,1.727554,2.921391,22.034794,10.330803,4.812787,18.440029,1.734863,4.650418,12.538229,1.416219,4.172327,6.060581,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-08,6.462618,15.010761,8.103789,64.113403,7.64271,5.571575,3.363719,22.541023,9.027703,4.664133,6.627234,5.473205,4.153693,9.293372,12.678631,1.453056,15.182317,25.090445,2.225961,3.035901,7.871941,4.957175,2.379306,1.675204,2.840241,22.034794,10.153625,4.711711,18.440029,1.725485,4.650418,12.242343,1.410414,4.05336,6.047017,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-09,6.381581,15.067683,8.370199,64.741966,7.280799,5.598988,3.331376,22.289814,9.022092,4.61093,6.658169,5.402582,4.129848,9.301114,12.734625,1.469475,15.45552,24.891088,2.168885,3.083091,8.056688,4.899976,2.35686,1.745004,2.759092,22.034794,10.104561,4.758362,18.440029,1.70673,4.650418,12.094398,1.439436,4.08735,6.118238,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-10,6.442359,15.25471,8.593238,66.5793,7.365955,5.736049,3.299031,22.627981,8.977205,4.93015,6.55764,5.296649,4.091697,9.386306,12.950603,1.461266,15.190121,24.811348,2.185193,3.106686,8.048657,4.988953,2.364342,1.736279,2.807781,22.034794,10.38532,4.719486,18.440029,1.66922,4.650418,11.72454,1.436534,4.061857,6.155545,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-11,6.341064,15.181522,8.735736,65.92173,7.22403,5.482485,3.163189,22.656969,8.915486,4.93606,6.727767,5.43083,4.101234,9.316605,12.750625,1.461266,14.752999,24.740145,2.160731,3.185337,8.257504,5.02073,2.424198,1.718829,2.750976,22.034794,10.453465,4.742812,18.440029,1.659842,4.650418,11.761523,1.451044,4.095849,6.223373,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-12,6.280286,15.238444,8.729542,65.592949,6.93308,5.482485,2.988535,23.323631,8.719111,4.995174,6.627234,5.282524,4.113159,9.122993,12.718625,1.453056,14.752999,24.817036,2.177038,3.224662,8.386025,4.8936210000000004,2.461609,1.736279,2.791551,22.034794,10.412578,4.812787,18.440029,1.66922,4.650418,11.835497,1.427827,3.993876,6.14876,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-15,5.969649,14.880656,8.791496,65.177124,6.812443,5.400247,2.969129,23.439577,8.657393,4.93015,6.549905,5.226027,4.029702,9.014571,12.678631,1.444847,14.831056,24.372763,2.13627,3.358367,8.353895,4.874557,2.431681,1.683929,2.726632,22.034794,10.358063,4.696162,18.440029,1.659842,4.650418,11.894673,1.413317,3.968384,6.104671,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-16,6.010167,15.230311,8.729542,65.999092,6.862118,5.365981,3.007941,23.304308,8.528344,4.788273,6.348847,5.155405,4.029702,9.061037,13.278565,1.395591,14.635914,24.59775,2.079195,3.539263,8.386025,4.912688,2.461609,1.718829,2.710402,22.034794,10.412578,4.494008,18.440029,1.678597,4.650418,11.894673,1.407513,3.908901,6.206415,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-17,5.942637,15.173391,8.376395,65.53492,6.847925,5.324862,2.859161,23.236675,8.7135,4.865123,6.13232,4.957664,4.034471,9.146226,13.198572,1.395591,14.214396,24.349974,2.119963,3.570723,8.434223,4.874557,2.431681,1.718829,2.694172,22.034794,10.328078,4.424033,18.440029,1.584821,4.650418,11.894673,1.398807,3.781436,6.253895,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-18,5.996661,15.181522,8.574652,65.467224,6.897599,5.345423,2.904442,23.545856,8.668614,4.847389,6.240583,5.063597,4.108387,9.192692,13.422551,1.436638,14.206589,24.626228,2.111809,3.696563,8.635036,4.9254,2.35686,1.762454,2.661712,22.034794,10.524335,4.486233,18.440029,1.556688,4.650418,12.205355,1.422023,3.951388,6.277637,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-19,5.733294,15.344155,7.68249,65.621956,7.096296,5.194653,2.91091,23.565178,8.769606,4.593196,6.302448,4.971787,4.07739,9.696085,13.150579,1.453056,14.557852,24.26454,2.103655,3.767349,8.683231,4.874557,2.446645,1.753729,2.645481,22.034794,10.52161,4.431808,18.440029,1.54731,4.650418,12.419874,1.401709,3.951388,6.355641,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-22,5.807578,15.409209,7.713469,66.356888,6.968562,5.11927,2.904442,23.188368,8.808884,4.605019,6.194185,4.929414,4.053546,10.19173,13.278565,1.453056,14.471992,23.825954,2.111809,4.168466,8.876013,4.899976,2.364342,1.779904,2.621137,22.034794,10.439837,4.416257,18.440029,1.584821,4.650418,12.205355,1.419121,3.891906,6.440429,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-23,5.672516,15.376682,7.961292,66.202164,7.110488,5.167242,2.975597,23.0432,8.696666,5.054288,6.101389,4.865856,4.053546,10.609931,12.790619,1.444847,14.784221,23.330408,2.1400420000000002,4.475201,9.028633,4.861845,2.394271,1.753729,2.686057,22.034794,10.576128,4.424033,18.440029,1.566066,4.650418,12.501243,1.410414,3.849418,6.386165,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-24,5.523951,15.368547,8.134767,65.999092,7.124681,5.180948,3.001472,22.694798,8.735943,4.97744,5.869395,4.717548,4.008244,10.687377,12.822615,1.494103,14.628101,23.492743,2.049501,4.23925,8.964373,4.8682,2.35686,1.762454,2.686057,22.034794,10.221771,4.361833,18.440029,1.537933,4.650418,11.98344,1.413317,3.738949,6.392565,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-25,5.42941,15.384815,8.147157,65.225471,7.025331,5.098711,3.085565,22.6464,8.376854,5.001086,5.830732,4.66105,3.934326,10.338876,12.270675,1.469475,14.659333,23.182318,1.983654,4.23925,9.060764,4.95082,2.311968,1.779904,2.613022,22.034794,10.221771,4.183005,18.440029,1.537933,4.650418,12.197959000000001,1.419121,3.602986,6.491174,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-26,5.469927,15.563704,8.512695,65.273827,7.089198,5.126123,3.260219,23.17869,8.320747,4.965617,5.954459,4.75286,4.029702,10.447298,12.838613,1.551569,14.815445,23.068401,1.967192,4.412281,9.213383,5.090638,2.326931,1.771179,2.653597,22.034794,10.467093,4.346282,18.440029,1.537933,4.650418,11.909468,1.422023,3.69646,6.531976,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-29,5.490187,15.417336,8.333025,63.533188,7.011139,5.043884,3.163189,22.559301,8.219753,4.871035,6.024058,4.703424,3.977245,10.222709,12.766623,1.52694,14.784221,22.951635,1.909575,4.483066,9.092894,4.8936210000000004,2.244629,1.745004,2.613022,22.034794,10.366239,4.144129,18.440029,1.594198,4.650418,11.909468,1.44524,3.670968,6.446969,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-06-30,5.577976,15.441731,8.438349,63.513855,7.025331,4.961648,3.266689,22.898031,8.124371,4.776451,5.792065,4.470372,3.989166,9.758039,13.086588,1.53515,14.854473,23.353191,1.909575,4.483066,9.149122,4.957175,2.222183,1.771179,2.637367,22.034794,10.221771,4.035277,18.440029,1.556688,4.650418,11.909468,1.44524,3.501016,6.463971,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-01,5.665764,15.555573,8.041833,62.158154,7.053717,5.064445,3.279626,22.820606,8.371244,4.693691,5.567806,4.237319,4.065469,9.773527,12.790619,1.592615,14.550044,23.495596,1.868421,4.451606,9.036665,4.874557,2.184772,1.832254,2.669827,11.017396,10.358063,3.934201,18.440029,1.472289,4.650418,11.98344,1.44524,3.475523,6.623785,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-02,5.631998,15.48239,7.961292,63.687504,7.039525,5.126123,3.234345,22.598015,8.1917,4.782363,5.328082,4.096076,4.089313,9.680593,12.998596,1.666499,14.74519,23.524073,1.975423,4.30217,8.715361,4.957175,2.147361,1.806079,2.759092,11.017396,10.205416,3.848675,18.440029,1.406646,4.650418,12.094398,1.451044,3.492518,6.654387,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-03,5.638752,15.571835,7.701079,63.804401,6.961465,5.050739,3.130846,22.501236,8.11315,4.752805,5.150222,3.933644,4.058316,9.603149,12.79862,1.633662,14.862282,23.353191,1.868421,4.168466,8.755526,4.931754,2.102468,1.779904,2.702287,16.526094,10.276286,3.700948,18.440029,1.406646,4.650418,12.427271,1.436534,3.424537,6.742796,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-06,5.604987,15.628757,7.9489,63.931038,6.904695,5.057591,3.033816,22.6464,7.944826,4.670045,5.29715,3.961893,4.082159,9.293372,12.838613,1.53515,14.71397,22.726645,1.876652,4.310036,8.514547,4.95082,2.109951,1.771179,2.694172,16.526094,10.227223,3.79425,18.440029,1.397268,4.650418,12.353301,1.433631,3.552001,6.735995,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-07,5.598235,15.701944,7.955096,67.281982,6.862118,5.037033,2.956191,22.656078,7.939216,4.563638,5.444079,3.877147,4.032086,9.13848,12.838613,1.576197,14.635914,23.207951,1.868421,4.22352,8.835851,4.880911,2.147361,1.762454,2.564332,16.526094,10.120916,3.833124,18.440029,1.359758,4.650418,11.98344,1.433631,3.543504,6.800601,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-08,5.591482,15.531179,8.140962,67.798264,6.762768,5.037033,3.001472,23.217403,8.101928,4.545905,5.289415,3.757091,4.101234,9.301114,12.678631,1.584406,14.721775,22.666838,1.86019,4.357225,8.618971,5.02073,2.207218,1.762454,2.604907,11.017396,10.003705,3.623198,18.440029,1.378513,4.650418,12.197959000000001,1.427827,3.424537,6.722394,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
2015-07-10,5.591482,15.79952,8.240091,67.467072,6.762768,5.091857,3.040284,22.878672,8.107538,4.711425,5.212085,3.531099,4.091697,9.417282,12.718625,1.600825,15.221347,23.068401,1.942499,4.380821,8.562744,5.001663,2.207218,1.788629,2.686057,11.017396,10.107288,3.514346,18.440029,1.38789,4.650418,12.560423,1.427827,3.48402,6.661187,2022-08-21,MATRIZ_PRECO_CT_B3_INDX
