date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-07-15,5.660649299621582,14.498083114624023,8.770575523376465,63.61811065673828,6.325617790222168,4.262070178985596,2.5371174812316895,23.29482650756836,8.006343841552734,143.65293884277344,3.389194965362549,2.6113691329956055,3.400014877319336,8.923425674438477,2.399355173110962,10.697487831115723,1.4291322231292725,2.690258741378784,12.39060115814209,22.805723190307617,1.836243987083435,3.65535831451416,9.989973068237305,6.282319068908691,8.302270889282227,5.068033695220947,1.5823850631713867,2.4291493892669678,9.465642929077148,3.060802698135376,17.389833450317383,4.650416374206543,11.669669151306152,1.1456609964370728,3.369051456451416,1.1170254945755005,6.487453460693359,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-07-16,5.761852264404297,14.483404159545898,8.78388500213623,63.905181884765625,6.29887056350708,4.250644207000732,2.5427677631378174,23.26579475402832,8.1818265914917,150.2958526611328,3.3944008350372314,2.680392026901245,3.400014877319336,9.054866790771484,2.399355173110962,10.931992530822754,1.4575726985931396,2.6862573623657227,12.570531845092773,22.883575439453125,1.8289278745651245,3.668506145477295,9.980913162231445,5.981050968170166,8.559823989868164,5.111831188201904,1.6134121417999268,2.4513001441955566,9.563563346862793,3.0278196334838867,17.389833450317383,4.650416374206543,11.533976554870605,1.1241353750228882,3.25152587890625,1.1170254945755005,6.503885746002197,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-07-17,5.694383144378662,14.461379051208496,8.60421371459961,63.89591979980469,6.2921833992004395,4.284923076629639,2.514514923095703,23.4593505859375,7.956989765167236,145.31365966796875,3.2590408325195313,2.5308420658111572,3.400014877319336,8.938031196594238,2.399355173110962,10.904402732849121,1.550004482269287,2.6412363052368164,12.3843994140625,22.800161361694336,1.7484554052352905,3.6290600299835205,9.840462684631348,5.963329792022705,8.332571983337402,4.942895889282227,1.6134121417999268,2.4217662811279297,9.194478988647461,2.9618546962738037,17.389833450317383,4.650416374206543,11.56789493560791,1.1456609964370728,3.134000778198242,1.1170254945755005,6.451303958892822,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-07-20,5.599925994873047,14.490744590759277,8.158365249633789,63.61811065673828,6.185195446014404,4.244930744171143,2.503213882446289,23.285144805908203,7.891183376312256,146.14402770996094,3.1705379486083984,2.3065171241760254,3.3436391353607178,8.908821105957031,2.514294147491455,10.407806396484375,1.521564245223999,2.6702497005462646,12.223078727722168,22.95309066772461,1.7118768692016602,3.5172951221466064,9.763445854187012,5.405097961425781,8.559823989868164,4.886584281921387,1.5823850631713867,2.377464771270752,8.948423385620117,2.8431167602539063,17.389833450317383,4.650416374206543,11.466127395629883,1.140877366065979,3.0948257446289063,1.1464208364486694,6.441442489624023,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-07-21,5.4919753074646,14.402656555175781,8.204946517944336,63.8496208190918,6.151761531829834,4.273496150970459,2.4636592864990234,23.32386016845703,7.825379848480225,149.46548461914063,3.217393159866333,2.24324631690979,3.380575656890869,8.959938049316406,2.514294147491455,10.283659934997559,1.5286741256713867,2.6312317848205566,12.45885181427002,22.522111892700195,1.8216121196746826,3.5238702297210693,9.795158386230469,5.511428356170654,8.218944549560547,4.899097919464111,1.543601155281067,2.4291493892669678,8.561763763427734,2.6782026290893555,17.389833450317383,4.650416374206543,11.466127395629883,1.1360939741134644,3.008640766143799,1.1464208364486694,6.503885746002197,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-07-22,5.478481292724609,14.33658504486084,8.357998847961426,63.479209899902344,6.151761531829834,4.1306657791137695,2.4523582458496094,23.004487991333008,7.7486066818237305,146.97439575195313,3.045590400695801,2.053433418273926,3.2211689949035645,9.054866790771484,2.5933151245117188,10.380218505859375,1.4362422227859497,2.551194667816162,12.688421249389648,22.44703483581543,1.7484554052352905,3.477849006652832,9.51425838470459,5.493705749511719,8.218944549560547,4.992951393127441,1.559114694595337,2.370082139968872,8.476397514343262,2.585850954055786,17.389833450317383,4.650416374206543,11.533976554870605,1.1217432022094727,2.930290937423706,1.087629795074463,6.540036201477051,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-07-23,5.2625813484191895,14.087002754211426,8.364652633666992,62.96989059448242,6.024716377258301,4.044967174530029,2.38043212890625,22.936742782592773,7.463447093963623,138.67076110839844,3.1288890838623047,2.128208637237549,3.149242639541626,9.003750801086426,2.5214781761169434,10.51816177368164,1.4433526992797852,2.551194667816162,12.955220222473145,22.299667358398438,1.7265080213546753,3.431828737258911,9.51425838470459,5.493705749511719,7.953818321228027,4.773962020874023,1.5125740766525269,2.3553154468536377,8.576827049255371,2.6518161296844482,17.389833450317383,4.650416374206543,11.60181999206543,1.1145681142807007,3.0321455001831055,1.2052114009857178,6.500598430633545,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-07-24,5.303062915802002,13.918159484863281,8.018621444702148,62.36797332763672,5.964534282684326,4.039254665374756,2.2478513717651367,23.033525466918945,7.331837177276611,133.68856811523438,3.040384292602539,2.093696355819702,3.2017290592193604,8.748170852661133,2.5214781761169434,10.200891494750977,1.407801866531372,2.431138515472412,13.128948211669922,22.14674186706543,1.682613730430603,3.2806172370910645,9.740791320800781,5.538011074066162,7.575066089630127,4.705136299133301,1.458276391029358,2.362699031829834,8.413626670837402,2.612236738204956,17.389833450317383,4.650416374206543,12.137810707092285,1.1073923110961914,3.008640766143799,1.2052114009857178,6.5531816482543945,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-07-27,5.27607536315918,13.71261978149414,7.206778049468994,62.26610565185547,5.977907180786133,3.9649829864501953,2.193613052368164,22.72382354736328,7.266031742095947,137.84039306640625,2.925848960876465,1.9671545028686523,3.271712303161621,8.857705116271973,2.5286617279052734,9.904314994812012,1.3295905590057373,2.4221341609954834,12.886971473693848,22.271867752075195,1.667982816696167,3.2345967292785645,9.536911964416504,5.493705749511719,7.650815486907959,4.673852920532227,1.4893035888671875,2.3479321002960205,8.260469436645508,2.5066921710968018,17.389833450317383,4.650416374206543,11.941058158874512,1.06673264503479,2.930290937423706,1.2052114009857178,6.4578752517700195,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-07-28,5.195112705230713,13.793367385864258,8.105130195617676,63.15510177612305,5.98459529876709,3.9592692852020264,2.1695075035095215,23.198047637939453,7.2989325523376465,133.68856811523438,3.1132707595825195,2.053433418273926,3.3358640670776367,8.762773513793945,2.5933151245117188,10.035360336303711,1.3224806785583496,2.4411423206329346,13.04140853881836,21.124696731567383,1.6387193202972412,3.431828737258911,9.636587142944336,5.653201580047607,8.059869766235352,4.642568588256836,1.458276391029358,2.370082139968872,8.197700500488281,2.7705538272857666,17.389833450317383,4.650416374206543,11.662887573242188,1.076299786567688,3.1731762886047363,1.2052114009857178,6.244255065917969,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-07-29,5.235593318939209,13.661233901977539,7.799025535583496,63.87739562988281,6.038088798522949,3.9889285564422607,2.3141417503356934,23.033525466918945,7.518285274505615,138.67076110839844,3.102858543395996,2.0361781120300293,3.4602787494659424,8.806589126586914,2.5933151245117188,9.897417068481445,1.3295905590057373,2.406125783920288,12.934978485107422,20.629451751708984,1.6752979755401611,3.372659206390381,9.51425838470459,5.475985050201416,8.044719696044922,4.730164527893066,1.4970604181289673,2.4217662811279297,8.260469436645508,2.7375717163085938,17.389833450317383,4.650416374206543,12.171736717224121,1.0882585048675537,3.079155921936035,1.2052114009857178,6.037292003631592,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-07-30,5.228846073150635,13.86677360534668,7.632663726806641,63.9792594909668,5.997968673706055,3.8738086223602295,2.199639320373535,21.775386810302734,7.370222091674805,137.01002502441406,3.0195600986480713,1.9211394786834717,3.483011245727539,8.762773513793945,2.5933151245117188,10.366423606872559,1.3224806785583496,2.410128116607666,12.985063552856445,21.26459503173828,1.6314038038253784,3.510721206665039,9.51425838470459,5.475985050201416,8.287121772766113,4.642568588256836,1.5280876159667969,2.377464771270752,8.386007308959961,2.7309746742248535,17.389833450317383,4.650416374206543,12.076749801635742,1.0595570802688599,3.0164761543273926,1.058234453201294,6.030691146850586,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-07-31,5.2625813484191895,14.292540550231934,8.34468936920166,66.553619384765625,6.218629837036133,4.017709255218506,2.2357983589172363,23.13029670715332,7.67183256149292,142.82257080078125,3.066415548324585,2.0361781120300293,3.502610445022583,8.908821105957031,2.5933151245117188,10.628517150878906,1.3935816287994385,2.394120693206787,13.285587310791016,21.62833023071289,1.6752979755401611,3.4844236373901367,9.35568904876709,5.475985050201416,8.491646766662598,4.830273151397705,1.5513578653335571,2.370082139968872,8.486440658569336,2.869502544403076,17.389833450317383,4.650416374206543,12.076749801635742,1.0739078521728516,3.079155921936035,1.1758158206939697,6.17592716217041,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-03,5.323301792144775,14.387974739074707,7.692553520202637,66.30359649658203,6.205255031585693,3.9716603755950928,2.199639320373535,23.22707748413086,7.677315711975098,142.82257080078125,3.066415548324585,2.059185266494751,3.5084922313690186,8.81389045715332,2.5933151245117188,10.276762008666992,1.407801866531372,2.399122714996338,13.366975784301758,21.11070442199707,1.6972453594207764,3.385807991027832,9.71813678741455,5.6620612144470215,8.35529613494873,4.798988342285156,1.543601155281067,2.406998872756958,8.307903289794922,2.869502544403076,17.389833450317383,4.650416374206543,12.144600868225098,1.0619490146636963,3.1261658668518066,1.1758158206939697,6.195733070373535,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-04,5.336796760559082,14.483404159545898,7.9520769119262695,66.62770080566406,6.145074367523193,4.029221534729004,2.0489799976348877,23.488384246826172,7.430545806884766,138.67076110839844,3.154919385910034,2.2777576446533203,3.4732112884521484,8.835798263549805,2.5933151245117188,10.338836669921875,1.3935816287994385,2.4001235961914063,13.335675239562988,21.107906341552734,1.6460351943969727,3.543592691421509,9.785400390625,5.174716949462891,8.718900680541992,4.730164527893066,1.4815468788146973,2.377464771270752,8.333462715148926,2.882695436477661,17.389833450317383,4.650416374206543,11.832503318786621,1.0571657419204712,3.2671961784362793,1.1758158206939697,6.2914581298828125,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-05,5.357037544250488,14.644899368286133,8.431197166442871,66.73882293701172,6.044775485992432,3.9601495265960693,2.109243392944336,23.885181427001953,7.337320327758789,146.14402770996094,3.2486307621002197,2.3812923431396484,3.5202531814575195,8.835798263549805,2.5933151245117188,10.55954647064209,1.358030915260315,2.3210861682891846,13.448369026184082,21.155467987060547,1.6533511877059937,3.4712750911712646,9.85399055480957,5.493705749511719,8.271971702575684,4.623798370361328,1.4737900495529175,2.4143834114074707,8.384590148925781,2.8760995864868164,17.389833450317383,4.650416374206543,12.144600868225098,1.0523817539215088,3.2671961784362793,1.2052114009857178,6.162723541259766,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-06,5.404265403747559,14.593517303466797,8.98351764678955,66.44249725341797,5.884294509887695,3.8047358989715576,2.0971908569335938,24.15616226196289,7.233128070831299,145.31365966796875,3.2278051376342773,2.24324631690979,3.4732112884521484,9.186311721801758,2.550212860107422,10.490572929382324,1.2869303226470947,2.176018714904785,13.172889709472656,20.84769630432129,1.5801938772201538,3.412105083465576,9.785400390625,5.768392086029053,8.021993637084961,4.5737433433532715,1.4970604181289673,2.362699031829834,8.246549606323242,2.7837471961975098,17.389833450317383,4.650416374206543,12.212444305419922,1.030855655670166,3.1888458728790283,1.2052114009857178,6.096707344055176,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-07,5.404265403747559,14.22647762298584,8.70403003692627,65.51647186279297,5.616826057434082,3.689615488052368,2.0730855464935303,23.710979461669922,7.085065841674805,141.99220275878906,3.1288890838623047,2.1512157917022705,3.4732112884521484,9.595236778259277,2.514294147491455,10.180200576782227,1.2442697286605835,2.1460049152374268,12.853583335876465,20.609865188598633,1.5362999439239502,3.4712750911712646,9.785400390625,5.236742973327637,7.946244716644287,4.46112060546875,1.4893035888671875,2.3553154468536377,8.105956077575684,2.6518161296844482,17.389833450317383,4.650416374206543,12.117460250854492,1.0547736883163452,3.0948257446289063,1.2052114009857178,6.007585048675537,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-10,5.2625813484191895,14.34393310546875,8.916973114013672,65.65538024902344,5.616826057434082,3.8277599811553955,2.0489799976348877,24.04970932006836,7.107002258300781,136.17965698242188,3.1393017768859863,2.1512157917022705,3.3418874740600586,9.602540969848633,2.514294147491455,10.21468734741211,1.272709846496582,2.15000581741333,12.966279029846191,20.59307861328125,1.4997210502624512,3.668506145477295,9.8265533447265625,5.369654655456543,8.105319023132324,4.442348957061768,1.5125740766525269,2.3553154468536377,8.031822204589844,2.6386232376098633,17.389833450317383,4.650416374206543,12.307429313659668,1.0906503200531006,3.0713207721710205,1.2052114009857178,6.106610298156738,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-11,5.222099781036377,14.483404159545898,8.910318374633789,66.44249725341797,5.543272495269775,3.741420269012451,2.0489799976348877,23.507740020751953,7.233128070831299,133.68856811523438,3.108063220977783,2.041929244995117,3.3477683067321777,9.989563941955566,2.514294147491455,10.442293167114258,1.2300491333007813,2.2180380821228027,13.179153442382813,20.299297332763672,1.5070364475250244,3.7999942302703857,9.771681785583496,5.396237373352051,8.105319023132324,4.42357873916626,1.4970604181289673,2.30363130569458,8.210762023925781,2.579254627227783,17.389833450317383,4.650416374206543,12.273508071899414,1.076299786567688,2.969465494155884,1.2052114009857178,6.109910488128662,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-12,5.161378383636475,13.874115943908691,9.136571884155273,65.47016906738281,5.4028520584106445,3.712639331817627,2.0911641120910645,23.275466918945313,7.0082902908325195,133.68856811523438,3.024766206741333,2.0361781120300293,3.3320870399475098,10.077192306518555,2.514294147491455,10.483675956726074,1.2016087770462036,2.1289963722229004,12.553064346313477,19.734100341796875,1.4631423950195313,3.957780122756958,9.831125259399414,5.050665378570557,8.370447158813477,4.323469161987305,1.4970604181289673,2.311014175415039,8.052273750305176,2.62542986869812,17.389833450317383,4.650416374206543,12.280291557312012,1.0547736883163452,2.8676106929779053,1.2052114009857178,5.911858558654785,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-13,5.1006550788879395,13.697936058044434,8.970209121704102,66.21099090576172,5.436285972595215,3.6665914058685303,2.0429534912109375,23.22707748413086,7.12893533706665,130.3671112060547,2.9570865631103516,1.9671545028686523,3.3105266094207764,10.121004104614258,2.5214781761169434,10.849225044250488,1.2442697286605835,2.0989818572998047,12.803498268127441,19.83762550354004,1.4411951303482056,4.003800392150879,9.762537956237793,4.944334506988525,8.52194881439209,4.260901927947998,1.520330786705017,2.30363130569458,8.187755584716797,2.387953281402588,17.389833450317383,4.650416374206543,12.110672950744629,1.0739078521728516,2.7892606258392334,1.1170254945755005,5.89205265045166,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-14,5.12089729309082,13.624526977539063,9.023447036743164,65.74797058105469,5.416225910186768,3.649322986602783,2.1393749713897705,22.888355255126953,7.238612174987793,127.04566192626953,2.9154372215270996,1.9383949041366577,3.3183658123016357,10.281656265258789,2.5214781761169434,10.366423606872559,1.3011502027511597,2.0179443359375,12.928714752197266,19.703323364257813,1.455827236175537,4.155011177062988,9.945442199707031,4.873448848724365,8.78707504272461,4.273415565490723,1.4815468788146973,2.1781129837036133,7.924458026885986,2.2824087142944336,17.389833450317383,4.650416374206543,12.098081588745117,1.0739078521728516,2.7187459468841553,1.1170254945755005,5.746816635131836,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-17,5.228846073150635,13.646553039550781,8.98351764678955,65.3775634765625,5.449658393859863,3.735663414001465,2.0128211975097656,22.694795608520508,7.315386772155762,126.21529388427734,2.983116865158081,1.8981317281723022,3.2732856273651123,10.515332221984863,2.5214781761169434,9.821550369262695,1.2513798475265503,1.725808024406433,13.066457748413086,20.005508422851563,1.4924050569534302,4.082692623138428,9.762537956237793,5.227881908416748,8.635575294494629,4.398552417755127,1.4737900495529175,2.170729398727417,7.998592853546143,2.2560229301452637,17.389833450317383,4.650416374206543,11.892790794372559,1.0643404722213745,2.742250919342041,1.058234453201294,5.651090621948242,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-18,5.228846073150635,13.71261978149414,8.58425235748291,65.53498840332031,5.416225910186768,3.770199775695801,1.9766623973846436,22.33609962463379,7.326351642608643,123.72420501708984,2.925848960876465,1.8291088342666626,3.326206922531128,10.668679237365723,2.5214781761169434,10.249174118041992,1.222939133644104,1.6597769260406494,12.94749927520752,20.198566436767578,1.4777735471725464,4.141862392425537,9.799118995666504,5.094970226287842,8.78707504272461,4.223361015319824,1.442762851715088,2.207646369934082,7.7071757316589355,2.1636710166931152,17.389833450317383,4.650416374206543,11.595470428466797,1.0643404722213745,2.6325604915618896,1.058234453201294,5.776521682739258,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-19,5.114149570465088,13.301535606384277,8.597558975219727,64.82194519042969,5.349358081817627,3.6090312004089355,1.8922927379608154,22.355487823486328,7.2989325523376465,124.5545654296875,2.8217270374298096,1.7830936908721924,3.308566093444824,10.551838874816895,2.5214781761169434,10.000874519348145,1.2442697286605835,1.699795126914978,13.010108947753906,20.005508422851563,1.5143523216247559,3.9775025844573975,9.552196502685547,4.838006496429443,8.590124130249023,4.198333740234375,1.403978705406189,2.207646369934082,7.758301258087158,2.0515294075012207,17.389833450317383,4.650416374206543,11.42557144165039,1.0260720252990723,2.530705690383911,1.058234453201294,5.769917964935303,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-20,5.053427219390869,13.565803527832031,8.790539741516113,64.331146240234375,5.449658393859863,3.5342018604278564,1.9163984060287476,21.928932189941406,7.370222091674805,128.70639038085938,2.7540464401245117,1.7830936908721924,3.2262442111968994,10.391192436218262,2.4783761501312256,10.166406631469727,1.237159252166748,1.7408148050308228,12.646978378295898,18.84434700012207,1.5362999439239502,4.049820899963379,9.405872344970703,4.7050933837890625,8.385597229003906,4.217104434967041,1.5513578653335571,2.3257815837860107,7.694395065307617,2.077915668487549,17.389833450317383,4.650416374206543,11.468049049377441,1.0236806869506836,2.4680259227752686,1.087629795074463,5.489345073699951,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-21,4.999453067779541,13.257486343383789,8.457815170288086,62.29389190673828,5.376105785369873,3.4881536960601807,1.8983192443847656,21.773815155029297,7.178292751312256,125.38493347167969,2.6863672733306885,1.7083185911178589,3.130201578140259,10.435005187988281,2.494744062423706,9.718091011047363,1.2087187767028809,1.7007960081100464,12.496719360351563,18.46661949157715,1.455827236175537,4.062968730926514,9.145234107971191,4.767119407653809,8.3401460647583,4.066939353942871,1.559114694595337,2.2150304317474365,7.643268585205078,2.0119504928588867,17.389833450317383,4.650416374206543,11.524679183959961,1.0380312204360962,2.405345916748047,1.028838872909546,5.565265655517578,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-24,5.026440620422363,13.272171020507813,8.19163703918457,61.321563720703125,5.342672348022461,3.355764627456665,1.9947421550750732,21.114591598510742,7.019260883331299,123.72420501708984,2.514564275741577,1.5012495517730713,3.2144837379455566,10.091794967651367,2.494744062423706,9.75947380065918,1.18738853931427,1.695793867111206,12.271322250366211,18.049724578857422,1.3973008394241333,4.043245792388916,8.934892654418945,4.47471284866333,8.090169906616211,3.9668309688568115,1.4893035888671875,2.119046211242676,7.387641906738281,1.8734221458435059,17.389833450317383,4.650416374206543,11.291069984436035,1.0045465230941772,2.154625177383423,1.028838872909546,5.453037261962891,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-25,5.1006550788879395,13.441009521484375,8.284799575805664,61.84013366699219,5.496466159820557,3.234889268875122,1.9103723764419556,21.230924606323242,7.200224876403809,119.5723876953125,2.383049964904785,1.4316937923431396,3.122361898422241,10.02607536315918,2.4513566493988037,9.380130767822266,1.18738853931427,1.692792534828186,12.00210952758789,18.651287078857422,1.455827236175537,3.997225522994995,9.081215858459473,4.456990718841553,7.99169397354126,3.9856014251708984,1.4737900495529175,2.207646369934082,7.413203239440918,1.807456612586975,17.389833450317383,4.650416374206543,11.460968017578125,1.0021545886993408,2.099780559539795,1.028838872909546,5.330905437469482,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-26,5.107402324676514,13.844754219055176,8.58425235748291,63.20140075683594,5.442972183227539,3.3384974002838135,1.9344779253005981,22.365182876586914,7.359255313873291,127.04566192626953,2.5671708583831787,1.5534167289733887,3.2360446453094482,10.332773208618164,2.4513566493988037,9.718091011047363,1.2513798475265503,1.6307629346847534,12.521759033203125,18.46661949157715,1.5143523216247559,4.220755577087402,9.37386417388916,4.634206771850586,8.385597229003906,4.160792827606201,1.4505196809768677,2.3257815837860107,7.464327335357666,2.0449326038360596,17.389833450317383,4.650416374206543,11.645024299621582,1.030855655670166,2.2643160820007324,1.1464208364486694,5.340805530548096,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-27,5.195112705230713,13.991568565368652,9.163187980651855,63.951480865478516,5.64357328414917,3.430593967437744,2.0188474655151367,22.268234252929688,7.540220737457275,126.21529388427734,2.872286081314087,1.7968624830245972,3.3438477516174316,10.551838874816895,2.4513566493988037,9.931904792785645,1.2655997276306152,1.7218056917190552,12.77219295501709,18.7716007232666,1.5509309768676758,4.240478038787842,10.014030456542969,4.519016742706299,8.423474311828613,4.24213171005249,1.4660331010818481,2.399616003036499,7.978139877319336,2.2956020832061768,17.389833450317383,4.650416374206543,11.949422836303711,1.0523817539215088,2.3975107669830322,1.1170254945755005,5.495948314666748,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-28,5.195112705230713,14.12370491027832,8.9302825927734375,64.12742614746094,5.610139846801758,3.3384974002838135,1.9405038356781006,22.248844146728516,7.501835346221924,128.70639038085938,2.782855272293091,1.8026585578918457,3.247804880142212,10.734399795532227,2.4513566493988037,9.8146514892578125,1.237159252166748,1.745816946029663,12.803498268127441,18.245576858520508,1.5362999439239502,4.233903408050537,9.890571594238281,4.563320636749268,8.711324691772461,4.0857110023498535,1.4970604181289673,2.399616003036499,8.047159194946289,2.1900572776794434,17.389833450317383,4.650416374206543,11.57423210144043,1.0284641981124878,2.326995372772217,1.1464208364486694,5.525655269622803,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-08-31,5.134390354156494,14.013592720031738,9.362821578979492,64.37745666503906,5.616826057434082,3.160060405731201,2.030900001525879,22.277931213378906,7.227645397186279,126.21529388427734,2.7618117332458496,1.7446955442428589,3.2007639408111572,10.9461669921875,2.4513566493988037,9.75947380065918,1.18738853931427,1.7778321504592896,12.684540748596191,17.711172103881836,1.4631423950195313,4.20103120803833,9.831125259399414,4.341799736022949,8.756773948669434,3.9856014251708984,1.4737900495529175,2.274097442626953,7.781305313110352,2.3087949752807617,17.389833450317383,4.650416374206543,12.09100341796875,1.0284641981124878,2.3348305225372314,1.1170254945755005,5.528957366943359,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-09-01,4.898248672485352,13.734640121459961,9.715508460998535,63.9792594909668,5.275805473327637,3.0794765949249268,1.9163984060287476,21.773815155029297,6.799908638000488,118.74201965332031,2.8775463104248047,1.7968624830245972,3.2007639408111572,10.975375175476074,2.458588123321533,9.842241287231445,1.102066993713379,1.770829200744629,12.396541595458984,17.557281494140625,1.5143523216247559,4.214179992675781,9.748821258544922,4.25319242477417,8.77192497253418,3.8291807174682617,1.4815468788146973,2.1559624671936035,7.92190408706665,2.328584909439087,17.389833450317383,4.650416374206543,11.998973846435547,0.9567108750343323,2.4288506507873535,1.1170254945755005,5.370513916015625,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-09-02,5.073667049407959,14.050292015075684,9.788707733154297,64.831207275390625,5.3359856605529785,3.1082561016082764,1.9224249124526978,22.91776466369629,6.750556468963623,122.0634765625,3.166879177093506,2.0287153720855713,3.3124868869781494,11.647188186645508,2.458588123321533,10.600927352905273,1.1589479446411133,1.6807868480682373,13.204195022583008,17.459354400634766,1.4997210502624512,4.299647808074951,9.922578811645508,4.182304859161377,9.12795352935791,3.7853827476501465,1.4272491931915283,2.163346767425537,7.888670921325684,2.4473228454589844,17.389833450317383,4.650416374206543,12.381244659423828,0.9997627139091492,2.5463755130767822,1.1170254945755005,5.568567752838135,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-09-03,5.127642631530762,14.409994125366211,9.88852310180664,66.21099090576172,5.342672348022461,3.0967440605163574,2.030900001525879,22.927461624145508,6.969906806945801,125.38493347167969,3.1195342540740967,2.05190110206604,3.35756778717041,12.23137378692627,2.458588123321533,10.63541316986084,1.1376179456710815,1.7007960081100464,13.54228401184082,17.24950408935547,1.5362999439239502,4.365390777587891,9.831125259399414,4.288635730743408,9.090078353881836,3.9230332374572754,1.4194923639297485,2.1854965686798096,8.691341400146484,2.5396745204925537,17.389833450317383,4.650416374206543,12.706877708435059,0.9973707795143127,2.5072004795074463,1.087629795074463,5.568567752838135,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-09-04,5.269327640533447,14.571493148803711,10.321064949035645,66.257293701171875,5.342672348022461,3.183084726333618,1.9525567293167114,23.160125732421875,6.805393218994141,127.04566192626953,3.1931822299957275,2.05190110206604,3.3752081394195557,12.779048919677734,2.458588123321533,10.835431098937988,1.102066993713379,1.6807868480682373,13.423325538635254,17.221521377563477,1.6021411418914795,4.3719658851623535,10.032320976257324,4.164583206176758,9.36277961730957,3.916775941848755,1.3962219953536987,2.104278326034546,8.821712493896484,2.6584129333496094,17.389833450317383,4.650416374206543,12.671486854553223,0.9638861417770386,2.7109107971191406,1.1170254945755005,5.446435451507568,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2015-09-08,5.10560417175293,14.395312309265137,10.13473892211914,66.20172882080078,5.315924167633057,3.1715729236602783,1.9043457508087158,22.91776466369629,6.706682205200195,125.38493347167969,3.2983946800231934,2.1446425914764404,3.4144089221954346,12.056117057800293,2.458588123321533,11.035446166992188,1.0594065189361572,1.6797863245010376,13.435845375061035,17.207534790039063,1.4997210502624512,4.457432746887207,9.922578811645508,4.120280742645264,9.453680992126465,3.960573434829712,1.303140640258789,2.037827491760254,9.394316673278809,2.810133695602417,17.389833450317383,4.650416374206543,12.74227523803711,0.9925874471664429,2.9224557876586914,1.1170254945755005,5.390319347381592,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
