date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-03-29,5.8263678550720215,14.527979850769043,15.207620620727539,50.410194396972656,7.208935260772705,4.872732639312744,3.7519724369049072,23.41120147705078,9.111170768737793,152.15261840820313,3.8849525451660156,1.2214070558547974,3.5666823387145996,10.531932830810547,1.8734264373779297,7.933287143707275,1.0933451652526855,1.6461104154586792,15.60565185546875,19.568408966064453,1.8894058465957642,4.8773932456970215,12.101102828979492,3.2444684505462646,8.55982494354248,7.845333099365234,1.1864256858825684,2.519944906234741,13.127748489379883,4.589556694030762,17.733068466186523,4.650416851043701,12.104020118713379,1.6597768068313599,1.4751522541046143,4.973482131958008,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-03-30,5.789999008178711,14.38525390625,15.310985565185547,49.827415466308594,7.215691566467285,5.014596939086914,3.6371161937713623,23.352819442749023,9.127686500549316,148.84495544433594,4.306675434112549,1.3304613828659058,3.5565502643585205,9.900779724121094,1.8734264373779297,7.940764904022217,1.1814000606536865,1.6492658853530884,15.029024124145508,19.906579971313477,1.8967574834823608,4.855969429016113,12.481136322021484,3.134486436843872,8.4840726852417,7.845333099365234,1.2108043432235718,2.4973788261413574,12.888391494750977,4.620565891265869,17.733068466186523,4.650416851043701,12.233551979064941,1.648637056350708,1.4832576513290405,4.942823886871338,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-03-31,5.6372480392456055,14.122340202331543,15.123634338378906,48.22947692871094,7.046784400939941,4.663020610809326,3.8285441398620605,23.206867218017578,8.984549522399902,148.01803588867188,4.178880214691162,1.3304613828659058,3.4653573036193848,9.634629249572754,1.8734264373779297,8.142647743225098,1.1447104215621948,1.5672234296798706,14.123923301696777,19.90941619873047,1.7423713207244873,4.698864936828613,11.781073570251465,3.0611655712127686,8.4840726852417,7.701382637023926,1.2026780843734741,2.2867562770843506,12.912064552307129,4.422100067138672,17.733068466186523,4.650416851043701,11.873744010925293,1.704334020614624,1.4670469760894775,4.786123752593994,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-01,5.709986209869385,14.14487361907959,15.614617347717285,48.50206756591797,7.06029748916626,4.897404670715332,4.000827789306641,22.78845977783203,8.918487548828125,145.53729248046875,4.4983673095703125,1.3686304092407227,3.578842878341675,9.847548484802246,1.8963658809661865,8.052923202514648,1.1740620136260986,1.5777417421340942,14.145820617675781,19.35811424255371,1.7717773914337158,4.784557819366455,12.196110725402832,3.1894772052764893,8.6355743408203125,7.8518757820129395,1.1864256858825684,2.271712064743042,12.696380615234375,4.55854606628418,17.733068466186523,4.650416851043701,11.513933181762695,1.684840202331543,1.4508365392684937,4.878098964691162,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-04,5.506319046020508,13.904496192932129,14.374238014221191,46.98872756958008,6.898146629333496,4.860396385192871,3.8795907497406006,22.516014099121094,8.670751571655273,136.4412078857422,4.114984035491943,1.314103126525879,3.432932138442993,9.596606254577637,1.8810725212097168,7.454747676849365,1.1080209016799927,1.5493425130844116,13.671372413635254,19.090991973876953,1.6835559606552124,4.584606647491455,11.561050415039063,2.8595311641693115,8.211369514465332,7.734095573425293,1.2108043432235718,2.234100818634033,11.586402893066406,4.310461521148682,17.733068466186523,4.650416851043701,11.521127700805664,1.7238285541534424,1.3373632431030273,4.721400737762451,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-05,5.51359224319458,14.054730415344238,14.813539505004883,47.148521423339844,6.871121406555176,4.7617082595825195,3.732830286026001,22.370054244995117,8.764341354370117,137.26812744140625,4.166100978851318,1.303197979927063,3.3680832386016846,10.1669282913208,1.8810725212097168,7.34259033203125,1.0860074758529663,1.4725584983825684,13.357504844665527,19.20465850830078,1.7129628658294678,4.5346174240112305,11.826077461242676,2.841200828552246,8.196220397949219,7.6752095222473145,1.1864256858825684,2.1814451217651367,11.704765319824219,4.713598251342773,17.733068466186523,4.650416851043701,11.715426445007324,1.6904100179672241,1.296837329864502,4.714587211608887,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-06,5.455400466918945,13.994635581970215,14.962127685546875,47.007530212402344,6.654921531677246,4.730867862701416,3.624354600906372,21.718122482299805,8.516602516174316,131.47970581054688,4.006357669830322,1.2704814672470093,3.3336310386657715,9.7030668258667,1.9116591215133667,7.417362689971924,1.0566558837890625,1.4094491004943848,13.065537452697754,19.395057678222656,1.6394455432891846,4.663158893585205,11.506050109863281,2.795375108718872,8.090169906616211,7.864963054656982,1.137668490409851,2.143833875656128,11.310221672058105,4.7632155418396,17.733068466186523,4.650416851043701,11.513933181762695,1.734967827796936,1.1752585172653198,4.799750328063965,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-07,5.659069538116455,13.934540748596191,15.882067680358887,47.045127868652344,6.621139049530029,4.792547702789307,3.541402578353882,22.09760284423828,8.50008773803711,135.61428833007813,3.923292398452759,1.2105016708374023,3.386322259902954,9.581398963928223,1.9498918056488037,7.649155139923096,1.0273041725158691,1.5651198625564575,12.802772521972656,19.366641998291016,1.6394455432891846,4.741711616516113,11.481043815612793,2.795375108718872,7.953819274902344,7.79298734664917,1.1864256858825684,2.031000852584839,11.50749397277832,4.707396507263184,17.733068466186523,4.650416851043701,11.85935115814209,1.7377524375915527,1.1914691925048828,4.769091606140137,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-08,6.09550142288208,13.949565887451172,15.84791374206543,46.66913986206055,6.965710163116455,4.872732639312744,3.541402578353882,21.591630935668945,9.166223526000977,143.88345336914063,4.351402282714844,1.3413671255111694,3.4835939407348633,10.64599895477295,1.9728320837020874,7.193047523498535,1.0860074758529663,1.5377718210220337,12.043655395507813,20.30442237854004,1.786481261253357,4.591747283935547,11.651061058044434,3.4644320011138916,7.764440536499023,7.904221534729004,1.1864256858825684,2.121267318725586,11.289178848266602,5.116734981536865,17.733068466186523,4.650416851043701,11.69383716583252,1.7544621229171753,1.361678957939148,4.728213787078857,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-11,5.7681779861450195,13.67162799835205,15.90256404876709,45.47538757324219,6.803558349609375,5.113286018371582,3.7583532333374023,20.492101669311523,9.14420223236084,136.4412078857422,4.626162052154541,1.3631772994995117,3.4167184829711914,11.201111793518066,1.9728320837020874,6.84161901473999,1.0419799089431763,1.5083211660385132,11.4962158203125,20.29021453857422,1.7129628658294678,4.541759490966797,11.40103816986084,3.4094414710998535,7.711417198181152,7.8257036209106445,1.1539207696914673,2.121267318725586,10.876226425170898,5.575689792633057,17.733068466186523,4.650416851043701,11.636269569396973,1.776740550994873,1.4508365392684937,4.547669887542725,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-12,5.80454683303833,13.821866035461426,15.991366386413574,45.39079284667969,7.046784400939941,5.261317253112793,3.854067087173462,20.511560440063477,9.546085357666016,143.88345336914063,4.939258098602295,1.4340629577636719,3.3842947483062744,11.421635627746582,1.9498918056488037,6.849095344543457,1.0639938116073608,1.4725584983825684,11.883074760437012,20.884143829345703,1.8305915594100952,4.598888874053955,11.386037826538086,3.7118918895721436,7.915942192077637,7.7406392097473145,1.1539207696914673,2.2370989322662354,11.19186019897461,6.685867786407471,17.733068466186523,4.650416851043701,11.621874809265137,1.773956298828125,1.6129411458969116,4.588548183441162,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-13,6.197336196899414,13.746745109558105,16.599323272705078,45.183998107910156,7.1616411209106445,5.261317253112793,3.9114952087402344,20.813201904296875,9.369917869567871,148.01803588867188,5.322641849517822,1.6249079704284668,3.4754886627197266,12.394983291625977,1.9498918056488037,6.789278507232666,1.137372374534607,1.4672998189926147,11.853876113891602,21.762248992919922,1.9114618301391602,4.613171100616455,11.486044883728027,3.895195722579956,8.075020790100098,7.7275543212890625,1.1864256858825684,2.5919487476348877,11.494341850280762,8.062734603881836,17.733068466186523,4.650416851043701,11.283652305603027,1.748892068862915,1.799361228942871,4.721400737762451,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-14,6.110048770904541,14.077265739440918,16.7086181640625,45.155799865722656,6.891389846801758,5.1379570960998535,3.8157811164855957,21.23160743713379,9.320368766784668,147.19113159179688,4.773125171661377,1.4340629577636719,3.4613037109375,12.16685676574707,1.9498918056488037,7.290250301361084,1.115358829498291,1.4736106395721436,11.751687049865723,21.71109962463379,1.8747026920318604,4.641735553741455,11.3760347366333,3.895195722579956,8.10531997680664,7.806073188781738,1.162047028541565,2.51480770111084,11.33126449584961,7.107611179351807,17.733068466186523,4.650416851043701,11.226082801818848,1.7544621229171753,1.6210464239120483,4.748653888702393,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-15,6.357361316680908,14.26506233215332,16.838409423828125,46.34015655517578,7.175154685974121,5.242813587188721,3.790257215499878,21.69866371154785,9.358907699584961,150.49879455566406,5.015933990478516,1.5540224313735962,3.440321445465088,11.862685203552246,1.9498918056488037,7.21547794342041,1.137372374534607,1.4935952425003052,11.897671699523926,22.44995880126953,1.8232402801513672,4.613171100616455,11.636058807373047,3.9135258197784424,8.128045082092285,7.786443710327148,1.1539207696914673,2.468522787094116,11.375978469848633,7.392907619476318,17.733068466186523,4.650416851043701,11.010196685791016,1.7656012773513794,1.7020987272262573,4.871285915374756,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-18,6.401004314422607,14.242528915405273,17.364397048950195,46.42475128173828,7.1616411209106445,5.08244514465332,3.790257215499878,21.66947364807129,9.584622383117676,148.84495544433594,4.728396892547607,1.5049480199813843,3.4382500648498535,11.147881507873535,1.9345988035202026,7.065934658050537,1.137372374534607,1.4935952425003052,11.970664024353027,22.6630916595459,1.7129628658294678,4.491771697998047,11.551051139831543,3.941021203994751,7.968969345092773,7.976197719573975,1.2026780843734741,2.4222381114959717,11.809975624084473,7.504545211791992,17.733068466186523,4.650416851043701,10.635994911193848,1.7823103666305542,1.6777828931808472,4.769091606140137,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-19,6.401004314422607,14.362719535827637,17.412214279174805,45.97357177734375,7.418378829956055,4.977588653564453,3.9114952087402344,21.066190719604492,9.5515899658203125,148.01803588867188,5.16928768157959,1.5812859535217285,3.5003864765167236,11.444448471069336,1.9345988035202026,7.237908840179443,1.137372374534607,1.4694033861160278,12.23343563079834,22.52100372314453,1.6835559606552124,4.656017780303955,11.576054573059082,4.078498363494873,8.188645362854004,8.080888748168945,1.1864256858825684,2.291097402572632,12.078264236450195,8.248798370361328,17.733068466186523,4.650416851043701,10.68636703491211,1.7850950956344604,1.8560980558395386,4.813377380371094,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-20,6.488291263580322,14.422816276550293,17.220947265625,45.35319519042969,7.114346027374268,4.909740447998047,3.82216215133667,21.309450149536133,9.1827392578125,147.19113159179688,5.201235771179199,1.6085494756698608,3.446535587310791,11.269550323486328,1.9345988035202026,7.028548240661621,1.0933451652526855,1.5188391208648682,12.875760078430176,22.44995880126953,1.676204800605774,4.634594440460205,11.511046409606934,3.9226906299591064,8.3401460647583,7.577061653137207,1.2026780843734741,2.291097402572632,12.362336158752441,8.47207260131836,17.733068466186523,4.650416851043701,10.715153694152832,1.7823103666305542,2.0344130992889404,4.765684127807617,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-22,6.371908187866211,14.392765045166016,17.14580726623535,45.118202209472656,6.9589524269104,4.885068893432617,3.700925350189209,21.134302139282227,8.753332138061523,144.7103729248047,4.9584269523620605,1.5976440906524658,3.4320361614227295,10.64599895477295,1.9345988035202026,6.677121639251709,1.0566558837890625,1.5251500606536865,13.123931884765625,22.44995880126953,1.6615012884140015,4.563182353973389,11.75107192993164,3.8035435676574707,8.45377254486084,7.721011638641357,1.1864256858825684,2.1908137798309326,11.83627986907959,8.310818672180176,17.733068466186523,4.650416851043701,10.585620880126953,1.7850950956344604,2.1073601245880127,4.8099684715271,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-25,6.233705520629883,14.370232582092285,16.8862247467041,45.02420425415039,7.053540229797363,4.7061967849731445,3.732830286026001,20.77427864074707,8.604687690734863,145.53729248046875,4.6325507164001465,1.4885895252227783,3.3036186695098877,10.775272369384766,1.9345988035202026,6.916390895843506,1.0419799089431763,1.4809728860855103,13.072840690612793,22.19420051574707,1.7129628658294678,4.5060529708862305,11.98109245300293,3.7577173709869385,8.446197509765625,7.79298734664917,1.1701735258102417,2.067387580871582,11.92044734954834,7.547959804534912,17.733068466186523,4.650416851043701,10.614405632019043,1.7823103666305542,1.8885189294815063,4.799750328063965,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-26,6.444647312164307,14.452861785888672,17.016016006469727,46.11456298828125,7.073809623718262,4.841892719268799,3.8285441398620605,21.144033432006836,8.918487548828125,147.92759704589844,4.9009199142456055,1.5158534049987793,3.407182455062866,11.520490646362305,1.9345988035202026,7.028548240661621,1.07133150100708,1.5240981578826904,13.342910766601563,22.668779373168945,1.8011844158172607,4.498912811279297,12.001092910766602,3.73022198677063,8.446197509765625,7.995828628540039,1.162047028541565,2.1213865280151367,11.980945587158203,7.6285881996154785,17.964696884155273,4.650416851043701,10.614405632019043,1.7823103666305542,1.9452558755874634,4.942823886871338,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-27,6.590123653411865,14.543002128601074,17.193622589111328,46.44355010986328,7.2629852294921875,5.039269924163818,3.9497807025909424,21.377559661865234,9.2873382568359375,147.92759704589844,5.16928768157959,1.5976440906524658,3.485888957977295,12.029977798461914,1.9116591215133667,6.87900447845459,1.1226966381072998,1.546186923980713,13.664076805114746,22.552263259887695,1.8967574834823608,4.677441596984863,12.061098098754883,3.950185537338257,8.3401460647583,8.074345588684082,1.1864256858825684,2.221670150756836,11.980945587158203,8.0317230224609375,17.964696884155273,4.650416851043701,10.751134872436523,1.7656012773513794,2.0911498069763184,5.17786979675293,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-28,6.619220733642578,14.618124008178711,17.077495574951172,46.05816650390625,7.290010452270508,4.934412956237793,3.892352819442749,20.822933197021484,9.353400230407715,141.9764862060547,4.9584269523620605,1.5649281740188599,3.5832371711730957,11.398822784423828,1.9116591215133667,6.85657262802124,1.078669548034668,1.6205629110336304,13.153129577636719,23.02967643737793,1.845296025276184,4.656017780303955,11.828975677490234,3.950185537338257,8.067444801330566,8.04162883758545,1.1782995462417603,2.1599574089050293,11.833647727966309,8.037924766540527,17.964696884155273,4.650416851043701,10.326559066772461,1.7823103666305542,1.9938868284225464,5.201714515686035,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-04-29,6.728327751159668,14.56553840637207,16.770097732543945,46.246158599853516,7.12298059463501,4.829556941986084,3.924257278442383,20.015316009521484,9.19374942779541,131.7745819091797,4.990376949310303,1.5867384672164917,3.519028663635254,11.064234733581543,1.9116591215133667,6.759369850158691,1.0860074758529663,1.6766996383666992,12.722479820251465,22.67729949951172,1.7350184917449951,4.634594440460205,11.498699188232422,3.858534812927246,8.006843566894531,7.864963054656982,1.1864256858825684,2.1985280513763428,11.765260696411133,8.149564743041992,17.964696884155273,4.650416851043701,9.822823524475098,1.773956298828125,2.026308059692383,5.171058654785156,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-02,6.713780403137207,14.655683517456055,16.64031219482422,45.55058288574219,6.963460445404053,4.848060131072998,3.892352819442749,19.655292510986328,9.547930717468262,130.0742645263672,4.8498029708862305,1.537664532661438,3.519028663635254,10.805686950683594,1.7740193605422974,6.896725177764893,1.0860074758529663,1.6915283203125,12.576922416687012,22.611940383911133,1.7938332557678223,4.498912811279297,11.77308177947998,3.9043610095977783,7.840193271636963,7.812616348266602,1.1539207696914673,2.1985280513763428,11.991463661193848,8.000712394714355,17.964696884155273,4.650416851043701,10.045907974243164,1.8024756908416748,2.018202781677246,5.201714515686035,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-03,6.801066875457764,14.715776443481445,16.257774353027344,43.99964904785156,6.914909362792969,4.73703670501709,3.777496099472046,19.703943252563477,9.203638076782227,126.67362976074219,4.536703586578369,1.4340629577636719,3.5708084106445313,10.577558517456055,1.7434329986572266,6.6931891441345215,1.0419799089431763,1.6618714332580566,12.488762855529785,24.12091636657715,1.6909078359603882,4.498912811279297,11.579998016357422,3.776047468185425,7.8023176193237305,7.688295841217041,1.1295422315597534,2.1136722564697266,11.923079490661621,7.578970432281494,17.964696884155273,4.650416851043701,10.268989562988281,1.8141990900039673,1.8642032146453857,5.181278228759766,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-04,6.764697551727295,14.723291397094727,16.667634963989258,43.8774528503418,6.942651748657227,4.564332008361816,3.8285441398620605,19.567720413208008,9.3327484130859375,126.67362976074219,4.696448802947998,1.4940427541732788,3.490847587585449,10.569954872131348,1.7510794401168823,7.084604740142822,1.07133150100708,1.6470423936843872,12.716499328613281,23.8708438873291,1.7129628658294678,4.548900604248047,11.671456336975098,3.941021203994751,7.794742584228516,7.878047466278076,1.1214160919189453,2.0982446670532227,12.467550277709961,7.299875736236572,17.964696884155273,4.650416851043701,10.362537384033203,1.7819596529006958,1.9695712327957153,5.119959354400635,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-05,6.699233055114746,14.377744674682617,16.360239028930664,44.08424377441406,6.942651748657227,4.521155834197998,3.7583532333374023,19.382841110229492,9.2589693069458,124.12315368652344,4.479197978973389,1.4504209756851196,3.501368999481201,10.075676918029785,1.7510794401168823,6.928037643432617,1.0419799089431763,1.6533974409103394,12.804656028747559,24.552867889404297,1.7056117057800293,4.570323944091797,11.41231918334961,3.858534812927246,7.61293888092041,7.747183799743652,1.113289713859558,2.0828161239624023,12.748985290527344,6.834718704223633,17.964696884155273,4.650416851043701,10.43449878692627,1.8141990900039673,1.912834644317627,5.147212028503418,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-06,6.815614700317383,14.152388572692871,15.793267250061035,43.9432487487793,7.018944263458252,4.521155834197998,3.6754019260406494,18.63360595703125,9.04993724822998,118.17204284667969,4.696448802947998,1.4831373691558838,3.3688042163848877,10.113698959350586,1.7510794401168823,6.928037643432617,1.0419799089431763,1.5983202457427979,12.84873104095459,24.66937828063965,1.6909078359603882,4.463206768035889,11.579998016357422,3.9776816368103027,7.5371904373168945,7.721011638641357,1.1214160919189453,2.067387580871582,12.80948543548584,6.909143447875977,17.964696884155273,4.650416851043701,10.355342864990234,1.8816090822219849,1.8885189294815063,5.102927207946777,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-09,6.779244422912598,14.189948081970215,14.741292953491211,43.16307830810547,6.914909362792969,4.459475040435791,3.7264490127563477,18.90605926513672,9.11756420135498,114.77140808105469,4.408909797668457,1.4177045822143555,3.3688042163848877,9.73348331451416,1.7510794401168823,6.6305623054504395,1.0346421003341675,1.6099708080291748,12.716499328613281,24.76599884033203,1.6688525676727295,4.391795635223389,11.290369987487793,3.931856393814087,7.385688781738281,7.511628150939941,1.113289713859558,2.1676714420318604,12.625364303588867,6.214507579803467,17.964696884155273,4.650416851043701,10.794313430786133,1.8757469654083252,1.7183091640472412,5.154027462005615,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-10,6.735601902008057,14.340185165405273,14.481715202331543,46.34015655517578,7.143786907196045,4.626011848449707,3.9178757667541504,19.129850387573242,9.560223579406738,117.32188415527344,4.587822437286377,1.4613263607025146,3.4466593265533447,10.372243881225586,1.7510794401168823,6.990664482116699,1.0273041725158691,1.5940828323364258,13.054431915283203,25.717987060546875,1.7203153371810913,4.391795635223389,11.686700820922852,4.280132293701172,7.484164237976074,8.0481719970703125,1.1457947492599487,2.2756693363189697,12.717424392700195,6.493602275848389,17.964696884155273,4.650416851043701,10.88066577911377,1.7907519340515137,1.8885189294815063,5.307317733764648,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-11,6.822887897491455,14.167412757873535,14.071856498718262,44.394432067871094,7.490574836730957,4.73703670501709,4.141208171844482,18.662796020507813,9.83688735961914,118.17204284667969,4.68366813659668,1.4885895252227783,3.383533477783203,10.729645729064941,1.7128461599349976,6.818440914154053,1.0126285552978516,1.6364508867263794,12.812004089355469,25.55316925048828,1.7276667356491089,4.420360088348389,11.889949798583984,4.353452682495117,7.938669204711914,7.98274040222168,1.113289713859558,2.3450968265533447,12.990973472595215,6.171093940734863,17.964696884155273,4.650416851043701,11.218888282775879,1.7848904132843018,1.9290449619293213,5.2766594886779785,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-12,7.055652141571045,14.40778923034668,14.365589141845703,44.742218017578125,7.740257263183594,4.817220687866211,4.12206506729126,18.35142707824707,10.297991752624512,124.12315368652344,4.504756450653076,1.4613263607025146,3.513993740081787,10.760062217712402,1.7128461599349976,8.251019477844238,1.0493179559707642,1.7137717008590698,12.488762855529785,26.32897186279297,1.8011844158172607,4.548900604248047,12.672450065612793,4.490930080413818,7.878068447113037,8.19212532043457,1.10516357421875,2.476236581802368,13.227697372436523,5.972625732421875,17.964696884155273,4.650416851043701,10.808704376220703,1.8757469654083252,1.8804136514663696,5.348195552825928,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-13,6.997460842132568,14.092288970947266,13.976222038269043,44.69521713256836,7.802680015563965,4.700028419494629,4.141208171844482,18.156818389892578,10.230362892150879,119.87236022949219,4.217218399047852,1.3631772994995117,3.484534502029419,10.638395309448242,1.7051995992660522,8.219706535339355,1.0566558837890625,1.7381333112716675,12.554882049560547,26.00216293334961,1.7938332557678223,4.498912811279297,12.189741134643555,4.490930080413818,7.726566314697266,7.9434814453125,1.0807849168777466,2.4145236015319824,13.030426979064941,5.209766387939453,17.964696884155273,4.650416851043701,10.297773361206055,1.8464388847351074,1.7750457525253296,5.228968620300293,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-16,6.990084648132324,14.099801063537598,13.730307579040527,44.422630310058594,7.712516784667969,4.6445159912109375,4.153970241546631,18.2443904876709,9.947552680969238,116.47172546386719,3.936070680618286,1.2595759630203247,3.450867176055908,10.02244758605957,1.7128461599349976,9.566171646118164,0.9539252519607544,1.7402514219284058,12.812004089355469,26.2579288482666,1.7203153371810913,4.641735553741455,11.87978744506836,4.3076276779174805,7.650816440582275,7.8715057373046875,1.259561538696289,2.4222381114959717,12.925216674804688,5.160149574279785,17.964696884155273,4.650416851043701,10.290576934814453,1.8347145318984985,1.7669405937194824,5.143804550170898,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-17,7.077735424041748,13.94205379486084,13.361431121826172,43.72705841064453,7.511380195617676,4.453307628631592,4.019970417022705,18.176280975341797,9.615557670593262,114.77140808105469,3.8338353633880615,1.1941436529159546,3.4487650394439697,9.581398963928223,1.7128461599349976,9.119958877563477,0.9172358512878418,1.765672206878662,12.922196388244629,26.42843246459961,1.786481261253357,4.620312213897705,11.52918815612793,4.289298057556152,7.5674920082092285,7.722143173217773,1.2026780843734741,2.368239164352417,13.151419639587402,5.116734981536865,17.964696884155273,4.650416851043701,9.830018043518066,1.8317837715148926,1.7507297992706299,5.089301586151123,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-18,7.143472194671631,13.821866035461426,13.470727920532227,43.74585723876953,7.344923973083496,4.342282772064209,3.732830286026001,18.48764991760254,9.289710998535156,113.07109069824219,3.77632737159729,1.1832382678985596,3.450867176055908,9.877965927124023,1.7128461599349976,9.119958877563477,0.9392495155334473,1.7805006504058838,13.113203048706055,26.073209762573242,1.7203153371810913,4.520336627960205,11.361507415771484,4.252636909484863,7.469013214111328,7.438141822814941,1.235182762145996,2.3219540119171143,13.340800285339355,4.843842506408691,17.964696884155273,4.650416851043701,9.542173385620117,1.8435075283050537,1.6453619003295898,5.150618553161621,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-19,7.158080577850342,13.9721040725708,13.696148872375488,43.454471588134766,7.178466320037842,4.342282772064209,3.662639856338501,18.5849552154541,9.406523704528809,113.07109069824219,3.6229755878448486,1.1287109851837158,3.4613900184631348,9.862757682800293,1.7128461599349976,8.791169166564941,0.9392495155334473,1.774145245552063,13.127896308898926,26.485265731811523,1.7423713207244873,4.627452373504639,11.422481536865234,3.99601149559021,7.491738796234131,7.580142021179199,1.2433090209960938,2.3219540119171143,13.154051780700684,4.620565891265869,17.964696884155273,4.650416851043701,9.822823524475098,1.8171294927597046,1.523783564567566,5.14039945602417,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-20,7.267642498016357,13.927030563354492,13.819107055664063,43.10668182373047,6.942651748657227,4.366955757141113,3.6817827224731445,18.439001083374023,9.345043182373047,110.52061462402344,3.712430477142334,1.1559743881225586,3.488743782043457,10.516725540161133,1.7128461599349976,8.61112117767334,0.8952221274375916,1.723304271697998,13.37032413482666,25.91123390197754,1.7717773914337158,4.477489471435547,11.40723705291748,4.124323844909668,7.362963676452637,7.242045879364014,1.2026780843734741,2.3373823165893555,13.690629959106445,4.515130996704102,17.964696884155273,4.650416851043701,9.7796478271484375,1.8171294927597046,1.4832576513290405,5.205122947692871,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-23,7.085038661956787,13.851909637451172,13.552701950073242,42.20431900024414,6.866360187530518,4.225091934204102,3.4137847423553467,18.448726654052734,9.289710998535156,107.97013854980469,3.7571585178375244,1.1178056001663208,3.3035757541656494,11.026212692260742,1.7128461599349976,8.258846282958984,0.8878843188285828,1.6978838443756104,13.274823188781738,26.036264419555664,1.7129628658294678,4.5060529708862305,11.336101531982422,3.986846685409546,7.317512035369873,6.998616695404053,1.1295422315597534,2.3296680450439453,13.661696434020996,4.484119892120361,17.964696884155273,4.650416851043701,9.427031517028809,1.796614170074463,1.4103102684020996,5.038203239440918,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-24,6.990084648132324,14.039708137512207,14.126502990722656,42.76829528808594,6.824746131896973,4.502651691436768,3.5605454444885254,18.643335342407227,9.345043182373047,104.56950378417969,3.635753631591797,1.090542197227478,3.3940553665161133,11.254342079162598,1.7128461599349976,8.157079696655273,0.8511948585510254,1.7211861610412598,13.223394393920898,26.292024612426758,1.7497223615646362,4.570323944091797,11.397074699401855,4.051003456115723,7.309937953948975,6.964807033538818,1.1457947492599487,2.3528099060058594,13.737972259521484,4.248440265655518,17.964696884155273,4.650416851043701,9.498993873596191,1.8288531303405762,1.3778895139694214,5.0620503425598145,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
2016-05-25,7.136168479919434,14.257552146911621,14.399744033813477,43.257076263427734,6.72070837020874,4.558164119720459,3.4456892013549805,18.536304473876953,9.369635581970215,106.26982116699219,3.725210428237915,1.1178056001663208,3.4698052406311035,11.444448471069336,1.7128461599349976,8.329303741455078,0.8511948585510254,1.7052980661392212,13.29686450958252,26.42843246459961,1.7791295051574707,4.613171100616455,11.295452117919922,4.215975284576416,7.2190375328063965,6.721376419067383,1.137668490409851,2.375953197479248,13.651174545288086,4.186419486999512,17.964696884155273,4.650416851043701,9.455818176269531,1.8200608491897583,1.4103102684020996,5.058643341064453,2024-02-11,MATRIZ_PRECO_CT_B3_INDX
