date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-03-21,7.1201887130737305,11.578145980834961,9.618047714233398,41.89373016357422,8.238142013549805,5.738337993621826,5.49488639831543,18.78852081298828,12.908031463623047,176.12722778320312,9.37732982635498,11.104461669921875,2.6740567684173584,17.191970825195313,5.774959087371826,3.039355754852295,3.80509352684021,7.788186073303223,24.259429931640625,3.1548686027526855,2.7121684551239014,24.5174560546875,7.872503757476807,4.088963985443115,1.9240206480026245,5.043396472930908,7.961726665496826,5.794214725494385,17.588409423828125,14.586763381958008,4.650417327880859,11.765091896057129,0.9890098571777344,7.6978559494018555,4.024510860443115,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-03-24,7.263711452484131,11.69629192352295,9.75965690612793,41.86516189575195,8.39694881439209,5.910020351409912,5.286787509918213,18.66522216796875,12.93165397644043,172.83511352539062,9.3708648681640625,11.06601619720459,2.687119483947754,17.170207977294922,5.9255452156066895,3.031851053237915,3.844878673553467,7.78678035736084,24.527738571166992,3.2122294902801514,2.7783186435699463,24.646984100341797,7.756730556488037,4.162283897399902,1.9240206480026245,4.989806175231934,7.961726665496826,5.890481948852539,17.588409423828125,15.254130363464355,4.650417327880859,11.834052085876465,0.964284360408783,7.8187642097473145,4.030810832977295,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-03-25,7.106814861297607,11.633744239807129,9.75965690612793,42.03654479980469,8.456501007080078,5.894412040710449,5.17430305480957,19.01704216003418,12.709589004516602,176.9502410888672,9.325596809387207,11.117278099060059,2.6311376094818115,17.083162307739258,5.63190221786499,2.956805467605591,3.6622750759124756,7.956884860992432,25.014049530029297,3.2270328998565674,2.738628625869751,24.841272354125977,7.73357629776001,4.162283897399902,1.893112301826477,4.995760917663574,7.948454856872559,5.986751556396484,17.588409423828125,15.254130363464355,4.650417327880859,11.703022956848145,0.9890098571777344,8.020277976989746,3.9816837310791016,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-03-26,7.089381217956543,11.571195602416992,9.657697677612305,42.379310607910156,8.469735145568848,5.811172962188721,5.2586669921875,18.969497680664063,12.695417404174805,170.3660430908203,9.183317184448242,10.931452751159668,2.6684587001800537,16.843782424926758,5.511434078216553,2.9267868995666504,3.668395757675171,7.900650501251221,24.930200576782227,3.108609437942505,2.6394028663635254,24.45269775390625,7.664114475250244,4.314562797546387,1.9240206480026245,4.817127704620361,7.943148612976074,5.8242974281311035,17.588409423828125,14.87277889251709,4.650417327880859,11.875431060791016,0.9890098571777344,7.955792427062988,3.98591947555542,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-03-27,7.205600738525391,11.8491849899292,9.97490119934082,44.274051666259766,8.767499923706055,6.076498985290527,5.371151924133301,19.15966796875,12.978900909423828,181.8883819580078,9.42906665802002,10.957088470458984,2.827073335647583,16.698699951171875,5.790017127990723,3.001832962036133,3.6704354286193848,8.076376914978027,25.293533325195313,3.15301775932312,2.732013463973999,25.414888381958008,7.795323371887207,4.466841697692871,1.9394742250442505,4.888580322265625,8.187308311462402,6.0770039558410645,17.588409423828125,15.254130363464355,4.650417327880859,12.358168601989746,1.038460373878479,8.383003234863281,3.990969657897949,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-03-28,7.316007614135742,11.779688835144043,9.986228942871094,43.036277770996094,8.893221855163574,6.227372169494629,5.472387790679932,19.06458282470703,13.1489896774292,184.3574676513672,9.351461410522461,10.995532989501953,2.9073143005371094,16.502840042114258,5.790017127990723,2.9643094539642334,3.743885040283203,8.076376914978027,25.427684783935547,3.2196314334869385,2.811393976211548,25.174341201782227,7.80303955078125,4.472481727600098,1.877658724784851,4.864763259887695,8.187308311462402,5.950651168823242,17.588409423828125,16.207515716552734,4.650417327880859,12.606438636779785,1.0631853342056274,8.31851863861084,3.990969657897949,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-03-31,7.321817874908447,11.779688835144043,10.076859474182129,43.131492614746094,9.038796424865723,6.008866786956787,5.629867076873779,19.24524688720703,13.300179481506348,195.8798065185547,9.390266418457031,11.155723571777344,2.8961172103881836,16.321491241455078,5.8427228927612305,2.986823797225952,3.764289617538452,8.181812286376953,25.545068740844727,3.3676602840423584,2.9040045738220215,25.905241012573242,7.795323371887207,4.562719821929932,1.9085663557052612,5.0553059577941895,8.227117538452148,5.920566558837891,17.588409423828125,14.396086692810059,4.650417327880859,12.592647552490234,1.0879108905792236,8.245972633361816,4.003598690032959,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-01,7.548450946807861,11.883934020996094,9.793643951416016,43.274314880371094,8.992475509643555,5.962043285369873,5.596120357513428,19.36885643005371,13.342706680297852,193.4107208251953,9.112177848815918,10.957088470458984,2.8550641536712646,16.321491241455078,5.684607982635498,2.994328498840332,3.7744898796081543,8.139640808105469,25.89722442626953,3.3158493041992187,2.930464744567871,25.97925567626953,7.602368354797363,4.495041370391846,2.086287021636963,5.043396472930908,8.134230613708496,5.8303141593933105,17.588409423828125,14.396086692810059,4.650417327880859,12.565059661865234,1.0879108905792236,8.012215614318848,4.003598690032959,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-02,7.554256916046143,11.932580947875977,9.96357250213623,44.1312255859375,9.270390510559082,6.112916469573975,5.832339286804199,19.273767471313477,13.371050834655762,206.57913208007812,9.299725532531738,11.226204872131348,2.9427688121795654,16.684194564819336,5.963191032409668,3.0693740844726562,3.8254966735839844,8.413773536682129,26.050941467285156,3.389864921569824,3.0363059043884277,26.774913787841797,7.826194763183594,4.585280418395996,2.086287021636963,5.239891529083252,8.200579643249512,5.944633483886719,17.588409423828125,14.205409049987793,4.650417327880859,12.482305526733398,1.1126360893249512,8.254034996032715,4.074324607849121,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-03,7.478717803955078,11.98139476776123,9.895599365234375,43.9217643737793,8.813817977905273,6.107714653015137,5.877333164215088,19.264259338378906,13.229312896728516,203.28701782226562,9.260923385620117,11.20698356628418,2.9427688121795654,16.49559211730957,5.835192680358887,3.031851053237915,3.8407979011535645,8.434858322143555,25.71276092529297,3.249236583709717,3.0429203510284424,26.13653564453125,8.02686595916748,4.399161338806152,2.016744375228882,5.210119247436523,8.306734085083008,5.896499156951904,17.588409423828125,14.01473331451416,4.650417327880859,12.392654418945313,1.0879108905792236,8.108946800231934,4.085692405700684,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-04,7.443852424621582,11.786127090454102,9.929585456848145,43.7503776550293,8.721179008483887,5.956841468811035,5.899829864501953,18.912446975708008,13.319080352783203,200.8179473876953,9.021641731262207,10.873785972595215,2.8998496532440186,16.321491241455078,5.827663898468018,3.039355754852295,3.866302013397217,8.498120307922363,25.40253448486328,3.2788431644439697,3.0296902656555176,26.21055030822754,8.096330642700195,4.399161338806152,2.0090174674987793,5.150576591491699,8.357156753540039,5.998785018920898,17.588409423828125,14.01473331451416,4.650417327880859,12.57885456085205,1.0879108905792236,8.197610855102539,4.117265701293945,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-07,7.554256916046143,11.786127090454102,9.929585456848145,44.3216552734375,8.70132827758789,6.138928413391113,5.843588352203369,18.389476776123047,13.380504608154297,199.9949188232422,8.931103706359863,10.82252311706543,2.8550641536712646,16.096620559692383,5.9255452156066895,3.039355754852295,3.9275095462799072,8.561382293701172,24.80443000793457,3.323251485824585,3.0429203510284424,25.747955322265625,8.20438289642334,4.382241725921631,2.0090174674987793,5.1208038330078125,8.293464660644531,5.914549350738525,17.588409423828125,14.110071182250977,4.650417327880859,12.27541446685791,1.1620866060256958,8.229851722717285,4.060434341430664,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-08,7.467093467712402,11.730334281921387,9.618047714233398,44.70250701904297,8.992475509643555,6.26378870010376,5.905454635620117,18.284879684448242,13.55532169342041,208.22515869140625,9.021641731262207,10.85456371307373,2.864393711090088,16.031333923339844,5.98577880859375,3.039355754852295,3.8622210025787354,8.420801162719727,25.153791427612305,3.23443341255188,2.9767701625823975,26.071773529052734,8.104047775268555,4.4104413986206055,2.0090174674987793,5.091031551361084,8.229771614074707,5.78217887878418,17.588409423828125,13.728717803955078,4.650417327880859,12.482305526733398,1.1620866060256958,7.730097770690918,4.127369403839111,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-09,7.408985137939453,11.716383934020996,9.193221092224121,45.23569869995117,8.873371124267578,6.164941310882568,5.905454635620117,18.398983001708984,13.375779151916504,204.93307495117187,8.788822174072266,10.70077896118164,2.7598953247070313,15.857234954833984,5.910485744476318,3.016842842102051,3.819375514984131,8.245073318481445,25.377378463745117,3.1234121322631836,2.9569249153137207,25.64618682861328,8.011431694030762,4.280722618103027,1.9394742250442505,4.983852863311768,8.359810829162598,5.481337070465088,17.588409423828125,13.156688690185547,4.650417327880859,12.544374465942383,1.1620866060256958,7.246462345123291,4.167785167694092,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-10,7.385738849639893,11.84191608428955,9.273357391357422,45.18809509277344,8.893221855163574,5.98285436630249,5.956072807312012,18.313411712646484,13.248210906982422,205.75608825683594,8.788822174072266,10.585442543029785,2.6740567684173584,15.683144569396973,5.948131561279297,3.0243465900421143,3.8061134815216064,8.083404541015625,25.43327522277832,3.167820930480957,2.8510842323303223,25.683195114135742,7.718141555786133,4.1735639572143555,1.9394742250442505,5.001716136932373,8.383697509765625,5.487353324890137,17.588409423828125,12.775334358215332,4.650417327880859,12.634024620056152,1.1868114471435547,7.335128307342529,4.256193161010742,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-11,7.403173446655273,12.134828567504883,9.238053321838379,46.46394729614258,9.085113525390625,5.852792739868164,5.905454635620117,18.370460510253906,13.167888641357422,206.57913208007812,8.717683792114258,10.540587425231934,2.667928695678711,15.632362365722656,6.128835678100586,3.076878786087036,3.810194492340088,7.9428253173828125,25.436073303222656,3.241835594177246,2.9238498210906982,25.905241012573242,7.864785671234131,4.1735639572143555,1.9394742250442505,5.204165458679199,8.386351585388184,5.5114216804504395,17.588409423828125,12.775334358215332,4.650417327880859,12.544374465942383,1.1373612880706787,7.496339797973633,4.307973861694336,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-14,7.408985137939453,12.113907814025879,9.255704879760742,46.65437316894531,9.012328147888184,6.050486087799072,5.927952289581299,18.018646240234375,13.229312896728516,199.9949188232422,8.711216926574707,10.598258972167969,2.6889960765838623,15.893506050109863,6.053541660308838,3.0543651580810547,3.8040735721588135,7.977969646453857,25.852502822875977,3.2788431644439697,2.930464744567871,26.17354393005371,7.795323371887207,4.167924404144287,1.9935632944107056,5.156530380249023,8.4181976318359375,5.619725227355957,17.588409423828125,12.489319801330566,4.650417327880859,12.394258499145508,1.1868114471435547,7.560823917388916,4.230932712554932,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-15,7.205600738525391,12.092982292175293,9.132139205932617,45.61655044555664,8.860136985778809,5.707121849060059,5.821091651916504,17.942577362060547,12.955276489257813,190.941650390625,8.549541473388672,10.25224494934082,2.650691270828247,15.661380767822266,5.87283992767334,2.9643094539642334,3.783670663833618,7.914707183837891,25.852502822875977,3.182623863220215,2.7650887966156006,26.636137008666992,7.795323371887207,4.105885028839111,1.9240206480026245,5.262333393096924,8.481890678405762,5.385068416595459,17.588409423828125,12.012627601623535,4.650417327880859,12.046106338500977,1.1868114471435547,7.262583255767822,4.218303203582764,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-16,7.205600738525391,12.19759464263916,9.296893119812012,46.45442581176758,8.846902847290039,5.6915154457092285,6.102302551269531,18.332429885864258,12.997800827026367,200.8179473876953,8.594807624816895,10.406027793884277,2.6621830463409424,15.813714981079102,5.918015003204346,3.001832962036133,3.866302013397217,8.034201622009277,26.752456665039063,3.1900250911712646,2.8973896503448486,27.616830825805664,7.9496846199035645,4.2356038093566895,1.931747317314148,5.49537992477417,8.784438133239746,5.5114216804504395,17.588409423828125,12.2986421585083,4.650417327880859,12.303738594055176,1.1620866060256958,7.278704643249512,4.354704856872559,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-17,7.176544666290283,12.127853393554687,9.526374816894531,46.68293762207031,8.932923316955566,5.722729682922363,6.0910539627075195,18.522600173950195,12.983623504638672,204.1100311279297,8.944035530090332,10.841747283935547,2.700486898422241,15.958792686462402,6.07612943649292,2.941795825958252,3.7999930381774902,8.252105712890625,27.27229881286621,3.15301775932312,2.930464744567871,27.339277267456055,8.104047775268555,4.145365238189697,1.9240206480026245,5.555521011352539,8.784438133239746,5.637775897979736,17.588409423828125,12.107967376708984,4.650417327880859,12.498709678649902,1.1868114471435547,7.528583526611328,4.377437114715576,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-22,7.170734882354736,12.441685676574707,9.44399642944336,46.63532638549805,9.078495979309082,5.1816725730896,6.102302551269531,17.999631881713867,12.898578643798828,203.28701782226562,8.795289993286133,10.534180641174316,2.700486898422241,15.320440292358398,6.023425579071045,2.941795825958252,3.788771867752075,8.153696060180664,26.956478118896484,3.086405038833618,2.9106199741363525,26.922943115234375,8.088611602783203,4.151003837585449,1.893112301826477,5.480344772338867,8.930403709411621,5.565573692321777,17.588409423828125,12.2033052444458,4.650417327880859,12.53352165222168,1.1620866060256958,7.552763938903809,4.3559675216674805,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-23,7.176544666290283,12.295228958129883,9.255704879760742,46.273521423339844,8.93954086303711,5.751344680786133,5.877333164215088,18.20881462097168,12.964725494384766,195.8798065185547,8.756489753723145,10.5662202835083,2.746453285217285,15.226140975952148,6.030954837799072,2.9342916011810303,3.815295457839966,7.9428253173828125,26.80276107788086,2.9827845096588135,2.804779052734375,26.18279457092285,7.972840309143066,4.004364967346191,1.8853856325149536,5.262333393096924,8.91978645324707,5.505403995513916,17.588409423828125,12.2033052444458,4.650417327880859,12.498709678649902,1.1620866060256958,7.657551288604736,4.37996244430542,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-24,7.127154350280762,12.134828567504883,9.096835136413574,46.254486083984375,9.13143253326416,5.717008113861084,5.961697578430176,18.09471321105957,12.827709197998047,196.70281982421875,8.74355411529541,10.553401947021484,2.736876964569092,15.204377174377441,5.87283992767334,2.8892641067504883,3.728583574295044,8.041232109069824,26.41986656188965,3.0123913288116455,2.7584736347198486,25.970001220703125,7.74129581451416,4.060764789581299,1.877658724784851,5.412686824798584,8.797709465026855,5.391085147857666,17.588409423828125,11.535937309265137,4.650417327880859,12.449963569641113,1.1868114471435547,7.230340480804443,4.257327556610107,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-25,7.095193862915039,12.044164657592773,9.032109260559082,46.15926742553711,8.893221855163574,5.608275413513184,5.821091651916504,18.189804077148438,12.520598411560059,192.58770751953125,8.750020980834961,10.508550643920898,2.6621830463409424,14.870695114135742,5.87283992767334,2.8517415523529053,3.7734696865081787,7.999057292938232,26.657424926757813,2.9753835201263428,2.7584736347198486,25.942245483398437,7.6409592628479,4.004364967346191,1.8544775247573853,5.232263088226318,8.80832290649414,5.294816493988037,17.588409423828125,11.154582977294922,4.650417327880859,12.449963569641113,1.1868114471435547,7.25452184677124,4.332854747772217,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-28,6.929000377655029,12.016265869140625,8.914427757263184,46.302085876464844,8.780731201171875,5.545325756072998,5.972944736480713,17.857004165649414,12.615093231201172,201.902099609375,8.724149703979492,10.5469970703125,2.7387917041778564,14.885205268859863,5.880369186401367,2.844236373901367,3.781296968460083,8.132609367370605,26.6210994720459,3.0123913288116455,2.745243787765503,25.884201049804687,7.679549217224121,3.91412615776062,1.8158427476882935,5.2021918296813965,8.787092208862305,5.204562664031982,17.588409423828125,11.249920845031738,4.650417327880859,12.345518112182617,1.1868114471435547,7.27064323425293,4.373900413513184,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-29,7.095193862915039,11.968552589416504,8.8967742919921875,47.60650634765625,9.083566665649414,5.4766526222229,6.338521480560303,18.407459259033203,12.752108573913574,212.125,8.6853485107421875,10.495734214782715,2.66601300239563,14.80540657043457,5.827663898468018,2.7841997146606445,3.783365488052368,8.259133338928223,26.411481857299805,3.0567991733551025,2.804779052734375,25.90272331237793,7.563776969909668,4.055124759674072,1.7694807052612305,5.262333393096924,8.76320743560791,5.288798809051514,17.588409423828125,10.487215995788574,4.650417327880859,12.53352165222168,1.1126360893249512,7.27064323425293,4.39524507522583,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-04-30,7.031271934509277,11.382678985595703,8.955615043640137,47.98735809326172,9.254438400268555,5.5510478019714355,6.119176387786865,18.397918701171875,12.941102027893066,206.16163635253906,8.65301513671875,10.361173629760742,2.727936267852783,14.631311416625977,5.805075645446777,2.724163293838501,3.75338077545166,8.223989486694336,26.816740036010742,3.019791841506958,2.7518584728240967,26.069416046142578,7.73357629776001,3.9818055629730225,1.8366941213607788,5.412686824798584,8.864054679870605,5.150412082672119,17.588409423828125,9.91518497467041,4.650417327880859,12.429075241088867,1.1886197328567505,7.053008079528809,4.418231964111328,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-05-02,7.031271934509277,11.222260475158691,9.120370864868164,48.12065124511719,9.384302139282227,5.894412040710449,6.283658504486084,18.321577072143555,12.759293556213379,218.9402618408203,9.086313247680664,10.860973358154297,2.845952272415161,14.595040321350098,6.053568363189697,2.7745659351348877,3.706850051879883,8.399711608886719,27.205224990844727,3.0345942974090576,2.9966156482696533,25.83789825439453,7.818477153778076,3.976165294647217,1.891873836517334,5.42772102355957,8.757898330688477,5.385068416595459,17.681589126586914,11.440597534179688,4.650417327880859,12.43603801727295,1.2144595384597778,7.246462345123291,4.44942569732666,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-05-05,7.031271934509277,11.508223533630371,9.249821662902832,48.853790283203125,9.336459159851074,5.808572769165039,6.318600177764893,18.445629119873047,12.680986404418945,212.97689819335937,9.047508239746094,10.82893180847168,2.845952272415161,14.616803169250488,5.954704284667969,2.7745659351348877,3.6086208820343018,8.561382293701172,27.012378692626953,3.019791841506958,3.075995683670044,25.884201049804687,7.818477153778076,4.043845176696777,1.8997567892074585,5.337510108947754,8.627857208251953,5.373034954071045,17.681589126586914,12.107967376708984,4.650417327880859,12.261962890625,1.2144595384597778,7.093311309814453,4.365690231323242,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-05-06,7.050448894500732,11.612842559814453,9.326314926147461,49.10134506225586,9.158751487731934,5.8028483390808105,6.155539035797119,18.502885818481445,12.568416595458984,211.27308654785156,9.105710983276367,10.925047874450684,2.828540325164795,14.812664031982422,6.083988666534424,2.850581645965576,3.6024162769317627,8.645730972290039,27.10740089416504,2.9753835201263428,3.0495357513427734,25.476726531982422,7.872503757476807,3.998725652694702,1.9234051704406738,5.299920558929443,9.12944507598877,5.565573692321777,17.681589126586914,12.012627601623535,4.650417327880859,12.401223182678223,1.1627802848815918,7.093311309814453,4.377185344696045,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-05-07,7.139936923980713,11.368727684020996,9.473418235778809,49.17751693725586,9.268111228942871,5.671225070953369,6.277834415435791,18.474258422851563,12.543947219848633,207.0135498046875,9.325596809387207,11.341547012329102,2.8827126026153564,14.870695114135742,6.083988666534424,2.850581645965576,3.6344716548919678,8.652758598327637,27.045915603637695,3.019791841506958,3.075995683670044,24.541372299194336,7.756730556488037,4.043845176696777,1.9312876462936401,5.269851207733154,9.084330558776855,5.373034954071045,17.681589126586914,11.821951866149902,4.650417327880859,12.735448837280273,1.1886197328567505,7.04494571685791,4.411661624908447,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-05-08,7.395619869232178,11.368727684020996,9.296893119812012,49.03470230102539,9.213430404663086,5.6368889808654785,6.225422382354736,18.407459259033203,12.504792213439941,206.16163635253906,9.299725532531738,11.20698356628418,2.8827126026153564,14.68934440612793,6.083988666534424,2.7517611980438232,3.6437764167785645,8.533265113830566,26.411481857299805,3.1012074947357178,2.9701552391052246,24.624717712402344,7.718141555786133,3.998725652694702,1.9785845279693604,5.179640293121338,9.036558151245117,5.409135818481445,17.681589126586914,11.249920845031738,4.650417327880859,12.902565956115723,1.1627802848815918,7.077190399169922,4.523308277130127,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-05-09,7.504284381866455,11.529146194458008,9.055645942687988,49.36794662475586,9.199761390686035,5.591106414794922,6.027420520782471,18.092552185058594,12.059416770935059,202.75401306152344,9.260923385620117,11.168537139892578,2.8556272983551025,14.435453414916992,5.924283504486084,2.7061519622802734,3.680999755859375,8.406744003295898,26.97045135498047,3.071601629257202,3.1024556159973145,24.217241287231445,7.617805480957031,4.004364967346191,1.8524600267410278,5.051840305328369,9.116177558898926,5.439220428466797,17.681589126586914,10.77323055267334,4.650417327880859,13.048789978027344,1.1627802848815918,6.948220729827881,4.536446571350098,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-05-12,7.523461818695068,11.633768081665039,9.120370864868164,49.65358352661133,9.22026538848877,5.6883931159973145,6.004126071929932,18.312036514282227,12.186667442321777,195.93875122070312,9.46786880493164,11.341547012329102,2.911733388900757,14.435453414916992,5.969913959503174,2.766964912414551,3.691340208053589,8.519209861755371,27.52104377746582,3.2196314334869385,3.1752214431762695,23.9857177734375,7.718141555786133,4.055124759674072,1.797279953956604,4.9390764236450195,9.155983924865723,5.619725227355957,17.681589126586914,11.059245109558105,4.650417327880859,13.048789978027344,1.1627802848815918,7.02076530456543,4.557788372039795,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-05-13,7.402012348175049,11.57796859741211,9.079181671142578,49.415557861328125,9.158751487731934,5.608275413513184,5.986654758453369,18.16889762878418,12.181771278381348,197.64256286621094,9.351461410522461,11.277469635009766,2.938819169998169,14.435453414916992,5.985124588012695,2.6909492015838623,3.991196870803833,8.47000503540039,27.571348190307617,3.15301775932312,3.1752214431762695,23.846803665161133,7.602368354797363,3.9705252647399902,1.8366941213607788,5.044323444366455,9.24621868133545,5.589641094207764,17.681589126586914,11.059245109558105,4.650417327880859,13.320345878601074,1.1886197328567505,7.004642963409424,4.56435489654541,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-05-14,7.3508758544921875,11.647717475891113,9.049759864807129,49.701194763183594,9.227100372314453,5.665502548217773,5.986654758453369,18.035303115844727,12.353071212768555,201.05020141601562,9.189787864685059,10.989124298095703,2.979447603225708,14.507994651794434,6.1068034172058105,2.62253475189209,4.094594955444336,8.477031707763672,27.875993728637695,3.108609437942505,3.142146348953247,23.846803665161133,7.633241653442383,3.9705252647399902,1.805163025856018,5.059359550476074,9.421377182006836,5.637775897979736,17.681589126586914,10.77323055267334,4.650417327880859,13.48746109008789,1.1886197328567505,7.11749267578125,4.546295642852783,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-05-15,7.504284381866455,11.508223533630371,8.914427757263184,49.377464294433594,9.261275291442871,5.6883931159973145,5.87018346786499,17.86353302001953,12.206245422363281,200.1982879638672,9.299725532531738,11.168537139892578,2.950427532196045,14.428200721740723,5.985124588012695,2.614933967590332,4.114241600036621,8.385656356811523,27.862010955810547,2.938375949859619,3.1884517669677734,23.24484634399414,7.725858211517334,3.795687198638916,1.6869207620620728,4.9240403175354,9.474454879760742,5.66786003112793,17.681589126586914,10.58255386352539,4.650417327880859,13.369091987609863,1.1886197328567505,7.093311309814453,4.501965522766113,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-05-16,7.568206310272217,11.515198707580566,8.943846702575684,49.51076126098633,9.254438400268555,5.722729682922363,5.969184875488281,17.88262176513672,12.25518798828125,197.64256286621094,9.247986793518066,11.13649845123291,2.940753698348999,14.254104614257813,6.099199295043945,2.5845279693603516,4.082188606262207,8.441890716552734,28.22814178466797,2.9679815769195557,3.2016820907592773,22.920717239379883,7.664114475250244,3.9206252098083496,1.6475067138671875,4.909006118774414,9.71330738067627,5.619725227355957,17.681589126586914,10.677891731262207,4.650417327880859,13.160197257995605,1.2402985095977783,6.996584892272949,4.4756951332092285,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-05-19,7.557394504547119,11.501248359680176,8.702600479125977,48.22539138793945,9.254438400268555,5.717008113861084,6.114773273468018,17.76811408996582,12.064311027526855,198.49447631835937,9.047508239746094,10.95068073272705,2.9001245498657227,13.898658752441406,5.916679859161377,2.5921287536621094,4.13078498840332,8.294278144836426,27.725067138671875,2.9679815769195557,3.135531187057495,23.355976104736328,7.5946502685546875,3.9324867725372314,1.655389428138733,4.871417045593262,10.005234718322754,5.475320339202881,17.681589126586914,10.58255386352539,4.650417327880859,13.222865104675293,1.2661386728286743,6.875676155090332,4.408381462097168,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-05-20,7.743598461151123,11.368727684020996,8.596684455871582,47.549373626708984,9.22026538848877,5.608275413513184,6.114773273468018,17.892166137695313,12.108360290527344,195.93875122070312,8.898760795593262,10.662332534790039,2.861431360244751,13.681036949157715,5.825419902801514,2.6529412269592285,4.102867603302002,8.076376914978027,27.5853214263916,2.8569602966308594,3.0429203510284424,23.559717178344727,7.532907485961914,3.9146924018859863,1.655389428138733,4.743618965148926,10.137930870056152,5.234647750854492,17.681589126586914,10.77323055267334,4.650417327880859,13.208938598632812,1.2402985095977783,6.5774335861206055,4.3541998863220215,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-05-21,7.602342128753662,11.508223533630371,8.667293548583984,47.225650787353516,9.233933448791504,5.499543190002441,6.068184852600098,17.920791625976563,12.216033935546875,196.7906494140625,8.788822174072266,10.495734214782715,2.880777597427368,13.818861961364746,5.817813873291016,2.5921287536621094,4.101833343505859,8.0060882568359375,27.11019515991211,2.9975874423980713,2.9833850860595703,23.772716522216797,7.478878021240234,3.8553783893585205,1.7578660249710083,4.803759574890137,10.037081718444824,5.234647750854492,17.681589126586914,11.249920845031738,4.650417327880859,13.118420600891113,1.2402985095977783,6.690281867980957,4.408381462097168,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2014-05-22,7.628023624420166,11.661667823791504,8.73790454864502,48.22539138793945,9.261275291442871,5.56249475479126,6.318600177764893,18.254777908325195,12.357965469360352,195.93875122070312,8.905834197998047,10.766677856445313,2.787912368774414,14.116276741027832,5.96230936050415,2.569324254989624,4.131818771362305,8.027174949645996,27.5853214263916,2.916171073913574,3.1752214431762695,24.059804916381836,7.756730556488037,3.9146924018859863,1.813045620918274,4.781206130981445,10.015851974487305,5.246681213378906,17.681589126586914,11.821951866149902,4.650417327880859,13.229830741882324,1.2402985095977783,6.746706008911133,4.396886825561523,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
