date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-03-20,6.826953411102295,13.631592750549316,7.430179595947266,58.58267593383789,8.888543128967285,4.8001604080200195,3.564831018447876,24.752883911132813,9.999926567077637,107.49913024902344,6.856435298919678,6.527243137359619,3.3336801528930664,7.839735984802246,2.5363810062408447,10.421578407287598,1.4647235870361328,3.0136218070983887,12.346464157104492,23.300458908081055,1.204552173614502,3.1278154850006104,9.368717193603516,7.332132339477539,6.188827991485596,4.881645679473877,1.686944842338562,2.4703521728515625,10.062618255615234,3.646836996078491,17.527536392211914,4.650415897369385,12.145466804504395,1.096292495727539,4.0947747230529785,5.165304660797119,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-23,6.619059085845947,13.755716323852539,7.651061058044434,57.89346694946289,8.902009963989258,4.794397830963135,3.5357542037963867,24.11546516418457,10.208256721496582,110.80680084228516,6.8936967849731445,6.505754470825195,3.36645770072937,7.75799560546875,2.5363810062408447,10.502938270568848,1.457436442375183,3.282460927963257,12.24075698852539,23.618955612182617,1.2316817045211792,3.0706868171691895,9.387654304504395,7.469608783721924,6.007025718688965,4.863038063049316,1.6396472454071045,2.4852333068847656,9.93086051940918,3.677847146987915,17.527536392211914,4.650415897369385,11.79372501373291,1.0778895616531372,4.030290603637695,5.076446056365967,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-24,6.625764846801758,13.616991996765137,7.43631649017334,57.9853630065918,9.191560745239258,4.869309902191162,3.605539083480835,23.265583038330078,10.468673706054688,112.46063232421875,6.775698184967041,6.3338446617126465,3.331752300262451,7.839735984802246,2.506096124649048,10.31802749633789,1.472010612487793,3.086117744445801,12.277183532714844,23.551902770996094,1.2533851861953735,3.0064163208007813,9.397124290466309,7.506269454956055,5.9464263916015625,4.993297576904297,1.6554129123687744,2.5819642543792725,9.990281105041504,3.6282308101654053,17.527536392211914,4.650415897369385,11.724754333496094,1.0805190801620483,3.909381151199341,5.059990882873535,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-25,6.572115421295166,13.449061393737793,7.632654190063477,58.52753829956055,9.393573760986328,4.8750715255737305,3.5590155124664307,23.37181854248047,10.546795845031738,114.9413833618164,6.906120777130127,6.457406044006348,3.3741698265075684,7.802581787109375,2.521238327026367,10.451163291931152,1.472010612487793,3.0176491737365723,12.71692180633545,24.443130493164063,1.2750886678695679,2.949286699295044,9.543879508972168,7.891207218170166,5.961576461791992,4.931268692016602,1.6081156730651855,2.6042873859405518,10.114288330078125,3.7708780765533447,17.527536392211914,4.650415897369385,11.759239196777344,1.056857705116272,4.167320251464844,5.110073566436768,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-26,6.572115421295166,13.200813293457031,7.141808032989502,57.7831916809082,9.393573760986328,4.949984550476074,3.5473854541778564,23.23661231994629,10.354087829589844,114.11446380615234,6.719803333282471,6.178049564361572,3.287405490875244,7.57965087890625,2.521238327026367,10.295838356018066,1.472010612487793,2.7629058361053467,12.567978858947754,24.026851654052734,1.2696627378463745,2.892158269882202,9.397124290466309,7.909537315368652,5.628273010253906,4.8692402839660645,1.552935004234314,2.5596415996551514,9.88177490234375,3.746070384979248,17.527536392211914,4.650415897369385,11.724754333496094,1.0726317167282104,4.183440685272217,5.017672061920166,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-27,6.5117597579956055,13.346840858459473,6.92706298828125,58.1507682800293,9.15115737915039,4.817447185516357,3.5124926567077637,23.516687393188477,10.499919891357422,114.9413833618164,6.185697078704834,5.667687892913818,3.248842477798462,7.408735752105713,2.521238327026367,10.340215682983398,1.457436442375183,2.5877063274383545,12.745290756225586,23.800552368164063,1.264236569404602,2.835029125213623,9.416059494018555,7.808720588684082,5.393446445465088,4.801008701324463,1.584466814994812,2.507556676864624,9.778437614440918,3.4793806076049805,17.527536392211914,4.650415897369385,11.655786514282227,1.0831475257873535,4.1431379318237305,5.113372802734375,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-30,6.5117597579956055,13.616991996765137,6.841164588928223,57.89346694946289,9.124223709106445,4.955747604370117,3.518308639526367,24.11546516418457,10.525960922241211,118.2490463256836,6.421698093414307,5.93092679977417,3.2160661220550537,7.460752964019775,2.4909534454345703,10.465956687927246,1.472010612487793,2.6420793533325195,12.929701805114746,24.973955154418945,1.2425332069396973,2.870734930038452,9.29297161102295,7.561261177062988,5.597972869873047,4.906457424163818,1.568701148033142,2.4852333068847656,10.01094913482666,3.541400909423828,17.527536392211914,4.650415897369385,11.55923080444336,1.0857768058776855,4.127017021179199,5.253623962402344,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-31,6.565410614013672,13.492866516113281,6.7491302490234375,58.169151306152344,8.922210693359375,5.01337194442749,3.6229848861694336,23.709840774536133,10.44783878326416,119.07596588134766,6.27264404296875,5.7751312255859375,3.1524384021759033,7.468185901641846,2.4985246658325195,10.495540618896484,1.457436442375183,2.7941198348999023,12.823310852050781,24.057586669921875,1.2425332069396973,2.863593578338623,9.420793533325195,7.267975330352783,5.60554838180542,4.962283134460449,1.5371694564819336,2.4331483840942383,9.99803352355957,3.361539602279663,17.527536392211914,4.650415897369385,11.310938835144043,1.096292495727539,4.006107330322266,5.247023582458496,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-01,6.5117597579956055,13.836030960083008,6.7552666664123535,58.22428512573242,9.299302101135254,5.1862473487854,3.6811389923095703,23.47805404663086,10.900960922241211,121.55671691894531,6.334751605987549,5.925555229187012,3.241131067276001,7.765428066253662,2.4985246658325195,11.00589656829834,1.472010612487793,2.819291591644287,12.901326179504395,24.71133804321289,1.291366457939148,2.913581371307373,9.562813758850098,7.6529130935668945,5.529797077178955,4.999500274658203,1.6081156730651855,2.5373198986053467,10.0238676071167,3.460773229598999,17.527536392211914,4.650415897369385,11.366116523742676,1.101550579071045,3.957744836807251,5.336123466491699,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-02,6.572115421295166,13.763019561767578,7.2215704917907715,58.30699157714844,9.299302101135254,5.088285446166992,3.8381545543670654,23.526344299316406,10.807211875915527,124.8643798828125,6.235380172729492,5.791250228881836,3.1987133026123047,8.255873680114746,2.4985246658325195,11.316547393798828,1.508446455001831,3.019662618637085,12.85877513885498,25.5355167388916,1.21540367603302,2.963569402694702,9.468133926391602,7.524600982666016,5.666149139404297,5.1669769287109375,1.552935004234314,2.686135768890381,10.243461608886719,3.4917843341827393,17.527536392211914,4.650415897369385,11.448878288269043,1.1041799783706665,4.030290603637695,5.332823276519775,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-06,6.7263593673706055,14.047771453857422,7.424044609069824,59.271881103515625,9.467644691467285,5.117097854614258,3.9079384803771973,23.59395408630371,11.041582107543945,126.5182113647461,6.2105393409729,5.791250228881836,3.239203453063965,8.619994163513184,2.4985246658325195,11.42749309539795,1.508446455001831,2.92199444770813,13.028995513916016,25.39023780822754,1.2425332069396973,3.2492144107818604,9.449195861816406,7.680407524108887,5.832799911499023,5.297237873077393,1.5292866230010986,2.864716053009033,10.230545997619629,3.5972206592559814,17.527536392211914,4.650415897369385,11.379910469055176,1.1041799783706665,4.070593357086182,5.346024036407471,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-07,7.021434307098389,14.19379711151123,7.466992378234863,59.45567321777344,9.42724323272705,4.978797912597656,3.8265223503112793,23.420106887817383,10.749918937683105,125.69129943847656,6.1422224044799805,5.7482709884643555,3.2661962509155273,8.46394157409668,2.506096124649048,11.819502830505371,1.5230209827423096,2.899843692779541,12.872960090637207,25.465669631958008,1.2533851861953735,3.1420981884002686,9.420793533325195,7.359626293182373,5.9464263916015625,5.3344550132751465,1.5292866230010986,2.753103256225586,10.256379127502441,3.547602891921997,17.527536392211914,4.650415897369385,11.724754333496094,1.1146955490112305,3.8690786361694336,5.369123935699463,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-08,7.108614921569824,14.186491012573242,7.626518249511719,59.74053955078125,9.474377632141113,5.042184829711914,3.721846342086792,23.207639694213867,10.703044891357422,128.1720428466797,5.9993815422058105,5.640827655792236,3.2777650356292725,8.545685768127441,2.4682397842407227,12.041398048400879,1.5011593103408813,2.8696365356445313,12.943882942199707,25.747846603393555,1.291366457939148,3.0849688053131104,9.562813758850098,7.313801288604736,5.9843010902404785,5.396482467651367,1.5371694564819336,2.7605438232421875,10.225377082824707,3.4793806076049805,17.527536392211914,4.650415897369385,11.483362197875977,1.1304694414138794,3.7078664302825928,5.362525463104248,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-09,6.806833267211914,14.113481521606445,7.399502277374268,59.961090087890625,9.211761474609375,4.898122787475586,3.628800630569458,23.37181854248047,10.838458061218262,127.34513092041016,6.024224281311035,5.619338512420654,3.258484363555908,8.300459861755371,2.4682397842407227,11.960037231445313,1.508446455001831,2.967303991317749,12.901326179504395,25.493608474731445,1.3402000665664673,3.1063923835754395,9.397124290466309,7.222149848937988,6.022176742553711,5.4150919914245605,1.576583981513977,2.7456626892089844,10.062618255615234,3.5041885375976563,17.527536392211914,4.650415897369385,11.483362197875977,1.1383568048477173,3.732048988342285,5.2932233810424805,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-10,6.820245742797852,14.252209663391113,7.5392069816589355,58.76646423339844,9.225229263305664,4.973034858703613,3.8032619953155518,23.342845916748047,10.682209968566895,133.133544921875,5.955907821655273,5.570989608764648,3.3031880855560303,8.619994163513184,2.4682397842407227,12.15974235534668,1.5375953912734985,2.958242416381836,12.901326179504395,25.434934616088867,1.3239219188690186,3.2135090827941895,9.50127124786377,7.515435218811035,6.211554050445557,5.328251838684082,1.584466814994812,2.7456626892089844,10.308048248291016,3.547602891921997,17.527536392211914,4.650415897369385,11.483362197875977,1.1436148881912231,3.909381151199341,5.319622993469238,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-13,6.793421268463135,14.171891212463379,7.6102705001831055,58.29779815673828,9.04341983795166,4.92693567276001,3.8381545543670654,23.420106887817383,10.791583061218262,139.74887084960938,6.024224281311035,5.581733226776123,3.261922836303711,8.099822998046875,2.4682397842407227,11.782522201538086,1.574031114578247,2.9401183128356934,12.85877513885498,25.144378662109375,1.3347738981246948,3.0706868171691895,9.420793533325195,7.377957820892334,6.143378257751465,5.291035175323486,1.584466814994812,2.82751202583313,10.256379127502441,3.522794008255005,17.527536392211914,4.650415897369385,11.483362197875977,1.1409857273101807,3.8932604789733887,5.309723854064941,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-14,6.826953411102295,13.960155487060547,7.7717790603637695,57.84751892089844,8.801004409790039,4.949984550476074,3.809077262878418,23.352508544921875,10.822834968566895,134.78738403320313,6.061484336853027,5.705293655395508,3.301222801208496,8.293030738830566,2.4682397842407227,11.168618202209473,1.574031114578247,2.919980525970459,12.887144088745117,25.37626838684082,1.3564774990081787,2.949286699295044,9.382922172546387,7.561261177062988,6.067626953125,5.22280216217041,1.623881459236145,2.782866954803467,10.165955543518066,3.671645164489746,17.527536392211914,4.650415897369385,11.483362197875977,1.159388780593872,3.957744836807251,5.362525463104248,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-15,6.820245742797852,13.97475814819336,8.010810852050781,57.77400588989258,8.861605644226074,5.0306596755981445,3.925384998321533,23.207639694213867,10.791583061218262,135.61428833007813,6.2105393409729,5.844970703125,3.3110475540161133,8.099822998046875,2.4682397842407227,11.316547393798828,1.6031800508499146,2.919980525970459,13.085737228393555,25.5578670501709,1.4107366800308228,2.9992752075195313,9.595952987670898,7.717068195343018,6.060051918029785,5.3344550132751465,1.63176429271698,2.7679853439331055,10.10395336151123,3.9383351802825928,17.527536392211914,4.650415897369385,11.310938835144043,1.162018060684204,4.247925758361816,5.355923175811768,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-16,6.974491119384766,13.945554733276367,7.700714588165283,58.01293182373047,8.841407775878906,4.840498447418213,3.983538866043091,22.521928787231445,10.999917984008789,143.05654907226563,5.993170261383057,5.522637844085693,3.2579922676086426,8.025510787963867,2.3470983505249023,11.523646354675293,1.5303082466125488,2.970325231552124,13.014810562133789,25.328767776489258,1.3944592475891113,2.9992752075195313,9.562813758850098,7.707902908325195,5.9464263916015625,5.272426128387451,1.6632959842681885,2.7832231521606445,10.165955543518066,4.056175708770752,17.527536392211914,4.650415897369385,11.690269470214844,1.1752111911773682,4.4171977043151855,5.260223388671875,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-17,7.008021354675293,13.923648834228516,7.597350597381592,56.97452163696289,8.73366641998291,4.7771100997924805,3.9312007427215576,22.425357818603516,10.781171798706055,144.7103729248047,5.73853874206543,5.318493843078613,3.29925799369812,8.122115135192871,2.3168134689331055,11.494061470031738,1.457436442375183,3.1223654747009277,13.043177604675293,24.83706283569336,1.4378663301467896,2.920722723007202,9.752178192138672,8.202821731567383,5.779775142669678,5.402685165405273,1.647530198097229,2.708000421524048,10.075536727905273,3.814293384552002,17.527536392211914,4.650415897369385,11.655786514282227,1.197489619255066,4.231804847717285,5.250324249267578,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-20,7.014727592468262,13.792221069335938,7.687794208526611,56.77235412597656,8.585524559020996,4.886597633361816,3.768369436264038,22.589540481567383,10.510337829589844,143.05654907226563,5.8379058837890625,5.34535551071167,3.320873260498047,8.181563377380371,2.324384927749634,11.575421333312988,1.406425952911377,3.121358871459961,12.908422470092773,25.00468635559082,1.4378663301467896,2.870734930038452,9.875263214111328,8.019518852233887,5.92370080947876,5.185585021972656,1.6790618896484375,2.7004785537719727,10.178876876831055,3.795687198638916,17.527536392211914,4.650415897369385,11.655786514282227,1.1779956817626953,4.36077356338501,5.190924644470215,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-22,6.813539028167725,13.843332290649414,7.784699440002441,56.6988410949707,8.726933479309082,5.007610321044922,3.8381545543670654,22.212886810302734,10.421797752380371,145.53729248046875,6.0552754402160645,5.490406513214111,3.320873260498047,8.248443603515625,2.324384927749634,11.360926628112793,1.4428619146347046,3.2019095420837402,13.043177604675293,24.529741287231445,1.4215887784957886,2.927863597869873,9.988882064819336,8.367795944213867,5.870675086975098,5.253817081451416,1.6790618896484375,2.7832231521606445,10.163373947143555,4.080983638763428,17.527536392211914,4.650415897369385,11.655786514282227,1.1779956817626953,4.530046463012695,5.164523124694824,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-23,6.981195449829102,13.770318031311035,7.965587615966797,57.250205993652344,8.780803680419922,5.01337194442749,3.849785566329956,22.241859436035156,10.494714736938477,148.84495544433594,6.359592437744141,5.678433895111084,3.3955447673797607,8.397064208984375,2.324384927749634,11.582818031311035,1.4355748891830444,3.2089576721191406,12.993526458740234,24.649873733520508,1.5897912979125977,3.0064163208007813,9.988882064819336,8.661080360412598,5.794925212860107,5.470916748046875,1.718476414680481,2.87349009513855,10.212458610534668,4.428301811218262,17.527536392211914,4.650415897369385,11.710962295532227,1.203059434890747,4.836349010467529,5.194225311279297,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-24,7.041553497314453,13.821429252624512,8.010810852050781,56.06476974487305,8.706731796264648,5.076760768890381,3.83233904838562,21.874862670898438,10.760337829589844,150.49879455566406,6.5210676193237305,5.608593940734863,3.5547103881835938,8.76861572265625,2.324384927749634,11.405305862426758,1.4792979955673218,3.1765196323394775,12.965160369873047,24.43195343017578,1.5626620054244995,2.9992752075195313,10.09776496887207,8.331135749816895,5.757049083709717,5.427497386932373,1.7342424392700195,3.0690677165985107,10.333882331848145,4.428301811218262,17.527536392211914,4.650415897369385,12.035117149353027,1.197489619255066,4.82022762298584,5.253623962402344,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-27,7.028139114379883,13.726511001586914,7.700714588165283,55.46745681762695,8.646129608154297,5.070998191833496,3.8381545543670654,21.681713104248047,10.682209968566895,149.671875,6.303696155548096,5.275515556335449,3.5606045722961426,8.3747711181640625,2.271385669708252,11.020689010620117,1.4647235870361328,3.1975560188293457,12.816217422485352,24.194480895996094,1.6114953756332397,2.984992742538452,10.04095458984375,7.689573764801025,5.726749420166016,5.377873420715332,1.718476414680481,3.008890151977539,10.282214164733887,4.905863285064697,17.527536392211914,4.650415897369385,11.986837387084961,1.1835652589797974,5.029801845550537,5.230522632598877,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-28,7.041553497314453,13.799522399902344,7.978509426116943,54.90689468383789,8.383511543273926,5.076760768890381,3.7741851806640625,21.95420265197754,10.260336875915527,144.7103729248047,6.2788543701171875,5.356100082397461,3.5813214778900146,8.367340087890625,2.384955644607544,11.131636619567871,1.4501490592956543,3.2785472869873047,12.943882942199707,24.269912719726563,1.5246812105178833,2.927863597869873,9.988882064819336,7.240480422973633,5.832799911499023,5.210396766662598,1.7421252727508545,3.03145694732666,10.098787307739258,4.874853610992432,17.527536392211914,4.650415897369385,12.000631332397461,1.2309081554412842,4.7799248695373535,5.181024074554443,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-29,6.900722503662109,13.763019561767578,7.952668190002441,59.84162521362305,7.938612937927246,4.898122787475586,3.6376538276672363,21.77052879333496,9.947840690612793,134.78738403320313,6.160856246948242,5.248656749725342,3.557447671890259,8.315321922302246,2.384955644607544,11.131636619567871,1.384564757347107,3.354278326034546,13.107009887695313,24.1246395111084,1.4975510835647583,2.9064407348632813,9.965209007263184,6.644744396209717,6.075201988220215,5.024311065673828,1.765773892402649,2.9487123489379883,10.075536727905273,4.837640285491943,17.527536392211914,4.650415897369385,11.724754333496094,1.2448323965072632,4.822612285614014,5.230522632598877,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-30,6.645884990692139,13.836030960083008,8.14001750946045,59.17998504638672,7.925097942352295,4.869309902191162,3.817143440246582,22.717912673950195,9.999926567077637,152.9795379638672,6.22296142578125,5.264772891998291,3.5813214778900146,8.174132347106934,2.384955644607544,11.464475631713867,1.3699901103973389,3.430011034011841,13.085737228393555,24.152572631835938,1.4975510835647583,3.020697832107544,9.671834945678711,6.763891696929932,6.552432060241699,5.086340427398682,1.7973054647445679,2.9938457012176514,9.902442932128906,4.980288982391357,17.527536392211914,4.650415897369385,11.79372501373291,1.239262342453003,4.838822841644287,5.2932233810424805,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-04,7.061671733856201,14.120782852172852,9.070303916931152,59.501617431640625,7.9048309326171875,5.122860431671143,3.8291096687316895,22.814579010009766,9.929695129394531,152.9795379638672,6.4403276443481445,5.549499034881592,3.668865203857422,8.32275390625,2.3546700477600098,11.679353713989258,1.355415940284729,3.2501485347747803,13.00771713256836,24.669429779052734,1.5735138654708862,3.0778274536132813,9.814766883850098,6.69057035446167,6.764532566070557,5.103719234466553,1.8609005212783813,3.076589584350586,9.920527458190918,5.383427143096924,17.641460418701172,4.650415897369385,11.931661605834961,1.2615416049957275,5.187348365783691,5.478024482727051,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-05,6.773303985595703,14.288713455200195,8.66330337524414,59.271881103515625,7.83726692199707,5.180485248565674,3.7692792415618896,23.02726173400879,9.2873382568359375,152.9795379638672,6.601803302764893,5.5871052742004395,3.5673933029174805,8.612563133239746,2.422811985015869,11.82142162322998,1.4647235870361328,3.2501485347747803,13.31269645690918,24.996309280395508,1.5572365522384644,3.3920371532440186,9.910057067871094,6.873874187469482,7.249338150024414,5.103719234466553,1.9015313386917114,3.099156379699707,9.874025344848633,5.612903118133545,17.641460418701172,4.650415897369385,12.173054695129395,1.294959545135498,5.389978885650635,5.547322750091553,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-06,6.806833267211914,14.485851287841797,8.7731294631958,58.62861633300781,7.735923767089844,5.174722671508789,3.78722882270813,22.572906494140625,9.259812355041504,152.9795379638672,6.353381156921387,5.4474287033081055,3.6410117149353027,8.657148361206055,2.422811985015869,11.679353713989258,1.406425952911377,3.1775712966918945,13.142476081848145,25.144378662109375,1.5463844537734985,3.2277910709381104,9.814766883850098,7.194655418395996,7.022084712982178,5.234584331512451,1.7958909273147583,3.0465006828308105,9.584675788879395,5.612903118133545,17.641460418701172,4.650415897369385,12.414446830749512,1.294959545135498,5.649346828460693,5.487925052642822,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-07,6.733064651489258,14.244905471801758,8.786049842834473,58.72970199584961,7.614311218261719,5.070998191833496,3.7094500064849854,22.476234436035156,9.001066207885742,153.80645751953125,6.229171276092529,5.264772891998291,3.575352430343628,8.397064208984375,2.422811985015869,11.686830520629883,1.3991392850875854,3.1554834842681885,13.192122459411621,24.957195281982422,1.6169207096099854,3.1063923835754395,9.862412452697754,7.148828983306885,6.817558765411377,4.94013786315918,1.8202694654464722,3.0841116905212402,9.48133659362793,5.166351795196533,17.641460418701172,4.650415897369385,12.276506423950195,1.2643264532089233,5.081980228424072,5.497824192047119,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-08,7.034847736358643,14.515056610107422,9.587130546569824,59.363773345947266,7.600798606872559,5.226585388183594,3.7094500064849854,22.630905151367188,9.634169578552246,153.80645751953125,6.427906513214111,5.4527997970581055,3.6211137771606445,8.2112884521484375,2.422811985015869,12.32986831665039,1.3699901103973389,3.1397056579589844,13.298510551452637,24.65825080871582,1.606069564819336,3.1278154850006104,9.9386444091796875,7.790390491485596,6.817558765411377,5.031744003295898,1.8121434450149536,3.0615458488464355,9.584675788879395,4.974087238311768,17.641460418701172,4.650415897369385,12.138571739196777,1.239262342453003,4.814507007598877,5.577025413513184,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-11,6.7196526527404785,14.405533790588379,9.212431907653809,59.80487060546875,7.6480913162231445,5.065234661102295,3.512011766433716,22.862918853759766,9.711241722106934,154.6333770751953,6.4900126457214355,5.511895179748535,3.609177589416504,8.285597801208496,2.422811985015869,12.29996109008789,1.3481289148330688,3.1239285469055176,13.844635963439941,25.144378662109375,1.5897912979125977,3.1349563598632813,9.857647895812988,7.817885398864746,6.741807460784912,5.044829845428467,1.8690266609191895,3.0540239810943604,9.287575721740723,5.352415561676025,17.641460418701172,4.650415897369385,11.724754333496094,1.2615416049957275,4.9198760986328125,5.6166253089904785,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-12,6.572115421295166,14.19379711151123,9.425622940063477,59.06971740722656,7.641335487365723,4.978797912597656,3.4402153491973877,22.3602237701416,9.397443771362305,148.01803588867188,6.285065174102783,5.297004699707031,3.571373224258423,8.397064208984375,2.422811985015869,12.352300643920898,1.3189797401428223,2.979827642440796,13.745338439941406,24.80353546142578,1.6277730464935303,3.0349810123443604,10.234042167663574,8.065343856811523,6.719082355499268,5.116804599761963,1.7065024375915527,3.0465006828308105,9.40383243560791,5.160149574279785,17.641460418701172,4.650415897369385,11.986837387084961,1.2810355424880981,4.782087326049805,5.659523963928223,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-13,6.605647087097168,14.237605094909668,9.67111587524414,58.87673568725586,7.53999137878418,5.047947406768799,3.380385398864746,22.37956428527832,9.513052940368652,143.88345336914063,6.160856246948242,4.996163368225098,3.5057172775268555,8.3599090576171875,2.422811985015869,12.412118911743164,1.406425952911377,2.7873432636260986,14.149614334106445,24.934843063354492,1.5952173471450806,2.920722723007202,10.243568420410156,7.8453826904296875,6.787259101867676,4.999027729034424,1.7877647876739502,3.023935317993164,9.248823165893555,4.918267726898193,17.641460418701172,4.650415897369385,11.993733406066895,1.2671111822128296,4.547035217285156,5.5968241691589355,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-14,6.739770412445068,14.164591789245605,9.6129732131958,59.59351348876953,7.364328861236572,4.886597633361816,3.470130205154419,22.157215118408203,9.562602043151855,148.84495544433594,6.2105393409729,4.856484413146973,3.527602195739746,8.634856224060059,2.422811985015869,12.449504852294922,1.3408416509628296,2.8714897632598877,14.199265480041504,24.77838897705078,1.6277730464935303,2.920722723007202,10.505614280700684,7.634582042694092,7.196311950683594,5.057916164398193,1.7552599906921387,2.9788010120391846,9.248823165893555,4.924469947814941,17.641460418701172,4.650415897369385,12.166157722473145,1.311669111251831,4.449772357940674,5.745326995849609,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-15,6.974491119384766,14.36172866821289,9.432084083557129,60.190826416015625,7.695385932922363,4.886597633361816,3.5897905826568604,22.505229949951172,9.854377746582031,151.32571411132813,6.2105393409729,4.920950889587402,3.5793323516845703,8.5531158447265625,2.422811985015869,12.277528762817383,1.3772774934768677,2.839934825897217,14.107064247131348,24.851028442382813,1.730865716934204,2.927863597869873,10.596138000488281,7.882042407989502,7.272061347961426,5.4177937507629395,1.8283954858779907,2.941190242767334,9.494256019592285,4.899661540985107,17.641460418701172,4.650415897369385,12.317888259887695,1.3144538402557373,4.417350769042969,5.7156267166137695,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-18,6.983039379119873,14.07697582244873,9.180130958557129,59.970279693603516,7.506209850311279,4.863547325134277,3.5897905826568604,22.176549911499023,9.62315845489502,146.3642120361328,6.061484336853027,4.732922077178955,3.5435190200805664,8.694305419921875,2.422811985015869,12.120508193969727,1.3408416509628296,2.839934825897217,14.007763862609863,24.557674407958984,1.66032874584198,2.8850173950195313,10.481792449951172,7.863712310791016,7.120561122894287,5.36544942855835,1.7390074729919434,2.8584461212158203,9.08089828491211,4.694992542266846,17.641460418701172,4.650415897369385,12.035117149353027,1.2893904447555542,4.417350769042969,5.692525386810303,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-19,6.935811996459961,14.047771453857422,9.296417236328125,60.46651077270508,7.485941410064697,4.69643497467041,3.649620294570923,23.046594619750977,9.386431694030762,142.22962951660156,5.875170707702637,4.587873935699463,3.551478147506714,8.627427101135254,2.422811985015869,12.606525421142578,1.3991392850875854,2.8820078372955322,13.773711204528809,24.80353546142578,1.6549023389816284,2.984992742538452,10.481792449951172,7.762895107269287,7.688690662384033,5.36544942855835,1.6739978790283203,2.828357219696045,9.12481689453125,4.434504508972168,17.641460418701172,4.650415897369385,11.931661605834961,1.3088841438293457,4.255246639251709,5.610025405883789,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2015-05-20,6.888583660125732,13.492866516113281,9.199511528015137,59.7589225769043,7.4521613121032715,4.748298168182373,3.6256890296936035,22.969257354736328,9.474516868591309,143.05654907226563,5.831696510314941,4.512661933898926,3.515664577484131,8.73145866394043,2.422811985015869,12.494365692138672,1.3918516635894775,2.8662304878234863,13.759521484375,24.4459228515625,1.6494766473770142,2.984992742538452,10.577078819274902,8.010353088378906,7.832616806030273,5.33927583694458,1.6983764171600342,2.7380897998809814,9.109317779541016,4.55854606628418,17.641460418701172,4.650415897369385,11.993733406066895,1.375720739364624,4.344404220581055,5.649625778198242,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
