date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2013-07-01,8.391112327575684,11.312498092651367,9.714341163635254,45.50817108154297,10.948596000671387,6.554250240325928,7.677091121673584,19.63481330871582,12.929991722106934,136.4504852294922,8.638762474060059,10.74035358428955,4.3565874099731445,16.816247940063477,5.112382411956787,4.3563127517700195,1.8616684675216675,NA,23.241840362548828,4.5187273025512695,5.1001996994018555,27.060365676879883,7.795321464538574,3.7167282104492187,3.2522308826446533,6.963257312774658,6.6463823318481445,3.4058022499084473,17.588411331176758,25.479042053222656,4.650417804718018,14.281229972839355,1.0836453437805176,6.00513219833374,3.474921703338623,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-02,8.000829696655273,11.09792423248291,9.45944595336914,44.667701721191406,10.592545509338379,6.340358734130859,7.142788887023926,19.389965057373047,12.389861106872559,128.59207153320312,8.482757568359375,10.57860279083252,4.2719926834106445,16.465911865234375,4.931679725646973,4.075504302978516,1.793239951133728,NA,23.00665283203125,4.331199645996094,4.77606201171875,25.780546188354492,7.633241176605225,3.637768507003784,2.920370578765869,6.662558555603027,6.378637790679932,3.198199510574341,17.588411331176758,25.582197189331055,4.650417804718018,14.409634590148926,1.0590168237686157,5.602103233337402,3.4071006774902344,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-03,7.920475006103516,10.981746673583984,9.629377365112305,44.11053466796875,10.476142883300781,6.416749954223633,7.2327775955200195,19.389965057373047,12.077152252197266,125.02007293701172,8.749268531799316,10.843873977661133,4.147218227386475,16.290739059448242,5.044618606567383,3.9085378646850586,1.7610374689102173,NA,22.96514892578125,4.435781478881836,4.77606201171875,25.780546188354492,7.440287113189697,3.4460108280181885,3.011632204055786,6.692037582397461,6.3917622566223145,3.1140365600585938,17.588411331176758,25.68535041809082,4.650417804718018,13.553618431091309,1.0836453437805176,5.803617477416992,3.428062677383423,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-04,8.10413646697998,10.961246490478516,9.629377365112305,44.667701721191406,10.674711227416992,6.4422125816345215,7.294643402099609,19.050945281982422,12.271410942077637,126.4488754272461,8.768768310546875,10.921516418457031,4.155677795410156,16.676115036010742,4.901562690734863,3.946483850479126,1.7861953973770142,NA,23.241840362548828,4.417750358581543,4.762832164764404,26.010730743408203,7.448006629943848,3.5531697273254395,3.0199286937713623,6.839440822601318,6.473136901855469,3.1813673973083496,17.588411331176758,25.78850555419922,4.650417804718018,13.268279075622559,1.1082737445831299,5.908405303955078,3.465057134628296,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-05,8.035264015197754,11.136191368103027,9.181893348693848,45.0926513671875,10.421367645263672,6.523696422576904,6.917819023132324,19.399385452270508,11.8118257522583,132.16409301757813,8.515256881713867,10.630359649658203,4.102806091308594,16.739177703857422,4.871445178985596,3.6808559894561768,1.7610374689102173,NA,22.981746673583984,4.471844673156738,4.842212677001953,25.706886291503906,7.100690841674805,3.4967689514160156,2.9452600479125977,6.703830242156982,6.194889545440674,3.0579278469085693,17.588411331176758,25.78850555419922,4.650417804718018,12.576325416564941,1.132901668548584,5.352224349975586,3.4736883640289307,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-08,8.006568908691406,11.08561897277832,8.78538990020752,44.62992858886719,10.489837646484375,6.391286373138428,7.03030252456665,19.408803939819336,11.844990730285645,130.7352752685547,8.41775894165039,10.410377502441406,4.119723796844482,16.80924415588379,4.886504173278809,3.817465305328369,1.771100640296936,NA,22.912580490112305,4.529547691345215,4.8157525062561035,26.24091339111328,6.884582042694092,3.4742093086242676,3.0863006114959717,6.603598594665527,6.260514736175537,3.0635392665863037,17.588411331176758,25.582197189331055,4.650417804718018,12.305256843566895,1.157530426979065,5.311923027038574,3.4218976497650146,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-10,7.9491753578186035,11.179924964904785,8.943990707397461,45.54594421386719,10.52407455444336,6.635733604431152,6.917819023132324,19.785491943359375,11.532282829284668,135.0216827392578,8.320256233215332,10.468607902526855,4.041476726531982,16.725160598754883,4.931679725646973,3.7643394470214844,1.7570127248764038,NA,23.241840362548828,4.507908344268799,4.842212677001953,25.73451042175293,6.954044342041016,3.4290900230407715,3.2273411750793457,6.680246829986572,6.431136608123779,3.0803720951080322,17.588411331176758,25.066425323486328,4.650417804718018,11.984248161315918,1.157530426979065,5.440891742706299,3.4465599060058594,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-11,7.874560356140137,11.197693824768066,9.21021556854248,45.73481750488281,10.921207427978516,6.712124347686768,7.21027946472168,19.75723648071289,12.209817886352539,138.5936737060547,8.599761962890625,10.708001136779785,4.018211364746094,17.411823272705078,4.818740367889404,3.79469633102417,1.7811640501022339,NA,22.96514892578125,4.572821140289307,5.053893566131592,26.830184936523438,6.938608169555664,3.637768507003784,3.3186025619506836,6.933777332305908,6.620132923126221,3.327249765396118,17.588411331176758,24.860118865966797,4.650417804718018,11.599040985107422,1.157530426979065,5.513437271118164,3.477388381958008,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-12,7.696636199951172,11.203160285949707,9.028955459594727,45.366519927978516,10.572003364562988,6.691754341125488,6.974061012268066,19.964420318603516,11.844990730285645,131.44967651367187,8.287752151489258,10.403907775878906,4.039360523223877,17.362777709960938,4.735917568206787,3.8098764419555664,1.771100640296936,NA,23.158830642700195,4.58003568649292,4.8951334953308105,26.24091339111328,6.714782238006592,3.434730052947998,3.2107481956481934,6.839440822601318,6.483634948730469,3.14770245552063,17.588411331176758,24.550657272338867,4.650417804718018,11.770243644714355,1.1082737445831299,5.2796807289123535,3.521779775619507,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-15,7.690896987915039,11.345300674438477,9.601054191589355,45.18708801269531,10.989677429199219,6.7172160148620605,7.086545467376709,20.199844360351563,11.977656364440918,135.0216827392578,8.385255813598633,10.572131156921387,4.083771705627441,17.362777709960938,4.924150466918945,3.9692533016204834,1.7509746551513672,NA,23.13116455078125,4.543971061706543,4.981128215789795,26.830184936523438,6.8459906578063965,3.6772470474243164,3.235637903213501,6.821751594543457,6.4810099601745605,3.4114139080047607,17.588411331176758,23.72542381286621,4.650417804718018,12.126917839050293,1.1082737445831299,6.085738658905029,3.52301287651062,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-16,7.6335015296936035,11.181292533874512,9.47077465057373,45.37595748901367,11.29780101776123,6.651012897491455,7.03030252456665,20.331687927246094,12.460932731628418,137.1648712158203,8.599761962890625,10.727413177490234,4.219121932983398,17.411823272705078,5.112382411956787,3.9388954639434814,1.7801575660705566,NA,23.25567054748535,4.543971061706543,4.928208351135254,26.70128059387207,7.038943290710449,3.8013267517089844,3.1111900806427,6.780479907989502,6.575509071350098,3.299196243286133,17.588411331176758,23.519115447998047,4.650417804718018,12.840267181396484,1.1082737445831299,5.868103504180908,3.5020499229431152,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-17,7.690896987915039,11.08698558807373,9.612383842468262,45.54594421386719,11.38681411743164,6.915829181671143,6.974061012268066,20.199844360351563,12.413552284240723,138.5936737060547,8.84027099609375,11.128557205200195,4.248730182647705,17.881277084350586,4.946738243103027,3.9388954639434814,1.7861953973770142,NA,23.31377410888672,4.525940895080566,4.901748180389404,26.70128059387207,7.177870750427246,3.9310460090637207,3.235637903213501,6.898400783538818,6.523009777069092,3.3721370697021484,17.588411331176758,24.03488540649414,4.650417804718018,13.560750007629395,1.0836453437805176,6.16634464263916,3.477388381958008,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-18,7.690896987915039,10.961246490478516,9.589726448059082,45.309852600097656,11.489520072937012,6.956571102142334,7.11466646194458,20.26576805114746,12.712044715881348,137.1648712158203,8.963773727416992,11.296780586242676,4.335439682006836,17.608013153076172,5.180145740509033,4.189345836639404,1.797264575958252,NA,23.62919807434082,4.525940895080566,4.901748180389404,26.885427474975586,7.370824337005615,3.9197661876678467,3.4513466358184814,7.075284481048584,6.449511528015137,3.360915184020996,17.588411331176758,24.241195678710938,4.650417804718018,13.62494945526123,1.1082737445831299,6.053496360778809,3.472456216812134,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-19,7.690896987915039,10.944846153259277,9.629377365112305,45.61204528808594,11.510062217712402,6.920923233032227,7.142788887023926,20.27518653869629,12.68361759185791,145.02330017089844,8.93127155303955,11.193260192871094,4.335439682006836,17.49590301513672,5.104854106903076,4.098272323608398,1.7892142534255981,NA,24.071903228759766,4.554791450500488,4.769446849822998,26.563167572021484,7.27048921585083,3.9423258304595947,3.3600854873657227,7.075284481048584,6.704132556915283,3.3665263652801514,17.588411331176758,23.931732177734375,4.650417804718018,13.69628620147705,1.1082737445831299,6.093799114227295,3.4527251720428467,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-22,7.685155391693115,11.09792423248291,9.618046760559082,45.69703674316406,11.55799388885498,6.849626541137695,7.227152347564697,20.435277938842773,13.14320182800293,150.02407836914063,9.04177474975586,11.335600852966309,4.462329387664795,17.474884033203125,5.195204734802246,4.363901615142822,1.7851885557174683,NA,24.763622283935547,4.605279922485352,4.8951334953308105,26.885427474975586,7.216461658477783,4.1115241050720215,3.509422540664673,7.028115272521973,6.798630714416504,3.534853458404541,17.588411331176758,23.72542381286621,4.650417804718018,13.667750358581543,1.1082737445831299,6.311434268951416,3.4897191524505615,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-23,7.679418087005615,11.178556442260742,9.799307823181152,45.61204528808594,11.605924606323242,7.250341892242432,7.25527286529541,19.926748275756836,13.2853422164917,147.88088989257812,9.27578353881836,11.762626647949219,4.521543979644775,17.481891632080078,5.180145740509033,4.394258975982666,1.7690883874893188,NA,24.730422973632812,4.652162075042725,4.921593189239502,26.517131805419922,7.247334957122803,4.0156450271606445,3.4596433639526367,7.104763984680176,6.549259185791016,3.6414589881896973,17.588411331176758,23.82857894897461,4.650417804718018,14.266966819763184,1.1082737445831299,6.2066473960876465,3.471221685409546,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-24,7.604804515838623,11.07058334350586,9.742663383483887,45.2720832824707,11.325190544128418,7.0699849128723145,7.03030252456665,19.663068771362305,13.005800247192383,140.7368927001953,9.37328815460205,11.788505554199219,4.557497024536133,17.881277084350586,4.969325065612793,4.181756973266602,1.7670754194259644,NA,24.4869327545166,4.688225269317627,4.736372470855713,26.47109603881836,7.185588836669922,3.8633666038513184,3.4015676975250244,7.1224517822265625,6.536135196685791,3.54046368598938,17.588411331176758,23.72542381286621,4.650417804718018,14.266966819763184,1.1082737445831299,6.150223255157471,3.4428598880767822,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-25,7.604804515838623,11.076051712036133,9.77098560333252,45.82925033569336,11.537452697753906,7.054526329040527,7.2496490478515625,19.776073455810547,12.986848831176758,147.16648864746094,9.568292617797852,12.002021789550781,4.580761909484863,18.154542922973633,5.044618606567383,4.288007736206055,1.7539933919906616,NA,24.50076675415039,4.807232856750488,4.828982353210449,26.53554916381836,7.116126537322998,3.9310460090637207,3.509422540664673,7.163723945617676,6.544010162353516,3.5909616947174072,17.588411331176758,23.82857894897461,4.650417804718018,14.281229972839355,1.1082737445831299,6.295313835144043,3.4218976497650146,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-26,7.604804515838623,11.076051712036133,9.77098560333252,45.82925033569336,11.537452697753906,7.054526329040527,7.25527286529541,19.776073455810547,12.986848831176758,147.16648864746094,9.568292617797852,12.002021789550781,4.580761909484863,18.154542922973633,5.044618606567383,4.288007736206055,1.7539933919906616,NA,24.50076675415039,4.807232856750488,4.828982353210449,26.53554916381836,7.116126537322998,3.9310460090637207,3.509422540664673,7.163723945617676,6.544010162353516,3.5909616947174072,17.588411331176758,23.82857894897461,4.650417804718018,14.281229972839355,1.1082737445831299,6.295313835144043,3.4218976497650146,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-29,7.8802971839904785,11.08835220336914,9.855950355529785,45.8481330871582,11.47582721710205,6.85355806350708,7.311516761779785,19.032115936279297,13.2853422164917,141.45127868652344,9.418787956237793,11.892027854919434,4.5892205238342285,18.252635955810547,5.104854106903076,4.272829055786133,1.8214157819747925,NA,24.348590850830078,4.742320537567139,4.928208351135254,26.213289260864258,7.062098979949951,3.902846336364746,3.6255733966827393,7.169622421264648,6.551883697509766,3.978111982345581,17.588411331176758,24.44750213623047,4.650417804718018,14.623637199401855,1.1082737445831299,7.601127624511719,3.4490253925323486,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-30,8.006568908691406,11.216826438903809,9.714341163635254,46.41474914550781,11.27041244506836,6.863863468170166,7.367757320404053,18.627178192138672,13.076868057250977,140.02249145507812,9.217280387878418,11.58793830871582,4.627289295196533,18.07046127319336,4.969325065612793,4.166577339172363,1.8264482021331787,NA,24.79682731628418,4.735106945037842,4.729756832122803,26.231706619262695,6.946327209472656,3.733647584915161,3.5343124866485596,6.957362651824951,6.483634948730469,3.7424559593200684,17.588411331176758,24.550657272338867,4.650417804718018,12.840267181396484,1.0836453437805176,7.262584209442139,3.4218976497650146,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-07-31,8.04100513458252,11.752588272094727,9.957907676696777,45.895355224609375,11.154012680053711,6.729885101318359,7.5927276611328125,18.269329071044922,13.024750709533691,131.44967651367187,9.483790397644043,11.794978141784668,4.504627227783203,17.58699607849121,4.796152591705322,4.288007736206055,1.8113529682159424,NA,25.593687057495117,4.670193672180176,4.769446849822998,26.24091339111328,7.023508071899414,3.6603283882141113,3.3186025619506836,6.951465606689453,6.431136608123779,3.6863462924957275,17.588411331176758,24.550657272338867,4.650417804718018,13.553618431091309,1.1082737445831299,7.02076530456543,3.475898265838623,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-01,8.035264015197754,12.01363754272461,9.753992080688477,46.915252685546875,11.40050983428955,6.80202579498291,7.789577484130859,18.457672119140625,13.31376838684082,134.30728149414062,9.893301963806152,12.344938278198242,4.508857250213623,17.657062530517578,5.262968063354492,4.470153331756592,1.8817943334579468,NA,26.011486053466797,4.778382778167725,4.723142147064209,25.6884708404541,7.224180221557617,3.857726812362671,3.4015676975250244,6.921984672546387,6.629463195800781,3.71440052986145,17.588411331176758,24.03488540649414,4.650417804718018,13.660616874694824,1.1082737445831299,7.036886215209961,3.497002363204956,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-02,7.920475006103516,11.89199447631836,9.612383842468262,47.406314849853516,11.20194149017334,6.698965549468994,7.390254974365234,18.212818145751953,13.361149787902832,129.3064727783203,9.802300453186035,12.209065437316895,4.5126872062683105,17.867267608642578,5.1199116706848145,4.477742671966553,1.8767626285552979,NA,25.765241622924805,4.785595893859863,4.570995807647705,25.504323959350586,7.42485237121582,3.7167282104492187,3.418161153793335,6.880712985992432,6.634772300720215,3.61901593208313,17.588411331176758,23.209653854370117,4.650417804718018,13.767617225646973,1.0836453437805176,6.9724016189575195,3.4858298301696777,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-05,8.006568908691406,11.808625221252441,9.669025421142578,47.113563537597656,11.229330062866211,6.765954971313477,7.227152347564697,18.033899307250977,13.40853214263916,129.3064727783203,9.750297546386719,12.124954223632813,4.576546669006348,18.105493545532227,5.232850551605225,4.553637504577637,1.9009140729904175,NA,25.845476150512695,4.724287986755371,4.696681499481201,24.648042678833008,7.42485237121582,3.7787673473358154,3.418161153793335,6.886608600616455,6.6241559982299805,3.6807353496551514,17.588411331176758,22.79703712463379,4.650417804718018,13.896021842956543,1.1082737445831299,7.157795429229736,3.4870710372924805,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-06,7.84586238861084,11.699286460876465,9.425459861755371,45.98979187011719,10.969138145446777,6.647434234619141,6.833455562591553,17.657203674316406,13.06265640258789,125.73448944091797,9.626794815063477,11.969670295715332,4.576546669006348,18.182573318481445,5.180145740509033,4.42461633682251,1.90896475315094,NA,25.662860870361328,4.688225269317627,4.518075466156006,24.85980796813965,7.293642997741699,3.682887315750122,3.4430506229400635,6.886608600616455,6.541884899139404,3.6358487606048584,17.588411331176758,22.384422302246094,4.650417804718018,13.9816255569458,1.1082737445831299,6.940159797668457,3.4138286113739014,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-07,7.828641891479492,11.63914966583252,9.402802467346191,45.78202819824219,10.818500518798828,6.637128829956055,6.608485698699951,17.619543075561523,12.792590141296387,125.02007293701172,9.854299545288086,12.377286911010742,4.555259704589844,18.07746696472168,5.150029182434082,4.401848793029785,1.8989022970199585,NA,25.137155532836914,4.724287986755371,4.465154647827148,24.951887130737305,7.1624345779418945,3.8126070499420166,3.4596433639526367,6.839440822601318,6.464921474456787,3.6414589881896973,17.588411331176758,22.384422302246094,4.650417804718018,14.045825958251953,1.1082737445831299,7.044947147369385,3.357966184616089,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-08,7.920475006103516,11.75395393371582,9.844621658325195,46.641387939453125,11.523757934570313,6.7504963874816895,6.608485698699951,18.015060424804687,12.929991722106934,135.73609924316406,9.938803672790527,12.51962947845459,4.53610372543335,18.112503051757813,5.421083450317383,4.621940612792969,1.9240591526031494,NA,25.593687057495117,4.760351657867432,4.418849468231201,24.951887130737305,7.25505256652832,4.060764789581299,3.484532356262207,6.8689188957214355,6.496768474578857,3.8733043670654297,17.588411331176758,22.693885803222656,4.650417804718018,14.088627815246582,1.157530426979065,7.310946464538574,3.357966184616089,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-09,7.920475006103516,11.641883850097656,9.991894721984863,47.68962097167969,11.564839363098145,6.6216721534729,6.636606216430664,17.977397918701172,13.418006896972656,138.5936737060547,10.075305938720703,12.584328651428223,4.568033218383789,18.427804946899414,5.54155158996582,4.713014602661133,1.9492170810699463,NA,25.732032775878906,4.897390842437744,4.279934406280518,24.997922897338867,7.756730556488037,4.258162498474121,3.335195779800415,6.880712985992432,6.5286149978637695,4.051188945770264,17.588411331176758,23.10650062561035,4.650417804718018,14.159961700439453,1.157530426979065,7.617248058319092,3.3269314765930176,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-12,8.063960075378418,11.570812225341797,10.110844612121582,48.16178894042969,11.551146507263184,6.678353309631348,6.597236156463623,18.00564193725586,13.266388893127441,143.59449768066406,10.094806671142578,12.668438911437988,4.576546669006348,18.729095458984375,5.518963813781738,4.743371486663818,1.9773939847946167,NA,25.56325340270996,4.774776935577393,4.167478561401367,25.357009887695312,7.702704429626465,4.269443511962891,3.235637903213501,6.7745842933654785,6.552499771118164,4.16595458984375,17.588411331176758,23.10650062561035,4.650417804718018,14.159961700439453,1.157530426979065,7.794581890106201,3.3145174980163574,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-13,7.920475006103516,11.779922485351563,10.161824226379395,49.20057678222656,11.64016056060791,6.698965549468994,6.664727687835693,18.024478912353516,13.361149787902832,138.5936737060547,10.009921073913574,12.55782413482666,4.576546669006348,18.392772674560547,5.421083450317383,4.713014602661133,2.0065762996673584,NA,26.008718490600586,4.796414375305176,4.021946907043457,25.228103637695313,7.795321464538574,4.122804641723633,3.2107481956481934,6.780479907989502,6.478191375732422,4.297933578491211,17.588411331176758,22.693885803222656,4.650417804718018,14.12429428100586,1.132901668548584,7.544703483581543,3.315758466720581,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-14,7.834383010864258,11.7129545211792,10.24678897857666,50.85318374633789,11.510062217712402,6.456772327423096,6.552242279052734,17.69487762451172,13.195320129394531,149.3096923828125,9.990333557128906,12.538307189941406,4.587189674377441,18.217605590820313,5.631903171539307,4.788908004760742,2.0126144886016846,NA,26.008718490600586,4.688225269317627,3.9227211475372314,24.94268035888672,7.949685573577881,4.128444671630859,3.235637903213501,6.75100040435791,6.92670202255249,4.389745235443115,17.588411331176758,22.79703712463379,4.650417804718018,13.988757133483887,1.132901668548584,7.899369239807129,3.252448558807373,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-15,7.776989459991455,11.842794418334961,10.110844612121582,52.50579833984375,11.112927436828613,6.333098888397217,6.434133529663086,17.327604293823242,13.346935272216797,152.88169860839844,9.957683563232422,12.408170700073242,4.529716491699219,18.708080291748047,5.458729267120361,4.811676502227783,2.088087797164917,NA,25.31700325012207,4.659373760223389,3.8764162063598633,25.089996337890625,8.02686595916748,4.416081428527832,3.235637903213501,6.857128620147705,6.8205437660217285,4.475819110870361,17.588411331176758,21.86865234375,4.650417804718018,14.052959442138672,1.132901668548584,7.947732925415039,3.277275562286377,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-16,7.627760410308838,11.917962074279785,10.3147611618042,52.845760345458984,10.996526718139648,6.364017963409424,6.484752178192139,18.099815368652344,13.498552322387695,154.3105010986328,10.617178916931152,13.11088752746582,4.523331642150879,18.9953556060791,5.601785659790039,4.750960350036621,2.1041884422302246,NA,25.52728271484375,4.70265007019043,3.8764162063598633,25.59640121459961,8.297001838684082,4.427360534667969,3.202451467514038,6.97504997253418,6.8125834465026855,4.791421413421631,17.588411331176758,21.352882385253906,4.650417804718018,14.052959442138672,1.182158350944519,8.318520545959473,3.364173173904419,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-19,7.578057765960693,11.870128631591797,10.354412078857422,53.544578552246094,10.750029563903809,6.4619245529174805,6.327272415161133,19.13570213317871,13.337459564208984,145.02330017089844,11.230965614318848,13.83312702178955,4.523331642150879,19.401748657226562,5.722253322601318,4.7054243087768555,2.128340005874634,NA,25.247831344604492,4.724287986755371,3.8698010444641113,25.421463012695313,8.474516868591309,4.675518989562988,3.1609692573547363,6.780479907989502,6.873623847961426,5.095548152923584,17.588411331176758,22.79703712463379,4.650417804718018,14.010159492492676,1.182158350944519,8.834395408630371,3.446103811264038,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-20,7.324495315551758,11.343934059143066,10.02588176727295,52.694664001464844,10.578849792480469,6.286721229553223,6.186666965484619,18.589515686035156,13.005800247192383,136.4504852294922,11.08731460571289,13.637931823730469,4.3530402183532715,18.88324546813965,5.835193634033203,4.766139030456543,2.1313588619232178,NA,25.31700325012207,4.659373760223389,3.8631865978240967,25.3662166595459,8.605727195739746,4.596560478210449,3.243934392929077,6.662558555603027,6.775428771972656,4.917662620544434,17.588411331176758,22.17811393737793,4.650417804718018,13.810420989990234,1.157530426979065,8.262096405029297,3.4821054935455322,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-21,7.312969207763672,11.255095481872559,9.94091510772705,51.315914154052734,10.681556701660156,6.054833889007568,6.158544063568115,19.069786071777344,12.839966773986816,134.30728149414062,11.126490592956543,13.624918937683105,4.276410102844238,18.427804946899414,5.549080848693848,4.9710540771484375,2.1625540256500244,NA,25.31700325012207,4.616098403930664,3.902876138687134,25.182065963745117,8.482236862182617,4.52324104309082,3.1360795497894287,6.532844066619873,6.6825432777404785,4.957830429077148,17.588411331176758,22.17811393737793,4.650417804718018,13.667750358581543,1.157530426979065,8.221792221069336,3.5069336891174316,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-22,7.278392314910889,11.343934059143066,10.093852043151855,50.99483871459961,10.661016464233398,5.977538108825684,6.164170265197754,18.99445152282715,12.745210647583008,136.4504852294922,11.563976287841797,14.021824836730957,4.227452754974365,18.588960647583008,5.488846302032471,5.05453634262085,2.1534974575042725,NA,25.178653717041016,4.601672649383545,4.094712734222412,25.568777084350586,8.567136764526367,4.754478454589844,3.1277830600738525,6.438507556915283,6.828506946563721,5.187358856201172,17.588411331176758,22.900192260742188,4.650417804718018,13.87462329864502,1.157530426979065,8.16536808013916,3.4833459854125977,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-23,7.284156799316406,11.244161605834961,10.082523345947266,51.01372146606445,10.989677429199219,6.168201923370361,6.574739933013916,18.655431747436523,12.792590141296387,147.88088989257812,11.302790641784668,13.781079292297363,4.195523738861084,19.02338218688965,5.534022331237793,5.198734283447266,2.161547899246216,NA,25.31700325012207,4.724287986755371,3.9690260887145996,25.73451042175293,8.374183654785156,4.822158336639404,3.1775619983673096,6.644869804382324,6.900163173675537,5.055380344390869,17.588411331176758,22.900192260742188,4.650417804718018,13.803285598754883,1.157530426979065,8.221792221069336,3.5007266998291016,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-26,7.111270904541016,11.09518814086914,10.02588176727295,50.77763748168945,10.989677429199219,6.085751533508301,6.490375518798828,18.64600944519043,12.792590141296387,138.5936737060547,11.283199310302734,13.781079292297363,4.125277996063232,19.191547393798828,5.360848903656006,5.160787582397461,2.155510663986206,NA,25.026477813720703,4.774776935577393,3.8698010444641113,25.826580047607422,8.381900787353516,4.652960300445557,3.194154977798462,6.5446367263793945,7.133707046508789,5.020949363708496,17.588411331176758,22.384422302246094,4.650417804718018,13.974492073059082,1.157530426979065,8.221792221069336,3.4696922302246094,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-27,6.944150924682617,11.07058334350586,9.680355072021484,50.022159576416016,10.70894718170166,5.926008224487305,6.507248878479004,18.184566497802734,12.484620094299316,135.73609924316406,11.106904029846191,13.683476448059082,4.055034160614014,19.324668884277344,5.2704973220825195,5.0469465255737305,2.2138755321502686,NA,25.12331771850586,4.688225269317627,3.902876138687134,25.550363540649414,8.351029396057129,4.427360534667969,3.0697073936462402,6.5033650398254395,7.192091464996338,4.917662620544434,17.588411331176758,21.352882385253906,4.650417804718018,13.838953971862793,1.157530426979065,8.173426628112793,3.4647271633148193,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-28,6.903813362121582,10.981746673583984,9.618046760559082,50.16381072998047,10.69525146484375,6.003304481506348,6.5803632736206055,17.892641067504883,12.470405578613281,137.1648712158203,11.13301944732666,13.748539924621582,4.072061061859131,19.093448638916016,5.278026103973389,4.978642463684082,2.227964162826538,NA,25.040311813354492,4.608885765075684,3.9359514713287354,25.043962478637695,8.111766815185547,4.596560478210449,3.011632204055786,6.5092597007751465,7.085936546325684,4.934876918792725,17.588411331176758,21.662343978881836,4.650417804718018,13.838953971862793,1.157530426979065,8.302398681640625,3.4709324836730957,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2013-08-29,6.972966194152832,11.309767723083496,9.748327255249023,50.71152877807617,10.784265518188477,6.090906143188477,6.636606216430664,18.15632438659668,12.408812522888184,135.73609924316406,11.283199310302734,13.839637756347656,4.152950763702393,19.429779052734375,5.398495197296143,4.872391700744629,2.2148823738098145,NA,25.150991439819336,4.673799514770508,3.9822568893432617,26.19487762451172,8.188947677612305,4.624760627746582,3.0365216732025146,6.597701549530029,7.0567426681518555,4.883232116699219,17.588411331176758,21.971805572509766,4.650417804718018,13.83182430267334,1.182158350944519,8.245975494384766,3.449828863143921,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
