date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-06-02,7.178727149963379,14.482908248901367,14.672982215881348,47.574974060058594,6.866358757019043,4.502651691436768,3.4471349716186523,18.526569366455078,9.529484748840332,107.64342498779297,3.6740915775299072,1.0959947109222412,3.423513650894165,11.649763107299805,1.6363801956176758,8.008340835571289,0.8466206192970276,1.7317782640457153,13.148127555847168,26.320985794067383,1.9410649538040161,4.452747344970703,4.1459856033325195,7.19631290435791,6.95804500579834,1.1539044380187988,2.4685230255126953,13.937877655029297,4.223631858825684,17.964696884155273,1.3428415060043335,4.650417804718018,9.447575569152832,1.8405771255493164,1.3940999507904053,5.031391143798828,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-03,7.303003311157227,14.64816951751709,14.611504554748535,48.24685287475586,7.157660007476807,4.626012325286865,3.4471349716186523,18.195743560791016,9.769258499145508,107.64342498779297,3.9041218757629395,1.172332763671875,3.3898468017578125,11.520490646362305,1.6363801956176758,8.44672679901123,0.8317675590515137,1.7476661205291748,12.755975723266602,26.43592643737793,1.9935263395309448,4.388111114501953,4.155200481414795,7.097836971282959,7.11356782913208,1.1539044380187988,2.4762370586395264,13.806360244750977,4.552343845367432,17.964696884155273,1.3342336416244507,4.650417804718018,9.302226066589355,1.8376456499099731,1.4751522541046143,5.051831245422363,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-06,7.207968711853027,14.588075637817383,14.44756031036377,47.32795715332031,7.143786907196045,4.626012325286865,3.363839864730835,18.1470890045166,9.664742469787598,105.01797485351563,4.057476043701172,1.210501790046692,3.3730127811431885,11.733410835266113,1.6363801956176758,8.149251937866211,0.8243412375450134,1.7370737791061401,12.800365447998047,26.66580581665039,1.8886034488677979,4.359384059906006,4.1459856033325195,7.0069355964660645,7.120330333709717,1.1376521587371826,2.399094820022583,13.958918571472168,4.583354473114014,17.964696884155273,1.2395461797714233,4.650417804718018,9.302226066589355,1.8757472038269043,1.5562044382095337,5.092708110809326,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-07,7.3103132247924805,14.34018611907959,14.037700653076172,47.308197021484375,7.046687126159668,4.650683879852295,3.254915475845337,18.419540405273438,9.695484161376953,101.51737213134766,4.031917572021484,1.1832382678985596,3.37722110748291,11.779037475585938,1.6363801956176758,8.141422271728516,0.8243412375450134,1.7317782640457153,12.541400909423828,26.7232723236084,1.7761869430541992,4.424019813537598,4.099920272827148,6.99936056137085,7.07975959777832,1.1620304584503174,2.3605246543884277,13.80899429321289,4.335269927978516,17.964696884155273,1.2309380769729614,4.650417804718018,9.193215370178223,1.8552309274673462,1.523783564567566,5.055237293243408,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-08,7.485761642456055,14.4753999710083,13.771292686462402,48.118404388427734,7.421216011047363,4.706196308135986,3.299766778945923,18.166549682617188,10.138142585754395,111.1440200805664,4.153321743011475,1.2650288343429565,3.404576063156128,11.98435115814209,1.6363801956176758,8.37627124786377,0.891179621219635,1.746606707572937,12.41561508178711,26.918664932250977,1.7986695766448975,4.409657001495361,4.201266765594482,6.99936056137085,7.208236217498779,1.1782828569412231,2.4222378730773926,13.940506935119629,5.0485124588012695,17.964696884155273,1.222330093383789,4.650417804718018,9.411237716674805,1.8610929250717163,1.7020986080169678,5.140398979187012,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-09,7.463829040527344,14.392767906188965,13.65516471862793,47.56509017944336,7.476700305938721,4.656851768493652,3.31898832321167,17.942752838134766,10.205771446228027,107.64342498779297,3.948849678039551,1.1886907815933228,3.3940541744232178,11.786641120910645,1.6363801956176758,8.102282524108887,0.8689000606536865,1.7317782640457153,12.178847312927246,27.461755752563477,1.7986695766448975,4.409657001495361,4.155200481414795,7.19631290435791,7.2149977684021,1.218913197517395,2.368238687515259,13.743233680725098,4.676386833190918,17.964696884155273,1.1965062618255615,4.650417804718018,9.40396785736084,1.8523000478744507,1.6129412651062012,5.048424243927002,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-10,7.251830577850342,14.062243461608887,13.306783676147461,46.52762985229492,7.247823238372803,4.570499420166016,3.2741377353668213,17.037830352783203,9.720075607299805,104.142822265625,3.7443785667419434,1.1178054809570313,3.3456599712371826,11.178298950195313,1.6822600364685059,8.00051212310791,0.8689000606536865,1.694705843925476,12.053061485290527,27.154296875,1.7237259149551392,4.309110164642334,4.118346214294434,7.143287181854248,7.140616416931152,1.1701565980911255,2.368238687515259,13.569637298583984,4.31046199798584,17.964696884155273,1.1448585987091064,4.650417804718018,9.193215370178223,1.8464387655258179,1.4508363008499146,4.881506443023682,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-13,7.376105308532715,14.204971313476563,13.4160795211792,46.21145248413086,7.157660007476807,4.669188022613525,3.2741377353668213,17.32973861694336,9.60326099395752,105.89311981201172,3.686871290206909,1.0796366930007935,3.324615955352783,11.277153015136719,1.6822600364685059,8.149251937866211,0.9134591817855835,1.690469741821289,12.223241806030273,27.300840377807617,1.7611982822418213,4.309110164642334,4.063067436218262,6.976634502410889,6.930995464324951,1.1864088773727417,2.3450965881347656,13.801100730895996,4.341472625732422,17.964696884155273,1.1706823110580444,4.650417804718018,9.236821174621582,1.8435076475143433,1.4346258640289307,4.901946544647217,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-14,7.032522201538086,13.949564933776855,13.122345924377441,44.87757110595703,6.949587821960449,4.52115535736084,3.1716201305389404,16.882144927978516,9.535633087158203,104.142822265625,3.6101958751678467,1.0469202995300293,3.2783243656158447,11.003398895263672,1.6822600364685059,7.89091682434082,0.8689000606536865,1.6735223531723022,12.001266479492188,26.83534049987793,1.7237259149551392,4.1726555824279785,4.026214122772217,6.900885581970215,6.782233238220215,1.1214001178741455,2.3296685218811035,13.424970626831055,4.136802673339844,17.964696884155273,1.1534665822982788,4.650417804718018,9.113274574279785,1.8317840099334717,1.3535736799240112,4.762279510498047,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-15,7.237210750579834,13.8819580078125,13.006221771240234,44.93685531616211,6.935715675354004,4.570499420166016,3.210064649581909,16.911334991455078,9.683186531066895,103.26766967773438,3.7443785667419434,1.1069002151489258,3.250969648361206,10.95017147064209,1.6822600364685059,7.640411853790283,0.8763266205787659,1.6894103288650513,11.838492393493652,26.7232723236084,1.6862536668777466,4.1726555824279785,4.017000675201416,6.908458709716797,6.836329460144043,1.1214001178741455,2.321953296661377,13.474947929382324,4.366280555725098,17.964696884155273,1.1792904138565063,4.650417804718018,8.938858985900879,1.8024758100509644,1.6615724563598633,4.7248077392578125,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-16,7.164107322692871,14.02468490600586,13.25213623046875,44.48235321044922,6.935715675354004,4.564331531524658,3.3702471256256104,17.748140335083008,9.769258499145508,104.142822265625,3.814666509628296,1.090542197227478,3.316199779510498,10.775270462036133,1.6822600364685059,7.43687629699707,0.8689000606536865,1.7264817953109741,12.075260162353516,26.57960319519043,1.6862536668777466,4.2085652351379395,4.081493854522705,6.91603422164917,6.890423774719238,1.1214001178741455,2.283383369445801,13.908942222595215,4.490322589874268,17.964696884155273,1.1706823110580444,4.650417804718018,8.815313339233398,1.8083375692367554,1.629151701927185,4.861065864562988,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-17,7.120244979858398,13.979618072509766,13.176995277404785,44.462589263916016,6.894102096557617,4.675355911254883,3.485578775405884,17.47569465637207,9.652446746826172,107.64342498779297,3.7507691383361816,1.0959947109222412,3.333034038543701,10.942564010620117,1.6822600364685059,7.530816078186035,0.8614736199378967,1.7264817953109741,11.845890045166016,26.680171966552734,1.6862536668777466,4.10801887512207,4.053854465484619,6.817558765411377,6.802518367767334,1.1457784175872803,2.2756690979003906,13.885273933410645,4.546141624450684,17.964696884155273,1.2051142454147339,4.650417804718018,8.90978717803955,1.8054068088531494,1.6696776151657104,4.796342849731445,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-20,7.0983147621154785,13.964591026306152,13.518546104431152,45.006019592285156,7.095237731933594,4.885067939758301,3.5112080574035645,17.417312622070313,9.824589729309082,109.39372253417969,3.7379894256591797,1.090542197227478,3.398263692855835,11.125068664550781,1.6822600364685059,7.350765228271484,0.8614736199378967,1.7476661205291748,11.897682189941406,27.180156707763672,1.7012420892715454,4.093654632568359,3.924867868423462,6.817558765411377,7.1000447273254395,1.1457784175872803,2.2756690979003906,13.624872207641602,4.614365100860596,17.964696884155273,1.2051142454147339,4.650417804718018,9.324028015136719,1.8083375692367554,1.6858880519866943,4.840627193450928,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-21,7.383416175842285,13.957077980041504,13.4229097366333,45.25303649902344,7.324117660522461,4.965252876281738,3.4983935356140137,17.895166397094727,9.916812896728516,109.39372253417969,3.686871290206909,1.0741842985153198,3.4508678913116455,11.079442977905273,1.674613118171692,7.429048538208008,0.8243412375450134,1.751902461051941,11.94947624206543,27.843923568725586,1.7237259149551392,4.222928524017334,3.9709341526031494,6.779682636260986,7.16766357421875,1.1214001178741455,2.2602410316467285,13.506510734558105,4.63917350769043,17.964696884155273,1.1706823110580444,4.650417804718018,9.411237716674805,1.7936830520629883,1.7102038860321045,4.91556978225708,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-22,7.419966697692871,13.761767387390137,13.340938568115234,43.57333755493164,7.247823238372803,5.051605701446533,3.5112080574035645,17.748886108398438,9.929109573364258,112.89431762695313,3.706041097640991,1.101447582244873,3.415097713470459,10.851312637329102,1.674613118171692,7.092432022094727,0.7946352958679199,1.7211859226226807,11.579521179199219,27.585315704345703,1.7537035942077637,4.1511101722717285,4.026214122772217,6.628182888031006,7.045950889587402,1.1051478385925293,2.283383369445801,13.940506935119629,4.601961135864258,17.964696884155273,1.2395461797714233,4.650417804718018,9.338563919067383,1.7878210544586182,1.7345198392868042,4.912164211273193,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-23,7.529622554779053,13.904497146606445,13.730305671691895,44.65031814575195,7.45589542388916,5.255149841308594,3.5624661445617676,18.060955047607422,10.236510276794434,121.64582061767578,3.993577480316162,1.1941437721252441,3.4740147590637207,10.965377807617188,1.6822600364685059,7.530816078186035,0.8317675590515137,1.7529619932174683,11.986470222473145,28.08817481994629,1.8211536407470703,4.2372918128967285,4.007787704467773,7.037235260009766,7.194713115692139,1.1376521587371826,2.375953435897827,13.835295677185059,5.011299133300781,17.964696884155273,1.2395461797714233,4.650417804718018,9.447575569152832,1.8141988515853882,1.7912564277648926,4.9700751304626465,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-24,7.317623615264893,13.8819580078125,13.156502723693848,43.276920318603516,6.880231857299805,5.1996378898620605,3.415097951889038,17.700122833251953,9.959847450256348,117.27007293701172,3.7443785667419434,1.1178054809570313,3.4508678913116455,10.645998001098633,1.6822600364685059,7.264654636383057,0.8243412375450134,1.7370737791061401,11.631317138671875,28.01634407043457,1.73121976852417,4.1295647621154785,3.9432947635650635,6.8857340812683105,7.005377769470215,1.210787057876587,2.3605246543884277,13.272415161132813,4.570949554443359,17.964696884155273,1.1620744466781616,4.650417804718018,9.156878471374512,1.7878210544586182,1.6615724563598633,4.823594570159912,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-27,7.200657844543457,14.054732322692871,12.903754234313965,43.14847183227539,6.7484517097473145,5.076276779174805,3.31898832321167,17.36855125427246,9.72622299194336,112.01917266845703,3.6613118648529053,1.090542197227478,3.438241958618164,10.227762222290039,1.6822600364685059,7.303796291351318,0.8169147968292236,1.749784231185913,11.653512954711914,27.924386978149414,1.6862536668777466,4.115200996398926,3.685321807861328,6.666057109832764,6.863375186920166,1.1864088773727417,2.3450965881347656,13.67747688293457,4.527535438537598,17.964696884155273,1.1276425123214722,4.650417804718018,8.917055130004883,1.7907522916793823,1.6372567415237427,4.769091606140137,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-28,7.3103132247924805,14.084779739379883,13.272628784179688,42.74336624145508,6.76232385635376,5.218141078948975,3.3894691467285156,16.96871566772461,9.701630592346191,114.64462280273438,3.6740915775299072,1.090542197227478,3.429826021194458,10.296199798583984,1.7587262392044067,7.202028274536133,0.80948805809021,1.7635539770126343,11.187373161315918,28.96457290649414,1.7162307500839233,4.072110176086426,3.777454376220703,6.719082832336426,6.985093593597412,1.1701565980911255,2.3528106212615967,13.79321002960205,4.657780170440674,17.964696884155273,1.136250615119934,4.650417804718018,8.902522087097168,1.8024758100509644,1.6615724563598633,4.680521488189697,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-29,7.317623615264893,14.287602424621582,13.01305103302002,44.32426071166992,7.005073547363281,5.335334300994873,3.5240232944488525,17.085744857788086,10.009032249450684,119.89551544189453,3.706041097640991,1.1069002151489258,3.4719107151031494,10.395057678222656,1.7587262392044067,7.789149761199951,0.8169147968292236,1.8768872022628784,11.283559799194336,28.849641799926758,1.7761869430541992,4.072110176086426,3.8972280025482178,6.809985160827637,7.235284328460693,1.1457784175872803,2.4299519062042236,13.958918571472168,4.8500447273254395,17.964696884155273,1.2309380769729614,4.650417804718018,8.786243438720703,1.7878210544586182,1.6372567415237427,4.703355312347412,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-06-30,7.646586894989014,14.31013298034668,13.006221771240234,44.59103775024414,7.136852741241455,5.242814064025879,3.4983935356140137,17.066234588623047,9.836888313293457,119.89551544189453,3.763547658920288,1.090542197227478,3.4634933471679688,10.41787052154541,1.6822600364685059,7.828291893005371,0.8020616769790649,2.0336477756500244,11.409345626831055,30.430051803588867,1.7986695766448975,4.036200046539307,3.9525082111358643,6.938760280609131,7.309664249420166,1.1945348978042603,2.5070934295654297,14.04045581817627,4.8500447273254395,17.964696884155273,1.3428415060043335,4.650417804718018,8.575490951538086,1.8171300888061523,1.5967307090759277,4.703355312347412,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-01,7.463829040527344,14.437835693359375,13.14967155456543,46.458465576171875,7.01894474029541,5.421686172485352,3.6521692276000977,17.2125186920166,9.652446746826172,118.14521789550781,3.9552395343780518,1.1287109851837158,3.4655981063842773,10.744853973388672,1.796959638595581,7.43687629699707,0.80948805809021,2.0707192420959473,12.090057373046875,30.441539764404297,1.9410649538040161,4.029018402099609,4.053854465484619,6.893309116363525,7.4381422996521,1.1864088773727417,2.5996625423431396,13.979960441589355,5.433043003082275,17.964696884155273,1.3428415060043335,4.650417804718018,8.5972900390625,1.8112683296203613,1.6858880519866943,4.693087100982666,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-04,7.303003311157227,14.317648887634277,13.498053550720215,48.33577346801758,7.129915237426758,5.495702743530273,3.6649835109710693,17.836654663085938,9.929109573364258,119.02037048339844,4.025527477264404,1.1505218744277954,3.452972650527954,11.033817291259766,1.8046058416366577,7.75783634185791,0.80948805809021,2.064364194869995,12.223241806030273,31.105314254760742,1.9635487794876099,4.1511101722717285,4.19205379486084,6.908458709716797,7.539571762084961,1.210787057876587,2.615091562271118,13.940506935119629,5.767955303192139,17.964696884155273,1.3428415060043335,4.650417804718018,8.5682220458984375,1.8024758100509644,1.7183088064193726,4.638316631317139,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-05,7.200657844543457,14.490421295166016,12.910587310791016,47.55521011352539,6.9842658042907715,5.489534378051758,3.6329472064971924,17.27103042602539,10.144290924072266,114.64462280273438,3.833834409713745,1.101447582244873,3.434034585952759,11.064234733581543,1.8046058416366577,7.460361003875732,0.8243412375450134,2.096139907836914,12.127053260803223,30.659927368164063,1.9560538530349731,4.036200046539307,4.274972438812256,6.832709312438965,7.661285877227783,1.1701565980911255,2.7462315559387207,13.858966827392578,5.340010643005371,17.964696884155273,1.2739779949188232,4.650417804718018,8.481013298034668,1.7790286540985107,1.645362138748169,4.586970329284668,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-06,7.295691967010498,14.407790184020996,12.705657005310059,48.17768478393555,6.880231857299805,5.40934944152832,3.581688642501831,17.319791793823242,10.125846862792969,116.3949203491211,3.9232912063598633,1.1287109851837158,3.4319300651550293,11.444446563720703,1.8046058416366577,7.5856146812438965,0.8169147968292236,2.171342372894287,11.919880867004395,29.772024154663086,1.9560538530349731,3.985927104949951,4.219693660736084,6.764533519744873,7.701857089996338,1.2351653575897217,2.861943006515503,13.835295677185059,5.619106292724609,17.964696884155273,1.2653698921203613,4.650417804718018,8.72083854675293,1.7966138124465942,1.6777830123901367,4.586970329284668,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-07,7.412657737731934,14.347698211669922,12.637346267700195,48.42469787597656,6.935715675354004,5.495702743530273,3.6073176860809326,17.222270965576172,10.082810401916504,118.14521789550781,3.840224266052246,1.101447582244873,3.404576063156128,11.642160415649414,1.8046058416366577,7.483846664428711,0.8391942381858826,2.170283317565918,11.5499267578125,29.654211044311523,1.9860318899154663,4.043382167816162,4.099920272827148,6.9311842918396,7.586905002593994,1.3651827573776245,2.877371311187744,14.058868408203125,5.296596527099609,17.964696884155273,1.2481540441513062,4.650417804718018,8.648163795471191,1.7878210544586182,1.6372567415237427,4.634893417358398,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-08,7.558864593505859,14.573055267333984,12.57586669921875,48.90884780883789,7.005073547363281,5.612894535064697,3.636547803878784,17.397808074951172,10.482434272766113,119.89551544189453,3.936070442199707,1.1123528480529785,3.408784866333008,11.885497093200684,1.8046058416366577,7.734351634979248,0.8763266205787659,2.202059268951416,11.172575950622559,29.93581771850586,2.0085153579711914,4.021836280822754,4.053854465484619,6.953908920288086,7.728906154632568,1.3895610570907593,2.9776551723480225,14.032565116882324,5.619106292724609,17.964696884155273,1.282585859298706,4.650417804718018,8.64089584350586,1.7878210544586182,1.6534672975540161,4.689664840698242,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-11,7.631968021392822,14.573055267333984,12.616853713989258,50.015472412109375,7.060559272766113,5.575885772705078,3.798172950744629,17.27103042602539,10.543912887573242,122.52096557617188,4.006357669830322,1.1505218744277954,3.4256176948547363,12.014769554138184,1.8046058416366577,7.554300785064697,0.891179621219635,2.2645514011383057,11.246563911437988,31.142671585083008,2.0384929180145264,3.9931089878082275,4.201266765594482,6.7721076011657715,7.945288181304932,1.3489304780960083,3.0470824241638184,14.282443046569824,5.668722629547119,17.964696884155273,1.2481540441513062,4.650417804718018,8.560954093933105,1.7848906517028809,1.6777830123901367,4.586970329284668,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-12,7.368795871734619,14.59574031829834,12.678333282470703,50.58854675292969,6.970396518707275,5.582054138183594,3.7308287620544434,17.53433609008789,10.30413818359375,126.89671325683594,4.242778778076172,1.232312560081482,3.452972650527954,11.999561309814453,1.8810724020004272,7.483846664428711,0.9505914449691772,2.24548602104187,11.394546508789063,31.95298957824707,1.9635487794876099,3.9069275856018066,4.376319885253906,6.9311842918396,7.816812038421631,1.267669677734375,3.155080795288086,13.772170066833496,5.93541145324707,17.964696884155273,1.2567620277404785,4.650417804718018,8.64089584350586,1.8112683296203613,1.7264143228530884,4.521932125091553,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-13,7.836657524108887,14.444489479064941,12.582698822021484,50.5099983215332,6.90797233581543,5.458693981170654,3.7779691219329834,17.427066802978516,10.205771446228027,126.89671325683594,4.434469699859619,1.2595760822296143,3.516099452972412,12.554675102233887,1.8734256029129028,7.828291893005371,0.9802974462509155,2.361996650695801,11.394546508789063,32.975948333740234,1.9710429906845093,3.878199815750122,4.560585975646973,6.817558765411377,7.89795446395874,1.267669677734375,3.17822265625,13.582788467407227,5.978826522827148,17.964696884155273,1.2481540441513062,4.650417804718018,8.473746299743652,1.8317840099334717,1.7426248788833618,4.583548069000244,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-14,7.931689739227295,14.444489479064941,12.507556915283203,50.91999816894531,7.136852741241455,5.619062423706055,3.939594268798828,17.43681526184082,10.451692581176758,126.02156829833984,4.338623523712158,1.2759339809417725,3.4634933471679688,12.623111724853516,1.9116590023040771,7.687382221221924,1.0174298286437988,2.3715295791625977,11.653512954711914,32.61963653564453,2.01600980758667,3.8638365268707275,4.873836994171143,6.832709312438965,8.026432037353516,1.3408045768737793,3.3556480407714844,14.019414901733398,6.065657138824463,17.964696884155273,1.2309380769729614,4.650417804718018,8.575490951538086,1.8024758100509644,1.7588354349136353,4.717050552368164,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-15,7.9682416915893555,14.331050872802734,12.466571807861328,50.40999984741211,7.2062087059021,5.588222026824951,3.892453670501709,16.978466033935547,10.543912887573242,130.39732360839844,4.434469699859619,1.325008749961853,3.44034743309021,12.623111724853516,1.9116590023040771,7.914401054382324,0.9802974462509155,2.256078004837036,11.394546508789063,32.26907730102539,2.0384929180145264,3.8925631046295166,4.975184917449951,6.764533519744873,8.276623725891113,1.3976871967315674,3.4636456966400146,13.769537925720215,6.357155799865723,17.964696884155273,1.222330093383789,4.650417804718018,8.64089584350586,1.7995448112487793,1.9047293663024902,4.730741500854492,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-18,7.763552188873291,14.414238929748535,12.787628173828125,50.970001220703125,7.46282958984375,5.834942817687988,4.006937026977539,16.773672103881836,10.759098052978516,133.89791870117188,4.555874824523926,1.4122517108917236,3.4803261756896973,12.805617332458496,1.965185523033142,7.867433071136475,1.024856448173523,2.0728373527526855,11.468537330627441,31.9587459564209,2.135921001434326,3.878199815750122,5.233157157897949,6.779682636260986,8.364529609680176,1.5277044773101807,3.5870721340179443,13.753755569458008,6.499804973602295,17.964696884155273,1.2653698921203613,4.650417804718018,8.684500694274902,1.8024758100509644,2.050624132156372,4.843705654144287,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-19,7.895138740539551,14.497426986694336,12.958403587341309,50.959999084472656,7.580738544464111,5.828774929046631,4.188764572143555,16.949207305908203,11.066497802734375,133.89791870117188,4.491978168487549,1.3686305284500122,3.4845352172851563,12.980513572692871,1.9575386047363281,8.39975643157959,1.039709448814392,2.2126502990722656,11.6165189743042,33.02766799926758,2.300799608230591,3.9284720420837402,5.343716144561768,6.688783168792725,8.520052909851074,1.6170915365219116,3.55621600151062,13.845812797546387,6.456388473510742,17.964696884155273,1.3084096908569336,4.650417804718018,8.706302642822266,1.7907522916793823,1.9614663124084473,4.867665767669678,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-20,7.880516529083252,14.459611892700195,12.89692211151123,50.70000076293945,7.552995204925537,5.748590469360352,4.303248882293701,16.705406188964844,10.974274635314941,131.2724609375,4.364181041717529,1.3359142541885376,3.4698052406311035,12.8284273147583,1.9575386047363281,8.149251937866211,1.1288275718688965,2.0919029712677,11.927278518676758,32.24034118652344,2.3982276916503906,3.935654401779175,5.29764986038208,6.7418084144592285,8.547101020812988,1.5845872163772583,3.5407874584198,13.553854942321777,6.357155799865723,17.964696884155273,1.3256256580352783,4.650417804718018,9.193215370178223,1.8816087245941162,2.018203020095825,4.919013023376465,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-21,8.04134464263916,14.520112991333008,12.732978820800781,50.54999923706055,7.6015448570251465,5.705415725708008,4.256107807159424,16.666397094726563,11.078794479370117,136.5233612060547,4.421691417694092,1.363178014755249,3.4824299812316895,12.92728328704834,1.9498921632766724,8.2588472366333,1.4555933475494385,2.014582395553589,12.400818824768066,32.381134033203125,2.285810708999634,4.100836753845215,5.574049472808838,7.19631290435791,8.702628135681152,1.608965277671814,3.5407874584198,13.572265625,6.698270797729492,17.964696884155273,1.4805690050125122,4.650417804718018,9.592921257019043,1.8581622838974,2.2208335399627686,5.004590034484863,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-22,8.18755054473877,14.66380500793457,13.190655708312988,51.650001525878906,7.525251865386963,5.921295166015625,4.357123374938965,16.9394588470459,11.09723949432373,133.02276611328125,4.658110618591309,1.4177045822143555,3.492950916290283,12.92728328704834,1.9498921632766724,8.164909362792969,1.3739020824432373,2.080252170562744,12.726377487182617,32.46734619140625,2.308293342590332,4.057746410369873,5.850448131561279,7.173587322235107,8.858149528503418,1.5764610767364502,3.5639288425445557,13.369732856750488,6.747888565063477,17.964696884155273,1.5063928365707397,4.650417804718018,10.421401023864746,1.8698853254318237,2.2775697708129883,5.018282413482666,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-25,8.406859397888184,14.66380500793457,13.142840385437012,51.54999923706055,7.525251865386963,5.847278594970703,4.256107807159424,16.89069938659668,11.189459800720215,132.14761352539063,4.683668613433838,1.42861008644104,3.5644948482513428,12.65353012084961,1.9422451257705688,8.227533340454102,1.3293428421020508,2.155454397201538,12.334224700927734,32.44148254394531,2.323282241821289,3.957199811935425,5.6753950119018555,7.105411529541016,8.85138988494873,1.5683348178863525,3.4482176303863525,13.545963287353516,6.809908390045166,17.964696884155273,1.6785520315170288,4.650417804718018,10.755698204040527,1.8317840099334717,2.3262014389038086,4.960087776184082,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-26,8.1802396774292,14.633553504943848,13.088191986083984,51.22999954223633,7.4975104331970215,5.767094612121582,4.283045768737793,17.075986862182617,10.820574760437012,126.02156829833984,4.856191158294678,1.4504209756851196,3.5413482189178467,12.562276840209961,1.9422451257705688,8.102282524108887,1.3516223430633545,2.223242998123169,12.171448707580566,33.14548873901367,2.323282241821289,3.9715635776519775,5.3897833824157715,7.241762638092041,8.891962051391602,1.5439566373825073,3.401932954788208,13.503878593444824,6.952558517456055,17.964696884155273,1.8507113456726074,4.650417804718018,10.792036056518555,1.8141988515853882,2.4639904499053955,4.997743606567383,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-27,8.253342628479004,14.610865592956543,12.978896141052246,50.72999954223633,7.483636856079102,6.0446553230285645,4.188764572143555,17.056482315063477,10.937389373779297,126.89671325683594,5.060662269592285,1.5158532857894897,3.6023688316345215,12.995721817016602,2.301637887954712,8.141422271728516,1.3516223430633545,2.329162120819092,12.223241806030273,32.95870590209961,2.2258546352386475,3.8853814601898193,5.509556293487549,7.19631290435791,8.93929386138916,1.6252175569534302,3.3710761070251465,13.46705436706543,7.039387226104736,17.964696884155273,1.8507113456726074,4.650417804718018,10.71936321258545,1.8259224891662598,2.6828320026397705,5.203131198883057,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2016-07-28,8.275273323059082,14.701613426208496,12.801289558410645,51,7.580738544464111,6.001479625701904,4.269577503204346,17.105243682861328,10.759098052978516,126.89671325683594,4.996765613555908,1.488589882850647,3.556077241897583,13.193435668945313,2.2710514068603516,8.188393592834473,1.3739020824432373,2.356701135635376,12.652384757995605,33.05353546142578,2.263327121734619,3.9931089878082275,5.491129398345947,7.188735485076904,9.15567684173584,1.6170915365219116,3.486788272857666,13.75112533569336,7.039387226104736,17.964696884155273,1.7474156618118286,4.650417804718018,10.828376770019531,1.8229918479919434,2.747673988342285,5.237360954284668,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
