date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-11-29,4.974862575531006,5.704174518585205,7.787065029144287,29.165279388427734,9.30205249786377,3.777005910873413,4.32530403137207,10.285771369934082,6.393624305725098,249.35980224609375,6.235729217529297,8.75327205657959,1.2419092655181885,13.705204963684082,0.6273888945579529,3.691969156265259,3.1350042819976807,1.1084010601043701,NA,11.540285110473633,2.666268825531006,5.079021453857422,5.719662666320801,13.365681648254395,3.7030129432678223,5.939362525939941,3.726792097091675,5.12514591217041,4.377765655517578,6.624426364898682,16.384336471557617,4.590442180633545,8.612375259399414,0.6186894774436951,7.904818534851074,7.698103427886963,1.9609794616699219,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-11-30,5.071956157684326,5.851645469665527,8.148170471191406,29.928327560424805,9.32065486907959,3.948883056640625,4.373903751373291,10.433370590209961,6.562992572784424,255.05946350097656,6.500566005706787,9.16550350189209,1.2465782165527344,14.28159236907959,0.6273888945579529,3.8674683570861816,3.2056705951690674,1.0640649795532227,NA,11.697647094726563,2.733259677886963,4.633690357208252,5.611943244934082,13.72598648071289,3.576350450515747,6.022070407867432,3.8498125076293945,5.156365394592285,4.339903831481934,6.89557409286499,16.384336471557617,4.590442180633545,8.602620124816895,0.5987318158149719,8.020952224731445,7.698103427886963,2.0599489212036133,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-01,5.071956157684326,5.916533470153809,8.2180633544921875,30.903329849243164,9.711339950561523,3.996150016784668,4.6168975830078125,10.507170677185059,6.681548118591309,267.17120361328125,6.669099807739258,9.438545227050781,1.2216774225234985,15.299875259399414,0.6273888945579529,4.055965900421143,3.160701036453247,1.0640649795532227,NA,11.776334762573242,2.706463098526001,4.504037380218506,5.665138244628906,14.369392395019531,3.725365400314331,6.358064651489258,3.900468111038208,5.203195571899414,4.306774616241455,6.965697288513184,16.384336471557617,4.590442180633545,8.482281684875488,0.6186894774436951,8.245479583740234,7.698103427886963,2.068004608154297,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-02,5.039592266082764,5.898838043212891,7.985091686248779,30.818544387817383,9.915987014770508,3.9231014251708984,4.665497303009033,10.497946739196777,6.732359886169434,260.75909423828125,6.664285659790039,9.326118469238281,1.2372409105300903,15.242233276367188,0.6273888945579529,3.834968328475952,3.2056705951690674,1.0640649795532227,NA,11.9048490524292,2.636121988296509,4.492763042449951,5.572048664093018,14.927011489868164,3.725365400314331,6.435601711273193,3.755737781524658,5.307256698608398,4.332803726196289,6.928299903869629,16.384336471557617,4.590442180633545,8.57009506225586,0.5987318158149719,8.222251892089844,7.156383514404297,2.042686700820923,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-05,5.118190765380859,5.877600193023682,8.258831977844238,31.13224220275879,9.891180992126465,4.0305256843566895,4.7189555168151855,10.497946739196777,6.859383583068848,264.3214111328125,6.871339321136475,9.716936111450195,1.255915880203247,14.986063003540039,0.6273888945579529,3.990966320037842,3.212095022201538,1.0640649795532227,NA,11.802560806274414,2.585878610610962,4.718246936798096,5.7183332443237305,14.927011489868164,3.7700698375701904,6.590677261352539,3.9800689220428467,5.2448201179504395,4.354101657867432,7.199447154998779,16.384336471557617,4.590442180633545,8.875823020935059,0.5987318158149719,8.439033508300781,6.928292751312256,2.0438365936279297,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-06,5.2707648277282715,6.003836154937744,8.451033592224121,31.793554306030273,10.058618545532227,4.082087993621826,4.6168975830078125,10.4056978225708,6.859383583068848,262.896484375,7.010980129241943,9.888253211975098,1.2450220584869385,14.922019004821777,0.6273888945579529,4.062466144561768,3.199246406555176,1.0640649795532227,NA,11.802560806274414,2.5490336418151855,4.79716682434082,5.7183332443237305,14.540969848632813,3.7998716831207275,6.642368316650391,4.139272212982178,5.203680992126465,4.351735591888428,7.405148029327393,16.384336471557617,4.590442180633545,8.745725631713867,0.5987318158149719,8.601622581481934,6.928292751312256,2.057647705078125,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-07,5.178295135498047,6.099396705627441,8.357845306396484,32.090293884277344,9.829167366027832,4.0219316482543945,4.665497303009033,10.230422973632813,6.817043304443359,257.1968078613281,6.943567276000977,9.770472526550293,1.2683659791946411,14.857978820800781,0.6011404395103455,3.9649665355682373,3.1799747943878174,1.0640649795532227,NA,11.77370834350586,2.5088374614715576,4.639327526092529,5.818072319030762,14.583863258361816,3.7700698375701904,6.3063740730285645,4.226109981536865,5.198408126831055,4.4274582862854,7.166722297668457,16.384336471557617,4.590442180633545,8.456262588500977,0.6186894774436951,8.299674034118652,6.928292751312256,2.002408981323242,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-08,5.289257049560547,6.099396705627441,7.926847457885742,31.28485679626465,9.339258193969727,3.9016172885894775,4.670355319976807,10.359570503234863,6.732359886169434,247.22242736816406,6.760590553283691,9.4224853515625,1.2403528690338135,14.736294746398926,0.5957197546958923,3.6984691619873047,3.199246406555176,1.0640649795532227,NA,11.826168060302734,2.505488157272339,4.785891532897949,5.838018417358398,14.35223388671875,3.784970998764038,6.006560802459717,4.103089332580566,5.0876922607421875,4.365934371948242,6.876874923706055,16.384336471557617,4.590442180633545,8.472521781921387,0.6186894774436951,8.082892417907715,6.871269702911377,1.970186471939087,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-09,5.298507213592529,6.124171257019043,8.08410358428955,31.691808700561523,9.692736625671387,3.897320508956909,4.665497303009033,10.267324447631836,6.817043304443359,252.2096405029297,6.755775451660156,9.524203300476074,1.232572078704834,14.922019004821777,0.5957197546958923,3.626969814300537,3.3727006912231445,1.0640649795532227,NA,11.839280128479004,2.505488157272339,4.955004692077637,5.876584529876709,14.240710258483887,3.8743793964385986,6.2184977531433105,4.045197010040283,5.092965126037598,4.365934371948242,7.031149864196777,16.384336471557617,4.590442180633545,8.423735618591309,0.6186894774436951,8.121602058410645,6.7572245597839355,1.9955039024353027,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-12,5.3447418212890625,6.111194610595703,8.08410358428955,31.691808700561523,9.692736625671387,3.9486916065216064,4.56829833984375,10.267324447631836,6.630739212036133,252.2096405029297,6.755775451660156,9.524203300476074,1.229459285736084,15.050107955932617,0.5957197546958923,3.626969814300537,3.321305990219116,1.0197285413742065,NA,11.799938201904297,2.448042631149292,4.955004692077637,5.523034572601318,13.983349800109863,3.777519941329956,6.2184977531433105,4.0017781257629395,5.092965126037598,4.401429176330566,7.031149864196777,16.384336471557617,4.590442180633545,8.413979530334473,0.5987318158149719,8.121602058410645,6.700201034545898,1.985146403312683,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-13,5.478822231292725,6.193779945373535,7.990915775299072,31.623981475830078,9.5377044677734375,3.874680757522583,4.56829833984375,10.202749252319336,6.562992572784424,242.23526000976563,6.746143817901611,9.529555320739746,1.226346731185913,15.812223434448242,0.5957197546958923,3.685468912124634,3.353426456451416,1.0640649795532227,NA,11.763221740722656,2.4009644985198975,4.988826751708984,5.524382591247559,13.72598648071289,3.7626187801361084,6.146129131317139,4.00901460647583,5.0666046142578125,4.365934371948242,6.848825931549072,16.384336471557617,4.590442180633545,8.456262588500977,0.5987318158149719,7.881593704223633,6.700201034545898,2.0449891090393066,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-14,5.404845714569092,6.193779945373535,7.804537296295166,30.598108291625977,9.525299072265625,3.8529129028320313,4.592597961425781,10.009026527404785,6.393624305725098,237.96051025390625,6.664285659790039,9.406420707702637,1.229459285736084,15.850645065307617,0.5957197546958923,3.685468912124634,3.308457374572754,1.0640649795532227,NA,12.169754028320313,2.3337106704711914,5.073383331298828,5.512256145477295,13.468623161315918,3.695561647415161,5.975547790527344,4.0234880447387695,4.813536167144775,4.4463887214660645,6.680525779724121,16.384336471557617,4.590442180633545,8.61888313293457,0.5987318158149719,7.881593704223633,6.529131889343262,2.0047106742858887,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-15,5.497315406799316,6.288158893585205,7.822009563446045,30.962684631347656,9.729945182800293,3.8311455249786377,4.56829833984375,10.064373970031738,6.457136631011963,240.09788513183594,6.640208721160889,9.395713806152344,1.2512471675872803,15.536832809448242,0.5957197546958923,3.600969076156616,3.3277299404144287,1.1084010601043701,NA,12.062219619750977,2.3538873195648193,4.960641860961914,5.520339012145996,13.382838249206543,3.7700698375701904,6.047914505004883,4.059670448303223,4.692276477813721,4.354101657867432,6.5870280265808105,16.384336471557617,4.590442180633545,8.781499862670898,0.5987318158149719,7.850625514984131,6.500621318817139,2.0093135833740234,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-16,5.59440803527832,6.26456356048584,7.804537296295166,30.26746368408203,9.791958808898926,3.8354990482330322,4.5391387939453125,10.009026527404785,6.516414642333984,241.52276611328125,6.669099807739258,9.427839279174805,1.2496906518936157,16.042770385742188,0.5957197546958923,3.769968032836914,3.282761335372925,1.0640649795532227,NA,12.353348731994629,2.343799114227295,4.735158443450928,5.524382591247559,13.72598648071289,3.710463762283325,6.135790824890137,4.160980701446533,4.576287269592285,4.1411285400390625,6.493527889251709,16.384336471557617,4.590442180633545,8.944122314453125,0.6186894774436951,7.7422332763671875,6.500621318817139,2.0150673389434814,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-19,5.478822231292725,6.324732780456543,7.862781047821045,30.479413986206055,9.426077842712402,3.7963171005249023,4.592597961425781,9.99980354309082,6.262363910675049,210.17469787597656,6.452415466308594,9.079846382141113,1.229459285736084,15.56245231628418,0.5957197546958923,3.82846736907959,3.2634878158569336,0.9753928780555725,NA,12.169754028320313,2.337073564529419,4.566045761108398,5.4839606285095215,13.811776161193848,3.6508569717407227,5.90834903717041,4.016251564025879,4.576287269592285,4.1056342124938965,6.400027751922607,16.384336471557617,4.590442180633545,8.973392486572266,0.5787742137908936,7.595130920410156,6.500621318817139,2.0277259349823,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-20,5.6406426429748535,6.370742321014404,8.031685829162598,30.35224151611328,9.34546184539795,3.874680757522583,4.5780181884765625,10.2765474319458,6.4359660148620605,208.74977111816406,6.717250823974609,9.411775588989258,1.2372409105300903,15.901878356933594,0.5957197546958923,4.049466133117676,3.2763376235961914,1.0197285413742065,NA,12.177620887756348,2.337073564529419,4.735158443450928,5.51764440536499,13.897562980651855,3.576350450515747,5.861825466156006,3.9583590030670166,4.629007339477539,4.1056342124938965,6.731950759887695,16.384336471557617,4.590442180633545,8.973392486572266,0.5987318158149719,7.7886881828308105,6.500621318817139,2.0887184143066406,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-21,5.455705165863037,6.316473960876465,7.827834606170654,30.437021255493164,9.122212409973145,3.918217182159424,4.543999195098877,10.42414665222168,6.457136631011963,204.47503662109375,6.7220683097839355,9.427839279174805,1.229459285736084,16.055580139160156,0.5957197546958923,4.101466178894043,3.2699131965637207,1.0640649795532227,NA,12.051728248596191,2.2664573192596436,4.791528701782227,5.510908603668213,13.95761775970459,3.6061534881591797,5.686074733734131,3.857048749923706,4.5130205154418945,4.212120532989502,6.848825931549072,16.384336471557617,4.590442180633545,9.009172439575195,0.5787742137908936,7.9512739181518555,6.500621318817139,2.1676025390625,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-22,5.432587146759033,6.288158893585205,7.915199279785156,30.733768463134766,9.252439498901367,3.9356322288513184,4.558578014373779,10.42414665222168,6.626504898071289,203.7625732421875,6.933938026428223,9.690165519714355,1.1952213048934937,16.209285736083984,0.5957197546958923,4.2184648513793945,3.244215726852417,1.0640649795532227,NA,11.881244659423828,2.21937894821167,4.926819324493408,5.524382591247559,13.742119789123535,3.576350450515747,5.598198413848877,3.9438867568969727,4.502475738525391,4.283111095428467,6.970375061035156,16.384336471557617,4.590442180633545,9.074217796325684,0.5787742137908936,8.028696060180664,6.557642459869385,2.196502923965454,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-23,5.501939296722412,6.369563102722168,7.967618465423584,31.03050994873047,9.407472610473633,3.918217182159424,4.631477355957031,10.42414665222168,6.558757781982422,201.62521362304688,7.039873123168945,9.765118598937988,1.2387967109680176,16.45905303955078,0.5957197546958923,4.315964221954346,3.289184808731079,1.0197285413742065,NA,12.274664878845215,2.249643325805664,4.9324564933776855,5.65642786026001,13.991192817687988,3.6210544109344482,5.556844711303711,4.189927577972412,4.613192558288574,4.117465496063232,7.007774353027344,16.571659088134766,4.590442180633545,9.074217796325684,0.5787742137908936,8.113862037658691,5.787833213806152,2.1676025390625,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-26,5.5481743812561035,6.323553085327148,7.973442554473877,30.827024459838867,9.475687980651855,3.900803804397583,4.6363372802734375,10.202749252319336,6.690016269683838,204.47503662109375,7.001351356506348,9.770472526550293,1.2201218605041504,16.651180267333984,0.5957197546958923,4.484962463378906,3.3919732570648193,0.9753928780555725,NA,12.274664878845215,2.3202598094940186,4.904271125793457,5.598490238189697,14.171562194824219,3.613603353500366,5.639551162719727,4.168217658996582,4.518293380737305,4.070138454437256,7.063872814178467,16.571659088134766,4.590442180633545,9.074217796325684,0.5787742137908936,8.098376274108887,6.186993598937988,2.1317646503448486,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-27,5.6406426429748535,6.382541179656982,8.008387565612793,31.11528968811035,9.550106048583984,3.8833889961242676,4.553718566894531,10.608643531799316,6.681548118591309,205.1875,7.136178493499756,9.92573070526123,1.2341283559799194,16.651180267333984,0.5423674583435059,4.517462730407715,3.385547637939453,1.0197285413742065,NA,12.589401245117188,2.367337703704834,4.909908294677734,5.611964702606201,14.558060646057129,3.7998716831207275,5.76361083984375,4.124798774719238,4.4708404541015625,4.037009239196777,7.1246490478515625,16.571659088134766,4.590442180633545,9.074217796325684,0.5787742137908936,8.206768035888672,5.645276069641113,2.150261640548706,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-28,5.626773834228516,6.367205619812012,7.740470886230469,30.665939331054688,9.215232849121094,3.809377431869507,4.505120277404785,10.627096176147461,6.643442153930664,197.35047912597656,6.880969047546387,9.556324005126953,1.227902889251709,16.58713722229004,0.5423674583435059,4.133965015411377,3.533304214477539,1.0197285413742065,NA,12.523831367492676,2.360611915588379,4.706972599029541,5.638912677764893,14.592413902282715,3.7998716831207275,5.556844711303711,4.139272212982178,4.402305603027344,3.963651657104492,6.937649250030518,16.571659088134766,4.590442180633545,9.074217796325684,0.5588163733482361,8.013212203979492,5.474206924438477,2.1387007236480713,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2011-12-29,5.733112812042236,6.441527843475342,7.455080032348633,31.215173721313477,9.20283031463623,3.8833889961242676,4.6168975830078125,10.848493576049805,6.685782432556152,195.92555236816406,6.982090473175049,9.588447570800781,1.196777105331421,16.17085838317871,0.5423674583435059,3.9519667625427246,3.520456552505493,1.0197285413742065,NA,12.716111183166504,2.384150505065918,4.814077854156494,5.726492881774902,15.202219009399414,3.9488866329193115,5.530999183654785,4.1826910972595215,4.491931915283203,3.963651657104492,7.0030975341796875,16.571659088134766,4.590442180633545,9.074217796325684,0.5787742137908936,7.858367443084717,5.531228542327881,2.1710691452026367,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-02,5.557422161102295,6.417934417724609,7.97926664352417,30.469501495361328,9.543904304504395,3.983520269393921,4.6168975830078125,10.885391235351563,6.817043304443359,213.02452087402344,7.030241966247559,9.476022720336914,1.1905524730682373,16.45905303955078,0.5423674583435059,3.6529700756073,3.514031410217285,0.9753928780555725,NA,12.401537895202637,2.3774259090423584,5.067746162414551,5.868219375610352,14.755602836608887,3.8743793964385986,5.887670516967773,4.153745174407959,4.560470104217529,3.96128511428833,7.063872814178467,16.571659088134766,4.590442180633545,9.074217796325684,0.5588163733482361,8.1525726318359375,5.531228542327881,2.157197952270508,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-03,5.8255839347839355,6.344789028167725,7.97926664352417,30.838045120239258,10.01520824432373,3.95304536819458,4.641197204589844,11.162141799926758,7.028751373291016,221.57398986816406,7.29508113861084,10.129169464111328,1.1905524730682373,16.47186279296875,0.5423674583435059,3.7634692192077637,3.6617884635925293,1.0197285413742065,NA,12.329560279846191,2.4312286376953125,5.039560794830322,5.900671005249023,15.03044605255127,3.911633253097534,6.197821617126465,4.110326290130615,4.650097370147705,4.022810459136963,7.428521633148193,16.571659088134766,4.590442180633545,9.074217796325684,0.5787742137908936,8.377096176147461,5.531228542327881,2.208064079284668,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-04,5.774724960327148,6.1973185539245605,7.699700355529785,31.08660888671875,9.915987014770508,3.8920953273773193,4.61203670501709,11.069890022277832,7.083796501159668,215.16188049316406,7.415464878082275,10.230888366699219,1.1998896598815918,16.619163513183594,0.5563474893569946,3.834968328475952,3.616818428039551,1.0197285413742065,NA,12.572151184082031,2.4446794986724854,5.101569175720215,5.791149139404297,15.24516773223877,3.8743793964385986,6.296036243438721,4.103089332580566,4.602647304534912,4.164793014526367,7.479947090148926,16.571659088134766,4.590442180633545,9.074217796325684,0.5787742137908936,8.19902515411377,5.5597405433654785,2.2196249961853027,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-05,5.59440803527832,6.074621677398682,7.6006879806518555,31.26659393310547,9.674132347106934,3.905155897140503,4.56829833984375,11.023765563964844,6.795871257781982,208.03732299804688,7.535841941833496,10.375434875488281,1.1952213048934937,16.6447811126709,0.5563474893569946,3.8999669551849365,3.6232428550720215,1.0197285413742065,NA,12.654792785644531,2.4076898097991943,5.045198440551758,5.800612926483154,15.073384284973145,3.7700698375701904,6.047914505004883,4.0234880447387695,4.592103004455566,4.152960300445557,7.419170379638672,16.571659088134766,4.590442180633545,9.074217796325684,0.5787742137908936,8.044181823730469,5.474206924438477,2.2334988117218018,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-06,5.686879634857178,6.0592851638793945,7.524972915649414,31.36087417602539,9.5997161865234375,3.918217182159424,4.597458839416504,11.051441192626953,6.829744338989258,208.74977111816406,7.608072280883789,10.530694961547852,1.2356841564178467,16.83049964904785,0.5563474893569946,3.9454665184020996,3.552576780319214,1.0197285413742065,NA,12.636131286621094,2.4883952140808105,5.039560794830322,6.016953468322754,15.288105964660645,3.7551677227020264,6.01173210144043,4.088616371154785,4.629007339477539,4.020444393157959,7.40047025680542,16.571659088134766,4.590442180633545,9.074217796325684,0.5787742137908936,8.051922798156738,5.502717971801758,2.208064079284668,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-09,5.774724960327148,6.0474853515625,7.542446136474609,30.769479751586914,9.754751205444336,3.9138641357421875,4.471100330352783,11.069890022277832,6.918663024902344,214.44943237304688,7.583996772766113,10.648473739624023,1.2061151266098022,17.137908935546875,0.5563474893569946,3.8154680728912354,3.533304214477539,1.0197285413742065,NA,12.689451217651367,2.478306531906128,4.881722450256348,6.084558963775635,15.288105964660645,3.792421817779541,6.156466960906982,4.059670448303223,4.644824981689453,4.020444393157959,7.40047025680542,16.571659088134766,4.590442180633545,8.781499862670898,0.5787742137908936,8.19902515411377,5.502717971801758,2.208064079284668,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-10,5.904182434082031,6.016812801361084,7.519148349761963,29.569557189941406,9.698938369750977,3.918217182159424,4.475960731506348,10.839268684387207,7.058391094207764,217.29925537109375,7.8680925369262695,10.894745826721191,1.213896632194519,17.458126068115234,0.5563474893569946,3.802468776702881,3.597546339035034,1.0197285413742065,NA,12.662790298461914,2.485031843185425,4.960641860961914,6.165687084197998,15.202219009399414,3.7626187801361084,6.4717864990234375,4.074143409729004,4.713364601135254,4.008612632751465,7.6903181076049805,16.571659088134766,4.590442180633545,8.84329891204834,0.6186894774436951,8.470003128051758,5.502717971801758,2.196502923965454,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-11,6.102991104125977,6.016812801361084,7.501674652099609,29.380996704101563,9.711339950561523,3.9138641357421875,4.451660633087158,10.996092796325684,7.227758884429932,213.73696899414063,7.96921443939209,11.028590202331543,1.198333740234375,17.77193832397461,0.5563474893569946,3.743968963623047,3.5397284030914307,1.0197285413742065,NA,12.662790298461914,2.5052077770233154,4.960641860961914,6.1927289962768555,15.459887504577637,3.725365400314331,6.611353874206543,4.1175618171691895,4.692276477813721,4.008612632751465,7.6903181076049805,16.571659088134766,4.590442180633545,8.683929443359375,0.5987318158149719,8.570653915405273,5.502717971801758,2.196502923965454,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-12,6.102991104125977,6.043947219848633,7.542446136474609,29.569557189941406,9.891180992126465,3.9791669845581055,4.641197204589844,10.913068771362305,7.3251447677612305,210.17469787597656,8.031811714172363,11.087479591369629,1.198333740234375,17.784746170043945,0.5563474893569946,3.639969825744629,3.578273296356201,0.9753928780555725,NA,12.436193466186523,2.481668710708618,4.791528701782227,6.219771862030029,15.717547416687012,3.7626187801361084,6.601016521453857,4.103089332580566,4.718637466430664,3.980217218399048,7.713691234588623,16.571659088134766,4.590442180633545,9.00592041015625,0.5987318158149719,8.771952629089355,5.502717971801758,2.196502923965454,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-13,6.075250148773193,6.052206039428711,7.5074992179870605,29.99810218811035,9.395071983337402,3.9573984146118164,4.660636901855469,10.857717514038086,7.282802581787109,199.48785400390625,7.896986484527588,10.803736686706543,1.1905524730682373,18.008893966674805,0.5563474893569946,3.522970676422119,3.629667043685913,0.9753928780555725,NA,12.388208389282227,2.464855909347534,4.723884582519531,6.230589389801025,15.90650463104248,3.7626187801361084,6.2184977531433105,4.0017781257629395,4.671186923980713,4.046474456787109,7.652920246124268,16.571659088134766,4.590442180633545,9.00592041015625,0.5987318158149719,8.4854888916015625,5.502717971801758,2.208064079284668,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-16,6.172343730926514,6.124171257019043,7.542446136474609,30.30665397644043,9.457083702087402,3.95304536819458,4.6509175300598145,11.134465217590332,7.282802581787109,199.48785400390625,7.896986484527588,10.803736686706543,1.1905524730682373,17.618234634399414,0.5563474893569946,3.522970676422119,3.629667043685913,0.9753928780555725,NA,12.529498100280762,2.464855909347534,4.723884582519531,6.327943325042725,16.301589965820313,3.725365400314331,6.316711902618408,4.037960529327393,4.744997978210449,4.051206588745117,7.676294803619385,16.571659088134766,4.590442180633545,9.00592041015625,0.5987318158149719,8.617106437683105,5.474206924438477,2.208064079284668,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-17,6.241696834564209,6.16428279876709,7.542446136474609,30.30665397644043,9.457083702087402,3.95304536819458,4.714095115661621,11.134465217590332,7.231992244720459,199.48785400390625,7.896986484527588,10.803736686706543,1.196777105331421,17.25958824157715,0.5563474893569946,3.522970676422119,3.6489384174346924,1.0197285413742065,NA,12.364217758178711,2.596001386642456,4.723884582519531,6.2941389083862305,16.421831130981445,3.7030129432678223,6.316711902618408,4.095852375030518,4.766087532043457,4.1411285400390625,7.676294803619385,16.571659088134766,4.590442180633545,9.171792030334473,0.5987318158149719,8.617106437683105,5.474206924438477,2.208064079284668,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-18,6.14922571182251,6.2291717529296875,8.212237358093262,30.272369384765625,9.34546184539795,4.09235954284668,4.665497303009033,11.088342666625977,7.231992244720459,210.17469787597656,8.137746810913086,11.408698081970215,1.213896632194519,17.41969871520996,0.5563474893569946,3.8609683513641357,3.693909168243408,1.0197285413742065,NA,11.99632740020752,2.5926384925842285,4.735158443450928,6.235998153686523,16.602195739746094,3.628505229949951,6.7302446365356445,4.132035732269287,4.776632308959961,4.401429176330566,7.975490570068359,16.571659088134766,4.590442180633545,9.070966720581055,0.6186894774436951,8.640334129333496,5.474206924438477,2.202284336090088,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-19,6.241696834564209,6.19967794418335,8.357845306396484,30.195234298706055,9.68033504486084,4.201200485229492,4.6995158195495605,11.254389762878418,7.44370174407959,205.1875,7.96921443939209,11.135660171508789,1.2216774225234985,17.41969871520996,0.5563474893569946,3.8674683570861816,3.7196056842803955,1.0640649795532227,NA,12.172274589538574,2.5657365322113037,4.723884582519531,6.3820271492004395,16.645143508911133,3.777519941329956,7.0507307052612305,4.088616371154785,4.824079990386963,4.354101657867432,8.111064910888672,16.571659088134766,4.590442180633545,9.00592041015625,0.5987318158149719,8.539684295654297,5.474206924438477,2.2150015830993652,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-20,6.403519153594971,6.217374324798584,8.3345489501953125,30.255226135253906,10.07102108001709,4.3187456130981445,4.72381591796875,11.208261489868164,7.519917964935303,204.47503662109375,8.06070327758789,11.397993087768555,1.229459285736084,17.7078914642334,0.5791720747947693,3.912966728210449,3.693909168243408,1.0197285413742065,NA,12.190937995910645,2.5859129428863525,4.678786754608154,6.4888458251953125,17.177648544311523,3.7626187801361084,7.195469379425049,4.0813798904418945,4.929524898529053,4.436923980712891,8.36818790435791,16.571659088134766,4.590442180633545,9.070966720581055,0.5787742137908936,8.888083457946777,5.702298641204834,2.2126879692077637,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-23,6.449751853942871,6.133610248565674,8.287952423095703,30.04095458984375,10.046215057373047,4.222967147827148,4.786993980407715,11.208261489868164,7.44370174407959,201.62521362304688,8.017366409301758,11.178487777709961,1.229459285736084,17.739912033081055,0.5791720747947693,3.782968282699585,3.6617884635925293,1.0640649795532227,NA,12.236255645751953,2.6363534927368164,4.554771423339844,6.557803630828857,17.675796508789063,3.8445770740509033,7.164454460144043,4.160980701446533,4.892620086669922,4.472419738769531,8.489739418029785,16.571659088134766,4.590442180633545,9.067713737487793,0.5987318158149719,9.035185813903809,5.702298641204834,2.2161571979522705,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2012-01-24,6.4266357421875,6.215012073516846,8.503451347351074,29.98952865600586,9.860174179077148,4.135894775390625,4.7383952140808105,10.977641105651855,7.36748743057251,201.62521362304688,7.930692672729492,11.11424732208252,1.229459285736084,17.675870895385742,0.5791720747947693,3.834968328475952,3.6617884635925293,1.0640649795532227,NA,12.262914657592773,2.6329903602600098,4.566045761108398,6.626760482788086,17.30647850036621,3.8073232173919678,6.952517509460449,4.0813798904418945,4.892620086669922,4.496082305908203,8.475712776184082,16.571659088134766,4.590442180633545,9.074217796325684,0.5987318158149719,9.019701957702637,5.702298641204834,2.254307270050049,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
