date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-06-07,5.3487019538879395,5.384058952331543,14.135931968688965,25.338926315307617,10.51648235321045,5.637460231781006,5.653382778167725,10.900222778320313,7.672390460968018,402.2074279785156,9.602788925170898,10.271442413330078,1.431432843208313,15.803866386413574,0.7796106934547424,3.820713996887207,3.2428274154663086,1.0894529819488525,NA,11.509888648986816,2.4679369926452637,10.147954940795898,20.316694259643555,4.009959697723389,7.9464826583862305,5.928354740142822,6.746621608734131,5.91201639175415,9.489217758178711,13.730817794799805,19.484628677368164,4.650417804718018,9.67041015625,1.079452395439148,11.421212196350098,1.9562487602233887,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-08,5.307521820068359,5.364668846130371,13.966303825378418,23.749568939208984,10.510031700134277,5.735116958618164,5.5905070304870605,10.7639741897583,7.76223087310791,405.0650329589844,9.50408935546875,10.146484375,1.4361674785614014,15.665359497070313,0.7796106934547424,3.7699646949768066,3.2013421058654785,1.0894529819488525,NA,11.536717414855957,2.4075798988342285,10.169501304626465,20.316694259643555,3.9069507122039795,7.968106746673584,5.9890031814575195,6.746621608734131,5.776533126831055,9.36036491394043,13.730817794799805,19.18206787109375,4.650417804718018,9.571394920349121,1.1045560836791992,11.293062210083008,2.009495973587036,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-09,5.307521820068359,5.428010940551758,13.666620254516602,22.986675262451172,10.697134017944336,5.72623872756958,5.737213611602783,11.027396202087402,7.847580432891846,405.7794494628906,9.655040740966797,10.296438217163086,1.4409019947052002,15.755390167236328,0.7796106934547424,3.9149622917175293,3.228999614715576,1.0894529819488525,NA,11.381108283996582,2.4344046115875244,10.16231918334961,19.875028610229492,3.9216675758361816,8.222176551818848,6.3907976150512695,6.8402485847473145,5.865213394165039,9.116458892822266,13.730817794799805,19.424116134643555,4.650417804718018,9.571394920349121,1.079452395439148,11.461256980895996,2.0164408683776855,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-10,5.261767387390137,5.346571922302246,13.214273452758789,22.93218421936035,10.387444496154785,5.5930705070495605,5.711014747619629,10.945642471313477,7.883518218994141,397.2066650390625,9.4924774169921875,10.17147445678711,1.4172289371490479,15.478371620178223,0.7796106934547424,3.7844629287719727,3.228999614715576,1.0894529819488525,NA,11.415987968444824,2.414285898208618,10.018683433532715,20.27252769470215,3.8995933532714844,8.081626892089844,6.110299110412598,6.829234600067139,5.838116645812988,9.203895568847656,13.730817794799805,19.24258041381836,4.650417804718018,9.568096160888672,1.079452395439148,11.228987693786621,1.9967625141143799,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-13,5.193135738372803,5.294863224029541,13.033332824707031,21.878664016723633,10.25195598602295,5.579753875732422,5.731973171234131,11.081897735595703,7.771216869354248,387.9194641113281,9.387972831726074,10.061517715454102,1.4014471769332886,15.582255363464355,0.7796106934547424,3.7989630699157715,3.180598497390747,1.136820912361145,NA,11.520618438720703,2.4344046115875244,9.975591659545898,19.786693572998047,3.958456039428711,7.919451713562012,5.685761451721191,6.9008307456970215,5.838116645812988,9.024420738220215,13.730817794799805,19.18206787109375,4.650417804718018,9.571394920349121,1.0292454957962036,11.044774055480957,1.970138669013977,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-14,5.151955604553223,5.4047417640686035,13.118145942687988,22.232864379882813,9.9680757522583,5.704043865203857,5.658621311187744,11.526988983154297,7.802659034729004,380.77545166015625,9.463449478149414,10.0565185546875,1.4172289371490479,15.22905445098877,0.7796106934547424,3.7844629287719727,3.180598497390747,1.136820912361145,NA,11.523303985595703,2.3673415184020996,10.061773300170898,19.954532623291016,3.9510979652404785,7.649163722991943,5.579627990722656,6.961019992828369,5.739582538604736,8.996808052062988,13.730817794799805,19.06104278564453,4.650417804718018,9.73311996459961,1.0292454957962036,11.132877349853516,1.9967625141143799,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-15,5.07874870300293,5.377596378326416,12.85239028930664,22.278274536132813,9.85839557647705,5.6418986320495605,5.632423400878906,11.399821281433105,7.771216869354248,373.6314392089844,9.405390739440918,10.011534690856934,1.3825087547302246,15.305234909057617,0.7796106934547424,3.6902148723602295,3.159855842590332,1.1841886043548584,NA,11.26842212677002,2.327104091644287,9.975591659545898,18.91219139099121,3.9731709957122803,7.578890323638916,5.64785623550415,6.955455780029297,5.503101348876953,8.927778244018555,13.730817794799805,18.75849151611328,4.650417804718018,9.73311996459961,1.004141926765442,10.892598152160645,2.009495973587036,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-16,5.161106109619141,5.222474098205566,12.722341537475586,22.43267250061035,9.677742958068848,5.677411079406738,5.658621311187744,11.354400634765625,7.70383882522583,366.4874267578125,9.254437446594238,9.89157485961914,1.3430534601211548,14.88970947265625,0.7657678127288818,3.61771559715271,3.090712308883667,1.1841886043548584,NA,10.865979194641113,2.3136913776397705,10.040227890014648,18.726694107055664,3.9437406063079834,7.297789096832275,5.784315586090088,7.0222272872924805,5.209965229034424,8.752906799316406,13.730817794799805,18.697980880737305,4.650417804718018,9.73311996459961,1.004141926765442,10.652322769165039,1.9863433837890625,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-17,5.11077880859375,5.30003547668457,12.241718292236328,22.577983856201172,9.645484924316406,5.637460231781006,5.648141384124756,11.490653038024902,7.807152271270752,366.4874267578125,9.115099906921387,9.741623878479004,1.3099112510681152,15.152875900268555,0.7657678127288818,3.726463556289673,3.249742031097412,1.231555700302124,NA,11.067200660705566,2.2801592350006104,10.047409057617188,18.682525634765625,3.8701632022857666,7.42752742767334,5.685761451721191,7.044486999511719,5.665681838989258,8.76210880279541,13.730817794799805,19.484628677368164,4.650417804718018,9.571394920349121,1.0292454957962036,10.58824634552002,1.9967625141143799,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-20,4.964362621307373,5.363377094268799,12.043814659118652,22.97759246826172,9.69064998626709,5.735116958618164,5.611465930938721,11.245400428771973,7.807152271270752,366.4874267578125,9.115099906921387,9.741623878479004,1.3099112510681152,15.152875900268555,0.7657678127288818,3.8134636878967285,3.2151706218719482,1.231555700302124,NA,10.973299980163574,2.3136913776397705,10.270047187805176,18.550025939941406,3.8113019466400146,7.449151992797852,5.344616413116455,6.905374050140381,5.456298351287842,8.697683334350586,13.730817794799805,19.484628677368164,4.650417804718018,9.719918251037598,1.0292454957962036,10.468107223510742,2.0071802139282227,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-21,5.09705114364624,5.474548816680908,12.241718292236328,23.522512435913086,9.58096694946289,5.8416523933410645,5.6690993309021,10.988988876342773,7.658915996551514,363.62982177734375,9.068657875061035,9.771615982055664,1.3035986423492432,15.360637664794922,0.7657678127288818,3.842463970184326,3.2428274154663086,1.278923749923706,NA,11.026958465576172,2.3472228050231934,10.248501777648926,18.726694107055664,3.6788623332977295,7.319412708282471,5.2536444664001465,7.0110979080200195,5.503101348876953,8.674673080444336,13.730817794799805,19.24258041381836,4.650417804718018,9.719918251037598,1.0292454957962036,10.660330772399902,2.0141255855560303,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-22,5.193135738372803,5.41637659072876,12.705377578735352,23.549762725830078,9.574516296386719,5.690727710723877,5.553832054138184,11.034777641296387,7.528645992279053,357.2001953125,9.0396270751953125,9.646659851074219,1.316224217414856,14.827380180358887,0.7657678127288818,3.7989630699157715,3.2359137535095215,1.373658537864685,NA,10.922321319580078,2.309847831726074,10.270047187805176,18.461694717407227,3.583211660385132,7.0329060554504395,5.3294548988342285,6.816346645355225,5.569612503051758,8.555022239685059,13.730817794799805,18.637470245361328,4.650417804718018,9.2413482666015625,1.004141926765442,10.540190696716309,2.0532450675964355,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-24,5.266342639923096,5.429303169250488,12.411351203918457,23.522512435913086,9.58096694946289,5.810578346252441,5.648141384124756,10.970674514770508,7.587040901184082,353.6282043457031,8.952540397644043,9.521700859069824,1.3241149187088013,14.578062057495117,0.7657678127288818,3.6902148723602295,3.228999614715576,1.3262912034988403,NA,11.080615997314453,2.3468871116638184,10.270047187805176,18.8945255279541,3.597926378250122,7.1896748542785645,5.276386737823486,7.0110979080200195,5.535124778747559,8.536613464355469,13.730817794799805,18.697980880737305,4.650417804718018,9.5053863525390625,1.0292454957962036,10.355978965759277,2.0346412658691406,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-27,5.371578693389893,5.448692798614502,12.739302635192871,23.667829513549805,9.93581771850586,5.93930721282959,5.606227397918701,11.080562591552734,7.569074630737305,356.48583984375,8.946732521057129,9.59667682647705,1.3193801641464233,14.820449829101563,0.7657678127288818,3.70471453666687,3.2013421058654785,1.231555700302124,NA,10.967931747436523,2.34015154838562,10.30595588684082,18.815025329589844,3.590569257736206,7.362659454345703,5.42800760269165,6.983276844024658,5.860286712646484,8.559623718261719,13.730817794799805,19.06104278564453,4.650417804718018,9.538390159606934,1.0292454957962036,10.396024703979492,2.0532450675964355,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-28,5.495115280151367,5.539182662963867,12.694069862365723,23.749568939208984,9.98098087310791,6.147937297821045,5.600986480712891,11.007304191589355,7.7891845703125,363.62982177734375,9.109296798706055,9.696640968322754,1.3809301853179932,14.778900146484375,0.7657678127288818,3.7554643154144287,3.298142910003662,1.3262912034988403,NA,11.05378532409668,2.360354423522949,10.428049087524414,19.433364868164063,3.6052846908569336,7.351848602294922,5.587209224700928,7.0110979080200195,6.030256748199463,8.68847942352295,13.730817794799805,20.573829650878906,4.650417804718018,9.571394920349121,1.0292454957962036,10.556209564208984,2.1009132862091064,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-29,5.485964775085449,5.597352504730225,12.818464279174805,24.203672409057617,9.871299743652344,6.0502824783325195,5.632423400878906,10.760054588317871,7.816137313842773,360.772216796875,9.393779754638672,9.996539115905762,1.4030252695083618,14.647317886352539,0.7657678127288818,3.7917137145996094,3.3396291732788086,1.278923749923706,NA,10.9437837600708,2.3536198139190674,10.557320594787598,19.875028610229492,3.5758538246154785,7.1896748542785645,5.435588359832764,6.821910381317139,6.0105509757995605,8.858750343322754,13.730817794799805,20.45280647277832,4.650417804718018,9.667109489440918,1.0292454957962036,11.060792922973633,2.136955499649048,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-30,5.536295413970947,5.558573246002197,12.603599548339844,24.35972023010254,9.59386920928955,5.8638458251953125,5.527634620666504,10.89741325378418,7.622978687286377,353.6282043457031,9.463449478149414,9.996539115905762,1.4203855991363525,14.751197814941406,0.7657678127288818,3.900463104248047,3.284313917160034,1.231555700302124,NA,11.134275436401367,2.356987237930298,11.060050010681152,19.875028610229492,3.597926378250122,7.005878925323486,5.45833158493042,6.899813175201416,5.936650276184082,8.831138610839844,13.730817794799805,20.573829650878906,4.650417804718018,9.67041015625,1.0543490648269653,10.97269058227539,2.069521903991699,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-01,5.481389045715332,5.614589214324951,12.660143852233887,24.451642990112305,9.82613754272461,5.948183536529541,5.7634100914001465,10.934042930603027,7.771216869354248,355.0570068359375,9.689878463745117,10.146484375,1.4282763004302979,14.522660255432129,0.7436785101890564,3.9222121238708496,3.3050572872161865,1.3262912034988403,NA,11.399888038635254,2.350253105163574,11.340143203735352,20.140031814575195,3.7082924842834473,7.324818134307861,5.45833158493042,6.9443278312683105,5.936650276184082,8.867955207824707,13.730817794799805,20.573829650878906,4.650417804718018,9.653907775878906,1.0543490648269653,11.140886306762695,2.112539529800415,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-04,5.49053955078125,5.63547945022583,12.5300931930542,24.405675888061523,9.903558731079102,5.859408855438232,5.684818744659424,11.034777641296387,7.672390460968018,355.0570068359375,9.939523696899414,10.331422805786133,1.4172289371490479,14.543434143066406,0.7801997661590576,4.038211822509766,3.353457450866699,1.373658537864685,NA,11.375740051269531,2.34015154838562,11.275506973266602,20.493366241455078,3.7965853214263916,7.276166915893555,5.344616413116455,7.033356189727783,5.936650276184082,8.996808052062988,13.730817794799805,19.787181854248047,4.650417804718018,9.571394920349121,1.0292454957962036,11.38917350769043,2.0927741527557373,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-05,5.4447855949401855,5.679875373840332,12.388731002807617,24.35972023010254,9.710003852844238,5.704043865203857,5.690058708190918,10.970674514770508,7.488217830657959,349.3418273925781,9.71309757232666,10.186470985412598,1.4046032428741455,14.820449829101563,0.7801997661590576,3.9439620971679688,3.422600746154785,1.4683936834335327,NA,11.3220796585083,2.330050230026245,11.095959663391113,19.786693572998047,3.7450814247131348,7.000472545623779,5.192996501922607,7.03892183303833,5.936650276184082,8.9047698974609375,13.730817794799805,20.876388549804688,4.650417804718018,9.657209396362305,1.0543490648269653,11.196951866149902,2.128817319869995,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-06,5.49053955078125,5.705989360809326,12.190827369689941,23.4588680267334,9.451930046081543,5.748433589935303,5.972988605499268,11.016463279724121,7.497202396392822,342.19781494140625,9.6608428955078125,10.071510314941406,1.4061821699142456,15.305234909057617,0.7801997661590576,3.893211841583252,3.457172393798828,1.4683936834335327,NA,11.214760780334473,2.34015154838562,10.88050365447998,19.742536544799805,3.7892284393310547,6.838299751281738,5.230900764465332,6.966584205627441,5.825799465179443,8.789722442626953,13.730817794799805,20.51331901550293,4.650417804718018,9.406371116638184,1.0543490648269653,11.052783012390137,2.209040403366089,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-07,5.49053955078125,5.660288333892822,11.958999633789063,23.53240966796875,9.419671058654785,5.637460231781006,5.8262834548950195,10.760054588317871,7.326504707336426,340.76898193359375,9.6376190185546875,10.22145938873291,1.415650725364685,15.436819076538086,0.7801997661590576,3.806213140487671,3.457172393798828,1.421026587486267,NA,11.228177070617676,2.343519687652588,10.88050365447998,19.945695877075195,3.8701632022857666,6.622068405151367,5.230900764465332,6.955455780029297,5.961283206939697,8.950789451599121,13.730817794799805,26.405912399291992,4.650417804718018,9.373363494873047,1.0543490648269653,10.772459983825684,2.1404430866241455,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-08,5.280068874359131,5.55844259262085,11.534921646118164,23.13713264465332,9.239020347595215,5.486536026000977,5.857721328735352,10.714264869689941,7.187252998352051,332.1961975097656,9.48667049407959,10.096508026123047,1.3840868473052979,14.88970947265625,0.7801997661590576,3.8569624423980713,3.4156863689422607,1.373658537864685,NA,11.120859146118164,2.3334171772003174,10.88050365447998,19.65419578552246,3.8260161876678467,6.389620780944824,5.079280376434326,6.849733829498291,5.91201639175415,8.743701934814453,13.730817794799805,26.07166290283203,4.650417804718018,9.383268356323242,1.0543490648269653,10.764449119567871,2.159046173095703,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-11,5.124504089355469,5.470959663391113,11.59146499633789,23.394519805908203,9.039013862609863,5.282343864440918,5.737213611602783,10.430384635925293,6.809920787811279,318.6225891113281,9.242831230163574,9.89657211303711,1.3572574853897095,14.314898490905762,0.7801997661590576,3.726463556289673,3.228999614715576,1.373658537864685,NA,10.986709594726563,2.2627084255218506,10.88050365447998,19.239030838012695,3.7524399757385254,6.09230375289917,4.844269275665283,6.643850803375244,5.613952159881592,8.435370445251465,13.730817794799805,26.07166290283203,4.650417804718018,9.142333984375,1.0292454957962036,10.315932273864746,2.098587989807129,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-12,5.147381782531738,5.352138996124268,11.393562316894531,23.909292221069336,8.903525352478027,5.282343864440918,5.684818744659424,10.393752098083496,7.030031204223633,320.76580810546875,8.929315567016602,9.591678619384766,1.3619920015335083,14.107132911682129,0.7801997661590576,3.624964952468872,3.173684597015381,1.373658537864685,NA,10.973299980163574,2.225670099258423,10.88050365447998,18.859195709228516,3.7450814247131348,6.0436506271362305,4.632000923156738,6.538127899169922,5.702633380889893,8.23748779296875,13.730817794799805,24.73465919494629,4.650417804718018,8.845290184020996,1.0292454957962036,9.89945125579834,2.0230162143707275,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-13,5.353276252746582,5.3665008544921875,11.84591293334961,26.244152069091797,9.458381652832031,5.2601494789123535,5.794847011566162,10.521961212158203,7.232172012329102,328.62420654296875,8.940926551818848,9.636664390563965,1.3809301853179932,14.404923439025879,0.7801997661590576,3.8787126541137695,3.2428274154663086,1.373658537864685,NA,10.994759559631348,2.2728092670440674,10.952322006225586,18.947526931762695,3.8554470539093018,6.297722339630127,4.851850986480713,6.816346645355225,5.788848400115967,8.393954277038574,13.730817794799805,24.65109634399414,4.650417804718018,9.571394920349121,1.0292454957962036,9.97954273223877,2.1276538372039795,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-14,5.4447855949401855,5.353445529937744,11.817639350891113,27.30126953125,9.413219451904297,5.087031841278076,5.810565948486328,10.439539909362793,7.030031204223633,320.76580810546875,8.766751289367676,9.476717948913574,1.3856645822525024,14.024029731750488,0.7801997661590576,3.9149622917175293,3.159855842590332,1.3262912034988403,NA,10.986709594726563,2.2223033905029297,10.952322006225586,18.550025939941406,3.8480894565582275,6.005810260772705,4.859431266784668,6.721750736236572,5.586855888366699,8.140848159790039,13.730817794799805,23.314083099365234,4.650417804718018,8.8782958984375,1.004141926765442,9.811347007751465,2.081148147583008,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-15,5.307521820068359,5.288158416748047,11.874185562133789,27.11742401123047,9.406767845153809,5.166932582855225,5.868199348449707,10.375436782836914,6.877302169799805,317.908203125,8.488076210021973,9.246794700622559,1.3667265176773071,14.197165489196777,0.7801997661590576,4.016461372375488,3.2013421058654785,1.373658537864685,NA,10.812321662902832,2.154960870742798,11.024142265319824,18.726694107055664,4.076179027557373,6.065274238586426,4.851850986480713,6.621594429016113,5.493249416351318,7.952165126800537,13.730817794799805,23.063396453857422,4.650417804718018,9.026817321777344,1.0292454957962036,9.579076766967773,2.1334681510925293,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-18,5.083323955535889,5.353445529937744,11.78936767578125,26.56588363647461,9.142242431640625,5.051519393920898,5.794847011566162,10.302177429199219,6.877302169799805,317.908203125,8.488076210021973,9.246794700622559,1.3667265176773071,13.566946983337402,0.7801997661590576,3.8787126541137695,3.2151706218719482,1.373658537864685,NA,10.865979194641113,2.154960870742798,10.988231658935547,18.73552703857422,4.0393900871276855,6.027434349060059,4.715391635894775,6.426840305328369,5.540051460266113,7.800302505493164,13.730817794799805,23.063396453857422,4.650417804718018,8.911295890808105,1.0292454957962036,9.370837211608887,2.210202932357788,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-19,5.09705114364624,5.353445529937744,11.947690963745117,26.188995361328125,9.348699569702148,5.206881999969482,5.7634100914001465,10.045769691467285,6.625746250152588,322.194580078125,8.354540824890137,9.136836051940918,1.365148663520813,13.469992637634277,0.7801997661590576,3.7554643154144287,3.173684597015381,1.373658537864685,NA,10.812321662902832,2.1044535636901855,10.988231658935547,18.594192504882813,4.009959697723389,6.032839298248291,4.730554580688477,6.365633964538574,5.665681838989258,7.896942615509033,13.730817794799805,21.642820358276367,4.650417804718018,8.911295890808105,1.12965989112854,9.330791473388672,2.210202932357788,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-20,4.987239837646484,5.320802211761475,12.038163185119629,26.53830337524414,9.59386920928955,5.104786396026611,5.674338340759277,10.256389617919922,6.558366775512695,337.9114074707031,8.331317901611328,8.986888885498047,1.365148663520813,13.296855926513672,0.7801997661590576,3.682965040206909,3.111455202102661,1.3262912034988403,NA,10.758659362792969,2.154960870742798,11.024142265319824,18.903358459472656,3.936382293701172,6.032839298248291,4.776040554046631,6.315555095672607,5.739582538604736,7.781893730163574,13.730817794799805,22.060638427734375,4.650417804718018,8.911295890808105,1.079452395439148,9.274727821350098,2.2160165309906006,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-21,5.124504089355469,5.307744026184082,11.919419288635254,27.071462631225586,9.95517349243164,5.286783218383789,5.758170127868652,10.366278648376465,6.8054280281066895,362.2010192871094,8.668052673339844,9.341767311096191,1.3935561180114746,13.816262245178223,0.7801997661590576,3.7699646949768066,3.2151706218719482,1.373658537864685,NA,10.946467399597168,2.229036331176758,11.347325325012207,18.991689682006836,3.9437406063079834,6.405836582183838,4.813945770263672,6.248781681060791,5.567148208618164,7.938360691070557,13.730817794799805,22.311330795288086,4.650417804718018,9.043318748474121,1.0543490648269653,9.643153190612793,2.2311313152313232,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-22,5.193135738372803,5.314272403717041,11.59146499633789,27.071462631225586,10.187437057495117,5.273466110229492,5.7634100914001465,10.402912139892578,6.787461280822754,367.20184326171875,8.522910118103027,9.171825408935547,1.3888213634490967,14.058655738830566,0.7654731273651123,3.7699646949768066,3.3050572872161865,1.373658537864685,NA,10.651342391967773,2.249239444732666,11.081596374511719,19.12419319152832,4.201260566711426,6.6545023918151855,4.988308429718018,6.27103853225708,5.591783046722412,7.823312759399414,13.730817794799805,21.893512725830078,4.650417804718018,9.043318748474121,1.0292454957962036,9.3147735595703125,2.0800366401672363,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-25,5.20686149597168,5.2098164558410645,11.286128997802734,26.731346130371094,10.045496940612793,5.14917516708374,5.721494197845459,10.164817810058594,6.675158977508545,350.05621337890625,8.5519380569458,9.051867485046387,1.333584189414978,13.6431303024292,0.7657678127288818,3.70471453666687,3.249742031097412,1.421026587486267,NA,10.584268569946289,2.2122013568878174,10.873322486877441,19.433364868164063,4.304268836975098,6.670719146728516,4.8897552490234375,6.065157413482666,5.665681838989258,7.6852545738220215,13.730817794799805,21.05788230895996,4.650417804718018,9.337061882019043,1.0292454957962036,9.202643394470215,2.0040791034698486,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-26,5.055872440338135,5.0609636306762695,10.856395721435547,27.209346771240234,9.761617660522461,5.184688568115234,5.721494197845459,10.036613464355469,6.697619915008545,350.7706298828125,8.128113746643066,8.961896896362305,1.3825087547302246,13.684682846069336,0.7657678127288818,3.624964952468872,3.0976266860961914,1.3262912034988403,NA,10.329387664794922,2.185265064239502,11.095959663391113,18.850358963012695,4.186544895172119,6.351779937744141,4.776040554046631,6.065157413482666,5.443981647491455,7.501175880432129,13.730817794799805,21.225008010864258,4.650417804718018,9.337061882019043,1.0292454957962036,8.850236892700195,2.026282787322998,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-27,4.877429485321045,5.007429599761963,10.969484329223633,26.84165382385254,9.368056297302246,5.060396194458008,5.501436233520508,9.716099739074707,6.477510929107666,341.4833984375,8.18036937713623,8.951898574829102,1.3446319103240967,13.6431303024292,0.7657678127288818,3.45096755027771,2.9731688499450684,1.278923749923706,NA,10.195239067077637,2.128023862838745,10.930778503417969,18.64719581604004,4.009959697723389,6.270693302154541,4.556191921234131,5.8759684562683105,5.397177219390869,7.478166580200195,13.730817794799805,20.305816650390625,4.650417804718018,9.337061882019043,1.0292454957962036,8.83421802520752,1.9643491506576538,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-28,4.946061134338379,5.10274600982666,10.658493995666504,27.34723472595215,9.503544807434082,5.082592010498047,5.501436233520508,9.578737258911133,6.576333999633789,342.19781494140625,8.26164722442627,8.9968843460083,1.3619920015335083,13.809338569641113,0.7657678127288818,3.400217294692993,3.0630552768707275,1.3262912034988403,NA,10.404509544372559,2.11118745803833,10.930778503417969,18.629528045654297,3.9658124446868896,6.162578105926514,4.586514949798584,5.9037909507751465,5.5843915939331055,7.49197244644165,13.730817794799805,20.723630905151367,4.650417804718018,9.337061882019043,1.004141926765442,9.002413749694824,1.9573370218276978,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-29,4.904882907867432,4.935615062713623,10.353157997131348,26.93357276916504,9.716456413269043,5.03820276260376,5.857721328735352,10.247231483459473,6.8054280281066895,357.91461181640625,8.041029930114746,8.7969512939453125,1.2704557180404663,13.940923690795898,0.7657678127288818,3.320467948913574,3.111455202102661,1.278923749923706,NA,10.071823120117188,2.057313919067383,10.779958724975586,19.433364868164063,4.0835371017456055,6.405836582183838,4.586514949798584,6.031771659851074,5.389787673950195,7.6392340660095215,13.730817794799805,20.38937759399414,4.650417804718018,9.11922836303711,1.0543490648269653,8.810190200805664,1.9748656749725342,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-01,4.9003071784973145,4.935615062713623,10.398393630981445,26.979537963867188,9.548707962036133,4.934534549713135,5.580029010772705,10.164817810058594,6.7605085372924805,346.48419189453125,8.041029930114746,8.871926307678223,1.3809301853179932,13.698533058166504,0.7657678127288818,3.3422179222106934,3.042311429977417,1.3262912034988403,NA,10.195239067077637,2.0943517684936523,10.894868850708008,18.965192794799805,4.201260566711426,6.162578105926514,4.662325382232666,5.953868865966797,5.698519229888916,7.271078586578369,13.730817794799805,18.80168342590332,4.650417804718018,9.11922836303711,1.0292454957962036,8.666023254394531,1.9818761348724365,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-02,4.859127521514893,5.023097991943359,9.759448051452637,26.427997589111328,9.35515308380127,4.907642364501953,5.4752397537231445,10.036613464355469,6.567350387573242,343.6266174316406,7.779768943786621,8.622014999389648,1.3619920015335083,13.504619598388672,0.7657678127288818,3.2044692039489746,2.9385969638824463,1.3262912034988403,NA,10.154994010925293,2.040477991104126,10.844594955444336,18.726694107055664,4.127683639526367,5.9409403800964355,4.525866985321045,5.7869391441345215,5.61123514175415,7.142224311828613,13.730817794799805,18.968807220458984,4.650417804718018,9.142333984375,1.004141926765442,8.762134552001953,2.002910614013672,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-03,4.73559045791626,4.974785804748535,9.131813049316406,26.473957061767578,9.322894096374512,4.705958366394043,5.333774566650391,9.981666564941406,6.396652698516846,337.197021484375,7.64623498916626,8.4520721435546875,1.3462098836898804,12.888253211975098,0.7657678127288818,3.066720724105835,2.9385969638824463,1.278923749923706,NA,9.9269437789917,1.9630341529846191,10.772777557373047,18.329195022583008,4.046748638153076,5.794984817504883,4.3135986328125,5.625572681427002,5.636173725128174,7.160632133483887,13.730817794799805,17.96605110168457,4.650417804718018,9.432775497436523,1.004141926765442,8.585930824279785,2.0040791034698486,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-04,4.515967845916748,4.855967044830322,8.425016403198242,25.095104217529297,8.65190315246582,4.347410678863525,5.208027362823486,9.111706733703613,5.776752948760986,315.0505676269531,7.083071231842041,7.872272491455078,1.3146452903747559,12.112604141235352,0.7657678127288818,3.0812203884124756,2.7311666011810303,1.1841886043548584,NA,9.417181015014648,1.8822227716445923,9.336405754089355,16.827526092529297,3.8260161876678467,5.362524032592773,4.010357856750488,5.269453048706055,5.434168815612793,6.58078670501709,13.730817794799805,16.963293075561523,4.650417804718018,9.2314453125,0.9288311004638672,8.097365379333496,1.9164376258850098,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
