date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-07-20,3.170280933380127,3.9223568439483643,7.00693941116333,22.544965744018555,13.598896980285645,6.1037139892578125,5.754476547241211,9.0531587600708,4.053999900817871,578.607421875,13.906440734863281,14.558284759521484,1.1978291273117065,12.215310096740723,0.8698115944862366,5.836194038391113,1.735700249671936,1.6104962825775146,NA,10.130317687988281,1.5962245464324951,12.825087547302246,6.926896572113037,12.55228042602539,5.026391506195068,7.6826491355896,13.253861427307129,6.159268379211426,3.359015703201294,12.587969779968262,13.289730072021484,4.650417804718018,4.505887031555176,1.4515541791915894,19.646268844604492,1.9161489009857178,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-21,3.12743878364563,3.8816232681274414,7.055978298187256,22.4998722076416,13.493045806884766,6.2964653968811035,5.887588024139404,9.008780479431152,4.071531295776367,575.84881591796875,14.106075286865234,14.71949577331543,1.196332335472107,12.16003704071045,0.8698115944862366,5.756444454193115,1.7106361389160156,1.6578636169433594,NA,10.257594108581543,1.630535364151001,12.604089736938477,6.926896572113037,12.508843421936035,4.953545093536377,7.703754901885986,13.056588172912598,6.059331893920898,3.4681529998779297,12.715532302856445,13.289730072021484,4.650417804718018,4.502708435058594,1.4269516468048096,20.163890838623047,1.931965708732605,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-22,3.170280933380127,3.9654858112335205,7.219437122344971,22.11209487915039,14.040984153747559,6.521337985992432,6.036056995391846,9.221796035766602,4.089061737060547,586.193359375,14.522467613220215,15.02727222442627,1.2128026485443115,12.29822063446045,0.8698115944862366,5.923192977905273,1.7544983625411987,1.6578636169433594,NA,10.51994800567627,1.6354364156723022,12.825087547302246,6.926896572113037,12.969240188598633,5.026391506195068,7.95175313949585,13.407297134399414,6.069851875305176,3.625796318054199,13.189349174499512,13.289730072021484,4.650417804718018,4.480466365814209,1.4269516468048096,20.432430267333984,1.9658613204956055,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-23,3.170280933380127,3.9055845737457275,7.2303338050842285,21.760398864746094,14.383445739746094,6.507060527801514,6.353474140167236,9.399312019348145,4.146037578582764,593.08978271484375,14.824789047241211,15.339932441711426,1.1798622608184814,12.401856422424316,0.8698115944862366,6.075441837310791,1.835957407951355,1.705231785774231,NA,10.260193824768066,1.6289013624191284,12.653992652893066,6.926896572113037,13.290647506713867,4.982683181762695,7.914816379547119,13.224635124206543,6.080372333526611,3.7203829288482666,13.462706565856934,13.289730072021484,4.650417804718018,4.480466365814209,1.4515541791915894,20.724328994750977,1.9410054683685303,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-26,3.2216904163360596,3.8818628787994385,7.317512512207031,21.661197662353516,14.290051460266113,6.532047748565674,6.501944541931152,9.514695167541504,4.128506183624268,591.71051025390625,14.71640682220459,15.12009048461914,1.181359887123108,12.671308517456055,0.8698115944862366,6.198691368103027,1.8422234058380127,1.705231785774231,NA,10.182268142700195,1.6321687698364258,12.689638137817383,6.926896572113037,13.290647506713867,5.121091365814209,8.136433601379395,12.93968391418457,6.022514820098877,3.6573235988616943,13.508262634277344,13.289730072021484,4.650417804718018,4.544018268585205,1.4515541791915894,20.728214263916016,1.9545632600784302,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-27,3.2516796588897705,3.898395299911499,7.377445697784424,21.643163681030273,14.43948745727539,6.621282577514648,6.476346492767334,9.488068580627441,4.115357875823975,586.193359375,14.665075302124023,15.330164909362793,1.1678838729858398,12.616039276123047,0.813957154750824,6.198691368103027,1.8610217571258545,1.6578636169433594,NA,10.236814498901367,1.6256335973739624,12.596959114074707,6.926896572113037,13.37751293182373,5.070099353790283,8.263070106506348,12.968911170959473,6.022514820098877,3.710681676864624,13.275908470153809,13.289730072021484,4.650417804718018,4.4232683181762695,1.4269516468048096,20.938379287719727,1.9941054582595825,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-28,3.2988057136535645,3.910856246948242,7.355653285980225,21.426733016967773,14.694777488708496,6.599865913391113,6.476346492767334,9.656704902648926,4.07591438293457,596.53802490234375,14.722118377685547,15.432756423950195,1.157402753829956,12.920042037963867,0.8420246839523315,6.118940830230713,1.823425531387329,1.705231785774231,NA,10.132914543151855,1.6436060667037964,12.54705810546875,6.926896572113037,13.464381217956543,4.997252941131592,8.125879287719727,12.85931396484375,5.943615913391113,3.710681676864624,13.389809608459473,13.289730072021484,4.650417804718018,4.480466365814209,1.4515541791915894,20.619243621826172,2.0130887031555176,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-29,3.3330790996551514,3.905823230743408,7.0886688232421875,21.192262649536133,15.317438125610352,6.585587501525879,6.368834018707275,9.763211250305176,4.062766075134277,606.1929931640625,14.762044906616211,15.569541931152344,1.2142994403839111,13.120402336120605,0.8420246839523315,6.205941200256348,1.8735538721084595,1.705231785774231,NA,10.143305778503418,1.6387039422988892,12.318927764892578,6.926896572113037,13.464381217956543,5.077382564544678,8.099495887756348,13.005440711975098,5.996214866638184,3.7834408283233643,13.508262634277344,13.289730072021484,4.650417804718018,4.448690414428711,1.4761565923690796,20.198915481567383,2.033547878265381,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-30,3.4016246795654297,3.911095142364502,7.1976423263549805,22.283443450927734,15.43574333190918,6.585587501525879,6.322757720947266,10.1981201171875,4.137271404266357,606.882568359375,14.488251686096191,15.144519805908203,1.205316185951233,13.465859413146973,0.8420246839523315,6.234940052032471,1.8923523426055908,1.6578636169433594,NA,10.338119506835938,1.646873116493225,12.61834716796875,6.926896572113037,12.78681755065918,4.997252941131592,8.321110725402832,13.210022926330566,6.15401029586792,3.928957462310791,13.321470260620117,13.289730072021484,4.650417804718018,4.512242317199707,1.4515541791915894,19.257078170776367,2.0733325481414795,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-02,3.4016246795654297,3.933378219604492,7.3011674880981445,22.454782485961914,15.884057998657227,6.603434085845947,6.368834018707275,10.304628372192383,4.17233419418335,627.57171630859375,14.830488204956055,15.437638282775879,1.2277755737304688,13.355313301086426,0.8420246839523315,6.379940032958984,1.8923523426055908,1.9420688152313232,NA,10.338119506835938,1.6272673606872559,12.675379753112793,6.926896572113037,13.290647506713867,5.099236965179443,8.590214729309082,13.494972229003906,6.180308818817139,4.0085978507995605,13.5766019821167,13.289730072021484,4.650417804718018,4.655235290527344,1.4761565923690796,19.4205379486084,2.0801520347595215,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-03,3.358783483505249,3.9055845737457275,7.333858013153076,21.87763023376465,15.535369873046875,6.585587501525879,6.169167518615723,10.340128898620605,4.163568019866943,604.81365966796875,15.115687370300293,15.789387702941895,1.1738731861114502,13.417491912841797,0.8420246839523315,6.176940441131592,1.8860857486724854,1.7999666929244995,NA,10.338119506835938,1.57988703250885,12.4044771194458,6.926896572113037,13.80316162109375,5.193936824798584,8.236684799194336,13.151570320129395,6.069851875305176,3.9865851402282715,13.695053100585938,13.289730072021484,4.650417804718018,4.8300065994262695,1.4761565923690796,19.541187286376953,2.11993670463562,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-04,3.423046350479126,3.890010356903076,7.617186546325684,21.796464920043945,15.317438125610352,6.621282577514648,6.169167518615723,10.446639060974121,4.316962242126465,595.15869140625,15.309627532958984,15.921285629272461,1.191840648651123,13.334583282470703,0.8420246839523315,6.205941200256348,1.8860857486724854,1.8473345041275024,NA,10.338119506835938,1.5684503316879272,12.490025520324707,6.926896572113037,13.351454734802246,5.201221466064453,8.231409072875977,13.151570320129395,6.101409912109375,4.011042594909668,13.818066596984863,13.289730072021484,4.650417804718018,4.7982282638549805,1.648375391960144,20.17945671081543,2.114253520965576,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-05,3.380204916000366,3.8579022884368896,7.535457134246826,21.507896423339844,14.974973678588867,6.435098171234131,6.348355293273926,10.375633239746094,4.325728416442871,579.2969970703125,15.366666793823242,16.043418884277344,1.175370216369629,13.196404457092285,0.8420246839523315,6.0826921463012695,1.8547555208206177,1.8947014808654785,NA,11.091399192810059,1.5749861001968384,12.48289680480957,6.926896572113037,13.64680004119873,5.317776203155518,8.078389167785645,13.370762825012207,6.15401029586792,4.084415912628174,13.872735977172852,13.289730072021484,4.650417804718018,4.861782550811768,1.6729776859283447,19.96929931640625,2.0972020626068115,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-06,3.375920057296753,3.8317854404449463,7.49186897277832,21.15618896484375,14.582695007324219,6.2123332023620605,6.348355293273926,10.322379112243652,4.338874816894531,576.53851318359375,15.144211769104004,15.87732219696045,1.1948353052139282,13.465859413146973,0.8420246839523315,6.039192199707031,1.8735538721084595,1.8947014808654785,NA,11.000486373901367,1.5586482286453247,12.297542572021484,6.926896572113037,13.80316162109375,5.368767738342285,8.046730995178223,13.553423881530762,6.196089267730713,4.1088738441467285,13.845398902893066,13.289730072021484,4.650417804718018,4.766453266143799,1.697580337524414,19.654050827026367,2.0801520347595215,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-09,3.36735200881958,3.8243584632873535,7.393792629241943,21.13815689086914,14.570242881774902,6.108134746551514,6.348355293273926,10.384507179260254,4.316962242126465,577.22808837890625,15.144211769104004,15.838234901428223,1.1903434991836548,13.410588264465332,0.8420246839523315,6.002941608428955,1.8923523426055908,1.9894368648529053,NA,10.857624053955078,1.5684503316879272,12.233379364013672,6.926896572113037,13.447006225585938,5.281352519989014,7.993966102600098,13.363457679748535,6.15401029586792,4.121102333068848,13.740615844726563,13.289730072021484,4.650417804718018,4.7982282638549805,1.697580337524414,19.510055541992188,2.048325538635254,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-10,3.3245110511779785,3.806147336959839,7.355653285980225,21.417713165283203,14.258917808532715,6.255448818206787,6.414910316467285,10.251376152038574,4.2819013595581055,573.09027099609375,14.830488204956055,15.45229434967041,1.1603975296020508,13.59713363647461,0.8420246839523315,5.886943340301514,1.823425531387329,1.9894368648529053,NA,10.779696464538574,1.6174650192260742,11.976734161376953,6.926896572113037,13.299334526062012,5.274067401885986,7.761796951293945,13.297700881958008,6.190828800201416,4.0477294921875,13.767949104309082,13.289730072021484,4.650417804718018,4.7982282638549805,1.7467855215072632,19.26486587524414,2.011951208114624,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-11,3.3844878673553467,3.7642171382904053,7.317512512207031,20.79547119140625,14.072117805480957,6.097354888916016,6.496824741363525,9.825339317321777,4.28628396987915,560.67681884765625,14.180229187011719,14.71949577331543,1.1229654550552368,12.961494445800781,0.7858895063400269,5.981192588806152,1.8046274185180664,1.8473345041275024,NA,10.662809371948242,1.6092947721481323,11.884058952331543,6.926896572113037,13.247214317321777,5.223075866699219,7.57711935043335,13.487665176391602,5.969915390014648,4.084415912628174,13.234909057617188,13.392366409301758,4.650417804718018,4.877670764923096,1.9928114414215088,18.739458084106445,2.017634391784668,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-12,3.3844878673553467,3.788417339324951,7.355653285980225,20.651182174682617,13.723429679870605,6.108134746551514,6.153809547424316,9.763211250305176,4.4484429359436035,549.64251708984375,14.265790939331055,14.817201614379883,1.1229654550552368,13.127311706542969,0.7856090068817139,6.0319414138793945,1.8547555208206177,1.7999666929244995,NA,10.857624053955078,1.5945919752120972,12.019510269165039,6.926896572113037,13.464381217956543,5.390621662139893,7.439929485321045,13.370762825012207,5.927837371826172,4.0721869468688965,13.23946475982666,13.392366409301758,4.650417804718018,5.115992546081543,1.697580337524414,19.07805061340332,2.011951208114624,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-13,3.3973419666290283,3.7618203163146973,7.421037197113037,21.084049224853516,13.667387008666992,6.122507095336914,6.153809547424316,9.860846519470215,4.4835052490234375,549.64251708984375,14.11178207397461,14.607131958007813,1.104997992515564,13.065132141113281,0.7856090068817139,6.089941024780273,1.8798201084136963,1.7999666929244995,NA,10.6887845993042,1.6387039422988892,11.727221488952637,6.926896572113037,13.551247596740723,5.2085065841674805,7.524351119995117,13.516891479492188,5.864719390869141,4.059957981109619,13.102788925170898,13.392366409301758,4.650417804718018,5.608526706695557,1.697580337524414,18.661623001098633,2.054009199142456,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-16,3.491591691970825,3.8468799591064453,7.6716742515563965,21.0479793548584,14.159289360046387,6.2159247398376465,6.2971601486206055,9.825339317321777,4.663195610046387,555.15960693359375,14.128894805908203,14.602245330810547,1.1349432468414307,13.3760404586792,0.7856090068817139,5.741945266723633,1.8798201084136963,1.7999666929244995,NA,10.805670738220215,1.6746474504470825,11.7200927734375,6.926896572113037,13.890026092529297,5.244929313659668,7.587671279907227,13.65571403503418,5.875238418579102,4.1944732666015625,13.253129005432129,13.392366409301758,4.650417804718018,5.754698276519775,1.648375391960144,18.603240966796875,2.063103199005127,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-17,3.577275514602661,3.9269094467163086,7.851478576660156,21.39065933227539,14.557792663574219,6.377612113952637,6.194766044616699,9.914100646972656,4.658813953399658,562.7457275390625,14.300989151000977,14.789265632629395,1.1319494247436523,13.300040245056152,0.7856090068817139,5.596945762634277,1.8672876358032227,1.7999666929244995,NA,10.90957260131836,1.6893519163131714,11.69157600402832,6.926896572113037,13.98558235168457,5.244929313659668,7.79345703125,13.772618293762207,6.090891361236572,4.299642562866211,13.23946475982666,13.392366409301758,4.650417804718018,5.865914821624756,1.6729776859283447,18.7939453125,2.046051502227783,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-18,3.5858445167541504,3.9295449256896973,7.911413192749023,21.48084259033203,14.81930923461914,6.460251331329346,6.158928394317627,10.41113567352295,4.610604286193848,573.09027099609375,14.151838302612305,14.518582344055176,1.1379388570785522,13.403681755065918,0.7858895063400269,5.582446098327637,1.8547555208206177,1.752598762512207,NA,10.77710247039795,1.6942534446716309,11.855541229248047,6.926896572113037,14.107194900512695,5.23036003112793,7.809286117553711,13.933359146118164,6.059331893920898,4.353448867797852,13.13923454284668,13.392366409301758,4.650417804718018,6.037506103515625,1.6729776859283447,18.634376525878906,2.0062670707702637,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-19,3.6201179027557373,3.9630894660949707,8.2165374755859375,21.111103057861328,14.501749992370605,6.4566569328308105,6.153809547424316,10.064987182617188,4.6894917488098145,563.43536376953125,13.813387870788574,14.203600883483887,1.1529110670089722,13.26549243927002,0.7858895063400269,5.488196849822998,1.8296910524368286,1.705231785774231,NA,10.779696464538574,1.6828163862228394,11.663060188293457,6.926896572113037,13.890026092529297,5.172083854675293,7.862050533294678,13.809149742126465,5.927837371826172,4.253172874450684,13.084562301635742,13.392366409301758,4.650417804718018,5.94535493850708,1.7713884115219116,18.31523895263672,1.989216923713684,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-20,3.6286864280700684,3.9628500938415527,8.058526039123535,20.885652542114258,14.290051460266113,6.3955769538879395,6.153809547424316,9.780964851379395,4.645665645599365,560.67681884765625,13.842071533203125,14.272504806518555,1.1709718704223633,12.85094928741455,0.7856090068817139,5.509947299957275,1.8046274185180664,1.752598762512207,NA,10.904376983642578,1.6746474504470825,11.69157600402832,6.926896572113037,13.724980354309082,5.048243999481201,7.967583179473877,13.743391990661621,5.891018390655518,4.262955188751221,12.920549392700195,13.392366409301758,4.650417804718018,5.878625392913818,1.7959908246994019,17.98054313659668,1.969892978668213,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-23,3.6115498542785645,3.909177780151367,7.818787574768066,20.6151123046875,14.290051460266113,6.413541793823242,6.10773229598999,9.621201515197754,4.72017240524292,562.05609130859375,13.658506393432617,14.075642585754395,1.161941647529602,13.058218955993652,0.7856090068817139,5.277949333190918,1.8046274185180664,1.752598762512207,NA,10.857624053955078,1.6746474504470825,11.434932708740234,6.926896572113037,13.898715019226074,4.887983798980713,7.962305068969727,13.494972229003906,5.969915390014648,4.162679195404053,12.733756065368652,13.392366409301758,4.650417804718018,6.034327507019043,1.7713884115219116,18.054487228393555,2.0290019512176514,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-24,3.624401092529297,3.8816232681274414,7.982245445251465,20.299482345581055,14.14683723449707,6.251855850219727,5.913186073303223,9.248425483703613,4.707022666931152,555.15960693359375,13.480673789978027,13.878782272338867,1.1438806056976318,13.120402336120605,0.7856090068817139,5.277949333190918,1.7544983625411987,1.705231785774231,NA,10.727747917175293,1.6811832189559937,11.335124015808105,6.926896572113037,13.811847686767578,4.924405574798584,8.05728530883789,13.283085823059082,5.896277904510498,4.133330821990967,12.688199996948242,13.392366409301758,4.650417804718018,5.942178249359131,1.7221825122833252,18.054487228393555,1.989216923713684,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-25,3.5644235610961914,3.8368184566497803,8.336406707763672,20.669221878051758,13.891546249389648,6.435098171234131,5.831273078918457,9.390435218811035,4.6018385887146,553.78045654296875,13.451996803283691,13.844325065612793,1.1408697366714478,13.051313400268555,0.7856090068817139,5.24169921875,1.7795627117156982,1.705231785774231,NA,10.823857307434082,1.6501402854919434,11.228190422058105,6.926896572113037,13.507817268371582,4.822421073913574,7.8884358406066895,12.895844459533691,5.9173173904418945,4.0085978507995605,12.396620750427246,13.392366409301758,4.650417804718018,5.942178249359131,1.648375391960144,17.856002807617188,1.9778494834899902,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-26,3.6072652339935303,3.83370041847229,8.510762214660645,20.155197143554688,13.393420219421387,6.528518199920654,5.831273078918457,9.292803764343262,4.6018385887146,538.6083984375,13.176645278930664,13.48997688293457,1.122808814048767,13.120402336120605,0.7856090068817139,5.118450164794922,1.7544983625411987,1.6578636169433594,NA,10.649821281433105,1.6746474504470825,11.556123733520508,6.926896572113037,13.37751293182373,4.873414039611816,7.5612874031066895,12.968911170959473,5.791080474853516,4.0477294921875,12.255387306213379,13.392366409301758,4.650417804718018,6.107414722442627,1.5991703271865845,17.089296340942383,1.9551172256469727,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-27,3.6458230018615723,3.9055845737457275,8.587043762207031,20.669221878051758,13.698518753051758,6.5141472816467285,5.938784122467041,9.559074401855469,4.934924125671387,556.5389404296875,13.710129737854004,14.139623641967773,1.1438806056976318,13.541860580444336,0.7856090068817139,5.343198776245117,1.8296910524368286,1.752598762512207,NA,10.636835098266602,1.7073235511779785,12.169219017028809,6.926896572113037,13.855280876159668,5.0628132820129395,7.703754901885986,13.122344017028809,5.938355922698975,4.130884170532227,12.41484546661377,13.392366409301758,4.650417804718018,6.291717052459717,1.5991703271865845,17.529083251953125,1.9778494834899902,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-30,3.662959098815918,3.9048655033111572,7.001492500305176,19.839567184448242,14.302504539489746,5.985971450805664,5.938784122467041,9.425935745239258,4.6982574462890625,528.953369140625,13.451996803283691,13.824644088745117,1.056584119796753,13.127311706542969,0.7856090068817139,5.437448024749756,1.8296910524368286,1.6578636169433594,NA,11.558952331542969,1.7089576721191406,12.4044771194458,6.926896572113037,14.029014587402344,4.917121410369873,7.466309547424316,13.356151580810547,5.9173173904418945,4.143113136291504,12.29183292388916,13.392366409301758,4.650417804718018,6.482375621795654,1.5499650239944458,17.12432289123535,1.9619367122650146,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-31,3.641538381576538,4.001426696777344,8.434479713439941,21.237350463867188,13.592672348022461,6.3955769538879395,6.220363616943359,9.585697174072266,4.693873882293701,556.5389404296875,13.40036678314209,13.864014625549316,1.1393654346466064,13.541860580444336,0.7856090068817139,5.401198387145996,1.8735538721084595,1.705231785774231,NA,10.649821281433105,1.7971831560134888,12.119316101074219,6.926896572113037,13.98558235168457,4.989967346191406,7.730137825012207,13.005440711975098,5.901538848876953,4.206704139709473,12.255387306213379,13.392366409301758,4.650417804718018,6.418821811676025,1.5499650239944458,17.135997772216797,1.9323829412460327,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-01,3.5901284217834473,4.018197536468506,8.712362289428711,21.15618896484375,13.885316848754883,6.28778600692749,6.220363616943359,9.718835830688477,4.86041784286499,565.50421142578125,13.882231712341309,14.449678421020508,1.134850025177002,13.465859413146973,0.8097472786903381,5.277949333190918,1.8798201084136963,1.705231785774231,NA,10.857624053955078,1.813521146774292,12.440120697021484,6.926896572113037,14.15931224822998,4.596598148345947,8.073112487792969,13.239248275756836,5.96465539932251,4.292304515838623,12.802095413208008,13.392366409301758,4.650417804718018,6.196390628814697,1.648375391960144,17.649730682373047,1.9392021894454956,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-02,3.6843793392181396,3.953745126724243,8.407238960266113,21.020923614501953,14.159289360046387,6.237483024597168,6.220363616943359,10.171493530273438,4.93930721282959,567.5731201171875,13.807655334472656,14.233128547668457,1.1453850269317627,13.030584335327148,0.743788480758667,5.256199359893799,1.8672876358032227,1.752598762512207,NA,10.493969917297363,1.7694083452224731,12.297542572021484,6.926896572113037,14.202749252319336,4.8806986808776855,8.104772567749023,13.297700881958008,6.022514820098877,4.192028522491455,12.779317855834961,13.392366409301758,4.650417804718018,6.196390628814697,1.574567437171936,17.455137252807617,1.9494332075119019,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-03,3.6329689025878906,3.977464437484741,8.249227523803711,20.84958267211914,13.947587013244629,6.154843807220459,6.199885368347168,10.162615776062012,4.93930721282959,569.64208984375,13.80191707611084,14.272504806518555,1.1363545656204224,12.913131713867188,0.743788480758667,5.19819974899292,1.8735538721084595,1.705231785774231,NA,10.455008506774902,1.731830358505249,12.062283515930176,6.926896572113037,14.072449684143066,4.8806986808776855,7.914816379547119,13.151570320129395,6.043554306030273,4.133330821990967,12.738314628601074,13.392366409301758,4.650417804718018,6.196390628814697,1.574567437171936,17.31891632080078,1.9494332075119019,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-06,3.5986971855163574,3.9374516010284424,8.227435111999512,20.822526931762695,13.854185104370117,6.28778600692749,6.138448715209961,9.976225852966309,4.877949237823486,565.50421142578125,13.951062202453613,14.513660430908203,1.1438806056976318,13.196404457092285,0.743788480758667,5.277949333190918,1.8610217571258545,1.705231785774231,NA,10.455008506774902,1.7498024702072144,12.133573532104492,6.926896572113037,14.220122337341309,4.909836292266846,7.909540176391602,12.895844459533691,6.048813819885254,4.133330821990967,12.68364429473877,13.392366409301758,4.650417804718018,6.037506103515625,1.574567437171936,17.357839584350586,1.941477656364441,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-08,3.6458230018615723,4.025625705718994,8.091218948364258,20.984851837158203,13.872868537902832,6.27700662612915,6.138448715209961,10.251376152038574,4.908626556396484,570.33172607421875,14.24935531616211,14.784351348876953,1.1363545656204224,13.244768142700195,0.743788480758667,5.263448715209961,1.8547555208206177,1.705231785774231,NA,10.390069007873535,1.7416337728500366,12.112187385559082,6.926896572113037,14.141944885253906,4.946259498596191,7.999241352081299,12.749717712402344,5.927837371826172,4.218932628631592,12.806654930114746,13.392366409301758,4.650417804718018,6.037506103515625,1.5991703271865845,17.575786590576172,1.9505702257156372,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-09,3.7486417293548584,4.025147438049316,8.39089298248291,21.18324851989746,14.44571590423584,6.244668960571289,6.138448715209961,10.029480934143066,5.000664234161377,581.365966796875,14.180519104003906,14.907387733459473,1.2025796175003052,13.224038124084473,0.743788480758667,5.263448715209961,1.8798201084136963,1.752598762512207,NA,10.597870826721191,1.7596052885055542,12.083672523498535,6.926896572113037,14.115880012512207,4.844275951385498,8.157538414001465,12.749717712402344,5.943615913391113,4.346111297607422,12.756538391113281,13.392366409301758,4.650417804718018,6.037506103515625,1.648375391960144,17.614702224731445,1.9517065286636353,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-10,3.7657790184020996,3.9753098487854004,8.243780136108398,21.71530532836914,14.588924407958984,6.320123195648193,6.266441345214844,10.1981201171875,5.110231399536133,579.98675537109375,14.157576560974121,14.764662742614746,1.1574262380599976,13.127311706542969,0.743788480758667,5.2344489097595215,1.8484899997711182,1.705231785774231,NA,10.714757919311523,1.7416337728500366,12.048026084899902,6.926896572113037,14.107194900512695,4.887983798980713,8.1944732666015625,12.85931396484375,6.122450351715088,4.353448867797852,12.665420532226563,13.392366409301758,4.650417804718018,6.037506103515625,1.623772382736206,17.36562156677246,1.9448868036270142,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-13,3.804335594177246,4.073068141937256,8.347304344177246,22.04897117614746,14.912711143493652,6.266227722167969,6.373952865600586,10.206993103027344,5.101465702056885,597.22772216796875,14.283781051635742,14.872932434082031,1.1890335083007813,12.940766334533691,0.743788480758667,5.2344489097595215,1.8735538721084595,1.705231785774231,NA,10.701772689819336,1.7743099927902222,12.311800003051758,6.926896572113037,14.15931224822998,4.982683181762695,8.648256301879883,13.049281120300293,6.2749857902526855,4.377906322479248,12.897771835327148,13.392366409301758,4.650417804718018,6.037506103515625,1.623772382736206,17.517406463623047,1.9721673727035522,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-14,3.8300421237945557,4.121230125427246,8.494416236877441,21.841556549072266,15.180450439453125,6.427914142608643,6.348355293273926,10.29575252532959,5.101465702056885,604.81365966796875,14.031375885009766,14.710519790649414,1.2025796175003052,13.127311706542969,0.743788480758667,5.277949333190918,1.9048840999603271,1.705231785774231,NA,10.636835098266602,1.7971831560134888,12.254768371582031,6.926896572113037,14.194064140319824,4.938974857330322,8.743234634399414,13.224635124206543,6.31180477142334,4.353448867797852,13.016223907470703,13.392366409301758,4.650417804718018,6.069283485412598,1.623772382736206,17.202163696289063,1.9642103910446167,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-15,3.842895269393921,4.224020481109619,8.527109146118164,22.274423599243164,15.43574333190918,6.503365993499756,6.394432067871094,10.402261734008789,5.022578716278076,604.81365966796875,14.169051170349121,14.794184684753418,1.1965594291687012,13.438217163085938,0.743788480758667,5.306948661804199,1.9800769090652466,1.705231785774231,NA,10.623847961425781,1.7645066976547241,12.233379364013672,6.926896572113037,14.037701606750488,5.004537582397461,8.7854461669921875,13.224635124206543,6.2434282302856445,4.377906322479248,12.938773155212402,13.392366409301758,4.650417804718018,6.037506103515625,1.5991703271865845,17.065948486328125,1.9494332075119019,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-16,3.8685989379882813,4.227137088775635,8.587043762207031,22.31951332092285,15.068373680114746,6.485402584075928,6.394432067871094,10.277999877929688,5.083935737609863,595.84832763671875,14.10021686553955,14.65146255493164,1.1860229969024658,13.74913215637207,0.743788480758667,5.422946929931641,1.948746681213379,1.705231785774231,NA,10.540724754333496,1.820056438446045,12.048026084899902,6.926896572113037,13.898715019226074,4.909836292266846,8.627150535583496,12.968911170959473,6.101409912109375,4.448833465576172,12.906881332397461,13.392366409301758,4.650417804718018,6.040684223175049,1.5991703271865845,17.260536193847656,1.9517065286636353,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
