date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-10-05,4.177058,4.939585,9.400354,22.319511,16.644236,8.033304,6.945683,10.569607,5.248376,6.467013,15.926557,17.343397,1.560265,15.715034,5.630873,2.180151,NA,10.830156,2.119249,12.883466,5.268183,8.633003,13.414863,7.166655,4.5933,16.494497,13.998592,27.924347,4.650417,7.497801,1.692124,18.442957,2.197126,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-06,4.262743,4.927533,9.139088,22.319511,16.48073,8.046124,7.105544,10.454044,5.221575,6.544616,15.615658,16.893751,1.551246,15.892405,5.739458,2.166131,NA,10.846027,2.219284,12.734952,5.206386,8.476587,13.532536,7.370931,4.652652,16.346003,13.998592,27.514559,4.650417,7.531882,1.666487,18.034927,2.202926,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-07,4.262743,4.960743,8.903949,22.319511,16.022934,7.947843,7.028368,10.338479,5.172442,6.498055,15.396618,16.604704,1.569285,15.963347,5.623116,2.187161,NA,10.684699,2.226693,12.489906,5.098242,8.375678,13.532536,7.433349,4.619104,16.237484,13.998592,27.104767,4.650417,7.804529,1.743401,17.569773,2.244687,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-08,4.27988,5.068665,8.982329,22.319511,16.088339,8.306779,7.028368,10.489603,5.074175,6.415275,15.608594,16.816681,1.578303,15.679555,5.592093,2.194172,NA,11.102566,2.234103,12.549313,5.067343,8.426134,13.454086,7.439023,4.670714,16.477364,13.998592,27.221848,4.650417,7.855653,1.794678,17.598238,2.250489,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-11,4.318436,5.045364,9.243595,22.319511,16.304155,8.353781,7.105544,10.720725,5.145642,6.596354,15.658054,16.913019,1.616182,16.069775,5.685166,2.306334,NA,11.24009,2.222988,12.371097,5.144589,8.577502,13.563916,7.631949,4.851349,16.540188,13.998592,27.163305,4.650417,8.009016,1.845955,17.449659,2.285289,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-13,4.327005,5.204707,9.353327,22.319511,16.807735,8.45206,7.436291,10.276253,5.29751,6.829165,15.46021,16.668934,1.592733,16.637356,5.592093,2.355405,NA,11.398774,2.323023,12.660697,5.020996,9.132515,13.571759,8.040498,5.068113,16.448805,13.998592,27.514559,4.650417,8.281663,1.820316,17.276318,2.354892,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-14,4.348426,5.222114,9.170441,22.319511,16.925451,8.39224,7.276429,9.956232,5.556578,6.751563,15.318891,16.572582,1.56748,16.282618,5.607605,2.299324,NA,11.636801,2.315612,12.437928,5.059618,9.23343,13.673745,7.88162,5.05779,16.306021,13.998592,27.514559,4.650417,8.281663,1.897231,17.391878,2.320091,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-15,4.318436,5.235504,9.201793,22.319511,16.716171,8.39224,7.276429,9.956232,5.663779,6.741215,15.368357,16.675352,1.542228,16.672831,5.46024,2.264273,NA,11.663246,2.334138,12.178029,5.090517,9.082058,13.689434,7.97241,4.982955,16.460224,13.998592,27.514559,4.650417,8.622469,1.948508,17.821106,2.374614,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-18,4.386983,5.286921,9.170441,22.319511,16.415337,8.242682,7.436291,10.142911,5.516377,6.725693,15.290628,16.508343,1.569285,16.672831,5.444729,2.348394,NA,11.3115,2.360072,12.326544,5.02872,8.940784,13.650209,8.000779,5.05779,16.471647,13.998592,27.631639,4.650417,8.009016,1.871592,17.56522,2.434936,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-19,4.262743,5.221846,8.74719,22.319511,15.434337,8.076034,7.607176,10.134021,5.382377,6.311804,14.732424,15.962352,1.56748,16.318092,5.359412,2.257262,NA,11.821932,2.285973,11.851303,4.905128,8.592639,13.210894,7.688694,4.954572,16.163237,13.998592,27.221848,4.650417,7.770448,1.820316,17.152506,2.430295,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-20,4.378415,5.248627,9.175666,22.319511,15.225061,8.182859,7.441802,10.445154,5.360044,6.451491,14.690025,16.045851,1.533209,16.651552,5.219804,2.264273,NA,11.874825,2.311907,11.591406,4.866503,8.577502,13.454086,8.000779,4.980376,15.81484,13.998592,27.221848,4.650417,8.17942,1.974146,16.53343,2.436095,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-21,4.365563,5.302186,9.191341,22.319511,14.93076,8.379419,7.634738,10.462934,5.221575,6.27559,14.485115,15.737526,1.542228,16.779253,5.087951,2.306334,NA,12.007063,2.345253,11.435468,4.758358,8.471542,12.983389,8.227752,5.05779,15.934779,13.998592,26.577888,4.650417,8.172605,1.820316,16.500412,2.430295,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-22,4.369845,5.462867,9.065935,22.319511,14.780339,8.041851,7.684348,10.578499,5.163509,6.332499,14.562837,15.846725,1.551246,17.098518,4.994879,2.306334,NA,11.874825,2.426761,11.175571,4.696563,8.375678,13.218739,8.329891,5.10424,16.208927,13.998592,25.758307,4.650417,8.346416,1.692124,16.995668,2.468577,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-25,4.408404,5.357087,9.217467,22.319511,14.78688,8.268322,7.662301,10.427372,5.181375,6.363542,14.626432,15.859573,1.540423,17.382315,4.901806,2.271283,NA,11.874825,2.474927,11.079037,4.673388,8.421088,13.179512,8.505793,5.212621,16.157524,13.998592,25.758307,4.650417,8.17942,1.692124,16.615971,2.55558,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-26,4.365563,5.218364,9.144314,22.319511,14.911139,8.541796,7.601664,10.52516,5.123307,6.291111,14.612303,15.898114,1.533209,17.644821,5.15,2.278293,NA,11.848379,2.537912,11.435468,4.843329,8.35045,12.944163,8.551188,5.367452,15.894796,13.998592,26.226643,4.650417,8.312335,1.692124,16.558189,2.519619,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-27,4.369845,5.088213,9.170441,22.319511,15.296999,8.417875,7.568588,10.578499,5.315375,6.467013,14.824278,16.090816,1.533209,17.488741,5.080195,2.264273,NA,11.68705,2.482336,11.546851,4.804707,8.35045,12.93632,8.27882,5.210042,15.860531,13.998592,26.636435,4.650417,8.312335,1.692124,16.549932,2.494097,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-28,4.404119,5.088213,9.076385,22.319511,14.911139,8.311051,7.496928,10.53405,5.266242,6.51875,15.368357,16.636814,1.551246,17.822191,5.041416,2.261185,NA,11.412,2.482336,11.435468,4.74291,8.360542,12.551917,8.057523,5.212621,16.191793,13.998592,26.343725,4.650417,8.17942,1.692124,17.301085,2.552099,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-10-29,4.498372,5.174714,9.112963,22.319511,15.368937,8.375149,7.033882,10.765176,5.391311,6.775751,15.545006,16.823101,1.601753,17.559685,5.07244,2.246736,NA,11.372327,2.541616,11.420617,4.681113,8.375678,12.520536,8.097242,5.548087,16.134678,13.998592,26.402266,4.650417,8.24758,1.692124,17.523949000000002,2.54862,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-01,4.498372,5.294954,9.144314,22.319511,14.584139,8.396512,7.392191,10.925186,5.400243,7.154814,15.721649,17.054337,1.64865,17.517115,5.018147,2.304531,NA,11.417288,2.530502,11.34636,4.688837,8.284859,12.669593,7.978082,5.517121,16.0947,13.998592,26.343725,4.650417,7.998791,1.692124,17.73856,2.622863,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-03,4.541212,5.208724,9.154764,22.319511,14.165579,8.652894,7.596149,11.218536,5.449378,7.196934,15.813508,17.208504,1.713586,17.985376,5.010392,2.347875,NA,11.372327,2.537912,11.286956,4.681113,8.532092,12.622521,8.227752,5.677113,16.563026,13.998592,24.997271,4.650417,7.739775,1.666487,17.713795,2.586901,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-04,4.562634,5.251572,9.457832,22.454782,14.845743,8.541796,7.552052,11.351882,5.511911,7.407523,16.124403,17.459026,1.74425,18.21241,5.010392,2.420118,NA,11.634157,2.549026,11.027059,4.673388,8.627957,12.489157,8.34124,5.839684,17.077053,13.998592,25.641224,4.650417,7.736368,1.692124,18.431925,2.575301,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-05,4.575485,5.286921,9.301073,22.526928,14.85882,8.358055,7.656788,11.414107,5.520845,7.78132,15.545006,16.861639,1.718997,18.020853,5.134488,2.427342,NA,11.848379,2.504566,10.759736,4.634765,8.65823,12.018459,8.171011,5.806139,16.939985,13.998592,25.758307,4.650417,7.835201,1.692124,18.390656,2.604302,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-08,4.605475,5.342625,9.301073,22.635143,14.551442,8.45206,7.552052,11.289656,5.511911,7.7918519999999996,16.039616,17.375517,1.639632,18.269169,5.142243,2.383996,NA,11.24009,2.537912,10.804289,4.665663,8.360542,12.285188,8.227752,5.935163,16.991383,13.998592,25.933931,4.650417,7.83861,1.820316,18.935442,2.601982,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-09,4.566918,5.22024,9.379456,22.950769,13.766644,8.225589,7.54654,10.9963,5.458311,7.423318,15.940693,17.279165,1.641435,18.446539,5.18878,2.347875,NA,11.372327,2.552733,10.804289,4.943749,8.022488,12.081221,8.057523,5.932582,16.820047,13.998592,25.758307,4.650417,7.83861,1.743401,18.539228,2.656505,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-10,4.45553,5.159985,9.379456,23.176222,13.675087,7.990573,7.596149,11.049643,5.404711,7.660233,16.315187,17.66457,1.64865,18.091795,5.041416,2.261185,NA,11.367035,2.482336,10.767161,4.997822,7.795435,11.955701,8.114266,5.932582,16.797197,13.998592,25.465599,4.650417,7.600042,1.717763,18.737335,2.726107,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-11,4.305582,5.147131,9.248821,22.725327,13.838585,8.067488,7.888311,10.978524,5.440444,7.21799,15.968954,17.343397,1.623398,17.878948,4.979367,2.311754,NA,11.425224,2.523091,10.804289,4.997822,8.325224,11.767423,8.029153,5.829363,16.705816,13.998592,26.226643,4.650417,7.433048,1.692124,18.613518,2.767867,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-12,4.369845,5.155165,9.248821,22.671213,13.675087,7.990573,7.943436,10.889627,5.404711,7.160079,15.799381,17.144274,1.681118,17.488741,4.948343,2.239512,NA,11.713499,2.482336,10.75231,4.827881,8.022488,10.527921,7.932687,5.625502,16.534477,13.998592,25.933931,4.650417,7.497801,1.666487,18.299856,2.727267,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-16,4.416973,5.166945,9.238371,22.635143,13.341547,7.883749,7.943436,10.800734,5.333243,7.01793,15.092788,16.424841,1.668492,17.091427,4.676883,2.196167,NA,11.755815,2.430467,10.507264,4.74291,8.017441,9.296265,7.671669,5.483574,16.111834,13.998592,25.055809,4.650417,7.906772,1.640848,17.656019,2.691305,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-17,4.369845,5.313166,9.40558,22.274424,13.779725,8.07176,7.943436,10.889627,5.29751,7.265376,15.242006,16.638311,1.695548,17.311367,4.715662,2.232287,NA,11.755815,2.456401,10.21024,4.750635,8.416041,9.680666,7.932687,5.545507,16.111834,13.998592,25.875393,4.650417,8.176009,1.640848,17.614744,2.724946,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-18,4.472666,5.462867,9.66162,22.454782,14.302926,8.268322,7.959972,10.934076,5.494045,7.160079,15.526241,16.916487,1.713586,17.431976,4.762198,2.246736,NA,11.501921,2.497157,10.046876,4.866503,8.64814,9.84541,8.057523,5.659049,16.334578,13.998592,26.174873,4.650417,8.520228,1.666487,17.845871,2.743506,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-19,4.45553,5.536513,9.68775,22.337551,14.322541,8.268322,7.744987,11.165202,5.605711,6.960018,15.348595,16.793571,1.711783,18.446539,4.894051,2.318978,NA,11.105208,2.500862,9.994895,5.02872,8.703643,9.492388,8.159662,5.548087,16.294598,13.998592,26.055082,4.650417,8.707673,1.666487,17.829357,2.670425,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-22,4.495092,5.618459,9.520535,22.003881,13.799345,8.011937,7.767037,10.942964,5.489577,6.928431,14.986193,16.321331,1.706371,17.878948,4.847514,2.304531,NA,11.00471,2.519387,10.061727,5.036445,8.653185,9.374714,8.000779,5.488736,16.031872,13.998592,25.755596,4.650417,8.861037,1.640848,17.078215,2.633302,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-23,4.430568,5.489647,9.196568,21.552982,13.171507,7.755556,7.530001,10.871845,5.33771,6.7915469999999996,14.566953,16.043165,1.689929,17.63773,4.70015,2.290081,NA,10.938592,2.537912,9.928066,4.866503,8.188991,8.707892,7.705716,5.419062,15.563533,13.998592,24.857149,4.650417,9.028033,1.538296,16.38485,2.610102,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-24,4.495092,5.49929,9.719101,22.644159,13.766644,7.845289,7.728449,11.156312,5.565512,7.318022,14.993304,16.373091,1.726468,17.800909,5.002635,2.398445,NA,11.107857,2.574961,10.024599,5.090517,8.446317,9.021689,7.586554,5.535185,15.911937,13.998592,25.6957,4.650417,9.270009,1.589572,16.690264,2.656505,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-25,4.473584,5.516427,9.719101,22.454782,13.871284,7.81965,7.811136,10.942964,5.86478,7.318022,14.616691,15.972009,1.722813,17.737059,5.010392,2.362324,NA,11.107857,2.660177,9.98747,5.105967,8.537136,9.037381,7.586554,5.7184,15.791994,13.998592,25.875393,4.650417,9.33817,1.563933,16.492155,2.615901,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-26,4.426267,5.489915,9.562338,22.310493,13.910526,7.947843,7.744987,10.791847,5.891582,7.423318,14.261402,15.622684,1.731949,17.942804,4.832003,2.318978,NA,11.054958,2.641651,9.831532,5.036445,8.375678,9.013845,7.370931,5.708079,15.449313,13.998592,24.737352,4.650417,9.304086,1.538296,15.972136,2.611262,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-29,4.391856,5.362442,9.431706,22.725327,13.570444,8.076034,7.717423,10.782954,5.762047,7.212727,13.927431,15.176322,1.726468,17.410692,4.9561,2.268409,NA,10.909498,2.600897,9.705297,5.020996,8.416041,8.668667,7.597902,5.935163,15.312237,13.998592,24.258179,4.650417,9.201847,1.61521,15.906104,2.604302,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-11-30,4.237,5.329236,9.504862,22.995859,14.191744,8.375149,7.717423,11.014078,5.811181,7.360138,13.856365,15.040472,1.717333,17.85767,5.080195,2.333427,NA,11.107857,2.667586,9.690447,5.051895,8.552275,8.637287,7.830552,6.089993,14.912443,13.998592,23.898798,4.650417,9.19844,1.563933,15.435602,2.618223,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-01,4.344538,5.309258,9.64072,23.311493,14.518741,8.242682,7.717423,10.978524,5.85138,7.4707,14.566953,15.849094,1.730121,18.020853,5.18878,2.340651,NA,11.076117,2.656471,9.838958,5.020996,8.855007,8.919706,7.915665,6.038383,15.192296,13.998592,24.138386,4.650417,9.433596,1.589572,15.650215,2.657665,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-02,4.383252,5.338753,9.65117,24.159184,14.544901,8.140129,7.882799,10.9963,5.806713,7.50229,15.092784,16.353682,1.722813,17.907331,5.219804,2.398445,NA,11.24009,2.634242,10.299346,5.105967,8.627957,8.943241,7.609253,6.035802,15.420753,13.998592,24.258179,4.650417,9.167766,1.538296,15.60069,2.679705,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-03,4.40906,5.429924,9.635495,23.996859,14.387942,8.118764,7.717423,11.022969,5.762047,7.223256,14.986193,16.301926,1.708198,17.382315,5.219804,2.383996,NA,11.160749,2.530502,10.707756,5.02872,8.542183,9.288419,7.495766,6.102896,15.312237,13.998592,24.078489,4.650417,9.201847,1.538296,15.501638,2.702906,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-06,4.383252,5.437966,9.672071,23.627121,14.289844,7.900839,7.717423,10.907409,5.748647,7.365404,15.149632,16.489532,1.726468,17.219137,5.134488,2.383996,NA,10.975619,2.497157,10.180537,5.051895,8.577502,9.139363,7.450372,6.167408,15.654919,13.998592,24.19828,4.650417,9.201847,1.512657,16.054678,2.662304,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-07,4.374648,5.362887,9.499635,23.627121,14.355243,7.776924,7.739474,10.845178,5.762047,7.154814,15.462289,16.812983,1.708198,16.56641,5.142243,2.362324,NA,10.946526,2.563847,10.009747,5.020996,8.476587,8.825566,7.541161,6.128701,15.717743,13.998592,23.958694,4.650417,9.19844,1.538296,16.013405,2.639104,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-08,4.452077,5.413566,9.578015,23.131132,13.773187,7.601725,7.717423,10.987411,5.63698,6.949488,15.220689,16.476589,1.728295,16.942434,5.087951,2.326203,NA,10.975619,2.534206,10.009747,5.044169,8.204127,8.707892,7.433349,6.190633,15.494999,13.998592,24.018589,4.650417,9.164357,1.512657,15.60069,2.610102,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-09,4.396156,5.362887,9.457832,23.446762,13.544284,7.516267,7.717423,10.907409,5.708446,6.817869,15.554665,16.793571,1.711852,16.601885,5.056927,2.369548,NA,10.843381,2.434173,9.86866,5.036445,7.921574,8.723582,7.149634,6.141603,15.586383,13.998592,23.898798,4.650417,8.895118,1.512657,15.559419,2.586901,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-10,4.430568,5.436358,9.614594,23.618103,13.648925,7.776924,7.717423,10.907409,5.762047,6.996872,16.208395,17.401663,1.717333,15.835644,5.328387,2.362324,NA,10.853963,2.410366,10.098855,5.059618,7.997259,8.786343,6.985079,6.128701,15.6949,13.998592,23.8389,4.650417,9.130277,1.512657,15.823553,2.505698,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-13,4.473584,5.443062,9.64072,23.311493,13.655464,7.691462,7.689863,11.005192,5.815647,6.78628,16.698709,17.983873,1.700891,16.112343,5.258584,2.420118,NA,10.840736,2.551715,10.024599,5.090517,8.400905,8.637287,7.323211,6.265468,16.334578,13.998592,24.078489,4.650417,9.031441,1.512657,16.434376,2.5289,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-14,4.495092,5.44065,9.64072,23.356581,13.511586,7.734191,7.689863,11.058528,5.913915,6.833663,16.307882,17.653948,1.67714,16.105251,5.289608,2.420118,NA,10.843381,2.640988,10.358752,5.059618,8.25963,8.590219,7.334664,6.235137,16.163237,13.998592,24.018589,4.650417,8.861037,1.512657,16.153728,2.598501,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-15,4.495092,5.523506,9.745225,23.176222,12.896828,7.776924,7.662301,11.076308,5.770979,6.770486,16.080494,17.47282,1.699064,15.757603,5.235315,2.391221,NA,10.81429,2.547994,10.098855,5.044169,7.729843,8.292109,7.157166,6.237736,15.620653,13.998592,23.958694,4.650417,8.976913,1.46138,15.790539,2.639104,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-16,4.516601,5.550588,10.079648,24.032928,12.445568,7.392347,7.458339,10.916296000000001,5.605711,6.7915469999999996,15.760729,17.104086,1.689929,16.232956,5.351656,2.376772,NA,10.76404,2.540555,10.113706,5.020996,7.159691,8.00969,7.283131,6.250731,15.597805,13.998592,23.8389,4.650417,8.929198,1.46138,15.757523,2.633302,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-17,4.525203,5.55032,10.367039,24.817495,12.622149,7.64873,7.353603,11.005192,5.717381,6.717838,16.272348,17.543983,1.671659,16.38904,5.429216,2.347875,NA,10.576265,2.618669,10.098855,5.013272,7.563338,7.844948,7.271678,6.237736,15.534982,13.998592,23.599312,4.650417,8.929198,1.46138,15.798791,2.679705,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-20,4.417665,5.606899,10.408842,24.528915,12.131651,7.328253,7.050419,10.800734,5.770979,6.823134,15.838897,17.078211,1.726468,16.325182,5.359412,2.311754,NA,10.563042,2.61495,10.180537,5.067343,7.2606019999999996,7.688049,7.157166,6.245534,15.192296,13.998592,23.958694,4.650417,8.51682,1.435743,15.60069,2.655343,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-21,4.452077,5.718179,10.539475,24.619099,12.949146,7.413715,6.89607,11.017652,5.945182,6.88631,16.55658,17.886837,1.726468,16.956627,5.584337,2.3551,NA,10.340884,2.603791,10.596373,5.237285,7.618838,7.562531,7.185794,6.380684,15.489291,13.998592,24.018589,4.650417,8.622469,1.487019,16.087696,2.644904,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-22,4.430568,5.740972,10.37749,24.700258,13.263067,7.358164,6.94017,10.990536,6.047915,6.654662,16.55658,17.789801,1.653389,16.623171,5.708434,2.362324,NA,10.235092,2.603791,10.796864,5.306807,7.659206,7.531151,7.162889,6.391079,15.380772,13.998592,24.857149,4.650417,8.503189,1.46138,15.765776,2.575147,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-23,4.581124,5.810689,10.523799,24.889637,13.236908,7.392347,7.000807,11.026688,6.047915,6.859988,16.400261,17.660421,1.680794,17.027573,5.87131,2.420118,NA,10.446672,2.629828,10.989929,5.291357,7.719749,7.523305,7.094181,6.458655,15.403621,13.998592,25.396217,4.650417,8.499778,1.46138,15.658466,2.558872,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-27,4.559615,5.763762,10.764165,24.528915,13.079949,7.251339,7.000807,10.728424,6.043449,6.896842,16.052069,17.336969,1.680794,16.459984,5.654141,2.506809,NA,10.31179,2.60007,10.982505,5.206386,7.704614,7.742964,6.899508,6.458655,15.27226,13.998592,24.677456,4.650417,8.349823,1.487019,15.435602,2.52283,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-28,4.581124,5.765103,10.659656,24.835526,13.400406,7.379529,7.000807,10.836885,6.074716,6.865251,15.682563,16.994114,1.686275,16.814726,5.499021,2.470687,NA,10.446672,2.559154,11.064187,5.245009,7.845892,7.570375,6.962491,6.562618,15.152322,13.998592,24.976938,4.650417,8.349823,1.46138,15.113683,2.52283,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-29,4.581124,5.79594,10.764165,24.975643,13.930142,7.503447,6.973244,10.71035,6.262318,6.78628,15.995224,17.233469,1.715506,16.74378,5.467997,2.521257,NA,10.235092,2.547994,11.212698,5.275908,8.098171,7.562531,6.899508,6.887499,15.220857,13.998592,24.857149,4.650417,8.520228,1.46138,15.534653,2.535619,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2010-12-30,4.641345,5.818732,10.643982,24.830332,14.289844,7.627365,7.436291,10.665157,6.266785,7.075843,16.108917,17.336969,1.702717,17.098518,5.561069,2.528481,NA,10.446672,2.60007,11.509724,5.391777,7.961284,7.648825,7.036926,6.887499,15.232278,14.324051,24.557663,4.650417,8.690631,1.487019,15.975951,2.534457,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-03,4.63274,5.832139,10.581277,24.648687,14.126344,7.460716,7.276429,10.755542,6.222116,6.991606,16.435785,17.75746,1.726468,16.779253,5.5378,2.499584,NA,10.578907,2.637268,11.546818,5.237285,8.231586,7.829257,6.876604,6.606802,15.592095,14.324051,24.677456,4.650417,8.687226,1.512657,15.992628,2.555383,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-04,4.645646,5.833481,10.785065,24.893908,13.975925,7.464989,7.276429,10.963421,6.16405,7.049518,16.918982,18.242636,1.691756,16.672831,5.491265,2.477912,NA,10.314438,2.659586,11.59166,5.252734,8.185687,7.829257,6.796444,6.627595,16.020452,14.324051,24.917044,4.650417,8.687226,1.487019,16.626331,2.511204,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-05,4.688662,5.724882,10.9366,25.429749,14.060941,7.469263,7.276429,11.017652,6.168517,7.054784,17.018469,18.481995,1.726468,16.27552,5.530045,2.521257,NA,10.314438,2.711662,11.61408,5.391777,8.394793,7.805723,7.036926,6.471651,16.420248,14.324051,25.096731,4.650417,8.619061,1.589572,17.009882,2.477488,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-06,4.692962,5.671253,10.805966,25.565975,13.590064,7.413715,7.277487,11.071879,6.329319,6.891578,17.08242,18.443174,1.726468,15.750502,5.491265,2.528481,NA,10.1822,2.626109,11.509449,5.376328,8.440692,7.750808,7.042651,6.497642,16.488785,14.324051,25.096731,4.650417,8.612247,1.538296,16.884813,2.45075,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-07,4.705868,5.64846,10.502899,25.865686,13.335008,7.306887,7.192864,10.972461,6.342718,6.7915469999999996,17.110838,18.494926,1.711852,15.750502,5.444729,2.49236,NA,10.094925,2.622388,11.397346,5.376328,8.440692,7.703739,7.271678,6.599006,16.591587,14.324051,24.797249,4.650417,8.612247,1.512657,17.176645,2.454237,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-10,4.723073,5.62969,10.549926,25.856604,13.289225,7.328253,7.277487,11.026688,6.365051,6.738901,16.876347,18.274981,1.691756,15.53766,5.429216,2.521257,NA,10.036741,2.659586,11.621556,5.438125,8.31319,7.750808,7.283131,6.687372,16.574453,14.324051,24.677456,4.650417,8.612247,1.487019,16.926502,2.455401,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-11,4.774692,5.640417,10.361814,26.174473,13.361168,7.328253,7.305693,11.071879,6.43652,6.744162,17.011362,18.352608,1.680794,15.608611,5.452485,2.535706,NA,10.023518,2.629828,11.584188,5.399502,8.292789,7.805723,7.323211,6.783538,16.877157,14.324051,24.857149,4.650417,8.612247,1.512657,17.25169,2.493765,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-12,4.925243,5.463441,10.325236,26.020079,13.747025,7.516267,7.441087,11.343028,6.423118,7.318022,17.572716,19.012447,1.702717,15.927876,5.522288,2.535706,NA,10.049964,2.6335480000000002,11.785976,5.407226,8.379492,7.821415,7.386194,6.822524,17.219841,14.324051,24.497765,4.650417,8.622469,1.487019,17.42679,2.52283,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-13,5.213447,5.416516,10.105774,25.611393,13.276146,7.610272,7.390315,11.089958,6.387384,7.144285,17.281376,18.66312,1.772142,16.09815,5.429216,2.477912,NA,9.89128,2.640988,11.808396,5.407226,8.292789,7.766498,7.380469,6.832921,16.96283,14.324051,24.437866,4.650417,8.2135,1.46138,16.918165,2.493765,2022-10-11,MATRIZ_PRECO_CT_B3_INDX
