date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-03-25,2.634624,3.592358,6.792918,19.855543,13.592572,5.770096,5.453289,9.22558,3.53951,16.479053,20.005369,1.590134,9.578011,5.840144,2.220426,21.808346,NA,11.695202,1.369082,12.747379,5.986571,6.52301,13.741619,4.980852,4.175638,16.602129,13.398162,31.159035,4.650417,3.694366,2.007011,22.990965,2.088164,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-26,2.621897,3.579751,6.798144,19.999559,13.490278,5.715142,5.531941,9.295735,3.496607,16.479053,20.511602,1.555567,9.670244,5.572657,2.15273,21.404486,NA,11.617235,1.398807,12.806334,5.847529,6.493803,13.440368,4.894229,4.158031,16.863886,13.398162,31.67835,4.650417,3.694366,1.982535,23.176104,2.067558,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-29,2.689777,3.552015,6.839946,20.688112,13.330437,5.806731,5.584376,9.348352,3.530929,16.479053,21.347195,1.607419,9.868898,5.810423,2.132421,21.404486,NA,11.669211,1.414543,13.094558,5.870703,6.328294,13.556232,4.980852,4.175638,17.445566,13.398162,31.736052,4.650417,4.15697,1.860156,24.502201,2.12251,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-30,2.69402,3.585801,6.808596,21.421671,13.23454,5.678506,5.453289,9.304507,3.500897,16.479053,21.743641,1.557295,9.7553820000000009,5.721261,2.112112,21.404486,NA,11.643224,1.388315,13.264874,5.839804,6.016747,13.633478,4.988071,4.198277,17.314686,13.398162,32.024559000000004,4.650417,4.205494,1.811204,24.604208,2.136249,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-03-31,2.689777,3.480158,6.839946,21.556681,13.464705,5.623553,5.558159,9.22558,3.496607,16.479053,22.249876,1.57285,9.844066,5.907016,2.206886,21.404486,NA,11.461298,1.398807,13.323829,5.870703,6.041086,13.741619,4.948367,4.09766,17.290451,13.398162,33.1786,4.650417,4.00816,1.884631,24.857189,2.175172,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-01,2.732203,3.485452,6.845173,21.286657,13.95061,5.770096,5.505723,9.129113,3.522349,16.479053,22.628021,1.555567,10.464861,6.04819,2.15273,21.404486,NA,11.565255,1.414543,13.264874,5.793457,6.182258,13.865209,4.951977,4.037289,17.765491,13.398162,32.37077,4.650417,4.108445,1.909107,25.665089,2.175172,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-05,2.651595,3.553276,6.839946,21.06164,13.95061,5.828713,5.505723,9.120343,3.569542,16.479053,23.079363,1.538282,10.411652,6.025898,2.1662689999999998,21.000631,NA,11.877126,1.414543,13.068357,5.847529,6.094634,14.011971,5.016945,3.984465,17.726713,13.398162,32.890091,4.650417,4.254019,1.909107,25.730377,2.16029,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-06,2.64311,3.52882,6.845173,21.241657,13.726837,6.02288,5.453289,8.988803,3.625317,16.479053,23.658791,1.602233,10.78413,5.840144,2.14596,20.596771,NA,11.658809,1.43028,13.297625,5.839804,5.933993,13.633478,5.175754,4.047351,17.368013,13.398162,32.313072,4.650417,4.211965,1.860156,24.869432,2.137393,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-07,2.609169,3.559832,6.839946,21.511673,13.483885,5.975254,5.348416,9.251888,3.599574,16.479053,23.536804,1.546924,10.642233,5.855005,2.118882,21.404486,NA,11.64562,1.419789,13.428637,5.839804,5.787956,14.514055,5.208239,4.19073,17.028698,13.398162,31.33214,4.650417,4.302545,1.884631,24.461397,2.088164,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-08,2.558258,3.542435,6.839946,21.736694,13.969788,6.044862,5.243546,9.24312,3.560962,16.479053,24.012543,1.520998,10.830244,6.129922,2.098573,21.000631,NA,11.368659,1.433777,13.363129,5.793457,6.036219,14.599021,5.30569,4.175638,17.353464,13.398162,31.274433,4.650417,4.302545,1.933583,24.461397,2.117932,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-09,2.634624,3.567647,6.792918,21.592682,13.605359,6.151104,5.185869,9.164193,3.599574,16.479053,23.744183,1.5296400000000001,10.883457,6.285956,2.112112,21.000631,NA,11.421412,1.426782,12.937344,5.886152,5.880445,14.599021,5.256964,4.200793,17.353464,13.398162,32.139969,4.650417,4.176381,1.860156,24.971441,2.152276,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-12,2.609169,3.592861,6.672738,21.511673,13.509459,6.008226,5.196353,9.067729,3.513768,16.479053,23.262341,1.538282,10.872816,6.285956,2.112112,21.000631,NA,11.289526,1.423286,12.780131,5.955672,5.822031,14.599021,5.191997,4.105206,17.353464,13.398162,32.486172,4.650417,4.173145,1.83568,24.706217,2.171738,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-13,2.672807,3.630682,6.578681,21.376663,13.746017,6.000898,5.233059,9.21681,3.53951,16.479053,23.17696,1.4968,10.748654,6.36026,2.091804,21.404486,NA,10.94662,1.402304,12.773582,5.9325,5.914522,14.599021,5.137856,4.258647,17.353464,13.398162,33.236301,4.650417,4.283134,1.860156,25.228498,2.144262,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-14,2.638867,3.660937,6.573456,21.259657,13.739622,6.081496,5.243546,9.357125,3.603864,16.479053,23.512403,1.498529,10.840889,6.367689,2.078264,21.404486,NA,10.814732,1.428531,12.930797,5.978847,5.987539,14.599021,5.132442,4.263679,17.353464,13.398162,33.409409,4.650417,4.270195,1.83568,25.093847,2.132814,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-15,2.626139,3.724726,6.709314,21.250656,13.535033,6.026543,5.243546,9.234351,3.595284,16.479053,23.103767,1.498529,10.858624,6.337967,2.071495,21.404486,NA,10.727687,1.439022,13.074906,5.986571,5.948597,14.599021,5.30569,4.268709,17.353464,13.398162,33.640217,4.650417,4.334895,1.811204,24.514444,2.117932,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-16,2.630382,3.68035,6.604807,21.241657,13.202572,5.898319,5.243546,9.085269,3.522349,16.479053,22.567036,1.451862,10.833794,6.256236,1.997029,20.596771,NA,10.300371,1.425034,12.839089,5.870703,5.860972,14.599021,5.164927,4.064959,17.353464,13.398162,33.236301,4.650417,4.15697,1.786729,24.518522,2.117932,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-19,2.672807,3.655894,6.505526,21.484671,13.202572,6.008226,5.343174,8.988803,3.633897,16.479053,21.896122,1.463961,10.777035,6.315677,1.99026,20.192911,NA,10.392695,1.398807,12.577066,5.747109,5.690596,14.599021,5.137856,4.01465,17.353464,13.398162,33.294006,4.650417,4.31872,1.762253,23.898319,2.117932,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-20,2.630382,3.655894,6.505526,21.232656,13.413553,6.055853,5.479506,9.023879,3.646768,16.479053,21.786337,1.457047,10.78413,6.43456,2.003799,20.192911,NA,10.582608,1.409298,12.590167,5.924776,5.841503,14.599021,5.30569,4.027226,17.353464,13.398162,34.044128,4.650417,4.31872,1.762253,23.808552,2.130524,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-22,2.672807,3.706319,6.688411,21.151646,13.777984,6.059516,5.479506,9.0765,3.646768,16.479053,22.018105,1.460504,10.911838,6.189364,2.017338,20.192911,NA,10.970358,1.416291,12.308494,5.754834,5.890182,14.599021,5.484351,4.024711,17.353464,13.398162,34.448044,4.650417,4.528994,1.737777,23.910555,2.140828,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-23,2.681292,3.776916,6.610034,21.151646,13.528637,6.026543,5.453289,8.988803,3.676801,16.479053,22.493841,1.451862,11.170795,6.315677,2.017338,19.789053,NA,11.07323,1.428531,12.216785,5.73166,5.875576,14.599021,5.506008,4.004587,17.353464,13.398162,34.621151,4.650417,4.593695,1.737777,23.841196,2.152276,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-26,2.638867,3.84121,6.688411,21.016636,13.586177,5.865348,5.531941,8.944955,3.655348,16.479053,22.188883,1.451862,10.996975,6.248805,2.030877,19.789053,NA,11.281612,1.43028,12.249538,5.778007,5.685729,14.599021,5.53849,4.047351,17.353464,13.398162,34.563442,4.650417,4.690744,1.713301,23.767752,2.15571,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-27,2.609169,3.668501,6.4794,20.386587,13.23454,5.689497,5.295983,8.79587,3.582414,16.479053,21.152018,1.436678,10.9615,6.04819,1.969951,18.57748,NA,11.004648,1.416291,12.072673,5.608066,5.598107,14.599021,5.549319,3.964341,17.353464,13.398162,33.236301,4.650417,4.499878,1.762253,22.93129,2.070992,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-28,2.592199,3.602947,6.432373,19.918554,13.202572,5.550282,5.348416,8.918648,3.513768,16.479053,20.69458,1.412149,10.996975,5.996178,1.902255,18.57748,NA,10.550958,1.407549,11.92201,5.523095,5.500748,14.826952,5.424798,3.898939,17.353464,13.398162,32.716984,4.650417,4.684274,1.639874,23.0945,1.992,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-29,2.651595,3.679847,6.468949,20.179573,13.113064,5.880002,5.453289,9.120343,3.590994,16.479053,21.06053,1.419157,11.507802,6.06305,1.936103,18.57748,NA,10.920241,1.442519,11.994064,5.523095,5.719805,14.826952,5.381486,3.919063,17.353464,13.398162,32.890091,4.650417,4.562516,1.713301,23.677986,2.037793,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-04-30,2.617654,3.709345,6.56823,20.431593,13.426342,5.825049,5.400852,9.011045,3.635359,16.479053,20.761675,1.403389,11.387191,6.070481,1.936103,18.173618,NA,11.03894,1.461753,11.948212,5.762558,5.987539,14.826952,5.213652,3.936671,17.353464,13.398162,33.120899,4.650417,4.454287,1.737777,22.894562,2.032069,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-03,2.549774,3.61051,6.719765,20.404591,13.995542,5.890992,5.254033,9.09939,3.635359,18.180193,20.32863,1.422661,11.344621,6.082749,1.92943,16.558189,NA,11.03894,1.473993,12.239719,5.677587,6.084899,14.826952,5.235309,4.276256,17.86693,13.406538,28.572403,4.650417,4.454287,1.688825,22.894562,2.060689,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-04,2.609169,3.681107,6.772018,19.828543,13.733944,5.722468,5.42707,8.958037,3.568859,17.43351,19.480837,1.403389,11.280767,5.96348,1.887788,16.154325,NA,10.814732,1.46525,12.141226,5.523095,5.671125,14.826952,5.381486,3.999558,17.86693,13.406538,27.70657,4.650417,4.34606,1.66435,21.870407,1.992,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-05,2.587956,3.706319,6.683188,19.414511,13.740484,5.612562,5.348416,8.799023,3.480191,17.602329,19.67601,1.410397,11.351716,5.956026,1.811444,16.558189,NA,10.814732,1.425034,12.049295,5.299081,5.632181,14.826952,5.3869,3.989494,17.86693,13.406538,27.937462,4.650417,4.231067,1.590923,21.633755,1.947352,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-06,2.583713,3.721447,6.583906,19.13549,13.112648,5.579591,5.348416,8.69301,3.302856,17.43351,19.578432,1.368348,10.996975,5.777122,1.672636,15.346614,NA,10.553597,1.390064,11.885136,4.905127,5.330371,14.826952,5.170341,3.750528,17.86693,13.406538,26.840738,4.650417,4.224301,1.541971,20.993145,1.884387,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-07,2.587956,3.756746,6.364443,19.207497,13.073407,5.477012,5.259276,8.781352,3.192022,16.946543,19.249069,1.401636,10.642233,5.352223,1.679576,14.942751,NA,10.550958,1.328866,11.583083,4.827881,5.174597,14.826952,4.937541,3.647395,17.86693,13.406538,24.820475,4.650417,4.153276,1.517496,20.527992,1.906138,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-10,2.587956,3.771873,6.406245,20.044559,14.054402,5.770096,5.243546,8.807855,3.506792,17.491947,19.718708,1.431421,11.287861,5.396949,1.769801,16.154325,NA,10.94662,1.405801,12.049295,5.167763,5.749012,14.826952,5.143271,3.770651,17.86693,13.406538,26.55213,4.650417,4.227684,1.541971,21.707197,1.973683,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-11,2.587956,3.781957,6.333089,19.846542,13.812423,5.641871,5.243546,8.746017,3.413692,17.095877,19.407648,1.427917,10.926027,5.389494,1.693457,15.750469,NA,10.550958,1.435526,11.81947,5.04417,5.768485,14.826952,5.235309,3.6951870000000002,17.86693,13.406538,26.55213,4.650417,4.227684,1.517496,21.503183,1.940483,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-12,2.51159,3.804399,6.275612,19.756542,13.733944,5.689497,5.243546,8.905032,3.537825,17.388062,19.822393,1.436678,11.316243,5.575853,1.714278,15.346614,NA,10.313561,1.433777,11.944234,4.812431,5.84637,14.826952,5.159512,3.748012,17.86693,13.406538,26.840738,4.650417,4.278416,1.517496,21.633755,1.96338,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-13,2.587956,3.781957,6.223359,20.656607,13.341545,5.667516,5.453289,8.799023,3.511225,17.206259,19.663816,1.436678,11.514897,5.642943,1.769801,14.942751,NA,10.110453,1.435526,12.009899,5.005547,5.690596,14.826952,5.25155,3.76059,17.86693,13.406538,26.55213,4.650417,4.244596,1.493019,20.93194,1.971393,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-14,2.524318,3.756746,5.956867,20.521597,12.491349,5.568599,5.432315,8.834363,3.462459,16.751747,19.303965,1.375356,11.103395,5.426768,1.665696,14.135038,NA,9.759636,1.433777,11.944234,4.84333,5.383917,14.826952,5.170341,3.680095,17.86693,13.406538,25.801746,4.650417,4.241213,1.468544,20.462709,1.961089,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-17,2.672807,3.807172,5.481363,20.566603,12.31477,5.477012,5.385121,8.807855,3.369357,16.297241,19.175879,1.375356,11.067923,5.367132,1.637934,13.327323,NA,9.535427,1.433777,11.885136,5.013272,5.447571,14.826952,5.25155,3.647395,17.86693,13.406538,24.820475,4.650417,4.227684,1.419593,19.650723,1.942773,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-18,2.672807,3.756746,5.382082,20.836618,11.543052,5.356113,5.243546,8.728343,3.342757,15.638312,18.378923,1.368348,10.642233,5.180774,1.617113,13.327323,NA,9.41673,1.41804,11.629047,4.84333,5.110812,14.826952,5.137856,3.571932,17.86693,13.406538,25.917185,4.650417,4.261506,1.370641,18.822426,1.89011,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-19,2.630382,3.731533,5.282801,20.476593,11.346856,5.403738,5.007587,8.878531,3.169856,15.423018,17.765888,1.375356,10.010795,4.994415,1.56159,12.519605,NA,9.41673,1.372579,11.06434,4.673389,5.051384,14.826952,4.791362,3.461252,17.86693,13.406538,24.300972,4.650417,4.193863,1.346165,18.361353,1.809973,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-20,2.566743,3.641018,5.303702,19.900549,12.02047,5.282843,4.928934,8.578164,3.178722,14.835848,17.477764,1.314034,9.790854,4.770784,1.56159,11.711888,NA,9.166144,1.311381,10.860783,4.619316,5.44419,14.826952,4.872573,3.343026,17.86693,13.406538,24.243248,4.650417,4.055194,1.297214,17.606497,1.785931,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-21,2.630382,3.625638,5.486588,20.386587,12.491349,5.54662,4.981368,8.754849,3.28069,15.52088,18.011101,1.327307,10.202353,4.904962,1.651815,12.519605,NA,9.234726,1.328866,10.933012,4.936025,5.817565,14.826952,4.975439,3.521623,17.86693,13.406538,25.917185,4.650417,4.379881,1.346165,18.524563,1.830579,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-24,2.647613,3.729011,5.497039,20.5306,12.164352,5.583253,5.191111,8.834363,3.329457,15.49478,17.839453,1.327307,10.500338,5.083868,1.589351,14.135038,NA,9.258465,1.278159,10.933012,4.858778,5.731789,14.826952,5.056647,3.488922,17.86693,13.406538,25.917185,4.650417,4.102545,1.370641,18.447035,1.814552,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-25,2.613339,3.703797,5.382082,20.215572,11.817732,5.568599,5.191111,8.710677,3.364925,15.312104,17.624891,1.343235,10.42939,5.068959,1.582411,13.731181,NA,9.495863,1.274662,10.256676,4.634765,5.842792,14.826952,4.953782,3.519107,17.86693,13.406538,24.820475,4.650417,4.264888,1.346165,17.818672,1.79738,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-26,2.591918,3.529828,5.282801,20.539595,12.098951,5.788414,5.243546,8.896198,3.369357,15.005475,18.354404,1.30961,10.571286,5.367132,1.637934,12.923463,NA,9.495863,1.285154,10.368304,4.966923,6.054707,14.826952,4.980852,3.609663,17.86693,13.406538,24.531860000000002,4.650417,4.261506,1.346165,17.953321,1.870648,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-27,2.643328,3.736576,5.512716,20.94463,12.661388,5.678506,5.238302,8.825524,3.502358,15.820987,18.544453,1.327307,10.748654,5.538583,1.679576,14.135038,NA,9.667316,1.381322,11.136568,5.152314,6.044616,14.826952,4.986265,3.685128,17.86693,13.406538,24.243248,4.650417,4.437377,1.370641,18.679613,1.923311,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-28,2.741864,3.754223,5.559743,21.025637,12.851048,5.678506,5.295983,8.657673,3.502358,15.931897,18.820313,1.300762,10.996975,5.352223,1.679576,13.731181,NA,9.786013,1.412794,11.162836,5.12914,5.928567,14.826952,5.072888,3.6951870000000002,17.86693,13.406538,25.397692,4.650417,4.430614,1.370641,18.483759,1.946207,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-05-31,2.784706,3.713883,5.638122,20.971632,12.916448,5.715142,5.453289,8.613503,3.537825,16.310289,19.451744,1.30961,11.202723,5.404404,1.679576,13.327323,NA,9.561805,1.479238,11.215366,5.059618,5.963885,14.826952,5.170341,3.685128,17.86693,13.406538,24.993637,4.650417,4.684275,1.493019,18.72858,1.946207,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-01,2.720443,3.74414,5.690376,20.836618,12.609068,5.477012,5.400852,8.427979,3.453592,15.820987,18.636398,1.30961,10.996975,5.478946,1.783682,15.346614,NA,9.495863,1.442519,11.195667,5.152314,5.827655,14.826952,5.137856,3.642364,17.86693,13.406538,24.820475,4.650417,4.582809,1.444068,18.402153,1.923311,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-02,2.827547,3.844992,5.83146,20.971632,13.243444,5.601572,5.374634,8.542824,3.595459,16.225489,18.985836,1.327307,11.167249,5.769667,1.728159,15.346614,NA,9.733258,1.521202,11.464889,5.322256,5.994159,14.826952,5.186583,3.662486,17.86693,13.406538,25.282248,4.650417,4.599722,1.468544,18.667376,1.940483,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-04,2.87039,3.882559,5.695601,20.836618,12.720248,5.411067,5.448044,8.277795,3.577725,15.664411,18.293102,1.345005,11.138869,5.568399,1.700397,14.538896,NA,9.6910519999999991,1.529945,11.359827,5.098241,5.852883,14.826952,5.143271,3.571932,17.86693,13.406538,24.878191,4.650417,4.6606,1.468544,17.912518,1.934759,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-07,3.011766,3.914328,5.700826,21.331661,12.393251,5.462358,5.495237,8.23362,3.480191,15.201192,17.477764,1.352083,10.78413,5.672762,1.686517,14.538896,NA,9.6805040000000009,1.529945,11.294163,4.982372,5.953794,14.826952,4.991679,3.426036,17.86693,13.406538,25.282248,4.650417,4.701185,1.444068,17.100536,1.934759,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-08,2.998914,3.882811,5.930742,21.871704,12.694088,5.509983,5.301226,8.242457,3.489059,15.403445,17.784279,1.336156,10.78413,5.72494,1.686517,14.942751,NA,9.654126,1.503717,11.228498,5.059618,6.074889,14.826952,5.002509,3.428552,17.86693,13.406538,25.282248,4.650417,4.701185,1.444068,17.431042,1.888966,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-09,2.998914,3.921134,5.888938,21.673689,12.321307,5.433049,5.479506,8.23362,3.582159,15.331676999999999,17.900755,1.30784,10.642233,5.516219,1.75592,14.538896,NA,9.759636,1.521202,10.965844,5.020996,5.948749,14.826952,4.953782,3.534199,12.826261,13.406538,24.878191,4.650417,4.735005,1.419593,17.500406,1.937049,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-10,2.998914,3.935758,6.003895,21.96171,12.752947,5.568599,5.479506,8.401475,3.657526,15.997134,18.985836,1.302531,10.989881,5.62058,1.762861,14.538896,NA,10.208053,1.510711,11.162836,5.167763,6.21112,14.826952,5.029578,3.559354,13.400198,13.406538,25.513134,4.650417,4.799267,1.517496,18.524563,1.946207,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-11,2.951787,3.916091,6.113626,21.952709,13.125726,5.715142,5.448044,8.622334,3.622059,16.316822,19.365923,1.337926,11.067923,5.702578,1.721219,14.538896,NA,10.273993,1.503717,11.031507,5.190937,6.21112,14.826952,5.164927,3.539232,13.619792,13.406538,25.801746,4.650417,4.785738,1.566447,18.77346,1.935904,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-14,2.998914,3.93349,6.270388,22.12372,13.603144,5.770096,5.453289,8.542824,3.653093,16.395107,19.34753,1.357393,11.30915,5.814394,1.74898,14.538896,NA,10.498202,1.47749,11.06434,5.252734,6.251485,14.826952,5.089131,3.521623,13.624781,13.406538,25.917185,4.650417,4.691038,1.590923,18.973398,1.945062,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-15,3.084597,4.006356,6.301739,22.681767,13.635842,5.788414,5.479506,8.595833,3.617626,16.695219,19.782789,1.313149,11.600035,5.96348,1.728159,14.942751,NA,10.498202,1.501969,10.749154,5.291358,6.342305,14.826952,5.246505,3.526654,13.694654,13.406538,26.436687,4.650417,4.508402,1.590923,19.279421,2.049242,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-16,3.127438,4.034089,6.442822,22.681767,13.426565,5.960599,5.453289,8.604667,3.613193,16.812653,20.034136,1.3804,11.507802,6.082749,1.75592,14.538896,NA,10.521941,1.524699,10.637527,5.399501,6.30194,14.826952,5.246505,3.534199,13.719605,13.406538,26.725302,4.650417,4.735005,1.590923,19.218214,2.019476,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-17,3.127438,4.058546,6.296514,22.591759,13.668543,5.960599,5.453289,8.728343,3.630925,16.551689,19.733747,1.3804,11.670982,6.187111,1.75592,14.538896,NA,11.194565,1.536939,10.637527,5.291358,6.534039,14.434704,5.306744,3.521623,13.549921,13.406538,28.283791,4.650417,4.735005,1.566447,19.067242,2.003449,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-18,3.213122,4.054007,6.427145,22.897789,13.733944,6.16576,5.50048,8.578164,3.719593,16.342913,19.433355,1.58746,11.500707,5.888937,2.005775,14.538896,NA,11.606055,1.529945,10.913314,5.384052,6.367534,14.434704,5.28484,3.519107,13.350287,13.406538,30.881283,4.650417,4.735005,1.590923,19.140688,2.003449,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-21,3.213122,4.071908,6.526427,22.906784,13.825503,6.16576,5.42707,8.746017,3.591026,16.662605,19.733747,1.58746,11.585844,5.948572,2.005775,14.942751,NA,10.524581,1.543932,11.235067,5.44585,6.478537,14.003234,5.449134,3.670033,13.579865,13.406538,31.400782,4.650417,4.701185,1.566447,19.210054,1.992,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-22,3.213122,4.143765,6.64661,22.86178,13.799344,6.16576,5.50048,8.702168,3.675259,16.60388,19.678574,1.58746,11.713551,5.985843,2.005775,14.538896,NA,10.469187,1.545681,11.458322,5.368603,6.584494,13.846333,5.421752,3.687642,13.694654,13.406538,30.130898,4.650417,4.701185,1.541971,19.381424,1.98055,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-23,3.213122,4.087792,6.620482,23.086798,13.995542,6.16576,5.50048,8.773134,3.679693,16.721312,19.985092,1.58746,11.600035,6.052932,2.005775,14.942751,NA,10.419068,1.550927,11.478021,5.44585,6.8065,13.736504,5.465566,3.705251,13.819422,13.406538,30.18862,4.650417,4.718096,1.541971,20.124041,1.959945,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-24,3.213122,4.008875,6.583906,22.852779,13.465804,6.16576,5.453289,8.640074,3.670826,16.245054,19.335272,1.58746,11.52199,5.993298,2.005775,14.538896,NA,10.221238,1.531693,11.589648,5.407226,6.665222,13.595296,5.410799,3.707765,13.824413,13.406538,29.553677,4.650417,4.684275,1.493019,20.511667,1.922165,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-25,3.213122,4.034342,6.730215,22.99679,13.701245,6.16576,5.50048,8.808617,3.759493,16.395107,19.433355,1.58746,11.564559,6.038023,2.005775,14.538896,NA,10.287183,1.550927,11.589648,5.476748,6.836773,13.689435,5.476517,3.697704,13.924229,13.406538,30.015453,4.650417,4.684275,1.493019,20.834013,1.9588,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-28,3.337362,4.156625,6.610034,23.230806,13.609684,6.173086,5.663031,8.71991,3.80826,16.147196,19.280094,1.371551,11.9193,5.96348,1.92249,14.538896,NA,10.281907,1.570161,11.491153,5.484472,6.690453,13.760039,5.366987,3.722857,13.90427,13.406538,29.957735,4.650417,4.684275,1.493019,21.033947,1.946207,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-29,3.315943,4.014422,6.531652,22.815502,12.877207,6.118134,5.605351,8.427175,3.670826,15.507827,18.39119,1.3804,11.848353,5.695123,1.790622,14.135038,NA,9.891521,1.598136,10.808249,5.407226,6.483581,13.297189,5.5039,3.539232,13.225522,13.406538,28.11063,4.650417,4.586192,1.444068,20.279091,1.96338,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-06-30,3.320226,3.933237,6.547329,21.372623,12.759487,6.008226,5.600108,8.232019,3.670826,15.390396,17.906887,1.371551,12.132144,5.695123,1.804503,13.731181,NA,10.287183,1.657586,11.084037,5.299081,6.412943,13.312876,5.635337,3.509046,13.125704,13.406538,28.861015,4.650417,4.718096,1.419593,19.63032,1.917452,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-01,3.255964,3.876509,6.777243,21.237354,12.687548,6.099816,5.584376,8.338469,3.661959,15.409967,18.145975,1.320228,12.061197,5.888937,1.790622,14.135038,NA,10.023411,1.622615,11.162836,5.291358,6.518901,13.179511,5.509377,3.433583,13.325338,13.406538,28.978096,4.650417,4.633541,1.419593,20.128122,1.986342,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
