date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-05-18,4.888678,5.690878,12.607616,26.083652,10.268085,6.506429,6.064572,11.665834,7.55391,5.993569,11.813953,13.431181,1.646916,15.503279,4.250301,3.393589,NA,11.504374,2.663607,10.84697,4.564242,7.350543,5.128058,6.734324,6.315709,12.922803,14.352365,24.259247,4.650418,9.32586,1.02553,12.696259,2.186843,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-05-19,4.789085,5.688156,12.824525,26.138147,9.914242,6.300691,5.951742,11.774775,7.457767,6.04661,11.806829,13.242925,1.634079,15.289932,4.102936,3.340086,NA,11.544836,2.6524,10.73476,4.470617,6.926672,4.940843,6.705422,6.302712,12.859343,14.352365,23.204498,4.650418,9.332818,1.02553,12.578701,2.204479,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-05-20,4.862698,5.62692,12.873329,26.29254,10.354876,6.249256,6.030723,11.720305,7.471503,6.073129,11.692406,13.26902,1.66206,15.432164,3.994352,3.355372,NA,11.598783,2.607571,10.772163,4.51743,7.216146,4.932703,6.618711,6.313109,12.692042,14.352365,23.204498,4.650418,9.315425,1.02553,12.385571,2.192721,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-05-23,5.092477,5.633725,12.63473,26.083652,10.588545,6.094955,6.036365,11.593206,7.439456,6.04661,11.742469,13.249444,1.660194,15.368157,3.854743,3.309513,NA,11.490889,2.551534,10.28592,4.455012,7.288513,4.892004,6.589808,6.289716,12.663197,14.352365,22.545279,4.650418,9.32238,1.02553,12.175643,2.15745,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-05-24,5.174833,5.620117,12.531703,26.428774,10.855595,6.377843,6.092779,11.393479,7.508129,6.184514,11.942698,13.503868,1.676983,15.361048,3.94006,3.340086,NA,11.463912,2.626249,10.248516,4.439409,7.583154,4.997822,6.705422,6.20135,12.801654,14.352365,22.677122,4.650418,9.336298,1.02553,12.142055,2.156273,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-05-25,5.234314,5.577932,12.63473,26.792053,10.915681,6.202967,6.104061,11.393479,7.512707,6.205731,12.200151,13.895285,1.669522,15.929976,3.955572,3.447091,NA,11.598783,2.663607,10.472938,4.275563,7.691709,4.948983,6.890397,6.190953,12.605505,14.352365,23.27042,4.650418,9.304989,1.02553,12.133658,2.131583,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-05-26,5.321247,5.577932,12.688959,26.792053,10.942386,6.274975,6.092779,11.384402,7.512707,6.258772,12.214454,13.869192,1.688175,16.036652,4.126204,3.439448,NA,11.463912,2.693493,10.472938,4.205345,7.552139,4.948983,7.13318,6.22474,12.692042,14.352365,23.072653,4.650418,9.357167,0.999892,12.511523,2.137462,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-05-27,5.394454,5.605147,12.797413,26.537754,10.942386,6.434421,6.092779,11.429795,7.521862,6.285292,12.26451,13.94747,1.676983,16.07221,4.203765,3.439448,NA,11.593389,2.745794,10.472938,4.166334,7.583154,5.372251,7.138959,6.209147,12.663197,14.352365,22.21567,4.650418,9.388474,0.999892,12.528317,2.113948,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-05-30,5.412758,5.579292,12.851639,26.129068,10.929034,6.424134,6.064572,11.193754,7.663784,6.354244,12.178696,13.862669,1.663924,15.965531,4.304593,3.447091,NA,11.517859,2.745794,10.547744,4.142927,7.505618,5.811799,7.121618,6.305312,12.56512,14.352365,21.951982,4.650418,9.388474,0.999892,12.427554,2.105718,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-05-31,5.627805,5.595622,13.393901,26.592245,11.282875,6.604154,6.312795,11.357168,7.746192,6.523973,12.378935,14.195372,1.641541,16.498899,4.389909,3.592312,NA,11.598783,2.771944,10.697356,4.213147,7.521126,5.77924,7.190984,6.341697,12.715119,14.352365,22.083826,4.650418,9.7398,0.999892,12.721449,2.1163,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-01,5.44021,5.49084,13.041429,26.428774,10.80886,6.609298,6.05893,11.302695,7.57222,6.338331,12.021365,13.764814,1.678848,16.214437,4.164985,3.554096,NA,11.598783,2.686022,10.398129,4.135126,7.350543,5.592025,7.104277,6.068798,12.461279,14.352365,20.89723,4.650418,9.93112,1.02553,12.41916,2.112772,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-02,5.536295,5.565683,13.242067,25.974667,11.062556,6.830465,6.262023,11.348087,7.540175,6.386067,12.064275,13.777862,1.695637,15.929976,4.335618,3.638172,NA,11.329044,2.644928,10.570185,4.088313,7.583154,5.535047,7.075376,6.107783,12.518969,14.352365,21.292763,4.650418,10.435503,1.051168,12.839008,2.076325,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-03,5.490541,5.662301,13.458971,25.538733,11.309581,6.727597,6.120986,11.030338,7.645472,6.386067,12.014215,13.660437,1.688175,16.143322,4.366642,3.592312,NA,11.461216,2.708437,10.570185,4.135126,7.650352,6.349024,7.104277,6.190953,12.415126,14.352365,21.292763,4.650418,10.192007,1.076807,12.654272,2.057512,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-06,5.39903,5.620117,13.317985,25.384336,10.882298,6.681305,6.13791,11.075734,7.737036,6.375461,11.678105,13.373398,1.697502,16.143322,4.157229,3.569383,NA,11.409966,2.69723,10.398129,4.213147,7.407403,6.975785,6.965544,6.320906,11.970902,14.352365,20.89723,4.650418,10.118959,1.102445,12.133658,2.057512,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-07,5.3487,5.667744,13.556581,25.338926,10.882298,6.532146,6.087137,10.894164,7.81944,6.444411,11.828281,13.406015,1.691906,16.228659,4.087424,3.58467,NA,11.571809,2.74953,10.570185,4.252157,7.598661,6.365304,7.081153,6.237736,11.895906,14.352365,21.226841,4.650418,10.192007,1.102445,11.974116,1.98697,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-08,5.307521,5.647332,13.393901,23.749567,10.875623,6.645301,6.01944,10.757986,7.911005,6.444411,11.706706,13.242928,1.697502,16.086426,4.033133,3.53881,NA,11.598783,2.682286,10.592627,4.142927,7.619338,6.430422,7.081153,6.094788,11.734367,14.352365,20.89723,4.650418,10.087653,1.128083,11.839766,2.041054,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-09,5.307521,5.714012,13.1065,22.986673,11.069234,6.635015,6.177401,11.021262,7.99799,6.433805,11.892644,13.43863,1.703098,16.178877,4.188253,3.569383,NA,11.442333,2.712172,10.585145,4.158532,7.86229,6.86183,7.179423,6.188354,11.428607,14.352365,21.160917,4.650418,10.087653,1.102445,12.016102,2.048108,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-10,5.261767,5.628279,12.672691,22.932182,10.748774,6.480712,6.149194,10.939556,8.034613,6.364851,11.692406,13.275543,1.675117,15.894414,4.048644,3.569383,NA,11.477401,2.689757,10.435534,4.135126,7.727894,6.560658,7.167862,6.159764,11.538219,14.352365,20.963156,4.650418,10.084174,1.102445,11.772589,2.02812,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-13,5.193136,5.573849,12.499166,21.878668,10.608572,6.465281,6.171759,11.075734,7.920161,6.258772,11.563681,13.132022,1.656464,16.001089,4.064156,3.515881,NA,11.582599,2.712172,10.39065,4.197543,7.572817,6.10483,7.243008,6.159764,11.313226,14.352365,20.89723,4.650418,10.087653,1.051168,11.579455,2.001078,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-14,5.151956,5.689517,12.580503,22.232864,10.314819,6.609298,6.092779,11.520575,7.952207,6.067825,11.65665,13.125502,1.675117,15.638396,4.048644,3.515881,NA,11.585296,2.637456,10.480417,4.189741,7.314359,5.990874,7.306184,6.055802,11.278606,14.352365,20.765388,4.650418,10.2581,1.051168,11.671824,2.02812,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-15,5.078749,5.660941,12.325643,22.278276,10.201321,6.537288,6.064572,11.393479,7.920161,5.882185,11.585135,13.066789,1.634079,15.716625,3.947816,3.49295,NA,11.329044,2.592627,10.39065,4.213147,7.24716,6.064132,7.300344,5.806292,11.192071,14.352365,20.435778,4.650418,10.2581,1.02553,11.419915,2.041054,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-16,5.161107,5.497644,12.200921,22.432671,10.014386,6.578437,6.092779,11.348087,7.851489,5.887487,11.399203,12.910225,1.587444,15.289932,3.870255,3.416518,NA,10.924434,2.577684,10.457976,4.181939,6.978363,6.210648,7.370426,5.497005,10.972845,14.352365,20.369854,4.650418,10.2581,1.02553,11.168006,2.017539,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-17,5.110777,5.579292,11.739997,22.577982,9.981005,6.532146,6.081497,11.484263,7.956784,5.685934,11.22757,12.714512,1.54827,15.560176,3.986596,3.592312,NA,11.12674,2.540327,10.465455,4.103917,7.102424,6.10483,7.39379,5.97783,10.984385,14.352365,21.226841,4.650418,10.087653,1.051168,11.100829,2.02812,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-20,4.964363,5.645972,11.550206,22.977594,10.027739,6.645301,6.042006,11.239146,7.956784,5.776103,11.22757,12.714512,1.54827,15.560176,4.079669,3.554096,NA,11.032331,2.577684,10.697356,4.0415,7.1231,5.738541,7.247782,5.75691,10.903617,14.352365,21.226841,4.650418,10.244185,1.051168,10.974874,2.038702,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-21,5.0970510000000004,5.763,11.739997,23.522516,9.914242,6.768744,6.104061,10.982879,7.805707,5.691238,11.170362,12.753654,1.54081,15.773518,4.110693,3.58467,NA,11.086281,2.615042,10.674914,3.901062,6.99904,5.640863,7.358746,5.806292,10.874771,14.352365,20.963156,4.650418,10.244185,1.051168,11.176401,2.045756,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-22,5.193136,5.701763,12.184654,23.549759,9.907565,6.593867,5.979949,11.028641,7.672942,5.74428,11.134606,12.590562,1.555733,15.225924,4.064156,3.577026,NA,10.981081,2.573402,10.697356,3.799634,6.725074,5.722262,7.154337,5.876467,10.724775,14.352365,20.303936,4.650418,9.7398,1.02553,11.050447,2.08549,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-24,5.266344,5.715371,11.902678,23.522516,9.914242,6.732739,6.081497,10.964574,7.732457,5.882185,11.027332,12.427474,1.565059,14.969911,3.947816,3.569383,NA,11.140225,2.614667,10.697356,3.815238,6.87498,5.665283,7.358746,5.840081,10.701697,14.352365,20.369854,4.650418,10.018083,1.051168,10.857316,2.066594,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-27,5.371577,5.735782,12.21719,23.667826,10.281437,6.881898,6.036365,11.074404,7.714144,5.834447,11.020184,12.525331,1.559463,15.218815,3.963328,3.53881,NA,11.026937,2.607164,10.73476,3.807436,7.040394,5.828078,7.329545,6.183156,10.730544,14.352365,20.765388,4.650418,10.052866,1.051168,10.899302,2.08549,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-28,5.495115,5.83104,12.17381,23.749567,10.328169,7.12364,6.030723,11.001184,7.938473,5.834447,11.220418,12.655803,1.632213,15.176147,4.01762,3.645814,NA,11.113254,2.629673,10.861931,3.82304,7.030055,5.999013,7.358746,6.36249,10.892077,14.352365,22.413433,4.650418,10.087653,1.051168,11.067242,2.133908,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-29,5.485965,5.892276,12.293104,24.203669,10.214672,7.010484,6.064572,10.754068,7.96594,5.781408,11.570831,13.047217,1.658328,15.041023,4.056401,3.691673,NA,11.002659,2.622169,10.996583,3.791832,6.87498,5.836218,7.160177,6.341697,11.105536,14.352365,22.28159,4.650418,10.188529,1.051168,11.596252,2.170514,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-06-30,5.536295,5.851452,12.087047,24.359718,9.927594,6.794461,5.951742,10.891356,7.769082,5.802623,11.65665,13.047217,1.678848,15.147696,4.17274,3.630528,NA,11.194175,2.625921,11.520229,3.815238,6.699229,5.860638,7.241941,6.263726,11.070919,14.352365,22.413433,4.650418,10.192007,1.076807,11.503884,2.102024,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-01,5.48139,5.91042,12.141272,24.451641,10.167939,6.892184,6.205608,10.927962,7.920161,5.786713,11.935552,13.242928,1.688175,14.913016,4.196009,3.653458,NA,11.461216,2.618419,11.811975,3.93227,7.004209,5.860638,7.288664,6.263726,11.117074,14.352365,22.413433,4.650418,10.174617,1.076807,11.680222,2.145716,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-04,5.490541,5.932412,12.016551,24.405682,10.248055,6.789317,6.120986,11.028641,7.81944,6.073129,12.243059,13.484298,1.675117,14.934349,4.320105,3.706961,NA,11.436938,2.607164,11.74465,4.025896,6.957687,5.738541,7.382109,6.263726,11.278606,14.352365,21.55645,4.650418,10.087653,1.051168,11.940529,2.125641,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-05,5.444786,5.979146,11.880987,24.359718,10.047768,6.609298,6.126627,10.964574,7.631738,5.972354,11.964154,13.295113,1.660194,15.218815,4.219276,3.783393,NA,11.382992,2.595911,11.557633,3.971281,6.694061,5.575745,7.387948,6.263726,11.163226,14.352365,22.743048,4.650418,10.178092,1.076807,11.738999,2.162249,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-06,5.490541,6.006637,11.691194,23.458872,9.780716,6.660732,6.431266,11.010335,7.640893,5.961745,11.899793,13.145068,1.66206,15.716625,4.164985,3.821609,NA,11.275097,2.607164,11.333213,4.018095,6.538984,5.616444,7.312024,6.14677,11.018999,14.352365,22.347515,4.650418,9.913727,1.076807,11.587854,2.243732,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-07,5.490541,5.958527,11.468867,23.532408,9.747336,6.532146,6.273305,10.754068,7.466928,5.898097,11.871191,13.340778,1.673252,15.851747,4.071912,3.821609,NA,11.288583,2.610916,11.333213,4.103917,6.33222,5.616444,7.300344,6.289716,11.220919,14.352365,28.767,4.650418,9.878941,1.076807,11.29396,2.174058,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-08,5.28007,5.851314,11.062168,23.137138,9.5604,6.357269,6.307154,10.708307,7.325004,5.914008,11.685258,13.177688,1.635944,15.289932,4.126204,3.77575,NA,11.180688,2.599662,11.333213,4.057105,6.109945,5.453649,7.18938,6.237736,10.96131,14.352365,28.402857,4.650418,9.889378,1.076807,11.285562,2.192953,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-11,5.124504,5.759223,11.116395,23.394522,9.353436,6.120672,6.177401,10.424581,6.94044,5.579855,11.384902,12.916742,1.604233,14.699671,3.986596,3.569383,NA,11.045818,2.520884,11.333213,3.979084,5.825642,5.201316,6.973289,5.92325,10.574778,14.352365,28.402857,4.650418,9.635447,1.051168,10.815332,2.131546,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-12,5.147382,5.634143,10.926602,23.909296,9.213234,6.120672,6.120986,10.387976,7.164768,5.516205,10.99873,12.518805,1.609829,14.486318,3.878012,3.508237,NA,11.032331,2.47962,11.333213,3.971281,5.77912,4.973402,6.862322,6.016816,10.326706,14.352365,26.946302,4.650418,9.32238,1.051168,10.378687,2.054786,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-13,5.353276,5.649263,11.360415,26.24415,9.787394,6.094955,6.239459,10.516107,7.370784,5.56394,11.013031,12.577513,1.632213,14.792119,4.149472,3.58467,NA,11.05391,2.5321379999999998,11.40802,4.088313,6.022069,5.209455,7.154337,6.107783,10.522855,14.352365,26.855268,4.650418,10.087653,1.051168,10.462658,2.161067,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-14,5.444786,5.635516,11.3333,27.301268,9.74066,5.894361,6.256382,10.433736,7.164768,5.330564,10.798491,12.368756,1.637809,14.400983,4.188253,3.49295,NA,11.045818,2.475869,11.40802,4.0805110000000004,5.742935,5.217595,7.055053,5.894661,10.205556,14.352365,25.398712,4.650418,9.357167,1.02553,10.286321,2.11383,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-15,5.307521,5.566789,11.387527,27.117424,9.733982,5.986943,6.318436,10.369668,7.009115,5.675325,10.455229,12.068671,1.6154250000000001,14.578767,4.296836,3.53881,NA,10.870487,2.400842,11.482827,4.322377,5.799795,5.209455,6.949929,5.795897,9.969023,14.352365,25.125608,4.650418,9.5137,1.051168,10.042809,2.166973,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-18,5.083323,5.635516,11.306188,26.56588,9.460256,5.853215,6.239459,10.296451,7.009115,5.675325,10.455229,12.068671,1.6154250000000001,13.931613,4.149472,3.554096,NA,10.924434,2.400842,11.445424,4.283366,5.763611,5.06294,6.745516,5.845278,9.778642,14.352365,25.125608,4.650418,9.3919530000000009,1.051168,9.824485,2.244913,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-19,5.0970510000000004,5.635516,11.458019,26.188993,9.673897,6.033234,6.205608,10.040179,6.752737,5.733672,10.290748,11.925159,1.613559,13.832053,4.01762,3.508237,NA,10.870487,2.344573,11.445424,4.252157,5.76878,5.079219,6.681275,5.97783,9.899793,14.352365,23.578012,4.650418,9.3919530000000009,1.153722,9.782499,2.244913,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-20,4.987241,5.601154,11.544783,26.538303,9.927594,5.914935,6.109704,10.250687,6.684065,5.590461,10.262142,11.729445,1.613559,13.654263,3.94006,3.439448,NA,10.816538,2.400842,11.482827,4.174136,5.76878,5.128058,6.628711,6.055802,9.755564,14.352365,24.033188,4.650418,9.3919530000000009,1.102445,9.723722,2.250817,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-21,5.124504,5.587409,11.430908,27.071463,10.301464,6.125816,6.199966,10.360516,6.935863,5.622287,10.676918,12.192624,1.647137,14.187635,4.033133,3.554096,NA,11.005359,2.483371,11.819457,4.181939,6.125453,5.168756,6.558629,5.873869,9.951714,14.352365,24.306292,4.650418,9.531092,1.076807,10.109982,2.26617,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-22,5.193136,5.594281,11.116395,27.071463,10.541811,6.110385,6.205608,10.397122,6.917552,5.574549,10.498137,11.970821,1.641541,14.436541,4.033133,3.653458,NA,10.708643,2.505878,11.542673,4.455012,6.363233,5.355971,6.581989,5.899858,9.807485,14.352365,23.851118,4.650418,9.531092,1.051168,9.765706,2.112702,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-25,5.206862,5.48432,10.823572,26.731346,10.394932,5.966369,6.160477,10.159162,6.803099,5.818534,10.533892,11.814255,1.576252,14.009845,3.963328,3.592312,NA,10.641211,2.4646149999999998,11.325732,4.564242,6.378742,5.250155,6.365899,5.97783,9.634414,14.352365,22.940769,4.650418,9.840678,1.051168,9.648149,2.035553,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-26,5.055873,5.327624,10.411453,27.209349,10.101176,6.007518,6.160477,10.031032,6.825987,5.595767,10.011847,11.696832,1.634079,14.052512,3.878012,3.424162,NA,10.384957,2.434604,11.557633,4.439409,6.073761,5.128058,6.365899,5.743915,9.403647,14.352365,23.122841,4.650418,9.840678,1.051168,9.27868,2.058104,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-27,4.877429,5.27127,10.519907,26.841652,9.693926,5.8635,5.923535,9.710696,6.60166,5.500294,10.07621,11.683784,1.58931,14.009845,3.691868,3.286584,NA,10.250086,2.370832,11.385578,4.252157,5.996223,4.892004,6.167331,5.694533,9.374804,14.352365,22.121456,4.650418,9.840678,1.051168,9.261887,1.995198,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-28,4.946062,5.37161,10.22166,27.347229,9.834126,5.889218,5.923535,9.57341,6.702378,5.569246,10.176329,11.742494,1.609829,14.180522,3.637575,3.385945,NA,10.460484,2.352075,11.385578,4.205345,5.892839,4.924563,6.196532,5.892061,9.392111,14.352365,22.576632,4.650418,9.840678,1.02553,9.438224,1.988075,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-07-29,4.904881,5.195671,9.928839,26.933577,10.054444,5.837784,6.307154,10.241535,6.935863,5.43134,9.904577,11.481549,1.501636,14.315639,3.552259,3.439448,NA,10.12601,2.292054,11.228483,4.330179,6.125453,4.924563,6.330856,5.686736,9.576721,14.352365,22.212492,4.650418,9.611098,1.076807,9.236695,2.00588,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-01,4.900308,5.195671,9.972219,26.979538,9.880861,5.717663,6.008157,10.159162,6.890081,5.46847,9.904577,11.579409,1.632213,14.066737,3.575526,3.363016,NA,10.250086,2.333319,11.348173,4.455012,5.892839,5.005961,6.249094,6.012476,9.115193,14.352365,20.48283,4.650418,9.611098,1.051168,9.08555,2.013002,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-02,4.859128,5.287763,9.359463,26.427996,9.680573,5.686505,5.895328,10.031032,6.693223,5.436644,9.582768,11.253224,1.609829,13.867612,3.428163,3.248368,NA,10.209627,2.273298,11.295811,4.376991,5.680904,4.859445,6.073886,5.920383,8.953658,14.352365,20.664902,4.650418,9.635447,1.02553,9.186314,2.034366,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-03,4.73559,5.236906,8.757549,26.473961,9.647194,5.452813,5.743008,9.976115,6.519253,5.197963,9.418286,11.031422,1.591175,13.234678,3.280798,3.248368,NA,9.980351,2.187017,11.221004,4.291168,5.541338,4.631531,5.904518,5.946696,8.976734,14.352365,19.572483,4.650418,9.941558,1.02553,9.001579,2.035553,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-04,4.515969,5.111826,8.079721,25.095104,8.952861,5.037361,5.607613,9.10664,5.88747,4.90624,8.724607,10.274683,1.553867,12.438179,3.29631,3.019071,NA,9.467844,2.096986,9.72487,4.057105,5.127806,4.305941,5.53074,5.733562,8.249825,14.352365,18.480064,4.650418,9.729367,0.948615,8.489364,1.946534,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-05,4.621204,5.195671,8.453885,25.968376,9.146473,5.234701,5.579406,8.92359,5.997346,4.985801,8.803274,10.274683,1.475521,12.267501,3.273042,2.980855,NA,9.103699,2.123245,8.976803,3.994687,5.308724,4.232683,5.635865,5.986165,8.359439,14.352365,18.5711,4.650418,8.870179,0.948615,8.984785,1.922796,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-08,4.268894,5.081588,7.569993,24.267794,8.585667,4.907531,5.218352,7.816151,5.534956,4.450093,7.852147,9.426614,1.380386,11.165204,3.110166,2.675126,NA,8.901389,1.950685,6.747564,3.729415,5.09679,3.97221,5.139441,5.630941,7.384459,14.352365,16.386265,4.650418,9.044104,0.846062,8.438981,1.780366,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-09,4.300922,5.126945,8.161061,25.646645,9.547048,4.881566,5.190145,8.282919,5.928675,4.60391,8.102445,9.589704,1.39904,11.719908,3.17997,2.774488,NA,9.362645,2.063224,6.725121,3.901062,5.58786,4.029188,5.548261,5.486221,7.903679,14.352365,18.206961,4.650418,9.3919530000000009,0.897339,8.816846,1.839712,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-10,4.392431,5.133817,8.296628,25.922419,9.533695,4.975043,4.879864,8.502579,6.203363,4.768334,8.152507,9.51142,1.352405,11.734132,3.17997,2.835634,NA,9.168432,2.08198,6.321166,3.885458,5.701582,3.97221,5.805233,5.486221,7.788299,14.352365,16.386265,4.650418,9.565877,0.897339,9.127535,1.839712,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-11,4.621204,5.401849,8.757549,26.611845,9.787394,5.141223,5.077316,8.502579,6.510097,5.357085,8.996359,10.457344,1.352405,12.65864,3.273042,3.057287,NA,9.980351,2.269546,6.298723,4.220949,6.032409,4.191984,5.688428,5.644098,8.445976,14.352365,17.31204,4.650418,9.3919530000000009,0.922977,10.328305,1.863451,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-12,4.653232,5.48432,9.147981,26.841652,9.233262,4.985428,5.579406,8.584948,6.528408,5.219178,9.425439,11.187988,1.361732,13.014216,3.21875,3.156649,NA,10.020809,2.213276,6.47826,4.345783,5.975548,4.200123,5.665067,5.865126,8.653663,14.352365,17.86751,4.650418,9.705017,0.922977,11.29396,1.851581,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-15,4.781347,5.693246,9.435379,27.144999,9.446903,5.12045,5.585047,8.603254,6.528408,5.219178,9.425439,11.187988,1.361732,12.857765,3.304066,3.141362,NA,10.236601,2.22453,6.904657,4.252157,6.125453,4.485016,5.723469,5.959852,8.884429,14.352365,17.86751,4.650418,9.7398,0.948615,10.823727,1.880068,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-16,4.776769,5.745477,9.598058,27.485113,9.346759,5.219121,5.511709,8.676474,6.844301,5.304044,9.180623,10.799701,1.393444,12.35284,3.195482,3.1872220000000002,NA,10.128703,2.198272,6.612911,4.252157,6.125453,4.362919,5.606665,5.973008,8.578667,14.352365,18.515553,4.650418,9.7398,0.948615,10.563421,1.940599,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-17,4.648658,5.745477,9.603481,27.586231,9.486962,5.198349,5.274767,8.557492,6.945019,5.304044,9.396639,10.983974,1.365463,12.416844,3.21875,3.393589,NA,10.325616,2.198272,6.807409,4.25996,6.254682,4.354779,5.548261,5.79145,8.578667,14.352365,18.700706,4.650418,9.631969,0.948615,10.70617,1.988075,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-18,4.57545,5.717988,9.386576,26.795691,8.979566,5.177575,5.099882,8.237158,6.720691,4.858504,9.072615,10.615425,1.359868,12.196386,3.203238,3.363016,NA,10.355287,2.13825,6.26132,4.088313,5.841148,4.110586,5.408094,5.973008,8.336364,14.352365,17.589775,4.650418,9.631969,0.922977,10.244336,1.904992,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-19,4.57545,5.772966,9.142557,26.56588,9.1665,4.824441,4.964486,8.163939,6.665753,4.863808,9.051014,10.52329,1.3200210000000001,12.089711,3.273042,3.385945,NA,10.24739,2.100738,6.134149,4.0415,5.970379,4.191984,5.349691,6.012476,8.105599,14.352365,17.126884,4.650418,9.520658,0.922977,10.294717,1.870571,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2011-08-22,4.479699,5.805957,9.25101,26.979538,9.179854,4.917917,5.13373,8.273767,6.743581,4.885025,9.144619,10.529872,1.365344,11.812361,3.187726,3.340086,NA,10.190744,2.126997,5.775076,4.0805110000000004,6.032409,4.167564,5.314651,5.946696,8.007523,14.352365,17.31204,4.650418,9.520658,0.8717,10.664185,1.877693,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
