date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-12-21,2.3943300247192383,3.4365451335906982,8.163827896118164,18.228336334228516,14.013922691345215,5.449296951293945,5.756251811981201,8.142683029174805,3.5316548347473145,579.55902099609375,15.905961036682129,17.287904739379883,1.4452459812164307,8.113865852355957,0.6217714548110962,6.5760698318481445,2.269383192062378,1.7052315473556519,NA,9.890270233154297,1.1208802461624146,12.975194931030273,6.92828893661499,NA,4.108528137207031,6.434695720672607,14.748133659362793,5.0923027992248535,4.147232532501221,13.311738014221191,12.891120910644531,5.043409824371338,4.18518590927124,2.7613108158111572,17.887348175048828,2.0083553791046143,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2009-12-22,2.411494016647339,3.5195436477661133,8.614449501037598,18.546276092529297,14.478988647460938,5.661609649658203,5.761350154876709,8.054938316345215,3.6089909076690674,592.65631103515625,16.70298194885254,18.18673324584961,1.4675947427749634,8.34714126586914,0.6217714548110962,6.828995227813721,2.251227855682373,1.6578638553619385,NA,9.839158058166504,1.136893391609192,13.245079040527344,6.92828893661499,NA,4.021112442016602,6.597601890563965,14.8776273727417,5.2725605964660645,4.149657249450684,13.535261154174805,12.891120910644531,5.099551677703857,4.103123664855957,2.8097548484802246,18.404438018798828,2.0618507862091064,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2009-12-23,2.4157328605651855,3.4531912803649902,8.514963150024414,18.51659393310547,14.590601921081543,5.732378005981445,5.761350154876709,8.26552677154541,3.548841714859009,594.94842529296875,16.771787643432617,18.344423294067383,1.4675947427749634,8.438422203063965,0.6217714548110962,6.865128517150879,2.2451765537261963,1.6578638553619385,NA,10.120277404785156,1.1048684120178223,13.051316261291504,6.92828893661499,NA,4.225081443786621,6.714687347412109,14.856043815612793,5.2517619132995605,4.173910140991211,13.557609558105469,12.891120910644531,5.062122821807861,4.133516311645508,2.7855331897735596,18.504024505615234,2.0172698497772217,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2009-12-24,2.4157328605651855,3.4531912803649902,8.514963150024414,18.51659393310547,14.590601921081543,5.732378005981445,5.761350154876709,8.26552677154541,3.548841714859009,594.94842529296875,16.771787643432617,18.344423294067383,1.4675947427749634,8.438422203063965,0.6217714548110962,6.865128517150879,2.2451765537261963,1.6578638553619385,NA,10.120277404785156,1.1048684120178223,13.051316261291504,6.92828893661499,NA,4.225081443786621,6.714687347412109,14.856043815612793,5.2517619132995605,4.173910140991211,13.557609558105469,12.891120910644531,5.062122821807861,4.133516311645508,2.7855331897735596,18.504024505615234,2.0172698497772217,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2009-12-28,2.4367117881774902,3.4719791412353516,8.257465362548828,18.948991775512695,14.665010452270508,5.665146827697754,5.725660800933838,8.29184627532959,3.5875089168548584,595.603271484375,16.81766128540039,18.42326545715332,1.4526954889297485,8.475610733032227,0.6217714548110962,6.886806964874268,2.2720539569854736,1.6578638553619385,NA,10.475507736206055,1.088855266571045,13.210477828979492,6.92828893661499,NA,4.079389572143555,6.989588260650635,15.575468063354492,5.217095851898193,4.086599826812744,13.634603500366211,12.891120910644531,5.099551677703857,4.163910388946533,2.7855331897735596,18.691709518432617,2.029528856277466,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2009-12-29,2.4369235038757324,3.567347526550293,8.257465362548828,18.87228775024414,14.758026123046875,5.785456657409668,5.71036434173584,8.256752967834473,3.5875089168548584,595.603271484375,16.921504974365234,18.56095314025879,1.4452459812164307,8.455327033996582,0.6217714548110962,6.8579020500183105,2.309607982635498,1.7052315473556519,NA,10.605846405029297,1.088855266571045,13.459602355957031,6.92828893661499,NA,4.188659191131592,6.964134693145752,15.827264785766602,5.217095851898193,4.122978210449219,13.716558456420898,12.891120910644531,5.099551677703857,4.103123664855957,2.7855331897735596,19.059419631958008,2.045133113861084,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2009-12-30,2.4348044395446777,3.567347526550293,8.239908218383789,18.87228775024414,14.758026123046875,5.785456657409668,5.842926979064941,8.256752967834473,3.5875089168548584,595.603271484375,16.811885833740234,18.49210548400879,1.4452459812164307,8.455327033996582,0.6217714548110962,6.8579020500183105,2.309607982635498,1.7052315473556519,NA,10.605846405029297,1.0808491706848145,13.754093170166016,6.92828893661499,NA,4.188659191131592,6.964134693145752,15.827264785766602,5.400821685791016,4.122978210449219,13.716558456420898,13.281427383422852,5.099551677703857,4.103123664855957,2.8097548484802246,19.169750213623047,2.045133113861084,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-04,2.4369235038757324,3.638693332672119,8.339395523071289,19.51144790649414,15.006059646606445,5.994228363037109,5.837829113006592,8.660379409790039,3.7164015769958496,606.73602294921875,17.077281951904297,18.942232131958008,1.4452459812164307,8.705499649047852,0.6217714548110962,6.987977027893066,2.347162961959839,1.7052315473556519,NA,10.378393173217773,1.124083161354065,13.718734741210938,6.92828893661499,NA,4.239651679992676,6.999769687652588,16.143810272216797,5.459752082824707,4.370357990264893,13.959941864013672,13.281427383422852,5.202478408813477,3.951155424118042,2.7613108158111572,19.79464340209961,2.0429041385650635,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-05,2.445399045944214,3.6600968837738037,8.263318061828613,19.715984344482422,14.863438606262207,6.263153553009033,5.81233549118042,8.458561897277832,3.789440393447876,596.9129638671875,17.365751266479492,19.169940948486328,1.4675947427749634,8.861015319824219,0.6217714548110962,6.922939777374268,2.278312921524048,1.6578638553619385,NA,10.414172172546387,1.1272857189178467,14.708748817443848,6.92828893661499,NA,4.40719747543335,6.908134937286377,16.186975479125977,5.494417190551758,4.608036518096924,14.089090347290039,13.281427383422852,5.155694007873535,4.0241007804870605,2.97930908203125,19.852859497070313,2.038445472717285,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-06,2.439042806625366,3.6974358558654785,8.462291717529297,19.984426498413086,14.882040977478027,6.436540603637695,5.761350154876709,8.42346477508545,3.7636618614196777,597.89532470703125,17.48113441467285,19.360578536987305,1.4780237674713135,9.347848892211914,0.6494056582450867,7.031335830688477,2.3346450328826904,1.7052315473556519,NA,10.529176712036133,1.1593106985092163,15.097679138183594,6.92828893661499,NA,4.625736713409424,7.025223731994629,15.949566841125488,5.522149562835693,4.608036518096924,14.106472969055176,13.281427383422852,5.155694007873535,3.896446943283081,2.930865526199341,19.83345603942871,2.0495917797088623,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-07,2.4644718170166016,3.7147958278656006,8.25161361694336,19.860855102539063,14.596802711486816,6.404695987701416,5.81233549118042,8.30939769744873,3.755068778991699,587.0899658203125,17.08881950378418,18.979299545288086,1.4571654796600342,9.591265678405762,0.6632230281829834,7.190319061279297,2.3596813678741455,1.7052315473556519,NA,10.485732078552246,1.1849311590194702,15.840190887451172,6.92828893661499,NA,4.727721214294434,6.770685195922852,15.719350814819336,5.414686679840088,4.52800178527832,13.957460403442383,13.281427383422852,5.127622604370117,3.951155424118042,2.833977222442627,20.019760131835938,2.0841405391693115,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-08,2.4898996353149414,3.707662343978882,8.134568214416504,19.94182014465332,14.572000503540039,6.418848037719727,5.822534561157227,8.29184627532959,3.7808470726013184,573.9925537109375,17.04266929626465,19.011079788208008,1.4571654796600342,9.685927391052246,0.6632230281829834,7.197544097900391,2.3659403324127197,1.7525988817214966,NA,10.409064292907715,1.2073485851287842,16.15840721130371,6.92828893661499,NA,5.02639102935791,6.572148323059082,15.172590255737305,5.5082831382751465,4.668666839599609,14.272870063781738,13.281427383422852,5.015339374542236,3.8934075832366943,2.8097548484802246,19.736425399780273,2.1599278450012207,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-11,2.490959405899048,3.6624765396118164,8.924615859985352,19.877901077270508,14.714617729187012,6.36931037902832,5.81233549118042,8.370819091796875,3.7808470726013184,570.71832275390625,17.054197311401367,19.32880973815918,1.473554015159607,9.973291397094727,0.6632230281829834,7.089149475097656,2.4473087787628174,2.842052936553955,NA,10.58028793334961,1.1929372549057007,15.663397789001465,6.92828893661499,NA,4.931690692901611,6.658690929412842,14.927988052368164,5.366156101226807,4.8408637046813965,14.553509712219238,13.281427383422852,4.959197044372559,3.8903684616088867,2.8824212551116943,19.79075813293457,2.135409116744995,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-12,2.490959405899048,3.686258554458618,8.836833953857422,19.81398582458496,14.956451416015625,6.64885139465332,5.7868428230285645,8.651601791381836,3.7808470726013184,582.505859375,16.93305206298828,19.021663665771484,1.385648250579834,10.088241577148438,0.6969367861747742,6.901260852813721,2.466085910797119,2.51047945022583,NA,10.605846405029297,1.2489808797836304,15.557330131530762,6.92828893661499,NA,5.084667205810547,6.770685195922852,14.820075988769531,5.518683433532715,4.811758995056152,14.28280258178711,13.281427383422852,5.052766799926758,4.011941909790039,2.8824212551116943,19.25126075744629,2.184447765350342,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-13,2.521474599838257,3.73382306098938,8.719788551330566,19.992952346801758,14.727020263671875,6.365771293640137,5.766449451446533,8.563852310180664,3.7593653202056885,573.9925537109375,17.01382064819336,19.06402015686035,1.4005476236343384,9.854966163635254,0.6576960682868958,7.132506370544434,2.4598264694213867,2.51047945022583,NA,10.710626602172852,1.240975022315979,15.698760986328125,6.92828893661499,NA,5.084667205810547,6.673961639404297,15.287696838378906,5.494417190551758,4.702621936798096,14.528675079345703,13.281427383422852,4.977911472320557,3.951155424118042,2.9066431522369385,19.29007339477539,2.1175754070281982,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-14,2.521685838699341,3.7873342037200928,8.719788551330566,19.622234344482422,14.590601921081543,6.0897674560546875,5.939798831939697,8.484884262084961,3.7636618614196777,570.06341552734375,16.996505737304688,18.86280059814453,1.3677687644958496,9.804254531860352,0.6576960682868958,7.660039901733398,2.3784587383270264,2.5578479766845703,NA,10.884407043457031,1.2441776990890503,15.875547409057617,6.92828893661499,NA,5.0336761474609375,6.740141868591309,15.323667526245117,5.3384246826171875,4.561956405639648,14.652849197387695,13.281427383422852,5.024694919586182,3.9815502166748047,2.955087184906006,19.39875030517578,2.105316638946533,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-15,2.5322821140289307,3.7809109687805176,8.456439971923828,19.771373748779297,14.41077709197998,6.050845623016357,5.914305210113525,8.563852310180664,3.72499418258667,577.92181396484375,16.644580841064453,18.412675857543945,1.4109766483306885,9.790730476379395,0.6798036098480225,7.320394515991211,2.3596813678741455,2.4157445430755615,NA,10.656959533691406,1.229766845703125,16.151334762573242,6.92828893661499,NA,5.150229454040527,6.6179633140563965,15.165395736694336,5.217095851898193,4.474645614624023,14.344892501831055,13.281427383422852,5.024694919586182,3.9997854232788086,2.955087184906006,19.52294921875,2.096400737762451,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-18,2.5640673637390137,3.7813880443573,8.368658065795898,19.835290908813477,14.249554634094238,5.923457145690918,5.904109954833984,8.42346477508545,3.729290723800659,572.02801513671875,16.55803871154785,18.396793365478516,1.4288562536239624,9.533791542053223,0.6798036098480225,7.464923858642578,2.397235870361328,2.4631123542785645,NA,10.733625411987305,1.2489808797836304,16.243267059326172,6.92828893661499,NA,5.463468551635742,6.668869495391846,15.179784774780273,5.334959030151367,4.668666839599609,14.404498100280762,13.281427383422852,4.977911472320557,3.9997854232788086,3.0035312175750732,19.44532012939453,2.0863687992095947,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-19,2.574662685394287,3.786857843399048,8.339395523071289,20.027036666870117,14.237152099609375,6.011921405792236,5.965291976928711,8.835865020751953,3.6992151737213135,576.28466796875,16.506113052368164,18.481517791748047,1.4601445198059082,9.953008651733398,0.7323086857795715,7.551640033721924,2.428532123565674,2.4631123542785645,NA,10.79751968383789,1.2778041362762451,16.865558624267578,6.92828893661499,NA,5.332345485687256,6.796140193939209,15.035900115966797,5.38348913192749,4.656541347503662,14.55847454071045,13.281427383422852,5.0059814453125,4.042335510253906,3.0035312175750732,19.639387130737305,2.139867067337036,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-20,2.5640673637390137,3.7031431198120117,8.222352027893066,20.538366317749023,13.573657989501953,5.838534355163574,6.062164306640625,8.730567932128906,3.5875089168548584,554.01910400390625,15.923413276672363,17.81956672668457,1.4452459812164307,10.007100105285645,0.7323086857795715,7.233677864074707,2.372199535369873,2.9367878437042236,NA,10.886962890625,1.2393736839294434,16.26447868347168,6.92828893661499,NA,5.128376007080078,6.7197794914245605,14.532307624816895,5.2725605964660645,4.620162487030029,14.205812454223633,13.281427383422852,4.818841934204102,3.9997854232788086,2.955087184906006,18.898059844970703,2.182218551635742,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-21,2.559616804122925,3.732633352279663,8.152124404907227,20.15060806274414,13.108596801757813,5.856226921081543,5.822534561157227,8.713019371032715,3.527358055114746,530.44384765625,15.231085777282715,17.051715850830078,1.3945876359939575,9.882010459899902,0.7323086857795715,6.7784104347229,2.2532761096954346,3.2209928035736084,NA,10.731071472167969,1.1849311590194702,15.840190887451172,6.92828893661499,NA,5.091952800750732,6.383790016174316,14.093460083007813,5.095767498016357,4.603184700012207,13.579961776733398,13.281427383422852,4.622345924377441,3.8903684616088867,2.8824212551116943,17.97043228149414,2.0807974338531494,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-22,2.574450731277466,3.7813880443573,7.964854717254639,19.94182014465332,13.238816261291504,5.997766494750977,5.965291976928711,8.686699867248535,3.5058772563934326,541.2491455078125,15.029156684875488,16.919328689575195,1.3930975198745728,10.220088958740234,0.7323086857795715,6.922939777374268,2.322126626968384,2.9367878437042236,NA,11.666430473327637,1.2089498043060303,15.727044105529785,6.92828893661499,NA,4.917120456695557,6.4194254875183105,13.971158981323242,5.244828224182129,4.462519645690918,13.311738014221191,13.281427383422852,4.7346296310424805,3.8934075832366943,2.7128665447235107,18.04805564880371,2.0061252117156982,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-26,2.5704240798950195,3.714559316635132,7.806844234466553,19.260046005249023,13.455845832824707,5.909303188323975,5.888813495635986,8.634052276611328,3.5316548347473145,541.2491455078125,15.161852836608887,17.104671478271484,1.36478853225708,9.838061332702637,0.6798036098480225,6.706147193908691,2.240758180618286,2.842052936553955,NA,11.29586124420166,1.175323486328125,15.415900230407715,6.92828893661499,NA,4.858844757080078,6.353244304656982,14.23015022277832,5.269093990325928,4.389760494232178,13.373827934265137,13.281427383422852,4.706559181213379,3.9997854232788086,2.470646619796753,18.063579559326172,1.9582006931304932,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-27,2.5742387771606445,3.6750807762145996,7.7658796310424805,19.771373748779297,13.648070335388184,5.781916618347168,5.863321781158447,8.519986152648926,3.5101730823516846,530.44384765625,14.729153633117676,16.628070831298828,1.2962517738342285,9.912437438964844,0.6908572912216187,6.6122026443481445,2.19694447517395,2.8894197940826416,NA,11.29586124420166,1.1432981491088867,15.613899230957031,6.92828893661499,NA,4.9899678230285645,6.317607879638672,14.280509948730469,5.289892673492432,4.365508079528809,13.108091354370117,13.281427383422852,4.678487777709961,3.6806540489196777,2.4222025871276855,18.436187744140625,1.9949793815612793,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-28,2.574662685394287,3.680312156677246,7.7658796310424805,19.43048667907715,13.734883308410645,5.732378005981445,5.863321781158447,8.546308517456055,3.454319953918457,537.97479248046875,14.769538879394531,16.569814682006836,1.2783719301223755,9.92258071899414,0.6911333203315735,6.713372707366943,2.184426784515381,2.842052936553955,NA,11.883660316467285,1.1849311590194702,15.628043174743652,6.92828893661499,NA,4.997252464294434,6.103800296783447,14.697772979736328,5.286426067352295,4.343679428100586,13.48310661315918,13.281427383422852,4.669130802154541,3.6928107738494873,2.446424961090088,18.882537841796875,2.0239579677581787,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-01-29,2.5767815113067627,3.567347526550293,7.760028839111328,19.23874282836914,13.41864013671875,5.7288408279418945,5.863321781158447,8.765665054321289,3.5015804767608643,532.08099365234375,14.619536399841309,16.596298217773438,1.3051910400390625,10.074715614318848,0.6911333203315735,6.74950647354126,2.1593899726867676,2.6525821685791016,NA,12.382004737854004,1.2153550386428833,15.910905838012695,6.92828893661499,NA,5.019106864929199,6.185251235961914,14.510725021362305,5.30375862121582,4.365508079528809,13.65943431854248,13.281427383422852,4.659773349761963,3.4648597240448,2.5190908908843994,19.25126075744629,2.011698007583618,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-01,2.574450731277466,3.6030209064483643,7.795140266418457,19.13221549987793,14.075933456420898,5.838534355163574,5.904109954833984,8.502437591552734,3.6519553661346436,551.0721435546875,15.000312805175781,16.88225746154785,1.3260499238967896,10.074715614318848,0.6911333203315735,6.843449592590332,2.190685272216797,2.6999499797821045,NA,12.71423625946045,1.2553867101669312,16.193761825561523,6.92828893661499,NA,5.01182222366333,6.312519550323486,14.611441612243652,5.262161731719971,4.324277400970459,13.969877243041992,13.281427383422852,4.809485912322998,3.52260684967041,2.5190908908843994,19.565645217895508,2.0194990634918213,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-02,2.593733787536621,3.691014528274536,7.824401378631592,19.13221549987793,14.323966979980469,6.08622932434082,5.863321781158447,8.467336654663086,3.600398063659668,567.44384765625,15.346476554870605,17.36945152282715,1.3230704069137573,10.135568618774414,0.6911333203315735,6.807316780090332,2.2282400131225586,2.6999499797821045,NA,12.647788047790527,1.305025577545166,16.476625442504883,6.92828893661499,NA,5.019106864929199,6.567056655883789,14.388423919677734,5.3557562828063965,4.365508079528809,14.185943603515625,13.281427383422852,4.959197044372559,3.5499606132507324,2.5190908908843994,19.635509490966797,1.9949793815612793,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-03,2.5852582454681396,3.745713233947754,7.7834367752075195,19.71172523498535,14.261957168579102,6.061458587646484,5.888813495635986,8.686699867248535,3.5875089168548584,567.11651611328125,15.306092262268066,17.162919998168945,1.3439295291900635,10.615638732910156,0.6911333203315735,6.9373931884765625,2.19694447517395,2.6525821685791016,NA,12.727012634277344,1.2890126705169678,16.441268920898438,6.92828893661499,NA,4.968113899230957,6.490695953369141,14.323674201965332,5.407752990722656,4.2854743003845215,14.153660774230957,13.281427383422852,4.931126117706299,3.5864336490631104,2.5190908908843994,19.48413848876953,2.0239579677581787,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-04,2.5428764820098877,3.591129779815674,7.584460258483887,19.17482566833496,13.41864013671875,5.689915657043457,5.7868428230285645,8.42346477508545,3.437134027481079,529.134033203125,14.590691566467285,16.49567985534668,1.3335001468658447,10.480409622192383,0.7323086857795715,6.6266560554504395,2.084280252456665,2.4157445430755615,NA,12.382004737854004,1.2249627113342285,15.847260475158691,6.92828893661499,NA,4.895268440246582,6.103800296783447,13.647417068481445,5.265626430511475,4.122978210449219,13.562578201293945,13.281427383422852,4.622345924377441,3.4770169258117676,2.4222025871276855,18.72728157043457,2.0061252117156982,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-05,2.521685838699341,3.460326671600342,7.578608512878418,18.74871826171875,13.083795547485352,5.573145389556885,5.761350154876709,8.29184627532959,3.394169807434082,506.54107666015625,14.232986450195313,15.93435287475586,1.2664519548416138,9.804254531860352,0.7323086857795715,6.511031627655029,2.0029125213623047,2.2736427783966064,NA,12.011438369750977,1.1849311590194702,15.062321662902832,6.92828893661499,NA,4.807852268218994,6.093616962432861,13.381233215332031,5.07150411605835,4.050220489501953,13.485589981079102,13.281427383422852,4.444563865661621,3.4192686080932617,2.349536657333374,18.51381492614746,1.9169633388519287,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-08,2.606236696243286,3.424652576446533,7.707357406616211,18.79132652282715,13.096198081970215,5.725301265716553,5.802139759063721,8.449787139892578,3.4070591926574707,528.15179443359375,14.019526481628418,15.722530364990234,1.2962517738342285,9.973291397094727,0.7046743631362915,6.35927677154541,1.9966533184051514,2.4631123542785645,NA,12.267001152038574,1.2249627113342285,15.062321662902832,6.92828893661499,NA,4.829706192016602,6.312519550323486,13.316485404968262,5.002172470092773,4.050220489501953,13.507942199707031,13.281427383422852,4.650415897369385,3.4648597240448,2.3979809284210205,18.242122650146484,1.9793763160705566,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-09,2.627638578414917,3.414426565170288,7.742471218109131,19.260046005249023,13.772089004516602,5.859766006469727,5.71036434173584,8.555082321166992,3.5144705772399902,550.7447509765625,14.279145240783691,15.992603302001953,1.2813512086868286,10.074715614318848,0.7046743631362915,6.539937973022461,2.1155765056610107,2.51047945022583,NA,12.267001152038574,1.2457789182662964,15.514900207519531,6.92828893661499,NA,4.800566673278809,6.531420707702637,13.381233215332031,5.07150411605835,4.098726272583008,13.85811996459961,13.281427383422852,4.650415897369385,3.525646924972534,2.3979809284210205,18.377965927124023,2.0484766960144043,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-10,2.670020580291748,3.436781644821167,7.666391849517822,19.17482566833496,14.082131385803223,5.838534355163574,5.659379482269287,8.660379409790039,3.5875089168548584,576.28466796875,14.423379898071289,16.072040557861328,1.2694321870803833,10.142330169677734,0.743638813495636,6.706147193908691,2.1531307697296143,2.4631123542785645,NA,12.011438369750977,1.261791467666626,15.684616088867188,6.92828893661499,NA,4.8369903564453125,6.5416035652160645,13.704972267150879,5.095767498016357,4.159358501434326,14.007131576538086,13.281427383422852,4.650415897369385,3.552999973297119,2.4222025871276855,18.242122650146484,2.0339879989624023,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-11,2.6912105083465576,3.519782781600952,7.701505661010742,19.13221549987793,14.342565536499023,5.980073928833008,5.705265998840332,8.791991233825684,3.6820297241210938,590.36431884765625,15.115703582763672,16.956392288208008,1.3409500122070313,9.804254531860352,0.743638813495636,6.68446683883667,2.190685272216797,2.51047945022583,NA,11.858099937438965,1.2826077938079834,15.939189910888672,6.92828893661499,NA,4.982683181762695,6.801231384277344,13.712166786193848,5.0611042976379395,4.244243621826172,14.404498100280762,13.281427383422852,4.650415897369385,3.708007335662842,2.3979809284210205,18.22271728515625,2.0339879989624023,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-12,2.6912105083465576,3.499328136444092,7.578608512878418,18.752975463867188,14.199946403503418,5.87391996383667,5.71036434173584,8.809539794921875,3.583212375640869,580.541259765625,15.058008193969727,16.998762130737305,1.3781979084014893,9.9631500244140625,0.743638813495636,6.561617851257324,2.1468722820281982,2.4157445430755615,NA,11.832548141479492,1.2970188856124878,15.910905838012695,6.92828893661499,NA,4.909836769104004,6.770685195922852,14.309286117553711,5.0403032302856445,4.314575672149658,14.354825973510742,13.281427383422852,4.650415897369385,3.704967975616455,2.3979809284210205,17.91221046447754,1.973804235458374,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-17,2.695448875427246,3.6696107387542725,7.672245502471924,19.64354133605957,14.652610778808594,6.164076805114746,5.863321781158447,8.791991233825684,3.6089909076690674,598.5501708984375,15.15031909942627,17.078197479248047,1.36478853225708,10.159235954284668,0.743638813495636,6.706147193908691,2.1155765056610107,2.51047945022583,NA,12.105996131896973,1.35146164894104,16.052335739135742,6.92828893661499,NA,5.02639102935791,6.82159423828125,14.345257759094238,5.1754984855651855,4.343679428100586,14.662785530090332,13.281427383422852,4.650415897369385,3.7019290924072266,2.4222025871276855,18.75057029724121,2.0061252117156982,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-18,2.7335922718048096,3.6448771953582764,7.613722324371338,19.894943237304688,14.882040977478027,6.156999588012695,5.807237148284912,8.80076789855957,3.6390655040740967,598.22271728515625,15.184927940368652,17.364154815673828,1.4005476236343384,10.27418041229248,0.7737601399421692,6.879581928253174,2.140612840652466,2.7473175525665283,NA,12.13922119140625,1.3418539762496948,15.521970748901367,6.92828893661499,NA,4.9899678230285645,6.826683521270752,14.517918586730957,5.282960891723633,4.382484436035156,14.799381256103516,13.281427383422852,4.650415897369385,3.708007335662842,2.5190908908843994,19.134817123413086,2.046248197555542,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-19,2.775973320007324,3.658195972442627,7.6371307373046875,19.707456588745117,14.906845092773438,6.2879228591918945,5.837829113006592,8.74811840057373,3.6734368801116943,601.82452392578125,15.000312805175781,17.157630920410156,1.3707481622695923,10.270801544189453,0.8290286660194397,6.915713787078857,2.140612840652466,2.6525821685791016,NA,11.914323806762695,1.3530633449554443,15.345184326171875,6.92828893661499,NA,4.844274997711182,6.847048282623291,14.445975303649902,5.286426067352295,4.341254234313965,14.69507122039795,13.281427383422852,4.650415897369385,3.7201647758483887,2.5190908908843994,19.212444305419922,1.9960952997207642,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-22,2.775973320007324,3.6417853832244873,7.8887763023376465,19.243003845214844,14.739423751831055,6.072076320648193,5.6644768714904785,8.827088356018066,3.6734368801116943,600.5147705078125,14.97723388671875,17.247648239135742,1.3737281560897827,10.311368942260742,0.8290286660194397,6.828995227813721,2.1093170642852783,2.6052145957946777,NA,11.960325241088867,1.3114303350448608,15.345184326171875,6.92828893661499,NA,4.975398063659668,6.7197794914245605,14.280509948730469,5.3384246826171875,4.317001819610596,14.441749572753906,13.281427383422852,4.650415897369385,3.647221088409424,2.494868755340576,19.09600830078125,2.022841691970825,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-23,2.775973320007324,3.543565273284912,7.672245502471924,19.089599609375,14.41077709197998,6.139306545257568,5.81233549118042,8.713019371032715,3.600398063659668,591.3466796875,14.642617225646973,16.9458065032959,1.3707481622695923,9.804254531860352,0.8290286660194397,6.756732940673828,2.0905394554138184,2.6525821685791016,NA,11.842766761779785,1.2810063362121582,14.920889854431152,6.92828893661499,NA,4.909836769104004,6.485605239868164,14.17259693145752,5.276027202606201,4.219990253448486,14.267902374267578,13.281427383422852,4.650415897369385,3.568197727203369,2.470646619796753,18.766094207763672,2.0161561965942383,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2010-02-24,2.755842685699463,3.5388081073760986,7.549348831176758,19.20891571044922,14.37357234954834,6.157698631286621,5.6644768714904785,8.695470809936523,3.6519553661346436,584.7979736328125,14.642617225646973,16.654544830322266,1.385648250579834,9.804254531860352,0.8290286660194397,6.8579020500183105,2.1593899726867676,2.6525821685791016,NA,11.755876541137695,1.2649942636489868,15.026966094970703,6.92828893661499,NA,4.8369903564453125,6.485605239868164,14.158206939697266,5.3384246826171875,4.207863807678223,14.118889808654785,13.281427383422852,4.650415897369385,3.628983974456787,2.446424961090088,18.358558654785156,1.8835278749465942,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
