date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2011-01-26,5.113529682159424,4.76878023147583,11.898199081420898,24.673667907714844,12.263347625732422,5.706808090209961,6.771054744720459,11.948594093322754,6.757631778717041,500.14453125,10.635661125183105,13.860468864440918,1.4332451820373535,14.461493492126465,0.7132580876350403,4.763758659362793,2.1525096893310547,1.5889416933059692,NA,10.004490852355957,2.2919914722442627,9.819507598876953,5.984370231628418,19.666175842285156,5.09923791885376,7.420670032501221,7.072021961212158,6.751077651977539,6.135613918304443,13.970044136047363,13.508272171020508,4.650416374206543,7.564674377441406,1.2044079303741455,14.538009643554688,19.01781463623047,2.296363115310669,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-27,4.941647052764893,4.744574069976807,11.701766967773438,24.260719299316406,11.86279010772705,5.6284379959106445,6.554220676422119,12.156473159790039,6.379520893096924,488.4007873535156,10.452618598937988,13.727701187133789,1.4840065240859985,13.986234664916992,0.7132580876350403,4.763758659362793,2.0953633785247803,1.5889416933059692,NA,10.030343055725098,2.144894599914551,9.33345890045166,5.984370231628418,18.455951690673828,5.004537105560303,7.1758646965026855,6.9883294105529785,6.492434978485107,6.060284614562988,13.747143745422363,13.508272171020508,4.650416374206543,7.564674377441406,1.2044079303741455,14.53032112121582,19.31039810180664,2.2873291969299316,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-28,4.765467166900635,4.589649200439453,11.421148300170898,23.589679718017578,11.38211441040039,5.6284379959106445,6.357101917266846,12.21973991394043,6.0761518478393555,474.5846252441406,10.115438461303711,13.2763090133667,1.407865285873413,13.782553672790527,0.7132580876350403,4.530864715576172,2.0572662353515625,1.5435436964035034,NA,9.823533058166504,2.0114798545837402,8.768590927124023,6.140883922576904,17.807613372802734,4.800567626953125,7.191163539886475,6.4861741065979,6.334084987640381,5.783272743225098,13.437019348144531,13.508272171020508,4.650416374206543,7.649072647094727,1.1832777261734009,14.376564025878906,19.01781463623047,2.230851411819458,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-01-31,4.597879886627197,4.595700740814209,11.76911449432373,23.529457092285156,11.34514045715332,5.699683666229248,6.431023597717285,12.21973991394043,5.92227029800415,470.43975830078125,10.284028053283691,13.536520957946777,1.3705413341522217,13.64676284790039,0.7132580876350403,4.4461750984191895,2.0572662353515625,1.5435436964035034,NA,9.539167404174805,2.055950880050659,8.853976249694824,6.140883922576904,18.058305740356445,4.77142858505249,7.191163539886475,6.604738712310791,6.096554756164551,5.831871509552002,13.422486305236816,13.508272171020508,4.650416374206543,7.811618804931641,1.2044079303741455,14.937788009643555,20.480724334716797,2.2432761192321777,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-01,4.5291266441345215,4.5327630043029785,11.623191833496094,24.088661193847656,11.955224990844727,5.909860134124756,6.569007396697998,12.418581008911133,6.049773693084717,487.01910400390625,10.548955917358398,14.056953430175781,1.3436678647994995,13.918339729309082,0.7132580876350403,4.53792142868042,2.069965124130249,1.5435436964035034,NA,9.456439971923828,2.144894599914551,8.932795524597168,5.80023717880249,17.980504989624023,4.8369903564453125,7.609373092651367,6.8558149337768555,6.386867523193359,5.953367233276367,13.795601844787598,13.508272171020508,4.650416374206543,7.802240371704102,1.2255380153656006,15.483636856079102,20.041851043701172,2.313307046890259,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-02,4.49904727935791,4.556969165802002,11.634416580200195,23.632699966430664,11.184913635253906,5.770930290222168,6.455664157867432,12.472814559936523,6.194860935211182,464.9132995605469,10.717544555664063,14.05164623260498,1.3660622835159302,14.054128646850586,0.7194090485572815,4.502634048461914,2.0445668697357178,1.5889416933059692,NA,9.536584854125977,2.189366340637207,9.04445743560791,5.81996488571167,18.127460479736328,4.807851314544678,7.293166637420654,6.632636547088623,6.122946262359619,5.754113674163818,13.519397735595703,13.508272171020508,4.650416374206543,7.811618804931641,1.1832777261734009,14.837841987609863,20.041851043701172,2.2240724563598633,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-03,4.25840950012207,4.4903998374938965,11.712991714477539,23.744539260864258,11.265029907226563,5.7353057861328125,6.57886266708374,12.563194274902344,6.172878742218018,460.76849365234375,11.030643463134766,14.439313888549805,1.3317241668701172,13.578871726989746,0.722083568572998,4.516749382019043,1.9112259149551392,1.5435436964035034,NA,9.433175086975098,2.076476573944092,9.031319618225098,5.879151344299316,18.110170364379883,4.873414039611816,7.3135666847229,6.5070977210998535,5.954038619995117,5.642334938049316,13.907049179077148,13.508272171020508,4.650416374206543,7.996047496795654,1.2044079303741455,14.945477485656738,19.31039810180664,2.1743741035461426,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-04,4.297084331512451,4.44561767578125,11.297675132751465,23.443429946899414,10.852141380310059,5.475258827209473,6.455664157867432,12.228777885437012,5.74640417098999,448.3339538574219,10.789795875549316,14.184410095214844,1.306343913078308,13.239397048950195,0.717804491519928,4.2909111976623535,2.0445668697357178,1.4981454610824585,NA,9.435757637023926,2.0422682762145996,9.04445743560791,5.918608665466309,18.066951751708984,4.756859302520752,6.987158298492432,6.311812877655029,5.779850482940674,5.56214714050293,13.543627738952637,13.508272171020508,4.650416374206543,7.5959320068359375,1.1410179138183594,14.568765640258789,19.60297966003418,2.15291166305542,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-07,4.254113674163818,4.4903998374938965,11.67370319366455,23.744539260864258,10.938414573669434,5.5215678215026855,6.529582500457764,12.870497703552246,5.715628623962402,458.0052185058594,10.83796501159668,14.285305976867676,1.3123157024383545,12.933871269226074,0.717804491519928,4.2909111976623535,2.0509161949157715,1.5435436964035034,NA,9.474536895751953,2.021742105484009,9.024751663208008,5.918608665466309,17.721172332763672,4.735005855560303,6.961658000946045,6.590789318084717,6.012101650238037,5.588876247406006,13.587236404418945,13.508272171020508,4.650416374206543,7.658449649810791,1.1198880672454834,14.630266189575195,19.31039810180664,2.089657783508301,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-08,4.176765441894531,4.544867515563965,11.701766967773438,23.572473526000977,11.338976860046387,5.681872367858887,6.362030506134033,12.834343910217285,5.702438831329346,463.5317077636719,10.847603797912598,14.49241828918457,1.321273684501648,13.246185302734375,0.717804491519928,4.333255767822266,2.0826637744903564,1.4981454610824585,NA,9.461613655090332,2.0593721866607666,9.129843711853027,5.918608665466309,16.45043182373047,4.880699157714844,7.038162708282471,6.709354400634766,5.969874382019043,5.469809532165527,13.979737281799316,13.508272171020508,4.650416374206543,7.658449649810791,1.1410179138183594,14.837841987609863,18.432653427124023,2.086268663406372,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-09,4.271301746368408,4.434724807739258,11.28645133972168,23.013277053833008,10.938414573669434,5.396888732910156,6.05649471282959,12.463775634765625,5.561747074127197,456.6236267089844,10.847603797912598,13.865776062011719,1.316794514656067,13.43628978729248,0.717804491519928,4.142705917358398,2.101713180541992,1.4981454610824585,NA,9.562433242797852,2.0320048332214355,8.978774070739746,5.850216865539551,16.623321533203125,4.727721691131592,6.7372541427612305,6.6884307861328125,5.859025478363037,5.586447238922119,13.228654861450195,13.508272171020508,4.650416374206543,7.5959320068359375,1.0987582206726074,14.438069343566895,18.432653427124023,2.146134614944458,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-10,4.254113674163818,4.318531036376953,11.336963653564453,22.858417510986328,10.716567039489746,5.514443874359131,5.4947052001953125,12.319162368774414,5.618902206420898,446.9523620605469,10.847603797912598,14.210957527160645,1.3436678647994995,13.198659896850586,0.717804491519928,4.093303680419922,2.101713180541992,1.4981454610824585,NA,9.565020561218262,1.9499040842056274,8.998477935791016,5.785769939422607,15.776162147521973,4.698583126068115,6.548549652099609,6.723304271697998,5.985708236694336,5.564578056335449,13.073598861694336,13.508272171020508,4.650416374206543,7.599055290222168,1.0987582206726074,14.684083938598633,18.432653427124023,2.259089231491089,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-11,4.37872838973999,4.506135940551758,11.393087387084961,23.288570404052734,11.44990348815918,5.806552886962891,5.420786380767822,12.490888595581055,5.6496782302856445,471.8213806152344,11.030643463134766,14.471171379089355,1.3406821489334106,13.578871726989746,0.717804491519928,4.128591060638428,2.0953633785247803,1.5435436964035034,NA,9.52624225616455,1.9909547567367554,8.998477935791016,5.784453868865967,15.343938827514648,4.6184515953063965,6.834155082702637,6.793046474456787,5.96459436416626,5.486818790435791,13.102672576904297,13.508272171020508,4.650416374206543,7.658449649810791,1.0987582206726074,14.645646095275879,17.847490310668945,2.2364985942840576,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-14,4.490452289581299,4.5267109870910645,11.393087387084961,23.51225471496582,11.801164627075195,5.8029890060424805,5.420786380767822,12.80722713470459,5.8914947509765625,485.63751220703125,11.112527847290039,14.524279594421387,1.3242589235305786,13.979447364807129,0.717804491519928,4.199164867401123,2.0953633785247803,1.4981454610824585,NA,9.500391006469727,2.0422682762145996,8.991910934448242,5.787083625793457,15.560050964355469,4.727721691131592,6.946357727050781,6.6884307861328125,6.027935028076172,5.540277481079102,13.189894676208496,13.508272171020508,4.650416374206543,8.111702919006348,1.1198880672454834,14.561074256896973,17.847490310668945,2.230851411819458,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-15,4.589284896850586,4.553337574005127,11.224715232849121,23.830564498901367,11.548501014709473,5.788690567016602,5.406001091003418,12.689728736877441,5.873908042907715,473.2030334472656,11.054730415344238,14.391518592834473,1.3227661848068237,13.952287673950195,0.717804491519928,4.2344512939453125,2.038217067718506,1.4981454610824585,NA,9.151395797729492,2.0867393016815186,8.998477935791016,5.787083625793457,16.510948181152344,4.625737190246582,6.982058525085449,6.548942565917969,6.022656440734863,5.586447238922119,13.214120864868164,13.508272171020508,4.650416374206543,8.064817428588867,1.0987582206726074,14.45344352722168,17.847490310668945,2.23310923576355,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-16,4.683821201324463,4.670742511749268,11.505332946777344,24.716690063476563,11.363627433776855,5.895888328552246,5.4947052001953125,12.834343910217285,5.92227029800415,480.8019104003906,11.218498229980469,14.598626136779785,1.3585976362228394,14.93675708770752,0.7188743352890015,4.3120832443237305,2.0826637744903564,1.4981454610824585,NA,9.216026306152344,2.0422682762145996,9.386004447937012,5.918608665466309,17.029613494873047,4.735005855560303,6.9157562255859375,6.583815097808838,6.138782024383545,5.586447238922119,13.548470497131348,13.508272171020508,4.650416374206543,7.908520698547363,1.0987582206726074,15.099234580993652,17.847490310668945,2.260218620300293,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-17,4.72679328918457,4.707053184509277,11.258389472961426,24.69947624206543,11.209566116333008,6.113858222961426,5.5636982917785645,12.563194274902344,6.010203838348389,478.0386962890625,11.396726608276367,14.869467735290527,1.373526930809021,15.26264762878418,0.7188743352890015,4.396772384643555,2.101713180541992,1.5435436964035034,NA,9.203099250793457,2.0422682762145996,9.195526123046875,5.918608665466309,16.856721878051758,4.720437049865723,6.7372541427612305,6.681455612182617,6.239071846008301,5.503829479217529,13.277114868164063,13.508272171020508,4.650416374206543,8.111702919006348,1.0987582206726074,15.606640815734863,18.871522903442383,2.360748291015625,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-18,4.632256507873535,4.760308742523193,11.196654319763184,25.50817108154297,11.375951766967773,6.217483043670654,5.667185306549072,12.924727439880371,6.208052158355713,493.9272155761719,11.574950218200684,15.103132247924805,1.3436678647994995,14.800965309143066,0.7354553937911987,4.467346668243408,2.114412546157837,1.5435436964035034,NA,9.267727851867676,2.0867393016815186,9.353163719177246,5.721320629119873,16.969099044799805,4.800567626953125,7.038162708282471,6.918586254119873,6.202123641967773,5.467379570007324,13.393411636352539,13.508272171020508,4.650416374206543,8.111702919006348,1.0987582206726074,16.167869567871094,18.871522903442383,2.3855984210968018,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-21,4.490452289581299,4.719156265258789,11.106856346130371,25.551189422607422,10.932251930236816,6.070979595184326,5.622833251953125,12.771077156066895,6.155293941497803,475.96624755859375,11.27148723602295,14.577386856079102,1.349639654159546,14.794178009033203,0.7202114462852478,4.410888195037842,2.114412546157837,1.4981454610824585,NA,9.278067588806152,2.0456886291503906,9.326889991760254,5.721320629119873,17.280298233032227,4.705867290496826,6.8800578117370605,7.078995704650879,6.017378807067871,5.588876247406006,13.107519149780273,13.508272171020508,4.650416374206543,8.064817428588867,1.077628254890442,15.698901176452637,18.78375244140625,2.3268625736236572,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-22,4.511938571929932,4.5630202293396,10.876749038696289,25.16404914855957,10.352978706359863,5.985220909118652,5.539057731628418,12.680693626403809,6.018996715545654,470.43975830078125,10.948756217956543,14.205652236938477,1.363076090812683,14.359651565551758,0.7202114462852478,4.283853054046631,2.0826637744903564,1.4981454610824585,NA,9.565020561218262,1.9738496541976929,9.254639625549316,5.6542439460754395,16.424495697021484,4.691298007965088,6.640353679656982,6.751199722290039,5.779850482940674,5.581586837768555,13.102672576904297,13.508272171020508,4.650416374206543,8.096075057983398,1.0987582206726074,15.437508583068848,17.14529037475586,2.35284161567688,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-23,4.451779365539551,4.478296756744385,10.831850051879883,24.673667907714844,10.414603233337402,5.985220909118652,5.5538411140441895,12.23781967163086,5.913476943969727,473.2030334472656,10.81869888305664,14.019780158996582,1.3511323928833008,13.918339729309082,0.7202114462852478,4.368541717529297,2.031867504119873,1.4981454610824585,NA,9.30650520324707,1.9841126203536987,9.366300582885742,5.591113090515137,16.07872200012207,4.450905799865723,6.742354869842529,6.723304271697998,5.779850482940674,5.540277481079102,13.039678573608398,13.508272171020508,4.650416374206543,8.096075057983398,1.0987582206726074,14.637956619262695,18.403392791748047,2.338383197784424,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-24,4.451779365539551,4.478296756744385,10.831850051879883,24.673667907714844,10.414603233337402,5.985220909118652,5.5538411140441895,12.23781967163086,5.913476943969727,473.2030334472656,10.81869888305664,14.019780158996582,1.3511323928833008,13.918339729309082,0.7202114462852478,4.368541717529297,2.031867504119873,1.4981454610824585,NA,9.30650520324707,1.9841126203536987,9.366300582885742,5.591113090515137,16.07872200012207,4.450905799865723,6.742354869842529,6.723304271697998,5.779850482940674,5.540277481079102,13.039678573608398,13.508272171020508,4.650416374206543,8.096075057983398,1.0987582206726074,14.637956619262695,18.403392791748047,2.338383197784424,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-25,4.486156940460205,4.417778015136719,11.224715232849121,24.64786148071289,10.476227760314941,5.895888328552246,5.519345283508301,12.38243293762207,5.975030422210693,477.3478698730469,10.524869918823242,13.621493339538574,1.3615834712982178,13.680707931518555,0.7202114462852478,4.361485958099365,2.038217067718506,1.4981454610824585,NA,9.151395797729492,1.9875341653823853,9.458256721496582,5.721320629119873,15.992276191711426,4.567459583282471,7.1146626472473145,6.834892749786377,5.806242942810059,5.455229759216309,12.84100341796875,13.508272171020508,4.650416374206543,8.127333641052246,1.077628254890442,14.299684524536133,18.403392791748047,2.2621071338653564,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-02-28,4.572099208831787,4.5327630043029785,11.381860733032227,24.862939834594727,10.1989164352417,5.967352867126465,5.322225093841553,12.662616729736328,5.970633506774902,471.8213806152344,10.59230899810791,13.722390174865723,1.4033865928649902,13.959078788757324,0.7218161225318909,4.403829574584961,2.038217067718506,1.4981454610824585,NA,9.30650520324707,1.9499040842056274,9.530505180358887,5.36620569229126,16.277544021606445,4.691298007965088,6.7372541427612305,6.932532787322998,5.938203811645508,5.581586837768555,12.913692474365234,13.508272171020508,4.650416374206543,8.127333641052246,1.0564982891082764,14.607205390930176,18.403392791748047,2.2825992107391357,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-01,4.507640838623047,4.61627721786499,11.28645133972168,24.776906967163086,9.712079048156738,5.770822525024414,5.169458389282227,12.28300952911377,5.913476943969727,455.9328308105469,10.414082527160645,13.435623168945313,1.4004002809524536,13.325142860412598,0.6685958504676819,4.410888195037842,2.0191686153411865,1.5435436964035034,NA,9.226365089416504,1.960166335105896,9.45168685913086,5.391193866729736,16.07872200012207,4.698583126068115,6.619952201843262,6.779097080230713,5.848471641540527,5.515977382659912,12.719862937927246,13.508272171020508,4.650416374206543,8.127333641052246,1.0564982891082764,14.069046020507813,18.403392791748047,2.3121979236602783,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-02,4.443184852600098,4.778461933135986,11.572684288024902,24.854331970214844,9.798354148864746,5.770822525024414,5.277874946594238,12.183586120605469,5.939857006072998,458.0052185058594,10.476704597473145,13.52590274810791,1.4033865928649902,13.474859237670898,0.748827338218689,4.361485958099365,2.0890135765075684,1.4981454610824585,NA,9.177247047424316,1.9772714376449585,9.399141311645508,5.450380325317383,15.560050964355469,4.691298007965088,6.818854808807373,6.514072895050049,5.764016151428223,5.637475490570068,12.73924446105957,13.508272171020508,4.650416374206543,8.252372741699219,1.0564982891082764,14.568765640258789,17.642684936523438,2.3634283542633057,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-03,4.468967914581299,4.72883939743042,11.724215507507324,24.776906967163086,10.168106079101563,5.8065571784973145,5.32715368270874,12.38243293762207,5.997013568878174,469.74896240234375,10.958389282226563,14.179093360900879,1.4168226718902588,13.883194923400879,0.748827338218689,4.3755998611450195,2.1969566345214844,1.5435436964035034,NA,9.128129959106445,2.0730559825897217,9.359732627868652,5.392510414123535,15.897183418273926,4.6548752784729,6.808656692504883,6.437353134155273,5.927646636962891,5.880470275878906,12.986374855041504,13.508272171020508,4.650416374206543,8.111702919006348,1.0353679656982422,15.414444923400879,17.642684936523438,2.367983341217041,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-04,4.473265647888184,4.604816436767578,11.752278327941895,24.518814086914063,9.798354148864746,5.702932357788086,5.248305320739746,12.292046546936035,5.9002885818481445,466.2949523925781,10.717544555664063,13.96667194366455,1.4332451820373535,13.610973358154297,0.748827338218689,4.396772384643555,2.139810800552368,1.5435436964035034,NA,9.203099250793457,2.144894599914551,9.24807071685791,5.392510414123535,15.560050964355469,4.7163004875183105,6.834155082702637,6.451301574707031,5.811520576477051,5.805141448974609,13.025139808654785,13.508272171020508,4.650416374206543,8.1242094039917,1.0564982891082764,15.991044044494629,17.642684936523438,2.3520445823669434,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-09,4.473265647888184,4.604816436767578,11.752278327941895,24.518814086914063,9.798354148864746,5.702932357788086,5.248305320739746,12.292046546936035,5.9002885818481445,466.2949523925781,10.717544555664063,13.96667194366455,1.4332451820373535,13.610973358154297,0.748827338218689,4.396772384643555,2.139810800552368,1.5435436964035034,NA,9.203099250793457,2.144894599914551,9.24807071685791,5.392510414123535,15.560050964355469,4.7163004875183105,6.834155082702637,6.451301574707031,5.811520576477051,5.805141448974609,13.025139808654785,13.508272171020508,4.650416374206543,8.1242094039917,1.0564982891082764,15.991044044494629,17.642684936523438,2.3520445823669434,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-10,4.297084331512451,4.604816436767578,11.909423828125,24.570430755615234,9.687430381774902,5.717225074768066,5.075827121734619,12.066092491149902,5.755200386047363,462.15008544921875,10.356278419494629,13.483418464660645,1.3705413341522217,13.440834999084473,0.748827338218689,4.368541717529297,2.1906068325042725,1.4981454610824585,NA,9.151395797729492,2.1106855869293213,9.261209487915039,5.1978535652160645,16.25160789489746,4.73837423324585,6.73215389251709,6.304840087890625,5.769294261932373,5.564578056335449,12.496963500976563,13.508272171020508,4.650416374206543,8.096075057983398,1.0142379999160767,15.483636856079102,17.642684936523438,2.3156135082244873,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-11,4.524830341339111,4.666213512420654,11.785953521728516,24.776906967163086,9.983229637145996,5.802982807159424,5.130034446716309,12.301084518432617,5.78157901763916,473.2030334472656,10.134705543518066,13.217891693115234,1.3884567022323608,13.644999504089355,0.748827338218689,4.495576858520508,2.323949098587036,1.5435436964035034,NA,9.30650520324707,2.1825239658355713,9.392572402954102,5.328062534332275,16.07872200012207,4.856097221374512,6.869856834411621,6.24207067489624,5.832633972167969,5.637475490570068,12.501808166503906,13.508272171020508,4.650416374206543,8.096075057983398,1.0353679656982422,16.206308364868164,17.525650024414063,2.2837371826171875,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-14,4.662336349487305,4.635515213012695,11.819624900817871,24.776906967163086,9.33616828918457,5.6886396408081055,5.2236647605896,12.246855735778809,5.78157901763916,467.6765441894531,10.510418891906738,13.722390174865723,1.3794989585876465,13.815135955810547,0.748827338218689,4.502634048461914,2.311249256134033,1.5435436964035034,NA,9.203099250793457,2.192786693572998,9.491095542907715,5.328062534332275,16.856721878051758,4.811952114105225,6.869856834411621,6.165351867675781,5.9804301261901855,5.511118412017822,12.792550086975098,13.508272171020508,4.650416374206543,8.096075057983398,1.0353679656982422,16.544580459594727,17.525650024414063,2.2917046546936035,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-15,4.662336349487305,4.629374980926514,11.729827880859375,25.01779556274414,9.219080924987793,5.6993584632873535,5.169458389282227,12.255892753601074,5.618902206420898,469.74896240234375,10.689139366149902,13.903582572937012,1.372033953666687,13.54291820526123,0.748827338218689,4.516749382019043,2.40014386177063,1.4981454610824585,NA,9.30650520324707,2.22015380859375,9.491095542907715,5.328062534332275,16.68383026123047,4.804593563079834,6.900459289550781,5.99796724319458,5.922369003295898,5.467379570007324,12.84100341796875,13.508272171020508,4.650416374206543,8.436798095703125,1.0142379999160767,16.329317092895508,16.03348159790039,2.271214246749878,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-16,4.649446487426758,4.555698394775391,11.437984466552734,24.26932716369629,9.55185604095459,5.710080146789551,5.090609550476074,12.020898818969727,5.78157901763916,475.96624755859375,10.346196174621582,13.519888877868652,1.3794989585876465,13.576943397521973,0.748827338218689,4.3826584815979,2.355696439743042,1.4527467489242554,NA,9.396984100341797,2.264625310897827,9.392572402954102,5.328062534332275,16.424495697021484,4.782520294189453,7.063662052154541,5.99796724319458,5.959316730499268,5.462518692016602,12.380667686462402,13.508272171020508,4.650416374206543,8.439924240112305,1.0142379999160767,16.18324851989746,15.682381629943848,2.2484452724456787,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-17,4.72679328918457,4.51885986328125,11.471657752990723,24.467199325561523,9.29302978515625,5.706505298614502,5.001906871795654,12.310125350952148,5.9530463218688965,464.9132995605469,10.302725791931152,13.376001358032227,1.342174768447876,13.753888130187988,0.748827338218689,4.354427814483643,2.4763386249542236,1.4527467489242554,NA,9.500391006469727,2.2680459022521973,9.326889991760254,5.260983943939209,16.07872200012207,4.797236919403076,7.012660026550293,6.032838344573975,5.869585037231445,5.579156875610352,12.370978355407715,13.508272171020508,4.650416374206543,8.2836275100708,0.9931081533432007,16.06792449951172,15.71164608001709,2.271214246749878,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-18,4.72679328918457,4.580256462097168,11.561455726623535,24.604841232299805,9.422445297241211,5.824422359466553,5.061042308807373,12.518003463745117,6.142101287841797,469.74896240234375,10.288232803344727,13.322715759277344,1.363076090812683,14.005688667297363,0.748827338218689,4.340312480926514,2.60968017578125,1.4981454610824585,NA,9.61672306060791,2.261204481124878,9.142980575561523,5.260983943939209,16.087360382080078,4.834024429321289,7.216666221618652,5.9351983070373535,5.758737564086914,5.540277481079102,12.584186553955078,13.508272171020508,4.650416374206543,8.439924240112305,0.9719781875610352,16.206308364868164,15.302026748657227,2.305368661880493,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-21,4.769763469696045,4.574117183685303,11.67370319366455,25.121030807495117,9.280705451965332,5.888742923736572,5.125107288360596,12.762038230895996,6.137704372406006,470.43975830078125,11.273584365844727,12.789801597595215,1.3362033367156982,14.155410766601563,0.748827338218689,4.3120832443237305,2.5588831901550293,1.4527467489242554,NA,9.61672306060791,2.3056766986846924,9.064162254333496,5.260983943939209,15.888540267944336,4.848740100860596,6.961658000946045,5.75386381149292,5.764016151428223,5.52083683013916,12.511500358581543,13.508272171020508,4.650416374206543,8.324268341064453,0.9931081533432007,16.529203414916992,16.911226272583008,2.320167303085327,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-22,4.7482781410217285,4.653933525085449,11.516559600830078,24.9145565032959,9.416280746459961,5.788690567016602,5.149746417999268,12.490888595581055,6.111327171325684,464.9132995605469,9.781067848205566,12.76315689086914,1.3347100019454956,14.155410766601563,0.748827338218689,4.3120832443237305,2.5207860469818115,1.4981454610824585,NA,9.720125198364258,2.3174068927764893,8.801430702209473,5.260983943939209,16.03549575805664,4.848740100860596,6.966760635375977,5.767812728881836,5.806242942810059,5.5354180335998535,12.511500358581543,13.508272171020508,4.650416374206543,8.439924240112305,0.9508484601974487,15.856095314025879,16.911226272583008,2.3076446056365967,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-23,4.683821201324463,4.739889621734619,11.499722480773926,25.757659912109375,9.212919235229492,5.860156059265137,5.3567214012146,12.518003463745117,6.155293941497803,485.63751220703125,9.79555892944336,12.789801597595215,1.3959211111068726,14.27110481262207,0.748827338218689,4.2909111976623535,2.571582317352295,1.5435436964035034,NA,9.795096397399902,2.300239086151123,8.932795524597168,5.392510414123535,16.2170352935791,4.657440185546875,7.191163539886475,5.781761169433594,5.932924270629883,5.669063568115234,12.511500358581543,13.508272171020508,4.650416374206543,8.2836275100708,0.9719781875610352,15.848349571228027,16.911226272583008,2.3245768547058105,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-24,4.688118934631348,4.641654014587402,11.359413146972656,26.067371368408203,9.231404304504395,5.928048610687256,5.272946357727051,12.879534721374512,6.221240997314453,474.5846252441406,9.79555892944336,12.827109336853027,1.3854707479476929,14.121383666992188,0.748827338218689,4.107418537139893,2.4382407665252686,1.4981454610824585,NA,10.469819068908691,2.3174068927764893,8.768590927124023,5.392510414123535,16.2170352935791,4.6795125007629395,6.706652641296387,5.579504489898682,5.8959760665893555,5.686075210571289,12.744091033935547,13.508272171020508,4.650416374206543,8.280503273010254,1.0142379999160767,15.848349571228027,15.184998512268066,2.3976845741271973,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
2011-03-25,4.735387325286865,4.679720401763916,11.679315567016602,26.23943328857422,9.231404304504395,5.931621074676514,5.253233909606934,12.246855735778809,6.186069011688232,473.2030334472656,9.79555892944336,12.731182098388672,1.373526930809021,14.291522026062012,0.748827338218689,4.135648250579834,2.571582317352295,1.5435436964035034,NA,9.707200050354004,2.3277056217193604,8.867115020751953,5.466165065765381,16.2170352935791,4.723658561706543,6.721954822540283,5.551606178283691,5.8748626708984375,5.686075210571289,12.744091033935547,13.508272171020508,4.650416374206543,8.37740421295166,0.9931081533432007,15.848349571228027,15.184998512268066,2.3759803771972656,2024-07-11,MATRIZ_PRECO_CT_B3_INDX
