date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-06-30,3.320226,4.140479,6.547328,21.372622,12.75949,6.961751,5.887293,8.232018,3.698429,5.354686,16.574274,18.624882,1.390664,12.132146,5.925602,1.822635,NA,10.314437,1.749602,12.534461,5.299082,6.412943,13.312877,5.838868,3.569669,15.020954,13.891311,28.861013,4.650417,4.718092,1.487019,19.630325,1.920239,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-01,3.255963,4.08076,6.777243,21.237352,12.687547,7.067879,5.870755,8.33847,3.689496,5.251215,16.59536,18.873558,1.338626,12.061197,6.127259,1.808614,NA,10.049965,1.712691,12.623569,5.291357,6.518902,13.179513,5.708358,3.492901,15.249413,13.891311,28.978092,4.650417,4.633538,1.487019,20.128124,1.98923,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-02,3.290237,4.108628,6.845173,21.147175,12.72025,7.301351,5.997541,8.169927,3.75203,5.427118,16.482935,18.797043,1.345804,12.061197,6.142771,1.850675,NA,10.089636,1.797587,12.987426,5.252734,6.750998,13.297189,5.901284,3.500577,15.277967,13.891311,29.563511,4.650417,4.599716,1.512657,20.332134,2.006476,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-05,3.315942,4.060853,6.829495,20.606094,12.752949,7.19947,5.898317,8.311857,3.707363,5.437465,16.159742,18.07653,1.340421,12.061197,5.995406,1.815625,NA,10.444028,1.79205,12.846337,5.214111,6.639995,13.140289,6.048817,3.477547,15.277967,13.891311,29.38789,4.650417,4.691034,1.487019,20.299496,1.975433,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-06,3.290237,4.157732,6.944453,21.372622,12.981846000000001,7.556049,5.953442,8.205407,3.747563,5.556457,16.574274,18.586624,1.313505,11.99025,6.228087,1.836655,NA,10.444028,1.74222,12.920595,5.32998,7.01337,13.218738,5.901284,3.546638,15.512136,13.891311,29.329344,4.650417,4.687652,1.512657,20.850334,1.944387,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-07,3.298806,4.185069,6.897426,21.011906,13.145348,7.424455,5.947928,8.249763,3.756496,5.665103,16.897465,18.899065,1.349392,12.061197,6.212576,1.850675,NA,10.576265,1.753293,13.18049,5.291357,6.927594,13.493311,6.054491,3.577344,15.837685,13.891311,29.856224,4.650417,4.694416,1.512657,21.299168,1.943236,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-08,3.251679,4.249299,6.907876,21.147175,13.400406,7.280126,5.898317,8.33847,3.801164,5.665103,17.213633,19.319887,1.363748,11.926395,6.197062,1.864695,NA,10.57362,1.786513,13.106234,5.32998,6.912457,13.485465,6.043143,3.567108,15.906223,13.891311,29.036638,4.650417,4.694416,1.512657,21.592947,1.92139,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-12,3.118871,4.193561,6.949679,21.075027,13.537745,7.084859,5.821143,8.258634,3.796698,5.587498,16.988804,19.001078,1.363748,12.210191,6.243598,1.850675,NA,10.539237,1.803124,13.017128,5.322256,6.867047,13.179513,6.219046,3.536402,15.649211,13.891311,29.095181,4.650417,4.694416,1.487019,21.225721,1.885743,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-13,3.058893,4.22143,7.001931,21.417717,13.864744,7.152777,5.848704,8.453788,3.890498,5.463333,17.08717,19.115852,1.37272,12.266947,6.243598,1.885726,NA,10.576265,1.77544,13.62603,5.291357,7.089053,13.571759,6.241744,3.556872,15.620658,13.891311,29.095181,4.650417,4.657214,1.512657,20.564713,1.966233,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-14,3.080312,4.235763,6.975806,21.760393,14.113267,7.174001,5.981004,8.542495,3.926232,5.432291,16.792076,18.637638,1.40143,12.203094,6.359939,1.941807,NA,10.57362,1.790204,13.588902,5.283632,7.316103,13.807109,6.321183,3.572227,15.3922,13.891311,28.978092,4.650417,4.633538,1.487019,19.932262,1.939786,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-15,3.14886,4.246379,7.054185,22.193262,14.38794,7.237677,5.981004,8.648944,4.015565,5.535763,16.714798,18.516495,1.440907,12.132146,6.538327,1.976857,NA,10.57362,1.786513,13.329003,5.291357,7.341333,14.042458,6.638946,3.579903,14.963843,13.891311,28.978092,4.650417,4.464431,1.487019,19.707851,1.988079,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-16,3.084597,4.273717,6.88175,22.148174,13.818964,7.216452,6.229064,8.382821,4.020033,5.339166,16.201893,18.102036,1.361954,12.415938,6.204819,1.941807,NA,10.526016,1.793895,13.054255,5.275908,7.346378,14.042458,6.690014,3.518489,14.763943,13.891311,29.212265,4.650417,4.49487,1.46138,19.295736,1.960484,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-19,3.084597,4.341397,6.772017,22.481836,14.36178,7.174001,6.229064,8.524756,4.167433,5.587498,16.482935,18.446352,1.38528,12.621688,6.28238,1.969847,NA,10.526016,1.80866,13.366131,5.275908,7.623885,14.230736,6.752429,3.549197,14.980978,13.891311,29.153719,4.650417,4.444138,1.487019,19.875145,1.948985,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-20,3.17028,4.344848,6.719764,22.544966,14.283304,7.258901,6.195989,9.048125,4.1317,5.696146,17.129324,19.001078,1.435524,12.543645,6.243598,1.941807,NA,10.314437,1.803124,13.358704,5.32998,7.346378,14.230736,6.64462,3.544078,15.780566,13.891311,29.563511,4.650417,4.795881,1.512657,20.597357,1.950135,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-21,3.127439,4.299726,6.766792,22.499876,14.172122,7.488131,6.339313,9.003774,4.149567,5.794443,17.375235,19.211496,1.433729,12.486889,6.158283,1.913767,NA,10.444028,1.841881,13.128512,5.252734,7.36656,14.018922,6.536806,3.659229,15.940492,13.891311,29.79768,4.650417,4.792499,1.487019,21.140036,1.966233,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-22,3.17028,4.392624,6.923552,22.112099,14.747638,7.75556,6.499174,9.216671,4.167433,6.10486,17.888128,19.613197,1.453468,12.628786,6.336671,1.962837,NA,10.711145,1.847417,13.358704,5.32998,7.603703,14.395481,6.548155,3.825557,16.534477,13.891311,29.914757,4.650417,4.768825,1.487019,21.421574,2.000728,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-23,3.17028,4.326269,6.934003,21.760393,15.107339,7.738582,6.840946,9.394087,4.225501,6.234201,18.260508,20.021269,1.413991,12.735208,6.499548,2.053969,NA,10.446675,1.840035,13.18049,5.283632,7.568385,14.199355,6.559505,3.925355,16.877159,13.891311,29.914757,4.650417,4.768825,1.512657,21.727602,1.975433,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-26,3.22169,4.299994,7.017608,21.6612,15.009239000000001,7.768295,7.000807,9.509406,4.207634,6.223853,18.127008,19.734341,1.415786,13.011906,6.631401,2.060979,NA,10.367329,1.843725,13.217617,5.4304,7.780297,13.893402,6.497087,3.858823,16.934273,13.891311,30.441631,4.650417,4.836467,1.512657,21.73168,1.98923,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-27,3.251679,4.318306,7.075087,21.643164,15.1662,7.874421,6.973244,9.48279,4.194234,6.16177,18.06377,20.008516,1.399636,12.955142,6.631401,2.08201,NA,10.42287,1.836344,13.121084,5.376327,7.901393,13.924784,6.497087,3.91512,16.642994,13.891311,29.329344,4.650417,4.707946,1.487019,21.952015,2.029474,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-28,3.298806,4.332108,7.054185,21.426729,15.434339,7.848955,6.973244,9.651335,4.154034,6.156597,18.134039,20.142424,1.387075,13.267319,6.546083,2.039949,NA,10.31708,1.856645,13.069106,5.299082,7.770207,13.807109,6.411972,3.91512,16.78578,13.891311,30.090385,4.650417,4.768825,1.512657,21.617432,2.048793,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-29,3.33308,4.326535,6.798144,21.192261,16.088337,7.831972,6.857482,9.757782,4.140634,6.203159,18.183218,20.32095,1.455262,13.473068,6.639157,2.09603,NA,10.327662,1.851108,12.831489,5.384052,7.744978,13.964007,6.468714,3.991886,16.934273,13.891311,30.148926,4.650417,4.735002,1.538295,21.17676,2.069616,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-07-30,3.401624,4.332375,6.90265,22.283443,16.212595,7.831972,6.80787,10.19245,4.216567,6.260069,17.845974,19.766222,1.444496,13.827807,6.67018,2.11706,NA,10.526016,1.860336,13.143361,5.299082,7.956893,14.183666,6.638946,4.145421,16.700106,13.891311,30.383102,4.650417,4.802645,1.512657,20.189323,2.110107,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-02,3.401624,4.357057,7.001931,22.454786,16.683474,7.853197,6.857482,10.298895,4.252301,6.223853,18.267532,20.148798,1.471412,13.714292,6.8253,2.11706,NA,10.526016,1.838189,13.202768,5.407227,8.214218,14.489619,6.667316,4.229449,17.019943,13.891311,29.856224,4.650417,4.954842,1.538295,20.360701,2.117048,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-03,3.358784,4.326269,7.033283,21.87763,16.317234,7.831972,6.642498,10.334379,4.243367,6.208331,18.61883,20.607885,1.406813,13.778144,6.608133,2.11005,NA,10.526016,1.784668,12.920595,5.507646,7.876164,14.120907,6.548155,4.206224,17.168438,13.891311,29.856224,4.650417,5.14086,1.538295,20.48719,2.157536,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-04,3.423047,4.309018,7.305001,21.796469,16.088337,7.874421,6.642498,10.440825,4.399702,6.182464,18.857719,20.780043,1.428346,13.693007,6.639157,2.11005,NA,10.526016,1.771749,13.009703,5.51537,7.871118,14.120907,6.582202,4.232029,17.322643,13.891311,29.856224,4.650417,5.107039,1.717763,21.156353,2.151754,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-05,3.380203,4.273452,7.226621,21.507895,15.728638,7.653005,6.835433,10.369863,4.408635,6.10486,18.92798,20.939445,1.408608,13.551113,6.507304,2.075,NA,11.292986,1.779131,13.002277,5.638965,7.724796,14.356255,6.638946,4.309444,17.391184,13.891311,30.031843,4.650417,5.174681,1.743401,20.93602,2.1344,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-06,3.37592,4.244521,7.184818,21.156191,15.316617,7.388075,6.835433,10.316638,4.422035,6.001388,18.653954,20.722656,1.431935,13.827807,6.460767,2.09603,NA,11.200419,1.760676,12.809209,5.693037,7.694523,14.55238,6.68434,4.33525,17.356915,13.891311,29.973305,4.650417,5.073216,1.76904,20.605518,2.117048,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-09,3.367352,4.236294,7.090763,21.138155,15.303536,7.264157,6.835433,10.378732,4.399702,5.928957,18.653954,20.671646,1.426552,13.771047,6.421988,2.11706,NA,11.054962,1.771749,12.742378,5.600341,7.644064,14.348413,6.638946,4.348152,17.225554,13.891311,29.856224,4.650417,5.107039,1.76904,20.454548,2.084656,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-10,3.32451,4.216122,7.054185,21.417717,14.976541,7.439353,6.907095,10.245675,4.363968,5.851353,18.267532,20.167929,1.390664,13.96261,6.297892,2.039949,NA,10.975616,1.827116,12.475056,5.592617,7.42206,14.277805,6.678665,4.270738,17.259819,13.891311,28.86101,4.650417,5.107039,1.820316,20.197483,2.047637,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-11,3.384488,4.169673,7.017608,20.795477,14.78034,7.251339,6.995293,9.819877,4.368436,5.799618,17.466572,19.211496,1.345804,13.309888,6.39872,2.018919,NA,10.856604,1.817888,12.378523,5.538545,7.245466,14.481772,6.440344,4.309444,16.591591,13.998593,28.626844,4.650417,5.191592,2.076699,19.646643,2.053421,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-12,3.384488,4.196481,7.054185,20.651184,14.414102,7.264157,6.62596,9.757782,4.533703,5.846179,17.571962,19.33902,1.345804,13.480161,6.453012,2.075,NA,11.054962,1.801278,12.519609,5.71621,7.114281,14.356255,6.394949,4.296543,16.597301,13.998593,28.568308,4.650417,5.445253,1.76904,20.001631,2.047637,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-13,3.397341,4.167019,7.11689,21.084044,14.355243,7.281249,6.62596,9.855363,4.569438,5.908262,17.382257,19.064837,1.324271,13.416308,6.515059,2.10304,NA,10.883053,1.851108,12.21516,5.523095,7.195008,14.513155,6.326859,4.283639,16.425957,13.998593,27.514555,4.650417,5.969485,1.76904,19.565041,2.090439,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-16,3.491593,4.261242,7.357253,21.047976,14.871901,7.392349,6.780309,9.819877,4.752571,6.042777,17.403332,19.058466,1.360159,13.735577,6.142771,2.10304,NA,11.002066,1.891711,12.207734,5.561718,7.255557,14.66221,6.338207,4.425567,16.614435,13.998593,27.924347,4.650417,6.125063,1.717763,19.503836,2.099695,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-17,3.577276,4.349892,7.529689,21.390657,15.290455,7.584634,6.670061,9.908587,4.748106,6.208331,17.615313,19.302559,1.35657,13.657533,5.987649,2.08902,NA,11.107856,1.908321,12.178031,5.561718,7.452335,14.787728,6.570854,4.53653,16.597301,13.998593,28.392679,4.650417,6.243438,1.743401,19.703772,2.082342,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-18,3.585845,4.352811,7.587168,21.480837,15.565135,7.682915,6.631472,10.405343,4.698971,6.34802,17.431602,18.949265,1.363748,13.763957,5.972138,2.075,NA,10.972974,1.913858,12.348819,5.546269,7.467473,14.960316,6.536806,4.5933,16.471651,13.998593,28.275595,4.650417,6.426076,1.743401,19.536478,2.041852,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-19,3.620117,4.38997,7.879787,21.111105,15.231601,7.67864,6.62596,10.059385,4.779372,6.404932,17.014711,18.538166,1.381691,13.622057999999999,5.871309,2.046959,NA,10.975616,1.900939,12.148331,5.484472,7.517928,14.826953,6.394949,4.4875,16.403112,13.998593,28.334135,4.650417,6.327992,1.845954,19.201893,2.0245,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-20,3.628686,4.389704,7.728252,20.885654,15.009239000000001,7.606002,6.62596,9.775522,4.734704,6.425623,17.050037,18.628098,1.403337,13.196368,5.894578,2.018919,NA,11.102568,1.891711,12.178031,5.353154,7.618841,14.756347,6.355229,4.497822,16.197504,13.998593,27.865805,4.650417,6.256967,1.871593,18.850988,2.004834,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-23,3.61155,4.33025,7.498337,20.615116,15.009239000000001,7.627363,6.576348,9.615851,4.810639,6.467012,16.823936,18.371159,1.392514,13.409213,5.646386,2.018919,NA,11.054962,1.891711,11.910709,5.183213,7.613794,14.489619,6.440344,4.392021,15.963337,13.998593,28.509766,4.650417,6.422692,1.845954,18.928511,2.064988,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-24,3.624402,4.299726,7.655097,20.299484,14.858822,7.43508,6.366876,9.243283,4.797238,6.260069,16.604887,18.114216,1.370869,13.473068,5.646386,1.962837,NA,10.922724,1.899093,11.806748,5.221835,7.704615,14.262116,6.360904,4.361054,15.906223,13.998593,27.456015,4.650417,6.324611,1.794678,18.928511,2.0245,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-25,3.564424,4.250093,7.994743,20.66922,14.590679,7.653005,6.278675,9.38521,4.690037,6.073818,16.569561,18.069252,1.367262,13.40212,5.607605,1.990878,NA,11.020578,1.864028,11.695366,5.11369,7.543155,13.846333,6.383602,4.229449,15.540691,13.998593,26.98768,4.650417,6.324611,1.717763,18.720419,2.012931,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-26,3.607264,4.246645,8.161953,20.155197,14.067484,7.764104,6.278675,9.287633,4.690037,6.053125,16.2304,17.606762,1.345616,13.473068,5.475753,1.962837,NA,10.843379,1.891711,12.036942,5.167763,7.230328,13.924784,6.247418,4.270738,15.363643,13.998593,27.338932,4.650417,6.500481,1.666487,17.916601,1.989794,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-27,3.645824,4.326269,8.235109,20.66922,14.38794,7.747009,6.394436,9.553757,5.029508,6.078991,16.887526,18.454662,1.370869,13.90585,5.71619,2.046959,NA,10.830156,1.928622,12.675549,5.368603,7.36656,14.089526,6.406299,4.358474,15.563538,13.998593,27.865805,4.650417,6.696646,1.666487,18.377672,2.012931,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-30,3.662959,4.325473,6.714539,19.839567,15.022318,7.118875,6.394436,9.420694,4.788305,5.88757,16.569561,18.04356,1.26625,13.480161,5.817018,2.046959,NA,11.769037,1.930468,12.920595,5.214111,7.13951,14.340564,6.383602,4.371377,15.409332,13.998593,26.98768,4.650417,6.899573,1.61521,17.953321,1.996734,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-08-31,3.641539,4.432436,8.088799,21.237352,14.276764,7.606002,6.697622,9.580368,4.783839,6.203159,16.505964,18.094944,1.365457,13.90585,5.778237,2.09603,NA,10.843379,2.030129,12.623569,5.291357,7.391788,13.964007,6.366578,4.43847,15.363643,13.998593,27.163305,4.650417,6.831933,1.61521,17.965559,1.966657,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-01,3.590128,4.451014,8.35529,21.156191,14.584144,7.477806,6.697622,9.71343,4.953573,6.260069,17.099506,18.859339,1.360046,13.827807,5.646386,2.10304,NA,11.054962,2.048585,12.957723,4.874228,7.71975,14.215045,6.43467,4.528789,16.049007,13.998593,26.051016,4.650417,6.595181,1.717763,18.50416,1.973598,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-02,3.684379,4.379617,8.062673,21.020922,14.871901,7.417987,6.697622,10.165836,5.033973,6.301457,17.007648,18.576708,1.372673,13.380836,5.623117,2.08902,NA,10.6847,1.998755,12.809209,5.175488,7.750025,14.277805,6.497087,4.422986,16.020451,13.998593,26.694969,4.650417,6.595181,1.640849,18.30015,1.98401,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-03,3.632971,4.405894,7.911138,20.849581,14.64954,7.319707,6.675571,10.156965,5.033973,6.063472,17.000576,18.628098,1.361849,13.260222,5.561069,2.09603,NA,10.645028,1.956306,12.564163,5.175488,7.568385,14.120907,6.519783,4.361054,15.969049,13.998593,26.051016,4.650417,6.595181,1.640849,18.157333,1.98401,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-06,3.598697,4.361569,7.890236,20.822527,14.551439,7.477806,6.609422,9.970681,4.971439,6.058298,17.184298,18.942841,1.370869,13.551113,5.646386,2.08201,NA,10.645028,1.976607,12.638421,5.206386,7.56334,13.846333,6.52546,4.361054,15.90051,13.998593,25.758307,4.650417,6.426076,1.640849,18.198139,1.975911,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-08,3.645824,4.459242,7.759604,20.98485,14.571064,7.464989,6.609422,10.245675,5.002707,6.084167,17.551725,19.296141,1.361849,13.600775,5.630874,2.075,NA,10.57891,1.967379,12.616142,5.245009,7.649114,13.689434,6.394949,4.451372,16.054722,13.998593,25.582682,4.650417,6.426076,1.666487,18.426634,1.985166,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-09,3.748643,4.45871,8.046996,21.183247,15.172738,7.426533,6.609422,10.023903,5.096508,6.156597,17.466932,19.456724,1.441216,13.579491,5.630874,2.10304,NA,10.790486,1.987681,12.58644,5.136865,7.8004810000000004,13.689434,6.411972,4.585558,15.991893,13.998593,25.816847,4.650417,6.426076,1.717763,18.46744,1.986322,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-10,3.765779,4.403506,7.905912,21.715303,15.323156000000001,7.516266,6.747233,10.19245,5.208175,6.03243,17.438658,19.270441,1.387103,13.480161,5.599849,2.067989,NA,10.9095,1.967379,12.549313,5.183213,7.835803,13.807109,6.604899,4.5933,15.877666,13.998593,26.051016,4.650417,6.426076,1.692124,18.206297,1.979381,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-13,3.804337,4.511795,8.005195,22.048973,15.663239,7.45217,6.862995,10.201319,5.199243,6.053125,17.594118,19.411762,1.424982,13.288599,5.599849,2.09603,NA,10.896276,2.00429,12.824059,5.283632,8.269721,14.011076,6.769452,4.619105,16.168945,13.998593,26.285181,4.650417,6.426076,1.692124,18.365427,2.007146,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-14,3.830042,4.565142,8.146277,21.841558,15.944455,7.644458,6.835433,10.290025,5.199243,5.96,17.283218,19.199781,1.441216,13.480161,5.646386,2.131081,NA,10.830156,2.030129,12.764657,5.237285,8.36054,14.199355,6.809174,4.5933,16.317442,13.998593,26.109558,4.650417,6.459897,1.692124,18.034925,1.999049,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-15,3.842895,4.679006,8.177629,22.274422,16.212595,7.734192,6.885045,10.396475,5.118842,5.975521,17.452799,19.308983,1.434001,13.799427,5.677409,2.215203,NA,10.816934,1.993217,12.742378,5.306806,8.400907,14.199355,6.735407,4.619105,16.220345,13.998593,26.051016,4.650417,6.426076,1.666487,17.892115,1.98401,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-16,3.8686,4.682456,8.235109,22.319513,15.826733,7.712827,6.885045,10.272283,5.181375,6.084167,17.36801,19.122705,1.421374,14.118695,5.801506,2.180151,NA,10.732303,2.055967,12.549313,5.206386,8.249538,13.924784,6.582202,4.693939,16.180368,13.998593,26.168098,4.650417,6.429458,1.666487,18.096128,1.986322,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-17,3.941429,4.62486,8.235109,22.319513,15.368936,7.819651,6.885045,10.378732,5.266243,6.285936,17.064175,18.692333,1.439412,14.68628,5.840286,2.194171,NA,10.711145,2.063349,12.786931,5.206386,8.133489,13.681588,6.69569,4.693939,15.923354,13.998593,25.875391,4.650417,6.426076,1.666487,17.830914,1.986322,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-20,4.039964,4.676616,8.219432,22.319513,14.38794,7.879474,6.885045,9.757782,5.181375,6.373888,17.13483,19.129126,1.439412,14.473437,5.972138,2.194171,NA,10.843379,2.103952,13.009703,5.229559,8.491725,13.846333,6.718384,4.64491,16.009029,13.998593,25.641224,4.650417,6.426076,1.589572,18.198139,1.993264,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-21,4.057103,4.565142,8.083574,22.319513,15.597837,7.943569,6.752747,10.653724,5.217107,6.606702,17.092434,18.692333,1.470077,14.828179,5.894578,2.201182,NA,10.957105,2.10026,12.987426,5.322256,8.310084,14.034613,6.797826,4.722326,16.003317,13.998593,25.582682,4.650417,6.426076,1.563933,18.50416,1.978226,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-22,4.091375,4.604954,8.141052,22.319513,16.009855,7.815379,6.885045,10.653724,5.226042,6.51875,17.000576,18.621674,1.424982,14.962979,5.917846,2.173141,NA,11.002066,2.115544,13.098809,5.175488,8.431179,13.885558,6.809174,4.737808,16.13468,13.998593,25.172892,4.650417,6.429458,1.512657,18.520485,1.960477,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-23,4.09566,4.648483,8.522502,22.319513,16.349936,7.853837,6.890558,10.644854,5.324311,6.56014,16.753277,18.088524,1.486311,14.757228,6.034186,2.166131,NA,10.896276,2.11184,13.06168,5.175488,8.71878,13.97185,6.797826,4.737808,16.077562,13.998593,25.407059,4.650417,6.493717,1.538295,18.422554,2.04168,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-24,4.069954,4.597524,8.512051,22.319513,16.219133,7.742736,6.752747,10.706946,5.31091,6.64809,15.976026,17.279167,1.515171,14.757228,5.879066,2.10304,NA,10.867183,2.074789,12.920595,5.11369,8.48668,13.634521,6.69569,4.722326,16.106123,13.998593,25.582682,4.650417,6.595181,1.538295,18.096128,2.076481,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-27,4.057103,4.653526,8.56953,22.319513,16.219133,7.819651,6.80787,10.53405,5.261775,6.772257,16.180929,17.568224,1.515171,14.757228,5.778237,2.12407,NA,10.711145,2.056264,13.314152,5.020996,8.325222,13.375636,6.724059,4.683618,16.460228,13.998593,25.816847,4.650417,6.933396,1.61521,18.361351,2.074161,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-28,4.06567,4.681926,8.62178,22.319513,16.186438,7.623092,6.80787,10.631834,5.270709,6.622221,16.520103,17.985748,1.542228,14.57986,5.817018,2.11005,NA,10.711145,2.071083,13.106234,5.322256,8.375678,13.132444,6.678665,4.683618,16.877159,13.998593,25.933929,4.650417,7.102504,1.563933,18.850988,2.118242,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-29,4.06567,4.740328,8.679259,22.319513,16.022936,7.648732,6.675571,10.614054,5.141175,6.596355,16.138538,17.645302,1.545835,14.757228,5.646386,2.187161,NA,10.658252,2.056264,12.623569,5.337705,8.077989,13.25796,6.69569,4.64491,16.76293,13.998593,26.92914,4.650417,7.136324,1.589572,18.402153,2.146084,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-09-30,4.069954,4.632952,8.977104,22.319513,15.663239,7.841016,6.802359,10.498491,5.092041,6.482535,16.039619,17.548954,1.549443,15.041023,5.669653,2.173141,NA,10.972974,2.074789,12.801784,5.275908,8.103217,13.336412,6.752429,4.639749,16.751509,13.998593,27.163305,4.650417,7.234407,1.61521,18.524563,2.146084,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-01,4.069954,4.820414,9.144314,22.319513,15.944455,7.883747,6.80787,10.400707,5.275176,6.725695,16.09614,17.414059,1.549443,15.53766,5.630874,2.194171,NA,10.975616,2.115544,12.749805,5.32998,8.451363,13.226582,7.09289,4.619105,16.860027,13.998593,27.163305,4.650417,7.373076,1.666487,18.434797,2.215686,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-04,4.069954,4.84264,9.264496,22.319513,16.349936,7.913659,6.890558,10.409595,5.172441,6.570485,15.968958,17.343395,1.536817,15.608604,5.514532,2.145101,NA,10.975616,2.097019,12.519609,5.268183,8.426133,13.25796,7.09289,4.639749,16.80291,13.998593,27.338932,4.650417,7.373076,1.743401,18.279743,2.186685,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
2010-10-05,4.177059,4.939585,9.400355,22.319513,16.644232,8.033302,6.945682,10.569607,5.248375,6.467012,15.926567,17.343395,1.560265,15.715031,5.630874,2.180151,NA,10.830156,2.119249,12.883465,5.268183,8.633004,13.414861,7.166655,4.5933,16.494495,13.998593,27.924347,4.650417,7.440719,1.692124,18.442957,2.197126,2022-11-01,MATRIZ_PRECO_CT_B3_INDX
