date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2015-02-27,5.994911193847656,13.303034782409668,8.435239791870117,59.20755386352539,7.717385768890381,4.336342811584473,3.2682459354400635,24.009315490722656,9.195740699768066,116.25093078613281,5.247415542602539,6.409874439239502,3.07978892326355,8.933384895324707,2.4359419345855713,9.171579360961914,1.501213788986206,3.0602996349334717,9.950948715209961,23.127483367919922,1.6467584371566772,3.456307888031006,9.178979873657227,6.192145824432373,6.809983730316162,4.19312858581543,1.617781639099121,2.8795971870422363,9.817188262939453,3.2812817096710205,17.52753257751465,4.650416374206543,10.688016891479492,0.9765067100524902,3.218029499053955,0.8060807585716248,5.024703025817871,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-02,6.00138521194458,13.21541690826416,8.270488739013672,58.720516204833984,7.677399158477783,4.364908218383789,3.3380303382873535,24.645700454711914,9.509232521057129,113.75983428955078,5.071467399597168,6.122436046600342,3.0684590339660645,8.638066291809082,2.4359419345855713,9.378679275512695,1.4938546419143677,2.8981969356536865,10.278864860534668,23.286502838134766,1.691065788269043,3.427743434906006,9.214995384216309,6.510859489440918,6.703932762145996,4.373012065887451,1.670453429222107,2.887037754058838,9.561422348022461,3.2812817096710205,17.52753257751465,4.650416374206543,10.51673412322998,0.9670943021774292,3.2336134910583496,0.8370839357376099,5.10685920715332,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-03,5.988436698913574,13.456363677978516,8.020068168640137,59.17998504638672,7.6707353591918945,4.570585250854492,3.2856922149658203,24.68427276611328,9.665977478027344,115.42056274414063,5.180141448974609,6.335142612457275,3.104337215423584,8.268918991088867,2.4359419345855713,9.208562850952148,1.4938546419143677,2.767533540725708,10.436516761779785,23.57384490966797,1.6172202825546265,3.3420493602752686,9.309531211853027,6.510859489440918,6.719083309173584,4.39162015914917,1.6403553485870361,2.812629461288452,9.442586898803711,3.3003218173980713,17.52753257751465,4.650416374206543,10.455073356628418,0.9553295373916626,3.3426990509033203,0.8370839357376099,5.208731651306152,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-04,5.936644077301025,13.368744850158691,8.072787284851074,57.61778259277344,7.664071559906006,4.707701683044434,3.256615400314331,24.732481002807617,9.561478614807129,115.42056274414063,5.413013935089111,6.599586009979248,3.128884792327881,8.121258735656738,2.4359419345855713,9.260337829589844,1.4938546419143677,2.672236919403076,10.795960426330566,23.434362411499023,1.5507593154907227,3.1778030395507813,9.223998069763184,6.774936676025391,6.741807460784912,4.15591287612915,1.6478798389434814,2.656372547149658,9.300495147705078,3.3257083892822266,17.52753257751465,4.650416374206543,10.208425521850586,0.9765067100524902,3.4595768451690674,0.8370839357376099,5.2005181312561035,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-05,5.956066608428955,13.405254364013672,8.4418306350708,58.52753829956055,7.830681324005127,4.513453006744385,3.128676652908325,23.623620986938477,9.70255184173584,111.26874542236328,5.475113868713379,6.760550022125244,3.1534318923950195,7.840706825256348,2.4359419345855713,9.460041999816895,1.4791371822357178,2.652587652206421,10.877938270568848,23.46504783630371,1.5802973508834839,3.1778030395507813,9.025923728942871,6.656557559967041,6.5372819900512695,4.0938825607299805,1.700551986694336,2.641491174697876,9.468421936035156,3.2114665508270264,17.52753257751465,4.650416374206543,10.105657577514648,0.9435642957687378,3.4673678874969482,0.8370839357376099,5.143007755279541,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-06,5.923697471618652,13.310333251953125,8.692249298095703,58.17833709716797,7.75737190246582,4.467746734619141,3.1926465034484863,24.32750701904297,9.315913200378418,109.60801696777344,5.55273962020874,6.82378625869751,3.1345486640930176,7.855473041534424,2.4359419345855713,9.667140007019043,1.5085725784301758,2.655534505844116,11.104958534240723,23.49015235900879,1.5876814126968384,3.0778276920318604,8.922384262084961,6.72029972076416,6.158527851104736,4.236549377441406,1.6779780387878418,2.6340506076812744,9.33924674987793,3.1924264430999756,17.52753257751465,4.650416374206543,10.105657577514648,0.9176810383796692,3.443992853164673,0.8060807585716248,5.169299125671387,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-09,5.923697471618652,13.317636489868164,9.12060260772705,58.261043548583984,7.510790824890137,4.427753925323486,3.256615400314331,24.587848663330078,8.986747741699219,108.77765655517578,5.692462921142578,6.898521423339844,3.1345486640930176,7.685664653778076,2.4121644496917725,9.733711242675781,1.45706045627594,2.594623327255249,11.357198715209961,23.239078521728516,1.5359901189804077,2.863593578338623,8.886370658874512,6.374268531799316,5.6358489990234375,4.131100654602051,1.6554044485092163,2.46291184425354,9.230741500854492,3.287627935409546,17.52753257751465,4.650416374206543,10.085103988647461,0.9035627245903015,3.5374948978424072,0.7440744042396545,5.103569984436035,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-10,5.904274940490723,12.923364639282227,9.061293601989746,57.36048126220703,7.270871639251709,4.513453006744385,3.3787388801574707,23.932172775268555,8.986747741699219,100.47401428222656,5.640714168548584,6.697314262390137,3.07978892326355,7.530622959136963,2.4121644496917725,10.044360160827637,1.471778392791748,2.4845902919769287,11.161713600158691,22.854080200195313,1.4916824102401733,3.1135330200195313,8.850358963012695,6.374268531799316,5.76462459564209,4.286171913146973,1.6478798389434814,2.5149972438812256,9.145485877990723,3.2812817096710205,17.52753257751465,4.650416374206543,10.037141799926758,0.915327787399292,3.5374948978424072,0.8060807585716248,5.044419765472412,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-11,5.988436698913574,13.244623184204102,7.268803596496582,57.24101638793945,7.4708027839660645,4.496312618255615,3.250800371170044,24.29857635498047,9.143494606018066,99.6436538696289,5.6355390548706055,6.818037509918213,3.194974660873413,7.523238658905029,2.4121644496917725,9.689330101013184,1.4644194841384888,2.456099033355713,11.344590187072754,22.987993240356445,1.5286054611206055,3.0064163208007813,8.823346138000488,6.89331579208374,5.734323501586914,4.329591274261475,1.670453429222107,2.5447607040405273,9.35474681854248,3.3130154609680176,17.52753257751465,4.650416374206543,10.27694034576416,0.9129748344421387,3.607621908187866,0.8060807585716248,5.115076065063477,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-12,6.020807266235352,13.171608924865723,6.820682048797607,57.498321533203125,7.630749225616455,4.542018890380859,3.4019997119903564,24.105735778808594,9.535356521606445,99.6436538696289,5.609663009643555,6.73180627822876,3.270505905151367,7.456791877746582,2.4121644496917725,9.489627838134766,1.5085725784301758,2.604448080062866,11.13648796081543,22.918249130249023,1.7132197618484497,2.984992742538452,9.120458602905273,7.330409049987793,5.900975704193115,4.286171913146973,1.6328308582305908,2.6861355304718018,9.481337547302246,3.532656192779541,17.52753257751465,4.650416374206543,10.927811622619629,0.952976405620575,3.6232056617736816,0.8060807585716248,5.2005181312561035,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-13,6.266818046569824,13.244623184204102,7.216083526611328,57.30533981323242,7.697392463684082,4.547731876373291,3.431077003479004,23.941816329956055,9.195740699768066,105.4561996459961,5.609663009643555,6.743304252624512,3.398908853530884,7.693046569824219,2.4121644496917725,9.467438697814941,1.501213788986206,2.5543434619903564,11.596827507019043,22.951723098754883,1.6984505653381348,2.970710277557373,9.18348217010498,7.330409049987793,5.772200107574463,4.298577785491943,1.6403553485870361,2.7158989906311035,9.375414848327637,3.625098943710327,17.52753257751465,4.650416374206543,11.585537910461426,0.9600354433059692,3.7868337631225586,0.7750775218009949,5.175869464874268,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-16,6.290453910827637,13.142404556274414,7.2622151374816895,57.05723190307617,7.744045734405518,4.5077385902404785,3.5822765827178955,24.05752944946289,9.117369651794434,101.30438232421875,5.563089370727539,6.622580528259277,3.2232983112335205,7.6044511795043945,2.4121644496917725,9.452645301818848,1.4644194841384888,2.515045166015625,11.161713600158691,22.513723373413086,1.6467584371566772,2.920722484588623,9.36355209350586,7.448788166046143,5.6358489990234375,4.36680793762207,1.6554044485092163,2.6712541580200195,9.385748863220215,3.6845271587371826,17.52753257751465,4.650416374206543,11.886994361877441,0.952976405620575,3.810209274291992,0.8990902900695801,5.044419765472412,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-17,6.5050530433654785,13.266528129577637,7.314934730529785,57.801570892333984,7.8973259925842285,4.59915018081665,3.4252614974975586,24.047868728637695,9.420411109924316,102.1347427368164,5.776653289794922,6.888641357421875,3.2232983112335205,7.71519660949707,2.4121644496917725,9.6597442626953125,1.45706045627594,2.5847995281219482,11.21846866607666,22.59741973876953,1.6615277528762817,2.999274730682373,9.264516830444336,7.476105690002441,5.757050037384033,4.515678405761719,1.6403553485870361,2.552201509475708,9.297911643981934,3.8628110885620117,17.52753257751465,4.650416374206543,11.74996566772461,0.9506234526634216,3.9738385677337646,1.178118348121643,5.059208393096924,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-18,6.437991142272949,13.456363677978516,7.664206027984619,58.7664680480957,8.163900375366211,4.719128608703613,3.5473849773406982,24.36656951904297,9.665977478027344,107.9472885131836,5.93812894821167,7.10842752456665,3.334707021713257,7.892387390136719,2.4121644496917725,9.844656944274902,1.471778392791748,2.701709032058716,10.877938270568848,23.294872283935547,1.6984505653381348,3.2492144107818604,9.133964538574219,7.485213279724121,5.749475002288818,4.689357280731201,1.6328308582305908,2.596846580505371,9.791354179382324,3.7637646198272705,17.52753257751465,4.650416374206543,11.681453704833984,0.9765067100524902,3.95046329498291,1.3951398134231567,5.133147716522217,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-19,6.545290946960449,13.507471084594727,7.763056755065918,58.78483581542969,8.343839645385742,4.71341609954834,3.5822765827178955,24.69493865966797,9.780926704406738,107.11692810058594,5.813116073608398,6.986966133117676,3.285611867904663,7.71519660949707,2.419386625289917,10.295839309692383,1.4423426389694214,2.7596731185913086,11.010369300842285,23.24744415283203,1.6615277528762817,3.092109441757202,8.904378890991211,7.212028980255127,5.98430061340332,4.6521406173706055,1.6328308582305908,2.4926741123199463,9.55884075164795,3.664717435836792,17.52753257751465,4.650416374206543,11.74996566772461,0.952976405620575,4.005005359649658,1.2091213464736938,5.108501434326172,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-20,6.826953411102295,13.631596565246582,7.980527400970459,58.58267593383789,8.79702091217041,4.759121417999268,3.5648305416107178,24.75288200378418,10.031723022460938,107.9472885131836,5.750609874725342,7.02745246887207,3.264840602874756,7.789024829864502,2.419386625289917,10.421579360961914,1.4791371822357178,2.9404420852661133,11.119122505187988,23.26697540283203,1.6393734216690063,3.127815008163452,8.908880233764648,7.284877777099609,6.188827991485596,4.881645679473877,1.6102569103240967,2.4703521728515625,10.062618255615234,3.8826205730438232,17.52753257751465,4.650416374206543,12.065125465393066,0.9812126755714417,3.95825457572937,1.2091213464736938,5.1577959060668945,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-23,6.619059085845947,13.755717277526855,8.217768669128418,57.893463134765625,8.810349464416504,4.753407955169678,3.5357542037963867,24.11547088623047,10.24071216583252,111.26874542236328,5.781862735748291,7.004317283630371,3.296943187713623,7.707812786102295,2.419386625289917,10.502938270568848,1.471778392791748,3.202753782272339,11.023924827575684,23.585012435913086,1.6762968301773071,3.0706868171691895,8.926885604858398,7.421469211578369,6.007026672363281,4.863036632537842,1.5651096105575562,2.4852333068847656,9.930859565734863,3.915635347366333,17.52753257751465,4.650416374206543,11.715710639953613,0.9647416472434998,3.8959202766418457,1.2401238679885864,5.069067478179932,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-24,6.625766277313232,13.616988182067871,7.987117290496826,57.98535919189453,9.096917152404785,4.8276801109313965,3.605538845062256,23.26558494567871,10.501956939697266,112.92947387695313,5.682894706726074,6.81923246383667,3.262953519821167,7.789024829864502,2.3904988765716553,10.318026542663574,1.4864959716796875,3.0111782550811768,11.05672836303711,23.518054962158203,1.7058346271514893,3.0064163208007813,8.935892105102539,7.457893371582031,5.946425914764404,4.9932966232299805,1.5801587104797363,2.5819647312164307,9.99028205871582,3.8628110885620117,17.52753257751465,4.650416374206543,11.647198677062988,0.9670943021774292,3.7790424823760986,1.2401238679885864,5.05263614654541,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-25,6.572116374969482,13.449061393737793,8.197998046875,58.52753829956055,9.296852111816406,4.833393096923828,3.5590152740478516,23.371824264526367,10.580327033996582,115.42056274414063,5.7922797203063965,6.952262878417969,3.3044943809509277,7.752110481262207,2.404942750930786,10.451164245605469,1.4864959716796875,2.9443726539611816,11.452753067016602,24.408004760742188,1.7353737354278564,2.949286699295044,9.075440406799316,7.840350151062012,5.961576461791992,4.931268215179443,1.5350112915039063,2.6042869091033936,10.114290237426758,4.014682292938232,17.52753257751465,4.650416374206543,11.681453704833984,0.9459173679351807,4.028380870819092,1.2401238679885864,5.102643966674805,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-26,6.572116374969482,13.200815200805664,7.670796871185303,57.78318786621094,9.296852111816406,4.907665252685547,3.5473849773406982,23.23661231994629,10.387009620666504,114.59020233154297,5.636013984680176,6.651499271392822,3.219522476196289,7.530622959136963,2.404942750930786,10.295839309692383,1.4864959716796875,2.695814609527588,11.318615913391113,23.992324829101563,1.7279887199401855,2.892157793045044,8.935892105102539,7.8585638999938965,5.628273010253906,4.869239807128906,1.4823395013809204,2.5596418380737305,9.881773948669434,3.988269805908203,17.52753257751465,4.650416374206543,11.647198677062988,0.9600354433059692,4.043964862823486,1.3021302223205566,5.010378360748291,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-27,6.5117597579956055,13.346843719482422,7.440145492553711,58.15077590942383,9.056933403015137,4.776261329650879,3.5124924182891846,23.516685485839844,10.533303260803223,115.42056274414063,5.18804931640625,6.102027893066406,3.181755542755127,7.360814094543457,2.404942750930786,10.340216636657715,1.471778392791748,2.524869680404663,11.478302955627441,23.7663516998291,1.720603585243225,2.835029125213623,8.953896522521973,7.758395671844482,5.393446445465088,4.801009178161621,1.5124375820159912,2.507556676864624,9.778437614440918,3.704336404800415,17.52753257751465,4.650416374206543,11.578683853149414,0.9694475531578064,4.005005359649658,1.2711269855499268,5.105940341949463,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-30,6.5117597579956055,13.616988182067871,7.347884178161621,57.893463134765625,9.030275344848633,4.913378715515137,3.51830792427063,24.11547088623047,10.559427261352539,118.74201965332031,5.385987281799316,6.385439872741699,3.1496551036834717,7.412493705749512,2.376054286956787,10.46595573425293,1.4864959716796875,2.5779216289520264,11.644377708435059,24.938066482543945,1.691065788269043,2.870734453201294,8.83685302734375,7.5125298500061035,5.597972869873047,4.90645694732666,1.4973886013031006,2.4852333068847656,10.010948181152344,3.770367383956909,17.52753257751465,4.650416374206543,11.482766151428223,0.9718003869056702,3.9894211292266846,1.3951398134231567,5.2459869384765625,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-03-31,6.5654096603393555,13.492867469787598,7.249034404754639,58.169151306152344,8.830342292785645,4.970510482788086,3.622985363006592,23.709840774536133,10.481059074401855,119.5723876953125,5.260974407196045,6.217705726623535,3.0873427391052246,7.419878959655762,2.3832764625549316,10.495540618896484,1.471778392791748,2.7262706756591797,11.548565864562988,24.023008346557617,1.691065788269043,2.863593578338623,8.958395957946777,7.22113561630249,5.60554838180542,4.962283134460449,1.4672902822494507,2.4331483840942383,9.9980316162109375,3.5788776874542236,17.52753257751465,4.650416374206543,11.236120223999023,0.9812126755714417,3.872544288635254,1.364136815071106,5.2393951416015625,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-01,6.5117597579956055,13.83603286743164,7.255624294281006,58.224281311035156,9.203550338745117,5.141908645629883,3.681138277053833,23.47805404663086,10.935620307922363,122.0634765625,5.313063144683838,6.379654884338379,3.174203872680664,7.71519660949707,2.3832764625549316,11.005895614624023,1.4864959716796875,2.750831127166748,11.618827819824219,24.675825119018555,1.7575266361236572,2.913581371307373,9.093448638916016,7.603590965270996,5.5297980308532715,4.999500751495361,1.5350112915039063,2.5373196601867676,10.023868560791016,3.6845271587371826,17.52753257751465,4.650416374206543,11.290929794311523,0.9859186410903931,3.8257925510406494,1.4571462869644165,5.328365802764893,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-02,6.572116374969482,13.763018608093262,7.756467342376709,58.3069953918457,9.203550338745117,5.044782638549805,3.838153839111328,23.526344299316406,10.841572761535645,125.38493347167969,5.229721546173096,6.23505973815918,3.1326606273651123,8.202471733093262,2.3832764625549316,11.316548347473145,1.5232906341552734,2.9463369846343994,11.580501556396484,25.49881935119629,1.6541428565979004,2.963569402694702,9.00341510772705,7.476105690002441,5.666148662567139,5.1669769287109375,1.4823395013809204,2.6861355304718018,10.243460655212402,3.7175426483154297,17.52753257751465,4.650416374206543,11.37314510345459,0.9882721304893494,3.8959202766418457,1.3951398134231567,5.325071334838867,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-06,6.726358890533447,14.047771453857422,7.973937034606934,59.271881103515625,9.370161056518555,5.0733489990234375,3.9079391956329346,23.593955993652344,11.076687812805176,127.04566192626953,5.208885669708252,6.23505973815918,3.1723151206970215,8.564237594604492,2.3832764625549316,11.42749309539795,1.5232906341552734,2.8510406017303467,11.73380184173584,25.353748321533203,1.691065788269043,3.2492144107818604,8.985408782958984,7.630910396575928,5.832799911499023,5.297236919403076,1.4597657918930054,2.864716053009033,10.230544090270996,3.829796075820923,17.52753257751465,4.650416374206543,11.304631233215332,0.9882721304893494,3.9348790645599365,1.3951398134231567,5.338255405426025,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-07,7.021432876586914,14.193795204162598,8.020068168640137,59.45566940307617,9.33017349243164,4.936232089996338,3.8265230655670166,23.42011260986328,10.784095764160156,126.21529388427734,5.151587963104248,6.188785552978516,3.1987502574920654,8.409193992614746,2.3904988765716553,11.819504737854004,1.538008213043213,2.8294267654418945,11.593276977539063,25.429073333740234,1.7058346271514893,3.1420979499816895,8.958395957946777,7.312195777893066,5.946425914764404,5.33445405960083,1.4597657918930054,2.753103017807007,10.256379127502441,3.776970624923706,17.52753257751465,4.650416374206543,11.647198677062988,0.9976842403411865,3.7400832176208496,1.4261430501937866,5.3613200187683105,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-08,7.108614444732666,14.186493873596191,8.19140911102295,59.740543365478516,9.376824378967285,4.9990763664245605,3.721845865249634,23.207639694213867,10.737072944641113,128.70639038085938,5.031783103942871,6.0731072425842285,3.210080623626709,8.490408897399902,2.354388475418091,12.041399002075195,1.515931487083435,2.7999539375305176,11.657153129577637,25.71084213256836,1.7575266361236572,3.084968328475952,9.093448638916016,7.266666889190674,5.98430061340332,5.396483421325684,1.4672902822494507,2.760544776916504,10.225378036499023,3.704336404800415,17.52753257751465,4.650416374206543,11.407401084899902,1.0118021965026855,3.5842459201812744,1.3951398134231567,5.354730129241943,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-09,6.806834697723389,14.113481521606445,7.9475789070129395,59.961090087890625,9.116912841796875,4.856245517730713,3.6288001537323,23.371824264526367,10.872918128967285,127.87602233886719,5.052618503570557,6.049972057342529,3.191197395324707,8.246770858764648,2.354388475418091,11.960038185119629,1.5232906341552734,2.895250082015991,11.618827819824219,25.45697021484375,1.8239877223968506,3.1063921451568604,8.935892105102539,7.17560338973999,6.022176742553711,5.415091037750244,1.504913091659546,2.7456626892089844,10.062618255615234,3.7307493686676025,17.52753257751465,4.650416374206543,11.407401084899902,1.018861174583435,3.607621908187866,1.364136815071106,5.285529613494873,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-10,6.820244789123535,14.252209663391113,8.097630500793457,58.7664680480957,9.130240440368652,4.930517196655273,3.8032617568969727,23.342845916748047,10.716172218322754,133.68856811523438,4.995321273803711,5.997916221618652,3.234978675842285,8.564237594604492,2.354388475418091,12.159741401672363,1.5527257919311523,2.8864083290100098,11.618827819824219,25.39838218688965,1.8018347024917603,3.2135093212127686,9.0349273681640625,7.4670000076293945,6.21155309677124,5.32825231552124,1.5124375820159912,2.7456626892089844,10.308049201965332,3.776970624923706,17.52753257751465,4.650416374206543,11.407401084899902,1.0235669612884521,3.7790424823760986,1.3021302223205566,5.311892986297607,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-13,6.793421745300293,14.171894073486328,8.173956871032715,58.29779815673828,8.950303077697754,4.884812355041504,3.838153839111328,23.42011260986328,10.825894355773926,140.33148193359375,5.052618503570557,6.00948429107666,3.1945645809173584,8.047429084777832,2.354388475418091,11.782522201538086,1.5895206928253174,2.8687236309051514,11.580501556396484,25.108245849609375,1.816603660583496,3.0706868171691895,8.958395957946777,7.330409049987793,6.143377780914307,5.29103422164917,1.5124375820159912,2.82751202583313,10.256379127502441,3.750558376312256,17.52753257751465,4.650416374206543,11.407401084899902,1.021214246749878,3.763458013534546,1.364136815071106,5.302005767822266,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-14,6.826953411102295,13.960152626037598,8.347428321838379,57.84751892089844,8.710382461547852,4.907665252685547,3.809077262878418,23.35250473022461,10.857243537902832,135.34930419921875,5.083871841430664,6.142514705657959,3.2330546379089355,8.239385604858398,2.354388475418091,11.168618202209473,1.5895206928253174,2.8490750789642334,11.606051445007324,25.339792251586914,1.8461418151855469,2.949286699295044,8.922384262084961,7.5125298500061035,6.067627906799316,5.222802639007568,1.5500603914260864,2.7828667163848877,10.1659574508667,3.9090332984924316,17.52753257751465,4.650416374206543,11.407401084899902,1.0376850366592407,3.8257925510406494,1.3951398134231567,5.354730129241943,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-15,6.820244789123535,13.974757194519043,8.604165077209473,57.77400207519531,8.770362854003906,4.9876508712768555,3.925384283065796,23.207639694213867,10.825894355773926,136.17965698242188,5.208885669708252,6.2928972244262695,3.242675304412842,8.047429084777832,2.354388475418091,11.316548347473145,1.6189563274383545,2.8490750789642334,11.784900665283203,25.521133422851563,1.9199882745742798,2.999274730682373,9.124960899353027,7.667334079742432,6.060051441192627,5.33445405960083,1.5575850009918213,2.7679848670959473,10.10395336151123,4.192965507507324,17.52753257751465,4.650416374206543,11.236120223999023,1.0400384664535522,4.106298923492432,1.364136815071106,5.34813928604126,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-16,6.974490642547607,13.945552825927734,8.271101951599121,58.0129280090332,8.750370025634766,4.799114227294922,3.9835386276245117,22.52193260192871,11.034892082214355,143.65293884277344,5.026576042175293,5.94586181640625,3.190716505050659,7.973601341247559,2.238835573196411,11.523645401000977,1.5453672409057617,2.8981969356536865,11.721026420593262,25.292373657226563,1.8978338241577148,2.999274730682373,9.093448638916016,7.658227443695068,5.946425914764404,5.272425651550293,1.5876833200454712,2.7832229137420654,10.1659574508667,4.318424224853516,17.52753257751465,4.650416374206543,11.612940788269043,1.0518463850021362,4.269927501678467,1.364136815071106,5.2525763511657715,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-17,7.008021831512451,13.923644065856934,8.1600799560546875,56.97452163696289,8.643738746643066,4.736268043518066,3.9312005043029785,22.42535972595215,10.815447807312012,145.31365966796875,4.813009738922119,5.726072788238525,3.2311298847198486,8.069579124450684,2.2099475860595703,11.494061470031738,1.471778392791748,3.04654598236084,11.746576309204102,24.80137062072754,1.9569100141525269,2.920722484588623,9.273516654968262,8.149957656860352,5.7797746658325195,5.402685642242432,1.5726341009140015,2.708001136779785,10.075535774230957,4.060903549194336,17.52753257751465,4.650416374206543,11.578683853149414,1.0717865228652954,4.0907158851623535,1.364136815071106,5.242691516876221,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-20,7.014726638793945,13.792224884033203,8.257223129272461,56.77235412597656,8.497122764587402,4.844820499420166,3.768369436264038,22.58953857421875,10.543754577636719,143.65293884277344,4.8963518142700195,5.754992485046387,3.25229811668396,8.128643035888672,2.217169761657715,11.575422286987305,1.4202661514282227,3.045562982559204,11.625213623046875,24.96875,1.9569100141525269,2.870734453201294,9.390560150146484,7.967835903167725,5.923700332641602,5.185586452484131,1.602732539176941,2.7004783153533936,10.178874015808105,4.0410943031311035,17.52753257751465,4.650416374206543,11.578683853149414,1.0543385744094849,4.2153849601745605,1.364136815071106,5.183377742767334,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-22,6.813540458679199,13.84333324432373,8.361306190490723,56.6988410949707,8.63707447052002,4.964797496795654,3.838153839111328,22.212890625,10.454934120178223,146.14402770996094,5.078662395477295,5.911160945892334,3.25229811668396,8.195089340209961,2.217169761657715,11.36092472076416,1.45706045627594,3.1241588592529297,11.746576309204102,24.494487762451172,1.934757113456726,2.927863597869873,9.498600959777832,8.31386661529541,5.8706746101379395,5.253817558288574,1.602732539176941,2.7832229137420654,10.163373947143555,4.344837188720703,17.52753257751465,4.650416374206543,11.578683853149414,1.0543385744094849,4.379014015197754,1.364136815071106,5.157016277313232,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-23,6.981196880340576,13.770318984985352,8.555593490600586,57.25020980834961,8.690391540527344,4.970510482788086,3.849785327911377,22.241859436035156,10.528080940246582,149.46548461914063,5.33389949798584,6.113595962524414,3.325428009033203,8.342748641967773,2.217169761657715,11.582818031311035,1.4497019052505493,3.131035804748535,11.701864242553711,24.614452362060547,2.1636781692504883,3.0064163208007813,9.498600959777832,8.60526180267334,5.794924736022949,5.470917224884033,1.6403553485870361,2.8734896183013916,10.212458610534668,4.7146100997924805,17.52753257751465,4.650416374206543,11.63349437713623,1.07677161693573,4.675103664398193,1.3951398134231567,5.186673641204834,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-24,7.041553020477295,13.821427345275879,8.604165077209473,56.06476974487305,8.617082595825195,5.0333571434021,3.832338571548462,21.874868392944336,10.794548034667969,151.12620544433594,5.469329357147217,6.03840446472168,3.481306791305542,8.711894035339355,2.217169761657715,11.405303001403809,1.4938546419143677,3.0993845462799072,11.676314353942871,24.39684295654297,2.1267552375793457,2.999274730682373,9.602142333984375,8.27744197845459,5.757050037384033,5.427496910095215,1.6554044485092163,3.069068193435669,10.333882331848145,4.7146100997924805,17.52753257751465,4.650416374206543,11.955504417419434,1.0717865228652954,4.659520149230957,1.4261430501937866,5.2459869384765625,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2015-04-27,7.028139591217041,13.726510047912598,8.271101951599121,55.46745300292969,8.557103157043457,5.027644157409668,3.838153839111328,21.68170738220215,10.716172218322754,150.2958526611328,5.287018775939941,5.6798014640808105,3.4870800971984863,8.320598602294922,2.1666152477264404,11.020689010620117,1.4791371822357178,3.119910717010498,11.542176246643066,24.159709930419922,2.1932168006896973,2.984992742538452,9.548121452331543,7.640016555786133,5.726749420166016,5.377874851226807,1.6403553485870361,3.00888991355896,10.28221321105957,5.223048686981201,17.52753257751465,4.650416374206543,11.907546043395996,1.059323787689209,4.862107276916504,1.4261430501937866,5.22291898727417,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
