date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-09-29,6.729653835296631,10.8173246383667,10.238306045532227,52.895545959472656,8.29719066619873,5.237349033355713,5.142212390899658,22.816591262817383,10.308809280395508,155.2780303955078,6.0922465324401855,8.130263328552246,3.4054195880889893,11.960997581481934,2.2544491291046143,6.345088481903076,2.501619815826416,4.311436653137207,7.219851970672607,26.828344345092773,2.8865129947662354,4.319370269775391,9.42141056060791,16.33045768737793,9.870311737060547,4.6205244064331055,1.5801589488983154,4.785254955291748,10.011507034301758,5.367565155029297,17.27754020690918,4.650416374206543,12.498669624328613,1.2052379846572876,5.150406360626221,1.3903902769088745,4.659526824951172,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-09-30,6.842476844787598,10.737001419067383,10.238306045532227,53.06867980957031,8.230544090270996,5.063703536987305,5.263514995574951,23.152130126953125,10.177949905395508,163.5816650390625,6.025748252868652,8.044978141784668,3.6092352867126465,11.472652435302734,2.2544491291046143,6.242747783660889,2.515634298324585,4.513535022735596,7.195540904998779,26.721590042114258,2.8720808029174805,4.3785400390625,9.308836936950684,15.86083698272705,9.733959197998047,4.869640827178955,1.5952078104019165,4.63414192199707,9.811776161193848,5.318657875061035,17.27754020690918,4.650416374206543,12.485243797302246,1.182497501373291,4.963401794433594,1.245557427406311,4.622314929962158,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-01,6.630101203918457,10.442469596862793,10.402624130249023,53.533390045166016,8.057271957397461,4.867654323577881,5.020907878875732,23.391799926757813,9.693285942077637,156.9387664794922,5.989940166473389,7.9994940757751465,3.3948051929473877,11.170015335083008,2.247426986694336,6.263216495513916,2.3684804439544678,4.475039958953857,7.256315231323242,26.551870346069336,2.8504316806793213,4.076117992401123,9.105341911315918,15.524127006530762,9.476407051086426,4.662044048309326,1.5651097297668457,4.418266296386719,9.562112808227539,5.202503681182861,17.27754020690918,4.650416374206543,12.498669624328613,1.182497501373291,5.072488307952881,1.332457423210144,4.6239333152771,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-02,6.6566481590271,10.690144538879395,10.54166316986084,54.007225036621094,8.070598602294922,4.92366886138916,5.194952964782715,22.816591262817383,9.741750717163086,156.9387664794922,6.117820739746094,8.232601165771484,3.4181578159332275,11.14250373840332,2.268496513366699,6.481539726257324,2.396509885787964,4.329721450805664,7.414326190948486,26.412269592285156,2.8865129947662354,4.161584854125977,9.092352867126465,15.04564094543457,9.34762954711914,4.662044048309326,1.5651097297668457,4.439853191375732,9.417306900024414,5.336997985839844,17.27754020690918,4.650416374206543,12.28386402130127,1.159757137298584,5.0179443359375,1.3034907579421997,4.627168655395508,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-03,6.636738300323486,10.84410285949707,10.516382217407227,54.44459533691406,8.357170104980469,4.98528528213501,5.210774898529053,22.711137771606445,9.935617446899414,157.7691192626953,6.122937202453613,8.215544700622559,3.4160356521606445,11.452018737792969,2.268496513366699,6.754446983337402,2.4525680541992188,4.330683708190918,7.383939266204834,27.197874069213867,2.9947574138641357,4.207605838775635,9.105341911315918,14.97475528717041,9.438531875610352,4.839983940124512,1.625306248664856,4.519008159637451,9.524662971496582,5.404245853424072,17.27754020690918,4.650416374206543,12.12276840209961,1.182497501373291,5.329617977142334,1.3614237308502197,4.654674053192139,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-06,6.902209281921387,11.125245094299316,10.65542221069336,55.38314437866211,8.783692359924316,5.142124652862549,5.485025882720947,22.366012573242188,10.526906967163086,167.73348999023438,6.1331682205200195,8.34062671661377,3.4521265029907227,11.747776985168457,2.2825427055358887,7.047822952270508,2.466583490371704,4.456754207611084,7.475096225738525,27.271785736083984,3.139082670211792,4.602068901062012,9.404091835021973,15.408935546875,9.6354827880859375,5.053513050079346,1.625306248664856,4.742079734802246,9.786810874938965,5.459266662597656,17.27754020690918,4.650416374206543,12.324139595031738,1.159757137298584,5.337409973144531,1.2745240926742554,4.59481143951416,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-07,6.769473552703857,11.00475788116455,10.585902214050293,55.155338287353516,8.8969879150390625,5.142124652862549,5.564136505126953,21.733287811279297,10.546295166015625,171.88531494140625,6.041093349456787,8.226916313171387,3.5009584426879883,11.727140426635742,2.247426986694336,7.150162220001221,2.4455606937408447,4.330683708190918,7.438635349273682,26.60114288330078,3.167947292327881,4.713833332061768,9.3131685256958,15.400073051452637,9.680932998657227,5.106895446777344,1.6328307390213013,4.720492362976074,9.607053756713867,5.5020599365234375,17.27754020690918,4.650416374206543,12.653054237365723,1.182497501373291,5.267283916473389,1.245557427406311,4.628786087036133,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-08,6.789382457733154,10.803937911987305,10.503744125366211,55.62916564941406,8.8969879150390625,5.26535701751709,5.3268046379089355,22.030471801757813,10.37666130065918,170.22457885742188,6.0564398765563965,8.17574405670166,3.543419599533081,11.617093086242676,2.2544491291046143,7.081935882568359,2.4315459728240967,4.330683708190918,7.414326190948486,26.598407745361328,3.196812868118286,4.615218162536621,9.438728332519531,15.293746948242188,9.62033462524414,5.089101314544678,1.5801589488983154,4.713296413421631,9.661977767944336,5.5204010009765625,17.27754020690918,4.650416374206543,12.71346664428711,1.159757137298584,5.064695358276367,1.2745240926742554,4.610991954803467,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-09,6.636738300323486,10.7771635055542,10.333105087280273,56.321685791015625,8.996953010559082,5.27095890045166,5.432285308837891,21.68535041809082,10.677153587341309,171.88531494140625,5.882521152496338,7.9596967697143555,3.6304657459259033,11.802801132202148,2.2544491291046143,7.163808822631836,2.424539089202881,4.282565593719482,7.274547576904297,26.551870346069336,3.196812868118286,4.575772285461426,9.65521240234375,15.417799949645996,9.537006378173828,5.065376281738281,1.5801589488983154,4.821235179901123,9.75185775756836,5.318657875061035,17.27754020690918,4.650416374206543,12.431540489196777,1.182497501373291,5.049111843109131,1.2745240926742554,4.593194484710693,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-10,6.437636852264404,10.509407997131348,10.048707008361816,55.118892669677734,8.790355682373047,5.06930685043335,5.374269485473633,20.956754684448242,10.492981910705566,166.9031219482422,5.585837364196777,7.590137004852295,3.5858826637268066,11.266307830810547,2.2544491291046143,7.013709545135498,2.396509885787964,4.45579195022583,7.055764198303223,26.524497985839844,3.088568687438965,4.2864990234375,9.642223358154297,15.38235092163086,9.590033531188965,4.834053039550781,1.5801589488983154,4.842822551727295,9.62203311920166,5.1535964012146,17.27754020690918,4.650416374206543,11.95495319366455,1.182497501373291,4.7997727394104,1.2745240926742554,4.528477191925049,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-13,6.42436408996582,10.757080078125,10.28254508972168,56.00276565551758,8.883657455444336,5.298965930938721,5.458654880523682,20.2281551361084,10.87101936340332,167.73348999023438,5.739294528961182,7.743647575378418,3.628342866897583,12.03665542602539,2.2544491291046143,7.300262928009033,2.466583490371704,4.4846625328063965,7.152998924255371,26.779067993164063,3.218461513519287,4.398262977600098,9.525321960449219,17.455781936645508,9.287030220031738,5.041650295257568,1.6177815198898315,5.058699607849121,9.861708641052246,5.275864601135254,17.27754020690918,4.650416374206543,12.418116569519043,1.182497501373291,4.885483264923096,1.2165908813476563,4.48479700088501,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-14,6.331449031829834,10.797245979309082,10.415264129638672,55.884300231933594,8.76369857788086,5.360581874847412,5.374269485473633,20.860885620117188,10.565679550170898,167.73348999023438,5.867173671722412,7.93695592880249,3.566772937774658,12.05041217803955,2.2544491291046143,7.047822952270508,2.466583490371704,4.377840042114258,7.152998924255371,26.710634231567383,3.2112457752227783,4.496878623962402,9.546971321105957,17.119070053100586,9.537006378173828,4.952679634094238,1.5952078104019165,5.130657196044922,9.701926231384277,5.477606773376465,17.27754020690918,4.650416374206543,12.257018089294434,1.159757137298584,4.955610275268555,1.245557427406311,4.449201583862305,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-15,6.079253673553467,10.556266784667969,10.377344131469727,55.51982498168945,8.3638334274292,5.181334972381592,5.353173732757568,20.352781295776367,10.23126220703125,164.4120330810547,5.80067777633667,7.868729591369629,3.5115742683410645,11.919727325439453,2.2755191326141357,7.0410003662109375,2.4175312519073486,4.271016597747803,7.104382514953613,26.688739776611328,3.1607306003570557,4.3390936851501465,9.378111839294434,16.55198097229004,9.362780570983887,4.816258907318115,1.5952078104019165,4.979543685913086,9.277496337890625,5.459266662597656,17.27754020690918,4.650416374206543,12.330853462219238,1.159757137298584,4.776398181915283,1.1586579084396362,4.387722492218018,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-16,5.773963928222656,10.408997535705566,10.276226043701172,53.642738342285156,8.097257614135742,5.063703536987305,5.147485256195068,20.755434036254883,10.008316993713379,163.5816650390625,5.688140869140625,7.709535598754883,3.466989755630493,11.403871536254883,2.2544491291046143,6.720334529876709,2.3474576473236084,4.167079925537109,6.988914966583252,26.612092971801758,3.0380547046661377,4.122138977050781,9.265543937683105,15.84311580657959,9.279455184936523,4.816258907318115,1.5801589488983154,4.907585620880127,9.272503852844238,5.312544822692871,17.27754020690918,4.650416374206543,12.257018089294434,1.159757137298584,4.581601619720459,1.1296920776367188,4.416842460632324,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-17,6.019521713256836,10.757080078125,10.573261260986328,54.900203704833984,8.29719066619873,5.06930685043335,5.268788814544678,21.21559715270996,10.081015586853027,161.9209442138672,5.693256855010986,7.760704040527344,3.4096667766571045,11.403871536254883,2.2544491291046143,7.020532608032227,2.4525680541992188,4.374952793121338,7.055764198303223,26.918672561645508,3.0452706813812256,4.240478038787842,9.248222351074219,16.00261116027832,9.46125602722168,4.798464775085449,1.5952078104019165,5.008327007293701,9.452260971069336,5.1841630935668945,17.27754020690918,4.650416374206543,12.418116569519043,1.182497501373291,4.581601619720459,1.1007256507873535,4.386102199554443,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-20,5.973065376281738,10.649979591369629,10.838699340820313,54.435489654541016,8.263869285583496,5.030096054077148,5.084196090698242,21.148487091064453,10.36696720123291,164.4120330810547,5.626758098602295,7.624250888824463,3.399050235748291,11.383237838745117,2.2544491291046143,6.897724151611328,2.382495164871216,4.4269208908081055,7.025376796722412,26.765390396118164,2.9153780937194824,4.016948699951172,9.35213565826416,15.949443817138672,9.21127986907959,4.7391510009765625,1.5876833200454712,4.957956790924072,9.382354736328125,5.147482872009277,17.27754020690918,4.650416374206543,12.149617195129395,1.159757137298584,4.581601619720459,1.0717589855194092,4.368305683135986,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-21,5.840329170227051,10.489327430725098,10.863981246948242,52.51284408569336,8.00395679473877,4.794835567474365,5.010359287261963,21.56072425842285,10.056782722473145,158.5994873046875,5.626758098602295,7.595821857452393,3.3863120079040527,11.376358985900879,2.3106348514556885,6.536123275756836,2.3474576473236084,4.316247463226318,6.794440746307373,26.543663024902344,2.8071341514587402,3.9577794075012207,9.317496299743652,15.063366889953613,9.203702926635742,4.484102725982666,1.5726341009140015,4.7708635330200195,8.99038314819336,5.104689121246338,17.27754020690918,4.650416374206543,12.075779914855957,1.159757137298584,4.4803080558776855,1.0138260126113892,4.466997146606445,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-22,5.827056407928467,10.395612716674805,10.750221252441406,53.56983947753906,7.910655975341797,4.778031826019287,4.983989238739014,21.35939598083496,9.887149810791016,156.1083984375,5.590953826904297,7.635623931884766,3.3120038509368896,11.438261985778809,2.3106348514556885,6.768093585968018,2.3054141998291016,4.195951461791992,6.958528995513916,26.46702003479004,2.835999011993408,3.859163761138916,9.399760246276855,14.664628028869629,8.999177932739258,4.507828712463379,1.5952078104019165,4.4902262687683105,8.738222122192383,5.068008899688721,17.27754020690918,4.650416374206543,11.813992500305176,1.137016773223877,4.5971856117248535,1.1296920776367188,4.449201583862305,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-23,5.707594871520996,10.168020248413086,11.110457420349121,52.412601470947266,7.624084949493408,4.66600227355957,4.5937089920043945,21.666173934936523,9.523653030395508,141.99220275878906,5.856945991516113,7.902841567993164,3.286527395248413,11.114991188049316,2.3106348514556885,6.413313865661621,2.1022019386291504,4.296999454498291,7.007145404815674,25.993465423583984,2.72053861618042,3.537017822265625,9.304505348205566,14.000068664550781,9.0143280029296875,4.234985828399658,1.5952078104019165,4.238368988037109,8.6882905960083,5.2575249671936035,17.27754020690918,4.650416374206543,11.41124153137207,1.137016773223877,4.7218546867370605,0.9269264936447144,4.479938983917236,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-24,5.820420265197754,10.509407997131348,11.148377418518066,52.12102127075195,7.910655975341797,4.766828536987305,4.667544841766357,21.65658950805664,9.925924301147461,147.8047637939453,5.949017524719238,7.9653825759887695,3.354466438293457,11.348846435546875,2.3527743816375732,6.556591510772705,2.2073111534118652,4.148795127868652,6.940295219421387,25.615713119506836,2.7710518836975098,3.655358076095581,9.477696418762207,14.203866958618164,8.938576698303223,4.329887866973877,1.6102572679519653,4.439853191375732,8.463595390319824,5.57542085647583,17.27754020690918,4.650416374206543,11.579055786132813,1.137016773223877,4.846523761749268,0.7820943593978882,4.492883205413818,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-27,5.541677474975586,10.442469596862793,11.224217414855957,52.33060073852539,7.630749225616455,4.5707783699035645,4.730834007263184,22.586511611938477,9.402486801147461,135.34930419921875,5.739294528961182,7.658365726470947,3.4096667766571045,11.486407279968262,2.3457512855529785,6.536123275756836,2.1512529850006104,4.32132625579834,7.019301414489746,25.68415069580078,2.7421875,3.385807752609253,9.95828914642334,13.734243392944336,9.271879196166992,4.472240447998047,1.5801589488983154,4.5262041091918945,8.620880126953125,5.1535964012146,17.27754020690918,4.650416374206543,11.881117820739746,1.1142765283584595,4.8543171882629395,0.7820943593978882,4.628786087036133,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-28,5.714232921600342,10.605419158935547,11.312695503234863,53.861427307128906,7.9306464195251465,4.604386329650879,5.010359287261963,22.366012573242188,10.105250358581543,140.33148193359375,5.713719367980957,7.635623931884766,3.507327079772949,11.69275188446045,2.3457512855529785,6.73397970199585,2.116215944290161,4.607468128204346,7.013224124908447,26.078317642211914,2.9298105239868164,3.668506383895874,9.953962326049805,14.62032413482666,9.688508987426758,4.567142486572266,1.6629289388656616,4.641338348388672,9.260018348693848,5.104689121246338,17.27754020690918,4.650416374206543,11.981804847717285,1.137016773223877,4.636143684387207,0.7820943593978882,4.714534759521484,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-29,5.641228199005127,10.612211227416992,11.12309741973877,54.216800689697266,7.963969707489014,4.559575080871582,5.163307189941406,22.212623596191406,10.124634742736816,135.34930419921875,5.601184844970703,7.51623010635376,3.566772937774658,11.403871536254883,2.3738441467285156,6.774916172027588,2.1582601070404053,4.588002681732178,7.019301414489746,25.799116134643555,2.8865129947662354,3.490997791290283,9.89334774017334,14.186145782470703,9.393082618713379,4.478171348571777,1.6554045677185059,4.483028888702393,8.987887382507324,4.890720367431641,17.27754020690918,4.650416374206543,11.746866226196289,1.1142765283584595,4.262135982513428,1.1007256507873535,4.712918281555176,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-30,5.641228199005127,10.666528701782227,10.996699333190918,55.8387451171875,8.0106201171875,4.649198055267334,5.237144947052002,21.857913970947266,10.119789123535156,137.01002502441406,5.44772481918335,7.334292411804199,3.503082036972046,11.69275188446045,2.3738441467285156,7.0410003662109375,2.130230665206909,4.564644813537598,7.177310943603516,25.374834060668945,3.0236215591430664,3.635634183883667,9.95828914642334,14.443106651306152,9.196128845214844,4.614593029022217,1.6855028867721558,4.511812686920166,9.419805526733398,4.768451690673828,17.27754020690918,4.650416374206543,11.71330451965332,1.137016773223877,4.145259857177734,1.1007256507873535,4.644967079162598,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-10-31,5.767327308654785,11.135013580322266,11.458056449890137,58.76371765136719,8.210554122924805,4.98528528213501,5.379543781280518,22.998741149902344,10.274883270263672,149.46548461914063,5.672796726226807,7.618566989898682,3.7537755966186523,11.734021186828613,2.3738441467285156,7.539056301116943,2.2073111534118652,4.52571439743042,7.444714069366455,26.37668228149414,3.0597035884857178,3.9775021076202393,10.131478309631348,14.310195922851563,9.658208847045898,4.863709926605225,1.6328307390213013,4.4902262687683105,9.736876487731934,5.043554782867432,17.27754020690918,4.650416374206543,11.813992500305176,1.137016773223877,4.441348552703857,0.9269264936447144,4.729095458984375,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-11-03,5.541677474975586,10.999221801757813,11.533893585205078,58.381011962890625,7.970633029937744,4.632392883300781,5.221322536468506,22.749483108520508,10.09555721282959,145.31365966796875,5.677910804748535,7.58445405960083,3.8267459869384766,11.79592227935791,2.3738441467285156,7.300262928009033,2.116215944290161,4.416707515716553,7.511561870574951,27.03089714050293,3.0741357803344727,3.8328657150268555,10.391261100769043,14.17728328704834,9.317330360412598,4.828121185302734,1.6704535484313965,4.3966779708862305,9.487213134765625,4.964080810546875,17.27754020690918,4.650416374206543,11.847554206848145,1.1142765283584595,4.363429069519043,0.840027391910553,4.803520679473877,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-11-04,5.462036609649658,11.10106372833252,11.818292617797852,59.492679595947266,7.977298259735107,4.609988212585449,5.205500602722168,23.00832748413086,10.158563613891602,143.65293884277344,5.856945991516113,7.868729591369629,3.7172884941101074,11.864703178405762,2.3738441467285156,7.470829486846924,2.074172258377075,4.379723072052002,7.535871505737305,26.710634231567383,3.0669212341308594,3.8525888919830322,10.304669380187988,13.955764770507813,9.340055465698242,4.816258907318115,1.6554045677185059,4.3966779708862305,9.507187843322754,5.110803127288818,17.27754020690918,4.650416374206543,11.881117820739746,1.0915361642837524,4.534850597381592,0.840027391910553,4.837495803833008,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-11-05,5.488584041595459,11.10106372833252,11.799330711364746,59.13731384277344,7.903989791870117,4.626791477203369,5.210774898529053,23.104196548461914,10.066475868225098,138.67076110839844,5.82113790512085,7.817558288574219,3.755920648574829,11.830312728881836,2.2755191326141357,7.491296768188477,1.9760690927505493,4.36998987197876,7.55410623550415,26.828344345092773,3.1030001640319824,3.9446303844451904,10.369609832763672,13.521586418151855,9.127954483032227,4.685769557952881,1.6102572679519653,4.3535027503967285,9.444770812988281,4.945741653442383,17.27754020690918,4.650416374206543,11.894538879394531,1.0915361642837524,4.527058124542236,0.840027391910553,4.886031150817871,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-11-06,5.362484931945801,11.06032943725586,11.685572624206543,59.22843933105469,7.617420673370361,4.537169456481934,5.089470386505127,23.209653854370117,9.712672233581543,130.3671112060547,5.7751007080078125,7.715219020843506,3.702266216278076,11.314456939697266,2.2755191326141357,7.3684892654418945,2.011106014251709,4.185068607330322,7.487252235412598,26.390371322631836,3.081352472305298,3.9314818382263184,10.283015251159668,11.16461181640625,9.0143280029296875,4.555278301239014,1.5801589488983154,4.238368988037109,9.187616348266602,4.719545364379883,17.27754020690918,4.650416374206543,11.941530227661133,1.0915361642837524,4.2543439865112305,0.840027391910553,4.871469974517822,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-11-07,5.402304649353027,11.162171363830566,11.976286888122559,59.28310775756836,7.430816650390625,4.604386329650879,5.115840911865234,23.276758193969727,9.785369873046875,130.3671112060547,5.928558349609375,7.891473770141602,3.6979727745056152,11.2938232421875,2.247426986694336,7.573169708251953,2.0881872177124023,4.1315388679504395,7.590565204620361,25.922298431396484,3.0380547046661377,3.813142776489258,10.313325881958008,10.632964134216309,9.097654342651367,4.626455307006836,1.5952078104019165,4.2599568367004395,9.260018348693848,4.811246395111084,17.27754020690918,4.650416374206543,12.485243797302246,1.0915361642837524,4.456932067871094,1.1007256507873535,4.843966007232666,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-11-10,5.309391975402832,11.080697059631348,11.818292617797852,58.690826416015625,7.370838642120361,4.565176963806152,4.989264011383057,22.31808090209961,9.513958930969238,128.70639038085938,5.80067777633667,7.760704040527344,3.6378777027130127,11.149382591247559,2.247426986694336,7.607281684875488,2.039135456085205,4.28239631652832,7.590565204620361,26.190553665161133,2.944242477416992,3.734250545501709,9.767786026000977,10.189924240112305,8.97645378112793,4.626455307006836,1.6102572679519653,4.1808013916015625,9.474730491638184,4.786793231964111,17.27754020690918,4.650416374206543,12.753741264343262,1.0915361642837524,4.316679000854492,0.9269264936447144,4.853674411773682,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-11-11,5.209839344024658,10.863429069519043,11.78669261932373,58.49946594238281,7.53744649887085,4.682806491851807,4.941797256469727,23.027503967285156,9.862916946411133,126.21529388427734,5.672796726226807,7.578769207000732,3.6486082077026367,10.984309196472168,2.2544491291046143,7.6413960456848145,1.9970908164978027,4.374856472015381,7.754897117614746,26.617572784423828,2.9731075763702393,3.8657374382019043,10.2094144821167,11.208913803100586,8.78707504272461,4.596797466278076,1.7682726383209229,4.094450950622559,9.53714656829834,4.572823524475098,17.27754020690918,4.650416374206543,12.854429244995117,1.0915361642837524,4.18421745300293,1.0138260126113892,4.8698530197143555,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-11-12,5.309391975402832,11.114645957946777,11.944687843322754,59.13731384277344,7.730716228485107,4.8172407150268555,4.947071075439453,23.094615936279297,10.468746185302734,126.21529388427734,5.683026313781738,7.561711311340332,3.6486082077026367,10.922403335571289,2.2544491291046143,7.880188941955566,2.018113374710083,4.267796516418457,7.822272777557373,26.20150375366211,2.9586756229400635,3.984076738357544,10.062202453613281,11.16461181640625,8.999177932739258,4.656112194061279,1.7456992864608765,4.159214973449707,9.424796104431152,4.523916721343994,17.27754020690918,4.650416374206543,12.639628410339355,1.0915361642837524,4.277719974517822,1.1007256507873535,4.797047138214111,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-11-13,5.143472671508789,10.863429069519043,12.17220687866211,57.73405075073242,7.530783653259277,4.761227130889893,4.7519307136535645,23.19047737121582,10.226414680480957,122.0634765625,5.524453639984131,7.391148567199707,3.4490089416503906,10.592255592346191,2.2544491291046143,7.491296768188477,2.025120973587036,4.379723072052002,7.736516952514648,25.188692092895508,2.9153780937194824,3.8788866996765137,10.066532135009766,11.022838592529297,8.635576248168945,4.466309547424316,1.7908467054367065,4.044079780578613,9.399831771850586,4.46278190612793,17.27754020690918,4.650416374206543,12.364416122436523,1.0915361642837524,4.10629940032959,1.1007256507873535,4.788957595825195,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-11-14,5.183293342590332,10.741214752197266,12.045806884765625,59.31044006347656,7.630749225616455,4.621191024780273,4.928937911987305,22.912460327148438,10.173104286193848,125.38493347167969,5.621643543243408,7.482114791870117,3.487640857696533,10.330888748168945,2.2544491291046143,7.545878887176514,2.025120973587036,4.380695819854736,7.816150188446045,25.53907012939453,2.9081616401672363,3.734250545501709,10.352294921875,10.943092346191406,8.484073638916016,4.436652183532715,1.820944905281067,3.957730293273926,9.399831771850586,4.303833484649658,17.27754020690918,4.650416374206543,12.12276840209961,1.1142765283584595,4.269927978515625,1.1007256507873535,4.763073921203613,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-11-17,5.1644206047058105,10.775162696838379,11.906770706176758,58.97330093383789,7.597426891326904,4.649198055267334,4.766445159912109,23.00832748413086,9.969541549682617,123.72420501708984,5.417035102844238,7.169411659240723,3.393205404281616,10.069522857666016,2.2544491291046143,7.525412082672119,2.03212833404541,4.1753363609313965,7.883531093597412,25.73067855834961,2.8792972564697266,3.69480299949646,10.21374225616455,10.083593368530273,8.37044620513916,4.478171348571777,1.9338130950927734,3.8785760402679443,9.729387283325195,4.218246936798096,17.27754020690918,4.650416374206543,11.813992500305176,1.1142765283584595,3.973837375640869,1.0138260126113892,4.785723686218262,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-11-18,5.297695159912109,10.985639572143555,12.235407829284668,59.583805084228516,7.790694713592529,4.5931830406188965,4.90185546875,23.756099700927734,10.10040283203125,123.72420501708984,5.329661846160889,7.043933391571045,3.4833483695983887,9.89756965637207,2.2825427055358887,7.7027997970581055,2.060157299041748,4.28239631652832,7.9937896728515625,26.40953826904297,2.9081616401672363,3.64878249168396,10.248380661010742,10.021568298339844,8.165921211242676,4.567142486572266,1.8961906433105469,3.8138132095336914,9.549630165100098,4.05929708480835,17.27754020690918,4.650416374206543,11.881117820739746,1.0915361642837524,3.9037117958068848,0.9848594069480896,4.861763954162598,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-11-19,5.397651672363281,11.23006820678711,12.222766876220703,61.61579513549805,7.943976879119873,4.649198055267334,5.064349174499512,23.5068416595459,10.570527076721191,132.8582000732422,5.345082759857178,7.089561939239502,3.5091025829315186,9.766885757446289,2.2825427055358887,7.9006571769714355,2.039135456085205,4.379723072052002,8.13467788696289,26.551870346069336,3.009190082550049,3.8723127841949463,10.04488468170166,10.048151016235352,8.105319023132324,4.715425491333008,1.8886659145355225,3.864182949066162,9.916635513305664,3.9003496170043945,17.27754020690918,4.650416374206543,11.813992500305176,1.0915361642837524,3.9115030765533447,1.0138260126113892,4.809990406036377,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-11-21,5.5642476081848145,11.630655288696289,12.292287826538086,61.825374603271484,8.263869285583496,4.733219623565674,5.281005382537842,22.69196319580078,10.929179191589355,146.97439575195313,5.560941219329834,7.306299209594727,3.5713438987731934,9.870058059692383,2.2825427055358887,8.173563957214355,2.1022019386291504,4.52571439743042,8.440953254699707,26.828344345092773,3.1030001640319824,4.220755100250244,10.261370658874512,10.136758804321289,8.484073638916016,5.047581672668457,1.911239743232727,3.9361424446105957,10.710564613342285,4.083751201629639,17.27754020690918,4.650416374206543,12.216737747192383,1.1142765283584595,4.207592964172363,1.0138260126113892,4.853674411773682,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2014-11-24,5.397651672363281,11.454127311706543,12.109007835388184,61.23308563232422,8.270532608032227,4.772429466247559,5.281005382537842,22.28931999206543,11.035805702209473,148.63511657714844,5.648311614990234,7.528738975524902,3.603537082672119,9.876935958862305,2.2825427055358887,8.194032669067383,2.0461432933807373,4.496515274047852,8.422576904296875,27.373064041137695,3.0308384895324707,4.108989715576172,10.304669380187988,9.897517204284668,8.635576248168945,5.112826824188232,1.9789609909057617,3.9361424446105957,10.181278228759766,4.132659435272217,17.27754020690918,4.650416374206543,12.350992202758789,1.0915361642837524,4.293303966522217,1.0138260126113892,4.934567928314209,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
