date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2014-05-07,7.133182525634766,10.80400276184082,8.586484909057617,20.55182456970215,4.802993297576904,46.695865631103516,11.636860847473145,11.441454887390137,9.036938667297363,12.846500396728516,4.615014553070068,5.765101432800293,5.307819843292236,12.421942710876465,4.902070045471191,201.7783966064453,2.762141227722168,9.791340827941895,13.291269302368164,14.613109588623047,5.458139896392822,2.685265302658081,8.557528495788574,7.981311321258545,26.548309326171875,2.154761791229248,3.0570883750915527,9.303313255310059,7.612939834594727,4.043845176696777,5.906599998474121,6.4180803298950195,13.284259796142578,3.265064239501953,8.512274742126465,15.053625106811523,1.763584852218628,4.650416374206543,1.2129125595092773,1.675538420677185,18.083620071411133,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-08,7.3886237144470215,10.80400276184082,8.25239372253418,21.124431610107422,4.897561073303223,46.56026077270508,11.63039779663086,11.193520545959473,8.983624458312988,12.874714851379395,4.650475978851318,5.7169694900512695,5.343780517578125,12.383173942565918,4.895772933959961,200.94802856445313,2.762141227722168,9.75097942352295,13.178821563720703,14.434903144836426,5.458139896392822,2.5921759605407715,8.737874984741211,8.04056167602539,25.92554473876953,2.3619513511657715,2.9518983364105225,9.396989822387695,7.575066089630127,3.9987246990203857,6.117550849914551,6.4180803298950195,13.444012641906738,3.2979729175567627,8.467512130737305,15.242740631103516,1.7773700952529907,4.650416374206543,1.2260252237319946,1.675538420677185,18.24416732788086,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-09,7.497186660766602,10.95645523071289,8.352307319641113,21.410730361938477,4.957287311553955,46.876678466796875,11.675603866577148,11.054967880249023,8.970295906066895,12.733647346496582,4.767035484313965,5.535140514373779,5.322204113006592,11.942126274108887,4.927257537841797,197.62657165527344,2.7361886501312256,9.696206092834473,13.336248397827148,14.185407638549805,5.314864635467529,2.5492124557495117,8.824237823486328,7.955918788909912,26.47423553466797,2.353663921356201,3.083385705947876,9.528979301452637,7.476589679718018,4.004364967346191,6.104764938354492,6.4180803298950195,13.333418846130371,3.187117576599121,8.5421142578125,15.817649841308594,1.7783550024032593,4.650416374206543,1.1998001337051392,1.6167471408843994,18.616352081298828,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-12,7.516345500946045,11.055880546569824,8.54589557647705,22.718433380126953,5.012036323547363,47.14790725708008,11.91454029083252,10.901833534240723,8.990287780761719,12.573770523071289,4.767035484313965,5.513748645782471,5.358164310455322,12.06813907623291,4.942999839782715,190.98365783691406,2.7899487018585205,9.60971736907959,13.291269302368164,14.185407638549805,5.355799674987793,2.6064982414245605,9.083329200744629,8.19895076751709,27.014692306518555,2.375763177871704,3.1557044982910156,9.716322898864746,7.575066089630127,4.055123805999756,6.251791477203369,6.4180803298950195,13.65293025970459,3.258134365081787,8.579416275024414,15.658793449401855,1.7990336418151855,4.650416374206543,1.1965218782424927,1.675538420677185,19.076101303100586,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-13,7.395010471343994,11.002852439880371,8.742603302001953,22.718433380126953,5.046876430511475,46.9218864440918,12.043696403503418,11.186230659484863,8.930307388305664,13.354341506958008,4.90917444229126,5.497704029083252,5.20712947845459,12.063292503356934,5.081531047821045,192.6444091796875,2.8159008026123047,9.417522430419922,13.403717994689941,14.185407638549805,5.369444847106934,2.5348904132843018,9.309393882751465,8.221924781799316,27.064071655273438,2.3067009449005127,3.1557044982910156,9.878121376037598,7.461439609527588,3.9705257415771484,6.239007472991943,6.4180803298950195,13.8864164352417,3.2460103034973145,8.663968086242676,16.21858024597168,1.8413758277893066,4.650416374206543,1.2751973867416382,1.675538420677185,19.3607120513916,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-14,7.343921661376953,11.069135665893555,8.78943920135498,22.555936813354492,5.096648693084717,47.193115234375,12.061689376831055,11.178936004638672,8.996953010559082,12.968759536743164,4.90917444229126,5.497704029083252,5.171168327331543,12.23292350769043,5.068936347961426,195.96585083007813,2.8548314571380615,9.60971736907959,13.403717994689941,14.256693840026855,5.478607654571533,2.470444440841675,9.38559627532959,8.310188293457031,27.363113403320313,2.3122262954711914,3.1228322982788086,10.252808570861816,7.491739273071289,3.9705257415771484,6.245398998260498,6.4180803298950195,14.390256881713867,3.351670026779175,8.828097343444824,16.271530151367188,1.836451768875122,4.650416374206543,1.2391377687454224,1.6167471408843994,19.462875366210938,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-15,7.497186660766602,10.93657112121582,8.739481925964355,22.35475730895996,5.081717491149902,46.88572311401367,11.89305305480957,11.149767875671387,9.030275344848633,13.166252136230469,4.90917444229126,5.390745162963867,5.142399787902832,12.087528228759766,5.09727144241333,195.13548278808594,2.8270246982574463,9.417522430419922,13.261285781860352,14.178281784057617,5.369444847106934,2.4632835388183594,9.372896194458008,8.300511360168457,27.349397659301758,2.3067009449005127,3.1688530445098877,10.048430442810059,7.582639694213867,3.7956881523132324,6.2006516456604,6.4180803298950195,14.02773666381836,3.3412768840789795,8.87783145904541,16.642196655273438,1.8561460971832275,4.650416374206543,1.2456941604614258,1.6167471408843994,19.47017478942871,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-16,7.561049461364746,10.943199157714844,8.78943920135498,21.689292907714844,5.026968002319336,47.01229476928711,12.368687629699707,11.047676086425781,9.023612022399902,13.119229316711426,5.115843296051025,5.481659889221191,5.199936866760254,12.135992050170898,5.188576698303223,192.6444091796875,2.8177547454833984,9.417522430419922,13.538655281066895,14.0072021484375,5.4717864990234375,2.434640884399414,9.487200736999512,8.300511360168457,27.708786010742188,2.276312828063965,3.182002067565918,9.912182807922363,7.522039413452148,3.920623779296875,6.232613563537598,6.4180803298950195,14.162911415100098,3.3568661212921143,9.101642608642578,16.937219619750977,1.880763053894043,4.650416374206543,1.25225031375885,1.646142840385437,19.47017478942871,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-19,7.5502729415893555,10.92994213104248,8.805049896240234,21.00836181640625,5.026968002319336,45.79178237915039,12.301668167114258,11.025799751281738,9.023612022399902,13.2885103225708,5.159152984619141,5.615359306335449,5.135207653045654,11.946974754333496,5.223208904266357,193.47476196289063,2.778825283050537,9.3214263916015625,13.493677139282227,13.657913208007813,5.308041572570801,2.441801071166992,9.273831367492676,8.243687629699707,27.21495819091797,2.2735507488250732,3.116258144378662,9.920701026916504,7.453865051269531,3.9324867725372314,6.155903339385986,6.4180803298950195,14.150626182556152,3.348205804824829,9.375188827514648,16.95234489440918,1.8590997457504272,4.650416374206543,1.2456941604614258,1.646142840385437,20.396982192993164,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-20,7.736301898956299,10.80400276184082,8.867497444152832,21.201807022094727,5.051853179931641,45.14988327026367,11.862784385681152,11.011216163635254,8.990287780761719,13.598857879638672,5.202755928039551,5.615359306335449,4.876289367675781,11.990592956542969,5.147645950317383,190.98365783691406,2.741750478744507,9.129231452941895,13.276278495788574,13.444061279296875,5.226169109344482,2.499087333679199,9.098566055297852,8.221924781799316,27.077791213989258,2.3205130100250244,3.024217128753662,9.771675109863281,7.3932647705078125,3.9146931171417236,5.893813133239746,6.4180803298950195,14.070746421813965,3.271991491317749,9.499528884887695,16.83131217956543,1.8590997457504272,4.650416374206543,1.2456941604614258,1.675538420677185,19.667213439941406,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-21,7.595179080963135,10.93657112121582,8.801926612854004,21.40299415588379,5.106603145599365,44.842498779296875,12.050877571105957,11.069555282592773,9.003619194030762,13.786946296691895,5.374542236328125,5.572575569152832,5.040597438812256,12.097221374511719,5.090975761413574,191.8140411376953,2.7602880001068115,9.082145690917969,13.321256637573242,13.579497337341309,5.219346046447754,2.441801071166992,9.258593559265137,8.160258293151855,26.611404418945313,2.433776617050171,2.9650473594665527,9.878121376037598,7.34023904800415,3.855379581451416,5.983309745788574,6.4180803298950195,14.126047134399414,3.2979729175567627,9.40503215789795,16.74810218811035,1.8709161281585693,4.650416374206543,1.2686408758163452,1.646142840385437,19.98830795288086,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-22,7.6208367347717285,11.082391738891602,8.88935375213623,21.28692626953125,5.121534824371338,45.79178237915039,12.163298606872559,11.120598793029785,9.030275344848633,14.069082260131836,5.435002326965332,5.802536487579346,5.108206748962402,12.237772941589355,5.260989665985107,190.98365783691406,2.6713056564331055,9.258963584899902,13.411214828491211,13.871759414672852,5.348977565765381,2.4203195571899414,9.332254409790039,8.101015090942383,27.077791213989258,2.4393012523651123,3.1557044982910156,9.814252853393555,7.612939834594727,3.9146931171417236,6.079195022583008,6.4180803298950195,14.328810691833496,3.273724317550659,9.385135650634766,17.065820693969727,1.8896255493164063,4.650416374206543,1.2784754037857056,1.6167471408843994,20.207239151000977,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-23,7.6208367347717285,10.989594459533691,8.898721694946289,21.480369567871094,5.111581325531006,45.0233154296875,12.171948432922363,10.93829345703125,9.156898498535156,13.975035667419434,5.362335205078125,5.722318649291992,5.13074254989624,12.092371940612793,5.34284782409668,190.1533203125,2.6212546825408936,9.258963584899902,13.561144828796387,13.600884437561035,5.287572860717773,2.4059982299804688,9.060466766357422,8.004286766052246,27.16010093688965,2.389575719833374,3.1885762214660645,9.635427474975586,7.499314785003662,3.8968989849090576,6.040841579437256,6.4180803298950195,14.500858306884766,3.2979729175567627,9.375188827514648,16.914522171020508,1.9103039503097534,4.650416374206543,1.2981443405151367,1.6167471408843994,20.72537612915039,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-26,7.697814464569092,11.035993576049805,9.070451736450195,21.495849609375,5.141443729400635,45.65616989135742,12.301668167114258,10.80703353881836,9.116912841796875,13.965632438659668,5.375995635986328,5.872060298919678,5.1908392906188965,11.971207618713379,5.327106952667236,193.47476196289063,2.715796709060669,9.441545486450195,13.531158447265625,13.54385757446289,5.383090019226074,2.434640884399414,9.10364818572998,8.138496398925781,27.173805236816406,2.3453757762908936,3.2608938217163086,9.643941879272461,7.537189960479736,4.021457195281982,5.944955348968506,6.4180803298950195,14.617605209350586,3.308366298675537,9.375188827514648,16.86913299560547,1.894548773765564,4.650416374206543,1.2784754037857056,1.6167471408843994,20.433469772338867,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-27,7.672157287597656,10.684698104858398,8.792560577392578,21.488109588623047,5.126511573791504,44.78825378417969,12.083305358886719,10.61014461517334,8.976959228515625,14.567519187927246,5.372509479522705,5.850668907165527,5.168303489685059,11.685253143310547,5.3113627433776855,188.49258422851563,2.6509151458740234,9.430014610290527,13.493677139282227,13.54385757446289,5.157942295074463,2.448963165283203,9.042680740356445,7.980100154876709,26.935134887695313,2.2928874492645264,3.274043560028076,9.473628044128418,7.499314785003662,4.003663063049316,5.976917266845703,6.4180803298950195,14.629890441894531,3.2823829650878906,9.462227821350098,16.453083038330078,1.8689466714859009,4.650416374206543,1.2751973867416382,1.6167471408843994,19.732892990112305,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-28,7.72988748550415,10.704581260681152,8.9642915725708,21.550006866455078,5.126511573791504,45.005226135253906,12.161136627197266,10.35491943359375,9.010281562805176,14.059676170349121,5.312047958374023,6.069934844970703,5.1833271980285645,11.724026679992676,5.3208088874816895,191.8140411376953,2.734334945678711,9.80095100402832,13.643607139587402,13.793346405029297,5.369444847106934,2.4059982299804688,9.144287109375,8.209831237792969,26.800708770751953,2.3619513511657715,3.293766498565674,9.324605941772461,7.438713550567627,4.17567253112793,6.021660804748535,6.4180803298950195,14.593024253845215,3.291046142578125,9.52191162109375,16.551422119140625,1.8709161281585693,4.650416374206543,1.2751973867416382,1.6167471408843994,19.594236373901367,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-29,7.68498420715332,10.704581260681152,8.886231422424316,22.43987274169922,5.126511573791504,44.20963668823242,12.085469245910645,10.544514656066895,9.003619194030762,14.529898643493652,5.231822967529297,6.123414993286133,5.108206748962402,11.583474159240723,5.336550712585449,190.1533203125,2.713944673538208,9.801912307739258,13.6810884475708,13.779092788696289,5.144297122955322,2.3845157623291016,9.11634635925293,8.282379150390625,26.63884162902832,2.3205130100250244,3.3463611602783203,9.635427474975586,7.423563480377197,4.2112603187561035,6.1239423751831055,6.4180803298950195,14.617605209350586,3.291046142578125,9.524396896362305,16.717844009399414,1.9004567861557007,4.650416374206543,1.2456941604614258,1.4697699546813965,19.41179656982422,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-05-30,7.601591110229492,10.512362480163574,9.20783519744873,22.05297088623047,5.171306133270264,43.5767822265625,12.295182228088379,10.427841186523438,8.916979789733887,13.824564933776855,5.375706195831299,5.962977409362793,5.108206748962402,11.166664123535156,5.390074729919434,182.68003845214844,2.6119847297668457,9.94605827331543,13.576138496398926,13.900274276733398,5.117005348205566,2.2842657566070557,9.017287254333496,8.227970123291016,26.444059371948242,2.248687505722046,3.4844236373901367,9.686519622802734,7.423563480377197,4.074840068817139,6.072802543640137,6.4180803298950195,14.500858306884766,3.291046142578125,9.474661827087402,17.209545135498047,1.8758400678634644,4.650416374206543,1.2784754037857056,1.4403752088546753,19.62342643737793,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-02,7.588761329650879,10.784123420715332,9.198467254638672,21.480369567871094,5.1663289070129395,44.24580383300781,12.217350959777832,10.325749397277832,8.830343246459961,13.60826301574707,5.380065441131592,5.818581581115723,5.040597438812256,11.215130805969238,5.323958396911621,177.69786071777344,2.5860321521759033,9.704854965209961,13.576138496398926,14.256693840026855,5.226169109344482,2.3630340099334717,8.920760154724121,8.078042030334473,26.830883026123047,2.107799768447876,3.41867995262146,9.80147933959961,7.529613018035889,4.199397563934326,6.143117427825928,6.4180803298950195,14.371822357177734,3.1940455436706543,9.400057792663574,17.12633514404297,1.8689466714859009,4.650416374206543,1.2784754037857056,1.4403752088546753,19.521257400512695,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-03,7.595179080963135,10.837146759033203,9.285893440246582,21.666074752807617,5.026968002319336,45.66521453857422,12.301668167114258,10.398670196533203,8.936973571777344,13.70230770111084,5.434422016143799,6.123414993286133,5.018062114715576,11.17151165008545,5.345996856689453,179.35858154296875,2.6138391494750977,9.417522430419922,13.786041259765625,14.434903144836426,5.117005348205566,2.3845157623291016,9.004583358764648,8.092550277709961,26.644332885742188,2.1243741512298584,3.5633161067962646,9.588587760925293,7.741715431213379,4.312094688415527,6.21983003616333,6.4180803298950195,14.083039283752441,3.178457021713257,9.628841400146484,17.096073150634766,1.8571306467056274,4.650416374206543,1.2456941604614258,1.4403752088546753,19.630725860595703,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-04,7.505367755889893,10.744351387023926,9.235937118530273,21.573232650756836,5.116557598114014,45.674259185791016,12.617315292358398,10.281996726989746,8.803686141967773,13.777541160583496,5.522787094116211,6.144807815551758,4.980501651763916,11.292677879333496,5.317660808563232,176.86749267578125,2.6360843181610107,9.639508247375488,13.5911283493042,14.327978134155273,5.185233116149902,2.3773550987243652,9.078248023986816,8.081665992736816,25.991392135620117,2.187912702560425,3.648782730102539,9.729095458984375,7.900793075561523,4.323956489562988,6.213436126708984,6.4180803298950195,14.132189750671387,3.1299571990966797,9.835245132446289,17.08094596862793,1.8709161281585693,4.650416374206543,1.262084722518921,1.4403752088546753,20.32400131225586,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-05,7.441221237182617,10.658185005187988,9.242179870605469,21.28692626953125,5.051853179931641,45.357826232910156,12.701634407043457,10.29658031463623,8.68372631072998,14.087891578674316,5.551853656768799,5.925539493560791,4.965477466583252,11.389610290527344,5.305066108703613,175.20677185058594,2.587885856628418,9.841312408447266,13.6810884475708,14.00007152557373,5.041956901550293,2.398836851119995,9.129048347473145,8.163887023925781,25.963953018188477,2.243162155151367,3.6159114837646484,9.580071449279785,7.885643482208252,4.418858051300049,6.2070441246032715,6.4180803298950195,14.070746421813965,3.1697957515716553,9.360268592834473,17.24736785888672,1.8246358633041382,4.650416374206543,1.3014224767684937,1.4991651773452759,20.15615463256836,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-06,7.543859481811523,10.80400276184082,9.151633262634277,21.666074752807617,5.071763038635254,46.28902816772461,12.831353187561035,10.471592903137207,8.717047691345215,13.965632438659668,5.603302001953125,6.016457557678223,5.048110485076904,11.486542701721191,5.352293491363525,178.52821350097656,2.6249616146087646,9.994107246398926,13.74106216430664,14.00007152557373,5.076070308685303,2.4847657680511475,9.263670921325684,8.34646224975586,25.996875762939453,2.3232758045196533,3.78027081489563,9.580071449279785,8.029568672180176,4.424788951873779,6.3029327392578125,6.4180803298950195,14.255081176757813,3.235617160797119,9.300586700439453,17.24736785888672,1.8906105756759644,4.650416374206543,1.3079787492752075,1.4991651773452759,20.67428970336914,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-09,7.633666038513184,10.870288848876953,9.18910026550293,21.983333587646484,5.051853179931641,47.04845428466797,12.965396881103516,10.51534652709961,8.996953010559082,13.95622730255127,5.668124198913574,6.080631732940674,5.1908392906188965,11.530158996582031,5.273582935333252,183.51040649414063,2.6509151458740234,10.096927642822266,13.80853271484375,14.13550853729248,5.396735668182373,2.5348904132843018,9.400836944580078,8.469788551330566,26.413881301879883,2.384051561355591,3.984076738357544,9.418274879455566,7.99169397354126,4.543416500091553,6.270969390869141,6.4180803298950195,14.439414024353027,3.2685279846191406,9.787997245788574,17.39866065979004,1.8925795555114746,4.650416374206543,1.3440383672714233,1.6167471408843994,21.22161293029785,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-10,7.672157287597656,10.87691593170166,9.513824462890625,22.207731246948242,5.071763038635254,47.6180305480957,13.281044006347656,10.376794815063477,9.036938667297363,14.238361358642578,5.696898937225342,6.118066310882568,5.250936508178711,11.622246742248535,5.257840156555176,185.17112731933594,2.626814842224121,10.147858619689941,14.18335247039795,14.014328002929688,5.403558731079102,2.577854633331299,9.413536071777344,8.44439697265625,27.338428497314453,2.3951008319854736,4.010374069213867,9.154292106628418,7.953819274902344,4.626456260681152,6.270969390869141,6.4180803298950195,14.924824714660645,3.325687885284424,9.872547149658203,18.003829956054688,1.8896255493164063,4.650416374206543,1.3047006130218506,1.6167471408843994,21.15593719482422,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-11,7.723475456237793,10.658185005187988,9.666820526123047,22.36249351501465,4.972218990325928,47.735557556152344,13.084301948547363,10.544514656066895,9.096919059753418,14.24776840209961,5.522787094116211,6.331985950469971,5.213376045227051,11.743416786193848,5.254692554473877,186.8318634033203,2.6194007396698,10.11614990234375,14.048416137695313,13.857503890991211,5.369444847106934,2.6494624614715576,9.550698280334473,8.429892539978027,27.420732498168945,2.3481383323669434,3.9906511306762695,9.073394775390625,7.915943145751953,4.626456260681152,6.232613563537598,6.4180803298950195,14.894103050231934,3.225224494934082,9.86508560180664,18.64682388305664,1.8856865167617798,4.650416374206543,1.2784754037857056,1.6167471408843994,20.929710388183594,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-13,7.569518089294434,10.5057373046875,9.579395294189453,21.898216247558594,4.882628917694092,47.28351593017578,13.185914993286133,10.43513298034668,9.103582382202148,14.275981903076172,5.551853656768799,6.1501545906066895,5.220887184143066,11.583474159240723,5.257840156555176,178.52821350097656,2.630523443222046,10.13923454284668,14.130876541137695,13.608010292053223,5.239813804626465,2.6995866298675537,9.32209300994873,8.36822509765625,26.990005493164063,2.3619513511657715,4.043246269226074,9.039331436157227,7.953819274902344,4.567142009735107,6.079195022583008,6.4180803298950195,14.869524955749512,3.292778253555298,9.944663047790527,18.94940948486328,1.893564224243164,4.650416374206543,1.3014224767684937,1.646142840385437,21.16323471069336,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-16,7.68498420715332,10.373169898986816,9.585638999938965,22.08392906188965,4.8527655601501465,47.69035720825195,13.15565013885498,10.391379356384277,9.076925277709961,14.473474502563477,5.6096978187561035,6.203635215759277,5.213376045227051,11.389610290527344,5.289323806762695,177.69786071777344,2.5749096870422363,10.13923454284668,14.16835880279541,13.615140914916992,5.2807512283325195,2.799837350845337,9.431317329406738,8.559263229370117,27.4344425201416,2.4310142993927,3.9906511306762695,9.154292106628418,7.953819274902344,4.484102725982666,6.2006516456604,6.4180803298950195,15.24433708190918,3.360330820083618,9.870059967041016,19.630226135253906,1.8837172985076904,4.650416374206543,1.2784754037857056,1.646142840385437,21.49163055419922,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-17,7.595179080963135,10.30688762664795,9.476356506347656,21.936906814575195,4.837834358215332,47.59994888305664,13.26374626159668,10.478885650634766,8.996953010559082,14.473474502563477,5.609405994415283,6.310593605041504,5.13074254989624,11.229669570922852,5.308215141296387,179.35858154296875,2.5730555057525635,10.235803604125977,14.010932922363281,13.615140914916992,5.253459930419922,2.8141586780548096,9.45417594909668,8.73216724395752,27.149124145507813,2.5691394805908203,4.016948699951172,9.324605941772461,8.20379638671875,4.43071985244751,6.111158847808838,6.4180803298950195,15.287345886230469,3.3568661212921143,9.792969703674316,20.121925354003906,1.8768243789672852,4.650416374206543,1.2948662042617798,1.646142840385437,21.52082061767578,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-18,7.601591110229492,10.578644752502441,9.242179870605469,22.03750228881836,4.678563594818115,47.771728515625,13.18375301361084,10.478885650634766,9.0902557373046875,14.219552993774414,5.609405994415283,6.438945293426514,5.265959739685059,11.418691635131836,5.3711838722229,181.01931762695313,2.604569911956787,10.380650520324707,14.018427848815918,13.786221504211426,5.444494724273682,2.8356409072875977,9.652304649353027,8.83165168762207,27.695064544677734,2.4807395935058594,4.010374069213867,9.580071449279785,8.05229377746582,4.383269309997559,6.264577388763428,6.4180803298950195,15.453243255615234,3.325687885284424,9.947150230407715,19.668048858642578,1.8758400678634644,4.650416374206543,1.2784754037857056,1.646142840385437,21.469736099243164,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-20,7.633666038513184,10.6051607131958,9.226569175720215,21.820838928222656,4.73331356048584,47.780765533447266,12.820541381835938,10.209075927734375,9.156898498535156,14.04086685180664,5.638765335083008,6.257113933563232,5.1833271980285645,11.350838661193848,5.383779048919678,181.84967041015625,2.576763391494751,10.380650520324707,13.973453521728516,13.657913208007813,5.253459930419922,2.7926764488220215,9.601503372192383,8.829227447509766,26.96805763244629,2.4227263927459717,3.8394408226013184,9.686519622802734,8.10531997680664,4.389201641082764,6.2070441246032715,6.4180803298950195,15.416376113891602,3.270259380340576,9.74820613861084,19.668048858642578,1.8758400678634644,4.650416374206543,1.2948662042617798,1.646142840385437,21.49163055419922,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-23,7.421974182128906,10.373169898986816,9.10167407989502,21.92000961303711,4.7482452392578125,47.220237731933594,12.928640365600586,10.216365814208984,9.096919059753418,13.636475563049316,5.638473987579346,6.283854007720947,5.070646286010742,11.195747375488281,5.374331951141357,180.18894958496094,2.5953009128570557,10.333332061767578,14.09339427947998,13.650778770446777,5.219346046447754,2.8571226596832275,9.428776741027832,8.789251327514648,26.644332885742188,2.472452163696289,3.799994468688965,9.665231704711914,8.09774398803711,4.276504993438721,6.232613563537598,6.4180803298950195,15.66830062866211,3.1819207668304443,9.74074649810791,19.10826873779297,1.894548773765564,4.650416374206543,1.2948662042617798,1.646142840385437,21.09025764465332,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-24,7.6208367347717285,10.326774597167969,9.273405075073242,23.236759185791016,4.713404655456543,48.097198486328125,13.26374626159668,10.209075927734375,9.096919059753418,13.692903518676758,5.696898937225342,6.358725070953369,5.078158378601074,11.161815643310547,5.352293491363525,183.51040649414063,2.5953009128570557,10.284082412719727,14.205841064453125,13.886017799377441,5.273927688598633,2.806997299194336,9.525304794311523,8.904339790344238,26.63884162902832,2.513889789581299,3.6093361377716064,9.767416954040527,8.196220397949219,4.329888343811035,6.315714359283447,6.4180803298950195,15.852631568908691,3.2853078842163086,9.872547149658203,18.98723793029785,1.8906105756759644,4.650416374206543,1.288309931755066,1.646142840385437,21.62298583984375,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-25,7.3578267097473145,10.280376434326172,9.298382759094238,23.159305572509766,4.723358154296875,47.916378021240234,13.306988716125488,10.00489330291748,9.130240440368652,13.495409965515137,5.753289222717285,6.305245399475098,5.018062114715576,11.147276878356934,5.336550712585449,179.35858154296875,2.5192959308624268,10.284082412719727,14.265820503234863,14.106996536254883,5.151119709014893,2.828479766845703,9.42623519897461,8.843766212463379,26.669021606445313,2.4310142993927,3.6816554069519043,9.754644393920898,8.029568672180176,4.347681522369385,5.996095180511475,6.4180803298950195,15.545408248901367,3.231421947479248,9.807890892028809,18.911588668823242,1.8571306467056274,4.650416374206543,1.2784754037857056,1.675538420677185,21.528114318847656,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-26,7.466878890991211,10.39305591583252,9.273405075073242,22.96567153930664,4.7034502029418945,47.17503356933594,13.348067283630371,9.953847885131836,9.130240440368652,13.47659969329834,5.9468770027160645,6.273158550262451,4.95796537399292,11.069729804992676,5.352293491363525,180.18894958496094,2.517441749572754,10.129583358764648,14.280803680419922,13.992942810058594,5.117005348205566,2.771193742752075,9.375436782836914,8.819541931152344,26.715654373168945,2.513889789581299,3.6816554069519043,9.729095458984375,8.264395713806152,4.401065349578857,6.1282148361206055,6.4180803298950195,15.938653945922852,3.201870918273926,9.735774993896484,19.53188705444336,1.852207064628601,4.650416374206543,1.281753659248352,1.646142840385437,21.214317321777344,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2014-06-27,7.409146308898926,10.300260543823242,9.30774974822998,23.298734664916992,4.753222465515137,48.142398834228516,13.458325386047363,9.625697135925293,9.163565635681152,13.373150825500488,5.9878621101379395,6.225025653839111,4.935429096221924,11.273286819458008,5.336550712585449,182.68003845214844,2.54524827003479,10.187522888183594,14.295796394348145,13.94304370880127,5.069247245788574,2.742551326751709,9.289073944091797,8.648722648620605,27.176557540893555,2.4862639904022217,3.8723127841949463,9.686519622802734,8.484073638916016,4.347681522369385,5.942512512207031,6.4180803298950195,15.852631568908691,3.1671063899993896,9.549264907836914,19.191478729248047,1.8689466714859009,4.650416374206543,1.2948662042617798,1.646142840385437,21.35297203063965,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
