date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-02-11,5.326133,14.853012,11.658472,3.606704,15.276013,6.749694,48.970974,8.217582,10.086555,5.513821,9.921191,9.230256,2.449115,3.794563,6.923669,5.415248,16.583012,3.667279,4.107468,6.17904,18.829737,3.89118,6.815138,8.047132,1.050798,5.850623,4.75,11.791699,17.360497,0.0472,4.413595,15.617002,9.157155,5.783371,7.560434,49.624802,8.528954,8.121194,13.58737,5.970839,4.716947,2.630695,4.650417,1.099609,1.560846,1.444481,8.877781,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-12,5.210348,14.911259,10.740557,3.629245,15.216608,7.019405,49.986485,8.61579,10.497487,5.53511,9.921191,9.378889,2.449115,3.686916,6.92928,5.47567,16.687965,3.655136,4.128057,5.968868,18.7178,3.881202,7.241084,8.039133,1.050798,5.856187,4.64,11.924191,17.215822,0.056782,4.436037,15.751057,9.028633,5.649909,7.624641,49.624802,8.556781,8.064402,12.899122,6.178052,4.797364,2.705858,4.650417,1.043696,1.560846,1.518558,9.015537,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-15,5.427446,14.911259,10.352571,3.577721,15.174172,7.130055,50.44001,8.724393,10.348057,5.606073,9.930614,9.509372,2.490508,3.767651,7.013441,5.66071,16.897879,3.63085,3.97467,6.305143,18.837736,3.881202,6.970028,8.063129,1.02617,5.853407,4.9,12.034599,17.360497,0.064685,4.383672,15.865,9.060764,5.738883,7.54438,49.624802,8.751569,8.073869,13.04343,6.600155,4.791818,2.743439,4.650417,1.077244,1.590671,1.518558,8.931354,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-16,5.478103,14.952864,10.570221,3.725853,15.556074,7.337526,51.37664,8.642941,10.413433,5.78348,9.930614,9.187074,2.635386,4.000886,7.14249,5.74379,17.317701,3.752285,4.169234,6.851588,18.909698,3.731542,7.512141,8.567075,1.050798,6.037019,5.3,12.292218,17.331566,0.070948,4.503363,15.657217,9.076829,5.751595,7.809235,49.624802,8.821136,8.295354,12.738161,6.33922,4.908287,2.893764,4.650417,1.136884,1.729855,1.518558,9.352282,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-17,5.391263,15.194174,10.078143,3.629245,15.292987,7.676394,51.544247,8.9597,10.357396,5.762191,9.930614,9.380452,2.676779,3.973974,7.22104,5.702248,16.897879,3.754712,4.247471,7.019725,19.149567,3.821338,7.512141,9.079021,1.050798,6.037019,5.65,12.682334000000001,17.429935,0.063194,4.488401,15.603602,9.116992,5.878702,7.728977,49.499165,9.043752,8.283998,12.904672,6.13968,4.960974,2.846788,4.650417,1.174159,1.869038,1.518558,9.903316,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-18,5.499812,15.310668,11.213709,3.629245,15.428776,7.641815,52.510456,8.887298,11.207283,5.677036,9.930614,9.324755,2.690577,4.05471,7.265926,5.709802,17.10779,3.805714,4.296885,6.893623,19.389433,3.881202,7.512141,8.759054,0.993332,6.067622,6.01,12.814822,17.649836,0.066475,4.428556,15.844889,9.157155,5.993098,7.865418,49.499165,9.008966,8.424083,13.068408,6.016886,4.991477,2.799811,4.650417,1.118246,1.958514,1.518558,9.543613,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-19,5.507048,15.244102,10.664851,3.671109,15.352394,7.641815,52.954121,8.624841,11.300677,5.769288,9.940035,9.324755,2.711274,4.171327,7.277147,5.758893,16.897879,3.83243,4.27012,7.019725,19.501371,3.881202,7.473419,8.89504,1.01796,5.95634,6.45,12.881069,17.742424,0.067109,4.58565,15.751057,9.494525,6.202825,7.704898,49.499165,9.043752,8.641784,13.243248,6.047585,5.046938,2.799811,4.650417,1.118246,1.988339,1.518558,9.359936,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-22,5.789275,15.468765,10.693241,3.558399,15.623969,7.724804,54.718929,8.633889,11.253979,5.833155,9.940035,8.914529,2.828555,4.135446,7.434248,5.811762,17.842482,3.856717,4.290708,6.893623,19.469395,3.970999,7.744475,9.478976,1.050798,6.454325,7.01,13.249101,18.14172,0.068078,4.847473,15.918619,9.920252,6.39984,8.226587,49.499165,8.967227,8.679647,13.487464,6.508061,5.105171,2.752835,4.650417,1.203979,1.93863,1.48152,9.673719,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-23,5.854406,15.194174,10.806798,3.577721,15.021413,7.710971,54.718929,8.534341,11.207283,5.698324,9.949458,8.698933,2.869949,4.090592,7.181766,5.838198,17.737524,3.864002,4.28762,6.683452,19.493372,3.970999,7.279808,8.919037,1.042588,6.203941,6.87,12.881069,18.083847,0.070799,4.570689,16.106293,9.639111,6.266378,8.427232,49.499165,8.974182,8.571742,13.473586,6.009213,5.116264,2.743439,4.650417,1.118246,1.888922,1.444481,9.566573,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-24,5.825459,15.127609,10.740557,3.320099,14.766809,7.607238,54.166813,8.326184,11.207283,5.677036,9.958879,8.761517,2.980331,4.090592,6.951723,5.83442,17.422657,3.788714,4.262914,6.515314,19.453402,4.130637,7.194618,9.582964,1.01796,6.242891,6.9,12.822186,18.242985,0.070837,4.563208,16.066074,9.799764,6.476106,8.090145,49.499165,8.967227,8.556597,13.226595,6.354568,5.099625,2.696462,4.650417,1.129429,1.839213,1.333368,9.382896,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-25,6.259653,14.736518,11.090689,3.429589,14.469775,7.538079,53.397789,8.244731,11.225961,5.662843,9.958879,8.855701,3.097613,4.153386,7.254704,6.008131,17.737524,3.93929,4.36483,6.305143,19.749241,4.160569,7.473419,9.270999,1.001542,6.479363,6.95,13.065083,18.083847,0.069793,4.660457,16.709524,9.799764,6.520592,8.274737,49.499165,8.807223,8.395688,13.470814,5.986187,5.132902,2.696462,4.650417,1.118246,2.038047,1.333368,9.145645,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-26,6.418859,14.669949,10.977132,3.545519,14.648001,7.544996,49.296337,8.56149,12.001131,5.78348,9.958879,8.76214,3.24249,4.05471,7.361308,6.004355,18.577171,3.915003,4.375122,6.725486,19.805206,4.160569,7.504397,8.943034,0.968704,6.320787,6.65,12.778021,18.228521,0.070837,4.465959,16.555368,9.277642,6.5460140000000004,8.41118,49.499165,8.848962,8.480873,13.584596,5.786649,5.074668,2.668276,4.650417,1.114519,2.137464,1.48152,9.474733,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-02-29,6.433333,14.678271,10.929818,3.79992,15.114765,7.710971,50.676632,9.023049,12.31867,5.818961,9.9683,8.91797,3.276985,4.072651,7.51841,6.155406,18.577171,4.000007,4.283502,6.683452,20.149025,4.160569,7.481236,9.119015,0.952285,6.395904,6.26,13.249101,18.355827,0.073447,4.675418,16.689415,9.486493,6.736675,8.146327,49.499165,8.96027,8.709932,13.534643,6.554109,5.102399,2.64009,4.650417,1.118246,2.236881,1.48152,9.765557,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-01,6.339256,15.185856,11.071764,4.089745,15.615475,7.607238,52.165382,9.185953,12.561495,5.953792,9.9683,9.002144,3.290782,4.05471,7.524019,6.087433,19.206905,4.189443,4.354533,6.935657,20.604771,4.040841,7.687287,9.318994,1.01796,6.643504,6.38,13.631853,18.283499,0.077548,4.70534,17.265835,9.422231,6.82565,8.330925,49.499165,9.120275,8.804586,13.856565,7.099005,5.13013,2.602509,4.650417,1.043696,2.236881,1.48152,10.255367,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-02,6.368203,15.094323,11.270488,4.144489,15.751267,7.641815,51.790726,8.995898,13.121859,5.733806,9.9683,8.978365,3.332176,4.018827,7.327642,6.438631,19.206905,4.238016,4.52954,6.76752,21.196451,4.070773,8.051836,9.518972,1.02617,6.868848,6.43,14.073486,18.633598,0.082432,4.772667,17.19211,9.60698,6.6159230000000004,8.266714,49.499165,9.175927,8.891668,14.372752,7.613203,5.088534,2.64009,4.650417,1.043696,2.197114,1.444481,10.255367,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-03,6.440568,15.34395,11.488138,4.347366,17.109133,7.607238,51.978058,9.710863,13.327325,6.038947,9.9683,8.323439,3.456357,4.261034,8.11876,6.608566,20.046551,4.235587,4.699397,6.935657,20.900612,4.140615,8.265814,10.054914,1.067217,7.027425,6.7,14.34583,18.601772,0.093803,4.795109,16.112997,9.855991,6.711253,8.371057,49.499165,9.328977,8.797013,14.292271,7.597854,4.741904,2.715253,4.650417,1.118246,1.978397,1.370406,10.714562,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-04,6.042556,15.901459,11.838269,4.250758,18.246346,7.565742,51.455513,9.991419,14.195889,6.599554,9.977722,8.730225,3.670223,4.395593,8.483459,6.797385,19.836641,4.116581,4.941315,7.145829,20.868628,4.090727,8.939444,8.70306,1.100054,7.608873,6.85,15.008283,19.817011,0.094325,4.839993,15.55668,9.470425,6.863781,8.491442,49.499165,10.052477,8.81216,13.59847,7.521108,4.642074,2.724648,4.650417,1.174159,2.256764,1.407444,11.097224,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-07,5.854406,15.951385,11.639546,3.896528,19.39205,7.627985,52.116085,10.299128,14.046458,6.74148,9.987144,8.761517,3.621931,4.252063,8.107539,6.816264,19.626728,4.201587,4.958816,7.06176,20.668737,4.140615,8.955293,8.783051,1.14931,7.817525,6.81,15.287993,20.311779,0.094251,4.825031,15.878403,9.430264,6.762095,8.587751,49.499165,10.337701,8.844342,13.126686,7.444362,4.661486,2.809206,4.650417,1.174159,2.415831,1.444481,11.36509,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-08,5.825459,15.851535,11.895048,3.732294,18.882847,7.710971,51.711857,10.154326,13.869012,6.869214,9.987144,8.886366,3.621931,4.243092,8.225364,6.967319,18.996994,4.206444,5.147204,6.893623,20.780676,4.180524,9.010769,8.943034,1.108263,7.789703,6.7,15.310072,19.270149,0.09317,4.70534,16.293962,9.116992,6.971824,8.29882,49.499165,10.073346,8.963602,13.07951,7.789718,4.381408,2.92195,4.650417,1.159248,2.296531,1.407444,11.48754,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-09,5.738619,15.518694,11.923437,3.68077,18.331213,7.74555,52.747078,10.217676,14.102496,6.847925,9.996565,9.011529,3.69092,4.305886,8.051433,7.095713,18.157349,4.238016,5.22544,6.935657,21.020546,4.240388,9.430795,9.494975,1.083635,7.761883,7.01,15.449924,19.675232,0.099544,4.675418,16.280558,9.398133,7.022665,8.651958,49.499165,10.163785,8.921952,13.512441,8.211822,4.461826,2.912555,4.650417,1.077244,2.296531,1.444481,11.472236,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-10,5.818223,15.502051,13.134707,3.738735,18.585815,7.773212,52.9837,10.452981,14.784271,7.373051,12.012839,9.074426,3.656425,4.314857,8.640561,7.34495,17.947435,4.238016,5.450889,7.398034,21.428318,4.390049,9.335694,9.798943,1.059007,7.700678,7.01,15.656024,19.675232,0.101222,4.795109,16.139805,9.237481,7.092574,8.90879,49.499165,9.322021,9.152909,13.35703,7.904837,4.581067,2.92195,4.650417,1.110791,2.395948,1.407444,11.671219,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-11,5.854406,15.160892,13.295579,3.622805,18.49246,7.787045,51.87302,10.534432,15.176527,7.273703,11.353312,9.293149,3.897887,4.314857,8.949152,7.420476,18.157349,4.238016,5.456034,7.818377,21.700172,4.479845,9.343621,9.430981,1.182148,7.564359,7,15.273273,19.843046,0.1007,4.907319,16.086185,9.036665,7.092574,8.981024,49.499165,9.628119,9.092332,12.857492,7.866465,4.553336,2.865578,4.650417,1.110791,2.395948,1.333368,10.553843,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-14,5.671132,15.011112,13.36182,3.558399,17.754122,7.814707,51.922424,10.090971,15.036437,7.181451,11.353312,9.350727,3.725415,4.018827,8.780828,7.514884,17.527613,4.238016,5.353092,7.482102,21.476297,4.390049,9.6526980000000009,9.406983,1.141101,7.603307,6.95,15.368956,19.695478,0.104392,4.997086,15.804673,9.125024,6.882847,8.587751,49.499165,9.085492,9.016607,13.182192,7.65925,4.464599,2.818602,4.650417,1.073516,2.356181,1.370406,10.3319,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-15,5.423612,15.227458,12.879205,3.413487,18.076612,7.731719,51.774216,9.765165,13.971745,6.670516,11.353312,9.387339,3.739212,3.902209,8.354413,7.45824,17.317701,4.143297,5.178086,7.019725,21.316389,4.35014,8.662066,8.663064,1.108263,7.47255,6.91,15.214379,19.455334,0.103012,4.862434,16.334181,8.996503,6.914623,8.813299,49.499165,8.786351,8.850021,13.404208,7.137378,4.464599,2.715253,4.650417,1.073516,2.356181,1.444481,9.29871,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-16,5.532813,15.219139,14.071548,3.445689,18.331213,7.704056,52.258362,9.550202,14.074477,7.06791,10.156735,9.074426,3.69092,4.036768,8.562009,7.356278,17.737524,4.116581,5.198676,7.145829,21.260416,4.439936,8.360914,9.063022,1.083635,7.606086,6.98,15.397338,19.481371,0.106479,5.049451,16.099588,9.534687,7.378565,8.757011,49.499165,9.252455,8.83109,13.368129,7.260171,4.442416,2.743439,4.650417,1.062334,2.356181,1.518558,9.344629,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-17,5.678412,15.585262,13.721416,3.638906,19.349615,7.6349,53.641647,9.877325,15.045777,7.784635,10.316909,9.324442,4.035866,4.216179,8.876211,7.292081,18.577171,4.138441,5.533244,7.313965,21.580242,4.27032,9.525895,9.598964,1.141101,7.942717,7.05,16.231421,19.906702,0.106665,5.161662,16.18672,9.317806,7.531094,8.917837,49.499165,9.544638,9.222951,13.315401,7.666924,4.38418,2.818602,4.650417,1.110791,2.286589,1.48152,9.589532,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-18,5.824012,15.327311,14.686646,3.700092,18.75555,7.6349,53.453911,9.8955,15.783587,7.876888,10.316909,9.699936,4.270429,4.225151,9.145528,7.34495,17.842482,4.170014,5.301619,7.229897,22.059982,4.100705,9.541747,9.558968,1.091845,8.229263,6.44,15.936171,20.253908,0.102527,5.027009,16.28726,9.157155,7.696333,8.998251,49.499165,9.614202,9.565594,12.904672,7.97391,4.495103,2.837392,4.650417,1.073516,2.40589,1.277811,9.681372,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-21,5.751213,15.585262,15.330133,3.606704,18.823442,7.731719,54.649464,9.831891,15.652836,7.841405,10.316909,9.387339,4.256631,4.126475,9.01648,7.556423,17.737524,4.238016,5.387063,7.313965,22.55571,4.180524,9.787422,9.270999,1.075426,8.259868,6.61,16.150227,20.360966,0.111326,5.116777,15.509761,9.197318,7.613713,9.327945,49.499165,9.426371,9.806013,13.135013,8.188923,4.367542,2.90316,4.650417,1.088426,2.415831,1.203735,9.482388,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-22,5.642012,15.593586,15.169262,3.703312,19.33264,7.69714,54.580299,10.358923,15.410013,7.522073,10.316909,8.792806,4.32562,4.099563,9.173582,7.794333,17.737524,4.284161,5.553832,7.524137,22.739611,4.320207,10.302549,8.919037,1.132891,8.151366,6.95,16.445478,20.109241,0.114457,5.079374,15.295277,9.197318,7.702689,9.295779,49.499165,9.468111,9.786047,13.445836,8.243622,4.506194,3.006509,4.650417,1.088426,2.415831,1.250032,9.643104,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-23,5.547372,15.809931,14.677183,3.526197,18.670683,7.731719,51.793976,10.358923,15.12983,7.344666,10.316909,8.945507,4.242833,4.009856,9.151139,7.930278,17.947435,4.230729,5.446659,7.145829,22.755602,4.090727,10.294624,8.927036,1.14931,7.992791,6.7,16.046888,19.492941,0.117813,5.027009,15.858295,9.277642,7.7154,9.08671,49.499165,9.475068,9.9189329999999991,13.778861,8.126415,4.567201,2.968927,4.650417,1.099609,2.376065,1.175956,9.214523,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-24,5.642012,15.809931,14.800203,3.542298,18.670683,7.731719,51.497559,10.649702,14.896344,7.032429,10.034253,9.137008,4.063461,3.929121,8.932321,7.767898,18.157349,4.272017,5.550356,7.06176,22.443766,3.990953,10.302549,8.727058,1.157519,7.6506,6.84,15.869741,19.096546,0.117813,5.049451,15.771165,9.277642,7.524739,9.11083,36.191105,9.294194,9.86198,13.520766,8.454597,4.49233,2.931346,4.650417,1.099609,2.376065,1.28707,9.260444,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-28,5.605611,16.059559,14.175642,3.365183,19.349615,7.74555,52.643703,10.168104,15.512747,7.45111,10.034253,9.387024,4.022068,3.920151,9.252133,7.828319,18.787083,4.301161,5.704327,6.977692,22.62767,3.941067,11.253555,8.623069,1.206776,7.84256,6.94,16.120707,19.284616,0.111177,5.124259,16.153208,9.157155,7.524739,9.207325,36.191105,9.635075,10.042327,13.862115,8.36083,4.517287,2.978323,4.650417,1.099609,2.376065,1.28707,8.602262,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-29,5.831292,16.092844,14.402756,3.275016,19.476921,7.607238,52.989529,10.313488,16.017073,7.571746,10.034253,9.512502,4.056562,4.009856,9.285796,7.816991,19.311863,4.274445,5.822688,6.935657,22.787584,3.941067,10.976178,8.487083,1.223194,8.151366,6.8,15.877115,19.924063,0.112668,5.109297,16.220236,9.076829,7.62007,9.352069,36.191105,9.718554,9.87527,13.851013,8.126415,4.636528,2.987718,4.650417,1.099609,2.376065,1.240773,8.854821,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-30,5.794892,15.934743,14.194569,3.155865,19.773952,7.676394,52.37693,10.531573,15.876985,7.578844,10.053097,9.699936,3.932382,3.812504,9.302629,8.194624,18.892038,4.262303,5.930573,7.019725,22.79558,4.12066,10.318399,8.495082,1.321707,8.376713,7,16.157608,20.268379,0.11334,5.086855,16.72963,8.996503,7.62007,9.617436,36.191105,10.142914,9.953102,13.59847,8.345202,4.59216,2.987718,4.650417,1.099609,2.40589,1.203735,9.168604,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-03-31,5.642012,15.643508,13.437524,3.217051,19.816381,7.814707,50.697235,10.431619,15.634157,7.401436,10.053097,9.386399,4.139349,3.731768,9.156749,8.137977,18.787083,4.153012,5.959902,6.47328,22.571699,4.400026,10.041023,8.711061,1.28066,8.262646,6.9,15.34567,20.271273,0.109051,4.92228,15.791267,8.996503,7.480251,9.167118,36.191105,10.142914,9.905645,13.623448,8.345202,4.381408,2.912555,4.650417,1.110791,2.40589,1.203735,9.069113,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-01,5.714813,15.668472,13.040075999999999,3.178408,19.349615,7.84237,50.983768,10.740569,15.886323,7.415628,10.053097,9.387339,4.32562,3.794563,9.08942,7.9416079999999996,18.472216,4.289017,5.969329,6.641417,22.635668,4.479845,10.262923,8.615069,1.313497,8.478148,6.81,15.648302,19.709953,0.110618,5.012048,16.347586,9.157155,7.626423,9.488773,36.191105,10.755108,10.032835,13.395882,8.595245,4.575521,3.0253,4.650417,1.118246,2.376065,1.194475,9.237485,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-04,5.510972,15.402199,11.469212,3.068918,18.92528,7.876948,49.392998,10.467968,15.876985,7.245317,10.053097,9.54348,4.194541,3.686916,8.836937,8.092663,17.317701,4.114153,5.633101,6.515314,22.347818,4.330185,10.001398,7.97514,1.239613,8.399801,6.46,15.198041,19.437965,0.10771,4.802589,15.496361,8.707329,7.512028,9.255575,36.191105,10.469881,9.74428,12.224748,8.282691,4.650393,2.959532,4.650417,1.099609,2.376065,1.194475,8.916047,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-05,5.518252,15.56862,11.951827,3.229932,18.92528,7.856201,49.560966,10.531573,16.15716,7.216932,10.053097,9.012156,4.035866,3.713827,8.932321,8.398543,17.422657,4.036436,5.686522,6.557349,22.179914,4.340162,10.595777,7.855152,1.214985,8.713185,6.3,15.109472,19.553707,0.105547,4.750224,15.851593,8.691265,7.454829,9.617436,36.191105,10.859458,9.524074,12.349633,8.251436,4.489556,3.081671,4.650417,1.099609,2.376065,1.175956,8.977272,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-06,5.460012,15.502051,11.970753,3.155865,18.594301,7.84237,49.412758,10.622441,16.110466,6.98985,10.053097,9.02749,3.918584,3.695886,8.679836,8.270147,16.687965,3.99515,5.540927,6.431246,22.18791,4.130637,10.11235,7.935142,1.182148,8.777541,6.25,14.629683,19.747564,0.102527,4.884877,15.422626,8.578808,7.639134,9.689807,36.191105,10.915112,9.54116,11.933352,8.353016,4.49233,2.950137,4.650417,1.174159,2.376065,1.203735,8.9237,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-07,5.663852,15.435484,12.169477,3.307218,18.70463,7.814707,49.452278,10.522487,16.717529,6.95437,10.053097,9.074426,3.828898,3.516474,8.663004,8.421202,17.212748,4.058295,5.760888,6.347177,22.171919,3.980976,9.985548,8.183117,1.14931,8.813918,6.45,15.050415,19.718632,0.101595,4.967164,15.389114,8.434222,7.569225,9.609394,36.191105,10.880327,9.998662,12.141492,8.306133,4.231663,3.006509,4.650417,1.174159,2.376065,1.166697,9.015537,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-08,6.100654,15.452124,12.084309,3.252474,19.612705,7.918442,49.05706,10.822351,17.324589,7.31628,10.081363,9.199278,3.828898,3.588239,9.341906,8.534494,18.262302,4.17487,5.671857,6.683452,22.427786,4.240388,11.095054,7.695169,1.214985,9.051756,6.85,15.648302,20.673456,0.105883,4.81007,15.617002,8.233407,7.677267,9.818466,36.191105,11.255991,10.254944,11.911152,8.728081,4.278805,3.138043,4.650417,1.174159,2.376065,1.203735,9.398204,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-11,5.773052,15.144248,11.611156,3.139765,19.468431,7.904612,47.802227,10.404359,17.838255,7.145968,10.16616,9.189889,4.063461,3.668974,9.319462,8.320466,17.317701,4.094725,5.823734,6.515314,22.531727,4.230411,11.673582,7.31921,1.165729,8.976207,6.95,15.072561,20.658991,0.106964,4.757705,15.281873,8.177179,7.601002,10.043621,36.191105,11.235121,10.122055,11.475444,8.36083,4.198387,3.175625,4.650417,1.174159,2.376065,1.29633,9.222178,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-12,5.809452,15.310668,12.018067,3.197729,19.748491,7.904612,47.713299,10.786003,18.183817,7.401436,10.16616,9.543793,4.166945,3.668974,9.729045,8.358459,18.262302,4.055865,5.967234,6.557349,22.875536,4.240388,11.903407,7.327208,1.190357,9.317568,7.25,15.441624,21.263716,0.108418,4.817551,15.261765,8.394058,7.518384,9.858675,36.191105,10.908155,10.16572,11.80847,8.782779,4.131834,3.213206,4.650417,1.200251,2.366123,1.28707,9.597187,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-13,6.202573,15.227458,13.011687,3.381285,20.249207,8.015263,47.495926,10.985914,17.688828,7.522073,10.571298,9.955271,4.229035,3.794563,9.549503,8.191293,18.787083,4.165155,6.075119,6.851588,22.635668,4.290275,12.917812,7.263215,1.27245,9.135697,7.9,16.061661,22.157782,0.106405,4.832512,15.395821,8.562744,7.505672,10.267514,36.191105,10.908155,10.030935,12.127615,9.376631,4.242755,3.335346,4.650417,1.200251,2.733966,1.28707,9.352282,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-14,6.115212,15.593586,12.349275,3.474672,20.622614,8.201984,47.466286,10.795089,17.119123,7.238222,10.571298,10.107032,4.125551,3.597209,9.499005,8.054516,18.682127,4.148156,5.991323,7.145829,23.347282,4.27032,12.680062,7.799158,1.247822,9.172071,8.15,15.995222,22.1057,0.106628,4.862434,15.248361,8.594872,7.581936,9.854548,36.191105,10.887285,10.141042,11.955554,9.376631,4.314855,3.316555,4.650417,1.200251,2.395948,1.28707,8.801249,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-15,6.362734,15.801604,12.83189,3.542298,20.885704,8.402538,48.711235,11.040432,17.64213,7.536266,10.787999,10.326072,4.097956,3.615151,9.538281,8.331865,19.10195,4.12301,6.126443,7.103795,23.170656,4.559665,12.363061,7.719166,1.27245,9.278396,8.14,16.054268,22.857988,0.106256,4.832512,15.596895,8.618972,7.562871,10.040785,36.191105,10.782934,10.638411,12.002733,10.00174,4.356451,3.32595,4.650417,1.170431,2.395948,1.268551,9.245135,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-18,6.406414,15.776645,12.822427,3.56484,21.564638,8.506273,48.800163,11.122215,17.97835,7.522073,10.787999,10.482526,4.097956,3.597209,9.768321,8.487636,18.892038,4.120528,6.178815,6.851588,22.898436,4.529732,11.618106,7.559184,1.27245,9.090925,8.07,15.795923,23.074989,0.107001,4.70534,15.482951,8.450286,7.747174,9.838348,36.191105,10.435099,10.347965,12.460641,9.759512,4.215025,3.241392,4.650417,1.170431,2.395948,1.28707,9.13034,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-19,6.406414,15.909781,12.869741,3.497214,22.167192,8.699911,48.325893,11.303951,18.211832,7.791732,10.477079,9.856706,4.229035,3.660003,9.734657,8.806777,18.787083,4.194995,6.121205,7.103795,22.970491,4.569642,11.927183,7.743164,1.27245,9.08813,7.96,15.766405,22.930321,0.107225,4.877396,15.516467,8.683232,7.848859,9.830257,36.191105,10.74815,10.5397,12.74371,9.861093,4.298216,3.297764,4.650417,1.047424,2.455598,1.277811,9.359936,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-20,6.493774,15.97635,13.106318,3.539078,21.428852,8.651504,47.673779,11.349383,18.118437,7.472398,10.477079,9.856391,4.13245,3.561327,9.358737,8.791582,18.682127,4.130457,6.191384,7.145829,23.290747,4.489823,11.744907,7.519187,1.223194,9.247618,8.17,15.389958,22.857988,0.108306,4.854954,15.429335,8.843883,7.359499,9.62782,36.191105,10.713367,10.266335,13.04343,9.868905,4.356451,4.039996,4.650417,1.058607,2.455598,1.277811,9.336975,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2016-04-22,6.377293,15.943067,13.077929,3.477893,20.571695,8.457864,47.426762,10.813264,18.193151,7.309184,11.777294,10.010032,4.001371,3.46265,8.921096,8.890364,18.367258,4.113081,5.996562,6.809554,23.186666,4.559665,11.095054,7.143229,1.182148,8.727179,7.8,14.65256,22.857988,0.107523,4.780147,15.751057,8.964374,7.499318,9.554941,36.191105,10.372486,10.152433,12.488393,9.532909,4.367542,3.964833,4.650417,1.058607,2.455598,1.268551,8.877781,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
